inchikey,canonical_smiles,name,bbb_status,orig_source,in_b3db_training,role
JTAJFHGSVCEPKC-IFXJQAMLSA-N,C[C@H]1c2ccccc2[C@@H](CCCN(C)C)c2cc(C(F)(F)F)ccc21,fluotracen,1,MoleculeNet_BBBP,True,evaluation
YRFXGQHBPBMFHW-SBTZIJSASA-N,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,fluorometholone-acetate,1,MoleculeNet_BBBP,True,evaluation
PRNNIHPVNFPWAH-UHFFFAOYSA-N,CCS(=O)(=O)c1ccc(F)cc1,fluoresone,1,MoleculeNet_BBBP,True,evaluation
DOUQJBPSTIKRPH-UHFFFAOYSA-N,CN1CCN(CCC(=O)N2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,ftormetazine,1,MoleculeNet_BBBP,True,evaluation
KRMKBOUUDPUIDK-UHFFFAOYSA-N,O=C(CCN1CCN(CCO)CC1)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21,ftorpropazine,1,MoleculeNet_BBBP,True,evaluation
PRGQOVDEZVJQJK-UHFFFAOYSA-N,O=C1OCCC1C1(O)CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,furomazine,1,MoleculeNet_BBBP,True,evaluation
JTLXCMOFVBXEKD-FOWTUZBSSA-N,C/C(=C(/CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)nc1N,fursultiamine,1,MoleculeNet_BBBP,True,evaluation
YQZUCYWIGWXZQO-UHFFFAOYSA-N,CCC(Br)(C(N)=O)C(C)C,ibrotamide,1,MoleculeNet_BBBP,True,evaluation
AABLHGPVOULICI-BRJGLHKUSA-N,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)CC[C@@]3(O)[C@H]1C5,hydromorphinol,1,MoleculeNet_BBBP,True,evaluation
DLVOSEUFIRPIRM-UHFFFAOYSA-N,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC1CCCC1,hydrocortisone-valerate,1,MoleculeNet_BBBP,False,evaluation
VWQWXZAWFPZJDA-CGVGKPPMSA-N,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC(=O)O,hydrocortisonecypionate(hydrocortisone-cipionate),1,MoleculeNet_BBBP,True,evaluation
SBBDHANTMHIRGW-QMMMGPOBSA-N,CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)O,hopantenic-acid,1,MoleculeNet_BBBP,True,evaluation
QRKTXOUBZSDKCE-UHFFFAOYSA-N,CCC(C)(O)C1CC23C=CC1(OC)C1Oc4c(OC)ccc5c4C12CCN(CC1CC1)C3C5,homprenorphine,1,MoleculeNet_BBBP,True,evaluation
LBRVYMQOTUTVQR-UHFFFAOYSA-N,OCCN1C=CN(CCCN2c3ccccc3C=Cc3ccccc32)C=CC1,homopipramol,1,MoleculeNet_BBBP,True,evaluation
ZHFIAFNZGWCLHU-YPMHNXCESA-N,Cc1cccc(O[C@H]2CCNC[C@H]2O)c1C,ifoxetine,1,MoleculeNet_BBBP,True,evaluation
MYZDPUZXMFCPMU-JIPLOCHSSA-N,C[C@]12C=C(Br)C(=O)C=C1[C@H](F)C[C@H]1[C@@H]3CCC(O)(C(=O)CO)[C@@]3(C)C[C@H](O)C12F,halopredone(halopredone-acetate),1,MoleculeNet_BBBP,True,evaluation
NBHPRWLFLUBAIE-UHFFFAOYSA-N,O=C(NCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1)c1ccc(F)cc1,halopemide,1,MoleculeNet_BBBP,True,evaluation
MBRXSOUHUFBPQC-UZGAULTLSA-N,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)C3(Cl)[C@@H](F)C[C@]2(C)[C@H]1C(=O)CO,halocortolone,1,MoleculeNet_BBBP,True,evaluation
MUQNGPZZQDCDFT-JNQJZLCISA-N,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CCl)O1,halcinonide,1,MoleculeNet_BBBP,True,evaluation
VQYLGVVODFDFNK-UHFFFAOYSA-N,COc1cc2c(cc1OC)C(c1cccc(Cl)c1)=NN=C(C)C2,girisopam,1,MoleculeNet_BBBP,True,evaluation
RZXHTPCHKSYGIB-UHFFFAOYSA-N,Fc1ccc2[nH]c3c(c2c1)CN(CCCc1cccnc1)CC3,gevotroline,1,MoleculeNet_BBBP,True,evaluation
QOIGKGMMAGJZNZ-UHFFFAOYSA-N,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,gepirone,1,MoleculeNet_BBBP,True,evaluation
AFZOCGNTFCGOEE-UHFFFAOYSA-N,CCC12CCN(CC3CC3)C(Cc3ccc(O)cc31)C2(C)C,gemazocine,1,MoleculeNet_BBBP,True,evaluation
SLYDYLLJUXFULK-UHFFFAOYSA-N,COCc1c(C(=O)OC(C)C)ncc2[nH]c3cccc(Oc4ccc(Cl)cc4)c3c12,gedocarnil,1,MoleculeNet_BBBP,True,evaluation
PGTVWKLGGCQMBR-FLBATMFCSA-N,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@](C)(O)CC[C@]4(C)[C@H]3CC[C@]12C,ganaxolone,1,MoleculeNet_BBBP,True,evaluation
ZLUNGGZJSQDFPH-UHFFFAOYSA-N,CCCC(CC)C1(CC)C(=O)NC(=O)NC1=O,tetrabarbital,1,MoleculeNet_BBBP,True,evaluation
QJJXOEFWXSQISU-UHFFFAOYSA-N,CN(C)CCN1C(=O)CC(c2ccccc2)Sc2ccccc21,thiazesim(tiazesim),1,MoleculeNet_BBBP,True,evaluation
UEJJHQNACJXSKW-UHFFFAOYSA-N,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,thalidomide,1,MoleculeNet_BBBP,True,evaluation
AQMNNXSLDLIGII-UHFFFAOYSA-N,CSc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,methiomeprazine(levometiomeprazine),1,MoleculeNet_BBBP,True,evaluation
VEZXEOWXHFHYHC-CMDGGOBGSA-N,CC1(C)NC(=O)C(/C=C/c2ccccc2)O1,methastyridone,1,MoleculeNet_BBBP,True,evaluation
YGSVZRIZCHZUHB-UHFFFAOYSA-N,CC1C2Cc3ccc(O)cc3C1(C)CCN2C,metazocine,1,MoleculeNet_BBBP,True,evaluation
YXVZOBVWVRFPTE-UHFFFAOYSA-N,CNC1Cc2ccccc2N(C)c2ccccc21,metapramine,1,MoleculeNet_BBBP,True,evaluation
KBHMHROOFHVLBA-UHFFFAOYSA-N,CC(C(=O)c1ccccc1)N(C)C,metamfepramone,1,MoleculeNet_BBBP,True,evaluation
WABYCCJHARSRBH-UHFFFAOYSA-N,COCC1CN=C(c2ccccc2Cl)c2cc(Br)ccc2N1C,metaclazepam,1,MoleculeNet_BBBP,True,evaluation
DOTIMEKVTCOGED-UHFFFAOYSA-N,Cc1cc(CCN2CCN(c3cccc(Cl)c3)CC2)n[nH]1,mepiprazole,1,MoleculeNet_BBBP,True,evaluation
ALARQZQTBTVLJV-UHFFFAOYSA-N,CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,mephobarbital(methylphenobarbital),1,MoleculeNet_BBBP,True,evaluation
CMFUDRPCXZQTOM-UHFFFAOYSA-N,CN1C(=O)CN=C(C2=CCCCC2)c2cc([N+](=O)[O-])ccc21,menitrazepam,1,MoleculeNet_BBBP,True,evaluation
RSXQCTKWWMNAOI-UHFFFAOYSA-N,COc1ccc(CCN2CCN(c3cccc(Cl)c3)CC2)cc1OC,mefeclorazine,1,MoleculeNet_BBBP,True,evaluation
QNMGHBMGNRQPNL-UHFFFAOYSA-N,CN(C)CC(Oc1ccccc1)Oc1ccccc1,medifoxamine,1,MoleculeNet_BBBP,True,evaluation
ZKZFPRUSWCYSGT-UHFFFAOYSA-N,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,mazapertine,1,MoleculeNet_BBBP,True,evaluation
RLYFYCIACXEKPZ-UHFFFAOYSA-N,CN1CCC2=C(CC1)c1ccccc1Oc1ccccc12,maroxepin,1,MoleculeNet_BBBP,True,evaluation
ZHKXDUQRKZQCQV-KFKAGJAMSA-N,CN1C[C@@H]2Cc3ccc(Cl)cc3[C@@H](c3ccccc3)[C@@H]2C1,losindole,1,MoleculeNet_BBBP,True,evaluation
XGLHZTBDUXXHOM-WMZJFQQLSA-N,Cl/C(=C\n1cncn1)c1ccc(Cl)cc1Cl,loreclezole,1,MoleculeNet_BBBP,True,evaluation
USEZRIFSJXAMJD-UHFFFAOYSA-N,OC1CCN(c2ccc(-c3ccccc3Cl)nn2)CC1,lodaxaprine,1,MoleculeNet_BBBP,True,evaluation
MXYUKLILVYORSK-UHFFFAOYSA-N,CN1C(CC(=O)c2ccccc2)CCCC1CC(O)c1ccccc1,lobeline,1,MoleculeNet_BBBP,True,evaluation
MJJDYOLPMGIWND-UHFFFAOYSA-N,c1ccc2cc(COC3CCNCC3)ccc2c1,litoxetine,1,MoleculeNet_BBBP,True,evaluation
AJXPJJZHWIXJCJ-UHFFFAOYSA-N,CN1C(=O)CC(C)(c2ccccc2)C1=O,methsuximide(mesuximide),1,MoleculeNet_BBBP,True,evaluation
CBSWRAUYCIIUEI-FQEVSTJZSA-N,CCO[C@H]1CCN(C(=O)c2cc(-c3ccccc3)c(=O)n3c2-c2cc(Cl)ccc2CC3)C1,lirequinil,1,MoleculeNet_BBBP,True,evaluation
PLBHSZGDDKCEHR-LFYFAGGJSA-N,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,methylprednisolone-aceponate,1,MoleculeNet_BBBP,True,evaluation
RLJFTICUTYVZDG-UHFFFAOYSA-N,CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,metitepine(methiothepin),1,MoleculeNet_BBBP,True,evaluation
NYISTOZKVCMVEL-UHFFFAOYSA-N,COCC(=O)N(c1ccccc1F)C1CCN(CCc2ccccc2)CC1,ocfentanil,1,MoleculeNet_BBBP,True,evaluation
HKOIXWVRNLGFOR-UHFFFAOYSA-N,COc1ccc2c3c1OC1C(O)C=CC4C(C2)NCCC341,norcodeine,1,MoleculeNet_BBBP,True,evaluation
MQUXDPJVXLTYED-UHFFFAOYSA-N,O=C(CCCN1CC2CCC(CC2)C1)c1ccc(F)cc1,nonaperone,1,MoleculeNet_BBBP,True,evaluation
WWQDEXGFYVSTCX-UHFFFAOYSA-N,COc1cc2c(cc1OC)C(c1ccc(N)cc1)=NN=C(C)C2,nerisopam,1,MoleculeNet_BBBP,True,evaluation
RGPDEAGGEXEMMM-UHFFFAOYSA-N,CN1CCOC(c2ccccc2)c2ccccc2C1,nefopam,1,MoleculeNet_BBBP,True,evaluation
YHKPTICJRUESOY-UHFFFAOYSA-N,C=CCC1(CC(C)(C)C)C(=O)NC(=O)NC1=O,nealbarbital,1,MoleculeNet_BBBP,True,evaluation
RQYOELZDSAMKIU-UHFFFAOYSA-N,CC1CN(C)CC2Cc3c(ccc4ccccc34)OC12O,naranol,1,MoleculeNet_BBBP,True,evaluation
HAEPGZUGYMHCJE-UHFFFAOYSA-N,c1ccc(C2CCN(CC3CCCc4c3ccc3c4OCO3)C2)cc1,napitane,1,MoleculeNet_BBBP,True,evaluation
IOKKIRANVRFSAH-FQEVSTJZSA-N,CN(C)CC[C@]1(c2ccccc2)CCc2ccccc2C1=O,nafenodone(dexnafenodone),1,MoleculeNet_BBBP,True,evaluation
KLPWJLBORRMFGK-UHFFFAOYSA-N,CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2,molindone,1,MoleculeNet_BBBP,True,evaluation
VXLBSYHAEKDUSU-JXMROGBWSA-N,NC/C(=C/F)CCc1ccc(F)cc1,mofegiline,1,MoleculeNet_BBBP,True,evaluation
BJZZDOLVVLWFHN-UHFFFAOYSA-N,O=C(c1ccco1)N(c1cnccn1)C1CCN(CCc2ccccc2)CC1,mirfentanil,1,MoleculeNet_BBBP,True,evaluation
URAQFJBGJKTOGQ-UHFFFAOYSA-N,COc1ccc2c(C3CCN(CCCC(=O)c4ccc(F)cc4)CC3)c(C)[nH]c2c1,mindoperone,1,MoleculeNet_BBBP,True,evaluation
GJJFMKBJSRMPLA-HIFRSBDPSA-N,CCN(CC)C(=O)[C@]1(c2ccccc2)C[C@@H]1CN,milnacipran,1,MoleculeNet_BBBP,True,evaluation
DBESQBZOXMCXPV-UHFFFAOYSA-N,O=C(c1ccc(F)cc1)C1CCN(CCCn2c(=O)[nH]c3cc(Cl)ccc32)CC1,milenperone,1,MoleculeNet_BBBP,True,evaluation
UVWYAZFZHPZJOT-UHFFFAOYSA-N,CNCCCN1Cc2ccccc2Cc2ccccc21,mezepine,1,MoleculeNet_BBBP,True,evaluation
FHFZEKYDSVTYLL-UHFFFAOYSA-N,COC(=O)c1cncn1C(C)c1ccccc1,metomidate,1,MoleculeNet_BBBP,True,evaluation
IMBXEJJVJRTNOW-XYMSELFBSA-N,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)COC(=O)CCC(=O)O)[C@@]2(C)C=CC(=O)C=C12,methylprednisolone-acetate,1,MoleculeNet_BBBP,True,evaluation
FDXQKWSTUZCCTM-ZUIJCZDSSA-N,CNC[C@H](O)CC12CCC(c3ccccc31)c1ccccc12,levoprotiline(oxaprotiline),1,MoleculeNet_BBBP,True,evaluation
ORMBBVGVPWUEMQ-QKLQHJQFSA-N,O=C1CC[C@H]2[C@H]3Cc4cccc(O)c4[C@@]2(CCN3CC2CC2)C1,ketorfanol,1,MoleculeNet_BBBP,True,evaluation
PXHIRIWYXDUSMR-UHFFFAOYSA-N,CN(C)CCCN1c2ccccc2CC(=O)c2ccccc21,ketipramine(ketimipramine),1,MoleculeNet_BBBP,True,evaluation
JXWVQHSDWAODPY-ZHKXNFPGSA-N,CCCCC(=O)O[C@]1(C(=O)CO)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C,fluprednisolone-valerate,1,MoleculeNet_BBBP,True,evaluation
MYYIMZRZXIQBGI-HVIRSNARSA-N,C[C@]12C=CC(=O)C=C1[C@@H](F)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,fluprednisolone,1,MoleculeNet_BBBP,True,evaluation
HHPZZKDXAFJLOH-QZIXMDIESA-N,CC(=O)O[C@@H](C)C(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,fluperolone(fluperolone-acetate),1,MoleculeNet_BBBP,True,evaluation
OBWGMKKHCLHVIE-UHFFFAOYSA-N,CN1CCN(C2=Nc3cc(F)ccc3Cc3ccccc32)CC1,fluperlapine,1,MoleculeNet_BBBP,True,evaluation
FAOZLTXFLGPHNG-KNAQIMQKSA-N,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,fluorometholone,1,MoleculeNet_BBBP,True,evaluation
GAKMQHDJQHZUTJ-ULHLPKEOSA-N,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,fluocortolone,1,MoleculeNet_BBBP,True,evaluation
XWTIDFOGTCVGQB-FHIVUSPVSA-N,CCCCOC(=O)C(=O)[C@H]1[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,fluocortin-butyl,1,MoleculeNet_BBBP,True,evaluation
FEBLZLNTKCEFIT-VSXGLTOVSA-N,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,fluocinolone-acetonide,1,MoleculeNet_BBBP,True,evaluation
UUOUOERPONYGOS-CLCRDYEYSA-N,C[C@]12C=CC(=O)C=C1[C@@H](F)C[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,fluocinolone,1,MoleculeNet_BBBP,True,evaluation
WEGNFRKBIKYVLC-JMOPTFDASA-N,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1CC1C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@H]3C(O)CC12C,flunisolide-acetate,1,MoleculeNet_BBBP,True,evaluation
JWRMHDSINXPDHB-UZNGINFASA-N,C[C@@H]1C[C@H]2C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(F)[C@@H](O)CC2(C)[C@@]1(O)C(=O)COC(=O)C(C)(C)C,flumethasone21pivalate(flumetasone-pivalate),1,MoleculeNet_BBBP,True,evaluation
WXURHACBFYSXBI-GQKYHHCASA-N,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,flumethasone(flumetasoneanddiflorasone),1,MoleculeNet_BBBP,True,evaluation
ROYOYTLGDLIGBX-UHFFFAOYSA-N,CN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,fludiazepam,1,MoleculeNet_BBBP,True,evaluation
UOQIGMZTLWHOOA-UHFFFAOYSA-N,C#CC1(OCC(O)CN2CCN(c3ccc(F)cc3)CC2)CCCCC1,fluciprazine,1,MoleculeNet_BBBP,True,evaluation
FXNCRITWFOVSEP-UHFFFAOYSA-N,CN(C)C1CCc2[nH]c3c(F)cc(F)cc3c2C1,flucindol,1,MoleculeNet_BBBP,True,evaluation
IRYFCWPNDIUQOW-UHFFFAOYSA-N,COc1ccccc1N1CCN(CCCC(=O)c2ccc(F)cc2)CC1,fluanisone,1,MoleculeNet_BBBP,True,evaluation
CIZCSUNUBQXVFP-UHFFFAOYSA-N,Fc1ccccc1C1=NCCN(CC(F)(F)F)c2ccc(Cl)cc21,fletazepam,1,MoleculeNet_BBBP,True,evaluation
HKVNQGYCUGIYTA-SOFGYWHQSA-N,O=C1C=CC=C/C1=C1/NN=CO1,fenadiazole,1,MoleculeNet_BBBP,False,evaluation
BITWVVLBVUMFHU-UHFFFAOYSA-N,O=C(CCCl)NCCc1ccccc1,fenaclon,1,MoleculeNet_BBBP,True,evaluation
YDSVAKPJAOSZJA-UHFFFAOYSA-N,CNC1CCc2ncsc2C1,etrabamine,1,MoleculeNet_BBBP,True,evaluation
CHPITGJOZSVPGL-UHFFFAOYSA-N,CNCCSC1=Cc2cc(F)ccc2Oc2ccccc21,fluradoline,1,MoleculeNet_BBBP,True,evaluation
POPFMWWJOGLOIF-XWCQMRHXSA-N,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,flurandrenolide(fludroxycortide),1,MoleculeNet_BBBP,True,evaluation
RIOZXKPJYKSKJV-UHFFFAOYSA-N,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccc(F)cc1)c1ccc(F)cc1,fluspiperone,1,MoleculeNet_BBBP,True,evaluation
OFVXPDXXVSGEPX-UHFFFAOYSA-N,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC1CC1,flutoprazepam,1,MoleculeNet_BBBP,True,evaluation
CDOZDBSBBXSXLB-UHFFFAOYSA-N,CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21,isothamine(profenamine),1,MoleculeNet_BBBP,True,evaluation
MAAGHJOYEMWLNT-ODZMLSBPSA-N,C=C1CC2C3C=CC4=CC(=O)CCC4(C)C3C(O)CC2(C)[C@@]1(O)C(=O)CO,isoprednidene,1,MoleculeNet_BBBP,True,evaluation
NYMGNSNKLVNMIA-UHFFFAOYSA-N,CC(C)NNC(=O)c1ccncc1,iproniazid,1,MoleculeNet_BBBP,True,evaluation
SADQVAVFGNTEOD-UHFFFAOYSA-N,c1ccc2c(CCC3CCNCC3)c[nH]c2c1,indalpine,1,MoleculeNet_BBBP,True,evaluation
ANPJDCDLXKNSPS-UHFFFAOYSA-N,CCC1(c2ccccc2)NCC(=O)NC1=O,iminophenimide,1,MoleculeNet_BBBP,True,evaluation
OVTRPNSKIPQZEC-NJLPOHDGSA-N,CCCC(=O)O[C@]1(C(=O)COC(C)=O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@@]21C,icometasone-enbutate,1,MoleculeNet_BBBP,True,evaluation
WTJBNMUWRKPFRS-UHFFFAOYSA-N,CCOC(=O)C1(c2cccc(O)c2)CCN(C)CC1,hydroxypethidine,1,MoleculeNet_BBBP,True,evaluation
WVLOADHCBXTIJK-YNHQPCIGSA-N,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5,hydromorphone,1,MoleculeNet_BBBP,True,evaluation
SKMVRXPBCSTNKE-MRXNPFEDSA-N,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2cccc3c2OCC3)C1,odapipam,1,MoleculeNet_BBBP,True,evaluation
LOHNHQLZFYCAEQ-UHFFFAOYSA-N,OCCN1CCCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,homofenazine(homophenazine),1,MoleculeNet_BBBP,True,evaluation
MNIZCABHARMLFF-UHFFFAOYSA-N,CN1CCC(OC2c3ccccc3CCc3ccccc32)CC1,hepzidine,1,MoleculeNet_BBBP,True,evaluation
PAZQYDJGLKSCSI-UHFFFAOYSA-N,CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,heptabarb,1,MoleculeNet_BBBP,True,evaluation
GGXMRPUKBWXVHE-GLJAMHGDSA-N,C[C@@H]1CC2[C@@H]3C[C@H](F)C4=CC(=O)C(Cl)=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,halometasone,1,MoleculeNet_BBBP,True,evaluation
WYCLKVQLVUQKNZ-UHFFFAOYSA-N,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC(F)(F)F,halazepam,1,MoleculeNet_BBBP,True,evaluation
UEIBTMGAIXZRBV-UHFFFAOYSA-N,N=C(N)NCCCOc1ccccc1,guanoxyfen,1,MoleculeNet_BBBP,True,evaluation
AJDSHXKJJDQZCJ-UHFFFAOYSA-N,CN(C)CCC(c1ccccc1)C1CCCCC1,gamfexine,1,MoleculeNet_BBBP,True,evaluation
ASUTZQLVASHGKV-JDFRZJQESA-N,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,galantamine,1,MoleculeNet_BBBP,True,evaluation
DLGIIZAHQPTVCJ-UHFFFAOYSA-N,CC(Cc1ccccc1)N(C)Cc1ccco1,furfenorex,1,MoleculeNet_BBBP,True,evaluation
WXPNDRBBWZMPQG-UHFFFAOYSA-N,Cc1cc2c(s1)=Nc1ccccc1NC=2N1CCN(C)CC1,olanzapine,1,MoleculeNet_BBBP,True,evaluation
YNZFUWZUGRBMHL-UHFFFAOYSA-N,OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc32)CC1,opipramol,1,MoleculeNet_BBBP,True,evaluation
MVZDZQRFEUOLOA-UHFFFAOYSA-N,NC(=O)C1CCCCO1,oxanamide,1,MoleculeNet_BBBP,True,evaluation
VHGCDTVCOLNTBX-QGZVFWFLSA-N,CNCC[C@@H](Oc1ccccc1C)c1ccccc1,tomoxetine,1,MoleculeNet_BBBP,True,evaluation
MXUNKHLAEDCYJL-UHFFFAOYSA-N,Cc1cccc(N2CC(CO)OC2=O)c1,toloxatone,1,MoleculeNet_BBBP,True,evaluation
WOZGAFMPOSBQCU-UHFFFAOYSA-N,CCCC1(C)COB(c2ccc(C)cc2)OC1,tolboxane,1,MoleculeNet_BBBP,True,evaluation
LNGNTCFORRWFSF-UHFFFAOYSA-N,CSC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,timobesone,1,MoleculeNet_BBBP,True,evaluation
QAXBVGVYDCAVLV-UHFFFAOYSA-N,CCNC1(c2cccs2)CCCCC1=O,tiletamine,1,MoleculeNet_BBBP,True,evaluation
BNKIWXODDDABSJ-UHFFFAOYSA-N,CCN1CCc2[nH]c3cc(F)c4scc(C)c4c3c2C1,tiflucarbine,1,MoleculeNet_BBBP,True,evaluation
JFAOODCMLJZILM-UHFFFAOYSA-N,CN(C)CCCN1c2ccccc2C=Cc2sccc21,tienopramine,1,MoleculeNet_BBBP,True,evaluation
DRXCUKXWTNOXTD-XTVONRPDSA-N,CCC(=O)O[C@]1(C(=O)SC)[C@H](C)CC2C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,ticabesone(ticabesone-propionate),1,MoleculeNet_BBBP,True,evaluation
JTVPZMFULRWINT-UHFFFAOYSA-N,CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC,tiapride,1,MoleculeNet_BBBP,True,evaluation
SSWATJQIZBUQQZ-UHFFFAOYSA-N,CCCC(CC)C1(CC)C(=O)NC(=S)NC1=O,thiotetrabarbital,1,MoleculeNet_BBBP,True,evaluation
IQWYAQCHYZHJOS-UHFFFAOYSA-N,CN1C(=O)CN=C(C2=CCCCC2)c2cc(Cl)ccc21,tetrazepam,1,MoleculeNet_BBBP,True,evaluation
OILWWIVKIDXCIB-UHFFFAOYSA-N,c1csc(Cc2ccccc2OCC2CNCCO2)c1,teniloxazine,1,MoleculeNet_BBBP,True,evaluation
RVQVUMIXBGFJLZ-SWGQDTFXSA-N,CN1CCN(C2=Nc3cscc3/C(=C/C#N)c3cscc32)CC1,tenilapine,1,MoleculeNet_BBBP,True,evaluation
BJVVMKUXKQHWJK-UHFFFAOYSA-N,C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,talbutal,1,MoleculeNet_BBBP,True,evaluation
BFHGFZIDLRXFJE-UHFFFAOYSA-N,c1ccc2c(c1)CCc1cccc3c1C2CN1CCCCC31,taclamine,1,MoleculeNet_BBBP,True,evaluation
QQWLXNMPPFCVCD-UHFFFAOYSA-N,O=C1NCCCC1N1C(=O)c2ccccc2S1(=O)=O,supidimide,1,MoleculeNet_BBBP,True,evaluation
BGRJTUBHPOOWDU-UHFFFAOYSA-N,CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,sulpiride,1,MoleculeNet_BBBP,True,evaluation
LKACJLUUJRMGFK-UHFFFAOYSA-N,CCC(C)(S(=O)(=O)CC)S(=O)(=O)CC,sulfonethylmethane,1,MoleculeNet_BBBP,True,evaluation
MWGWTOPCKLQYEU-UHFFFAOYSA-N,CN1C(=S)CN=C(c2ccccc2)c2cc(Cl)ccc21,sulazepam,1,MoleculeNet_BBBP,True,evaluation
JVGBTTIJPBFLTE-UHFFFAOYSA-N,O=C1NCN(c2ccccc2)C12CCN(CC1COc3ccccc3O1)CC2,spiroxatrine,1,MoleculeNet_BBBP,True,evaluation
