smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
CCCC(=O)OCn1cc(F)c(=O)n(C(=O)c2ccccc2)c1=O,NONE,0.0,0,0,0.609,0.034,1.0
O=C(O)C1Cc2c([nH]c3ccccc23)C(c2ccccc2)N1,NONE,0.104,0,0,0.643,0.042,1.0
CC(C)Oc1cc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)ccc1NC(=O)CN1CCOCC1,NONE,0.017,0,0,0.467,0.041,1.0
Cc1ccc(Nc2ccc(O)c3c2C(=O)c2ccccc2C3=O)cc1,NONE,0.139,0,0,0.499,0.128,1.0
O=C(OCCO)c1ccccc1O,NONE,0.0,0,0,0.578,0.024,1.0
C[C@H](NC1=NC(=O)[C@@](C)(C(F)(F)F)S1)c1ccccc1F,NONE,0.0,0,0,0.688,0.066,1.0
Cc1cc(C)cc(C(=O)Cl)c1,NONE,0.012,0,0,0.703,0.06,1.0
Clc1ccc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c(Cl)c1Cl,NONE,0.135,0,0,0.54,0.475,1.0
c1ccc(-c2cc(NCCCCNc3cc(-c4ccccc4)nc4ccccc34)c3ccccc3n2)cc1,NONE,0.078,0,0,0.285,0.539,1.0
CCCC(=O)Oc1ccc(NC(C)=O)cc1,NONE,0.0,0,0,0.75,0.067,1.0
O=[N+]([O-])OCCOCCO[N+](=O)[O-],NONE,0.0,0,0,0.254,0.148,1.0
O=C1c2ccccc2Cc2ccccc2N1CCF,NONE,0.177,0,0,0.959,0.216,1.0
C1OCOCO1,NONE,0.0,0,0,0.837,0.086,1.0
Cn1c(=N)n(CC(=O)c2ccc(Cl)cc2)c2ccccc21,NONE,0.157,0,0,0.851,0.114,1.0
Nc1ccc2nc(SCC(=O)NC3CCN(Cc4ccc(Cl)c(Cl)c4)CC3)sc2c1,NONE,0.213,0,0,0.554,0.281,1.0
O=[N+]([O-])c1ccc(Cl)cc1,NONE,0.0,0,0,0.665,0.144,1.0
O=C1Cc2cc(CCCl)c(Cl)cc2N1,NONE,0.016,0,0,0.802,0.12,1.0
COc1cc(S(=O)(=O)[O-])c(C)cc1N/N=C1/C(=O)C=Cc2cc(S(=O)(=O)[O-])ccc21,NONE,0.012,0,0,0.278,0.034,1.0
O=c1cc[nH]c(=S)[nH]1,NONE,0.172,0,0,0.614,0.061,1.0
Cc1ccc(NO)cc1,NONE,0.0,0,0,0.657,0.093,1.0
Cc1ccc2oc(/C=C/c3nc4cc(C)ccc4o3)nc2c1,Huntington's disease,0.383,1,1,0.636,0.367,1.0
CCCCCCCCCCCCCCCCOC(C)=O,NONE,0.119,0,0,0.328,0.311,1.0
COCCOCCOCCOCCOC,NONE,0.0,0,0,0.565,0.196,1.0
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(CO)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,NONE,0.004,0,0,0.486,0.044,1.0
Cc1ccc(CO)cc1N(C)c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCN(C)CC3)c2)n1,NONE,0.287,0,0,0.486,0.089,1.0
O=C1COC2(CCN(S(=O)(=O)c3ccc(-c4ccc5cccnc5c4)cc3)CC2)CN1C1CC1,NONE,0.0,0,0,0.601,0.12,1.0
CC(C)c1noc(N2CCN(c3ncc(OCc4ccncc4C#N)cn3)[C@H](C)C2)n1,NONE,0.257,0,0,0.575,0.007,1.0
O=[N+]([O-])c1ccc(Nc2ccc(Nc3ccccc3)c(S(=O)(=O)[O-])c2)c([N+](=O)[O-])c1,NONE,0.097,0,0,0.401,0.14,1.0
CCCC(=O)NNC(=O)CCC,NONE,0.0,0,0,0.829,0.035,1.0
CC(=O)C(O)c1ccccc1,NONE,0.203,0,0,0.765,0.027,1.0
CCCCCC(=O)O,NONE,0.093,0,0,0.699,0.06,1.0
CC(C)[C@H](NC(=O)[C@H](OCc1ccccc1)[C@H](O)[C@@H](O)[C@@H](OCc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O)C(=O)NCC(F)(F)F,NONE,0.0,0,0,0.23,0.024,1.0
c1ccc(CCNCc2ccccc2)cc1,NONE,0.0,0,0,0.95,0.515,1.0
C1OC1C1CO1,NONE,0.0,0,0,0.767,0.06,1.0
[Ce+3],NONE,0.0,0,0,0.791,0.171,1.0
CC1NC(C)SC(C)S1,NONE,0.162,0,0,0.923,0.108,1.0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc4ccccc4c3)cc1)CC2,NONE,0.0,0,0,0.53,0.723,1.0
Clc1cc(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)cc1Cl,NONE,0.218,0,0,0.54,0.475,1.0
CCCC(=O)O[C@@H]1[C@@H]2[C@@H](OC(C)=O)[C@]3(CC[C@H]4[C@@H](/C=C(\C)C(=O)[C@@]2(OC(C)=O)C[C@@H]1C)C4(C)C)CO3,NONE,0.0,0,0,0.451,0.093,1.0
O=C(Nc1ccc(Cc2ccc(NC(=O)NC3CCCCC3)cc2)cc1)NC1CCCCC1,NONE,0.0,0,0,0.404,0.08,1.0
Cc1cccc(C)c1CN1CCn2cc(O)c(=O)cc2C1,NONE,0.0,0,0,0.691,0.08,1.0
Clc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,NONE,0.064,0,0,0.535,0.55,1.0
COC(=O)C1CCCCN1C(=O)CC(Cc1cccc(C(=N)N)c1)NS(=O)(=O)c1ccc2ccccc2c1,NONE,0.0,0,0,0.251,0.044,1.0
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCCOc4nonc4Sc4ccccc4)cc3)cc1)CC2,NONE,0.0,0,0,0.415,0.459,1.0
COc1cc(Br)c(/C=C2\CC(C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)cc1OC,NONE,0.0,0,0,0.583,0.291,1.0
CCC(=O)NC(c1cccs1)c1cc(Cl)c2cccnc2c1O,NONE,0.043,0,0,0.487,0.11,1.0
CC(=O)c1cc(C)ccc1OC[C@@H](O)CN1CCCCC1,NONE,0.0,0,0,0.681,0.044,1.0
Clc1ccccc1,NONE,0.102,0,0,0.928,0.129,1.0
CC(C)c1nc2ccc(-c3ccc(F)cc3)cc2c(=O)n1C[C@H]1CCCN(C(C)C)C1,NONE,0.0,0,0,0.685,0.342,1.0
Cc1ccc(C(N)=O)cc1N,NONE,0.0,0,0,0.559,0.046,1.0
CN(C)P(=O)(OP(=O)(N(C)C)N(C)C)N(C)C,NONE,0.0,0,0,0.735,0.101,1.0
COc1cc([C@H]2c3cc4c(cc3[C@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@@H](O)[C@@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,NONE,0.01,0,0,0.057,0.043,1.0
Oc1cc(F)c(F)c(F)c1,NONE,0.048,0,0,0.581,0.07,1.0
CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H]1CCCNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC2CCCCC2)NC(=O)[C@@H]2CCCN2C1=O,NONE,0.101,0,0,0.251,0.123,1.0
O=C(CN1CCOCC1)Nc1ccc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)cc1OCC1CC1,NONE,0.076,0,0,0.461,0.039,1.0
C[C@H]1[C@H](C)CC[C@@]2(C(=O)O)CC[C@@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]12,NONE,0.0,0,0,0.467,0.119,1.0
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C#N)c3)cnc2[nH]1,NONE,0.0,0,0,0.371,0.014,1.0
CCCSc1nc2ccc(NC(=O)CCNC(N)=O)cc2s1,NONE,0.0,0,0,0.445,0.036,1.0
CCCCCCCC(=O)OC1C(C(O)CO)OC2OC(C)(C)OC21,NONE,0.0,0,0,0.481,0.058,1.0
O=c1[nH]n(C(c2ccccc2)c2ccncc2)c(=O)c2c(O)c3ccc(Cl)cc3nc12,NONE,0.059,0,0,0.472,0.052,1.0
CC1=CC(C)C(CO)C(C)C1,NONE,0.0,0,0,0.822,0.076,1.0
CCN(CC)S(=O)(=O)N(CC)CC,NONE,0.0,0,0,0.88,0.087,1.0
CCCCCCCCOC(=O)c1ccc(O)c(Cl)c1,NONE,0.0,0,0,0.653,0.277,1.0
CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3cccc(O)c32)cc1,NONE,0.0,0,0,0.617,0.031,1.0
CC(=O)N[C@@H](CSc1ccc(Cl)c(Cl)c1)C(=O)O,NONE,0.084,0,0,0.609,0.024,1.0
CF,NONE,0.0,0,0,0.962,0.143,1.0
O=Cc1ccccc1Cl,NONE,0.0,0,0,0.782,0.066,1.0
CC(C)n1c(=O)n([11CH3])c2cnc3cc(F)c(-c4ccc(OCCCN(C)C)nc4)cc3c21,NONE,0.0,0,0,0.545,0.066,1.0
CC(C)(CO)C(O)C(=O)NCCCO,NONE,0.0,0,0,0.278,0.036,1.0
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4ccccn4)c3)c12)C(=O)N1CCOCC1,NONE,0.0,0,0,0.401,0.022,1.0
COc1ccc(NC(=O)c2cc3ccccc3cc2O)cc1,NONE,0.213,0,0,0.594,0.067,1.0
CC(Cl)(Cl)C(=O)O,NONE,0.0,0,0,0.869,0.018,1.0
CCCCOP(=O)(CC)OCCCC,NONE,0.0,0,0,0.638,0.349,1.0
CNC(=O)Oc1cccc2ccccc12,NONE,0.0,0,0,0.688,0.048,1.0
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccncc2C#N)cn1,NONE,0.056,0,0,0.591,0.008,1.0
CC(C)CC(=O)c1ccc(OCCCCO)cc1O,NONE,0.008,0,0,0.363,0.041,1.0
CCNC(=O)COC(=O)c1ccccc1OC(C)=O,NONE,0.0,0,0,0.617,0.045,1.0
CSc1ccccc1,NONE,0.073,0,0,0.928,0.162,1.0
CCCC(=O)O[C@H]1CC[C@@H]2C(=C[C@H](OC)[C@@H]3[C@@]2(C)CC[C@]2(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)CCC)CC[C@@]32C)C1(C)C,NONE,0.0,0,0,0.442,0.143,1.0
C[C@@]1(N2CCN(c3cc4c(cnn4-c4cnn(C56CC(C5)C6)c4)cc3Cl)CC2)COC[C@@H]1O,NONE,0.058,0,0,0.575,0.041,1.0
Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1NC(=O)c1ccc(OC(C)C)cc1,NONE,0.039,0,0,0.442,0.085,1.0
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3ccc(CNCCc4ccccc4F)cc3)c2s1,NONE,0.0,0,0,0.27,0.33,1.0
Cc1ccc(NCCO)cc1O,NONE,0.0,0,0,0.52,0.077,1.0
Cc1cc(S(=O)(=O)[O-])c(N/N=C2\C(=O)C(C(=O)[O-])=Cc3ccccc32)cc1Cl,NONE,0.0,0,0,0.428,0.038,1.0
CCCC[C@H](NC(C)=O)C(=O)N[C@H]1CC(=O)NCCCC[C@@H](C(N)=O)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2cnc[nH]2)NC1=O,NONE,0.083,0,0,0.196,0.154,1.0
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)N(C)C(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C1=O,NONE,0.017,0,0,0.251,0.07,1.0
O=C1/C(=C/c2ccccc2)CN(C(=O)c2ccc(OCCN3CCCCC3)cc2)C/C1=C\c1ccccc1,Sleep / wakefulness,0.473,1,2,0.539,0.454,1.0
CC(C(=O)N(C)C)S(=O)(=O)c1ccccc1,NONE,0.0,0,0,0.688,0.024,1.0
CC(=O)CC(=O)c1ccccc1,NONE,0.0,0,0,0.785,0.071,1.0
O=C([O-])CCl,NONE,0.0,0,0,0.823,0.066,1.0
CCN(CC)c1ccc2c(C)cc(=O)oc2c1,NONE,0.0,0,0,0.672,0.131,1.0
O=C1NC(=O)C2(CCCCCC2)C(=O)N1,NONE,0.0,0,0,0.91,0.017,1.0
C[C@@H]1O[C@@H](c2ccc(Cl)cc2)OC[C@H]1NC(=O)Cc1ccccc1,NONE,0.0,0,0,0.659,0.155,1.0
C=CCN(CC=C)c1cc(NC(C)=O)c(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,NONE,0.0,0,0,0.327,0.183,1.0
Clc1ccc(-c2cc(Cl)c(Cl)cc2Cl)c(Cl)c1,Parkinson's disease,0.424,1,1,0.636,0.53,1.0
C[S-],NONE,0.0,0,0,0.925,0.163,1.0
O=C(c1ccc(F)cc1)C1CCN(C(=S)Nc2ccc(F)cc2)CC1,NONE,0.0,0,0,0.756,0.232,1.0
Cc1cc(Cl)c(Cl)c(Cl)c1Cc1ccc(Cl)cc1,Parkinson's disease,0.362,1,1,0.592,0.605,1.0
CSc1nc(C(N)=O)c(N)s1,NONE,0.0,0,0,0.559,0.014,1.0
COc1cccc(CCc2ccccc2NCc2cc(OC)cc(OC)c2)c1,Neuroprotection / oxidative stress,0.409,1,1,0.61,0.834,1.0
CCOP(=O)(OCC)OCC(C)C,NONE,0.0,0,0,0.727,0.102,1.0
Cc1cc(O)ccc1S(=O)(=O)O,NONE,0.0,0,0,0.505,0.036,1.0
O=C1NC(=O)C(O)(C2(O)C(=O)NC(=O)NC2=O)C(=O)N1,NONE,0.0,0,0,0.251,0.007,1.0
CC(C)Cn1c(=O)n(C)c(=O)c2cn(Cc3cccc4ccccc34)cc21,NONE,0.0,0,0,0.653,0.3,1.0
Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2)cc1Cl,NONE,0.282,0,0,0.577,0.395,1.0
O=C(Nc1ccc(Cl)c(S(=O)(=O)N2CCNCC2)c1O)Nc1cccc(F)c1Cl,NONE,0.089,0,0,0.31,0.012,1.0
O=C(O)c1cc(Cl)ccc1[N+](=O)[O-],NONE,0.0,0,0,0.524,0.052,1.0
Cn1c(=O)[nH]n(-c2ccccc2)c1=O,NONE,0.0,0,0,0.836,0.052,1.0
Cc1nc(C)c(/C=C2\CN(C)C/C(=C\c3nc(C)c(C)nc3C)C2=NO)nc1C,NONE,0.0,0,0,0.591,0.061,1.0
Cc1c(CC(=O)O)sc2cc(Cl)ccc12,NONE,0.204,0,0,0.609,0.114,1.0
O=c1[nH]c2ccccc2c(=O)n1CCCl,NONE,0.0,0,0,0.896,0.1,1.0
CCCOc1ccccc1-c1nc2[nH][nH]nc-2c(=O)n1,NONE,0.0,0,0,0.609,0.017,1.0
O=C(CBr)Nc1ccc(Cl)cc1C(=O)c1ccccc1F,NONE,0.068,0,0,0.617,0.296,1.0
CC(C)=CCC/C(C)=C/COC=O,NONE,0.0,0,0,0.59,0.143,1.0
CC(=O)O/N=C1\CC[C@@]2(C)[C@@H]3C[C@H]4OC(=O)C(C)=C4C=C3CC[C@@H]2C1(C)C,NONE,0.0,0,0,0.523,0.151,1.0
CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,NONE,0.0,0,0,0.273,0.379,1.0
O=c1[nH]ccc2cccnc12,NONE,0.114,0,0,0.637,0.015,1.0
N#CC1=C2C(=NC1=O)c1cccc3c(N4CCSCC4)ccc2c13,NONE,0.0,0,0,0.765,0.196,1.0
OCCSCCO,NONE,0.0,0,0,0.634,0.113,1.0
CC(=O)OC1[C@]2(O)CC3=C([C@H](OC(C)=O)C(C)(C)C3=O)[C@@]1(C)[C@@H](OC(C)=O)[C@@]1(O)C[C@H](C)[C@H](OC(=O)c3ccccc3)[C@@H]1[C@H]2OC(C)=O,NONE,0.0,0,0,0.278,0.047,1.0
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(S(=O)(=O)Cc2ccccc2)C1)C(C)(C)C,NONE,0.0,0,0,0.267,0.032,1.0
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccc([N+](=O)[O-])cc4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,NONE,0.0,0,0,0.452,0.348,1.0
CCC(O)CO,NONE,0.0,0,0,0.711,0.113,1.0
O=c1ccc2ccccc2[nH]1,NONE,0.0,0,0,0.833,0.036,1.0
COC(=O)CCN(CCC(=O)OC)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Br)cc1,NONE,0.0,0,0,0.278,0.256,1.0
CCC1(C)NC(=O)C(C)(CC)NC1=O,NONE,0.0,0,0,0.976,0.044,1.0
C=C(C)[C@H]1CC=C(C)CC1,NONE,0.136,0,0,0.753,0.142,1.0
CC(C)COC(=O)[C@H](C)Cl,NONE,0.0,0,0,0.93,0.052,1.0
Cc1ccccc1C(=O)NNC(=O)c1ccncc1,NONE,0.0,0,0,0.594,0.024,1.0
CCCCCCCC(C(=O)O)C(=O)O,NONE,0.0,0,0,0.666,0.138,1.0
CCCCC1(CCO)C(=O)NC(=S)NC1=O,NONE,0.083,0,0,0.661,0.052,1.0
C[C@H]1O[C@@H](n2cnc3c(N)nc(OCC4CC(F)(F)C4(F)F)nc32)[C@H](O)[C@@H]1O,NONE,0.123,0,0,0.446,0.012,1.0
Clc1ccc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,NONE,0.044,0,0,0.467,0.539,1.0
C=CC(=O)OCCOC(=O)NCCCC,NONE,0.0,0,0,0.653,0.155,1.0
CC(C)CCOC(=S)[S-],NONE,0.0,0,0,0.911,0.18,1.0
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)OCc2ccc(C(=O)O)cc2)c1=O)C(=O)C(F)(F)F,NONE,0.019,0,0,0.251,0.025,1.0
Oc1ccc(-c2ccc3cc(O)ccc3n2)cc1,NONE,0.041,0,0,0.442,0.091,1.0
O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1O,NONE,0.026,0,0,0.27,0.031,1.0
CNc1ccc(OC)cc1-c1nc2cc3ccccc3cc2nc1O,NONE,0.256,0,0,0.53,0.173,1.0
CC(=S)NC[C@H]1CN(c2ccc(N3CCCS(=O)(=O)CC3)c(F)c2)C(=O)O1,NONE,0.0,0,0,0.601,0.023,1.0
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=O)OCc1ccc(OC)cc1)C1=CCOC1=O,NONE,0.0,0,0,0.251,0.108,1.0
COc1cnc(-c2ccccn2)nc1N1CCCCC1,NONE,0.0,0,0,0.894,0.053,1.0
C=C1[C@H](OC(C)=O)[C@H]2[C@@H](OC(=O)c3ccccc3)[C@@H](C)C[C@]2(O)C(=O)[C@@H](C)/C=C/C(C)(C)C(=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,NONE,0.0,0,0,0.315,0.051,1.0
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(CCc3cnc(CF)nc3)cc2n1,NONE,0.0,0,0,0.545,0.035,1.0
S=c1nc[nH]c2nccnc12,NONE,0.047,0,0,0.614,0.052,1.0
Brc1c(Br)c(Br)c(Br)c(Br)c1Br,NONE,0.0,0,0,0.436,0.391,1.0
Cc1c(Nc2ncc3cc(Cl)c(C4CCN([C@@H]5COC[C@@H]5O)CC4)cc3n2)cnn1[C@@H]1CC1(F)F,NONE,0.0,0,0,0.461,0.032,1.0
COC(=O)c1ccc(NC(=O)c2cc(OC)c(OC)c(OC)c2)cc1,NONE,0.0,0,0,0.501,0.025,1.0
COC(=O)[C@@H](C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,NONE,0.166,0,0,0.672,0.096,1.0
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,NONE,0.0,0,0,0.498,0.43,1.0
CCCCOC(=O)c1ccc(C(=O)OCCCC)c(C(=O)OCCCC)c1,NONE,0.0,0,0,0.281,0.266,1.0
N=C(N)Nc1ccc(C(=O)Oc2ccc([N+](=O)[O-])cc2)cc1,NONE,0.0,0,0,0.315,0.156,1.0
CC=CCC1(C)C(=O)NC(=O)N(C)C1=O,NONE,0.0,0,0,0.936,0.037,1.0
NC1(c2ccc(-c3ncc4nccn4c3-c3ccccc3)cc2)CCC1,Neuroprotection / oxidative stress,0.405,1,1,0.695,0.287,1.0
Nc1ccc2[nH]c(Cc3ccc(Oc4ccccc4)cc3)nc2c1,NONE,0.0,0,0,0.559,0.325,1.0
CNS(=O)(=O)c1cc(OC)c(N)cc1C,NONE,0.0,0,0,0.575,0.016,1.0
COc1cccc(CCc2ccccc2NCc2cccc(OC)c2OC)c1,Neuroprotection / oxidative stress,0.409,1,1,0.605,0.751,1.0
CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],NONE,0.0,0,0,0.455,0.127,1.0
CC(C)(C)c1ccc(OP(Oc2ccc(C(C)(C)C)cc2C(C)(C)C)Oc2ccc(C(C)(C)C)cc2C(C)(C)C)c(C(C)(C)C)c1,NONE,0.0,0,0,0.293,0.727,1.0
O=C(O)CCCC1CCCC2NC(=O)NC12,NONE,0.0,0,0,0.672,0.028,1.0
COc1nc(NC(C)C)nc(NC(C)C)n1,NONE,0.008,0,0,0.652,0.017,1.0
O=S(=O)(O)CCO,NONE,0.0,0,0,0.601,0.048,1.0
CNCC(=O)N[C@H](c1cccc(F)c1N1CCN(C(=O)[C@H](C)Cc2ccc(Cl)cc2Cl)CC1)C(C)C,NONE,0.0,0,0,0.496,0.3,1.0
NCCCCC(NC(=O)c1ccccc1)C(=O)O,NONE,0.0,0,0,0.576,0.037,1.0
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,NONE,0.059,0,0,0.777,0.316,1.0
Cc1ccccc1Br,NONE,0.053,0,0,0.852,0.158,1.0
CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,NONE,0.0,0,0,0.251,0.01,1.0
O=C1c2cc(CN3CCC(F)(c4ccccn4)CC3)c3ccccc3c2CN1[C@H]1CCCC[C@@H]1O,NONE,0.0,0,0,0.661,0.334,1.0
CC1CN(C(=O)c2nnc3c(-c4ncccn4)cccc3c2N)C1,NONE,0.0,0,0,0.575,0.021,1.0
CS(=O)(=O)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,NONE,0.0,0,0,0.609,0.066,1.0
O=c1[nH]n(C(c2ccncc2)C2CC2)c(=O)c2c(O)c3ccc(Cl)cc3nc12,NONE,0.029,0,0,0.514,0.032,1.0
CCCOc1cncc2nnc(-c3cnn(C)c3-c3ccc(C)cc3)n12,NONE,0.0,0,0,0.688,0.256,1.0
CCN(CC[n+]1ccccc1)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,NONE,0.0,0,0,0.442,0.417,1.0
COc1ccc(C(=O)c2ccccc2)c(O)c1,NONE,0.039,0,0,0.578,0.038,1.0
Cc1ccc(Oc2ccnc(Nc3ccc(S(N)(=O)=O)cc3)c2)c(C)n1,NONE,0.134,0,0,0.315,0.036,1.0
CN1C(C)(C)CC(OC(=O)CCCCCCCCC(=O)OC2CC(C)(C)N(C)C(C)(C)C2)CC1(C)C,NONE,0.0,0,0,0.334,0.211,1.0
Clc1cc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,NONE,0.0,0,0,0.442,0.513,1.0
O=C(O)c1ccccc1C(=O)c1ccc(Br)cc1,NONE,0.0,0,0,0.495,0.073,1.0
O=C(O)/C=C(\CC(=O)O)C(=O)O,NONE,0.0,0,0,0.453,0.035,1.0
C=CC(=O)OC(C)COCC(C)OCC(C)OC(=O)C=C,NONE,0.0,0,0,0.505,0.08,1.0
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,NONE,0.0,0,0,0.605,0.075,1.0
CCC(O)CN(CC(O)CC)CC(O)CC,NONE,0.0,0,0,0.535,0.112,1.0
C=CC(=O)N1CC[C@@H]2[C@H]1C[C@]2(C)Oc1nc(-c2cnn(C)c2)cn2nccc12,NONE,0.0,0,0,0.648,0.037,1.0
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,NONE,0.21,0,0,0.648,0.116,1.0
Cn1c(N)nc(CCc2ccc3ccccc3c2)cc1=O,NONE,0.0,0,0,0.735,0.093,1.0
CSc1nnc(C(C)(C)C)c(=O)n1/N=C/C(C)C,NONE,0.0,0,0,0.648,0.051,1.0
C[C@H]1CN(Cc2cc(Cl)ccc2OC(C)(C)C(=O)O)CCN1S(=O)(=O)c1ccccc1,NONE,0.0,0,0,0.609,0.128,1.0
CC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)OC[C@@H]1O[C@H](n2cc(F)c(=O)[nH]c2=O)C[C@H]1O,NONE,0.018,0,0,0.23,0.034,1.0
C=CC(=O)OCCOCCOC[C@@H](CC)CCCC,NONE,0.0,0,0,0.476,0.311,1.0
CC1CCC(O)CC1,NONE,0.121,0,0,0.805,0.087,1.0
CNC(=O)ON=C1C(Cl)C2CC(C#N)C1C2,NONE,0.0,0,0,0.623,0.075,1.0
Cc1cc(C)c(-c2cc(NC(=O)CSCC(=O)N3c4ccccc4CCc4ccccc43)n(-c3ccccc3)n2)cc1C,NONE,0.0,0,0,0.404,0.252,1.0
C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@@]12C=C[C@H](O)C(C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O,NONE,0.133,0,0,0.481,0.023,1.0
CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,NONE,0.001,0,0,0.413,0.461,1.0
CC1(N2CCN(c3cc4c(cnn4-c4cnn(-c5ncc(F)cn5)c4)cc3Cl)CC2)COC1,NONE,0.192,0,0,0.632,0.066,1.0
O=C(CCc1ccccc1)c1ccc(OC[C@H](O)CN2CCN(c3ccc(F)cc3)CC2)cc1,NONE,0.0,0,0,0.648,0.516,1.0
O=C(O)C=C(Br)Br,NONE,0.0,0,0,0.795,0.041,1.0
CC(C)(C)OC(=O)N1CCC(c2ncc(OCc3ccc(S(C)(=O)=O)cc3)cn2)CC1,NONE,0.111,0,0,0.545,0.014,1.0
COCCOC(C)=O,NONE,0.0,0,0,0.72,0.12,1.0
Cn1ccc2c(Cc3ccc(-c4nccs4)cc3)cc(C(=O)N[C@@H]3CCOC[C@H]3O)nc21,NONE,0.0,0,0,0.415,0.023,1.0
CCNC1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,NONE,0.0,0,0,0.199,0.032,1.0
O=C(O)c1c(Cl)cccc1Cl,NONE,0.052,0,0,0.648,0.018,1.0
COc1cccc(C(=O)CCN[C@H](C)[C@@H](O)c2ccccc2)c1,NONE,0.0,0,0,0.671,0.07,1.0
CNC1=Nc2ncccc2C(c2ccco2)=NC1c1ccns1,NONE,0.0,0,0,0.652,0.076,1.0
C[C@@H]1CC(=O)Nc2ncnc(N3CCC(c4nc(C5CCOCC5)cn4CCN4CCCC4)CC3)c21,NONE,0.0,0,0,0.63,0.07,1.0
CC(C)c1ccc(C#N)cc1,NONE,0.122,0,0,0.862,0.124,1.0
