smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
COc1cccc(C=O)c1OP(=O)(O)O,NONE,0.032,0,0,0.623,0.117,0.429
Cc1cc2ncc(C(=O)NCC(C)(C)NCC(=O)N3CCC[C@H]3C#N)cn2n1,NONE,0.096,0,0,0.442,0.01,0.392
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,NONE,0.027,0,0,0.303,0.158,0.531
CC1(C)[C@H]2CC(=O)[C@]1(C)C[C@H]2O,NONE,0.085,0,0,0.78,0.101,0.424
Cc1ncc(COP(=O)(O)O)c(CN[C@@](C)(CCC(=O)O)C(=O)O)c1O,NONE,0.016,0,0,0.251,0.115,0.355
N=C(N)NC(=N)SCc1cccc(C(F)(F)F)c1,NONE,0.0,0,0,0.466,0.189,0.458
CCCCO[C@@H]1CCC[C@@H]2C1=C(C(=O)O)N[C@@H]2[C@H](C=O)CC,NONE,0.022,0,0,0.535,0.174,0.268
COCC(O)Cn1ccnc1[N+](=O)[O-],NONE,0.157,0,0,0.661,0.135,0.721
Oc1ccc(CCc2cc(O)cc(O)c2)cc1,NONE,0.0,0,0,0.442,0.295,0.737
Cc1cc(C2CCCCC2)n(OCOP(=O)(O)O)c(=O)c1,NONE,0.0,0,0,0.481,0.034,0.522
O=C1N2C=C(c3ccc(O)cc3)N[C@H](Cc3ccccc3)C2=N[C@@]1(Cc1ccc(I)cc1)OO,NONE,0.017,0,0,0.318,0.377,0.305
Cc1cc(S(=O)(=O)N2CCC[C@H]2C(=O)O)c(N)cc1Cl,NONE,0.06,0,0,0.55,0.022,0.545
N#C/C(=C1/SC[C@@H](c2ccc(Cl)cc2Cl)S1)n1ccnc1,NONE,0.236,0,0,0.668,0.769,0.317
CCCCCC(=O)N[C@@H](CCS)C(=O)O,NONE,0.074,0,0,0.576,0.296,0.55
O=C(CC1(S(=O)(=O)c2ccc(Oc3ccccc3)cc2)CCOCC1)NO,NONE,0.105,0,0,0.457,0.044,0.475
CO/C1=C/C(C)=C\[C@@H](C)[C@@H](O)[C@@H](C)C/C(C)=C\C=C/[C@H](OC)C([C@@H](C)[C@@H](O)[C@H](C)[C@@]2(O)C[C@@H](OC(=O)/C=C/C(=O)NC3=C(O)CCC3=O)[C@H](C)[C@@H](C(C)C)O2)OC1=O,NONE,0.001,0,0,0.251,0.251,0.25
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,NONE,0.144,0,0,0.677,0.217,0.528
[Zn+2],NONE,0.014,0,0,0.804,0.309,0.1
O=C(O)C(=O)Nc1sc2c(c1C(=O)O)CCOC2,NONE,0.058,0,0,0.442,0.044,0.4
O=[N+]([O-])OCCN(CCO[N+](=O)[O-])CCO[N+](=O)[O-],NONE,0.023,0,0,0.173,0.35,0.632
O=C1/C(=C2\Nc3ccccc3C2=O)Nc2ccccc21,Epilepsy,0.302,1,1,0.803,0.13,1.0
[C-]#[N+]CCC,NONE,0.0,0,0,0.969,0.309,0.308
CC(O)c1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,NONE,0.01,0,0,0.399,0.101,0.741
CCCCCCCC1=C(O)c2ncsc2C(=O)C1=O,NONE,0.045,0,0,0.632,0.432,0.318
C[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,NONE,0.0,0,0,0.999,0.035,1.0
COC(=O)C1=CO[C@@H](O)[C@@H]2C(CO)=CC[C@H]12,NONE,0.027,0,0,0.525,0.117,0.475
O=P(O)(O)OC[C@H](O)[C@@H](O)[C@H](O)NO,NONE,0.058,0,0,0.23,0.184,0.452
CCOC(=O)N[C@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NNCCCCN,NONE,0.032,0,0,0.251,0.12,0.538
[127Xe],NONE,0.003,0,0,0.942,0.27,0.083
CC(C)c1c(OC2CCCCC2)c2cc(Cl)ccc2[nH]c1=O,NONE,0.201,0,0,0.696,0.571,0.435
COC1=C(OC)C(=O)C(CC=C(C)C)=C(C)C1=O,NONE,0.0,0,0,0.727,0.2,0.5
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COS(=O)(=O)NC(=O)[C@@H]2CCCN2)[C@@H](O)[C@H]1O,NONE,0.188,0,0,0.251,0.022,0.549
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(CCO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,NONE,0.009,0,0,0.167,0.115,0.795
NC(N)c1ccc([C@H]2[C@H]3C(=O)N(Cc4ccc(F)cc4)[C@H](C(F)F)[C@H]3[C@@H]3CCCN32)cc1,NONE,0.0,0,0,0.583,0.24,0.315
CC1(C)N=C(N)N=C(N)N1OCCCOc1ccc(Br)cc1,NONE,0.017,0,0,0.539,0.191,0.353
O=c1[nH]cnc2c1cnn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,NONE,0.078,0,0,0.521,0.024,0.482
O=C(O)[C@@H]1CCCC[C@@H]1c1n[nH]c(=S)[nH]1,NONE,0.0,0,0,0.575,0.084,0.406
CCCCC1OC(=O)c2ccccc21,NONE,0.0,0,0,0.945,0.335,0.688
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,NONE,0.0,0,0,1.0,0.057,1.0
O[C@@H]1CSSC[C@H]1O,NONE,0.048,0,0,0.61,0.142,0.375
CCC/N=C1\S/C(=C\c2ccc(OC[C@H](O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,NONE,0.146,0,0,0.559,0.5,0.358
CC(=O)N[C@@H](CS)C(=O)[O-],NONE,0.083,0,0,0.476,0.124,0.654
CC(=O)N1CCC[C@H]1C(=O)O,NONE,0.0,0,0,0.575,0.057,0.581
Nc1ncc2c(ncn2[C@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)n1,NONE,0.015,0,0,0.251,0.012,0.583
CC(C)COc1cccc(-c2nc3cc(C(N)=[NH2+])ccc3[nH]2)c1[O-],NONE,0.0,0,0,0.442,0.08,0.409
O=C(O)CC[C@H]1CC[C@@](c2cc(F)ccc2F)(S(=O)(=O)c2ccc(Cl)cc2)CC1,Alzheimer's disease,0.471,1,2,0.575,0.5,0.52
O=C([O-])/C=C(/CC(=O)[O-])C(=O)[O-],NONE,0.062,0,0,0.33,0.147,0.32
COC(=O)[C@H]1[C@@H](c2ccc([123I])cc2)C[C@@H]2CC[C@H]1N2CCCF,Addiction,0.816,1,3,0.819,0.473,0.827
Cc1oc(C)c(C(=O)Nc2ccccc2)c1C,NONE,0.0,0,0,0.7,0.191,0.526
Nc1nc2c([C@@H]3N[C@H](CO)[C@@H](O)[C@H]3O)c[nH]c2c(=O)[nH]1,NONE,0.06,0,0,0.251,0.051,0.344
CC1(C)CC(Oc2ccc(-c3ccc(-c4cn[nH]c4)cc3O)nn2)CC(C)(C)N1,NONE,0.182,0,0,0.52,0.283,0.672
C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)NCc4ccc(S(N)(=O)=O)cc4)C3)[C@H](C)[C@H]12,NONE,0.027,0,0,0.191,0.121,0.595
CP(=O)(O)C1=CCNCC1,NONE,0.036,0,0,0.677,0.115,0.424
CCOP(O)(=S)OCC,NONE,0.009,0,0,0.846,0.223,0.5
C[C@H](CSC(=O)c1ccccc1)C(=O)N1C[C@@H](Sc2ccccc2)C[C@H]1C(=O)O,NONE,0.0,0,0,0.583,0.167,0.356
C1=Cc2cc3ccc(cc4nc(cc5ccc(cc1n2)[n-]5)C=C4)[n-]3,NONE,0.294,0,0,0.605,0.801,0.222
CC[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H](C2[C@H]5O)N3[C@@H]1O,NONE,0.0,0,0,0.576,0.17,1.0
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)C[N+](C)(C)CCCCCCCCCC[N+](C)(C)CC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,NONE,0.02,0,0,0.254,0.728,0.558
C[C@]12CC[C@H]3[C@@H](CC=C4C=C(C(=O)O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)c1ccc(O)cc1,NONE,0.019,0,0,0.535,0.272,0.667
CCCCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4C[C@@H]5O[C@]6(CC[C@@H](C)CO6)[C@@H](C)[C@@H]5[C@@]4(C)CC[C@@H]32)C1,NONE,0.0,0,0,0.572,0.526,0.667
NC(CC1C/C(=N\C2CC2c2ccccc2)C(O)=CC1=O)C(=O)O,NONE,0.037,0,0,0.54,0.044,0.323
Nc1ncnc2c1[C@@H](I)NN2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,NONE,0.027,0,0,0.278,0.062,0.491
CC(C)C(NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCCN=C(N)N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,NONE,0.185,0,0,0.199,0.305,0.63
[Ca],NONE,0.016,0,0,0.888,0.293,0.1
Cc1cc(C(=O)O)ccc1COc1cc2c(cc1N(CC(C)C)S(=O)(=O)c1nccs1)CCC2,NONE,0.159,0,0,0.448,0.133,0.28
O=C(O)c1cc(S(=O)(=O)NCCS)ccc1O,NONE,0.081,0,0,0.278,0.051,0.553
COC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](OC(C)=O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,NONE,0.056,0,0,0.378,0.298,0.933
O=C(NCCCC(O)(P(=O)(O)O)P(=O)(O)O)OCCOc1ccc2c(-c3c(-c4ccccn4)nn4c3CCC4)ccnc2c1,NONE,0.132,0,0,0.251,0.395,0.388
O=c1[nH]c(Cc2ccccn2)nc2c1cnn2C1CCOCC1,NONE,0.027,0,0,0.665,0.025,0.529
CC(C)(C)C(=O)OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCS,NONE,0.035,0,0,0.251,0.159,0.426
CS(=O)(=O)N1CCC([C@H]2c3ccc(Cl)cc3C(N3CCNCC3)=Cc3cccnc32)CC1,NONE,0.0,0,0,0.661,0.439,0.384
C[P@@](=O)(O)Oc1ccc([N+](=O)[O-])cc1,NONE,0.078,0,0,0.524,0.314,0.594
O=C(Nc1ccc(O)cc1)c1ccccc1O,NONE,0.0,0,0,0.559,0.167,0.786
NC[C@H](CC(=O)O)c1ccc(Cl)cc1,NONE,0.0,0,0,0.523,0.08,1.0
COc1cccc(Nc2ncnn3ccc(CN4CC[C@@H](N)[C@H](O)C4)c23)c1,NONE,0.015,0,0,0.52,0.194,0.356
CCC(=O)N(c1ccccc1)C1CCN(CC(C)c2ccccc2)CC1,Chronic pain,0.869,1,2,0.888,0.634,0.771
CCC(CC)Nc1cc(C(=O)O)ccc1N1C(=O)CCC1(CO)CO,NONE,0.0,0,0,0.467,0.022,0.282
COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@H]2c3c(cc(C)c(OC)c3O)C[C@@H]([C@@H]1O)N2C)OCO4,NONE,0.064,0,0,0.251,0.268,0.263
C[As](C)SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,NONE,0.042,0,0,0.199,0.088,0.667
CCCCCCCCC/C(=C\C1=C(C)C(=O)C(OC)=C(OC)C1=O)C(=O)O,NONE,0.0,0,0,0.281,0.253,0.375
CC(C)n1c(=O)c(C(=O)NCCCN2CCCCC2)c(O)c2ccsc21,NONE,0.075,0,0,0.608,0.173,0.397
NC(=O)CCCC[C@@H](S)CCS,NONE,0.079,0,0,0.575,0.216,0.379
CC(C)OC(=O)CCC[C@H]1CC[C@@H]2[C@@H](/C=C/[C@@H](O)COc3cc(F)ccc3F)[C@H](O)C[C@@H]2OC1,NONE,0.022,0,0,0.446,0.192,0.411
OC[C@]1(O)OC[C@H](O)[C@@H](O)[C@@H]1O,NONE,0.052,0,0,0.251,0.116,1.0
Nc1ncccc1-c1nc2ccc(-c3ccccc3)nc2n1-c1ccc(C2(N)CCC2)cc1,NONE,0.115,0,0,0.505,0.348,0.484
CCCCCc1cc(O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,NONE,0.034,0,0,0.236,0.484,0.532
CC[C@@H](COc1ccccc1)O[P@@](C)(=O)Cl,NONE,0.015,0,0,0.8,0.526,0.421
NC(=O)Nc1ccc([As](=O)(O)O)cc1,NONE,0.044,0,0,0.303,0.18,0.552
CN(C)c1cccc2c(S(=O)(=O)N[C@@H](Cc3ccc(OS(=O)(=O)c4cccc5c(N(C)C)cccc45)cc3)C(=O)O)cccc12,NONE,0.029,0,0,0.251,0.292,0.463
CC(C)CCN(C[C@@H](O)[C@@H]1Cc2ccc(cc2)OCCCC(=O)N[C@@H](CC(N)=O)C(=O)N1)S(=O)(=O)c1ccccc1,NONE,0.082,0,0,0.251,0.159,0.344
O=C1NCC[C@@H](O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1O,NONE,0.02,0,0,0.251,0.069,0.356
C#C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,Epilepsy,0.478,1,3,0.535,0.25,0.531
CCCCCC/C=C\CCCCCCCC(=O)O,NONE,0.0,0,0,0.334,0.35,1.0
O=C(O)COc1c(C(=O)O)sc2ncccc12,NONE,0.0,0,0,0.457,0.025,0.405
CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(C(F)(F)P(=O)(O)O)cc1)C(N)=O,NONE,0.063,0,0,0.246,0.133,0.717
O/N=c1\cc(-c2cc3sccc3cn2)oc2ccc(CCCN3CCOCC3)cc12,NONE,0.009,0,0,0.583,0.677,0.341
O=C([C@@H]1C=Cc2c(Cl)nc(OCc3ccc(F)cc3)c(=O)n21)N1CCCC1,NONE,0.169,0,0,0.677,0.117,0.385
Cc1nn(C)cc1S(=O)(=O)NC(=O)c1ccc(-n2ccc(OCC(C)(C)C(F)(F)F)n2)nc1N1C[C@@H](C)CC1(C)C,NONE,0.101,0,0,0.404,0.068,0.279
CN1C(=O)[C@@H](NC(=O)[C@H](CCC(F)(F)F)[C@H](CCC(F)(F)F)C(N)=O)N=C(c2ccccc2)c2ccccc21,NONE,0.219,0,0,0.331,0.226,0.586
O=C1Nc2cncc(n2)OCCCCCOc2ccc(Cl)cc2N1,NONE,0.032,0,0,0.601,0.355,0.47
CCCCc1nc(Cl)c(C(=O)OCOC(=O)OC(C)C)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,NONE,0.089,0,0,0.27,0.387,0.627
CCSCc1ccc2c(c1)c1c3c(c4c5cc(CSCC)ccc5n5c4c1n2[C@@H]1C[C@H](C(=O)OOC)[C@]5(C)O1)CNC3=O,NONE,0.054,0,0,0.448,0.33,0.674
C=CC[C@@H]1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,NONE,0.088,0,0,0.733,0.39,0.708
Nc1ccc2c(c1)c(-c1ccccc1)[n+](CCCCCCc1cn(CCNc3c4c(nc5ccccc35)CCCC4)nn1)c1cc(N)ccc21,NONE,0.254,0,0,0.273,0.698,0.691
CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,NONE,0.007,0,0,0.407,0.214,1.0
C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(n3cnc4ccccc43)=CC[C@@H]12,Neuroprotection / oxidative stress,0.347,1,1,0.677,0.595,1.0
CCCCCCCC/C=C\CCCCCCCC(=O)Cl,NONE,0.0,0,0,0.297,0.663,0.679
Nc1ncnc2c1ncn2CCOC[P@@]1(=O)OCC[C@@H](c2cccc(Cl)c2)O1,NONE,0.012,0,0,0.575,0.374,0.423
COCCCOc1ccnc(C[S@@](=O)c2nc3ccccc3[nH]2)c1C,NONE,0.115,0,0,0.575,0.247,0.719
N=C(N)c1cccc(O[C@H]2CO[C@H]3[C@@H]2OC[C@H]3Oc2cccc(C(=N)N)c2)c1,NONE,0.0,0,0,0.356,0.091,0.385
N/C(=N\c1ccc(CCNCc2cccc(Cl)c2)cc1)c1cccs1,Alzheimer's disease,0.322,1,2,0.569,0.775,0.448
C=CC1=C(C)/C(=C/C2=NC(=C\c3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)/C(CCC(=O)O)=C2C)NC1=O,NONE,0.045,0,0,0.261,0.35,1.0
O=C(O)[C@@H]1C[C@@H](O)CN1,NONE,0.123,0,0,0.559,0.098,1.0
C/N=C(\NC)NCc1ccccc1,NONE,0.01,0,0,0.546,0.3,1.0
C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(OCCO)c(OCCO)c4)oc4cc(OCCO)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,NONE,0.0,0,0,0.144,0.325,0.718
N=C(N)c1cccc(CN2CCN(S(=O)(=O)c3cc4ccc(Cl)cc4s3)CC2=O)c1,NONE,0.159,0,0,0.456,0.285,0.343
COc1ccc(C(=O)Nc2cccc(O)c2NC(=O)c2ccc(N3CCCN(C)CC3)cc2)cc1,NONE,0.1,0,0,0.404,0.153,0.479
CCCCCCCCCCCCSc1[nH]nnc1C(=O)O,NONE,0.001,0,0,0.471,0.445,0.341
CCC1=C[C@@H]2[C@H](C1)C[C@]2(CN)CC(=O)O,NONE,0.018,0,0,0.685,0.101,0.296
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)NCCNC(=O)c1ccccc1O,NONE,0.067,0,0,0.27,0.51,0.568
O=C(O)c1cccc(CN2CN(C3CCCCC3)C3(CCN(CCCC(=O)c4ccccc4)CC3)C2=O)c1,NONE,0.202,0,0,0.637,0.393,0.69
OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,NONE,0.015,0,0,0.101,0.148,1.0
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,NONE,0.18,0,0,0.251,0.232,0.88
O=C(O)Cn1cc(Cc2nc3c(F)c(F)cc(F)c3s2)c2cccnc21,NONE,0.186,0,0,0.481,0.144,0.307
O=C(NC(Cc1ccccc1)c1ccccc1)c1cccnc1,Parkinson's disease,0.334,1,1,0.617,0.162,0.512
CCCN1CCC(c2nc3cccc(C(N)=O)c3[nH]2)CC1,NONE,0.064,0,0,0.659,0.16,0.418
Cc1ccc(S(=O)(=O)N(C)c2ccnn2-c2ccccc2)cc1,NONE,0.15,0,0,0.621,0.312,0.431
CCC[C@H](C)Oc1nc(N)c2[nH]c(=O)n(CCCCCN3CCCCC3)c2n1,NONE,0.0,0,0,0.575,0.236,0.38
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C)CS[C@H]12)c1csc(N)n1,NONE,0.002,0,0,0.016,0.144,1.0
CNc1cc(Nc2cc(C3CC3)[nH]n2)nc(Nc2ccc(CC#N)cc2)n1,NONE,0.276,0,0,0.446,0.204,0.737
CN(CC=Cc1ccccc1)Cc1cccc2ccccc12,NONE,0.194,0,0,0.579,0.528,1.0
C[C@H]1COc2c(C3(N)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,NONE,0.0,0,0,0.442,0.013,0.629
N=C(N)c1ccc(/N=N/Nc2ccc(C(=N)N)cc2)cc1,NONE,0.015,0,0,0.251,0.285,0.469
Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,Epilepsy,0.451,1,2,0.739,0.035,1.0
COc1cc(Nc2nccc(Nc3c(Cl)ccc4c3OCO4)n2)cc(OC)c1OC,NONE,0.2,0,0,0.461,0.435,0.772
CCCCCC/C=C\CCCCCCCC(=O)OCCCCCCCCCCCCCCCC,NONE,0.0,0,0,0.254,0.663,1.0
CC1=CC[C@H]2C[C@@H]1[C@H](c1ccc(O)cc1)OC2(C)C,Addiction,0.356,1,2,0.661,0.198,0.404
CC(=O)N[C@@H](Cc1ccc(OCC(=O)O)c(P(=O)(O)O)c1)C(=O)N[C@H]1CCCCN(Cc2ccc(-c3ccccc3)cc2)C1=O,NONE,0.019,0,0,0.251,0.312,0.337
COc1cccc(-c2ccc3c(c2)C[C@H](O)[C@H]3[C@@H](CCCCC(=N)N)C(=O)O)c1,NONE,0.0,0,0,0.251,0.384,0.343
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](F)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,NONE,0.003,0,0,0.246,0.137,0.557
C[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1N,NONE,0.037,0,0,0.251,0.12,0.444
CON(C)Cc1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,NONE,0.008,0,0,0.184,0.091,0.73
O=C(O)CCCCCNC(=O)NC1CCCCC1,NONE,0.037,0,0,0.576,0.117,0.694
N=C(N)NO,NONE,0.092,0,0,0.408,0.379,0.455
CC(=O)N[C@@H](Cc1ccc(C(=O)O)c(C=O)c1)C(=O)N[C@H]1CCCCN(Cc2ccc(-c3ccccc3)cc2)C1=O,NONE,0.046,0,0,0.251,0.226,0.362
Oc1ccc(-c2ccc3c(Cl)c(O)ccc3c2)cc1,NONE,0.205,0,0,0.474,0.532,0.533
O=S(=O)(O)O[C@@H]1[C@@H](OS(=O)(=O)O)[C@H](O)[C@@H](CO)O[C@@H]1O,NONE,0.019,0,0,0.154,0.103,0.455
Clc1ccc(CCC2(Cn3ccnc3)OCCO2)cc1,NONE,0.0,0,0,0.719,0.539,0.414
CCOC(=O)Cn1nc(C(F)(F)F)cc1-c1ccc(-c2cccc(S(C)(=O)=O)c2)cc1,Alzheimer's disease,0.423,1,2,0.515,0.232,0.5
CCCCCCCCO[C@@H]1O[C@H](CO)[C@H](O)[C@H](N)[C@H]1O[C@H]1C[C@H](O)[C@H](O)[C@H](C)O1,NONE,0.028,0,0,0.182,0.239,0.509
N[C@@H](CCC(=O)N[C@@H](C[S@@](=O)O)C(=O)NCC(=O)O)C(=O)O,NONE,0.049,0,0,0.207,0.14,0.698
CC(C)c1ccc(COc2ccc(CC(=O)NCCN)cc2Cl)cc1,NONE,0.244,0,0,0.575,0.195,0.397
C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](NS(=O)(=O)c2cc3ccc(Cl)cc3s2)C1=O,NONE,0.0,0,0,0.505,0.103,0.411
O=C(CO)[C@H](O)[C@H](O)[C@H](O)CO,NONE,0.072,0,0,0.251,0.091,1.0
COC(=O)C[C@H](CCc1ccc(C(=N)N)cc1)c1cccc(C(=N)N)c1,NONE,0.011,0,0,0.251,0.24,0.365
CC(=O)O[C@H]1Cc2ccccc2N(C(N)=O)c2ccccc21,NONE,0.14,0,0,0.881,0.108,0.643
O=C1CCc2c(OC[C@]3(O)CCN(c4c(F)cc(Cl)cc4F)C[C@H]3O)ccc(F)c2N1,NONE,0.0,0,0,0.575,0.202,0.28
NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1,NONE,0.11,0,0,0.454,0.094,0.735
C[C@H](CN)C(=O)[O-],NONE,0.117,0,0,0.652,0.115,0.6
CCCCCCn1c(=O)c2c(ncn2C)n(C)c1=O,NONE,0.0,0,0,0.707,0.196,0.889
O=C1C(c2ccc(O)cc2)=C(Br)c2ccc(O)cc21,Parkinson's disease,0.355,1,1,0.504,0.26,0.533
Fc1ccc(-c2c[nH]nc2-c2ccnc(F)c2)cc1,Parkinson's disease,0.547,1,1,0.653,0.201,0.487
CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2(Br)Br,NONE,0.0,0,0,0.823,0.168,0.394
CCCCCCCCCCCC(=O)Cl,NONE,0.0,0,0,0.586,0.626,0.591
C[C@H](Nc1cc(-c2cnn(C)c2)cc(Nc2cnccn2)n1)c1ccc(F)cc1,Alzheimer's disease,0.406,1,1,0.605,0.273,0.361
Cc1cc(C)n2c1C=C1C=CC(CCC(=O)N3CCN(C(=O)c4cc(Cc5n[nH]c(=O)c6ccccc56)ccc4F)CC3)=[N+]1[B-]2(F)F,NONE,0.085,0,0,0.452,0.334,0.583
C[C@H]1CN2CCNCc3ccc(C(=O)NCC(F)F)c1c32,NONE,0.0,0,0,0.683,0.025,0.597
COc1cc(/C=C\c2ccc(OC)c(OP(=O)(O)O)c2OP(=O)(O)O)cc(OC)c1OC,NONE,0.083,0,0,0.251,0.133,0.455
CCC[C@@H](NC(=O)N1C(=O)C(CC)(CC)[C@@H]1Oc1ccc(C(=O)N2CCN(C)CC2)cc1)c1ccc2c(c1)OCO2,NONE,0.054,0,0,0.412,0.294,0.398
CN1c2c(oc(=O)n(-c3ccccn3)c2=O)-c2ccccc2S1(=O)=O,NONE,0.276,0,0,0.609,0.087,0.424
N[C@@H](CC/C=C/[B-](O)(O)O)C(=O)O,NONE,0.094,0,0,0.251,0.087,0.448
CC(C)OC(=O)N[C@H]1Cc2c(n(Cc3ccccn3)c3ccc(C#N)cc23)C1,NONE,0.098,0,0,0.609,0.172,0.34
Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,Neuroprotection / oxidative stress,0.379,1,1,0.672,0.332,0.537
O=BOO,NONE,0.191,0,0,0.663,0.186,0.385
O=C1C(=C2CCC(c3ccc(Cl)cc3)CC2)C(O)=C(O)c2ccccc21,NONE,0.004,0,0,0.64,0.698,0.614
CC(=O)O[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@]12C)[C@H]1CCC(=O)C=C1C[C@H]3C,NONE,0.109,0,0,0.501,0.223,0.581
Cc1cc(Cc2c(C)nn(CCC(=O)O)c2C)c2c(c1O)CCC2,Neuroinflammation,0.403,1,1,0.613,0.105,0.32
CNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(Cl)cc32)c1C,Neuroprotection / oxidative stress,0.477,1,1,0.593,0.239,0.717
CC1(C)SCCN(S(=O)(=O)c2ccc(OCC#CCN)cc2)[C@H]1C(=O)NO,NONE,0.009,0,0,0.251,0.117,0.32
COc1ccc2c(c1)O[C@@H](O)C(=O)N2O,NONE,0.055,0,0,0.559,0.082,0.358
COc1cc[nH]c1/C=C1\C(=O)Nc2ccc(F)c(C#C[C@@H](O)[C@@H](N)[C@@H](C)O)c21,Neuroprotection / oxidative stress,0.307,1,1,0.442,0.071,0.284
[11CH3]SCC[C@H](N)C(=O)O,NONE,0.184,0,0,0.595,0.101,1.0
