smiles,top_disease,top_score,fired,n_diseases_fired,bbb,herg,ad_max_tanimoto
O=C(O)C1CCCCC1C(=O)O,NONE,0.0,0,0,0.669,0.012,1.0
CC(C)Oc1cc(-n2cnc3ccc(N[C@@H](C)c4ccc(F)cn4)nc32)n[nH]1,Neuroprotection / oxidative stress,0.429,1,1,0.496,0.01,1.0
Cc1ccc(Nc2ccc(Nc3ccc(C)cc3S(=O)(=O)[O-])c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)[O-])c1,NONE,0.0,0,0,0.251,0.054,1.0
O=C(OCCCO)c1ccccc1,NONE,0.065,0,0,0.67,0.064,1.0
C[C@H](NC(N)=O)C(=O)O,NONE,0.001,0,0,0.546,0.014,1.0
Cc1cc(C)cc(-c2nnc(SCC(=O)N3CCN(C(=O)c4ccco4)CC3)o2)c1,NONE,0.0,0,0,0.525,0.028,1.0
Clc1cc2oc3cc(Cl)c(Cl)cc3c2cc1Cl,NONE,0.0,0,0,0.582,0.382,1.0
c1cc[nH]c1,NONE,0.089,0,0,0.867,0.123,1.0
CCCC(=O)Oc1ccc([N+](=O)[O-])cc1,NONE,0.0,0,0,0.575,0.245,1.0
O=[N+]([O-])OCC(CO)(CO[N+](=O)[O-])CO[N+](=O)[O-],NONE,0.0,0,0,0.254,0.107,1.0
O=C1c2ccccc2C(=O)c2c1ccc1[nH]c(-c3cc(Cl)c(-c4nc5c6c(ccc5[nH]4)C(=O)c4ccccc4C6=O)cc3Cl)nc21,NONE,0.019,0,0,0.27,0.068,1.0
C1OC1C1CO1,NONE,0.0,0,0,0.767,0.06,1.0
Cn1c(-c2ccccc2)cc2onc(-c3ccncc3)c2c1=O,NONE,0.069,0,0,0.725,0.137,1.0
Nc1ccc2cccc(S(=O)(=O)O)c2c1,NONE,0.0,0,0,0.511,0.032,1.0
[O]=[Cu],NONE,0.0,0,0,0.918,0.075,1.0
O=C1Cc2c(ccc3ccccc23)O1,NONE,0.0,0,0,0.739,0.094,1.0
COc1cc(S(=O)(=O)CCOS(=O)(=O)[O-])c(OC)cc1N=NC1C(=O)N(c2ccc(S(=O)(=O)[O-])cc2)N=C1C,NONE,0.006,0,0,0.258,0.075,1.0
CCCC(=O)O[C@H]1CC[C@@H]2C(=C[C@H](OC)[C@@H]3[C@@]2(C)CC[C@]2(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)CCC)CC[C@@]32C)C1(C)C,NONE,0.0,0,0,0.442,0.143,1.0
Cc1ccc(NCCO)c([N+](=O)[O-])c1,NONE,0.0,0,0,0.535,0.064,1.0
Cc1ccc2nc3ccccc3c(N)c2c1,NONE,0.0,0,0,0.652,0.097,1.0
CCCCCCCCCCCCCCCCOP(=O)([O-])O,NONE,0.006,0,0,0.277,0.3,1.0
COCCOCCOCCOC,NONE,0.0,0,0,0.582,0.216,1.0
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(C(=O)O)c(Oc4ccc(Cl)c(Cl)c4)c3)C2)c(=O)[nH]c1=O,NONE,0.015,0,0,0.307,0.033,1.0
Cc1ccc(CO)cc1N(C)c1ccnc(Nc2cc(N3CCCOCC3)cc(N3CCOCC3)c2)n1,NONE,0.076,0,0,0.47,0.074,1.0
O=C1CNC(=O)CN1,NONE,0.0,0,0,0.808,0.039,1.0
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,NONE,0.0,0,0,0.744,0.045,1.0
O=[N+]([O-])c1ccc(N2CC2)c([N+](=O)[O-])c1,NONE,0.0,0,0,0.583,0.116,1.0
CCCC(=O)NNC(=O)CCC,NONE,0.0,0,0,0.829,0.035,1.0
CC(=O)C1(C)CC2=C(CCCC2(C)C)CC1C,NONE,0.0,0,0,0.685,0.087,1.0
CCCCCC(=O)O,NONE,0.093,0,0,0.699,0.06,1.0
CC(C)[C@H](NC(=O)[C@H](OCc1ccccc1)[C@H](O)[C@@H](O)[C@@H](OCc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O)C(=O)NCCF,NONE,0.0,0,0,0.183,0.029,1.0
c1ccc(C2Cc3ccccc3CN2)cc1,Depression / anxiety,0.505,1,1,0.951,0.125,1.0
C1NNCN2CNNCN12,NONE,0.017,0,0,0.418,0.056,1.0
[Ca+2],NONE,0.0,0,0,0.747,0.168,1.0
CC1OC(=O)c2cc(N)ccc21,NONE,0.05,0,0,0.758,0.056,1.0
c1ccc2c(c1)CCCC2,NONE,0.206,0,0,0.962,0.09,1.0
Clc1cc(Cl)c(-c2cc(Cl)cc(Cl)c2Cl)c(Cl)c1,NONE,0.094,0,0,0.562,0.451,1.0
Oc1cccc(Cl)c1,NONE,0.145,0,0,0.589,0.081,1.0
O=C(Nc1cc(S(=O)(=O)[O-])cc2c1C(=O)/C(=N/Nc1ccc3cc(S(=O)(=O)CCOS(=O)(=O)[O-])ccc3c1S(=O)(=O)[O-])C(S(=O)(=O)[O-])=C2)c1ccccc1,NONE,0.065,0,0,0.251,0.07,1.0
Cc1cccc(C(N)=O)c1NC(=O)c1ccccc1,NONE,0.0,0,0,0.648,0.081,1.0
Clc1ccc(N2N=NC3C4CC(C5N=NC45)C32)cc1,NONE,0.0,0,0,0.704,0.158,1.0
COC(=O)C1CCC(C(=O)OC)CC1,NONE,0.0,0,0,0.852,0.033,1.0
c1ccc2c(c1)-c1ccc3ccc4cccc5cc-2c1c3c45,NONE,0.162,0,0,0.622,0.481,1.0
COc1cc(=O)n(C)c2c(OC[C@H](O)C(C)(C)O)cccc12,NONE,0.0,0,0,0.625,0.037,1.0
CCC(=O)NCCNC(=O)CC,NONE,0.0,0,0,0.727,0.033,1.0
CC(=O)c1cc(Nc2nc(Nc3cc(C(C)=O)c(N)c4c3C(=O)c3ccccc3C4=O)nc(-c3ccccc3)n2)c2c(c1N)C(=O)c1ccccc1C2=O,NONE,0.0,0,0,0.23,0.047,1.0
Clc1cccc2c1Oc1ccccc1O2,NONE,0.0,0,0,0.879,0.3,1.0
CC(C)c1nc2ccccc2n1-c1nc(N2CCOCC2)c2nc(OC3CN(C4CCS(=O)(=O)CC4)C3)n(C)c2n1,NONE,0.054,0,0,0.327,0.087,1.0
Cc1ccc(C(N)=O)c(O)c1,NONE,0.0,0,0,0.559,0.06,1.0
CN(C)P(=O)(OP(=O)(N(C)C)N(C)C)N(C)C,NONE,0.0,0,0,0.735,0.101,1.0
COc1cc([C@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)C23)OCO4)cc(OC)c1OC,NONE,0.0,0,0,0.295,0.026,1.0
Oc1cc(Cl)cc(Cl)c1,NONE,0.053,0,0,0.56,0.075,1.0
CC(=O)N[C@@H]1CC2(CCN(Cc3ccc4[nH]c5ccccc5c4c3)CC2)c2ccccc21,NONE,0.0,0,0,0.648,0.449,1.0
O=C(CN1C2=NCCN2c2ccccc21)c1ccc(Cl)cc1,NONE,0.0,0,0,0.86,0.155,1.0
C[C@H]1[C@@H](OC(=O)CCC(=O)O)O[C@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,NONE,0.0,0,0,0.501,0.027,1.0
CCNC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,NONE,0.0,0,0,0.275,0.009,1.0
CCCSc1ncccc1C(=O)N(C)[C@@H]1[C@@H]2CC3C[C@H]1C[C@@](O)(C3)C2,NONE,0.0,0,0,0.609,0.077,1.0
CCCCCCCC(=O)OC1C(O)C(O)OC(CO)C1O,NONE,0.0,0,0,0.251,0.049,1.0
O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,NONE,0.0,0,0,0.087,0.008,1.0
CC1=CCC(/C=C/C(C)(C)C(C)O)C1(C)C,NONE,0.0,0,0,0.696,0.131,1.0
CCN(CC)S(=O)(=O)c1ccc(-c2nnc(SCC(=O)N3CCc4ccccc43)o2)cc1,NONE,0.0,0,0,0.575,0.071,1.0
CCCCCCCCOC(=O)c1ccc(O)c(I)c1,NONE,0.048,0,0,0.48,0.334,1.0
CCN(CC)C(=O)c1ccc([C@H](c2cccc(NC(=O)C3CC3)c2)N2CCN(CCOC)CC2)cc1,NONE,0.0,0,0,0.53,0.065,1.0
CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](C)C(=O)NCC(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C)C(N)=O,NONE,0.006,0,0,0.177,0.068,1.0
CF,NONE,0.0,0,0,0.962,0.143,1.0
O=Cc1cccc([N+](=O)[O-])c1,NONE,0.0,0,0,0.589,0.123,1.0
CC(C)n1c(=O)n([11CH3])c2cnc3cc(F)c(-c4ccc(OCCCN5CCCCC5)nc4)cc3c21,Sleep / wakefulness,0.437,1,2,0.61,0.238,1.0
CC(C)(CO)COC(=O)C(C)(C)CO,NONE,0.0,0,0,0.638,0.022,1.0
C[C@@H](Oc1ccc(S(C)(=O)=O)cc1C(=O)N1CCN(c2ncc(C(F)(F)F)cc2F)CC1)C(F)(F)F,NONE,0.0,0,0,0.53,0.003,1.0
COc1ccc(NC(=O)CCc2c(C)nc3nc(C)nn3c2C)cc1,NONE,0.0,0,0,0.571,0.052,1.0
CC(Cl)=CCl,NONE,0.212,0,0,0.975,0.086,1.0
CCCCOP(=O)(O)OCCCC,NONE,0.0,0,0,0.658,0.155,1.0
CNC(=O)Oc1cccc2ccccc12,NONE,0.0,0,0,0.688,0.048,1.0
C[C@@H]1CN(C(=O)OC(C)(C)C)CCN1c1ncc(OCc2ccc(C#N)cc2)cn1,NONE,0.101,0,0,0.575,0.022,1.0
CC(C)CC(Br)C(=O)NC(C)C(=O)NC(C)C(=O)O,NONE,0.0,0,0,0.522,0.032,1.0
CCNC(=O)C[C@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,NONE,0.0,0,0,0.587,0.029,1.0
CSc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,NONE,0.0,0,0,0.517,0.026,1.0
CCCC(=O)O[C@H]1[C@@H](C)C[C@]2(OC(C)=O)C(=O)/C(C)=C/[C@@H]3[C@H](CC/C(C)=C/[C@@H]12)C3(C)C,NONE,0.0,0,0,0.64,0.104,1.0
C[C@@](O)(C(=O)Nc1ccc(S(C)(=O)=O)cc1Cl)C(F)(F)F,NONE,0.0,0,0,0.591,0.022,1.0
c1ccc(Sc2ccccc2)cc1,NONE,0.0,0,0,0.772,0.296,1.0
O=c1[nH]c2c(O)ccc([C@@H](O)CNCCOCCCNCCc3cccc(Cl)c3)c2s1,NONE,0.041,0,0,0.251,0.273,1.0
Cc1ccc(NC2=NCCN2)c(C)c1,NONE,0.051,0,0,0.558,0.048,1.0
[O]=[Pb]=[O],NONE,0.0,0,0,0.897,0.035,1.0
CCCC[C@H]1OC(=O)C[C@@H](OCOC)[C@H](Cc2ccccc2)N(C)C(=O)COC(=O)[C@H]1C,NONE,0.0,0,0,0.593,0.12,1.0
C[C@@H](Nc1ncc(-c2cncc(S(C)(=O)=O)c2)cn1)c1ccc(F)cc1,NONE,0.0,0,0,0.504,0.01,1.0
O=C1/C(=C/c2ccccc2)CN(C(=O)CCC(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,NONE,0.0,0,0,0.313,0.192,1.0
CC(C(=O)Nc1ccc(Cl)cc1)c1ncc(C(F)(F)F)cc1Cl,NONE,0.128,0,0,0.591,0.127,1.0
CC(=O)CC(C)(C)c1ccccc1,NONE,0.0,0,0,0.816,0.081,1.0
O=C([O-])CCCCC(=O)[O-],NONE,0.0,0,0,0.51,0.07,1.0
CCN(CC)c1ccc2cc(-c3nc4cc(Cl)ccc4o3)c(=O)oc2c1,NONE,0.0,0,0,0.591,0.27,1.0
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)C(=O)N1,NONE,0.0,0,0,0.93,0.028,1.0
C[C@@H]1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@@H](O)[C@H](O)[C@@H]1O,NONE,0.187,0,0,0.187,0.023,1.0
C=CCN(CC=C)c1cc(NC(C)=O)c(N=Nc2c(Cl)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,NONE,0.0,0,0,0.401,0.197,1.0
Clc1ccc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1,Parkinson's disease,0.33,1,1,0.597,0.521,1.0
C[S-],NONE,0.0,0,0,0.925,0.163,1.0
O=C(c1ccc(F)cc1)C(O)c1ccc(F)cc1,NONE,0.225,0,0,0.653,0.015,1.0
Cc1cc(Cl)c(Cc2cc(Cl)ccc2Cl)cc1Cl,Parkinson's disease,0.31,1,1,0.708,0.723,1.0
CSc1ccccc1OC[C@H](O)CNC(C)C,NONE,0.0,0,0,0.752,0.106,1.0
COc1cccc(C(COCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)N2CCNCC2)c1,Depression / anxiety,0.569,1,1,0.664,0.545,1.0
CCOP(=O)(OCC)OP(=O)(OCC)OP(=O)(OCC)OP(=O)(OCC)OCC,NONE,0.0,0,0,0.251,0.134,1.0
Cc1cc(O)ccc1OP(=O)(Oc1cc(O)ccc1C)Oc1c(C)cccc1O,NONE,0.0,0,0,0.27,0.079,1.0
O=C1NC(=O)C(=CC=Cc2ccccc2)S1,Parkinson's disease,0.398,1,1,0.703,0.033,1.0
CC(C)Cn1cnc(-c2ccccc2)c1-c1nc2c(N)ncnc2s1,NONE,0.205,0,0,0.575,0.057,1.0
Clc1ccc(-c2c(Cl)cccc2Cl)cc1Cl,NONE,0.254,0,0,0.639,0.416,1.0
O=C(Nc1ccc(CCN2CCc3ccccc3C2)cc1)c1cnc2ccccc2c1,NONE,0.0,0,0,0.648,0.469,1.0
O=C(O)c1cc(C(=O)O)cc([N+](=O)[O-])c1,NONE,0.0,0,0,0.293,0.039,1.0
Cn1c(=N)n(CC(=O)c2ccc(Cl)cc2)c2ccccc21,NONE,0.157,0,0,0.851,0.114,1.0
Cc1nc(C)c(/C=C2\CC(C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)nc1C,NONE,0.0,0,0,0.677,0.136,1.0
Cc1c(CCC(=O)O)c(=O)oc2c(C)c(O)ccc12,NONE,0.0,0,0,0.464,0.046,1.0
[O-]c1ccc2ccc[nH+]c2c1,NONE,0.0,0,0,0.639,0.094,1.0
CCCOc1cncc2nnc(-c3cnn(C)c3-c3ccc(C(F)(F)F)cc3)n12,NONE,0.0,0,0,0.677,0.277,1.0
O=C(C1CCN(c2cc(Oc3ccc(F)cc3F)ncn2)CC1)N1Cc2ccccc2C1,NONE,0.0,0,0,0.653,0.1,1.0
CC(C)=CCC1(C(C)(C)C)C(=O)NC(=O)NC1=O,NONE,0.0,0,0,0.839,0.029,1.0
CC(=O)OC(C)(C)C,NONE,0.0,0,0,0.944,0.05,1.0
CCCCCCCCCCCCCCCC[N+](C)(C)C,NONE,0.06,0,0,0.258,0.846,1.0
O=c1[nH]cc(CCc2ccc(Cl)cc2)[nH]c1=O,NONE,0.0,0,0,0.617,0.155,1.0
N#CC1(c2ccccn2)CCN(Cc2cc(C(=O)O)c(=O)n3ccccc23)CC1,NONE,0.146,0,0,0.575,0.053,1.0
CCCCCCC(C)O,NONE,0.128,0,0,0.93,0.255,1.0
CC(=O)OC1c2ccccc2N(C(N)=O)c2ccccc2C1OC(C)=O,NONE,0.0,0,0,0.633,0.015,1.0
CN[C@@H](C)C(=O)N[C@H](C(=O)N[C@H]1CCCN(S(=O)(=O)Cc2ccccc2)C1)C(C)(C)C,NONE,0.0,0,0,0.267,0.032,1.0
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4cccc(C)c4)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,NONE,0.0,0,0,0.633,0.388,1.0
CCC(O)COC1CCCCC1C(C)(C)C,NONE,0.0,0,0,0.866,0.122,1.0
O=c1cc[nH]cc1,NONE,0.0,0,0,0.782,0.06,1.0
COC(=O)CCN(CCC(=O)OC)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Br)cc1,NONE,0.0,0,0,0.278,0.256,1.0
CCC1(C)Nc2cccc3cccc(c23)N1,NONE,0.0,0,0,0.93,0.257,1.0
C=C(C)[C@H]1CC=C(C)C(=O)C1,NONE,0.0,0,0,0.745,0.057,1.0
CC(C)COC(=O)c1ccc(N)cc1,NONE,0.0,0,0,0.784,0.041,1.0
Cc1ccccc1Br,NONE,0.053,0,0,0.852,0.158,1.0
CCCCCCCC(C)=O,NONE,0.0,0,0,0.929,0.195,1.0
CCCCC1(CCO)C(=O)NC(=S)NC1=O,NONE,0.083,0,0,0.661,0.052,1.0
C[C@H]1O[C@@H](n2cnc3c(N)nc(OCC4CC(F)(F)C4(F)F)nc32)[C@H](O)[C@@H]1O,NONE,0.123,0,0,0.446,0.012,1.0
Clc1ccc(CSC(Cn2cncn2)=Nc2ccc(Cl)cc2Cl)cc1,NONE,0.193,0,0,0.486,0.453,1.0
C=CC(=O)OCCOC,NONE,0.0,0,0,0.605,0.143,1.0
CC(C)CCOC=O,NONE,0.0,0,0,0.923,0.129,1.0
CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC=O)c1=O)C(=O)C(F)(F)F,NONE,0.0,0,0,0.496,0.014,1.0
Oc1cc2ccccc2cc1O,NONE,0.0,0,0,0.524,0.068,1.0
O=[N+]([O-])c1cc(O)cc([N+](=O)[O-])c1,NONE,0.0,0,0,0.402,0.055,1.0
CNc1ccc(OC)cc1-c1nc2cc3ccccc3cc2nc1O,NONE,0.256,0,0,0.53,0.173,1.0
CC(Br)C(=O)NCC(=O)NCC(=O)O,NONE,0.0,0,0,0.476,0.014,1.0
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@@H](NNC(=O)c1ccc(C(F)(F)F)cc1)C1=CCOC1=O,NONE,0.0,0,0,0.278,0.067,1.0
COc1ccsc1CN(C(=O)CCl)c1c(C)cccc1C,NONE,0.0,0,0,0.648,0.292,1.0
C=C1[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H](OC(C)=O)C(C)(C)/C=C/[C@H](C)C(=O)[C@@]2(OC(C)=O)C[C@H](C)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(=O)c1ccccc1,NONE,0.0,0,0,0.27,0.079,1.0
NC(=O)c1c(N)sc2c1CCCC2,NONE,0.0,0,0,0.677,0.013,1.0
CCCC(Cl)CCCC(Cl)CCC(Cl)CCC(Cl)CCC(Cl)CCCC(Cl)CCC,NONE,0.0,0,0,0.334,0.706,1.0
Brc1c(Br)c(Br)c(Br)c(Br)c1Br,NONE,0.0,0,0,0.436,0.391,1.0
Cc1c(Nc2ncc3cc(Cl)c(C4CCN([C@@H]5COC[C@@H]5O)CC4)cc3n2)cnn1[C@@H]1CC1(F)F,NONE,0.0,0,0,0.461,0.032,1.0
COC(=O)c1ccc(NC(=O)c2cc(Cl)ccc2Cl)cc1N,NONE,0.0,0,0,0.559,0.125,1.0
COC(=O)Oc1ccc(NC(C)=O)cc1,NONE,0.0,0,0,0.681,0.043,1.0
CC/C(=C(\c1ccccc1)c1ccc(/C=C/C(=O)O)cc1)c1ccccc1,NONE,0.0,0,0,0.504,0.04,1.0
CCCCOC(=O)c1ccc(NC(C)=O)cc1,NONE,0.0,0,0,0.741,0.126,1.0
N=C(N)NCCC[C@H](NC(=O)COCC(c1ccccc1)c1ccccc1)C(=O)O,NONE,0.0,0,0,0.251,0.049,1.0
CC=CCCCC,NONE,0.0,0,0,0.962,0.342,1.0
NC1(c2ccc(-c3ncc4ccccc4c3-c3ccccc3)cc2)CCC1,NONE,0.0,0,0,0.677,0.403,1.0
Nc1ccc(S(=O)(=O)c2ccc(Cl)cc2)cc1,Cognition (cholinergic),0.312,1,1,0.591,0.04,1.0
CNS(=O)(=O)c1cc(OC)c(N)cc1C,NONE,0.0,0,0,0.575,0.016,1.0
COc1cccc(CCc2ccccc2NCc2cc(OC)cc(OC)c2)c1,Neuroprotection / oxidative stress,0.409,1,1,0.61,0.834,1.0
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,NONE,0.0,0,0,0.539,0.13,1.0
CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc3cc(S(=O)(=O)c4cc5c(c(S(=O)(=O)O)c4N)Oc4c(Cl)c6c(c(Cl)c4=N5)Oc4c(ccc(N)c4S(=O)(=O)O)N=6)ccc3c2)cc1,NONE,0.0,0,0,0.27,0.127,1.0
O=C(O)CCC(C(=O)O)N(CC(=O)O)CC(=O)O,NONE,0.0,0,0,0.27,0.037,1.0
COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2Cl)n1,NONE,0.0,0,0,0.464,0.012,1.0
O=S(=O)(O)C(Cl)(S(=O)(=O)O)S(=O)(=O)O,NONE,0.0,0,0,0.251,0.022,1.0
CNCC(=O)N[C@H](c1cccc(F)c1N1CCN(C(=O)[C@H](C)Cc2ccc(Cl)cc2Cl)CC1)C(C)C,NONE,0.0,0,0,0.496,0.3,1.0
NCC(c1ccccc1)c1ccccc1,NONE,0.293,0,0,0.867,0.053,1.0
CC(CC(C)O[N+](=O)O)O[N+](=O)O,NONE,0.0,0,0,0.371,0.068,1.0
Cc1ccccc1-n1c(Cn2nc(-c3ccc(O)c(F)c3)c3c(N)ncnc32)nc2cccc(C)c2c1=O,NONE,0.051,0,0,0.293,0.078,1.0
CC(C)c1cccc(C(C)C)c1,Addiction,0.355,1,1,0.88,0.216,1.0
O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,NONE,0.177,0,0,0.251,0.024,1.0
CC1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,NONE,0.0,0,0,0.575,0.07,1.0
CS(=O)(=O)c1ccc(Nc2ncnc3sc(C#N)cc23)cc1,NONE,0.0,0,0,0.452,0.028,1.0
O=c1[nH]cnc2cc(F)c(F)cc12,NONE,0.192,0,0,0.653,0.01,1.0
CCCS,NONE,0.098,0,0,0.943,0.261,1.0
CCN(Cc1cc(C(F)(F)F)ccc1-c1cc(CC(=O)O)ccc1OC)C(=O)NCc1ccccc1,NONE,0.0,0,0,0.404,0.085,1.0
COc1ccc(C(=O)O[C@H]2[C@@H](C)C[C@]3(OC(C)=O)C(=O)/C(C)=C/[C@@H]4[C@H](CC/C(C)=C/[C@@H]23)C4(C)C)cc1,NONE,0.0,0,0,0.474,0.101,1.0
Cc1ccc(Oc2ccc(OCC(=O)Nc3ccncc3)cc2)cc1,NONE,0.027,0,0,0.51,0.125,1.0
CN1C(C)(C)CCCC1(C)C,NONE,0.0,0,0,0.915,0.083,1.0
Clc1cc(-c2ccccc2)c(Cl)c(Cl)c1Cl,NONE,0.207,0,0,0.652,0.366,1.0
O=C(O)c1ccccc1C(=O)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,Sleep / wakefulness,0.48,1,2,0.617,0.053,1.0
O=C(Nc1nnc(C(=O)Nc2ccc(N3CCOCC3)cc2)o1)c1ccccc1,NONE,0.0,0,0,0.442,0.009,1.0
C=CC(=O)OC(C)(C)C,NONE,0.0,0,0,0.923,0.06,1.0
CC[C@H](CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(N)sc12,NONE,0.0,0,0,0.367,0.068,1.0
CCC(O)CNCC(O)CC,NONE,0.0,0,0,0.53,0.163,1.0
c1cc(OCC2CO2)c2ccc(OCC3CO3)cc2c1,NONE,0.0,0,0,0.945,0.197,1.0
C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,NONE,0.0,0,0,0.952,0.029,1.0
Cn1c(N)c(NC=O)c(=O)n(C)c1=O,NONE,0.119,0,0,0.51,0.022,1.0
CSc1ncccc1C(=O)NCc1ccc(C)cc1,NONE,0.0,0,0,0.575,0.037,1.0
C[C@H]1CN(Cc2cc(Cl)ccc2CC(=O)O)CCN1C(=O)Cc1ccc(Cl)cc1,NONE,0.0,0,0,0.609,0.341,1.0
CC(C)C(N)C(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21,NONE,0.0,0,0,0.617,0.021,1.0
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,NONE,0.0,0,0,0.297,0.17,1.0
CC1CCC(O)CCCCCc2cc(O)cc(O)c2C(=O)OC1,NONE,0.0,0,0,0.481,0.044,1.0
CNC(=O)ON=C1C(Cl)C2CC(C#N)C1C2,NONE,0.0,0,0,0.623,0.075,1.0
Cc1cc(C)[nH]n1,NONE,0.18,0,0,0.768,0.049,1.0
C=C1C[C@]23CC[C@@H]4[C@](C)(C(=O)OC5O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]5O)CCC[C@@]4(C)C2CC(O[C@H]2O[C@@H](CO)[C@H](O)C(O[C@H]4O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]4O)[C@@H]2O[C@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)[C@H]1C3,NONE,0.005,0,0,0.188,0.068,1.0
CC(C)(c1ccccc1)c1ccc(Nc2ccc(C(C)(C)c3ccccc3)cc2)cc1,NONE,0.0,0,0,0.575,0.695,1.0
CC1(N2CCN(c3cc4c(cnn4-c4cnn(-c5ncc(F)cn5)c4)cc3Cl)CC2)COC1,NONE,0.192,0,0,0.632,0.066,1.0
O=C(CCc1ccccc1)c1cc(Oc2ccccc2)ccc1OC[C@H](O)CN1CCN(Cc2ccccc2)CC1,NONE,0.0,0,0,0.481,0.4,1.0
O=C(O)C1CCNCC1C(=O)O,NONE,0.059,0,0,0.55,0.014,1.0
CC(C)(C)OC(=O)N1CCN(c2ccc(OCc3ccc(S(C)(=O)=O)cc3)nc2)CC1,NONE,0.0,0,0,0.545,0.014,1.0
Oc1ccc2oc3ncc(OCc4cccc(Cl)c4)c(-c4ccccc4)c3c2c1,NONE,0.0,0,0,0.559,0.307,1.0
Cn1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,NONE,0.0,0,0,0.278,0.012,1.0
CCNCNC(=O)c1ccccc1,NONE,0.0,0,0,0.688,0.059,1.0
O=C(O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)O,NONE,0.0,0,0,0.489,0.025,1.0
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3Br)c(=O)n(C[C@H](N)c3ccccc3)c2=O)c1F,NONE,0.0,0,0,0.446,0.093,1.0
CNC1=Nc2ncccc2C(c2cccs2)=NC1c1cccs1,NONE,0.0,0,0,0.677,0.126,1.0
C[C@@H]1C(=O)N[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](C)C(=O)N1C,NONE,0.0,0,0,0.404,0.028,1.0
CC(C)c1ccc(C(=O)O)cc1,NONE,0.152,0,0,0.628,0.018,1.0
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)cc2Cl)n[nH]1,NONE,0.0,0,0,0.505,0.053,1.0
CC(C)(C)OC(=O)NC[C@H]1CC[C@H](CNC(=O)c2cc(N3CCC(CCO)CC3)nc3ccccc23)CC1,Neuroprotection / oxidative stress,0.313,1,1,0.408,0.025,1.0
CC(C)=CCCC(C)CCCC(C)C=O,NONE,0.0,0,0,0.657,0.325,1.0
O=S(=O)(C1CCCCC1)C1CCCCC1,NONE,0.0,0,0,0.785,0.029,1.0
CC1=CCC[C@H]1NC(=O)Nc1ccc(Cl)c(S(=O)(=O)C(C)(C)[C@H]2CCOC2)c1O,NONE,0.0,0,0,0.404,0.016,1.0
