endpoint,task,split,fold,n_train,n_test,roc_auc,pr_auc,mcc,f1,balanced_acc,r2,rmse,mae,spearman
HT2A,regression,scaffold,6,5059,562,,,,,,0.5615119839100378,0.6843119142538492,0.4895500355426911,0.7426393911801025
HT2A,regression,scaffold,7,5059,562,,,,,,0.47773431220798956,0.8259160880080098,0.6185449787613284,0.7213972355183621
HT2A,regression,scaffold,8,5059,562,,,,,,0.46436542243552825,0.8161570987490476,0.6062299568705067,0.7222701970752883
HT2A,regression,scaffold,9,5059,562,,,,,,0.5025685831738904,0.6911941357616181,0.5160777093484066,0.6735216773060271
HT2A,regression,scaffold,10,5059,562,,,,,,0.3668726281487945,0.8081352457420078,0.5674198005847452,0.6150936534429065
SERT,regression,random,1,3749,417,,,,,,0.6908550200095991,0.6567059386810306,0.4875639245979173,0.7908650035506684
SERT,regression,random,2,3749,417,,,,,,0.6077084057277972,0.7305105972844482,0.5317887100481232,0.7690661575040895
SERT,regression,random,3,3749,417,,,,,,0.6666916188669882,0.6457909122793484,0.4682736383767555,0.7841228921603947
SERT,regression,random,4,3749,417,,,,,,0.6339917468909926,0.6548752197859826,0.48077876960393057,0.7700955018920037
SERT,regression,random,5,3749,417,,,,,,0.6942894535427483,0.6734176016033497,0.5106097701645768,0.8113454155320815
SERT,regression,random,6,3749,417,,,,,,0.7144501408571062,0.5976576802444902,0.4557906416877823,0.8096219744491076
SERT,regression,random,7,3750,416,,,,,,0.6553064471302257,0.7233488043625264,0.5159806250321531,0.7906627665655007
SERT,regression,random,8,3750,416,,,,,,0.6279953284095829,0.6799700097494773,0.48556954546210573,0.7883512468876941
SERT,regression,random,9,3750,416,,,,,,0.6845765912091294,0.6623955514113526,0.47867882585337757,0.8023395537972192
SERT,regression,random,10,3750,416,,,,,,0.6942412631106665,0.6408664863132352,0.46462946880338774,0.8025616452079152
SERT,regression,scaffold,1,3749,417,,,,,,0.411784160192435,0.8054964182276878,0.6186055054969237,0.6684206531199601
SERT,regression,scaffold,2,3749,417,,,,,,0.25156384804287624,1.0144386333047266,0.7535540808771459,0.4345266450852134
SERT,regression,scaffold,3,3749,417,,,,,,0.48005950583439905,0.7008411019449327,0.5170330167111069,0.6588040898464679
SERT,regression,scaffold,4,3749,417,,,,,,0.4220656059591775,0.7170614513080991,0.5440521118696673,0.6211058738850411
SERT,regression,scaffold,5,3749,417,,,,,,0.3945443234121828,0.8529918526142708,0.6149837069301266,0.6616161447281199
SERT,regression,scaffold,6,3749,417,,,,,,0.3704277861774258,1.337372196229041,0.8834088156868005,0.7684162972908025
SERT,regression,scaffold,7,3750,416,,,,,,0.5352559718288947,0.7694009886264601,0.5839720470500833,0.71844734964391
SERT,regression,scaffold,8,3750,416,,,,,,0.5224842090656907,0.6835002346289151,0.5072863979569331,0.723789789377729
SERT,regression,scaffold,9,3750,416,,,,,,0.45936182521024693,0.8009780162183752,0.6030503245605112,0.6719934611417328
SERT,regression,scaffold,10,3750,416,,,,,,0.35569149564214453,0.8929129560921671,0.6603664519789992,0.6261487511362674
antioxidant_DPPH,regression,random,1,2503,279,,,,,,0.6963546479595999,0.45213253063231296,0.3051237616079266,0.8232409719989844
antioxidant_DPPH,regression,random,2,2503,279,,,,,,0.6643809383958388,0.46614926428495,0.30539353713227846,0.8269796758233576
antioxidant_DPPH,regression,random,3,2504,278,,,,,,0.6347265394985159,0.4796181495235125,0.30424655997020866,0.7870316410740805
antioxidant_DPPH,regression,random,4,2504,278,,,,,,0.6689503834566245,0.475072265289368,0.3320518407504732,0.8117911762331745
antioxidant_DPPH,regression,random,5,2504,278,,,,,,0.5857993466265805,0.4578564741985941,0.30556146270334233,0.7723261618798674
antioxidant_DPPH,regression,random,6,2504,278,,,,,,0.6412542501543166,0.44109425158031723,0.2997740299788466,0.7844819690989848
antioxidant_DPPH,regression,random,7,2504,278,,,,,,0.7035804825501972,0.455351337479591,0.3117101962915937,0.8328389372330636
antioxidant_DPPH,regression,random,8,2504,278,,,,,,0.7443670923872547,0.4230339328852254,0.28579068987585055,0.858831708181502
antioxidant_DPPH,regression,random,9,2504,278,,,,,,0.5841858507868922,0.4746628436113722,0.3287231227668165,0.7761864153951011
antioxidant_DPPH,regression,random,10,2504,278,,,,,,0.668654846272932,0.4815092847265954,0.3076372810071536,0.7955670326995287
antioxidant_DPPH,regression,scaffold,1,2503,279,,,,,,0.5315792399195167,0.6062473893419899,0.4233122616052963,0.7804318270122339
antioxidant_DPPH,regression,scaffold,2,2503,279,,,,,,0.504351595049136,0.7435520836916263,0.48339574785794487,0.6973164806557152
antioxidant_DPPH,regression,scaffold,3,2504,278,,,,,,0.4602715860218103,0.5535262974137142,0.4257568150787994,0.5497585558253876
antioxidant_DPPH,regression,scaffold,4,2504,278,,,,,,0.5196215187616218,0.5835984814160653,0.38139965227040923,0.7159163322673517
antioxidant_DPPH,regression,scaffold,5,2504,278,,,,,,0.44809912222781834,0.5011446821080857,0.36014961158990816,0.6110359755527024
antioxidant_DPPH,regression,scaffold,6,2504,278,,,,,,0.39984411337418035,0.6800911617879597,0.5093980435155933,0.7077153122366612
antioxidant_DPPH,regression,scaffold,7,2504,278,,,,,,0.5273850107897594,0.5072767728620339,0.3689197035085231,0.6904541447326227
antioxidant_DPPH,regression,scaffold,8,2504,278,,,,,,0.43176862837224506,0.5234359957964114,0.38530146156331846,0.6677008333309098
antioxidant_DPPH,regression,scaffold,9,2504,278,,,,,,0.28551221803872195,0.5474660530287145,0.38313264141372033,0.5626136592732174
antioxidant_DPPH,regression,scaffold,10,2504,278,,,,,,0.053066823828212595,0.6133850771893755,0.4623440848176152,0.41503862070488795
