endpoint,task,split,fold,n_train,n_test,roc_auc,pr_auc,mcc,f1,balanced_acc,r2,rmse,mae,spearman
HT2A,regression,scaffold,6,5468,608,,,,,,0.46808494678906554,0.8673926955147472,0.6404536427683474,0.6820910354491765
HT2A,regression,scaffold,7,5469,607,,,,,,0.6079518951914618,0.8324532702099353,0.6168791107746975,0.790196996103619
HT2A,regression,scaffold,8,5469,607,,,,,,0.572089205580639,0.6965976218099046,0.5288431649946764,0.7257512794140943
HT2A,regression,scaffold,9,5469,607,,,,,,0.6106840389664262,0.8295271339682971,0.6241236853949792,0.7919522464784637
HT2A,regression,scaffold,10,5469,607,,,,,,0.6166521695070838,0.762160638006594,0.5705024077187764,0.8114168210266777
SERT,regression,random,1,4031,448,,,,,,0.7101375397615539,0.7076698228704035,0.5329444785453054,0.8087490002179039
SERT,regression,random,2,4031,448,,,,,,0.7137285822301871,0.6793754168372416,0.5147648935833927,0.8192210518759321
SERT,regression,random,3,4031,448,,,,,,0.6481255007618902,0.7332396244313288,0.5244370778391791,0.8017042511533513
SERT,regression,random,4,4031,448,,,,,,0.7079538682567292,0.6548675931368937,0.4783178961245952,0.8285198936295376
SERT,regression,random,5,4031,448,,,,,,0.6737257470520087,0.7409100552868303,0.5260162873111927,0.8128680018460481
SERT,regression,random,6,4031,448,,,,,,0.6973270090373591,0.6985903179357785,0.5189352550481511,0.824644043445432
SERT,regression,random,7,4031,448,,,,,,0.6647605525623417,0.7143615065632734,0.5301561759993478,0.80031893687989
SERT,regression,random,8,4031,448,,,,,,0.6720174695290899,0.7290230998015859,0.5097515773604601,0.8227429398010615
SERT,regression,random,9,4031,448,,,,,,0.6729871651313322,0.7329613286866421,0.5166236013882674,0.8062533295258896
SERT,regression,random,10,4032,447,,,,,,0.7359508480798759,0.6728583666389442,0.4867927363656934,0.8535219205784532
SERT,regression,scaffold,1,4031,448,,,,,,0.4009639170627449,0.905344260470284,0.6936980004322832,0.6421382771036462
SERT,regression,scaffold,2,4031,448,,,,,,0.25425004174757826,1.050019250161813,0.7698585686275117,0.5305298311124836
SERT,regression,scaffold,3,4031,448,,,,,,0.5447918845429065,0.8249747876530769,0.6289971164128116,0.7024535659005888
SERT,regression,scaffold,4,4031,448,,,,,,0.5667651280888741,0.9568805743504957,0.7211406223480656,0.8082572295424589
SERT,regression,scaffold,5,4031,448,,,,,,0.39005723823646765,1.0940613207263248,0.7251907686798675,0.6923070198583287
SERT,regression,scaffold,6,4031,448,,,,,,0.49975194231984954,0.9283492819674429,0.6694656012771022,0.718407625204634
SERT,regression,scaffold,7,4031,448,,,,,,0.5509681865648257,0.8871951124351766,0.6512620391094934,0.7530634540005884
SERT,regression,scaffold,8,4031,448,,,,,,0.5279486849424488,0.7500055049614605,0.5597122346583024,0.7667007370417658
SERT,regression,scaffold,9,4031,448,,,,,,0.40018187985828024,0.902150869044858,0.6765464359821104,0.6736731608648958
SERT,regression,scaffold,10,4032,447,,,,,,0.47623142036476007,0.8445144868033463,0.6366799068489819,0.6816613813355573
antioxidant_DPPH,regression,random,1,2503,279,,,,,,0.6963546479595999,0.4521325306323129,0.3051237616079266,0.8232409719989844
antioxidant_DPPH,regression,random,2,2503,279,,,,,,0.664380938395839,0.46614926428495,0.30539353713227835,0.8269796758233576
antioxidant_DPPH,regression,random,3,2504,278,,,,,,0.6347265394985162,0.47961814952351234,0.3042465599702086,0.7870316410740805
antioxidant_DPPH,regression,random,4,2504,278,,,,,,0.6689503834566246,0.47507226528936797,0.33205184075047317,0.8117911762331745
antioxidant_DPPH,regression,random,5,2504,278,,,,,,0.5857993466265803,0.4578564741985942,0.3055614627033423,0.7723261618798674
antioxidant_DPPH,regression,random,6,2504,278,,,,,,0.6412542501543166,0.4410942515803173,0.2997740299788466,0.7844819690989848
antioxidant_DPPH,regression,random,7,2504,278,,,,,,0.7035804825501971,0.45535133747959106,0.3117101962915937,0.8328389372330636
antioxidant_DPPH,regression,random,8,2504,278,,,,,,0.7443670923872547,0.4230339328852255,0.28579068987585066,0.858831708181502
antioxidant_DPPH,regression,random,9,2504,278,,,,,,0.5841858507868922,0.47466284361137223,0.3287231227668165,0.7761864153951011
antioxidant_DPPH,regression,random,10,2504,278,,,,,,0.6686548462729318,0.48150928472659554,0.3076372810071537,0.7955670326995287
antioxidant_DPPH,regression,scaffold,1,2503,279,,,,,,0.5315792399195168,0.6062473893419897,0.4233122616052962,0.7804318270122339
antioxidant_DPPH,regression,scaffold,2,2503,279,,,,,,0.504351595049136,0.7435520836916263,0.4833957478579451,0.6973164806557152
antioxidant_DPPH,regression,scaffold,3,2504,278,,,,,,0.4602715860218102,0.5535262974137142,0.4257568150787993,0.5497585558253876
antioxidant_DPPH,regression,scaffold,4,2504,278,,,,,,0.5196215187616219,0.5835984814160651,0.381399652270409,0.7159163322673517
antioxidant_DPPH,regression,scaffold,5,2504,278,,,,,,0.4480991222278181,0.5011446821080857,0.3601496115899084,0.6110359755527024
antioxidant_DPPH,regression,scaffold,6,2504,278,,,,,,0.3998441133741806,0.6800911617879596,0.509398043515593,0.7077153122366612
antioxidant_DPPH,regression,scaffold,7,2504,278,,,,,,0.5273850107897594,0.5072767728620339,0.3689197035085231,0.6904541447326227
antioxidant_DPPH,regression,scaffold,8,2504,278,,,,,,0.43176862837224517,0.5234359957964113,0.3853014615633184,0.6677008333309098
antioxidant_DPPH,regression,scaffold,9,2504,278,,,,,,0.2855122180387223,0.5474660530287144,0.3831326414137202,0.5626136592732174
antioxidant_DPPH,regression,scaffold,10,2504,278,,,,,,0.053066823828212484,0.6133850771893755,0.4623440848176152,0.41503862070488795
