endpoint,task,split,fold,n_train,n_test,roc_auc,pr_auc,mcc,f1,balanced_acc,r2,rmse,mae,spearman
HT2A,regression,scaffold,6,4985,554,,,,,,0.5757965767834902,0.7108334162230329,0.5213363870567859,0.7821250839302897
HT2A,regression,scaffold,7,4985,554,,,,,,0.42498139938015533,0.7083235755342834,0.5093241020137856,0.6983091027841078
HT2A,regression,scaffold,8,4985,554,,,,,,0.48846468099911433,0.7776275128918543,0.5853829440856473,0.729769777295204
HT2A,regression,scaffold,9,4985,554,,,,,,0.5810841978075187,0.6978331866650833,0.5077896853161042,0.7951288467399455
HT2A,regression,scaffold,10,4986,553,,,,,,0.37882064058272547,0.8018226245858484,0.5907065367424836,0.6489648770504867
SERT,regression,random,1,3672,409,,,,,,0.6495575056484717,0.5647662233938318,0.4327921379955388,0.7889189018510364
SERT,regression,random,2,3673,408,,,,,,0.5931569200194078,0.6869052323437644,0.49581721195383927,0.7678565718028708
SERT,regression,random,3,3673,408,,,,,,0.6391573782352724,0.623317578649608,0.47874304608871515,0.7773544681063234
SERT,regression,random,4,3673,408,,,,,,0.5857927069876692,0.6403959612909177,0.4897524573386969,0.7469775804551909
SERT,regression,random,5,3673,408,,,,,,0.659110319442773,0.6302820923347138,0.4571669294780203,0.8343159487334214
SERT,regression,random,6,3673,408,,,,,,0.6098680804046666,0.6587128516864665,0.49035839650980845,0.7628944851904136
SERT,regression,random,7,3673,408,,,,,,0.6278776905589897,0.6060258563739809,0.4740274235751312,0.7923166399504031
SERT,regression,random,8,3673,408,,,,,,0.65401512791352,0.6336191519251737,0.47202114252261235,0.8015744310888062
SERT,regression,random,9,3673,408,,,,,,0.619892832747035,0.6056079950624337,0.4466725459245047,0.8098631587806124
SERT,regression,random,10,3673,408,,,,,,0.6138619195358948,0.6643583009503568,0.47028421213336435,0.8022536924737776
SERT,regression,scaffold,1,3672,409,,,,,,0.47103446333099985,0.6681932629190915,0.5102068947134095,0.6801374549883759
SERT,regression,scaffold,2,3673,408,,,,,,0.25050605597972675,0.9986304601242812,0.7362091576779701,0.5074437796055069
SERT,regression,scaffold,3,3673,408,,,,,,0.408237003273894,0.7409210694388008,0.5742973124328015,0.6330414039828777
SERT,regression,scaffold,4,3673,408,,,,,,0.48452585287667205,0.701895106227103,0.5479754585042882,0.6511561525932771
SERT,regression,scaffold,5,3673,408,,,,,,0.3426219593373315,0.8428498493206382,0.5967486914822878,0.6573581596319811
SERT,regression,scaffold,6,3673,408,,,,,,0.5165622233578555,0.8529787192350017,0.6395596923431393,0.7207224518042004
SERT,regression,scaffold,7,3673,408,,,,,,0.46815332195581283,0.7327318809716504,0.5549197313601313,0.7016953830528955
SERT,regression,scaffold,8,3673,408,,,,,,0.5428001610046767,0.653246718834703,0.4976697695186984,0.7551499529845354
SERT,regression,scaffold,9,3673,408,,,,,,0.3182008167514444,0.80367253052601,0.6372814168851302,0.5722840550891745
SERT,regression,scaffold,10,3673,408,,,,,,0.3726992632906796,0.7712507452347739,0.5910666780507752,0.6042962644494551
antioxidant_DPPH,regression,random,1,2503,279,,,,,,0.6963546479595999,0.45213253063231296,0.3051237616079267,0.8232409719989844
antioxidant_DPPH,regression,random,2,2503,279,,,,,,0.6643809383958389,0.46614926428495,0.30539353713227835,0.8269796758233576
antioxidant_DPPH,regression,random,3,2504,278,,,,,,0.6347265394985161,0.4796181495235124,0.3042465599702086,0.7870316410740805
antioxidant_DPPH,regression,random,4,2504,278,,,,,,0.6689503834566244,0.4750722652893681,0.3320518407504732,0.8117911762331745
antioxidant_DPPH,regression,random,5,2504,278,,,,,,0.5857993466265803,0.4578564741985942,0.3055614627033424,0.7723261618798674
antioxidant_DPPH,regression,random,6,2504,278,,,,,,0.6412542501543165,0.44109425158031734,0.2997740299788467,0.7844819690989848
antioxidant_DPPH,regression,random,7,2504,278,,,,,,0.703580482550197,0.4553513374795911,0.3117101962915938,0.8328389372330636
antioxidant_DPPH,regression,random,8,2504,278,,,,,,0.7443670923872547,0.4230339328852254,0.2857906898758506,0.858831708181502
antioxidant_DPPH,regression,random,9,2504,278,,,,,,0.5841858507868922,0.4746628436113722,0.32872312276681653,0.7761864153951011
antioxidant_DPPH,regression,random,10,2504,278,,,,,,0.6686548462729318,0.48150928472659543,0.3076372810071536,0.7955670326995287
antioxidant_DPPH,regression,scaffold,1,2503,279,,,,,,0.5315792399195166,0.60624738934199,0.42331226160529645,0.7804318270122339
antioxidant_DPPH,regression,scaffold,2,2503,279,,,,,,0.504351595049136,0.7435520836916263,0.4833957478579451,0.6973164806557152
antioxidant_DPPH,regression,scaffold,3,2504,278,,,,,,0.4602715860218102,0.5535262974137142,0.42575681507879937,0.5497585558253876
antioxidant_DPPH,regression,scaffold,4,2504,278,,,,,,0.5196215187616219,0.5835984814160651,0.3813996522704091,0.7159163322673517
antioxidant_DPPH,regression,scaffold,5,2504,278,,,,,,0.44809912222781834,0.5011446821080857,0.3601496115899084,0.6110359755527024
antioxidant_DPPH,regression,scaffold,6,2504,278,,,,,,0.39984411337418035,0.6800911617879597,0.5093980435155931,0.7077153122366612
antioxidant_DPPH,regression,scaffold,7,2504,278,,,,,,0.5273850107897595,0.5072767728620338,0.3689197035085231,0.6904541447326227
antioxidant_DPPH,regression,scaffold,8,2504,278,,,,,,0.4317686283722453,0.5234359957964113,0.38530146156331824,0.6677008333309098
antioxidant_DPPH,regression,scaffold,9,2504,278,,,,,,0.28551221803872195,0.5474660530287145,0.38313264141372033,0.5626136592732174
antioxidant_DPPH,regression,scaffold,10,2504,278,,,,,,0.053066823828212484,0.6133850771893755,0.4623440848176152,0.41503862070488795
