path,category,extension,size_kb,in_git
data/readacross/D1.csv,Read-across index inputs,csv,63.3,no
data/readacross/D4.csv,Read-across index inputs,csv,130.6,no
data/readacross/H1.csv,Read-across index inputs,csv,79.6,no
data/readacross/HT2C.csv,Read-across index inputs,csv,160.2,no
data/readacross/HT3A.csv,Read-across index inputs,csv,37.7,no
data/readacross/HT4.csv,Read-across index inputs,csv,45.7,no
data/readacross/JNK3.csv,Read-across index inputs,csv,61.8,no
data/readacross/M1.csv,Read-across index inputs,csv,125.3,no
data/readacross/M2.csv,Read-across index inputs,csv,125.9,no
data/readacross/M3.csv,Read-across index inputs,csv,151.8,no
data/readacross/OPRD1.csv,Read-across index inputs,csv,319.1,no
data/readacross/p38a.csv,Read-across index inputs,csv,268.4,no
data/readacross/PARP1.csv,Read-across index inputs,csv,228.8,no
data/readacross/PDE5.csv,Read-across index inputs,csv,99.7,no
data/readacross/ROCK1.csv,Read-across index inputs,csv,106.5,no
data/README.md,"Root: application, build and project files",md,2.2,no
data/silver_candidates.csv,"Root: application, build and project files",csv,20.8,no
deploy/gcloud/deploy_cloud_run.md,Deployment instructions,md,6.1,yes
deploy/huggingface/DEPLOY.md,Deployment instructions,md,16.1,yes
deploy/huggingface/Dockerfile,Deployment instructions,(none),2.2,yes
deploy/huggingface/prepare_space.py,Deployment instructions,py,9.8,yes
deploy/huggingface/push_to_space.sh,Deployment instructions,sh,2.2,yes
deploy/huggingface/README.md,Deployment instructions,md,1.9,yes
deploy/huggingface/requirements.txt,Deployment instructions,txt,1.8,yes
deploy/huggingface/verify_space.py,Deployment instructions,py,4.6,yes
DEPLOY.md,"Root: application, build and project files",md,7.3,yes
Dockerfile,"Root: application, build and project files",(none),4.2,yes
docs/_report_figures/flowchart_1.png,Documentation,png,200.1,no
docs/_report_figures/flowchart_2.png,Documentation,png,292.1,no
docs/_report_figures/flowchart_3.png,Documentation,png,93.2,no
docs/_report_figures/flowchart_4.png,Documentation,png,191.3,no
docs/about_preview.html,Documentation,html,4843.4,no
docs/ADME_RESULTS.md,Documentation,md,4.9,no
docs/app_preview.html,Documentation,html,149.8,no
docs/BS_BENCHMARK_ANALYSIS.md,Documentation,md,9.4,no
docs/BS_LLM_benchmark_protocol.md,Documentation,md,5.5,no
docs/BS_MODEL_CARD.md,Documentation,md,36.0,no
docs/DATA_DICTIONARY.md,Documentation,md,4.7,no
docs/DATA_HEADROOM_A2.md,Documentation,md,1.8,no
docs/DATA_MANIFEST.docx,Documentation,docx,15.5,no
docs/DATA_MANIFEST.md,Documentation,md,8.1,no
docs/decisions_log.docx,Documentation,docx,16.9,no
docs/decisions_log.md,Documentation,md,11.5,no
docs/ENDPOINT_JUSTIFICATION.docx,Documentation,docx,18.8,no
docs/ENDPOINT_JUSTIFICATION.md,Documentation,md,14.8,no
docs/EXPANSION_PLAN.md,Documentation,md,8.4,no
docs/INACTIVES_EXPERIMENT.md,Documentation,md,3.3,no
docs/METHODOLOGY_AUDIT.md,Documentation,md,6.0,no
docs/METHODS.docx,Documentation,docx,15.3,no
docs/METHODS.md,Documentation,md,7.6,no
docs/ML_METHODS_AND_FORMULAS.docx,Documentation,docx,18.2,no
docs/ML_METHODS_AND_FORMULAS.md,Documentation,md,11.5,no
docs/MODEL_SELECTION_AND_DATA.md,Documentation,md,2.7,no
docs/nar_manuscript_reference.docx,Documentation,docx,11.5,no
docs/nar_twocolumn_preview_reference.docx,Documentation,docx,11.5,no
docs/PROJECT_STRUCTURE.md,Documentation,md,1.4,no
docs/report_reference.docx,Documentation,docx,36.1,no
docs/RF_CV_RESULTS.md,Documentation,md,5.1,no
docs/TECHNICAL_REPORT.docx,Documentation,docx,4014.9,no
docs/TECHNICAL_REPORT.md,Documentation,md,117.8,no
docs/THESIS_SESSION_PROMPT.md,Documentation,md,5.0,no
docs/VALIDATION.docx,Documentation,docx,15.8,no
docs/VALIDATION.md,Documentation,md,7.8,no
figures/_oof_cache.npz,Manuscript figures,npz,1005.9,no
figures/fig1_workflow.png,Manuscript figures,png,227.4,no
figures/fig2_dataset.png,Manuscript figures,png,137.4,no
figures/fig3_validation.png,Manuscript figures,png,94.5,no
figures/fig4_roc_calibration.png,Manuscript figures,png,354.0,no
figures/fig5_conformal_comparison.png,Manuscript figures,png,177.5,no
figures/fig6_benchmark.png,Manuscript figures,png,108.9,no
figures/fig7_regression.png,Manuscript figures,png,1886.2,no
figures/fig8_generalisation.png,Manuscript figures,png,273.0,no
FOR_GUIDES_REVIEW/10_decisions_log.docx,"Root: application, build and project files",docx,16.9,no
FOR_GUIDES_REVIEW/11_supplementary_table_S1_model_inventory.csv,"Root: application, build and project files",csv,23.6,no
FOR_GUIDES_REVIEW/1_manuscript_condensed_for_NAR.docx,"Root: application, build and project files",docx,748.8,no
FOR_GUIDES_REVIEW/2_manuscript_extended_full.docx,"Root: application, build and project files",docx,2143.9,no
FOR_GUIDES_REVIEW/3_supplementary_information.docx,"Root: application, build and project files",docx,1390.4,no
FOR_GUIDES_REVIEW/4_graphical_abstract.pdf,"Root: application, build and project files",pdf,57.5,no
FOR_GUIDES_REVIEW/4_graphical_abstract.png,"Root: application, build and project files",png,416.3,no
FOR_GUIDES_REVIEW/5_endpoint_justification.docx,"Root: application, build and project files",docx,18.8,no
FOR_GUIDES_REVIEW/6_data_manifest.docx,"Root: application, build and project files",docx,15.5,no
FOR_GUIDES_REVIEW/7_ml_methods_and_formulas.docx,"Root: application, build and project files",docx,18.2,no
FOR_GUIDES_REVIEW/8_technical_report.docx,"Root: application, build and project files",docx,4014.9,no
FOR_GUIDES_REVIEW/9_validation_summary.docx,"Root: application, build and project files",docx,15.8,no
FOR_GUIDES_REVIEW/figures/Figure10_endpoint_selection.png,"Root: application, build and project files",png,457.4,no
FOR_GUIDES_REVIEW/figures/Figure11_external_validation.png,"Root: application, build and project files",png,424.0,no
FOR_GUIDES_REVIEW/figures/Figure1_architecture.png,"Root: application, build and project files",png,527.2,no
FOR_GUIDES_REVIEW/figures/Figure2_feature_vector.png,"Root: application, build and project files",png,272.8,no
FOR_GUIDES_REVIEW/figures/Figure3_cv_design.png,"Root: application, build and project files",png,280.5,no
FOR_GUIDES_REVIEW/figures/Figure4_pools_and_thresholds.png,"Root: application, build and project files",png,512.6,no
FOR_GUIDES_REVIEW/figures/Figure5_negative_class.png,"Root: application, build and project files",png,435.5,no
FOR_GUIDES_REVIEW/figures/Figure6_validation.png,"Root: application, build and project files",png,625.1,no
FOR_GUIDES_REVIEW/figures/Figure7_binder_panel.png,"Root: application, build and project files",png,580.0,no
FOR_GUIDES_REVIEW/figures/Figure8_use_case.png,"Root: application, build and project files",png,244.7,no
FOR_GUIDES_REVIEW/figures/Figure9_model_atlas.png,"Root: application, build and project files",png,440.5,no
FOR_GUIDES_REVIEW/figures/FigureS_decision_tree_example.png,"Root: application, build and project files",png,621.2,no
FOR_GUIDES_REVIEW/figures/GraphicalAbstract.png,"Root: application, build and project files",png,416.3,no
FOR_GUIDES_REVIEW/README.md,"Root: application, build and project files",md,3.7,no
inversion/audit_mesh_map.py,Inversion and falsification analysis,py,3.6,no
inversion/cache/chembl_drug_smiles.json,Inversion and falsification analysis,json,29.6,no
inversion/cache/chembl_indications.json,Inversion and falsification analysis,json,18.3,no
inversion/cache/H6_scored.json,Inversion and falsification analysis,json,275.4,no
inversion/H1H2H3.log,Inversion and falsification analysis,log,2.1,no
inversion/H4.log,Inversion and falsification analysis,log,6976.8,no
inversion/H5.log,Inversion and falsification analysis,log,2.5,no
inversion/inv_barrier_necessity.py,Inversion and falsification analysis,py,13.2,no
inversion/inv_clinical_indication.py,Inversion and falsification analysis,py,14.6,no
inversion/inv_disease_discrimination.py,Inversion and falsification analysis,py,6.5,no
inversion/inv_disease_layer.py,Inversion and falsification analysis,py,10.9,no
inversion/inv_distant_specificity.py,Inversion and falsification analysis,py,7.0,no
inversion/inv_panel_independence.py,Inversion and falsification analysis,py,10.1,no
inversion/inv_readacross_value.py,Inversion and falsification analysis,py,4.8,no
inversion/inv_target_discrimination.py,Inversion and falsification analysis,py,8.1,no
inversion/PLAN.md,Inversion and falsification analysis,md,5.3,no
inversion/REPORT.md,Inversion and falsification analysis,md,11.3,no
inversion/results/GRAPH_FINGERPRINT.json,Inversion and falsification analysis,json,0.1,no
inversion/results/H10_barrier_necessity.csv,Inversion and falsification analysis,csv,5.2,no
inversion/results/H1_disease_layer.csv,Inversion and falsification analysis,csv,0.2,no
inversion/results/H2_weight_ablation.csv,Inversion and falsification analysis,csv,0.1,no
inversion/results/H3_gating.csv,Inversion and falsification analysis,csv,0.2,no
inversion/results/H4_distant_predictions.csv,Inversion and falsification analysis,csv,36.2,no
inversion/results/H4_distant_specificity.csv,Inversion and falsification analysis,csv,0.3,no
inversion/results/H5_readacross_per_target.csv,Inversion and falsification analysis,csv,0.8,no
inversion/results/H5_readacross_value.csv,Inversion and falsification analysis,csv,0.2,no
inversion/results/H6_clinical_indication.csv,Inversion and falsification analysis,csv,0.6,no
inversion/results/H6_clinical_indication_predictions.csv,Inversion and falsification analysis,csv,85.8,no
inversion/results/H6_clinical_per_indication.csv,Inversion and falsification analysis,csv,0.4,no
inversion/results/H6_mesh_mapping_audit.csv,Inversion and falsification analysis,csv,7.2,no
inversion/results/H7_disease_sensitivity.csv,Inversion and falsification analysis,csv,0.6,no
inversion/results/H7_target_discrimination.csv,Inversion and falsification analysis,csv,2.2,no
inversion/results/H8_family_correlation.csv,Inversion and falsification analysis,csv,1.4,no
inversion/results/H8_panel_independence.csv,Inversion and falsification analysis,csv,0.5,no
inversion/results/H9_disease_discrimination.csv,Inversion and falsification analysis,csv,0.3,no
inversion/results/H9_disease_discrimination_summary.csv,Inversion and falsification analysis,csv,0.2,no
inversion/results/VERDICTS.csv,Inversion and falsification analysis,csv,1.7,no
inversion/summarise.py,Inversion and falsification analysis,py,25.6,no
LICENSE,"Root: application, build and project files",(none),1.1,yes
logo/Brainsafe logo.png,Source logos,png,1591.1,yes
logo/SSSIHL logo.png,Source logos,png,42.5,yes
Makefile,"Root: application, build and project files",(none),5.3,yes
manuscript/_legends_old.txt,Manuscript,txt,4.3,no
manuscript/_superseded/BrainSafe_AI_Manuscript.docx,Manuscript,docx,583.9,no
manuscript/_superseded/BS_MANUSCRIPT_FINAL.md,Manuscript,md,37.6,no
manuscript/_superseded/figures_july_scheme/Figure10_performance.png,Manuscript,png,152.0,no
manuscript/_superseded/figures_july_scheme/Figure11_decision_analysis.png,Manuscript,png,231.7,no
manuscript/_superseded/figures_july_scheme/Figure1_endpoint_rationale.png,Manuscript,png,663.5,no
manuscript/_superseded/figures_july_scheme/Figure2_mechanism.png,Manuscript,png,323.5,no
manuscript/_superseded/figures_july_scheme/Figure3_model_selection.png,Manuscript,png,164.0,no
manuscript/_superseded/figures_july_scheme/Figure4_validation.png,Manuscript,png,170.2,no
manuscript/_superseded/figures_july_scheme/Figure5_cv_design_and_errorbars.png,Manuscript,png,314.0,no
manuscript/_superseded/figures_july_scheme/Figure6_all_endpoints.png,Manuscript,png,219.8,no
manuscript/_superseded/figures_july_scheme/Figure7_temporal_by_domain.png,Manuscript,png,284.3,no
manuscript/_superseded/figures_july_scheme/Figure8_scaffold_holdout.png,Manuscript,png,307.7,no
manuscript/_superseded/figures_july_scheme/Figure9_specificity.png,Manuscript,png,206.8,no
manuscript/_superseded/NAR_WebServer_BrainSafe_draft.docx,Manuscript,docx,607.2,no
manuscript/_superseded/README.md,Manuscript,md,2.8,no
manuscript/figures/Figure10_endpoint_selection.pdf,Manuscript,pdf,37.5,no
manuscript/figures/Figure10_endpoint_selection.png,Manuscript,png,457.4,no
manuscript/figures/Figure11_external_validation.pdf,Manuscript,pdf,37.4,no
manuscript/figures/Figure11_external_validation.png,Manuscript,png,424.0,no
manuscript/figures/Figure1_architecture.pdf,Manuscript,pdf,41.7,no
manuscript/figures/Figure1_architecture.png,Manuscript,png,527.2,no
manuscript/figures/Figure2_feature_vector.pdf,Manuscript,pdf,61.7,no
manuscript/figures/Figure2_feature_vector.png,Manuscript,png,272.8,no
manuscript/figures/Figure3_cv_design.pdf,Manuscript,pdf,52.9,no
manuscript/figures/Figure3_cv_design.png,Manuscript,png,280.5,no
manuscript/figures/Figure4_pools_and_thresholds.pdf,Manuscript,pdf,40.0,no
manuscript/figures/Figure4_pools_and_thresholds.png,Manuscript,png,512.6,no
manuscript/figures/Figure5_negative_class.pdf,Manuscript,pdf,49.0,no
manuscript/figures/Figure5_negative_class.png,Manuscript,png,435.5,no
manuscript/figures/Figure6_validation.pdf,Manuscript,pdf,49.0,no
manuscript/figures/Figure6_validation.png,Manuscript,png,625.1,no
manuscript/figures/Figure7_binder_panel.pdf,Manuscript,pdf,62.9,no
manuscript/figures/Figure7_binder_panel.png,Manuscript,png,580.0,no
manuscript/figures/Figure8_use_case.pdf,Manuscript,pdf,29.4,no
manuscript/figures/Figure8_use_case.png,Manuscript,png,244.7,no
manuscript/figures/Figure9_model_atlas.pdf,Manuscript,pdf,40.1,no
manuscript/figures/Figure9_model_atlas.png,Manuscript,png,440.5,no
manuscript/figures/FigureS_decision_tree_example.pdf,Manuscript,pdf,72.2,no
manuscript/figures/FigureS_decision_tree_example.png,Manuscript,png,621.2,no
manuscript/figures/GraphicalAbstract.pdf,Manuscript,pdf,57.5,no
manuscript/figures/GraphicalAbstract.png,Manuscript,png,416.3,no
manuscript/NAR_condensed_built.md,Manuscript,md,24.0,no
manuscript/NAR_condensed_draft.md,Manuscript,md,21.1,no
manuscript/NAR_proposal_onepage.docx,Manuscript,docx,12.7,no
manuscript/NAR_proposal_onepage.md,Manuscript,md,5.0,no
manuscript/NAR_WebServer_BrainSafe.docx,Manuscript,docx,2143.9,no
manuscript/NAR_WebServer_BrainSafe_built.md,Manuscript,md,63.8,no
manuscript/NAR_WebServer_BrainSafe_condensed.docx,Manuscript,docx,748.8,no
manuscript/NAR_WebServer_BrainSafe_condensed_print_preview.docx,Manuscript,docx,752.5,no
manuscript/NAR_WebServer_BrainSafe_draft.md,Manuscript,md,54.2,no
manuscript/NAR_WebServer_BrainSafe_with_figure.docx,Manuscript,docx,2526.2,no
manuscript/references.md,Manuscript,md,10.0,no
manuscript/references_links.json,Manuscript,json,3.4,no
manuscript/references_verified.json,Manuscript,json,18.5,no
manuscript/Supplementary_Information.docx,Manuscript,docx,1390.4,no
manuscript/Supplementary_Information_built.md,Manuscript,md,4.7,no
manuscript/tables_generated.md,Manuscript,md,16.3,no
model_fetch.py,"Root: application, build and project files",py,7.4,yes
models_manifest.json,"Root: application, build and project files",json,39.9,yes
models_rf/A1_binder.joblib,Deployed model artefacts and metadata,joblib,4100.1,no
models_rf/A1_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/A2A.joblib,Deployed model artefacts and metadata,joblib,22303.5,no
models_rf/A2A_binder.joblib,Deployed model artefacts and metadata,joblib,6372.8,no
models_rf/A2A_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/A2A_meta.json,Deployed model artefacts and metadata,json,1.0,yes
models_rf/a3b4nAChR_binder.joblib,Deployed model artefacts and metadata,joblib,494.0,no
models_rf/a4b2nAChR_binder.joblib,Deployed model artefacts and metadata,joblib,1110.7,no
models_rf/a7nAChR_binder.joblib,Deployed model artefacts and metadata,joblib,878.4,no
models_rf/a7nAChR_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/AChE.joblib,Deployed model artefacts and metadata,joblib,8170.8,no
models_rf/AChE_calibrated.joblib,Deployed model artefacts and metadata,joblib,34020.2,no
models_rf/AChE_meta.json,Deployed model artefacts and metadata,json,1.1,yes
models_rf/ad_per_endpoint.pkl,Deployed model artefacts and metadata,pkl,14446.0,no
models_rf/ad_reference.pkl,Deployed model artefacts and metadata,pkl,21899.4,no
models_rf/adme/caco2_permeability.joblib,Deployed model artefacts and metadata,joblib,3396.4,no
models_rf/adme/caco2_permeability_meta.json,Deployed model artefacts and metadata,json,0.3,yes
models_rf/adme/clearance_hepatocyte.joblib,Deployed model artefacts and metadata,joblib,3406.6,no
models_rf/adme/clearance_hepatocyte_meta.json,Deployed model artefacts and metadata,json,0.3,yes
models_rf/adme/kpuu.joblib,Deployed model artefacts and metadata,joblib,2209.1,no
models_rf/adme/kpuu_meta.json,Deployed model artefacts and metadata,json,0.2,yes
models_rf/adme/lipophilicity.joblib,Deployed model artefacts and metadata,joblib,13594.5,no
models_rf/adme/lipophilicity_meta.json,Deployed model artefacts and metadata,json,0.2,yes
models_rf/adme/logbb.joblib,Deployed model artefacts and metadata,joblib,3580.2,no
models_rf/adme/logbb_meta.json,Deployed model artefacts and metadata,json,0.2,yes
models_rf/adme/pgp_inhibition.joblib,Deployed model artefacts and metadata,joblib,1940.7,no
models_rf/adme/pgp_inhibition_meta.json,Deployed model artefacts and metadata,json,0.3,yes
models_rf/adme/pgp_substrate.joblib,Deployed model artefacts and metadata,joblib,2954.8,no
models_rf/adme/pgp_substrate_meta.json,Deployed model artefacts and metadata,json,0.3,yes
models_rf/adme/plasma_protein_binding.joblib,Deployed model artefacts and metadata,joblib,6407.1,no
models_rf/adme/plasma_protein_binding_meta.json,Deployed model artefacts and metadata,json,0.3,yes
models_rf/adme/solubility.joblib,Deployed model artefacts and metadata,joblib,36279.8,no
models_rf/adme/solubility_meta.json,Deployed model artefacts and metadata,json,0.2,yes
models_rf/antioxidant_DPPH.joblib,Deployed model artefacts and metadata,joblib,10377.1,no
models_rf/antioxidant_DPPH_meta.json,Deployed model artefacts and metadata,json,1.0,yes
models_rf/BACE1.joblib,Deployed model artefacts and metadata,joblib,7392.6,no
models_rf/BACE1_calibrated.joblib,Deployed model artefacts and metadata,joblib,33888.7,no
models_rf/BACE1_meta.json,Deployed model artefacts and metadata,json,1.2,yes
models_rf/BBB.joblib,Deployed model artefacts and metadata,joblib,7182.1,no
models_rf/BBB_calibrated.joblib,Deployed model artefacts and metadata,joblib,42867.7,no
models_rf/BBB_meta.json,Deployed model artefacts and metadata,json,1.2,yes
models_rf/BChE.joblib,Deployed model artefacts and metadata,joblib,4711.6,no
models_rf/BChE_calibrated.joblib,Deployed model artefacts and metadata,joblib,20515.3,no
models_rf/BChE_meta.json,Deployed model artefacts and metadata,json,1.1,yes
models_rf/binder_modes.json,Deployed model artefacts and metadata,json,58.0,yes
models_rf/binder_modes.prespecificity.json,Deployed model artefacts and metadata,json,52.3,yes
models_rf/Cav3_2_binder.joblib,Deployed model artefacts and metadata,joblib,619.4,no
models_rf/CB1_binder.joblib,Deployed model artefacts and metadata,joblib,5795.1,no
models_rf/CB1_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/CGRP_binder.joblib,Deployed model artefacts and metadata,joblib,775.1,no
models_rf/COX2_binder.joblib,Deployed model artefacts and metadata,joblib,2831.5,no
models_rf/COX2_binder_meta.json,Deployed model artefacts and metadata,json,0.7,yes
models_rf/CSF1R_binder.joblib,Deployed model artefacts and metadata,joblib,3620.1,no
models_rf/CSF1R_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/D2.joblib,Deployed model artefacts and metadata,joblib,26007.8,no
models_rf/D2_binder.joblib,Deployed model artefacts and metadata,joblib,6915.4,no
models_rf/D2_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/D2_meta.json,Deployed model artefacts and metadata,json,1.0,yes
models_rf/D3_binder.joblib,Deployed model artefacts and metadata,joblib,6386.3,no
models_rf/D3_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/DAT_binder.joblib,Deployed model artefacts and metadata,joblib,2791.9,no
models_rf/DAT_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/DHODH_binder.joblib,Deployed model artefacts and metadata,joblib,1716.0,no
models_rf/endpoint_context.json,Deployed model artefacts and metadata,json,2.2,yes
models_rf/feature_names.json,Deployed model artefacts and metadata,json,13.1,yes
models_rf/GABA_A_binder.joblib,Deployed model artefacts and metadata,joblib,560.5,no
models_rf/GABA_A_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/GBA1_binder.joblib,Deployed model artefacts and metadata,joblib,310.5,no
models_rf/GBA1_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/GluA2_binder.joblib,Deployed model artefacts and metadata,joblib,105.0,no
models_rf/GluN2B_binder.joblib,Deployed model artefacts and metadata,joblib,1594.6,no
models_rf/GluN2B_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/GSK3B.joblib,Deployed model artefacts and metadata,joblib,7583.7,no
models_rf/GSK3B_calibrated.joblib,Deployed model artefacts and metadata,joblib,31596.5,no
models_rf/GSK3B_meta.json,Deployed model artefacts and metadata,json,1.2,yes
models_rf/H3_binder.joblib,Deployed model artefacts and metadata,joblib,5564.7,no
models_rf/H3_binder_meta.json,Deployed model artefacts and metadata,json,0.6,yes
models_rf/HDAC1_binder.joblib,Deployed model artefacts and metadata,joblib,4889.1,no
models_rf/HDAC1_binder_meta.json,Deployed model artefacts and metadata,json,0.7,yes
models_rf/HDAC6_binder.joblib,Deployed model artefacts and metadata,joblib,4555.5,no
models_rf/HDAC6_binder_meta.json,Deployed model artefacts and metadata,json,0.7,yes
models_rf/hERG.joblib,Deployed model artefacts and metadata,joblib,13705.9,no
models_rf/hERG_calibrated.joblib,Deployed model artefacts and metadata,joblib,56684.9,no
models_rf/hERG_meta.json,Deployed model artefacts and metadata,json,1.2,yes
models_rf/holdout/A1_binder.joblib,Deployed model artefacts and metadata,joblib,3818.1,no
models_rf/holdout/A1_binder_holdout.json,Deployed model artefacts and metadata,json,147.6,no
models_rf/holdout/A2A_binder.joblib,Deployed model artefacts and metadata,joblib,6023.8,no
models_rf/holdout/A2A_binder_holdout.json,Deployed model artefacts and metadata,json,272.7,no
models_rf/holdout/a3b4nAChR_binder.joblib,Deployed model artefacts and metadata,joblib,466.9,no
models_rf/holdout/a3b4nAChR_binder_holdout.json,Deployed model artefacts and metadata,json,23.1,no
models_rf/holdout/a4b2nAChR_binder.joblib,Deployed model artefacts and metadata,joblib,1015.5,no
models_rf/holdout/a4b2nAChR_binder_holdout.json,Deployed model artefacts and metadata,json,37.5,no
models_rf/holdout/a7nAChR_binder.joblib,Deployed model artefacts and metadata,joblib,839.4,no
models_rf/holdout/a7nAChR_binder_holdout.json,Deployed model artefacts and metadata,json,42.5,no
models_rf/holdout/binder_modes.json,Deployed model artefacts and metadata,json,11.0,no
models_rf/holdout/binder_modes.json.pre_regen,Deployed model artefacts and metadata,pre_regen,12.3,no
models_rf/holdout/Cav3_2_binder_holdout.json,Deployed model artefacts and metadata,json,27.1,no
models_rf/holdout/CB1_binder.joblib,Deployed model artefacts and metadata,joblib,5710.2,no
models_rf/holdout/CB1_binder_holdout.json,Deployed model artefacts and metadata,json,340.3,no
models_rf/holdout/CGRP_binder.joblib,Deployed model artefacts and metadata,joblib,702.5,no
models_rf/holdout/CGRP_binder_holdout.json,Deployed model artefacts and metadata,json,61.2,no
models_rf/holdout/COX2_binder.joblib,Deployed model artefacts and metadata,joblib,3041.4,no
models_rf/holdout/COX2_binder_holdout.json,Deployed model artefacts and metadata,json,146.7,no
models_rf/holdout/CSF1R_binder.joblib,Deployed model artefacts and metadata,joblib,3359.8,no
models_rf/holdout/CSF1R_binder_holdout.json,Deployed model artefacts and metadata,json,115.3,no
models_rf/holdout/D2_binder.joblib,Deployed model artefacts and metadata,joblib,6637.3,no
models_rf/holdout/D2_binder_holdout.json,Deployed model artefacts and metadata,json,262.9,no
models_rf/holdout/D3_binder.joblib,Deployed model artefacts and metadata,joblib,5766.4,no
models_rf/holdout/D3_binder_holdout.json,Deployed model artefacts and metadata,json,261.6,no
models_rf/holdout/DAT_binder.joblib,Deployed model artefacts and metadata,joblib,2340.5,no
models_rf/holdout/DAT_binder_holdout.json,Deployed model artefacts and metadata,json,102.5,no
models_rf/holdout/DHODH_binder.joblib,Deployed model artefacts and metadata,joblib,1621.9,no
models_rf/holdout/DHODH_binder_holdout.json,Deployed model artefacts and metadata,json,90.7,no
models_rf/holdout/GABA_A_binder.joblib,Deployed model artefacts and metadata,joblib,530.3,no
models_rf/holdout/GABA_A_binder_holdout.json,Deployed model artefacts and metadata,json,12.8,no
models_rf/holdout/GBA1_binder.joblib,Deployed model artefacts and metadata,joblib,389.5,no
models_rf/holdout/GBA1_binder_holdout.json,Deployed model artefacts and metadata,json,29.4,no
models_rf/holdout/GluA2_binder.joblib,Deployed model artefacts and metadata,joblib,262.3,no
models_rf/holdout/GluA2_binder_holdout.json,Deployed model artefacts and metadata,json,11.8,no
models_rf/holdout/GluN2B_binder.joblib,Deployed model artefacts and metadata,joblib,1535.8,no
models_rf/holdout/GluN2B_binder_holdout.json,Deployed model artefacts and metadata,json,47.5,no
models_rf/holdout/H3_binder.joblib,Deployed model artefacts and metadata,joblib,5063.9,no
models_rf/holdout/H3_binder_holdout.json,Deployed model artefacts and metadata,json,176.0,no
models_rf/holdout/HDAC1_binder.joblib,Deployed model artefacts and metadata,joblib,4478.0,no
models_rf/holdout/HDAC1_binder_holdout.json,Deployed model artefacts and metadata,json,263.9,no
models_rf/holdout/HDAC6_binder.joblib,Deployed model artefacts and metadata,joblib,4445.6,no
models_rf/holdout/HDAC6_binder_holdout.json,Deployed model artefacts and metadata,json,267.7,no
models_rf/holdout/heldout_actives.json,Deployed model artefacts and metadata,json,955.4,no
models_rf/holdout/heldout_actives.json.pre_regen,Deployed model artefacts and metadata,pre_regen,1034.9,no
models_rf/holdout/HT1A_binder.joblib,Deployed model artefacts and metadata,joblib,5906.9,no
models_rf/holdout/HT1A_binder_holdout.json,Deployed model artefacts and metadata,json,219.3,no
models_rf/holdout/HT2A_binder.joblib,Deployed model artefacts and metadata,joblib,6848.1,no
models_rf/holdout/HT2A_binder_holdout.json,Deployed model artefacts and metadata,json,225.8,no
models_rf/holdout/HT6_binder.joblib,Deployed model artefacts and metadata,joblib,4075.8,no
models_rf/holdout/HT6_binder_holdout.json,Deployed model artefacts and metadata,json,151.1,no
models_rf/holdout/HT7_binder.joblib,Deployed model artefacts and metadata,joblib,2836.6,no
models_rf/holdout/HT7_binder_holdout.json,Deployed model artefacts and metadata,json,90.2,no
models_rf/holdout/KEAP1_binder.joblib,Deployed model artefacts and metadata,joblib,260.2,no
models_rf/holdout/KEAP1_binder_holdout.json,Deployed model artefacts and metadata,json,33.5,no
models_rf/holdout/LRRK2_binder.joblib,Deployed model artefacts and metadata,joblib,1842.1,no
models_rf/holdout/LRRK2_binder_holdout.json,Deployed model artefacts and metadata,json,76.5,no
models_rf/holdout/mGluR5_binder.joblib,Deployed model artefacts and metadata,joblib,2429.0,no
models_rf/holdout/mGluR5_binder_holdout.json,Deployed model artefacts and metadata,json,78.5,no
models_rf/holdout/MT1_binder.joblib,Deployed model artefacts and metadata,joblib,1080.6,no
models_rf/holdout/MT1_binder_holdout.json,Deployed model artefacts and metadata,json,31.3,no
models_rf/holdout/mTOR_binder.joblib,Deployed model artefacts and metadata,joblib,3925.6,no
models_rf/holdout/mTOR_binder_holdout.json,Deployed model artefacts and metadata,json,249.5,no
models_rf/holdout/Nav1_1_binder.joblib,Deployed model artefacts and metadata,joblib,256.8,no
models_rf/holdout/Nav1_1_binder_holdout.json,Deployed model artefacts and metadata,json,35.2,no
models_rf/holdout/Nav1_5_binder.joblib,Deployed model artefacts and metadata,joblib,1050.2,no
models_rf/holdout/Nav1_5_binder_holdout.json,Deployed model artefacts and metadata,json,153.1,no
models_rf/holdout/Nav1_6_binder.joblib,Deployed model artefacts and metadata,joblib,545.5,no
models_rf/holdout/Nav1_6_binder_holdout.json,Deployed model artefacts and metadata,json,33.9,no
