smiles,y_true,fold,prediction,scaffold_group
Brc1ccc(-n2cc(COc3ccc(/C=N/Nc4c5c(nc6ccccc46)CCCC5)cc3)nn2)cc1,1,9,0.9718717721649967,347
CC(C)c1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)CC(c2ccccc2)c2ccccc2)c1,1,10,0.9384324603486268,75
CCCCCCCCCCN1CCCC(C(=O)NC)C1,0,7,0.13036633383603863,215
COc1ccccc1CCNCc1ccc(OCc2ccccc2)cc1,1,9,0.8278895905632236,423
C/C=C(\C)C(=O)O[C@H]1C[C@@H](OC(C)=O)[C@@]2(C(=O)OC)CO[C@H]3[C@@H](O)[C@@](C)([C@]45O[C@@]4(C)[C@H]4C[C@@H]5O[C@@H]5OC=C[C@@]54O)[C@H]4[C@]1(CO[C@]4(O)C(=O)OC)[C@@H]32,0,10,0.3249208409452283,424
CCCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccc(=O)oc3c2)c1,1,6,0.9792696572871662,425
O=C(Nc1ccccc1)C(=O)Nc1ccccc1,0,6,0.07181684817082261,426
Cc1ccc2nc3c(c(N)c2c1)CCC3,0,10,0.4144228731861402,286
O=C(C(=O)c1ccc(C(=O)C(=O)c2ccccc2)cc1)c1ccccc1,0,9,0.06532833514906794,427
N#CC1=C(N)N2CCNC2=C([N+](=O)[O-])C12C(=O)Nc1ccc([N+](=O)[O-])cc12,0,7,0.025716758900495407,295
O=C(NC[C@H](O)CNCC1CCCCC1)C(c1ccccc1)c1ccccc1,1,3,0.7034932871795632,428
O=C(NCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2c(O)cc(O)cc2o1,1,4,0.9695053499526574,340
O=C(CCCCC1CCSS1)NCCCNc1c2c(nc3ccccc13)CCCC2,1,10,0.9953222537745311,429
CCCN(CCCc1cccc(O)c1)Cc1cccc(OC)c1OCc1ccccc1,1,7,0.9389130211032614,175
O=C(CO[N+](=O)[O-])NCCCNc1c2c(nc3ccccc13)CCCC2,1,2,0.9839843017095938,79
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cccc(Br)c1,1,2,0.9747187675087298,37
CC(C)(C)c1ccc(CNCCNc2c3c(nc4ccccc24)CCCCC3)c(C(C)(C)C)c1O,1,9,0.9686932339059318,430
CCC1=CC2Cc3nc4cc(C)ccc4c(N)c3C(C1)C2,1,9,0.9472628946526097,88
CCCCN(CCC1CCCCCC1)Cc1cc(O)c2ccccc2c1,1,3,0.8510639844006311,431
O=C(c1cc(F)cc(F)c1F)C(O)c1cc(F)cc(F)c1F,0,5,0.06829075044681777,20
CCCN(CCc1ccccc1)Cc1cccc(OCc2ccccc2)c1,1,10,0.8091699393371827,226
Cc1ccc2c(c1)sc(-c1ccc(N(C)C)cc1)[n+]2C,1,3,0.1816027051376959,432
Cc1cccc(C2C([N+](=O)[O-])C(Cc3c[nH]cn3)NC23c2ccccc2-c2nc4ccccc4nc23)c1,0,3,0.07534931367296194,433
O=C1C(Cl)=C(NCCNc2c3c(nc4ccccc24)CCCC3)C(=O)c2ccccc21,1,8,0.9798916446116618,341
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,8,0.9562446708575723,37
CCCCNc1nc2ccccc2n1C,0,3,0.2484008066651253,65
CN(C)Cc1ccc(CSCCNc2cc(Nc3ncccc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0,5,0.37969164859141485,434
COc1cccc(CN(CCCc2ccccc2F)C2CCCC2)c1OCc1ccccc1,1,2,0.8613965031800003,435
COc1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1,1,6,0.8553068440006113,30
O=C(NCc1ccccc1)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)c1cccnc1,1,4,0.8831770792485905,436
O=C(CCO[N+](=O)[O-])NCCCCNc1c2c(nc3ccccc13)CCCC2,1,2,0.9863608853833913,79
CC(C)CN(Cc1csc(COc2ccc(Cl)cc2)n1)C(=O)c1ccc2c(c1)OCO2,1,3,0.7054459748761146,437
O=C(Nc1ccc(Cl)cc1)OCCCCN1CCC(OC(c2ccccc2)c2ccccc2)CC1,0,9,0.3495612264637559,438
c1ccc(CNc2c3c(nc4ccccc24)CCCC3)nc1,1,5,0.9089036702959596,439
C#CCN(C(=O)Oc1cccc2c(CN(C)CCC3CCCCCC3)c[nH]c12)C(C)C,1,7,0.9735872529789947,115
CC(C)Cc1ccc(C(C)C(=O)NCCCNCCCNC2=CC(=O)C(NCCCNCCCNC(=O)C(C)c3ccc(CC(C)C)cc3)=CC2=O)cc1,0,3,0.3915507286055381,440
C/C(NCCCCNc1c2c(nc3ccccc13)CCCC2)=C(/N=N/c1ccc(C)cc1)C(=O)c1ccccc1,1,7,0.9368405086392323,441
COC(=O)C(C)CC(=O)C[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1C[C@@H]3O,0,6,0.12742598228759866,442
CCN(CC)Cc1ccccc1CNC(=O)c1cccc(NC(=O)c2ccc(Cl)cc2)c1,1,4,0.9769471171671501,105
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(OCCCCN[N+]3(C)CCN(c4ccc(/C=C5\Cc6cc(OC)c(OC)cc6C5=O)cc4)CC3)cc1)C2,1,2,0.3742186850900882,443
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCN(CCO)CC4)cc3o2)cc1,1,6,0.44425771761917465,444
COc1ccc2oc(-c3ccc(CN(C)Cc4ccccc4)cc3)cc(=O)c2c1,0,4,0.30000898765924017,445
CCCCCCNC(=O)Oc1ccc2c(c1)CN1CCc3ccc(/N=N\c4ccccc4)cc3C1N2C,1,4,0.9636246978173455,446
CC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3[C@H](C1)C2,1,10,0.9987772116720702,285
CCCCCCCNC(=O)Oc1cccc(Cn2cc(COc3ccc4ccc(=O)oc4c3)nn2)c1,1,6,0.9284814173743682,447
Clc1ccccc1-c1nnc(Nc2ncccn2)o1,0,7,0.03912059888234897,8
Cc1c(Cl)c(=O)oc2cc(OCCN3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)ccc12,1,10,0.9805612101633229,448
CC(NC(=O)Oc1cccc2c1OC[C@@H]1CCN(C)[C@H]21)c1ccccc1,1,1,0.6510363423405566,449
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCN(C)C,0,8,0.043082958275171,129
CCN(CCC(=O)NCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,1,4,0.9923500130616827,450
O=C(c1c2ccccc2cc2ccccc12)N1c2ccccc2Sc2ccccc21,1,8,0.7440582160134975,451
OCC1CCCN(Cc2ccccc2)C1,0,8,0.1740484236732569,171
CCCNc1c2c(nc3ccc(OC)cc13)CCCC2,0,2,0.4278992987026392,79
O=C(O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2,1,10,0.9942461987667927,452
Cc1ccc(C2CC(c3cccc(O)c3)=Nc3ccccc3S2)cc1,0,4,0.051817218582078294,147
O=C(/C=C/c1c[nH]c2ccccc12)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,3,0.9943378111579722,453
CC(C)(C)c1ccc(C(=O)OCCCCN2CCC(OCc3ccccc3)CC2)cc1,0,9,0.3813688943505492,228
COc1ccc2nc3c(c(NCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3,1,2,0.9615046280704501,454
CN1c2ccc(OC(=O)NCCCCCCCCN3CCc4ccccc4C3)cc2CN2CCc3ccccc3C21,1,5,0.992744193832152,455
COc1cccc(/C=N/C2CCN(Cc3ccccc3)CC2)c1OC,0,10,0.19218909054805816,64
CCN(CC)CCCCCOc1ccc(C(=O)c2ccc(CN(C)Cc3ccccc3)cc2)cc1,0,5,0.04958625915621525,205
O=C1/C(=C/c2ccc(N3CCCC3)cc2)CCc2ccccc21,0,4,0.12639485621608745,456
CCN(CC)CCN(CC(=O)Nc1ccccc1C)Cc1ccc2ccccc2c1,1,4,0.7438672506727573,457
COc1cccc(CC2CCN(CCCCOc3ccc4c5c(c(=O)oc4c3)CCCC5)CC2)c1,0,2,0.08999056873648321,458
CCCN(CCCc1ccc(O)cc1)Cc1cccc(OC)c1OCc1ccccc1,1,9,0.9549735363900275,175
CCN(CCCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccccc1N(C)C,1,7,0.36813766568776507,459
S=C(NCc1ccccc1)NNc1c2c(nc3ccccc13)CCCC2,1,1,0.9576588316087031,460
CC(C)c1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC2c3ccccc3-c3ccccc32)c1,1,1,0.8926786677473803,288
CN1c2ccc(OC(=O)NCCCCCCN3CCCCC3)cc2CN2CCc3ccccc3C21,1,8,0.9739027307600863,461
Cc1ccccc1C1C([N+](=O)[O-])C(Cc2c[nH]cn2)NC12c1ccccc1-c1nc3ccccc3nc12,0,3,0.07783366985368007,433
CCCCCCCNC(=O)Oc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCC(C)C)cc1,1,5,0.9053094632602595,462
N#CC1=C(N)N2CCCNC2=C([N+](=O)[O-])C12C(=O)Nc1ccc([N+](=O)[O-])cc12,0,8,0.02900702123730149,308
CCCCC1=C(C)Cc2c1nc1ccccc1c2N,0,3,0.3667487375128042,463
C=CCNCC(=O)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,4,0.8314085867438195,198
CC[C@@H](CN1CCCC1=O)C(=O)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)C[C@H]1C=C(C)C[C@@H]2C1,1,7,0.9356155706088544,464
CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCCCCN2CCOCC2)c1,1,10,0.9637648657446097,465
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCC(=O)NCc4cc[nH]c(=O)c4)c3C(C1)C2,1,10,0.9673383185308895,466
CCOc1ccc(Cc2nc3cc(C(=O)NCCSSCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,1,6,0.9801049581390091,467
Oc1cccc(C2=Nc3ccccc3SC(c3ccc(Cl)cc3)C2)c1,0,1,0.07189706613525294,147
C#CCCCOc1ccc(-c2cc(=O)c3ccccc3o2)cc1CN1CCCCC1,0,9,0.42404587291749685,468
C[n+]1cc(Cl)ccc1/C=N/O,0,3,0.04337132934262525,36
Cn1c2nc3ccccc3c-2c(NCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)c2ccccc21,1,8,0.9904159242190224,469
CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(OCCCCCN3CCCCC3)cc2)cc1,0,3,0.06236608877365955,470
CCN(CCCCOc1ccc(-c2coc3cc(OCCCCN(CC)Cc4ccccc4)cc(O)c3c2=O)cc1)Cc1ccccc1,0,10,0.150469225589829,471
COc1cc(/C=C/C(=O)N2CCC(Cc3ccccc3)CC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,8,0.26840650377243574,472
O=C1Nc2ccc(F)cc2C1=O,0,10,0.02323212904141533,114
O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCc2ccccc21,0,9,0.11691828413841196,473
O=C(Nc1cccc(C(=O)C(=O)c2ccccn2)c1)c1ccc(C(F)(F)F)cc1,0,4,0.15777346674392528,178
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,0,6,0.11930606465680024,474
O=C(CCCCc1cccs1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,2,0.9836053490483605,475
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(c2)O/C(=C\c2ccccc2)C3=O)c1,0,7,0.6645853240676152,476
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(CCCCc1cn(CC(=O)NCCc3c[nH]c4ccccc34)nn1)C2,1,10,0.7632802559116331,339
O=C(NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)Oc1ccc(-c2cc3cccnc3[nH]2)cc1,1,4,0.9910380797805964,477
O=C(CC[C@H](NC(=O)CNC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)OCc1ccccc1)NCC(=O)Nc1cccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc12)CCCC3,1,9,0.9761709675324965,478
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ncccc3C)CC1)C2,0,8,0.09821056333101202,479
CCOc1ccc(Cc2nc3cc(C(=O)NCCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,1,9,0.9957702169329032,480
c1ccc2c(NCCCCCCCN3CCOCC3)c3c(nc2c1)CCCC3,1,2,0.9916308439150175,481
O=C(C(=O)c1ccc(F)cc1F)c1ccc(F)cc1F,0,10,0.046674125237415445,6
Nc1c2c(nc3ccc(F)cc13)CCCC2,1,5,0.4610370042396884,79
c1ccc2c[n+](CCCCCCCC[n+]3ccc4ccccc4c3)ccc2c1,1,10,0.9366083803814053,482
CC(C)(C)c1ccc(CNCC(O)CNC(=O)C(c2ccccc2)c2ccccc2)cc1,1,4,0.8394143866276287,483
COc1cc2cc(NC(=O)CCCNCc3ccccc3)c(=O)oc2cc1OC,1,10,0.45329523085309326,484
CCCCCN1CCCN=C1/C=N/O,0,5,0.0492087349792772,366
Cc1nn(CC(=O)N/N=C/c2ccc(Br)cc2)c(=O)n1-c1ccc(C(=O)N/N=C/c2ccc(Br)cc2)cc1,1,9,0.8885614440129544,143
O=C(CN1CCC2c3ccccc3NC2C1)Oc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,1,4,0.8222624971531047,485
CCC1=CC2Cc3nc4cc(C)cc(C)c4c(N)c3C(C1)C2,1,9,0.8965502527760492,88
Nc1c2c(nc3ccccc13)CCCCC2,1,7,0.7318206936416795,486
O=C(C(=O)c1ccc([N+](=O)[O-])cc1)c1ccccc1,0,2,0.03370552857590562,6
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1ccc(CCN2CCOCC2)cc1,1,5,0.885988689724088,487
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2,1,2,0.8741260273170712,51
CCCCCCCCCCCCN1C(=O)C(=O)c2ccccc21,0,5,0.16556384972907076,114
CC(=O)N(CCCCNc1c2c(nc3ccccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2,1,5,0.9993724744473497,357
CN(CCCCCCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1,1,6,0.7259610867199309,488
COc1cc2c(cc1OC)CC(CC1CCN(CCNc3c4c(nc5ccccc35)CCCC4)CC1)C2,1,2,0.9938063177931805,489
CCN(CC)CCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,0,2,0.03146875683184636,174
O=C(CCCCC1CCSS1)O[C@H]1C[C@H]2O[C@H](OC(=O)NCc3ccccc3)C[C@H]2O1,1,2,0.7550265532132228,490
CN(CCC1CCCCCC1)Cc1c[nH]c2c(OC(=O)N(C)Cc3ccccc3)cccc12,1,10,0.9622181215016591,491
O=C(NCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc(=O)c2cc(O)ccc2o1,1,2,0.991678956325566,340
Nc1c2c(nc3cc(Cl)ccc13)CCCC2,1,3,0.5250314635002906,79
CC[N+](CC)(CC)CCOCCOCCOC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@@]4(C)C[C@]3(CC[C@@H]21)CC4=O,0,9,0.30267219387473493,492
COc1ccc2[nH]cc(CCNC(=O)CCCCn3cc(CCCCN4CC[C@@]56C=C[C@H](O)C[C@@H]5Oc5c(OC)ccc(c56)C4)nn3)c2c1,1,7,0.8222013896987627,493
COc1ccccc1CNC[C@H](O)[C@H](Cc1ccccc1)NC1c2ccccc2-c2ccccc21,1,3,0.8650817167046474,288
COc1cccc(CN(C)CCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,0,1,0.09839222226820654,494
CCN(CCc1ccc(O)cc1)Cc1cccc(OC)c1OCc1ccccc1,1,1,0.9251672058622281,207
c1ccc(CCCNCc2ccc(OCc3ccccc3)cc2)cc1,1,2,0.788593065236298,495
O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F,1,3,0.48068924575117533,227
O=C(c1ccccc1OCc1ccccc1)n1nc(OCCN2CCCC2)c2ccccc21,1,6,0.6118220308791343,496
NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2F)CC1,0,10,0.12894449486253,497
COc1cc(O)c(CC=C(C)C)c(-c2cc3ccc(O)c(C/C=C(\C)CCC=C(C)C)c3o2)c1,0,9,0.5791983167204448,134
CO[C@H]1C[C@H]2C(=C[C@@H]1OCCN1CCCCC1)[C@H]1CN2Cc2cc3c(cc21)OCO3,0,8,0.2060325372635275,498
CCCCN(CCCC)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,1,0.04410941861447394,2
Cc1ccc(C2c3c(-c4ccccc4)n[nH]c3Oc3cc4c(c(N)c32)CCCC4)cc1,1,7,0.8013391614647942,499
COc1cc2c(cc1OCc1ccccc1)CCC(C)(CC(=O)NCCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,1,8,0.9968883566991639,500
O=c1oc2cc(OCCCCN3CCC(Cc4ccccc4)CC3)ccc2c2c1CCCC2,0,9,0.060017259578088546,458
Cc1ccc2oc(=O)c(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc2c1,1,5,0.9963303148527969,259
O=C(COc1ccc2occ(C(=O)c3ccccc3)c2c1)Nc1ccccc1,1,7,0.48187607078435823,501
CC(C)N(C)C(=O)Oc1cccc2c(CN(C)CCC3CCCCCC3)c[nH]c12,1,10,0.9786944181337014,115
CCN(CC)Cc1ccccc1CNC(=O)c1cc(NC(=O)c2ccc(F)cc2)cc([N+](=O)[O-])c1,1,4,0.8148671464781851,105
CNC(=O)Oc1ccc2c(c1)CN(CCCOc1ccc3c(=O)c4ccccc4oc3c1)CC2,1,2,0.6923398209134658,502
CNC(=O)Oc1ccc2c(c1)c(C)cn2Nc1ccncc1F,1,3,0.5114213028966345,503
Cc1ccccc1OC(=O)N1c2ccccc2Sc2ccccc21,1,10,0.5163994519760619,387
COc1cccc(CN(C)CCOc2ccc3c4c(c(=O)oc3c2)CCCC4)c1,0,9,0.09019927363244133,504
Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2Cc1ccccc1,1,3,0.9091916081031985,163
CCOc1nn(-c2cccc(OCc3ccccc3)c2)c(=O)o1,1,1,0.29569140747072514,505
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)[C@@H]1N2C,1,5,0.8940982161607117,506
Nc1cccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc12)CCCC3,1,10,0.9772358965059663,319
O=C(NCc1ccccc1)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)c1ccc(-c2ccccc2)cc1,1,1,0.8936550683324211,507
COC(=O)CC[C@@H](C)[C@H]1CC(=O)[C@@]2(C)C3=C(C(=O)[C@@H](OC(C)=O)[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3=O,0,9,0.18817094151880867,508
O=C(CCCCC1CCSS1)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,5,0.9991422419046846,509
O=C(CCN1CCCC1)Nc1nc2ccc(Br)cc2s1,0,6,0.2830916977984044,383
O=C1c2ccccc2C(=O)C1CNCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,3,0.9811110162046839,510
O=[N+]([O-])OCCCCCCNCCCCNc1c2c(nc3ccccc13)CCCC2,1,4,0.995915672647377,79
CCN(CC)Cc1ccccc1CNC(=O)c1cccc(NC(=O)c2ccccc2)c1,1,6,0.977334134372676,105
C#CCN1CCC(CN(CCOC)S(=O)(=O)c2ccc3ccccc3c2)CC1,1,7,0.7335893403150926,511
CCOc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,6,0.9977249453881172,512
COc1ccc2c(c1)C[C@@H]1c3c(cc4c(c3-2)OCO4)CCN1C,0,9,0.10037991573914756,353
C/C=C1\C2C=C(C)C[C@]1(C(=O)OC)CC(NCCCCCCCNc1c3c(nc4ccccc14)CCCC3)C2,1,5,0.9779500763125765,248
CCC1=CC2Cc3nc4ccccc4c(NCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,1,8,0.998035739362685,513
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,8,0.9998255698711596,218
CC(C)(C)c1cc(C(C)(C)C)c2c(c1F)COP(=O)(O[C@H]1C[C@H](n3cc(I)c(=O)[nH]c3=O)O[C@@H]1CO)O2,0,7,0.6234374528268061,514
CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,0,7,0.04689282780203909,515
O=C(NN=C(c1ccccc1)c1ccccc1)Nc1ccncc1,0,4,0.1912105223741758,516
c1ccc2c(NCCN3CCOCC3)c3c(nc2c1)CCCC3,1,3,0.8813823235561794,517
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1,1,10,0.8260778630865458,518
Nc1c2c(nc3ccccc13)CCC2,1,9,0.6478027756596687,286
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCNc1c3c(nc4ccccc14)CCCC3)O2,1,3,0.988561420670322,519
O=C(NCCNc1c2c(nc3ccccc13)CCCC2)c1ccc(F)cc1,1,8,0.940050062640094,520
CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCCN(Cc2ccccc2)CC1,1,1,0.9665087953527194,521
Fc1ccc(CN2CCC(c3cc4ccccc4o3)CC2)cc1,0,4,0.12523901037583898,17
C[C@@H](c1cccc(OC(=O)NCCCCNc2c3c(nc4ccccc24)CCCC3)c1)N(C)C,1,9,0.8942003177980087,522
CC(=O)c1ccccc1NC(=O)c1ccc(OCCCC[n+]2ccc3ccccc3c2)cc1,1,7,0.8860997619125605,523
C#CCN1CCCC(COC(=O)N(C)CC)C1,0,8,0.11461092536609963,215
Fc1ccc(CNC2CCN(Cc3ccccc3)C2)c(F)c1,1,4,0.43701108498510477,242
CN1c2ccccc2C(NCCCCCCC(=O)CCCCNc2c3c(nc4ccccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O,1,6,0.9901022807518625,524
CCCCN(CCCc1cccc2ccccc12)CCC1CCCCCC1,1,9,0.9130409902065947,525
CC(=O)Nc1nc(Cl)c2c(ncn2C2O[C@H](C(=O)NCc3ccccc3)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)n1,0,8,0.31898011696736706,526
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccn3)CC1)C2,0,3,0.07557194718079696,479
CCCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c4c(c(=O)oc3c2)CCCC4)c1,1,1,0.9283391515732611,527
O=C(c1cccc(Cl)c1F)n1nc(OCCCN2CCCCC2)c2ccccc21,1,8,0.733282377398833,191
COc1ccc2[nH]cc(CCNC(=O)CCNC(=O)Oc3ccc4c(c3)CN3CCc5ccccc5C3N4C)c2c1,1,9,0.8858905197125034,528
OC1CCCN(C2Cc3ccccc3C2)C1,0,3,0.15188859630864796,529
COc1ccc(Cn2cc(C(=O)NCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,1,2,0.569050510453052,530
CN(CCCCCCCOc1ccc(-c2oc3ccccc3c2C(=O)c2ccccc2)cc1)Cc1ccccc1,0,10,0.12617905312079472,39
O=C(COc1ccc2occ(C(=O)c3ccc(Cl)cc3)c2c1)Nc1ccccc1,1,6,0.48960031379250796,501
Nc1c2c(nc3c1C(c1ccc4c(c1)OCO4)NC(=S)N3)CCCC2,0,8,0.31114050981188174,531
COc1ccccc1CN(CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(Cc1ccccc1OC)C(C)C)C(C)C,1,6,0.4195907912828138,532
O=[N+]([O-])c1ccc(C2CC(c3ccccc3)=Nc3ccccc3S2)cc1,0,3,0.135219808889991,147
COc1ccccc1CN(C)CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1,1,9,0.4719740904797678,80
COc1ccccc1CN(C)CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(C)Cc1ccccc1OC,0,3,0.5997016330670287,532
CCN(CC)CCOc1ccc2c(=O)cc(-c3ccc(OC)cc3)oc2c1,1,1,0.48518338091918356,138
COc1ccccc1N(C)C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,0,8,0.0975761491643764,5
CNC(=O)Oc1cccc2c1SCC1CCN(C)C21,1,3,0.6018049036258566,533
COc1cccc2cc(C(=O)NCCCCCCNc3c4c(nc5ccccc35)CCC4)oc12,1,2,0.9946615521911724,534
COc1cc(/C=C/c2nnc(-c3ccc(OC(F)(F)F)cc3)o2)ccc1O,1,3,0.2543496341232229,535
Oc1ccc(-c2nnc(Nc3ncccn3)o2)cc1,0,7,0.0432776474927879,8
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,2,0.998490338611462,536
CCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,1,9,0.7047280038068573,181
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,3,1.0,537
CCCN(CCc1ccccc1)Cc1cccc(OC)c1OCc1ccccc1,1,1,0.9245977466057508,207
COc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1OC,1,1,0.980492257501669,118
COc1cc(CNC(=O)CCCCNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,1,9,0.9885581947069928,538
C[n+]1cccc(OC(=O)Nc2ccccc2)c1,1,5,0.2240572503748629,539
Cc1ccc2c(c1)C1(C(=O)N2)C(C#N)=C(N)N2CCCNC2=C1[N+](=O)[O-],0,3,0.021608135166615194,308
CC(C)CN(Cc1csc(COc2ccc(F)cc2)n1)C(=O)c1ccc2c(c1)OCO2,1,1,0.6507549289383545,437
COc1cc2c(cc1OC)/C(=N\NC(=O)CCNC(=O)C(C)c1ccc(CC(C)C)cc1)C(CC1CCN(Cc3ccccc3)CC1)C2,0,9,0.7155412097320871,540
Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCNC1N2,1,10,0.5977832299052159,30
Cc1cc(CO)c(O)c(-c2cc(C)cc(CO)c2O)c1,0,4,0.07044720314466313,541
Cc1cc(C)c2c(c1)C(=O)C(=O)N2,0,5,0.041292625628857084,114
COc1cc(C(C)N(C)C)cc2oc(=O)c3ccccc3c12,0,5,0.15426081489583757,376
