smiles,y_true,fold,prediction,scaffold_group
Cc1ccc(CN2CCC(CC(=O)N3c4ccccc4CC3C)CC2)cc1C,6.512,6,6.9349352579365116,801
O=C(NCCCCN1CCc2ccccc2C1)c1ccc(-c2ccccc2)cc1,6.3,9,6.401903993386243,211
c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)CCCN2,7.954,10,7.953552861111112,1427
O=C(CCCN1CCC(O)(c2cc3ccc2CCc2ccc(cc2)CC3)CC1)c1cc2ccc1CCc1ccc(cc1)CC2,6.775,8,7.437414003968256,2
O=C1CCc2ccc(OCCCCN3CCN(c4ccc(O)c5oc(=O)ccc45)CC3)cc2N1,8.51,2,7.910553369047616,1428
CC(C)(C)C(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.42,9,7.3316422380952435,260
CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12,6.53,7,7.1020650965608505,728
O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccc(Cl)cn2)CC1,6.44,9,6.972530202380952,1429
Cn1cc2c(C(=O)N[C@H]3CC[C@H](CCN4CC5CC5(c5cc(C(F)F)on5)C4)CC3)cccc2n1,6.7,5,6.525396105820106,629
CCN(CCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(Cl)ccc1OC,6.987,2,7.440937514550272,1430
CC(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21,7.82,4,7.745046501322748,45
O=C1c2cnc(Br)cc2CCN1CCN1CCN(c2nsc3ccccc23)CC1,6.65,9,6.547576734126988,329
CCCN(CCC)CCCOc1ccc(-c2nc3ccccc3n2C/C=C/Cn2c(-c3ccc(OCCCN(CCC)CCC)cc3)nc3ccccc32)cc1,6.46,10,6.425065932539685,1431
Clc1cccc(N2CCN(CCCCOc3ccc4cn[nH]c4c3)CC2)c1Cl,7.446,1,7.8128274947089995,1432
O=C1CCc2ccccc2N1CCCN1CCN(c2ccc([N+](=O)[O-])cc2)CC1,4.62,1,5.770889769841272,588
Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(F)cc3F)C2)nnc1-c1cccnc1,6.378,7,6.341847154761907,812
COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)N[C@H](C)c3ccccc3)CC2)cc1,6.640000000000001,10,7.044694546296298,117
CN1CCN(c2nc3ccccc3c(Cl)c2Sc2ccccc2)CC1,7.51,10,6.890033597222226,1433
COc1ccc2ccnc(N3CCN(CCCCNC(=O)c4cc5cccc(OC)c5o4)CC3)c2c1,6.287,9,6.946264820105823,1434
CNC(=O)c1cc(OCCCCN2CCN(c3nsc4ccccc34)CC2)ccn1,7.949,5,7.7826110039682606,569
COc1ccccc1CCCCN1CCN(Cc2cc3ccccc3o2)CC1,6.367,5,6.512209112433866,1435
CC1CCCCN1CCN1CCN(c2cccc(Cl)c2)C1=O,7.6,4,7.857030535714283,270
Cn1c(N2CCCC2)nc2c(CN3CCN(c4ccccn4)CC3)c[nH]c2c1=O,6.759,8,6.339091243386245,1436
Clc1cccc(N2CCN(CCCc3cn(-c4ccn5nccc5c4)nn3)CC2)c1Cl,6.89,6,7.53140073148148,545
O=C(CCCN1CC2CC1CN2c1ccc(Cl)cc1)c1ccc(F)cc1,6.77,7,7.175250486111108,1437
COC(=O)c1ccc(N2CCN(CCCN3C(=O)CCc4ccccc43)CC2)cc1,4.33,1,5.833418318783073,588
CC(=O)Nc1nc2c(CCN3CCN(c4cccc5sccc45)CC3)cccc2s1,6.67,4,7.850670379629626,549
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(N2CCOCC2)nc1,7.29,6,7.207113240740736,1438
CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@H](NS(=O)(=O)c3cccc(F)c3)CC2)CC1,7.161,10,6.9638912493386185,149
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2cc(F)ccc2[nH]1,6.544,8,7.466758956349211,208
O=C1N(CCN2C[C@@H]3CC[C@H]2Cc2ccccc2C3)CCN1c1cccc(Cl)c1,7.6,5,7.077050271825397,1439
O=C(CCCN1CC[Si](O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,9.26,6,7.874375039682545,1440
Fc1ccccc1N1CCN(CCCCc2cc(/C=C/c3ccccc3)no2)CC1,6.23,3,7.06484331216931,1441
O=c1ccc2ccc(CCN3CCN(c4cccc5sc(F)cc45)CC3)cc2[nH]1,8.7,2,8.492311902116395,1442
Cn1c(=O)c2c(nc3n(CCCCCN4CCN(c5ccc(Cl)cc5)CC4)ccn23)n(C)c1=O,6.588,3,6.825892759259255,1014
Cn1c(SCCCN2CCOC(c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccc(-c2nnco2)cc1,4.905,5,5.365770153439157,1443
O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)c1ccccc1,7.2,2,6.692158048340549,1444
Sc1nc2c(OCCNCc3ccccc3)cccc2[nH]1,8.52,7,6.684138618386243,352
CN1CCc2ccc3ncc4cccc5c4c3c2[C@H]1C5,6.488,10,6.588075730158729,1445
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3cn2)CC1,8.341,4,7.348676201418954,102
c1ccc(C2NCCc3c2[nH]c2ccccc32)cc1,3.523,1,6.470230492063492,1446
COc1ccccc1N1CCN(CCCC2CCCc3c(OC)cccc32)CC1,7.699,7,6.767084482804236,518
CCCCCCCCN1CCC(c2cccc(O)c2)C1,6.43,2,6.617935158730162,849
N#Cc1ccccc1S(=O)(=O)C1CCN(CCc2ccc(F)cc2F)CC1,6.169,9,6.3828127896825375,471
CC(C)C(=O)Nc1cccc(C2CCN(Cc3ccc(Oc4ccc(Cl)cc4)cc3)CC2)c1,6.96,4,6.4012010634920555,382
Cc1ccc(N2CCN(CCN3CCCCCC3)C2=O)cc1,7.3,5,6.042052083333341,447
CC1(C)Cc2cccc3c2N1C(=O)C(N1CCN(Cc2ccc(Cl)cc2)CC1)CC3,6.698,9,6.55021545634921,426
Cc1cccc(N2CCN(CCCCOc3ccc4c(n3)NC(=O)CC4)CC2)c1Cl,9.0,9,8.744551054954302,605
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(Cl)cccn12,7.02,2,7.523798629749881,171
Fc1ccc(-c2cncc(CN3CCN(c4ccc(F)cc4)CC3)c2)cc1,7.16,1,6.246335691798939,1447
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C12CC3CC(CC(C3)C1)C2,6.89,9,6.972094431216927,1448
O=C1N(CCN2CCC(c3nnc(-c4ccccc4)o3)CC2)CCN1c1cccc(Cl)c1,6.3,8,7.001882330687831,1449
Cc1cc(OCC(=O)N[C@H]2CC[C@H](CCN3CCc4sc(N5CC(F)(F)C5)nc4C3)CC2)no1,6.09,7,6.227210234126982,1450
O=C(CCCN1CCC(O)(c2ccccc2)CC1)c1ccccc1,7.501,4,6.7432715667989385,43
CCCN1CCC[C@@H](c2cccc(OC)c2)C1,6.22,9,6.492375641534391,83
COc1ccccc1N1CCN(Cc2cc(CN3CCCCC3)c3cccccc2-3)CC1,7.396,6,7.06705059920635,1451
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2[nH]ncc21,6.4,5,6.598157772486771,1452
COc1ccccc1N1CCN(CCCCNC(=O)/C=C/C=C/c2ccccc2)CC1,7.72,4,7.479382421957677,1453
CCCS(=O)(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.721,8,8.774959586399717,473
CCc1cccc(N2CCN(CC[C@H]3CC[C@H](NC(=O)NC)CC3)CC2)c1Cl,9.319,6,7.941230281746029,383
Cn1c(SCCCN2C[C@H]3CCN(c4ccc(C(F)(F)F)cc4)[C@H]3C2)nnc1C1CCCC1,6.725,3,6.533894423280421,1454
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Oc3ccccc3)c3ccccc32)CC1,6.368,2,6.474514341269844,1455
COc1ccc(Br)cc1-c1nc(CN2CCN(c3ccccc3)CC2)cs1,6.321,3,6.401286059523812,1456
CCCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1,10.828,5,9.943758571428571,1457
C#CC1=CCC(N(CCC)CCC)CC1,6.507,1,6.037276452380951,1458
Fc1ccc(CN2CCN(C3=Nc4cc(Cl)ccc4Nc4ccccc43)CC2)c(F)c1,6.75,10,6.247784412698409,1459
Cc1cccc(N2CCN(CCc3ccc4[nH]nnc4c3)CC2)c1C,7.29,5,7.2606950621693125,1460
CN1CCc2cccc3c2[C@H]1Cc1cccc(C#N)c1-3,6.74,2,6.657789132275133,62
Nc1ccccc1C(=O)CCCN1CC[C@@H]2[C@H](C1)c1cccc3c1N2CCCC3,7.8294999999999995,4,7.398576896164021,1285
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4OCC(=O)N5)CC3)cc2N1,9.329,4,8.520164474867727,707
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(F)cc1,7.161,10,7.375090183862434,351
O=C1CC(CN2CC=C(c3c[nH]c4cc(F)ccc34)CC2)Cc2nc(N3CCCC3)sc21,7.26,2,7.061853537037036,1461
CC(Oc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,6.37,6,6.411639232804231,364
O=C1CCc2ccc(C(O)CCCCN3CCN(c4cccc5sccc45)CC3)cc2N1,8.341,1,7.94043359175084,1462
CCO[C@@]1(CC)c2cccc3c2-c2c1ccc1c2[C@@H](C3)N(C)CC1,7.380000000000001,10,6.401592382936513,674
CC(=O)NC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,7.344,7,6.649404712962964,192
C=CCN1C[C@H](OC(=O)Nc2ccsc2)C[C@H]1CNC(=O)c1cc(CCCF)cc(OC)c1OC,8.112,10,7.85904863492063,1463
CNC(=O)c1ccnc(OCCCCN2CCN(c3nsc4cc(F)ccc34)CC2)c1,7.05,3,7.803611083333329,391
CCCN1CCN(c2cccc(Cl)c2Cl)CC1,8.28,5,6.906377006613755,234
Cc1cc(C(N)=O)c(-c2cccc(OC(=O)NCCN3CCN(c4ccccc4)CC3)c2)o1,6.86,1,7.070967605820103,1464
CC(C)(O)CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.38,9,7.272738539682538,260
COc1ccc(N2CCN(CCCN3C(=O)CCc4ccccc43)CC2)cc1,4.68,1,5.400239247354497,588
Cn1cc(CC(=O)N[C@H]2CC[C@H](CCN3CCc4sc(OCC(C)(F)F)nc4C3)CC2)c(F)n1,6.098,4,6.172712363756617,1465
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4occc34)CC2)CC1)c1ccnc2ccccc12,6.34,10,6.5299570317460285,1466
N#Cc1ccc2c(c1)OCC1CN(Cc3ccccc3)CC21,6.3,8,6.729778424422796,340
Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)nnc1C1CC2CCC(C1)O2,6.175,9,6.4804037632275096,1467
N#Cc1cc2c(cn1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2,6.07,9,6.392388558201062,329
O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)c1ccc(F)cc1,6.98,2,6.739015279761907,1444
CCCN(CCN1CCN(c2ccc3cc[nH]c3c2Cl)CC1)[C@H]1CCc2nc(N)sc2C1,8.49,3,7.4390064246031775,1468
CCOc1ccccc1N1CCN(Cc2csc3ccccc23)CC1,6.66,10,6.861192968253969,371
COc1cc2ccccc2cc1COCC1CCN(Cc2ccccc2)CC1,6.0,8,6.41865241666667,1469
CC1CN(CCN2CCN(c3nsc4ccccc34)CC2)C(=O)c2cnn(C)c21,6.219,1,6.640056380952381,1211
COc1ccccc1N1CCN(C2CC3CC(NC(=O)c4ccc5ccccc5c4)CC3C2)CC1,6.75,7,7.116596480820103,1470
O=c1c2cnc(C(F)(F)F)cc2ccn1CCN1CCN(c2nsc3ccccc23)CC1,6.418,2,7.44939536904762,1471
COc1cccc2c1CN(CC[C@H]1CC[C@H](NC(=O)N(C)C)CC1)CC2,7.606,2,6.900030855820104,17
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,7.792,6,7.093679928571432,374
Clc1ccc2[nH]ccc2c1N1CCN(Cc2ccccc2)CC1,7.09,3,6.916660489417989,1472
O=C(CCCN1CCC(O)(c2cc(Cl)cc(Cl)c2)CC1)c1ccc(F)cc1,9.31,4,8.085266859126978,43
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3[nH]2)CC1,7.429,8,7.261593884920638,208
CN1CCC(c2cn(-c3ccncc3)c3ccc(-c4ccncc4)cc23)CC1,6.583,2,6.570956579365077,1473
CC(C)(C)CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.28,9,7.2909286746031725,260
Cn1cc(CC(=O)N[C@H]2CC[C@H](CCN3C[C@@H]4C[C@]4(c4cc(C(C)(F)F)on4)C3)CC2)cn1,6.57,9,6.475205541005287,1474
CC(C)(C)NC(=O)Cn1c(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc2cc(Br)c(Br)cc21,6.35,8,6.993395722101972,1475
O=S(=O)(NC1CCN(CCOc2cc(Cl)ccc2Cl)C1)c1ccc(Cl)s1,7.11,9,7.281800920634922,75
Cc1cnc(OCC(=O)N[C@H]2CC[C@H](CCN3CCc4ccc(CCC(F)(F)F)nc4CC3)CC2)cn1,6.04,1,6.280590341269842,1476
O=[N+]([O-])c1ccccc1S(=O)(=O)NC[C@H]1CC[C@H](CNCC2CCc3ccccc3C2)CC1,7.2,8,6.878602937530061,1477
O=C(CCCN1CCC(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,8.74,4,7.580303951058195,43
CCCN(CCC)[C@@H]1CCc2c(ccc(C(O)Cc3ccccc3)c2OC)C1,6.0,6,6.9958056587301565,101
FCCOc1cccc(CN2CCN(c3ccc(Cl)cc3)CC2)c1,6.23,10,6.505065129629632,342
O=c1ccc2ccc(OCCCCN3CCN(c4ccccc4OCCF)CC3)cc2[nH]1,10.15,2,8.63769302777778,612
CC1(Oc2ccc(Cl)cc2)CCN(CCn2ccccc2=O)C1,4.7,7,6.045818666666666,1478
O=C1c2cccc(F)c2C(=O)N1CCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,7.92,7,8.261564392857146,1016
O=C1C2CC(O)C(O)CC2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,8.028,8,7.737450223544979,1479
COc1cc2c(cc1OC)Oc1c(O)ccc3c1[C@@H](C2)N(C)CC3,6.497,1,6.4676053029100515,1480
Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccc(C#N)cc1,6.46,3,6.1924568214285705,292
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1(O)CC1,7.21,10,6.872138963624342,454
Cc1c(S(=O)(=O)N[C@H]2CCN(CCCc3noc4ccccc34)C2)sc2ccc(F)cc12,8.511,10,7.465543900793658,1243
COc1ccc2c3c(c(=O)oc2c1OC)CN(Cc1ccccc1)CC3,6.18,10,6.589060480158732,1481
O=C(CN1CCN(c2ccc(Cl)cn2)CC1)Nc1cccnc1,4.06,6,4.805593228835982,1482
CNc1nc(Cl)c(SC)c(N2CCN(C)CC2)n1,8.27,1,6.34279013624339,1483
CC(C)c1ccccc1OCCN1CCC(N(C)S(=O)(=O)c2ccc(F)cc2)CC1,7.3,9,7.186888058201059,158
Cn1c(C(=O)N[C@H]2CC[C@H](CCN3CCc4nc(OCC(F)(F)F)sc4CC3)CC2)cccc1=O,6.43,4,6.396334997354498,726
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)C1CCC1,6.258,7,6.297943082671953,1484
Cc1ncc(CC(=O)N[C@H]2CC[C@H](CCN3C[C@@H]4C[C@]4(c4cc(C(C)(F)F)on4)C3)CC2)o1,6.62,6,6.495340476190472,1485
Fc1ccc(-c2cncc(CN3CCN(c4cccc5c4OCCO5)CC3)c2)cc1,8.399,5,7.919712349206349,1486
Oc1ccc([C@H]2C[C@@H]2CN2CCN(c3ccc(Cl)cc3Cl)CC2)cc1,7.92,9,6.94923983333333,104
c1ccc(N2CCN(CC[C@H]3CC[C@H](Nc4ncnc5ccccc45)CC3)CC2)cc1,8.49,4,6.7999568988095165,1487
Cc1ncccc1C(=O)N[C@H]1CC[C@H](CCN2CCc3ccc(CCC(F)(F)F)nc3CC2)CC1,6.04,7,6.447012714285706,1488
Cc1cccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3,6.698,2,6.994249082010585,62
CC(C)(C)c1nc(N2CCN(CCCCn3cc(F)c(=O)[nH]c3=O)CC2)cc(C(F)(F)F)n1,6.22,1,6.596420089947089,360
COc1cc2c(cc1OC)CN(/C=N/c1ccc3c(c1)C1SCCSC1C3)CC2,4.0,1,6.600645246031748,1489
COc1ccccc1N1CCCN(CCCCNC(=O)c2cccc(OC)c2OC)CC1,6.819,8,7.2459174246031735,1031
CC1(Oc2ccc(Cl)cc2)CCN(CCOc2ccccc2)CC1,7.46,6,6.150009252525251,1051
O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,9.152,5,8.570789817460318,1064
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)c3sc4ncccc4c3N)CC2)cc(C(F)(F)F)n1,6.319,3,6.537507235449732,1490
Cn1c(SCCCN2C[C@@H]3CCN(c4ccc(C(F)(F)F)cc4)[C@@H]3C2)nnc1-c1ccncn1,6.93,2,6.60103317989418,1491
CCCN(CCCCOc1ccn2nccc2c1)[C@H]1CCc2c(O)cccc2C1,8.4355,4,8.342514502645507,1492
Cn1cc2c(C(=O)N[C@H]3CC[C@H](CCN4CCc5sc([C@H]6C[C@@H](F)C6)nc5C4)CC3)cccc2n1,6.68,10,6.375733722222214,1493
CCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1,10.83,5,9.97550057142857,1457
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2ccccn12,7.34,9,7.694411473544977,1494
Cn1cc(CC(=O)N[C@H]2CC[C@](F)(CCN3CCc4nc(OCC(F)(F)F)sc4CC3)CC2)cn1,6.32,1,6.28207492857143,1495
CO[C@H](C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C(C)C,6.9995,5,7.056631404761904,5
CCc1ccc2c(c1)C(C1=CCN(C)CC1)=Nc1cc(C)ccc1N2,6.561,5,7.003716130230881,70
Cn1cc2c(C(=O)N[C@H]3CC[C@H](CCN4CCc5sc(N6CC(F)(F)C6)nc5C4)CC3)cccc2n1,6.3,8,6.390012212962967,1496
COc1ccccc1N1CCN(CCCNC(=O)NCc2ccccc2-c2ccc(-c3ccccc3)cc2)CC1,6.44,9,7.039102967772973,1497
COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3ncccn3)CC2)c1,3.0,8,3.355376111111112,1498
Oc1ccc2c(c1)O[C@@H](CN1CCc3ccccc3C1)CC2,8.37,7,7.0302441481481495,1499
Cn1cc2c(C(=O)N[C@H]3CC[C@H](CCN4CCN(c5nocc5C(C)(F)F)CC4)CC3)cccc2n1,7.28,6,6.615271801587299,1500
Fc1ccc(C(SCCNCCCc2ccccc2)c2ccc(F)cc2)cc1,6.17,5,6.243058477513229,1501
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,6.659,2,7.26982555555556,67
O=c1ccc2cnc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2[nH]1,8.7,4,8.328253833333328,1502
CCc1cc(Cl)c(OC)c(N2CCN(CC[C@H]3CC[C@H](NC(=O)NC)CC3)CC2)c1,8.238,6,7.140998022607023,383
COc1ccc(-c2cc3c(=O)n(CCN4CCN(c5ccccc5Cl)CC4)c(=O)[nH]c3[nH]2)cc1,6.782,10,6.116627343813591,284
CC(C)c1ccccc1OCCN1CCC(CNS(=O)(=O)c2ccc(F)cc2)CC1,7.3,5,7.161170818783071,1138
CN1CCc2c(sc3ncn(CCN4CCN(c5ccnc6ccccc56)CC4)c(=O)c23)C1,8.838,3,6.950689849206348,1503
Clc1sc(Cl)c2c1CCCc1c[nH]nc1-2,6.271,8,6.501670531024534,1504
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cccc(OC(F)(F)F)c2)CC1,6.209,10,7.237532263468011,350
COc1ccccc1N1CCN(CCCCCc2cn(-c3ccc(SC)cc3)nn2)CC1,7.58,6,7.328681194444447,1166
C=CCN1CCC[C@H]1CNC(=O)c1cc(CCCSC2CC(=O)N(CCCCCC(=O)N[C@H](C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N3CCC[C@H]3C(=O)N3CCC[C@H]3C(=O)N[C@@H](CCSC)C(=O)N[C@@H](Cc3c[nH]c4ccccc34)C(=O)N[C@@H](CO)C(=O)N3CCC[C@H]3C(=O)N[C@H](C(=O)N[C@@H](Cc3c[nH]c4ccccc34)C(=O)N3CCC[C@H]3C(=O)O)C(C)C)[C@@H](C)O)C2=O)cc(OC)c1OC,7.56,3,7.783408071428569,1505
CCCN1CC(c2ccccc2)OC2c3cc(O)ccc3CCC21,6.43,2,7.182567051587301,1506
Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3F)C2)nnc1-c1ccc(C(N)=O)cn1,6.561,3,6.502885349206352,321
O=c1oc2ccccc2n1CCCCCCN1CCN(c2nsc3ccccc23)CC1,7.798,1,7.365678380291009,1507
CN1CCN(C2=Nc3ccccc3N(NC(=O)c3cc(F)c(F)c(F)c3F)c3ccc(Cl)cc32)CC1,6.12,9,6.376497054232803,50
O=C1Cc2cc(CCN3CCC(c4cccc5sccc45)CC3)c(Cl)cc2N1,7.29,7,7.616332003968252,1508
CCC(F)(F)c1cc(N2CCC(S(C)(=O)=O)CC2)nc2sc(C(N)=O)c(N)c12,6.47,10,5.908956099867724,1509
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,4.94,9,7.113206821428577,1510
COc1cccc(-c2ccccc2NC(=O)NCCCN2CCN(c3ccccc3OC)CC2)c1,6.949,6,7.178374322751324,1367
CC(C)Oc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,8.604,4,8.411527461640215,458
Cc1cccc(C)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,6.541,9,6.753407916666671,50
COc1ccccc1N1CCC2(CCNCC2)CC1,4.0,6,6.778972582611832,1511
CCCN(CCCCOc1ccn2ncc(C=O)c2c1)[C@H]1CCc2c(O)cccc2C1,9.068,4,8.644277949735455,1492
O=C1CN2c3c(cccc3[C@@H]3CN(CCCc4n[nH]c5cc(F)ccc45)CC[C@@H]32)N1,7.82,8,7.036203334656081,1512
Cn1c(SCCCN2C[C@@H]3CCN(c4ccc(C(F)(F)F)cc4)[C@@H]3C2)nnc1-c1cnccn1,6.81,7,6.502174846560845,58
CCN(CCN1CCC(c2n[nH]c3cc(F)ccc23)CC1)C(=O)C(C)O,6.98,3,6.7606291746031735,960
COc1cccc2c1CC[C@H]1[C@H]2CCN1CCCCNC(=O)c1ccc(-c2ccccc2)cc1,6.2,10,6.513451599867724,658
O=C1c2cccc(Cl)c2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,7.521,7,7.397174677248671,256
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(C#Cc2ccccc2)cc1,6.095,4,6.965830407407411,1107
CCCN(Cc1ccccc1)[C@@H]1CCc2c(F)cccc2C1,6.565,5,6.982052873376621,1513
O=C(NCCCCN1CCN(c2ccnc3cc(Cl)ccc23)CC1)N1CCN(c2ccccc2)CC1,6.03,7,6.776882305555559,1514
CCS(=O)(=O)c1ccc(OC)c(-c2ccc(CN3CCCC3)[nH]2)c1,6.6,5,6.771828480158729,410
CCCN(CCC)[C@@H]1CCc2cc(CS(=O)(=O)c3ccc(I)cc3)ccc2C1,6.7,8,6.660565302789806,1335
Cn1c(SCCCN2CC3CCN(c4cccc(OC(F)(F)F)c4)C3C2)nnc1-c1cnccn1,7.02,7,6.891191212962961,58
Cc1cc2c(n1C)CCCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O,7.149,9,6.759527674603171,1233
CCCC(C)NC(=O)c1cc2ccccc2[nH]1,4.523,7,5.899720449074074,728
CCc1cccc(N2CCN(CCCCCNC(=O)c3nc4sccn4c3C)CC2)c1Cl,8.33,6,7.951458222222224,1515
O=C(NCCN1CCN(c2ccc(Br)cc2)CC1)NN(Cc1ccccc1)c1ccccc1,6.399,8,6.481952616402114,927
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)N3CCC(Cc4ccccc4)CC3)CC2)cc(C(F)(F)F)n1,6.22,5,6.256847952380953,1516
O=C1Nc2ccccc2C1CCCCN1CCN(c2ccc(Cl)cc2)CC1,6.019,4,6.539510664021167,1378
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccc(C(C)=O)cc3)cc2)CC1,7.399,7,7.2285685608465595,644
CCCN(CCc1ccc(NC(=O)CCc2cn(CCCCCCCCN(C)CCCCCNC(=O)COc3cncc(C#Cc4csc(C)n4)c3)nn2)cc1)C1CCc2c(O)cccc2C1,8.186,4,7.596143190476188,1517
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)cc3)C2)n1C,6.65,3,6.589106108465609,226
COCC1[C@@H]2CC[C@H]1CN(CCN1CCN(c3cccc(Cl)c3)C1=O)C2,6.5,5,7.03696378703704,1348
CCCN(Cc1ccc(OC)cc1)[C@@H]1CCc2c(cccc2OC)C1,7.541,5,6.908559797258293,1513
COc1ccccc1N1CCN(CCCCNC(=O)/C=C/c2ccc(C#N)cc2)CC1,8.0,1,7.53564773941799,294
CC(C)(C)OC(=O)Nc1ccc(CCN2CCc3ccccc3C2)cc1,6.26,3,6.656157702380951,1518
CC(=O)c1ccc(-c2ccc(C(=O)NCCCCN3CCc4ccc(OS(=O)(=O)C(F)(F)F)cc4C3)cc2)cc1,6.7,9,6.63393153174603,211
O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCN(c2noc3ccccc23)CC1,8.4,2,7.81962831679894,1519
CO/N=C(/CCN1CCN(c2ccccn2)CC1)c1ccc(Cl)c(C)c1,7.21,9,6.699479444444444,241
CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(Br)c2)CC1,6.1,2,6.860604837301586,1347
Clc1cccc(N2CCN(CCCCOc3ccc4scnc4c3)CC2)c1Cl,7.343,7,7.519377846560851,623
Cc1ccc2c(C(=O)N[C@H]3CC[C@H](CCN4CCc5ccc(S(C)(=O)=O)cc5CC4)CC3)ccc(F)c2n1,6.1,1,6.44716600330688,775
C#CCOc1ccc(CN2CCN(c3ccccc3OC)CC2)cc1OC,7.135,10,7.269745085137082,342
Cc1ncc(OCC(=O)N[C@H]2CC[C@H](CCN3CCc4sc(C5CC(F)(F)C5)nc4C3)CC2)cn1,6.17,10,6.216711535714284,1520
O=C1Nc2cccc3c2[C@]1(CCCCN1CC=C(c2ccccc2)CC1)CCC3,6.98,9,7.007248326719571,1521
