smiles,y_true,fold,prediction,scaffold_group
CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCCC(=O)NCCCCCN(C)CCC[C@@]4(c5ccc(F)cc5)OCc5cc(C#N)ccc54)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,6.71,9,7.436914670634929,563
CNCc1cc(OCc2ccc(F)cc2F)n(C(C)C2CCCCC2)n1,8.74,8,8.917313813492063,82
COc1ccc(N(CCN2CCN(CCCc3ccccc3)CC2)Cc2ccccc2)cc1,6.59,8,6.805968562169317,564
O=C(c1ccccc1C(F)(F)F)N(c1ccccc1)[C@H]1CCNC1,6.95,2,6.880323163780654,450
CNCc1cc(C(N)=O)ccc1Oc1ccc(Cl)cc1Cl,7.431,1,8.001800682539683,5
CNC[C@@H](O)[C@H](c1cccc(F)c1)n1ccc2cc(C)ccc21,7.32,8,7.406207919312167,87
Cc1cn2c(n1)COc1c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc1-2,7.7,4,7.515754521164021,565
CSc1ccc(Oc2ccc(NS(C)(=O)=O)cc2CN(C)C)cc1,8.3,1,8.103682679894181,5
CS(=O)(=O)Nc1cc(OCCN2CC3CCC(C2)C3Cc2ccc3c(c2)NC(=O)CC3)ccc1F,8.3,4,7.795832369047616,566
NCCSCCc1c[nH]c2ccc(F)cc12,8.639,4,6.777593158369408,74
CCCCC1CNCCN1c1ccc2[nH]ncc2c1,8.4,7,7.421432233285238,285
COC(=O)C1=C(c2ccccc2)CC2CCC1N2C,4.54,8,6.306325661495911,567
Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4ccc5ccoc5c4)C[C@@H]3C)cccc2[nH]1,8.42,4,8.94469833862433,568
CN(C)Cc1cc(OCCCF)ccc1Sc1ccc(F)cc1N,9.021,5,8.608041500000006,96
COc1ccc(CCN(C)CCN2CCCCC2)cc1,4.28,3,7.221934338624338,569
CC(C)OCC1(C(=O)c2ccc(N)c(Cl)c2)CCCN1,8.9,4,7.369280746031748,570
CN1Cc2cc(OCCCN3CCCCC3)ncc2C(c2ccc(Cl)c(Cl)c2)C1,6.92,3,7.595582380952383,435
CCN1C(=O)COc2ccc(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cc21,7.1,3,7.434488687830693,310
COCCOc1cc(CC2CCN(CCc3ccc4c(c3)C(=O)CCO4)CC2)ccc1Cl,8.13,7,8.376929787037044,20
CC(C)c1ccccc1C(=O)N(C1CCCC1)[C@H]1CCNC1,6.179,7,6.611613712962967,571
CN[C@H]1CC[C@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(N)(=O)=O)cc21,7.601,6,7.627523326719578,69
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(N)(=O)=O)cc21,9.0,6,7.627523326719578,69
CN[C@@H]1CC[C@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(N)(=O)=O)cc21,6.62,6,7.627523326719578,69
CN[C@@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(N)(=O)=O)cc21,6.539,6,7.627523326719578,69
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c(C)n1-c1ccccc1Cl,8.138,4,7.315425043650791,85
C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12,6.235,4,7.232491299182303,74
CN1Cc2ccccc2C(c2coc3ccccc23)C1,7.172,10,7.3800615764790765,572
c1ccc(C(c2ccccc2)c2cccnc2)cc1,4.9,9,5.103982417989419,573
Clc1ccc(CN(C2CCCCC2)C2CNC2)cc1,7.378,8,7.5869936706349215,574
FC(F)(F)c1ccc(COc2ccc(Cl)cc2OC2CCNCC2)o1,7.32,4,7.359027118566617,417
Cc1cnc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)o1,8.2,7,7.166469129509377,575
O=C1CCCCN1C[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1,7.569,6,7.242410731361238,576
Clc1ccc(Cl)c(O[C@@H](c2ccccc2)[C@H]2CCNC2)c1Cl,8.399,9,7.479092198412703,205
Clc1ccc(Cl)c(O[C@H](c2ccccc2)[C@@H]2CCNC2)c1Cl,8.399,9,7.479092198412703,205
O=C(CCCN1CCN(CCCc2ccccc2)CC1)N(Cc1ccccc1)c1ccccc1,6.28,5,6.6300634907407385,577
COc1ccc([C@H](CN(C)C)[C@@H](O)C2CCCCC2)cc1,7.521,3,7.480894400553151,578
CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(C(F)(F)F)cc1,7.43,4,7.616247101851853,219
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C/c4ccc(Cl)cc4)CC3)[C@@H]1CO2,8.888,6,7.793082198412699,145
CCC(Cc1ccc(SC)cc1)NO,4.545,7,6.20586448677248,13
CNCc1cc(F)ccc1Oc1ccc(F)c(Cl)c1,7.43,1,7.715953695767198,5
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCC(=O)N(C)C)c1ccccc1,8.852,10,8.377491176406927,170
Clc1ccc(OC2CCc3ccc(Cl)cc32)c(OC2CNC2)c1,7.679,5,7.422222466931216,451
C=CCN(CC)C(=O)[C@@]1(c2ccc3c(c2)OCCO3)C[C@H]1CN,7.189,5,6.720323931216929,530
c1ccc2cc([C@]34CNC[C@H]3C4)ccc2c1,4.05,5,7.282810208754212,579
c1ccc2cc([C@]34CNCC3C4)ccc2c1,7.08,5,7.282810208754212,579
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)NC6CCC6)ncn4-5)CC3)cccc2n1,7.7,2,8.005569604497362,580
[11CH3]Oc1cccc2c1CCN(CCCc1c[nH]c3ccc(F)cc13)C2,7.77,7,7.360126025132273,249
Cc1ccccc1C(=O)N(CC1CCC1)[C@H]1CCNC1,6.929,2,6.672320582251079,581
CC(NC1CCC1)C(=O)c1cccc(Cl)c1,6.095,10,6.687856630952382,582
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1OC,7.078,4,7.103515730158729,85
CN(Cc1cc(OCc2cc(Cl)ccc2F)n(CCC2(O)CCCC2)n1)C(=O)OC(C)(C)C,9.22,8,7.635799420634915,250
c1ccc2c(CC3CCNCC3)c[nH]c2c1,6.26,1,7.249912381313135,242
Cc1ccc2c(c1)CCC2Oc1ccc(Br)cc1OC1CNC1,7.348,5,7.3926869497354515,451
NC(=O)c1cc2cc(N3CCN(CCc4ccc5ccc(=O)[nH]c5c4)CC3)ccc2s1,8.52,9,7.272873937229436,583
COc1ccc([C@@H](C)N[C@@H]2CC[C@@H](C(=O)N3CCC(c4ccccc4)(N4CCCCC4=O)CC3)C(C)(C)C2)cc1,7.96,8,7.608347413059156,584
CNCc1cc(OCc2ccc(F)cc2)n(C(C)C2CCCCC2)n1,9.021,8,8.86864689814815,82
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(N)=O)ncn4-5)CC3)cccc2n1,7.52,5,7.557206744708997,98
CCCCN([C@H]1CCNC1)S(=O)(=O)c1ccc2ccccc2c1,7.8,6,7.626337189153442,585
O=C1NCc2ccc3c(c21)CC(NCCCc1c[nH]c2ccc(F)cc12)CO3,8.098,4,7.547880387566139,586
NCC1(c2ccc3ccccc3c2)CCC(F)CC1,6.549,9,7.334343755291002,18
CC(C)c1sc(C2CCN(CCCCc3c[nH]c4ccc(C#N)cc34)CC2)nc1-c1ccc(Oc2ccc(Cl)cc2)cc1,8.088,5,7.967183575396819,65
Cc1[nH]c(-c2ccccc2)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2)CC1,7.04,3,7.139556650793652,11
Fc1ccc(Cl)c(Oc2ncccc2C2CCNCC2)c1,6.6,4,7.3070685927128425,81
CN1C2CCC1C(C(=O)NCCCCCCCCNC(=O)C1C(c3ccc(Cl)cc3)CC3CCC1N3C)C(c1ccc(Cl)cc1)C2,7.55,5,6.691663722222222,587
CN(C)CCN(Cc1cccs1)c1ccccn1,6.835,4,7.103020476190477,588
CN1CC=C(c2c[nH]c3ccc(C#N)cc23)CC1,7.721,7,8.214867546296304,321
CC(Oc1ccc(Cl)cc1OC1CCNCC1)c1cccc(Cl)c1,7.009,5,7.381606732804239,589
N#CCCCN(Cc1ccccc1C(F)(F)F)C1CCNCC1,9.238,9,7.438736222222225,70
COC(=O)[C@H]1C2CCC(C[C@@H]1c1ccc(Br)cc1)N2C,6.545,2,7.125495824074072,16
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Br)cc1)N2C,8.495,2,7.125495824074072,16
COC(=O)[C@@H]1C2CCC(C[C@H]1c1ccc(Br)cc1)N2C,7.385,2,7.125495824074072,16
Cc1cc2c(cc1OCCCN1CCN(c3cccc4cccc(F)c34)CC1)C(=O)NC2,6.76,3,7.221116554232802,112
CCc1cc(Cl)ccc1Oc1ccncc1CN(C)C,7.96,10,7.853722261904758,7
CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,7.674,4,7.03480844973545,590
CN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12,7.387,4,7.03480844973545,590
CN(C)CCCN1c2ccccc2CCc2ccc(C#CCO)cc21,7.121,6,6.746077388888893,157
CCOC(=O)CCc1ccc(OC[C@H](O)CNC(C)(C)Cc2ccc3ccccc3c2)c(C#N)c1,7.11,3,7.280472623015873,197
CC(C)CN(C(=O)c1ccccc1Oc1ccccc1)[C@H]1CCNC1,6.8,10,6.902977152116402,591
CN1[C@H]2CC[C@@H]1[C@@H](C(=O)N1CCCC1)[C@@H](c1ccc(I)cc1)C2,6.0,10,7.3851281606032915,592
CCN(C)CC1CC1c1cccc2ccccc12,7.238,3,6.976113587301585,35
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cccc(F)c4F)CC3)[C@@H]1CO2,8.15,6,7.690284772486775,145
CN(C)Cc1cc(F)ccc1Oc1ccc([S+](C)[O-])cc1,6.221,1,7.760911915343914,5
CN(C)Cc1cc(NS(C)(=O)=O)ccc1Oc1ccc2c(c1)CCS2,8.152,9,7.725361511904759,593
CN1CCN2c3c(cccc31)[C@@H]1CN(CCCOc3ccc(F)cc3)CC[C@@H]12,7.569,8,7.465959080687832,594
O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,8.639,8,8.386539185185184,222
CN(C)CC(c1ccc(Cl)cc1)C1(O)CCCCC1,6.91,5,6.744695275853778,595
NC(=O)c1ccc(F)c2c1C[C@@H](NCC1CCc3[nH]c4ccc(F)cc4c3C1)CO2,6.538,6,7.577633876984121,596
Clc1ccc([C@]23CCNCC2(Cn2cc4ccccc4n2)C3)cc1Cl,9.7,5,9.027299252525259,597
CC(C)N1CCC(COc2cc3c(cn2)C(c2ccc(Cl)c(Cl)c2)CN(C)C3)CC1,7.51,7,7.2972431997354485,287
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1cccc(/C=C/Br)c1)N2,9.7,2,6.985345775493024,16
Cc1ccc2c(N3CCN(CCc4c(C)ccc5c4ccc(=O)n5C)CC3)cc(F)cc2n1,8.0,2,7.900289461640212,116
CNC[C@H]1C2CCC(C2)[C@@H]1c1ccc2cc(F)ccc2c1,8.358,1,7.300092308201059,387
CN(C)CC1(c2ccc(Cl)c(Cl)c2)CCCCC1O,7.307,3,7.321867165501164,61
Cc1c(C(=O)NCCCN2CCN(c3cccc4cccnc34)CC2)cc(-c2ccccc2)n1C,7.659,10,7.196778052910055,548
CC[C@H]1C[C@@H]2C[C@H]3c4[nH]c5ccc(OC)cc5c4CC[N@@](C2)[C@@H]13,6.28,10,7.222632780423278,274
Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5C(C)C)CC3)cccc2n1,6.8,9,7.37887001190476,182
COc1ccccc1N1CCN(CCCN2CCOc3ccccc32)CC1,6.71,4,6.750703888888888,598
c1ccc(C(Cc2ccc3ccccc3c2)N2CCNCC2)cc1,7.77,3,7.878948075396824,599
CC(C)Oc1ccccc1CC(c1ccccc1)N1CCNCC1,7.747,10,7.08495472883598,43
CN(C)C(=O)c1ccc(F)c2c1CC(N(CCCc1c[nH]c3ccc(F)cc13)C1CCC1)CO2,6.661,5,7.013240765873015,152
COc1ccc2[nH]cc(C3CC(=O)N(CCCN4CCC(c5c[nH]c6ccc(F)cc56)CC4)C3=O)c2c1,7.521,9,7.106198960317464,390
C=CCN(CC=C)CCc1c[nH]c2ccc(C)cc12,6.44,4,7.196930595478599,74
NC[C@@H](Cc1ccccc1O)c1ccc2ccccc2c1,6.94,10,7.5693007936507835,170
Fc1ccc(OC[C@@H]2CNCCO2)c2c1CCC2,7.679,2,6.263079451058201,600
CNCc1cc(OCc2cc(Cl)ccc2F)n(CC2CCCC2)n1,8.34,6,8.554550597883603,154
Fc1ccc(C(OCCN2CCN(C/C=C/c3ccccc3)CC2)c2ccc(Cl)cc2Cl)cc1,6.28,3,6.831063519841277,327
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1-c1ccc(F)cc1,6.578,3,6.782902972222225,601
Fc1cccc(Oc2cc(F)c(F)cc2N2CCC3(CNCCC34OCCO4)C2)c1,6.35,10,6.813776017195766,602
c1ccc(CC(c2ccccc2)c2ccncc2)cc1,6.04,9,5.644622751322754,603
Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4ccc5ccsc5c4)C[C@@H]3C)cccc2[nH]1,9.12,6,9.085251793650786,604
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCOCC4)ccc32)cc1,8.189,7,8.063747621693123,359
CCC[C@@]1(C(=O)c2ccc(Cl)c(Cl)c2)CCCN1,8.1,4,7.634239150793652,570
CCCC1(C(=O)c2ccc(Cl)c(Cl)c2)CCCN1,8.95,4,7.634239150793652,570
Cc1ccc(Nc2ccccc2CN(C)C)c(N)c1,7.989,7,7.42113796296296,605
CNC[C@H](c1ccc(Cl)c(Cl)c1)[C@H](O)c1cccc(OC)n1,7.728,8,7.606172558201067,606
CNC[C@@H](c1ccc(Cl)c(Cl)c1)[C@@H](O)c1cccc(OC)n1,6.852,8,7.606172558201067,606
CN1Cc2ccccc2C(c2cc3ccccc3o2)C1,7.037,10,7.376901876984128,607
Cc1c(Cl)cccc1N1CCN(CCCNC(=O)c2nc(C)n(-c3ccc(F)cc3)c2C)CC1,7.41,4,7.26635287698413,85
CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(OC(F)F)cc13,6.995,4,7.265519297619048,140
COc1ccc(OC(CCN(C)C)c2ccc(OCCCN3CCCCC3)cc2)cc1,7.221,4,7.139101674603175,23
Fc1ccc(C(OCCC2CCN(Cc3cccc4ccccc34)CC2)c2ccc(F)cc2)cc1,6.43,4,6.774912849206354,608
CC(C)CC1(C(=O)c2ccc3[nH]ncc3c2)CCCN1,8.6,1,8.14656851190476,468
O=C1NCc2cc(F)c(OCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc21,7.496,3,7.33613782275132,112
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1cccc(-c3cccn3C)c1)O2,6.849,3,6.689192286075034,609
CNC(C)c1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1,8.091,1,7.2527255542328115,5
COc1ccc(Sc2ccccc2CN(C)C)c(N)c1,8.72,5,7.655141944444441,96
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N2CCNC(=O)CCCN1CCCc2cc3c(cc21)C(C)(C)C1=CC(=[N+](C)C)C=CC1=C3,6.64,2,6.851013038359785,610
COc1ccc2c(c1)CN(C)CC2c1ccc(C)c(F)c1,6.957,10,7.675075416185665,100
CNCCC(c1ccccc1)c1c[nH]c2ccccc12,8.048,1,7.032418469336219,611
O=CN(Cc1ccccc1-c1ccccc1)[C@H]1CCNC1,6.06,4,7.136540358465606,377
OCCOc1cc(CC2CCN(CCc3ccc4c(c3)C(O)CCO4)CC2)ccc1Br,7.141,10,8.045375294973548,455
O=C(c1ccc2ccccc2c1)c1ccc(Br)cc1OC1CNC1,7.85,10,7.3277194682539735,612
C#CCN(CC)C(=O)[C@@]1(c2ccc3c(c2)OCCO3)C[C@H]1CN,6.9,5,6.730193044973542,530
CCSc1ccc(CC(CC)NO)cc1,4.465,7,6.2677433862433825,13
Clc1ccc(C2CCNCC23COC3)cc1Cl,7.2,9,7.647444390211634,613
Brc1ccc(OCc2ccccc2)c(OC2CNC2)c1,7.319,8,7.249187572029822,46
CC1(C)NCC(c2ccc(Cl)cc2)c2ccc(-c3cnc(C(F)(F)F)cn3)cc21,7.21,1,7.77431678210678,614
CS(=O)(=O)N(Cc1ccc2ccccc2c1)C1CCNCC1,8.46,2,8.474808341269842,615
CNCc1cc(C(=O)N2CCN(C(C)C)CC2)ccc1Oc1ccc(SC)cc1,8.23,9,8.293394993386249,616
CNC[C@H](c1ccc(Cl)c(Cl)c1)[C@H](O)c1ccccc1SC,7.65,6,7.36042803835979,213
CNC[C@H](c1ccc(Cl)c(Cl)c1)[C@@H](O)c1ccccc1SC,7.108,6,7.36042803835979,213
Clc1ccc(C23CCN(Cc4cc(-c5ccc6ncnn6c5)ccc42)C3)cc1,8.219,5,7.956049971500722,617
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccc2c(c1)OCCO2,7.31,7,7.034618690476189,247
CN(C)Cc1ccccc1Sc1ccc(CO)cc1N,9.242,5,7.4197913492063545,96
NCC1CCC(c2ccccc2)O1,6.968,7,6.33865048809524,618
O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,8.659,8,8.16032119312169,493
O=C(CCCN1CCC(c2ccccc2)CC1)c1nc2ccccc2s1,6.15,3,6.946356326719578,619
Cc1ccc(Cc2cc([C@@H]3C4CCC(C[C@@H]3c3ccc(C)cc3)N4C)on2)cc1,7.049,7,6.522876066137565,297
Fc1ccc(C(Cc2ccccc2OC(F)F)N2CCNCC2)cc1,8.048,10,7.037932271164021,43
O=C(c1cccc(Cl)c1Cl)N(c1ccccc1)[C@H]1CCNC1,8.521,2,7.6519458665223645,450
O=C1NCN(c2ccccc2)C12CCN(CCCCc1c[nH]c3ccccc13)CC2,8.165,2,6.852567646825397,620
COc1ccc2[nH]cc(C3CC(=O)N(CCCCN4CCC(c5c[nH]c6ccc(F)cc56)CC4)C3=O)c2c1,7.76,7,7.014737980158732,522
CN1CCC(COCc2cc(C(F)(F)F)cc(C3CC3)n2)(c2ccc(F)cc2)CC1,8.679,10,8.177043439153438,217
COCCOc1cc(CC2CCN(CCc3ccc4c(c3)C(O)CCO4)CC2)ccc1Br,8.241,10,8.330912142857143,455
Fc1ccc(COc2ccc(Cl)cc2OC2CNC2)cc1C(F)(F)F,7.679,8,7.391160097883596,46
CN1Cc2cc(OCCCN3CCC(F)CC3)ccc2C(c2ccc(Cl)cc2)C1,7.96,3,7.837248832010581,50
Fc1ccc(C(OCCC2CCN(Cc3cc4ccccc4s3)CC2)c2ccc(F)cc2)cc1,6.452,1,6.791446173280421,621
NCC1CCC(CCc2c(F)c(F)c(F)c(F)c2F)O1,6.16,10,7.283373300144299,291
O=C(NCCCN1CCC(Cc2ccccc2)CC1)c1cc(Cl)cc(Cl)c1,6.38,10,6.80417523015873,622
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(I)cc1)N2,9.44,2,7.102379910052908,16
COC(=O)[C@@H]1[C@H]2CC[C@H](C[C@H]1c1ccc(I)cc1)N2,8.38,2,7.102379910052908,16
COC(=O)C1C2CCC(CC1c1ccc(I)cc1)N2,9.44,2,7.102379910052908,16
CNCc1cc(F)c(OC)cc1Oc1ccc(Cl)c(Cl)c1,8.348,1,7.862760011904768,5
CCOC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,9.8,7,8.381333596560836,223
CN(C)CCCN1C(=O)c2ccccc2/C=C\c2ccccc21,4.43,9,6.854238099206345,623
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(SC(C)C)cc1)N2C,7.64,2,7.363130514550262,16
COC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,8.89,2,8.170985498677245,89
Cc1ccc(Oc2cc(OCCF)ccc2CN(C)C)c(N)c1,6.287,1,7.684153575396829,5
Cc1cccnc1C(Oc1cccc(Cl)c1Cl)C1CCNCC1,7.96,2,7.885553309523821,480
CC(C)CN(C(=O)c1ccc(Cl)cc1Cl)[C@H]1CCNC1,8.52,4,7.3302382936507975,72
CNCc1cc(N2CCCS2(=O)=O)ccc1Oc1ccc(Cl)cc1C,8.0,10,7.871806293169792,624
CNCCC(Oc1cccc2ccccc12)c1ccc(Cl)cc1,8.42,6,7.959776208994708,9
Clc1ccc([C@@]2(COC3CCC3)[C@@H]3CNC[C@@H]32)cc1Cl,9.4,7,9.111625500000002,625
Clc1ccc(OC(c2ccncc2)C2CCNCC2)c(Cl)c1,8.15,1,8.078543138888888,626
CC(C)CN(C(=O)c1cc(Cl)cc(Cl)c1)[C@H]1CCNC1,8.22,4,7.339589904761905,72
C[C@H]1CN(c2cccc3cc(F)ccc23)CCN1CC[C@@H]1OCc2cc(C(N)=O)ccc21,8.89,4,8.53848240343915,627
C[C@H]1CN(c2cccc3cc(F)ccc23)CCN1CC[C@H]1OCc2cc(C(N)=O)ccc21,8.06,4,8.53848240343915,627
CNC[C@]1(c2ccc(Cl)c(Cl)c2)CC[C@](C)(O)CC1,6.679,3,6.905636632191884,61
CNCC1(c2ccc(Cl)c(Cl)c2)CCC(C)(O)CC1,6.385,3,6.905636632191884,61
CNCCC(Oc1cccc2ccccc12)c1cccc(OC)c1,8.659,6,8.27088001058201,9
CCN(CC)CC1CC1c1cccc2ccccc12,6.92,3,6.927825222222228,35
CCCn1c(-c2ccccc2)cc(C(=O)N(C)CCCN2CCN(c3cccc(C)c3C)CC2)c1C,6.789,3,7.044363101851855,11
CCCCCc1nc(C2CCN(CCCCc3cn(C)c4ccc(C#N)cc34)CC2)cn1-c1ccc(Oc2ccc(Cl)cc2)cc1,7.82,8,7.436232719576718,628
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2cccnc2)n1C,8.15,4,7.018955162698414,629
CCCOC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(Cl)s4)nc31)[C@H](O)[C@@H]2O,8.0,2,6.959676910894661,464
Cc1ccc([C@H]2CC3CCC([C@H]2c2cc(Cc4ccc(Cl)cc4)no2)N3C)cc1,7.07,7,6.521801506613753,297
CN(C)C[C@H](c1ccc(Cl)c(Cl)c1)[C@H](O)c1ccccc1,6.86,6,7.574926339947093,213
O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,8.22,8,7.990946193121693,493
CC[C@H]1C[C@@H]2C[C@H]3c4[nH]c5ccc(C#N)cc5c4CCN(C2)[C@@H]13,7.58,10,7.547856353535352,274
[11CH3]Oc1ccc2c(c1)CCN(CCCc1c[nH]c3ccc(I)cc13)C2,6.195,7,7.474711691798937,249
Fc1cccc(OCc2ccccc2N2CCNCC2)c1,7.77,3,7.296158458994714,630
CNCc1cnccc1Oc1ccc(Cl)cc1C,7.85,10,7.656480771164018,7
COc1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,8.551,9,8.099021798941795,94
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2c(F)cccc12,6.28,8,6.700431260582006,31
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)c1C,7.59,3,7.00982130555555,11
NC(=O)c1cc2cc(N3CCN(CCCc4ccc5c(c4)CC(=O)N5)CC3)ccc2o1,6.86,1,7.058912205026454,631
CNCc1cc(C(=O)NC)ccc1Oc1ccc(Cl)cc1C,7.852,1,7.866836657287158,5
C1=CCC(c2cc3ccccc3o2)CNC1,6.62,8,6.921150273809524,632
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(C(=O)C(C)C)CC4)ccc32)cc1,7.822,7,7.968334194444445,263
Cc1c(Cl)cccc1N1CCN(CCNC(=O)c2cc(C(C)(C)C)n(C)c2C)CC1,6.501,2,6.667537984126979,633
CCCNC(=O)CO[C@H](c1ccccc1)[C@H](CNC)c1ccc2ccccc2c1,8.96,10,8.321650581168832,170
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,4.83,2,6.836202074915821,183
C[C@@H](Oc1ccc(Cl)cc1OC1CCNCC1)c1cccc(C(F)(F)F)c1,7.019,5,7.3125413518518565,589
O=C(OC(c1ccccc1)C1CNC1)c1ccccc1,6.4,3,6.8955170978836,509
Fc1cccc(O[C@H](c2ccccc2)[C@H]2CNCCO2)c1F,7.92,7,7.341566578042326,228
Fc1cc(F)c(Cl)c(O[C@H](c2ccccc2)[C@@H]2CCNC2)c1Cl,8.399,9,7.351763089947088,205
Fc1cc(F)c(Cl)c(O[C@@H](c2ccccc2)[C@H]2CCNC2)c1Cl,8.1,9,7.351763089947088,205
O=C1NCC(c2ccc(Cl)c(Cl)c2)C1c1ccc(Cl)cc1,7.07,3,7.313080101851852,199
O=C(CCC(=O)OC[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)S2)OC[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)O2,6.0,8,6.632502753968253,634
CNCC[C@H](c1cc(F)cc(F)c1)N1C(=O)C(C)(C)c2cccc(F)c21,6.48,1,6.941550765873013,229
[O-][S+](Cc1cc(Br)cs1)C(c1ccccc1)c1ccccc1,4.15,10,4.802684653439151,635
O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccc(Cl)cn2)CC1,7.632,2,7.182493887926894,636
CC1(Oc2cc(Br)ccc2OCc2cccc(C(F)(F)F)c2)CNC1,6.948,8,7.281675273809519,46
CCCc1ccccc1Oc1cc(C)ncc1CNC,6.088,10,7.346387464285714,7
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1,7.888,4,7.126013507936509,85
C#CCN(CC#C)C(=O)[C@@]1(c2ccc3c(c2)CCO3)C[C@H]1CN,6.84,9,7.681392845238099,24
Cc1cccc(OC(c2cccnc2)C2CCNCC2)c1C,8.521,9,7.386433948412699,12
FC(F)(F)c1ccc(-c2ccc3c(c2)NCCC3c2ccc(Cl)cc2)nn1,7.675,5,7.558856130952379,637
Fc1ccc(OCc2ccc(C(F)(F)F)o2)c(OC2CNC2)c1,6.52,3,7.570434912698415,521
COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OC2CCC2)N3C)cc1,7.0,4,7.62271782407407,638
COc1ccc(F)c(CCCC2CCC(CCNCCCCCN3N=C(c4ccc(OC)c(OC)c4)[C@H]4CC=CC[C@H]4C3=O)O2)c1,6.71,6,6.9923918121693065,639
COc1ccc(F)c(CCCC2CCC(CCNCCCCCN3N=C(c4ccc(OC)c(OC)c4)C4CC=CCC4C3=O)O2)c1,6.712,6,6.9923918121693065,639
CNCc1cc(OCc2ccccc2F)n(C(C)C2CCCCC2)n1,9.172,8,8.843921420634926,82
COCC(Oc1ccc2ccccc2c1)C1CCNCC1,8.301,6,7.893447064814813,640
O=C(c1ccc2ccccc2c1)N(C1CCC1)[C@@H]1CCNC1,8.05,1,7.820669474664225,641
