smiles,y_true,fold,prediction,scaffold_group
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2ccccc12,6.37,8,6.77137821825397,31
O=c1ccoc2ccc(CCN3CCC(Cc4ccc(Br)c(O)c4)CC3)cc12,8.77,7,7.141733218253968,73
Cc1ccc(Oc2ccc(OCCCF)cc2CN(C)C)c(N)c1,8.15,1,7.720377416666662,5
OC[C@H]1CNCCO[C@@H]1c1ccc(Cl)c(Cl)c1,7.442,1,6.895424609788362,348
OC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(Cl)c1,7.012,1,6.895424609788362,348
OC[C@@H]1CNCCO[C@@H]1c1ccc(Cl)c(Cl)c1,7.96,1,6.895424609788362,348
OC[C@H]1CNCCO[C@H]1c1ccc(Cl)c(Cl)c1,6.92,1,6.895424609788362,348
Fc1ccc(F)c(O[C@H](c2ccccc2)[C@H]2CCNC2)c1Cl,8.3,9,7.480240097883595,205
Fc1ccc(F)c(O[C@@H](c2ccccc2)[C@H]2CCNC2)c1Cl,7.8,9,7.480240097883595,205
Fc1ccc(F)c(O[C@H](c2ccccc2)[C@@H]2CCNC2)c1Cl,9.0,9,7.480240097883595,205
Fc1ccc(F)c(O[C@@H](c2ccccc2)[C@@H]2CCNC2)c1Cl,8.2,9,7.480240097883595,205
CC(C)CN(Cc1ccccc1OC(F)(F)F)C1CCNCC1,8.66,9,7.987038770081769,70
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(Cc4ccc(Cl)cc4)CC3)[C@@H]1CN2,6.821,1,7.95880021428571,371
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4c5c(nc6ccccc46)CCCC5)CC3)c2c1,7.8,10,7.413547262265503,372
CCC1(O)CCC(CNC)(c2ccc(Cl)c(Cl)c2)CC1,6.502,3,6.908668976347734,61
c1ccc(CC2(c3cnc4[nH]ccc4c3)CCNC2)cc1,7.389,9,8.018668407407409,373
COc1ccc(O[C@H]2C[C@@H](N(C)C)c3ccccc32)cc1,6.888,5,6.870682364478107,158
Cc1ccc(C2CN(C)Cc3c(C)cccc32)cc1,6.083,10,7.368470855820104,100
CNC[C@@H](O)[C@H](c1cccc(F)c1)n1ccc2cc(F)ccc21,7.109,8,7.391232530423281,87
COC[C@H]1CN[C@@H]2CC[C@@]1(c1ccc(Cl)c(Cl)c1)C2,8.0,8,7.116286416666667,374
COC[C@@H]1CN[C@H]2CC[C@]1(c1ccc(Cl)c(Cl)c1)C2,8.679,8,7.116286416666667,374
COC[C@H]1CN[C@H]2CC[C@]1(c1ccc(Cl)c(Cl)c1)C2,8.9,8,7.116286416666667,374
COC[C@@H]1CN[C@@H]2CC[C@@]1(c1ccc(Cl)c(Cl)c1)C2,7.5,8,7.116286416666667,374
O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,8.378,9,8.45168823473749,375
Clc1ccc(O[C@@H](c2ccccc2)[C@H]2CCNC2)c(Cl)c1,8.5,9,7.716922785714285,205
CNCC[C@H](Oc1ccc(O)c2ccccc12)c1cccs1,7.19,10,7.416523329365083,376
CCOC(=O)N(Cc1ccccc1-c1ccccc1)[C@@H]1CCNC1,6.39,4,6.5258699232804185,377
Cc1ccc(Oc2ccccc2CN(C)C)c(N)c1,9.278,1,7.327045316137568,5
COCCCC/C(=N\OCCN)c1ccc(Br)c(F)c1,7.679,7,7.193930060846559,13
O=C(NCc1ccco1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,4.62,4,6.020208701058201,378
COc1ccc2ccccc2c1CCC1CCC(CCN)O1,7.07,8,7.182184060125056,379
O=C1CCc2ccc(OCCN3CCN(c4cccc5[nH]c(=O)oc45)CC3)cc2N1,6.27,2,7.075348660052913,380
O=C1NCc2ccc3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)C(=O)c1ccccc1)CO3,7.509,1,6.688419178571422,381
Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5)CC3)cccc2n1,6.5,9,7.710661097883595,182
N#Cc1ccc2[nH]cc(CCC3CCCCN3Cc3ccccc3)c2c1,8.15,7,7.877877626984126,55
CNCc1cc(OCc2cc(Cl)ccc2F)n(C[C@@H]2CCCCO2)n1,7.96,7,8.259110997354497,382
CNCc1cc(OCc2cc(Cl)ccc2F)n(C[C@H]2CCCCO2)n1,8.04,7,8.259110997354497,382
CNCc1cc(OCc2cc(Cl)ccc2F)n(CC2CCCCO2)n1,8.04,7,8.259110997354497,382
CNC[C@H](c1ccc(Cl)c(Cl)c1)[C@@H](O)c1ccccc1-c1cccs1,6.44,9,7.056195890211638,383
O=C(C1CCC1)N(Cc1ccccc1C(F)(F)F)[C@H]1CCNC1,6.73,1,6.9746717023809515,384
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(C(C)=O)CC4)ccc32)cc1,7.378,7,7.847528896825396,263
CCC(N)Cc1ccc(SC)cc1,4.75,7,6.190217367724866,13
CNCc1cc(C(=O)N2CCCN(C(C)C)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,7.85,10,7.931694407407407,314
Cc1ccc([C@H]2CC3CCC([C@H]2c2ccc(C)cc2)N3C)cc1,6.3,10,6.954124870370371,385
COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2ccc(N)c(I)c2)N3C)cc1,8.46,1,7.7353814037444,313
CCCC(C(=O)c1ccc2ccccc2c1)N1CCCC1,7.41,6,7.082513773088028,386
NCC1(c2ccc(-c3ccccc3)cc2)CCCCC1,6.07,3,6.698983382275132,267
CN(C)C[C@H]1C2CCC(C2)[C@@H]1c1ccc2cc(F)ccc2c1,8.59,1,7.300241285714286,387
CN1CCC(COCc2cc(C#N)cc(C3CC3)n2)(c2ccc(F)cc2)CC1,8.8,10,8.319674119047612,217
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(C#N)CC4)ccc32)cc1,8.278,3,7.874276706349206,50
c1ccc(CC2(c3c[nH]c4ccccc34)CCNC2)cc1,7.64,4,7.600498259259261,388
COC(=O)C(c1ccccc1)C1CCCCN1,4.74,7,6.6260280476190525,389
CCOc1ccc(Oc2ccccc2CN(C)C)cc1,7.52,1,7.14444460714286,5
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(F)cc1Cl,8.442,7,8.061936431216935,44
COc1ccc2[nH]cc(C3CCN(CCCN4C(=O)CC(c5c[nH]c6ccc(OC)cc56)C4=O)CC3)c2c1,6.96,9,6.926478457671953,390
Cc1nc(-c2ccc(-c3ccc(C(=O)Nc4ccc(OCCF)c(N5CCN(C)CC5)c4)cc3)c(C)c2)no1,6.048,1,6.790169683862435,391
CN1Cc2ccccc2C(c2ccc3ncsc3c2)C1,7.497,10,6.985673045454549,392
NC[C@@H]1C[C@@]1(C(=O)N1CCc2sccc2C1)c1ccc2c(c1)OCO2,7.85,9,7.0989138391053395,393
Fc1cc2c(c(OCCNCCc3c[nH]c4ccc(F)cc34)c1)OCCC2,7.68,7,7.3952737830687765,394
Cc1cccc(N2CCN(CCCCNC(=O)c3cc(-c4ccccc4)n(C)c3C)CC2)c1C,6.83,8,7.257439907407411,395
Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4cccc5occc45)C[C@@H]3C)cccc2[nH]1,8.14,6,8.494929169432428,396
NCC(N)CCc1c[nH]c2ccc(F)cc12,7.92,4,6.634942111111111,74
COc1cccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)c1,8.801,3,7.994026515873015,256
CN(C)Cc1ccccc1Sc1ccc(CCCO)cc1N,7.037,5,7.12455708333333,96
CN(C)[C@@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,6.968,6,7.467661548100044,69
CN(C)[C@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,7.7,6,7.467661548100044,69
CN(C)[C@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,8.152,6,7.467661548100044,69
CN(C)[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,8.521,6,7.467661548100044,69
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2cc(F)ccc12,6.68,8,6.850484194444448,129
CSc1ccc(Sc2ccccc2CN(C)C)cc1,7.66,5,7.956188015873018,96
O=c1[nH]c2ccc(-c3ccc4c(c3)CN3CCC4(c4ccc(Cl)c(Cl)c4)C3)cc2o1,8.435,5,7.93100958658009,397
CCNC(CC)Cc1ccc(SC)cc1,4.68,7,5.788218476190477,13
COc1cccc2c1CC(N(C)CCCc1c[nH]c3ccc(F)cc13)CO2,7.82,5,7.631316685185182,136
CNCCC(Oc1ccc(Cl)cc1)c1ccccc1,7.26,4,7.177210132885631,151
CC(=O)N(Cc1ccc2ccccc2c1)[C@@H]1CCNC1,8.28,4,7.337513894179894,398
CN(C)C[C@H]1CCC[C@H]1c1ccc2[nH]cc(C#N)c2c1,7.747,6,8.189218954517706,399
CN(C)C[C@@H]1CCC[C@H]1c1ccc2[nH]cc(C#N)c2c1,8.42,6,8.189218954517706,399
CCCN1CC(Oc2cc(Br)ccc2OCc2cccc(F)c2)C1,6.4,8,7.061728604497352,46
CNCc1cc(C(=O)N2CCN(C3CCCC3)CC2)ccc1Oc1ccc(Cl)cc1,7.62,5,7.774530674603181,400
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)N6CCCC6)ncn4-5)CC3)cccc2n1,7.9,1,7.964784039682536,401
COc1ccc([C@@]23CCC(=O)C[C@@H]2N(C)CC3)cc1Br,7.0,3,6.864921666666661,236
COc1ccc([C@]23CCC(=O)C[C@H]2N(C)CC3)cc1Br,6.398,3,6.864921666666661,236
Cc1nnc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)CC2)s1,8.192,10,8.15281905952381,402
N#Cc1ccc2[nH]cc(C3CCC(N4CCCCC4)C3)c2c1,7.189,9,7.980467482804235,403
CCCOC(c1ccc2ccccc2c1)C1CNC1,8.17,8,7.55779222089947,404
Cc1ccccc1CN(CC(C)C)C1CCNCC1,8.82,9,7.783083444444454,70
Clc1ccccc1CN(CC1CNC1)c1ccccc1,8.28,4,7.479151887566138,405
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c(C)n1-c1ccc(OC)cc1,7.888,4,7.346946571428571,85
COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2cc(I)c(N)c(I)c2)N3C)cc1,9.0,1,7.563982480463977,313
[11CH3]Oc1ccc2c(c1)CCN(CCCc1c[nH]c3ccc(F)cc13)C2,7.995,7,7.475933154401159,249
[N-]=[N+]=NCc1cc(OCc2cc(F)ccc2F)n(CC2CCCC2)n1,7.89,6,7.70405551972102,154
Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5C)CC3)cccc2n1,8.0,9,7.741145915343917,182
CN(C)C1CCC(c2c[nH]c3ccc(Cl)cc23)C1,8.521,5,7.334060783068783,128
CN1Cc2ccccc2C(c2ccc3cn[nH]c3c2)C1,7.542,3,6.86721187842713,406
Cc1noc(C)c1-c1ccc2c(c1)CNCC2c1ccc(Cl)c(Cl)c1,8.31,5,7.832761567460311,407
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(SC)cc1,9.098,7,8.56580194973545,44
Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)[C@H](C)C3)cccc2n1,9.1,3,8.180960853535357,310
Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)[C@@H](C)C3)cccc2n1,9.4,3,8.180960853535357,310
CN1C2CCC1[C@@H](CNc1ccnc(Br)c1)[C@@H](c1ccc(Cl)cc1)C2,7.959,4,7.448910497354503,408
c1ccc(CC2CCN(CCCOc3ccc4ccccc4c3)CC2)cc1,6.0,3,6.759446273809523,409
CN(C)CCC(Oc1ccc(C#N)cc1)c1ccc(OCCCN2CCCCC2)cc1,6.799,4,7.409555928571428,23
CNC[C@H](Cc1ccccc1F)c1ccc2ccccc2c1,7.12,10,8.008612276455027,170
CNCC(Cc1ccccc1F)c1ccc2ccccc2c1,8.405,10,8.008612276455027,170
CCC[C@@]1(O)CN2C3CC[C@@H]2C[C@H](c2ccc(C)cc2)C31,7.39,4,7.3021929378306885,410
CCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCC1,6.158,7,7.547248376984127,411
O=C1CCc2ccc(CC3CC4CCC(C3)N4C[C@@H]3COc4c(ccc5c4CC(=O)N5)O3)cc2N1,9.588,10,8.159369593915342,412
COC(=O)C1CCC2CC(O)C1N2c1ccccc1,7.82,9,6.30123092592592,413
CN(C)CCc1c[nH]c2cc(F)ccc12,6.84,4,6.87620733116883,74
Clc1ccc(CC(c2ccccc2)N2CCNCC2)c(Cl)c1,7.96,10,7.5373270401912915,43
CCc1cc(Oc2cc(Cl)ccc2CNC)ccc1Cl,7.68,1,7.7479082261904795,5
CN(Cc1ccccc1)C[C@H]1CCC[C@@H]1c1c[nH]c2ccc(C#N)cc12,7.07,8,7.694243821428575,414
CNCc1cc(OCc2cccc(C)c2)n(CC2CCCCC2)n1,8.31,8,8.434731218253962,82
CNC[C@@H](O)[C@H](c1cccc(F)c1)N1CCc2cc(Cl)ccc21,8.551,2,6.6042711997354475,231
COC(=O)[C@@H]1C2CCC(C2)C[C@@H]1c1ccc(Cl)c(Cl)c1,6.19,6,7.8829775918710885,415
COC(=O)C1C2CCC(C2)CC1c1ccc(Cl)c(Cl)c1,7.115,6,7.8829775918710885,415
COC(=O)[C@H]1C2CCC(C2)C[C@@H]1c1ccc(Cl)c(Cl)c1,7.115,6,7.8829775918710885,415
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c1C,7.12,3,7.075114353174601,11
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc(C(=O)CCC5CCN(Cc6ccoc6)CC5)cc4)CC3)c2c1,7.45,6,7.7847431653439205,416
FC(F)(F)c1ccc(COc2ccc(Br)cc2OC2CCNCC2)o1,7.368,4,7.430263837662332,417
CNc1ccc(-c2ccc3c(c2)CNCC3c2ccc(F)cc2)nn1,7.269,1,7.183030437830688,138
COC(=O)c1ccccc1S[C@@H](c1ccccc1)[C@@H]1CNCCO1,6.3,3,6.638599480880235,418
CCn1cc([C@H]2C[C@@H]2CN(C)C)c2cc(C#N)ccc21,8.74,6,7.618966380952384,198
CCN(C)C(=O)Oc1ccc(C(CCOc2ccc([N+](=O)[O-])cc2)NC)cc1,7.378,9,7.666639469937476,172
Fc1ccccc1C(Cc1ccccc1OC(F)F)N1CCNCC1,7.77,10,7.032866794973549,43
N#Cc1ccccc1CC(c1ccccc1)N1CCNCC1,7.06,10,8.239256404761905,43
CN1C[C@@H]2CCCC[C@]2(c2ccc(Cl)cc2Cl)C1,6.46,8,7.122582301587308,86
CC#CCN(CCC)C(=O)[C@@]1(c2ccc3c(c2)CCO3)C[C@H]1CN,6.339,9,7.477012486772492,24
CNCc1cnc(C)cc1Oc1ccc(Cl)cc1C,8.221,10,7.570879037037039,7
CN(Cc1cc(OCc2cc(F)ccc2F)n(CC2CCCC2)n1)C(=O)OC(C)(C)C,9.62,6,8.21431636904762,154
CN(C)Cc1cc(NS(C)(=O)=O)ccc1Oc1ccc(C(F)(F)F)cc1,8.3,1,7.941349272486768,5
CN(C)Cc1ccccc1Oc1ccc(Cl)cc1F,8.22,1,7.354529797619045,5
CN[C@H]1Cc2ccccc2[C@H](Oc2ccccc2C)C1,6.23,7,6.705925955026459,419
CSc1ccc(Oc2ccc(F)cc2CN(C)C)cc1,8.0,1,7.813338126984126,5
COCCOc1cc(CC2CCN(CCc3ccc4c(c3)C(=O)CCCO4)CC2)ccc1Br,8.925,2,8.733178193121693,420
c1ccc(CCCNCC2CCCN(CCOC(c3ccccc3)c3ccccc3)C2)cc1,6.305,1,6.362990865079363,421
CCNCC[C@@H](Oc1cccnc1OCC)c1ccccc1,6.239,5,7.020817043650797,422
COC(=O)C1=C(c2ccc(-c3ccccc3)cc2)CCCCC1,4.5,9,6.117501035714278,423
Clc1ccc(O[C@H](c2ccccc2)[C@@H]2CCNC2)cc1,8.893,9,7.4487648571428595,205
Clc1ccc(O[C@@H](c2ccccc2)[C@H]2CCNC2)cc1,8.1,9,7.4487648571428595,205
Cc1noc([C@@H]2C3CCC(C[C@@H]2c2ccc(Cl)cc2)N3C)c1-c1ccc(Cl)cc1,6.41,1,6.699913325396828,424
CC(C)(C)CCC1(C(=O)c2ccc3ccccc3n2)CCNC1,8.7,2,7.827848838624335,425
CN1C[C@H]2CCCC[C@@]2(c2ccc(Cl)c(Cl)c2)C1,8.01,8,7.298648214285723,86
CN1C[C@@H]2CCCC[C@]2(c2ccc(Cl)c(Cl)c2)C1,6.97,8,7.298648214285723,86
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C)nnn4-5)CC3)cccc2n1,8.0,6,7.3056040674603215,426
Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c(C)[nH]c4ccc(Cl)cc34)CC2)c1,7.747,9,7.636716357753353,375
CNCc1cc(S(N)(=O)=O)ccc1Cc1ccc(Cl)c(Cl)c1,8.22,2,7.791921775132274,183
CCOC(=O)N(Cc1ccccc1C(F)(F)F)[C@H]1CCNC1,6.37,7,7.497743547619043,57
CNCC[C@H](c1cccc(F)c1)n1ccc2ccccc21,7.85,8,7.773582526455028,87
CN(C)CC1(c2ccc(Cl)c(F)c2)CCCCC1,6.839,3,6.847558777777775,61
CN1C2CCC1[C@@H](COC(=O)CCC(=O)OC[C@@H]1C3CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N3C)[C@@H](c1ccc(Cl)c(Cl)c1)C2,6.97,5,6.888817095238093,427
CN(C)CCC(c1cc2ccccc2s1)N1CCCC1,6.4,4,6.938880105820105,428
N#Cc1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccccc3)CCN2)c1,7.365,1,7.749553550264551,28
Fc1ccc2[nH]cc(CC3CCNCC3)c2c1,6.77,1,7.421201827681578,242
CC(C)C(=O)N(Cc1ccc(Cl)c(Cl)c1Cl)[C@H]1CCNC1,8.3,7,7.660534144179893,57
CNC[C@H](c1ccc2ccccc2c1)[C@H](N)c1ccccc1,8.21,10,8.048801283068782,170
COc1ccccc1CC(c1ccc(F)cc1)N1CCNCC1,8.1,10,7.060167607142856,43
CN(C)CC1(c2ccc(F)c(Cl)c2)CCCCC1,7.509,3,6.787945438949936,61
OC1(c2ccc(Cl)cc2)CCN(CCCSc2ccc(F)cc2)CC1,6.798,3,6.940823456349208,429
CC(C)c1ccccc1C(=O)N(CC1CCCC1)[C@H]1CCNC1,6.48,5,6.218700940476193,430
Clc1ccc(CN(CC2CNC2)C2CCCC2)cc1Cl,7.54,1,7.758221493386246,431
CN1CCC(COCc2cc(C(F)(F)F)cc(C3CC3)n2)(c2ccccc2)CC1,8.169,10,7.845287075396829,217
CNC[C@H]1OCc2ccccc2[C@@H]1Oc1ccccc1C,6.004,4,7.021795505411259,66
FC(F)(F)c1cccc(COc2ccc(Cl)cc2OC2CNC2)n1,8.521,3,7.276564384920633,432
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(=O)(=O)NCCO)cc21,8.3,6,7.663653423280423,69
CN1Cc2cc(-c3cccnn3)ccc2C(c2ccc3sccc3c2)C1,8.659,2,8.304600281746035,433
CCN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,8.497,7,7.9347999603174575,139
CCN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,8.176,7,7.9347999603174575,139
CCCCC1(c2ccc3[nH]ccc3c2)CCNC1,7.798,4,7.953544567460319,434
COc1cccc(C2CN(C)Cc3cc(OCCCN4CCCCC4)ncc32)c1,6.52,3,7.259081425925928,435
CCC(NC(CC(C)C)C1(c2ccc(Cl)cc2)CCC1)C(=O)OCC(C)C,6.775,5,7.046708537037037,110
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ncc(-c5ccc(F)cc5F)cn4)CC3)c2c1,9.24,2,7.283816026455027,215
COc1cccc(CNC(=O)c2nc3scc(CN(C)Cc4ccccc4)c3c(=O)[nH]2)c1,6.08,6,7.437216503968254,436
N#Cc1ccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)cc1,8.6,3,8.240127275132272,256
CNCCC(Oc1cccc2ccccc12)c1ccc(F)cc1,9.02,6,8.397349925925921,9
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(F)cccn12,6.52,6,6.931157124338631,437
COc1ccc(Br)c(CC2CCN([C@H]3CC[C@]4(CC3)OC(=O)c3c5c(ccc34)OCO5)CC2)c1,7.04,3,7.08663956746032,114
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc(C(=O)CCC5CCN(Cc6ccsc6)CC5)cc4)CC3)c2c1,7.699,4,7.498420746272248,438
O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,6.68,3,7.035854066137564,439
N#Cc1ccc2[nH]cc(CCC3CCCN3)c2c1,7.77,3,8.20835672354497,440
c1csc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)c1,8.57,1,7.717434214285718,441
c1ccc2c(CCCNCCOc3cccc4[nH]ccc34)c[nH]c2c1,6.81,6,6.933321295454544,442
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(C(=O)c5ccncc5)CC4)ccc32)cc1,7.721,9,7.937004023809518,443
CN1Cc2ccccc2C(c2ccc3ccoc3c2)C1,6.595,8,7.559465515993274,444
CNC[C@H](O)[C@H](c1ccccc1)n1ccc2cc(F)ccc21,7.021,8,7.560029373015866,87
CN(C)CCN(Cc1ccccc1)S(=O)(=O)c1ccc(I)cc1,7.521,7,7.41854107671958,445
Fc1ccc2[nH]cc(CCCNCCOc3cccc4ncccc34)c2c1,7.138,6,7.279435674603181,446
CCCCn1nc(CNC)cc1OCc1cc(F)ccc1F,9.28,6,8.607444380952389,270
CNCC1(c2ccc(F)c(Cl)c2)CCCCC1,6.16,3,6.5318942286324795,61
Clc1ccccc1CC(c1nccs1)N1CCNCC1,7.101,2,7.644197809523809,447
Fc1cccc(Oc2ccc(F)c(N3CCC4(CC3)CNCCO4)c2F)c1,6.16,6,6.535146416666669,127
Fc1cccc(Cl)c1Oc1ncccc1C1CCNCC1,6.63,4,7.333901781746031,81
COC(=O)C1=C(c2ccc(F)cc2)CC2CCC1S2,4.55,4,5.893749768518517,448
N#Cc1ccc2[nH]cc(C3CCC(N4CCCC4)C3)c2c1,8.52,5,7.41387731349206,449
CN1Cc2cc(OCCCN3CCC(F)CC3)ccc2C(c2ccccc2Cl)C1,7.75,3,7.508390739417993,50
CSc1ccccc1C(=O)N(c1ccccc1)[C@H]1CCNC1,7.192,2,7.262088452380951,450
FC(F)(F)c1ccc2c(c1)C(Oc1ccc(Br)cc1OC1CNC1)CC2,6.74,5,7.317624701058197,451
CC(C)N(CCCc1c[nH]c2ccc(F)cc12)C1COc2ccc3c(c2C1)C(=O)NCC3,8.098,2,7.472062714285712,173
CN1Cc2cc(OCCCN3CCCCC3)ncc2C(c2ccc(Cl)cc2)C1,6.972,3,7.433643499999999,435
C[n+]1ccc(-c2ccccc2)cc1,4.32,10,5.776547857142858,452
[2H]C([2H])([2H])OCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1,6.17,1,6.8666934801587365,348
COCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1,6.358,1,6.858404869047625,348
O=c1ccccn1-c1ccc2c(c1)CN1CCC2(c2ccc(Cl)cc2)CC1,8.14,9,8.000745681216932,453
Clc1ccc(OC(c2ccc3ccccc3c2)C2CNC2)cc1Cl,7.46,6,7.832628394179894,454
COCCOc1cc(CC2CCN(CCc3ccc4c(c3)CCCO4)CC2)ccc1Br,8.765,10,8.140647702380962,455
CCN(CCc1c[nH]c2ccc(F)cc12)C1COc2c(F)ccc(C(N)=O)c2C1,6.05,6,7.207801796296302,456
COC1CCC(CN(C)C)(c2ccc(Cl)c(Cl)c2)CC1,7.161,3,7.227288046453548,61
Fc1cccc(OC(F)F)c1CC(c1ccccc1)N1CCNCC1,7.721,10,7.124568620370365,43
COCCOc1cc(CC2CCN(CCc3cc4c(cc3Cl)OCCO4)CC2)ccc1Br,8.26,6,8.555192351851856,457
COc1ccc(F)cc1CCC1CCC(CCN)O1,8.64,10,7.862953813492065,291
COc1ccc(F)cc1CC[C@H]1CC[C@H](CCN)O1,8.659,10,7.862953813492065,291
COc1ccc(F)cc1CC[C@@H]1CC[C@H](CCN)O1,7.725,10,7.862953813492065,291
COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I,8.82,2,7.659980349206346,16
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.042,4,6.62292412698413,458
Cc1ccc(-c2c(C)noc2[C@@H]2C3CCC(C[C@@H]2c2ccc(C)cc2)N3C)cc1,6.0,1,6.79535653439154,424
CCC(=O)OC1=C[C@@H]2N(C)CC[C@]2(c2ccc(OC)c(OC)c2)CC1,7.301,3,6.927783420634916,459
Clc1ccc([C@@H]2CCNC[C@@]23CCCOC3)cc1Cl,9.5,2,8.34111958862434,460
COCCCC/C(=N\OCCN)c1ccc(Br)cc1,7.639,7,7.127501663900913,13
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(-n3ccnn3)cc21,8.3,1,7.853167074074075,461
Cc1c(Cl)cccc1N1CCN(CCCNC(=O)c2nc(C)n(-c3ccccc3F)c2C)CC1,8.21,4,7.25837767460318,85
CNCc1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1,8.482,1,7.707176858465611,5
CNC[C@@H](O)[C@H](c1cccc(OC)c1)n1ccc2ccccc21,6.05,8,7.490652722222224,87
Fc1cc(C(CC2CNC2)Oc2ccccc2Cl)ccc1Cl,7.425,10,7.334561066849812,132
Clc1ccccc1COc1ccc(Br)cc1OC1CNC1,8.301,8,7.261054193722938,46
Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)ccc(Cl)c2n1,8.8,3,7.712501034391535,310
Clc1ccc(COc2ccc(Br)cc2OC2CNC2)cc1,7.282,8,7.265589824074066,46
COc1ccc2[nH]cc(C3=CCC(N(C)C)CC3)c2c1,6.822,4,7.481355650793648,462
O[C@H](CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,7.07,10,6.886221471500723,54
O[C@@H](CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,6.87,10,6.886221471500723,54
COC(=O)C1=C(c2ccc(F)cc2)CC2CCC1C2,4.45,9,6.480371339947092,463
CNCc1cc(C(=O)N2CCCN(C(C)C)CC2)ccc1Oc1ccc(SC)cc1,8.301,10,8.227578924603185,314
CCOC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NC)nc(C#Cc4ccc(Cl)s4)nc31)[C@H](O)[C@@H]2O,8.0,2,6.973624754810004,464
CCC(C)OCC[C@]1(c2ccc(Cl)c(Cl)c2)[C@@H]2CNC[C@@H]21,9.5,10,8.886867082732078,465
CCCN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,6.605,7,7.879924734126988,139
CCCN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,6.198,7,7.879924734126988,139
