smiles,y_true,fold,prediction,scaffold_group
CC(C)CN(Cc1ccccc1OC(F)(F)F)C1CCNCC1,8.66,7,7.707288414021159,72
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(Cc4ccc(Cl)cc4)CC3)[C@@H]1CN2,6.821,1,8.089903000000001,374
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4c5c(nc6ccccc46)CCCC5)CC3)c2c1,7.8,10,7.308951755170762,375
CCC1(O)CCC(CNC)(c2ccc(Cl)c(Cl)c2)CC1,6.502,3,6.834479170634927,63
c1ccc(CC2(c3cnc4[nH]ccc4c3)CCNC2)cc1,7.389,9,7.8717211203703705,376
COc1ccc(O[C@H]2C[C@@H](N(C)C)c3ccccc32)cc1,6.888,6,7.061308068963446,160
Cc1ccc(C2CN(C)Cc3c(C)cccc32)cc1,6.083,6,7.115673657407407,102
CNC[C@@H](O)[C@H](c1cccc(F)c1)n1ccc2cc(F)ccc21,7.109,10,7.120804535714292,89
COC(=O)C1C2CCC(C2)CC1c1ccccc1,4.699,3,6.2524326071428575,377
COC[C@H]1CN[C@@H]2CC[C@@]1(c1ccc(Cl)c(Cl)c1)C2,8.339500000000001,6,7.436762058201062,378
O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,8.378,10,8.334532003968262,379
Clc1ccc(O[C@@H](c2ccccc2)[C@H]2CCNC2)c(Cl)c1,8.5,9,7.823627277777776,208
CNCC[C@H](Oc1ccc(O)c2ccccc12)c1cccs1,7.19,7,7.237752642857143,380
CCOC(=O)N(Cc1ccccc1-c1ccccc1)[C@@H]1CCNC1,6.39,3,6.50698595238095,381
Cc1ccc(Oc2ccccc2CN(C)C)c(N)c1,9.278,1,7.418261773809519,5
COCCCC/C(=N\OCCN)c1ccc(Br)c(F)c1,7.679,4,6.802703316137567,13
O=C(NCc1ccco1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,4.62,5,4.148986738095239,382
COc1ccc2ccccc2c1CCC1CCC(CCN)O1,7.07,8,7.141012030423277,383
O=C1CCc2ccc(OCCN3CCN(c4cccc5[nH]c(=O)oc45)CC3)cc2N1,6.27,1,6.847234813492064,384
O=C1NCc2ccc3c(c21)CC(N(CCCc1c[nH]c2ccc(F)cc12)C(=O)c1ccccc1)CO3,7.509,10,6.76975463227513,385
Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5)CC3)cccc2n1,6.5,3,7.50599030555556,184
N#Cc1ccc2[nH]cc(CCC3CCCCN3Cc3ccccc3)c2c1,8.15,1,7.775459313492065,56
CNCc1cc(OCc2cc(Cl)ccc2F)n(C[C@@H]2CCCCO2)n1,8.04,2,8.005761634920638,386
CNC[C@H](c1ccc(Cl)c(Cl)c1)[C@@H](O)c1ccccc1-c1cccs1,6.44,9,7.248348917989421,387
O=C(C1CCC1)N(Cc1ccccc1C(F)(F)F)[C@H]1CCNC1,6.73,2,7.068167821428572,388
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(C(C)=O)CC4)ccc32)cc1,7.378,3,7.639556670153915,266
CCC(N)Cc1ccc(SC)cc1,4.75,4,6.528524238095239,13
CNCc1cc(C(=O)N2CCCN(C(C)C)CC2)ccc1Oc1ccc(Cl)c(Cl)c1,7.85,5,7.929721555555553,315
Cc1ccc([C@H]2CC3CCC([C@H]2c2ccc(C)cc2)N3C)cc1,6.3,5,6.950667146945648,389
COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2ccc(N)c(I)c2)N3C)cc1,8.46,3,7.542097065295816,314
CCCC(C(=O)c1ccc2ccccc2c1)N1CCCC1,7.41,8,6.493101007936513,390
NCC1(c2ccc(-c3ccccc3)cc2)CCCCC1,6.07,8,6.410168421296297,270
CN(C)C[C@H]1C2CCC(C2)[C@@H]1c1ccc2cc(F)ccc2c1,8.59,6,7.311138960317462,391
CN1CCC(COCc2cc(C#N)cc(C3CC3)n2)(c2ccc(F)cc2)CC1,8.8,5,8.187630510582013,219
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(C#N)CC4)ccc32)cc1,8.278,8,7.968681043650789,51
c1ccc(CC2(c3c[nH]c4ccccc34)CCNC2)cc1,7.64,7,7.287630169312174,392
COC(=O)C(c1ccccc1)C1CCCCN1,4.74,10,6.561983208513712,393
CCOc1ccc(Oc2ccccc2CN(C)C)cc1,7.52,1,7.419469218253971,5
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(F)cc1Cl,8.442,10,7.966729125661374,45
COc1ccc2[nH]cc(C3CCN(CCCN4C(=O)CC(c5c[nH]c6ccc(OC)cc56)C4=O)CC3)c2c1,6.96,2,6.799123281746032,394
Cc1nc(-c2ccc(-c3ccc(C(=O)Nc4ccc(OCCF)c(N5CCN(C)CC5)c4)cc3)c(C)c2)no1,6.048,1,6.389047288359787,395
CN1Cc2ccccc2C(c2ccc3ncsc3c2)C1,7.497,6,7.507102453042324,396
NC[C@@H]1C[C@@]1(C(=O)N1CCc2sccc2C1)c1ccc2c(c1)OCO2,7.85,5,6.785536029100526,397
Fc1cc2c(c(OCCNCCc3c[nH]c4ccc(F)cc34)c1)OCCC2,7.68,2,7.505477731481478,398
Cc1cccc(N2CCN(CCCCNC(=O)c3cc(-c4ccccc4)n(C)c3C)CC2)c1C,6.83,7,7.033243946248196,399
Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4cccc5occc45)C[C@@H]3C)cccc2[nH]1,8.14,10,8.524340511303508,400
NCC(N)CCc1c[nH]c2ccc(F)cc12,7.92,9,5.153455222222224,76
COc1cccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)c1,8.801,3,8.229751735449728,258
CN(C)Cc1ccccc1Sc1ccc(CCCO)cc1N,7.037,6,6.9183029880952365,98
CN(C)[C@@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,7.926,9,7.393309763888888,71
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2cc(F)ccc12,6.68,8,5.859096378306876,132
CSc1ccc(Sc2ccccc2CN(C)C)cc1,7.66,6,7.719918354617603,98
O=c1[nH]c2ccc(-c3ccc4c(c3)CN3CCC4(c4ccc(Cl)c(Cl)c4)C3)cc2o1,8.435,9,7.941818515873015,401
CCNC(CC)Cc1ccc(SC)cc1,4.68,4,5.519439265873012,13
COc1cccc2c1CC(N(C)CCCc1c[nH]c3ccc(F)cc13)CO2,7.82,8,7.4637626031746045,138
CNCCC(Oc1ccc(Cl)cc1)c1ccccc1,7.26,3,7.163570294973551,153
CC(=O)N(Cc1ccc2ccccc2c1)[C@@H]1CCNC1,8.28,1,7.533732269841268,402
CN(C)C[C@H]1CCC[C@H]1c1ccc2[nH]cc(C#N)c2c1,8.0835,5,7.750068279761904,403
CCCN1CC(Oc2cc(Br)ccc2OCc2cccc(F)c2)C1,6.4,8,6.818054400793651,47
CNCc1cc(C(=O)N2CCN(C3CCCC3)CC2)ccc1Oc1ccc(Cl)cc1,7.62,7,7.79277536375662,404
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)N6CCCC6)ncn4-5)CC3)cccc2n1,7.9,8,7.883307755050508,405
COc1ccc([C@]23CCC(=O)C[C@H]2N(C)CC3)cc1Br,6.398,1,6.5299247169312125,238
Cc1nnc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)CC2)s1,8.192,7,7.985563432539677,406
N#Cc1ccc2[nH]cc(C3CCC(N4CCCCC4)C3)c2c1,7.189,6,8.062177021825399,407
CCCOC(c1ccc2ccccc2c1)C1CNC1,8.17,5,7.622498691798942,408
Cc1ccccc1CN(CC(C)C)C1CCNCC1,8.82,7,7.59741333531746,72
Clc1ccccc1CN(CC1CNC1)c1ccccc1,8.28,3,7.491150790343913,409
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c(C)n1-c1ccc(OC)cc1,7.888,5,7.282460638227509,87
COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OCCc2cc(I)c(N)c(I)c2)N3C)cc1,9.0,3,7.446266418470418,314
[11CH3]Oc1ccc2c(c1)CCN(CCCc1c[nH]c3ccc(F)cc13)C2,7.995,3,7.472743743386242,251
[N-]=[N+]=NCc1cc(OCc2cc(F)ccc2F)n(CC2CCCC2)n1,7.89,4,7.195067476190476,156
Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5C)CC3)cccc2n1,8.0,3,7.8389476018518565,184
CN(C)C1CCC(c2c[nH]c3ccc(Cl)cc23)C1,8.521,4,7.335809061507939,131
CN1Cc2ccccc2C(c2ccc3cn[nH]c3c2)C1,7.542,4,6.6030985079365045,410
Cc1noc(C)c1-c1ccc2c(c1)CNCC2c1ccc(Cl)c(Cl)c1,8.31,2,6.864681515873009,411
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(SC)cc1,9.098,10,8.538161687830694,45
Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)[C@H](C)C3)cccc2n1,9.25,10,8.167574592352093,311
CN1C2CCC1[C@@H](CNc1ccnc(Br)c1)[C@@H](c1ccc(Cl)cc1)C2,7.959,1,7.115758381613758,412
c1ccc(CC2CCN(CCCOc3ccc4ccccc4c3)CC2)cc1,6.0,10,6.722655459595958,413
CN(C)CCC(Oc1ccc(C#N)cc1)c1ccc(OCCCN2CCCCC2)cc1,6.799,3,7.1932312142857215,23
CNC[C@H](Cc1ccccc1F)c1ccc2ccccc2c1,7.762499999999999,8,8.034064101972103,172
CCC[C@@]1(O)CN2C3CC[C@@H]2C[C@H](c2ccc(C)cc2)C31,7.39,3,7.5366942156084615,414
CCC(C(=O)c1ccc(Cl)c(Cl)c1)N1CCCC1,6.158,6,6.601742882275131,415
O=C1CCc2ccc(CC3CC4CCC(C3)N4C[C@@H]3COc4c(ccc5c4CC(=O)N5)O3)cc2N1,9.588,8,8.187768615079364,416
COC(=O)C1CCC2CC(O)C1N2c1ccccc1,7.82,9,5.520106540343915,417
CN(C)CCc1c[nH]c2cc(F)ccc12,6.84,9,6.178328477513231,76
Clc1ccc(CC(c2ccccc2)N2CCNCC2)c(Cl)c1,7.96,10,7.508434498677251,44
CCc1cc(Oc2cc(Cl)ccc2CNC)ccc1Cl,7.68,1,7.7687439312770525,5
CN(Cc1ccccc1)C[C@H]1CCC[C@@H]1c1c[nH]c2ccc(C#N)cc12,7.07,8,7.55602675132275,418
CNCc1cc(OCc2cccc(C)c2)n(CC2CCCCC2)n1,8.31,6,8.480393544973543,84
CNC[C@@H](O)[C@H](c1cccc(F)c1)N1CCc2cc(Cl)ccc21,8.551,10,6.7763354047619115,233
CC1NC(C)(C)COC1(O)c1cccnc1,4.0,7,5.2530249444444435,419
COC(=O)[C@@H]1C2CCC(C2)C[C@@H]1c1ccc(Cl)c(Cl)c1,7.115,3,8.03488824338624,377
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c1C,7.12,7,7.030896240740744,11
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc(C(=O)CCC5CCN(Cc6ccoc6)CC5)cc4)CC3)c2c1,7.45,6,7.753467128306875,420
FC(F)(F)c1ccc(COc2ccc(Br)cc2OC2CCNCC2)o1,7.368,8,7.472426835978839,421
CNc1ccc(-c2ccc3c(c2)CNCC3c2ccc(F)cc2)nn1,7.269,2,7.342284753968258,140
COC(=O)c1ccccc1S[C@@H](c1ccccc1)[C@@H]1CNCCO1,6.3,5,6.451285410714286,422
CCn1cc([C@H]2C[C@@H]2CN(C)C)c2cc(C#N)ccc21,8.74,10,7.431112953042325,200
CCN(C)C(=O)Oc1ccc(C(CCOc2ccc([N+](=O)[O-])cc2)NC)cc1,7.378,5,7.358946679894184,174
Fc1ccccc1C(Cc1ccccc1OC(F)F)N1CCNCC1,7.77,10,6.91079551058201,44
N#Cc1ccccc1CC(c1ccccc1)N1CCNCC1,7.06,10,7.487718232804223,44
CN1C[C@@H]2CCCC[C@]2(c2ccc(Cl)cc2Cl)C1,6.46,1,7.074552037698417,88
CC#CCN(CCC)C(=O)[C@@]1(c2ccc3c(c2)CCO3)C[C@H]1CN,6.339,8,6.774412013227511,24
CNCc1cnc(C)cc1Oc1ccc(Cl)cc1C,8.221,5,8.03164870370371,7
CN(Cc1cc(OCc2cc(F)ccc2F)n(CC2CCCC2)n1)C(=O)OC(C)(C)C,9.62,4,8.166567663359794,156
CN(C)Cc1cc(NS(C)(=O)=O)ccc1Oc1ccc(C(F)(F)F)cc1,8.3,1,7.784260005291007,5
CN(C)Cc1ccccc1Oc1ccc(Cl)cc1F,8.22,1,7.478155986772489,5
CN[C@H]1Cc2ccccc2[C@H](Oc2ccccc2C)C1,6.23,8,6.240601619047618,423
CSc1ccc(Oc2ccc(F)cc2CN(C)C)cc1,8.0,1,7.764309234126978,5
COCCOc1cc(CC2CCN(CCc3ccc4c(c3)C(=O)CCCO4)CC2)ccc1Br,8.925,5,8.764029601851858,424
c1ccc(CCCNCC2CCCN(CCOC(c3ccccc3)c3ccccc3)C2)cc1,6.305,4,6.370874686507937,425
CCNCC[C@@H](Oc1cccnc1OCC)c1ccccc1,6.239,8,6.787647550264544,426
COC(=O)C1=C(c2ccc(-c3ccccc3)cc2)CCCCC1,4.5,3,5.2717215529100505,427
Clc1ccc(O[C@H](c2ccccc2)[C@@H]2CCNC2)cc1,8.496500000000001,9,7.581473952380949,208
Cc1noc([C@@H]2C3CCC(C[C@@H]2c2ccc(Cl)cc2)N3C)c1-c1ccc(Cl)cc1,6.41,5,6.374238041005292,428
CC(C)(C)CCC1(C(=O)c2ccc3ccccc3n2)CCNC1,8.7,8,7.877726010581999,429
CN1C[C@H]2CCCC[C@@]2(c2ccc(Cl)c(Cl)c2)C1,7.49,1,7.281075025793651,88
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C)nnn4-5)CC3)cccc2n1,8.0,2,7.251895592592589,430
Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c(C)[nH]c4ccc(Cl)cc34)CC2)c1,7.747,10,7.704386332010577,379
CNCc1cc(S(N)(=O)=O)ccc1Cc1ccc(Cl)c(Cl)c1,8.22,9,6.890276894179894,185
CCOC(=O)N(Cc1ccccc1C(F)(F)F)[C@H]1CCNC1,6.37,2,7.136614416666666,58
CNCC[C@H](c1cccc(F)c1)n1ccc2ccccc21,7.85,10,7.6988994583333366,89
CN(C)CC1(c2ccc(Cl)c(F)c2)CCCCC1,6.839,3,6.856918744708998,63
CN1C2CCC1[C@@H](COC(=O)CCC(=O)OC[C@@H]1C3CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N3C)[C@@H](c1ccc(Cl)c(Cl)c1)C2,6.97,1,6.920847369047624,431
CN(C)CCC(c1cc2ccccc2s1)N1CCCC1,6.4,8,6.9511707508417535,432
N#Cc1cccc(NC(=O)NCCC[C@H]2C[C@H](Cc3ccccc3)CCN2)c1,7.365,5,7.762885400793652,29
Fc1ccc2[nH]cc(CC3CCNCC3)c2c1,6.77,1,7.516397686507927,243
CC(C)C(=O)N(Cc1ccc(Cl)c(Cl)c1Cl)[C@H]1CCNC1,8.3,2,7.5595547573953805,58
CNC[C@H](c1ccc2ccccc2c1)[C@H](N)c1ccccc1,8.21,8,8.281803141534391,172
COc1ccccc1CC(c1ccc(F)cc1)N1CCNCC1,8.1,10,7.15549874801587,44
CN(C)CC1(c2ccc(F)c(Cl)c2)CCCCC1,7.509,3,6.843076264550265,63
OC1(c2ccc(Cl)cc2)CCN(CCCSc2ccc(F)cc2)CC1,6.798,7,6.994364256613756,433
CC(C)c1ccccc1C(=O)N(CC1CCCC1)[C@H]1CCNC1,6.48,5,6.349162307539684,434
Clc1ccc(CN(CC2CNC2)C2CCCC2)cc1Cl,7.54,6,8.227720246031753,435
CN1CCC(COCc2cc(C(F)(F)F)cc(C3CC3)n2)(c2ccccc2)CC1,8.169,5,7.900616883597881,219
CNC[C@H]1OCc2ccccc2[C@@H]1Oc1ccccc1C,6.004,3,6.0737423968254,68
FC(F)(F)c1cccc(COc2ccc(Cl)cc2OC2CNC2)n1,8.521,4,7.3319230000000015,436
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(=O)(=O)NCCO)cc21,8.3,9,7.381476165343914,71
CN1Cc2cc(-c3cccnn3)ccc2C(c2ccc3sccc3c2)C1,8.659,3,8.214096878306878,437
CCN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,8.336500000000001,1,7.952006841269847,141
CCCCC1(c2ccc3[nH]ccc3c2)CCNC1,7.798,6,7.924502110149105,438
COc1cccc(C2CN(C)Cc3cc(OCCCN4CCCCC4)ncc32)c1,6.52,2,7.470718437830684,439
CCC(NC(CC(C)C)C1(c2ccc(Cl)cc2)CCC1)C(=O)OCC(C)C,6.775,3,6.440390964285714,112
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ncc(-c5ccc(F)cc5F)cn4)CC3)c2c1,9.24,7,7.354470929894181,440
COc1cccc(CNC(=O)c2nc3scc(CN(C)Cc4ccccc4)c3c(=O)[nH]2)c1,6.08,5,7.503841578703705,441
N#Cc1ccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)cc1,8.6,3,8.232322222222217,258
CNCCC(Oc1cccc2ccccc12)c1ccc(F)cc1,9.02,10,8.28272688822752,9
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(F)cccn12,6.52,1,6.593057587301585,442
COc1ccc(Br)c(CC2CCN([C@H]3CC[C@]4(CC3)OC(=O)c3c5c(ccc34)OCO5)CC2)c1,7.04,4,7.070630457671957,116
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc(C(=O)CCC5CCN(Cc6ccsc6)CC5)cc4)CC3)c2c1,7.699,1,7.496269230158732,443
O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,6.68,10,6.565871955026454,444
N#Cc1ccc2[nH]cc(CCC3CCCN3)c2c1,7.77,10,7.5814032962962985,445
c1csc([C@@H]2CN3CCC[C@@H]3c3cc(OCCCN4CCCCC4)ccc32)c1,8.57,9,7.869132240740744,446
c1ccc2c(CCCNCCOc3cccc4[nH]ccc34)c[nH]c2c1,6.81,9,6.869014304232798,447
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(C(=O)c5ccncc5)CC4)ccc32)cc1,7.721,6,6.813011550925927,448
CN1Cc2ccccc2C(c2ccc3ccoc3c2)C1,6.595,5,7.424791558201065,449
CNC[C@H](O)[C@H](c1ccccc1)n1ccc2cc(F)ccc21,7.021,10,6.894686317460316,89
CN(C)CCN(Cc1ccccc1)S(=O)(=O)c1ccc(I)cc1,7.521,4,6.733850548340549,450
Fc1ccc2[nH]cc(CCCNCCOc3cccc4ncccc34)c2c1,7.138,3,7.379490095238092,451
CCCCn1nc(CNC)cc1OCc1cc(F)ccc1F,9.28,7,8.662597722222229,273
CNCC1(c2ccc(F)c(Cl)c2)CCCCC1,6.16,3,6.5367353478835994,63
Clc1ccccc1CC(c1nccs1)N1CCNCC1,7.101,8,7.562075816077442,452
Fc1cccc(Oc2ccc(F)c(N3CCC4(CC3)CNCCO4)c2F)c1,6.16,9,6.593248093253968,130
Fc1cccc(Cl)c1Oc1ncccc1C1CCNCC1,6.63,2,7.424216969576719,83
COC(=O)C1=C(c2ccc(F)cc2)CC2CCC1S2,4.55,9,5.159032568542568,453
N#Cc1ccc2[nH]cc(C3CCC(N4CCCC4)C3)c2c1,8.52,7,7.689690999338624,454
CN1Cc2cc(OCCCN3CCC(F)CC3)ccc2C(c2ccccc2Cl)C1,7.75,8,7.512200834656081,51
CSc1ccccc1C(=O)N(c1ccccc1)[C@H]1CCNC1,7.192,5,7.329230748015875,455
FC(F)(F)c1ccc2c(c1)C(Oc1ccc(Br)cc1OC1CNC1)CC2,6.74,1,7.260526386904762,456
CC(C)N(CCCc1c[nH]c2ccc(F)cc12)C1COc2ccc3c(c2C1)C(=O)NCC3,8.098,3,7.453552940476189,175
CN1Cc2cc(OCCCN3CCCCC3)ncc2C(c2ccc(Cl)cc2)C1,6.972,2,7.564640100529099,439
C[n+]1ccc(-c2ccccc2)cc1,4.32,2,5.3485400211640215,457
[2H]C([2H])([2H])OCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1,6.17,8,6.676597605699861,350
COCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1,6.358,8,6.68152976443002,350
O=c1ccccn1-c1ccc2c(c1)CN1CCC2(c2ccc(Cl)cc2)CC1,8.14,1,7.817471938492064,458
Clc1ccc(OC(c2ccc3ccccc3c2)C2CNC2)cc1Cl,7.46,6,7.841665736772484,459
COCCOc1cc(CC2CCN(CCc3ccc4c(c3)CCCO4)CC2)ccc1Br,8.765,10,8.357247783068782,460
CCN(CCc1c[nH]c2ccc(F)cc12)C1COc2c(F)ccc(C(N)=O)c2C1,6.05,10,7.07440669708995,461
COC1CCC(CN(C)C)(c2ccc(Cl)c(Cl)c2)CC1,7.161,3,7.125186333333337,63
Fc1cccc(OC(F)F)c1CC(c1ccccc1)N1CCNCC1,7.721,10,6.992014974867724,44
COCCOc1cc(CC2CCN(CCc3cc4c(cc3Cl)OCCO4)CC2)ccc1Br,8.26,5,8.508610412698415,462
COc1ccc(F)cc1CCC1CCC(CCN)O1,8.64,5,7.553718257936502,292
COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I,8.82,2,7.263251353174604,16
C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cc(F)cc(F)c1,4.0,7,6.669702776695527,359
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.042,9,6.482081171957663,463
Cc1ccc(-c2c(C)noc2[C@@H]2C3CCC(C[C@@H]2c2ccc(C)cc2)N3C)cc1,6.0,5,6.508404330687833,428
Clc1ccc([C@@H]2CCNC[C@@]23CCCOC3)cc1Cl,9.5,3,8.3214950297619,464
COCCCC/C(=N\OCCN)c1ccc(Br)cc1,7.639,4,6.150700377645509,13
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(-n3ccnn3)cc21,8.3,2,7.989093846560843,465
Cc1c(Cl)cccc1N1CCN(CCCNC(=O)c2nc(C)n(-c3ccccc3F)c2C)CC1,8.21,5,7.0570648386243375,87
CNCc1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1,8.482,1,7.738601458333332,5
CNC[C@@H](O)[C@H](c1cccc(OC)c1)n1ccc2ccccc21,6.05,10,7.21875906084656,89
Fc1cc(C(CC2CNC2)Oc2ccccc2Cl)ccc1Cl,7.425,7,7.686518925925925,134
COc1ccc(S(=O)(=O)Nc2c(C)cc(C)cc2C)cc1,4.0,1,7.190034259920637,466
CC(=O)Nc1c(F)cc(C(=O)N[C@H]2CC[C@H](O)CC2)cc1O[C@@H](C)c1ccccc1,4.0,10,6.949403317099566,467
Clc1ccccc1COc1ccc(Br)cc1OC1CNC1,8.301,8,7.426877537277528,47
Cc1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)ccc(Cl)c2n1,8.8,10,7.85652312698413,311
Clc1ccc(COc2ccc(Br)cc2OC2CNC2)cc1,7.282,8,7.40647933621933,47
COc1ccc2[nH]cc(C3=CCC(N(C)C)CC3)c2c1,6.822,10,7.473202097883604,468
O[C@H](CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)c1ccccc1,6.970000000000001,6,6.789385759920634,55
COC(=O)C1=C(c2ccc(F)cc2)CC2CCC1C2,4.45,2,5.175534007936506,469
CNCc1cc(C(=O)N2CCCN(C(C)C)CC2)ccc1Oc1ccc(SC)cc1,8.301,5,8.070999642857151,315
CCC(C)OCC[C@]1(c2ccc(Cl)c(Cl)c2)[C@@H]2CNC[C@@H]21,9.5,6,9.08229474338625,470
CCCN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,6.4015,1,7.734292484126989,141
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3C)CC2)c(C)n1-c1ccc(OC)cc1,7.991,5,7.268484273148142,87
CN1CCN(CC2(c3ccc(Cl)c(Cl)c3)CCCCC2)CC1,6.52,1,6.248599403679651,471
FC(F)(F)c1cc(COCC2(c3ccccc3)CCC(N3CCCCC3)CC2)cc(C(F)(F)F)c1,6.01,10,6.518196861111108,472
CCCN(CCCc1c[nH]c2ccc(F)cc12)[C@H]1COc2cccc(C(N)=O)c2C1,6.84,8,7.203690025793652,138
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc(-c2ccccc2)n1-c1ccccc1F,6.699,10,7.051236656084658,312
CCCC1(C(=O)c2ccc3[nH]ncc3c2)CCCN1,7.8,2,7.431056144841271,473
Cc1ccnn1CC12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,8.4,4,8.599187568783066,474
CC(=O)CN1CC[C@@H](Cc2ccc(F)cc2)C[C@@H]1CCCNC(=O)Nc1cc(C(C)=O)cc(C(C)=O)c1,7.96,5,6.9415724365079345,29
CN(C)C1CCC(c2c[nH]c3cccc(Br)c23)C1,8.278,4,7.207870865079365,131
Clc1ccc(C23CCN(CC2)Cc2cc(-c4cccnn4)ccc23)cc1Cl,8.42,7,8.115388988095244,475
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)N6CCOCC6)ncn4-5)CC3)cccc2n1,7.3,7,7.8620190905483405,476
NCC1(O)CCN(c2cc(F)cc(Oc3cccc(F)c3)c2F)CC1,6.18,3,6.442849374338625,477
CNCc1cc(C(=O)NC)ccc1Oc1ccc(Cl)cc1OC,7.89,1,7.584568218253971,5
CNCc1cc(OCc2cc(Cl)ccc2F)n(CC2CC3CCC2C3)n1,8.699,4,8.63467080218855,478
CCOc1c(Cl)cccc1OC(c1ccccc1)C1CNCCO1,6.582,7,7.630264287037037,230
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2cc(C(N)=O)c(NS(C)(=O)=O)cc21,7.62,9,7.178027166666669,71
Clc1ccc(OCc2ccc(Cl)c(Cl)c2)c(OC2CNC2)c1,8.3,8,7.487916651034149,47
CSc1ccc(CC(C)NC2CC2)cc1,4.71,9,5.633988718253966,479
CNC[C@@H](O)[C@H](c1cccc(F)c1)N1CCc2cc(OCc3ccccc3)ccc21,6.09,3,7.366782091269839,480
CN1C2CCC1[C@@H](c1cc(-c3ccc(F)cc3)no1)[C@@H](c1ccc(Cl)cc1)C2,6.18,1,6.728266200396828,127
COc1cccc(CCOc2ccc(Cl)cc2OC2CNC2)c1,6.68,9,7.363675590909093,190
CCOC(=O)Cc1nn(CNC(=O)CN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2ccccc12,6.789,8,5.50625841798942,481
CNCC1(c2ccc(-c3ccccc3)cc2)CCCCC1,6.54,8,6.524698219576721,270
CCOc1ccccc1CC(c1cccnc1)N1CCNCC1,7.34,6,7.320546902116401,265
CN1CCCC[C@](COCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)(c2ccccc2)C1,6.124,6,7.065499353835985,482
Cc1ccc2c(N3CCN(CCc4ccc5c(c4)OCC(=O)N5C)CC3)cccc2n1,6.8,5,7.691400740740743,483
CN(C)CC1(c2ccc(F)cc2)CCCCC1,7.481,3,6.202547592592591,63
Clc1ccc([C@@H]2C[C@@H](NCc3ccccc3)c3ccccc32)cc1Cl,5.71,4,6.856838097883597,484
