smiles,y_true,fold,prediction,scaffold_group
CCN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,8.679,2,8.353120952380953,166
NC(N)=NC(=O)c1ccc2c(c1)Cc1ccccc1-2,6.0,5,6.777113607142859,623
OC1(c2ccc(Cl)cc2)CCN(CCCSc2ccc(F)cc2)CC1,7.114,8,6.959092916666667,468
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(F)cc(F)cn12,7.57,1,7.2094462619047635,119
CCC([Se]c1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,6.0,5,6.216413218253964,189
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,7.695,6,6.636816284391539,624
Cn1ncc2c1CCCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O,9.48,7,8.94833756349207,625
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccc(N2CCOCC2)nc1,7.56,8,7.7160293306878325,626
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1,7.638,3,7.372909103174602,627
CC(=O)Nc1cc(F)ccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,9.098,10,8.477473973544972,174
O=S(=O)(N[C@H]1CCN(CCCc2noc3ccccc23)C1)c1cc2ccccc2o1,9.61,1,8.773814269841273,628
O=S(=O)(N[C@@H]1CCN(CCCc2noc3ccccc23)C1)c1cc2ccccc2o1,9.46,1,8.773814269841273,628
COCCNCCOc1ccc(NC(=O)C2CC2)cc1-c1c(C)ncnc1C,8.364,6,8.149025694444443,96
CC(Oc1cccc(Cl)c1F)c1nc(N)nc(N2CCN(C)CC2)n1,6.948,10,6.797279313492064,349
CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,8.12,9,7.716205424603177,629
N#Cc1ccc2[nH]cc(CCN3CCN(c4cccc5sccc45)CC3)c2c1,6.7,2,7.086133757936503,630
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sccc34)CC1)CCCC2(C)O,8.021,9,7.125933583333337,368
Clc1ccc2c(n1)N1CCNCC1C2,6.662,1,6.587678563492065,152
O=C(CC1CCCO1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.78,10,7.656520748677249,631
O=C(O)C1CCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1,7.7,9,6.958687562169316,215
Cc1ccc(F)c(NC(=O)Nc2ccc(OCCN3CCCCC3)c(-c3ccnn3C)c2)c1,8.68,6,8.703817100529102,90
CN1CCN2c3c(cccc31)[C@@H]1CN(CCCc3noc4ccccc34)CC[C@@H]12,8.481,1,8.324955440476193,632
O=S(=O)(CC(F)(F)F)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.5,3,7.4157164973544925,4
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc21,7.942,4,8.326837264550257,190
COc1cc2c3c(c1OCC1CC1)-c1cc(NC(C)=O)ccc1CC3N(C)CC2,6.011,2,6.868002415343913,298
C#CCOCCOCCOc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,7.251,7,7.372790547619052,11
CN1CCC(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)CC1,8.229,1,7.810453484126982,633
CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(C)ccc34)CC2)CC1,7.778,6,8.641330898148148,109
N[C@@H](Cc1ccc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1)C(=O)O,8.44,7,8.518029531746032,634
CCCN(CC)CCc1c[nH]c2c(F)cc(F)cc12,6.3,1,7.013194596440599,86
[C-]#[N+]c1ccc(S(=O)(=O)N[C@H]2CC[C@H](CCN3CCN(c4nsc5ccccc45)CC3)CC2)o1,8.325,10,8.782718566137564,635
CCOc1ccccc1N1CCN(CCCCCCN2C(=O)c3cccc4cccc2c34)CC1,6.142,9,6.394364255050504,357
N#CCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.41,4,7.633866911375664,224
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(F)cccn12,7.447,1,7.269693399470905,119
Cn1cc2c(OCC3CCN(CCc4ccccc4)CC3)nc3ccccc3c2c1,7.1,6,7.087008785714289,491
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C(C)CO,9.05,6,8.94172556349207,31
O=C(CO)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.598,4,7.71283910978836,224
O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,8.155,10,7.277814404761904,636
COc1cccc(N2CCN(CCCCNC(=O)c3c[nH]c4ccccc34)CC2)c1,6.788,1,6.933515749999998,637
CCCN1CCc2cccc3c2[C@H]1Cc1cccc(OC(=O)CC)c1-3,6.96,9,6.380550367724871,78
COc1ccccc1N1CCN(CC(O)CCNC(=O)c2cnc3ccccc3c2)CC1,6.46,1,6.6411084053724005,42
Clc1cccc2c1CN(CCCCc1nc3ccccc3s1)CC2,6.595,4,6.803435736772488,70
CCc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,6.201,4,6.9347346177248665,638
CN1C(=O)COc2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc21,6.34,10,7.377284615079359,566
c1ccc(-c2[nH]c3ccccc3c2CCN2CCCCC2)cc1,8.578,5,8.555247164021159,639
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccs1,8.291,2,8.273304269841267,640
CN(C)CCN(Cc1ccccc1)S(=O)(=O)c1ccc(I)cc1,8.742,3,6.88540718783069,641
CC1=N[C@H](C(=O)O)Cc2c[nH]c3c(O)ccc1c23,7.59,4,6.845925857142853,642
C[C@@H](N)Cc1c2c(c(Br)c3c1OCC3)OCC2,8.982,6,7.211803349206349,643
CC(N)Cc1c2c(c(Br)c3c1OCC3)OCC2,9.319,6,7.211803349206349,643
CCCCn1nc(CNC)cc1OCc1cc(F)ccc1F,8.189,9,8.387317341269847,364
COc1ccc(OC)c(C(=O)CCCCN2CCC3(CC2)NC(=O)NC3=O)c1,7.699,7,6.709833453583454,644
CC(=O)O[C@@H]1[C@@H]2C[C@H]([C@@H]1OC(C)=O)[C@H]1C(=O)N(CCCCN3CCN(c4cccc5sccc45)CC3)C(=O)[C@@H]21,6.261,7,7.057237653439158,645
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OCCN(C)CCS(C)(=O)=O,6.434,6,7.445300462962959,96
Cc1ccc(C2NCCc3c2[nH]c2ccc(Cl)cc32)c(C)c1,6.25,6,6.946681341269841,44
O=C1[C@@H]2[C@H](C(=O)N1CCCN1CCN(c3cccc4sccc34)CC1)[C@H]1C=C[C@@H]2C1,6.948,5,7.35617816666667,646
CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CC[C@@H](O)CCC3)CC1,7.75,8,7.435047317460315,647
CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CC[C@H](O)CCC3)CC1,8.017,8,7.435047317460315,647
CCCc1c(C(=O)NCCCCCN2CCN(c3ccccc3OC)CC2)nnn1Cc1ccccc1Br,7.209,1,7.181381666666665,477
COc1ccccc1N1CCN(CCC(C)NS(=O)(=O)c2ccc3ccccc3c2)CC1,6.18,8,6.579009444444443,559
Cc1ncnc(C)c1-c1cc(NC(=O)Cc2ccc(F)cn2)ccc1OCCN1CCC1,7.9,9,7.579264287037031,648
CN1CCc2ccc(NS(=O)(=O)c3ccc(-c4ccc(Cl)cc4)cc3)cc2CC1,6.7,3,7.315237544973547,451
CCCC1NCCc2c1[nH]c1ccc(Cl)cc21,6.19,3,6.971875714285716,649
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4noc5cc(Cl)ccc45)CC3)CC2)C1,7.85,2,7.8324717857142865,650
Cn1cc2c(n1)CCN(CCN1CCN(c3noc4ccccc34)CC1)C2=O,8.0,10,8.057103365079378,651
O=C(NCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1n[nH]c2ccccc12,6.82,10,6.820384239417988,652
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccc(-n2cccc2)cc1,7.519,1,7.465556730880231,653
O=C(CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCS3)c1ccc(F)cc1,8.89,5,8.423294706349207,654
COc1ccccc1N1CCN(CCC2CCc3ccc([N+](=O)[O-])cc3C2O)CC1,6.29,9,6.747562951058198,655
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1CC1(F)F,7.57,10,7.749637283068785,320
CN1CCN(c2ccc(C(=O)N[C@H]3CC[C@H](CCN4CCN(c5nccc6c5CCO6)CC4)CC3)cc2)CC1,8.35,2,7.801879263227512,656
CCCCOc1ccc(CN(Cc2coc(C)n2)C2=NOC3(CCN(C)CC3)N2)c(F)c1,6.131,5,7.902020706349206,657
CN1CCC=C(c2n[nH]c3c(Cl)ccc(F)c23)C1,7.07,8,7.0722115462962964,658
CCc1cc(Cl)c(OC)c(N2CCN(CC[C@H]3CC[C@H](NC(=O)CCOC)CC3)CC2)c1,6.8,3,7.477768907407409,401
COc1cc(CCNCc2ccc(Cl)cc2)c(OC)cc1Br,7.607,10,7.626316554232808,115
CSc1ncc2c(n1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O,8.34,10,7.830123829365085,659
CN(C)[C@@H]1Cc2ccccc2[C@@H](c2ccc(Cl)cc2)C1,6.6,7,7.340185402116408,217
CN(C)[C@H]1Cc2ccccc2[C@H](c2ccc(Cl)cc2)C1,7.3,7,7.340185402116408,217
CSc1nc(Cl)c2c(n1)N1CCCNC[C@H]1CC2,4.91,8,6.848208952380959,660
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)c(Cl)c1,7.852,10,8.428056574074077,345
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3ccccc3)CC2)CC1,6.19,5,6.604173032227035,41
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.79,3,6.642812970899469,661
CCOc1ccc(CCOC(=O)N2CCN(CCCc3ccccc3)CC2)cc1,6.009,7,6.796491756613756,662
COc1cc2c(cn1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2,9.399,8,8.863958343915348,236
CC(C)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.802,9,7.8374157738095285,12
COCc1ccc(CNC(=O)N(Cc2ccc(C)cn2)C2CCN(C)CC2)cc1,7.815,7,7.917177996031747,225
CS(=O)(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.45,4,7.537620166666664,224
COc1cccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)c1OC,6.02,4,7.138305960317458,663
O=C1Nc2ccccc2C12CCN(CCN1CCN(c3cccc(Cl)c3)CC1)C2,6.457,9,6.663540558201058,664
Cn1cnc(S(=O)(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)c1,7.189,5,7.329123630952381,665
[3H]C([3H])(N1CCC(C(=O)c2ccc(F)cc2)CC1)C([3H])([3H])n1c(=O)[nH]c2ccccc2c1=O,8.615,6,8.208012960317458,666
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,9.218,6,8.32504248015873,666
CC(C)n1nc(C(=O)NCC2CCN(CCc3ccccn3)CC2)c2ccccc21,7.0,6,7.44715917195767,667
CC(C)COc1ccc(CNC(=O)N(Cc2cccc3cc[nH]c23)C2CCN(C)CC2)cc1,8.0,7,7.649515883597885,668
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sccc34)CC1)CCCC2O,8.539,9,7.440600068783069,368
Cc1c(Cl)cccc1N1CCN(CCCNC(=O)c2nc(C)n(-c3ccccc3F)c2C)CC1,7.399,3,7.348932483044729,101
COc1ccc2c(c1)CCC1(CCN(CCCC(=O)c3ccc(F)cc3)CC1)O2,9.44,8,7.450661599206344,669
CC(C)C(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21,9.189,7,9.441434226190468,26
CNCc1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1,6.688,4,7.1573995223665206,6
CCOC(=O)N1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.481,9,8.925471107142862,670
O=C1COc2ccccc2N1CCCN1CCN(c2nsc3ccccc23)CC1,8.24,8,8.60725192328042,671
NC(=O)NCCCCCCN1CCN(c2cccc(Cl)c2)CC1,6.71,1,6.7428800304232785,404
CCC(CC)NC(=O)[C@@H]1C=C2c3cccc4[nH]c(Br)c(c34)C[C@H]2N(C)C1,8.77,9,7.41558554761905,53
COc1ccc2[nH]cc(CCNCc3ccccc3)c2c1,8.023,6,7.338530435185183,672
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(F)c(Cl)c1,8.822,6,8.325068325396826,673
CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2F)C2CCN(C3CC3)CC2)cc1,8.6,9,8.757180011904762,674
CC(=O)Nc1ccc(C(=O)CCCN2CCN(c3ccccn3)CC2)cc1,6.97,2,6.905198653439155,675
Cc1cc(C)n2ccnc2c1C(=O)N1CCN(CCc2ccc(F)cc2F)CC1,8.44,10,8.804255296296297,375
CC(C)N(C)CCc1cccc2cccc(O)c12,7.44,9,6.895411879629626,676
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)[C@]2(O)O[C@@](C)(NC(=O)[C@@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)C(=O)N12,7.798,10,8.032216091269843,677
COc1cccc(C(=O)Nc2ccc(OCCN3CCC3)c(-c3c(C)ncnc3C)c2)c1,8.48,4,8.480530965608471,678
CC(=O)c1c(OCCCCN2CCN(c3cc(C)cc(C)c3)CC2)ccc2c(C)cc(=O)oc12,7.238,9,7.7148414246031765,83
CN(C)CCC1=C(Cc2ccc(F)cc2)c2ccccc2C1,9.85,3,7.436890669312168,679
COc1cc(CCNCc2cccc(OC)c2OC)c(OC)cc1Br,8.509,10,8.086674111111115,115
COc1ccc(CNCCc2cc(OC)c(Br)cc2OC)cc1,7.866,10,7.607420288359793,115
N#CCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.73,3,7.763870956349201,4
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccc(N2CCOCC2)cc1,7.752,4,7.570886730158724,680
c1ccc2c(N3CCN(CCCOc4ccc5c(c4)CNC5)CC3)cccc2c1,8.75,8,7.89747445238095,681
C=C(CN1CCN(C2=Cc3ccccc3Cn3ccnc32)CC1)C(=O)O,6.699,4,6.714730972222224,202
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3C)CC2)c(C)n1-c1ccc(OC)cc1,7.819,3,7.230072239417989,101
Cc1nc(CN(Cc2ccc(OCC3CC(F)(F)C3)cc2)C2=NOC3(CCN(C)CC3)N2)co1,8.0,7,7.652196928571432,682
COc1cc(CCNCc2ccccn2)c(OC)cc1Br,7.41,5,7.452845612433859,683
CSc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,6.6,4,6.509982682539684,52
O=C(c1ccc(F)cc1)C1CCN(CCCCc2ccccc2)CC1,8.28,6,7.489770817460318,684
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc(-c2ccccc2)n1-c1ccccc1F,7.71,2,7.482893253968252,449
CCCN1CCC[C@@H]2Cc3n[nH]cc3C[C@H]21,4.6,7,6.9158885145502635,685
CCNCCc1cc(OC)c(Br)cc1OC,7.169,2,7.349606531746033,188
CC(=O)c1c(OCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc2c(C)cc(=O)oc12,8.1,6,7.478468006613751,686
Cc1cc(C(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5c4CCO5)CC3)CC2)on1,7.8,8,7.829876642857139,687
CNCc1cc(OCc2cc(Cl)ccc2F)n(CC2CC3CCC2C3)n1,9.14,6,8.610945300264547,688
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1CCOCC1,8.111,9,7.862724730158724,689
CC(C)N(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccccc1,6.76,10,6.903774942279941,690
COc1cc2c(cn1)C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC2,8.62,6,7.464776402116404,49
COc1c(F)ccc2[nH]nc(CCN(C)C)c12,7.55,1,7.245747634920637,134
Cc1ccc2ccn(CC(C)N)c2c1,6.1,1,6.831307674603172,86
Fc1ccc(CCCCN2CCCN(c3ccc(Cl)cc3)CC2)cc1,6.291,1,7.136279779100525,691
NCCc1c[nH]c2ccc(Cl)cc12,8.39,1,6.808747638888894,86
CS(=O)(=O)CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.569,5,7.635301804232807,62
CC(C)n1nc(C(=O)NCC2CCN(CCc3ccc([N+](=O)[O-])cc3)CC2)c2ccccc21,6.0,8,7.298749910052907,692
O=C(NCc1ccc(OCC(O)CN2CCN(c3noc4cc(F)ccc34)CC2)cc1)N(Cc1ccc(F)cc1)C1CCNCC1,7.368,9,8.322565648869647,693
CCCCN1CCN(c2cc(CC)cc(Cl)c2OC)CC1,6.33,1,7.033322731240976,404
CCN(C)CCCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12,6.235,6,7.014845689153439,56
c1ccc(-c2[nH]c3ccccc3c2C2CCNCC2)cc1,7.92,6,8.063536760582005,694
CN1CCN(c2ccc(C(=O)N[C@H]3CC[C@H](CCN4CCC(c5coc6ccccc56)CC4)CC3)cc2)CC1,8.052,2,8.020054177248685,695
CNCc1cc(OC(F)(F)c2ccccc2)n(CC2CCCCC2)n1,8.22,8,8.423412298941795,91
COc1ccc(N2Cc3c(c4cc(Cl)ccc4n3C)C2=O)cc1OCCN1CCC(C)CC1,6.9,5,6.419975218253973,696
CN(C)C[C@H]1CC2c3ccccc3Oc3ccc(Br)cc3[C@H]2O1,7.82,5,7.290490000000003,697
CN(C)C[C@@H]1C[C@H]2c3ccccc3Oc3ccc(Br)cc3[C@H]2O1,8.521,5,7.290490000000003,697
CN(C)C[C@@H]1CC2c3ccccc3Oc3ccc(Br)cc3[C@H]2O1,7.42,5,7.290490000000003,697
CN(C)C[C@H]1C[C@H]2c3ccccc3Oc3ccc(Br)cc3[C@H]2O1,7.19,5,7.290490000000003,697
COc1cc(C[C@@H](C)N)c(OC)cc1Br,9.539,2,8.080927498677248,188
COc1cc(CC(C)N)c(OC)cc1Br,8.306,2,8.080927498677248,188
COc1cc(C[C@H](C)N)c(OC)cc1Br,8.72,2,8.080927498677248,188
COc1ccc(NC(=O)Nc2ccc(Cl)cc2C(F)(F)F)cc1-c1c(Br)cnn1C,8.95,8,7.358126154761908,102
COc1ccc(N2Cc3cccc(Br)c3C2=O)cc1OCCN1CCC(C)CC1,6.2,3,6.364388288359786,71
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4sccc34)CC2)CC1)N1CC(F)(F)C1,8.469,3,8.438207075396827,698
c1ccc(-c2[nH]c3ccccc3c2C2CCCNC2)cc1,9.0,7,7.886580900793652,310
O=c1c(-c2ccc(F)cc2)c2ccccn2c(=O)n1CCCCN1CCCC(c2c[nH]c3ccccc23)C1,6.361,2,7.278436197089947,258
COc1cc(CCNCc2ccccc2)c(OC)cc1C,8.026,10,7.39365349206349,115
C=CC(C)N(C)CCc1c[nH]c2ccc(F)cc12,6.25,1,6.700205304473304,86
CN(CCc1cccc2cccc(O)c12)C1CC1,7.22,4,7.109319026455032,699
CCC(O)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.59,3,7.847227633597881,4
COc1ccc(Cn2nnc(C(=O)NCCCCN3CCN(c4ccccc4OC)CC3)c2C)cc1,6.852,2,6.933416703703707,7
Fc1ccccc1Nc1nc(N2CCOCC2)nc2ccccc12,6.733,1,7.034468542328047,521
Cc1ccc(-n2c(C)nc(C(=O)NCCCN3CCN(c4cccc(C)c4C)CC3)c2C)cc1,7.48,3,7.322786621693126,101
COc1cc(CCNCc2ccc(C)cc2)c(OC)cc1Br,7.745,10,7.506954966931221,115
CNC(C)c1cc(C(F)(F)F)ccc1Oc1ccc(Cl)c(Cl)c1,6.54,4,6.935249868446376,6
COc1ccc(N2CCN(c3ccc(Cl)c(Cl)c3)C2=O)cc1OCCN(C)C,6.3,5,6.716740003006249,700
Cc1noc(C)c1-c1cc(NC(=O)Cc2cccc(F)c2)ccc1OC[C@H]1CCCCN1,8.772,7,8.20880196560846,701
Cc1nc2c(o1)CCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O,8.419,5,8.02229217857143,702
Cn1cc2c(n1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CCC2,8.74,6,8.629410970899466,703
Nc1nc(N)nc(NCCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n1,7.89,7,7.404411805555555,704
C=CCOc1ccc(F)cc1[C@@H]1C[C@H]1CN,6.16,8,6.678872070105824,69
C=CCOc1ccc(F)cc1[C@H]1C[C@@H]1CN,6.43,8,6.678872070105824,69
CN(C)C1C=CC2(CC1)c1ccccc1C=Cc1ccc(Cl)cc12,9.0,6,7.92544338227513,705
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1CC1(F)F,7.57,8,7.780070248196252,706
c1cncc(OC2CN(c3c4c(nc5ccnn35)CCNCC4)C2)c1,7.2,7,6.4212472712842725,707
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2cc(-c3ccccc3)ccc21,6.2,8,7.276218876984121,708
O=C(CC1CCCCO1)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1,8.232,10,7.912863952380949,709
O=C(C[C@H]1CCCCO1)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1,7.82,10,7.912863952380949,709
O=C(C[C@@H]1CCCCO1)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1,7.86,10,7.912863952380949,709
N#Cc1ccc(CCOC(=O)NC2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,6.168,9,7.261193423761424,710
CCCC(=O)Nc1ccc2c(c1)-c1c(OCC3CC3)c(OC)cc3c1C(C2)N(C)CC3,6.179,2,6.860352301587304,298
O=C1c2ncccc2CCN1CCN1CCC(c2noc3ccc(F)cc23)CC1,7.28,2,7.704619067460318,228
CN1CCC[C@@H]1Cc1c[nH]c2c(F)cccc12,6.47,1,6.827349255772007,34
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccnc2ccccc12,8.06,3,8.03319990873016,711
COc1ccc(CCN(CCCc2ccc(Cl)cc2)CCc2ccc3c(c2)OCO3)cc1OC,6.44,8,6.922681470899469,47
Nc1nc(NCCNc2ccccc2)nc(NCCc2c[nH]c3ccccc23)n1,4.96,2,6.425362333333338,438
Oc1cc2c3c(c1Cl)-c1ccccc1CC3NCC2,6.22,9,7.054866641534386,78
CC1(C)CCC(Oc2cc(F)c(CNC(=O)[C@@H]3CCCN3)cc2F)CC1,7.619,2,7.637274722222225,622
Cc1ncc(CC(=O)Nc2ccc(OCCN3CCCC3)c(-c3c(C)ncnc3C)c2)s1,8.281,9,7.536024730158732,712
C[C@H]1C[C@H](NS(=O)(=O)c2cc3ccccc3o2)CN1CCCc1noc2cc(F)ccc12,8.56,1,8.596397632275137,628
C[C@@H]1CNCCc2ccc(C(F)(F)F)cc21,7.0,10,7.177150416666668,39
C[C@H]1CNCCc2ccc(C(F)(F)F)cc21,6.9,10,7.177150416666668,39
CC1CNCCc2ccc(C(F)(F)F)cc21,7.0,10,7.177150416666668,39
Cc1nc(C)c2c(n1)CCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O,8.639,8,8.46708638888889,713
O=C1COc2c(F)cc(CCN3CCN(c4cccc5sccc45)CC3)cc2N1,6.98,10,7.242846698412695,566
Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,9.15,3,8.379356198412696,714
Cc1cccc(S(=O)(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)c1,9.4,5,8.151305827922071,596
CC1CN(c2ccc(C(=O)N[C@H]3CC[C@H](CCN4CCC(c5noc6cc(F)ccc56)CC4)CC3)cc2)CC(C)O1,7.67,8,8.566784558201054,389
CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccncc3)CC[C@@H]12,8.33,4,7.4924545238095215,715
CC(=O)c1c(OCCCN2CCN(c3ccccc3Br)CC2)ccc2c(C)cc(=O)oc12,8.15,6,7.631631816137568,686
CN(CC(F)(F)F)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,8.428,9,7.46522557142857,53
Cc1ncsc1C(=O)Nc1ccc(OCCN2CCCC2)c(-c2c(C)ncnc2C)c1,8.488,5,8.178162120370382,716
COc1cc2c(cc1Br)CCNCC2,7.0,10,7.2006992288359815,39
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,7.447,6,7.529779353174606,204
Fc1ccc(/C=C/COCC2CCN(Cc3ccccc3)CC2)cc1,7.509,7,7.096302218253968,508
COc1ccc(-n2c(C)nc(C(=O)NCC(O)CN3CCN(c4cccc(C)c4C)CC3)c2C)cc1OC,6.69,3,6.773825956349204,101
COc1cc2c(cc1OCCN1CCCCC1)N(C(=O)/C=C/c1ccccc1Cl)CC2,6.4,6,6.619290747354496,717
CCc1cc(OC)c(CC(C)N)nc1OC,8.24,5,7.126488226190477,353
Fc1cccc2c1nc(OCC1CCN(CCCc3ccc(I)cc3)CC1)c1cccnc12,6.091,7,7.100961542328041,718
C#CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4ccc5c(c4)NC(=O)C5)n3)c3ccccc23)n(-c2ccc(C)cc2)n1,7.06,8,6.627185247354502,719
O=S(=O)(c1cccc(F)c1)N1CCC(CCc2ccc(F)cc2F)CC1,6.836,6,8.294861563492065,157
Cn1ccc2c1CCCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O,9.098,7,8.81534864502165,720
CN(C)CC1CC2c3cc(F)ccc3Cc3ccc(F)cc3N2O1,7.964,1,7.380575264550262,309
O=S(=O)(c1ccc(/C=C/c2ccc(F)cc2)nc1)c1cccc(F)c1,8.019,6,8.416263257936503,51
CC(C)c1ccnc2c1CC[C@@H]1CNCCN21,7.49,8,6.980949218253965,450
O=C(c1ccccc1)C1CCN(CCc2ccccc2)CC1,8.019,8,7.63913015873016,85
NCC1c2ccccc2Cc2ccccc21,7.699,5,6.810913519841267,151
O=C1Cc2cc(CCN3CCN(c4cccc5ccccc45)CC3)ccc2N1,7.7,8,7.675452912698414,721
Cc1ccc2c(CCN)c[nH]c2c1,7.12,1,6.934824763227513,86
