smiles,y_true,fold,prediction,scaffold_group
CNC(C)c1cc(C(F)(F)F)ccc1Oc1ccc(Cl)c(Cl)c1,6.54,5,6.821570361111113,7
COc1ccc(N2CCN(c3ccc(Cl)c(Cl)c3)C2=O)cc1OCCN(C)C,6.3,5,6.3958387632275135,693
Cc1noc(C)c1-c1cc(NC(=O)Cc2cccc(F)c2)ccc1OC[C@H]1CCCCN1,8.772,6,8.305944878306887,694
Cc1nc2c(o1)CCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O,8.419,7,7.957677658730157,695
Cn1cc2c(n1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CCC2,8.74,10,8.329981718253967,696
Nc1nc(N)nc(NCCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n1,7.89,9,7.332795301587296,697
C=CCOc1ccc(F)cc1[C@@H]1C[C@H]1CN,6.295,8,6.51959716071429,70
CN(C)C1C=CC2(CC1)c1ccccc1C=Cc1ccc(Cl)cc12,9.0,8,8.132216941798942,698
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1CC1(F)F,7.57,8,7.731824500000004,699
c1cncc(OC2CN(c3c4c(nc5ccnn35)CCNCC4)C2)c1,7.2,6,5.865244115079364,700
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2cc(-c3ccccc3)ccc21,6.2,5,7.1718423928571395,701
O=C(CC1CCCCO1)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1,7.86,8,7.886401875000002,702
N#Cc1ccc(CCOC(=O)NC2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,6.168,3,7.200156898148137,703
CCCC(=O)Nc1ccc2c(c1)-c1c(OCC3CC3)c(OC)cc3c1C(C2)N(C)CC3,6.179,4,6.729650634920638,292
O=C1c2ncccc2CCN1CCN1CCC(c2noc3ccc(F)cc23)CC1,7.28,3,7.763263203222707,226
CN1CCC[C@@H]1Cc1c[nH]c2c(F)cccc12,6.47,2,6.693642060846558,35
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccnc2ccccc12,8.06,2,8.040709600529102,704
COc1ccc(CCN(CCCc2ccc(Cl)cc2)CCc2ccc3c(c2)OCO3)cc1OC,6.44,10,6.934671525132277,47
Nc1nc(NCCNc2ccccc2)nc(NCCc2c[nH]c3ccccc23)n1,4.96,9,5.835997989417987,431
Oc1cc2c3c(c1Cl)-c1ccccc1CC3NCC2,6.22,9,6.920651566137568,81
CC1(C)CCC(Oc2cc(F)c(CNC(=O)[C@@H]3CCCN3)cc2F)CC1,7.619,10,7.266725211640213,613
Cc1ncc(CC(=O)Nc2ccc(OCCN3CCCC3)c(-c3c(C)ncnc3C)c2)s1,8.281,3,7.746538484126985,705
C[C@H]1C[C@H](NS(=O)(=O)c2cc3ccccc3o2)CN1CCCc1noc2cc(F)ccc12,8.56,3,8.125315309523813,619
C[C@@H]1CNCCc2ccc(C(F)(F)F)cc21,7.0,3,6.8726747167508435,40
Cc1nc(C)c2c(n1)CCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O,8.639,10,8.372058781746034,706
O=C1COc2c(F)cc(CCN3CCN(c4cccc5sccc45)CC3)cc2N1,6.98,4,7.05410224603175,555
Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,9.15,9,8.39880285185185,707
Cc1cccc(S(=O)(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)c1,9.4,10,8.104632522486776,587
CC1CN(c2ccc(C(=O)N[C@H]3CC[C@H](CCN4CCC(c5noc6cc(F)ccc56)CC4)CC3)cc2)CC(C)O1,7.67,2,8.59274628439153,381
CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccncc3)CC[C@@H]12,8.33,8,7.241844465608466,708
CC(=O)c1c(OCCCN2CCN(c3ccccc3Br)CC2)ccc2c(C)cc(=O)oc12,8.15,3,7.483255953703702,678
CN(CC(F)(F)F)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,8.428,2,7.390644456349205,53
Cc1ncsc1C(=O)Nc1ccc(OCCN2CCCC2)c(-c2c(C)ncnc2C)c1,8.488,7,8.116282541005294,709
COc1cc2c(cc1Br)CCNCC2,7.0,3,6.832321334656085,40
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,7.447,8,7.313777568783063,203
Fc1ccc(/C=C/COCC2CCN(Cc3ccccc3)CC2)cc1,7.509,9,6.644216958333332,501
COc1ccc(-n2c(C)nc(C(=O)NCC(O)CN3CCN(c4cccc(C)c4C)CC3)c2C)cc1OC,6.69,3,6.795093706349202,103
COc1cc2c(cc1OCCN1CCCCC1)N(C(=O)/C=C/c1ccccc1Cl)CC2,6.4,6,6.329063678571426,710
CCc1cc(OC)c(CC(C)N)nc1OC,8.24,5,7.467521251322753,346
Fc1cccc2c1nc(OCC1CCN(CCCc3ccc(I)cc3)CC1)c1cccnc12,6.091,5,6.307525707671954,711
C#CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4ccc5c(c4)NC(=O)C5)n3)c3ccccc23)n(-c2ccc(C)cc2)n1,7.06,10,6.621684853174603,712
O=S(=O)(c1cccc(F)c1)N1CCC(CCc2ccc(F)cc2F)CC1,6.836,4,8.0403718531746,158
Cn1ccc2c1CCCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O,9.098,8,8.785006056878311,713
CN(C)CC1CC2c3cc(F)ccc3Cc3ccc(F)cc3N2O1,7.964,8,7.1133031805555555,303
O=S(=O)(c1ccc(/C=C/c2ccc(F)cc2)nc1)c1cccc(F)c1,8.019,4,7.865741296296296,51
CC(C)c1ccnc2c1CC[C@@H]1CNCCN21,7.49,5,6.654162051587303,443
O=C(c1ccccc1)C1CCN(CCc2ccccc2)CC1,8.019,2,7.657244296176049,88
NCC1c2ccccc2Cc2ccccc21,7.699,1,6.609272333333337,152
O=C1Cc2cc(CCN3CCN(c4cccc5ccccc45)CC3)ccc2N1,7.7,2,7.659734474867723,714
Cc1ccc2c(CCN)c[nH]c2c1,7.12,1,6.715981645502641,89
CN1CCN(CCC=C2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,7.301,1,7.117413101851856,715
CC(=O)N1CCC(C)c2cc(Cl)cc(CCN3CCN(c4nsc5ccccc45)CC3)c21,9.51,4,9.24009554232804,217
CNc1ncc2c(n1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O,8.62,10,7.968654126984126,650
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C(O)C(C)C,8.852,4,8.818734630952378,32
CCCc1ccc(CC(C)N)c(OC)c1,6.471,2,7.12665429497354,188
O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)c1cccnc1,9.169,10,9.072400970899475,716
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCC1,9.344,6,8.808413818061567,295
CCOCCNC(=O)c1ccc2c3c1CCCN3CCNC2,4.301,4,5.662808289682537,198
CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCN(C)CC3)cc1,8.3,3,7.309052660894663,512
Cc1ccc2c(C3CCN(CCN4CCc5cccnc5C4=O)CC3)noc2c1,8.0,3,8.449657332010592,226
Cn1cc(S(=O)(=O)N(CC2CC2)C2CCN(CCOc3ccccc3-c3ccccc3)CC2)cn1,7.52,9,7.060380460317459,717
COc1cc(CCN)c2c(c1OC)OCC2,6.122,8,7.124992289682541,718
CC(C)Oc1ccc(CC(=O)N(Cc2ccc(F)c(F)c2F)C2CCN(C)CC2)cc1,7.4,6,8.416954392857146,128
COc1ccccc1CNCCc1n[nH]c2cc(F)cc(F)c12,7.84,5,7.774458329365075,719
CCc1cc(C(=O)Nc2ccc(OC[C@H]3CCCCN3)c(-c3c(C)noc3C)c2)n(C)n1,7.44,9,7.882888874338627,720
COc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1-c1c(Cl)cnn1C,9.55,9,7.233826130952383,104
CC(C)n1nc2c(c1-c1ccc(OC(F)(F)F)cc1)CCNCC2,7.4,2,7.258587804232811,68
CN(C)CCSC(C)(C)C,7.0,5,5.915762178330929,721
Cc1noc(C)c1C1NCCc2c1[nH]c1ccc(Cl)cc21,6.29,8,6.31119959319384,166
O=S1(=O)N(CCCCCCN2CCN(c3cccc(Cl)c3)CC2)c2cccc3c2N1CCC3,6.55,4,7.043664157287157,722
O=S(=O)(c1cccc2ncccc12)N1CCCC[C@@H]1CCN1CCN(c2nsc3ccccc23)CC1,7.539,3,7.5711449497354515,723
Cc1nc(C)c2c(=O)n(CCN3CCC(c4noc5ccccc45)CC3)ccc2n1,8.659,4,8.060611285052918,289
O=C(CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3)c1ccc(F)cc1,8.601,2,8.517396658730165,175
COc1ccc(N2CCC(c3ccc(Cl)c(Cl)c3)C2=O)cc1OCCN1CCC(C)CC1,6.4,1,6.436320498677251,724
COc1ccccc1CNC[C@H]1C[C@]1(F)c1ccccc1,6.5,6,7.1773779880952375,271
CCCCSc1cc(OC)c(CC(C)N)cc1OC,8.02,2,7.388175468915341,188
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1CCCO1,7.91,1,7.912650423280426,725
O=c1n(CCCCCCN2CCN(c3cccc(Cl)c3)CC2)c2cccc3c2n1CCC3,7.18,3,6.525623453703705,726
CC(=O)c1c(OCCCN2CCN(c3ccccc3F)CC2)ccc2c(C)cc(=O)oc12,7.569,3,7.173025055555551,678
Cc1ncnc(C)c1-c1cc(NC(=O)c2ccnn2C)ccc1OCCN1C[C@@H]2C[C@H]1CO2,8.051,9,7.873364559523804,727
CNCc1ccc(Cl)cc1Oc1ccc(F)c(C(F)(F)F)c1,7.31,5,7.407283756854255,7
CC(=O)N1CCC(C)c2cccc(CCN3CCN(c4nsc5ccccc45)CC3)c21,9.52,4,9.463624207671959,217
Cc1ncccc1Oc1ccc(NC(=O)N2CCc3cc(F)c(Cl)cc32)cn1,6.3,7,6.566933702380955,52
CC(C)COc1ccc(CC(=O)N(Cc2ccc(Cl)cc2Cl)C2CCN(C)CC2)cc1,6.6,6,7.843397972222218,128
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1CCCO1,7.88,8,7.602779328042323,728
COCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.91,5,7.82454942712843,5
Cc1c(Cl)cccc1N1CCN(CCCCOc2ccc3c(n2)NC(=O)CC3)CC1,8.822,10,9.110607653947902,429
COc1cccc2nn(CCCCN3CCN(c4cccc5sccc45)CC3)c(=O)n12,7.89,3,7.311114953703712,121
CCSCCNC(=O)c1ccc2c3c1CCN3CCNC2,4.75,4,5.478767937830687,18
Cc1c(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)nc(-c2ccccc2)n1-c1ccccc1,7.62,2,7.002733445767196,442
CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,7.89,4,7.1055541944444505,729
CC(N)Cc1c2ccoc2c(Br)c2ccoc12,10.399,6,7.039216131914383,730
CCN(C)CCc1c(-c2ccc(F)cc2)[nH]c2ccccc12,9.368,5,7.7591491765873055,246
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2noc3ccccc23)CC1,7.48,5,7.601497953703703,731
Fc1ccc(CCN2CCC3(CCc4cccc(F)c4O3)CC2)c(F)c1,8.481,6,8.399219710317459,732
Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,6.8,7,6.526060986772486,52
COc1cc(Cl)c(Cl)cc1C(=O)CCCCN1CCC2(CC1)NC(=O)NC2=O,8.2,5,6.712926016474269,635
COc1cc(C2CCCC2)c(OC)cc1CCN,6.871,7,7.772590567460317,733
[2H]C([2H])([2H])Oc1cc(C2CCCC2)c(OC([2H])([2H])[2H])cc1CCN,6.695,7,7.725009615079364,733
O=C(O)C=C1CN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)C1,7.3,2,7.0869319960317485,734
CN(C(=O)NC1CC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)C1)C1CC1,7.719,1,7.709733332010581,735
OCCN1CCN(c2nc(Nc3ccc(Cl)cc3)c3ccccc3n2)CC1,6.045,8,6.856661953463201,212
FC(F)(COc1ccc(Cl)cc1OC1CNC1)c1ccccc1,8.3,5,6.729572829365076,239
COC(=O)N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.924,5,8.809823632936512,321
O=C(CC1COC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.26,10,7.578660031746031,736
O=C(O)[C@@H]1CCCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1,7.2,2,7.266714337301587,737
Cc1noc(C)c1-c1cc(NC(=O)c2ccccc2)ccc1OCCN1CCC1,8.026,8,8.035591021164024,265
O=C1Nc2ccccc2OC1CCN1CCN(c2cccc3sccc23)CC1,6.0,8,7.55600807467532,738
CCCc1cccc2c1CC[C@@H]1CNCCN21,7.588,8,7.25779898015873,739
Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCC1,9.82,6,9.119804773809529,295
Cc1cc(CC(=O)Nc2ccc(OCCN3CCCC3)c(-c3c(C)ncnc3C)c2)on1,8.037,8,7.815190001322744,740
Cc1cc(OCCN(C)C)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,9.21,5,6.748782027777775,741
COc1ccccc1N1CCN(CCCN2C(=O)C3C4C(=O)CC(C)(CC4C)C3C2=O)CC1,6.37,3,6.138991748677248,591
Cn1nc(C2=CCCNC2)c2ccccc21,6.49,10,6.185805715608464,649
O=C(CC1(O)CCCCC1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.78,5,7.68995828968254,742
Cn1c(=O)cnn(CCCCN2CCN(c3cccc4ccc(O[11CH3])cc34)CC2)c1=O,7.38,7,6.63001104761905,743
COc1ccc2cccc(N3CCN(CCCCn4ncc(=O)n(C)c4=O)CC3)c2c1,7.377,7,6.63001104761905,743
CCN(C)CCc1c[nH]c2c(F)cccc12,6.02,1,6.895474283429531,89
Cc1ccccc1OC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.3,5,8.946721557539682,744
O=C1CCc2ccc(CCN3CCN(c4cccc5sc(F)cc45)CC3)cc2N1,6.59,9,7.24515777777778,745
CCN(CCN1CCC(C2NOc3cc(F)ccc32)CC1)C(=O)C(O)CN,8.399,2,7.300573666005289,504
Cc1noc2c1C(=O)CC(CN1CCC(c3c[nH]c4cc(F)ccc34)CC1)C2,8.0,10,7.925914259259257,746
O=C(Nc1ccc(Cl)cc1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,6.65,9,7.631565752645503,747
CCCCOC(=O)c1cc2c3c(ccc2[nH]1)OCC(CN1CCC2(CC1)C(=O)NCN2c1ccccc1)O3,7.032,8,6.525839166666665,748
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cc(F)ccc3F)CC2)c1C,6.87,8,7.150713896825402,13
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2cc([N+](=O)[O-])ccc2[nH]1,8.58,9,8.490504434704185,749
Cc1noc(C)c1-c1cc(NC(=O)C2CC2)ccc1OCCN1CCC2(CCC(=O)O2)CC1,8.024,6,7.348091746632995,750
Cc1cc2c(C3CCN(CCN4CCc5cccnc5C4=O)CC3)noc2cc1F,7.17,3,8.035450363756619,226
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1N1CCCCC1,7.17,8,7.059043268518525,751
CCC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,11.0,7,9.206724011904763,27
Fc1ccc2[nH]c3c(c2c1)CCNC3CCc1ccccc1,6.09,6,7.16901078724054,75
Cc1ccccc1CNc1cc2c(cc1O)C(c1ccccc1)CN(C)CC2,6.72,8,7.136844801587299,244
Nc1ccc(F)cc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,7.822,2,8.67014038029101,175
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccc(N2CCS(=O)(=O)CC2)cc1,7.481,4,7.696959527777776,752
COc1ccc2[nH]cc(C3CCN(CCCCN4C(=O)CC(c5c[nH]c6ccc(OC)cc56)C4=O)CC3)c2c1,6.3,8,6.775068428330928,753
Cc1nc2n(c(=O)c1CCN1CCC(c3cccc4sccc34)CC1)CCCC2,8.291,2,6.925501061507936,754
Cn1ccc2c1CCCN(CCN1CCN(c3noc4ccccc34)CC1)C2=O,8.378,1,8.456903242063488,755
CCCCSc1c(OC)cc(CCNCc2ccccc2O)cc1OC,8.955,10,7.366663658730155,117
O=C1c2cnn(C3CC3)c2CCN1CCN1CCC(c2noc3ccccc23)CC1,8.78,10,8.44464111904761,756
Cc1nc2n(c(=O)c1CCN1CCN(c3csc4ccsc34)CC1)CCCC2O,6.188,9,7.217394589947089,757
Cn1c(=O)c2c(nc3n2CCC(=O)N3CCCN2CCN(c3cccc(Cl)c3)CC2)n(C)c1=O,6.74,8,6.0678807936507955,758
O=C1CC(c2c[nH]c3ccc(F)cc23)C(=O)N1CCCCN1CCC(c2c[nH]c3ccccc23)CC1,7.2255,8,6.875380609788359,753
COc1ccc(N2CC=C(c3cccc(F)c3)C2=O)cc1OCCN1CCCCC1,6.2,1,6.163686911375661,759
c1ccc2c(c1)nnn2CCCCN1CCN(c2nsc3ccccc23)CC1,9.702,6,8.18696358730159,760
COCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.83,3,7.739555101851849,63
CN1CCc2cc(Cl)c(O)cc2[C@@H](c2ccccc2)C1,7.88,4,6.764733367845119,543
Cc1cccc(N2CCN(CCNC(=O)c3nc(C)n(-c4ccc(F)cc4)c3C)CC2)c1C,7.64,7,7.373296805555557,761
Cc1c(Cl)cccc1N1CCN(CCNC(=O)c2cc(-c3ccccc3)n(C)c2C)CC1,6.819,6,7.07198869191919,762
Cc1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)cn1,7.94,3,7.738836530423274,763
CCc1cc(-c2ccoc2)nc(N2CCN(C)CC2)n1,7.92,5,6.2520249246031785,764
CCc1cc(Cl)c(OC)c(N2CCNCC2)c1,7.043,4,6.279738051587297,396
Cn1nc2c(c1C(F)(F)F)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2,9.282,10,8.816304297859551,765
O=C1CCc2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc2N1,6.771,9,7.424519039682541,745
CCCCCCc1ccc(CCN)cc1,7.109,2,6.689045333994713,188
Cc1cnc(CN(C(=O)NCc2ccc(OCC(C)C)cc2)C2CCN(C)CC2)cn1,7.26,10,7.77782160185186,766
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C1CCC(C(F)(F)F)CC1,7.95,7,8.080246936507937,767
c1ccc2c(c1)Cc1ccccc1[C@H]1OC(CN3CCOCC3)C[C@H]21,6.36,8,6.834138855339105,768
O=C(O)[C@]12C[C@H]1CN(C1CC[C@]3(Cc4ccccc4Cc4ccccc43)C1)C2,7.5,9,7.051434796296294,132
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3c(N)cccc3Cl)c3ccccc32)CC1,9.048,9,7.525457996693127,33
CN(C)[C@H]1Cc2ccccc2[C@@H](c2cccc(-c3cccc(F)c3)c2)C1,9.456,2,7.39421274074074,769
COc1c(OCCF)cccc1/C(=N/OCCN(C)C)C1CCN(CCc2ccc(F)cc2)CC1,7.244,6,7.66495392328042,770
Nc1cccn2cc(C(=O)N3CCN(CCc4ccc(F)cc4F)CC3)nc12,8.569,6,8.70152284656085,446
CNCc1nn(CC2CCCCC2)c(OCc2cc(F)ccc2F)c1F,7.822,6,8.340990600529102,94
COc1ccc(NC(=O)Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1-c1c(Cl)cnn1C,8.7,9,7.376547584656093,104
O=S(=O)(c1ccccc1)N1C=Cc2ccccc2C1c1c[nH]c2ccccc12,4.5,5,5.463273111111111,771
CO[C@@H]1CC[C@@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4cccc5c4OCO5)CC3)CC2)C1,7.569,4,7.592135321428572,772
Cc1ncnc(C)c1-c1cc(NC(=O)CCF)ccc1OCCN1CCCC1,7.514,3,7.987880796296298,287
COc1cc(OC)cc(-n2c(C)nc(C(=O)NCCCN3CCN(c4cccc(C)c4C)CC3)c2C)c1,7.497,3,7.1382646533189,103
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2[nH]ncc21,8.67,9,7.776045273809529,773
O=S(=O)(c1ccccc1)c1c[nH]c2cccc(CCN3CCCC3)c12,6.76,2,7.024058284391535,774
CO[C@@H](C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.8149999999999995,5,7.808481735329485,5
CCC([Se]c1ccc2ccccc2c1)c1nc(N)nc(N2CCN(C)CC2)n1,7.75,4,6.62329013492064,186
Oc1cccc(C2NCCc3c2[nH]c2ccc(O)cc32)c1,6.65,6,6.48651047931698,44
CNCCCC(c1ccccc1)c1ccccc1,6.12,3,6.841556222222225,775
Fc1ccc(F)c(COc2cc(CNC3CC3)nn2CC2CCCCC2)c1,8.31,10,8.626037731481476,776
COc1ccccc1-c1cc(CN(C)C)ccc1Cl,6.44,9,6.9132118968253975,202
Cn1ncc(Cl)c1-c1cc(NC(=O)Nc2cc(F)cc(F)c2)ccc1OCCN1CCOCC1,9.51,10,8.870480380952388,356
Cc1cc2occc2c(N2CCN(CC[C@H]3CC[C@H](NC(=O)C4CCOCC4)CC3)CC2)n1,7.592,9,7.7449297208994725,777
CC(Cc1c[nH]c2cccc(O)c12)N(C)C,6.009,1,6.909766742063492,89
CCN(C)CCc1c(-c2ccccc2)[nH]c2ccccc12,9.85,5,7.44356512433863,246
CN1CCN(CCCN2C(=O)c3ccccc3/C=C\c3ccccc32)CC1,4.32,8,6.29708972751323,778
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1CCOC1,7.61,7,7.747319496031749,779
CSc1nc(Cl)c2c(n1)N1CCNC[C@H]1CC2,6.89,6,5.8781454318783055,780
C[C@H](N)Cn1ccc2cc(Cl)c3ncccc3c21,7.49,4,6.53876946031746,781
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccccc4)c3C)CC2)c1C,7.531,2,7.179089724867725,442
CN1CCC(NC(=O)N(Cc2cnn(C)n2)Cc2ccc(OCC(F)(F)C(F)(F)F)cc2F)CC1,9.084,4,7.828989477513234,782
Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCCC5)c(F)c4)CC3)noc2c1,8.21,8,8.021664396825399,608
O=C(O)C1CCN(C2CCC3(C2)C(=O)c2cc(F)ccc2Sc2ccccc23)CC1,6.9,3,7.096094033549777,783
Cc1ccc2c(c1)N1[C@@H](CNC[C@H]1C)C2,7.66,7,6.805001160052912,3
Cc1ncnc(C)c1-c1cc(NC(=O)c2c(F)ccn2C)ccc1OCCN1CCCC1,8.697,2,7.879841915343911,290
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5sccc45)CC3)CC2)CC1,8.601,10,8.41784309126984,784
Fc1cccc(CCCNCCc2ccnc(-n3ccnc3)n2)c1,6.301,1,7.318321265873013,785
Fc1ccc(CCCCN2CCN(c3ncccn3)CC2)cc1,7.389,10,7.14500943915344,786
Cc1cc2c(cc1Cl)N(C(=O)Nc1cnc(Oc3cccnc3C)c(Cl)c1)CC2,6.9,7,6.588372309523808,52
Cc1cccc(N2CCN(CCCCNC(=O)[C@@H]3CCc4ccccc4N3)CC2)c1,7.701,6,6.947007557960559,403
Cc1cc2c(cc1Cl)N(C(=O)Nc1cnc(Oc3cccnc3C)c(C)c1)CC2,6.9,7,6.7253042658730156,52
COc1ccc(C2NCCc3c2[nH]c2ccc(F)cc32)c(OC)c1,6.78,6,7.031647817460315,44
O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccc(=O)[nH]2)cc1,7.81,9,7.201267175084176,787
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OCCN1CCC1,8.088,1,7.763651031746035,433
COc1ccccc1N1CCN(CCCCCNC(=O)c2nnn(Cc3ccccc3Br)c2C)CC1,7.39,8,6.95110442063492,469
CCC(N)Cc1cc(OC)c(CCCCCCF)cc1OC,6.879,2,7.30825798881674,188
CN1CCN(c2nc3c(c(N4CCSCC4)n2)CCNCC3)CC1,6.16,8,5.176374126984128,788
C[Si](C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4ccccc4)n3)c3ccccc23)n(-c2ccc(OCCN3CCOCC3)cc2)n1,6.46,7,6.726432484126983,789
CC(C)(C)c1ccc(S(=O)(=O)N[C@H]2CC[C@H](CCN3CCN(c4nsc5ccccc45)CC3)CC2)s1,8.275,9,8.703717591269843,790
CN1CCC(NC(=O)N(Cc2ccc3c(c2)CCO3)Cc2ccn(C)n2)CC1,7.342,5,7.568686794733045,791
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1CC(Cl)C1,7.62,1,7.835581675625293,453
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,6.865,4,7.25618905952381,792
Cc1nn(C[C@H](C)N)c2c1ccc1occc12,7.77,6,7.248531698412702,575
O=C(CC1CC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.541,3,7.413546560846562,793
COc1ccc(NC(=O)c2ccc(Br)c(C)c2)cc1N1CCN(C)CC1,6.7,7,6.408389705687831,794
Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cnc(Oc3cccnc3C)cn1)CC2,6.2,1,6.63678380820106,795
Fc1ccc(OCCCN2CCN(c3ccccc3)CC2)cc1,7.24,9,7.020141596560848,288
CSc1c(Cl)cc2c(c1Cl)CCN2C(=O)Nc1cccnc1,7.2,7,6.699738870370371,440
O=C1CN2c3c(cccc3[C@@H]3CN(CCCOc4ccc(F)c(F)c4)CC[C@@H]32)N1,7.79,1,7.739456710317463,209
Fc1ccc2c([C@@H]3CNCC[C@H]3F)c(-c3ccsc3)[nH]c2c1,9.96,10,9.218434677910048,796
CCCOc1ccc(CNC(=O)N(Cc2ccn(C)n2)C2CCN(C)CC2)cc1,8.442,9,8.007988928210676,580
COc1cc(C2CCCNC2)c(OC)cc1SC(C)C,6.67,7,6.8175350198412685,113
FC(F)(F)CCc1cccc2c1CC[C@@H]1CNCCN21,7.274,8,6.984675500000003,739
COc1ccc2c(c1)c(CN1CCN(C)CC1)cn2S(=O)(=O)c1ccccc1Br,6.012,5,6.85136310185185,797
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)CC1,6.278,7,6.760712035714291,42
