smiles,y_true,fold,prediction,scaffold_group
CCCCOc1ccc(CN(Cc2coc(C)n2)C2=NOC3(CCN(C)CC3)N2)c(F)c1,6.131,8,7.62664174847375,648
CN1CCC=C(c2n[nH]c3c(Cl)ccc(F)c23)C1,7.07,10,6.873514705026457,649
CCc1cc(Cl)c(OC)c(N2CCN(CC[C@H]3CC[C@H](NC(=O)CCOC)CC3)CC2)c1,6.8,6,7.266031195767199,393
COc1cc(CCNCc2ccc(Cl)cc2)c(OC)cc1Br,7.607,10,7.585532288239536,117
CSc1ncc2c(n1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O,8.34,8,7.644316870370369,650
CN(C)[C@@H]1Cc2ccccc2[C@@H](c2ccc(Cl)cc2)C1,6.949999999999999,5,7.389566917989417,215
C[C@@H]1c2cccc3c2N(CCNC3)[C@H]1C,4.301,4,6.16277534523809,18
CSc1nc(Cl)c2c(n1)N1CCCNC[C@H]1CC2,4.91,2,6.661851833333333,651
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)c(Cl)c1,7.852,5,8.505004580687828,338
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3ccccc3)CC2)CC1,6.19,6,6.667572965608466,42
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.79,3,6.569562624338621,652
CCOc1ccc(CCOC(=O)N2CCN(CCCc3ccccc3)CC2)cc1,6.009,10,6.916263734126986,653
COc1cc2c(cn1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2,9.399,4,8.843126566137563,233
CC(C)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.802,10,7.829719533068783,12
COCc1ccc(CNC(=O)N(Cc2ccc(C)cn2)C2CCN(C)CC2)cc1,7.815,7,7.573831119769125,223
CS(=O)(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.45,6,7.565488448412695,222
COc1cccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)c1OC,6.02,2,6.616779806878305,654
O=C1Nc2ccccc2C12CCN(CCN1CCN(c3cccc(Cl)c3)CC1)C2,6.457,5,6.564827718253965,655
Cn1cnc(S(=O)(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)c1,7.189,10,7.3533170317460375,656
[3H]C([3H])(N1CCC(C(=O)c2ccc(F)cc2)CC1)C([3H])([3H])n1c(=O)[nH]c2ccccc2c1=O,8.615,6,7.343358266233766,657
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,9.218,6,7.410982500360753,657
CC(C)n1nc(C(=O)NCC2CCN(CCc3ccccn3)CC2)c2ccccc21,7.0,9,7.0649145912698454,658
CCn1oc2c(c1=O)CCNC2,3.0,8,3.4911513333333337,659
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sccc34)CC1)CCCC2O,8.539,8,7.111921568783067,361
Cc1c(Cl)cccc1N1CCN(CCCNC(=O)c2nc(C)n(-c3ccccc3F)c2C)CC1,7.399,3,7.372804345598849,103
COc1ccc2c(c1)CCC1(CCN(CCCC(=O)c3ccc(F)cc3)CC1)O2,9.44,7,7.602145281746033,660
CC(C)C(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21,9.189,3,9.367449878306873,27
CNCc1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1,6.688,5,6.678732650793649,7
CCOC(=O)N1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.481,6,8.615552129629627,661
O=C1COc2ccccc2N1CCCN1CCN(c2nsc3ccccc23)CC1,8.24,5,8.615286178571422,662
NC(=O)NCCCCCCN1CCN(c2cccc(Cl)c2)CC1,6.71,2,6.426938074074071,396
CCC(CC)NC(=O)[C@@H]1C=C2c3cccc4[nH]c(Br)c(c34)C[C@H]2N(C)C1,8.77,6,7.263282607864362,53
COc1ccc2[nH]cc(CCNCc3ccccc3)c2c1,8.023,1,7.242985862433866,663
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(F)c(Cl)c1,8.822,10,8.34663144312169,664
COc1ccc(S(=O)(=O)Nc2c(C)cc(C)cc2C)cc1,4.4,4,6.853871531746034,665
CC(C)Oc1ccc(COC(=O)N(Cc2ccc(F)cc2F)C2CCN(C3CC3)CC2)cc1,8.6,3,8.648845097883596,666
CC(=O)Nc1c(F)cc(C(=O)N[C@H]2CC[C@H](O)CC2)cc1O[C@@H](C)c1ccccc1,4.6,2,7.144776955988456,667
CC(=O)Nc1ccc(C(=O)CCCN2CCN(c3ccccn3)CC2)cc1,6.97,9,6.510926555555557,668
Cc1cc(C)n2ccnc2c1C(=O)N1CCN(CCc2ccc(F)cc2F)CC1,8.44,7,8.764646011063011,367
CC(C)N(C)CCc1cccc2cccc(O)c12,7.44,1,6.6447693941799,669
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)[C@]2(O)O[C@@](C)(NC(=O)[C@@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)C(=O)N12,7.798,10,7.826888478835975,670
COc1cccc(C(=O)Nc2ccc(OCCN3CCC3)c(-c3c(C)ncnc3C)c2)c1,8.48,6,8.532935223544973,671
CC(=O)c1c(OCCCCN2CCN(c3cc(C)cc(C)c3)CC2)ccc2c(C)cc(=O)oc12,7.238,9,7.719833525132278,86
CN(C)CCC1=C(Cc2ccc(F)cc2)c2ccccc2C1,9.85,8,7.3973278743386235,672
COc1cc(CCNCc2cccc(OC)c2OC)c(OC)cc1Br,8.509,10,7.928049294973547,117
COc1ccc(CNCCc2cc(OC)c(Br)cc2OC)cc1,7.866,10,7.596768612313607,117
N#CCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.73,5,7.739656236772488,5
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccc(N2CCOCC2)cc1,7.752,7,7.609132096560846,673
c1ccc2c(N3CCN(CCCOc4ccc5c(c4)CNC5)CC3)cccc2c1,8.75,4,7.8868186825396815,674
C=C(CN1CCN(C2=Cc3ccccc3Cn3ccnc32)CC1)C(=O)O,6.699,10,6.673021623015873,201
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3C)CC2)c(C)n1-c1ccc(OC)cc1,7.819,3,7.308503480158729,103
COc1cc(CCNCc2ccccn2)c(OC)cc1Br,7.41,6,7.64764905555555,675
CSc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,6.6,9,6.506986071428572,52
O=C(c1ccc(F)cc1)C1CCN(CCCCc2ccccc2)CC1,8.28,5,7.623082214285717,676
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc(-c2ccccc2)n1-c1ccccc1F,7.71,7,7.247992931216935,442
CCCN1CCC[C@@H]2Cc3n[nH]cc3C[C@H]21,4.6,4,6.3452171031745985,677
CCNCCc1cc(OC)c(Br)cc1OC,7.169,2,7.063163215608468,188
CC(=O)c1c(OCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc2c(C)cc(=O)oc12,8.1,6,7.483281047619048,678
Cc1cc(C(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5c4CCO5)CC3)CC2)on1,7.8,5,7.865467642857143,679
CNCc1cc(OCc2cc(Cl)ccc2F)n(CC2CC3CCC2C3)n1,9.14,1,8.6671314563492,680
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1CCOCC1,8.111,4,7.899181413660412,681
CC(C)N(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccccc1,6.76,3,6.883609603174604,682
COc1cc2c(cn1)C(=O)N(CCN1CCN(c3noc4ccccc34)CC1)CC2,8.62,7,7.504864830687834,49
COc1c(F)ccc2[nH]nc(CCN(C)C)c12,7.55,7,7.29374873232323,136
Cc1ccc2ccn(CC(C)N)c2c1,6.1,1,6.876025716931216,89
Fc1ccc(CCCCN2CCCN(c3ccc(Cl)cc3)CC2)cc1,6.291,2,6.93277182936508,683
NCCc1c[nH]c2ccc(Cl)cc12,8.39,1,6.758546365079364,89
CS(=O)(=O)CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.569,4,7.657686501322752,63
CC(C)n1nc(C(=O)NCC2CCN(CCc3ccc([N+](=O)[O-])cc3)CC2)c2ccccc21,6.0,7,6.997614130952381,684
O=C1c2ccccc2/C=C\c2ccccc2N1CCCN1CCOCC1,4.0,1,5.782987593915343,685
O=C(NCc1ccc(OCC(O)CN2CCN(c3noc4cc(F)ccc34)CC2)cc1)N(Cc1ccc(F)cc1)C1CCNCC1,7.368,1,8.07998982275132,686
CCCCN1CCN(c2cc(CC)cc(Cl)c2OC)CC1,6.33,2,6.6949461984126994,396
CCN(C)CCCc1cccc2[nH]cc(S(=O)(=O)c3ccccc3)c12,6.235,3,7.086876335978832,56
c1ccc(-c2[nH]c3ccccc3c2C2CCNCC2)cc1,7.92,5,8.304443728956233,687
CN1CCN(c2ccc(C(=O)N[C@H]3CC[C@H](CCN4CCC(c5coc6ccccc56)CC4)CC3)cc2)CC1,8.052,7,8.094169680014431,688
CNCc1cc(OC(F)(F)c2ccccc2)n(CC2CCCCC2)n1,8.22,2,8.033308661375667,94
COc1ccc(N2Cc3c(c4cc(Cl)ccc4n3C)C2=O)cc1OCCN1CCC(C)CC1,6.9,3,6.55422773015873,689
CN(C)C[C@H]1CC2c3ccccc3Oc3ccc(Br)cc3[C@H]2O1,7.62,5,7.444571567460316,690
COc1cc(C[C@@H](C)N)c(OC)cc1Br,8.72,2,7.936734130952376,188
COc1ccc(NC(=O)Nc2ccc(Cl)cc2C(F)(F)F)cc1-c1c(Br)cnn1C,8.95,8,7.426679543650789,104
COc1ccc(N2Cc3cccc(Br)c3C2=O)cc1OCCN1CCC(C)CC1,6.2,8,6.394380399470899,73
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4sccc34)CC2)CC1)N1CC(F)(F)C1,8.469,6,8.451956767195773,691
c1ccc(-c2[nH]c3ccccc3c2C2CCCNC2)cc1,9.0,7,7.523542939213559,304
O=c1c(-c2ccc(F)cc2)c2ccccn2c(=O)n1CCCCN1CCCC(c2c[nH]c3ccccc23)C1,6.361,10,7.050959119047619,255
COc1cc(CCNCc2ccccc2)c(OC)cc1C,8.026,10,7.369833911375665,117
C=CC(C)N(C)CCc1c[nH]c2ccc(F)cc12,6.25,1,6.779679921957668,89
CN(CCc1cccc2cccc(O)c12)C1CC1,7.22,5,7.259528870129871,692
CCC(O)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.59,5,7.812983383597882,5
COc1ccc(Cn2nnc(C(=O)NCCCCN3CCN(c4ccccc4OC)CC3)c2C)cc1,6.852,5,6.888785757936506,8
Fc1ccccc1Nc1nc(N2CCOCC2)nc2ccccc12,6.733,3,6.5503348835978805,514
Cc1ccc(-n2c(C)nc(C(=O)NCCCN3CCN(c4cccc(C)c4C)CC3)c2C)cc1,7.48,3,7.3503739867724835,103
COc1cc(CCNCc2ccc(C)cc2)c(OC)cc1Br,7.745,10,7.478866890211637,117
CNC(C)c1cc(C(F)(F)F)ccc1Oc1ccc(Cl)c(Cl)c1,6.54,5,6.865907846560846,7
COc1ccc(N2CCN(c3ccc(Cl)c(Cl)c3)C2=O)cc1OCCN(C)C,6.3,7,6.65352150661376,693
Cc1noc(C)c1-c1cc(NC(=O)Cc2cccc(F)c2)ccc1OC[C@H]1CCCCN1,8.772,9,8.119740765873019,694
Cc1nc2c(o1)CCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O,8.419,2,7.993503739417988,695
Cn1cc2c(n1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CCC2,8.74,4,8.479770678571432,696
Nc1nc(N)nc(NCCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n1,7.89,3,7.349451466931216,697
C=CCOc1ccc(F)cc1[C@@H]1C[C@H]1CN,6.295,8,6.555361863756613,70
CN(C)C1C=CC2(CC1)c1ccccc1C=Cc1ccc(Cl)cc12,9.0,2,7.967444043650798,698
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1CC1(F)F,7.57,10,7.783729875661377,699
c1cncc(OC2CN(c3c4c(nc5ccnn35)CCNCC4)C2)c1,7.2,1,5.943459810846558,700
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2cc(-c3ccccc3)ccc21,6.2,10,7.208282813492057,701
O=C(CC1CCCCO1)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1,7.86,3,7.850331128968255,702
N#Cc1ccc(CCOC(=O)NC2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,6.168,9,7.046595162698418,703
CCCC(=O)Nc1ccc2c(c1)-c1c(OCC3CC3)c(OC)cc3c1C(C2)N(C)CC3,6.179,1,6.498141539682541,292
O=C1c2ncccc2CCN1CCN1CCC(c2noc3ccc(F)cc23)CC1,7.28,1,7.9609511349206405,226
CN1CCC[C@@H]1Cc1c[nH]c2c(F)cccc12,6.47,4,6.614370911375665,35
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccnc2ccccc12,8.06,9,7.954310376984125,704
COc1ccc(CCN(CCCc2ccc(Cl)cc2)CCc2ccc3c(c2)OCO3)cc1OC,6.44,10,6.921421683862435,47
Nc1nc(NCCNc2ccccc2)nc(NCCc2c[nH]c3ccccc23)n1,4.96,3,5.688624078042331,431
Oc1cc2c3c(c1Cl)-c1ccccc1CC3NCC2,6.22,9,6.902810428571424,81
CC1(C)CCC(Oc2cc(F)c(CNC(=O)[C@@H]3CCCN3)cc2F)CC1,7.619,5,7.25363659325397,613
Cc1ncc(CC(=O)Nc2ccc(OCCN3CCCC3)c(-c3c(C)ncnc3C)c2)s1,8.281,4,7.613419830687829,705
C[C@H]1C[C@H](NS(=O)(=O)c2cc3ccccc3o2)CN1CCCc1noc2cc(F)ccc12,8.56,5,8.522513886904756,619
C[C@@H]1CNCCc2ccc(C(F)(F)F)cc21,7.0,10,6.892483591269838,40
Cc1nc(C)c2c(n1)CCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O,8.639,6,8.230003869047616,706
O=C1COc2c(F)cc(CCN3CCN(c4cccc5sccc45)CC3)cc2N1,6.98,2,7.336129457671952,555
Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,9.15,4,8.388789048941799,707
Cc1cccc(S(=O)(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)c1,9.4,1,7.94113855820106,587
CC1CN(c2ccc(C(=O)N[C@H]3CC[C@H](CCN4CCC(c5noc6cc(F)ccc56)CC4)CC3)cc2)CC(C)O1,7.67,8,8.561255830687829,381
CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccncc3)CC[C@@H]12,8.33,8,7.387394679232799,708
CC(=O)c1c(OCCCN2CCN(c3ccccc3Br)CC2)ccc2c(C)cc(=O)oc12,8.15,6,7.587172880952383,678
CN(CC(F)(F)F)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,8.428,6,7.2307381851851895,53
Cc1ncsc1C(=O)Nc1ccc(OCCN2CCCC2)c(-c2c(C)ncnc2C)c1,8.488,7,8.130856178571428,709
COc1cc2c(cc1Br)CCNCC2,7.0,10,6.759558112433864,40
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,7.447,7,7.535223399470901,203
Fc1ccc(/C=C/COCC2CCN(Cc3ccccc3)CC2)cc1,7.509,6,6.979152238095238,501
COc1ccc(-n2c(C)nc(C(=O)NCC(O)CN3CCN(c4cccc(C)c4C)CC3)c2C)cc1OC,6.69,3,6.622019507936509,103
COc1cc2c(cc1OCCN1CCCCC1)N(C(=O)/C=C/c1ccccc1Cl)CC2,6.4,6,6.390408031746027,710
CCc1cc(OC)c(CC(C)N)nc1OC,8.24,5,7.431759369047626,346
Fc1cccc2c1nc(OCC1CCN(CCCc3ccc(I)cc3)CC1)c1cccnc12,6.091,5,6.088480333333332,711
C#CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4ccc5c(c4)NC(=O)C5)n3)c3ccccc23)n(-c2ccc(C)cc2)n1,7.06,5,6.6259131666666695,712
O=S(=O)(c1cccc(F)c1)N1CCC(CCc2ccc(F)cc2F)CC1,6.836,6,8.506970702380954,158
Cn1ccc2c1CCCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O,9.098,6,8.785114710317456,713
CN(C)CC1CC2c3cc(F)ccc3Cc3ccc(F)cc3N2O1,7.964,8,7.2783701269841234,303
O=S(=O)(c1ccc(/C=C/c2ccc(F)cc2)nc1)c1cccc(F)c1,8.019,3,7.958214045454544,51
CC(C)c1ccnc2c1CC[C@@H]1CNCCN21,7.49,4,6.984621822270324,443
O=C(c1ccccc1)C1CCN(CCc2ccccc2)CC1,8.019,4,7.240772956349201,88
NCC1c2ccccc2Cc2ccccc21,7.699,3,6.380215607142859,152
O=C1Cc2cc(CCN3CCN(c4cccc5ccccc45)CC3)ccc2N1,7.7,4,7.62398838540163,714
Cc1ccc2c(CCN)c[nH]c2c1,7.12,1,6.76294992592593,89
CN1CCN(CCC=C2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,7.301,9,7.156292437830689,715
CC(=O)N1CCC(C)c2cc(Cl)cc(CCN3CCN(c4nsc5ccccc45)CC3)c21,9.51,3,9.356250259259246,217
CNc1ncc2c(n1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O,8.62,8,7.884845980158731,650
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C(O)C(C)C,8.852,4,8.812183980158736,32
CCCc1ccc(CC(C)N)c(OC)c1,6.471,2,7.031727824074073,188
O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)c1cccnc1,9.169,8,9.050658425925919,716
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCC1,9.344,3,8.788039738756614,295
CCOCCNC(=O)c1ccc2c3c1CCCN3CCNC2,4.301,4,6.115218019841266,198
CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCN(C)CC3)cc1,8.3,1,7.0047286653439125,512
Cc1ccc2c(C3CCN(CCN4CCc5cccnc5C4=O)CC3)noc2c1,8.0,1,8.484422736772487,226
Cn1cc(S(=O)(=O)N(CC2CC2)C2CCN(CCOc3ccccc3-c3ccccc3)CC2)cn1,7.52,9,7.091202615079366,717
COc1cc(CCN)c2c(c1OC)OCC2,6.122,8,6.769483533068783,718
CC(C)Oc1ccc(CC(=O)N(Cc2ccc(F)c(F)c2F)C2CCN(C)CC2)cc1,7.4,6,8.380503978835979,128
COc1ccccc1CNCCc1n[nH]c2cc(F)cc(F)c12,7.84,2,7.779388473665226,719
CCc1cc(C(=O)Nc2ccc(OC[C@H]3CCCCN3)c(-c3c(C)noc3C)c2)n(C)n1,7.44,3,7.862180728835974,720
COc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1-c1c(Cl)cnn1C,9.55,8,7.01981743253968,104
CC(C)n1nc2c(c1-c1ccc(OC(F)(F)F)cc1)CCNCC2,7.4,1,7.1905183888888935,68
CN(C)CCSC(C)(C)C,7.0,7,6.012673802808305,721
Cc1noc(C)c1C1NCCc2c1[nH]c1ccc(Cl)cc21,6.29,7,6.608966068783069,166
O=S1(=O)N(CCCCCCN2CCN(c3cccc(Cl)c3)CC2)c2cccc3c2N1CCC3,6.55,6,7.277032632275133,722
O=S(=O)(c1cccc2ncccc12)N1CCCC[C@@H]1CCN1CCN(c2nsc3ccccc23)CC1,7.539,7,7.616105357142863,723
Cc1nc(C)c2c(=O)n(CCN3CCC(c4noc5ccccc45)CC3)ccc2n1,8.659,6,8.076362162698414,289
O=C(CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3)c1ccc(F)cc1,8.601,3,8.458899318422322,175
COc1ccc(N2CCC(c3ccc(Cl)c(Cl)c3)C2=O)cc1OCCN1CCC(C)CC1,6.4,5,6.290257744708993,724
COc1ccccc1CNC[C@H]1C[C@]1(F)c1ccccc1,6.5,10,7.038142039682545,271
CCCCSc1cc(OC)c(CC(C)N)cc1OC,8.02,2,7.407957501322753,188
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1CCCO1,7.91,6,7.886809796296302,725
O=c1n(CCCCCCN2CCN(c3cccc(Cl)c3)CC2)c2cccc3c2n1CCC3,7.18,4,6.6997560039682575,726
CC(=O)c1c(OCCCN2CCN(c3ccccc3F)CC2)ccc2c(C)cc(=O)oc12,7.569,6,7.184728707671962,678
Cc1ncnc(C)c1-c1cc(NC(=O)c2ccnn2C)ccc1OCCN1C[C@@H]2C[C@H]1CO2,8.051,5,7.946517492063493,727
CNCc1ccc(Cl)cc1Oc1ccc(F)c(C(F)(F)F)c1,7.31,5,7.425088101190477,7
CC(=O)N1CCC(C)c2cccc(CCN3CCN(c4nsc5ccccc45)CC3)c21,9.52,3,9.39384308465608,217
Cc1ncccc1Oc1ccc(NC(=O)N2CCc3cc(F)c(Cl)cc32)cn1,6.3,9,6.606835191798942,52
CC(C)COc1ccc(CC(=O)N(Cc2ccc(Cl)cc2Cl)C2CCN(C)CC2)cc1,6.6,6,7.838948981481482,128
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1CCCO1,7.88,4,7.6025423121693185,728
COCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.91,5,7.8072064814814786,5
Cc1c(Cl)cccc1N1CCN(CCCCOc2ccc3c(n2)NC(=O)CC3)CC1,8.822,7,9.195694039682538,429
COc1cccc2nn(CCCCN3CCN(c4cccc5sccc45)CC3)c(=O)n12,7.89,10,7.136262174603171,121
CCSCCNC(=O)c1ccc2c3c1CCN3CCNC2,4.75,4,5.66400179148629,18
Cc1c(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)nc(-c2ccccc2)n1-c1ccccc1,7.62,7,7.028889341269842,442
CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,7.89,3,7.240214279761911,729
CC(N)Cc1c2ccoc2c(Br)c2ccoc12,10.399,3,7.2340858406084685,730
CCN(C)CCc1c(-c2ccc(F)cc2)[nH]c2ccccc12,9.368,3,7.715576617063491,246
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2noc3ccccc23)CC1,7.48,2,7.633040185185185,731
Fc1ccc(CCN2CCC3(CCc4cccc(F)c4O3)CC2)c(F)c1,8.481,4,7.562571138888893,732
Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,6.8,9,6.640064354617605,52
COc1cc(Cl)c(Cl)cc1C(=O)CCCCN1CCC2(CC1)NC(=O)NC2=O,8.2,3,6.64470163672439,635
COc1cc(C2CCCC2)c(OC)cc1CCN,6.871,4,7.3785337533068756,733
[2H]C([2H])([2H])Oc1cc(C2CCCC2)c(OC([2H])([2H])[2H])cc1CCN,6.695,4,7.362630475529096,733
O=C(O)C=C1CN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)C1,7.3,1,6.6881416507936535,734
CN(C(=O)NC1CC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)C1)C1CC1,7.719,10,7.727052272486773,735
OCCN1CCN(c2nc(Nc3ccc(Cl)cc3)c3ccccc3n2)CC1,6.045,4,6.941528699735446,212
FC(F)(COc1ccc(Cl)cc1OC1CNC1)c1ccccc1,8.3,6,6.87229967989418,239
COC(=O)N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.924,6,8.637183339947088,321
O=C(CC1COC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.26,7,7.5140631679894145,736
O=C(O)[C@@H]1CCCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1,7.2,10,7.2612025277777805,737
Cc1noc(C)c1-c1cc(NC(=O)c2ccccc2)ccc1OCCN1CCC1,8.026,10,8.01448575661376,265
O=C1Nc2ccccc2OC1CCN1CCN(c2cccc3sccc23)CC1,6.0,6,7.497995777777777,738
CCCc1cccc2c1CC[C@@H]1CNCCN21,7.588,3,7.400489411375659,739
Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCC1,9.82,3,9.109005743386241,295
Cc1cc(CC(=O)Nc2ccc(OCCN3CCCC3)c(-c3c(C)ncnc3C)c2)on1,8.037,9,7.746367201058197,740
Cc1cc(OCCN(C)C)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,9.21,5,6.806298603174605,741
COc1ccccc1N1CCN(CCCN2C(=O)C3C4C(=O)CC(C)(CC4C)C3C2=O)CC1,6.37,5,6.198405169432417,591
Cn1nc(C2=CCCNC2)c2ccccc21,6.49,10,6.083856952380951,649
O=C(CC1(O)CCCCC1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.78,10,7.745168839947088,742
Cn1c(=O)cnn(CCCCN2CCN(c3cccc4ccc(O[11CH3])cc34)CC2)c1=O,7.38,1,6.849983928571425,743
COc1ccc2cccc(N3CCN(CCCCn4ncc(=O)n(C)c4=O)CC3)c2c1,7.377,1,6.855664595238092,743
CCN(C)CCc1c[nH]c2c(F)cccc12,6.02,1,7.096412193121688,89
Cc1ccccc1OC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.3,4,8.96703361640211,744
O=C1CCc2ccc(CCN3CCN(c4cccc5sc(F)cc45)CC3)cc2N1,6.59,1,7.302887043650796,745
CCN(CCN1CCC(C2NOc3cc(F)ccc32)CC1)C(=O)C(O)CN,8.399,8,7.430562067460317,504
Cc1noc2c1C(=O)CC(CN1CCC(c3c[nH]c4cc(F)ccc34)CC1)C2,8.0,4,7.83249771825397,746
O=C(Nc1ccc(Cl)cc1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,6.65,10,7.690117915343914,747
CCCCOC(=O)c1cc2c3c(ccc2[nH]1)OCC(CN1CCC2(CC1)C(=O)NCN2c1ccccc1)O3,7.032,9,6.612535697089944,748
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cc(F)ccc3F)CC2)c1C,6.87,9,7.127838127645502,13
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1cc2cc([N+](=O)[O-])ccc2[nH]1,8.58,2,8.491547164021163,749
Cc1noc(C)c1-c1cc(NC(=O)C2CC2)ccc1OCCN1CCC2(CCC(=O)O2)CC1,8.024,8,7.483997952380948,750
Cc1cc2c(C3CCN(CCN4CCc5cccnc5C4=O)CC3)noc2cc1F,7.17,1,8.278051351851857,226
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1N1CCCCC1,7.17,1,6.8585565939153454,751
CCC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,11.0,3,9.408790735930737,27
