smiles,y_true,fold,prediction,scaffold_group
CCN(C)CCc1c[nH]c2cc(F)c(Cl)cc12,6.932,1,7.081905399470901,86
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2cccnc2)n1C,6.68,7,7.251595837301585,951
Cc1ccc(C2=CC(NC(C)(C)C)=NCCN2)cc1,7.96,8,7.36941667857143,285
O=C(c1ccc(F)cc1)C1CCN(CCN2CCCc3ccccc3C2=O)CC1,7.77,6,7.775278947089946,952
COc1ccc2[nH]cc(CCNCc3ccc(N)cc3)c2c1,6.65,6,6.943026404761903,672
COc1ccc(-c2ccc(C(=O)Nc3cccc(Cn4ncc(N5CCNCC5)cc4=O)c3C)cc2)cn1,8.2,7,7.296834921957671,953
CCOc1ccc(COC(=O)N(Cc2ccc(F)cc2F)C2CCN(C)CC2)cc1,9.699,5,7.905577833333335,74
CSc1cc2c(cc1F)CCN2C[C@H](C)N,7.199,10,6.923600611471863,872
O=c1[nH]cnc2ccc(CCCCCN3CCN(c4cccc5sccc45)CC3)cc12,6.698,5,6.751563311688312,954
COc1ccc2[nH]cc(CCNCCCc3ccccc3)c2c1,7.65,8,7.44311646693121,955
O=C(C[C@@H](O)C(F)(F)F)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.27,4,7.533040436507943,224
CCC(Oc1cc(Cl)ccc1Cl)c1nc(Nc2ccccc2)nc(N2CCN(C)CC2)n1,6.47,5,7.357687059523808,956
CC(C)(C)Cc1ccnc2c1CC[C@@H]1CNCCN21,6.405,8,7.139141088624338,450
COc1ccccc1N1CCN(CCC2CCc3ccc(N)cc3C2O)CC1,6.8,9,6.9505096402116395,655
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3cccc(C)c3C)CC2)c(=O)c2c(F)cccc12,6.82,1,7.031249716931217,40
COc1nc(NCCCN2CCOCC2)nc(OC)c1NC(=O)c1ccc(Oc2cc3c(cc2C)CCC3(C)C)o1,6.232,9,6.953709507936511,957
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)c1C,7.04,7,6.809269126142375,13
Oc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1C(F)(F)F,6.92,6,6.7450418571428585,44
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Oc3ccnc(Nc4ccccc4C)n3)c3ccccc23)cc1,7.481,1,7.060235880952379,64
COc1c(OCCF)cccc1C(O)C1CCN(CCn2c(=S)[nH]c3ccccc3c2=O)CC1,6.449,10,7.123524391534394,958
CCCCCC(=O)Oc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3,6.961,9,6.190892305555557,78
COCCN1CCC(NC(=O)N(Cc2ccc(OCC(C)C)cc2)Cc2ccn(C)n2)CC1,7.26,5,7.775764539682543,193
CNc1nc(Cc2ccccc2)nc2c1CCNC[C@@H]2C,6.442,5,8.092005039682544,484
CCC(Sc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,6.259,2,6.528817746031743,257
CC(C)(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,8.028,9,7.795896871693129,12
Cc1ncc2c(n1)CCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O,8.078,3,8.8578022420635,897
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1(O)CCCCC1,8.408,4,8.06604317857143,422
Cc1cccc(S(=O)(=O)NCCN2CCN(c3nsc4ccccc34)CC2)c1,8.06,1,8.716718354497356,959
COc1cc(CN2CCCC2)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,7.97,5,8.153892001082253,830
O=C(c1ccc(F)cc1)C1CCN(CCc2ccc(F)cc2)CC1,8.02,8,7.884558184223192,85
Cc1c(Cl)cccc1N1CCN(CCNC(=O)c2cc(C(C)(C)C)n(C)c2C)CC1,6.63,8,6.750441406084659,960
COc1cscc1CNCC1CC1c1cc(F)ccc1OC,6.84,4,6.8495811666666695,961
O=C(Nc1cccc(Cn2ncc(N3CCNCC3)c(Cl)c2=O)c1)c1ccc(-c2ccccc2)cc1,7.22,10,7.075712009259258,28
Nc1ccc2c(c1)C(=O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,8.3,3,8.590223948412701,962
O=C(O)C1CCC(N2CCN(C3=Cc4ccccc4Cn4ccnc43)CC2)CC1,6.225,10,7.051883817460321,963
COc1ccccc1N1CCN(CCCCNC(=O)c2nnn(Cc3ccccc3)c2C)CC1,6.209,2,6.796192953463201,7
COc1cc2c(cc1I)C(C)CNCC2,7.212,10,7.073217826719579,39
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccc2scnc12,8.04,1,8.29234497619048,964
COC1Cc2ccccc2C2(CCN(CCCc3ccccc3)CC2)O1,6.339,2,7.185573498677247,965
N#Cc1cccc(NC(=O)NCCCN2CCC(Cc3ccc(F)cc3)C2)c1,6.75,3,6.959379916666662,966
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccc(Cl)cc2c1,6.94,6,7.501559855459365,967
NC(=O)[C@@H]1Cc2ccccc2CN1C(=O)CCCCN1CCN(c2ccccc2-c2ccccc2)CC1,6.78,7,6.89021212037037,968
CC(C)(C)C(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,8.22,5,8.16114695454546,181
O=S(=O)(c1ccc(F)cc1)N(CCCN1CCN(c2ccccc2)CC1)CC1CC1,6.849,4,7.846089412698414,969
CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12,6.37,1,6.94090519047619,86
CCOc1ccccc1-c1cc(Cl)cc2cc3n(c12)CCNCC3,7.5,8,7.589464801587304,970
O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccc(Cl)cn2)CC1,7.886,6,7.391862682539686,971
CC(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21,9.481,7,9.187047686507942,26
COc1cc(Br)c2c3c1[C@H](CN)CCC[C@@H]3CO2,6.699,7,7.240310207671953,972
COc1cc(Br)c2c3c1[C@@H](CN)CCC[C@@H]3CO2,6.77,7,7.240310207671953,972
COc1cccc(C(=O)Nc2ccc(OCCN)c(-c3ccnn3C)c2)c1,8.659,2,8.174609503968243,230
O=C1c2cnc(Br)cc2CCN1CCN1CCN(c2nsc3ccccc23)CC1,9.04,8,8.798281829365079,236
Cc1ccc2c(c1)C[C@@H]1CNCCN1C2=O,6.58,7,6.5302849960317495,147
Cn1c(=O)c2c(nc(NCCCN3CCN(C(c4ccccc4)c4ccccc4)CC3)n2C)n(C)c1=O,6.511,9,6.557809662818661,973
CCN(C)CCc1c[nH]c2c(F)cc(OC)cc12,6.71,1,7.129665334656082,86
CNC(=O)c1cc(OCCCCN2CCN(c3nsc4ccccc34)CC2)ccn1,6.948,7,7.2342722460317415,406
CN1CCC(N(Cc2ccn(C)n2)C(=O)NCc2ccc(OCC3CC3)cc2)C2(CC2)C1,8.0,10,8.16184636243387,974
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1,7.679,3,7.500445669312171,101
COc1ccc(CN(C(=O)Cc2ccc(OCC(C)C)cc2)C2CCN(C)CC2)c(Cl)c1,6.9,10,7.616598035233292,126
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(CCc2cccnc2)C1,7.575,1,8.418344927248675,975
C[C@H](N)Cn1ncc2cc(F)ccc21,7.05,1,7.2259829801587285,134
Clc1cccc(N2CCN(CCCc3cn(-c4ccn5nccc5c4)nn3)CC2)c1Cl,8.278,5,8.10553568386243,374
CS(=O)(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.66,9,7.68607316666666,12
Oc1ccc(O)c(C2NCCc3c2[nH]c2ccc(F)cc32)c1,7.141,6,7.204661103174606,44
CC(=O)Nc1nc2c(CCN3CCN(c4cccc5sccc45)CC3)cccc2s1,7.389,7,7.33288849494949,378
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(N2CCOCC2)nc1,8.12,2,8.053451972222225,976
CC(=O)c1c(OCCCN2CCN(c3ccccc3C#N)CC2)ccc2c(C)cc(=O)oc12,7.12,6,7.006934674603176,686
CN(C)[C@@H]1Cc2ccccc2[C@@H](c2cccc(-c3ccccc3)c2)C1,8.314,10,7.28671473015873,777
CN(C)[C@H]1Cc2ccccc2[C@H](c2cccc(-c3ccccc3)c2)C1,6.66,10,7.28671473015873,777
CN(C)[C@@H]1Cc2ccccc2[C@H](c2cccc(-c3ccccc3)c2)C1,7.292,10,7.28671473015873,777
CNCc1cc(OCc2ccccc2F)n(C(C)C2CCCCC2)n1,8.96,8,8.506959634920632,91
O=c1ccc2ccc(CCN3CCN(c4cccc5sc(F)cc45)CC3)cc2[nH]1,6.432,6,7.086198654761902,977
CC1CCc2cc(F)cc3c(CCN)cn1c23,6.335,4,6.756885929894182,533
O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)c1ccccc1,7.28,5,7.238356830687836,978
COc1cc(SC(F)F)c(OC)cc1CCN,8.195,2,7.2777664206349195,188
Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(OCc3nccn3C)nc1)CC2,6.6,3,6.754916111111109,979
Cc1ncnc(C)c1-c1cc(NC(=O)[C@@H](F)C(C)C)ccc1OC[C@H]1CCCCN1,7.726,4,7.8717451984127,980
N#Cc1ccccc1S(=O)(=O)C1CCN(CCc2ccc(F)cc2F)CC1,9.28,9,8.627548839947082,35
Cc1cccc(N2CCN(CCCCOc3ccc4c(n3)NC(=O)CC4)CC2)c1Cl,9.3,3,9.078030560846557,436
Cc1cccc(N2CCN(CC(O)CNC(=O)c3nc(C(C)C)n(-c4ccccc4)c3C)CC2)c1C,6.14,3,6.977884325396823,101
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(Cl)cccn12,6.432,1,7.433255043650798,119
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C12CC3CC(CC(C3)C1)C2,7.76,4,8.118290632275137,981
Cc1c2c(nn1C)CCN(CCN1CC=C(c3noc4ccccc34)CC1)C2=O,8.56,5,8.434306698412698,982
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2[nH]ncc21,7.368,3,7.207352160052905,983
CCCS(=O)(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,9.47,1,8.625525781746042,328
Cc1cccc(N2CCN(CCc3ccc4[nH]nnc4c3)CC2)c1C,8.291,2,7.150832578042329,984
Nc1ccccc1C(=O)CCCN1CC[C@@H]2[C@H](C1)c1cccc3c1N2CCCC3,8.509,4,8.472448082010581,863
Nc1ccccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCC3,9.15,4,8.472448082010581,863
C=CCOc1ccc(F)cc1[C@H]1C[C@@H]1CNCc1ccccc1OC,7.554,2,7.0039796269841235,276
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(F)cc1,8.249,4,7.879814394179895,55
CCN(CCc1ccccn1)Cc1csc(C2CCCC2)n1,6.1,6,7.378152914021166,985
O=C1CC(CN2CC=C(c3c[nH]c4cc(F)ccc34)CC2)Cc2nc(N3CCCC3)sc21,7.4,7,7.676661690596446,986
Cc1ccc2c(c1)-c1c(ccn1CC(C)N)C2(C)C,7.0,6,6.97053175396825,315
O=C1CCc2ccc(C(O)CCCCN3CCN(c4cccc5sccc45)CC3)cc2N1,6.97,8,7.353881543650792,987
CC(C)COc1ccc(CNC(=O)N(Cc2ccn(C)n2)[C@H]2CCNC[C@H]2F)cc1,8.0,8,7.726353107142863,589
CNCc1cc(F)ccc1Oc1ccc(-c2ccccc2)cc1,6.42,9,7.354633850529105,988
COc1ccc(COC(=O)N(Cc2ccc(F)cc2F)C2CCN(C)CC2)cc1,9.3,5,7.863912500000004,74
CNC(=O)c1ccnc(OCCCCN2CCN(c3nsc4cc(F)ccc34)CC2)c1,7.28,5,7.203316394660892,280
CC(C)(O)CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,8.29,5,8.251315875180373,181
COc1ccc(CNCCc2cc(OC)c(Br)cc2OC)c(OC)c1,7.699,10,8.004557208994708,115
CCOC(=O)c1cccc(NC2=NC(N)=NC3(CCCCC3)N2)c1,6.76,6,6.589587407407405,509
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4occc34)CC2)CC1)c1ccnc2ccccc12,8.28,8,8.035373017195768,989
Cc1ccc(CN(Cc2ccc(OCC(C)C)cc2)C(=O)NC2CCN(C)CC2)s1,8.0,1,7.75768907936508,990
Oc1ccc2[nH]c3c(c2c1)CCNC3c1cccs1,6.46,8,6.817168301587301,290
Cc1cccc(N2CCN(CCCCNC(=O)c3ccccc3)CC2)n1,7.08,10,6.770427609788357,991
N#Cc1cc2c(cn1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2,8.699,8,8.588108973544966,236
O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)c1ccc(F)cc1,7.18,5,7.421038178571424,978
O=C(O)[C@@H]1CCCN(C2CCC3(Cc4ccccc4Oc4ccccc43)C2)C1,7.0,5,7.157293842833095,498
CC(C)c1ccc(S(=O)(=O)N(C)C2CCN(C)CC2)cc1,6.792,4,6.796750718253967,122
Oc1ccc(-c2ccc(CNCCc3c[nH]c4ccc(Cl)cc34)o2)cc1,7.48,4,6.883113899470901,481
CC1CN(CCN2CCN(c3nsc4ccccc34)CC2)C(=O)c2cnn(C)c21,9.019,10,9.049876367724865,820
O=c1c2cnc(C(F)(F)F)cc2ccn1CCN1CCN(c2nsc3ccccc23)CC1,8.611,9,8.741998873015866,992
COc1ccc(NC(=O)Nc2ccc(F)c(F)c2)cc1-c1c(F)cnn1C,8.75,8,7.203465240740735,102
COc1ccc(N2Cc3sc4ccccc4c3C2=O)cc1OCCN1CCCCC1,6.4,8,6.449352408730158,993
CC(C)Oc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1-c1c(Br)cnn1C,9.15,8,7.402135722222219,102
O=C(O)C1CN(C2CCC3(Cc4ccccc4Oc4ccccc43)C2)C1,7.5,9,6.831275968253966,994
CN(C)CC1CC2c3ccccc3Cc3cccc(Cl)c3N2O1,7.492,1,7.51472512914863,309
Cc1cccc(-c2cc3c(cc2O)C(c2ccccc2)CN(C)CC3)c1,6.789,7,7.394914119047618,995
CC(=O)c1c(OCCCCN2CCN(c3ccccc3C(F)(F)F)CC2)ccc2c(C)cc(=O)oc12,7.31,9,7.631358054232803,83
COc1ccc(CN(Cc2ccn(C)n2)C(=O)NC2CCN(C)CC2)cc1C,7.26,5,7.62259494973545,193
CC(C)(C)CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.99,5,8.267747167508425,181
CN(C)CCc1c[nH]c2cccc(F)c12,6.203,1,7.473612496031742,86
Cc1ccc(Cl)cc1N(C)C(=O)c1cn(-c2ccc(F)cc2F)c(=O)c2ccccc12,4.82,6,7.722636748436744,996
Cc1coc(CN(Cc2ccc(OCC(C)C)cc2)C2=NOC3(CCN(C)CC3)N2)n1,8.0,10,7.415813436507945,997
O=C1C2CC(O)C(O)CC2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,7.07,5,7.614497675925926,998
CN(C)c1ccc(-c2cccc([C@@H]3C[C@@H](N(C)C)Cc4ccccc43)c2)cc1,7.824,10,7.244501027777778,777
CN(C)c1ccc(-c2cccc([C@H]3C[C@@H](N(C)C)Cc4ccccc43)c2)cc1,8.67,10,7.244501027777778,777
CN(C)c1ccc(-c2cccc([C@@H]3C[C@H](N(C)C)Cc4ccccc43)c2)cc1,6.91,10,7.244501027777778,777
Fc1ccc2[nH]c(-c3ccccc3)c([C@@H]3CNCC[C@H]3F)c2c1,8.4,7,8.836781004329001,310
Fc1ccc2[nH]c(-c3ccccc3)c(C3CNCC[C@H]3F)c2c1,8.398,7,8.836781004329001,310
Cc1ccc2[nH]cc(CCNCc3ccc(-c4ccc(O)cc4)o3)c2c1,7.66,4,6.999498550264552,481
COc1cc(CCNCc2cccc(OC)c2O)c(OC)cc1Br,9.143,10,7.869172169312169,115
Cc1cc2c(c(N3CCN(CC[C@H]4CC[C@H](NC(=O)C5CCOCC5)CC4)CC3)n1)CCO2,7.231,6,7.108113039321792,999
CC(C)(C)NC1=NCCNC(c2ccc(F)cc2F)=C1,7.96,8,7.810579883597881,285
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1(O)CC1,8.11,10,8.141214043650795,320
Cc1c(S(=O)(=O)N[C@H]2CCN(CCCc3noc4ccccc34)C2)sc2ccc(F)cc12,8.41,2,8.539798732804234,842
Cc1c(S(=O)(=O)N[C@@H]2CCN(CCCc3noc4ccccc34)C2)sc2ccc(F)cc12,9.1,2,8.539798732804234,842
CCCn1c(-c2cccnc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,7.34,7,7.260601871693119,951
CN(C)CCc1c[nH]c2ccsc12,6.56,5,6.918541662698411,1000
Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCNCC1,7.752,7,9.216671525613275,1001
CCOc1cc(OC)c(CC(C)N)cc1OC,7.323,2,7.657206808201057,188
CC(C)c1ccccc1OCCN1CCC(N(C)S(=O)(=O)c2ccc(F)cc2)CC1,6.419,1,6.642361264550263,1002
[2H]c1[nH]c2c([2H])c([2H])c([2H])c([2H])c2c1C1=CCN(C)CC1,6.301,6,6.779482602351352,235
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)C1CCC1,7.998,4,7.923511259980758,1003
Cc1cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc(C)n1,6.78,1,7.140978182539681,30
Fc1ccc2c(c1Cl)CCNCC2,6.89,10,6.963213051467049,39
CC(C)N(C)CCc1cn(C)c2cccc(O)c12,6.95,1,7.162889960317463,86
Fc1ccc(-c2cncc(CN3CCN(c4cccc5c4OCCO5)CC3)c2)cc1,6.6,6,7.486216607142854,1004
CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCN1CCN(c2cccc(Cl)c2Cl)CC1,7.18,1,7.821062472222224,427
CCN1CCc2cc3ccccc3n2CC1,7.52,6,6.814779944444449,548
NCC1CC1c1c(OCCF)ccc(Cl)c1Cl,6.021,8,6.997297576719577,69
Cn1ncc(Cl)c1-c1cc(NC(=O)Nc2ccc(F)cc2F)ccc1OCCN1CCOCC1,9.82,1,8.546751858465608,363
O=C1c2ccccc2CCCN1CCN1CCC(n2ccc3ccccc32)CC1,7.716,6,7.065012214766713,408
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2ccccn12,8.091,7,8.110121767195768,1005
NC[C@H]1C[C@@H]1c1c(OCC2CC2)ccc2occc12,6.34,8,6.708771657407406,1006
CO[C@H](C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C(C)C,7.38,3,7.787205632275133,4
CO[C@@H](C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C(C)C,7.62,3,7.787205632275133,4
O=C1c2ccc(Cl)cc2CCC12CCN(CCc1ccccc1)CC2,7.798,9,7.076867246031744,1007
CC1SC(C)(C)C(=O)N1CCCCN1CCN(c2csc3cc(F)ccc23)CC1,7.935,10,7.704227895502649,1008
O=C(N[C@H]1CC[C@H](CCN2CCC(c3noc4ccc(F)cc34)CC2)CC1)c1ccc(N2CCCCC2)cc1,8.152,2,7.6638744193121635,192
CCCn1c(-c2ccc(Cl)cc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.479,7,6.875745253968257,13
c1ccc(Cc2ccc3c4c2CCN4CCNC3)cc1,7.17,1,6.949712535714289,1009
Brc1ccc2c(c1)c1c3n2CCN(Cc2ccccc2)C3CCC1,4.6,2,7.411772087301585,1010
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(Cc2ccccn2)C1,7.547,3,8.18629652777778,1011
CCOc1ccc(CC(=O)N(Cc2ccc(F)cc2F)C2CCN(C)CC2)cc1,7.8,10,8.194190874338622,126
CC(=O)c1c(OCCCN2CCN(c3cc(C)cc(C)c3)CC2)ccc2c(C)cc(=O)oc12,7.9,6,7.28678623412698,686
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,6.75,2,7.0517235,45
O=c1ccc2cnc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2[nH]1,8.539,4,7.704541749999993,1012
CCc1cc(Cl)c(OC)c(N2CCN(CC[C@H]3CC[C@H](NC(=O)NC)CC3)CC2)c1,6.682,3,7.493420746031744,401
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5occc45)CC3)CC2)CC1,8.25,3,8.108141277777774,1013
C[C@H](N)Cn1ccc2ccc3cccnc3c21,6.568,5,7.136155932539676,1014
CC(C)Oc1ccc(CC(=O)N(Cc2ccc(Cl)cc2Cl)C2CCN(C)CC2)cc1,6.5,10,7.793495015873013,126
Cc1ncnc(C)c1-c1cc(NC(=O)CN2CCn3cccc3C2)ccc1OCCN1CCCC1,7.896,6,7.694048174603177,1015
COc1cccc(Nc2nc(N3CCN(c4ccc(F)cc4)CC3)nc3[nH]ncc23)c1,6.46,6,7.104841371572871,1016
CN1CCc2c(sc3ncn(CCN4CCN(c5ccnc6ccccc56)CC4)c(=O)c23)C1,8.92,7,6.942864161495912,1017
O=C(O)C1(O)CCN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)CC1,7.0,7,6.823588460317457,744
O=c1oc2ccccc2n1CCCCCCN1CCN(c2nsc3ccccc23)CC1,8.22,6,8.082709595238098,1018
CCN(CCN1CCC(c2noc3ccc(C)cc23)CC1)C(=O)[C@H](C)O,8.26,6,8.327582642857148,31
Oc1cc2c(c(-c3ccc4ccccc4c3)c1O)CCNCC2c1ccccc1,6.43,2,6.9201223108465575,1019
Cc1cc2c(ccc3cnn(C[C@H](C)N)c32)o1,9.11,3,7.646900984126986,585
CN(C)C1CC[C@]2(Cc3ccccc3Cc3ccccc32)C1,7.9,3,7.159398071428569,1020
O=C1Cc2cc(CCN3CCC(c4cccc5sccc45)CC3)c(Cl)cc2N1,7.551,2,7.434414939153444,1021
COc1cc(CC(C)NC(=O)OCc2ccccc2)c(OC)cc1CCCC(F)(F)F,7.411,1,8.329162111111106,1022
CN(CCc1cn(C)c2cccc(O)c12)CC1CC1,6.852,7,7.123280301948053,1023
O=C1CN2c3c(cccc3[C@@H]3CN(CCCC(=O)c4ccc(F)cc4)CC[C@@H]32)N1,7.959,8,8.193273291245795,1024
CN(C)[C@@H]1Cc2ccccc2[C@@H](c2cccc(-c3ccc(F)cc3)c2)C1,9.538,10,7.349732369047621,777
CN(C)[C@H]1Cc2ccccc2[C@H](c2cccc(-c3ccc(F)cc3)c2)C1,8.27,10,7.349732369047621,777
Cc1cccc(C)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,8.66,2,7.616515957671962,32
O=C1CN2c3c(cccc3[C@@H]3CN(CCCc4n[nH]c5cc(F)ccc45)CC[C@@H]32)N1,8.588,8,7.852396123376627,376
Cn1ncc(Cl)c1-c1cc(NC(=O)C2CCC(C(F)(F)F)CC2)ccc1OCCN,9.588,9,8.311462329365087,1025
Clc1ccc(-c2noc3c2CCNCC3)cc1,6.4,4,6.967562262506011,925
CCN(CCN1CCC(c2n[nH]c3cc(F)ccc23)CC1)C(=O)C(C)O,8.888,10,8.664054162698404,1026
COc1ccccc1CCN1CC[C@@H]2[C@H](C1)c1cccc3c1N2CCCN3C,7.469,10,7.285085619047618,1027
COc1ccccc1CCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCN3C,6.721,10,7.285085619047618,1027
Cc1cccc(C(=O)Nc2ccc(OCCN3CCC3)c(-c3c(C)ncnc3C)c2)c1,8.47,4,8.292046349206352,678
O=C1c2cccc(Cl)c2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,6.55,3,6.954520301587306,382
Cc1ncnc(C)c1-c1cc(NC(=O)C2CCOC2)ccc1OCCN1CCCC1,7.34,1,7.871019023809528,1028
COc1cc(Cl)c(Cl)cc1C1CC1CN,7.228,8,6.804639158730156,69
COCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1,7.781,6,7.71078851948051,109
Cc1cc2c(n1C)CCCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O,9.06,2,8.851613947089943,834
COC[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4noc5cc(Cl)ccc45)CC3)CC2)CC1,7.72,3,7.952089238095238,241
O=C1Nc2ccccc2C1CCCCN1CCN(c2ccc(Cl)cc2)CC1,7.76,5,7.035332752645498,932
Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(OCc3ccccn3)nc1)CC2,6.1,5,6.728009092592594,1029
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,7.755,2,7.178041892857147,1030
Clc1ccc2[nH]c3c(c2c1)CCNC3c1cncnc1,6.05,10,7.015608809523807,199
Cc1cn2c(n1)C(N1CCN(CC(C)(C)C(=O)O)CC1)=Cc1ccccc1C2,6.9,4,6.665427261904763,202
O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCN(c2noc3ccccc23)CC1,7.31,3,7.639716488095238,1031
CC1CN(CCN2CCN(c3noc4ccccc34)CC2)C(=O)c2ccn(C)c21,8.399,9,8.36609591269841,1032
CC1CCCN(CCc2cccc3[nH]cc(S(=O)(=O)c4ccccc4)c23)C1,7.29,6,7.016321253968257,278
O=C1Nc2cccc3c2C1(CCCCN1CC=C(c2ccccc2)CC1)CCC3,7.009,4,7.1048266230158745,1033
CC[C@H](O)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.521,9,7.7031892377344855,12
CC[C@@H](O)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.378,9,7.7031892377344855,12
Cc1ncoc1C(=O)Nc1ccc(OCCN2CCCC2)c(-c2c(C)noc2C)c1,7.851,5,7.8778146137566125,1034
COc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNC[C@@H]21,6.195,6,6.677024378306879,184
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OC(F)(F)F,8.45,8,7.329466670634923,102
CC(C)c1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2,8.3,3,6.9257646640211625,451
O=C(NCC1CC(F)(F)C1)c1ccc(C#Cc2ccccc2F)cc1,6.523,8,7.186876140211642,195
O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCN(c2nsc3ccccc23)CC1,7.8,8,7.676636563492059,1035
O=S(=O)(c1cccc2ncccc12)N1CCC[C@@H]1CCN1CCN(c2nsc3ccccc23)CC1,7.68,8,7.676636563492059,1035
