smiles,y_true,fold,prediction,scaffold_group
O=C(CC(F)(F)F)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.59,10,7.71196738624339,4
CC[C@@H]1CNCCc2ccc(Cl)cc21,6.55,4,6.974690997354491,38
CN1CCc2ccc(O)cc2C(c2ccccc2)C1,6.88,5,6.851782956349205,537
O=C(c1ccc(F)cc1)C1CCN(CCn2cnc3c(c2=O)CCCC3)CC1,8.12,10,7.792480162277537,538
Cc1ccc(-n2c(C)nc(C(=O)NCC(O)CN3CCN(c4cccc(C)c4C)CC3)c2C)cc1,7.168,3,6.854111158730155,98
Oc1c(Br)cccc1C1NCCc2c1[nH]c1ccc(Cl)cc21,7.13,5,6.653011136604142,42
COc1ccc(N2Cc3cc(Cl)c(Cl)cc3C2=O)cc1OCCN1CCC(C)CC1,6.3,1,6.309759734126989,69
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2ccccc12,6.36,2,7.413115723544973,39
Nc1cc(F)ccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,8.858,2,8.861313629629631,170
c1cc2c3c(c1)c1c(n3CCNC2)CCC1,6.04,7,6.952118012025012,539
CCc1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1,8.598,5,8.15016452645502,53
CCOc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1cc(Cl)ccc1N2,10.04,4,7.8485194537037035,421
O=C(c1cccn2ccnc12)N1CCN(CCc2ccccc2Cl)CC1,8.399,3,7.126896777116404,362
Oc1ccccc1C1NCCc2c1[nH]c1ccc(F)cc21,7.583,5,7.011820265873016,42
Clc1ccc2[nH]c3c(c2c1)CCNC3c1ccc(Br)s1,6.04,9,6.838453480158731,280
C=CCOc1ccc2c(c1[C@H]1C[C@@H]1CN)CCO2,6.207,8,6.497776048340546,540
COc1ccccc1N1CCN(CCCCN2C(=O)C3C4C(=O)CC(OC(C)=O)(CC4(C)C)C3C2=O)CC1,6.11,9,6.453809182539681,541
CC(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)NS(=O)(=O)c1ccc2ccccc2c1,6.75,8,6.778470011904766,542
N#Cc1ccc(S(=O)(=O)C2CCN(CCc3ccc(F)cc3F)CC2)cc1,8.59,10,7.780392681216941,34
COc1ccc(CN(C(=O)Cc2ccc(OCC(C)C)cc2)C2CCN(C)CC2)c(F)c1,8.1,3,7.5941427592592605,123
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5c4CCO5)CC3)CC2)C1,7.65,8,7.678148361111106,543
CC(C)(C)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.79,9,7.779260707671959,11
COc1cccc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)nn4-c4ccc(C)cc4)c4ccccc34)n2)c1,6.924,3,6.807261821428564,62
COc1cc(F)cc2[nH]nc(CCN3CCC4CC43)c12,7.53,1,7.420870543650796,544
CCC(Oc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1,6.33,3,6.541317944324199,337
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OCCN1CC2(COC2)C1,7.71,9,7.869635731481483,545
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCc1ccccc1Cl,6.184,3,6.8243805925925916,546
CN1CCC=C(c2c[nH]c3c(Cl)c(F)ccc23)C1,7.82,7,6.91520462433862,547
CCc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1Cl,8.62,2,7.2737190489418,96
NCC1CC1c1c(OCCF)ccc(Cl)c1F,6.03,7,6.877599224386723,67
O=c1c(-c2ccccc2)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccccc34)C1)CCCC2,6.14,6,7.2287607261904805,548
CC(C)(C)c1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4CCO5)CC3)CC2)cc1,7.542,4,7.43129006746032,394
COCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,9.62,8,8.740890873015877,317
O=C1COc2ccc(CCN3CCN(c4cc(F)cc5sccc45)CC3)cc2N1,6.482,2,7.590378880952375,549
COc1ccc2c(c1)Cc1ccccc1C2CN,8.12,2,6.780919609307359,147
COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)cc(NS(C)(=O)=O)c4OC)c4ccccc34)n2)cc(OCCOCCOCC(=O)O)c1,7.638,3,7.124329541005289,550
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)CC4(CCCC4)CC3=O)CC2)CCc2ccc(Cl)cc21,7.79,4,6.982337488095242,551
CCCCCc1c(OC)cc(/C=C(\C)N)c(OC)c1C,7.244,2,6.863608236772489,184
O=C(CO)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.908,10,7.7880387182539685,4
CN1CCC[C@@H]1Cc1c[nH]c2cc(F)c(F)cc12,6.9,6,6.788968978956224,33
C[C@@H]1C[C@H](C)N1C(=O)C1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,7.527,8,7.871974468253972,552
CCCCCSc1c(OC)cc(CCNCc2ccccc2OC)cc1OC,10.398,10,7.1470093280423255,112
Fc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1,7.93,6,8.026170793650794,321
COc1cc(CCNCc2cccc3cc[nH]c23)c(OC)cc1Br,7.888,5,8.188765216931214,553
Cc1cccc(N2CCN(CCCCNC(=O)c3cc(-c4ccccc4)n(C)c3C)CC2)c1C,7.21,8,6.995570306878312,554
CC(N)Cn1ccc2cc(F)ccc21,6.8,1,6.908588417989419,84
O=C(NCCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,7.009,10,6.9834659481721975,281
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN2CCC[C@H]2C1,6.6,6,6.397875817460317,555
N#Cc1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)cc1,8.042,9,7.72764289021164,556
COc1ccc(F)cc1C1(F)CC1CN,6.45,7,7.019531877645501,67
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2cc(F)ccc12,7.92,1,6.789921206349204,149
Fc1ccccc1Cc1ccnc2c1CC[C@@H]1CNCCN21,8.578,4,7.50863279166667,200
COc1ccccc1N1CCN(CCCN(CC2CCCCC2)S(=O)(=O)c2ccc3ccccc3c2)CC1,7.938,8,7.271223325396822,557
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,7.62,7,7.20102258730158,558
O=C1N[C@H]2CNC[C@@H]2c2cccc(Cl)c21,6.669,7,6.770591047619047,32
Cn1cc2c(n1)CCCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O,8.47,8,8.867723079365089,559
CC(=O)OC12C=C(C)C(C(C)C1)C1C(=O)N(CCCCN3CCN(c4ccc(F)cc4)CC3)C(=O)C12,6.77,2,7.0978318730158785,560
O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccc(F)cc3)CC2)CC1,6.808,3,7.38065267724868,474
O/N=C/c1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,8.255,8,7.354857178571431,240
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCc1ccccc1,7.75,9,8.329016883597884,561
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C1CC1,8.37,10,8.327944833333332,562
CN(C)[C@@H]1Cc2ccccc2[C@@H](c2ccccc2)C1,6.6645,8,7.210274184523808,210
Cn1cnc2c1c(=O)n(CCCN1CCN(C(c3ccccc3)c3ccccc3)CC1)c(=O)n2C,7.23,3,6.4910179384920585,563
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c(C)n1-c1ccc(OC)cc1,7.15,3,7.193188062169311,98
CC(=O)N1CCC(C)c2cc(F)cc(CCN3CCN(c4noc5ccccc45)CC3)c21,9.539,6,8.240215394179899,564
Cc1noc(C)c1-c1cc(NC(=O)C2CC2)ccc1OC[C@@H]1CCCCN1,7.305,9,7.743398031746028,565
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2nsc3ccccc23)CC1,7.497,4,7.377659387566137,566
Clc1cccc(C2CCN(CCCCOc3ccc4scnc4c3)CC2)c1Cl,9.221,5,7.136002742063497,567
CC(C)n1nc2c(c1-c1ccc(C#N)cc1)CCNCC2,8.301,3,7.197454932539684,65
CCc1cc2c(ccc3c(CC)nn(C[C@H](C)N)c32)o1,7.29,4,7.197928931216928,568
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)OCc1ccccc1,9.2755,4,8.675407015873017,569
COc1ccc(N(CCCCN2CCC(O)(c3ccc(Cl)c(C(F)(F)F)c3)CC2)c2ccc(OC)cc2)cc1,6.048,5,6.7823422328042335,570
COc1ccc(C2=C(C)CN(c3ccc(Cl)c(Cl)c3)C2=O)cc1OCCN1CCCCC1,6.3,9,6.347715194444453,473
CCC1CN2CCNCc3ccc(C(=O)NCCF)c1c32,6.67,7,7.258755635642139,271
CN1CCN(CC2C[C@@H]3c4ccccc4Sc4ccccc4[C@H]3O2)CC1,7.76,6,7.236878482142859,571
CC(C)COc1ccc(CNC(=O)N(Cc2ccn(C)n2)C2CCN(C)CC2)cc1,9.067,2,7.835306396825402,572
O=C(NCC1CCOCC1)c1ccc(C#Cc2ccc(F)cc2F)cc1,6.523,10,7.278050724867723,573
CCc1ccc(Cl)c2c1[C@H]1CNC[C@@H]1NC2=O,6.115,7,7.016460368686867,32
COc1ccc(NC(=O)N2CCN(c3ccc(C(F)(F)F)cc3)CC2)cc1N1CCN(C)CC1,6.21,7,6.774540260582005,574
O=S(=O)(c1ccccc1)C1CCN(CCc2ccc(F)cc2F)CC1,9.481,10,7.776226580206833,34
CCCc1cc(OC)c(CC(N)CC)nc1OC,6.975,9,7.241534951058197,341
Cc1nc(-c2cccc(C(=O)N[C@H]3CC[C@H](CCN4CCN(c5nccc6c5CCO6)CC4)CC3)c2)no1,7.31,7,7.516841566137564,575
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OC[C@H]1CCN1,7.281,8,7.644349718013477,576
COCCNCCOc1ccc(NC(=O)C2(F)CC2)cc1-c1c(C)noc1C,8.943,7,7.947640481481478,577
CCc1cc(Oc2cc(Cl)ccc2CNC)ccc1Cl,7.33,4,7.034579904761909,6
COc1ccc(C2=C(C)CN(c3ccc(Cl)cc3)C2=O)cc1OCCN1CCCCC1,6.4,9,6.2725322857142904,473
COC(=O)C1=CCCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1,6.4,6,7.127958745851371,578
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c1C,6.89,9,6.6689896984126955,12
[2H]c1c([2H])c([2H])c([C@@H]2C[C@@H](N3CCNC(C)(C)C3)c3cc(Cl)ccc32)c([2H])c1[2H],9.08,7,6.956198599206347,318
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1,7.92,5,8.00361617460318,579
CC([Se]c1cccc2ccccc12)c1nc(N)nc(N2CCN(C)CC2)n1,6.521,2,6.673313654761902,580
O=C(CCC(F)(F)F)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,6.93,7,7.489197272486776,217
CC1CCN(CCc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1,7.368,1,8.067053760582011,581
COc1ccc(NC(=O)Nc2cccc(C(F)(F)F)c2)cc1-c1c(Br)cnn1C,9.4,10,7.403259476190483,99
Cc1noc2c1C(=O)N(CCN1CCC(c3noc4ccccc34)CC1)CCC2,8.35,9,8.21169374206349,582
O=C(CN1CCN(C(=O)c2n[nH]cc2Cl)CC1)c1ccc(F)cc1,7.73,6,7.476558937830678,158
CN1CCC(N(Cc2ccc(F)cn2)C(=O)NCc2ccccc2O)CC1,7.208,8,7.976020431216934,218
CN(C)CC1c2ccccc2Cc2ccccc21,6.27,2,6.961795720418469,147
CC1CC2(C)CC(=O)C1C1C(=O)N(CCCN3CCN(c4ccccc4)CC3)C(=O)C12,6.535,3,6.553467510582011,583
CN(Cc1cc(OCc2cc(F)ccc2F)n(CC2CCCC2)n1)C(=O)OC(C)(C)C,8.699,5,8.319019960317462,269
Cc1nc2c(o1)C(=O)N(CCN1CCC(c3noc4ccccc34)CC1)CC2,8.03,6,8.177638599206349,584
COc1ccc2c(c1)CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)CC2=O,7.79,4,7.391452011904762,585
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1CC1(F)F,7.29,3,7.632505125661372,176
COc1ccccc1CNCCc1c[nH]c2ncc(Br)cc12,8.11,8,7.773149063492059,346
COc1cc(CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4noc5cc(F)ccc45)CC3)CC2)cc(OC)c1,8.53,10,8.324846702380952,586
CCCCOc1ccc(CN(Cc2coc(C)n2)C(=O)CC2CCN(C)CC2)cc1F,9.296,1,7.630851914682542,587
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)[C@@H](C)O,8.699,5,8.770624789682538,30
CCCc1ccc2c(c1)Oc1cc(Cl)ccc1N=C2N1CCN(CC(C)(C)C(=O)O)CC1,7.888,4,7.478640999999996,588
CC(=O)c1ccc2c(c1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O,7.5,3,8.192944099206352,307
Clc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1Br,6.392,5,6.670149345959596,42
O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,8.92,2,8.26564079431217,589
COc1ccc(F)c(F)c1C1CC1CN,6.35,7,6.862222761904765,67
COc1ccc(C2NCCc3c2[nH]c2ccc(O)cc32)c(O)c1,9.305,5,6.584425960317461,42
c1cc2c3c(c1)c1c(n3CCNC2)CCCCCC1,6.629,3,6.648080460317462,590
O=C1NCc2ccc(OCCCN3CCN(c4cccc5c4COCC5)CC3)cc21,7.96,4,7.704668582010578,591
O=C(N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1)C1CCOCC1,8.76,4,8.563155738095231,592
O=C(Cc1ccc2c(c1)OCO2)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.94,5,8.059472780423285,593
Cc1ccc(S(=O)(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1,7.38,5,7.967880734607989,594
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1cnc(N2CCOCC2)cn1,8.088,8,8.0531586521164,595
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5c4OCCC5)CC3)cc21,7.77,9,7.823672970899471,596
O=C(C[C@H]1COCCO1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.93,10,7.738113785714282,597
O=c1ccc2ccc(CCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,6.68,1,6.588208560846562,598
CC(C)Cc1ccnc2c1CC[C@@H]1CNCCN21,7.57,8,7.204797355820107,437
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3c(F)cccc3C(F)(F)F)c3ccccc32)CC1,8.92,7,7.647604841269842,31
Cn1nccc1-c1cc(NC(=O)C(=O)c2ccc(F)cc2)ccc1OCCN,10.601,2,7.924643208994706,599
Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCCC5)cc4F)CC3)noc2c1,8.189,1,8.272482011904758,600
Cc1nccc2c1C(=O)N(CCN1CCC(c3noc4ccccc34)CC1)CC2,8.8,9,8.389975744708993,601
CCc1cc2c(ccc3c(C)nn(C[C@H](C)N)c32)o1,7.34,4,7.30961002970178,568
O=c1n(CCCCN2CCN(c3cccc4scnc34)CC2)nc2c(F)cccn12,7.109,3,7.017663205026454,602
Fc1ccc(OCCCN2CCN(c3ncccn3)CC2)cc1,7.64,2,7.299634161375666,603
CC(C)C(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.77,7,7.707555369047621,60
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)c1cccnc1,7.941,3,7.905727935185187,604
COc1cc(OC2CCC(C)(C)CC2)c(F)cc1CNC(=O)[C@@H]1CCCN1,7.125,8,7.123095115079362,605
CCN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,8.679,2,8.408466664682539,162
NC(N)=NC(=O)c1ccc2c(c1)Cc1ccccc1-2,6.0,4,6.605950668470421,606
OC1(c2ccc(Cl)cc2)CCN(CCCSc2ccc(F)cc2)CC1,7.114,3,6.993011414021165,454
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(F)cc(F)cn12,7.57,7,7.351351739417988,116
CCC([Se]c1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,6.0,6,6.170761706349203,185
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,7.695,5,6.762212798941798,607
Cn1ncc2c1CCCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O,9.48,6,8.781374689153441,608
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccc(N2CCOCC2)nc1,7.56,7,7.642570334656084,609
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1,7.638,3,7.494539178571434,610
CC(=O)Nc1cc(F)ccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,9.098,2,8.196650139550266,170
O=S(=O)(N[C@H]1CCN(CCCc2noc3ccccc23)C1)c1cc2ccccc2o1,9.535,4,8.691767447631076,611
COCCNCCOc1ccc(NC(=O)C2CC2)cc1-c1c(C)ncnc1C,8.364,3,8.228595899470898,93
CC(Oc1cccc(Cl)c1F)c1nc(N)nc(N2CCN(C)CC2)n1,6.948,3,6.7231933690476176,337
CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,8.12,8,7.73561298941799,612
N#Cc1ccc2[nH]cc(CCN3CCN(c4cccc5sccc45)CC3)c2c1,6.7,5,7.016133467291967,613
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sccc34)CC1)CCCC2(C)O,8.021,5,7.163674277777774,356
Clc1ccc2c(n1)N1CCNCC1C2,6.662,10,6.539649244708997,148
O=C(CC1CCCO1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.78,9,7.697746085377582,614
O=C(O)C1CCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1,7.7,6,7.162096552910052,208
Cc1ccc(F)c(NC(=O)Nc2ccc(OCCN3CCCCC3)c(-c3ccnn3C)c2)c1,8.68,9,8.520870912698411,88
CN1CCN2c3c(cccc31)[C@@H]1CN(CCCc3noc4ccccc34)CC[C@@H]12,8.481,6,8.402102587301592,615
O=S(=O)(CC(F)(F)F)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.5,10,7.382436840608463,4
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc21,7.942,10,8.218824130952385,186
COc1cc2c3c(c1OCC1CC1)-c1cc(NC(C)=O)ccc1CC3N(C)CC2,6.011,10,6.925016605820109,288
C#CCOCCOCCOc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,7.251,6,7.437353582010578,10
CN1CCC(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)CC1,8.229,10,7.814915092592591,616
CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(C)ccc34)CC2)CC1,7.778,5,8.498877178571428,106
N[C@@H](Cc1ccc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1)C(=O)O,8.44,4,8.56999286243387,617
CCCN(CC)CCc1c[nH]c2c(F)cc(F)cc12,6.3,1,7.211445636243384,84
[C-]#[N+]c1ccc(S(=O)(=O)N[C@H]2CC[C@H](CCN3CCN(c4nsc5ccccc45)CC3)CC2)o1,8.325,2,8.588539156746027,618
CCOc1ccccc1N1CCN(CCCCCCN2C(=O)c3cccc4cccc2c34)CC1,6.142,7,6.274734582130828,345
N#CCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.41,7,7.703104437830691,217
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(F)cccn12,7.447,7,7.17278164285714,116
Cn1cc2c(OCC3CCN(CCc4ccccc4)CC3)nc3ccccc3c2c1,7.1,5,7.02196148809524,478
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C(C)CO,9.05,5,8.844752496031747,30
O=C(CO)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.598,7,7.804485794973546,217
O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,8.155,1,7.548568980158721,619
COc1cccc(N2CCN(CCCCNC(=O)c3c[nH]c4ccccc34)CC2)c1,6.788,2,6.959372568903319,620
CCCN1CCc2cccc3c2[C@H]1Cc1cccc(OC(=O)CC)c1-3,6.96,8,6.613397083092837,76
COc1ccccc1N1CCN(CC(O)CCNC(=O)c2cnc3ccccc3c2)CC1,6.46,4,6.671157955026454,41
Clc1cccc2c1CN(CCCCc1nc3ccccc3s1)CC2,6.595,8,6.746383695767195,68
CCc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,6.201,10,6.886031548941793,621
CN1C(=O)COc2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc21,6.34,2,7.31283525396825,549
c1ccc(-c2[nH]c3ccccc3c2CCN2CCCCC2)cc1,8.578,7,7.882000552910052,622
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccs1,8.291,3,8.154928791847047,623
CN(C)CCN(Cc1ccccc1)S(=O)(=O)c1ccc(I)cc1,8.742,4,6.871638976190478,624
CC1=N[C@H](C(=O)O)Cc2c[nH]c3c(O)ccc1c23,7.59,5,6.756605432539687,625
C[C@@H](N)Cc1c2c(c(Br)c3c1OCC3)OCC2,9.150500000000001,2,7.266211230158729,626
CCCCn1nc(CNC)cc1OCc1cc(F)ccc1F,8.189,10,8.133749480158738,352
COc1ccc(OC)c(C(=O)CCCCN2CCC3(CC2)NC(=O)NC3=O)c1,7.699,3,6.555043886964888,627
CC(=O)O[C@@H]1[C@@H]2C[C@H]([C@@H]1OC(C)=O)[C@H]1C(=O)N(CCCCN3CCN(c4cccc5sccc45)CC3)C(=O)[C@@H]21,6.261,4,7.096981692460317,628
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OCCN(C)CCS(C)(=O)=O,6.434,3,7.450192439153434,93
Cc1ccc(C2NCCc3c2[nH]c2ccc(Cl)cc32)c(C)c1,6.25,5,6.89335892724868,42
O=C1[C@@H]2[C@H](C(=O)N1CCCN1CCN(c3cccc4sccc34)CC1)[C@H]1C=C[C@@H]2C1,6.948,9,7.244098874338626,629
CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CC[C@@H](O)CCC3)CC1,7.8835,5,7.480266067460316,630
CCCc1c(C(=O)NCCCCCN2CCN(c3ccccc3OC)CC2)nnn1Cc1ccccc1Br,7.209,4,7.2139738915343985,463
COc1ccccc1N1CCN(CCC(C)NS(=O)(=O)c2ccc3ccccc3c2)CC1,6.18,8,6.587388013347765,542
Cc1ncnc(C)c1-c1cc(NC(=O)Cc2ccc(F)cn2)ccc1OCCN1CCC1,7.9,10,7.450388908730159,631
CN1CCc2ccc(NS(=O)(=O)c3ccc(-c4ccc(Cl)cc4)cc3)cc2CC1,6.7,2,7.087930574074068,438
CCCC1NCCc2c1[nH]c1ccc(Cl)cc21,6.19,5,7.067272398809521,632
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4noc5cc(Cl)ccc45)CC3)CC2)C1,7.85,3,7.85681663624339,633
Cn1cc2c(n1)CCN(CCN1CCN(c3noc4ccccc34)CC1)C2=O,8.0,8,7.922298783068791,634
O=C(NCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1n[nH]c2ccccc12,6.82,1,6.831991499999999,635
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccc(-n2cccc2)cc1,7.519,10,7.4280106600529034,636
O=C(CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCS3)c1ccc(F)cc1,8.89,1,8.398303552248677,637
COc1ccccc1N1CCN(CCC2CCc3ccc([N+](=O)[O-])cc3C2O)CC1,6.29,2,6.694110509259261,638
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1CC1(F)F,7.57,9,7.743287193121685,309
CN1CCN(c2ccc(C(=O)N[C@H]3CC[C@H](CCN4CCN(c5nccc6c5CCO6)CC4)CC3)cc2)CC1,8.35,1,7.880971362433861,639
CCCCOc1ccc(CN(Cc2coc(C)n2)C2=NOC3(CCN(C)CC3)N2)c(F)c1,6.131,5,7.799055456349211,640
CN1CCC=C(c2n[nH]c3c(Cl)ccc(F)c23)C1,7.07,7,6.9622453412698455,641
CCc1cc(Cl)c(OC)c(N2CCN(CC[C@H]3CC[C@H](NC(=O)CCOC)CC3)CC2)c1,6.8,1,7.503107515873021,388
COc1cc(CCNCc2ccc(Cl)cc2)c(OC)cc1Br,7.607,10,7.9385172156084645,112
CSc1ncc2c(n1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O,8.34,3,7.902641849206351,642
CN(C)[C@@H]1Cc2ccccc2[C@@H](c2ccc(Cl)cc2)C1,6.949999999999999,8,7.365081404761906,210
CSc1nc(Cl)c2c(n1)N1CCCNC[C@H]1CC2,4.91,8,6.920830899470901,643
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)c(Cl)c1,7.852,10,8.246493523809523,333
O=S(=O)(c1cccc2ncccc12)N1CCC(CCN2CCN(c3ccccc3)CC2)CC1,6.19,4,6.665159058201057,40
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.79,6,6.9065566005290995,644
CCOc1ccc(CCOC(=O)N2CCN(CCCc3ccccc3)CC2)cc1,6.009,9,6.912429712962968,645
COc1cc2c(cn1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2,9.399,10,8.94078693915345,228
CC(C)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.802,9,7.830532544372292,11
COCc1ccc(CNC(=O)N(Cc2ccc(C)cn2)C2CCN(C)CC2)cc1,7.815,8,7.906568660052905,218
CS(=O)(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.45,7,7.597478465608466,217
COc1cccc(CCN2C3C4C5CC6C7C5C3C7C2(O)C64)c1OC,6.02,7,6.890304630952384,646
