smiles,y_true,fold,prediction,scaffold_group
CC(=O)C1=C(O)[C@@]2(O)C(=O)c3c(c(C)c4ccc(C)c(O)c4c3O)C[C@H]2[C@@H](N)C1=O,0,4,0.16671995108961388,548
CC(=O)C1CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3C(O)CC12C,1,7,0.8344947111997898,262
CC(=O)C1CCC2C3CC=C4CC(OC(=O)CCC(=O)O)CCC4(C)C3CCC12C,1,6,0.5138646852017212,549
CC(=O)N1CCN(C(=O)Cc2cc(F)cc(F)c2)[C@@H](CN2CC[C@@H](O)C2)C1,0,3,0.20874940291477137,550
CC(=O)N1CCN(C(=O)Cc2ccc(C(F)(F)F)cc2)[C@@H](CN2CC[C@@H](O)C2)C1,0,4,0.17955232760287038,550
CC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1,1,3,0.6511299828693325,550
CC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CC[C@@H](O)C2)C1,0,1,0.22662564754263564,550
CC(=O)N1CCN(C(=O)Cc2ccc(S(C)(=O)=O)cc2)[C@@H](CN2CC[C@H](O)C2)C1,0,3,0.12404971884403715,550
CC(=O)N1CCN(C(=O)Cc2ccc([N+](=O)[O-])cc2)[C@@H](CN2CC[C@H](O)C2)C1,0,5,0.1387390509125174,550
CC(=O)N1CCN(C(=O)Cc2ccc([S@@+](C)[O-])cc2)[C@@H](CN2CC[C@H](O)C2)C1,0,2,0.1116173169405895,550
CC(=O)N1CCN(C(=O)Cc2cccc([N+](=O)[O-])c2)[C@@H](CN2CC[C@H](O)C2)C1,0,5,0.18938766072473445,550
CC(=O)N1CCN(C(=O)Cc2ccccc2)[C@@H](CN2CC[C@@H](O)C2)C1,0,8,0.2004597161811552,550
CC(=O)NC(CCC(N)=O)C(=O)O,1,4,0.42395921563577404,24
CC(=O)NCC1(c2ccccc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,1,2,0.9238282390618852,504
CC(=O)NCCCN1CCN(c2cc(Cl)ccc2Cl)CC1,1,1,0.890021875197495,492
CC(=O)NCCC[C@H](NC(C)=O)C(=O)O,1,2,0.4157570971905159,24
CC(=O)NCCn1c(C)cc(C=O)c1C,1,8,0.6628175289635188,551
CC(=O)NNC(=O)CC(O)(c1ccccc1)c1ccccc1,1,9,0.670205563072376,275
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,0,7,0.21017851255577458,19
CC(=O)Nc1ccc(OC(=O)[C@@H]2CCC(=O)N2)cc1,1,8,0.6094161528204588,552
CC(=O)Nc1ccc(OC(=O)c2ccccc2O)cc1,1,9,0.5369028206258731,553
CC(=O)Nc1ccc(OC(C)(C)C)cc1,1,3,0.7262059860641985,19
CC(=O)Nc1cccc(O)c1,1,5,0.6465541177498214,19
CC(=O)OC(c1ccccc1)C1CCCCN1,1,7,0.8069809322787165,478
CC(=O)OC1/C=C/C(C)=C/CC(O)/C=C/C(C)=C/C(NC(=O)C(C)=O)C2(C)C(=O)OC(C1)C(C)C2=O,0,1,0.23385116441812917,554
CC(=O)OC1CC[C@@]2(C)C([C@@H]1Br)[C@H](Br)C[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@H]2[C@H](C)CCCC(C)C,1,1,0.4895056771237259,555
CC(=O)OCC(=O)C1(O)C(C)CC2C3CC(F)(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,1,3,0.9258848079484143,262
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)[C@@]3(F)C(O)CC12C,1,5,0.9041149436186657,556
CC(=O)OCC(=O)OCC/C(SC(=O)c1ccco1)=C(/C)N(C=O)Cc1cnc(C)nc1N,1,7,0.6821421818009812,557
CC(=O)OCC(=O)[C@@]1(O)CCC2C3CCC4=CC(=O)C=CC4(C)[C@@]3(Cl)C(Cl)CC21C,1,2,0.9175122383659394,262
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1,3,0.9239882450585583,262
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1,2,0.9884874738315296,262
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1,10,0.8543075167317696,184
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@@]21C,1,3,0.83680830277549,558
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1,9,0.9379497036329809,184
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1,4,0.9323360203766878,262
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](Cl)C4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@@]21C,1,7,0.8043079290564867,109
CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1,7,0.9078371419023105,262
CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3C=C(C)C4=Cc5c(cnn5-c5ccccc5)C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1,1,0.6566022327403612,559
CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1,5,0.930586527620769,262
CC(=O)OCC(=O)[C@@]1(O)[C@H](OC(C)=O)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1,6,0.7646050130603734,262
CC(=O)OCC(=O)[C@@]1(OC(=O)C(C)C)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1,2,0.9400049842572493,262
CC(=O)OCC(=O)[C@@]1(OC(=O)c2ccco2)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1,2,0.8950318772928019,560
CC(=O)OCC(=O)[C@@]1(OC(C)=O)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1,5,0.9624809542941108,262
CC(=O)OCC(=O)[C@@]12N=C(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C,1,3,0.9303184248531376,556
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1CC1C3CC(C=O)=C4C=C(OCCCl)CCC4(C)[C@@]3(F)C(O)CC12C,1,9,0.7408022303003219,561
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1CC1C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@H]3C(O)CC12C,1,5,0.918832100151194,537
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1C3CC(C#N)=C4C=C(OCCCl)CCC4(C)[C@@]3(F)C(O)CC12C,1,3,0.8297476162635252,561
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,1,5,0.9737232957852835,537
CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,1,3,0.9553352619580784,562
CC(=O)OCC(=O)[C@H]1[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)C3(Cl)[C@@H](O)C[C@@]21C,1,4,0.9349781926557253,262
CC(=O)OCC/C(SC(C)=O)=C(/C)N(C=O)Cc1cnc(C)nc1N,1,3,0.7807665454057868,563
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CCC[C@@H](N)C(=O)O)[C@H]2SC1,0,5,0.035446698553494575,564
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1,0,4,0.05799992461783368,565
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3ccccc3)[C@H]2SC1,0,4,0.04093834478399472,521
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,0,10,0.05274284756446267,566
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,0,5,0.01808577096832759,521
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)c3c(-c4ccccc4Cl)noc3C)[C@H]2SC1,0,3,0.1059479078765081,567
CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@H](NC(=O)CC#N)[C@@H]2SC1,0,4,0.06800724761598816,564
CC(=O)OCC1=CO[C@@H](OC(=O)CC(C)C)[C@H]2C1=C[C@H](OC(=O)CC(C)(C)OC(C)=O)[C@]21CO1,1,5,0.4580814300506551,568
CC(=O)OCC1=CO[C@@H](OC(=O)CC(C)C)[C@H]2C1=C[C@H](OC(=O)CC(C)C)[C@]21CO1,1,8,0.5521140794908638,568
CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,1,3,0.9344499096127467,458
CC(=O)OCOC(=O)C1N2C(=O)C(NC(=O)Cc3ccccc3)C2SC1(C)C,0,2,0.06259544432025953,545
CC(=O)O[C@@H](C)C(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1,3,0.8747463636086149,262
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@@H]12)C3(C)C,0,2,0.2771892851576599,569
CC(=O)O[C@H]1C[C@@H]2C(COC(=O)CC(C)C)=CO[C@@H](OC(=O)CC(C)C)[C@@H]2[C@@]12CO2,1,6,0.49083515524170435,570
CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1,9,0.8676142209595311,262
CC(=O)Oc1ccc2c3c1O[C@H]1[C@@H](OC(C)=O)C=C[C@H]4[C@@H](C2)N(C)CC[C@]314,1,3,0.8791046926800982,221
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1,2,0.8595995727634977,262
CC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1,8,0.969935559519018,262
CC(=O)[C@@]1(O)[C@H](O)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1,1,0.874096936455881,262
CC(=O)[C@@]1(O)[C@H](O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,1,9,0.5889865388960654,184
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,1,8,0.722842938408336,555
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,1,3,0.6995464431379668,572
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@](C)(O)CC[C@]4(C)[C@H]3CC[C@]12C,1,1,0.623085110568747,555
CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@@H](O)C45CC4CC[C@]5(C)[C@H]3CC[C@]12C,1,1,0.5761952106626315,573
CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,1,1,0.6523410660660502,184
CC(=O)[C@]1(N)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](O)[C@H](O)CO2)C1)C(=O)c1ccccc1C3=O,0,3,0.10338178496037295,117
CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1c(O)cccc1C3=O,0,10,0.05219016991425254,117
CC(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,1,6,0.5487357414806416,19
CC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,1,7,0.8822188070699436,437
CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,1,8,0.8993714592139874,437
CC(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2,1,6,0.9629854728271457,508
CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,1,3,0.9682608474566929,458
CC(C(=O)c1ccccc1)N(C)C,1,5,0.8174596752064458,19
CC(C)(C(=O)O)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,0,6,0.4188691432457262,574
CC(C)(C)C(=O)NCCCC(=O)O,1,7,0.5905451554310641,24
CC(C)(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O,1,3,0.7659574808610593,334
CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)[C@@H](N=CN3CCCCCC3)[C@H]2SC1(C)C,0,6,0.1878532948465235,575
CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C,0,5,0.012487518123165684,545
CC(C)(C)C(=O)SCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1,6,0.8307101967053137,184
CC(C)(C)C(O)/C=C/c1ccc2c(c1)OCO2,1,6,0.7072359670197012,306
CC(C)(C)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1,2,0.9770188746277525,262
CC(C)(C)CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,1,8,0.9770469031299587,537
CC(C)(C)NCC(O)c1ccc(O)c(NC(N)=O)c1,0,6,0.37259491774899073,19
CC(C)(C)NCC(O)c1ccccc1F,1,6,0.7042762204466063,19
CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,1,5,0.8779887937111844,576
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,0,3,0.5391576570431064,574
CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1,1,7,0.817548058407643,577
CC(C)(CO)[C@@H](O)C(=O)NCCCC(=O)O,1,4,0.1844536018043858,24
CC(C)(O)C(C)(O)c1ccc(Cl)cc1,1,4,0.8054716475594461,19
CC(C)(O)C(C)(O)c1cccc(Cl)c1,1,6,0.81408809951148,19
CC(C)(O)CC(C)(O)c1ccc(Cl)cc1,1,6,0.7625256851139055,19
CC(C)(Oc1ccc(Cl)cc1)C(=O)N[C@@H](C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12)c1ccccc1,0,5,0.0762421701019813,578
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,0,2,0.6722520906471077,19
CC(C)(Oc1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,0,5,0.06660603349075397,579
CC(C)=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,1,3,0.8662176122606475,339
CC(C)C(=O)OCC(=O)[C@@]12O[C@H](C3CCCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C,1,10,0.8226257272653698,580
CC(C)C(=O)OCc1cccc(OC(=O)[C@@H]2N3C(=O)[C@@H](NC(=O)Cc4ccccc4)[C@H]3SC2(C)C)c1,0,1,0.11407495921883831,581
CC(C)C(Br)C(=O)NC(N)=O,1,8,0.6821551269895451,24
CC(C)C(CCCCCC(=O)O)NCc1ccc(F)cc1,1,4,0.5718811351712669,19
CC(C)C(O)C1CCCCC1,1,9,0.6773223157068844,260
CC(C)C1(C(C)C)OCC(CO)O1,1,1,0.722576004428211,582
CC(C)C1NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC1=O,0,2,0.14440213186110784,583
CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,1,10,0.7765012855103471,584
CC(C)CC(OC(=O)c1ccco1)C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,0,6,0.05268227775676595,585
CC(C)CC1NC(=O)C(CCCN)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)C(CC(C)C)NC(=O)C(CCCN)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC1=O,0,7,0.1478197879146779,586
CC(C)CCC(=O)CC1c2ccccc2C(=O)N1c1ccc2ccc(Cl)nc2n1,1,7,0.5855583999963546,587
CC(C)CCNCC1COc2ccccc2O1,1,1,0.8515303979160215,588
CC(C)CCOC(CN1CCCC1)c1ccccc1,1,8,0.8646354071824988,589
CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,0,5,0.7651846102519617,590
CC(C)N(CCNC(=O)CN1CCCC1=O)C(C)C,1,1,0.726214681565924,304
CC(C)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0,2,0.502546995778733,591
CC(C)N1CCOC(c2ccc(C(F)(F)F)cc2)C1,1,5,0.8522847282301349,592
CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,0,6,0.4416792788547737,593
CC(C)NC(=O)OC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,1,1,0.852507097576166,473
CC(C)NCC(O)c1ccc(O)c(O)c1,0,10,0.3660492580807391,19
CC(C)NNC(=O)COc1ccc(Cl)cc1,1,7,0.742142407932366,19
CC(C)NNC(=O)c1ccncc1,1,8,0.5865817179657778,3
CC(C)NS(=O)(=O)CCN1C(=O)c2ccccc2C1=O,1,5,0.7408227876079287,594
CC(C)N[C@H]1C2CCC(CC2)[C@]1(O)c1ccc(Cl)c(Cl)c1,1,10,0.7341950555071475,595
CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,0,3,0.2528934830760369,30
CC(C)OCC(COC(C)C)OCn1cnc2cnc(N)nc21,1,10,0.6119044384328102,596
CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,1,3,0.7745808394523633,597
CC(C)[C@@H](CN1CCCC1)N(C)C(=O)Cc1ccc(Cl)c(Cl)c1,1,6,0.7683600229069376,598
CC(C)[C@@]1(O)CCN2C[C@@H]3c4ccccc4CCc4cccc(c43)[C@H]2C1,1,5,0.8683841054101613,576
CC(C)[C@H](N)C(=O)OCC(CO)OCn1cnc2c(=O)[nH]c(N)nc21,1,7,0.36304769673212,599
CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O,0,1,0.14086471196177205,600
CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C,0,1,0.29020192137001605,601
CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,0,10,0.3037163274971376,602
CC(C)c1ccccc1OCC1=NCCN1,0,6,0.6618059561471739,603
CC(C)n1c(=O)c2c(-c3noc(C4CC4)n3)ncn2c2ccccc21,1,9,0.670323537324411,605
CC(C)n1cc2c3c(cccc31)C1C[C@@H](C(=O)NC3CCCCC3)CN(C)C1C2,1,9,0.7697845243229152,606
CC(CC#N)N(C)CC(=O)N(C)c1ccc(Cl)cc1C(=O)c1ccccc1F,1,3,0.7353976211254653,526
CC(CC(C)(C)O)OC(O)C(Cl)(Cl)Cl,1,9,0.7569214746077271,24
CC(CC1c2ccccc2CCc2ccccc21)CN(C)C,1,5,0.8572053355423641,215
CC(CCN1CCN(c2ccc(F)cc2)CC1)NC(=O)c1cccnc1,1,6,0.7886803898138581,607
CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1,0,3,0.48642407309765257,608
CC(CN(C)C)CN1c2ccccc2S(=O)(=O)c2ccccc21,1,6,0.9042518628365275,609
CC(CN(C)C)CN1c2ccccc2Sc2ccc(C#N)cc21,1,9,0.9484070995334093,437
CC(CN(C)C)CN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,1,1,0.9375794540332392,437
CC(CN(C)C)CN1c2ccccc2Sc2ccccc21,1,2,0.9848048719135654,437
CC(CN(C)C)OC(C)(c1ccccc1)c1ccc(Cl)cc1,0,4,0.8354707655152444,275
CC(CN1C(=O)c2cccnc2Nc2ccccc21)N(C)C,1,9,0.870940970810395,610
CC(CN1CCN(CCOCCO)CC1)CN1c2ccccc2Sc2ccccc21,1,5,0.8957351954119696,458
CC(CN1CCOCC1)C(C(=O)N1CCCC1)(c1ccccc1)c1ccccc1,1,7,0.7456483812462222,611
CC(CNC(=O)c1ccccc1)C(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,1,7,0.7212932633457004,612
CC(COc1ccccc1)N(CCCl)Cc1ccccc1,0,9,0.7496469947992123,613
CC(COc1ccccc1)NN,1,5,0.7695439764991564,19
CC(C[N+](C)(C)C)OC(N)=O,0,7,0.34469168702256797,24
CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,0,10,0.4230782728549236,614
CC(Cc1ccccc1)(NC(=O)CN)c1ccccc1,1,1,0.7310290685597014,411
CC(Cc1ccccc1)N(C)C,1,6,0.8926211017707945,19
CC(Cc1ccccc1)N(C)Cc1ccccc1,1,3,0.8856402417765901,615
CC(Cc1ccccc1)N(C)Cc1ccco1,1,10,0.8642073866393082,616
CC(Cc1ccccc1)NC(C#N)c1ccccc1,1,2,0.8626388516143692,615
CC(Cc1ccccc1)NCCC1c2ccccc2Sc2ccccc21,1,10,0.7616952994406024,617
CC(Cc1ccccc1)NCCn1cnc2c1c(=O)n(C)c(=O)n2C,1,1,0.7505925681271731,618
CC(Cc1ccccc1)NN,1,4,0.841279041454325,19
CC(Cc1ccccc1)NO,0,4,0.8089329611101114,19
CC(Cc1ccccc1)[N+](C)([O-])Cc1ccccc1,1,1,0.687298119179676,619
CC(Cc1ccccc1)[n+]1cc(NC(=O)Nc2ccccc2)on1,1,9,0.5086054746944029,620
CC(N)C(=O)OC(C)(C)Cc1ccc(Cl)cc1,1,4,0.6960646659787383,19
CC(NCCn1cnc2c1c(=O)n(C)c(=O)n2C)C(O)c1ccccc1,1,5,0.4662137904389476,618
CC(NN)c1ccccc1,1,5,0.7848409250393633,19
CC(NNC(=O)c1ccccc1)c1ccccc1,1,5,0.6931555528278899,621
CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,1,10,0.5499414998107423,219
CC(OC(N)=O)C(C)C(C)OC(N)=O,1,3,0.6186038407056406,24
CC(Oc1cccc2ccccc12)C(N)=NO,1,10,0.5301737908603681,330
CC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,0,2,0.019701731198879625,579
CC(c1noc2ccc(Cl)cc12)n1ccnc1,1,7,0.6317415550150098,622
CC/C=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1csc(N)n1,0,4,0.03900855999568886,623
CC/C=C(\C)C1(CC)C(=O)NC(=O)NC1=O,1,5,0.7614650187297601,246
CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,1,8,0.9069317513991012,624
CC1(C)CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1,1,8,0.8061456543031418,625
CC1(C)CN(CCN2CCN(c3cccc(Cl)c3)C2=O)C1,1,2,0.8954057264804692,626
CC1(C)NC(=O)C(/C=C/c2ccccc2)O1,1,6,0.8358616879235696,627
CC1(C)OC(=O)NC1=O,1,2,0.852914619324359,540
CC1(C)OC(=O)Nc2ccc(Br)cc21,1,6,0.7754711632135003,628
CC1(C)O[C@@H]2CC3C4C[C@H](F)C5=CC(=O)C=CC5(C)[C@@]4(Cl)C(Cl)CC3(C)[C@]2(C(=O)CO)O1,1,6,0.9511107378755019,537
CC1(C)O[C@@H]2CC3C4C[C@H](F)C5=CC(=O)C=CC5(C)[C@@]4(Cl)[C@@H](Cl)CC3(C)[C@]2(C(=O)CF)O1,1,7,0.9060425639959774,537
CC1(C)O[C@@H]2C[C@H]3C4CCC5=CC(=O)C=CC5(C)[C@H]4C(O)CC3(C)[C@]2(C(=O)CO)O1,1,3,0.968333417773264,537
CC1(C)O[C@@H]2C[C@H]3C4CCC5CC(=O)CCC5(C)[C@@]4(F)[C@@H](O)CC3(C)[C@]2(C(=O)CO)O1,1,2,0.7870592809490333,629
CC1(C)O[C@@H]2C[C@H]3C4C[C@H](F)C5=CC(=O)C=CC5(C)[C@@]4(Cl)[C@@H](Cl)CC3(C)[C@]2(C(=O)CCl)O1,1,5,0.8871377850082925,537
CC1(C)O[C@@H]2C[C@H]3C4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)COC(=O)C2CC2)O1,1,2,0.9625215874011974,630
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,1,2,0.983739887658512,537
