smiles,y_true,fold,prediction,scaffold_group
COc1c(Cl)cccc1N1CCN(CC(O)CCNC(=O)c2cnc3ccccc3c2)CC1,6.052,6,6.405522505952386,56
CNC(=O)c1cccc(OCCCCN2CCN(c3cccc4c3OC(F)(F)O4)CC2)c1,8.389,8,7.3605742632275115,173
O=C(NCCCN1CCN(c2ncccn2)CC1)NN(Cc1ccccc1)c1ccccc1,6.3,3,6.4735518002645485,472
CCc1cccc(N2CCN(CCCCCNC(=O)c3nc(C)c[nH]3)CC2)c1Cl,7.912,8,7.859422482804236,473
COc1ccccc1N1CCN(CCCCOc2ccn3ncc(/C=N/O)c3c2)CC1,8.607,8,8.33121715079365,345
COc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1,6.789,1,6.834582593795092,474
CC1(c2ccc(F)cc2)NC(=O)N(CC(O)CN2CCN(c3ccccc3C#N)CC2)C1=O,6.031,7,6.198417214285714,327
Cc1cnc(CC(=O)NC23CCC(CCN4CCc5ccc(OCC(C)(F)F)nc5CC4)(CC2)CC3)o1,6.12,5,5.870294824074074,475
COc1ccc2c(c1)CCN1CC[C@](O)(c3ccc(Cl)cc3)C[C@H]21,6.532,10,7.179562890873015,331
COc1ccccc1N1CCN(Cc2cn3c(-n4cccn4)cccc3n2)CC1,6.39,4,7.013683468253965,476
CN1CCc2cccc3c2[C@H]1Cc1ccccc1-3,6.28,7,6.711464654761904,59
COc1cnc2c(c1)CCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O,6.893,3,6.409333071428572,467
O=C1C(c2ccc(F)cc2)=COC12CCN(CCc1ccccc1)CC2,6.66,2,6.537506129629632,477
CC(=O)Oc1c(Cl)cc2c(c1OC(C)=O)-c1cccc3c1[C@@H](C2)N(C)CC3,6.22,10,7.177041529100532,59
CCCc1cc2c(s1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,7.409,6,7.427696064814817,365
CC(C)(C)c1nc(N2CCN(CCCCn3cc(Cl)c(=O)[nH]c3=O)CC2)cc(C(F)(F)F)n1,6.66,4,6.500882400793654,351
CCCN1C[C@H](Cn2cncn2)O[C@@H]2Cc3c(O)cccc3C[C@H]21,9.035499999999999,9,8.550690427669553,478
CCN1C(=O)C(N2CCN(Cc3ccc(Cl)cc3)CC2)Cc2ccccc21,7.679,2,6.906516980158729,479
O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccncc1,7.51,3,7.7489748055555525,480
COc1cccc(CN2CCc3cc4nc(N)sc4cc3CC2)c1,7.114,10,6.635051321428572,481
COc1ccccc1N1CCN(CCCCOc2ccc3c(/C=N/O)cnn3c2)CC1,8.95,4,7.868653931457434,482
C[C@@H]1CN(c2cccc3cc(F)ccc23)CCN1CCC1OCCc2c1sc(C(N)=O)c2Cl,6.54,10,6.7772799642857136,483
CCN(CCN1CCC(n2ncc3cc(F)ccc32)CC1)S(=O)(=O)CCO,6.27,8,6.474476940476192,484
CC(C)c1cccc(N2CCN(CCN3Cc4ccccc4C3)C2=O)c1,7.1,7,6.83365702777778,485
O=Cc1cnn2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc12,6.874,2,7.8157067248677246,482
CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(I)c1O,8.378,6,7.86486275,0
CCc1cccc(N2CCN(CC(O)CCNC(=O)c3ccc4c(c3)OCO4)CC2)c1Cl,6.371,3,6.692756793650796,486
COc1cc(CN2CCN(C)CC2)ccc1OCCCc1cn(CCCCCCCCn2cc(CCCOc3ccc(CN4CCN(c5ccccc5OC)CC4)cc3OC)nn2)nn1,8.106,8,7.567134166666665,487
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1c[nH]c2ncccc12,6.23,5,6.882331665343915,488
C[C@@H](Oc1ccc2c(n1)CCN(CC[C@]1(F)CC[C@@H](NC(=O)Cc3cnn(C)n3)CC1)CC2)C(F)(F)F,6.43,10,6.305812014550262,131
Cn1c(SCCCN2C[C@@H]3CCN(c4ccc(C(F)(F)F)cc4)[C@@H]3C2)nnc1C1CCOCC1,6.335,4,6.449715874338618,95
COc1ccccc1N1CCN(Cc2cn3cc(C)cc(-n4cccn4)c3n2)CC1,6.484,5,7.14082811640212,489
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)N3CCN(c4cccnc4)CC3)CC2)cc(C(F)(F)F)n1,6.34,8,6.430939166666666,490
CS(=O)(=O)Oc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3ccccc3F)CC1)CC2,7.1,2,6.744535101190476,366
C(COCC1CCN(Cc2ccccc2)CC1)=C(c1ccccc1)c1ccccc1,6.21,4,6.318529392857146,491
CCCSc1nnc(-c2ccccc2)n1C,3.74,2,5.781425317099568,492
O=C1Cc2c(ccc3c2OC[C@H](CNCCC2CCc4[nH]c5ccc(F)cc5c4C2)O3)N1,7.62,10,7.765143194444443,493
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1,7.569,3,7.6800003452380965,494
COCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,6.37,1,6.431541891534388,84
CCN(CCc1ccccc1OC(F)(F)F)CCN1CCCC1,6.578,2,6.655981980158731,495
Cc1ncc(CC(=O)N[C@H]2CC[C@H](CCN3CCc4sc(OCC(C)(F)F)nc4C3)CC2)o1,6.189,4,6.132835285714285,496
COc1ccccc1N1CCN(CC(O)CN2C(=O)NC(C)(c3cccc4ccccc34)C2=O)CC1,6.59,8,6.443751879629629,497
CC(=O)Nc1ccc(OCC(O)CN2CCC(c3noc4cc(F)ccc34)CC2)cc1,6.92,8,6.959795383597883,498
Brc1ccc(NCCN2CCN(Cc3cc4ccccc4[nH]3)CC2)cc1,6.038,7,6.621213678571428,499
O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCOc4ccc(F)cc4)CC3)cccc21,7.172,7,7.090292448412699,500
COCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4sccc34)CC2)CC1,6.66,7,6.5747641944444455,426
Cc1ccc(-c2nnc(SCCCN3C[C@@H]4C[C@]4(c4ccc(C(F)(F)F)cc4)C3)n2C)cn1,6.2,4,6.44470304671717,501
Cc1nc(-c2ccc(-c3nnc(SCCCN4CC[C@]5(C[C@@H]5c5ccc(C(F)(F)F)cc5)C4)n3C)cc2)no1,6.32,8,6.415220261904764,502
CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCc3cc4c(cc3C2)OCO4)CC1,7.795,10,6.980075492063494,503
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5Cc4ccc(F)cc4)CC3)cc2N1,7.92,4,8.185362888888887,504
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1,7.904,4,8.273953794973545,505
COc1ccc2[nH]cc(CCCN3CCN(c4cccc5sccc45)CC3)c2c1,6.26,9,7.481302111111112,506
NC(=O)c1ccccc1OCCCN1CCN(c2cccc3c2ccn3Cc2ccc(F)cc2)CC1,7.358,6,7.409483835978843,507
COc1ccc2c(c1)C(CCCN1CCN(c3ccccc3OC)CC1)CCC2,6.82,2,7.068608059523813,508
O=C1CCc2ccccc2N1CCCN1CCC(c2ccccc2)CC1,6.34,3,5.92535633730159,509
CSc1ccccc1N1CCN(CCCCNC(=O)c2n[nH]c3ccccc23)CC1,8.0,1,7.835970034595032,510
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,7.247,5,7.301291374999999,441
Cc1ccc2c(c1)N=C(C1=CCN(C)CC1)c1cc(C)ccc1N2,6.159,4,6.4644630291005285,66
C[C@@H](NC(=O)/N=C(\N)NCCCc1nnc(N)s1)c1ccccc1,10.83,9,10.644241560846552,511
COc1ccccc1N1CCN(CCCNC(=O)NCc2ccccc2-c2ccc(F)cc2)CC1,7.012,10,7.153750433862433,512
Cc1ncc(OCC(=O)N[C@H]2CC[C@H](CCN3CCc4nc(OCC(F)(F)F)sc4CC3)OC2)cn1,6.172,5,6.208809584656084,513
CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CNCC3)cc1,6.05,5,6.516941702020202,514
Oc1ccc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2n1,8.138,7,7.554381849206349,515
O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1ccccc1,6.11,5,6.30387857142857,516
NC(=O)c1cccc(-c2cccc(OC(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c2)c1,7.888,7,7.328554841269834,517
O=C1COc2cc(CN3CCN(c4ccccc4)CC3)ccc2N1,6.89,3,6.474447912698409,518
COc1cccc(N2CCN(CCCCCCN3C(=O)c4cccc5cccc3c45)CC2)c1,6.942,4,6.697025580687831,519
c1ccc(CN2CCC(c3cc(-c4ccccc4)[nH]n3)CC2)cc1,7.18,3,6.574816350529104,520
Cc1ccc(C)c(N2CCN(CCCCNC(=O)c3cc4ccccc4s3)CC2)c1,7.161,3,7.041161417277164,521
O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1CCCCN1CCN(c2ncccn2)CC1,6.945,6,6.830060583092836,522
O=C(N[C@H]1CC[C@H](CCN2CCN(c3ccccc3)CC2)CC1)c1cccs1,7.9350000000000005,4,7.502295206349212,367
O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1Cl,7.99,6,7.840501063492059,85
C(#Cc1ccccc1)CN(c1ccccc1)C1CCN(Cc2ccccc2)CC1,6.05,10,6.456845712962963,523
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,8.48,6,8.669247657407402,449
CN1C2CCC1CC(OC1c3ccccc3Cc3ccccc31)C2,6.17,8,7.033005839947095,524
C#CC(C#C)=C1CCC(N(CCC)CCC)CC1,4.92,3,6.02902754100529,525
c1ccc(OC[C@@H]2CC[C@H]3CN(c4ccccn4)CCN3C2)cc1,6.73,10,7.000168748677246,526
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sccc34)CC1)CCCC2(F)F,8.458,5,8.003939126984125,527
CC(O)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,6.57,6,6.535209404761906,528
O=C(NCCN1CC=C(c2cccc(C(F)(F)F)n2)CC1)C1CCC(F)(F)CC1,8.075,9,7.366106973544977,529
O=C(C[C@H]1COCCO1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,6.33,9,6.615021220899472,530
O=C1Cc2cc(CCN3CCN(c4cc(F)cc5sccc45)CC3)ccc2N1,7.961,4,7.377362087301598,182
Cn1cnc2ccc(OCCCCN3CCc4ccccc4C3)cc2c1=O,6.3,6,7.008315054232803,531
COc1ccc2[nH]c(C(=O)NCCCCN3CCN(c4cccc5ccccc45)CC3)cc2c1,7.86,4,7.3592347380952345,532
CCCN(CCCCc1cn(CCOCCOCCOCCOCCOCCn2cc(CCCCN(CCC)C3Cc4ccccc4C3)nn2)nn1)C1Cc2ccccc2C1,8.2,9,7.508208706349213,533
O=Cc1cnn2ccc(-n3cc(CCCN4CCN(c5cccc(Cl)c5Cl)CC4)nn3)cc12,7.933,2,7.2723474285714325,534
CCCN(CCN1CCN(c2c(Cl)ccc3[nH]ccc23)CC1)[C@H]1CCc2nc(N)sc2C1,7.486,9,7.765575134920632,535
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)nc2N1,8.92,5,8.784586563492061,536
FC(F)(F)c1cccc(N2CCN(CC[C@H]3CC[C@H](Nc4ncccn4)CC3)CC2)c1,8.22,10,7.642337937830685,537
Nc1nc2c(CCN3CCN(c4cccc5sccc45)CC3)cccc2s1,6.64,1,7.707131642857145,538
COc1ccccc1N1CCN(Cc2ccccc2CNC(=O)c2ccc3ccccc3c2)CC1,7.55,3,6.9652779616402105,539
O=C(CCCCN1CCC(c2ccccc2)CC1)c1nc2ccccc2s1,6.19,6,6.609836902777782,540
COc1ccc(N2CCN(CCCc3ccc4[nH]c(=S)[nH]c4c3)CC2)cc1,7.481,4,7.40521830952381,51
Cn1cc2c(C(=O)N[C@H]3CC[C@H](CCN4CCc5sc(OCC(C)(F)F)nc5C4)CC3)ccc(F)c2n1,6.68,5,6.439374219576722,11
O=S(=O)(CC1CCN(CCCc2noc3cc(F)ccc23)C1)c1ccc(F)cc1,6.59,2,6.82833308333333,541
COc1ccc2ncc(C(=O)NCCC(O)CN3CCN(c4ccccc4OC)CC3)cc2c1,6.11,6,6.291283279100533,56
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,6.881,1,7.250505895502644,251
CCC(Oc1cc(F)ccc1C(F)(F)F)c1nc(N)nc(N2CCN(C)CC2)n1,6.58,5,6.3240667023809545,355
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccccc4)n2C)CC3)no1,6.4,7,6.27584132275132,542
COc1ccc(C)cc1S(=O)(=O)N[C@H]1CC[C@H](N2CCN(c3ccccc3OC(C)C)CC2)CC1,7.13,8,7.084142521164016,145
COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,7.49,6,6.374294456349209,543
CCOc1cccc2c3c(oc12)CN(CCCCOc1ccc2c(n1)CC(=O)C=C2)CC3,7.558,9,6.861464125661376,544
Clc1ccc2c(c1)N=C(N1CCN(Cc3ccc(OCCCN4CCCCC4)cc3)CC1)c1ccccc1N2,6.54,7,7.269031156084655,545
Oc1cc(CN2CCN(c3ccccn3)CC2)c(Cl)c2cccnc12,6.58,4,6.837086468253973,546
O=C1c2cccc3cccc(c23)N1CCCCCCN1CCN(c2ccccn2)CC1,6.061,3,6.6976570687830685,547
C1=C(c2c[nH]c3ccccc23)CCNC1,6.699,8,6.9147089166666715,548
CCN(CCN1CCC(c2c[nH]c3ccccc23)CC1)C(=O)C(C)O,6.279,3,6.636159226190476,549
CCCCOc1c(O)ccc2c1CN1CCc3cc(OCCC)c(O)cc3[C@@H]1C2,6.23,6,6.515615632275136,57
COc1cc(C(=O)NCCCCN2CCO[C@@H]3c4ccccc4OC[C@H]32)cc(OC)c1OC,6.15,6,6.576987903439152,516
O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1I,7.97,1,7.495499805250311,85
COc1ccccc1N1CCN(CCNC(=O)OC(C)(C)C)CC1,6.9,7,7.35049827380952,230
N#Cc1ccc(S(=O)(=O)N(CCCN2CCC(c3noc4cc(F)ccc34)CC2)C2COC2)cc1,8.44,10,8.037576333333334,550
Oc1cccc2c1C[C@H]1OCCN(CC3CC3)[C@@H]1C2,7.75,10,8.957868898148147,551
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C1CCCCC1O,7.26,6,7.0533558055555625,552
COCN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,9.036,3,8.328142285714286,374
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)C1(O)CC1,6.229,7,6.141887032407407,553
CCCCCCNC(=O)/N=C(\N)NCCCc1sc(N)nc1C,6.005,7,6.76182397619047,554
COc1ccccc1N1CCN(CC(O)CN2C(=O)NC(C)(c3ccccc3F)C2=O)CC1,6.52,8,6.232246078042336,327
CN1CCN(C2Cc3ccccc3Sc3ccc(CNC(=O)C(C)(C)C)cc32)CC1,8.21,2,8.198786671957668,555
O=C(Cc1ccccn1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,6.56,2,6.898522171957675,556
CN(C)S(=O)(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,6.109,7,6.4647952519841265,17
CCc1cccc(N2CCNCC2)c1Cl,6.86,5,6.943787674603174,230
CCN(CCCSc1nnc(-c2ccccc2)n1C)CC1CC1c1cc(F)ccc1OC,6.56,10,6.428291289321791,10
Cc1ccc(CN2CCN(CC(=O)N3c4ccccc4C[C@H]3C)CC2)cc1F,6.15,3,6.8429860224867705,342
NC(=O)c1cc(OCCCCN2CCN(c3nsc4ccccc34)CC2)ccn1,7.37,1,7.305414805555557,557
COc1cc2c(cc1OC)CN(Cc1ccccc1CNC(=O)c1ccc(C#N)cc1)CC2,7.3,1,6.880616591931218,73
N#Cc1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4CCO5)CC3)CC2)cc1,6.719,9,6.825163182539686,558
C=CCN1CCc2cc(O)c(O)cc2C(c2ccc(O)cc2)C1,6.6,7,6.543742565776815,559
COc1ccccc1N1CCN(CCCOc2ccc(NC(C)=O)cc2)CC1,6.33,8,7.110535648148147,402
COc1ccc(OC)c(C(=O)NCCN2CCN(c3ccccc3OC)CC2)c1,6.6,9,6.742217604497353,560
COc1ccccc1N1CCN(CCNC2=Nc3ccccc3OC2)CC1,6.55,10,6.85228061243386,561
Cn1c(SCCCN2CC3CCN(c4c(F)cc(F)cc4F)C3C2)nnc1-c1cnccn1,6.22,4,6.460730641534394,55
Cn1c(SCCCN2C[C@@H]3CCN(c4ccc(C(F)(F)F)cc4)[C@@H]3C2)nnc1N1CCOCC1,6.77,5,6.289127021164023,562
COc1cc(CN2CCN(c3ccccc3OC)CC2)ccc1OCCCc1cn(CCCCCCCCCCn2cc(CCCOc3ccc(CN4CCN(c5ccccc5OC)CC4)cc3OC)nn2)nn1,7.737,4,7.753359917989419,563
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccc(Cl)cc3)o2)CC1,6.699,3,7.131488662698414,564
Cc1[nH]c2ccccc2c1CN1CCC(O)(c2ccc(Cl)cc2)CC1,8.456,9,7.203511263227513,188
Cc1cc(CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4cccc5c4OCO5)CC3)CC2)on1,6.501,9,7.122349773569026,565
CCc1ccc2c(c1)[C@@H]1c3cc(O)c(O)cc3CC[C@H]1NC2,6.38,3,6.616531256854255,566
COc1ccccc1N1CCN(CCCCNC(=O)c2ccn3nccc3c2)CC1,6.82,4,6.957744604497353,567
COc1c(C(=O)NC[C@@H]2CCN(Cc3ccccc3)C2)cc(Br)c2ccccc12,6.125,8,7.0641540833333325,568
O=C1NCc2cc(Cl)c(OCCCN3CCN(c4cccc5ccccc45)CC3)cc21,7.289,6,7.936139716931215,184
CCOc1ccccc1N1CCN(Cc2cccnc2)CC1,6.592,10,6.805905974867722,569
O=C(NCCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,6.71,6,6.479898325396823,570
COc1ccc2c(c1)CCCN(C)CCc1ccccc1C2,7.333,2,7.182182365079366,571
Clc1cccc(N2CCN(CCC3(c4ccccn4)CCOCC3)CC2)c1Cl,6.919,4,7.1854765220057715,572
COc1cccc(N2CCN(CC[C@H]3CC[C@H](NC(=O)c4cccs4)CC3)CC2)c1,7.92,10,7.472742293650793,367
O[C@@]1(c2ccc(Cl)cc2)C[C@H]2CC[C@@H](C1)N2Cc1coc2ccccc12,8.845,1,8.047302658730155,573
COC1(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)CCCCC1,6.708,2,6.551482751322751,574
CC(C)CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,6.67,7,6.5275474523809525,305
CCCCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,7.387,1,7.541854452741706,0
COc1ccc(OC)c(CN2CCN(CC(=O)N3c4ccccc4C[C@H]3C)CC2)c1,7.23,2,6.6898682460317485,342
O=C1CCc2ccccc2N1CCCN1CCN(c2ccc(Cl)cc2Cl)CC1,6.26,8,6.865560841269841,575
COc1cccc(-c2nnc(SCCCN3CCc4ccc(-c5cc(C)on5)cc4CC3)n2C)c1,8.1,5,6.5912772222222165,542
COc1cc2c3c(c1O)-c1cc([N+](=O)[O-])ccc1CC3N(C)CC2,6.497,10,6.6031341283068805,59
Cc1cc(C(N)=O)c(-c2cccc(OC(=O)NCCN3CCN(c4ccccc4)CC3)c2)s1,6.67,4,6.842422052549304,576
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)N3CCN(c4ccc(C#N)cc4)CC3)CC2)cc(C(F)(F)F)n1,6.47,1,6.434024750000005,164
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccncc3)c3ccccc32)CC1,4.55,2,6.056606288359784,577
O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,8.77,4,8.424575654761902,406
Clc1ccc(CN2CC=C(c3nc4cc(Cl)ccc4[nH]3)CC2)cc1,6.48,4,6.43291243650794,578
O=C(CCCN1C2CCC1CC(O)(c1ccccc1)C2)c1ccc(F)cc1,8.639,2,8.428321132936514,579
O=C(CCC(=O)N1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,6.264,2,7.523956406746033,580
O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc3ccccc23)CC1,8.098,3,7.471447568783066,581
O=S(=O)(c1cccc2ccccc12)c1nn(Cc2ccccc2)c2ccc(N3CCNCC3)cc12,6.22,8,6.660768967592594,582
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(I)s1,7.275,8,7.311882441798944,583
CCCN(CCN1CCN(C(=O)c2cc3ccccc3[nH]2)CC1)[C@H]1CCc2nc(N)sc2C1,6.94,3,7.260373535714288,584
CC(C)c1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,7.822,2,7.557223067460313,254
Cc1nnc(CC(=O)N[C@H]2CC[C@H](CCN3CCc4ccc(CCC(F)(F)F)nc4CC3)CC2)s1,6.088,10,6.276563224025974,320
COc1ccc(Cl)cc1S(=O)(=O)N[C@H]1CC[C@H](N2CCC(c3ccccc3OC3CC3)CC2)CC1,6.85,8,6.946607386063012,585
C#Cc1cccc(C(=O)NCCCCN2CCN(c3ccccc3OC)CC2)c1,6.98,2,6.97600999969475,13
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)N3CCCC(c4ccccc4)CC3)CC2)cc(C(F)(F)F)n1,6.173,1,6.34065501190476,586
COc1cccc(C(=O)NCCCCN2CCN(c3cccc4ccccc34)CC2)c1,6.03,4,7.233792039682539,587
C#Cc1ccc(C(=O)NCCCCN2CCN(c3ccccc3OC)CC2)cc1,6.7,5,6.964199021164022,13
O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1ccc([N+](=O)[O-])cc1,6.02,4,6.296795672318424,516
C[C@H]1C=C(C2=Nc3cc(Cl)ccc3Nc3ccc(OC(F)(F)F)cc32)CCN1C,6.96,9,7.148780338624336,66
Fc1ccc(-c2cncc(CN3CCN(c4ncccn4)CC3)c2)cc1,6.92,6,6.646521371693121,588
O=C(CC1COCCO1)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.07,8,7.234477559523805,589
COc1cc(CN2CCN(c3ccccc3OC)CC2)ccc1OCc1cn(CCCCCCCCN(C)CCCCCNC(=O)COc2cncc(C#Cc3csc(C)n3)c2)nn1,7.231,1,6.8902763802910085,590
Cn1c(SCCCN2C[C@@H]3CCN(c4ccc(C(F)(F)F)cc4)[C@@H]3C2)nnc1-c1cc[nH]c(=O)c1,6.202500000000001,1,6.442987687169315,364
O=C1CCc2ccc(OC[C@H]3CC[C@H](CN4CCN(c5cccc(Cl)c5Cl)CC4)CC3)cc2N1,6.579,3,7.091426305555554,591
Cc1ccccc1N1CCN(CCCCOc2ccc3c(n2)NC(=O)CC3)CC1,8.301,10,8.66527167592593,592
N#CCN(CCN1CCN(c2ccc3[nH]ccc3c2Cl)CC1)[C@H]1CCc2nc(N)sc2C1,7.014,7,7.5614472010582,593
O=C(NCCN1CCC(c2cccc(OC(F)(F)F)n2)CC1)C1CCOCC1,6.58,9,7.392154728835979,249
CC1CCN(CCc2ccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1,8.57,10,8.098796460317468,594
O=C1c2ccccc2CN1CCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,6.995,9,6.980946717592592,595
CN(C)c1cccc(C2CCN(CCNC(=O)C3CCOCC3)CC2)n1,7.431,6,7.140861460317462,249
Cc1cccc(N2CCN(CCN(C)C[C@]34CC[C@H](CC3)C4(C)C)C2=O)c1,6.6,7,6.826921153439151,596
CCN(CC)C(=O)N[C@H]1CC[C@H](CCN2CCc3ccc(Cl)cc3[C@@H](C)C2)CC1,7.04,3,7.572102381613765,597
COc1ccccc1N1CCN(CCCCOc2ccc3ccc(=O)[nH]c3c2)CC1,9.85,9,8.655651708994705,598
Cc1c(-c2ccccc2)nc(O)n1C1CCN(CCCc2ccccc2)CC1,6.481,10,6.808526160052912,599
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccnc3Cl)c3ccccc32)CC1,6.2,4,6.224119812169315,600
c1cc2c3c(c[nH]c3c1)CC1CN(CCCCOc3ccc4scnc4c3)CCN21,7.305,4,7.327414520683022,601
CCc1cc(Cl)c(OC)c(N2CCN(C[C@@H](F)CCNC(=O)c3cc4ccccc4[nH]3)CC2)c1,4.68,8,5.126654443121699,204
c1ccc(CCCOCC2CCN(Cc3ccccc3)CC2)cc1,6.258,6,6.59314348412698,602
COc1ccc([C@@H]2CC(=O)c3c(O)cc(OCCCCN4CCN(c5ccccc5OC)CC4)cc3O2)cc1,6.6884999999999994,7,6.928918199735447,603
O=C1c2ncccc2CCN1CCN1CCN(c2nsc3ccccc23)CC1,6.58,7,6.559691765873024,467
O=C(CO)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.331,4,7.2601849656084685,255
Fc1ccc2c(CCCN3CCN(c4cccc5c4OCCO5)CC3)c[nH]c2c1,7.84,3,7.986590785714288,448
COc1ccc2oc(C(=O)NCCC(F)CN3CCN(c4ccccc4OC)CC3)cc2c1,6.56,10,6.4961829589947095,19
CC(Oc1ccccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,6.0,6,6.220822264550265,355
CCCCn1cc(CCCOc2ccc(CN3CCN(c4ccccc4OC)CC3)cc2OC)nn1,7.28,1,7.485472061087062,604
COc1ccc(C(=O)NCCCCN2CCO[C@@H]3c4ccccc4OC[C@H]32)cc1,6.25,2,6.141377596079847,516
C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1CCCCNC(=O)c1cc2ccccc2[nH]1,6.324,7,6.343373444444445,605
O=C(C[C@@H](O)C(F)(F)F)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,6.14,1,6.15461819708995,17
Cn1c(SCCCN2CC3CCN(c4c(F)cccc4C(F)(F)F)C3C2)nnc1-c1cnccn1,6.43,4,6.622526793650795,55
O=c1[nH]c2ccc(N3CCN(Cc4cncc(C5=CCCC5)c4)CC3)cc2[nH]1,8.509,8,6.938974153078402,606
Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)nnc1C1CCCCC1,6.89,8,6.336525242063491,607
COc1ccccc1N1CCN(CCCCOc2ccc3sc(N)nc3c2)CC1,8.55,9,7.568259996031746,608
CCN(CC)C(=O)N[C@@H]1C[C@@H]2c3cccc4c3C(=CC4)C[C@H]2N(C)C1,9.098,3,7.875591672017807,609
COc1cccc(N2CCN(CCCCN3CCc4ccccc4C3=O)CC2)c1,6.8,8,6.836479956349212,610
CCOCCOCc1ccc(C(=O)NCCCCN2CCN(c3ccccc3OC)CC2)cc1,6.81,6,7.0083412962962965,13
