smiles,y_true,fold,prediction,scaffold_group
CC(C)CS(=O)(=O)n1ccc2c(-c3ccccc3C(F)(F)F)cc(N3CCN(C)CC3)nc21,6.95,6,6.602335730158729,1006
COc1ccccc1N1CCN(Cc2cccc(OCCF)c2)CC1,7.24,3,6.9131682645502615,342
O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2n1,7.18,5,7.444679043650793,1007
CCCN1CCC[C@@H]2Cc3n[nH]cc3C[C@H]21,7.142,8,6.871575260582013,1008
COc1ccc2cc(C(=O)N3CCN(CCOc4cccnc4)CC3)[nH]c2c1,6.44,2,5.155251111111108,90
Cc1cc(C(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5c4CCO5)CC3)CC2)on1,6.401,2,6.288777451058199,1009
COc1ccccc1N1CCN(CC2CN=C3c4ccccc4NC(=O)N32)CC1,6.666,1,6.495143669191919,1010
O=C(CCCN1CCC(O)(c2ccc(C(F)(F)F)cc2)CC1)c1ccc(F)cc1,9.415,7,8.66044713161376,43
CCc1cccc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c1Cl,9.072,3,8.406597068783068,458
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](NC[C@H](Cc2ccc(O)cc2)NC(=O)CSC[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)CCCCNC(=O)[C@H](Cc2ccc(O)cc2)NC1=O,7.822,5,7.2455874973544905,1011
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1CCOCC1,6.66,2,6.947948970899473,1012
COc1nc(N)c(Cl)cc1C(=O)NC1CC2CCCC(C1)N2Cc1ccccc1,8.9,1,6.551271015512261,1013
Cn1c(=O)c2c(nc3n(CCCCCN4CCN(c5ccccc5O)CC4)ccn23)n(C)c1=O,6.578,5,6.74547673280423,1014
COc1cc(NC(C)=O)c(Cl)cc1C(=O)NC[C@@H]1CCN(Cc2ccccc2)C1,4.6425,7,6.539679534391529,972
Cc1ccccc1-c1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,8.8,1,8.448294691798946,33
Cc1ncoc1-c1nnc(SCCCN2CC3CCCN(c4cccc(C#N)c4)C3C2)n1C,6.16,1,7.230025662698411,1015
O=C1c2ccc(F)cc2C(=O)N1CCCCCN1CC=C(c2c[nH]c3ccccc23)CC1,7.4,7,7.832590866402119,1016
Clc1cccc(N2CCN(CCCCn3cc(-c4ccc5[nH]ccc5c4)nn3)CC2)c1Cl,7.251,4,7.303113896825393,1017
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4cncnc4)cc32)CC1,9.138,3,8.890317738095224,1018
CCCN1CCc2cc(OCCCF)cc3c2[C@H]1Cc1cccc(O)c1-3,6.31,5,6.900716923280421,62
O=C1CCc2ccc(OCCCCNCC3CC3c3cccc4c3OCCO4)cc2N1,6.917,8,7.43450155952381,1019
Fc1ccc(CCCCN2CCCN(c3ccc(Cl)cc3)CC2)cc1,6.86,2,6.60364190873016,1020
CC(C)S(=O)(=O)n1ccc2c(-c3ccc(C(F)(F)F)cc3)cc(N3CCN(C)CC3)nc21,7.6,4,6.520651784391537,1006
Cc1cccn2ncc(CN3CCN(c4ccc(Cl)cc4)CC3)c12,4.905,1,5.240490437830689,263
Cn1cc2c(C(=O)N[C@H]3CC[C@H](CCN4CCc5sc(OCC(C)(F)F)nc5C4)CC3)cccc2n1,6.77,8,6.403848501322749,12
CS(=O)(=O)CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,6.781,7,6.495386518518519,88
CC(=O)Nc1ccc(CCN(C)CC2Cc3ccc4c(ccn4S(=O)(=O)c4ccccc4)c32)cc1,6.6,8,6.876526977513225,1021
O=C(NCCCCN1CCN(c2cccc(OCCF)c2)CC1)c1ccc(-n2ccnc2)cc1,6.709,7,6.650969402116399,747
O=C1c2cccc(F)c2C(=O)N1CCCCCN1CC=C(c2c[nH]c3ccccc23)CC1,7.601,3,7.557339443121691,1016
CCCN(CCc1ccc(CCN(CCC)[C@H]2CCc3c(O)cccc3C2)cc1)[C@@H]1CCc2cc(O)c(O)cc2C1,8.28,5,8.285272899470908,1022
O=C1c2ccccc2/C=C\c2ccccc2N1CCCN1CCOCC1,4.72,10,6.3510123015873035,1023
Cc1ccc(N2CCN(CCCCNC(=O)c3ccc(-c4ccsc4)cc3)CC2)cc1,4.6,1,5.920227374819628,233
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc(C(F)(F)F)n3)CC2)CC1)c1ccnc2ccccc12,6.79,6,6.347238706349197,1024
CCCCN1CCN(c2cc(CC)cc(Cl)c2OC)CC1,7.526,4,7.402120579365075,234
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C(C)(C)C)cc2)CC1,7.58,7,7.314117452380957,14
CN1CCN(c2ccc(C(=O)N[C@H]3CC[C@H](CCN4CCC(c5coc6ccccc56)CC4)CC3)cc2)CC1,7.3,6,6.6783110357142865,1025
N#CC(CCNCCc1ccccc1)(c1ccccc1)c1ccccc1,4.75,2,6.0486985786435845,1026
Nc1cccc(C(=O)NC/C=C/CN2CCN(c3cccc(Cl)c3Cl)CC2)c1,7.539,1,7.672546193121695,89
CCc1nn(C)c2cc3c(cc12)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,6.4,8,6.481919408831906,1027
CSc1ccccc1C1CC1CNCCCCOc1ccc2ccc(=O)[nH]c2c1,7.955,3,7.202665750000002,1028
CN(C)C[C@H]1CC2c3ccccc3Oc3ccc(Br)cc3[C@H]2O1,6.8055,6,6.988588484126984,1029
FC(F)(F)c1ccccc1OCCN1CCC2(CC1)CC2c1ccccc1,6.26,4,6.457747051587296,1030
C=Cc1ccc(C(=O)NCCCCN2CCCN(c3ccccc3OC)CC2)cc1,6.891,6,7.232097750000001,1031
Clc1ccc2c(CCCN3CCN(c4cccc5c4OCCO5)CC3)c[nH]c2c1,8.68,8,7.630063798941798,457
COc1ccc(S(=O)(=O)N2CCc3ccccc3C2)cc1-c1ccc(CN2CCCCCC2c2ccccc2)[nH]1,6.699,7,6.410799319264072,1032
CCCCN1CCC2(CC1)CCN(c1ccccc1OC)C2,4.59,9,5.794658974867722,1033
CNc1nc(Cl)c(Sc2ccccc2)c(N2CCN(C)CC2)n1,6.728,6,6.851355780423278,1034
COc1ccccc1N1CCN(CCCCNC(=O)/C=C/c2ccc(Br)cc2)CC1,7.62,7,7.46405030952381,294
CN1CCC(c2ccccc2)(c2ccccc2)C1,4.0,8,6.233311742063492,843
Cc1c(C(=O)NCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nnn1Cc1ccccc1,8.0,5,7.69485453306878,660
O=c1c(-c2ccc(F)cc2)c2ccccn2c(=O)n1CCCCN1CCCC(c2c[nH]c3ccccc23)C1,6.02,2,6.507018313492066,372
CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cccc(C(=O)O)c3CC[C@@H]21,6.38,8,6.229237842592595,757
CCC(O)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,6.912,2,6.925740666666666,5
COc1ccc(Br)cc1-c1nc(CNC[C@@H]2CCN(Cc3ccccc3)C2)cs1,6.675,3,6.530541706349206,1035
COc1ccc(Cn2nnc(C(=O)NCCCCN3CCN(c4ccccc4OC)CC3)c2C)cc1,7.575,5,7.734657494708991,10
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)N3CCc4ccccc4CC3)CC2)cc(C(F)(F)F)n1,6.19,10,6.308745060846565,1036
Cc1ncoc1-c1nnc(SCCCN2C[C@H]3CCN(c4ccc(F)cc4)[C@H]3C2)n1C,6.92,3,6.7105930396825375,1037
COc1ccccc1N1CCN(CCCCn2cc(-c3ccc4c(c3)Cc3ccccc3-4)nn2)CC1,7.301,4,7.073496066137571,1038
Cn1cc2c(n1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CCC2,6.16,5,6.542793011904758,1039
O=C1CCc2ccc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,7.245,6,8.003023453703705,1040
O=C(NCCCCN1CCN(c2ccccc2Cl)CC1)c1ccc(Cl)cc1,6.33,7,7.026825027777779,14
Nc1nc(N)nc(NCCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n1,8.3,5,7.912079100529099,1041
CN(C)C1C=CC2(CC1)c1ccccc1C=Cc1ccc(Cl)cc12,8.933,2,6.595615235930736,1042
CS(=O)(=O)c1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3ccccc3F)CC1)CC2,6.9,10,6.786456977513228,375
FCCOc1ccccc1N1CCN(Cc2cc3ccccn3n2)CC1,7.22,5,6.695597492063491,1043
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1CC1(F)F,6.71,2,5.636852023809525,1044
O=S(=O)(N[C@H]1CC[C@@H](N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1)c1ccc(OC(F)F)cc1,6.8955,9,7.051289751322753,44
CC(C)(C)C(=O)NCCCCN1CCN2c3ccc(Cl)cc3CCC2C1,6.4,5,6.838887419719168,1045
CCCN(CCc1ccc(Nc2ccc([N+](=O)[O-])c3nonc23)cc1)[C@H]1CCc2c(O)cccc2C1,9.35,2,8.038262947089946,1046
N#Cc1ccc(CCOC(=O)NC2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,6.259,10,6.911370916666665,1047
CCc1nc2c(N3CCNCC3)nccc2n1S(=O)(=O)c1cccc(Cl)c1,6.05,3,6.1688926388888925,1048
CCC(=O)Nc1cccc2c1CC[C@H]1[C@H]2c2cc(O)c(Cl)cc2CCN1C,6.301,7,6.290568440476188,757
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccnc2ccccc12,7.012,1,7.034538019841273,1049
Cc1ccc(C)c(CN2CCN(CC(=O)N3c4ccccc4CC3C)CC2)c1,6.922,1,6.737180456349204,350
CCOc1ccc2ccccc2c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,6.56,5,6.674741681216928,1050
O=C(N[C@H]1CC[C@H](CCN2CCN(c3ccccc3Cl)CC2)CC1)c1cccs1,9.0,4,7.960729435846565,376
O=C1c2ccccc2CCN1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,7.94,5,7.269249871693117,625
CC1(Oc2ccccc2)CCN(CCOc2ccc(C(F)(F)F)cc2)CC1,6.26,6,6.296983162698411,1051
C[C@H]1C[C@H](NS(=O)(=O)c2cc3ccccc3o2)CN1CCCc1noc2cc(F)ccc12,7.52,9,7.251043240740739,905
O=C1N(CC2CCNCC2)CCN1c1cccc(Cl)c1,6.2,7,6.862733715608466,1052
Cc1nc(C)c2c(n1)CCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O,6.2,10,6.313909447089948,1053
CN(C)C(=O)C(CCN1CCN(c2cccc(Cl)c2Cl)CC1)(c1ccccc1)c1ccccc1,7.315,4,7.1563861005291,1054
O=C1COc2c(F)cc(CCN3CCN(c4cccc5sccc45)CC3)cc2N1,7.1,6,7.88120313359788,797
Cc1c(S(=O)(=O)NCCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,8.721,2,8.56148554497355,1055
Cc1cccc(S(=O)(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)c1,8.06,1,7.878319464285712,847
CCN1CCC[C@H]1CNC(=O)c1cc(OC)cc(O)c1OC,6.69,10,7.966175521164026,1
O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,8.62,1,7.944483010582007,1056
N#Cc1ccc2c(c1)CN(CC[C@@H]1C[C@H]1CNC(=O)c1cc3cccnc3[nH]1)CC2,6.72,6,6.953306604617603,1057
COC(=O)CN(CC(=O)NCCOCCOCCNC(C)=O)CC(=O)NCCOCCOCCNC(=O)CCC(=O)Nc1ccc(CCN2CN(c3ccccc3)C3(CCN(CCCC(=O)c4ccc(F)cc4)CC3)C2=O)cc1,6.551,4,8.578490417989418,1058
O=C1N(CC2CCCCN2)CCN1c1cccnc1,6.3,3,6.501910460317463,1059
Oc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1,4.635,4,5.138184972222224,263
COc1ccccc1N1CCC2(CCN(CCCSc3nnc(-c4ccccc4)n3N)CC2)CC1,4.86,5,4.893659736772487,1060
Cn1c(SCCCN2CCOC(c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccc(C(N)=O)nc1,4.605,2,4.852745428571423,1061
COc1ccc(-c2cc(CCCCN3CCN(c4ccccc4OC)CC3)on2)cc1OC,6.38,7,6.703681243386246,1062
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccncc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](NC[C@H](CCCCNC(=O)C[S+]([O-])C[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)NC(=O)C[S+]([O-])C[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)CCCCNC(=O)[C@H](Cc2ccccc2)NC1=O,7.17,2,7.3490070158730125,1063
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,6.62,6,6.7310738108465635,289
O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,8.43,2,8.75836790464165,1064
c1cc2c(s1)[C@@H]1CNCCN1CC2,4.0,2,5.776757051587301,1065
CCCN1CC2COc3ccc(C#N)cc3C2C1,6.9,3,6.561159980158731,1066
Cn1ccc2c1CCCN(CCN1CCC(c3noc4ccccc34)CC1)C2=O,6.89,3,6.540128767195768,1067
CN(C)CC1CC2c3cc(F)ccc3Cc3ccc(F)cc3N2O1,6.35,2,7.309961455687834,430
CN1CCc2c3c(cc4nc(N)sc24)-c2c(ccc(O)c2O)C[C@H]31,6.482,10,7.601254345238096,1068
COc1ccccc1N1CCN(CCCc2cn(-c3ccccc3O)nn2)CC1,7.89,7,7.170159238095238,358
O=C1Cc2cc(CCN3CCN(c4cccc5ccccc45)CC3)ccc2N1,7.36,7,7.961468383597885,1069
O=C1N(CCN2CCCC(OCc3ccccc3)C2)CCN1c1cccc(Cl)c1,7.1,5,7.320674645299144,1070
CCCN(CCC)C1CCc2cc(CCc3ccc(/C(C)=N\O)cc3)ccc2C1,6.3,4,6.391644988095238,101
Cc1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCN(c4cccc(Cl)c4Cl)CC3)CC2)s1,8.0,8,7.908815706349201,376
CN1CCN(CCC=C2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,10.222,6,8.391675186507934,1071
CNc1ncc2c(n1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O,7.31,7,6.880856681216934,957
Cc1nnc(CC(=O)N[C@H]2CC[C@](F)(CCN3CCc4nc(OCC(C)(F)F)sc4CC3)CC2)o1,6.009,8,6.1188379206349195,791
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)N3CCN(C4CCCCC4)CC3)CC2)cc(C(F)(F)F)n1,6.669,8,6.913473642857143,1072
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)C(O)C(C)C,6.531,4,6.939281719576716,166
O=C(CCCN1CCC2(CCc3ccccc3C2=O)CC1)c1ccc(F)cc1,7.6,10,8.715782056878306,1073
O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)c1cccnc1,8.3,10,8.158925499999999,1074
CN(CCN1CCN(c2cccc(Cl)c2)C1=O)C[C@]12CC[C@H](CC1)C2(C)C,6.9,10,6.941792785714288,610
C[C@@H](NC(=O)CCCCCN1CCN(c2ccccc2-c2ccccc2)CC1)c1ccccc1,7.109,4,6.832553133597882,117
O=C(NCCCCN1CC[C@H]2c3ccc(O)cc3CC[C@@H]21)c1ccc(-c2ccccc2)cc1,6.5,9,6.467397445767193,658
Cn1c(SCCCN2C[C@H]3CCN(c4ccc(C(F)(F)F)cc4)[C@H]3C2)nnc1[C@H]1COCCO1,6.33,4,5.391664667989414,1075
C[C@@H](Oc1ccc2c(n1)CCN(CC[C@H]1CC[C@H](NC(=O)c3cccc(=O)n3C)CC1)CC2)C(F)(F)F,6.52,2,6.437085190476192,956
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(OCCF)ccc3[nH]2)CC1,7.62,5,7.520738666666663,208
CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCN(C)CC3)cc1,7.5,2,6.701113530423281,716
Cc1ccc2c(C3CCN(CCN4CCc5cccnc5C4=O)CC3)noc2c1,6.56,1,6.624064211640211,1076
Cn1cc(S(=O)(=O)N(CC2CC2)C2CCN(CCOc3ccccc3-c3ccccc3)CC2)cn1,7.798,7,7.2749798036223,1077
CCc1ccc(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1OC,8.89,5,8.656192734126979,1
Cc1nc2c(OCCNCc3ccccc3)cccc2[nH]1,7.822,1,8.096086609788363,352
CC1(Oc2ccccc2)CC2CCC(C1)N2CCOc1ccccc1C(F)(F)F,6.26,9,6.557342809523806,1078
COc1ccc(S(N)(=O)=O)cc1-c1ccc(CN2CCCCCC2c2ccccc2)[nH]1,6.4,5,7.054972847883604,1079
O=C(NCCCN1CCN(c2ccccc2)CC1)c1cccc2c1Cc1ccccc1-2,6.328,10,6.236287952380954,1080
CC[C@@H]1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(Cl)cc2)CC1,6.475,2,6.8083894098124045,350
CN(C)CCSC(C)(C)C,6.48,2,5.912172575396826,219
O=S1(=O)N(CCCCCCN2CCN(c3cccc(Cl)c3)CC2)c2cccc3c2N1CCC3,6.598,2,7.041659424603175,1081
O=C(c1ccc(Cl)c(Cl)c1)N1CCC(F)(CNCCOc2cccc3c2OCCO3)CC1,6.04,7,6.5999491679894104,1082
O=C(NCCN1CCC(c2cccc(C(F)(F)F)n2)CC1)C1CCOC1,7.24,8,7.648032968253968,203
O=S(=O)(c1cccc2ncccc12)N1CCCC[C@@H]1CCN1CCN(c2nsc3ccccc23)CC1,8.15,5,8.473429444444443,1083
Cc1nc(C)c2c(=O)n(CCN3CCC(c4noc5ccccc45)CC3)ccc2n1,6.51,7,6.419680249098127,1084
O=C(CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3)c1ccc(F)cc1,8.06,2,8.310031480158733,245
Fc1ccc(N2CCN(Cc3cn4ccncc4n3)CC2)cc1,4.18,6,5.322658116402114,1085
NCCc1cccc(O)c1,4.7,5,5.5871795064935075,403
CC(C)Oc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCN(Cc2cc[nH]n2)CC3)cc1,6.2,3,6.556472116402115,671
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1CCCO1,6.932,2,7.007945931216929,1086
Oc1ccc(C2=CCC[C@@H](CN3CC=C(c4ccccc4)CC3)C2)cc1,8.3575,9,7.67106493386243,1087
O=c1n(CCCCCCN2CCN(c3cccc(Cl)c3)CC2)c2cccc3c2n1CCC3,7.75,6,6.862250492303993,1088
c1ccc(N2CCN(CCCn3cnc4ccccc43)CC2)cc1,4.92,3,6.695146564814809,1089
Cc1cc(C(=O)N[C@H]2CC[C@H](CCN3CCc4ccc(OS(C)(=O)=O)cc4CC3)CC2)c2ccccc2n1,6.2,3,6.58124334126984,1090
N#Cc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)c3ccc4ccc(O)nc4c3)CC1)CC2,6.3,1,6.626093402116402,1091
O=C1CCc2ccc(OCCCCN3CCC(c4cccc(Cl)c4Cl)CC3)cc2N1,8.144,8,7.18455317195767,1092
CC(=O)N1CCC(C)c2cccc(CCN3CCN(c4nsc5ccccc45)CC3)c21,7.77,2,7.730583956349203,304
Oc1cc2c(c(Cl)c1O)CCNCC2c1ccccc1,6.157,2,6.493123390211637,571
Cn1c(SCCCN2C[C@H]3CCN(c4c(F)cc(F)cc4F)[C@H]3C2)nnc1-c1ccc(C(N)=O)nc1,6.215,6,6.24165406084656,330
COc1ccccc1C1CC1CNCCCCCOc1ccc2ccc(=O)[nH]c2c1,6.802,4,7.451976847883596,1093
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1CCCO1,6.429,1,6.660110473063972,1094
O=S(=O)(Oc1cccc([C@@H]2CCCN(CCc3ccccc3)C2)c1)C(F)(F)F,7.14,2,6.9149739550264595,279
COCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,6.62,8,6.928855186507941,5
COc1ccccc1N1CCN(CCOc2ccc3nn[nH]c3c2)CC1,8.82,10,7.795976969576715,1095
Cc1c(Cl)cccc1N1CCN(CCCCOc2ccc3c(n2)NC(=O)CC3)CC1,8.52,2,8.775344148148147,605
COc1cccc2nn(CCCCN3CCN(c4cccc5sccc45)CC3)c(=O)n12,7.91,10,7.309130464225593,171
N#Cc1ccc2[nH]cc(CCCN3CCN(c4nccc(C#N)n4)CC3)c2c1,6.721,10,6.566379817460318,1096
OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,4.5,6,6.767498276455027,1097
Cc1ncoc1-c1nnc(SCCCN2CCOC(c3ccc(Br)cc3)C2)n1C,4.81,9,4.988723059523807,1098
CCN(C)CCc1c(-c2ccc(F)cc2)[nH]c2ccccc12,7.77,9,7.11317829100529,355
CCCN1CCC(n2ccc3ccccc32)CC1,6.709,3,6.1870172314814855,1099
O=C1N(CCN2CCCCCC2)CCN1c1ccc(Cl)cc1,7.15,8,7.209190376984126,447
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2noc3ccccc23)CC1,8.521,7,8.131193672619048,1100
COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3cccc4ccccc34)[C@@H]1CO2,6.067,3,6.596368602994229,1101
N#Cc1ccc2c(c1)CN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3ccc(F)cc3)CC1)C2,6.2,8,6.672996000000004,176
Fc1ccc(CCN2CCC3(CCc4cccc(F)c4O3)CC2)c(F)c1,6.08,3,6.2674708451178445,1102
Cc1c(-c2ccccc2)nc(O)n1C1CCN(CCc2ccccc2)CC1,6.66,9,6.879097006613751,1103
CS(=O)(=O)Nc1cc(OCCNCc2ccccc2)ccc1Cl,7.12,2,7.263057629629628,1104
Cc1ncccc1C(=O)N[C@H]1CC[C@H](CCN2CCc3sc(OCC(F)(F)F)nc3C2)CC1,6.21,5,6.433634884920638,1105
CCOCCOc1cccc(C(=O)NCCCCN2CCN(c3ccccc3OC)CC2)c1,7.273,7,7.345867157407405,14
COc1ccccc1C(c1ccccc1OC)N1CCN(CCCCNC(=O)/C=C/c2ccccc2)CC1,6.01,10,6.4218149457671965,802
COC(=O)N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.788499999999999,1,8.103991647667147,473
O=C(CC1COC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,6.71,5,6.393428630952386,1106
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C#Cc3ccccc3)cc2)CC1,6.503,6,7.110630470899472,1107
O=C1Nc2ccccc2OC1CCN1CCN(c2cccc3sccc23)CC1,6.942,5,7.4980267896825366,1108
CCc1c(C2CCN(Cc3ccccc3)CC2)n[nH]c1-c1ccc(Cl)cc1,7.458,6,6.547961978835978,530
CN(C)c1ccc(/C=C/C(=O)NCCCCN2CCc3ccc(OS(=O)(=O)C(F)(F)F)cc3C2)cc1,6.3,8,6.518735181216926,1109
O=C(CCCCCN1CCN(c2ccccc2F)CC1)NC1CCCc2ccccc21,6.537,5,6.992439801587299,259
COc1ccccc1N1CCN(CCCCNC(=O)/C=C/c2cccc(I)c2)CC1,6.79,2,7.284750710317463,294
N#Cc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,6.578,6,6.684372792328041,259
CO/N=C(/CCN1CCN(c2ccccn2)CC1)c1cccc(F)c1,7.1655,1,6.863695701719578,241
C=CCN1C[C@H](OC(=O)Nc2ccccc2)C[C@H]1CNC(=O)c1cc(CCCF)cc(OC)c1OC,7.539,8,7.88393529761905,272
O=C1c2ccccc2C(=O)N1CCCCN1CCC(N(Cc2ccccc2)c2ccccc2)CC1,6.89,10,6.37807563227513,1110
O=C(CC1(O)CCCCC1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,6.8,4,6.8864578584656115,1111
CCC(F)(F)c1conc1C1CCN(CC[C@H]2CC[C@H](NC(=O)c3cccc4nn(C)cc34)CC2)CC1,7.481,3,6.977777954184702,715
Cn1c(=O)cnn(CCCCN2CCN(c3cccc4ccc(O[11CH3])cc34)CC2)c1=O,7.66,3,7.482354899470899,1112
Cc1ccccc1OC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.682,7,8.549351091269832,1113
O=C1CCc2ccc(CCN3CCN(c4cccc5sc(F)cc45)CC3)cc2N1,9.346,6,8.747420642857147,1114
Cc1cc2ccc(OCCCN3CCN(c4ccccc4)CC3)cc2oc1=O,7.97,9,7.005806458994713,1115
O=C(NCCCCN1CCN(c2ccccc2Cl)CC1)c1ccc(-c2ccccc2)cc1,6.89,9,6.9028223571428615,644
CCN(CCN1CCC(C2NOc3cc(F)ccc32)CC1)C(=O)C(O)CN,6.71,9,6.485984537037033,705
CCCCc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,7.22,2,7.170322986111108,259
Cc1noc2c1C(=O)CC(CN1CCC(c3c[nH]c4cc(F)ccc34)CC1)C2,7.2,8,6.975723145502646,1116
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5[nH]ccc45)CC3)cc2N1,9.114,1,8.365760279100527,1117
CN1CCc2ccc(CO)c3c2[C@H]1Cc1ccc(O)c(O)c1-3,7.92,4,7.054564769480517,62
CCCCOC(=O)c1cc2c3c(ccc2[nH]1)OCC(CN1CCC2(CC1)C(=O)NCN2c1ccccc1)O3,8.242,6,8.042103782407406,810
Cc1cccc(N2CCN(CCCCNC(=O)c3ccc4ccccc4c3)CC2)c1C,6.52,3,6.9031478664021115,583
C#Cc1cc(C(=O)N[C@@H]2CCN(Cc3ccccc3)C2)c(OC)c2ccccc12,6.873,4,6.952149609126983,1118
CCCN(CCC)C1CCc2n[nH]cc2C1,6.28,7,6.738055988095239,1119
COc1ccccc1N1CCN(CCCNC(=O)c2ccc(I)cc2)CC1,6.931,4,7.022657154761905,112
CS(=O)(=O)Oc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)c3cccc(-n4cccc4)c3)CC1)CC2,6.6,2,6.977132984126981,1120
COc1cccc2c1CCN2C(=O)CN1CCN(Cc2ccc(Cl)cc2)CC1,6.311,2,6.629891289682532,350
COc1ccc2c(c1OC(C)=O)CN1CCc3cc4c(cc3C1C2)OCO4,6.378,3,6.974455141173644,103
