smiles,y_true,fold,prediction,scaffold_group
CC(C)(C)C(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.42,5,7.373786978835985,256
CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12,6.53,6,6.581087897306398,717
O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccc(Cl)cn2)CC1,6.44,5,6.898414678571427,1409
Cn1cc2c(C(=O)N[C@H]3CC[C@H](CCN4CC5CC5(c5cc(C(F)F)on5)C4)CC3)cccc2n1,6.7,8,6.376362394179887,618
CCN(CCCOc1ccc2c(c1)NC(=O)CC2)CC1CC1c1cc(Cl)ccc1OC,6.987,8,7.449430161976912,1410
CC(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21,7.82,8,7.732382834656091,42
O=C1c2cnc(Br)cc2CCN1CCN1CCN(c2nsc3ccccc23)CC1,6.65,6,6.65945308465608,325
CCCN(CCC)CCCOc1ccc(-c2nc3ccccc3n2C/C=C/Cn2c(-c3ccc(OCCCN(CCC)CCC)cc3)nc3ccccc32)cc1,6.46,10,6.3746143478835995,1411
Clc1cccc(N2CCN(CCCCOc3ccc4cn[nH]c4c3)CC2)c1Cl,7.446,9,7.671735351851848,1412
O=C1CCc2ccccc2N1CCCN1CCN(c2ccc([N+](=O)[O-])cc2)CC1,4.62,4,5.723436612433859,579
Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(F)cc3F)C2)nnc1-c1cccnc1,6.378,3,6.273003358585856,802
COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)N[C@H](C)c3ccccc3)CC2)cc1,6.53,1,6.809015242063494,113
COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)N[C@@H](C)c3ccccc3)CC2)cc1,6.75,7,6.6751216798941755,113
CN1CCN(c2nc3ccccc3c(Cl)c2Sc2ccccc2)CC1,7.51,10,6.854719574074073,1413
COc1ccc2ccnc(N3CCN(CCCCNC(=O)c4cc5cccc(OC)c5o4)CC3)c2c1,6.287,4,6.713782674603174,1414
CNC(=O)c1cc(OCCCCN2CCN(c3nsc4ccccc34)CC2)ccn1,7.949,9,7.605377809523813,560
COc1ccccc1CCCCN1CCN(Cc2cc3ccccc3o2)CC1,6.367,6,6.558870804232804,1415
CC1CCCCN1CCN1CCN(c2cccc(Cl)c2)C1=O,7.6,6,7.90926395634921,266
Cn1c(N2CCCC2)nc2c(CN3CCN(c4ccccn4)CC3)c[nH]c2c1=O,6.759,8,6.3586654603174635,1416
Clc1cccc(N2CCN(CCCc3cn(-c4ccn5nccc5c4)nn3)CC2)c1Cl,6.89,9,7.568060722222222,537
O=C(CCCN1CC2CC1CN2c1ccc(Cl)cc1)c1ccc(F)cc1,6.77,2,7.421247880952377,1417
COC(=O)c1ccc(N2CCN(CCCN3C(=O)CCc4ccccc43)CC2)cc1,4.33,3,5.407306273809527,579
CC(=O)Nc1nc2c(CCN3CCN(c4cccc5sccc45)CC3)cccc2s1,6.67,6,7.660954952380951,541
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(N2CCOCC2)nc1,7.29,7,6.966572713323717,1418
CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@H](NS(=O)(=O)c3cccc(F)c3)CC2)CC1,7.192,1,7.123501956349207,145
CC(C)Oc1ccccc1N1CCN([C@H]2CC[C@@H](NS(=O)(=O)c3cccc(F)c3)CC2)CC1,7.13,8,7.204280685185182,145
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2cc(F)ccc2[nH]1,6.544,2,7.313230658730158,205
O=C1N(CCN2C[C@@H]3CC[C@H]2Cc2ccccc2C3)CCN1c1cccc(Cl)c1,7.6,3,7.154371748677248,1419
O=C(CCCN1CC[Si](O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,9.26,3,7.87381315873016,1420
Fc1ccccc1N1CCN(CCCCc2cc(/C=C/c3ccccc3)no2)CC1,6.23,3,6.981913746031751,1421
O=c1ccc2ccc(CCN3CCN(c4cccc5sc(F)cc45)CC3)cc2[nH]1,8.7,7,8.285662936507931,1422
Cn1c(=O)c2c(nc3n(CCCCCN4CCN(c5ccc(Cl)cc5)CC4)ccn23)n(C)c1=O,6.588,5,6.888241320105817,998
Cn1c(SCCCN2CCOC(c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccc(-c2nnco2)cc1,4.905,4,5.68033709163059,1423
O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)c1ccccc1,7.2,7,6.831452596560845,1424
Sc1nc2c(OCCNCc3ccccc3)cccc2[nH]1,8.52,1,7.778431685185193,346
CN1CCc2ccc3ncc4cccc5c4c3c2[C@H]1C5,6.488,4,6.900453846560843,1425
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3cn2)CC1,8.341,5,7.3946629047619,98
COc1ccccc1N1CCN(CCCC2CCCc3c(OC)cccc32)CC1,7.699,2,7.088211657407408,511
CCCCCCCCN1CCC(c2cccc(O)c2)C1,6.43,6,6.706805350529104,838
N#Cc1ccccc1S(=O)(=O)C1CCN(CCc2ccc(F)cc2F)CC1,6.169,1,6.383309873015872,464
CC(C)C(=O)Nc1cccc(C2CCN(Cc3ccc(Oc4ccc(Cl)cc4)cc3)CC2)c1,6.96,1,6.346672432539681,375
Cc1ccc(N2CCN(CCN3CCCCCC3)C2=O)cc1,7.3,8,7.076270382275129,441
CC1(C)Cc2cccc3c2N1C(=O)C(N1CCN(Cc2ccc(Cl)cc2)CC1)CC3,6.698,6,6.740456988095241,419
Cc1cccc(N2CCN(CCCCOc3ccc4c(n3)NC(=O)CC4)CC2)c1Cl,9.0,8,8.592728972222226,596
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(Cl)cccn12,7.02,6,7.295767551226553,167
Fc1ccc(-c2cncc(CN3CCN(c4ccc(F)cc4)CC3)c2)cc1,7.16,2,6.491353523809521,1426
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C12CC3CC(CC(C3)C1)C2,6.89,8,6.8931565621693105,1427
O=C1N(CCN2CCC(c3nnc(-c4ccccc4)o3)CC2)CCN1c1cccc(Cl)c1,6.3,7,6.939702694444442,1428
Cc1cc(OCC(=O)N[C@H]2CC[C@H](CCN3CCc4sc(N5CC(F)(F)C5)nc4C3)CC2)no1,6.09,7,6.293727425925926,1429
O=C(CCCN1CCC(O)(c2ccccc2)CC1)c1ccccc1,7.501,10,8.145687842592594,40
CCCN1CCC[C@@H](c2cccc(OC)c2)C1,6.22,8,6.677447537037037,79
COc1ccccc1N1CCN(Cc2cc(CN3CCCCC3)c3cccccc2-3)CC1,7.396,6,7.132290456349206,1430
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2[nH]ncc21,6.4,8,6.612200658730155,1431
COc1ccccc1N1CCN(CCCCNC(=O)/C=C/C=C/c2ccccc2)CC1,7.72,4,7.465762732683979,1432
CCCS(=O)(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.721,2,8.540454189995202,466
CCc1cccc(N2CCN(CC[C@H]3CC[C@H](NC(=O)NC)CC3)CC2)c1Cl,9.319,10,8.44473461772487,376
Cn1c(SCCCN2C[C@H]3CCN(c4ccc(C(F)(F)F)cc4)[C@H]3C2)nnc1C1CCCC1,6.699,5,6.667024669312166,1433
Cn1c(SCCCN2CC3CCN(c4ccc(C(F)(F)F)cc4)C3C2)nnc1C1CCCC1,6.751,10,6.633021706349206,1433
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Oc3ccccc3)c3ccccc32)CC1,6.368,1,6.59492325,1434
COc1ccc(Br)cc1-c1nc(CN2CCN(c3ccccc3)CC2)cs1,6.321,6,6.459205383597884,1435
CCCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1,10.828,5,10.781682190476173,1436
C#CC1=CCC(N(CCC)CCC)CC1,6.507,1,6.172959861351612,1437
Fc1ccc(CN2CCN(C3=Nc4cc(Cl)ccc4Nc4ccccc43)CC2)c(F)c1,6.75,4,6.864022337301583,1438
Cc1cccc(N2CCN(CCc3ccc4[nH]nnc4c3)CC2)c1C,7.29,2,7.4492991243386255,1439
CN1CCc2cccc3c2[C@H]1Cc1cccc(C#N)c1-3,6.74,7,6.519996022486774,59
Nc1ccccc1C(=O)CCCN1CC[C@@H]2[C@H](C1)c1cccc3c1N2CCCC3,7.7,9,7.798465994709001,1267
Nc1ccccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCC3,7.959,10,7.600353048941798,1267
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4OCC(=O)N5)CC3)cc2N1,9.329,4,8.694562506132756,696
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(F)cc1,7.161,2,7.464435448412701,345
O=C1CC(CN2CC=C(c3c[nH]c4cc(F)ccc34)CC2)Cc2nc(N3CCCC3)sc21,7.26,1,7.059007481481483,1440
CC(Oc1cccc(Cl)c1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,6.37,8,6.317568148148147,357
O=C1CCc2ccc(C(O)CCCCN3CCN(c4cccc5sccc45)CC3)cc2N1,8.341,9,7.8149958879268855,1441
CCO[C@@]1(CC)c2cccc3c2-c2c1ccc1c2[C@@H](C3)N(C)CC1,7.61,5,6.675839761904764,663
CCO[C@]1(CC)c2cccc3c2-c2c1ccc1c2[C@@H](C3)N(C)CC1,7.15,5,6.675839761904764,663
CC(=O)NC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,7.344,7,6.907745637566134,188
C=CCN1C[C@H](OC(=O)Nc2ccsc2)C[C@H]1CNC(=O)c1cc(CCCF)cc(OC)c1OC,8.112,1,7.932131988215477,1442
CNC(=O)c1ccnc(OCCCCN2CCN(c3nsc4cc(F)ccc34)CC2)c1,7.05,10,7.853200337301585,384
CCCN1CCN(c2cccc(Cl)c2Cl)CC1,8.28,10,7.32610272354498,231
Cc1cc(C(N)=O)c(-c2cccc(OC(=O)NCCN3CCN(c4ccccc4)CC3)c2)o1,6.86,6,6.985844718253968,1443
CC(C)(O)CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.38,3,7.284056134199136,256
COc1ccc(N2CCN(CCCN3C(=O)CCc4ccccc43)CC2)cc1,4.68,1,5.35997734920635,579
Cn1cc(CC(=O)N[C@H]2CC[C@H](CCN3CCc4sc(OCC(C)(F)F)nc4C3)CC2)c(F)n1,6.098,6,6.169998043650794,1444
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4occc34)CC2)CC1)c1ccnc2ccccc12,6.34,7,6.508740246031746,1445
N#Cc1ccc2c(c1)OCC1CN(Cc3ccccc3)CC21,6.3,8,7.16198258104858,336
Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)nnc1C1CC2CCC(C1)O2,6.27,3,6.197782406084654,1446
Cn1c(SCCCN2CC[C@]3(CC3c3ccc(C(F)(F)F)cc3)C2)nnc1C1CC2CCC(C1)O2,6.08,4,6.3327604521404535,1446
CCCN1CCC[C@@H](c2ccccc2OS(=O)(=O)C(F)(F)F)C1,6.664,2,6.815973447210191,79
N#Cc1cc2c(cn1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2,6.07,3,6.45206731313131,325
O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)c1ccc(F)cc1,6.98,8,6.976685595238097,1424
CCCN(CCN1CCN(c2ccc3cc[nH]c3c2Cl)CC1)[C@H]1CCc2nc(N)sc2C1,8.49,5,7.60226692592593,1447
CCOc1ccccc1N1CCN(Cc2csc3ccccc23)CC1,6.66,7,6.942470686507938,364
COc1cc2ccccc2cc1COCC1CCN(Cc2ccccc2)CC1,6.0,8,6.481060387566137,1448
CC1CN(CCN2CCN(c3nsc4ccccc34)CC2)C(=O)c2cnn(C)c21,6.219,2,6.610233145502648,1194
COc1ccccc1N1CCN(C2CC3CC(NC(=O)c4ccc5ccccc5c4)CC3C2)CC1,6.75,2,7.086945065175563,1449
O=c1c2cnc(C(F)(F)F)cc2ccn1CCN1CCN(c2nsc3ccccc23)CC1,6.418,9,6.978450009860514,1450
COc1cccc2c1CN(CC[C@H]1CC[C@H](NC(=O)N(C)C)CC1)CC2,7.606,3,7.140444587301587,16
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,7.792,7,7.37807364021164,367
Clc1ccc2[nH]ccc2c1N1CCN(Cc2ccccc2)CC1,7.09,7,6.7872277142857085,1451
O=C(CCCN1CCC(O)(c2cc(Cl)cc(Cl)c2)CC1)c1ccc(F)cc1,9.31,2,8.638585437830683,40
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3[nH]2)CC1,7.429,4,7.165545603174605,205
CN1CCC(c2cn(-c3ccncc3)c3ccc(-c4ccncc4)cc23)CC1,6.583,1,6.652439591269839,1452
CC(C)(C)CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.28,10,7.335679464285712,256
Cn1cc(CC(=O)N[C@H]2CC[C@H](CCN3C[C@@H]4C[C@]4(c4cc(C(C)(F)F)on4)C3)CC2)cn1,6.57,5,6.474291966931213,1453
CC(C)(C)NC(=O)Cn1c(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc2cc(Br)c(Br)cc21,6.35,3,6.819325033068782,1454
O=S(=O)(NC1CCN(CCOc2cc(Cl)ccc2Cl)C1)c1ccc(Cl)s1,7.11,9,7.168832927248683,71
Cc1cnc(OCC(=O)N[C@H]2CC[C@H](CCN3CCc4ccc(CCC(F)(F)F)nc4CC3)CC2)cn1,6.04,5,6.315426694444446,1455
O=[N+]([O-])c1ccccc1S(=O)(=O)NC[C@H]1CC[C@H](CNCC2CCc3ccccc3C2)CC1,7.2,3,6.771860476190475,1456
O=C(CCCN1CCC(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,8.74,10,7.894120216931214,40
CCCN(CCC)[C@@H]1CCc2c(ccc(C(O)Cc3ccccc3)c2OC)C1,6.0,4,6.817731353174604,97
FCCOc1cccc(CN2CCN(c3ccc(Cl)cc3)CC2)c1,6.23,3,6.579858822751323,337
O=c1ccc2ccc(OCCCCN3CCN(c4ccccc4OCCF)CC3)cc2[nH]1,10.15,1,8.575592661375653,602
CC1(Oc2ccc(Cl)cc2)CCN(CCn2ccccc2=O)C1,4.7,10,6.306845209475711,1457
O=C1c2cccc(F)c2C(=O)N1CCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,7.92,9,7.849526392857139,1000
O=C1C2CC(O)C(O)CC2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,8.028,10,7.728634403318901,1458
COc1cc2c(cc1OC)Oc1c(O)ccc3c1[C@@H](C2)N(C)CC3,6.497,1,6.770056006613751,1459
Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3)C2)nnc1-c1ccc(C#N)cc1,6.46,7,6.364333097883598,287
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1(O)CC1,7.21,7,6.872862626984127,448
C=CCN1CCC2c3cccc(C(N)=O)c3CCC21,6.664,2,6.952865512145261,189
Cc1c(S(=O)(=O)N[C@H]2CCN(CCCc3noc4ccccc34)C2)sc2ccc(F)cc12,7.822,7,8.369253634920634,1226
Cc1c(S(=O)(=O)N[C@@H]2CCN(CCCc3noc4ccccc34)C2)sc2ccc(F)cc12,9.2,6,7.829718814814811,1226
COc1ccc2c3c(c(=O)oc2c1OC)CN(Cc1ccccc1)CC3,6.18,3,6.560140318783069,1460
O=C(CN1CCN(c2ccc(Cl)cn2)CC1)Nc1cccnc1,4.06,1,4.788617134920636,1461
CNc1nc(Cl)c(SC)c(N2CCN(C)CC2)n1,8.27,5,6.550090111111114,1462
CC(C)c1ccccc1OCCN1CCC(N(C)S(=O)(=O)c2ccc(F)cc2)CC1,7.3,7,7.159161802910051,154
Cn1c(C(=O)N[C@H]2CC[C@H](CCN3CCc4nc(OCC(F)(F)F)sc4CC3)CC2)cccc1=O,6.43,10,6.369662407768163,715
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)C1CCC1,6.258,5,6.3108541851851845,1463
Cc1ncc(CC(=O)N[C@H]2CC[C@H](CCN3C[C@@H]4C[C@]4(c4cc(C(C)(F)F)on4)C3)CC2)o1,6.62,10,6.450574408730154,1464
Fc1ccc(-c2cncc(CN3CCN(c4cccc5c4OCCO5)CC3)c2)cc1,8.399,4,7.860677890211644,1465
Oc1ccc([C@H]2C[C@@H]2CN2CCN(c3ccc(Cl)cc3Cl)CC2)cc1,7.92,8,7.326490479548224,100
c1ccc(N2CCN(CC[C@H]3CC[C@H](Nc4ncnc5ccccc45)CC3)CC2)cc1,8.49,8,6.930640687830685,1466
Cc1ncccc1C(=O)N[C@H]1CC[C@H](CCN2CCc3ccc(CCC(F)(F)F)nc3CC2)CC1,6.04,9,6.413390623015872,1467
Cc1cccc2c1-c1cccc3c1[C@@H](C2)N(C)CC3,6.698,4,6.736240111111108,59
CC(C)(C)c1nc(N2CCN(CCCCn3cc(F)c(=O)[nH]c3=O)CC2)cc(C(F)(F)F)n1,6.22,3,6.547221353174599,353
COc1ccccc1N1CCCN(CCCCNC(=O)c2cccc(OC)c2OC)CC1,6.819,10,7.186221841269839,1015
CC1(Oc2ccc(Cl)cc2)CCN(CCOc2ccccc2)CC1,7.46,6,6.299149585571832,1035
O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,9.152,3,8.51782421031746,1048
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)c3sc4ncccc4c3N)CC2)cc(C(F)(F)F)n1,6.319,8,6.420380710317465,1468
Cn1c(SCCCN2C[C@@H]3CCN(c4ccc(C(F)(F)F)cc4)[C@@H]3C2)nnc1-c1ccncn1,6.93,3,6.873970018518523,1469
Cn1c(SCCCN2CC3CCN(c4ccc(C(F)(F)F)cc4)C3C2)nnc1-c1ccncn1,6.95,1,6.892521784632033,1469
Cn1c(SCCCN2C[C@H]3CCN(c4ccc(C(F)(F)F)cc4)[C@H]3C2)nnc1-c1ccncn1,6.78,1,6.892521784632033,1469
CCCN(CCCCOc1ccn2nccc2c1)[C@H]1CCc2c(O)cccc2C1,9.161,5,8.095214309523808,1470
CCCN(CCCCOc1ccn2nccc2c1)[C@@H]1CCc2c(O)cccc2C1,7.71,2,8.703409075036072,1470
Cn1cc2c(C(=O)N[C@H]3CC[C@H](CCN4CCc5sc([C@H]6C[C@@H](F)C6)nc5C4)CC3)cccc2n1,6.68,7,6.328714902116399,1471
CCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1,10.83,1,10.258124751322748,1436
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2ccccn12,7.34,3,7.648935444444445,1472
Cn1cc(CC(=O)N[C@H]2CC[C@](F)(CCN3CCc4nc(OCC(F)(F)F)sc4CC3)CC2)cn1,6.32,3,6.236463839947091,1473
CO[C@H](C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C(C)C,6.95,10,6.9460518015873065,4
CO[C@@H](C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C(C)C,7.049,5,6.898967857142858,4
CCc1ccc2c(c1)C(C1=CCN(C)CC1)=Nc1cc(C)ccc1N2,6.561,2,6.561593432539683,66
Cn1cc2c(C(=O)N[C@H]3CC[C@H](CCN4CCc5sc(N6CC(F)(F)C6)nc5C4)CC3)cccc2n1,6.3,6,6.439698997354499,1474
COc1ccccc1N1CCN(CCCNC(=O)NCc2ccccc2-c2ccc(-c3ccccc3)cc2)CC1,6.44,7,7.164369470899472,1475
Oc1ccc2c(c1)O[C@@H](CN1CCc3ccccc3C1)CC2,8.601,7,7.815295214285719,1476
Oc1ccc2c(c1)O[C@H](CN1CCc3ccccc3C1)CC2,7.13,7,7.815295214285719,1476
Oc1ccc2c(c1)OC(CN1CCc3ccccc3C1)CC2,8.37,2,7.657565777777778,1476
Cn1cc2c(C(=O)N[C@H]3CC[C@H](CCN4CCN(c5nocc5C(C)(F)F)CC4)CC3)cccc2n1,7.28,8,6.71303932539683,1477
Fc1ccc(C(SCCNCCCc2ccccc2)c2ccc(F)cc2)cc1,6.17,3,6.310744791005296,1478
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,6.659,1,7.070528341269842,64
O=c1ccc2cnc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2[nH]1,8.7,6,8.219900211640207,1479
CCc1cc(Cl)c(OC)c(N2CCN(CC[C@H]3CC[C@H](NC(=O)NC)CC3)CC2)c1,8.238,5,7.97510001984127,376
COc1ccc(-c2cc3c(=O)n(CCN4CCN(c5ccccc5Cl)CC4)c(=O)[nH]c3[nH]2)cc1,6.782,10,6.6132393856421325,279
CC(C)c1ccccc1OCCN1CCC(CNS(=O)(=O)c2ccc(F)cc2)CC1,7.3,9,7.132167210317466,1122
CN1CCc2c(sc3ncn(CCN4CCN(c5ccnc6ccccc56)CC4)c(=O)c23)C1,8.838,10,7.127389857142857,1480
Clc1sc(Cl)c2c1CCCc1c[nH]nc1-2,6.271,4,6.541660805555559,1481
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cccc(OC(F)(F)F)c2)CC1,6.209,8,7.038958671957669,344
COc1ccccc1N1CCN(CCCCCc2cn(-c3ccc(SC)cc3)nn2)CC1,7.58,3,7.347952238095235,1150
C=CCN1CCC[C@H]1CNC(=O)c1cc(CCCSC2CC(=O)N(CCCCCC(=O)N[C@H](C(=O)N[C@@H](Cc3cnc[nH]3)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N3CCC[C@H]3C(=O)N3CCC[C@H]3C(=O)N[C@@H](CCSC)C(=O)N[C@@H](Cc3c[nH]c4ccccc34)C(=O)N[C@@H](CO)C(=O)N3CCC[C@H]3C(=O)N[C@H](C(=O)N[C@@H](Cc3c[nH]c4ccccc34)C(=O)N3CCC[C@H]3C(=O)O)C(C)C)[C@@H](C)O)C2=O)cc(OC)c1OC,7.56,1,7.799149808201062,1482
CCCN1CC(c2ccccc2)OC2c3cc(O)ccc3CCC21,6.43,7,7.53307417592592,1483
Cn1c(SCCCN2CC[C@]3(C[C@@H]3c3ccc(C(F)(F)F)cc3F)C2)nnc1-c1ccc(C(N)=O)cn1,6.561,7,6.526065828042329,317
O=c1oc2ccccc2n1CCCCCCN1CCN(c2nsc3ccccc23)CC1,7.798,10,7.380454142857137,1484
CN1CCN(C2=Nc3ccccc3N(NC(=O)c3cc(F)c(F)c(F)c3F)c3ccc(Cl)cc32)CC1,6.12,7,6.618702301587304,47
O=C1Cc2cc(CCN3CCC(c4cccc5sccc45)CC3)c(Cl)cc2N1,7.29,4,7.657311102453105,1485
CCC(F)(F)c1cc(N2CCC(S(C)(=O)=O)CC2)nc2sc(C(N)=O)c(N)c12,6.47,3,6.68676328174603,1486
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,4.94,2,6.979184103174604,1487
COc1cccc(-c2ccccc2NC(=O)NCCCN2CCN(c3ccccc3OC)CC2)c1,6.949,9,7.074910538359786,1347
CC(C)Oc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1,8.604,5,8.616716220538716,452
Cc1cccc(C)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,6.541,8,6.623671412698412,47
COc1ccccc1N1CCC2(CCNCC2)CC1,4.0,5,6.406842902116405,1488
CCCN(CCCCOc1ccn2ncc(C=O)c2c1)[C@H]1CCc2c(O)cccc2C1,9.068,6,8.895356190476189,1470
O=C1CN2c3c(cccc3[C@@H]3CN(CCCc4n[nH]c5cc(F)ccc45)CC[C@@H]32)N1,7.82,10,6.957861555555561,1489
Cn1c(SCCCN2C[C@@H]3CCN(c4ccc(C(F)(F)F)cc4)[C@@H]3C2)nnc1-c1cnccn1,6.81,10,6.6405306825396835,55
Cn1c(SCCCN2CC3CCN(c4ccc(C(F)(F)F)cc4)C3C2)nnc1-c1cnccn1,6.781,10,6.6405306825396835,55
Cn1c(SCCCN2C[C@H]3CCN(c4ccc(C(F)(F)F)cc4)[C@H]3C2)nnc1-c1cnccn1,6.81,5,6.708002530423283,55
CCN(CCN1CCC(c2n[nH]c3cc(F)ccc23)CC1)C(=O)C(C)O,6.98,9,6.810648386243386,947
COc1cccc2c1CC[C@H]1[C@H]2CCN1CCCCNC(=O)c1ccc(-c2ccccc2)cc1,6.2,4,6.328938289682538,647
O=C1c2cccc(Cl)c2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,7.521,7,7.011441600529106,252
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(C#Cc2ccccc2)cc1,6.095,9,6.966856443121692,1091
CCCN(Cc1ccccc1)[C@@H]1CCc2c(F)cccc2C1,6.565,7,7.17111371031746,1490
O=C(NCCCCN1CCN(c2ccnc3cc(Cl)ccc23)CC1)N1CCN(c2ccccc2)CC1,6.03,10,6.7828478809523824,1491
CCS(=O)(=O)c1ccc(OC)c(-c2ccc(CN3CCCC3)[nH]2)c1,6.6,6,6.711224928571426,403
CCCN(CCC)[C@@H]1CCc2cc(CS(=O)(=O)c3ccc(I)cc3)ccc2C1,6.7,7,6.5554772460317485,1317
Cn1c(SCCCN2CC3CCN(c4cccc(OC(F)(F)F)c4)C3C2)nnc1-c1cnccn1,7.02,10,6.652681779100529,55
Cc1cc2c(n1C)CCCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O,7.149,1,6.821390679894183,1215
CCc1cccc(N2CCN(CCCCCNC(=O)c3nc4sccn4c3C)CC2)c1Cl,8.33,1,7.9158522658730135,1492
O=C(NCCN1CCN(c2ccc(Br)cc2)CC1)NN(Cc1ccccc1)c1ccccc1,6.399,1,6.365607185185186,915
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)N3CCC(Cc4ccccc4)CC3)CC2)cc(C(F)(F)F)n1,6.22,3,6.248976511904759,1493
O=C1Nc2ccccc2C1CCCCN1CCN(c2ccc(Cl)cc2)CC1,6.019,8,6.6819430031265,1358
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccc(C(C)=O)cc3)cc2)CC1,7.399,4,7.32766329761905,632
CCCN(CCc1ccc(NC(=O)CCc2cn(CCCCCCCCN(C)CCCCCNC(=O)COc3cncc(C#Cc4csc(C)n4)c3)nn2)cc1)C1CCc2c(O)cccc2C1,8.186,4,7.611478431216923,1494
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)cc3)C2)n1C,6.65,1,6.690429201058198,223
COCC1[C@@H]2CC[C@H]1CN(CCN1CCN(c3cccc(Cl)c3)C1=O)C2,6.5,1,7.174598352813851,1329
CCCN(Cc1ccc(OC)cc1)[C@@H]1CCc2c(cccc2OC)C1,7.541,2,6.921260107142853,1490
COc1ccccc1N1CCN(CCCCNC(=O)/C=C/c2ccc(C#N)cc2)CC1,8.0,4,7.724136464405963,290
CC(C)(C)OC(=O)Nc1ccc(CCN2CCc3ccccc3C2)cc1,6.26,2,6.8622262851130325,1495
