smiles,y_true,fold,prediction,scaffold_group
CCCNCc1ccc(Cl)c(-c2ccccc2OC)c1,6.17,7,6.563405577441081,202
CC1=NCCc2c1[nH]c1ccccc21,6.002,4,7.0849398981481455,458
CC(C)COc1ccc(CNC(=O)N(Cc2ncc(F)cc2F)C2CCN(C)CC2)cc1,7.37,6,7.908198817099568,223
O=C(O)C1CN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1,7.8,3,7.0137230515873,459
COc1ccccc1Nc1nc(N2CCNCC2)nc2ccccc12,7.34,2,6.709259822751321,212
Fc1ccc(SCCCN2CCC(c3ccc(Cl)cc3)CC2)cc1,6.95,2,7.083155302910052,460
CN1[C@@H]2CC[C@H]1C[C@H](N1CCC(c3c(-c4ccccc4)[nH]c4ccccc34)CC1)C2,8.857,1,7.849181433261181,461
O=C1c2[nH]cnc2CCCN1CCN1CCN(c2nsc3ccccc23)CC1,8.28,7,8.648732009259257,462
CCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4occc34)CC2)CC1,8.19,3,8.188584424603176,83
C#CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(C(=O)NCCN5CCOCC5)cc(C(F)(F)F)c4)n3)c3ccccc23)n(-c2ccc(C)cc2)n1,6.67,5,6.93809512169313,316
O=C(CCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1ccc(F)cc1,7.51,10,7.061917620370369,422
Cc1ccc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)nn4-c4ccc(C)cc4)c4ccccc34)n2)cc1,6.449,5,7.128857439153438,65
O=[N+]([O-])c1ccc(CCN2CCN(c3ccccc3)CC2)cc1[N+](=O)[O-],8.29,8,6.990303304894179,463
COc1ccccc1N1CCN(CCCCNC(=O)c2cccn3nccc23)CC1,7.0,6,6.562615539682545,464
COc1cccc(N2CCN(CCCCNC(=O)c3ccccn3)CC2)n1,6.852,10,7.219469211640217,376
Clc1ccc(-c2cc(Cl)cc3c2N2CCNCCC2C3)c(Cl)c1,6.37,7,6.975780798941793,465
O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1cccnc1,9.02,5,9.27827423875663,466
CCOc1ccccc1Cc1c(N)nc(SCCN2CCN(Cc3cccc(C(F)(F)F)c3)CC2)nc1N,7.157,9,7.168307408730157,467
COc1cc(SCCCCCF)c(OC)cc1CC(C)N,8.47,9,8.241986510582008,188
Cc1noc(C)c1-c1cc(NC(=O)Cc2cccc(F)c2)ccc1OCCN1CCC1,8.347,3,8.242510317460317,468
COc1ccccc1-n1c(C)nc(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3C)CC2)c1C,6.431,5,7.030032519841269,103
NC(=O)c1ccc2c3c1CCN3CCNC2,4.301,2,4.691080645502642,18
COc1ccccc1N1CCN(CCCCCNC(=O)c2nnn(Cc3ccccc3)c2C)CC1,6.85,9,6.7385084788359775,469
O=C1[C@@H]2[C@H](C(=O)N1CCN1CCN(c3cccc4sccc34)CC1)[C@H]1C=C[C@@H]2C1,7.08,7,7.0520547058080805,470
CNC(=O)c1cc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)ccc1Cl,6.47,9,6.541516707671957,471
CC(C)CNc1ccc(CN(Cc2ccn(C)n2)C(=O)NC2CCN(C)CC2)cc1,8.664,4,7.549596978595474,472
Cc1[nH]c2ccc(Br)cc2c1C1=CCNCC1,6.4,10,6.778358916666665,232
CCC(Oc1cc(Cl)cc(Cl)c1)c1nc(Nc2ccncc2)nc(N2CCN(C)CC2)n1,6.36,1,6.872010406204908,118
Nc1nc(N)nc(NCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n1,7.77,2,7.432591500000002,473
CCc1cc(OC)cc(CCNCc2cccc(F)c2)c1OC,8.62,5,7.64587183994709,117
COc1cccc2[nH]cc(CCNCc3ccc(-c4ccc(O)cc4)o3)c12,6.88,3,7.440429068783075,474
CC(C)Oc1ccc(COC(=O)N(Cc2ccc(C(F)(F)F)cc2F)C2CCN(C)CC2)cc1,8.4,3,8.90321329761904,76
Cc1c(OCCCN2CCN(c3cccc4cc(F)ccc34)CC2)ccc2c1C(=O)NC2,7.902,1,8.11579238359789,135
CCCCN1CCC(COc2nc3ccsc3n3cccc23)CC1,6.78,4,7.05181182936508,475
O=C(N[C@H]1CC[C@H](CCN2CCN3c4cccc5scc(c45)CC3C2)CC1)N1CCCC1,6.284,1,7.863583682539685,476
CCn1c(-c2ccc(Cl)cc2)cc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c1C,6.82,8,6.7312586164021155,13
c1ccc(Cc2ncc3c(n2)CCNCC3)cc1,7.17,6,7.928100781746036,477
Ic1ccc(Nc2nc(N3CCNCC3)nc3ccccc23)cc1,6.302,8,6.820252509259258,212
COc1cccc(N2CCN(CCCNC(=O)c3cc(-c4ccccc4)n(C)c3C)CC2)c1OC,6.18,7,6.609389294973544,13
O=C(O)C1=CCCN(C2CCC3(Cc4ccccc4Oc4ccccc43)C2)C1,6.4,9,7.096499341269841,478
COc1ccc(C2=CCN(c3cccc(F)c3)C2=O)cc1OCCN1CCCCC1,6.0,6,6.582857824074068,479
COc1cc(F)c(CN(C(=O)OCc2ccc(OCC(C)C)cc2)C2CCN(C)CC2)c(F)c1,9.0,3,8.620399169312167,76
CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCN1CCN(c2ccc([N+](=O)[O-])cc2)CC1,6.54,1,7.409722084656083,420
O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)CC1,6.749,8,6.606523640211641,480
CCc1ccc(S(=O)(=O)N(C)C2CCN(C)CC2)cc1,6.34,2,6.59887341666667,124
CN1CCc2ccc3c4c2[C@H]1Cc1cccc(c1-4)[C@@H]3N,6.329,8,6.556774818783072,481
Cc1cc(CN(Cc2ccc(OCC(C)C)cc2)C2=NOC3(CCN(C)CC3)N2)on1,7.26,4,7.114595669312169,482
O=C1CCN1c1ccc2on(C[C@@H]3C[C@H]4c5ccccc5Oc5ccc(Br)cc5[C@H]4O3)c2c1,6.51,1,7.054145115079362,483
Cn1cc2c(OCC3CCN(CCc4ccccc4C(=O)O)CC3)nc3ccccc3c2c1,6.1,6,7.115917201058202,484
CC(N)Cc1c[nH]c2ccc3ccccc3c12,8.521,10,7.571905269841268,485
Fc1ccc2c([C@@H]3CNCC[C@H]3F)c(-c3ccc4ccccc4c3)[nH]c2c1,9.64,10,9.29202357671957,486
CN1CCC(C(=O)N[C@H]2CC[C@H](CCN3CCN(c4cccc5c4OCO5)CC3)CC2)CC1,7.82,5,8.02676220105821,487
CCCCCCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,6.24,3,6.584212490740736,81
Brc1ccc2c(c1)[C@H]1O[C@H](Cn3oc4ccc(-c5ccccc5)cc43)C[C@H]1c1ccccc1O2,6.51,6,6.988124179894179,488
CCCCOc1ccc(CN(Cc2coc(C)n2)C(=O)CCC2CCNCC2)cc1F,7.26,7,8.004301538359794,489
CC1(NC2=NCCNC(c3ccc(F)cc3)=C2)CCCCC1,8.8,8,8.39358978246753,490
CN1CCC(N(Cc2ccc(F)cn2)C(=O)NCc2ccc(OCC(F)(F)F)c(Cl)c2)CC1,6.894,1,7.639011271825398,223
O=C(O)C1(F)CCN(C2CCC3(Cc4ccccc4Oc4ccccc43)C2)CC1,6.4,4,6.9615246798941826,491
CC(C)CCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.88,7,8.009844324074077,182
CC(=O)c1c(OCCCCN2CCN(c3cc(C)ccc3C)CC2)ccc2c(C)cc(=O)oc12,7.33,4,7.484708648148143,86
COc1cccc(C(=O)Nc2ccc(OCCN3CCCC3)c(-c3c(C)ncnc3C)c2)c1,8.865,10,8.463684550264556,492
O=C(Nc1cccnc1)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,9.58,7,8.757280386544009,493
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Oc3ccnc(Nc4ccccc4)n3)c3ccccc23)cc1,7.699,1,6.7230552962962955,65
COc1ccc(CCc2ccccc2OC[C@H](CN(C)C)OC(=O)CCC(=O)O)cc1,8.159,1,6.671458023809523,494
COc1cc2c(cc1OC)-c1c(OC)c(OC(C)C)cc3c1[C@H](C2)N(C)CC3,6.23,9,6.303566062169313,81
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1cc2ccccc2s1,6.39,7,7.415976859788359,495
O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc3cccnc23)CC1,6.689,8,6.721080747354498,496
Cc1ccc(-c2nc(Cc3ccccc3)nc3c2CCNCC3)cc1,9.4,9,8.580632276455031,497
CN1CCC(N(C)S(=O)(=O)c2ccc(C(C)(C)C)cc2)CC1,6.29,10,6.681896825396824,124
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,8.41,2,7.112343523148144,498
O=C1c2cccnc2CCN1CCN1CCC(c2noc3ccccc23)CC1,8.67,7,8.125402919913428,499
c1cnc2c(N3CCNCC3)cccc2c1,7.15,3,6.909560293650793,500
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(F)c(Cl)c1,8.048,2,8.556248033730158,270
NC(=O)N1CCN(c2cccc(Cl)c2)CC1,4.49,9,6.839280460317462,396
FC(F)(F)c1ccc(/C=C/COCC2CCN(Cc3ccccc3)CC2)cc1,6.489,9,6.825128812409818,501
NC1=NC2(CCCCC2)NC(Nc2cccc(Br)c2)=N1,6.678,1,6.590566285714285,502
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Cl)c3ccccc32)CC1,9.0,3,8.406933768518517,33
COCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.411,8,7.336180003968255,222
CCCCc1cc(OC)c(CCN)nc1OC,7.706,5,7.404565781746026,346
CCCN1CCc2cccc3c2[C@H]1Cc1cccc(OC(C)=O)c1-3,7.141,10,6.911959324074073,81
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1C1CCCC1,7.26,5,7.215854599567101,503
CCN(CCN1CCC(C2NOc3cc(F)ccc32)CC1)C(=O)C(O)COC,8.6,2,8.476494825396829,504
O=C1CCc2ccc(OCCCCN3CCN(c4ccc(O)c5c4OCC(=O)N5)CC3)cc2N1,6.368,2,6.464045527777773,505
N#CCCc1ccnc2c1CC[C@@H]1CNCCN21,6.078,10,6.950786111111106,443
CC(C)c1ccccc1OCCN1CCC(N(C)S(=O)(=O)c2cnn(C)c2)CC1,6.919,2,7.000131187830686,506
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3C)CC2)c(C)n1-c1ccccc1OC,6.769,1,7.138685309523806,103
CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O,8.095,7,7.210957956349206,507
C(=C\c1ccccc1)/CN1CCN(C(c2ccccc2)c2ccccc2)CC1,6.715,3,7.136227052910049,508
CC1(C)CN2CCNCc3ccc(F)c1c32,6.458,1,5.991794936507933,18
CC(C)COc1ccc(CN(Cc2nn(C)cc2Cl)C(=O)NC2CCN(C)CC2)cc1,7.26,8,7.495351826719579,472
C/C=C/Cc1ccnc2c1CC[C@@H]1CNCCN21,8.3,6,7.396482297619044,443
N#Cc1cccc(NC(=O)NCCCN2CCC(Cc3ccccc3)CC2)c1,6.112,10,6.697918091269839,509
Clc1ccc(N2CCN(CCCOc3ccccc3)CC2)cc1,7.702,6,7.050787298941797,288
O=c1ccc2c(N3CCNCC3)ccc(O)c2[nH]1,4.699,2,5.378752571428574,510
COc1ccc(C2CCN(c3ccn4c(CC5CC5)nnc4c3Cl)CC2)cc1,7.62,7,6.414263472222224,511
CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCNCC3)cc1,7.8,4,7.534938866402112,512
Cc1cccc(N2CCN(CCCNC(=O)c3nc(C(C)C)n(-c4ccccc4)c3C)CC2)c1C,6.979,3,7.142082611111114,103
CNC(=O)c1cccc(OCCCCN2CCN(c3nsc4ccccc34)CC2)c1,6.75,2,7.235222358465603,513
Fc1ccc(Nc2nc(N3CCOCC3)nc3ccccc23)cc1,6.629,1,6.962081585978831,514
c1ccc(CN2CCC(c3c(-c4ccccc4)[nH]c4ccccc34)CC2)cc1,7.551,1,7.8509294642857075,515
COc1cc(CCCC(F)(F)F)c(OC)nc1CCN,6.983,8,7.415209097883595,346
O=C(c1ccco1)N1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.659,8,8.697950492424246,516
O=C(Cc1cccs1)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.99,1,9.24141646428571,517
Cc1ncnc(C)c1-c1cc(NC(=O)c2cnccc2F)ccc1OCCN1CCC1,7.625,3,7.736163982804236,518
O=S(=O)(c1ccccc1)C1(CCCN2CCc3ccccc3C2)CCC1,7.19,10,6.881005170634919,519
CC(C)n1nc2c(c1-c1ccc(Cl)cc1Cl)CCNCC2,7.82,8,7.5915642883597885,68
CC(C)COc1ccc(COC(=O)N(Cc2ccc(F)cc2)[C@@H]2CCN(C)C[C@@H]2F)cc1,9.6,4,8.93155416600529,76
Cc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1,7.82,3,7.532493249999999,101
Oc1ccc(C2NCCc3c2[nH]c2ccc(O)cc32)cc1,6.801,3,6.719350265873022,44
COc1c(OCCOCCOc2cn(CCOCCOc3cccc([C@H](O)C4CCN(CCc5ccc(F)cc5)CC4)c3OC)nn2)cccc1[C@H](O)C1CCN(CCc2ccc(F)cc2)CC1,7.44,6,7.175287166666669,520
OCCN1CCN(c2nc(Nc3ccc(F)cc3)c3cn[nH]c3n2)CC1,6.79,3,6.969077626984122,521
Cn1c(=O)c2c(nc(N3CCN(C(c4ccccc4)c4ccccc4)CC3)n2C)n(C)c1=O,4.65,9,6.707376843915336,522
O=C1Nc2ccccc2C12CCN(CCN1CC=C(c3ccc(F)cc3)CC1)C2,7.12,5,7.362939194444442,523
Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nn1)CC2,6.4,8,6.517867605820108,524
CS(=O)(=O)Nc1cc(F)ccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,8.12,2,8.054121412698418,175
O=C(CC1(O)CCCCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.802,1,7.686852623015867,314
Cn1nccc1-c1cc(NC(=O)Nc2ccccc2F)ccc1OCCN1CCCCC1,8.21,1,8.753630523809518,93
Cc1ccsc1C(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.7,10,9.068371166666674,57
Clc1ccc2c3c1CCCN3CCNC2,6.41,6,5.6032116825396745,198
Cc1c(CCN)c2cc(F)cc3c2n1C(C)CC3,6.02,9,6.767004776455028,525
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,8.768,10,7.8519250317460365,526
CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4sccc34)CC2)CC1,8.48,9,8.663571988095235,305
CN(C(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccccc1,9.25,5,9.03600486111111,527
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1(O)CCCC1,8.43,6,8.134746457671959,528
CNCc1cc(OCc2ccccc2)n(C(CF)C2CCCCC2)n1,8.55,5,8.580692393578644,94
CNCc1ccc(OC)cc1Oc1ccc(Cl)c(Cl)c1,6.979,9,6.937466251322753,7
[O-][S+](c1ccccc1)c1ccc(/C=C/c2ccc(F)cc2F)nc1,9.127,10,8.383116460104706,529
COC1CCN(CCOc2ccc(NC(=O)Nc3ccc(Cl)cc3)cc2-c2ccnn2C)CC1,9.92,1,8.788886261904763,93
CCNC(=O)c1cc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccn1,7.02,3,7.284792132635879,530
CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C1COc2cccc(OC)c2C1,6.0,8,6.1133476984127,531
CC(=O)NCc1ccc(CCCCN2CCN(c3ccccc3)CC2)cc1,7.319,6,6.955031492063491,131
O=C(CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCO3)c1ccc(F)cc1,9.05,6,8.252702817460316,532
O=C1CCc2cc(CCN3CCN(c4cccc5sc(F)cc45)CC3)ccc2N1,7.392,5,6.798017195767192,533
Clc1ccc(Cl)c(-c2cc(Cl)cc3c2N2CCNCCC2C3)c1,7.16,6,6.651821707431461,465
Cc1ccc(-c2nc(C3CCCC3)nc3c2CCNCC3)cc1,8.6,4,7.605886146825405,534
CNC(C)c1cc(OCc2cc(F)ccc2F)n(CCC2CCCC2)n1,9.221,10,8.332650082611833,535
CCN(CCN1CCC(c2noc3ccc(C)cc23)CC1)S(=O)(=O)CCO,7.35,5,7.726198632275132,32
O=C(N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1)c1ccc(N2CCOCC2)cc1,8.021,7,8.345033267195772,381
CC(C)COc1ccc(CNC(=O)N(Cc2cc3ccccc3cn2)C2CCN(C)CC2)cc1,9.184,1,7.678253956349205,536
COc1cc(C2CCCNC2)c(OC)cc1Cl,6.67,7,6.98415500992064,113
Cc1cccc(N2CCN(CCCNC(=O)c3cn(-c4ccccc4)c(-c4ccccc4)n3)CC2)c1C,7.88,4,7.3482060461760454,442
C=CCOc1c(OC)cc2c3c1-c1cc(NS(C)(=O)=O)ccc1CC3N(C)CC2,6.173,4,6.535174238095239,81
CCN(C)CCc1c(-c2cccs2)[nH]c2ccccc12,8.77,8,7.610265343915341,537
NC(=O)c1c2n(c3ccccc13)CCNCC2,7.34,8,6.45263404497354,538
CNCc1cc(OCc2ccccc2F)n(Cc2ccc(F)cc2)n1,8.92,9,8.530193964285719,250
Oc1ccc(Br)cc1C1NCCc2c1[nH]c1ccc(Cl)cc21,6.09,1,6.733501195165945,44
[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C,6.94,8,7.176546472222224,89
CN(C)CCc1c[nH]c2ccccc12,7.32,5,6.917080441137567,89
O=C(NCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc2ccccc2[nH]1,8.399,9,6.988600269841265,539
O=C1CCc2ccc(CCN3CCC(c4cccc5sccc45)CC3)cc2N1,7.6,2,7.067270783068781,540
CCS(=O)(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.46,7,7.510526535714286,222
CC(C)(CN1CCN(C2=Nc3ccccc3Cc3ccccc32)CC1)C(=O)O,7.06,1,7.3850185780423345,541
CN(C)[C@H]1Cc2ccccc2[C@H](c2ccc(C(F)(F)F)cc2)C1,6.679,4,7.208860767195765,215
COc1ccc2[nH]cc(CCN(C(C)C)C(C)C)c2c1,6.667,3,6.744736830447333,89
COc1ccc(OC)c(/C=C2\N=C(N)NC2=O)c1,6.34,2,6.59531435978836,542
O=C(CC(F)(F)F)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.59,10,7.651528067460317,5
CC[C@@H]1CNCCc2ccc(Cl)cc21,6.55,1,6.8301818507696,40
CN1CCc2ccc(O)cc2C(c2ccccc2)C1,6.88,8,7.093885313492063,543
O=C(c1ccc(F)cc1)C1CCN(CCn2cnc3c(c2=O)CCCC3)CC1,8.12,2,8.11637509126984,544
Cc1ccc(-n2c(C)nc(C(=O)NCC(O)CN3CCN(c4cccc(C)c4C)CC3)c2C)cc1,7.168,8,6.619407063131313,103
Oc1c(Br)cccc1C1NCCc2c1[nH]c1ccc(Cl)cc21,7.13,1,6.649788103896104,44
COc1ccc(N2Cc3cc(Cl)c(Cl)cc3C2=O)cc1OCCN1CCC(C)CC1,6.3,2,6.278935243386244,73
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2ccccc12,6.36,2,7.099731984126981,41
Nc1cc(F)ccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,8.858,1,8.461165644179895,175
c1cc2c3c(c1)c1c(n3CCNC2)CCC1,6.04,8,6.316172551587299,545
CCc1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1,8.598,9,8.065843033272277,55
CCOc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1cc(Cl)ccc1N2,10.04,10,9.485639628306878,427
O=C(c1cccn2ccnc12)N1CCN(CCc2ccccc2Cl)CC1,8.399,5,7.043325835016836,367
Oc1ccccc1C1NCCc2c1[nH]c1ccc(F)cc21,7.583,4,7.095452787157292,44
Clc1ccc2[nH]c3c(c2c1)CCNC3c1ccc(Br)s1,6.04,4,6.906974035714285,284
C=CCOc1ccc2c(c1[C@H]1C[C@@H]1CN)CCO2,6.207,6,6.44463628042328,546
COc1ccccc1N1CCN(CCCCN2C(=O)C3C4C(=O)CC(OC(C)=O)(CC4(C)C)C3C2=O)CC1,6.11,5,6.373208842592596,547
CC(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)NS(=O)(=O)c1ccc2ccccc2c1,6.75,7,7.319580063492064,548
N#Cc1ccc(S(=O)(=O)C2CCN(CCc3ccc(F)cc3F)CC2)cc1,8.59,9,9.00913261111111,36
COc1ccc(CN(C(=O)Cc2ccc(OCC(C)C)cc2)C2CCN(C)CC2)c(F)c1,8.1,9,7.76494828174603,128
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5c4CCO5)CC3)CC2)C1,7.65,8,7.700482333333334,549
CC(C)(C)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.79,10,7.838243087301588,12
COc1cccc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)nn4-c4ccc(C)cc4)c4ccccc34)n2)c1,6.924,8,6.953539096560848,65
COc1cc(F)cc2[nH]nc(CCN3CCC4CC43)c12,7.53,9,7.292888438492068,550
CCC(Oc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1,6.33,3,6.345675456349213,342
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OCCN1CC2(COC2)C1,7.71,2,7.960187563492062,551
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCc1ccccc1Cl,6.184,10,6.779738095238095,552
CN1CCC=C(c2c[nH]c3c(Cl)c(F)ccc23)C1,7.82,3,6.984243178571431,553
CCc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1Cl,8.62,9,7.748935744708995,101
NCC1CC1c1c(OCCF)ccc(Cl)c1F,6.03,2,6.3195273779461285,70
O=c1c(-c2ccccc2)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccccc34)C1)CCCC2,6.14,7,6.686595619408365,554
CC(C)(C)c1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4CCO5)CC3)CC2)cc1,7.542,5,7.261278904761898,399
COCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,9.62,6,8.998289154761904,321
O=C1COc2ccc(CCN3CCN(c4cc(F)cc5sccc45)CC3)cc2N1,6.482,7,7.359158236772479,555
COc1ccc2c(c1)Cc1ccccc1C2CN,8.12,2,7.049101423280422,152
COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)cc(NS(C)(=O)=O)c4OC)c4ccccc34)n2)cc(OCCOCCOCC(=O)O)c1,7.638,5,7.096023115800867,556
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)CC4(CCCC4)CC3=O)CC2)CCc2ccc(Cl)cc21,7.79,6,7.10068503785104,557
CCCCCc1c(OC)cc(/C=C(\C)N)c(OC)c1C,7.244,3,6.91294066137566,188
O=C(CO)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.908,2,7.8171783452380925,5
CN1CCC[C@@H]1Cc1c[nH]c2cc(F)c(F)cc12,6.9,3,6.663230045634918,35
C[C@@H]1C[C@H](C)N1C(=O)C1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,7.527,6,8.59962193981482,558
CCCCCSc1c(OC)cc(CCNCc2ccccc2OC)cc1OC,10.398,6,8.454382591269837,117
Fc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1,7.93,9,8.055120281746037,325
COc1cc(CCNCc2cccc3cc[nH]c23)c(OC)cc1Br,7.888,5,8.065140556878301,559
Cc1cccc(N2CCN(CCCCNC(=O)c3cc(-c4ccccc4)n(C)c3C)CC2)c1C,7.21,2,7.039541552910052,560
CC(N)Cn1ccc2cc(F)ccc21,6.8,8,6.731829631553633,89
O=C(NCCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,7.009,7,7.113880982804227,285
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN2CCC[C@H]2C1,6.6,10,6.302862798941804,561
N#Cc1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)cc1,8.042,6,7.70325041666666,562
COc1ccc(F)cc1C1(F)CC1CN,6.45,10,7.106268165343921,70
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2cc(F)ccc12,7.92,10,7.087739182539679,154
Fc1ccccc1Cc1ccnc2c1CC[C@@H]1CNCCN21,8.578,6,7.761099814153441,205
COc1ccccc1N1CCN(CCCN(CC2CCCCC2)S(=O)(=O)c2ccc3ccccc3c2)CC1,7.938,2,7.318753170634915,563
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,7.62,4,7.007679380952386,564
O=C1N[C@H]2CNC[C@@H]2c2cccc(Cl)c21,6.669,7,6.750749818783066,34
Cn1cc2c(n1)CCCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O,8.47,3,8.85833123280424,565
CC(=O)OC12C=C(C)C(C(C)C1)C1C(=O)N(CCCCN3CCN(c4ccc(F)cc4)CC3)C(=O)C12,6.77,10,6.975493039682545,566
O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccc(F)cc3)CC2)CC1,6.808,7,6.859519538359789,480
O/N=C/c1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,8.255,4,7.113146275132271,245
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCc1ccccc1,7.75,10,8.451427746031753,567
O=C1COc2c(N3CCNCC3)ccc(O)c2N1,4.699,3,4.851161845238098,568
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C1CC1,8.37,2,8.316316779100529,569
CN(C)[C@@H]1Cc2ccccc2[C@@H](c2ccccc2)C1,6.6645,5,6.850265753968254,215
Cn1cnc2c1c(=O)n(CCCN1CCN(C(c3ccccc3)c3ccccc3)CC1)c(=O)n2C,7.23,6,6.513211658730163,570
