smiles,y_true,fold,prediction,scaffold_group
O=C(c1ccco1)N1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.659,8,8.730718497354498,516
O=C(Cc1cccs1)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.99,2,9.177807101851851,517
Cc1ncnc(C)c1-c1cc(NC(=O)c2cnccc2F)ccc1OCCN1CCC1,7.625,2,7.743599880952382,518
O=S(=O)(c1ccccc1)C1(CCCN2CCc3ccccc3C2)CCC1,7.19,10,6.662798730158731,519
CC(C)n1nc2c(c1-c1ccc(Cl)cc1Cl)CCNCC2,7.82,8,7.690461013227517,68
CC(C)COc1ccc(COC(=O)N(Cc2ccc(F)cc2)[C@@H]2CCN(C)C[C@@H]2F)cc1,9.6,1,9.023859357142861,76
Cc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1,7.82,4,7.514877573352576,101
Oc1ccc(C2NCCc3c2[nH]c2ccc(O)cc32)cc1,6.801,3,6.741362052549302,44
COc1c(OCCOCCOc2cn(CCOCCOc3cccc([C@H](O)C4CCN(CCc5ccc(F)cc5)CC4)c3OC)nn2)cccc1[C@H](O)C1CCN(CCc2ccc(F)cc2)CC1,7.44,7,7.1659697354497345,520
OCCN1CCN(c2nc(Nc3ccc(F)cc3)c3cn[nH]c3n2)CC1,6.79,4,6.7123750634920665,521
Cn1c(=O)c2c(nc(N3CCN(C(c4ccccc4)c4ccccc4)CC3)n2C)n(C)c1=O,4.65,9,6.626917658730158,522
O=C1Nc2ccccc2C12CCN(CCN1CC=C(c3ccc(F)cc3)CC1)C2,7.12,5,7.183549545093797,523
Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nn1)CC2,6.4,8,6.4498969682539675,524
CS(=O)(=O)Nc1cc(F)ccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,8.12,1,7.873747556878302,175
O=C(CC1(O)CCCCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.802,2,7.6673258888888824,314
Cn1nccc1-c1cc(NC(=O)Nc2ccccc2F)ccc1OCCN1CCCCC1,8.21,2,8.778111138888884,93
Cc1ccsc1C(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.7,10,9.053463999338623,57
Clc1ccc2c3c1CCCN3CCNC2,6.41,7,5.561604116402113,198
Cc1c(CCN)c2cc(F)cc3c2n1C(C)CC3,6.02,9,6.940893109788362,525
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,8.768,10,7.931667349086098,526
CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4sccc34)CC2)CC1,8.48,9,8.621448646825398,305
CN(C(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccccc1,9.25,5,9.021436056878304,527
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1(O)CCCC1,8.43,7,8.178512062169313,528
CNCc1cc(OCc2ccccc2)n(C(CF)C2CCCCC2)n1,8.55,6,8.282690343915341,94
CNCc1ccc(OC)cc1Oc1ccc(Cl)c(Cl)c1,6.979,9,6.893254556878305,7
[O-][S+](c1ccccc1)c1ccc(/C=C/c2ccc(F)cc2F)nc1,9.127,10,8.173839870370369,529
COC1CCN(CCOc2ccc(NC(=O)Nc3ccc(Cl)cc3)cc2-c2ccnn2C)CC1,9.92,2,8.508168687830693,93
CCNC(=O)c1cc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccn1,7.02,4,7.080560640211639,530
CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C1COc2cccc(OC)c2C1,6.0,8,6.384856440476191,531
CC(=O)NCc1ccc(CCCCN2CCN(c3ccccc3)CC2)cc1,7.319,6,6.790634579365077,131
O=C(CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCO3)c1ccc(F)cc1,9.05,6,8.309070170634916,532
O=C1CCc2cc(CCN3CCN(c4cccc5sc(F)cc45)CC3)ccc2N1,7.392,6,6.74434007936508,533
Clc1ccc(Cl)c(-c2cc(Cl)cc3c2N2CCNCCC2C3)c1,7.16,6,6.723344317821063,465
Cc1ccc(-c2nc(C3CCCC3)nc3c2CCNCC3)cc1,8.6,1,7.829230802308802,534
CNC(C)c1cc(OCc2cc(F)ccc2F)n(CCC2CCCC2)n1,9.221,10,7.835839883597892,535
CCN(CCN1CCC(c2noc3ccc(C)cc23)CC1)S(=O)(=O)CCO,7.35,5,7.638899591630588,32
O=C(N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1)c1ccc(N2CCOCC2)cc1,8.021,5,8.34386286111111,381
CC(C)COc1ccc(CNC(=O)N(Cc2cc3ccccc3cn2)C2CCN(C)CC2)cc1,9.184,2,7.6742294589947155,536
COc1cc(C2CCCNC2)c(OC)cc1Cl,6.67,7,6.990153658369409,113
Cc1cccc(N2CCN(CCCNC(=O)c3cn(-c4ccccc4)c(-c4ccccc4)n3)CC2)c1C,7.88,2,7.307717416666665,442
C=CCOc1c(OC)cc2c3c1-c1cc(NS(C)(=O)=O)ccc1CC3N(C)CC2,6.173,3,6.560174285714288,81
CCN(C)CCc1c(-c2cccs2)[nH]c2ccccc12,8.77,8,7.950559194444448,537
NC(=O)c1c2n(c3ccccc13)CCNCC2,7.34,8,5.796733158730159,538
CNCc1cc(OCc2ccccc2F)n(Cc2ccc(F)cc2)n1,8.92,9,8.725690214285718,250
Oc1ccc(Br)cc1C1NCCc2c1[nH]c1ccc(Cl)cc21,6.09,2,6.287994292328038,44
[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C,6.94,8,7.038756146825395,89
CN(C)CCc1c[nH]c2ccccc12,7.32,5,6.827294197089944,89
O=C(NCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc2ccccc2[nH]1,8.399,9,6.889059945767196,539
O=C1CCc2ccc(CCN3CCC(c4cccc5sccc45)CC3)cc2N1,7.6,3,7.084543619759868,540
CCS(=O)(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.46,7,7.42478333730158,222
CC(C)(CN1CCN(C2=Nc3ccccc3Cc3ccccc32)CC1)C(=O)O,7.06,2,7.356427591269844,541
CN(C)[C@H]1Cc2ccccc2[C@H](c2ccc(C(F)(F)F)cc2)C1,6.679,5,7.182654083333332,215
COc1ccc2[nH]cc(CCN(C(C)C)C(C)C)c2c1,6.667,3,6.68724111423761,89
COc1ccc(OC)c(/C=C2\N=C(N)NC2=O)c1,6.34,3,6.036910960317458,542
O=C(CC(F)(F)F)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.59,10,7.634631236772482,5
CC[C@@H]1CNCCc2ccc(Cl)cc21,6.55,1,6.6432356250000035,40
CN1CCc2ccc(O)cc2C(c2ccccc2)C1,6.88,8,6.974381025974028,543
O=C(c1ccc(F)cc1)C1CCN(CCn2cnc3c(c2=O)CCCC3)CC1,8.12,2,8.000247002645505,544
Cc1ccc(-n2c(C)nc(C(=O)NCC(O)CN3CCN(c4cccc(C)c4C)CC3)c2C)cc1,7.168,1,6.708668728835976,103
Oc1c(Br)cccc1C1NCCc2c1[nH]c1ccc(Cl)cc21,7.13,3,6.424662313492061,44
COc1ccc(N2Cc3cc(Cl)c(Cl)cc3C2=O)cc1OCCN1CCC(C)CC1,6.3,1,6.2440220555555515,73
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2ccccc12,6.36,1,6.6999456666666655,41
Nc1cc(F)ccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,8.858,1,8.424546089947086,175
c1cc2c3c(c1)c1c(n3CCNC2)CCC1,6.04,8,6.394374669312172,545
CCc1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1,8.598,9,8.24181507251082,55
CCOc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1cc(Cl)ccc1N2,10.04,10,9.29681628703703,427
O=C(c1cccn2ccnc12)N1CCN(CCc2ccccc2Cl)CC1,8.399,5,6.749973314814813,367
Oc1ccccc1C1NCCc2c1[nH]c1ccc(F)cc21,7.583,5,7.09017543650794,44
Clc1ccc2[nH]c3c(c2c1)CCNC3c1ccc(Br)s1,6.04,5,6.612930394179894,284
C=CCOc1ccc2c(c1[C@H]1C[C@@H]1CN)CCO2,6.207,7,6.3132980218253945,546
COc1ccccc1N1CCN(CCCCN2C(=O)C3C4C(=O)CC(OC(C)=O)(CC4(C)C)C3C2=O)CC1,6.11,5,6.406886148869649,547
CC(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)NS(=O)(=O)c1ccc2ccccc2c1,6.75,7,7.288538623496881,548
N#Cc1ccc(S(=O)(=O)C2CCN(CCc3ccc(F)cc3F)CC2)cc1,8.59,9,9.069806757936517,36
COc1ccc(CN(C(=O)Cc2ccc(OCC(C)C)cc2)C2CCN(C)CC2)c(F)c1,8.1,9,7.751208813492067,128
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5c4CCO5)CC3)CC2)C1,7.65,8,7.67845263095238,549
CC(C)(C)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.79,10,7.821210000000002,12
COc1cccc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)nn4-c4ccc(C)cc4)c4ccccc34)n2)c1,6.924,8,6.8695789193121675,65
COc1cc(F)cc2[nH]nc(CCN3CCC4CC43)c12,7.53,9,7.4172430662578135,550
CCC(Oc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1,6.33,3,6.340609329365082,342
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OCCN1CC2(COC2)C1,7.71,3,7.8146513373015845,551
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCc1ccccc1Cl,6.184,10,6.640759781746026,552
CN1CCC=C(c2c[nH]c3c(Cl)c(F)ccc23)C1,7.82,3,6.929516309523811,553
CCc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1Cl,8.62,9,7.559619873015871,101
NCC1CC1c1c(OCCF)ccc(Cl)c1F,6.03,3,6.4131401686507905,70
O=c1c(-c2ccccc2)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccccc34)C1)CCCC2,6.14,7,6.708649464285713,554
CC(C)(C)c1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4CCO5)CC3)CC2)cc1,7.542,5,7.263809752645503,399
COCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,9.62,6,9.052173691798949,321
O=C1COc2ccc(CCN3CCN(c4cc(F)cc5sccc45)CC3)cc2N1,6.482,3,7.356450072751319,555
COc1ccc2c(c1)Cc1ccccc1C2CN,8.12,3,6.999359039682542,152
COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)cc(NS(C)(=O)=O)c4OC)c4ccccc34)n2)cc(OCCOCCOCC(=O)O)c1,7.638,5,7.117017632275133,556
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)CC4(CCCC4)CC3=O)CC2)CCc2ccc(Cl)cc21,7.79,6,6.759952863756608,557
CCCCCc1c(OC)cc(/C=C(\C)N)c(OC)c1C,7.244,4,6.754862714285715,188
O=C(CO)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.908,3,7.810530992063495,5
CN1CCC[C@@H]1Cc1c[nH]c2cc(F)c(F)cc12,6.9,4,6.043761730158728,35
C[C@@H]1C[C@H](C)N1C(=O)C1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,7.527,7,8.500219579365076,558
CCCCCSc1c(OC)cc(CCNCc2ccccc2OC)cc1OC,10.398,7,8.179538677128429,117
Fc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1,7.93,9,8.101445810846553,325
COc1cc(CCNCc2cccc3cc[nH]c23)c(OC)cc1Br,7.888,6,8.354045380952375,559
Cc1cccc(N2CCN(CCCCNC(=O)c3cc(-c4ccccc4)n(C)c3C)CC2)c1C,7.21,2,7.139025534391532,560
CC(N)Cn1ccc2cc(F)ccc21,6.8,8,6.679764970899481,89
O=C(NCCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,7.009,7,6.9657344246031725,285
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN2CCC[C@H]2C1,6.6,10,6.221837198412697,561
N#Cc1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)cc1,8.042,6,7.681806699735448,562
COc1ccc(F)cc1C1(F)CC1CN,6.45,10,7.11143549206349,70
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2cc(F)ccc12,7.92,10,6.990122403439159,154
Fc1ccccc1Cc1ccnc2c1CC[C@@H]1CNCCN21,8.578,7,7.462941628787876,205
COc1ccccc1N1CCN(CCCN(CC2CCCCC2)S(=O)(=O)c2ccc3ccccc3c2)CC1,7.938,3,7.330133500000003,563
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,7.62,3,7.364683556878302,564
O=C1N[C@H]2CNC[C@@H]2c2cccc(Cl)c21,6.669,5,6.270661055555554,34
Cn1cc2c(n1)CCCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O,8.47,4,8.934887113275614,565
CC(=O)OC12C=C(C)C(C(C)C1)C1C(=O)N(CCCCN3CCN(c4ccc(F)cc4)CC3)C(=O)C12,6.77,10,6.924055530904284,566
O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccc(F)cc3)CC2)CC1,6.808,2,6.7603703174603185,480
O/N=C/c1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,8.255,4,7.416915726190476,245
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCc1ccccc1,7.75,10,8.62975929761904,567
O=C1COc2c(N3CCNCC3)ccc(O)c2N1,4.699,3,4.65061938756614,568
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C1CC1,8.37,1,8.305289751322753,569
CN(C)[C@@H]1Cc2ccccc2[C@@H](c2ccccc2)C1,6.6645,5,6.784341705687834,215
Cn1cnc2c1c(=O)n(CCCN1CCN(C(c3ccccc3)c3ccccc3)CC1)c(=O)n2C,7.23,6,6.18973081746032,570
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c(C)n1-c1ccc(OC)cc1,7.15,4,7.249029140211641,103
CC(=O)N1CCC(C)c2cc(F)cc(CCN3CCN(c4noc5ccccc45)CC3)c21,9.539,4,8.735538152116408,571
Cc1noc(C)c1-c1cc(NC(=O)C2CC2)ccc1OC[C@@H]1CCCCN1,7.305,10,7.889006859788363,572
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2nsc3ccccc23)CC1,7.497,4,7.481784428571432,573
Clc1cccc(C2CCN(CCCCOc3ccc4scnc4c3)CC2)c1Cl,9.221,9,7.170353365079366,574
CC(C)n1nc2c(c1-c1ccc(C#N)cc1)CCNCC2,8.301,6,7.85397990079365,68
CCc1cc2c(ccc3c(CC)nn(C[C@H](C)N)c32)o1,7.29,6,7.159756685185189,575
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)OCc1ccccc1,9.2755,6,8.71952421428572,576
CCCCCCCCCCCCCCCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)C(C)C,4.523,10,6.900775660714291,577
COc1ccc(N(CCCCN2CCC(O)(c3ccc(Cl)c(C(F)(F)F)c3)CC2)c2ccc(OC)cc2)cc1,6.048,2,6.852193567460318,578
COc1ccc(C2=C(C)CN(c3ccc(Cl)c(Cl)c3)C2=O)cc1OCCN1CCCCC1,6.3,10,6.324809587301596,479
CCC1CN2CCNCc3ccc(C(=O)NCCF)c1c32,6.67,2,5.0900563095238045,18
CN1CCN(CC2C[C@@H]3c4ccccc4Sc4ccccc4[C@H]3O2)CC1,7.76,6,7.1082320317460335,579
CC(C)COc1ccc(CNC(=O)N(Cc2ccn(C)n2)C2CCN(C)CC2)cc1,9.067,1,7.735445394179898,580
O=C(NCC1CCOCC1)c1ccc(C#Cc2ccc(F)cc2F)cc1,6.523,7,6.781634931216919,581
CCc1ccc(Cl)c2c1[C@H]1CNC[C@@H]1NC2=O,6.115,6,6.885619228835978,34
COc1ccc(NC(=O)N2CCN(c3ccc(C(F)(F)F)cc3)CC2)cc1N1CCN(C)CC1,6.21,8,6.262757955026456,582
O=S(=O)(c1ccccc1)C1CCN(CCc2ccc(F)cc2F)CC1,9.481,8,8.937548619047618,36
CCCc1cc(OC)c(CC(N)CC)nc1OC,6.975,8,7.587025412698413,346
Cc1nc(-c2cccc(C(=O)N[C@H]3CC[C@H](CCN4CCN(c5nccc6c5CCO6)CC4)CC3)c2)no1,7.31,4,7.525867593915338,583
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OC[C@H]1CCN1,7.281,5,7.484966120370376,584
COCCNCCOc1ccc(NC(=O)C2(F)CC2)cc1-c1c(C)noc1C,8.943,2,8.272137591269843,585
CCc1cc(Oc2cc(Cl)ccc2CNC)ccc1Cl,7.33,4,7.20387986111111,7
COc1ccc(C2=C(C)CN(c3ccc(Cl)cc3)C2=O)cc1OCCN1CCCCC1,6.4,7,6.237786515873016,479
COC(=O)C1=CCCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1,6.4,8,7.0250233293650775,586
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c1C,6.89,1,6.833922316137569,13
[2H]c1c([2H])c([2H])c([C@@H]2C[C@@H](N3CCNC(C)(C)C3)c3cc(Cl)ccc32)c([2H])c1[2H],9.08,9,7.15313241269841,322
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1,7.92,10,8.097166641534388,587
CC([Se]c1cccc2ccccc12)c1nc(N)nc(N2CCN(C)CC2)n1,6.521,2,6.809207214285716,588
O=C(CCC(F)(F)F)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,6.93,3,7.243183892857139,222
CC1CCN(CCc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1,7.368,3,8.02052756277057,589
COc1ccc(NC(=O)Nc2cccc(C(F)(F)F)c2)cc1-c1c(Br)cnn1C,9.4,9,9.163761162698414,104
Cc1noc2c1C(=O)N(CCN1CCC(c3noc4ccccc34)CC1)CCC2,8.35,7,8.20633603042328,590
O=C(CN1CCN(C(=O)c2n[nH]cc2Cl)CC1)c1ccc(F)cc1,7.73,9,7.550878456349208,163
CN1CCC(N(Cc2ccc(F)cn2)C(=O)NCc2ccccc2O)CC1,7.208,8,7.779448072751322,223
CN(C)CC1c2ccccc2Cc2ccccc21,6.27,3,7.1524506044973535,152
CC1CC2(C)CC(=O)C1C1C(=O)N(CCCN3CCN(c4ccccc4)CC3)C(=O)C12,6.535,6,6.423883882275134,591
CN(Cc1cc(OCc2cc(F)ccc2F)n(CC2CCCC2)n1)C(=O)OC(C)(C)C,8.699,6,8.251832202380957,274
Cc1nc2c(o1)C(=O)N(CCN1CCC(c3noc4ccccc34)CC1)CC2,8.03,8,8.143072226190476,592
COc1ccc2c(c1)CC(CN1CCC(C(=O)c3ccc(F)cc3)CC1)CC2=O,7.79,2,7.461154888888885,593
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1CC1(F)F,7.29,5,7.627263162698406,181
COc1ccccc1CNCCc1c[nH]c2ncc(Br)cc12,8.11,5,8.001756579365084,351
COc1cc(CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4noc5cc(F)ccc45)CC3)CC2)cc(OC)c1,8.53,5,8.357743072751324,594
CCCCOc1ccc(CN(Cc2coc(C)n2)C(=O)CC2CCN(C)CC2)cc1F,9.296,2,7.166291869047618,595
CCN(CCN1CCC(c2noc3cc(F)ccc23)CC1)C(=O)[C@@H](C)O,8.699,4,8.756725414021165,32
CCCc1ccc2c(c1)Oc1cc(Cl)ccc1N=C2N1CCN(CC(C)(C)C(=O)O)CC1,7.888,8,7.742625386243377,596
COc1cccc2c1C(=O)C[C@]1(CN3CCC1CC3)O2,4.0,9,5.044834365079366,401
CC(=O)c1ccc2c(c1)CC(CN1CCC(c3noc4cc(F)ccc34)CC1)CC2=O,7.5,2,7.93579062896826,311
Clc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1Br,6.392,7,7.056581186507941,44
O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,8.92,8,8.21656298941799,597
COc1ccc(F)c(F)c1C1CC1CN,6.35,9,6.619143125661375,70
COc1ccc(C2NCCc3c2[nH]c2ccc(O)cc32)c(O)c1,9.305,9,7.328320392015392,44
c1cc2c3c(c1)c1c(n3CCNC2)CCCCCC1,6.629,8,6.657100479497354,598
O=C1NCc2ccc(OCCCN3CCN(c4cccc5c4COCC5)CC3)cc21,7.96,6,7.674630732804233,599
O=C(N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1)C1CCOCC1,8.76,9,8.578752858465606,600
O=C(Cc1ccc2c(c1)OCO2)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.94,6,8.001940436507933,601
Cc1ccc(S(=O)(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1,7.38,9,7.97064330224868,602
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1cnc(N2CCOCC2)cn1,8.088,3,7.979972821428578,603
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5c4OCCC5)CC3)cc21,7.77,2,7.873006685185187,604
O=C(C[C@H]1COCCO1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.93,4,7.767268523809525,605
O=c1ccc2ccc(CCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,6.68,9,6.6177429100529155,606
CC(C)Cc1ccnc2c1CC[C@@H]1CNCCN21,7.57,6,7.211887496693116,443
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3c(F)cccc3C(F)(F)F)c3ccccc32)CC1,8.92,6,8.080616259259259,33
Cn1nccc1-c1cc(NC(=O)C(=O)c2ccc(F)cc2)ccc1OCCN,10.601,3,8.016395908730162,607
Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCCC5)cc4F)CC3)noc2c1,8.189,2,8.11378993915344,608
Cc1nccc2c1C(=O)N(CCN1CCC(c3noc4ccccc34)CC1)CC2,8.8,8,8.504552333994706,609
CCc1cc2c(ccc3c(C)nn(C[C@H](C)N)c32)o1,7.34,8,7.290346535714284,575
O=c1n(CCCCN2CCN(c3cccc4scnc34)CC2)nc2c(F)cccn12,7.109,8,7.000857826238575,610
Fc1ccc(OCCCN2CCN(c3ncccn3)CC2)cc1,7.64,8,7.173579197089946,611
CC(C)C(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.77,3,7.669229888888892,63
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)c1cccnc1,7.941,8,7.877911346560847,612
COc1cc(OC2CCC(C)(C)CC2)c(F)cc1CNC(=O)[C@@H]1CCCN1,7.125,8,7.321611772005772,613
CCN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,8.679,6,8.220922845238102,167
NC(N)=NC(=O)c1ccc2c(c1)Cc1ccccc1-2,6.0,5,5.895770063492065,614
OC1(c2ccc(Cl)cc2)CCN(CCCSc2ccc(F)cc2)CC1,7.114,6,6.930969197089947,460
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(F)cc(F)cn12,7.57,9,7.622075230158726,121
CCC([Se]c1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,6.0,3,6.292742621693118,189
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,7.695,4,6.564119390692643,615
Cn1ncc2c1CCCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O,9.48,9,8.74647158333334,616
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)c1ccc(N2CCOCC2)nc1,7.56,7,7.636847152116399,617
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1,7.638,5,7.223843970899467,618
CC(=O)Nc1cc(F)ccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,9.098,4,7.758467870490623,175
O=S(=O)(N[C@H]1CCN(CCCc2noc3ccccc23)C1)c1cc2ccccc2o1,9.535,9,8.67289872156085,619
COCCNCCOc1ccc(NC(=O)C2CC2)cc1-c1c(C)ncnc1C,8.364,9,7.752213997354494,98
CC(Oc1cccc(Cl)c1F)c1nc(N)nc(N2CCN(C)CC2)n1,6.948,2,6.4071324391534334,342
CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,8.12,10,7.532748632936507,620
N#Cc1ccc2[nH]cc(CCN3CCN(c4cccc5sccc45)CC3)c2c1,6.7,10,7.041553626984129,621
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sccc34)CC1)CCCC2(C)O,8.021,8,7.374033863654867,361
Clc1ccc2c(n1)N1CCNCC1C2,6.662,10,5.913726253968252,153
O=C(CC1CCCO1)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.78,3,7.6956114867724805,622
O=C(O)C1CCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1,7.7,5,7.136448902116407,213
Cc1ccc(F)c(NC(=O)Nc2ccc(OCCN3CCCCC3)c(-c3ccnn3C)c2)c1,8.68,10,8.677776642857152,93
CN1CCN2c3c(cccc31)[C@@H]1CN(CCCc3noc4ccccc34)CC[C@@H]12,8.481,1,8.39365683664021,623
O=S(=O)(CC(F)(F)F)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.5,7,7.517429341269842,5
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)cc21,7.942,6,8.49291768253969,190
COc1cc2c3c(c1OCC1CC1)-c1cc(NC(C)=O)ccc1CC3N(C)CC2,6.011,8,6.355895744708997,292
C#CCOCCOCCOc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,7.251,1,7.326897341269844,11
