smiles,y_true,fold,prediction,scaffold_group
COc1nc(NCCCN2CCOCC2)nc(OC)c1NC(=O)c1ccc(Oc2cc3c(cc2C)CCC3(C)C)o1,6.232,7,6.883857694444441,949
CCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)c1C,7.04,9,6.799770882275128,13
Oc1ccc2[nH]c3c(c2c1)CCNC3c1ccccc1C(F)(F)F,6.92,2,6.766380247354502,44
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Oc3ccnc(Nc4ccccc4C)n3)c3ccccc23)cc1,7.481,1,6.749614404761904,65
COc1c(OCCF)cccc1C(O)C1CCN(CCn2c(=S)[nH]c3ccccc3c2=O)CC1,6.449,2,6.840125285714291,950
CCCCCC(=O)Oc1cccc2c1-c1cccc3c1[C@@H](C2)N(CCC)CC3,6.961,1,6.692634452380959,81
COCCN1CCC(NC(=O)N(Cc2ccc(OCC(C)C)cc2)Cc2ccn(C)n2)CC1,7.26,9,7.4619857010582,472
CNc1nc(Cc2ccccc2)nc2c1CCNC[C@@H]2C,6.442,7,7.515670591269839,477
CCC(Sc1cc(Cl)ccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,6.259,4,6.481008948412696,254
CC(C)(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,8.028,7,7.755511206349205,12
Cc1ncc2c(n1)CCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O,8.078,5,8.668564229751738,891
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)C1(O)CCCCC1,8.408,10,8.024956007936503,415
Cc1cccc(S(=O)(=O)NCCN2CCN(c3nsc4ccccc34)CC2)c1,8.06,10,8.939120596560842,951
COc1cc(CN2CCCC2)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,7.97,9,8.148160947089949,821
O=C(c1ccc(F)cc1)C1CCN(CCc2ccc(F)cc2)CC1,8.02,7,8.041259432539675,88
Cc1c(Cl)cccc1N1CCN(CCNC(=O)c2cc(C(C)(C)C)n(C)c2C)CC1,6.63,10,7.113920892857144,952
COc1cscc1CNCC1CC1c1cc(F)ccc1OC,6.84,6,6.643438314814815,953
c1cc2c3c(c1)CNCCN3CCCC2,4.301,2,4.8372353968253945,954
O=C(Nc1cccc(Cn2ncc(N3CCNCC3)c(Cl)c2=O)c1)c1ccc(-c2ccccc2)cc1,7.22,10,7.280715718253963,29
Nc1ccc2c(c1)C(=O)C(CCN1CCC(c3noc4cc(F)ccc34)CC1)CC2,8.3,10,8.543160518518519,955
O=C(O)C1CCC(N2CCN(C3=Cc4ccccc4Cn4ccnc43)CC2)CC1,6.225,10,6.62375461748437,956
COc1ccccc1N1CCN(CCCCNC(=O)c2nnn(Cc3ccccc3)c2C)CC1,6.209,6,6.788878477513232,8
COc1cc2c(cc1I)C(C)CNCC2,7.212,7,7.164861927248673,40
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccc2scnc12,8.04,8,8.344383980158726,957
COC1Cc2ccccc2C2(CCN(CCCc3ccccc3)CC2)O1,6.339,4,6.968325880952377,958
N#Cc1cccc(NC(=O)NCCCN2CCC(Cc3ccc(F)cc3)C2)c1,6.75,7,6.879176026455027,959
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccc(Cl)cc2c1,6.94,10,7.470727559523811,960
NC(=O)[C@@H]1Cc2ccccc2CN1C(=O)CCCCN1CCN(c2ccccc2-c2ccccc2)CC1,6.78,3,6.734200679653681,961
O=C1CCc2ccc(OCCCCN3CCN(c4ccc(O)c5oc(=O)ccc45)CC3)cc2N1,4.699,3,6.843707336219332,962
CC(C)(C)C(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,8.22,10,8.238072640211639,182
O=S(=O)(c1ccc(F)cc1)N(CCCN1CCN(c2ccccc2)CC1)CC1CC1,6.849,5,7.465944199735454,963
CCCCCNC(=N)N/N=C/c1c[nH]c2ccc(OC)cc12,6.37,6,6.530890505531506,89
CCOc1ccccc1-c1cc(Cl)cc2cc3n(c12)CCNCC3,7.5,2,6.969209974867731,964
O=C1c2ccc(F)cc2CC1CCN1CCCN(c2ccc(Cl)cn2)CC1,7.886,2,7.252367784391543,965
CC(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21,9.481,5,9.827174149470896,27
COc1cc(Br)c2c3c1[C@H](CN)CCC[C@@H]3CO2,6.7345,4,7.2838432063492045,966
COc1cccc(C(=O)Nc2ccc(OCCN)c(-c3ccnn3C)c2)c1,8.659,4,8.434552071428577,228
O=C1c2cnc(Br)cc2CCN1CCN1CCN(c2nsc3ccccc23)CC1,9.04,8,9.054222869047623,233
Cc1ccc2c(c1)C[C@@H]1CNCCN1C2=O,6.58,4,6.421368126743627,149
Cn1c(=O)c2c(nc(NCCCN3CCN(C(c4ccccc4)c4ccccc4)CC3)n2C)n(C)c1=O,6.511,1,6.487730595238095,967
CCN(C)CCc1c[nH]c2c(F)cc(OC)cc12,6.71,10,6.773055496031746,89
CNC(=O)c1cc(OCCCCN2CCN(c3nsc4ccccc34)CC2)ccn1,6.948,8,7.168464892857134,398
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1,7.679,8,7.40326940079365,103
COc1ccc(CN(C(=O)Cc2ccc(OCC(C)C)cc2)C2CCN(C)CC2)c(Cl)c1,6.9,5,7.513541280423278,128
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(CCc2cccnc2)C1,7.575,8,8.33572494324195,968
C[C@H](N)Cn1ncc2cc(F)ccc21,7.05,8,7.402180218915344,136
Clc1cccc(N2CCN(CCCc3cn(-c4ccn5nccc5c4)nn3)CC2)c1Cl,8.278,8,8.159494668831172,366
CS(=O)(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.66,5,7.803255226190476,12
Oc1ccc(O)c(C2NCCc3c2[nH]c2ccc(F)cc32)c1,7.141,10,6.547885313492064,44
CC(=O)Nc1nc2c(CCN3CCN(c4cccc5sccc45)CC3)cccc2s1,7.389,8,7.381004219576718,370
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(N2CCOCC2)nc1,8.12,4,8.049908111111105,969
CC(=O)c1c(OCCCN2CCN(c3ccccc3C#N)CC2)ccc2c(C)cc(=O)oc12,7.12,1,7.094772873015873,678
CN(C)[C@@H]1Cc2ccccc2[C@@H](c2cccc(-c3ccccc3)c2)C1,7.292,9,7.968310761183259,769
CNCc1cc(OCc2ccccc2F)n(C(C)C2CCCCC2)n1,8.96,2,8.888322246031748,94
O=c1ccc2ccc(CCN3CCN(c4cccc5sc(F)cc45)CC3)cc2[nH]1,6.432,3,7.137924142857149,970
CC1CCc2cc(F)cc3c(CCN)cn1c23,6.335,10,6.419112613997112,525
O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)c1ccccc1,7.28,4,7.2722259285714275,971
COc1cc(SC(F)F)c(OC)cc1CCN,8.195,9,7.644244158730159,188
Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(OCc3nccn3C)nc1)CC2,6.6,7,6.916278253607503,972
Cc1ncnc(C)c1-c1cc(NC(=O)[C@@H](F)C(C)C)ccc1OC[C@H]1CCCCN1,7.726,1,7.976881494708997,973
N#Cc1ccccc1S(=O)(=O)C1CCN(CCc2ccc(F)cc2F)CC1,9.28,6,8.93308656084655,36
Cc1cccc(N2CCN(CCCCOc3ccc4c(n3)NC(=O)CC4)CC2)c1Cl,9.3,2,8.70762478968254,429
Cc1cccc(N2CCN(CC(O)CNC(=O)c3nc(C(C)C)n(-c4ccccc4)c3C)CC2)c1C,6.14,2,6.682377989417986,103
O=c1n(CCCCN2CCN(c3cccc4sccc34)CC2)nc2c(Cl)cccn12,6.432,1,7.099198818783068,121
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C12CC3CC(CC(C3)C1)C2,7.76,7,8.178879306878295,974
Cc1c2c(nn1C)CCN(CCN1CC=C(c3noc4ccccc34)CC1)C2=O,8.56,2,8.34011548629149,975
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2[nH]ncc21,7.368,10,7.575452773809515,976
CCCS(=O)(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,9.47,10,8.871609746031751,321
Cc1cccc(N2CCN(CCc3ccc4[nH]nnc4c3)CC2)c1C,8.291,7,7.063893329846076,977
Nc1ccccc1C(=O)CCCN1CC[C@@H]2[C@H](C1)c1cccc3c1N2CCCC3,8.8295,4,8.334862160052909,856
C=CCOc1ccc(F)cc1[C@H]1C[C@@H]1CNCc1ccccc1OC,7.554,2,7.1763478015873,271
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(F)cc1,8.249,1,7.883577833333334,55
CCN(CCc1ccccn1)Cc1csc(C2CCCC2)n1,6.1,5,7.294650324735452,978
O=C1CC(CN2CC=C(c3c[nH]c4cc(F)ccc34)CC2)Cc2nc(N3CCCC3)sc21,7.4,3,7.544250610449738,979
COCC(C)NC(=O)c1ccc2c3c1CCN3CCNC2,4.301,2,5.00021897619047,18
Cc1ccc2c(c1)-c1c(ccn1CC(C)N)C2(C)C,7.0,8,7.0606724362026885,309
O=C1CCc2ccc(C(O)CCCCN3CCN(c4cccc5sccc45)CC3)cc2N1,6.97,1,7.217336276334775,980
CNCc1cc(F)ccc1Oc1ccc(-c2ccccc2)cc1,6.42,2,7.054453734126988,981
COc1ccc(COC(=O)N(Cc2ccc(F)cc2F)C2CCN(C)CC2)cc1,9.3,1,9.52655112962963,76
CNC(=O)c1ccnc(OCCCCN2CCN(c3nsc4cc(F)ccc34)CC2)c1,7.28,4,7.220633756253007,275
CC(C)(O)CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,8.29,1,8.20030067243867,182
COc1ccc(CNCCc2cc(OC)c(Br)cc2OC)c(OC)c1,7.699,6,8.002980781746032,117
CS(=O)(=O)CCNC(=O)c1ccc2c3c1CCN3CCNC2,4.301,6,4.80286682539682,18
CCOC(=O)c1cccc(NC2=NC(N)=NC3(CCCCC3)N2)c1,6.76,8,6.1007891097883595,502
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4occc34)CC2)CC1)c1ccnc2ccccc12,8.28,4,7.977788208994707,982
Oc1ccc2[nH]c3c(c2c1)CCNC3c1cccs1,6.46,4,6.472076974867727,284
Cc1cccc(N2CCN(CCCCNC(=O)c3ccccc3)CC2)n1,7.08,9,6.65627408730159,983
N#Cc1cc2c(cn1)C(=O)N(CCN1CCN(c3nsc4ccccc34)CC1)CC2,8.699,6,8.809476941137566,233
O=S(=O)(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1)c1ccc(F)cc1,7.18,2,7.3348637539682535,971
O=C(O)[C@@H]1CCCN(C2CCC3(Cc4ccccc4Oc4ccccc43)C2)C1,7.0,1,6.772099489417986,491
CC(C)c1ccc(S(=O)(=O)N(C)C2CCN(C)CC2)cc1,6.792,10,6.438548806878307,124
Cn1oc2c(c1=O)CCNCC2,3.5,6,3.6159708148148146,984
Oc1ccc(-c2ccc(CNCCc3c[nH]c4ccc(Cl)cc34)o2)cc1,7.48,9,7.076088851851851,474
CC1CN(CCN2CCN(c3nsc4ccccc34)CC2)C(=O)c2cnn(C)c21,9.019,3,9.04659587566137,811
O=c1c2cnc(C(F)(F)F)cc2ccn1CCN1CCN(c2nsc3ccccc23)CC1,8.611,9,8.77884113888889,985
COc1ccc(NC(=O)Nc2ccc(F)c(F)c2)cc1-c1c(F)cnn1C,8.75,8,8.756135400793656,104
COc1ccc(N2Cc3sc4ccccc4c3C2=O)cc1OCCN1CCCCC1,6.4,8,6.335197965367968,986
CC(C)Oc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1-c1c(Br)cnn1C,9.15,7,9.005764373857623,104
O=C(O)C1CN(C2CCC3(Cc4ccccc4Oc4ccccc43)C2)C1,7.5,2,6.85222223544974,987
CN(C)CC1CC2c3ccccc3Cc3cccc(Cl)c3N2O1,7.492,7,7.721874214285714,303
Cc1cccc(-c2cc3c(cc2O)C(c2ccccc2)CN(C)CC3)c1,6.789,5,7.285076869047616,988
CC(=O)c1c(OCCCCN2CCN(c3ccccc3C(F)(F)F)CC2)ccc2c(C)cc(=O)oc12,7.31,7,7.484717789682536,86
COc1ccc(CN(Cc2ccn(C)n2)C(=O)NC2CCN(C)CC2)cc1C,7.26,1,7.259603006613756,472
CC(C)(C)CC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.99,3,8.04120484920635,182
CN(C)CCc1c[nH]c2cccc(F)c12,6.134,8,6.904417212301588,89
Cc1ccc(Cl)cc1N(C)C(=O)c1cn(-c2ccc(F)cc2F)c(=O)c2ccccc12,4.82,4,6.1580813293650785,989
O=C1C2CC(O)C(O)CC2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,7.07,3,6.922013121933619,990
CN(C)c1ccc(-c2cccc([C@@H]3C[C@@H](N(C)C)Cc4ccccc43)c2)cc1,7.824,5,7.307833190476184,769
Fc1ccc2[nH]c(-c3ccccc3)c([C@@H]3CNCC[C@H]3F)c2c1,8.399000000000001,6,9.28046740873016,304
Cc1ccc2[nH]cc(CCNCc3ccc(-c4ccc(O)cc4)o3)c2c1,7.66,4,7.303416557840313,474
COc1cc(CCNCc2cccc(OC)c2O)c(OC)cc1Br,9.143,3,7.987187116402115,117
Cc1cc2c(c(N3CCN(CC[C@H]4CC[C@H](NC(=O)C5CCOCC5)CC4)CC3)n1)CCO2,7.231,6,6.935775333333334,991
CC(C)(C)NC1=NCCNC(c2ccc(F)cc2F)=C1,7.96,4,7.473483525132283,279
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1(O)CC1,8.11,2,8.191833022486769,313
Cc1c(S(=O)(=O)N[C@H]2CCN(CCCc3noc4ccccc34)C2)sc2ccc(F)cc12,8.754999999999999,6,8.601622803571429,833
CCCn1c(-c2cccnc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,7.34,1,7.128638596079841,943
CN(C)CCc1c[nH]c2ccsc12,6.56,6,6.95145698148148,992
Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCNCC1,7.752,5,8.936405623617125,993
CCOc1cc(OC)c(CC(C)N)cc1OC,7.323,8,7.330306734126986,188
CC(C)c1ccccc1OCCN1CCC(N(C)S(=O)(=O)c2ccc(F)cc2)CC1,6.419,1,6.777262646464652,994
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1)C1CCC1,7.998,5,7.926312056878307,995
Cc1cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc(C)n1,6.78,2,6.794299131673877,31
Fc1ccc2c(c1Cl)CCNCC2,6.89,2,7.098605005952384,40
CC(C)N(C)CCc1cn(C)c2cccc(O)c12,6.95,5,6.78687030952381,89
Fc1ccc(-c2cncc(CN3CCN(c4cccc5c4OCCO5)CC3)c2)cc1,6.6,7,6.981671249338622,996
CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCN1CCN(c2cccc(Cl)c2Cl)CC1,7.18,9,7.6336388822751315,420
CCN1CCc2cc3ccccc3n2CC1,7.52,5,6.906181347402597,538
NCC1CC1c1c(OCCF)ccc(Cl)c1Cl,6.021,10,6.709732769841263,70
Cn1ncc(Cl)c1-c1cc(NC(=O)Nc2ccc(F)cc2F)ccc1OCCN1CCOCC1,9.82,7,9.205955275132272,356
O=C1c2ccccc2CCCN1CCN1CCC(n2ccc3ccccc32)CC1,7.716,8,7.207790357142861,400
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2ccccn12,8.091,8,8.137160416666662,997
NC[C@H]1C[C@@H]1c1c(OCC2CC2)ccc2occc12,6.34,7,6.437896926046178,998
CO[C@H](C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C(C)C,7.5,7,7.65226580856181,5
O=C1c2ccc(Cl)cc2CCC12CCN(CCc1ccccc1)CC2,7.798,5,7.069028616402115,999
CC1SC(C)(C)C(=O)N1CCCCN1CCN(c2csc3cc(F)ccc23)CC1,7.935,6,7.649189527777787,1000
O=C(N[C@H]1CC[C@H](CCN2CCC(c3noc4ccc(F)cc34)CC2)CC1)c1ccc(N2CCCCC2)cc1,8.152,10,7.650499932539682,192
CCCn1c(-c2ccc(Cl)cc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.479,2,6.826291777777784,13
c1ccc(Cc2ccc3c4c2CCN4CCNC3)cc1,7.17,8,6.091448640211639,1001
Brc1ccc2c(c1)c1c3n2CCN(Cc2ccccc2)C3CCC1,4.6,7,7.204191634199133,1002
CCN(CC)C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(Cc2ccccn2)C1,7.547,10,8.118388507936507,1003
CCOc1ccc(CC(=O)N(Cc2ccc(F)cc2F)C2CCN(C)CC2)cc1,7.8,3,8.107939871693118,128
CC(=O)c1c(OCCCN2CCN(c3cc(C)cc(C)c3)CC2)ccc2c(C)cc(=O)oc12,7.9,5,7.236009750000003,678
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,6.75,8,6.726604169312176,45
O=c1ccc2cnc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2[nH]1,8.539,9,7.937242142857146,1004
CCc1cc(Cl)c(OC)c(N2CCN(CC[C@H]3CC[C@H](NC(=O)NC)CC3)CC2)c1,6.682,7,6.758880325396828,393
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5occc45)CC3)CC2)CC1,8.25,5,8.129950960317458,1005
C[C@H](N)Cn1ccc2ccc3cccnc3c21,6.568,4,7.107738063492065,1006
CC(C)Oc1ccc(CC(=O)N(Cc2ccc(Cl)cc2Cl)C2CCN(C)CC2)cc1,6.5,6,7.360245956349204,128
Cc1ncnc(C)c1-c1cc(NC(=O)CN2CCn3cccc3C2)ccc1OCCN1CCCC1,7.896,4,7.800630632275135,1007
COc1cccc(Nc2nc(N3CCN(c4ccc(F)cc4)CC3)nc3[nH]ncc23)c1,6.46,10,6.662919167989418,1008
CN1CCc2c(sc3ncn(CCN4CCN(c5ccnc6ccccc56)CC4)c(=O)c23)C1,8.92,2,6.747528091269841,1009
O=C(O)C1(O)CCN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)CC1,7.0,4,6.812049563492062,737
O=c1oc2ccccc2n1CCCCCCN1CCN(c2nsc3ccccc23)CC1,8.22,10,8.01888092460318,1010
CCN(CCN1CCC(c2noc3ccc(C)cc23)CC1)C(=O)[C@H](C)O,8.26,1,7.997410702380957,32
Oc1cc2c(c(-c3ccc4ccccc4c3)c1O)CCNCC2c1ccccc1,6.43,7,6.668907448412701,1011
Cc1cc2c(ccc3cnn(C[C@H](C)N)c32)o1,9.11,4,7.608185684223185,575
CN(C)C1CC[C@]2(Cc3ccccc3Cc3ccccc32)C1,7.9,9,6.989653314814812,1012
O=C1Cc2cc(CCN3CCC(c4cccc5sccc45)CC3)c(Cl)cc2N1,7.551,9,7.217328387566141,1013
COc1cc(CC(C)NC(=O)OCc2ccccc2)c(OC)cc1CCCC(F)(F)F,7.411,1,8.0521056494709,1014
CN(CCc1cn(C)c2cccc(O)c12)CC1CC1,6.852,7,7.170768130952377,1015
O=C1CN2c3c(cccc3[C@@H]3CN(CCCC(=O)c4ccc(F)cc4)CC[C@@H]32)N1,7.959,9,8.338318449074078,1016
CN(C)[C@@H]1Cc2ccccc2[C@@H](c2cccc(-c3ccc(F)cc3)c2)C1,8.904,9,8.341468682539686,769
Cc1cccc(C)c1C(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,8.66,6,8.349664049723433,33
O=C1CN2c3c(cccc3[C@@H]3CN(CCCc4n[nH]c5cc(F)ccc45)CC[C@@H]32)N1,8.588,6,7.789919658730161,368
Cn1ncc(Cl)c1-c1cc(NC(=O)C2CCC(C(F)(F)F)CC2)ccc1OCCN,9.588,3,8.11511428174603,1017
Clc1ccc(-c2noc3c2CCNCC3)cc1,6.4,3,6.873010501322749,917
CCN(CCN1CCC(c2n[nH]c3cc(F)ccc23)CC1)C(=O)C(C)O,8.888,5,8.449865080687834,1018
COc1ccccc1CCN1CC[C@@H]2[C@H](C1)c1cccc3c1N2CCCN3C,7.095000000000001,9,7.292842757936511,1019
Cc1cccc(C(=O)Nc2ccc(OCCN3CCC3)c(-c3c(C)ncnc3C)c2)c1,8.47,3,8.294380507936504,671
O=C1c2cccc(Cl)c2C(=O)N1CCCCN1CCN(c2cccc3sccc23)CC1,6.55,6,6.614224796296291,374
Cc1ncnc(C)c1-c1cc(NC(=O)C2CCOC2)ccc1OCCN1CCCC1,7.34,3,7.891348214285717,1020
COc1cc(Cl)c(Cl)cc1C1CC1CN,7.228,9,6.808254157407406,70
COCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(Cl)ccc34)CC2)CC1,7.781,3,7.805825650793646,111
Cc1cc2c(n1C)CCCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O,9.06,2,9.08688755820106,825
COC[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCC(c4noc5cc(Cl)ccc45)CC3)CC2)CC1,7.72,10,7.8360570568783166,238
O=C1Nc2ccccc2C1CCCCN1CCN(c2ccc(Cl)cc2)CC1,7.76,5,7.22342941666667,924
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,7.755,10,7.0779712910052925,1021
Clc1ccc2[nH]c3c(c2c1)CCNC3c1cncnc1,6.05,3,6.581336550264555,197
Cc1cn2c(n1)C(N1CCN(CC(C)(C)C(=O)O)CC1)=Cc1ccccc1C2,6.9,7,6.807720134920634,201
O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCN(c2noc3ccccc23)CC1,7.31,5,7.486408405423276,1022
CC1CN(CCN2CCN(c3noc4ccccc34)CC2)C(=O)c2ccn(C)c21,8.399,5,8.489463990079358,1023
CC1CCCN(CCc2cccc3[nH]cc(S(=O)(=O)c4ccccc4)c23)C1,7.29,9,7.168513702380948,273
O=C1Nc2cccc3c2C1(CCCCN1CC=C(c2ccccc2)CC1)CCC3,7.009,4,7.057789980158727,1024
CC[C@H](O)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.4495000000000005,6,7.586037420634919,12
Cc1ncoc1C(=O)Nc1ccc(OCCN2CCCC2)c(-c2c(C)noc2C)c1,7.851,7,7.920953227513226,1025
COc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNC[C@@H]21,6.195,9,6.054395335978838,185
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OC(F)(F)F,8.45,10,8.910230438492059,104
CC(C)c1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2,8.3,9,7.491533965608461,444
O=C(NCC1CC(F)(F)C1)c1ccc(C#Cc2ccccc2F)cc1,6.523,8,6.803801472883591,1026
O=S(=O)(c1cccc2ncccc12)N1CCC[C@H]1CCN1CCN(c2nsc3ccccc23)CC1,7.74,9,7.633006639550267,1027
CCSc1cc(OC)c(CC(C)N)nc1OC,7.492,9,6.91698579232804,346
O=C(N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1)C1(O)CCC1,7.91,4,7.895493400793653,1028
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5c4CCO5)CC3)CC2)CC1,7.828,3,7.576743924603179,1029
Cc1cc2c(cc1I)N(C(=O)Nc1cccnc1)CC2,7.2,2,6.721223130952377,440
O=c1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)nn1-c1c(F)cccc1F,9.521,6,7.819268954365082,1030
O=C1c2cncnc2CCN1CCN1CCC(c2noc3ccccc23)CC1,8.12,1,8.224362968253969,706
CC1(C)CC(=O)N(CCCCN2CCN(c3cccc4sccc34)CC2)C(=O)C1,6.87,9,7.646232543650789,1031
O=S(=O)(c1cccc2cccnc12)N(CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)CC1CCCCC1,7.54,3,7.6890848690476155,50
CNCc1cc(F)ccc1Oc1ccccc1,6.172,9,6.560648648148152,7
CCOc1ccc(-c2cc(Cl)cc3c2N2CCNCCC2C3)cc1,6.74,7,6.653958313612314,465
O=C1c2oc(C3CC3)nc2CCN1CCN1CCC(c2noc3ccccc23)CC1,8.4,2,8.17263197222223,1032
C[C@@H]1NC(NCC(F)F)=Nc2cccc(Cl)c21,6.309,8,6.253536777777777,1033
Cc1ccc(Oc2cc(Cl)ccc2O[C@H]2CCNC2)cc1,6.8725000000000005,1,7.268077444444442,30
Cc1ccc(C2=CC(NC(C)(C)Cc3ccccc3)=NCCN2)cc1,8.62,3,7.6269079801587285,840
CC(Sc1ccccc1Cl)c1nc(N)nc(N2CCN(C)CC2)n1,6.39,2,6.5798340568783065,254
COc1ccc(-c2ccccc2)cc1C(=O)CCCCN1CCC2(CC1)NC(=O)NC2=O,9.0,2,7.013915362554114,1034
Cc1cccc(N2CCN(C[C@@H](O)CNC(=O)c3nc(C)n(-c4ccccc4)c3C)CC2)c1C,6.61,3,6.692872985449733,103
CC1(C)Cc2c(c3cccc4c3n2CCNC4)C(C)(C)C1,6.82,3,6.74186634193122,1035
N#Cc1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,6.31,8,7.369993752645502,245
CN1CCC[C@@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccccc3Cl)cc12,6.432499999999999,1,6.636095962962971,855
CC(C)COc1ccc(CCOC(=O)N(Cc2ccc(F)cc2)[C@@H]2CCN(C)C[C@@H]2F)cc1,7.8004999999999995,4,7.739108759259258,1036
O=S(=O)(c1ccccc1-c1cccc2cccnc12)N1CCC(CCc2ccc(F)cc2F)CC1,8.68,4,7.889334309523811,1037
Cn1nccc1-c1cc(NC(=O)c2ccc(F)c(F)c2)ccc1OCCN1CCOCC1,8.389,3,8.142162091269842,259
CN1CCN(C2=Cn3cccc3Sc3ccccc32)CC1,8.96,6,7.549838825396821,1038
Cc1ccc(CCN2CCN(c3nsc4ccccc34)CC2)c2c1C(C)CC(=O)N2,9.89,1,9.474763178571433,97
CNCc1cc(OCc2cc(Cl)ccc2F)n(CCC(C)(C)CO)n1,8.23,6,8.365619293650793,357
COc1ccc(CCN2CC[C@H]3[C@@H](C2)c2cccc4c2N3CCN4C)cc1,6.9,1,7.220447277777781,408
O=C1CC(CN2CCC(C(=O)c3ccc(F)cc3)CC2)Cc2ccccc21,8.513,7,7.296846609788349,593
CCCc1nc(C(=O)NC[C@H](O)CN2CCN(c3cccc(Cl)c3Cl)CC2)cn1-c1ccc(Cl)cc1,6.665,6,7.0384276007695945,103
CCN(CC)CCCOc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1-c1ccnn1C,9.26,1,8.690235481481487,104
