smiles,y_true,fold,prediction,scaffold_group
c1ccc(Cc2ncc3c(n2)CCNCC3)cc1,7.17,3,8.244212690476193,484
Ic1ccc(Nc2nc(N3CCNCC3)nc3ccccc23)cc1,6.302,10,6.885690189153445,214
COc1cccc(N2CCN(CCCNC(=O)c3cc(-c4ccccc4)n(C)c3C)CC2)c1OC,6.18,3,6.553540992063489,13
O=C(O)C1=CCCN(C2CCC3(Cc4ccccc4Oc4ccccc43)C2)C1,6.4,2,7.152730370370372,485
COc1ccc(C2=CCN(c3cccc(F)c3)C2=O)cc1OCCN1CCCCC1,6.0,7,6.564079309523811,486
COc1cc(F)c(CN(C(=O)OCc2ccc(OCC(C)C)cc2)C2CCN(C)CC2)c(F)c1,9.0,3,8.550212198412698,74
CC(=O)c1c(C)cc2oc(=O)cc(C)c2c1OCCCN1CCN(c2ccc([N+](=O)[O-])cc2)CC1,6.54,2,7.365158705026454,427
O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)CC1,6.749,8,6.647388507936508,487
CCc1ccc(S(=O)(=O)N(C)C2CCN(C)CC2)cc1,6.34,6,6.577032642857145,122
CN1CCc2ccc3c4c2[C@H]1Cc1cccc(c1-4)[C@@H]3N,6.329,10,6.688690785714285,488
Cc1cc(CN(Cc2ccc(OCC(C)C)cc2)C2=NOC3(CCN(C)CC3)N2)on1,7.26,7,7.688657908730167,489
O=C1CCN1c1ccc2on(C[C@@H]3C[C@H]4c5ccccc5Oc5ccc(Br)cc5[C@H]4O3)c2c1,6.51,1,7.051571190476191,490
Cn1cc2c(OCC3CCN(CCc4ccccc4C(=O)O)CC3)nc3ccccc3c2c1,6.1,7,7.265098087782588,491
CC(N)Cc1c[nH]c2ccc3ccccc3c12,8.521,4,7.652648320105821,492
Fc1ccc2c([C@@H]3CNCC[C@H]3F)c(-c3ccc4ccccc4c3)[nH]c2c1,9.64,3,8.412315051587298,493
CN1CCC(C(=O)N[C@H]2CC[C@H](CCN3CCN(c4cccc5c4OCO5)CC3)CC2)CC1,7.82,2,7.84652120238095,494
CCCCCCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,6.24,1,6.620809267195773,78
Brc1ccc2c(c1)[C@H]1O[C@H](Cn3oc4ccc(-c5ccccc5)cc43)C[C@H]1c1ccccc1O2,6.51,2,6.931686722222224,495
CCCCOc1ccc(CN(Cc2coc(C)n2)C(=O)CCC2CCNCC2)cc1F,7.26,8,8.156997917989415,496
CC1(NC2=NCCNC(c3ccc(F)cc3)=C2)CCCCC1,8.8,8,8.554443990500241,497
CN1CCC(N(Cc2ccc(F)cn2)C(=O)NCc2ccc(OCC(F)(F)F)c(Cl)c2)CC1,6.894,2,7.742668305555558,225
O=C(O)C1(F)CCN(C2CCC3(Cc4ccccc4Oc4ccccc43)C2)CC1,6.4,1,7.063894370370372,498
CC(C)CCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1,7.88,10,7.9854492301587285,181
CC(=O)c1c(OCCCCN2CCN(c3cc(C)ccc3C)CC2)ccc2c(C)cc(=O)oc12,7.33,8,7.290009264550266,83
COc1cccc(C(=O)Nc2ccc(OCCN3CCCC3)c(-c3c(C)ncnc3C)c2)c1,8.865,1,8.476756826719575,499
O=C(Nc1cccnc1)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,9.58,3,8.717288328042331,500
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(Oc3ccnc(Nc4ccccc4)n3)c3ccccc23)cc1,7.699,3,6.710484587301584,64
COc1ccc(CCc2ccccc2OC[C@H](CN(C)C)OC(=O)CCC(=O)O)cc1,8.08,7,7.883372289682542,501
COc1ccc(CCc2ccccc2OC[C@@H](CN(C)C)OC(=O)CCC(=O)O)cc1,8.192,4,7.923158734126982,501
COc1ccc(CCc2ccccc2OCC(CN(C)C)OC(=O)CCC(=O)O)cc1,8.159,9,8.014947630952378,501
COc1cc2c(cc1OC)-c1c(OC)c(OC(C)C)cc3c1[C@H](C2)N(C)CC3,6.23,5,6.266912388888892,78
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1cc2ccccc2s1,6.39,8,7.429918650793651,502
O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2cccc3cccnc23)CC1,6.689,1,6.609922675925929,503
Cc1ccc(-c2nc(Cc3ccccc3)nc3c2CCNCC3)cc1,9.4,2,8.210459735449735,504
CN1CCC(N(C)S(=O)(=O)c2ccc(C(C)(C)C)cc2)CC1,6.29,2,6.627367230158738,122
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,8.41,10,7.064761428571426,505
O=C1c2cccnc2CCN1CCN1CCC(c2noc3ccccc23)CC1,8.67,7,8.135236642857143,506
c1cnc2c(N3CCNCC3)cccc2c1,7.15,9,7.029237019841269,507
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(F)c(Cl)c1,8.048,10,8.5427175925926,274
NC(=O)N1CCN(c2cccc(Cl)c2)CC1,4.49,9,6.848921671957673,404
FC(F)(F)c1ccc(/C=C/COCC2CCN(Cc3ccccc3)CC2)cc1,6.489,5,6.865069324074078,508
NC1=NC2(CCCCC2)NC(Nc2cccc(Br)c2)=N1,6.678,6,6.5692109074074025,509
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Cl)c3ccccc32)CC1,9.0,6,8.578262153679656,32
COCCC(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.411,9,7.303464743386247,224
CCCCc1cc(OC)c(CCN)nc1OC,7.706,10,7.592052328042325,353
CCCN1CCc2cccc3c2[C@H]1Cc1cccc(OC(C)=O)c1-3,7.141,2,6.915827537037036,78
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1C1CCCC1,7.26,4,7.247602206349205,510
CCN(CCN1CCC(C2NOc3cc(F)ccc32)CC1)C(=O)C(O)COC,8.6,8,8.51330797751323,511
O=C1CCc2ccc(OCCCCN3CCN(c4ccc(O)c5c4OCC(=O)N5)CC3)cc2N1,6.368,6,6.830793607142859,512
N#CCCc1ccnc2c1CC[C@@H]1CNCCN21,6.078,6,6.820189324074069,450
CC(C)c1ccccc1OCCN1CCC(N(C)S(=O)(=O)c2cnn(C)c2)CC1,6.919,6,7.106811388888887,513
Cc1nc(CN(Cc2nc3ccccc3s2)C2=NOC3(CCN(C)CC3)N2)co1,8.0,6,7.731239595238096,514
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3C)CC2)c(C)n1-c1ccccc1OC,6.769,2,7.124790760582015,101
CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O,8.095,10,7.810650289682543,515
C(=C\c1ccccc1)/CN1CCN(C(c2ccccc2)c2ccccc2)CC1,6.715,5,6.913886378787876,516
CC1(C)CN2CCNCc3ccc(F)c1c32,6.458,5,6.778576786676283,281
CC(C)COc1ccc(CN(Cc2nn(C)cc2Cl)C(=O)NC2CCN(C)CC2)cc1,7.26,2,7.658212650793657,193
C/C=C/Cc1ccnc2c1CC[C@@H]1CNCCN21,8.3,7,7.380290559523813,450
N#Cc1cccc(NC(=O)NCCCN2CCC(Cc3ccccc3)CC2)c1,6.112,2,6.74946894179894,517
Clc1ccc(N2CCN(CCCOc3ccccc3)CC2)cc1,7.702,3,7.019529670274171,294
COc1ccc(C2CCN(c3ccn4c(CC5CC5)nnc4c3Cl)CC2)cc1,7.62,8,6.7282909208754225,518
CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCNCC3)cc1,7.8,8,7.710659010582005,519
Cc1cccc(N2CCN(CCCNC(=O)c3nc(C(C)C)n(-c4ccccc4)c3C)CC2)c1C,6.979,9,7.140308820105823,101
CNC(=O)c1cccc(OCCCCN2CCN(c3nsc4ccccc34)CC2)c1,6.75,2,7.423832973544973,520
CN1CC[C@@H](N(Cc2ccc(F)cn2)C(=O)NCc2ccc(OC(F)F)cc2)[C@@H](F)C1,8.0,8,8.080131563492065,225
Fc1ccc(Nc2nc(N3CCOCC3)nc3ccccc23)cc1,6.629,5,6.922149333333332,521
c1ccc(CN2CCC(c3c(-c4ccccc4)[nH]c4ccccc34)CC2)cc1,7.551,9,8.117862884920635,522
COc1cc(CCCC(F)(F)F)c(OC)nc1CCN,6.983,3,7.113860014550264,353
O=C(c1ccco1)N1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.659,7,8.839039997354494,523
O=C(Cc1cccs1)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.99,2,9.233802662698421,524
Cc1ncnc(C)c1-c1cc(NC(=O)c2cnccc2F)ccc1OCCN1CCC1,7.625,5,7.918245144179901,525
O=S(=O)(c1ccccc1)C1(CCCN2CCc3ccccc3C2)CCC1,7.19,3,6.808039149470901,526
CC(C)n1nc2c(c1-c1ccc(Cl)cc1Cl)CCNCC2,7.82,3,7.522671615079361,67
CC(C)COc1ccc(COC(=O)N(Cc2ccc(F)cc2)[C@@H]2CCN(C)C[C@@H]2F)cc1,9.6,10,9.547427531746024,74
CC(C)COc1ccc(COC(=O)N(Cc2ccc(F)cc2)[C@H]2CCN(C)C[C@H]2F)cc1,9.6,1,9.436450107142841,74
Cc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1,7.82,8,7.56793137830688,99
Oc1ccc(C2NCCc3c2[nH]c2ccc(O)cc32)cc1,6.801,2,6.799489202380952,44
COc1c(OCCOCCOc2cn(CCOCCOc3cccc([C@H](O)C4CCN(CCc5ccc(F)cc5)CC4)c3OC)nn2)cccc1[C@H](O)C1CCN(CCc2ccc(F)cc2)CC1,7.44,1,7.268620692279948,527
OCCN1CCN(c2nc(Nc3ccc(F)cc3)c3cn[nH]c3n2)CC1,6.79,2,7.187628085978834,528
Cn1c(=O)c2c(nc(N3CCN(C(c4ccccc4)c4ccccc4)CC3)n2C)n(C)c1=O,4.65,2,6.790874859788365,529
O=C1Nc2ccccc2C12CCN(CCN1CC=C(c3ccc(F)cc3)CC1)C2,7.12,1,7.047096301587308,530
Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nn1)CC2,6.4,1,6.5373113095238145,531
CS(=O)(=O)Nc1cc(F)ccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,8.12,8,8.1454908514911,174
O=C(CC1(O)CCCCC1)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3OCO4)CC2)CC1,7.802,9,7.68545501058201,321
Cn1nccc1-c1cc(NC(=O)Nc2ccccc2F)ccc1OCCN1CCCCC1,8.21,10,8.793182357142852,90
Cc1ccsc1C(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,8.7,5,9.004038582010587,57
Clc1ccc2c3c1CCCN3CCNC2,6.41,5,6.679722199735445,532
Cc1c(CCN)c2cc(F)cc3c2n1C(C)CC3,6.02,4,6.599169478835977,533
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,8.768,7,7.86532228968254,534
CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4sccc34)CC2)CC1,8.48,5,8.711707074074075,311
CN(C(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)c1ccccc1,9.25,7,9.068025360028862,535
CC(C)COc1ccc(CN(Cc2ccn(C)n2)C(=O)N[C@@H]2C[C@H]3CCC[C@@H](C2)N3C)cc1,8.0,9,7.6360183529341095,536
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1)C1(O)CCCC1,8.43,9,8.17234925889851,537
CNCc1cc(OCc2ccccc2)n(C(CF)C2CCCCC2)n1,8.55,8,8.579071785714286,91
CNCc1ccc(OC)cc1Oc1ccc(Cl)c(Cl)c1,6.979,10,7.047459834656095,6
[O-][S+](c1ccccc1)c1ccc(/C=C/c2ccc(F)cc2F)nc1,9.127,8,8.329288267195766,538
COC1CCN(CCOc2ccc(NC(=O)Nc3ccc(Cl)cc3)cc2-c2ccnn2C)CC1,9.92,9,8.720788083333334,90
CCNC(=O)c1cc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccn1,7.02,3,7.301145296296297,539
CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C1COc2cccc(OC)c2C1,6.0,3,6.20851037037037,540
CC(=O)NCc1ccc(CCCCN2CCN(c3ccccc3)CC2)cc1,7.319,10,6.833902149470899,129
O=C(CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCO3)c1ccc(F)cc1,9.05,3,8.327245626984126,541
O=C1CCc2cc(CCN3CCN(c4cccc5sc(F)cc45)CC3)ccc2N1,7.392,9,6.829013945767193,542
Clc1ccc(Cl)c(-c2cc(Cl)cc3c2N2CCNCCC2C3)c1,7.16,3,6.6242279748677255,473
Cc1ccc(-c2nc(C3CCCC3)nc3c2CCNCC3)cc1,8.6,7,7.62096609018759,543
CNC(C)c1cc(OCc2cc(F)ccc2F)n(CCC2CCCC2)n1,9.221,5,7.970604182539688,544
CC(C)COc1ccc(CN(Cc2ccco2)C(=O)NC2CCN(C)CC2)cc1,8.0,6,7.915641287037044,545
CCN(CCN1CCC(c2noc3ccc(C)cc23)CC1)S(=O)(=O)CCO,7.35,3,7.760505493025495,31
O=C(N[C@H]1CC[C@H](CCN2CCC(c3noc4cc(F)ccc34)CC2)CC1)c1ccc(N2CCOCC2)cc1,8.021,3,8.374113465608467,389
CC(C)COc1ccc(CNC(=O)N(Cc2cc3ccccc3cn2)C2CCN(C)CC2)cc1,9.184,5,7.46332269444445,546
COc1cc(C2CCCNC2)c(OC)cc1Cl,6.67,6,6.937212915343913,111
Cc1cccc(N2CCN(CCCNC(=O)c3cn(-c4ccccc4)c(-c4ccccc4)n3)CC2)c1C,7.88,3,7.243570450336699,449
C=CCOc1c(OC)cc2c3c1-c1cc(NS(C)(=O)=O)ccc1CC3N(C)CC2,6.173,3,6.488378884920636,78
CCN(C)CCc1c(-c2cccs2)[nH]c2ccccc12,8.77,4,8.962389937830675,547
NC(=O)c1c2n(c3ccccc13)CCNCC2,7.34,6,6.506646496031752,548
CNCc1cc(OCc2ccccc2F)n(Cc2ccc(F)cc2)n1,8.92,7,8.563272988095243,253
Oc1ccc(Br)cc1C1NCCc2c1[nH]c1ccc(Cl)cc21,6.09,9,6.81180636375661,44
[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C,6.94,6,7.127914944444445,86
CN(C)CCc1c[nH]c2ccccc12,7.32,2,6.877826664021163,86
O=C(NCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cc2ccccc2[nH]1,8.399,8,7.0813019484127,549
O=C1CCc2ccc(CCN3CCC(c4cccc5sccc45)CC3)cc2N1,7.6,7,7.322306178571427,550
CCS(=O)(=O)N[C@H]1CC[C@H](CCN2CCC(c3cccc4c3CCO4)CC2)CC1,7.46,10,7.4809594153439125,224
CC(C)(CN1CCN(C2=Nc3ccccc3Cc3ccccc32)CC1)C(=O)O,7.06,6,7.377572406593404,551
CN(C)[C@H]1Cc2ccccc2[C@H](c2ccc(C(F)(F)F)cc2)C1,6.679,10,6.965879027777772,217
COc1ccc2[nH]cc(CCN(C(C)C)C(C)C)c2c1,6.667,10,6.824149711640212,86
Cc1nc(CN(Cc2ccc(OCC(F)(F)C(F)(F)F)cc2)C(=O)NC2CCN(C)CC2)co1,8.0,7,8.146847023809526,552
COc1ccc(OC)c(/C=C2\N=C(N)NC2=O)c1,6.34,3,6.552268623015875,553
O=C(CC(F)(F)F)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.59,3,7.707400502525257,4
CC[C@@H]1CNCCc2ccc(Cl)cc21,6.5,7,6.6879634332611815,39
CC[C@H]1CNCCc2ccc(Cl)cc21,6.6,3,6.8011335714285694,39
CN1CCc2ccc(O)cc2C(c2ccccc2)C1,6.88,10,7.016362965608464,554
O=C(c1ccc(F)cc1)C1CCN(CCn2cnc3c(c2=O)CCCC3)CC1,8.12,2,8.028944922318423,555
Cc1ccc(-n2c(C)nc(C(=O)NCC(O)CN3CCN(c4cccc(C)c4C)CC3)c2C)cc1,7.168,4,6.63388728968254,101
Oc1c(Br)cccc1C1NCCc2c1[nH]c1ccc(Cl)cc21,7.13,10,6.461907712962957,44
COc1ccc(N2Cc3cc(Cl)c(Cl)cc3C2=O)cc1OCCN1CCC(C)CC1,6.3,3,6.26509072486772,71
CCOC(=O)Cc1nn(CNC(=O)CCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2ccccc12,6.36,2,6.687298310846558,40
Nc1cc(F)ccc1C(=O)CCCN1CC[C@H]2[C@@H](C1)c1cccc3c1N2CCCS3,9.336,5,8.570752178210682,174
Nc1cc(F)ccc1C(=O)CCCN1CC[C@@H]2[C@H](C1)c1cccc3c1N2CCCS3,8.38,6,8.974754534391538,174
c1cc2c3c(c1)c1c(n3CCNC2)CCC1,6.04,4,6.828312727513225,556
CCc1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4coc5ccccc45)CC3)CC2)cc1,8.598,4,8.095507071428571,55
CCOc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1cc(Cl)ccc1N2,10.04,10,9.426887484367482,434
O=C(c1cccn2ccnc12)N1CCN(CCc2ccccc2Cl)CC1,8.399,4,7.109803673280425,375
Oc1ccccc1C1NCCc2c1[nH]c1ccc(F)cc21,7.583,9,6.978158462962962,44
Clc1ccc2[nH]c3c(c2c1)CCNC3c1ccc(Br)s1,6.04,6,6.818474277777778,290
C=CCOc1ccc2c(c1[C@H]1C[C@@H]1CN)CCO2,6.207,6,6.437556372414621,557
COc1ccccc1N1CCN(CCCCN2C(=O)C3C4C(=O)CC(OC(C)=O)(CC4(C)C)C3C2=O)CC1,6.11,6,6.473245686507931,558
CC(CCN1CCN(c2cccc(C(F)(F)F)c2)CC1)NS(=O)(=O)c1ccc2ccccc2c1,6.75,10,7.26276578571429,559
N#Cc1ccc(S(=O)(=O)C2CCN(CCc3ccc(F)cc3F)CC2)cc1,8.59,2,8.934522535714283,35
COc1ccc(CN(C(=O)Cc2ccc(OCC(C)C)cc2)C2CCN(C)CC2)c(F)c1,8.1,10,7.6203926732804215,126
CO[C@H]1CC[C@H](CC(=O)N[C@H]2CC[C@H](CCN3CCN(c4nccc5c4CCO5)CC3)CC2)C1,7.65,1,7.700854089826839,560
CC(C)(C)CC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nccc4c3CCO4)CC2)CC1,7.79,6,7.833566010582003,12
COc1cccc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)nn4-c4ccc(C)cc4)c4ccccc34)n2)c1,6.924,1,6.888058026455029,64
COc1cc(F)cc2[nH]nc(CCN3CCC4CC43)c12,7.53,7,7.43273966666666,561
CCC(Oc1cc(Cl)cc(Cl)c1)c1nc(N)nc(N2CCN(C)CC2)n1,6.33,6,6.312411079365079,349
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OCCN1CC2(COC2)C1,7.71,8,7.6928948730158755,562
C[C@@H](Cn1ccc2ccc3ncccc3c21)NCc1ccccc1Cl,6.184,8,6.68947839814815,563
CN1CCC=C(c2c[nH]c3c(Cl)c(F)ccc23)C1,7.82,8,6.9770877394179855,564
CCc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1Cl,8.62,4,7.830765354497355,99
NCC1CC1c1c(OCCF)ccc(Cl)c1F,6.03,5,6.370822730158731,69
O=c1c(-c2ccccc2)c2n(c(=O)n1CCCCN1CCCC(c3c[nH]c4ccccc34)C1)CCCC2,6.14,1,6.771797992063492,565
CC(C)(C)c1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4CCO5)CC3)CC2)cc1,7.542,4,7.2704104259259275,407
COCC(=O)N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1,9.62,7,9.048880723544972,328
O=C1COc2ccc(CCN3CCN(c4cc(F)cc5sccc45)CC3)cc2N1,6.482,8,7.423812682539688,566
COc1ccc2c(c1)Cc1ccccc1C2CN,8.12,1,7.066394906084658,151
COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(C(C)(C)C)cc(NS(C)(=O)=O)c4OC)c4ccccc34)n2)cc(OCCOCCOCC(=O)O)c1,7.638,9,7.2234401507936505,567
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)CC4(CCCC4)CC3=O)CC2)CCc2ccc(Cl)cc21,7.79,10,7.23980827777778,568
CCCCCc1c(OC)cc(/C=C(\C)N)c(OC)c1C,7.244,2,6.9491264218374225,188
O=C(CO)N[C@H]1CC[C@H](CCN2CCN(c3cccc4c3OCO4)CC2)CC1,7.908,3,7.82857914285714,4
CN1CCC[C@@H]1Cc1c[nH]c2cc(F)c(F)cc12,6.9,3,6.579655219576717,34
C[C@@H]1C[C@H](C)N1C(=O)C1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,7.527,9,8.493734682539682,569
CCCCCSc1c(OC)cc(CCNCc2ccccc2OC)cc1OC,10.398,7,8.315225497354495,115
Fc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1,7.93,9,8.252663793650793,332
COc1cc(CCNCc2cccc3cc[nH]c23)c(OC)cc1Br,7.888,8,8.303093149470895,570
Cc1cccc(N2CCN(CCCCNC(=O)c3cc(-c4ccccc4)n(C)c3C)CC2)c1C,7.21,2,7.0937946248473756,571
CC(N)Cn1ccc2cc(F)ccc21,6.8,6,6.742872333333334,86
O=C(NCCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,7.009,6,7.082468140211639,291
COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN2CCC[C@H]2C1,6.6,8,6.52520236892737,572
N#Cc1ccc(C(=O)N[C@H]2CC[C@H](CCN3CCC(c4cccc5c4OCO5)CC3)CC2)cc1,8.042,2,7.756192442520443,573
COc1ccc(F)cc1C1(F)CC1CN,6.45,5,7.214732275132278,69
CCOC(=O)Cc1nn(CNC(=O)CCCN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2cc(F)ccc12,7.92,5,7.027184064814816,153
Fc1ccccc1Cc1ccnc2c1CC[C@@H]1CNCCN21,8.578,5,7.463690664021165,206
COc1ccccc1N1CCN(CCCN(CC2CCCCC2)S(=O)(=O)c2ccc3ccccc3c2)CC1,7.938,2,7.44169903042328,574
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,7.62,4,7.098741722222221,575
O=C1N[C@H]2CNC[C@@H]2c2cccc(Cl)c21,6.669,8,6.922040388888889,33
Cn1cc2c(n1)CCCN(CCN1CCN(c3nsc4ccccc34)CC1)C2=O,8.47,9,8.844196341269837,576
CC(=O)OC12C=C(C)C(C(C)C1)C1C(=O)N(CCCCN3CCN(c4ccc(F)cc4)CC3)C(=O)C12,6.77,2,7.0315312738095255,577
O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccc(F)cc3)CC2)CC1,6.808,7,7.041971288359789,487
O/N=C/c1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,8.255,8,7.415700736772488,248
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCc1ccccc1,7.75,9,8.528877880952386,578
O=C(N[C@H]1CC[C@H](CCN2CCC(c3coc4ccccc34)CC2)CC1)C1CC1,8.37,9,8.297823354497352,579
CN(C)[C@@H]1Cc2ccccc2[C@@H](c2ccccc2)C1,7.0,8,6.511704662698416,217
CN(C)[C@H]1Cc2ccccc2[C@H](c2ccccc2)C1,6.329,6,6.906797974025975,217
Cn1cnc2c1c(=O)n(CCCN1CCN(C(c3ccccc3)c3ccccc3)CC1)c(=O)n2C,7.23,9,6.557514169312169,580
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c(C)n1-c1ccc(OC)cc1,7.15,6,7.28134406349206,101
CC(=O)N1CCC(C)c2cc(F)cc(CCN3CCN(c4noc5ccccc45)CC3)c21,9.539,9,8.68560373412698,581
Cc1noc(C)c1-c1cc(NC(=O)C2CC2)ccc1OC[C@@H]1CCCCN1,7.305,3,7.796623219576716,582
O=S1(=O)c2cccc3cccc(c23)N1CCCCCCN1CCN(c2nsc3ccccc23)CC1,7.497,2,7.40642053174603,583
Clc1cccc(C2CCN(CCCCOc3ccc4scnc4c3)CC2)c1Cl,9.221,3,7.075851171957667,584
CC(C)n1nc2c(c1-c1ccc(C#N)cc1)CCNCC2,8.301,9,8.161990117724871,67
CCc1cc2c(ccc3c(CC)nn(C[C@H](C)N)c32)o1,7.29,6,7.369907536075038,585
O=C(N[C@H]1CC[C@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)OCc1ccccc1,9.431,5,9.06900295502645,586
O=C(N[C@H]1CC[C@@H](CCN2CCN(c3nsc4ccccc34)CC2)CC1)OCc1ccccc1,9.12,3,9.250261611231366,586
COc1ccc(N(CCCCN2CCC(O)(c3ccc(Cl)c(C(F)(F)F)c3)CC2)c2ccc(OC)cc2)cc1,6.048,2,6.749944461640214,587
COc1ccc(C2=C(C)CN(c3ccc(Cl)c(Cl)c3)C2=O)cc1OCCN1CCCCC1,6.3,8,6.33875158597884,486
CCC1CN2CCNCc3ccc(C(=O)NCCF)c1c32,6.67,8,6.503761783189035,281
CN1CCN(CC2C[C@@H]3c4ccccc4Sc4ccccc4[C@H]3O2)CC1,7.76,8,7.067680640692644,588
CC(C)COc1ccc(CNC(=O)N(Cc2ccn(C)n2)C2CCN(C)CC2)cc1,9.067,8,7.980399039682545,589
O=C(NCC1CCOCC1)c1ccc(C#Cc2ccc(F)cc2F)cc1,6.523,3,7.044776039682536,590
CCc1ccc(Cl)c2c1[C@H]1CNC[C@@H]1NC2=O,6.115,8,6.94886747643098,33
COc1ccc(NC(=O)N2CCN(c3ccc(C(F)(F)F)cc3)CC2)cc1N1CCN(C)CC1,6.21,8,6.392349009259259,591
O=S(=O)(c1ccccc1)C1CCN(CCc2ccc(F)cc2F)CC1,9.481,6,8.651097424603178,35
CCCc1cc(OC)c(CC(N)CC)nc1OC,6.975,5,7.545891559523807,353
Cc1nc(-c2cccc(C(=O)N[C@H]3CC[C@H](CCN4CCN(c5nccc6c5CCO6)CC4)CC3)c2)no1,7.31,6,7.519516031746033,592
Cc1ncnc(C)c1-c1cc(NC(=O)C2CC2)ccc1OC[C@H]1CCN1,7.281,9,7.48652182142857,593
COCCNCCOc1ccc(NC(=O)C2(F)CC2)cc1-c1c(C)noc1C,8.943,3,8.281520234367484,594
CCc1cc(Oc2cc(Cl)ccc2CNC)ccc1Cl,7.33,3,7.355968269841276,6
COc1ccc(C2=C(C)CN(c3ccc(Cl)cc3)C2=O)cc1OCCN1CCCCC1,6.4,9,6.254956156084655,486
COC(=O)C1=CCCN(C2CC[C@]3(Cc4ccccc4Cc4ccccc43)C2)C1,6.4,7,6.990914687830688,595
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c1C,6.89,5,6.799653900072149,13
