smiles,y_true,fold,prediction,scaffold_group
COc1ccc(N2CCOCC2)c2sc(NC(=O)N3CCC(C(O)CF)CC3)nc12,8.192,4,7.767592992303991,85
COc1cccc(-n2c(=O)n(Cc3ccccc3F)c3cnc(NC4CC4)nc32)c1,7.48,10,7.113579089947093,142
COc1ccccc1-c1cc2nc(CCN3CC(F)(F)C3)nn2c(N)n1,6.175,4,7.453120575396823,448
CCCCCc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,6.699,7,6.633611792929298,449
Nc1cnc(-c2ccc(O)c(Cl)c2)c(-c2ccccc2)n1,7.242,2,7.712241333333331,450
Cn1cc2c(nc(NC(=O)Cc3ccc(Cl)cc3)n3nc(-c4ccco4)nc23)n1,6.808,2,7.191430380952379,57
Nc1nc(-c2cc3ccccc3o2)c(-c2ccncc2)c2nccn12,6.26,10,7.574578309523813,451
Cc1csc(-c2nc(N)c3cc(Cc4ccccc4)sc3n2)n1,7.79,6,7.238183619047624,452
Cc1cc(-c2c(-c3ccc(Cl)cc3F)nc(N)n3cnnc23)cc(Cl)n1,8.45,4,8.817975003968249,125
Nc1nc(N2CC3(CC3)C[C@H]2C(=O)N2CCN(CC(F)(F)F)CC2)nc2nc(-c3ccco3)nn12,9.097,9,8.080334539682543,453
Cc1cc(-c2sc(NC(=O)N3CCN4C(=O)CN(C)C(=O)C4C3)nc2-c2cccc(C#N)c2)cc(C)n1,7.996,2,8.956038952380952,454
COc1cccc2c1nc(N)n1nc([C@H]3CN(c4cnn(CC5(O)CCC5)c4)CC(F)(F)C3)nc21,9.155,3,8.488273626984126,455
Cc1nc2c(o1)CN(CCc1nc3c4ccc5c(c4nc(N)n3n1)OC(F)(F)O5)CC2,8.822,10,8.570214843674842,456
Nc1nc2c(cnn2CCN2CCC3(CC2)OCCO3)c2nn(Cc3cccc(Cl)c3)c(=O)n12,7.96,4,7.974022619047619,457
Nc1ncnc2c1ncn2[C@@H]1O[C@H](C(=O)NC2CCC2)[C@@H](O)[C@H]1O,7.52,10,6.541524322751324,458
Nc1nc(C(=O)NCc2cccc3c2OCCO3)c2cccc(F)c2n1,7.7,8,8.338165243386246,459
CCOC(=O)c1nc(N(C(=O)c2ccc(Br)cc2)C(=O)c2ccc(Br)cc2)nc2nn(C)cc12,4.0,6,4.3033627116402124,32
CC1(C)C=C(c2nnc(N)nc2-c2ccccc2)CC(C)(C)O1,6.61,1,7.648307941798942,460
Nc1nc(-c2ccccn2)c2c(n1)C(Cc1ccccc1)OC2=O,6.039,6,6.892749671957675,461
COc1cccc2c1nc(N)n1nc([C@@H]3CCC[C@H](c4cnn(C)c4)C3)nc21,8.2295,3,8.044943498677242,103
COc1ccc(C[C@H]2CN(Cc3ccccc3)C(=N)N2)cc1,3.699,8,5.251769853535359,462
CCn1nnc([C@H]2O[C@@H](n3cnc4c(N)nc(NC(C)Cc5ccc(Cl)cc5)nc43)[C@H](O)[C@@H]2O)n1,7.88,5,7.74316763492064,463
COc1cccc(-c2cnc(N)nc2-c2ccccc2)c1,6.811,10,6.965067121693113,464
CC(O)C(C)n1cc(N2CC(c3nc4c5cc(F)cc(F)c5nc(N)n4n3)CCC2C)cn1,8.11,4,8.803774362433858,34
Cn1cc2c(nc(NN)n3nc(-c4ccco4)nc23)n1,6.63,5,6.1067885343915345,79
CCCCn1c(=O)c2[nH]c(C34CC5CC(CC3C5)C4)nc2n(CCCO)c1=O,7.31,8,6.399804531746032,465
CCCCc1nc2[nH]cnc2c2nc(-c3ccccc3Cl)nn12,7.747,2,6.9997414609788375,449
Cc1ccc(-n2c(C(=O)c3sc(N4CCOCC4)nc3-c3ccccc3)cnc2N)cc1,4.47,4,5.107520203703703,466
CCCC(=O)N[C@H]1C[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4cn(C(C)C)cn4)nc32)[C@H](O)[C@@H]1O,7.104,2,7.3621145899470894,439
Nc1nc2ccccc2c2nc([C@@H]3CCCN(CC(F)F)C3)nn12,7.959,10,8.108797984126992,134
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(CCC(F)(F)F)C3)nc21,8.535,3,8.660645943121695,134
O=c1c2ncn3nc(-c4ccccc4)cc3c2c(-c2ccncc2)nn1Cc1ccccc1,7.17,1,6.30245230026455,467
Cc1cc(-c2nnc(N)nc2-c2ccccc2)cc(Cl)n1,8.22,2,8.392706235449738,388
CCCCNC(=O)c1cnc2c(c1)nc(NC(=O)c1cccc(C#N)c1)n2CCCOC,7.4,3,7.39815195634921,468
COc1ccc2c(c1)nc(N)n1nc([C@@H]3CCCN(c4cnc(OC(F)F)c(C)c4)C3)nc21,7.996,8,8.619224575396832,239
Cc1ccc(-c2nc(N)nc(C(=O)NCc3ncccc3C)c2C)o1,6.81,8,7.613593633597889,100
Cc1cc(C)n(-c2cc(NC(=O)Cc3ccc(NS(C)(=O)=O)cc3)nc(-c3ccc(C)o3)n2)n1,8.301,7,8.709645083573838,469
C[C@H](Nc1nc(C(=O)NCC2CCC2)c2sccc2n1)c1ccccn1,7.122,7,6.8804034470899404,470
CCCn1cc2c(nc(NC(=O)Nc3ccc(OC)cc3)n3nc(-c4ccco4)nc23)n1,6.852,7,6.999630075396826,72
Nc1nc(N/N=C/c2cccnc2Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,8.199,4,7.329691124338629,471
COCCOc1c(F)cc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1F,9.22,8,9.032567873015864,472
COc1cccc2c1nc(N)n1nc(C3CC3c3cnn(C)c3)nc21,7.798,10,7.872460633597879,473
CNc1ncc(C(=O)NCc2ccc(OC)c(OC)c2)c2nc(-c3ccco3)nn12,6.85,6,7.243135071428578,474
Cn1cc2c(nc(Cl)n3nc(-c4ccco4)nc23)n1,4.52,4,6.108072666666666,79
O=C(c1cccs1)c1nc(C(F)(F)F)nc2ccsc12,7.96,9,7.339794785714286,243
Nc1nc(-c2cccs2)nc2cn(-c3ccccc3O)nc12,6.38,6,6.98332593650794,475
COc1cccc2c(C(=O)N[C@@H](CO)c3ccccc3)nc(N)nc12,8.59,2,7.684852195767192,476
C[C@H]1Cc2c([nH]c3cc(Cl)c(F)cc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,4.523,2,5.7151770899470895,477
Nc1nc(N2CCN(C(=O)Cc3ccccc3)CC2)nc2nc(-c3ccco3)nn12,7.02,4,7.249761268518517,478
COC[C@H]1CCCN1c1cc(NC(=O)CC(C)C)nc(-n2nc(C)cc2C)n1,7.301,5,7.641540557539685,161
O[C@@H]1[C@H](O)CS[C@H]1n1cnc2c(NCc3cccc(Cl)c3)ncnc21,6.975,4,7.242191097222224,479
Cn1cc2c(nc(NC(=O)Cc3cccc4ccccc34)n3nc(-c4ccco4)nc23)n1,7.09,9,6.998827723785477,480
CCCn1c(=O)c2nc(-c3ccccc3)[nH]c2n(CCC)c1=O,6.526,10,6.647604817460316,434
Nc1nc(-c2nccs2)c2sccc2n1,7.46,5,6.67609537698413,224
Nc1nc(-c2ccc(OCC3CCC3)cc2)cn2c(=O)n(-c3ccccc3)nc12,4.523,5,6.103932063492062,481
CO[C@@H]1CCN(C(=O)c2nc(N[C@@H](C)c3cccnc3)nc3cc(C)sc23)C1,6.8215,7,7.026152144179897,104
Nc1nc(-c2ccc(Cl)o2)nc2sc(CN3CC=CCC3)cc12,7.96,5,7.632254992063495,482
Nc1nc(-c2ccco2)c2cnn(Cc3cccc(OCCCCCC(=O)NO)n3)c2n1,7.169,7,7.547049738095241,483
COc1ccc2c(c1)CN(CCn1ncc3c1nc(N)n1nc(-c4ccco4)nc31)C2,8.269,2,8.336253964285723,484
CC(C)[C@H](Nc1nc(N)n2nc(-c3ccco3)nc2n1)C(=O)N1CCN(CC(C)(C)F)CC1,8.155,4,7.976820007936513,244
Nc1nc2c3c(ccc2c2nc([C@@H]4CCCN(CC(F)(F)F)C4)nn12)OC(F)(F)O3,9.0,3,8.454137634920636,485
Nc1nc(NCc2cccs2)nc2sc(-c3cnccn3)nc12,6.66,2,7.217490404761904,486
CC(C)(O)CN1CCC(C2CCN(C(=O)[C@@H]3CCN3c3cc4nc(-c5ccco5)nn4c(N)n3)CC2)CC1,8.046,5,8.077521208333327,487
N#Cc1c(-c2ccccc2)cc(-c2cccs2)nc1N,7.058,4,7.316503690476186,488
Nc1nc(N2CCN(C(=O)c3ccccc3)CC2)nc2nc(-c3ccco3)nn12,6.459,6,7.3449237486772425,489
Cc1nc(C(C)(C)N)cnc1[C@H]1C[C@@H](c2nc3c4cc(F)cc(F)c4nc(N)n3n2)C1,7.698499999999999,10,8.341976395502648,490
COc1ccc(-c2nc(N)c3nc(Cc4ccccc4)nn3c2C)cc1F,7.686,6,7.225599801587303,491
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(CNN3CCCC3)ccc1C2=O,8.389,8,8.214619775132276,492
COc1cc(-c2nc(Nc3ccccc3)nc(-c3ccccc3)c2C#N)cc(OC)c1OC,7.798,3,7.241099506854262,366
Cc1ccc(-c2nc(N)nc3c2ncc(=O)n3CCCc2ccccc2)o1,6.149,10,6.5780896124338675,493
C[S+]([O-])COc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,8.659,5,8.725008738455983,114
Nc1nc2c(cnn2CCc2ccc(S(=O)(=O)N(CCO)CCO)cc2)c2nc(-c3ccco3)nn12,9.1,5,8.181412608465596,52
Cc1cc(C)n(-c2nc(Nc3ccccn3)cc(-n3cccn3)n2)n1,8.04,9,7.297660391534391,494
C[C@@H]1CN(CC(C)(C)F)CCN1C(=O)[C@@H]1CCCN1c1nc(N)n2nc(-c3ccco3)nc2n1,9.097,9,8.080015373015874,253
Cn1c(=O)c2[nH]c(-c3ccc(COC(=O)Nc4ccccc4)cc3)cc2n(C)c1=O,7.46,4,7.141881467532467,495
COC(=O)c1ccccc1Cn1ccc(-c2cc(-c3cccc(C#N)c3C)nc(N)n2)cc1=O,6.79,6,6.901901644179893,235
Nc1ncnc2cn(-c3ccccc3)nc12,6.389,4,5.554967865079369,496
Cn1cc2c(nc(NCc3ccc(F)cc3)n3nc(-c4ccco4)nc23)n1,7.06,9,6.983097102693602,348
Nc1nc(N2CCC[C@H]2C(=O)N2CCC(N3CC(F)(F)C3)CC2)nc2nc(-c3ccco3)nn12,8.097,2,7.970121952380951,497
CCOc1cccc2cc(-c3ccc(OC)cc3OC)c(=O)oc12,4.0,9,4.210818304232805,28
CCCn1c(=O)c2[nH]c(-c3ccc(N)cc3)c(O)c2n(CCC)c1=O,6.78,5,6.602751714285714,51
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(N3CCN(CC4CC4)CC3)ccc1C2=O,7.63,10,8.051803595238098,498
COc1ccc(CC(=O)Nc2nc3nn(CCCc4ccccc4)cc3c3nc(-c4ccco4)nn23)cc1,8.05,1,7.100037095238094,387
O=C(Nc1nc2ccccc2s1)N(CCO)C1CC1,8.22,3,6.491344140211638,499
CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(Cl)c4)nc(N)nc32)[C@H](O)[C@@H]1O,6.4,6,6.875536019841267,308
Cc1n[nH]c(C)c1S(=O)(=O)N1CCC(C(=O)Nc2nc3c(C)cccc3s2)CC1,6.0,4,6.618145847883601,500
COc1cccc2c1nc(N)n1nc(CCC3CCc4c(nnn4C4CC(F)(F)C4)C3)nc21,9.046,4,8.695977253968254,501
Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccccn5)CC4)cc3)cc2n(C)c1=O,6.15,1,6.553641548941801,502
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccnn3C)sc12,7.29,5,7.153637548941797,503
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCc4ccncc4)nc32)c1,7.301,2,7.215345292328045,504
Nc1nc(-c2ccco2)c2nnn(Cc3ccsc3)c2n1,8.72,5,8.522600511904761,505
Cc1cccc(-c2nc(N)c(Cl)n3cc(C)nc23)c1,6.26,7,6.613980417989417,312
Nc1nc(OCCc2c[nH]c3ccc(O)cc23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.35,8,6.638099002044251,506
N#Cc1c(-c2ccco2)cc(-c2cccs2)nc1N,7.92,6,7.330073892857148,507
COc1ccc(N2CCN(CCn3c(=O)cnc4c(-c5ccc(C)o5)nc(N)nc43)CC2)cc1,7.66,9,6.845852152777773,175
COC[C@H]1CCCN1c1cc(Nc2ccccn2)nc(-n2nc(C)cc2C)n1,7.35,7,7.134114198051951,508
Cn1c(=O)c2c(cc(/C=C/c3ccccc3)n2C)n(C)c1=O,6.77,4,5.568406004449254,509
CC(=O)Nc1cc(-c2cncc(N3CCOCC3)c2)nc(-n2nc(C)cc2C)n1,7.595,2,8.124620338624338,510
COCCOc1ccc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5nccs5)nc43)CC2)cc1F,9.254,8,8.940931777777774,511
Nc1nc(-n2cccn2)nc(NC2CCCC2)c1Br,8.22,3,7.666390433862437,512
CC(=O)Nc1cc(-c2cccc(N3CCN(C)CC3)n2)nc(-n2nc(C)cc2C)n1,8.65,6,8.445381575396818,513
Nc1nc(CN[C@H]2CCCN2Cc2ccnc(Cl)c2)nc2nc(-c3ccco3)nn12,8.4,5,7.964819293650797,514
C[C@H](Nc1nc(C(=O)N2CC(NC(=O)c3cccnc3)C2)c2sccc2n1)c1cncc(F)c1,7.122,1,7.335890637566135,515
COc1cc2c(cc1OC)CN(CCn1ncc3c1nc(N)n1nc(-c4ccco4)nc31)C(C)C2,8.721,7,8.668992904761913,516
Cn1ccc(-c2nc(N)cnc2-c2cc(Cl)c3[nH]ncc3c2)n1,8.05,10,7.681803505291003,517
CONc1nc2nn(C)cc2c2nc(-c3ccco3)nn12,6.731,10,6.477984330808079,79
Cc1c(-c2ccc(Cl)cc2F)nc(N)c2nc(Cc3ccccc3)nn12,6.775,6,7.39201832671958,491
N#Cc1ccc(-c2nc(N)c3cc(Cc4ccccc4)sc3n2)o1,6.52,3,7.530811689153438,121
CC(=O)Nc1cc(-c2cc(O)cc(F)c2)nc(-n2nc(C)cc2C)n1,8.699,7,8.308607456349213,177
Cc1cc(C)n(-c2nc(Nc3cnccn3)cc(N3CCc4ccccc4C3)n2)n1,8.96,7,6.981031245670993,518
Cc1ccc(-c2nc(N)nc3c2C(=O)OC3Cc2ccccc2F)o1,7.68,8,7.095207292328044,365
Cc1cc(C)n(-c2nc(Nc3ccccn3)cc(N3CCc4ccccc4C3)n2)n1,7.189,2,7.731310558561809,519
CCCN(C)C(=O)c1cc(N)c2nc(-c3ccc(Br)o3)nn2c1,7.36,1,7.161004489417993,520
COc1ccc(-n2c(C(=O)c3sc(N4CCOCC4)nc3-c3ccccc3)cnc2N)cc1,4.0,7,5.491789214285712,466
CCCCC#Cc1nc(N)c2nc(-c3cccs3)n([C@@H]3SC[C@@H](O)[C@H]3O)c2n1,7.212,5,7.28774924206349,521
Cn1c(=O)c2c(nc3n2CCN3Cc2cccc(Br)c2)n(C)c1=O,6.43,10,6.219491277777781,522
Nc1nc(-c2ccc(CO)cc2)nc2sc(-c3ccccc3)nc12,7.088,2,7.2617800277777755,279
Nc1nc(-c2ccco2)c2ncn(Cc3ccc4ccccc4c3)c2n1,8.852,3,7.922832626984127,523
Cn1c(=O)c2[nH]c(-c3ccc(COC(=O)Nc4ccsc4)cc3)cc2n(C)c1=O,7.979,1,7.400932000000005,524
O=C(Nc1cccc(Cl)c1)Nc1nc2n[nH]cc2c2nc(-c3ccco3)nn12,6.61,9,6.591342861111111,72
Cn1ccc(-c2nc(N)c(C#N)nc2-c2cc(Cl)c3ncccc3c2)n1,8.798,7,8.083540897366523,525
Cc1ccc(NC(=O)Nc2ncnc3c2nc(-c2ccco2)n3C)cc1,6.97,8,6.947165375661381,526
COc1ccc(CC(=O)Nc2nc(-c3ccccc3)n[nH]2)cc1,6.0,9,6.359946042328047,527
CC1CCCN(C(=O)c2cc(N)c3nc(-c4ccc(Br)o4)nn3c2)C1,7.82,10,7.361728242063503,337
COc1cccc2c1nc(N)n1nc([C@@H]3CCN(c4cnn(CC5CC5)c4)C3)nc21,8.108,4,8.574411357142859,528
C[C@H](Nc1nc(C(=O)N2CC(CC(=O)NC(C)(C)C)C2)c2sccc2n1)c1cncc(F)c1,7.521,5,6.799320079365079,99
Cc1ccc(-c2cccnc2CNC(=O)c2nc(N)nc3c(F)cccc23)nc1,8.04,4,8.488974424603173,529
Cc1ccc(-c2nc(N)c3nn(-c4ccccc4O)cc3n2)o1,6.83,3,6.930062050264545,530
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(CN3C4CCC3CC4)ccc1C2=O,8.509,9,7.84869346825397,531
CCOC(=O)c1nc(NC(=O)c2ccc(C(F)(F)F)cc2)nc2nn(C)cc12,4.0,9,4.7747144223184215,432
CCCn1c(=O)c2c(nc(Cc3ccccc3)n2C)n(Cc2ccco2)c1=O,6.31,3,6.5293090793650785,29
Cn1cc(-c2nc(CNC(=O)c3c(F)cccc3F)c(N)nc2-c2ccc(F)cc2)ccc1=O,8.62,4,8.210477117724876,532
CCCCCCCCCC(=O)Oc1ccc(CCNc2nc(N)n3nc(-c4ccco4)nc3n2)cc1,6.74,8,7.488722208994715,169
N=C1N(CCc2ccccn2)C[C@@H]2Cc3ccccc3CN12,3.699,6,5.015346428571426,533
COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(C(F)(F)F)cc3)nc12,7.12,10,7.3969208730158655,322
Nc1n[nH]c2nc(-c3ccco3)c(-c3ccncn3)cc12,6.068,6,7.773844813492068,534
C[C@H](Nc1cc2nc(-c3ccco3)nn2c(N)n1)C(=O)N1CCN(CC(C)(C)F)CC1,8.097,2,7.9982964140211665,535
Cc1ccc(-c2nc(N)nc3c2C(=O)OC3Cc2ccc(F)cc2C(F)(F)F)o1,7.7,4,7.229902677248676,365
CCCCn1cc2c(nc(NC(=O)Nc3ccc(S(=O)(=O)O)cc3)n3nc(-c4ccco4)nc23)n1,6.452,10,6.543726830687835,72
Cc1ccccc1-c1cccc(-c2c(C#N)c(N)nc(N3CCCCC3)c2C#N)c1,6.54,1,6.871789598845595,158
Cn1cc(-c2c(-c3ccc(F)cc3)nc(N)n3nc(Cc4ncccc4F)nc23)ccc1=O,8.64,3,8.116354449735447,236
CCCn1c(=O)c2nc(-c3cnn(Cc4ccccc4C)c3)[nH]c2n(CCC)c1=O,7.291,7,6.876065943121691,151
COc1ccccc1-c1nc(N)nc2ccccc12,6.19,1,6.050789369047615,536
Cc1ncnc2c(C)cc(-c3sc(NC(=O)N4CC5(COC5)C4)nc3-c3cccc(C#N)c3)cc12,9.745,3,9.286367890211642,537
Cn1c(=O)c2c(cc(/C=C/c3ccc(Cl)cc3)n2C)n(C)c1=O,6.58,8,5.807568970899468,509
CCCCC#Cc1nc2c(N)nc(-c3ccco3)nc2[nH]1,8.301,5,7.862937289682536,538
Cc1ccc(-c2nc(N)nc3c2cnn3CCc2ccc(C(=O)NO)cc2)o1,6.53,10,6.627367326719578,539
Cn1cc(-c2c(-c3ccc(F)c(F)c3)nc(N)n3nc(Cc4ncccc4F)nc23)ccc1=O,7.75,4,8.01296153968254,236
N#Cc1c(N)nc(N2CCCCC2)c(C#N)c1-c1cccc(-c2cccnc2)c1,8.05,1,6.788408809523813,540
Cc1cc(-c2c(-c3ccc(F)cc3)nc(N)n3cnnc23)cc(C)n1,9.282,1,9.266968936507938,125
CCCCn1c(/N=C/c2ccc(Br)cc2)c(C#N)sc1=S,8.12,4,9.480231944444444,398
CC1CCN(CCc2nc3c4ccc5c(c4nc(N)n3n2)OC(F)(F)O5)CC1,7.569,4,8.372594497354497,541
CCCCc1nc2[nH]cnc2c2nc(-c3cccc(OC)c3)nn12,7.17,2,6.826362281746031,449
COc1cc2nc(N)n3nc([C@@H]4CC[C@H](C)N(c5cn(CC6(O)CCC6)nc5C)C4)nc3c2cc1F,7.71,2,8.810465125000002,455
CNc1nc(NCCc2ccc(O)cc2)nc2c1nc(-c1cccs1)n2[C@@H]1SC[C@@H](O)[C@H]1O,6.039,3,6.540372283068783,542
COc1cc(F)cc2c1nc(N)n1nc(C3CC(C)CN(c4cnn(C(C)C(C)O)c4C)C3)nc21,8.42,8,8.45159259656084,34
Nc1cccc2c1nc(NC(=O)C(c1ccccc1)c1ccccc1)c1nn(-c3ccccc3)c(=O)n12,6.2,8,7.102315167388169,543
Cc1cc(C)n(-c2nc(Nc3cnccn3)cc(-n3cccn3)n2)n1,7.368,3,7.205105396825396,544
Cc1cc(C)n(-c2cc(NC(=O)Cc3ccc(CN(C)C)cc3)nc(-c3ccc(C)o3)n2)n1,9.7,1,8.850483590668587,469
COc1cccc2c1nc(N)n1nc([C@H]3C[C@H](c4ccc(C(C)N)cn4)C3)nc21,8.102,10,8.53547464417989,545
Nc1nc(C#CC(O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,8.15,8,7.427374785714286,546
CC(C)[C@H](NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1)C(=O)N[C@@H](CCC1CCCCC1)C(=O)N1c2ccccc2C[C@H]1C(N)=O,4.6,2,5.399715531746027,547
COc1ccccc1CNc1nc(N)c2nc(-c3cnccn3)sc2n1,7.101,2,7.182392692159689,548
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(C(=O)c4cccs4)C3)nc21,8.569,4,8.739152441798934,549
Cc1ccc(CNC(=O)c2cnc3nc(C)ccc3c2O)cc1,6.782,4,6.771440993386247,227
Nc1nc(-c2ccc(F)cc2)c(-c2ccc(=O)n(C3CCOC3)c2)c2nc(Cc3c(F)cccc3F)nn12,8.112,4,8.235069653439146,550
Cc1ccc(Nc2nc(N)nc(CSCCO)n2)cc1,4.77,9,4.7983331984127,551
CCCNc1nc(N)c2nc(-c3ccco3)sc2n1,7.77,5,7.686780859788361,552
CCCCCc1cc2c(=O)c(-c3nc(C)cs3)coc2cc1O,7.7,8,7.384467595238093,553
Cc1ccn(-c2nc(N)c(C#N)nc2-c2ccc3ncccc3c2)n1,8.481,1,7.624374216931213,37
Nc1nc(NCc2cccc(O)c2)nc2sc(-c3ccco3)nc12,7.659,2,8.882174027777777,369
C=CCn1c(SCc2ccccn2)nc2c([nH]c3ccccc32)c1=O,4.0,3,6.451818499398747,554
COc1cccc2c(C(=O)NCc3ncccc3F)nc(N)nc12,8.85,10,8.712875671957669,110
COCC(Nc1nc(C(=O)NC2CC2)c2sccc2n1)c1cccnc1,7.122,7,6.743679497354491,555
Cc1cc(-c2c(-c3ccccc3)nc(N)n3cnnc23)cc(Cl)n1,10.1,9,9.309806330687827,125
Cc1c(C#N)cccc1-c1cc(-c2ccn(Cc3cccc(S(N)(=O)=O)c3)c(=O)c2)nc(N)n1,6.34,10,6.79781103968254,235
COc1cccc(Cn2ccc(-c3cc(-c4cccc(C#N)c4C)nc(N)n3)cc2=O)c1,6.74,9,6.869689358465615,235
Cc1c(-c2ncco2)nc(N)n2nc(Cc3ccn(C)n3)nc12,9.301,6,8.012931772126024,556
CCCCCC#Cc1nc(N)c2ncn(C3O[C@H](C(=O)NCC)[C@@H](O)[C@H]3O)c2n1,6.411,7,7.124955164021164,74
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cnn(C(C)C(C)O)c5)C4)nc3c2cc1F,8.6,6,8.567879202380945,34
Nc1nc(-c2ccco2)c2nnn(Cc3ccccn3)c2n1,7.92,9,7.508988139490142,557
COc1ccc2c(c1)nc(N)n1nc([C@@H]3CCCN(c4cn(CC(C)(C)O)nc4C)C3)nc21,9.0,10,9.130276626322742,34
COc1cncc(-c2cc(NC(=O)CN3CCOCC3)nc(-n3nc(C)cc3C)n2)c1,7.855,3,8.19896397089947,558
Cc1c(C#N)cccc1-c1cc(-c2cn(Cc3ccc4[nH]ccc4c3)nn2)nc(N)n1,6.0,4,6.847650333333331,559
Cn1cc2c(nc(N3CCNCC3)n3nc(-c4ccco4)nc23)n1,4.89,8,6.181377162698409,62
OC[C@H]1O[C@@H](n2cnc3c(NC4CCC[C@H]4OCc4cccc(F)c4)ncnc32)[C@H](O)[C@@H]1O,6.38,6,4.810035273809525,560
C[C@H](Nc1nc(C(=O)N2CC(C(=O)OC(C)(C)C)C2)c2sccc2n1)c1cncc(F)c1,6.521,7,6.876948085978827,99
Cc1cnc(NC(=O)c2ccc(NC(=O)CC(C)(C)C)cc2)s1,6.92,6,7.064147708994704,411
Nc1cc(C(=O)N2CCCCC2)cn2nc(-c3ccco3)nc12,6.721,3,7.226760781746032,337
Nc1nc(C(=O)NCC2CCN(c3ncc(F)cn3)CC2)c2cccc(F)c2n1,8.1,2,7.606699867216121,561
Cc1c(C#N)cccc1-c1cc(-c2cn(Cc3c[nH]c4ccc(OC5CCCC5)cc34)nn2)nc(N)n1,7.01,10,6.9354263412698405,562
Nc1nc2c3c(ccc2c2nc(CCNCc4ccc(C(F)(F)F)cc4)nn12)OC(F)(F)O3,8.21,5,8.45005065145503,563
CCN(C)C(=O)c1ccc2nc(NC(=O)c3cccc(C#N)c3)n(CCCOC)c2n1,7.92,6,7.717931668650794,468
CCCCc1nc(N)c2nc(-n3nccn3)n(C)c2n1,7.273,2,7.14239126190476,76
Cc1ccc(-c2nc(N)c3cc(CCc4ccccc4)sc3n2)o1,6.69,7,7.2918538941798925,564
CCn1nnc([C@H]2O[C@@H](n3cnc4c(NCc5cccc(F)c5)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,6.838,3,7.23026247354497,565
CCCCC#Cc1nc(N)c2nc(Br)n([C@H]3[C@H](O)[C@H](O)[C@@H]4C[C@@H]43)c2n1,7.329,4,7.189252264550266,154
COc1ccc(NC(=O)Nc2nc3cn(C)nc3c3nc(-c4ccco4)nn23)cc1,6.652,8,6.777988055555559,566
N#Cc1sc(=S)n(-c2ccccc2)c1/N=C/c1ccc(Br)cc1,11.377,8,9.83241408994709,567
Nc1nnc(-c2cc(Cl)cc(Cl)c2)c(-c2ccccn2)n1,7.21,9,7.857268989417986,568
Cc1cccnc1CNC(=O)c1c(N)nc(-c2ccco2)nc1OC[C@H](C)O,8.536,2,8.086025078643578,569
CCCCC#Cc1nc2c(NC)nc(-c3ccco3)nc2[nH]1,7.161,8,7.059892017195758,538
COc1cc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCC(=O)Nc1ccc(C#N)cc1,6.24,5,7.175624021164024,73
Cc1ccc2c(O)cc(-c3ccc(N)cc3)nc2n1,6.794,9,6.213005265392013,189
CCCCC#Cc1nc2c(NC)nc(-c3ccco3)nc2n1[C@@H]1OC[C@@H](O)[C@H]1O,6.39,1,6.690749482804232,570
O=C(c1ccc(C(=O)N(C2CCCCC2)C2CCCCC2)cc1)c1cnc2ccccn12,6.86,3,6.65019934126984,571
Nc1nc2c3cc(Br)ccc3nc(-c3ccccc3)n2n1,7.49,1,7.150287126984125,572
N#Cc1cccc(-c2nc(NC(=O)N3CC4(COC4)C3)sc2-c2ccc3ncoc3c2)c1,8.854,5,9.29136376587301,573
COCCOc1ccc(N2CCN(Cc3nc4c5ccc6c(c5nc(N)n4n3)OC(F)(F)O6)C3(CC3)C2)cc1,8.431,4,8.519436509259261,574
COc1cccc2c(C(=O)NCc3cccc4ccncc34)nc(N)nc12,9.521,4,8.881412031746036,575
Cc1ccc(-c2nc3nc(N4CCC[C@H]4C(=O)N4CCN(CC(F)(F)F)C[C@H]4C)nc(N)n3n2)o1,8.097,10,8.37208926851852,253
