smiles,y_true,fold,prediction,scaffold_group
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)c4ccccc4)nc32)[C@H](O)[C@@H]1O,6.89,1,6.483316410052912,546
c1ccc(-n2cc3c(n2)c(NC2CCCC2)nc2ccccc23)cc1,6.071,6,5.850825289682546,949
N#Cc1c(-c2ccccc2)nc(Nc2ccccc2)nc1-c1cccs1,6.481,4,6.995639907407408,950
COc1ccc(-c2nc(NC(C)=O)cc3nc(C)nn23)cc1,6.26,3,6.938442968253967,648
Nc1nc(C(=O)NCc2cccc3cccnc23)c2cccc(OC(F)(F)F)c2n1,9.7,4,8.758165119047616,699
CNc1ncc(C(=O)NCCc2ccccc2)c2nc(-c3ccco3)nn12,7.526,4,7.202131608465602,951
CC(C)(C)Cn1cc2c(Cl)nc(NC(=O)Cc3ccccc3)nc2n1,4.63,1,5.6432956600529085,952
Nc1cc(C(=O)N2CCCCCC2)ccc1C(=O)c1cnc2ccc(F)cn12,6.99,7,6.7154951428571446,953
NC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,6.31,2,6.735060653439155,74
O=C(Nc1n[nH]c2nc(-c3ccco3)c(Br)cc12)C1CC1,6.25,5,6.874802202380954,954
Clc1nc(-c2nccs2)c2sccc2n1,7.7,3,8.29354480026455,224
O=C(CCc1ccccc1)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,7.2,2,6.9792232261904745,955
Cc1ccc(-c2nc(N)c3cc(CN4CCCC4)sc3n2)o1,7.58,3,7.223042431216936,956
CC(C)Nc1nc(NC2CCCCC2)n2nc(-c3ccco3)nc2n1,6.401,2,6.776016985209241,957
CC(C)OCc1cccc(CNC(=O)c2nc(N)nc3c(F)cccc23)n1,9.0,6,8.640374468253976,110
COc1cccc2c1nc(N)n1nc([C@@H]3CC(F)(F)CCO3)nc21,8.71,10,8.348103240740738,958
CCCn1c(=O)c2c(nc3cc(C(C)(C)C)ccn32)n(Cc2ccccc2)c1=O,6.417,6,6.0858912341269855,959
Cc1nn(CC(C)(C)O)cc1N1CC(C)CC(c2nc3c4cc(F)cc(F)c4nc(N)n3n2)C1,8.42,7,8.113421827380954,34
CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,6.32,5,6.900570301587295,479
Cn1cc(-c2c(-c3cccc(F)c3)nc(N)n3nc(Cc4ncccc4F)nc23)ccc1=O,8.28,3,8.222016652777786,236
Nc1nc(-c2ccc(Cl)cc2)cn2c1nc1ccccc12,7.453,8,7.163085117845123,709
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(CCC(F)(F)C(F)(F)F)C3)nc21,9.399,5,8.634507088624332,134
Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)OCCOCCOCCNC(=S)Nc4ccc(-c5c6ccc(=O)cc-6oc6cc(O)ccc56)c(C(=O)O)c4)cc3)n3nc(-c4ccco4)nc23)n1,7.019,7,6.9951942566137575,960
COc1ccccc1NC(=O)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12,6.747,8,6.774686876984128,72
CC(C)(O)CN1CCN(C(=O)[C@@H]2CCN2c2nc(N)n3nc(-c4ccco4)nc3n2)CC1,8.046,8,7.88335182539683,961
COC[C@@H]1CCN(C(=O)c2nc(N[C@@H](C)c3ccccn3)nc3cc(C)sc23)C1,6.52,4,6.922159944444446,111
COCCn1c(=O)c2c(nc(Cc3cccs3)n2C)n(Cc2ccco2)c1=O,6.16,10,6.4613623571428604,962
CCn1cc2c(nc(NC(=O)Cc3ccccc3)n3nc(-c4ccco4)nc23)n1,6.472,10,6.906605482804235,57
CCCn1c(=O)c2[nH]c(-c3cnn(CC4CC(=O)N(c5ccc(F)cc5)C4)c3)nc2n(CC)c1=O,6.72,10,6.661543486772481,963
Nc1nc(-c2ncco2)c(-c2ccc3[nH]cnc3c2)nc1C(=O)NCc1ncccc1F,8.59,6,8.376768838624336,964
CN(C)CCOc1ccc2c(c1)-c1nc(N)nc(-c3ccc(F)cc3)c1C2=O,7.43,9,7.447702657407404,213
Nc1nc(N2CCC[C@H]2C(=O)N2C3CCC2CN(C(=O)Nc2ccccc2)C3)nc2nc(-c3ccco3)nn12,8.155,4,8.307113653799904,965
CCCN1C(=O)N2CCN=C2c2[nH]c(-c3ccc(Br)cc3)nc21,6.33,2,6.4097315357142834,966
N#Cc1c(-c2ccc(Cl)c(Cl)c2)cc(-c2cccnc2)nc1N,6.68,4,7.2713845859788355,967
N#Cc1cccc(OCC(=O)Nc2cc(-c3nccs3)nc(-c3ccccn3)n2)c1,8.742,1,7.889738150793649,968
Cc1cc2nc(N[C@@H](C)c3cncc(F)c3)nc(C(=O)N3CC(NC(=O)c4ccoc4)C3)c2s1,7.521,2,7.42748553174603,969
CN(C)c1cccnc1CNC(=O)c1nc(-c2ccc(=O)n(C)c2)c(-c2ncco2)nc1N,8.41,6,8.424183453042321,421
Nc1nc(-c2ncco2)c(C2CC2)n2nc(Cc3ccccc3)nc12,8.495,4,7.987571351851857,970
CCn1c(=O)c2c(C)c(CN3CCNC3=O)sc2n(CCOC)c1=O,6.92,3,6.4019945158730165,971
Cn1c(=O)c2[nH]c(-c3ccc(OCCN4CCCC4)cc3)nc2n(C)c1=O,9.699,9,7.957410761904764,972
CCCn1c(-c2ccccc2)nc2c(NC3CCC3)ncnc21,6.439,5,6.261834121693119,973
CC(=O)Nc1cc(-c2ccoc2)nc(-c2ccoc2)n1,7.13,9,7.150094861111111,604
COc1cccnc1CNC(=O)c1nc(N)nc2c(OC)cccc12,8.521,1,8.703965884920636,110
CC(C)(C)CC(=O)Nc1ccc(C(=O)Nc2nccs2)cc1Cl,7.66,2,7.49837037830688,411
N#Cc1c(-c2ccccc2)nc(N)nc1-c1ccsc1,7.684,1,7.623832317460324,974
O=C(c1nc(NCc2ccccn2)nc2ccsc12)N1CCCC1,6.521,7,6.746919379629632,111
CC1(F)CN(CCc2nc3c4ccc5c(c4nc(N)n3n2)OC(F)(F)O5)C1,8.49,8,8.369313710317462,975
CC(C)NC(=O)c1cccc(Cn2nnc3c(-c4ccco4)nc(N)nc32)c1,7.97,5,7.7873846111111105,112
CCCn1c(=O)c2nc(-c3ccc(OCC(=O)Nc4ccc(C(F)(F)F)cc4)cc3)[nH]c2n(CCC)c1=O,6.62,7,6.976253638888886,689
Cc1cc(-c2sc(NC(=O)N3CCC4(CC3)CNC(=O)N4)nc2-c2cccc(C#N)c2)cc(C)n1,9.409,1,9.106938686147187,884
CCC(=O)Nc1cc(-c2ccco2)nc(-c2ccco2)n1,8.192,5,8.023754146825398,976
Cc1cc(-c2sc(NC(=O)N3CCN[C@H](C)C3)nc2-c2cccc(C#N)c2)cc(C(F)(F)F)n1,8.567,5,9.049950615079364,303
CCn1nnc([C@H]2O[C@@H](n3cnc4c(NC5CCCO5)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,7.126,1,6.751640570466569,977
O=c1[nH]c(=O)c2nc3ccccc3nc2[nH]1,6.03,2,5.1882411560846515,978
CCOC(=O)c1cnc(NCCN)n2nc(-c3ccco3)nc12,6.081,8,6.734798227513226,262
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cnn([C@H]6C[C@@](C)(O)C6)c5)C4)nc3c2cc1F,8.52,5,8.591937994708996,979
O=C(Nc1cc(-c2ccc3c(c2)OCO3)nc(-c2ccccc2)n1)C1CCCC1,6.47,1,6.89904221031746,980
COc1ccc(-n2nc3c(N)nc4ccccc4n3c2=O)cc1,6.422,1,7.342099006613762,406
CCNC(=O)CC1CN(C(=O)c2nc(N[C@@H](C)c3cncc(F)c3)nc3cc(C)sc23)C1,7.122,1,6.956109349206346,99
CCn1cc2c(nc(NC(=O)Nc3ccccc3Cl)n3nc(-c4ccco4)nc23)n1,6.822,8,6.985381804232807,72
Nc1nc(Cc2cccc(O)c2)nc2cn(-c3ccccc3)nc12,6.282,4,7.006382160052908,981
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(CC4(C)COC4)C3)nc21,8.52,1,8.214660597883599,982
Cc1cc(-c2c(-c3ccc(F)cc3)nc(N)n3nc(Cc4ncccc4F)nc23)ccn1,7.23,6,7.585447216931213,75
Oc1cccc(-c2nc(N3CCCCC3)c3nc[nH]c3n2)c1,6.5,4,6.4899933335738345,983
CCCn1c(=O)c2c(nnn2C2CCCCC2)n(CCC)c1=O,4.64,6,5.4585628766233745,257
CCCCc1nc2[nH]ncc2c2nc(-c3ccccc3Cl)nn12,6.888,2,6.458278888888888,200
CN1CCN(C(=O)COc2ccc(C3=NC4C(N3)C(=O)N(C)C(=O)N4C)cc2)CC1,6.714,8,6.0179712017797,984
Nc1nc2c(cnn2CCCc2ccc(OCC(=O)NCCCCNC(=O)CCCCCNC(=O)COc3ccc(/C=C/C4=[N+]5C(=Cc6ccc(-c7cccs7)n6[B-]5(F)F)C=C4)cc3)cc2)c2nc(-c3ccco3)nn12,7.25,10,7.348211960317467,985
C[C@@]1(O)[C@H](O)[C@@H](CSc2ccccc2F)O[C@H]1n1cnc2c(NC3CC4CCC3C4)nc(Cl)nc21,4.0,1,4.624465788359789,986
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccc(-n4ccnc4)cc3)sc12,7.11,10,7.188597222222222,987
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4ccccc4C)ncnc32)[C@H](O)[C@@H]1O,6.609,10,6.227037015873009,308
Nc1sc(-c2ccc(C(=O)NCCc3ccc(CCNc4ncnc5c4ncn5[C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)cc3)cc2)c(-c2cccc(C(F)(F)F)c2)c1C(=O)c1ccccc1,6.44,6,6.392121571428572,988
Cn1c(=O)c2[nH]c(-c3ccccc3)cc2n(C)c1=O,6.32,9,6.065739661375664,51
CNc1nc(C(=O)NCc2ccccn2)cc(-c2ccc(C)o2)n1,7.2,9,6.964508674603173,100
Cn1c(-c2ccco2)nc2c(N)ncnc21,8.12,1,7.433472619047618,713
C[C@H](Nc1nc(C(=O)NCCC2CCN(C(=O)OC(C)(C)C)CC2)c2sccc2n1)c1ccccn1,6.52,8,6.709868852453097,989
COc1cc2nc(N)n3nc(C4CCC(C)N(c5cnn(CC6(O)CCC6)c5)C4)nc3c2cc1F,8.92,7,8.522446349206346,455
COc1cccc2c(C(=O)NCc3cccc(C)c3)nc(N)nc12,9.4,2,8.906261900793652,476
Cn1cnc2ncnc(N)c21,4.0,8,4.518987444444447,261
CCOc1ccc(-c2cnc3c(-c4ccnc(C)c4)c(-c4ccccc4)nc(N)n23)cc1,7.26,3,7.474584955026456,990
Cc1ccc(C(=O)c2nc(NC(C)c3ccccn3)nc3ccsc23)s1,6.929,9,6.823420166666663,991
CCCCn1c(=O)c2nc(C34CC5CC(CC3C5)C4)[nH]c2n(CCCC)c1=O,6.01,2,6.71657754497355,992
CNc1nc(-n2cccn2)nc(N)c1Br,7.798,4,7.289136965608468,833
COc1ccccc1Cc1cc2c(N)nc(-c3cccc(C#N)c3)nc2s1,8.209,7,7.918400478835982,342
COc1cccc2c1nc(N)n1nc(COC(C)C)nc21,8.244,10,7.823597222222224,264
CCn1cnc2ncnc(N)c21,4.52,2,4.218676031746033,261
Cc1c(C#N)cccc1-c1cc(-c2ccn(Cc3cccc(CO)c3)c(=O)c2)nc(N)n1,7.26,5,6.642876430495435,235
COc1ccc(CNC(=O)c2nc(NCc3ccc(OC)nc3)nc3ccsc23)cn1,7.12,5,6.672428037037033,188
Nc1nnc(-c2ccnc(Cl)c2)c(-c2ccccc2)n1,7.74,5,7.675569592592594,388
CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCC(=O)NCCN)nc31)[C@H](O)[C@@H]2O,6.26,5,6.030152316738816,61
Nc1nc2c3c(ccc2c2nc(C4CCCN(c5cc(F)cc(F)c5)C4)nn12)OC(F)(F)O3,7.885,8,8.339865861111107,993
O=C(Nc1cnc(-c2ccncc2)c(-c2ccccn2)n1)C1CC1,6.51,5,6.519587171957671,994
Nc1nc(NCCCc2ccc(C(=O)NO)cc2)nc2nc(-c3ccco3)nn12,8.08,3,8.045428158730157,995
Nc1nc2c3c(ccc2c2nc(CCN4CC[C@H](c5ccccc5)C4)nn12)OC(F)(F)O3,7.554,6,8.478614759259264,996
CN(CCc1ccccc1)C(=O)c1cc(N)n2nc(-c3ccc(Br)o3)nc2c1,8.3,2,7.742225092592592,997
CCC(C)n1c(Br)nc2c(N)ncnc21,6.41,8,6.620346171957669,53
CCn1c(=O)c2c(nc(/C=C/c3ccc(OCCCC(=O)NCCCCCCCCCCCC(=O)OC)c(OC)c3)n2C)n(CC)c1=O,4.0,10,5.8095710169552675,835
N[C@H]1[C@@H](O)[C@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)O[C@@H]1CO,7.19,4,6.383456041005297,308
COc1ccccc1-n1nc2c(=O)[nH]c(-c3ccccc3)cn2c1=O,4.523,1,4.790383347041843,25
CC(C)c1ccc(Cn2cnc3c(-c4ccco4)nc(N)nc32)cc1,8.0,1,7.960784406084657,295
Cn1c(=O)c2[nH]c(-c3cnn(Cc4cccc(F)c4)c3)nc2n(C)c1=O,6.699,7,6.6048232023809526,381
CCCCN1CCN(C(=O)[C@@H]2CCCN2c2cc3nc(-c4ccco4)nn3c(N)n2)CC1,8.046,6,8.103324998677248,24
CCC(C)(C)N1CCC[C@@H](c2nc3c4cccc(OC)c4nc(N)n3n2)C1,7.48,9,8.149447125901874,134
CC(C)c1ccc(CO[C@H]2CCCC2Nc2ncnc3c2ncn3C2O[C@H](CO)[C@@H](O)[C@H]2O)cc1,4.94,9,5.184107539682535,560
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(c4cnn(C)c4C)C3)nc21,8.824,9,9.012589957671961,34
CNC(=O)Nc1cn2cc(C)nc2c(-c2ccco2)n1,7.26,2,6.800379354497355,998
Nc1nc2c3c(ccc2c2nc(CCN4CCC(F)(F)C4)nn12)OC(F)(F)O3,8.852,8,8.41094767195767,21
COc1cccc(CNC(=O)c2nc(N[C@@H](C)c3cncc(F)c3)nc3cc(C)sc23)n1,6.52,3,6.763206916666658,841
Cn1c(=O)c2[nH]c(-c3ccc(COC(=O)Nc4ccccn4)cc3)cc2n(C)c1=O,6.31,4,6.83861806746032,999
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cc(C)c(=O)n(C(F)F)c5)C4)nc3c2cc1F,9.22,5,8.471358003968259,1000
COc1cccc2c(C(=O)NCc3ccccc3-c3cccnc3)nc(N)nc12,8.038,2,8.891858660052899,1001
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(C(=O)NCCN3CCOCC3)ccc1C2=O,7.548,3,7.985425861111115,1002
Cc1csc(-c2cccc(CNC(=O)c3nc(N)nc4c(F)cccc34)n2)n1,8.378,7,8.49526751587302,1003
Nc1nc(-c2ccco2)c2ccn(Cc3ccccc3F)c2n1,7.798,4,8.068722558201056,1004
COc1cccc2c(C(=O)NCc3nc(-c4ccccc4)c(C)o3)nc(N)nc12,8.8,1,8.56331237301587,1005
CNc1nc(NC(=O)c2ccccc2)n2nc(-c3ccco3)nc2n1,6.71,1,6.777354814814817,1006
COc1cccc(C(=O)NC2CN(C(=O)c3nc(N[C@@H](C)c4cncc(F)c4)nc4ccsc34)C2)c1,7.521,3,7.42896473809523,839
COc1cccc2cc(C(=O)NCCCN3CCN(CCCNC(=O)c4cc5cccc(OC)c5oc4=N)CC3)c(=N)oc12,6.5,2,6.728653912698417,1007
Cn1c(=O)c2[nH]c(-c3cccc(OCC(=O)Nc4ccc(Br)cc4)c3)cc2n(C)c1=O,7.17,9,6.972486043650794,918
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C)cc4)cc3)c(Cl)c2n(CCC)c1=O,7.49,2,7.144400646825396,73
Cc1ccc(-c2nc3c(N)cc(C(=O)N4CCCC4)cn3n2)o1,7.12,6,7.208964931216936,106
CCCn1c(=O)c2[nH]c(-c3ccc(OC(C)C(=O)N4CCN(c5ccccc5)CC4)cc3)cc2n(CCC)c1=O,6.62,8,6.594365428571431,284
Cc1cc2c(c(C)c1O)c1ncccc1n2C,4.36,1,4.77745555820106,1008
Nc1nc(C(=O)NCc2ccccn2)nc(-c2ccco2)n1,7.6,7,7.447678121693124,80
CN(C)C(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,6.358,10,6.240481166666668,1009
Nc1cccc2c1nc(N)c1nn(-c3ccc(O)cc3)c(=O)n12,6.74,5,7.30429382936508,406
COC[C@H]1CCCN1c1cc(NC(C)=O)nc(-c2ccc(C)o2)n1,7.745,5,7.348180507936512,1010
O=C(CN1CCCCC1)Nc1cc(-c2ccco2)c2oc(-c3ccco3)nc2c1,6.586,6,6.89037044312169,1011
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccc(F)cc3)sc12,7.66,5,7.409851738095238,209
Cc1ccc2c(O)c(C(=O)NCc3ccc([N+](=O)[O-])cc3)cnc2n1,7.0,3,6.420164029100527,227
COc1ccc2c(c1)nc(N)n1nc([C@@H]3CCCN(c4cnn(CC(C)(C)O)c4)C3)nc21,8.456,10,8.546160205026458,34
Nc1nc(-c2ccco2)c2c(n1)C(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)OC2=O,6.522,3,7.45782593915344,365
CCOC(=O)c1sc(SCc2ccccc2)c2c1CCCC2=O,4.2,9,6.244254756613761,1012
Cn1cc2c(nc(NC(=O)c3ccccc3)n3nc(-c4ccc(Br)cc4)nc23)n1,4.0,3,4.25250871825397,1013
Nc1nc2c3c(ccc2c2nc(CCN4CCCC5(CCNCC5)C4)nn12)OC(F)(F)O3,7.57,10,7.441701044973547,1014
Nc1nc2c(cnn2CCCCCCC(=O)NO)c2nc(-c3ccco3)nn12,8.0,10,8.003527470899469,729
N=c1ccc2c(-c3ccc(C(=O)NCCNC(=O)COc4ccc(CCCn5ncc6c5nc(N)n5nc(-c7ccco7)nc65)cc4)cc3C(=O)O)c3ccc(N)c(S(=O)(=O)O)c3oc-2c1S(=O)(=O)O,7.44,7,7.4477497870370355,1015
COc1cccc(Cn2cc3c(N)nc(-c4cnccn4)nc3n2)c1,8.174,7,7.73019325264551,1016
COc1cccc2cc(C(N)=O)c(=N)oc12,7.1,9,5.513056119047622,830
CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccccc5)CC4)cc3)[nH]c2c1=O,6.32,8,6.718554999999997,144
CCCn1c(=O)c2nc([C@H]3CC[C@H](CO)CC3)[nH]c2n(CCC)c1=O,6.502,7,6.512958797619052,1017
Cc1ccc(-c2cc(C(=O)NCc3ncc[nH]3)nc(N)n2)o1,9.0,5,8.093381510582013,797
C[C@H](Nc1nc(C(=O)N2CCC(C(=O)NC(C)(C)C)C2)c2sccc2n1)c1cncc(F)c1,6.521,1,6.717858798701294,104
O=c1oc2c(O)cccc2cc1-c1ccc(Br)cc1,4.92,6,4.5439308769841285,28
Nc1nc(C(=O)NCc2cccnc2)nc(-c2ccco2)n1,7.058,9,7.825157461760465,1018
CCCn1c(-c2ccco2)nc2c(NCCc3ccccc3)ncnc21,6.26,9,6.882860149470904,1019
Cc1cc2nc(N[C@@H](C)c3ccccn3)nc(C(=O)NCc3ccccn3)c2s1,7.52,4,7.099017448412698,1020
COc1cccc(-c2nc(N)n3nc(Cc4ncccc4F)nc3c2-c2ccc(=O)n(C)c2)c1,8.44,10,7.935418462962959,236
Nc1nc(-c2ccco2)c2nnn(Cc3cc(F)ccc3F)c2n1,8.66,6,8.568592461640208,112
CN(C)Cc1nc2c3ccc4c(c3nc(N)n2n1)OC(F)(F)O4,7.54,2,8.176586826719578,1021
C[C@H](Nc1nc(N)n2nc(-c3ccco3)nc2n1)C(=O)N1CCN(CC(F)(F)C(F)(F)F)CC1,7.824,7,8.106927892015396,244
CCCC(=O)Nc1ccc(C(=O)Nc2nccs2)cc1,6.458,2,6.683986869047618,411
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(C(=O)N3CCNCC3)ccc1C2=O,7.49,7,8.049274378427137,1022
O=C(Nc1cnc(-c2ccncc2)c(-c2cccnc2)n1)C1CC1,6.508,3,6.664387777777778,1023
Nc1nc(-c2ccco2)c2cnn(Cc3cccnc3)c2n1,7.55,8,8.106942297619051,1024
CCNC(=O)C1OC(n2cnc3c(N)nc(C#CCCCc4ccccc4)nc32)C(O)C1O,6.959,2,6.916302623015871,13
O=C(NCc1ccccc1)c1ccc2nonc2c1,4.0,1,5.881837273809524,1025
COc1cccc2cc(C(=O)NCCCO)c(=N)oc12,6.2,4,6.18235221031746,830
Cc1cccc2cc(-c3cc(O)c(O)c(O)c3)c(=O)oc12,4.0,6,5.094622449735451,28
COc1cccc2c1nc(N)n1nc(C3CC3CO)nc21,7.688,7,7.835896940476193,1026
Cc1ccc(-c2nc(N)c3nn(Cc4cccc(O)c4)cc3n2)o1,7.85,4,7.498679896825397,143
CN(C)c1nc(-c2cccs2)c2sccc2n1,7.26,1,6.7952895357142875,176
Cc1nc2c(-c3ccccc3)cc(-c3ccccc3)nc2[nH]1,6.43,10,6.592458674603174,579
Cc1cc2nc(N[C@@H](C)c3ccccn3)nc(C(=O)N3CCC3)c2s1,7.122,10,7.037278819444447,311
Cc1cc(-c2sc(NC(=O)N3CC4CC(C3)N4)nc2-c2cccc(C#N)c2)cc(C)n1,8.127,3,8.476524661375654,1027
COCCOc1cccc(OC(C)(C)C(=O)Nc2nc3c(OC)ccc(N4CCOCC4)c3s2)c1,7.659,3,7.913174484126982,322
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NC4CCCC4)nc32)c1,6.67,7,7.314340011243383,1028
CCCn1c(=O)c2nc(-c3cnn(Cc4ccc(C(F)(F)F)cc4)c3)[nH]c2n(CCC)c1=O,6.82,9,6.594809130952391,151
COc1cc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCC(=O)Nc1ccccc1,6.52,1,6.7855550529100555,73
CN1CCC(N(C)C(=O)c2ccc3c(c2)-c2nc(N)nc(-c4ccccc4)c2C3=O)CC1,7.73,3,7.8943849603174625,1029
C[C@@]1(O)[C@H](O)[C@@H](CSc2ccccc2F)O[C@H]1n1cnc2c(NC3CCCC3)ncnc21,4.0,2,4.795237571428571,229
Nc1nc(N2CCC[C@H]2C(=O)N2CCN(C3CCC(F)(F)CC3)CC2)nc2nc(-c3ccco3)nn12,8.097,2,8.088838998677248,1030
Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)OCCCCNC(=O)OC(C)(C)C)cc3)n3nc(-c4ccco4)nc23)n1,6.519,9,6.526298888888894,72
CCn1nnc([C@H]2O[C@@H](n3cnc4c(Nc5ccc(Cl)cc5F)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,7.095,7,6.654642880952383,1031
CCc1nc(C(=O)c2cccs2)c2sccc2n1,7.8,5,7.430979238095241,243
N#Cc1c(-c2ccccc2)nc(N)nc1-c1cccc(O)c1,7.995,5,7.6580176904761945,208
CCOC(=O)[C@@H]1Oc2ccc(CCCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)cc2O1,8.26,6,8.350848669312164,54
Nc1nc(-c2ccc(O)cc2)cn2c1nc1ccccc12,7.09,10,7.275436886123132,709
O=C(Nc1nc2nn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12)c1cccc2ccccc12,6.098,10,6.711737527777777,1032
Nc1nnc(-c2cc(Cl)cc(Cl)c2)c(-c2ccccc2)n1,8.4,9,7.59398504497355,685
Nc1nc2c3c(ccc2c2nc(CCN4CC5CNC[C@H]5C4)nn12)OC(F)(F)O3,7.399,7,7.680243961640208,1033
COc1cccc(-c2nc(Cc3ccc(C)c(C)c3)n[nH]2)c1,7.699,10,6.622649624338628,1034
CCCn1c(=O)c2nc(-c3ccc(OCC(=O)N(Cc4ccccc4)Cc4ccccc4)cc3)[nH]c2n(CCC)c1=O,6.191,6,6.688460243746993,1035
Nc1nc2c(ncn2CCN2CCN(c3nccs3)CC2)c2nc(-c3ccco3)nn12,8.77,4,8.351409376984128,1036
COc1ccc(C(=O)Nc2nc(-c3ccccc3)c(-c3nc(N)c4c(C)c(C)sc4n3)s2)cc1,4.523,10,5.177451071428573,1037
Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCCCCC4)cc3)nc2n(C)c1=O,6.564,10,6.883924851010102,1038
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(C(=O)NCCNC(=O)NCc4ccc(CN(CC)CC)cc4)nc32)[C@H](O)[C@@H]1O,8.301,10,7.885204092592591,1039
Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccccc5Cl)CC4)cc3)cc2n(C)c1=O,6.45,4,6.50122304761905,284
O=C(Nc1nc(-c2ccccc2)cc(-c2ccccc2)n1)C1CC1,6.64,7,6.632255718253969,903
OC1CS[C@@H](n2cnc3c(NCc4cccc(Br)c4)nc(Cl)nc32)[C@H]1O,8.05,8,7.48954556547619,479
C[C@@H](O)CCc1nc(N)c2nc(-n3nccn3)n(C)c2n1,7.721,5,7.25019429521404,76
Nc1nc(-c2ccco2)c2ncn(C(=O)NCc3ccccc3Cl)c2n1,9.0,7,8.62302944179894,427
CCNC(=O)/N=N/Nc1nc(N)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,7.72,10,7.1156246838624275,74
Cc1cc(-c2sc(NC(=O)N3CCS(=O)CC3)nc2-c2cccc(C#N)c2)cc(C#N)n1,7.924,1,9.204990604497366,352
Cn1nc(-c2c(-c3ccc(F)cc3)nc(N)n3nc(Cc4ncccc4F)nc23)ccc1=O,8.23,3,8.276473039682541,1040
C[C@H](Cc1ccccc1)Nc1ncnc2c1ncn2[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H]1O,6.328,10,6.146009876984122,1041
Cn1cc2c(nc(N)n3nc(-c4ccc(F)cc4)nc23)n1,6.45,5,6.944993008297255,1042
CCOC(=O)c1cnc(NNc2ccccc2)n2nc(-c3ccco3)nc12,7.378,6,6.9339558571428626,1043
C[C@H](Nc1nc(C(=O)N2CC(NC(=O)C3CCC(F)(F)CC3)C2)c2sccc2n1)c1cncc(F)c1,7.521,2,7.472544798941797,1044
Cc1c(-c2ccccc2)nc(N)c2nc3ccccc3n12,6.94,4,6.902414183381436,709
CCCC[C@H](NC(=O)[C@H]1CC[C@H]2c3[nH]c4ccccc4c3CCN2C1)C(=O)N[C@@H](Cc1ccc(F)cc1)C(=O)N1C[C@@H](N)C[C@H]1C(N)=O,4.85,6,4.553223301587303,1045
C[C@H](NC(=O)c1nc(-c2ccc3cccnc3c2)c(-c2ccccc2)nc1N)c1ccccn1,8.5345,3,8.50934966137566,1046
Cn1cc(-c2c(-c3ncco3)nc(N)n3nc(Cc4ncccc4OC(F)F)nc23)ccc1=O,7.96,2,8.090224115079364,119
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCCN4CCOCC4)nc32)c1,6.59,8,6.828435976190475,1047
COC(=O)c1cccc(Cn2ncc3c(-c4ccco4)nc(N)nc32)c1,8.4,5,7.8550941481481455,107
COCCOCc1ccc2cc(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)ccc2n1,8.55,2,8.681703175925923,740
Cn1cc2c(nc(NC(=O)Nc3ccccc3)n3nc(-c4ccc(C(F)(F)F)cc4)nc23)n1,4.44,10,4.648579494708992,129
