smiles,y_true,fold,prediction,scaffold_group
Nc1nc(C(=O)c2cccs2)c2sccc2n1,7.64,5,7.056067796296296,243
C[C@H](Nc1nc(C(=O)N2CC(NC(=O)OC(C)(C)C)C2)c2sccc2n1)c1cncc(F)c1,7.521,4,7.322149817460318,99
COc1cccc2c1nc(N)n1nc([C@H]3C[C@@H](c4ccc(C(N)C(F)F)cn4)C3)nc21,8.4835,7,8.545336324134201,545
COc1cccc2c1nc(N)n1nc(C3(CO)CC3)nc21,7.367,4,7.884414849206349,1026
CCCC(=O)Oc1ccc(CCNc2nc(N)n3nc(-c4ccco4)nc3n2)cc1,7.525,3,7.7253214761904765,169
O=C(c1ccccc1)c1sc(NC2CCN(Cc3ccccc3F)CC2)nc1-c1ccco1,6.979,6,7.124531928571434,1073
COc1cccc(-c2nc(Nc3ccccc3)nc(-c3ccccc3)c2C#N)c1,6.878,3,7.385915055796054,366
CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(C)c5)CC4)cc3)[nH]c2c1=O,6.72,6,6.697049851851853,144
CCNc1c2c(nc(NC(=O)Nc3ccc(OC)cc3)n3nc(-c4ccco4)nc23)nn1C,7.447,5,7.012855915343921,72
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cn(CS(C)(=O)=O)nc5C(F)F)C4)nc3c2cc1F,8.17,8,8.752105575757572,34
Cc1ccc(-c2nc(N)nc3c2cnn3Cc2cccc(/C=C/C(=O)Nc3ccccc3N)c2)o1,7.6,1,6.96985186507936,865
Nc1nc(-c2ccccc2)c(-c2ccc3ncccc3c2)nc1C(=O)NC(O)c1ccccn1,8.509,6,8.465168916005295,800
COc1ccc(C(=O)Nc2nc(-c3ccccc3)c(C(=O)c3ccccn3)s2)cc1,6.89,4,6.61329702116402,1074
C[C@H](Nc1nc(C(=O)N2CC(CNC(=O)OC(C)(C)C)C2)c2sccc2n1)c1cncc(F)c1,7.521,2,6.744116539682535,99
Nc1nc(OCCc2ccccc2)nc2nc(-c3ccco3)nn12,7.389,6,8.166240669312169,1075
O=C(c1cccs1)c1nc(NCc2cccnc2)nc2cc(Cl)sc12,7.209,1,6.746996710317459,933
COc1cccc2c1nc(N)n1nc([C@H]3C[C@H](c4ncc(C(C)(C)N)nc4C(F)(F)F)C3)nc21,8.337,9,8.408699103174607,490
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCC4CCCCC4)nc32)[C@H](O)[C@@H]1O,6.0,5,7.656717666666668,1076
C[C@H](Nc1nc(C(=O)N2CC(O)C2)c2sccc2n1)c1cncc(F)c1,6.521,10,6.614552345238086,99
Cc1cc(-c2c(-c3ccccc3)nc(N)n3cnnc23)cc(C2CC2)n1,9.112,7,9.276195919312164,1077
CCc1ccc2c(c1)nc(N)n1nc([C@@H]3CC[C@H](C)N(c4cnn(CC(C)(C)O)c4)C3)nc21,8.553,8,8.87881712698413,34
CC(C)C(=O)Nc1nc(-c2ccccc2)c(C#N)c(-c2ccccc2)n1,7.451,8,7.192065839947092,208
Nc1nc(-c2ccc(F)c(F)c2)nc2sc(CN3CCOCC3)cc12,6.44,7,6.7107130360750356,916
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)C4CCCCC4)nc32)[C@H](O)[C@@H]1O,7.228,7,6.600952031746031,787
CC1CCC(N2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)CC1,6.21,6,5.850826476190478,1078
Cc1cccc(CNC(=O)c2nc(N)nc3c(F)cccc23)c1,8.08,7,7.966270873015878,476
COc1ccc(N2CCN(CCn3c(=O)cnc4c(-c5ccc(C)o5)nc(N)nc43)C[C@@H]2C)cc1,7.04,10,7.039812353174607,175
Cc1cnc2ccc(-c3c(-c4ncco4)nc(N)n4nc(C[C@@H]5CCCO5)nc34)cn12,9.499500000000001,1,8.824401144179884,1079
COc1ccc(CC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)cc1,7.2,8,6.9667587857142825,57
C#CCOc1cccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)c1,8.29,3,7.6184556468253914,390
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],4.65,10,6.524470846560852,1080
Cn1c(=O)c2[nH]c(N(CCO)CCO)nc2n(C)c1=O,8.16,2,6.07027300060125,629
COc1cccc(CN2CCN(C(=O)[C@H](C)Nc3nc(N)n4nc(-c5ccco5)nc4n3)CC2)c1,7.481,5,7.964091832010579,3
Cc1cc(-c2c(-c3ccccc3)nc(N)n3c(=O)n(CCN4CCCC4c4cccs4)nc23)cc(C)n1,8.9,8,7.958773257936508,1081
COCCOc1ccc(C2CCN(CCn3cnc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,9.152,9,8.718119759259249,1082
CCc1cc(-c2sc(NC(=O)N3CC4(COC4)C3)nc2-c2cccc(C#N)c2)cc(C)n1,10.0,6,9.454844698412694,16
Cc1ccccc1C(=O)Nc1ccc(C(=O)Nc2nccs2)cc1,6.659,5,6.598408845238091,1083
COCCNC(=O)c1cn2c(nc3ccccc32)c(N)n1,8.453,4,8.098934039682538,840
Cc1nc2cc(N3CCN(CCn4c(=O)n(C)c5c4nc(N)n4nc(-c6ccco6)nc54)CC3)c(F)cc2o1,9.717,6,9.090096265873008,1084
OC[C@H]1O[C@@H](n2cnc3c(NC4CCC[C@H]4OCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,4.81,5,5.2872084603174585,560
CCc1c(C(=O)NCc2ccccn2)nc(N)nc1-c1ccc(C)o1,7.6,10,7.169120866041365,100
Nc1nc(OCCc2ccccc2F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.24,4,7.688930814814819,940
Nc1nc(C(=O)NCc2ccco2)cc(-c2ccco2)n1,7.852,4,8.221275984126981,1085
CCCCn1c(=O)[nH]c2[nH]cnc2c1=O,4.36,10,5.021414025132272,185
Cc1cc(OCC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)cc(C)n1,9.15,2,8.561422357142856,1086
Nc1nc2c(ncn2Cc2ccccc2Cl)c2nc(-c3ccco3)nn12,8.77,6,8.233640889550255,1087
COCCNC(=O)c1nc(-c2ccc3ncc(C)n3c2)c(-c2ncco2)nc1N,8.251,4,8.263613492785003,1088
COc1ccccc1CNc1nc(N)c2nc(-c3ccc(C)o3)sc2n1,7.699,9,7.805936656084651,369
Cc1cc(C)n(-c2cc(NC(=O)COc3cccc(CN4CCOCC4)c3)nc(-c3ccc(C)o3)n2)n1,8.92,9,9.003811485449736,1089
Nc1nc(-c2ccc(F)cc2)c2c(n1)-c1c(CN3CCCC3)cccc1C2=O,8.442,1,8.104348728835985,1090
Cn1cnc(-c2nc(N)c3cc(Cc4ccccc4)sc3n2)c1,6.269,7,7.455293126984127,1091
Cc1ccc(-c2cc(C(=O)NCc3csc(C)n3)nc(N)n2)o1,8.187,9,8.310458182539687,1092
Cc1ccc(-c2nc(NC(=O)C3CC3)cnc2-c2ccncc2)o1,8.92,9,7.047412529100527,1093
CC(C)C[C@H](Nc1nc(N)n2nc(-c3ccco3)nc2n1)C(=O)N1CCN(CC(F)(F)F)CC1,8.097,6,8.164430988095233,244
Nc1cc(-c2ccc(F)cc2)c2oc(-c3ccco3)nc2c1,6.36,7,6.981439563492067,1094
CCCC[C@H](NC(=O)CCCCCNC(=O)[C@H]1CC[C@@H]2c3[nH]c4ccccc4c3CCN2C1)C(=O)N[C@@H](Cc1ccc(F)cc1)C(=O)N1C[C@@H](N)C[C@H]1C(N)=O,4.57,2,4.941685472222216,1095
CCCn1c(=O)c2nc(-c3ccc(OCC(=O)NN)cc3)[nH]c2n(CCC)c1=O,7.495,2,6.927718469817217,434
Nc1nc(-c2ccco2)c2cnn(Cc3ccccc3[N+](=O)[O-])c2n1,7.58,5,7.581055208994703,107
O=C(Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1)C1CCCCC1,6.681,9,6.616010558201058,1096
Nc1nc(NCCCCCCC(=O)NO)nc2nc(-c3ccco3)nn12,7.674,3,7.6803742023809525,12
COCCNC(=O)c1nc(N[C@@H](C)c2ccccn2)nc2ccsc12,7.12,6,6.647880785714273,442
Nc1ccc(CCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,7.26,4,8.27970587566138,52
Cc1cc(-c2c(-c3ccccc3)nc(N)n3c(=O)n(C(CN)C4CCOC4)nc23)cc(C)n1,7.5,9,8.230984185185184,1097
COCCN(CCN1CCN(c2ccc(F)cc2F)CC1)c1cc2nc(-c3ccco3)nn2c(N)n1,9.301,2,9.070109383597888,197
COCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,7.339,1,6.898977738095235,215
O=C(O)c1cnc(NC2CC2)n2nc(-c3ccco3)nc12,6.22,10,5.408891944444446,1098
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(CNN3CCCCCC3)ccc1C2=O,7.89,5,8.221072736772493,1099
CCCn1cc2nc(NC(=O)Nc3ccc(OC)cc3)n3nc(-c4ccco4)nc3c2c1,6.699,10,7.0588538611111105,1100
Cn1c(Br)nc2c(N)ncnc21,6.92,1,6.098382190476191,53
COc1cccc2c(C(=O)NCc3ncccc3C)nc(N)nc12,9.05,7,8.661855998557,110
Cc1cc(-c2nnc(N)nc2-c2ccccc2)cc(Br)n1,8.66,6,7.982934435064933,388
Cn1cc2c(nc(NC(=O)Nc3ccccc3Cl)n3nc(-c4ccco4)nc23)n1,6.7,6,6.804644728475231,72
CCN(CC)C1CCC(C)(C(=O)Nc2nc3c(OC)ccc(N4CCOCC4)c3s2)CC1,9.19,9,7.888331473544975,1101
Nc1nc2c3c(ccc2c2nc(CCn4cccn4)nn12)OC(F)(F)O3,8.569,4,8.208770448412695,1102
Cn1cc2c(nc(NC(=O)Nc3ccc(Br)cc3)n3nc(-c4ccco4)nc23)n1,7.0,7,6.735527013227518,72
Nc1nc2ccccc2n2c(=O)n(-c3ccc(O)cc3)nc12,7.1,6,7.381417662698417,406
Cc1cc(C)n(-c2cc(NC(=O)CN3CCCC3)nc(-c3ccc(C)o3)n2)n1,8.07,9,8.18982673148148,776
COc1cccc2c(C(=O)NCc3cccc(COc4ccc(F)cc4)n3)nc(N)nc12,9.521,10,8.949717430735936,333
COc1ccc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1OCC(=O)N1CCCCCC1,7.027,9,6.636669444444446,1103
CCn1nnc([C@H]2O[C@@H](n3cnc4c(N)nc(N[C@H](CO)Cc5ccc(OC)cc5)nc43)[C@H](O)[C@@H]2O)n1,8.135,8,8.148059234126983,463
CCCn1c(=O)c2nc(C34CC5CC(C3)C(C5)C4)[nH]c2n(CCC)c1=O,6.17,9,6.531105146825398,1104
Nc1nc(-c2ccco2)nc2[nH]c(-c3ccco3)nc12,7.51,9,7.710130011904764,1105
CN1CCCN(c2ccc3c(c2)-c2nc(N)nc(-c4ccccc4)c2C3=O)CC1,8.0,3,8.081644158730159,1106
Nc1nc2c3c(ccc2c2ncnn12)OC(F)(F)O3,7.92,2,6.9689597460317465,1021
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(CNC(=O)NCCN(C4CCCCC4)C(C)(C)C)nc32)[C@H](O)[C@@H]1O,7.48,2,7.565985826719568,1107
CCCn1c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc2n(CCC)c1=O,6.4,6,6.560306548941797,381
Cn1cc(-c2c(-c3ncco3)nc(N)n3nc(Cc4c(F)cccc4F)nc23)ccc1=O,8.003,3,8.097383054894182,813
CCCCC#Cc1nc(NCc2cccc(I)c2)c2nc(-c3cccs3)n([C@@H]3OC[C@@H](O)[C@H]3O)c2n1,6.29,9,6.540253722222224,1108
COc1ccc(CC(=O)Nc2cc(-c3nccs3)nc(-c3ccc(C)o3)n2)cc1,8.221,2,8.05133172354497,1109
O[C@@H]1[C@H](O)CS[C@H]1n1cnc2c(NCc3cccc(I)c3)ncnc21,7.34,9,6.9881329027777745,479
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)c(O)c2n(CCC)c1=O,7.0,5,7.11672436243386,73
Cn1ccc(-c2nc(N)cnc2-c2ccc3c(=O)[nH]ccc3c2)n1,6.998,3,7.73515603174603,1110
C[C@H](Nc1nc(C(=O)N2CCC2)c2sc(N)cc2n1)c1cncc(F)c1,7.12,8,6.587234019841258,99
Cc1c(C#N)cccc1-c1nc2[nH]ccc(=O)c2cc1-c1ccc2ncccc2c1,6.749,2,6.73829603342953,1111
Nc1nc(-c2ccco2)nc2sc(CNC3CCCCC3)cc12,6.77,2,7.630738115079363,1112
CCCn1c(=O)c2c(nc(C3CCCC3)n2C)n(CCC)c1=O,6.658,3,6.456209197089946,753
CCCn1c(=O)c2[nH]c(-c3ccco3)c(O)c2n(CCC)c1=O,6.98,2,6.797126781746027,1113
C#CCn1c(=O)c2c(nc3ccccn32)n(Cc2ccccc2)c1=O,7.02,4,6.637644929894182,959
COc1cc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCC(=O)NCCN(C)C,6.086,4,6.360150818181821,10
Nc1nc(-c2cccc(O)c2)nc2sc(-c3ccco3)nc12,7.455,8,8.190451915343912,163
Nc1nc(-c2cccnc2)cc2nn(Cc3ccccc3)c(=O)n12,6.101,2,8.171584845238094,1114
Cc1cc(-c2sc(NC(=O)N3CCCC3)nc2-c2cccc(C#N)c2)cc(Cl)n1,9.398,4,8.966943726611355,108
Cn1cc2c(nc(NC(=O)Nc3ccc(F)cc3)n3nc(-c4ccc(C(F)(F)F)cc4)nc23)n1,4.523,5,4.272453185185187,129
Nc1nc(-c2ccsn2)nc2nn(Cc3cccc(F)c3)cc12,7.824,2,7.861711320105807,145
CCCn1c(=O)c2nc(-c3cnn(Cc4ccccc4F)c3)[nH]c2n(CCC)c1=O,7.221,6,6.778483973544978,151
CCCCn1cc2c(nc(NC(=O)Nc3ccc([N+](=O)[O-])cc3)n3nc(-c4ccco4)nc23)n1,6.299,1,6.828039701539198,72
CCCn1c(=O)c2nc(-c3ccc(OCC(=O)NCCCCCCCCN)cc3)[nH]c2n(CCC)c1=O,6.328,7,6.735776317460321,434
COc1cccc(CNc2nc(N)c3nc(C)sc3n2)c1,6.672,1,6.941524039682538,1115
Nc1cccc2c1nc(N)c1nn(-c3ccccc3)c(=O)n12,7.73,7,7.425545473304471,406
Cc1ccc(-c2nc(N)c(Cl)n3cc(C)nc23)cc1,6.26,6,6.644342296296298,312
CNc1nc(NC2CCCCC2)n2nc(-c3ccco3)nc2n1,6.84,3,6.614870928571429,957
Cc1cc(C)n(-c2cc(NC(=O)COc3cccc(CN(C)C)c3)nc(-c3ccc(C)o3)n2)n1,9.399,9,9.325945357142857,273
c1ccc(-c2nc(-c3ccccc3)c3nc(C4CCCCC4)nc-3[nH]2)cc1,6.929,3,6.940554451058201,1116
CCCn1c(=O)c2[nH]c(-c3ccc(C)cc3)cc2n(CCC)c1=O,6.2,5,6.40705702813853,51
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCc4ccc(Br)cc4)nc32)[C@H](O)[C@@H]1O,7.38,4,7.219963976190476,754
CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cc(F)cc(OC)c5)CC4)cc3)[nH]c2c1=O,6.8,1,6.668683023809527,144
CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)nc2n(CCCOC)c1=O,6.95,3,6.911565472222221,86
CC(=O)Nc1cc(-c2cc(N3CCOCC3)ccn2)nc(-n2nc(C)cc2C)n1,7.06,3,7.922992192640693,1117
Cc1ccc(Cn2c(=O)[nH]c3c(-c4ccc(C)o4)nc(N)nc32)c(C(F)(F)F)c1,6.671,3,7.073401615079362,130
Nc1ncc(-c2cccc(C(F)(F)F)c2)c(-c2ccccc2)n1,7.009,10,7.125596316137562,464
Cc1csc(-c2cc(C(=O)NCc3ncccc3C)nc(N)n2)n1,6.23,6,7.11854167496392,1118
Cc1cc(-c2c(-c3ncco3)nc(N)n3nc(Cc4c(F)cccc4F)nc23)cc(C2CC2)n1,7.221,3,8.163926374338622,1119
Cc1nc(Nc2ccccc2)sc1C(=O)c1cnc(N)n1-c1ccc(Cl)cc1,4.95,6,5.00585707142858,1120
CCCCn1cc2c(nc(NC(=O)Cc3cccc4ccccc34)n3nc(-c4ccco4)nc23)n1,7.931,10,7.377148611471861,480
CC(=O)Oc1cccc2cc(-c3ccsc3)c(=O)oc12,4.83,6,4.588442484126985,441
Cc1cc(-c2sc(NC(=O)N3C[C@@H]4OCCN(C)[C@H]4C3)nc2-c2cccc(C#N)c2)cc(C(F)F)n1,7.967,9,8.633843103174605,1121
Cc1ccc(C)c(CNC(=O)c2cc(-c3ccc(C)o3)nc(N)n2)n1,8.521,3,8.35961662842713,100
C[C@H](Nc1nc(C(=O)N2CC(C)(O)C2)c2sccc2n1)c1ccccn1,6.521,6,6.541548662698397,311
Cc1nn(-c2ccccc2)nc1C(N)=O,3.39,6,5.602734789682536,1122
Nc1nnc(-c2cccc(C(F)(F)F)c2)c(-c2ccccc2)n1,7.699,1,7.207154021164023,685
Nc1nc(N2CCC[C@H]2C(=O)N2CCC(C3CCN(CC(F)(F)F)CC3)CC2)nc2nc(-c3ccco3)nn12,9.0,9,8.285798615079369,315
CC(=O)Nc1cc(N2CCC[C@H]2CO)nc(-n2nc(C)cc2C)n1,7.589,4,6.854603089947091,161
CCCCc1c(C)nn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1C,4.0,9,5.19653988888889,1009
Nc1nc(-c2nccs2)nc2sc(CN3CCOCC3)cc12,6.6,5,6.919033317460319,1123
Cc1cc(-c2sc(NC(=O)N3C[C@H](C)NC[C@@H]3C)nc2-c2cccc(C#N)c2)cc(C)n1,8.278,6,8.320964250000001,303
COc1ccccc1-c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1,8.699,4,8.160082932539686,177
COc1cc2nc(N)n3nc([C@H]4CC[C@H](C)N(c5cnn(C(C)C(C)O)c5)C4)nc3c2cc1F,8.33,1,8.667545843253963,34
Cc1cc(-c2sc(NC(=O)N3CC4(CNCCO4)C3)nc2-c2cccc(C#N)c2)cc(C)n1,9.194,8,9.054741234126974,1124
Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)OCCCCN)cc3)n3nc(-c4ccco4)nc23)n1,6.76,8,6.680447395502641,72
NCCCCCCNC(=O)COc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,7.64,6,7.952057097883595,49
C[C@@H]1CN(C(=O)c2ccccc2)CCN1C(=O)[C@@H]1CCCN1c1nc(N)n2nc(-c3ccco3)nc2n1,8.046,3,8.188034164021163,1125
CCCCC#Cc1nc2c(N)ncnc2n1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.0,9,5.4550344484126985,74
COc1ccccc1CC(=O)Nc1nc(N)nc(-c2ccco2)c1[N+](=O)[O-],8.0,3,7.399059689153434,1126
Nc1nc(NCCCCCNC(=O)c2ccc(S(=O)(=O)F)cc2)nc2nc(-c3ccco3)nn12,8.885,2,8.261704574314576,1127
Cn1ccc(-c2nc(N)cnc2-c2cc(Cl)c3ncccc3c2)n1,7.77,9,8.251562624338629,525
COc1ccc(Cn2cc3c(N)nc(-c4cnccn4)nc3n2)cc1,6.597,2,8.020645489417987,1016
Cn1cc2c(nc(NC3CC3)n3nc(-c4ccco4)nc23)n1,6.948,1,6.69431574206349,1128
CC(=O)Nc1cc(-c2cccc(N)n2)nc(-n2nc(C)cc2C)n1,8.1,7,7.7699694880952395,719
Cc1cc(-c2c(-c3cnn(C)c3)nc(N)n3ccnc23)ccn1,7.26,4,7.474115928571429,1129
CCCn1c(/N=C/c2ccc(Br)cc2)c(C#N)sc1=S,8.74,8,8.8038246984127,398
Cc1ccn(-c2nc(N)cnc2-c2cc(Cl)c3ncccc3c2)n1,8.68,2,7.954793133597881,37
CCCn1c(=O)c2[nH]c(-c3ccc(OC(C)C(=O)Nc4ccc(F)cc4)cc3)cc2n(CCC)c1=O,7.23,8,7.457531551587297,73
Cc1cc2nc(N[C@@H](C)c3ccccn3)nc(C(=O)NC[C@H](C)O)c2s1,6.52,6,6.7181091759259255,442
COC(=O)c1cccc(CSc2nc(N)c(C#N)c(-c3ccco3)c2C#N)c1,6.835,7,6.702675158730155,178
O=c1[nH]c(-c2ccccc2)cn2c(=O)n(-c3ccccc3)nc12,4.523,10,4.808389154761902,25
O=C(NCc1ccccc1)Nc1nc2ccccc2n2c(=O)c(-c3ccccc3)nn12,6.92,10,6.576147166666667,1130
C[C@H](Nc1nc(N)n2nc(-c3ccco3)nc2n1)C(=O)N1CCN(CC(C)(C)O)CC1,7.914,5,7.922541190476195,244
COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(C)cc3)nc12,8.175,8,7.920977511904756,322
Cc1cc(-c2c(-c3ccc(F)cc3F)nc(N)n3cnnc23)cc(C(F)F)n1,8.63,1,8.807972023809526,125
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(c4cn(CC5(O)CCC5)nc4C)C3)nc21,8.959,5,9.144214813492072,455
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(I)cc5)CC4)nc32)[C@H](O)[C@@H]1O,6.925,6,7.396040603174603,417
O=C(Nc1nc(-c2ccccc2)c(C(=O)c2ccccc2)s1)c1ccco1,6.46,4,6.754510937830696,1131
Nc1nc2c(cnn2CCN2CCN(c3ccc(O)cc3)CC2)c2nc(-c3ccco3)nn12,8.89,7,8.787231439153437,114
CC(C)(C(=O)N1CCN(C(=O)[C@@H]2CCCN2c2nc(N)n3nc(-c4ccco4)nc3n2)CC1)C(F)(F)F,7.824,8,8.153961842592594,253
Cc1cc(-c2c(-c3ccccc3)nc(N)n3c(=O)n(Cc4c(C)ncn4C)nc23)cc(CO)n1,8.4,1,8.873775380952377,1132
C[C@H](Nc1nc(C(=O)N2CCC(C)(C)C2)c2sccc2n1)c1cccnc1,6.521,1,6.612710464285702,104
COc1cccc(-n2c(NC(=O)c3cccc(C#N)c3)nc3cc(C(=O)N4CCCCC4)cnc32)c1,6.489,4,6.945131968253971,1133
CCN(C(=O)c1ccc(C(=O)c2cnc3ccccn23)nc1)C1CCCCC1,6.579,5,6.596194734126991,1134
CC(Cc1nc2c3ccc4c(c3nc(N)n2n1)OC(F)(F)O4)N1CC(F)(F)C1,8.371,9,8.39436701208515,975
COc1cccc2c1nc(N)n1nc([C@H]3C[C@H](c4ccc(C(C)(C)N)cn4)C3)nc21,8.699,2,8.423043640211636,545
Cc1cc(-c2c(-c3ccccc3)nc(N)n3cnnc23)cc(C(F)(F)F)n1,9.639,5,9.375902785714285,125
Nc1nc(-c2ccc(NC(=O)c3ccc(C(=O)O)cc3)cc2)cn2c(=O)n(-c3ccccc3)nc12,7.091,7,7.6286611534391495,146
COc1cccc2c1nc(N)n1nc([C@@H]3CCN(c4cnn(C(C)(C)C)c4)C3)nc21,7.854,5,8.767916912698414,636
CCn1nnc(-c2sc(NC(=O)c3ccccc3)nc2-c2ccccc2)n1,6.66,8,6.99282315079365,1135
CCC(C)(O)Cn1cc(N2CCC[C@@H](c3nc4c5cc(F)c(OC)cc5nc(N)n4n3)C2)cn1,8.505,7,8.298199570105822,34
Cc1nnnn1[C@H]1C[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4cn(C(C)C)cn4)nc32)[C@H](O)[C@@H]1O,7.21,1,7.1688706031746054,1136
CC(=O)N1CC[C@@H](Nc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C1,4.0,5,5.04719585185185,1137
Cc1cc2nc(N[C@@H](C)c3cncc(F)c3)nc(C(=O)N3CC(O)C3)c2s1,7.12,7,6.57797151190475,99
CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC4CCCCC4)nc(N)nc32)[C@H](O)[C@@H]1O,6.1,2,7.582958109788362,866
COc1ccc(N2CCN(CCn3c(=O)cnc4c(-c5ccc(C)o5)nc(N)nc43)CC2)nc1,6.67,10,7.389054918650798,1138
CCN(CCc1ccccn1)C(=O)c1cc(N)c2nc(-c3ccc(Br)o3)nn2c1,7.12,6,7.509945187830689,1139
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCCNC(=O)CCCCC4SCC5NC(=O)NC54)cc3)nc2n(CCC)c1=O,6.745,4,6.790898740740742,1140
COc1c(Cl)ccc2c1nc(N)n1nc(C3CCCN(c4cnn(C)c4)C3)nc21,8.444,9,7.648368260582009,34
C[C@H](Nc1nc(C(=O)N2CC[C@H](NC(=O)OC(C)(C)C)C2)c2sccc2n1)c1ccccn1,6.821,10,6.76414295502645,111
Nc1nc(/N=N/NC(=O)Nc2nccs2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.6,7,6.94487546164021,1141
Cn1cc2c(nc(NCCCCNC(=S)Nc3ccc(C4c5ccc(O)cc5OC5=CC(=O)C=CC54)c(C(=O)O)c3)n3nc(-c4ccco4)nc23)n1,6.33,3,6.3602166746031745,1142
[2H]C([2H])(NC(=O)c1nc(N)nc2c(OC)cccc12)c1cccc(C([2H])([2H])c2cccc(OCCOC)c2)n1,8.721,4,8.35950866056166,1143
O=C(O)c1cnc(NCC2CCCCC2)n2nc(-c3ccco3)nc12,4.47,2,4.870188919312167,1144
COc1cccc2c(C(=O)NCc3cccc(C(C)C)n3)nc(N)nc12,9.699,1,9.378849645502644,110
CC(=O)N1CCC(Nc2nc(-c3ccco3)c(C(=O)c3ccccc3)s2)CC1,6.34,1,7.050452376984127,1145
CCCCc1nc2[nH]cnc2c2nc(-c3ccc(C(F)(F)F)cc3)nn12,7.51,2,6.88268047222222,449
CN(CCc1ccc(C(=O)NO)cc1)c1nc(N)n2nc(-c3ccco3)nc2n1,8.358,6,8.196190289682535,169
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(c4cnn(CC5CC5)c4)C3)nc21,9.097,9,8.606507711640216,400
COc1cccc2c1nc(N)n1nc([C@H]3C[C@@H](c4ccc([C@@H](N)C(F)(F)F)nc4)C3)nc21,8.538,9,8.572820989417984,1146
Cc1ccccc1CNC(=O)c1nc(N)nc2c(F)cccc12,7.862,9,8.144047702380943,476
COc1ccc(NC(=O)Nc2nc3cnn(C)c3c3nc(-c4ccco4)nn23)cc1,7.17,3,6.697498472222226,1147
CCC1(O)CCC(C)(C(=O)Nc2nc3c(OC)ccc(N4CCOCC4)c3s2)CC1,7.6,5,8.428639126984121,1101
CCOc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,8.852,3,8.969398075396823,114
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(c4cc(C)nn4C)C3)nc21,9.097,6,8.888942603174604,1148
CC(C)[C@H](Nc1nc(N)n2nc(-c3ccco3)nc2n1)C(=O)N1CCN(CC(F)(F)F)CC1,7.854,9,7.918395961640208,244
COc1ccc(-c2nn3c(N)nc4ccccc4n3c2=O)cc1,8.048,9,7.306029769841268,183
CN(CCN1CCN(c2ccc(F)cc2F)CC1)c1cc2nc(-c3cnco3)nn2c(N)n1,9.521,8,8.838226396825394,1149
Nc1nc(N2CCN(C(=O)C(Cl)Cl)CC2)nc2nc(-c3ccco3)nn12,6.55,3,7.360058793650794,173
