smiles,y_true,fold,prediction,scaffold_group
CCOC(c1ccc(Cl)cc1)C1CNC1,6.92,10,6.8976887936507945,117
CNCc1cc(OC(F)(F)c2ccccc2)n(CC2CCCCC2)n1,8.521,6,8.482080177248672,84
COC(=O)[C@H]1C2CCC(C[C@H]1c1ccc(-c3ccccc3)o1)O2,6.19,2,6.497124685185186,487
CCNC(CC)Cc1ccc(SCC)cc1,4.21,10,4.4205777698412705,13
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Br)cc1)N2C/C=C/CF,8.07,3,7.280878281746035,16
Cc1cc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2[nH]1,8.2,3,8.033700354497357,488
CCCCSCCCCNC(CC(C)C)C1(c2ccc(Cl)c(Cl)c2)CCC1,7.18,3,7.087376535714285,112
COc1ccc([C@@]23CCC(=O)C[C@@H]2N(C)CC3)cc1OCC(F)F,7.699,5,7.165624650192399,238
COc1cc(C#N)ccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,6.9595,9,6.800012940476193,230
CN(C)Cc1ccccc1Oc1ccc(I)cc1N,9.684,2,8.367851186507938,5
c1ccc2cc(OCC3CCNC3)ccc2c1,7.601,10,7.3201747347883614,489
O=C(c1ccccc1)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,6.71,2,7.518517480158729,490
Fc1ccccc1Oc1cc(C(F)(F)F)nc(N2CCC3(CC2)CNCCO3)n1,6.18,10,6.526106089285717,85
NCC1(c2ccc3ccccc3c2)CCC(O)(CF)CC1,7.076,6,7.060773075396828,18
COc1cccc(C(=O)N2CCN(CC(=O)N3CCN(CCCc4c[nH]c5ccc(OC)cc45)CC3)CC2)c1,3.0,4,3.199330555555557,62
CC(C)C(=O)N(Cc1ccccc1C(F)(F)F)[C@H]1CCNC1,6.88,8,6.960785686507937,58
NC[C@@H]1C[C@@]1(C(=O)N1C=COc2ccccc21)c1ccsc1,6.469,10,6.646644648629148,491
CN1Cc2cc(OCCCN3CCC(F)CC3)ccc2C(c2ccc(SC(F)(F)F)cc2)C1,7.47,3,7.611268019841265,51
NC[C@@H]1C[C@@]1(C(=O)N1CCc2ccccc2C1)c1ccc2c(c1)OCO2,7.58,10,7.328784589586338,492
COc1ccc2[nH]cc(C3CC(=O)N(CCCN4CCC(c5c[nH]c6ccccc56)CC4)C3=O)c2c1,6.281,1,6.751880428571426,394
C1=C(c2c[nH]c3ccccc23)CCN(CCOc2cccc3[nH]ccc23)C1,7.384,9,7.335365949735445,493
Cc1cc(C)n(CC23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,9.075,3,8.70618336243386,474
Clc1ccc(C(CCCc2ccccc2)C2CCCCN2)cc1,6.012,9,6.389450678571433,494
Cc1ccc(-n2c(C)nc(C(=O)NCCCN3CCN(c4cccc(C)c4C)CC3)c2C)cc1,8.22,4,7.570457892857147,87
FC(F)Oc1ccc(-c2ccc3c(c2)CN2CCC3(c3ccc(Cl)cc3)CC2)nn1,8.96,9,8.054269997354496,475
CNC(C)c1cc(C(F)(F)F)ccc1Oc1ccc(Cl)c(Cl)c1,7.21,7,7.492239076719581,5
CN1Cc2ccccc2C(c2ccc(Cl)c(F)c2)C1,7.09,7,7.191064182539679,102
COc1ccc([C@H]2C[C@H]3CC[C@H]([C@H]2C(=O)OC(C)C)N3C)cc1,6.87,5,7.2902618809523725,16
COC(=O)C1C(c2ccc(F)cc2)CC2CCC1N2CCCCCc1ccccc1,7.3,3,6.949328797619044,495
NCC1CC1(C(=O)N1CCc2ccccc21)c1ccccc1,7.888,1,6.71500055952381,496
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc(C(=O)CCC5CCN(Cc6ccccc6)CC5)cc4)CC3)c2c1,7.534,6,7.475779949735444,35
C=C1CN2C3CCC2C1C(c1ccc(I)cc1)C3,10.05,6,8.042932464285723,209
CCCN(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,7.798,7,7.873044662698416,74
CCc1ccccc1Oc1cc(C)ncc1CN(C)C,6.55,3,7.42401117328042,7
CCOc1ccc(C2(C(CC(C)C)NCCOC(=O)CC)CCC2)cc1,8.242,9,7.626555996031741,112
CN(C)Cc1ccccc1Sc1ccc(Cl)cc1N,9.57,10,8.557792527777776,98
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(SC)cc1)N2CCCF,8.52,2,7.894500574074081,16
O=C(OCc1ccco1)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,4.62,2,3.8461811349206374,497
CC(C)(C)CCC1(C(=O)c2cc3ccccc3[nH]2)CCNC1,8.2,4,8.532038656084653,498
Cc1cc(Cl)ccc1Oc1ccncc1CN(C)C,8.521,9,8.049299429894178,7
Cc1ccc(CN(CC(C)C)C2CCNCC2)cc1,9.0,5,8.722673448412698,72
O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,8.44,8,8.433196138888894,499
Cc1cccc(Oc2cc(C)nc(N3CCC4(CC3)CNCCO4)n2)c1,4.83,6,4.797471986772488,85
CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccncc3)CC[C@@H]12,7.0,3,6.972504258597884,500
CC(C)C[C@@H](N)C(=O)Nc1ccc(-c2cnco2)c(OC(F)F)c1,4.523,8,6.696034067460318,501
COC[C@@H](c1ccc(Cl)c(Cl)c1)C1CCNCC1,7.959,4,7.753417120370367,93
COc1ccc2cc([C@H]3C4CCC(C4)[C@@H]3CN(C)C)ccc2c1,7.6,7,7.8117167123015845,391
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,9.266,2,7.163479060846565,159
COc1ccc(-n2c(C)nc(C(=O)NCC(O)CN3CCN(c4cccc(C)c4C)CC3)c2C)cc1OC,7.152,3,7.675560210317464,87
O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,8.42,8,8.373632103174605,502
CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(C(C)(F)F)cc13,6.52,3,6.473865186507941,142
COC(=O)C1C(c2cccc(-c3ccccc3)c2)CC2CCC1N2C,7.41,1,7.011602363095235,503
FC(F)(F)c1cc(COC[C@]2(c3ccccc3)CCCCNC2)cc(C(F)(F)F)c1,6.5809999999999995,3,7.354948589706587,482
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cccnc4)CC3)[C@@H]1CO2,7.2,7,6.913452597374846,504
CN1CCc2ccccc2C1CCc1c[nH]c2ccc(F)cc12,8.24,8,7.404342400793651,505
CNCCN1Cc2cc(F)ccc2N(c2ccccc2F)S1(=O)=O,4.88,2,6.787179537037037,506
O[C@H]1CNCCC12CCN(c1nc(Oc3cccc(F)c3)cc(C(F)(F)F)n1)C2,4.95,6,4.967195777777781,507
NCCSCCCc1c[nH]c2c(F)cccc12,6.27,7,7.878789018518518,76
Fc1ccc(O[C@@H](c2ccccc2)[C@H]2CCNC2)c(Cl)c1,7.798,9,8.133476184523813,208
CSc1cccc(COc2ccc(Cl)cc2OC2CNC2)c1,7.888,8,7.569938557539684,47
CN(C)C1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1,7.72,7,7.379114457671963,468
Clc1ccc(OCc2ccccc2)c(OC2CNC2)c1,7.368,4,7.422002568783069,47
O=C(CN1CCN(C(=O)c2cccc(F)c2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,4.16,8,3.403340888888888,62
O=C(c1ccc2c(c1)OCO2)c1ccc(Br)cc1OC1CNC1,6.36,4,6.667948381132757,508
CN1CCCCCCCCCC(=O)OCC2C(CC3CCC2N3C)c2ccc1cc2,6.725,9,6.967511390211639,509
O=[N+]([O-])c1ccc2nc(N3CCNCC3)ccc2c1,9.77,4,6.4252269695767215,510
CNCc1cc(C#N)ccc1Oc1ccc(Cl)cc1Cl,7.551,5,7.9553892896825396,5
Fc1ccc(C(OCCC2CCN(Cc3ccc4ccccc4c3)CC2)c2ccc(F)cc2)cc1,6.599,4,6.868288507936507,511
CNCC[C@H](Oc1cccc2c(O)c(O)ccc12)c1cccs1,7.065,9,7.486982640211638,380
Clc1ccc(OCc2ccccn2)c(OC2CNC2)c1,7.07,4,6.874099700577199,436
CNCC1(c2ccc(Cl)c(Cl)c2)CCCCC1O,6.24,4,6.379464062169312,63
Cc1ccc(/C=C/C(=O)N2CCN(CCOC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,6.71,5,6.955822323833571,512
COc1ccc(Br)c(CC2CCN(CCc3cccc4ccccc34)CC2)c1,7.409,3,7.349845114417993,513
COC(=O)C1=C(c2ccc(F)cc2)CC2[C@@H](O)CC1N2C,4.699,9,4.985964293650793,514
COCCCC/C(=N\OCCN)c1ccc(Cl)c(Cl)c1,8.048,7,6.62115763888889,13
CN1CC2C(=NO[C@H]2CN2CCN(C/C=C/c3ccccc3)CC2)c2ccccc21,7.7989999999999995,8,7.344932298941798,284
CNCc1ccc(Cl)cc1Oc1ccc(F)c(C(F)(F)F)c1,8.011,8,7.633444621693124,5
COc1cccc2nn(CCCCN3CCN(c4cccc5sccc45)CC3)c(=O)n12,6.69,1,6.660673962962963,442
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(C(N)=O)cc21,8.7,8,7.850552657407411,71
Cc1c(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)nc(-c2ccccc2)n1-c1ccccc1,7.149,6,6.748163876984126,312
OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,6.53,5,7.117530982804233,515
O=C(OC(c1ccc(Cl)cc1)C1CNC1)c1ccccc1,6.449,5,7.316907568001446,516
CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,4.62,5,6.3474609973545,517
COc1cc(Cl)ccc1O[C@@H](c1ccccc1)[C@H]1CCNC1,9.0465,8,7.740309736111119,208
CCCN1CCC(n2ccc3ccccc32)CC1,7.269,1,6.655868906084655,518
Cc1ccc2c(N3CCN(CCCc4cccc5c4OCC(=O)N5C)[C@H](C)C3)cccc2n1,9.3,5,8.028013226190472,22
CNCC(Cc1ccccc1C)c1ccc2ccccc2c1,8.056,8,7.9422255634920615,172
O[C@H](Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.72,7,6.98615357936508,55
CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@H]1CN,6.8255,4,6.124223056878302,519
FC(F)(COc1ccc(Cl)cc1OC1CNC1)c1ccccc1,6.91,1,7.193534757936504,190
CNCc1ccccc1Sc1ccc(C(F)(F)F)cc1,7.16,8,7.451654214285719,98
CCN(Cc1ccccc1C(F)(F)F)C1CCNCC1,8.098,8,8.416154519841268,72
CCOC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCNC1,6.662,4,5.936900669312166,520
CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1,6.335,9,6.245235603835974,521
Fc1ccc(Oc2ncccc2C2CCNCC2)c(F)c1,7.52,10,7.1992723015873,83
Cc1ccc(Sc2cc(F)ccc2CN(C)C)c(N)c1,7.888,6,8.520903759018768,98
COC(=O)[C@H](c1ccccc1Cl)N1CCc2sccc2C1,6.385,10,6.393110435846561,522
NCC1(c2ccc3ccccc3c2)CC=CCC1,6.73,7,6.865856392857143,523
O[C@H](CCc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,7.6125,3,6.935195862433861,524
CC(C)c1ccccc1C(=O)N(C1CCC1)[C@H]1CCNC1,6.11,10,6.678649951058202,328
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cc(F)ccc3F)CC2)c1C,6.07,2,6.930347865079361,11
CNCc1ccccc1Oc1ccc(Cl)cc1OC,7.888,6,7.685602620370373,5
CN(C)CCC(Oc1ccccc1)c1ccc(OCCCN2CCCCC2)cc1,8.366,5,7.019996448412695,23
[O-][S+](Cc1ccsc1Br)C(c1ccccc1)c1ccccc1,4.22,7,4.784817600529101,222
CCOCCN(Cc1ccc(F)cc1C(F)(F)F)C1CCNCC1,8.551,3,8.790502544973542,72
CNCCC(Oc1cccc2ccccc12)c1ccsc1,8.959,4,8.508641065716693,525
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1N1CCCCC1,6.53,8,6.801648604497359,526
CN(C)CCC(Oc1ccccc1)c1ccc(C#CCCN2CCCCC2)cc1,7.54,9,7.056336435185185,527
CC(C)N1CC(Oc2cc(F)ccc2OCc2ccc(C(F)(F)F)o2)C1,7.7,6,6.935568026455024,528
OCCNCCCc1c[nH]c2ccc(F)cc12,7.21,2,7.088424406746033,76
FC(F)Oc1ccc(-c2ccc3c(c2)CNCC3c2ccc(Cl)c(Cl)c2)nn1,8.44,6,7.953095716931218,140
CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(F)c(Cl)c1,7.442,10,7.602311343915345,86
COc1ccc2[nH]cc(C3CCN(CCCCN4C(=O)CC(c5c[nH]c6ccc(OC)cc56)C4=O)CC3)c2c1,6.51,7,6.971435220238089,529
COC(=O)[C@H]1[C@@H](c2ccc(OC)cc2)C[C@H]2CC[C@H]1N2C,8.37,7,7.358224682539681,16
C=CCN(CC)C(=O)C1(c2ccccc2)CC1CN,6.55,7,6.236073395502643,519
O=C1CC(c2c[nH]c3ccc(F)cc23)C(=O)N1CCCCN1CCC(c2c[nH]c3ccccc23)CC1,7.291,10,6.941420455026452,529
NCC(c1ccc2ccccc2c1)C(O)c1ccc(F)cc1F,6.14,4,7.505538682539685,172
Cc1c(Cl)cccc1N1CCN(CCNC(=O)c2cc(-c3ccccc3)n(C)c2C)CC1,7.192,10,7.326219343915339,530
C[C@H]1C[C@H](c2cc3ccc(F)cc3s2)CCN1C[C@H](O)COc1cccc2[nH]ccc12,9.509,1,9.151632865079364,179
CNCCC(Oc1cccc2ccccc12)c1ccco1,9.15,4,8.223036478174603,531
Cc1cccc(CN(CC2CNC2)c2ccccc2)c1,7.949,10,7.684688694444441,409
CCCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(Cl)c1,7.21,4,7.338964475529102,350
COC(=O)C1C2CCC(CC1c1cccc(I)c1)N2,8.91,5,8.141809564935063,16
CN1Cc2cc(OCCCN3CCCCC3)ncc2C(c2cccc(Cl)c2)C1,6.08,7,6.819381951058199,439
CNCc1nn(CC2CCCCC2)c(OCc2cc(F)ccc2F)c1F,9.01,8,8.058729858465597,84
CNCc1cc(OCc2cc(F)c(F)cc2F)n(CCC2CC2)n1,9.002,4,8.536647583333336,532
Fc1cccc(Oc2cc(F)c(F)cc2N2CCC3(CC2)CNCCO3)c1,6.465,6,6.419391378306881,33
COc1cc(OC)cc(-n2c(C)nc(C(=O)NCCCN3CCN(c4cccc(C)c4C)CC3)c2C)c1,8.0,8,7.494799132275135,87
Fc1cccc(Oc2cc(F)c(F)cc2N2CCC3(CNCCO3)C2)c1,6.4,7,6.444718988095241,533
CN1C2CCC1[C@@H](C(=O)Nc1ccc(CCNC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(-c5ccsc5)cc3)N4C)cc1)[C@@H](c1ccc(-c3ccsc3)cc1)C2,6.47,8,6.622820636183263,534
Clc1ccc([C@]23CCNCC2(Cn2ncc4ccccc42)C3)cc1Cl,9.6,1,9.200252642857148,535
C#CCN(CC#C)C(=O)[C@@]1(c2ccc3c(c2)OCCO3)C[C@H]1CN,7.601,10,7.094975948412698,536
CN1CCC(COCc2cc(C(F)(F)F)cc(C3CC3)n2)(c2cccc(F)c2)CC1,8.08,8,8.01442564285714,219
CN1CC[C@H](c2ccc(Cl)cc2)[C@H](CCCN2CC[S][Re]3(=[O])[S]CC[N]3C(=O)C2)C1,6.052,7,7.1952561349206405,537
Clc1cccc(Oc2ncccc2C2CCNCC2)c1Cl,8.699,1,7.224427314814811,83
Fc1ccc(F)c(COc2cc(CNC3CC3)nn2CC2CCCCC2)c1,8.07,10,8.004554607142852,538
CSc1ccc(Sc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1,7.7,2,7.937989492063495,98
CC1NC(C)(C)COC1(O)c1ccc(Cl)c(Cl)c1,6.44,5,5.173474109126982,359
CN1CCN(CC(c2cccc(Cl)c2)C2(O)CCCCC2)CC1,4.73,6,6.556418920634924,539
OC1(CN2CCCC2)CCN(c2nc(Oc3cccc(F)c3)cc(C(F)(F)F)n2)CC1,4.77,2,4.88318492063492,540
CCN(CCCc1c[nH]c2ccc(F)cc12)C1COc2ccc3c(c2C1)C(=O)NCC3,7.52,6,7.6135704246031715,175
c1cnc(N(Cc2ccc3ccccc3c2)C2CCNCC2)nc1,8.0,1,8.614755544973544,541
CC(C)(C)CN(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,8.4,8,7.814385510582012,74
CCN(CC)C(=O)[C@@]1(c2cc3ccccc3s2)C[C@H]1CN,6.209,3,7.044336175925921,542
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccccc4)c3C)CC2)c1C,7.689,6,7.382425316137572,312
CN1CC[C@H](Cc2ccccc2)C[C@@H]1CCc1c[nH]c2ccc(C#N)cc12,8.12,6,7.3815286706349195,196
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(Cl)c(Cl)c1,8.742,3,8.301164493386246,45
CN(C)Cc1cc(I)ccc1Sc1ccccc1N,9.0,7,10.336850652116402,98
Cc1ncoc1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,8.5,10,8.61388270634921,543
Fc1ccc(C(OCCC2CCN(Cc3cc4ccccc4o3)CC2)c2ccc(F)cc2)cc1,7.07,6,6.678824325396829,544
CNCC1CC1c1cccc2ccccc12,7.05,1,6.890524365079369,36
Nc1ccc(-c2ccc3c(c2)CNCC3c2ccc(F)cc2)nn1,6.84,4,6.8583664682539665,140
N#Cc1cccn1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,8.6,10,8.670508310846557,41
Fc1cccc(CCOc2ccc(Cl)cc2OC2CNC2)c1,8.152,8,7.510458623737374,190
CNCc1ccccc1Cc1ccc(SC)cc1,8.399,6,7.368863822751328,185
C[C@@H](N[C@@H]1CC[C@@H](C(=O)N2CCC(C(=O)N3CCCC3)(c3ccccc3)CC2)C(C)(C)C1)c1ccc(F)cc1,6.888,10,7.052630273809523,545
O=C1CN2c3c(cccc3[C@@H]3CN(CCCOc4ccc(F)c(F)c4)CC[C@@H]32)N1,6.29,10,7.220252283068788,546
N#Cc1c[nH]c2ccc(C3(Cc4ccccc4)CCNC3)cc12,7.18,3,8.374968605820117,304
Fc1cc(C(CC2CNC2)Oc2ccccc2F)ccc1Cl,7.334,2,7.349751850529096,134
C1=C(c2c[nH]c3ccccc23)CCN(CCOc2cccc3ncccc23)C1,7.03,9,7.03896520238095,547
CC(C)CN(CCCc1c[nH]c2ccc(F)cc12)C1COc2ccc3c(c2C1)C(=O)NCC3,6.74,3,6.997816968734967,175
Fc1ccc(OC(CC2CNC2)c2ccc(Cl)c(F)c2)cc1,7.238,10,7.4174110793650785,134
COc1ccc([C@]23CCCC[C@H]2CN(C)C3)cc1,6.89,3,6.948224619047613,88
Fc1ccc2c(c1)C(Oc1ccc(Cl)cc1OC1CNC1)CC2,7.89,4,7.599154414021166,456
Cc1c(OCCCCN2CCN(c3cccc4ccccc34)CC2)ccc2c1C(=O)NC2,6.41,1,6.8010742817460335,151
COC(=O)C1C2CCC(CC1c1ccc(I)cc1)O2,7.53,2,7.314204894179893,358
COc1ccc2c(c1)CN1CCC2(c2ccc(Cl)cc2)C1,7.13,9,7.3914386124338645,548
CCC1(CCCNC)Cc2cc(Cl)ccc2N(c2ccc(C)cc2)C1=O,6.891,2,6.851577730158729,549
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2cc(C(=O)N(C)C)ccc21,8.15,10,7.625811323713325,71
CNCc1cc(OCc2ccc(F)cc2C)n(CC2CCCCC2)n1,9.04,2,8.721234686507938,84
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,6.02,9,7.012982591269838,550
CC(N)C1(c2ccc3ccccc3c2)CCCCC1,6.973,9,7.044960165343919,18
CCCOC[C@@H]1[C@H]2CNC[C@]21c1ccc(Cl)c(Cl)c1,9.129999999999999,2,9.040109914021167,225
COc1cccc2ccc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)[C@@H](C)C3)cc12,9.469,5,8.923371567460316,551
CN(C)c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCNCC2)n1,8.138,1,7.952340534391534,96
NCC1(O)CCN(c2cc(F)cc(Oc3cccc(F)c3)c2)CC1,6.22,9,6.424537595238097,477
CCN(CCc1ccccc1OC(F)(F)F)CCN1CCCCC1,4.0,5,5.030578449735446,552
Clc1cc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)cc(-c2ccccc2)c1,6.34,5,6.539583558201059,553
CNCc1cc(OCc2cccc(C)c2)n(C(C)C2CCCCC2)n1,8.85,3,8.83566427645503,84
OC1(c2ccc(Cl)cc2)c2ccc3ccccc3c2C2=NCCN21,6.65,7,7.456054466931217,554
Cc1ccc2cccc(N3CCN(CCCNC(=O)c4cc(-c5ccccc5)n(C)c4C)CC3)c2n1,6.521,7,7.20309331349207,555
CNCc1cc(C(N)=O)ccc1Cc1ccc(Cl)c(Cl)c1,8.399,1,7.993023890211638,185
CCN(C)C1CCC(c2c[nH]c3ccc(C#N)cc23)C1,8.798,1,8.251619738756624,131
FC(F)(F)Oc1ccccc1CC(c1ccccc1)N1CCNCC1,7.816,7,7.716040638888896,44
FC(F)(F)c1cc(COCC2(c3ccccc3)CCNCC2)cc(C(F)(F)F)c1,9.0,1,7.9292730128667595,556
O=C(c1cccc(Cl)c1Cl)N(CCC1CC1)[C@H]1CCNC1,7.822,10,7.895017821428571,557
CC(C)CN(C(=O)c1ccc(F)cc1Cl)[C@H]1CCNC1,8.152,8,7.8496022592592665,74
COc1ccccc1Oc1ncccc1C1CCNCC1,6.21,1,6.633945088624338,83
O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCCCNC1,7.1,5,7.6535550582010625,558
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1C,6.42,9,6.680948705026452,11
CC1CCCCC1(CN)c1ccc(Cl)c(Cl)c1,6.61,7,6.329940601851848,63
COC(=O)C1C2CCC(CC1c1ccc(/C=C\I)cc1)N2,10.3,1,9.836499833333335,16
CN(C)Cc1ccccc1Oc1ccc(CC2CC2)cc1,6.18,1,7.5813563055555555,559
CNCc1cc(C#CCCN2CCNC(=O)C2)ccc1Oc1ccc(SC)cc1,8.89,5,7.820210265873018,560
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(S(C)(=O)=O)cc1)N2C,6.68,7,6.730898861111109,16
CN1Cc2cc(-c3cncnc3)ccc2C(c2cc3ccccc3s2)C1,7.031,2,7.669929694444447,561
NCC1(c2ccc3ccccc3c2)CCC(O)CC1,6.85,1,6.326204743145743,18
CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(SC)c(C)c1,7.92,1,8.05548340873015,86
CSc1ccc(C2CN(C)Cc3cc(Oc4cccc(CN5CCCCC5)c4)ccc32)cc1,7.747,6,7.138408714285713,562
CNCc1cc(C#CCCNC2CC2)ccc1Oc1ccc(SC)cc1,7.92,10,8.745531095238102,272
O=C1CC(COCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)(c2ccccc2)CCN1,6.012,10,7.25124345634921,563
N#Cc1ccc2[nH]cc(C3CCC(N4CCOCC4)C3)c2c1,6.959,1,7.782870214285716,564
Fc1ccc2c(c1)CC(CC1CN=CN1)C2,7.11,9,6.018005123015878,565
Cc1ccc([C@H]2CC3CCC([C@H]2c2cc(Cc4ccc(F)cc4)no2)N3C)cc1,6.948,8,7.0173647089947115,298
CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(SC)c(C)c1,7.959,3,7.955116103174607,221
N#Cc1ccn(CC23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)c1,9.2,9,8.60038192857143,41
CC(C)CN(CC(C)C)c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,6.852,10,7.575273067460315,96
CCc1nc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1,6.61,5,7.464728063492063,566
Oc1ccc2[nH]cc(CCC3CCNCC3)c2c1,7.7,1,7.244408974506973,567
C(=C\c1ccccc1)/CN1CCN(C[C@@H]2ON=C3c4ccccc4NC[C@H]32)CC1,7.08,10,7.549948644179899,284
CN(C)CC1CC1c1ccc2ccccc2c1,7.462,4,7.013939776455027,163
CNCCCN1c2ccccc2CCc2ccccc21,7.495,3,7.086788256854258,159
CCCCCCC(=O)OC[C@H]1[C@@H](c2ccc(Cl)c(Cl)c2)CC2CC[C@H]1N2C,7.28,6,7.113120738095237,16
NCC1CCC(c2cccc3ccccc23)O1,7.19,2,7.140965515873016,568
COc1ccc([C@@]23C=CC(=O)C[C@@H]2N(C)CC3)cc1OC,7.569,1,6.977308801587304,569
CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCCC(=O)NCCCCCN(C)CCC[C@@]4(c5ccc(F)cc5)OCc5cc(C#N)ccc54)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,6.71,1,7.254599047619053,570
CNCc1cc(OCc2ccc(F)cc2F)n(C(C)C2CCCCC2)n1,8.74,10,8.930570096560846,84
COc1ccc(N(CCN2CCN(CCCc3ccccc3)CC2)Cc2ccccc2)cc1,6.59,9,6.756939578042327,571
O=C(c1ccccc1C(F)(F)F)N(c1ccccc1)[C@H]1CCNC1,6.95,5,7.133702133597883,455
CNCc1cc(C(N)=O)ccc1Oc1ccc(Cl)cc1Cl,7.431,9,8.127035689153441,5
CNC[C@@H](O)[C@H](c1cccc(F)c1)n1ccc2cc(C)ccc21,7.32,5,6.885673710317463,89
Cc1cn2c(n1)COc1c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc1-2,7.7,10,7.632888674603167,572
CSc1ccc(Oc2ccc(NS(C)(=O)=O)cc2CN(C)C)cc1,8.3,10,8.039575261904762,5
CS(=O)(=O)Nc1cc(OCCN2CC3CCC(C2)C3Cc2ccc3c(c2)NC(=O)CC3)ccc1F,8.3,7,8.157000179894183,573
NCCSCCc1c[nH]c2ccc(F)cc12,8.639,1,7.423234804232804,76
CCCCC1CNCCN1c1ccc2[nH]ncc2c1,8.4,7,8.024699325396822,287
COC(=O)C1=C(c2ccccc2)CC2CCC1N2C,4.54,8,5.436815406084657,514
Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4ccc5ccoc5c4)C[C@@H]3C)cccc2[nH]1,8.42,6,8.680918394179889,574
CN(C)Cc1cc(OCCCF)ccc1Sc1ccc(F)cc1N,9.021,4,9.571942412698412,98
COc1ccc(CCN(C)CCN2CCCCC2)cc1,4.28,5,6.248087079365078,552
CC(C)OCC1(C(=O)c2ccc(N)c(Cl)c2)CCCN1,8.9,1,6.701653423280428,575
CN1Cc2cc(OCCCN3CCCCC3)ncc2C(c2ccc(Cl)c(Cl)c2)C1,6.92,4,7.141052203703704,439
CCN1C(=O)COc2ccc(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cc21,7.1,6,7.742246175925925,311
