smiles,y_true,fold,prediction,scaffold_group
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)S2,8.52,10,7.4894940158730225,652
Cc1cccc(N2CCN(CCc3ccc4[nH]nnc4c3)CC2)c1C,6.583,7,6.684023523809527,653
CN(C)C1CCC(c2c[nH]c3ccc(Br)cc23)C1,8.37,3,8.278672757936501,131
CNC[C@H](O)[C@H](c1ccccc1)n1ccc2cc(Cl)ccc21,8.0,7,6.903796115079365,89
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccsc4)CC3)[C@@H]1CO2,8.72,7,8.421453749518998,226
O=C1O[C@]2(CC[C@@H](N3CCC(Cc4cc(F)ccc4Br)CC3)CC2)c2ccc3c(c21)OCCO3,7.112,8,7.092880208994707,65
CNCc1cc(F)ccc1Oc1ccc(-c2ccccc2)cc1,7.54,10,6.946706289682538,654
CCCCCN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,6.46,6,6.963694322751324,107
CN1C(=O)CN2c3c(cccc31)[C@@H]1CN(CCCOc3ccc(F)cc3)CC[C@@H]12,7.991,8,7.130221079304954,546
C=CCN(C)C(=O)[C@@]1(c2ccsc2)C[C@H]1CN,7.221,2,6.69713978835979,183
COc1ccc(F)c(CC2CCN([C@H]3CC[C@]4(CC3)OC(=O)c3c5c(ccc34)OCCO5)CC2)c1,6.368,6,7.064386595238099,65
O[C@H](Cc1ccccc1)CN1CCC(CCOC(c2ccccc2)c2ccccc2)CC1,6.445,8,6.81897587566138,651
COc1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)c1,6.431,8,6.842902986411737,269
c1ccc(CCCN2CCCC(CNCCOC(c3ccccc3)c3ccccc3)C2)cc1,6.236,2,6.4498952539682595,655
CCOC(=O)Cc1nn(CNC(=O)CN2CCN(c3ccc(C)c(C)c3)CC2)c(=O)c2cc(F)ccc12,6.7,8,6.262156543650792,481
c1ccc2cc(CO[C@H]3CCNC3)ccc2c1,7.669499999999999,3,7.700169191798941,656
COc1ccc(CN(CCCN2CCN(CCCc3ccccc3)CC2)c2ccccn2)cc1,7.229,6,6.73901238131313,657
Fc1cc(Cl)cc(Cl)c1O[C@@H](c1ccccc1)[C@H]1CCNC1,9.3,6,8.00934256084656,208
CN1CC=C(c2c[nH]c3ccc(Br)cc23)CC1,6.679,8,6.905629925264555,323
CN(C)Cc1ccccc1Sc1cccc(Cl)c1,7.92,8,7.635708706349209,98
N#Cc1ccc2c(N3CCN(CC[C@@H]4OCCc5cc(C(N)=O)ccc54)CC3)cccc2c1,8.242,4,8.263814923280428,235
CN(C)CC1CC1c1cnc2ccccc2c1,6.89,1,6.63321362698413,658
CN1C2CCC1C1COC(=O)CCCCCC(=O)Nc3ccc(cc3)C1C2,7.0,1,7.490430747354498,659
CN1Cc2c(N)cccc2C(c2ccc(Cl)c(Cl)c2)C1,7.995,3,7.608013831349206,102
Fc1cc2c(c(OCCNCCc3c[nH]c4ccccc34)c1)OCCC2,7.377,9,7.341965201058195,398
CSc1ccc(C2CN(C)Cc3cc(Oc4nc(CN5CCCCC5)cs4)ccc32)cc1,8.196,7,7.559336154761901,660
CCN(CC)C(=O)[C@@]1(c2ccc(Br)s2)C[C@H]1CN,6.458,5,6.259714697089952,332
CNCCC(Oc1ccc(I)cc1F)c1ccccc1,7.64,6,7.430085664021165,153
CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(C(F)F)cc13,7.455,6,6.701566273809525,142
C[C@H](CF)OC(=O)C1C(c2ccc(Cl)cc2)CC2CCC1N2C,7.130000000000001,9,7.405529333333332,16
c1ccc(CN(c2ccc3[nH]ccc3c2)C2CCCNC2)cc1,8.2,1,7.849207506493511,661
COC(=O)C1C(c2cccc(-c3ccco3)c2)CC2CCC1N2C,7.26,9,7.197015178751799,662
COC(=O)[C@H]1C(c2ccc3ccccc3c2)CC2CCC1N2C,8.440000000000001,8,7.555171015873013,663
CN(C)C1CC=C(c2c[nH]c3ccc(Br)cc23)CC1,8.28,7,7.446118574314579,468
CNCCC(Oc1ccccc1OC)c1ccccc1,6.16,3,6.929382280964402,153
CN(C)CCCN1c2ccccc2CCc2ccc(C#CCOCc3cccc4ccccc34)cc21,6.451,9,6.34516279695767,664
O=C(NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1)C1COCCO1,6.269,4,6.436714628306875,665
COCCOc1ccc(Br)c(CC2CCN(CCc3cc4c(cc3Cl)OCCO4)CC2)c1,7.244,5,7.874506433862437,462
CCCn1c(-c2cccnc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.88,3,7.057425931216932,634
CNC[C@@H](O)[C@H](c1ccc(Cl)cc1)N(C)c1ccccc1,6.78,5,7.121671461640212,188
CN1CC=C(c2c[nH]c3ccccc23)CC1,6.16,3,6.321614212962956,323
CNCCC(Oc1ccc(Br)cc1)c1ccccc1,7.62,7,7.451740543650793,153
Cc1cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc(C)n1,6.54,8,6.234781021164016,97
CNCCC(Oc1cccc2ccccc12)c1ccccc1,8.62,6,8.638606433862435,9
CCOc1ccc(C2CN(C)Cc3cc(OCCCN4CCC(F)CC4)ccc32)cc1,8.33,2,8.178659808201065,51
O=C(c1cccc(Cl)c1Cl)N(CC(F)(F)F)[C@H]1CCNC1,7.409,3,7.930513659391535,74
CCCNC(=O)c1ccc(F)c2c1CC(N(CCCc1c[nH]c3ccc(F)cc13)C1CCC1)CO2,7.488,7,7.182174841269838,154
CC(C)N1CCN(C(=O)c2ccc(C(CCN(C)C)Oc3ccc(C(F)(F)F)cc3)cc2)CC1,7.378,8,6.750225288359789,300
COc1cccc(CN(C2CCOCC2)[C@H]2CCNC2)c1C,7.96,10,7.691365498677253,178
O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,8.59,7,8.446461174603167,502
Clc1ccc([C@]23CNCC[C@H]2C3)cc1Cl,6.9,4,7.262152048280418,354
C#CCN(CC(=C)F)C(=O)[C@@]1(c2ccc3c(c2)OCCO3)C[C@H]1CN,7.27,2,7.170862833333335,536
CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCCC(=O)NCCCN(C)CCC[C@@]4(c5ccc(F)cc5)OCc5cc(C#N)ccc54)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,7.682,5,6.757666492063496,666
CN1CCC(COCc2cc(C(F)(F)F)cc(Cl)n2)(c2ccc(F)cc2)CC1,8.37,9,8.071855804232808,96
CCCCO[C@]1(c2cccc(OC)c2)CCCC[C@@H]1CN(C)C,6.96,6,7.341733750000006,63
CSc1ccc(Oc2ccc(C)cc2CN(C)C)cc1,8.3,7,8.170813300745554,5
CC(C)N(Cc1ccc(Cl)c(Cl)c1)CC1CNC1,8.12,2,7.5963327089947095,667
Cc1cccc(N2CCN(CCCNC(=O)c3cc(-c4ccccc4)n(CC4CCCCC4)c3C)CC2)c1C,6.452,6,6.815104412698414,668
CC(C)(C)CCC1(C(=O)c2ccc(Cl)c(Cl)c2)CCNC1,8.8,9,8.624371112914869,95
CN(C)CC1(c2ccc3ccccc3c2)CCC(F)(F)CC1,7.949,6,7.345498222222221,18
c1ccc(CCC2(c3ccc4[nH]ccc4c3)CCNC2)cc1,7.89,3,7.948887100529105,669
CC(C)c1nnnn1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,7.2,1,8.74743452248677,670
O=C1CN2c3c(cccc3[C@@H]3CN(CCCc4n[nH]c5cc(F)ccc45)CC[C@@H]32)N1,6.269,2,6.585865638888889,671
Fc1ccc(CN(CC2CNC2)c2ccccc2)cc1,7.75,10,7.277312135582012,409
CN(C)C1CCC(c2c[nH]c3c(F)cccc23)C1,8.481,6,7.816040178571426,131
COc1ccc([C@@H]([C@H](O)CN)N(C)c2ccccc2)cc1,6.74,10,6.989239214285716,188
FC(COc1ccc(Cl)cc1OC1CNC1)c1ccccc1,6.469,1,7.5224157261904745,190
Cc1ccc2c(N3CCN(CCc4ccc5c(c4)N(C)C(=O)CO5)CC3)cccc2n1,7.7,6,7.627216489417994,311
Fc1cccc(OC(CC2CNC2)c2ccc(Cl)c(F)c2)c1,7.44,5,7.132375611111111,134
Cc1ccc(C(Oc2cccc(Cl)c2Cl)C2CCNCC2)cn1,7.8,10,7.866595263227508,12
CN1CCC(COCc2cc(Cl)cc(C(F)(F)F)n2)(c2ccccc2)CC1,7.852,2,7.933732263227514,96
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2cccc(C(=O)O)c21,7.509,9,7.295144692460317,71
CN1CC[C@]23CCCC[C@@H]2[C@H]1Cc1ccc(O)cc13,6.4,8,6.478825218253968,142
CC(Oc1ccc(Cl)cc1OC1CNC1)c1ccc(F)c(C(F)(F)F)c1,7.149,5,7.1530552222222274,47
COc1ccc([C@@H](C)N[C@@H]2CC[C@@H](C(=O)C3CCC(c4ccccc4)(N(C)C(C)=O)CC3)C(C)(C)C2)cc1,7.85,1,7.497382802910045,672
CCc1ccccc1[C@@H](O)[C@H](CNC)c1ccc(Cl)c(Cl)c1,7.41,3,7.172027698412698,216
Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,6.775,6,7.503410600529101,673
S=C=Nc1cccc2ccccc12,4.98,4,6.105912178571431,21
COc1cccc2c1C[C@@H](N(CCCc1c[nH]c3ccc(F)cc13)C1CCC1)CO2,6.2645,1,7.13504641017316,154
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C(\C)c4cccs4)CC3)[C@@H]1CO2,7.13,7,8.184618452020203,674
COc1ccc(Br)c(CC2CCN(CCc3ccccc3OC)CC2)c1,7.42,7,7.314335849206349,171
c1cnn(-c2ccc([C@@H]3CN4CCC[C@@H]4c4cc(OCCCN5CCOCC5)ccc43)cc2)c1,7.91,6,7.667782563492071,675
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cccc(F)c4)CC3)[C@@H]1CO2,9.22,5,8.41672606613756,147
FC(F)(F)c1cc(COCC2(c3ccccc3)CCCNC2)cc(C(F)(F)F)c1,7.601,8,7.014217439153445,676
CNCCCCOc1cccc2ccccc12,7.51,9,6.4213317103174665,21
CC1(C)NCC(c2ccc(Cl)c(Cl)c2)c2ccc(-c3ccc4ncnn4c3)cc21,8.378,6,7.8592949325396875,677
CNCc1cc(F)ccc1Oc1ccccc1,6.42,7,7.301875715608456,5
CCSc1ccc(CC(C)NO)cc1,4.59,8,4.616628423761424,13
O=c1[nH]c2cccc(N3C[C@H]4C[C@@H]3CN4CC3CCc4[nH]c5ccc(F)cc5c4C3)c2o1,7.658,9,7.624855079365075,678
CNCCC(Oc1ccc(Br)c(F)c1)c1ccccc1,7.721,7,7.454398318783066,153
CN(C)CCC(c1ccc(Cl)c(Cl)c1)N1CCCCC1,6.261,9,6.649523717592595,679
CN(C)C[C@H]1C[C@@H]1c1c[nH]c2cc(F)ccc12,7.42,2,7.472705507936503,200
CCCN(CCCCn1ccc2ccc(F)cc21)C1COc2c(F)ccc(C(N)=O)c2C1,6.11,2,6.961403369047619,192
N#Cc1ccc2[nH]cc(CCN3CCN(c4ccc(C(=O)CCC5CCN(Cc6cc[nH]c6)CC5)cc4)CC3)c2c1,8.07,3,7.844964396825398,680
CC(C)CN(C(=O)c1cccc(F)c1C(F)(F)F)[C@H]1CCNC1,7.601,8,7.66016499356662,74
CCCN(CCCc1c[nH]c2ccc(F)cc12)[C@H]1COc2c(F)ccc(OC)c2C1,6.36,4,6.850602099567098,138
Cc1cccc(N2CCN(C[C@@H](O)CNC(=O)c3nc(C)n(-c4ccccc4)c3C)CC2)c1C,8.3,9,7.700724256613757,87
NS(=O)(=O)c1cccc(CN(c2ccc3[nH]ccc3c2)C2CCNCC2)c1,8.2,3,7.461431923280423,258
FC(F)(F)c1cc(COCC2(c3ccccc3)CCCNCCC2)cc(C(F)(F)F)c1,7.29,4,7.1875462486772435,681
CCc1cc(Cl)ccc1Oc1cc(C)ncc1CNC,7.725,6,7.720480041005294,7
CCOCC1CNCCN1c1ccc2[nH]ncc2c1,7.8,5,7.793438280423284,287
O=c1[nH]c2cccc(CN3CCN(CC4CCc5[nH]c6ccc(F)cc6c5C4)CC3)c2o1,7.39,7,7.596502547619051,682
CNCc1cc(OCc2cc(Cl)ccc2F)n(CCC(C)(C)CO)n1,7.66,3,8.47367287301587,273
CNCCC(Oc1ccc(Cl)c(F)c1)c1ccccc1,7.51,5,7.463871452380951,153
COC(=O)C1C2CCC(CC1c1ccc(Cl)c(Cl)c1)N2,8.88,5,8.543381406746034,16
CCCc1nc(C(=O)NC[C@H](O)CN2CCN(c3cccc(Cl)c3Cl)CC2)cn1-c1ccc(Cl)cc1,6.11,5,6.9558392261904824,87
Fc1ccccc1OC(CC1CNC1)c1ccc(Cl)c(Cl)c1,7.13,1,7.333589687830684,134
Cc1ccccc1OC(c1ccc(Cl)c(Cl)c1)C1CNC1,7.94,2,7.910845603174598,123
Clc1ccc(OC2CC(c3ccccc3)C2)c(OC2CNC2)c1,7.14,6,7.345811211640207,683
C[C@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,7.1175,10,7.083416628306878,651
Cc1ccc([C@H]2C[C@H]3CCC4C2[C@@](O)(c2ccc(Cl)cc2)CN43)cc1,7.89,7,7.45395512169312,684
CN(CCCN1c2ccccc2CCc2ccccc21)C(=O)COCCOCC(=O)N(C)CCCN1c2ccccc2CCc2ccccc21,4.34,1,5.990986023809521,685
O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCCNC1,7.9,2,7.327557546296295,686
CNC(=O)CSC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,4.825,3,6.776511384920643,185
Cc1cc([C@@H]2C3CCC(C[C@@H]2c2ccc(Cl)c(Cl)c2)S3)on1,6.12,5,6.112446587301588,687
CNCc1ccccc1Oc1ccc(OC)cc1Cl,7.659,8,7.869400689814816,5
CCc1cn([C@@H](c2cccc(F)c2)[C@H](O)CNC)c2ccccc12,6.08,9,6.733275884920635,89
COC(=O)C1=C(c2ccc3ccccc3c2)CC2CCC1O2,6.16,3,6.172069277657526,688
COc1cc(OC)cc(-n2c(C)nc(C(=O)NCCN3CCN(c4cccc(C)c4C)CC3)c2C)c1,6.788,7,7.784157064814808,566
CSc1ccc(C2CN(C)Cc3cc(Oc4ccnc(CN5CCCCC5)c4)ccc32)cc1,7.235,1,7.849903134920632,689
CN(C)Cc1ccccc1Sc1ccc(C(F)(F)F)cc1,7.551,5,7.544724125661376,98
CNCC[C@H](Oc1cccc2c(OC)c(O)ccc12)c1cccs1,8.438,2,7.557899324074074,380
Cc1cccc(N2CCN(CCCNC(=O)c3cc(C(C)(C)C)n(C)c3C)CC2)c1C,6.6,4,6.44159707275132,690
C[C@@H]1[C@H](Oc2cc(Br)ccc2OCc2cccc(F)c2)CN1Cc1ccccc1,6.1,5,6.866357025132277,691
COC(=O)[C@@H]1C2CCC(C[C@H]1c1ccc(-c3nccs3)cc1)O2,6.89,4,7.181163150793661,692
CCOC(=O)c1cc2cc(C3(Cc4ccccc4)CCNC3)ccc2[nH]1,8.399,5,8.010454472222222,304
COC(=O)C1=C(c2ccc(Br)cc2)CC2CCC1S2,4.602,2,5.078060523809524,453
Cc1c(C(=O)NCCCN2CCN(c3ccc(F)cc3)CC2)cc(-c2ccccc2)n1C,6.74,3,6.979949734126982,11
COc1cccc2c1C1=NCCN1C2(O)c1ccc(Cl)cc1,6.429,9,6.764811920634927,0
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCC(=O)N1CCC1)c1ccccc1,9.0,1,8.382773410173158,693
CN(C)Cc1ccccc1Sc1ccc(C(F)(F)F)cc1N,9.481,8,9.040273339438341,98
O=C(Cc1ccccc1)CN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.6,4,6.626893140933143,694
NC(=O)CCCc1c[nH]c2ccc(F)cc12,6.2,1,7.275959988705737,76
CNC(=O)c1ccc2c(c1)[C@@H](NC)CC[C@H]2c1ccc(Cl)c(Cl)c1,8.52,8,7.790399599206348,71
CN(C)C[C@H](c1ccc2ccccc2c1)[C@H](O)c1cccs1,7.67,1,8.062089627645499,94
NCC(=O)NCC1CC1(C(=O)C1NCCc2ccccc21)c1ccccc1,6.822,7,6.104858575396823,695
CN(C)Cc1ccccc1C(O)c1ccc(Cl)c(Cl)c1,6.6,2,7.725134100529096,185
CCC(N)C1(c2ccc(Cl)c(Cl)c2)CCCCC1,6.315,1,7.006458164742665,63
COc1cc2c(cc1OC)N(C)C[C@@H]1C2=NO[C@H]1CN1CCN(CCC/C(C)=C/c2ccccc2)CC1,6.98,1,7.862050313492061,696
CNCCCCN1Cc2cc(F)ccc2N(c2ccccc2F)S1(=O)=O,6.959,6,6.516778646825397,506
CN(C)CC1(c2ccc(Cl)c(Cl)c2)CCCC(F)(F)C1,6.825,6,6.746460753968254,63
CCN(CC)C[C@@H]1CCC[C@H]1c1ccc2[nH]cc(C#N)c2c1,6.15,6,6.807027744708993,403
c1ccc(C(Cc2cccc3c2OCC3)N2CCNCC2)cc1,8.098,5,7.750592127705635,697
CCC(Cc1ccc(SC)cc1)NC,4.295,6,4.82109224206349,13
NC[C@@H]1C[C@@]1(C(=O)C1NCc2ccccc21)c1ccc2c(c1)OCO2,7.11,3,6.950551535714286,698
CN(C)Cc1cc(S(N)(=O)=O)ccc1Sc1ccc(C(F)(F)F)cc1,7.58,10,8.212875293650798,98
CNC[C@@H]1OCc2ccccc2[C@@H]1Oc1cccc(C)c1C,6.464499999999999,5,6.249418185185184,68
CC(C)C(=O)N(Cc1ccccc1Oc1ccccc1)[C@H]1CCNC1,6.64,6,6.754062545634918,699
CC(C)OC[C@@H]1[C@H]2CNC[C@]21c1ccc(Cl)c(Cl)c1,9.225000000000001,2,8.834163518518524,225
CN(C)CCCN1C(=O)c2ccccc2CCc2ccccc21,4.0,7,6.205124462301588,229
COc1cccc2c1O[C@@H](CN1C3C=C(n4ccc5cc(F)ccc54)CC1CC3)CO2,7.465,4,7.2389499021163966,700
CCN(CC)CC1CC1c1ccc2ccccc2c1,6.26,2,7.054480548941801,163
CCCN(CCCc1c[nH]c2ccc(F)cc12)[C@@H]1COc2c(F)ccc(C(N)=O)c2C1,6.891,5,7.144687400793652,138
OC1(c2ccc(Cl)cc2)c2cc(Cl)c(Cl)cc2C2=NCCN21,6.231,7,7.210270626984125,0
COc1cc2c(cc1OC)C1=NOC(CN3CCN(C/C(C)=C/c4ccccc4)CC3)C1CN2,7.835000000000001,3,8.09284099206349,284
C=CCN(Cc1nccs1)C(=O)[C@@]1(c2cccs2)C[C@H]1CN,7.798,3,6.871209091269844,701
COc1cccc2c1O[C@@H](CN1C3C=C(c4ccc5ccccc5c4)CC1CC3)CO2,7.485,3,7.273017841269837,702
CCn1c(-c2ccc(Cl)cc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1C,6.2,4,6.679369675925931,11
CN(C)C[C@@H]1C2CCC(CC2)[C@@H]1c1ccc(Cl)c(Cl)c1,7.0735,8,7.3196158903318915,703
CN1CCC(COCc2cc(C(F)(F)F)cc(N3CCCC3)n2)(c2ccccc2)CC1,8.18,5,7.851240949735454,169
CCCN1CCC(c2ccc3ccccc3c2)CC1,6.898,9,7.103237652116401,704
CCC(Cc1ccc(SC)cc1)NC(C)C,4.67,3,4.474783685185188,13
CNCc1cnc(C)cc1Oc1ccccc1C,6.87,6,6.9313797415824885,7
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cccs4)CC3)[C@@H]1CO2,8.57,7,8.358836839466088,674
Clc1cc(Cl)c(Cl)c(OC(c2cccnc2)C2CCNCC2)c1,8.0,8,8.121072936507936,12
COCCOc1cc(Br)cc(CC2CCN(CCc3cc4c(cc3Cl)OCCO4)CC2)c1,7.852,6,7.563635773809523,462
N#Cc1ccc(C(=O)CCCN2CCc3ccccc3C2)cc1,6.05,7,6.909330701719579,705
CC(N)CCc1ccccc1Cl,4.45,1,5.418078301587304,13
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(Cl)c21,6.671,2,6.836245908730159,151
CN1CO[C@H](c2ccccc2)[C@@H](c2ccc3ccccc3c2)C1,8.6,9,7.866417160052909,706
CCN(CC)CCCOc1cc2c(cn1)C(c1ccc(Cl)c(Cl)c1)CNC2,7.583,10,7.275281503968255,77
CN1[C@H]2CC[C@@H]1[C@@H](C#Cc1ccccc1)[C@@H](c1ccc(Cl)cc1)C2,7.09,8,6.47414902116402,707
N#Cc1cccc(CC(c2ccccc2)N2CCNCC2)c1,8.4,6,7.570430869047621,44
CC(C)(C)c1ccn(C[C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)n1,9.6,9,8.817338814814818,474
CN(C)CCC(c1cc2ccccc2s1)N1CCOCC1,6.35,2,6.756514761904763,708
CNC(C)c1cc(OCc2cc(F)ccc2C)n(CCC(C)C)n1,8.291,6,7.0355571640211645,273
Cc1ccc2c(N3CCN(CCc4cccc5c4ccc(=O)n5C)C(C)(C)C3)cccc2n1,9.6,3,8.169909000000004,118
Cc1ccc(-c2c(C)noc2[C@@H]2C3CCC(C[C@@H]2c2ccc(Cl)cc2)N3C)cc1,6.2955000000000005,4,6.215640257936504,428
CN1C2CCC1[C@@H](c1cc(Cc3ccc(Cl)cc3)no1)[C@@H](c1ccc(Cl)cc1)C2,7.1,10,6.959797795634918,298
COc1c(C2CN(C)Cc3ccccc32)ccc2sccc12,8.37,4,7.247494088624333,162
CNCc1cnc(C)cc1Oc1ccc(F)cc1C,6.638,2,7.454030982804234,7
COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1OCCN(C)C,6.08,8,6.150555300264546,709
CC1CCCCC1(CN(C)C)c1ccc(Cl)c(Cl)c1,7.26,2,7.1345288994709035,63
CN1Cc2ccccc2C(c2ccc3[nH]ncc3c2)C1,6.665,2,7.3166184146825435,710
CNCc1ccc(F)cc1Oc1ccc(Cl)c(Cl)c1,7.442,10,7.957041003968251,5
Cc1cccc2c1C(c1ccc3ccccc3c1)CN(C)C2,8.47,2,7.707788789682539,711
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(C)(=O)=O)cc21,8.221,7,7.698827703042321,71
CN(C(c1ccc(F)cc1)c1ccc(F)cc1)[C@H]1C[C@H]2CC[C@@H](C1)N2C,4.76,4,6.409366222222226,343
CCN(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,7.54,1,7.167461050925926,74
c1ccc([C@@H](Oc2cccc3c2OCC3)[C@H]2CNCCO2)cc1,7.7,9,7.065914992303992,712
CN(C)Cc1cnccc1Oc1ccc(Cl)cc1Cl,8.1,3,8.265719351370857,7
COc1ccc(F)cc1CCC1CCC(CCNCCCCCN2N=C(c3ccc(OC)c(OC)c3)[C@H]3CC=CC[C@H]3C2=O)O1,6.855,1,6.651071583333339,713
N#Cc1ccc2[nH]cc(CCCCN3CCC(c4cn(-c5ccc(Oc6ccc(Cl)cc6)cc5)c(C5CCCCC5)n4)CC3)c2c1,7.852,9,7.922940560846564,714
FCCOc1ccccc1S[C@@H](c1ccccc1)[C@@H]1CNCCO1,6.132,8,7.057887453463206,422
NCC1(c2ccc(Cl)c(Cl)c2)CCCCC1,6.7,6,6.09211490873016,63
N#Cc1ccc2[nH]cc(CCCN3CCN(c4ccc(C(=O)CCC5CCN(Cc6ccccc6)CC5)cc4)CC3)c2c1,7.399,10,7.533474460317458,715
Clc1ccc([C@@]2(CCOC3CCC3)[C@@H]3CNC[C@@H]32)cc1Cl,9.7,6,9.169913185185184,716
CCN(CC)C(=O)[C@@]1(c2cc3cc(F)ccc3s2)C[C@H]1CN,6.54,2,6.92928614153439,542
CN1C[C@@H]2CCCC[C@]2(c2cccc3ccccc23)C1,6.94,4,7.225177368566622,717
CNCC1(c2ccc3ccccc3c2)CC=CCC1,6.442,4,7.030095805555555,523
Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.25,10,6.664115984487739,718
CNCC1CC1c1cccc2cc(C#N)ccc12,7.77,1,7.651794886243383,36
CNCCCC1Cc2cc(F)ccc2N(c2ccccc2)S1(=O)=O,6.62,1,6.746068060846559,290
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCN(c5ccccc5O)CC4)ccc32)cc1,8.14,4,7.746156994708992,719
CNCCC(c1ccccc1)c1cccc2ccccc12,8.62,2,7.541020771164017,720
Fc1ccc(C23CCN(CC2)Cc2cc(-c4ccc5ncnn5c4)ccc23)cc1Cl,8.36,1,8.173177452380953,721
Cc1c(C(=O)N(CC(C)(C)C)[C@H]2CCNC2)ccc(Cl)c1Cl,7.822,5,7.778889291005288,74
Cc1nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)cc(C(C)(C)C)n1,6.14,2,6.6473878544973575,97
CNCc1cc(CCCCN2CCSCC2)ccc1Oc1ccc(SC)cc1,8.721,7,8.59970198725348,722
COc1ccc(F)cc1OCCNCCCc1c[nH]c2ccc(F)cc12,7.689,3,7.462423994708995,723
C=CCN(CC=C)CCc1c[nH]c2ccc(Br)cc12,6.9,4,7.287351902116405,76
Cc1cnc([C@H]2[C@@H]3CNC[C@@]32c2ccc(Cl)c(Cl)c2)o1,7.8,5,8.606085236111111,322
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4ccccc4)CC3)[C@@H]1CO2,8.64,1,8.321896815776821,147
CC(C)(C)CCC1(C(=O)c2ccc3[nH]ncc3c2)CCNC1,9.2,2,8.43672199074074,724
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCS(=O)(=O)CC4)ccc32)cc1,7.92,5,6.375866522486771,725
Cc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1,7.99,1,7.510915640211636,87
COc1cc2c(cc1OC)N(CCN(C)C)C(=O)c1ccccc1N(C)C2=O,4.0,10,6.528134915343916,726
CN(C)C(=O)[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(Cl)c1,6.458,4,6.909102414021161,350
CCC(NC(C)(C)C)C(=O)c1ccc(Cl)c(Cl)c1,6.077,6,5.4057029669312175,13
N#Cc1ccc2[nH]cc(CCCCN3CCC(c4cn(-c5ccc(Oc6ccc(Cl)cc6)cc5)c(C5CCCC5)n4)CC3)c2c1,7.86,9,8.032701781746033,727
FC(F)(F)OCCN(Cc1ccccc1C(F)(F)F)C1CCNCC1,7.77,7,8.516588597883588,72
COc1ccc2cc(C(O)CCN3CC=C(Cc4ccccc4)CC3)ccc2c1Cl,6.58,7,6.553812011904766,728
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(Cl)c3)CC2)c1C,7.031,3,6.946787817460319,11
O=C1COC2(CCN(c3nc(Oc4cccc(F)c4)cc(C(F)(F)F)n3)CC2)CN1,4.45,8,5.384633491582494,729
CN(c1ccccc1)[C@@H](c1cccc(F)c1)[C@H](O)CN,6.36,7,6.854734870370371,188
OC(CCN1CCC(O)(Cc2ccccc2)CC1)c1ccc(Cl)c(Cl)c1,6.471,6,6.722536994708995,730
Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,8.3,8,8.178034297619044,499
