smiles,y_true,fold,prediction,scaffold_group
CNCCC(Oc1cccc2ccccc12)c1ccsc1,8.959,2,8.595360555555546,518
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1N1CCCCC1,6.53,10,6.738052714285719,519
CN(C)CCC(Oc1ccccc1)c1ccc(C#CCCN2CCCCC2)cc1,7.54,5,7.251348095238098,520
CC(C)N1CC(Oc2cc(F)ccc2OCc2ccc(C(F)(F)F)o2)C1,7.7,3,7.047315271164022,521
OCCNCCCc1c[nH]c2ccc(F)cc12,7.21,6,7.7514931841029355,74
FC(F)Oc1ccc(-c2ccc3c(c2)CNCC3c2ccc(Cl)c(Cl)c2)nn1,8.44,2,7.932623687830685,138
CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(F)c(Cl)c1,7.442,2,7.707351527777785,84
COc1ccc2[nH]cc(C3CCN(CCCCN4C(=O)CC(c5c[nH]c6ccc(OC)cc56)C4=O)CC3)c2c1,6.51,2,7.031564269240015,522
COC(=O)[C@H]1[C@@H](c2ccc(OC)cc2)C[C@H]2CC[C@H]1N2C,8.37,10,7.943202875661373,16
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(OC)cc1)N2C,8.37,9,7.890342465608468,16
C=CCN(CC)C(=O)C1(c2ccccc2)CC1CN,6.55,5,6.7891853121693115,512
O=C1CC(c2c[nH]c3ccc(F)cc23)C(=O)N1CCCCN1CCC(c2c[nH]c3ccccc23)CC1,7.291,9,6.868676095238097,522
NCC(c1ccc2ccccc2c1)C(O)c1ccc(F)cc1F,6.14,5,7.722994234126978,170
c1ccc(-c2ccccc2OC(c2ccccn2)C2CCNCC2)cc1,6.398,10,7.165171757326004,523
Cc1c(Cl)cccc1N1CCN(CCNC(=O)c2cc(-c3ccccc3)n(C)c2C)CC1,7.192,10,7.06148493386243,524
C[C@H]1C[C@H](c2cc3ccc(F)cc3s2)CCN1C[C@H](O)COc1cccc2[nH]ccc12,9.509,7,9.141434571428563,177
CNCCC(Oc1cccc2ccccc12)c1ccco1,9.15,1,8.10312292063492,525
Cc1cccc(CN(CC2CNC2)c2ccccc2)c1,7.949,7,7.661476810846563,405
CCCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(Cl)c1,7.21,8,6.994137974867728,348
COC(=O)C1C2CCC(CC1c1cccc(I)c1)N2,8.91,7,8.439113475468977,16
CN1Cc2cc(OCCCN3CCCCC3)ncc2C(c2cccc(Cl)c2)C1,6.08,4,6.839721187830689,435
CNCc1nn(CC2CCCCC2)c(OCc2cc(F)ccc2F)c1F,9.01,4,7.862677755291006,82
CNCc1cc(OCc2cc(F)c(F)cc2F)n(CCC2CC2)n1,9.002,1,8.473013115079354,526
Fc1cccc(Oc2cc(F)c(F)cc2N2CCC3(CC2)CNCCO3)c1,6.465,4,6.4737794629629635,32
COc1cc(OC)cc(-n2c(C)nc(C(=O)NCCCN3CCN(c4cccc(C)c4C)CC3)c2C)c1,8.0,6,7.667949793650799,85
Fc1cccc(Oc2cc(F)c(F)cc2N2CCC3(CNCCO3)C2)c1,6.4,6,6.498162595238095,527
CN1C2CCC1[C@@H](C(=O)Nc1ccc(CCNC(=O)[C@H]3C4CCC(C[C@@H]3c3ccc(-c5ccsc5)cc3)N4C)cc1)[C@@H](c1ccc(-c3ccsc3)cc1)C2,6.47,1,6.533659714285715,528
Clc1ccc([C@]23CCNCC2(Cn2ncc4ccccc42)C3)cc1Cl,9.6,4,9.026800817460314,529
C#CCN(CC#C)C(=O)[C@@]1(c2ccc3c(c2)OCCO3)C[C@H]1CN,7.601,4,7.122476269841269,530
Cc1ccc(S(=O)(=O)c2ccccc2CN(C)C)c(N)c1,7.0,5,6.025639103174602,531
CN1CCC(COCc2cc(C(F)(F)F)cc(C3CC3)n2)(c2cccc(F)c2)CC1,8.08,7,7.936790515873013,217
CN1CC[C@H](c2ccc(Cl)cc2)[C@H](CCCN2CC[S][Re]3(=[O])[S]CC[N]3C(=O)C2)C1,6.052,5,7.105867873015877,532
Clc1cccc(Oc2ncccc2C2CCNCC2)c1Cl,8.699,6,7.243777157287161,81
Fc1ccc(F)c(COc2cc(CNC3CC3)nn2CC2CCCCC2)c1,8.07,9,7.837379805555551,533
CSc1ccc(Sc2ccc(S(N)(=O)=O)cc2CN(C)C)cc1,7.7,3,8.049339698412696,96
CC1NC(C)(C)COC1(O)c1ccc(Cl)c(Cl)c1,6.44,1,6.965692573676326,357
CN1CCN(CC(c2cccc(Cl)c2)C2(O)CCCCC2)CC1,4.73,3,6.712551186507935,534
OC1(CN2CCCC2)CCN(c2nc(Oc3cccc(F)c3)cc(C(F)(F)F)n2)CC1,4.77,4,4.873008602693602,535
CCN(CCCc1c[nH]c2ccc(F)cc12)C1COc2ccc3c(c2C1)C(=O)NCC3,7.52,2,7.756986208994721,173
c1cnc(N(Cc2ccc3ccccc3c2)C2CCNCC2)nc1,8.0,8,8.515485063492061,536
CC(C)(C)CN(C(=O)c1cccc(Cl)c1Cl)[C@H]1CCNC1,8.4,2,7.772608184102937,72
CCN(CC)C(=O)[C@@]1(c2cc3ccccc3s2)C[C@H]1CN,6.209,6,7.0274601735209234,537
Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4ccccc4)n(-c4ccccc4)c3C)CC2)c1C,7.689,4,7.328429969576723,311
CN1CC[C@H](Cc2ccccc2)C[C@@H]1CCc1c[nH]c2ccc(C#N)cc12,8.12,8,7.667700088624343,194
CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(Cl)c(Cl)c1,8.742,7,8.305999694444445,44
CN(C)Cc1cc(I)ccc1Sc1ccccc1N,9.0,2,10.305744119047626,96
Cc1ncoc1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,8.5,3,8.542899713323717,538
Fc1ccc(C(OCCC2CCN(Cc3cc4ccccc4o3)CC2)c2ccc(F)cc2)cc1,7.07,2,6.7151524100529105,539
CNCC1CC1c1cccc2ccccc12,7.05,3,7.0779491574074065,35
Nc1ccc(-c2ccc3c(c2)CNCC3c2ccc(F)cc2)nn1,6.84,1,7.210759578042322,138
N#Cc1cccn1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,8.6,8,8.641854801587302,40
Fc1cccc(CCOc2ccc(Cl)cc2OC2CNC2)c1,8.152,1,7.35542535714286,187
CNCc1ccccc1Cc1ccc(SC)cc1,8.399,8,7.693113826719579,183
C[C@@H](N[C@@H]1CC[C@@H](C(=O)N2CCC(C(=O)N3CCCC3)(c3ccccc3)CC2)C(C)(C)C1)c1ccc(F)cc1,6.888,7,7.10619063888889,540
O=C1CN2c3c(cccc3[C@@H]3CN(CCCOc4ccc(F)c(F)c4)CC[C@@H]32)N1,6.29,10,7.207604140692638,541
N#Cc1c[nH]c2ccc(C3(Cc4ccccc4)CCNC3)cc12,7.18,1,8.325815385401635,303
Fc1cc(C(CC2CNC2)Oc2ccccc2F)ccc1Cl,7.334,5,7.37097616005291,132
C1=C(c2c[nH]c3ccccc23)CCN(CCOc2cccc3ncccc23)C1,7.03,6,7.126109503968251,542
CC(C)CN(CCCc1c[nH]c2ccc(F)cc12)C1COc2ccc3c(c2C1)C(=O)NCC3,6.74,1,6.975797242063494,173
Fc1ccc(OC(CC2CNC2)c2ccc(Cl)c(F)c2)cc1,7.238,4,7.420305980158731,132
COc1ccc([C@]23CCCC[C@H]2CN(C)C3)cc1,6.89,3,7.446218369047612,86
Fc1ccc2c(c1)C(Oc1ccc(Cl)cc1OC1CNC1)CC2,7.89,2,7.598810420634918,451
Cc1c(OCCCCN2CCN(c3cccc4ccccc34)CC2)ccc2c1C(=O)NC2,6.41,3,6.8743139682539685,149
COC(=O)C1C2CCC(CC1c1ccc(I)cc1)O2,7.53,7,7.840064329568579,356
COc1ccc2c(c1)CN1CCC2(c2ccc(Cl)cc2)C1,7.13,5,7.784769443121694,543
CCC1(CCCNC)Cc2cc(Cl)ccc2N(c2ccc(C)cc2)C1=O,6.891,5,7.037326007936505,286
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2cc(C(=O)N(C)C)ccc21,8.15,5,7.630262027777771,69
CNCc1cc(OCc2ccc(F)cc2C)n(CC2CCCCC2)n1,9.04,4,8.634975976190482,82
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,6.02,8,7.374085784391539,544
CC(N)C1(c2ccc3ccccc3c2)CCCCC1,6.973,7,7.070434141534393,18
CCCOC[C@@H]1[C@H]2CNC[C@]21c1ccc(Cl)c(Cl)c1,9.6,4,8.91208663612314,223
CCCOC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,8.66,10,9.394300222222212,223
COc1cccc2ccc([C@@H]3CCN(C[C@H](O)COc4cccc5[nH]c(C)cc45)[C@@H](C)C3)cc12,9.469,9,8.771312800801047,545
CN(C)c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCNCC2)n1,8.138,8,7.969357813492061,94
NCC1(O)CCN(c2cc(F)cc(Oc3cccc(F)c3)c2)CC1,6.22,6,6.580558958994704,472
Clc1cc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)cc(-c2ccccc2)c1,6.34,4,6.948634256613759,546
CNCc1cc(OCc2cccc(C)c2)n(C(C)C2CCCCC2)n1,8.85,9,8.917168123015871,82
OC1(c2ccc(Cl)cc2)c2ccc3ccccc3c2C2=NCCN21,6.65,9,7.595448681216936,547
Cc1ccc2cccc(N3CCN(CCCNC(=O)c4cc(-c5ccccc5)n(C)c4C)CC3)c2n1,6.521,1,7.53298560714286,548
CNCc1cc(C(N)=O)ccc1Cc1ccc(Cl)c(Cl)c1,8.399,10,7.783944027777773,183
CCN(C)C1CCC(c2c[nH]c3ccc(C#N)cc23)C1,8.798,10,8.170355331890335,128
FC(F)(F)Oc1ccccc1CC(c1ccccc1)N1CCNCC1,7.816,1,7.697072101851851,43
FC(F)(F)c1cc(COCC2(c3ccccc3)CCNCC2)cc(C(F)(F)F)c1,9.0,10,7.888337047619051,549
O=C(c1cccc(Cl)c1Cl)N(CCC1CC1)[C@H]1CCNC1,7.822,1,7.857998297619045,550
CC(C)CN(C(=O)c1ccc(F)cc1Cl)[C@H]1CCNC1,8.152,4,7.776943997835498,72
COc1ccccc1Oc1ncccc1C1CCNCC1,6.21,6,6.653265489417988,81
O=C(c1ccc2[nH]ccc2c1)C1(Cc2ccccc2)CCCCNC1,7.1,10,7.726883904761906,551
CCCn1c(-c2ccccc2)cc(C(=O)NCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c1C,6.42,9,6.791647769360266,11
CC1CCCCC1(CN)c1ccc(Cl)c(Cl)c1,6.61,10,6.5184112287157205,61
COC(=O)C1C2CCC(CC1c1ccc(/C=C\I)cc1)N2,10.4,1,10.083281465608456,16
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(/C=C/I)cc1)N2,8.94,1,10.083281465608456,16
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(/C=C\I)cc1)N2,10.3,4,9.793984431216947,16
CN(C)Cc1ccccc1Oc1ccc(CC2CC2)cc1,6.18,9,7.769655183862431,552
CNCc1cc(C#CCCN2CCNC(=O)C2)ccc1Oc1ccc(SC)cc1,8.89,2,8.308584457671962,553
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(S(C)(=O)=O)cc1)N2C,6.68,2,7.518436522486768,16
CN1Cc2cc(-c3cncnc3)ccc2C(c2cc3ccccc3s2)C1,7.031,3,7.686910273809523,554
NCC1(c2ccc3ccccc3c2)CCC(O)CC1,6.85,2,6.924932050505051,18
CNCc1cc(C(=O)N2CCCN(C3CC3)CC2)ccc1Oc1ccc(SC)c(C)c1,7.92,7,8.017644187830683,84
CSc1ccc(C2CN(C)Cc3cc(Oc4cccc(CN5CCCCC5)c4)ccc32)cc1,7.747,10,7.279330076719575,555
CNCc1cc(C#CCCNC2CC2)ccc1Oc1ccc(SC)cc1,7.92,10,8.721703321428565,269
O=C1CC(COCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)(c2ccccc2)CCN1,6.012,9,7.293161342592598,556
N#Cc1ccc2[nH]cc(C3CCC(N4CCOCC4)C3)c2c1,6.959,9,7.908951529701782,557
Fc1ccc2c(c1)CC(CC1CN=CN1)C2,7.11,2,6.682301083333339,558
Cc1ccc([C@H]2CC3CCC([C@H]2c2cc(Cc4ccc(F)cc4)no2)N3C)cc1,6.948,4,7.110551325396826,297
CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(SC)c(C)c1,7.959,9,7.927138436507938,219
N#Cc1ccn(CC23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)c1,9.2,1,8.516112189153441,40
CC(C)CN(CC(C)C)c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,6.852,1,7.524771928885929,94
CCc1nc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1,6.61,1,7.325336912578165,559
Oc1ccc2[nH]cc(CCC3CCNCC3)c2c1,7.7,3,6.975367828042328,560
C(=C\c1ccccc1)/CN1CCN(C[C@@H]2ON=C3c4ccccc4NC[C@H]32)CC1,7.08,6,8.024455248677247,282
CN(C)CC1CC1c1ccc2ccccc2c1,7.462,3,7.125853568783066,161
CNCCCN1c2ccccc2CCc2ccccc21,7.495,6,7.304990116402117,157
CCCCCCC(=O)OC[C@H]1[C@@H](c2ccc(Cl)c(Cl)c2)CC2CC[C@H]1N2C,7.28,2,7.246174506734008,16
NCC1CCC(c2cccc3ccccc23)O1,7.19,2,7.3443536322751335,561
COc1ccc([C@@]23C=CC(=O)C[C@@H]2N(C)CC3)cc1OC,7.569,7,7.148588206349206,562
CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCCC(=O)NCCCCCN(C)CCC[C@@]4(c5ccc(F)cc5)OCc5cc(C#N)ccc54)cc3S(=O)(=O)[O-])c3ccc(=[N+](CC)CC)cc-3oc2c1,6.71,1,7.201404289682543,563
CNCc1cc(OCc2ccc(F)cc2F)n(C(C)C2CCCCC2)n1,8.74,10,8.936621567460314,82
COc1ccc(N(CCN2CCN(CCCc3ccccc3)CC2)Cc2ccccc2)cc1,6.59,4,6.691711990740744,564
O=C(c1ccccc1C(F)(F)F)N(c1ccccc1)[C@H]1CCNC1,6.95,3,7.006291910173164,450
CNCc1cc(C(N)=O)ccc1Oc1ccc(Cl)cc1Cl,7.431,1,8.079581154882156,5
CNC[C@@H](O)[C@H](c1cccc(F)c1)n1ccc2cc(C)ccc21,7.32,3,6.922029351851855,87
Cc1cn2c(n1)COc1c(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cccc1-2,7.7,3,7.601938465608465,565
CSc1ccc(Oc2ccc(NS(C)(=O)=O)cc2CN(C)C)cc1,8.3,6,8.043085920634923,5
CS(=O)(=O)Nc1cc(OCCN2CC3CCC(C2)C3Cc2ccc3c(c2)NC(=O)CC3)ccc1F,8.3,10,8.010984467291967,566
NCCSCCc1c[nH]c2ccc(F)cc12,8.639,1,7.746269715848963,74
CCCCC1CNCCN1c1ccc2[nH]ncc2c1,8.4,7,8.026907162337658,285
COC(=O)C1=C(c2ccccc2)CC2CCC1N2C,4.54,7,6.249672764550267,567
Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4ccc5ccoc5c4)C[C@@H]3C)cccc2[nH]1,8.42,6,8.88990457977208,568
CN(C)Cc1cc(OCCCF)ccc1Sc1ccc(F)cc1N,9.021,2,9.419148712962963,96
COc1ccc(CCN(C)CCN2CCCCC2)cc1,4.28,2,7.108966361111111,569
CC(C)OCC1(C(=O)c2ccc(N)c(Cl)c2)CCCN1,8.9,6,7.922285921957674,570
CN1Cc2cc(OCCCN3CCCCC3)ncc2C(c2ccc(Cl)c(Cl)c2)C1,6.92,7,7.208387440476188,435
CCN1C(=O)COc2ccc(CCN3CCN(c4cccc5nc(C)ccc45)CC3)cc21,7.1,2,7.700263522486769,310
COCCOc1cc(CC2CCN(CCc3ccc4c(c3)C(=O)CCO4)CC2)ccc1Cl,8.13,8,7.875026755290996,20
CC(C)c1ccccc1C(=O)N(C1CCCC1)[C@H]1CCNC1,6.179,8,6.607535166666665,571
CN[C@H]1CC[C@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(N)(=O)=O)cc21,7.601,8,7.87523181216932,69
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(N)(=O)=O)cc21,9.0,2,7.005656694684946,69
CN[C@@H]1CC[C@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(N)(=O)=O)cc21,6.62,8,7.87523181216932,69
CN[C@@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(S(N)(=O)=O)cc21,6.539,5,7.8084865595238035,69
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c(C)n1-c1ccccc1Cl,8.138,1,7.62990543253968,85
C=CCN(CC=C)CCc1c[nH]c2ccc(OC)cc12,6.235,6,6.9898205952381,74
CN1Cc2ccccc2C(c2coc3ccccc23)C1,7.172,3,7.14538763035113,572
c1ccc(C(c2ccccc2)c2cccnc2)cc1,4.9,1,5.626386775132278,573
Clc1ccc(CN(C2CCCCC2)C2CNC2)cc1,7.378,5,7.525449956349204,574
FC(F)(F)c1ccc(COc2ccc(Cl)cc2OC2CCNCC2)o1,7.32,2,7.360576682539676,417
Cc1cnc([C@@]23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)o1,8.2,4,7.754942719576714,575
O=C1CCCCN1C[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1,7.569,9,7.161282571428572,576
Clc1ccc(Cl)c(O[C@@H](c2ccccc2)[C@H]2CCNC2)c1Cl,8.399,9,8.259177036426529,205
Clc1ccc(Cl)c(O[C@H](c2ccccc2)[C@@H]2CCNC2)c1Cl,8.399,3,8.180024994708988,205
O=C(CCCN1CCN(CCCc2ccccc2)CC1)N(Cc1ccccc1)c1ccccc1,6.28,10,6.608524584656089,577
COc1ccc([C@H](CN(C)C)[C@@H](O)C2CCCCC2)cc1,7.521,10,7.67854376899952,578
CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(C(F)(F)F)cc1,7.43,7,7.664969605459357,219
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C=C/c4ccc(Cl)cc4)CC3)[C@@H]1CO2,8.888,2,8.345126227513225,145
CCC(Cc1ccc(SC)cc1)NO,4.545,2,4.519234814814816,13
CNCc1cc(F)ccc1Oc1ccc(F)c(Cl)c1,7.43,3,7.917853863756614,5
CNC[C@H](c1ccc2ccccc2c1)[C@H](OCC(=O)N(C)C)c1ccccc1,8.852,7,8.671335002645506,170
Clc1ccc(OC2CCc3ccc(Cl)cc32)c(OC2CNC2)c1,7.679,9,7.4290683267195785,451
C=CCN(CC)C(=O)[C@@]1(c2ccc3c(c2)OCCO3)C[C@H]1CN,7.189,3,6.934017506613759,530
c1ccc2cc([C@]34CNC[C@H]3C4)ccc2c1,4.05,4,7.126234251933256,579
c1ccc2cc([C@]34CNCC3C4)ccc2c1,7.08,3,5.908454068783073,579
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)NC6CCC6)ncn4-5)CC3)cccc2n1,7.7,3,7.977753195767197,580
[11CH3]Oc1cccc2c1CCN(CCCc1c[nH]c3ccc(F)cc13)C2,7.77,6,7.188975674603177,249
Cc1ccccc1C(=O)N(CC1CCC1)[C@H]1CCNC1,6.929,6,6.854234478835979,581
CC(NC1CCC1)C(=O)c1cccc(Cl)c1,6.095,1,6.740690999999997,582
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1OC,7.078,6,7.212814333333332,85
CN(Cc1cc(OCc2cc(Cl)ccc2F)n(CCC2(O)CCCC2)n1)C(=O)OC(C)(C)C,9.22,4,7.810626972222223,250
c1ccc2c(CC3CCNCC3)c[nH]c2c1,6.26,5,7.061636832010584,242
Cc1ccc2c(c1)CCC2Oc1ccc(Br)cc1OC1CNC1,7.348,2,7.451679562169314,451
NC(=O)c1cc2cc(N3CCN(CCc4ccc5ccc(=O)[nH]c5c4)CC3)ccc2s1,8.52,3,7.215435649470902,583
COc1ccc([C@@H](C)N[C@@H]2CC[C@@H](C(=O)N3CCC(c4ccccc4)(N4CCCCC4=O)CC3)C(C)(C)C2)cc1,7.96,3,7.612839531746026,584
CNCc1cc(OCc2ccc(F)cc2)n(C(C)C2CCCCC2)n1,9.021,1,8.88833201851852,82
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(N)=O)ncn4-5)CC3)cccc2n1,7.52,6,7.460174502645506,98
CCCCN([C@H]1CCNC1)S(=O)(=O)c1ccc2ccccc2c1,7.8,9,7.559496502645507,585
O=C1NCc2ccc3c(c21)CC(NCCCc1c[nH]c2ccc(F)cc12)CO3,8.098,6,7.537620933862438,586
NCC1(c2ccc3ccccc3c2)CCC(F)CC1,6.549,2,7.047849765873014,18
CC(C)c1sc(C2CCN(CCCCc3c[nH]c4ccc(C#N)cc34)CC2)nc1-c1ccc(Oc2ccc(Cl)cc2)cc1,8.088,10,8.017423489417986,65
Cc1[nH]c(-c2ccccc2)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2)CC1,7.04,5,7.308404283068788,11
Fc1ccc(Cl)c(Oc2ncccc2C2CCNCC2)c1,6.6,7,7.494997426406929,81
CN1C2CCC1C(C(=O)NCCCCCCCCNC(=O)C1C(c3ccc(Cl)cc3)CC3CCC1N3C)C(c1ccc(Cl)cc1)C2,7.55,9,6.715202283068783,587
CN(C)CCN(Cc1cccs1)c1ccccn1,6.835,7,7.207898783068778,588
CN1CC=C(c2c[nH]c3ccc(C#N)cc23)CC1,7.721,8,8.03693167984793,321
CC(Oc1ccc(Cl)cc1OC1CCNCC1)c1cccc(Cl)c1,7.009,6,7.249182234848486,589
N#CCCCN(Cc1ccccc1C(F)(F)F)C1CCNCC1,9.238,9,8.549403841269841,70
COC(=O)[C@H]1C2CCC(C[C@@H]1c1ccc(Br)cc1)N2C,6.545,5,7.941486852453107,16
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Br)cc1)N2C,8.495,9,7.154653246272248,16
COC(=O)[C@@H]1C2CCC(C[C@H]1c1ccc(Br)cc1)N2C,7.385,2,7.562232208004954,16
Cc1cc2c(cc1OCCCN1CCN(c3cccc4cccc(F)c34)CC1)C(=O)NC2,6.76,9,7.64821246164021,112
CCc1cc(Cl)ccc1Oc1ccncc1CN(C)C,7.96,2,8.172248535714282,7
CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12,7.674,9,7.277898846560848,590
CN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12,7.387,3,7.44926523941799,590
CN(C)CCCN1c2ccccc2CCc2ccc(C#CCO)cc21,7.121,3,7.212082648869654,157
CCOC(=O)CCc1ccc(OC[C@H](O)CNC(C)(C)Cc2ccc3ccccc3c2)c(C#N)c1,7.11,7,7.7591994206349275,197
CC(C)CN(C(=O)c1ccccc1Oc1ccccc1)[C@H]1CCNC1,6.8,3,6.7768056984127005,591
CN1[C@H]2CC[C@@H]1[C@@H](C(=O)N1CCCC1)[C@@H](c1ccc(I)cc1)C2,6.0,3,7.672911264568761,592
CCN(C)CC1CC1c1cccc2ccccc12,7.238,9,7.006006726190479,35
COc1cc2c(cc1OC)C1=NO[C@@H](CN3CCN(C/C(C)=C/c4cccc(F)c4F)CC3)[C@@H]1CO2,8.15,3,8.557836849206343,145
CN(C)Cc1cc(F)ccc1Oc1ccc([S+](C)[O-])cc1,6.221,1,7.916253198412704,5
CN(C)Cc1cc(NS(C)(=O)=O)ccc1Oc1ccc2c(c1)CCS2,8.152,7,7.741891539682539,593
CN1CCN2c3c(cccc31)[C@@H]1CN(CCCOc3ccc(F)cc3)CC[C@@H]12,7.569,6,7.277092718253971,594
O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,8.639,10,8.461657153439159,222
CN(C)CC(c1ccc(Cl)cc1)C1(O)CCCCC1,6.91,1,6.896829444444438,595
NC(=O)c1ccc(F)c2c1C[C@@H](NCC1CCc3[nH]c4ccc(F)cc4c3C1)CO2,6.538,6,7.562464511904759,596
Clc1ccc([C@]23CCNCC2(Cn2cc4ccccc4n2)C3)cc1Cl,9.7,1,9.038427971139972,597
CC(C)N1CCC(COc2cc3c(cn2)C(c2ccc(Cl)c(Cl)c2)CN(C)C3)CC1,7.51,6,7.312385310846565,287
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1cccc(/C=C/Br)c1)N2,9.7,1,8.90872171164021,16
Cc1ccc2c(N3CCN(CCc4c(C)ccc5c4ccc(=O)n5C)CC3)cc(F)cc2n1,8.0,6,8.256606165852666,116
CNC[C@H]1C2CCC(C2)[C@@H]1c1ccc2cc(F)ccc2c1,8.358,7,7.718545475709475,387
CN(C)CC1(c2ccc(Cl)c(Cl)c2)CCCCC1O,7.307,10,6.814204766354023,61
Cc1c(C(=O)NCCCN2CCN(c3cccc4cccnc34)CC2)cc(-c2ccccc2)n1C,7.659,9,7.092776457671963,548
CC[C@H]1C[C@@H]2C[C@H]3c4[nH]c5ccc(OC)cc5c4CC[N@@](C2)[C@@H]13,6.28,8,6.885462599206356,274
Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5C(C)C)CC3)cccc2n1,6.8,4,7.550664722222221,182
COc1ccccc1N1CCN(CCCN2CCOc3ccccc32)CC1,6.71,8,6.739352492063491,598
c1ccc(C(Cc2ccc3ccccc3c2)N2CCNCC2)cc1,7.77,9,7.876123003968252,599
CC(C)Oc1ccccc1CC(c1ccccc1)N1CCNCC1,7.747,3,7.606503099206346,43
CN(C)C(=O)c1ccc(F)c2c1CC(N(CCCc1c[nH]c3ccc(F)cc13)C1CCC1)CO2,6.661,10,7.143274150793647,152
COc1ccc2[nH]cc(C3CC(=O)N(CCCN4CCC(c5c[nH]c6ccc(F)cc56)CC4)C3=O)c2c1,7.521,5,6.9064424537037,390
C=CCN(CC=C)CCc1c[nH]c2ccc(C)cc12,6.44,5,6.887998936507938,74
NC[C@@H](Cc1ccccc1O)c1ccc2ccccc2c1,6.94,7,7.529919007936503,170
Fc1ccc(OC[C@@H]2CNCCO2)c2c1CCC2,7.679,6,6.743104478835978,600
CNCc1cc(OCc2cc(Cl)ccc2F)n(CC2CCCC2)n1,8.34,8,8.605203291005285,154
Fc1ccc(C(OCCN2CCN(C/C=C/c3ccccc3)CC2)c2ccc(Cl)cc2Cl)cc1,6.28,3,6.732813141534391,327
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1-c1ccc(F)cc1,6.578,3,6.869245325396822,601
Fc1cccc(Oc2cc(F)c(F)cc2N2CCC3(CNCCC34OCCO4)C2)c1,6.35,7,6.977234568783071,602
c1ccc(CC(c2ccccc2)c2ccncc2)cc1,6.04,10,6.015170349206352,603
Cc1cc2c(OC[C@@H](O)CN3CC[C@@H](c4ccc5ccsc5c4)C[C@@H]3C)cccc2[nH]1,9.12,2,9.188859548941796,604
COc1ccc(C2CN(C)Cc3cc(OCCCN4CCOCC4)ccc32)cc1,8.189,2,7.918531055555555,359
CCC[C@@]1(C(=O)c2ccc(Cl)c(Cl)c2)CCCN1,8.1,7,8.434614968253968,570
