smiles,y_true,fold,prediction,scaffold_group
COc1ccccc1CN(CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(Cc1ccccc1OC)C(C)C)C(C)C,1,3,0.5867162460463221,457
O=[N+]([O-])c1ccc(C2CC(c3ccccc3)=Nc3ccccc3S2)cc1,0,9,0.39379877326431445,120
COc1ccccc1CN(C)CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1,1,1,0.6492480339373429,63
COc1ccccc1CN(C)CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(C)Cc1ccccc1OC,0,3,0.4752596307484573,457
CCN(CC)CCOc1ccc2c(=O)cc(-c3ccc(OC)cc3)oc2c1,1,7,0.500851461086802,111
CNC(=O)Oc1cccc2c1SCC1CCN(C)C21,1,7,0.7348025703946913,458
COc1cccc2cc(C(=O)NCCCCCCNc3c4c(nc5ccccc35)CCC4)oc12,1,2,0.9985137931175623,459
COc1cc(/C=C/c2nnc(-c3ccc(OC(F)(F)F)cc3)o2)ccc1O,1,1,0.41228304665952475,460
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,6,0.9997230861844085,461
CCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,1,4,0.5502192063166853,149
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,10,1.0,462
CCCN(CCc1ccccc1)Cc1cccc(OC)c1OCc1ccccc1,1,10,0.9671297760720656,167
COc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1OC,1,3,0.9573556741966005,95
COc1cc(CNC(=O)CCCCNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,1,2,0.9883503738099504,463
C[n+]1cccc(OC(=O)Nc2ccccc2)c1,1,2,0.33983140549304786,464
Cc1ccc2c(c1)C1(C(=O)N2)C(C#N)=C(N)N2CCCNC2=C1[N+](=O)[O-],0,2,0.16825272195488264,255
CC(C)CN(Cc1csc(COc2ccc(F)cc2)n1)C(=O)c1ccc2c(c1)OCO2,1,2,0.6719656572813277,371
COc1cc2c(cc1OC)/C(=N\NC(=O)CCNC(=O)C(C)c1ccc(CC(C)C)cc1)C(CC1CCN(Cc3ccccc3)CC1)C2,0,1,0.6056295622765542,465
Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCNC1N2,1,6,0.6921432398963652,21
COc1cc(C(C)N(C)C)cc2oc(=O)c3ccccc3c12,0,8,0.2549899044071406,466
CCCC[N+](C)(CCCc1c[nH]c2ccccc12)CCC1CCCCCC1,1,10,0.96206446502476,467
COc1cccc2c1C=[N+](c1ccc(Br)cc1)CC2,0,2,0.2638172319123842,158
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c3C(C1)C2,1,9,0.9675450785037003,468
Oc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1O,1,3,0.9741367423926831,95
FC(F)(F)c1ccc(CNC2CCN(Cc3ccccc3)C2)cc1,1,3,0.467180014041355,196
CN(CCC1CCCCCC1)Cc1c[nH]c2c(OC(=O)N(C)N(C)C)cccc12,1,5,0.9131849867759928,92
COc1ccc(C(C)=O)c(OC(=O)N(C)Cc2ccc(F)cc2)c1,1,3,0.4133273446998097,253
COc1cc(C(=O)NCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,1,8,0.9696492697788587,469
CC(C)(C)c1ccc(CNC[C@H](O)[C@H](Cc2ccccc2)NC(=O)C(c2ccccc2)c2ccccc2)cc1,1,10,0.8216926314915417,315
Clc1ccc(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)c(Cl)c1,1,9,0.8104696658202483,41
Nc1c2c(nc3ccc(Br)cc13)CCCCC2,0,3,0.3278745691338882,416
O=c1cc(-c2ccc(O)cc2)oc2cccc(OCc3ccccc3)c12,1,7,0.5664949016503401,470
Cc1cn([C@H]2C[C@H](F)[C@@H](COP3(=O)OCc4c(F)c(C(C)(C)C)cc(C(C)(C)C)c4O3)O2)c(=O)[nH]c1=O,1,3,0.43427855210550814,471
Cc1c(N(Cc2ccccc2Br)Cc2ccccc2Br)c(=O)n(-c2ccccc2)n1C,1,4,0.47896659214697557,472
CCCCCCCNC(=O)Oc1ccc2c(c1)CN1CCc3c([nH]c4ccccc34)C1N2C,1,6,0.9490790481781852,473
C[C@H](Cc1ccccc1)NC(=O)Oc1cccc([C@H](C)N(C)C)c1,1,6,0.7108467403106207,474
COc1ccc(C[C@H]2c3c(ccc(OC)c3O)CCN2C)cc1,0,3,0.24075088646974152,140
CCC(CC)CN[C@H](Cc1c[nH]c2ccccc12)C(=O)NCCN1CCc2ccccc2C1,1,5,0.8861722872107746,475
CC(C)(C)c1cc[n+](COC[n+]2ccc(C(C)(C)C)cc2)cc1,0,4,0.13298629768165215,476
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,1,7,0.9995538590649449,477
O=C(/C=C/c1ccc(OCCCCCCN2CCCC2)cc1)c1ccc(OCCCCCCN2CCCC2)cc1O,1,3,0.22329850726438275,478
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)cc12,1,9,0.999658855608176,43
O=C(Nc1ccccc1)OCC1CCCN(C2Cc3ccccc3C2)C1,1,6,0.6292445560376663,479
COc1ccc2nc(NCCc3cc[n+](Cc4c(F)cccc4F)cc3)sc2c1,1,9,0.6406152896902386,480
COc1ccc2nc3c(c(NCCCCCCCCN(CC(=O)NCCc4c[nH]c5ccc(OC)cc45)C(=O)/C=C/c4ccc(O)c(OC)c4)c2c1)CCCC3,1,8,0.9684326198459413,481
CCCCN(CCOc1cccc2c(OC(=O)N(C)C)cccc12)CCC1CCCCCC1,1,4,0.8525713021314884,482
Brc1ccc([N+]2=Cc3ccccc3CC2)cc1,0,2,0.24381938748771134,158
CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCN=[N+]=[N-])c3C(C1)C2,1,9,0.8336311500463505,70
CCN(CC)C(=O)c1ccc2c(c1)nc(Cc1ccc(OC(=O)N(C)Cc3ccccc3)cc1)n2CCC(C)C,1,3,0.7842757788878633,483
CCCCN(CCC1CCCCCC1)Cc1c[nH]c2cc(C#N)ccc12,1,5,0.90954174243902,92
c1ccc2c[n+](CCCCC[n+]3ccc4ccccc4c3)ccc2c1,1,3,0.5172340699347091,484
N#Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2CCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,7,0.9970440936086113,88
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,2,1.0,128
COc1cc2cc(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)oc2cc1OC,1,10,0.9935724110269185,212
COc1cccc2cc[n+](-c3ccc(C(F)(F)F)cc3)cc12,0,4,0.3061357363408766,98
CCN(CC)C(=O)/C=C/c1ccc(OC(=O)N(C)C)c(OC)c1,0,8,0.30041963074803735,49
Cc1ccc(S(=O)(=O)SCc2ccc(F)cc2)cc1,1,5,0.31783799274870905,36
COc1ccc2[nH]cc(CCNC(=O)CCCCCCNc3c4c(nc5cc(Cl)cc(Cl)c35)CCCC4)c2c1,1,6,0.9767708860491106,257
COc1ccc2cc3[n+](cc2c1OCc1ccc(C#N)cc1)CCc1cc2c(cc1-3)OCO2,0,6,0.5728786388964772,192
Cc1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1,1,6,0.9168664854720276,21
S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccc(Cl)cc1,1,4,0.9062562813098693,6
CN(CCC1CCCCCC1)Cc1cccc2[nH]ccc12,1,2,0.7649556619073679,485
c1ccc(CCCNCc2cccc(OCc3ccccc3)c2)cc1,1,7,0.9488077701531628,486
CCN(CC)C(=O)c1ccc2c(c1)nc(Cc1ccc(OC(=O)N3CCC3)cc1)n2CCC(C)C,1,1,0.8592025712852065,487
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3,1,10,0.9924574723940455,488
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1C(F)(F)F,0,7,0.279711703194083,3
CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCNc1c2c(nc3ccccc13)CCCC2,1,7,0.971966058307421,387
O=[N+]([O-])c1ccc(-n2cc(COc3ccc(/C=N/Nc4c5c(nc6ccccc46)CCCC5)cc3)nn2)cc1,1,10,0.8470271820165322,290
CN1CCN(C(=O)N2c3ccccc3Sc3ccccc32)CC1,0,9,0.35741251455848266,489
O=C(c1cccc(F)c1F)n1nc(OCCN2CCCC2)c2ccccc21,0,4,0.7890392274178804,113
Nc1c2c(nc3ccc(Br)cc13)CCCC2,0,1,0.259344029004699,62
CN(CCCOc1ccc2c3c(c(=O)oc2c1)CCCC3)Cc1ccccc1,0,3,0.15299866666136508,453
COc1ccc(CN2CCC(c3oc4ccccc4c3C(=O)c3ccccc3)CC2)cc1,0,10,0.4083891113567495,490
c1cc(CCNc2c3c(nc4ccccc24)CCCC3)nc(CCNc2c3c(nc4ccccc24)CCCC3)c1,1,8,0.9911320442016889,491
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N+](C)(C)C1N2C,1,4,0.9389630833424619,227
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,1,7,0.9719288425546805,492
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2[nH]c(-c3ccccc3)nc2c1,1,6,0.611377955113176,493
CCN(C)C(=O)Oc1ccc(-c2cc(=O)c3c(O)cc(OC(=O)N(C)CC)cc3o2)cc1,0,7,0.4882375177320672,111
COc1cc2c(cc1O)CCC(C)(CCNCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,1,7,0.9934729098198498,494
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccccc3c2)c1,1,3,0.8880014468304392,495
CCCCN(CCc1c(-c2ccccc2OC(=O)N(C)C)[nH]c2ccccc12)CCC1CCCCCC1,1,8,0.8262214230410523,496
COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1ccccc1C,1,10,0.4188964914310368,497
CCN(CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(CC)Cc1ccccc1[N+](=O)[O-])Cc1ccccc1[N+](=O)[O-],0,3,0.35539975820400643,457
CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCN(Cc2ccccc2)CC1,1,10,0.9470168416331554,498
COc1cc2c(cc1Oc1c3c(cc(OC)c1OC)CCN(C)C3)C(Cc1ccc(O)cc1)N(C)CC2,0,3,0.4462637986431163,499
CC1=CC2Cc3nc4cccc(F)c4c(N)c3C(C1)C2,1,9,0.6404531924842592,70
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CC[N+](C)(Cc4cccc(Br)c4)CC3)cc1)C2,1,10,0.2735472092647475,500
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,2,1.0,501
CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCN2CCOCC2)c1,1,1,0.9640327667036726,502
COc1cccc2cc[n+](-c3ccccc3I)cc12,0,4,0.25689061803231716,98
COc1cc(CCC(=O)NCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,1,10,0.9898804655071298,503
O=[N+]([O-])c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)n2CCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,7,0.9942500712238526,88
O=C(NCCCNc1c2c(nc3ccccc13)CCCC2)c1sc(-c2ccnc(NC(=O)C3CCC3)c2)nc1OCC1CC1,1,1,0.9944681555004136,504
CCCNC(=O)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-],1,1,0.6617235625401615,328
C[C@@]12CC[C@@H]3[C@]4(CC[C@H]5[C@@]3(C)CCC[C@@]5(C)C(=O)OCC[N+](C)(C)CCCCCCCCC[N+](C)(C)CCOC(=O)[C@]3(C)CCC[C@@]5(C)[C@@H]6CC[C@@]7(C)C[C@]6(CC[C@@H]53)C[C@H]7OC(=O)CCCCCCCCC(=O)O[C@@H]1C4)C2,0,10,0.4851954288771797,505
Brc1ccc(-c2nnc(Nc3ncccn3)o2)cc1,0,1,0.3033139392392049,506
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCNc1c2c(nc3ccccc13)CCCC2,1,7,0.9664914741437919,387
N#CC1=C(N)N2CCCNC2=C([N+](=O)[O-])C12c1ccccc1-c1nc3ccccc3nc12,0,9,0.15901982308091894,507
O=C(CCc1c[nH]c2ccccc12)NCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,8,1.0,508
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(Cl)c3)CC2)nc1-c1ccc(OC)c(OC)c1,1,7,0.5025594038691271,16
CCCC[N+]([O-])(CCc1c[nH]c2ccccc12)CCC1CCCCCC1,1,7,0.9071106241262396,509
COc1cc(/C=C/C(=O)N2CCN(Cc3ccccc3)CC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,6,0.10758409903236889,510
CCCOc1ccccc1CN(CC)CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(CC)Cc1ccccc1OCCC,1,3,0.5144924677226846,457
Clc1ccc2c(NCCCCCN3c4ccccc4Sc4ccccc43)c3c(nc2c1)CCCC3,1,5,0.9809102808301392,511
O=C(CCCc1ccccc1)N1c2ccccc2Sc2ccccc21,1,5,0.5436455543768207,512
O=C(Nc1cc(COCc2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1C1CCCCN1C2=O,1,4,0.9766589671612809,513
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,8,0.9996758309396799,514
O=C(CCCCC1CCSS1)NCCCCNc1c2c(nc3ccccc13)CCCC2,1,3,0.9943621095401834,515
COc1cccc(C(C)N(C)CCCNC(=O)CCCCC2CCSS2)c1,1,2,0.47289445428322097,516
COc1cccc(C(=O)N(Cc2csc(COc3ccc(C)cc3)n2)CC(C)C)c1,1,4,0.690589866519052,517
CN(CCC1CCCCCC1)Cc1c[nH]c2c(OC(=O)N(C)C(C)(C)C)cccc12,1,5,0.9101113813781546,92
CCNc1c2c(nc3ccc(OC)cc13)CCCC2,0,1,0.7219525664006343,62
N#Cc1cc(Br)cc(NC(=O)Cn2c(-c3nonc3N)nc3ccccc32)c1,1,2,0.8828473298007803,27
CCCCCCCCNc1c2c(nc3ccc(OC)cc13)CCCC2,1,1,0.911590174616085,62
O=C(NCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2cc(OC(F)(F)F)ccc2oc1=O,1,7,0.9711513577939822,114
O=[N+]([O-])OCCNCCCCNc1c2c(nc3ccccc13)CCCC2,1,1,0.9577835981333966,62
CCOC(OCC)c1ccc(/C=C2\CC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,0,1,0.08497237651579531,518
CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCCN(Cc2c(F)c(F)cc(F)c2F)CC1,1,10,0.8816669905913452,447
COc1cccc2c1C=[N+](c1cccc(C)c1)CC2,0,2,0.26044161053397774,158
CCN(CCCCNC1=CC(=O)C(NCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC,0,10,0.3002923256892418,519
O=C(N1CCCC1)N1c2ccccc2Sc2ccccc21,1,9,0.3474436609053938,520
COc1ccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)cc1,0,9,0.11259571325731152,29
O=C(Cc1ccc2ccccc2c1)N1c2ccccc2Sc2ccccc21,1,8,0.7405074452023914,521
CCCCNC(=O)Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1,0,7,0.7009738084392886,522
CCN(C)C(=O)Oc1ccc(C2CC(=O)c3c(OC(=O)N(C)CC)cc(OC(=O)N(C)CC)cc3O2)cc1,0,5,0.4254063814457157,523
COC(=O)c1cc(C(=O)c2ccc(OC)cc2)n2ccc(CCCc3cc[n+](C)cc3)cc12,0,6,0.5420887115559773,524
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(Cl)c3)CC2)nc1-c1ccccc1,1,7,0.5974815529130687,16
O=C(CNCc1ccccc1[N+](=O)[O-])Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,1,0.5940304480760329,4
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCCC4)cc3o2)cc1,1,5,0.4476074597853563,525
CCN(C)C(=O)Oc1cccc(NC(=O)CCCCC2CCSS2)c1,1,4,0.6567098550242269,526
Cc1cc(F)c(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)cc1F,1,9,0.836907031185227,41
C=C[C@H](O)[C@@H]1O[C@H](OC)[C@@H]2OC[C@H](OCc3ccccc3)[C@]2(OCc2ccccc2)[C@@H]1OCc1ccccc1,0,6,0.4009823912995407,527
C=C[C@@H](O)[C@@H]1O[C@H](OC)[C@@H]2OC[C@H](OCc3ccccc3)[C@]2(OCc2ccccc2)[C@@H]1OCc1ccccc1,0,6,0.4009823912995407,527
C#CCN1CCC(OC(=O)N(C)CC)CC1,0,6,0.23903672365728976,358
C[C@@H](c1cccc(OC(=O)NCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c1)N(C)C,1,3,0.998158385433805,335
O=C1C=C(NCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C(=O)c2ccccc21,1,8,0.9726121802793894,213
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,0,7,0.2571943817593937,111
O=C(Nc1ccccc1)OCC1CCN(Cc2ccccc2)CC1,1,3,0.4073835072655454,528
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,1,9,0.9976487212095521,529
CCOc1ccc(Cc2nc3cc(C(=O)NCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,1,7,0.9978482158389174,530
Cc1cn(C2C=CC(COP3(=O)OCc4c(Cl)cccc4O3)O2)c(=O)[nH]c1=O,1,6,0.5960554236125324,531
CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCCC(c2ccccc2)C1,1,6,0.95514402645824,532
c1ccc(CN2CCC(CCN=c3cc4c(n[nH]3)-c3ccccc3C4)CC2)cc1,1,5,0.7450075300580673,533
CCOC(=O)C1=C(c2ccccc2)Oc2nc3c(c(N)c2C1c1cccc(F)c1)CCCC3,0,8,0.647261390284777,53
O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCCCCNc4c5c(nc6ccccc46)CCCC5)CC3)cccc21,1,4,0.9683796587847918,534
CC(C)NP(=O)(NC(C)C)OP(=O)(NC(C)C)NC(C)C,1,3,0.33632406937629383,535
COc1cc(CCC(=O)NCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,1,2,0.989398503436042,536
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC(C)C,1,5,0.978495530532897,343
CN(CCCCNc1c2c(nc3c(NC(=O)CNC(=O)CC[C@H](NC(=O)CNC(=O)OCc4ccccc4)C(=O)N[C@@H](Cc4ccccc4)C(=O)OCc4ccccc4)cccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2,1,1,0.9691915770156067,537
CCc1[nH]c2ccccc2c1CCN1CCC[C@H](CC)C1,1,10,0.5719733133062256,538
Fc1ccc(CNC2CCN(Cc3ccccc3)C2)cc1,1,3,0.27713228316864874,196
CCN(CC)Cc1ccccc1CNC(=O)c1cccc(NC(=O)c2cccc(C(=O)O)c2)c1,1,4,0.7728065054258968,85
COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCN(Cc4ccccc4)CC3)cc1)NCC2,0,9,0.1410540857140821,539
Nc1c2c(nc3ccc(-c4ccc(F)nc4)cc13)CCCC2,1,4,0.6532503755187404,540
CC1(C)CNC2=C([N+](=O)[O-])C3(C(=O)Nc4ccc([N+](=O)[O-])cc43)C(C#N)=C(N)N2C1,0,2,0.18882510304139397,255
Oc1ccccc1C1=Nc2ccccc2SC(c2ccccc2)C1,0,9,0.3895177138725695,120
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,0,5,0.35984162863638447,105
COc1ccccc1CNCCCCCCNC(=O)c1cc(Cl)nc(Cl)c1,0,5,0.6106880014913489,541
CCN(CC)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,3,0.29786629741614723,1
O=C(Nc1ccccc1)OC1CCCN(C2Cc3ccccc3C2)C1,1,8,0.4263062411002179,542
c1ccc(CNc2nc(NC3CC3)nc3ccccc23)cc1,0,7,0.1241975359776734,543
C#CCN1CCCC(CNC(=O)c2ccc3ccccc3c2)C1,0,4,0.4358621740231151,544
CSc1nc(/C=C/c2ccccc2)nn1C(=O)N(C)C,1,3,0.5560047739639573,545
O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,2,0.9833050793769528,546
COC(=O)[C@]12COCC[C@@H]3[C@H](c4c1[nH]c1ccccc41)N(C)CC[C@@H]32,0,3,0.46512401944061227,547
CN1c2ccc(OC(=O)Nc3ccccc3)cc2[C@]2(C)CCNC12,1,6,0.8138117187313209,21
c1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,1,7,1.0,548
CN(C)C(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,1,9,0.6624357215732712,40
Cc1c(N(Cc2ccccc2Cl)Cc2ccccc2Cl)c(=O)n(-c2ccccc2)n1C,1,4,0.4739434966683725,472
CCN(CC)CCOc1ccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)cc1,0,9,0.1360586711860529,29
COc1ccc(C(=O)N2c3ccccc3[Se]c3ccccc32)cc1,0,1,0.15824992953162478,549
COc1cccc(/C=C/C(=O)c2ccccc2)c1,0,3,0.1531278153794479,1
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCCNc3c4c(nc5ccccc35)CCCC4)CC1)C2,1,3,0.9578276656195749,550
NC(=O)c1cc[n+](CCCC[n+]2ccc(/C=N/O)c(F)c2)cc1,0,2,0.30533013412864224,551
COc1ccc(CN2CCC(c3cc4ccccc4o3)CC2)cc1OC,0,2,0.33270014571861856,448
Nc1c2c(nc3c(Cl)cc(Cl)cc13)CCCCC2,0,3,0.2794416130333328,416
COc1ccc2nc3c(c(NCCCNC4=C(Cl)C(=O)c5ccccc5C4=O)c2c1)CCCC3,1,8,0.9024663626951744,213
O=C(NCc1ccccc1)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)c1ccccc1[N+](=O)[O-],1,6,0.7961141665750237,552
CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCCN(Cc2ccccc2)C1,1,1,0.912033608699684,553
Clc1ccc2c(NCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c3c(nc2c1)CCCC3,1,6,1.0,554
O=C(CCOc1c[nH]c2ccccc12)NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,10,0.9956807455177916,555
O=C(Oc1cccc(Cl)c1)N1c2ccccc2Sc2ccccc21,1,3,0.6186657683834602,324
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)[C@@H]1N=C(c2ccccc2O)CS1,1,9,0.6872718629859288,556
O=C(/C=C/c1ccc(F)cc1)c1ccc(Br)s1,0,5,0.21125858584221782,557
c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,1,6,0.9998409084358877,554
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,0,7,0.27514196252038065,111
COC1C=C(O[Si](C)(C)C(C)(C)C)C[C@@H]2Oc3ccccc3C(=O)[C@]12C#N,1,4,0.36394844944475946,74
O=C(CCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)NCCc1cc2ccccc2[nH]1,1,8,0.9763044744995306,558
CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CC[N+](C)(C)C2N3C)cc1,1,7,0.9615063650347812,559
Nc1c2c(nc3ccc(-c4ccc(Cl)s4)cc13)CCCC2,1,2,0.6095600096137866,560
CO[C@H]1C=C2[C@H]3CN(Cc4cc5c(cc43)OCO5)[C@H]2C[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1Cl,0,7,0.43725123477252387,561
CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)Cc1cc2ccc(Cl)cc2s1,1,6,0.7741694493919136,562
O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](COP3(=O)OCc4ccccc4O3)O2)cc1I,1,3,0.4413655673109928,471
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(c2)O/C(=C\c2cccc4ccccc24)C3=O)c1,0,5,0.5275559647304683,563
COc1cc(CNC(=O)c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3C=C(C)CC4C3)cc2)ccc1O,1,4,0.9404081553645631,564
CC(C)(C)c1cc[n+](CCCCCCCCCC[n+]2ccc(C(C)(C)C)cc2)cc1,1,3,0.8699182356866,565
COc1cc2c(cc1OC)/C(=N\NC(=O)C(C)c1ccc(CC(C)C)cc1)C(CC1CCN(Cc3ccccc3)CC1)C2,1,2,0.4377486934374181,566
COc1ccc2nc3c(c(N)c2c1)CCC3,0,8,0.25458175501816566,237
Cc1ccc(C2CC(c3ccccc3O)=Nc3ccccc3S2)cc1,0,9,0.4220553951917259,120
COc1ccccc1CNCCCCCCN1CCC(CCC2CCN(CCCCCCNCc3ccccc3OC)CC2)CC1,0,1,0.4663894626540549,567
Cc1cc2cc3n(c(=O)c2cn1)CCc1c-3[nH]c2ccccc12,1,10,0.3607753351390456,568
O=c1oc2cc(OCCCN3CCC(Cc4ccccc4)CC3)ccc2c2ccccc12,0,9,0.21733932954150703,569
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1ccc(CN2CCOCC2)cc1,1,8,0.8969695083332994,570
N#Cc1c(N)nc(SCCCSc2nc(N)c(C#N)c(-c3ccc(Br)cc3)n2)nc1-c1ccc(Br)cc1,0,7,0.5175524605218838,571
