smiles,y_true,fold,prediction,scaffold_group
COc1cc(/C=C/C(=O)N2CCCCC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,2,0.14520166035739399,421
COc1cc2c(cc1OC)[C@@H]1[C@H](O)[C@@H](OC)[C@H](O)C3=CCN(C2=O)[C@H]31,0,3,0.15919223859099832,422
Brc1ccc(-n2cc(COc3ccc(/C=N/Nc4c5c(nc6ccccc46)CCCC5)cc3)nn2)cc1,1,10,0.874663303200687,347
CC(C)c1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)CC(c2ccccc2)c2ccccc2)c1,1,3,0.8906537670418353,75
CCCCCCCCCCN1CCCC(C(=O)NC)C1,0,3,0.20990844912105258,215
COc1ccccc1CCNCc1ccc(OCc2ccccc2)cc1,1,3,0.8961855169990663,423
C/C=C(\C)C(=O)O[C@H]1C[C@@H](OC(C)=O)[C@@]2(C(=O)OC)CO[C@H]3[C@@H](O)[C@@](C)([C@]45O[C@@]4(C)[C@H]4C[C@@H]5O[C@@H]5OC=C[C@@]54O)[C@H]4[C@]1(CO[C@]4(O)C(=O)OC)[C@@H]32,0,4,0.3039314152902104,424
CCCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccc(=O)oc3c2)c1,1,9,0.9752372463696035,425
O=C(Nc1ccccc1)C(=O)Nc1ccccc1,0,4,0.08898981000701077,426
Cc1ccc2nc3c(c(N)c2c1)CCC3,0,5,0.4095343101175072,286
O=C(C(=O)c1ccc(C(=O)C(=O)c2ccccc2)cc1)c1ccccc1,0,5,0.05127581781113461,427
N#CC1=C(N)N2CCNC2=C([N+](=O)[O-])C12C(=O)Nc1ccc([N+](=O)[O-])cc12,0,8,0.038393516211083535,295
O=C(NC[C@H](O)CNCC1CCCCC1)C(c1ccccc1)c1ccccc1,1,6,0.7799342718595693,428
O=C(NCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2c(O)cc(O)cc2o1,1,4,0.9419678669708973,340
O=C(CCCCC1CCSS1)NCCCNc1c2c(nc3ccccc13)CCCC2,1,10,0.9918443252440947,429
CCCN(CCCc1cccc(O)c1)Cc1cccc(OC)c1OCc1ccccc1,1,9,0.9248555879918117,175
O=C(CO[N+](=O)[O-])NCCCNc1c2c(nc3ccccc13)CCCC2,1,3,0.9557482452440954,79
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cccc(Br)c1,1,5,0.782134955663187,37
CC(C)(C)c1ccc(CNCCNc2c3c(nc4ccccc24)CCCCC3)c(C(C)(C)C)c1O,1,8,0.9669317089183086,430
CCC1=CC2Cc3nc4cc(C)ccc4c(N)c3C(C1)C2,1,7,0.5877854408136138,88
CCCCN(CCC1CCCCCC1)Cc1cc(O)c2ccccc2c1,1,1,0.8453373582572208,431
O=C(c1cc(F)cc(F)c1F)C(O)c1cc(F)cc(F)c1F,0,8,0.12352424686022723,20
CCCN(CCc1ccccc1)Cc1cccc(OCc2ccccc2)c1,1,2,0.895212592260003,226
Cc1ccc2c(c1)sc(-c1ccc(N(C)C)cc1)[n+]2C,1,10,0.1946129150562075,432
Cc1cccc(C2C([N+](=O)[O-])C(Cc3c[nH]cn3)NC23c2ccccc2-c2nc4ccccc4nc23)c1,0,3,0.2917014172552849,433
O=C1C(Cl)=C(NCCNc2c3c(nc4ccccc24)CCCC3)C(=O)c2ccccc21,1,4,0.9774191366981887,341
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,5,0.8155093801881778,37
CCCCNc1nc2ccccc2n1C,0,1,0.2721959187199772,65
CN(C)Cc1ccc(CSCCNc2cc(Nc3ncccc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0,1,0.5949610828054941,434
COc1cccc(CN(CCCc2ccccc2F)C2CCCC2)c1OCc1ccccc1,1,2,0.9192088620058593,435
COc1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1,1,10,0.845674937486754,30
O=C(NCc1ccccc1)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)c1cccnc1,1,3,0.9250007012967819,436
O=C(CCO[N+](=O)[O-])NCCCCNc1c2c(nc3ccccc13)CCCC2,1,3,0.9791683762086283,79
CC(C)CN(Cc1csc(COc2ccc(Cl)cc2)n1)C(=O)c1ccc2c(c1)OCO2,1,2,0.6043010060716095,437
O=C(Nc1ccc(Cl)cc1)OCCCCN1CCC(OC(c2ccccc2)c2ccccc2)CC1,0,4,0.5222363364538342,438
c1ccc(CNc2c3c(nc4ccccc24)CCCC3)nc1,1,6,0.9124347831459615,439
C#CCN(C(=O)Oc1cccc2c(CN(C)CCC3CCCCCC3)c[nH]c12)C(C)C,1,8,0.8251735374740876,115
CC(C)Cc1ccc(C(C)C(=O)NCCCNCCCNC2=CC(=O)C(NCCCNCCCNC(=O)C(C)c3ccc(CC(C)C)cc3)=CC2=O)cc1,0,7,0.4244795415043708,440
C/C(NCCCCNc1c2c(nc3ccccc13)CCCC2)=C(/N=N/c1ccc(C)cc1)C(=O)c1ccccc1,1,8,0.9684721730571224,441
COC(=O)C(C)CC(=O)C[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1C[C@@H]3O,0,8,0.26917194730572463,442
CCN(CC)Cc1ccccc1CNC(=O)c1cccc(NC(=O)c2ccc(Cl)cc2)c1,1,7,0.8595986804336346,105
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(OCCCCN[N+]3(C)CCN(c4ccc(/C=C5\Cc6cc(OC)c(OC)cc6C5=O)cc4)CC3)cc1)C2,1,8,0.3775194805330055,443
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCN(CCO)CC4)cc3o2)cc1,1,9,0.5697023519894517,444
COc1ccc2oc(-c3ccc(CN(C)Cc4ccccc4)cc3)cc(=O)c2c1,0,10,0.30978944618114346,445
CCCCCCNC(=O)Oc1ccc2c(c1)CN1CCc3ccc(/N=N\c4ccccc4)cc3C1N2C,1,4,0.9551827327535208,446
CC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3[C@H](C1)C2,1,7,0.998241994642172,285
CCCCCCCNC(=O)Oc1cccc(Cn2cc(COc3ccc4ccc(=O)oc4c3)nn2)c1,1,9,0.9515041564799602,447
Clc1ccccc1-c1nnc(Nc2ncccn2)o1,0,7,0.15110864191123838,8
Cc1c(Cl)c(=O)oc2cc(OCCN3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)ccc12,1,6,0.9351053514164437,448
CC(NC(=O)Oc1cccc2c1OC[C@@H]1CCN(C)[C@H]21)c1ccccc1,1,4,0.6525887403279176,449
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCN(C)C,0,2,0.22889782236067974,129
CCN(CCC(=O)NCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,1,5,0.9934204440817975,450
O=C(c1c2ccccc2cc2ccccc12)N1c2ccccc2Sc2ccccc21,1,6,0.7449793958273508,451
OCC1CCCN(Cc2ccccc2)C1,0,3,0.21014073060723282,171
CCCNc1c2c(nc3ccc(OC)cc13)CCCC2,0,3,0.8230478320705807,79
O=C(O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2,1,7,0.9878452207117961,452
Cc1ccc(C2CC(c3cccc(O)c3)=Nc3ccccc3S2)cc1,0,4,0.4462723052388147,147
O=C(/C=C/c1c[nH]c2ccccc12)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,8,0.9919098312206398,453
CC(C)(C)c1ccc(C(=O)OCCCCN2CCC(OCc3ccccc3)CC2)cc1,0,6,0.38531848138597646,228
COc1ccc2nc3c(c(NCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3,1,1,0.9637725742313167,454
CN1c2ccc(OC(=O)NCCCCCCCCN3CCc4ccccc4C3)cc2CN2CCc3ccccc3C21,1,10,0.996993830879872,455
COc1cccc(/C=N/C2CCN(Cc3ccccc3)CC2)c1OC,0,5,0.3029957555334327,64
CCN(CC)CCCCCOc1ccc(C(=O)c2ccc(CN(C)Cc3ccccc3)cc2)cc1,0,6,0.2485481940498315,205
O=C1/C(=C/c2ccc(N3CCCC3)cc2)CCc2ccccc21,0,1,0.10917151155705675,456
CCN(CC)CCN(CC(=O)Nc1ccccc1C)Cc1ccc2ccccc2c1,1,9,0.7177366320700488,457
COc1cccc(CC2CCN(CCCCOc3ccc4c5c(c(=O)oc4c3)CCCC5)CC2)c1,0,10,0.07299332967107434,458
CCCN(CCCc1ccc(O)cc1)Cc1cccc(OC)c1OCc1ccccc1,1,9,0.9661213067712269,175
CCN(CCCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccccc1N(C)C,1,2,0.36327793370494155,459
S=C(NCc1ccccc1)NNc1c2c(nc3ccccc13)CCCC2,1,3,0.9517803041526552,460
CC(C)c1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC2c3ccccc3-c3ccccc32)c1,1,4,0.8554922044451853,288
CN1c2ccc(OC(=O)NCCCCCCN3CCCCC3)cc2CN2CCc3ccccc3C21,1,4,0.9541010292249772,461
Cc1ccccc1C1C([N+](=O)[O-])C(Cc2c[nH]cn2)NC12c1ccccc1-c1nc3ccccc3nc12,0,3,0.2985257154825152,433
CCCCCCCNC(=O)Oc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCC(C)C)cc1,1,9,0.9379049949434822,462
N#CC1=C(N)N2CCCNC2=C([N+](=O)[O-])C12C(=O)Nc1ccc([N+](=O)[O-])cc12,0,7,0.06184591573969045,308
CCCCC1=C(C)Cc2c1nc1ccccc1c2N,0,5,0.4167403254581858,463
C=CCNCC(=O)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,1,0.5627895376072416,198
CC[C@@H](CN1CCCC1=O)C(=O)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)C[C@H]1C=C(C)C[C@@H]2C1,1,6,0.9580368070340345,464
CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCCCCN2CCOCC2)c1,1,7,0.9664861748505238,465
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCC(=O)NCc4cc[nH]c(=O)c4)c3C(C1)C2,1,8,0.9840694339669945,466
CCOc1ccc(Cc2nc3cc(C(=O)NCCSSCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,1,9,0.9879579849477754,467
Oc1cccc(C2=Nc3ccccc3SC(c3ccc(Cl)cc3)C2)c1,0,4,0.4195026847455798,147
C#CCCCOc1ccc(-c2cc(=O)c3ccccc3o2)cc1CN1CCCCC1,0,10,0.43642673909341945,468
C[n+]1cc(Cl)ccc1/C=N/O,0,4,0.1290720102431568,36
Cn1c2nc3ccccc3c-2c(NCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)c2ccccc21,1,1,0.9832721397076555,469
CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(OCCCCCN3CCCCC3)cc2)cc1,0,2,0.050241620033682786,470
CCN(CCCCOc1ccc(-c2coc3cc(OCCCCN(CC)Cc4ccccc4)cc(O)c3c2=O)cc1)Cc1ccccc1,0,3,0.16601270227435125,471
COc1cc(/C=C/C(=O)N2CCC(Cc3ccccc3)CC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,4,0.29411885599284543,472
O=C1Nc2ccc(F)cc2C1=O,0,2,0.1564827119832123,114
O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCc2ccccc21,0,5,0.10513523695235141,473
O=C(Nc1cccc(C(=O)C(=O)c2ccccn2)c1)c1ccc(C(F)(F)F)cc1,0,9,0.3624108249201216,178
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,0,1,0.12788710270470785,474
O=C(CCCCc1cccs1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,5,0.9782382503123873,475
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(c2)O/C(=C\c2ccccc2)C3=O)c1,0,6,0.6504811578263598,476
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(CCCCc1cn(CC(=O)NCCc3c[nH]c4ccccc34)nn1)C2,1,9,0.7337486764511802,339
O=C(NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)Oc1ccc(-c2cc3cccnc3[nH]2)cc1,1,10,0.9917118440584357,477
O=C(CC[C@H](NC(=O)CNC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)OCc1ccccc1)NCC(=O)Nc1cccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc12)CCCC3,1,8,0.9645711199626247,478
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ncccc3C)CC1)C2,0,5,0.16994366263272703,479
CCOc1ccc(Cc2nc3cc(C(=O)NCCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,1,9,0.9965727752448731,480
c1ccc2c(NCCCCCCCN3CCOCC3)c3c(nc2c1)CCCC3,1,10,0.9903468027426651,481
O=C(C(=O)c1ccc(F)cc1F)c1ccc(F)cc1F,0,1,0.13068778145670393,6
Nc1c2c(nc3ccc(F)cc13)CCCC2,1,3,0.47479875959381135,79
c1ccc2c[n+](CCCCCCCC[n+]3ccc4ccccc4c3)ccc2c1,1,1,0.9184245479971858,482
CC(C)(C)c1ccc(CNCC(O)CNC(=O)C(c2ccccc2)c2ccccc2)cc1,1,7,0.8335430898523699,483
COc1cc2cc(NC(=O)CCCNCc3ccccc3)c(=O)oc2cc1OC,1,3,0.5493431170357023,484
CCCCCN1CCCN=C1/C=N/O,0,3,0.07319239936270361,366
Cc1nn(CC(=O)N/N=C/c2ccc(Br)cc2)c(=O)n1-c1ccc(C(=O)N/N=C/c2ccc(Br)cc2)cc1,1,5,0.4259712221592513,143
O=C(CN1CCC2c3ccccc3NC2C1)Oc1ccc(/C=C2\CCn3c2nc2ccccc2c3=O)cc1,1,4,0.7887003125636078,485
CCC1=CC2Cc3nc4cc(C)cc(C)c4c(N)c3C(C1)C2,1,7,0.46730220071713147,88
Nc1c2c(nc3ccccc13)CCCCC2,1,10,0.7126567150445883,486
O=C(C(=O)c1ccc([N+](=O)[O-])cc1)c1ccccc1,0,1,0.0877920482480615,6
Nc1nonc1-c1nc2ccccc2n1CC(=O)Nc1ccc(CCN2CCOCC2)cc1,1,5,0.8463104513039849,487
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2,1,7,0.7439183226578961,51
CCCCCCCCCCCCN1C(=O)C(=O)c2ccccc21,0,2,0.26764687977048734,114
CC(=O)N(CCCCNc1c2c(nc3ccccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2,1,1,0.9919417094214782,357
CN(CCCCCCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1,1,6,0.639903235916044,488
COc1cc2c(cc1OC)CC(CC1CCN(CCNc3c4c(nc5ccccc35)CCCC4)CC1)C2,1,8,0.9879164610898528,489
CCN(CC)CCCOc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,0,3,0.22074879916405413,174
O=C(CCCCC1CCSS1)O[C@H]1C[C@H]2O[C@H](OC(=O)NCc3ccccc3)C[C@H]2O1,1,8,0.7021784259225565,490
CN(CCC1CCCCCC1)Cc1c[nH]c2c(OC(=O)N(C)Cc3ccccc3)cccc12,1,9,0.9523147755515939,491
O=C(NCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc(=O)c2cc(O)ccc2o1,1,4,0.9823925541117118,340
Nc1c2c(nc3cc(Cl)ccc13)CCCC2,1,3,0.538421945537119,79
CC[N+](CC)(CC)CCOCCOCCOC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@@]4(C)C[C@]3(CC[C@@H]21)CC4=O,0,9,0.38121350562188366,492
COc1ccc2[nH]cc(CCNC(=O)CCCCn3cc(CCCCN4CC[C@@]56C=C[C@H](O)C[C@@H]5Oc5c(OC)ccc(c56)C4)nn3)c2c1,1,9,0.7346475232563862,493
COc1ccccc1CNC[C@H](O)[C@H](Cc1ccccc1)NC1c2ccccc2-c2ccccc21,1,4,0.8216784505011578,288
COc1cccc(CN(C)CCOc2ccc3c(c2)oc(=O)c2ccccc23)c1,0,8,0.13454327015368062,494
CCN(CCc1ccc(O)cc1)Cc1cccc(OC)c1OCc1ccccc1,1,10,0.9119255216877552,207
c1ccc(CCCNCc2ccc(OCc3ccccc3)cc2)cc1,1,5,0.9361568661195863,495
O=C(N1CCCCC1)n1nc(-c2ccc(Cl)cc2)nc1SCC(F)(F)F,1,3,0.4037901114401135,227
O=C(c1ccccc1OCc1ccccc1)n1nc(OCCN2CCCC2)c2ccccc21,1,1,0.7318619138820509,496
NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccccc2F)CC1,0,5,0.1859966804809617,497
COc1cc(O)c(CC=C(C)C)c(-c2cc3ccc(O)c(C/C=C(\C)CCC=C(C)C)c3o2)c1,0,1,0.40146120216795417,134
CO[C@H]1C[C@H]2C(=C[C@@H]1OCCN1CCCCC1)[C@H]1CN2Cc2cc3c(cc21)OCO3,0,3,0.17450308622227445,498
CCCCN(CCCC)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,6,0.3630499024411958,2
Cc1ccc(C2c3c(-c4ccccc4)n[nH]c3Oc3cc4c(c(N)c32)CCCC4)cc1,1,8,0.5971445839939457,499
COc1cc2c(cc1OCc1ccccc1)CCC(C)(CC(=O)NCCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,1,4,0.9987699816102211,500
O=c1oc2cc(OCCCCN3CCC(Cc4ccccc4)CC3)ccc2c2c1CCCC2,0,10,0.06726041317583871,458
Cc1ccc2oc(=O)c(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc2c1,1,2,1.0,259
O=C(COc1ccc2occ(C(=O)c3ccccc3)c2c1)Nc1ccccc1,1,10,0.46147539786851943,501
CC(C)N(C)C(=O)Oc1cccc2c(CN(C)CCC3CCCCCC3)c[nH]c12,1,8,0.7912252357095607,115
CCN(CC)Cc1ccccc1CNC(=O)c1cc(NC(=O)c2ccc(F)cc2)cc([N+](=O)[O-])c1,1,7,0.6733808101089196,105
CNC(=O)Oc1ccc2c(c1)CN(CCCOc1ccc3c(=O)c4ccccc4oc3c1)CC2,1,6,0.7641366833958528,502
CNC(=O)Oc1ccc2c(c1)c(C)cn2Nc1ccncc1F,1,3,0.5292957493857204,503
Cc1ccccc1OC(=O)N1c2ccccc2Sc2ccccc21,1,8,0.4528175029280053,387
COc1cccc(CN(C)CCOc2ccc3c4c(c(=O)oc3c2)CCCC4)c1,0,2,0.08962073888502634,504
Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2Cc1ccccc1,1,6,0.9057063211308927,163
CCOc1nn(-c2cccc(OCc3ccccc3)c2)c(=O)o1,1,9,0.43901732795084847,505
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(Cc3ccccc3)[C@@H]1N2C,1,4,0.9096566802103044,506
Nc1cccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc12)CCCC3,1,3,0.9831863570500408,319
O=C(NCc1ccccc1)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)c1ccc(-c2ccccc2)cc1,1,1,0.8907843572562283,507
COC(=O)CC[C@@H](C)[C@H]1CC(=O)[C@@]2(C)C3=C(C(=O)[C@@H](OC(C)=O)[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3=O,0,5,0.2429848935102406,508
O=C(CCCCC1CCSS1)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,3,0.9993790311325051,509
O=C(CCN1CCCC1)Nc1nc2ccc(Br)cc2s1,0,8,0.30649365417845303,383
O=C1c2ccccc2C(=O)C1CNCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,4,0.99,510
O=[N+]([O-])OCCCCCCNCCCCNc1c2c(nc3ccccc13)CCCC2,1,3,0.9856753322103502,79
CCN(CC)Cc1ccccc1CNC(=O)c1cccc(NC(=O)c2ccccc2)c1,1,7,0.8607127838300291,105
C#CCN1CCC(CN(CCOC)S(=O)(=O)c2ccc3ccccc3c2)CC1,1,4,0.6881227643759016,511
CCOc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,4,0.9986130493366936,512
COc1ccc2c(c1)C[C@@H]1c3c(cc4c(c3-2)OCO4)CCN1C,0,2,0.12584431618983974,353
C/C=C1\C2C=C(C)C[C@]1(C(=O)OC)CC(NCCCCCCCNc1c3c(nc4ccccc14)CCCC3)C2,1,2,0.9719074958797491,248
CCC1=CC2Cc3nc4ccccc4c(NCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,1,2,0.9980735153256706,513
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,4,0.9998066311951918,218
CC(C)(C)c1cc(C(C)(C)C)c2c(c1F)COP(=O)(O[C@H]1C[C@H](n3cc(I)c(=O)[nH]c3=O)O[C@@H]1CO)O2,0,6,0.6346852149768858,514
CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,0,6,0.044923730089297335,515
O=C(NN=C(c1ccccc1)c1ccccc1)Nc1ccncc1,0,8,0.17372792904552117,516
c1ccc2c(NCCN3CCOCC3)c3c(nc2c1)CCCC3,1,9,0.8668441871700404,517
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1,1,10,0.7935622627102353,518
Nc1c2c(nc3ccccc13)CCC2,1,5,0.6677639573447965,286
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCNc1c3c(nc4ccccc14)CCCC3)O2,1,7,0.9755331082345801,519
O=C(NCCNc1c2c(nc3ccccc13)CCCC2)c1ccc(F)cc1,1,2,0.963911207476355,520
CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCCN(Cc2ccccc2)CC1,1,4,0.958513268754068,521
Fc1ccc(CN2CCC(c3cc4ccccc4o3)CC2)cc1,0,6,0.3209914677864554,17
C[C@@H](c1cccc(OC(=O)NCCCCNc2c3c(nc4ccccc24)CCCC3)c1)N(C)C,1,4,0.9961432603729292,522
CC(=O)c1ccccc1NC(=O)c1ccc(OCCCC[n+]2ccc3ccccc3c2)cc1,1,5,0.8822325232853518,523
C#CCN1CCCC(COC(=O)N(C)CC)C1,0,3,0.22744956880197625,215
Fc1ccc(CNC2CCN(Cc3ccccc3)C2)c(F)c1,1,1,0.20160274806734318,242
CN1c2ccccc2C(NCCCCCCC(=O)CCCCNc2c3c(nc4ccccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O,1,6,0.9819562304454579,524
CCCCN(CCCc1cccc2ccccc12)CCC1CCCCCC1,1,7,0.9316323273503637,525
CC(=O)Nc1nc(Cl)c2c(ncn2C2O[C@H](C(=O)NCc3ccccc3)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)n1,0,8,0.30109725775716234,526
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccn3)CC1)C2,0,5,0.19462510773498345,479
CCCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c4c(c(=O)oc3c2)CCCC4)c1,1,9,0.9241420667206861,527
O=C(c1cccc(Cl)c1F)n1nc(OCCCN2CCCCC2)c2ccccc21,1,5,0.7581876049166866,191
COc1ccc2[nH]cc(CCNC(=O)CCNC(=O)Oc3ccc4c(c3)CN3CCc5ccccc5C3N4C)c2c1,1,8,0.8965627944990238,528
OC1CCCN(C2Cc3ccccc3C2)C1,0,9,0.16404697151536377,529
COc1ccc(Cn2cc(C(=O)NCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,1,9,0.6837689144951772,530
CN(CCCCCCCOc1ccc(-c2oc3ccccc3c2C(=O)c2ccccc2)cc1)Cc1ccccc1,0,7,0.19880432163169134,39
O=C(COc1ccc2occ(C(=O)c3ccc(Cl)cc3)c2c1)Nc1ccccc1,1,10,0.48701542352940513,501
Nc1c2c(nc3c1C(c1ccc4c(c1)OCO4)NC(=S)N3)CCCC2,0,10,0.32721691189347774,531
COc1ccccc1CN(CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(Cc1ccccc1OC)C(C)C)C(C)C,1,4,0.5228497367158719,532
O=[N+]([O-])c1ccc(C2CC(c3ccccc3)=Nc3ccccc3S2)cc1,0,4,0.3127451414706186,147
COc1ccccc1CN(C)CCCCCCCOc1ccc2c(=O)c3ccccc3oc2c1,1,1,0.6923091287439995,80
COc1ccccc1CN(C)CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(C)Cc1ccccc1OC,0,4,0.515425684471372,532
CCN(CC)CCOc1ccc2c(=O)cc(-c3ccc(OC)cc3)oc2c1,1,10,0.4742438565931668,138
COc1ccccc1N(C)C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,0,9,0.11024083797917218,5
CNC(=O)Oc1cccc2c1SCC1CCN(C)C21,1,1,0.657251941293903,533
COc1cccc2cc(C(=O)NCCCCCCNc3c4c(nc5ccccc35)CCC4)oc12,1,10,0.9947557342471404,534
COc1cc(/C=C/c2nnc(-c3ccc(OC(F)(F)F)cc3)o2)ccc1O,1,4,0.2505315376944389,535
Oc1ccc(-c2nnc(Nc3ncccn3)o2)cc1,0,7,0.22471746605598392,8
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,4,0.9998066311951918,536
CCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,1,10,0.3589122028390331,181
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,1,0.9989220759884077,537
CCCN(CCc1ccccc1)Cc1cccc(OC)c1OCc1ccccc1,1,10,0.9777750456651648,207
COc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1OC,1,4,0.9781917132346609,118
COc1cc(CNC(=O)CCCCNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,1,6,0.9889648718702037,538
C[n+]1cccc(OC(=O)Nc2ccccc2)c1,1,7,0.21929199474542235,539
Cc1ccc2c(c1)C1(C(=O)N2)C(C#N)=C(N)N2CCCNC2=C1[N+](=O)[O-],0,7,0.07282987549790383,308
CC(C)CN(Cc1csc(COc2ccc(F)cc2)n1)C(=O)c1ccc2c(c1)OCO2,1,2,0.565442772851282,437
COc1cc2c(cc1OC)/C(=N\NC(=O)CCNC(=O)C(C)c1ccc(CC(C)C)cc1)C(CC1CCN(Cc3ccccc3)CC1)C2,0,8,0.5758129642333623,540
Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCNC1N2,1,10,0.5439457883181443,30
