smiles,y_true,fold,prediction,scaffold_group
Nc1nc(-c2ccccc2)c(-c2cc(CO)nc(C(F)(F)F)c2)c2nn(C[C@H]3CCCO3)c(=O)n12,8.9,4,8.388980341269837,896
CCCn1c(-c2ccco2)nc2c(N)ncnc21,7.75,6,7.224752642857144,713
Cn1c(=O)c2c(nc(Cc3ccco3)n2C)n(Cc2ccco2)c1=O,6.83,5,6.528728178571428,804
Nc1nc(-c2ccco2)c2ncn(C(=O)NCc3cccs3)c2n1,9.0,3,8.812990612433861,897
CC(C)(C)OC(=O)N1CCN(c2cccc(-c3cc4nc(-c5ccco5)nn4c(N)n3)c2)CC1,9.3,4,7.491229373015873,898
COc1cccc(/C=C/C(=O)Nc2nc3ccccc3c(=O)s2)c1,7.21,5,6.857251268518514,899
Nc1nc(-c2nccs2)nc2nn(Cc3nccs3)cc12,7.569,6,7.50513602777778,900
CCOC(=O)C1=C(C)Nc2nc3ccccc3n2C1c1cnco1,6.55,7,7.953508748677242,901
Nc1nc2c3c(ccc2c2nc(CCN4CCC(F)(F)CC4)nn12)OC(F)(F)O3,8.59,9,8.644082928571427,541
CCCc1cc2c(=O)c(-c3csc(C)n3)coc2cc1O,7.5,8,7.247179488095239,902
CCCn1c(=O)c2nc(-c3ccc(O)cc3)[nH]c2n(CCC)c1=O,7.319,5,6.678685829365084,434
CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(F)c5)CC4)cc3)[nH]c2c1=O,6.841,2,6.881839662698412,144
CCCn1c(=O)n(C)c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCC(c5ccccc5OC)CC4)cc3)cc21,6.39,9,6.6373862275132325,692
N#Cc1c(-c2ccccc2)nc(NC(=O)C2CC2)nc1-c1ccccc1,7.341,9,6.904433777777779,903
Nc1nc(N2CCC[C@H]2C(=O)N2CCN(CC(F)F)CC2)nc2oc(-c3ccco3)nc12,7.409,8,7.6773919074074,904
COc1ccc(CCNc2nc(N)c3nc(-c4ccccc4)sc3n2)cc1,6.39,8,7.355030257936511,905
Nc1nc(C(=O)NCc2cc(C3CC3)on2)c2cccc(F)c2n1,7.852,9,8.373928933862432,906
Nc1nnc(-c2cc(Cl)cc(OS(=O)(=O)C(F)(F)F)c2)c(-c2ccccc2)n1,7.89,7,7.242129726190477,685
O=C(Nc1nc(-c2ccccc2)c(-c2ncon2)s1)c1ccco1,6.39,4,6.731518481481476,907
Nc1nc(-c2ccccc2)cn2c(=O)n(-c3ccccc3)nc12,8.0,8,7.135862738095237,390
CCOC(=O)c1ccc(N2CCN(C(=O)[C@@H]3CCCN3c3nc(N)n4nc(-c5ccco5)nc4n3)CC2)cc1,9.301,1,8.295607261243385,576
COc1ccc(N2CC3CCC(C2)N3CCn2c(=O)cnc3c(-c4ccc(C)o4)nc(N)nc32)cc1,6.26,10,7.057584000000002,908
Nc1nc(-c2ccccc2)cc(-c2ccc3c(c2)OCO3)n1,6.42,5,6.68768178835979,857
CCCN(CCCNC(=O)COc1ccc(CCNc2nc(N)n3nc(-c4ccco4)nc3n2)cc1)CCc1cccc2c1CC(=O)N2,7.2,1,7.422398292328039,909
CCCn1c(=O)c2[nH]c(-c3cnn(Cc4ccccc4)c3)nc2n(C)c1=O,6.902,2,6.791041105699852,381
CCOC(=O)Nc1nc2c(N)nc(-c3cccc(C#N)c3)cn2n1,7.26,5,7.103157002645503,910
Nc1ccccc1NC(=O)c1ccc(Cn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,7.06,2,8.206734443121693,911
Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccc(F)cc3)nn12,6.9,3,7.831458860630111,912
CC1CN(C(=O)[C@H](C)Nc2nc(N)n3nc(-c4ccco4)nc3n2)CC(C)N1C(=O)N1CCOCC1,8.0,1,8.018970802910049,913
Cn1c(=O)[nH]c(=O)c2[nH]cnc21,4.0,3,4.596732240740741,629
Cc1c(C#N)cccc1-c1nc(N)nc(-c2ccn(Cc3cccc(C(C)(C)O)c3)c(=O)c2)c1F,6.8,10,8.259811484126983,235
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cnn(CC6(O)CCC6)c5)C4)nc3c2cc1F,8.46,2,8.378250658730162,455
CC(Sc1nnc(C(C)C)[nH]1)C(=O)c1ccccc1,8.34,2,5.860987682539682,914
Nc1c(C(=O)Nc2ccccc2Cl)sc2ncccc12,4.0,3,5.600720821428569,915
CONc1nc(I)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.91,6,6.266945513227513,74
C[C@@H]1CN(Cc2cc3c(N)nc(-c4cccc(C#N)c4)nc3s2)C[C@H](C)O1,6.82,2,7.351618445045694,916
CC(C)(C)c1cc(C(=O)NCCC(=O)Nc2ccc(-c3cn4c(=O)n(-c5ccccc5)nc4c(N)n3)cc2)cc(C(C)(C)C)c1O,6.92,9,6.77193602380952,339
Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCC(O)(c5ccc(Cl)cc5)CC4)cc3)cc2n(C)c1=O,6.49,9,6.607258571428568,692
C[C@H](Cc1nc2c3ccc4c(c3nc(N)n2n1)OC(F)(F)O4)N1CCc2cccnc21,8.38,4,8.576037515873018,917
C[C@H]1CC[C@@H](c2nc3c4cc(F)cc(F)c4nc(N)n3n2)CN1c1cnn(CC(C)(C)O)c1,9.152,1,8.370169711640212,34
Cn1c(=O)c2[nH]c(-c3cccc(OCC(=O)Nc4ccccc4)c3)cc2n(C)c1=O,6.69,6,6.580724824074077,918
Cc1ccc(Cn2cc3c(N)nc(-c4ccsn4)nc3n2)cn1,7.538,5,7.635757801587294,919
Nc1nc(-c2ccco2)cn2cc(-c3ccco3)nc12,6.07,6,7.314395351851851,920
Nc1nc2c(cnn2CCN2CCN(c3ccccc3F)CC2)c2nc(-c3ccco3)nn12,9.22,8,8.426384207671955,114
Cn1cc2c(nc(NC(=O)Nc3ccc4ccccc4n3)n3nc(-c4ccco4)nc23)n1,6.09,7,6.752032674603178,921
Nc1nc(-c2cc[nH]n2)c2nnn(Cc3ccccc3F)c2n1,6.62,1,7.742548134920635,922
CC(C)CCn1cc2c(nc(NC(=O)COc3ccccc3)n3nc(-c4ccco4)nc23)n1,7.42,7,7.471028984126987,44
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(Cc5ccccc5)CC4)cc3)cc2n(CCC)c1=O,6.59,8,6.589518669312169,923
CCNC(=O)C1OC(n2cnc3c(N)nc(C#CC(C)O)nc32)C(O)C1O,7.854,6,5.354543793650795,74
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(c4nn(CC(C)(C)O)cc4C(F)(F)F)C3)nc21,9.523,4,8.895971447210188,924
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4cc(OC)nc(OC)n4)cc3)cc2n(CCC)c1=O,7.05,2,8.283657402116402,925
CCn1cc2c(nc(NC(=O)Nc3ccc(Cl)cc3)n3nc(-c4ccco4)nc23)n1,6.798,2,6.878897425925928,72
Cn1cc2c(nc(NC(=O)Nc3ccccc3)n3nc(-c4ccc(Cl)cc4)nc23)n1,6.008,2,4.224233097883597,129
CCCCC#Cc1nc2c(N)nc(-c3cccs3)nc2n1[C@@H]1OC[C@@H](O)[C@H]1O,7.588,3,7.521612325396825,926
CCCn1c(/N=C/c2ccc(F)cc2)c(C#N)sc1=S,10.52,5,9.794537868205865,398
CCC1CCC(c2nc3c4cc(F)c(OC)cc4nc(N)n3n2)CN1c1cnn(CC(C)(C)O)c1,8.433,1,8.414624281746034,34
CCC(CC)c1nc2c(-c3ccccc3)cc(-c3ccccc3)nc2[nH]1,6.61,8,6.1935722169312175,579
COc1ccc(Cl)cc1CNc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.4,10,5.820226321428573,308
Nc1nc(C(=O)NCc2nccc3ccccc23)c2cccc(F)c2n1,8.178,4,8.494173773809525,927
Cn1cc2c(nc(N3CCCCC3)n3nc(-c4ccco4)nc23)n1,6.452,5,6.125616226190471,928
COc1cc(-c2sc(NC(=O)N3CCS(=O)CC3)nc2-c2cccc(C#N)c2)cc(C)n1,8.243,4,9.077838978835977,352
Nc1cc(C(=O)N2CCCC2)cn2nc(-c3cccs3)nc12,6.708,6,7.011575797619046,929
CC1CC[C@@H](C)N1Cc1ccc2c(c1)-c1nc(N)nc(-c3ccccc3)c1C2=O,7.881,9,8.108238738095233,930
CCn1cc2c(nc(NC(=O)Nc3ccc(Br)cc3)n3nc(-c4ccco4)nc23)n1,7.399,2,6.832778075396826,72
Cn1cc2c(nc(NC3CCCC3)n3nc(-c4ccco4)nc23)n1,6.89,7,6.749740708994707,931
Nc1nc(-c2cnco2)nc2sc(Cc3ccccc3)cc12,8.05,8,7.619719337098086,932
CCNc1cc2nc(NCc3cccnc3)nc(C(=O)c3cccs3)c2s1,6.007,10,6.596385591269839,933
N#Cc1c(-c2ccccc2)nc(Nc2ccccc2)nc1-c1cccnc1,7.569,9,6.952008841269842,934
Cc1nc(-c2sc(NC(=O)c3ccccc3)nc2-c2ccccc2)no1,7.08,8,6.748771388888889,610
CCOCc1sc(NC(=O)c2ccco2)nc1-c1ccccc1,6.72,1,6.767705896825398,763
C[C@@H]1CN(c2nsnc2Cl)CCN1CCc1nc2c3ccc4c(c3nc(N)n2n1)OC(F)(F)O4,8.742,10,8.426829132275126,935
CCCN(CCCNC(=O)CCCCCCCNC(=O)CCCOc1ccc(CCNc2nc(N)n3nc(-c4ccco4)nc3n2)cc1)CCc1cccc2c1CC(=O)N2,7.39,9,7.294536394179888,936
Cc1c(C#N)cccc1-c1cc(-c2ccn(Cc3ccccc3)c(=O)c2)nc(N)n1,7.16,10,7.003112238095233,235
Cc1c(C#N)cccc1-c1cc(-c2ccn(CCc3ccccc3)c(=O)c2)nc(N)n1,6.77,10,6.943855273809524,937
O=C(O)C[C@H]1CC[C@H](OC2CCN(c3ccc(-c4nc5cc(Cl)ccc5[nH]4)cn3)CC2)CC1,6.169,5,6.974836695767187,938
Cc1cc(-c2sc(NC(=O)N3CC4(COC4)C3)nc2-c2cccc(C#N)c2)cc(Cl)n1,9.796,7,9.049788787037043,16
N#Cc1c(-c2ccccc2)nc(NC(=O)c2ccc(Cl)cc2)nc1-c1ccccc1,7.481,6,6.115778226190478,939
C[C@H](NC(=O)c1nc(-c2ccc3ncccc3c2)c(-c2cccc(C#N)c2)nc1N)c1ccccn1,8.42,6,8.560144998015874,800
CCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(Cl)cc5)CC4)cc3)[nH]c2c1=O,8.19,2,7.389717619047621,144
Cc1ccccc1CCOc1nc(N)c2ncn(C3O[C@@H](CO)[C@H](O)[C@@H]3O)c2n1,8.42,4,7.244665153490029,940
COc1cccc2c1nc(N)n1nc(CN3CCN(c4ccncc4)C[C@H]3C)nc21,7.03,1,7.596316473544969,941
Cn1cc(-c2c(-c3ccc4c(ccn4C)c3)nc(N)n3nc(Cc4ncccc4F)nc23)ccc1=O,7.33,2,8.310783063492059,942
Nc1nc2c(cnn2CCCc2ccc(OCC(=O)O)cc2)c2nc(-c3ccco3)nn12,7.991,10,7.697088711640216,49
Nc1nc2c3c(ccc2c2nc(CN4CCN(c5ccc(F)cc5)CC45CC5)nn12)OC(F)(F)O3,8.46,7,8.47734488492063,574
Nc1nc(-c2ccco2)nc2cn(-c3ccccc3)nc12,6.71,9,7.211086468253966,530
Cc1cnc2ccc(-c3c(N4CCOCC4)nc(N)n4nc(Cc5ncccc5F)nc34)cn12,8.59,1,8.602440468253972,759
Cn1nc(-c2ccc(N=[N+]=[N-])cc2)nc1-c1cccc(CN2CC=CC2)c1,6.399,3,6.766731175925923,943
CCn1c(=O)c2c(C)c(Cn3cn[nH]c3=O)sc2n(CCC(F)(F)F)c1=O,6.101,4,6.429688795093795,944
O=C(Nc1cnc(-c2ccncc2)c(-c2ccccc2F)n1)C1CC1,7.29,10,6.837050152116402,945
C[C@H](Nc1nc(C(=O)NCC2CCOCC2)c2sccc2n1)c1cncc(F)c1,6.972,7,6.776276896825393,946
CCCn1c(Br)nc2c(N)nc(NCCCc3ccccc3)nc21,6.55,5,7.337825370370368,947
COc1ccc([C@H](C)Nc2nc(C(=O)N3CCC3)c3sccc3n2)cc1,6.521,5,6.788395537037035,47
CCn1nnc([C@H]2O[C@@H](n3cnc4c(NCc5cccs5)ncnc43)[C@H](O)[C@@H]2O)n1,7.418,1,7.178413826719578,948
N#Cc1c(-c2ccccc2)nc(N)nc1-c1ccc(F)cc1F,7.803,9,7.3639912420634985,208
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC)nc(C#CC(O)c4ccccc4)nc32)[C@H](O)[C@@H]1O,6.89,10,6.075546984126982,546
c1ccc(-n2cc3c(n2)c(NC2CCCC2)nc2ccccc23)cc1,6.071,2,6.55982382118807,949
N#Cc1c(-c2ccccc2)nc(Nc2ccccc2)nc1-c1cccs1,6.481,6,7.039358465127466,950
COc1ccc(-c2nc(NC(C)=O)cc3nc(C)nn23)cc1,6.26,1,7.156858972222224,648
Nc1nc(C(=O)NCc2cccc3cccnc23)c2cccc(OC(F)(F)F)c2n1,9.7,3,8.381770071428562,699
CNc1ncc(C(=O)NCCc2ccccc2)c2nc(-c3ccco3)nn12,7.526,1,7.250360511904761,951
CC(C)(C)Cn1cc2c(Cl)nc(NC(=O)Cc3ccccc3)nc2n1,4.63,3,5.98935283994709,952
Nc1cc(C(=O)N2CCCCCC2)ccc1C(=O)c1cnc2ccc(F)cn12,6.99,4,6.293124603174604,953
NC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,6.31,6,5.710180095238093,74
O=C(Nc1n[nH]c2nc(-c3ccco3)c(Br)cc12)C1CC1,6.25,8,6.87390952044252,954
Clc1nc(-c2nccs2)c2sccc2n1,7.7,5,7.148507336640207,224
O=C(CCc1ccccc1)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,7.2,9,6.875587136243385,955
Cc1ccc(-c2nc(N)c3cc(CN4CCCC4)sc3n2)o1,7.58,3,7.3695574854497305,956
CC(C)Nc1nc(NC2CCCCC2)n2nc(-c3ccco3)nc2n1,6.401,7,6.613789179894181,957
CC(C)OCc1cccc(CNC(=O)c2nc(N)nc3c(F)cccc23)n1,9.0,6,8.351551912698403,110
COc1cccc2c1nc(N)n1nc([C@@H]3CC(F)(F)CCO3)nc21,8.71,10,8.356534588624333,958
CCCn1c(=O)c2c(nc3cc(C(C)(C)C)ccn32)n(Cc2ccccc2)c1=O,6.417,9,6.230788353174603,959
Cc1nn(CC(C)(C)O)cc1N1CC(C)CC(c2nc3c4cc(F)cc(F)c4nc(N)n3n2)C1,8.42,1,8.27809841732804,34
CNC(=O)[C@H]1S[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,6.32,4,6.5499499166666695,479
Cn1cc(-c2c(-c3cccc(F)c3)nc(N)n3nc(Cc4ncccc4F)nc23)ccc1=O,8.28,9,7.998982753126503,236
Nc1nc(-c2ccc(Cl)cc2)cn2c1nc1ccccc12,7.453,4,7.022907904761899,709
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(CCC(F)(F)C(F)(F)F)C3)nc21,9.399,4,8.698840276094279,134
Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)OCCOCCOCCNC(=S)Nc4ccc(-c5c6ccc(=O)cc-6oc6cc(O)ccc56)c(C(=O)O)c4)cc3)n3nc(-c4ccco4)nc23)n1,7.019,1,7.0065395634920655,960
COc1ccccc1NC(=O)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12,6.747,2,6.712389964285717,72
CC(C)(O)CN1CCN(C(=O)[C@@H]2CCN2c2nc(N)n3nc(-c4ccco4)nc3n2)CC1,8.046,8,7.810839777777781,961
COC[C@@H]1CCN(C(=O)c2nc(N[C@@H](C)c3ccccn3)nc3cc(C)sc23)C1,6.52,2,7.132662789682537,111
COCCn1c(=O)c2c(nc(Cc3cccs3)n2C)n(Cc2ccco2)c1=O,6.16,8,6.54988690079365,962
CCn1cc2c(nc(NC(=O)Cc3ccccc3)n3nc(-c4ccco4)nc23)n1,6.472,6,7.179184761904762,57
CCCn1c(=O)c2[nH]c(-c3cnn(CC4CC(=O)N(c5ccc(F)cc5)C4)c3)nc2n(CC)c1=O,6.72,4,6.793494595238099,963
Nc1nc(-c2ncco2)c(-c2ccc3[nH]cnc3c2)nc1C(=O)NCc1ncccc1F,8.59,2,8.214859079365075,964
CN(C)CCOc1ccc2c(c1)-c1nc(N)nc(-c3ccc(F)cc3)c1C2=O,7.43,3,7.935673677248678,213
Nc1nc(N2CCC[C@H]2C(=O)N2C3CCC2CN(C(=O)Nc2ccccc2)C3)nc2nc(-c3ccco3)nn12,8.155,3,8.336496919312172,965
CCCN1C(=O)N2CCN=C2c2[nH]c(-c3ccc(Br)cc3)nc21,6.33,8,6.3075279206349215,966
N#Cc1c(-c2ccc(Cl)c(Cl)c2)cc(-c2cccnc2)nc1N,6.68,4,7.0128469537037015,967
N#Cc1cccc(OCC(=O)Nc2cc(-c3nccs3)nc(-c3ccccn3)n2)c1,8.742,9,7.929218408730156,968
Cc1cc2nc(N[C@@H](C)c3cncc(F)c3)nc(C(=O)N3CC(NC(=O)c4ccoc4)C3)c2s1,7.521,3,7.34272813492063,969
CN(C)c1cccnc1CNC(=O)c1nc(-c2ccc(=O)n(C)c2)c(-c2ncco2)nc1N,8.41,1,8.322103261904767,421
Nc1nc(-c2ncco2)c(C2CC2)n2nc(Cc3ccccc3)nc12,8.495,5,7.885979632275134,970
CCn1c(=O)c2c(C)c(CN3CCNC3=O)sc2n(CCOC)c1=O,6.92,3,6.190606688912937,971
Cn1c(=O)c2[nH]c(-c3ccc(OCCN4CCCC4)cc3)nc2n(C)c1=O,9.699,6,7.102360380952373,972
CCCn1c(-c2ccccc2)nc2c(NC3CCC3)ncnc21,6.439,7,6.314590931216932,973
CC(=O)Nc1cc(-c2ccoc2)nc(-c2ccoc2)n1,7.13,1,7.268881200396822,604
COc1cccnc1CNC(=O)c1nc(N)nc2c(OC)cccc12,8.521,6,8.775771347883596,110
CC(C)(C)CC(=O)Nc1ccc(C(=O)Nc2nccs2)cc1Cl,7.66,7,6.728089316137564,411
N#Cc1c(-c2ccccc2)nc(N)nc1-c1ccsc1,7.684,6,7.664856653439154,974
O=C(c1nc(NCc2ccccn2)nc2ccsc12)N1CCCC1,6.521,2,6.786799450937951,111
CC1(F)CN(CCc2nc3c4ccc5c(c4nc(N)n3n2)OC(F)(F)O5)C1,8.49,9,8.530753423280425,975
CC(C)NC(=O)c1cccc(Cn2nnc3c(-c4ccco4)nc(N)nc32)c1,7.97,10,7.528849751322747,112
CCCn1c(=O)c2nc(-c3ccc(OCC(=O)Nc4ccc(C(F)(F)F)cc4)cc3)[nH]c2n(CCC)c1=O,6.62,8,7.049993367724858,689
Cc1cc(-c2sc(NC(=O)N3CCC4(CC3)CNC(=O)N4)nc2-c2cccc(C#N)c2)cc(C)n1,9.409,7,9.108865765873011,884
CCC(=O)Nc1cc(-c2ccco2)nc(-c2ccco2)n1,8.192,8,7.68538611928812,976
Cc1cc(-c2sc(NC(=O)N3CCN[C@H](C)C3)nc2-c2cccc(C#N)c2)cc(C(F)(F)F)n1,8.567,9,8.973544041005301,303
CCn1nnc([C@H]2O[C@@H](n3cnc4c(NC5CCCO5)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,7.126,7,6.727675127645502,977
O=c1[nH]c(=O)c2nc3ccccc3nc2[nH]1,6.03,7,5.34887875132275,978
CCOC(=O)c1cnc(NCCN)n2nc(-c3ccco3)nc12,6.081,5,6.279000349206352,262
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cnn([C@H]6C[C@@](C)(O)C6)c5)C4)nc3c2cc1F,8.52,9,8.563667053631562,979
O=C(Nc1cc(-c2ccc3c(c2)OCO3)nc(-c2ccccc2)n1)C1CCCC1,6.47,8,6.786530111111106,980
COc1ccc(-n2nc3c(N)nc4ccccc4n3c2=O)cc1,6.422,9,7.317733246031746,406
CCNC(=O)CC1CN(C(=O)c2nc(N[C@@H](C)c3cncc(F)c3)nc3cc(C)sc23)C1,7.122,3,6.900335100529096,99
CCn1cc2c(nc(NC(=O)Nc3ccccc3Cl)n3nc(-c4ccco4)nc23)n1,6.822,2,6.901111478835984,72
Nc1nc(Cc2cccc(O)c2)nc2cn(-c3ccccc3)nc12,6.282,5,7.048794781746036,981
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(CC4(C)COC4)C3)nc21,8.52,7,8.099514752645499,982
Cc1cc(-c2c(-c3ccc(F)cc3)nc(N)n3nc(Cc4ncccc4F)nc23)ccn1,7.23,8,7.8982158611111135,75
Oc1cccc(-c2nc(N3CCCCC3)c3nc[nH]c3n2)c1,6.5,8,6.557179062169308,983
CCCn1c(=O)c2c(nnn2C2CCCCC2)n(CCC)c1=O,4.64,1,5.6504351679894205,257
CCCCc1nc2[nH]ncc2c2nc(-c3ccccc3Cl)nn12,6.888,1,6.665887152116403,200
CN1CCN(C(=O)COc2ccc(C3=NC4C(N3)C(=O)N(C)C(=O)N4C)cc2)CC1,6.714,8,6.2046739391534365,984
Nc1nc2c(cnn2CCCc2ccc(OCC(=O)NCCCCNC(=O)CCCCCNC(=O)COc3ccc(/C=C/C4=[N+]5C(=Cc6ccc(-c7cccs7)n6[B-]5(F)F)C=C4)cc3)cc2)c2nc(-c3ccco3)nn12,7.25,9,7.568871736772486,985
C[C@@]1(O)[C@H](O)[C@@H](CSc2ccccc2F)O[C@H]1n1cnc2c(NC3CC4CCC3C4)nc(Cl)nc21,4.0,10,4.7874951825396845,986
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccc(-n4ccnc4)cc3)sc12,7.11,3,7.213670826719573,987
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4ccccc4C)ncnc32)[C@H](O)[C@@H]1O,6.609,10,6.121825753968253,308
Nc1sc(-c2ccc(C(=O)NCCc3ccc(CCNc4ncnc5c4ncn5[C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)cc3)cc2)c(-c2cccc(C(F)(F)F)c2)c1C(=O)c1ccccc1,6.44,4,6.3621929007936515,988
Cn1c(=O)c2[nH]c(-c3ccccc3)cc2n(C)c1=O,6.32,3,5.7705736677489226,51
CNc1nc(C(=O)NCc2ccccn2)cc(-c2ccc(C)o2)n1,7.2,1,7.0434656626984085,100
Cn1c(-c2ccco2)nc2c(N)ncnc21,8.12,6,7.181718010582009,713
C[C@H](Nc1nc(C(=O)NCCC2CCN(C(=O)OC(C)(C)C)CC2)c2sccc2n1)c1ccccn1,6.52,5,6.60768917063492,989
COc1cc2nc(N)n3nc(C4CCC(C)N(c5cnn(CC6(O)CCC6)c5)C4)nc3c2cc1F,8.92,2,8.3991660542328,455
COc1cccc2c(C(=O)NCc3cccc(C)c3)nc(N)nc12,9.4,2,8.779187003968245,476
Cn1cnc2ncnc(N)c21,4.0,6,4.660826075396827,261
CCOc1ccc(-c2cnc3c(-c4ccnc(C)c4)c(-c4ccccc4)nc(N)n23)cc1,7.26,6,7.732089262566139,990
Cc1ccc(C(=O)c2nc(NC(C)c3ccccn3)nc3ccsc23)s1,6.929,1,6.806710136243385,991
CCCCn1c(=O)c2nc(C34CC5CC(CC3C5)C4)[nH]c2n(CCCC)c1=O,6.01,2,6.717952624338623,992
CNc1nc(-n2cccn2)nc(N)c1Br,7.798,9,6.513090522486772,833
COc1ccccc1Cc1cc2c(N)nc(-c3cccc(C#N)c3)nc2s1,8.209,4,7.503578670634918,342
COc1cccc2c1nc(N)n1nc(COC(C)C)nc21,8.244,9,7.900904834656086,264
CCn1cnc2ncnc(N)c21,4.52,6,4.789120750000003,261
Cc1c(C#N)cccc1-c1cc(-c2ccn(Cc3cccc(CO)c3)c(=O)c2)nc(N)n1,7.26,10,7.0259745396825455,235
COc1ccc(CNC(=O)c2nc(NCc3ccc(OC)nc3)nc3ccsc23)cn1,7.12,2,6.717759697089945,188
Nc1nnc(-c2ccnc(Cl)c2)c(-c2ccccc2)n1,7.74,7,7.2768629841269865,388
CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCC(=O)NCCN)nc31)[C@H](O)[C@@H]2O,6.26,10,6.136128000000002,61
Nc1nc2c3c(ccc2c2nc(C4CCCN(c5cc(F)cc(F)c5)C4)nn12)OC(F)(F)O3,7.885,3,8.4401248015873,993
O=C(Nc1cnc(-c2ccncc2)c(-c2ccccn2)n1)C1CC1,6.51,7,6.7189200952380945,994
Nc1nc(NCCCc2ccc(C(=O)NO)cc2)nc2nc(-c3ccco3)nn12,8.08,8,8.07873633862434,995
Nc1nc2c3c(ccc2c2nc(CCN4CC[C@H](c5ccccc5)C4)nn12)OC(F)(F)O3,7.554,9,8.590415869047622,996
CN(CCc1ccccc1)C(=O)c1cc(N)n2nc(-c3ccc(Br)o3)nc2c1,8.3,10,7.9053920119047705,997
CCC(C)n1c(Br)nc2c(N)ncnc21,6.41,7,6.425029678571428,53
CCn1c(=O)c2c(nc(/C=C/c3ccc(OCCCC(=O)NCCCCCCCCCCCC(=O)OC)c(OC)c3)n2C)n(CC)c1=O,4.0,7,6.241037226190472,835
N[C@H]1[C@@H](O)[C@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)O[C@@H]1CO,7.19,10,6.025343686507938,308
COc1ccccc1-n1nc2c(=O)[nH]c(-c3ccccc3)cn2c1=O,4.523,10,6.159436730158728,25
CC(C)c1ccc(Cn2cnc3c(-c4ccco4)nc(N)nc32)cc1,8.0,7,8.167141654761906,295
Cn1c(=O)c2[nH]c(-c3cnn(Cc4cccc(F)c4)c3)nc2n(C)c1=O,6.699,2,6.476256435064928,381
CCCCN1CCN(C(=O)[C@@H]2CCCN2c2cc3nc(-c4ccco4)nn3c(N)n2)CC1,8.046,2,8.043358518518517,24
CCC(C)(C)N1CCC[C@@H](c2nc3c4cccc(OC)c4nc(N)n3n2)C1,7.48,4,8.495875021164014,134
CC(C)c1ccc(CO[C@H]2CCCC2Nc2ncnc3c2ncn3C2O[C@H](CO)[C@@H](O)[C@H]2O)cc1,4.94,3,5.532302412698415,560
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(c4cnn(C)c4C)C3)nc21,8.824,1,8.814397058201067,34
CNC(=O)Nc1cn2cc(C)nc2c(-c2ccco2)n1,7.26,9,6.979276383597882,998
Nc1nc2c3c(ccc2c2nc(CCN4CCC(F)(F)C4)nn12)OC(F)(F)O3,8.852,2,8.45385812301588,21
COc1cccc(CNC(=O)c2nc(N[C@@H](C)c3cncc(F)c3)nc3cc(C)sc23)n1,6.52,9,6.736518583333325,841
Cn1c(=O)c2[nH]c(-c3ccc(COC(=O)Nc4ccccn4)cc3)cc2n(C)c1=O,6.31,1,7.207588589947092,999
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cc(C)c(=O)n(C(F)F)c5)C4)nc3c2cc1F,9.22,8,8.472094337301582,1000
COc1cccc2c(C(=O)NCc3ccccc3-c3cccnc3)nc(N)nc12,8.038,2,8.737319969576715,1001
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(C(=O)NCCN3CCOCC3)ccc1C2=O,7.548,3,7.98554958730159,1002
Cc1csc(-c2cccc(CNC(=O)c3nc(N)nc4c(F)cccc34)n2)n1,8.378,4,8.098508186507939,1003
Nc1nc(-c2ccco2)c2ccn(Cc3ccccc3F)c2n1,7.798,5,8.053799800264551,1004
