smiles,y_true,fold,prediction,scaffold_group
CCCCC#Cc1nc(N)c2nc(-c3cccs3)n([C@@H]3SC[C@@H](O)[C@H]3O)c2n1,7.212,8,7.3934053650793645,521
Cn1c(=O)c2c(nc3n2CCN3Cc2cccc(Br)c2)n(C)c1=O,6.43,9,6.2204339589947155,522
Nc1nc(-c2ccc(CO)cc2)nc2sc(-c3ccccc3)nc12,7.088,2,7.065010580687831,279
Nc1nc(-c2ccco2)c2ncn(Cc3ccc4ccccc4c3)c2n1,8.852,4,8.006946543650791,523
Cn1c(=O)c2[nH]c(-c3ccc(COC(=O)Nc4ccsc4)cc3)cc2n(C)c1=O,7.979,5,7.383037417989428,524
O=C(Nc1cccc(Cl)c1)Nc1nc2n[nH]cc2c2nc(-c3ccco3)nn12,6.61,2,6.6279275396825446,72
Cn1ccc(-c2nc(N)c(C#N)nc2-c2cc(Cl)c3ncccc3c2)n1,8.798,1,8.020212089947089,525
Cc1ccc(NC(=O)Nc2ncnc3c2nc(-c2ccco2)n3C)cc1,6.97,3,6.843715961640212,526
COc1ccc(CC(=O)Nc2nc(-c3ccccc3)n[nH]2)cc1,6.0,6,6.389843185185185,527
CC1CCCN(C(=O)c2cc(N)c3nc(-c4ccc(Br)o4)nn3c2)C1,7.82,2,7.390899488095235,337
COc1cccc2c1nc(N)n1nc([C@@H]3CCN(c4cnn(CC5CC5)c4)C3)nc21,8.108,7,8.598722693783069,528
C[C@H](Nc1nc(C(=O)N2CC(CC(=O)NC(C)(C)C)C2)c2sccc2n1)c1cncc(F)c1,7.521,3,6.801218047619042,99
Cc1ccc(-c2cccnc2CNC(=O)c2nc(N)nc3c(F)cccc23)nc1,8.04,6,8.288633666666668,529
Cc1ccc(-c2nc(N)c3nn(-c4ccccc4O)cc3n2)o1,6.83,6,7.179708571428572,530
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(CN3C4CCC3CC4)ccc1C2=O,8.509,7,7.936077236772488,531
CCOC(=O)c1nc(NC(=O)c2ccc(C(F)(F)F)cc2)nc2nn(C)cc12,4.0,5,6.2079188174603175,432
CCCn1c(=O)c2c(nc(Cc3ccccc3)n2C)n(Cc2ccco2)c1=O,6.31,2,6.544695341269842,29
Cn1cc(-c2nc(CNC(=O)c3c(F)cccc3F)c(N)nc2-c2ccc(F)cc2)ccc1=O,8.62,8,8.102532768398271,532
CCCCCCCCCC(=O)Oc1ccc(CCNc2nc(N)n3nc(-c4ccco4)nc3n2)cc1,6.74,1,7.77833459523809,169
N=C1N(CCc2ccccn2)C[C@@H]2Cc3ccccc3CN12,3.699,9,5.251016982082735,533
COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(C(F)(F)F)cc3)nc12,7.12,2,7.890771185185185,322
Nc1n[nH]c2nc(-c3ccco3)c(-c3ccncn3)cc12,6.068,10,7.59377756313132,534
C[C@H](Nc1cc2nc(-c3ccco3)nn2c(N)n1)C(=O)N1CCN(CC(C)(C)F)CC1,8.097,1,8.010100476190479,535
Cc1ccc(-c2nc(N)nc3c2C(=O)OC3Cc2ccc(F)cc2C(F)(F)F)o1,7.7,7,7.125221584656083,365
CCCCn1cc2c(nc(NC(=O)Nc3ccc(S(=O)(=O)O)cc3)n3nc(-c4ccco4)nc23)n1,6.452,2,6.716261547619051,72
Cc1ccccc1-c1cccc(-c2c(C#N)c(N)nc(N3CCCCC3)c2C#N)c1,6.54,7,7.027214829365075,158
Cn1cc(-c2c(-c3ccc(F)cc3)nc(N)n3nc(Cc4ncccc4F)nc23)ccc1=O,8.64,9,8.087545241101498,236
CCCn1c(=O)c2nc(-c3cnn(Cc4ccccc4C)c3)[nH]c2n(CCC)c1=O,7.291,9,6.517336600529099,151
COc1ccccc1-c1nc(N)nc2ccccc12,6.19,2,6.485645816137563,536
Cc1ncnc2c(C)cc(-c3sc(NC(=O)N4CC5(COC5)C4)nc3-c3cccc(C#N)c3)cc12,9.745,7,9.294833757936512,537
Cn1c(=O)c2c(cc(/C=C/c3ccc(Cl)cc3)n2C)n(C)c1=O,6.58,2,5.194242666666666,509
CCCCC#Cc1nc2c(N)nc(-c3ccco3)nc2[nH]1,8.301,4,7.591135071428569,538
Cc1ccc(-c2nc(N)nc3c2cnn3CCc2ccc(C(=O)NO)cc2)o1,6.53,4,6.698543533429533,539
Cn1cc(-c2c(-c3ccc(F)c(F)c3)nc(N)n3nc(Cc4ncccc4F)nc23)ccc1=O,7.75,9,8.087248031746041,236
N#Cc1c(N)nc(N2CCCCC2)c(C#N)c1-c1cccc(-c2cccnc2)c1,8.05,2,6.827868874338623,540
Cc1cc(-c2c(-c3ccc(F)cc3)nc(N)n3cnnc23)cc(C)n1,9.282,9,9.08597574603175,125
CCCCn1c(/N=C/c2ccc(Br)cc2)c(C#N)sc1=S,8.12,1,9.653478596560849,398
CC1CCN(CCc2nc3c4ccc5c(c4nc(N)n3n2)OC(F)(F)O5)CC1,7.569,3,8.44216818217894,541
CCCCc1nc2[nH]cnc2c2nc(-c3cccc(OC)c3)nn12,7.17,9,6.429512752645505,449
COc1cc2nc(N)n3nc([C@@H]4CC[C@H](C)N(c5cn(CC6(O)CCC6)nc5C)C4)nc3c2cc1F,7.71,8,8.572764160052914,455
CNc1nc(NCCc2ccc(O)cc2)nc2c1nc(-c1cccs1)n2[C@@H]1SC[C@@H](O)[C@H]1O,6.039,5,6.5498049365079325,542
COc1cc(F)cc2c1nc(N)n1nc(C3CC(C)CN(c4cnn(C(C)C(C)O)c4C)C3)nc21,8.42,1,8.19188447835497,34
Nc1cccc2c1nc(NC(=O)C(c1ccccc1)c1ccccc1)c1nn(-c3ccccc3)c(=O)n12,6.2,6,7.137260993386243,543
Cc1cc(C)n(-c2nc(Nc3cnccn3)cc(-n3cccn3)n2)n1,7.368,3,7.406730157407407,544
Cc1cc(C)n(-c2cc(NC(=O)Cc3ccc(CN(C)C)cc3)nc(-c3ccc(C)o3)n2)n1,9.7,5,9.020050603174601,469
COc1cccc2c1nc(N)n1nc([C@H]3C[C@H](c4ccc(C(C)N)cn4)C3)nc21,8.102,7,8.24110526256614,545
Nc1nc(C#CC(O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,8.15,7,6.978831407407406,546
CC(C)[C@H](NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1)C(=O)N[C@@H](CCC1CCCCC1)C(=O)N1c2ccccc2C[C@H]1C(N)=O,4.6,4,5.074028261904766,547
COc1ccccc1CNc1nc(N)c2nc(-c3cnccn3)sc2n1,7.101,7,7.678682146825395,548
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(C(=O)c4cccs4)C3)nc21,8.569,5,8.775586115079372,549
Cc1ccc(CNC(=O)c2cnc3nc(C)ccc3c2O)cc1,6.782,3,6.10313082804233,227
Nc1nc(-c2ccc(F)cc2)c(-c2ccc(=O)n(C3CCOC3)c2)c2nc(Cc3c(F)cccc3F)nn12,8.112,6,8.07414618434343,550
Cc1ccc(Nc2nc(N)nc(CSCCO)n2)cc1,4.77,7,4.7328947063492075,551
CCCNc1nc(N)c2nc(-c3ccco3)sc2n1,7.77,8,7.800332546176041,552
CCCCCc1cc2c(=O)c(-c3nc(C)cs3)coc2cc1O,7.7,8,6.778901185185188,553
Cc1ccn(-c2nc(N)c(C#N)nc2-c2ccc3ncccc3c2)n1,8.481,3,7.58267759279609,37
Nc1nc(NCc2cccc(O)c2)nc2sc(-c3ccco3)nc12,7.659,10,8.870401154761907,369
C=CCn1c(SCc2ccccn2)nc2c([nH]c3ccccc32)c1=O,4.0,8,6.631546123677252,554
COc1cccc2c(C(=O)NCc3ncccc3F)nc(N)nc12,8.85,8,7.906036198412702,110
COCC(Nc1nc(C(=O)NC2CC2)c2sccc2n1)c1cccnc1,7.122,9,6.871494883597882,555
Cc1cc(-c2c(-c3ccccc3)nc(N)n3cnnc23)cc(Cl)n1,10.1,9,9.173728349206351,125
Cc1c(C#N)cccc1-c1cc(-c2ccn(Cc3cccc(S(N)(=O)=O)c3)c(=O)c2)nc(N)n1,6.34,6,7.28409437301587,235
COc1cccc(Cn2ccc(-c3cc(-c4cccc(C#N)c4C)nc(N)n3)cc2=O)c1,6.74,6,7.1926122936507895,235
Cc1c(-c2ncco2)nc(N)n2nc(Cc3ccn(C)n3)nc12,9.301,2,7.959456555916307,556
CCCCCC#Cc1nc(N)c2ncn(C3O[C@H](C(=O)NCC)[C@@H](O)[C@H]3O)c2n1,6.411,4,7.42995481481481,74
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cnn(C(C)C(C)O)c5)C4)nc3c2cc1F,8.6,1,8.396047357142857,34
Nc1nc(-c2ccco2)c2nnn(Cc3ccccn3)c2n1,7.92,9,7.889606768518523,557
COc1ccc2c(c1)nc(N)n1nc([C@@H]3CCCN(c4cn(CC(C)(C)O)nc4C)C3)nc21,9.0,1,8.05427040873016,34
COc1cncc(-c2cc(NC(=O)CN3CCOCC3)nc(-n3nc(C)cc3C)n2)c1,7.855,10,8.195603500000002,558
Cc1c(C#N)cccc1-c1cc(-c2cn(Cc3ccc4[nH]ccc4c3)nn2)nc(N)n1,6.0,1,6.7894365502645515,559
Cn1cc2c(nc(N3CCNCC3)n3nc(-c4ccco4)nc23)n1,4.89,8,6.140594425925924,62
OC[C@H]1O[C@@H](n2cnc3c(NC4CCC[C@H]4OCc4cccc(F)c4)ncnc32)[C@H](O)[C@@H]1O,6.38,1,5.046456333333331,560
C[C@H](Nc1nc(C(=O)N2CC(C(=O)OC(C)(C)C)C2)c2sccc2n1)c1cncc(F)c1,6.521,3,6.790408653439152,99
Cc1cnc(NC(=O)c2ccc(NC(=O)CC(C)(C)C)cc2)s1,6.92,2,6.637681088624339,411
Nc1cc(C(=O)N2CCCCC2)cn2nc(-c3ccco3)nc12,6.721,2,7.2733687447089945,337
Nc1nc(C(=O)NCC2CCN(c3ncc(F)cn3)CC2)c2cccc(F)c2n1,8.1,10,7.524961240740743,561
Cc1c(C#N)cccc1-c1cc(-c2cn(Cc3c[nH]c4ccc(OC5CCCC5)cc34)nn2)nc(N)n1,7.01,1,6.854465752405008,562
Nc1nc2c3c(ccc2c2nc(CCNCc4ccc(C(F)(F)F)cc4)nn12)OC(F)(F)O3,8.21,2,8.440611796296292,563
CCN(C)C(=O)c1ccc2nc(NC(=O)c3cccc(C#N)c3)n(CCCOC)c2n1,7.92,6,7.345475394179895,468
CCCCc1nc(N)c2nc(-n3nccn3)n(C)c2n1,7.273,10,6.816204749999999,76
Cc1ccc(-c2nc(N)c3cc(CCc4ccccc4)sc3n2)o1,6.69,3,7.225202110750364,564
CCn1nnc([C@H]2O[C@@H](n3cnc4c(NCc5cccc(F)c5)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,6.838,4,6.81251307275132,565
CCCCC#Cc1nc(N)c2nc(Br)n([C@H]3[C@H](O)[C@H](O)[C@@H]4C[C@@H]43)c2n1,7.329,3,7.121792892857141,154
COc1ccc(NC(=O)Nc2nc3cn(C)nc3c3nc(-c4ccco4)nn23)cc1,6.652,10,6.85392327380952,566
N#Cc1sc(=S)n(-c2ccccc2)c1/N=C/c1ccc(Br)cc1,11.377,9,8.538140551587302,567
Nc1nnc(-c2cc(Cl)cc(Cl)c2)c(-c2ccccn2)n1,7.21,8,7.613630579365078,568
Cc1cccnc1CNC(=O)c1c(N)nc(-c2ccco2)nc1OC[C@H](C)O,8.536,4,7.624442435185181,569
CCCCC#Cc1nc2c(NC)nc(-c3ccco3)nc2[nH]1,7.161,4,6.832935320105819,538
COc1cc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCC(=O)Nc1ccc(C#N)cc1,6.24,6,6.832751035714291,73
Cc1ccc2c(O)cc(-c3ccc(N)cc3)nc2n1,6.794,5,6.179908459716209,189
CCCCC#Cc1nc2c(NC)nc(-c3ccco3)nc2n1[C@@H]1OC[C@@H](O)[C@H]1O,6.39,1,6.853945652116404,570
O=C(c1ccc(C(=O)N(C2CCCCC2)C2CCCCC2)cc1)c1cnc2ccccn12,6.86,9,6.572450706349204,571
Nc1nc2c3cc(Br)ccc3nc(-c3ccccc3)n2n1,7.49,10,7.2281298015873015,572
N#Cc1cccc(-c2nc(NC(=O)N3CC4(COC4)C3)sc2-c2ccc3ncoc3c2)c1,8.854,1,9.296847720899473,573
COCCOc1ccc(N2CCN(Cc3nc4c5ccc6c(c5nc(N)n4n3)OC(F)(F)O6)C3(CC3)C2)cc1,8.431,9,8.489101575396827,574
COc1cccc2c(C(=O)NCc3cccc4ccncc34)nc(N)nc12,9.521,2,8.723286910894663,575
Cc1ccc(-c2nc3nc(N4CCC[C@H]4C(=O)N4CCN(CC(F)(F)F)C[C@H]4C)nc(N)n3n2)o1,8.097,10,7.979165394179886,253
Cc1c(C#N)cccc1-c1cc(-c2cn(Cc3c[nH]c4ccc(OC(C)C)cc34)nn2)nc(N)n1,7.16,9,6.991559113997115,160
COc1ccccc1N1CCN(C(=O)[C@@H]2CCCN2c2nc(N)n3nc(-c4ccco4)nc3n2)CC1,7.721,5,8.048946380952383,576
NCCC(=O)Nc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1,9.23,8,7.581726253968257,390
CCOC(=O)c1nc(NC(=O)c2ccc(C(F)(F)F)cc2)nc2nn(C(C)C)cc12,4.0,5,6.428089816137566,432
CN(C(=O)C1CCN(C(=O)[C@@H]2CCCN2c2nc(N)n3nc(-c4ccco4)nc3n2)CC1)c1ccccc1,7.959,3,8.16532619708995,577
O=C(CCN1CCOCC1)Nc1cc(-c2ccco2)c2oc(-c3ccco3)nc2c1,7.048,4,6.80362128306878,578
CNC(=O)CN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccc(F)cc3)sc12,6.481,2,7.1314273783068804,209
CCCc1nc2c(-c3ccccc3)cc(-c3ccccc3)nc2[nH]1,6.942,8,5.885553851851852,579
Cc1cc(-c2sc(NC(=O)N3CC(C)(C#N)C3)nc2-c2cccc(C#N)c2)cc(C)n1,9.959,8,9.235950604497354,430
Cn1cc2c(nc(NCCCCNC(=O)OC(C)(C)C)n3nc(-c4ccco4)nc23)n1,6.5,5,6.427524456349206,79
Nc1nc(C(=O)NCc2ccncc2)cn2c1nc1ccccc12,8.803,5,7.71402227645502,580
CNc1ncc(C(=O)OCc2ccccc2OC)c2nc(-c3ccco3)nn12,7.883,9,6.973744888888883,87
Cc1cc(-c2c(-c3cccc(C#N)c3)nc3ccc(C(=O)N[C@@H](C)C(C)(C)O)nn23)cc(CO)n1,9.167,3,7.612531927248677,581
CNc1ncc(C(=O)OCc2cccc(C)c2)c2nc(-c3ccco3)nn12,7.679,9,7.085543227994225,87
Nc1nc(-c2ccccc2)c2c(n1)-c1c(CN3CCOCC3)cccc1C2=O,8.481,10,8.204932753968256,582
O[C@@H]1[C@H](O)CO[C@H]1n1cnc2c(NCc3cccc(I)c3)ncnc21,6.0,3,5.777995878306879,308
COC(=O)C1=C2C=CN(C)C=C2c2nc(-c3ccccc3)nn2C1,4.56,10,6.045744361111114,583
Nc1nnc(-c2ccc3occc3c2)c(-c2ccccc2)n1,7.19,1,7.520633619047619,584
Nc1nc(NCCN2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)nc2sc(-c3ccco3)nc12,7.068,3,7.425351130952384,585
O=C(Nc1nc(Cl)c2cn(CCc3ccccc3)nc2n1)c1ccc(C(F)(F)F)cc1,4.79,2,5.13475573015873,344
Cn1cc(-c2c(-c3ccccc3Cl)nc(N)n3nc(Cc4ncccc4F)nc23)ccc1=O,6.87,9,8.118962658730164,236
Nc1nc(N2CCN3CCC[C@@H]3C2)cc2nc(-c3ccco3)nn12,7.2,2,7.660880400793652,586
CCCn1c(=O)c2[nH]c(-c3cc(OCC(=O)Nc4ccc5c(c4)OCO5)nn3C)nc2n(CCC)c1=O,8.26,3,6.812189854497357,587
NNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,7.785,4,6.001026194444448,74
COc1cccc2c(C(=O)NCc3ncccc3C(F)(F)F)nc(N)nc12,8.59,8,8.50203255495431,110
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(Cc4cnc(C)s4)C3)nc21,8.68,2,8.780442317460313,588
CCCC(=O)c1nc(N)c2nc(-n3nccn3)n(C)c2n1,7.72,10,6.844988953823958,76
Cn1cc(-c2nc(C(=O)NCc3ncccc3F)c(N)nc2-c2ncco2)ccc1=O,8.509,8,8.349850220238094,421
CC(C)N=Nc1nc(N)c2ncn(C3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,7.301,4,7.762920107142856,74
COc1cc2nc(N)n3nc(C4CC(C)CN(c5cnn(C(C)(C)CO)c5)C4)nc3c2cc1F,8.02,1,7.991709492063487,34
c1ccc(CNc2nc(N3CCCCC3)c3nccnc3n2)nc1,7.93,3,6.502592615079365,589
Nc1nc(NC2CCN(C3CCCN(Cc4ccccc4)C3)CC2)nc2sc(-c3ccco3)nc12,7.804,4,7.43623383333334,590
Cc1cc(-c2sc(NC(=O)N3CCC4(CN(C)CCO4)C3)nc2-c2cccc(C#N)c2)cc(C(F)F)n1,8.863,4,8.837929884920639,591
Nc1nc2c(cnn2CCN2CCN(c3ccc(Cl)cc3)CC2)c2nc(-c3ccco3)nn12,9.301,5,8.741525007936508,114
CCCCC#Cc1nc(NCC)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,6.57,4,6.353208960317463,74
Cc1cccc(-c2cc(-c3ccco3)nc(N)c2C#N)c1,6.852,10,7.818988399470903,8
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(OCCCN3CCCCC3)ccc1C2,8.31,5,6.527957468253964,592
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccc(-n4cccn4)cc3)sc12,7.18,6,7.22318246164021,593
Cn1c(=O)c2c(nc3n2CCCN3CCc2ccc(O)cc2)n(C)c1=O,6.28,6,5.772018478835979,594
CC(C)Nc1nc(NC(=O)Cc2ccccc2)n2nc(-c3ccco3)nc2n1,6.41,5,6.9830461878306895,595
CC(C)n1cc(-c2cc3c(=O)cc[nH]c3nc2-c2ccccc2)cc(Cl)c1=O,8.458,6,6.006122195767194,596
CN(C)c1nc(N)nc(-c2sc(NC(=O)c3ccco3)nc2-c2ccccc2)n1,6.75,7,6.8067538756613795,597
Cn1cc(-c2c(-c3ccc(F)cc3)nc(N)n3nc([C@H](O)c4ncccc4F)nc23)ccc1=O,8.06,9,8.42789551455026,236
COc1ccc(OCC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)c(CN(C)C)c1,9.05,8,8.905337449735452,273
CCCn1c(-c2ccco2)nc2c(N)nc(NCCCc3ccccc3)nc21,6.95,8,7.408295214285721,598
CCCn1c(-c2ccco2)nc2c(NCc3ccccc3)ncnc21,7.1,9,6.623096023809524,599
Nc1nc(N/N=C/c2cncs2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.149,10,7.226378113756621,600
CNC(=O)c1cc(CSc2nc(N)c(C#N)c(-c3ccc(OCCN)cc3)c2C#N)ccn1,6.943,1,6.876835916005287,601
COc1cc2nc(N)n3nc(CCS(=O)(=O)c4ccc(F)cc4)nc3c2cc1F,7.239,2,8.124965132275134,67
CCCn1c(=O)c2c(nc(-c3ccc(OCCCCl)cc3)n2C)n(CCC)c1=O,6.58,6,6.488857632034634,10
Nc1nc2c3c(ccc2c2nc([C@@H]4CCCN(CCC(F)(F)F)C4)nn12)OC(F)(F)O3,8.638,4,8.4962504510582,485
C[C@H](Nc1nc(C(=O)NCCC2CC(C(=O)OC(C)(C)C)C2)c2sccc2n1)c1ccccn1,6.52,1,6.878758842592588,602
Nc1nc(-c2ccco2)c2cnn(Cc3cccc(OCCCCC(=O)NO)n3)c2n1,7.291,1,7.2779467259869834,483
Nc1nc(-c2ncco2)c(-c2ccc(=O)n(CCO)c2)nc1C(=O)NCc1c(F)cccc1F,8.481,1,8.354632781746034,318
CCn1nnc([C@H]2O[C@@H](n3cnc4c(NC5CC5)ncnc43)[C@H](O)[C@@H]2O)n1,7.191,7,6.81803718518518,603
CC(C)c1ncc2n1CCN(CCc1nc3cc(-c4ncco4)nc(N)n3n1)C2,6.896,10,7.211141247354502,350
CCCCC(Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12)C(=O)OCC,6.259,5,6.589955203222705,79
CCCC(=O)Nc1cc(-c2ccoc2)nc(-c2ccoc2)n1,6.26,1,7.017137235209231,604
C=C(c1ccccc1)c1cc2c(N)nc(-c3nc(C)cs3)nc2s1,7.51,2,7.165036648148148,605
N=C1N[C@@H](Cc2ccc(O)cc2)CN1Cc1ccccc1,3.699,6,5.1879062976190475,462
Nc1cc(NC(=O)CN2CCCCC2)cc2nc(-c3ccco3)oc12,6.531,8,6.825375101491104,606
OC[C@H]1CCCN1c1nc(-c2nccs2)c2sccc2n1,8.496500000000001,3,7.982112801587306,607
Cc1csc(-c2nc(N)c3cc(Cc4ccccc4F)sc3n2)n1,8.012,9,7.518100291005292,452
COc1ccccc1CNC(=O)c1cc(-c2ccco2)nc(N)n1,8.458,4,8.125747289682538,210
O=C(Nc1ncc(C(=O)NCCc2ccccc2)c2nc(-c3ccco3)nn12)NC1CCCCC1,6.11,4,7.032317543650791,608
C[C@H](Nc1nc(C(=O)N2CC(CN(C)C(=O)OC(C)(C)C)C2)c2sccc2n1)c1cncc(F)c1,6.52,3,6.892096710317457,99
N#Cc1c(NC(=O)C2CC2)nc(-c2ccccc2)nc1-c1ccccc1,7.3,9,6.816928099206348,609
O=C(Nc1nc(-c2ccccc2)c(-c2ncon2)s1)c1ccccc1,6.481,2,6.541912177248676,610
Cn1cc(-c2c(-c3ccc(F)cc3)nc(N)n3nc(Cc4nccs4)nc23)ccc1=O,8.1,5,8.288533947089944,611
Cc1nc(-c2nc(N(C)C)nc3ccsc23)sc1C,8.18,9,7.35378400925926,224
Nc1nc(C(=O)NCc2cccc3c2OCCN3)c2cccc(F)c2n1,8.125,6,8.219497985449728,612
Cn1c(=O)c2c(nc3n2CCN(CCCc2cccc(Br)c2)C3)n(C)c1=O,6.29,10,6.378207034391534,613
Cn1c(=O)c2[nH]c(-c3cccc(OCC(=O)N4CCCCC4)c3)nc2n(C)c1=O,6.68,6,6.554800900793648,306
Nc1nc(-c2cccs2)c2c(n1)-c1ccccc1C2=O,9.221,7,8.588013592592585,614
Nc1nc(-c2ccco2)c2c(n1)C(Cc1ccc(Cl)c(F)c1)OC2=O,7.0,7,7.6900119775132225,365
Cc1ccc(-c2nc(N)c3ccsc3n2)o1,6.96,2,6.844518468253967,615
COc1ccc(C(C)(C)O)nc1CNC(=O)c1nc(N)nc2c(OC)cccc12,8.0,8,8.504426092592587,110
COCCOc1ccc(N2CCN(CCOc3cc4nc(-c5ccco5)nn4c(N)n3)CC2)cc1,8.551,3,8.599169396825394,616
CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cc(Cl)ccc4OCc4ccccc4)nc(Cl)nc31)[C@H](O)[C@@H]2O,6.07,6,6.220901148148148,617
COc1cccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)c1,8.17,8,7.265214788359787,390
N=c1ccc2c(-c3ccc(C(=O)NCCCCNC(=O)COc4ccc(CCCn5ncc6c5nc(N)n5nc(-c7ccco7)nc65)cc4)cc3C(=O)O)c3ccc(N)c(S(=O)(=O)O)c3oc-2c1S(=O)(=O)O,7.52,7,7.474092886243381,618
CC(CNC(=O)c1nc(N[C@@H](C)c2ccccn2)nc2ccsc12)Oc1cccnc1,6.52,8,7.573504940476193,619
Nc1nc(C(=O)NCc2ccc(F)cc2)cc(-c2ccco2)n1,7.7,4,7.549036542328037,210
CNc1nc(NCCc2ccc(O)cc2)nc2c1nc(-c1ccco1)n2[C@@H]1SC[C@@H](O)[C@H]1O,6.33,1,6.352685000000003,620
Nc1nc2ccccc2n2c(=O)c(-c3ccc(Cl)cc3)nn12,6.31,4,7.814959601190478,183
Cc1cc(-c2sc(NC(=O)N3CCC(C(N)=O)CC3)nc2-c2cccc(C#N)c2)cc(C)n1,9.886,8,9.112469753968256,621
CCOC(=O)c1nc(NC(=O)c2ccc(F)cc2)nc2nn(C)cc12,4.94,5,6.212330543650792,432
COc1cc(F)cc2c1nc(N)n1nc([C@@H]3CCCN(c4cnn(CC(C)(C)O)c4C)C3)nc21,8.82,1,8.8298812989418,34
Cc1nc(C)c(-c2sc(NC(=O)N3CC4(COC4)C3)nc2-c2cccc(C#N)c2)o1,8.759,3,9.078598253968247,622
Nc1nc(-c2ccco2)nc2sc(CN3CC=CCC3)cc12,8.19,3,7.758399535714287,482
Cn1c(=O)c2[nH]c(-c3ccc(COC(=O)Nc4ccco4)cc3)cc2n(C)c1=O,7.74,4,7.107643400793647,623
Nc1nc(N/N=C/c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,8.965,5,7.024560014550267,624
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(N4CCN(c5ccc(OCCOC)cc5)CC4)nc32)[C@H](O)[C@@H]1O,6.168,8,6.862814585858585,625
COc1cccc(-c2n[nH]c(-c3ccc(Cl)c(Cl)c3)n2)c1,6.157,3,6.828000621693118,626
CC(=O)Nc1cc(N2CCCCC2)nc(-n2nc(C)cc2C)n1,7.109,6,7.268402974867728,627
Nc1nc(N2CCC[C@H]2C(=O)N2CCN(c3ccc(F)cc3)C(=O)C2)nc2nc(-c3ccco3)nn12,8.699,6,7.986062488095237,628
CCCn1c(=O)n(C)c(=O)c2c1ncn2C,4.97,5,5.283324138768642,629
COc1cnc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3c(F)cccc3F)nc12,7.7,6,7.882472128306882,630
CCn1nnc(-c2sc(NC(=O)C3CC3)nc2-c2ccccc2)n1,7.11,7,6.888826288359788,631
c1ccc(CNc2nc(Oc3ccccc3)nc3nc(-c4ccco4)nn23)cc1,6.25,4,6.0724598386243365,632
O=C(c1ccc(C(=O)N2CCCc3ccccc32)cc1)c1cnc2ccccn12,6.769,8,6.587579265873015,633
CC(C)(C)c1cc(C(=O)NCCOc2ccc(-c3cn4c(=O)n(-c5ccccc5)nc4c(N)n3)cc2)cc(C(C)(C)C)c1O,4.83,5,7.026101630952379,634
CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4)nc(C#CCCC(=O)NCCCCN)nc31)[C@H](O)[C@@H]2O,6.118,8,6.180321973544974,61
CCN(C)Cc1cccc(OCC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)c1,9.521,8,8.740833443121693,273
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3cc[nH]c3)sc12,7.75,9,7.154915739417985,635
COc1cc2nc(N)n3nc(C4(F)CCN(c5cnn(CC(C)(C)O)c5)C4)nc3c2cc1F,6.783,6,8.019202657407403,636
COc1cccc2c1nc(N)n1nc(CN3CCN(c4ccccc4F)C[C@H]3C)nc21,8.07,1,8.319027469576714,171
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NC4CC4)nc32)c1,8.4,9,7.001511769841266,142
Cc1ccc2c(NN)c(Cc3ccccc3)cnc2n1,6.14,2,5.784506750000006,637
CCCCn1c(=O)c2c(nc3n2CCCN3c2ccc(OCCN3CCCCC3)cc2)n(CCCC)c1=O,6.04,10,6.3211705357142876,638
CCNC(=O)C1OC(n2cnc3c(N)nc(C#CC4=CCCCC4)nc32)C(O)C1O,7.0,1,7.350348697510822,639
