smiles,y_true,fold,prediction,scaffold_group
COc1ccc(CC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)cc1,7.2,10,7.0059392142857115,57
CCNC(=O)c1cc2c(N)nc(-c3cccc(C#N)c3)c(-c3ccncn3)n2n1,8.0,8,7.821640047619055,749
C#CCOc1cccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)c1,8.29,9,7.302623140211643,385
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],4.65,10,6.461435246031748,1105
Cn1c(=O)c2[nH]c(N(CCO)CCO)nc2n(C)c1=O,8.16,2,5.456748063492069,631
COc1cccc(CN2CCN(C(=O)[C@H](C)Nc3nc(N)n4nc(-c5ccco5)nc4n3)CC2)c1,7.481,5,8.018540390211635,3
Cc1cc(-c2c(-c3ccccc3)nc(N)n3c(=O)n(CCN4CCCC4c4cccs4)nc23)cc(C)n1,8.9,9,8.053452341269846,1106
COCCOc1ccc(C2CCN(CCn3cnc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,9.152,1,8.685983460317457,1107
CCc1cc(-c2sc(NC(=O)N3CC4(COC4)C3)nc2-c2cccc(C#N)c2)cc(C)n1,10.0,7,8.960068310846566,16
Cc1ccccc1C(=O)Nc1ccc(C(=O)Nc2nccs2)cc1,6.659,7,6.6422939259259275,1108
COCCNC(=O)c1cn2c(nc3ccccc32)c(N)n1,8.453,6,7.6923375476190445,849
Cc1nc2cc(N3CCN(CCn4c(=O)n(C)c5c4nc(N)n4nc(-c6ccco6)nc54)CC3)c(F)cc2o1,9.717,6,9.034277626984126,1109
OC[C@H]1O[C@@H](n2cnc3c(NC4CCC[C@H]4OCc4cccc(I)c4)ncnc32)[C@H](O)[C@@H]1O,4.81,6,6.025604486772485,560
CCc1c(C(=O)NCc2ccccn2)nc(N)nc1-c1ccc(C)o1,7.6,3,7.702835518518518,101
Nc1nc(OCCc2ccccc2F)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.24,8,7.294314911375665,956
Nc1nc(C(=O)NCc2ccco2)cc(-c2ccco2)n1,7.852,5,8.294578448412693,1110
CCCCn1c(=O)[nH]c2[nH]cnc2c1=O,4.36,4,4.886203775132274,186
Cc1cc(OCC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)cc(C)n1,9.15,4,8.594342529100535,1111
Nc1nc2c(ncn2Cc2ccccc2Cl)c2nc(-c3ccco3)nn12,8.77,10,8.045205625661376,1112
COCCNC(=O)c1nc(-c2ccc3ncc(C)n3c2)c(-c2ncco2)nc1N,8.251,4,8.072707887566136,1113
COc1ccccc1CNc1nc(N)c2nc(-c3ccc(C)o3)sc2n1,7.699,8,8.273240212962953,365
Cc1cc(C)n(-c2cc(NC(=O)COc3cccc(CN4CCOCC4)c3)nc(-c3ccc(C)o3)n2)n1,8.92,10,8.955898206349199,1114
Nc1nc(-c2ccc(F)cc2)c2c(n1)-c1c(CN3CCCC3)cccc1C2=O,8.442,5,7.969305462962962,1115
Cn1cnc(-c2nc(N)c3cc(Cc4ccccc4)sc3n2)c1,6.269,9,7.297259345238097,1116
Cc1ccc(-c2cc(C(=O)NCc3csc(C)n3)nc(N)n2)o1,8.187,9,8.280479888888896,1117
Cc1ccc(-c2nc(NC(=O)C3CC3)cnc2-c2ccncc2)o1,8.92,8,7.2406557910052864,1118
CC(C)C[C@H](Nc1nc(N)n2nc(-c3ccco3)nc2n1)C(=O)N1CCN(CC(F)(F)F)CC1,8.097,10,8.154235543650792,243
Nc1cc(-c2ccc(F)cc2)c2oc(-c3ccco3)nc2c1,6.36,1,7.165111880952378,1119
CCCC[C@H](NC(=O)CCCCCNC(=O)[C@H]1CC[C@@H]2c3[nH]c4ccccc4c3CCN2C1)C(=O)N[C@@H](Cc1ccc(F)cc1)C(=O)N1C[C@@H](N)C[C@H]1C(N)=O,4.57,5,4.89520837650313,1120
CCCn1c(=O)c2nc(-c3ccc(OCC(=O)NN)cc3)[nH]c2n(CCC)c1=O,7.495,6,6.993308170634912,432
Nc1nc(-c2ccco2)c2cnn(Cc3ccccc3[N+](=O)[O-])c2n1,7.58,3,7.264543035714292,108
O=C(Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1)C1CCCCC1,6.681,4,6.681994761784509,1121
Nc1nc(NCCCCCCC(=O)NO)nc2nc(-c3ccco3)nn12,7.674,5,7.577125761904766,12
COCCNC(=O)c1nc(N[C@@H](C)c2ccccn2)nc2ccsc12,7.12,3,6.584302325396818,440
Nc1ccc(CCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,7.26,10,8.377919710317464,51
CC(C)C(=O)N1CCN(C(=O)c2nc(N[C@@H](C)c3cncc(F)c3)nc3ccsc23)C1,6.301,5,5.9102597301587245,475
Cc1cc(-c2c(-c3ccccc3)nc(N)n3c(=O)n(C(CN)C4CCOC4)nc23)cc(C)n1,7.5,3,8.319526468253972,1122
COCCN(CCN1CCN(c2ccc(F)cc2F)CC1)c1cc2nc(-c3ccco3)nn2c(N)n1,9.301,9,9.049914488095247,198
COCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,7.339,2,7.365796865079368,215
O=C(O)c1cnc(NC2CC2)n2nc(-c3ccco3)nc12,6.22,7,5.931633448412695,1123
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(CNN3CCCCCC3)ccc1C2=O,7.89,1,8.248058083333337,1124
CCCn1cc2nc(NC(=O)Nc3ccc(OC)cc3)n3nc(-c4ccco4)nc3c2c1,6.699,6,7.0594039722222215,1125
Cn1c(Br)nc2c(N)ncnc21,6.92,5,4.904848738095237,52
COc1cccc2c(C(=O)NCc3ncccc3C)nc(N)nc12,9.05,6,8.4167145511063,111
Cc1cc(-c2nnc(N)nc2-c2ccccc2)cc(Br)n1,8.66,2,7.4797048822751355,383
Cn1cc2c(nc(NC(=O)Nc3ccccc3Cl)n3nc(-c4ccco4)nc23)n1,6.7,3,6.6811096904761875,72
CCN(CC)C1CCC(C)(C(=O)Nc2nc3c(OC)ccc(N4CCOCC4)c3s2)CC1,9.19,9,7.502731608225108,1126
Nc1nc2c3c(ccc2c2nc(CCn4cccn4)nn12)OC(F)(F)O3,8.569,8,8.253569083333332,1127
Cn1cc2c(nc(NC(=O)Nc3ccc(Br)cc3)n3nc(-c4ccco4)nc23)n1,7.0,3,6.755765457671955,72
Nc1nc2ccccc2n2c(=O)n(-c3ccc(O)cc3)nc12,7.1,9,7.058568822029821,400
Cc1cc(C)n(-c2cc(NC(=O)CN3CCCC3)nc(-c3ccc(C)o3)n2)n1,8.07,4,8.239042650793644,787
COc1cccc2c(C(=O)NCc3cccc(COc4ccc(F)cc4)n3)nc(N)nc12,9.521,3,8.546853096560845,330
COc1ccc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1OCC(=O)N1CCCCCC1,7.027,5,6.631774633357382,1128
CCn1nnc([C@H]2O[C@@H](n3cnc4c(N)nc(N[C@H](CO)Cc5ccc(OC)cc5)nc43)[C@H](O)[C@@H]2O)n1,8.135,6,7.499799582010584,461
CCCn1c(=O)c2nc(C34CC5CC(C3)C(C5)C4)[nH]c2n(CCC)c1=O,6.17,6,6.622083785714283,1129
Nc1nc(-c2ccco2)nc2[nH]c(-c3ccco3)nc12,7.51,5,7.858007809523809,1130
CN1CCCN(c2ccc3c(c2)-c2nc(N)nc(-c4ccccc4)c2C3=O)CC1,8.0,4,8.018990710012208,1131
Nc1nc2c3c(ccc2c2ncnn12)OC(F)(F)O3,7.92,9,7.871342816137564,1042
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(CNC(=O)NCCN(C4CCCCC4)C(C)(C)C)nc32)[C@H](O)[C@@H]1O,7.48,3,7.327796923280422,1132
CCCn1c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc2n(CCC)c1=O,6.4,9,6.693648343915344,376
Cn1cc(-c2c(-c3ncco3)nc(N)n3nc(Cc4c(F)cccc4F)nc23)ccc1=O,8.003,2,8.076633125661374,822
CCCCC#Cc1nc(NCc2cccc(I)c2)c2nc(-c3cccs3)n([C@@H]3OC[C@@H](O)[C@H]3O)c2n1,6.29,2,6.41203589285714,1133
COc1ccc(CC(=O)Nc2cc(-c3nccs3)nc(-c3ccc(C)o3)n2)cc1,8.221,1,8.001731136243384,1134
Cc1cc2nc(N[C@@H](C)c3cncc(F)c3)nc(C(=O)NCCC3CCN(C)CC3)c2s1,6.301,9,6.657995511904762,1135
O[C@@H]1[C@H](O)CS[C@H]1n1cnc2c(NCc3cccc(I)c3)ncnc21,6.569,4,6.682218480158727,479
OC1CS[C@@H](n2cnc3c(NCc4cccc(I)c4)ncnc32)[C@H]1O,8.111,4,6.682218480158727,479
Cc1ncoc1-c1c(-c2cccc(C#N)c2F)nc(N)c2nc(Cc3ccccn3)nn12,8.0,10,7.880145345238093,1136
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)c(O)c2n(CCC)c1=O,7.0,6,7.123088773809513,73
Cn1ccc(-c2nc(N)cnc2-c2ccc3c(=O)[nH]ccc3c2)n1,6.998,8,7.843996619047617,1137
C[C@H](Nc1nc(C(=O)N2CCC2)c2sc(N)cc2n1)c1cncc(F)c1,7.12,4,6.522404748677244,54
Cc1c(C#N)cccc1-c1nc2[nH]ccc(=O)c2cc1-c1ccc2ncccc2c1,6.749,4,6.812923798941796,1138
Nc1nc(-c2ccco2)nc2sc(CNC3CCCCC3)cc12,6.77,6,7.6903748379028425,1139
CCCn1c(=O)c2c(nc(C3CCCC3)n2C)n(CCC)c1=O,6.658,2,6.435364189153441,765
CCCn1c(=O)c2[nH]c(-c3ccco3)c(O)c2n(CCC)c1=O,6.98,3,6.9032317658730165,1140
C#CCn1c(=O)c2c(nc3ccccn32)n(Cc2ccccc2)c1=O,7.02,8,6.600118566137571,976
COc1cc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCC(=O)NCCN(C)C,6.086,5,6.285088548941795,10
Nc1nc(-c2cccc(O)c2)nc2sc(-c3ccco3)nc12,7.455,8,7.72451134535834,163
Nc1nc(-c2cccnc2)cc2nn(Cc3ccccc3)c(=O)n12,6.101,4,7.908619048941801,1141
Cc1cc(-c2sc(NC(=O)N3CCCC3)nc2-c2cccc(C#N)c2)cc(Cl)n1,9.398,2,8.981500154401152,109
Nc1nc(-c2ccsn2)nc2nn(Cc3cccc(F)c3)cc12,7.824,2,7.453115600529098,144
CCCn1c(=O)c2nc(-c3cnn(Cc4ccccc4F)c3)[nH]c2n(CCC)c1=O,7.221,6,6.581707279100532,151
CCCCn1cc2c(nc(NC(=O)Nc3ccc([N+](=O)[O-])cc3)n3nc(-c4ccco4)nc23)n1,6.299,3,6.969789244708994,72
CCCn1c(=O)c2nc(-c3ccc(OCC(=O)NCCCCCCCCN)cc3)[nH]c2n(CCC)c1=O,6.328,6,6.863872595238095,432
CCn1cc(-c2c(-c3cccc(C#N)c3F)nc(N)n3nc(NCc4ncccc4C)nc23)ccc1=O,8.0,9,8.016065444444445,265
COc1cccc(CNc2nc(N)c3nc(C)sc3n2)c1,6.672,10,7.226024129629632,1142
Nc1cccc2c1nc(N)c1nn(-c3ccccc3)c(=O)n12,7.73,9,7.166132973544975,400
Cc1ccc(-c2nc(N)c(Cl)n3cc(C)nc23)cc1,6.26,5,7.158913624338628,311
CNc1nc(NC2CCCCC2)n2nc(-c3ccco3)nc2n1,6.84,6,6.702693453703704,974
Cc1cc(C)n(-c2cc(NC(=O)COc3cccc(CN(C)C)c3)nc(-c3ccc(C)o3)n2)n1,9.399,2,8.86883916269842,271
c1ccc(-c2nc(-c3ccccc3)c3nc(C4CCCCC4)nc-3[nH]2)cc1,6.929,2,7.052915960317454,1143
CCCn1c(=O)c2[nH]c(-c3ccc(C)cc3)cc2n(CCC)c1=O,6.2,8,6.630855178571429,50
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCc4ccc(Br)cc4)nc32)[C@H](O)[C@@H]1O,7.38,2,7.053771805555552,766
CCn1nccc1-c1c(-c2cccc(C#N)c2F)nc(N)c2nn(Cc3ccccn3)nc12,8.0,5,7.995947484126984,862
CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cc(F)cc(OC)c5)CC4)cc3)[nH]c2c1=O,6.8,7,6.762502420995671,143
CCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)nc2n(CCCOC)c1=O,6.95,1,6.824845544973545,86
CC(=O)Nc1cc(-c2cc(N3CCOCC3)ccn2)nc(-n2nc(C)cc2C)n1,7.06,1,7.954161985449737,1144
Cc1ccc(Cn2c(=O)[nH]c3c(-c4ccc(C)o4)nc(N)nc32)c(C(F)(F)F)c1,6.671,9,7.468647035714283,129
Nc1ncc(-c2cccc(C(F)(F)F)c2)c(-c2ccccc2)n1,7.009,10,7.26492742063492,462
Cc1csc(-c2cc(C(=O)NCc3ncccc3C)nc(N)n2)n1,6.23,2,7.448513096560846,1145
Cc1cc(-c2c(-c3ncco3)nc(N)n3nc(Cc4c(F)cccc4F)nc23)cc(C2CC2)n1,7.221,9,8.470337095719099,1146
Cc1nc(Nc2ccccc2)sc1C(=O)c1cnc(N)n1-c1ccc(Cl)cc1,4.95,7,5.889143810606063,1147
CCCCn1cc2c(nc(NC(=O)Cc3cccc4ccccc34)n3nc(-c4ccco4)nc23)n1,7.931,8,7.497793518518515,480
CC(=O)Oc1cccc2cc(-c3ccsc3)c(=O)oc12,4.83,4,4.605130026455023,439
Cc1cc(-c2sc(NC(=O)N3C[C@@H]4OCCN(C)[C@H]4C3)nc2-c2cccc(C#N)c2)cc(C(F)F)n1,7.967,7,8.481665109066862,1148
N#Cc1cccc(-c2nc(N)c3ncnn3c2-c2ccc(=O)[nH]c2)c1,8.0,6,7.458826907407409,1149
Cc1ccc(C)c(CNC(=O)c2cc(-c3ccc(C)o3)nc(N)n2)n1,8.521,3,8.226633411375666,101
C[C@H](Nc1nc(C(=O)N2CC(C)(O)C2)c2sccc2n1)c1ccccn1,6.521,2,6.524236628306871,310
Cc1nn(-c2ccccc2)nc1C(N)=O,3.39,5,7.082603169312168,1150
Nc1nnc(-c2cccc(C(F)(F)F)c2)c(-c2ccccc2)n1,7.699,9,7.064539968253965,696
Nc1nc(N2CCC[C@H]2C(=O)N2CCC(C3CCN(CC(F)(F)F)CC3)CC2)nc2nc(-c3ccco3)nn12,9.0,6,8.24822911375662,313
CC(=O)Nc1cc(N2CCC[C@H]2CO)nc(-n2nc(C)cc2C)n1,7.589,9,6.791232453703701,161
Nc1nc(-c2nccs2)nc2sc(CN3CCOCC3)cc12,6.6,2,6.909132087301579,1151
Cc1cc(-c2sc(NC(=O)N3C[C@H](C)NC[C@@H]3C)nc2-c2cccc(C#N)c2)cc(C)n1,8.278,3,8.37703706216931,301
COc1ccccc1-c1cc(NC(C)=O)nc(-n2nc(C)cc2C)n1,8.699,8,7.590969227753732,178
Cc1cc(-c2c(-c3ccccc3)nc(N)n3cc(-c4ccccc4)nc23)ccn1,8.0,3,7.5428663968253975,1152
COc1cc2nc(N)n3nc([C@H]4CC[C@H](C)N(c5cnn(C(C)C(C)O)c5)C4)nc3c2cc1F,7.48,1,8.659703476190478,31
COc1cc2nc(N)n3nc(C4CCC(C)N(c5cnn(C(C)C(C)O)c5)C4)nc3c2cc1F,8.33,1,8.659703476190478,31
COc1cc2nc(N)n3nc([C@H]4CC[C@@H](C)N(c5cnn(C(C)C(C)O)c5)C4)nc3c2cc1F,9.1,1,8.659703476190478,31
COc1cc2nc(N)n3nc([C@@H]4CC[C@H](C)N(c5cnn(C(C)C(C)O)c5)C4)nc3c2cc1F,6.91,1,8.659703476190478,31
COc1cc2nc(N)n3nc([C@@H]4CC[C@@H](C)N(c5cnn(C(C)C(C)O)c5)C4)nc3c2cc1F,9.0,1,8.659703476190478,31
Cc1cc(-c2sc(NC(=O)N3CC4(CNCCO4)C3)nc2-c2cccc(C#N)c2)cc(C)n1,9.194,2,9.209391115079375,1153
Cn1cc2c(nc(NC(=O)Nc3ccc(CC(=O)OCCCCN)cc3)n3nc(-c4ccco4)nc23)n1,6.76,3,6.983878322751322,72
Cc1nc2cc(NC(=O)C3CCCN3)nc(-c3ccc(C)o3)n2n1,8.0,1,7.714948317460324,1154
NCCCCCCNC(=O)COc1ccc(CCCn2ncc3c2nc(N)n2nc(-c4ccco4)nc32)cc1,7.64,9,7.756596181216931,48
C[C@@H]1CN(C(=O)c2ccccc2)CCN1C(=O)[C@@H]1CCCN1c1nc(N)n2nc(-c3ccco3)nc2n1,8.046,1,8.127216595238096,1155
Cc1cc(-c2c(-c3ccccc3)nc(N)n3cc(C(N)=O)nc23)ccn1,8.0,4,7.741990328042328,297
COc1ccccc1CC(=O)Nc1nc(N)nc(-c2ccco2)c1[N+](=O)[O-],8.0,9,7.564566616281869,1156
Nc1nc(NCCCCCNC(=O)c2ccc(S(=O)(=O)F)cc2)nc2nc(-c3ccco3)nn12,8.885,10,8.449418999999999,1157
Cn1ccc(-c2nc(N)cnc2-c2cc(Cl)c3ncccc3c2)n1,7.77,7,8.184910231481483,525
COc1ccc(Cn2cc3c(N)nc(-c4cnccn4)nc3n2)cc1,6.597,5,7.512702138888887,1034
Cn1cc2c(nc(NC3CC3)n3nc(-c4ccco4)nc23)n1,6.948,7,6.673554493386242,1158
CC(=O)Nc1cc(-c2cccc(N)n2)nc(-n2nc(C)cc2C)n1,8.1,8,7.587369501322754,731
Cc1cc(-c2c(-c3cnn(C)c3)nc(N)n3ccnc23)ccn1,7.26,6,7.761870362433868,1159
CCCn1c(/N=C/c2ccc(Br)cc2)c(C#N)sc1=S,8.74,9,9.884878248316502,393
Cc1ccn(-c2nc(N)cnc2-c2cc(Cl)c3ncccc3c2)n1,8.68,8,7.941546797619045,35
CCCn1c(=O)c2[nH]c(-c3ccc(OC(C)C(=O)Nc4ccc(F)cc4)cc3)cc2n(CCC)c1=O,7.23,6,6.554613896825389,73
Cc1cc2nc(N[C@@H](C)c3ccccn3)nc(C(=O)NC[C@H](C)O)c2s1,6.52,3,6.594523801587294,440
Cc1cc2nc(N[C@@H](C)c3ccccn3)nc(C(=O)NC[C@@H](C)O)c2s1,6.52,3,6.594523801587294,440
COC(=O)c1cccc(CSc2nc(N)c(C#N)c(-c3ccco3)c2C#N)c1,6.835,4,6.717139563492061,179
O=C(NCc1ccccc1)Nc1nc2ccccc2n2c(=O)c(-c3ccccc3)nn12,6.92,5,6.738945301587303,1160
C[C@H](Nc1nc(N)n2nc(-c3ccco3)nc2n1)C(=O)N1CCN(CC(C)(C)O)CC1,7.914,10,7.826585603174603,243
COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(C)cc3)nc12,8.175,9,7.820069215608467,320
Cc1cc(-c2c(-c3ccc(F)cc3F)nc(N)n3cnnc23)cc(C(F)F)n1,8.63,8,8.698561939153443,125
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(c4cn(CC5(O)CCC5)nc4C)C3)nc21,8.959,9,9.16867157142857,454
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NCCN4CCN(c5ccc(I)cc5)CC4)nc32)[C@H](O)[C@@H]1O,6.925,8,7.00934457671958,412
O=C(Nc1nc(-c2ccccc2)c(C(=O)c2ccccc2)s1)c1ccco1,6.46,7,7.015685842592598,1161
Nc1nc2c(cnn2CCN2CCN(c3ccc(O)cc3)CC2)c2nc(-c3ccco3)nn12,8.89,7,8.430177724867724,114
CC(C)(C(=O)N1CCN(C(=O)[C@@H]2CCCN2c2nc(N)n3nc(-c4ccco4)nc3n2)CC1)C(F)(F)F,7.824,7,8.136850281746026,252
Cc1cc(-c2c(-c3ccccc3)nc(N)n3c(=O)n(Cc4c(C)ncn4C)nc23)cc(CO)n1,8.4,7,8.90574893253968,1162
C[C@H](Nc1nc(C(=O)N2CCC(C)(C)C2)c2sccc2n1)c1cccnc1,6.521,2,6.628239845238088,105
COc1cccc(-n2c(NC(=O)c3cccc(C#N)c3)nc3cc(C(=O)N4CCCCC4)cnc32)c1,6.489,2,7.093077298941799,1163
CCN(C(=O)c1ccc(C(=O)c2cnc3ccccn23)nc1)C1CCCCC1,6.579,1,6.850229600529096,1164
CC(Cc1nc2c3ccc4c(c3nc(N)n2n1)OC(F)(F)O4)N1CC(F)(F)C1,8.371,3,8.369556748677244,992
COc1cccc2c1nc(N)n1nc([C@H]3C[C@H](c4ccc(C(C)(C)N)cn4)C3)nc21,8.699,10,8.235920242063493,546
Cc1cc(-c2c(-c3ccccc3)nc(N)n3cnnc23)cc(C(F)(F)F)n1,9.639,8,8.966912535714282,125
CN(C)c1cc(-c2c(-c3cccc(C#N)c3)nc(N)n3nc(Cn4nnnc4-c4ccccn4)nc23)ccn1,8.0,9,8.291853555555551,1165
CCn1nccc1-c1c(-c2cccc(C#N)c2)nc(N)c2cc(Cc3ccccn3)nn12,8.0,9,8.044309478835974,1166
Nc1nc(-c2ccc(NC(=O)c3ccc(C(=O)O)cc3)cc2)cn2c(=O)n(-c3ccccc3)nc12,7.091,10,7.439416929894179,145
COc1cccc2c1nc(N)n1nc([C@@H]3CCN(c4cnn(C(C)(C)C)c4)C3)nc21,7.854,2,8.659432578042331,639
CCn1nnc(-c2sc(NC(=O)c3ccccc3)nc2-c2ccccc2)n1,6.66,8,6.901160984126979,1167
CCC(C)(O)Cn1cc(N2CCC[C@@H](c3nc4c5cc(F)c(OC)cc5nc(N)n4n3)C2)cn1,8.505,1,8.240489201298706,31
Cc1nnnn1[C@H]1C[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4cn(C(C)C)cn4)nc32)[C@H](O)[C@@H]1O,7.21,7,7.332505436507945,1168
Cc1cc2nc(N[C@@H](C)c3cncc(F)c3)nc(C(=O)N3CC(O)C3)c2s1,7.12,4,6.604313003968247,54
CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC4CCCCC4)nc(N)nc32)[C@H](O)[C@@H]1O,6.1,10,7.822271370370371,878
COc1ccc(N2CCN(CCn3c(=O)cnc4c(-c5ccc(C)o5)nc(N)nc43)CC2)nc1,6.67,6,7.353135531746032,1169
CCN(CCc1ccccn1)C(=O)c1cc(N)c2nc(-c3ccc(Br)o3)nn2c1,7.12,5,7.783567638888886,1170
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCCNC(=O)CCCCC4SCC5NC(=O)NC54)cc3)nc2n(CCC)c1=O,6.745,4,6.929735404761905,1171
COc1c(Cl)ccc2c1nc(N)n1nc(C3CCCN(c4cnn(C)c4)C3)nc21,8.444,1,8.523134382876385,31
C[C@H](Nc1nc(C(=O)N2CC[C@H](NC(=O)OC(C)(C)C)C2)c2sccc2n1)c1ccccn1,7.122,10,7.035934562169312,112
C[C@H](Nc1nc(C(=O)N2CC[C@@H](NC(=O)OC(C)(C)C)C2)c2sccc2n1)c1ccccn1,6.52,10,7.035934562169312,112
Nc1nc(/N=N/NC(=O)Nc2nccs2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.6,3,7.240256567460312,1172
Cn1cc2c(nc(NCCCCNC(=S)Nc3ccc(C4c5ccc(O)cc5OC5=CC(=O)C=CC54)c(C(=O)O)c3)n3nc(-c4ccco4)nc23)n1,6.33,2,6.5622144735449774,1173
[2H]C([2H])(NC(=O)c1nc(N)nc2c(OC)cccc12)c1cccc(C([2H])([2H])c2cccc(OCCOC)c2)n1,8.721,8,8.438879316137564,1174
O=C(O)c1cnc(NCC2CCCCC2)n2nc(-c3ccco3)nc12,4.47,5,5.194308895502649,1175
COc1cccc2c(C(=O)NCc3cccc(C(C)C)n3)nc(N)nc12,9.699,6,9.146878198412697,111
CC(=O)N1CCC(Nc2nc(-c3ccco3)c(C(=O)c3ccccc3)s2)CC1,6.34,9,6.952371664021165,1176
CCCCc1nc2[nH]cnc2c2nc(-c3ccc(C(F)(F)F)cc3)nn12,7.51,7,6.653083732804231,448
CN(CCc1ccc(C(=O)NO)cc1)c1nc(N)n2nc(-c3ccco3)nc2n1,8.358,6,7.918918104497355,170
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(c4cnn(CC5CC5)c4)C3)nc21,9.097,2,8.530822666666666,395
COc1cccc2c1nc(N)n1nc([C@H]3C[C@@H](c4ccc([C@@H](N)C(F)(F)F)nc4)C3)nc21,8.538,7,8.66283450132275,1177
Cc1ccccc1CNC(=O)c1nc(N)nc2c(F)cccc12,7.862,8,8.032137408730158,477
COc1ccc(NC(=O)Nc2nc3cnn(C)c3c3nc(-c4ccco4)nn23)cc1,7.17,4,6.572886829365077,1178
CCC1(O)CCC(C)(C(=O)Nc2nc3c(OC)ccc(N4CCOCC4)c3s2)CC1,7.6,9,7.676042886002883,1126
CCOc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,8.852,7,8.674944529341026,114
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(c4cc(C)nn4C)C3)nc21,9.097,6,8.851935202380956,1179
CC(C)[C@H](Nc1nc(N)n2nc(-c3ccco3)nc2n1)C(=O)N1CCN(CC(F)(F)F)CC1,7.854,10,7.945704682539681,243
COc1ccc(-c2nn3c(N)nc4ccccc4n3c2=O)cc1,8.048,5,7.498409944444438,184
CN(CCN1CCN(c2ccc(F)cc2F)CC1)c1cc2nc(-c3cnco3)nn2c(N)n1,9.521,5,8.739952367484364,1180
Nc1nc(N2CCN(C(=O)C(Cl)Cl)CC2)nc2nc(-c3ccco3)nn12,6.55,3,7.372354078042326,174
COc1ncccc1CNC(=O)c1nc(N[C@@H](C)c2ccccn2)nc2ccsc12,6.301,4,6.815160480158725,1181
COC[C@H](C)NC(=O)c1nc(-c2ccc3ncc(C)n3c2)c(-c2ncco2)nc1N,8.501,4,8.107214026455027,1113
Nc1nc(-c2ccco2)c2c(n1)C(Cc1ccccc1Cl)OC2=O,7.49,7,7.762412505291007,361
CNc1ncc(C(=O)NCCc2ccc(OC)c(OC)c2)c2nc(-c3ccco3)nn12,6.771,9,6.94035699206349,967
Cc1ccc(-c2nc(N)nc(-c3ccccc3)c2C#N)cc1,8.05,8,7.396958333333337,209
CNC(=O)C1OC(n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)C(O)C1O,6.397,2,6.235461564814818,306
Cc1cc(C)n(-c2cc(NC(=O)COc3ccc(CN(C)C)cc3)nc(-c3ccc(C)o3)n2)n1,9.521,2,9.063455175925933,271
Nc1cc(Br)c(-c2ccncc2)c(-c2cccnc2)n1,6.521,3,6.936072657407414,1182
Nc1nc2c3c(ccc2c2nc(CCN4CCCC45CCNCC5)nn12)OC(F)(F)O3,7.66,2,7.753814165464155,1183
CNC(=O)[C@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cc(I)ccc4OC)nc(Cl)nc31)[C@H](O)[C@@H]2O,6.368,5,6.467145821308323,61
Cc1cccc(-n2cc3c(n2)c(NC2CCCCC2)nc2ccccc23)c1,4.94,1,6.335994917748914,1184
CC1CCC(c2nc3c4cc(F)cc(F)c4nc(N)n3n2)CN1c1cnn(CC(C)(CO)CO)c1,7.915,1,8.377714757936515,31
Nc1nc(-c2ccco2)c2cnn(Cc3ccc(C(F)(F)F)cc3)c2n1,8.22,3,7.320147496031744,108
CNC(=O)OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@](C)(O)[C@@H]1O,4.98,6,6.0789845846560855,893
