smiles,y_true,fold,prediction,scaffold_group
Nc1nc2ccccc2c2nc([C@@H]3CCCN(CC(F)F)C3)nn12,7.959,4,8.23560334439634,128
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(CCC(F)(F)F)C3)nc21,8.535,4,8.561463601130358,128
O=c1c2ncn3nc(-c4ccccc4)cc3c2c(-c2ccncc2)nn1Cc1ccccc1,7.17,10,6.668320182539683,448
Cc1cc(-c2nnc(N)nc2-c2ccccc2)cc(Cl)n1,8.22,6,7.690459984126988,371
CCCCNC(=O)c1cnc2c(c1)nc(NC(=O)c1cccc(C#N)c1)n2CCCOC,7.4,6,7.368911964285717,449
COc1ccc2c(c1)nc(N)n1nc([C@@H]3CCCN(c4cnc(OC(F)F)c(C)c4)C3)nc21,7.996,4,8.77750059126984,229
Cc1ccc(-c2nc(N)nc(C(=O)NCc3ncccc3C)c2C)o1,6.81,3,7.60680633333334,96
Cc1cc(C)n(-c2cc(NC(=O)Cc3ccc(NS(C)(=O)=O)cc3)nc(-c3ccc(C)o3)n2)n1,8.301,3,8.719951251322755,450
C[C@H](Nc1nc(C(=O)NCC2CCC2)c2sccc2n1)c1ccccn1,7.122,3,7.076433017195766,451
CCCn1cc2c(nc(NC(=O)Nc3ccc(OC)cc3)n3nc(-c4ccco4)nc23)n1,6.852,2,6.813216769841264,68
Nc1nc(N/N=C/c2cccnc2Cl)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,8.199,2,7.167880128306879,452
COCCOc1c(F)cc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1F,9.22,4,9.099988822751328,453
COc1cccc2c1nc(N)n1nc(C3CC3c3cnn(C)c3)nc21,7.798,6,7.926170447089941,454
CNc1ncc(C(=O)NCc2ccc(OC)c(OC)c2)c2nc(-c3ccco3)nn12,6.85,8,7.195136203703705,455
Cn1cc2c(nc(Cl)n3nc(-c4ccco4)nc23)n1,4.52,5,6.716241325396827,75
O=C(c1cccs1)c1nc(C(F)(F)F)nc2ccsc12,7.96,5,6.94692875396825,233
Nc1nc(-c2cccs2)nc2cn(-c3ccccc3O)nc12,6.38,5,7.070164906084662,456
COc1cccc2c(C(=O)N[C@@H](CO)c3ccccc3)nc(N)nc12,8.59,5,7.284225801948046,457
Nc1nc(N2CCN(C(=O)Cc3ccccc3)CC2)nc2nc(-c3ccco3)nn12,7.02,10,7.496842343915347,458
COC[C@H]1CCCN1c1cc(NC(=O)CC(C)C)nc(-n2nc(C)cc2C)n1,7.301,10,7.566343674603172,155
O[C@@H]1[C@H](O)CS[C@H]1n1cnc2c(NCc3cccc(Cl)c3)ncnc21,6.975,10,6.598717644179893,459
Cn1cc2c(nc(NC(=O)Cc3cccc4ccccc34)n3nc(-c4ccco4)nc23)n1,7.09,2,6.975801972222219,460
CCCn1c(=O)c2nc(-c3ccccc3)[nH]c2n(CCC)c1=O,6.526,2,6.636801198412706,416
Nc1nc(-c2nccs2)c2sccc2n1,7.46,7,7.113192001322749,216
CO[C@@H]1CCN(C(=O)c2nc(N[C@@H](C)c3cccnc3)nc3cc(C)sc23)C1,6.8215,7,6.934488502645502,100
Nc1nc(-c2ccc(Cl)o2)nc2sc(CN3CC=CCC3)cc12,7.96,7,7.623793240740744,461
Nc1nc(-c2ccco2)c2cnn(Cc3cccc(OCCCCCC(=O)NO)n3)c2n1,7.169,7,7.455513216931219,462
COc1ccc2c(c1)CN(CCn1ncc3c1nc(N)n1nc(-c4ccco4)nc31)C2,8.269,10,8.512067308862436,463
CC(C)[C@H](Nc1nc(N)n2nc(-c3ccco3)nc2n1)C(=O)N1CCN(CC(C)(C)F)CC1,8.155,6,8.047985349807602,234
Nc1nc2c3c(ccc2c2nc([C@@H]4CCCN(CC(F)(F)F)C4)nn12)OC(F)(F)O3,9.0,5,8.211223068783069,464
Nc1nc(NCc2cccs2)nc2sc(-c3cnccn3)nc12,6.66,9,7.385240123015871,465
CC(C)(O)CN1CCC(C2CCN(C(=O)[C@@H]3CCN3c3cc4nc(-c5ccco5)nn4c(N)n3)CC2)CC1,8.046,10,8.303614738095236,466
N#Cc1c(-c2ccccc2)cc(-c2cccs2)nc1N,7.058,10,7.31844390079365,467
Nc1nc(N2CCN(C(=O)c3ccccc3)CC2)nc2nc(-c3ccco3)nn12,6.459,6,7.442161124338621,468
Cc1nc(C(C)(C)N)cnc1[C@H]1C[C@@H](c2nc3c4cc(F)cc(F)c4nc(N)n3n2)C1,7.698499999999999,7,8.724097318783068,469
COc1ccc(-c2nc(N)c3nc(Cc4ccccc4)nn3c2C)cc1F,7.686,9,7.697684247354493,470
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(CNN3CCCC3)ccc1C2=O,8.389,6,8.342898939153438,471
COc1cc(-c2nc(Nc3ccccc3)nc(-c3ccccc3)c2C#N)cc(OC)c1OC,7.798,7,7.274697326719575,350
Cc1ccc(-c2nc(N)nc3c2ncc(=O)n3CCCc2ccccc2)o1,6.149,9,6.426829870370369,472
C[S+]([O-])COc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,8.659,5,8.370638031746035,109
Nc1nc2c(cnn2CCc2ccc(S(=O)(=O)N(CCO)CCO)cc2)c2nc(-c3ccco3)nn12,9.1,1,7.735458074074071,49
Cc1cc(C)n(-c2nc(Nc3ccccn3)cc(-n3cccn3)n2)n1,8.04,8,7.29007242568543,473
C[C@@H]1CN(CC(C)(C)F)CCN1C(=O)[C@@H]1CCCN1c1nc(N)n2nc(-c3ccco3)nc2n1,9.097,3,7.876126933862423,243
Cn1c(=O)c2[nH]c(-c3ccc(COC(=O)Nc4ccccc4)cc3)cc2n(C)c1=O,7.46,3,7.005693408730158,474
COC(=O)c1ccccc1Cn1ccc(-c2cc(-c3cccc(C#N)c3C)nc(N)n2)cc1=O,6.79,3,7.336950108465611,225
Nc1ncnc2cn(-c3ccccc3)nc12,6.389,1,5.9921323267195765,475
Cn1cc2c(nc(NCc3ccc(F)cc3)n3nc(-c4ccco4)nc23)n1,7.06,1,6.729401378066378,332
Nc1nc(N2CCC[C@H]2C(=O)N2CCC(N3CC(F)(F)C3)CC2)nc2nc(-c3ccco3)nn12,8.097,7,7.96868574603175,476
CCCn1c(=O)c2[nH]c(-c3ccc(N)cc3)c(O)c2n(CCC)c1=O,6.78,4,6.417158064814818,48
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(N3CCN(CC4CC4)CC3)ccc1C2=O,7.63,6,8.104334809523811,477
COc1ccc(CC(=O)Nc2nc3nn(CCCc4ccccc4)cc3c3nc(-c4ccco4)nn23)cc1,8.05,8,7.222321878306875,370
O=C(Nc1nc2ccccc2s1)N(CCO)C1CC1,8.22,5,6.806859748677246,478
CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4cccc(Cl)c4)nc(N)nc32)[C@H](O)[C@@H]1O,6.4,2,6.985800217051468,295
Cc1n[nH]c(C)c1S(=O)(=O)N1CCC(C(=O)Nc2nc3c(C)cccc3s2)CC1,6.0,4,6.754175476190484,479
COc1cccc2c1nc(N)n1nc(CCC3CCc4c(nnn4C4CC(F)(F)C4)C3)nc21,9.046,2,8.678067694444449,480
Cn1c(=O)c2[nH]c(-c3ccc(OCC(=O)N4CCN(c5ccccn5)CC4)cc3)cc2n(C)c1=O,6.15,1,6.582830378908131,481
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccnn3C)sc12,7.29,10,7.026771229548225,482
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCc4ccncc4)nc32)c1,7.301,9,7.241372691798945,483
Nc1nc(-c2ccco2)c2nnn(Cc3ccsc3)c2n1,8.72,8,8.50175735714286,484
Cc1cccc(-c2nc(N)c(Cl)n3cc(C)nc23)c1,6.26,4,7.189205334295336,299
Nc1nc(OCCc2c[nH]c3ccc(O)cc23)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.35,7,7.406039043891295,485
N#Cc1c(-c2ccco2)cc(-c2cccs2)nc1N,7.92,7,7.970718517195763,486
COc1ccc(N2CCN(CCn3c(=O)cnc4c(-c5ccc(C)o5)nc(N)nc43)CC2)cc1,7.66,10,6.560919485449738,168
COC[C@H]1CCCN1c1cc(Nc2ccccn2)nc(-n2nc(C)cc2C)n1,7.35,5,7.664688828102449,487
Cn1c(=O)c2c(cc(/C=C/c3ccccc3)n2C)n(C)c1=O,6.77,10,6.432492254329002,488
CC(=O)Nc1cc(-c2cncc(N3CCOCC3)c2)nc(-n2nc(C)cc2C)n1,7.595,4,7.97329173412698,489
COCCOc1ccc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5nccs5)nc43)CC2)cc1F,9.254,6,8.882283617724868,490
Nc1nc(-n2cccn2)nc(NC2CCCC2)c1Br,8.22,3,7.688271357142862,491
CC(=O)Nc1cc(-c2cccc(N3CCN(C)CC3)n2)nc(-n2nc(C)cc2C)n1,8.65,2,8.485935996031746,492
Nc1nc(CN[C@H]2CCCN2Cc2ccnc(Cl)c2)nc2nc(-c3ccco3)nn12,8.4,1,7.919784293650798,493
C[C@H](Nc1nc(C(=O)N2CC(NC(=O)c3cccnc3)C2)c2sccc2n1)c1cncc(F)c1,7.122,10,7.292557281746035,494
COc1cc2c(cc1OC)CN(CCn1ncc3c1nc(N)n1nc(-c4ccco4)nc31)C(C)C2,8.721,2,8.545580603174603,495
Cn1ccc(-c2nc(N)cnc2-c2cc(Cl)c3[nH]ncc3c2)n1,8.05,10,7.7625663584656115,496
CONc1nc2nn(C)cc2c2nc(-c3ccco3)nn12,6.731,5,6.5698800965608495,75
Cc1c(-c2ccc(Cl)cc2F)nc(N)c2nc(Cc3ccccc3)nn12,6.775,9,7.542552314574315,470
N#Cc1ccc(-c2nc(N)c3cc(Cc4ccccc4)sc3n2)o1,6.52,2,7.485006531746033,116
CC(=O)Nc1cc(-c2cc(O)cc(F)c2)nc(-n2nc(C)cc2C)n1,8.699,5,7.7496025793650745,170
Cc1cc(C)n(-c2nc(Nc3cnccn3)cc(N3CCc4ccccc4C3)n2)n1,8.96,9,7.257620903439149,497
Cc1ccc(-c2nc(N)nc3c2C(=O)OC3Cc2ccccc2F)o1,7.68,7,7.660776916666664,349
Cc1cc(C)n(-c2nc(Nc3ccccn3)cc(N3CCc4ccccc4C3)n2)n1,7.189,8,7.589269139971136,498
CCCN(C)C(=O)c1cc(N)c2nc(-c3ccc(Br)o3)nn2c1,7.36,3,7.333305052910054,499
CCCCC#Cc1nc(N)c2nc(-c3cccs3)n([C@@H]3SC[C@@H](O)[C@H]3O)c2n1,7.212,2,7.438940757936509,500
Cn1c(=O)c2c(nc3n2CCN3Cc2cccc(Br)c2)n(C)c1=O,6.43,8,6.375634133597883,501
Nc1nc(-c2ccc(CO)cc2)nc2sc(-c3ccccc3)nc12,7.088,5,7.192864124338621,266
Nc1nc(-c2ccco2)c2ncn(Cc3ccc4ccccc4c3)c2n1,8.852,7,7.911195231481482,502
Cn1c(=O)c2[nH]c(-c3ccc(COC(=O)Nc4ccsc4)cc3)cc2n(C)c1=O,7.979,8,7.493911708994701,503
O=C(Nc1cccc(Cl)c1)Nc1nc2n[nH]cc2c2nc(-c3ccco3)nn12,6.61,2,6.89620888864839,68
Cn1ccc(-c2nc(N)c(C#N)nc2-c2cc(Cl)c3ncccc3c2)n1,8.798,8,8.075958818783072,504
Cc1ccc(NC(=O)Nc2ncnc3c2nc(-c2ccco2)n3C)cc1,6.97,7,6.862515506613757,505
COc1ccc(CC(=O)Nc2nc(-c3ccccc3)n[nH]2)cc1,6.0,7,6.614022551587303,506
CC1CCCN(C(=O)c2cc(N)c3nc(-c4ccc(Br)o4)nn3c2)C1,7.82,6,7.480312138888885,322
COc1cccc2c1nc(N)n1nc([C@@H]3CCN(c4cnn(CC5CC5)c4)C3)nc21,8.108,6,8.588885682539683,507
C[C@H](Nc1nc(C(=O)N2CC(CC(=O)NC(C)(C)C)C2)c2sccc2n1)c1cncc(F)c1,7.521,3,6.941821817460312,95
Cc1ccc(-c2cccnc2CNC(=O)c2nc(N)nc3c(F)cccc23)nc1,8.04,5,8.576786280423288,508
Cc1ccc(-c2nc(N)c3nn(-c4ccccc4O)cc3n2)o1,6.83,9,7.434297392857141,509
Nc1nc(-c2ccccc2)c2c(n1)-c1cc(CN3C4CCC3CC4)ccc1C2=O,8.509,4,7.939860129629633,510
CCCn1c(=O)c2c(nc(Cc3ccccc3)n2C)n(Cc2ccco2)c1=O,6.31,9,6.592778607142858,27
Cn1cc(-c2nc(CNC(=O)c3c(F)cccc3F)c(N)nc2-c2ccc(F)cc2)ccc1=O,8.62,3,7.9079498670635,511
CCCCCCCCCC(=O)Oc1ccc(CCNc2nc(N)n3nc(-c4ccco4)nc3n2)cc1,6.74,6,7.715001445767195,162
COc1ccc(N2CCOCC2)c2sc(NC(=O)C(C)(C)Oc3ccc(C(F)(F)F)cc3)nc12,7.12,1,7.775515367604614,308
Nc1n[nH]c2nc(-c3ccco3)c(-c3ccncn3)cc12,6.068,7,7.560517781746033,512
C[C@H](Nc1cc2nc(-c3ccco3)nn2c(N)n1)C(=O)N1CCN(CC(C)(C)F)CC1,8.097,6,7.979028433862432,513
Cc1ccc(-c2nc(N)nc3c2C(=O)OC3Cc2ccc(F)cc2C(F)(F)F)o1,7.7,7,7.436794252645506,349
CCCCn1cc2c(nc(NC(=O)Nc3ccc(S(=O)(=O)O)cc3)n3nc(-c4ccco4)nc23)n1,6.452,2,6.672275265873015,68
Cc1ccccc1-c1cccc(-c2c(C#N)c(N)nc(N3CCCCC3)c2C#N)c1,6.54,4,6.981385366402116,152
Cn1cc(-c2c(-c3ccc(F)cc3)nc(N)n3nc(Cc4ncccc4F)nc23)ccc1=O,8.64,8,8.044001630952376,226
CCCn1c(=O)c2nc(-c3cnn(Cc4ccccc4C)c3)[nH]c2n(CCC)c1=O,7.291,5,6.589341634920632,145
COc1ccccc1-c1nc(N)nc2ccccc12,6.19,4,7.001138910533911,514
Cc1ncnc2c(C)cc(-c3sc(NC(=O)N4CC5(COC5)C4)nc3-c3cccc(C#N)c3)cc12,9.745,9,9.279680230158737,515
Cn1c(=O)c2c(cc(/C=C/c3ccc(Cl)cc3)n2C)n(C)c1=O,6.58,10,6.640698647186145,488
CCCCC#Cc1nc2c(N)nc(-c3ccco3)nc2[nH]1,8.301,1,7.909383867724869,516
Cc1ccc(-c2nc(N)nc3c2cnn3CCc2ccc(C(=O)NO)cc2)o1,6.53,1,6.713143267195769,517
Cn1cc(-c2c(-c3ccc(F)c(F)c3)nc(N)n3nc(Cc4ncccc4F)nc23)ccc1=O,7.75,8,8.138809747354495,226
N#Cc1c(N)nc(N2CCCCC2)c(C#N)c1-c1cccc(-c2cccnc2)c1,8.05,5,6.795079623015869,518
Cc1cc(-c2c(-c3ccc(F)cc3)nc(N)n3cnnc23)cc(C)n1,9.282,10,8.914362916666674,120
CCCCn1c(/N=C/c2ccc(Br)cc2)c(C#N)sc1=S,8.12,6,9.344476308201063,381
CC1CCN(CCc2nc3c4ccc5c(c4nc(N)n3n2)OC(F)(F)O5)CC1,7.569,5,8.438278503968249,519
CCCCc1nc2[nH]cnc2c2nc(-c3cccc(OC)c3)nn12,7.17,8,6.777767873015871,431
COc1cc2nc(N)n3nc([C@@H]4CC[C@H](C)N(c5cn(CC6(O)CCC6)nc5C)C4)nc3c2cc1F,7.71,9,8.369721294973546,437
CNc1nc(NCCc2ccc(O)cc2)nc2c1nc(-c1cccs1)n2[C@@H]1SC[C@@H](O)[C@H]1O,6.039,10,6.750508924603178,520
COc1cc(F)cc2c1nc(N)n1nc(C3CC(C)CN(c4cnn(C(C)C(C)O)c4C)C3)nc21,8.42,1,8.357398023809527,31
Nc1cccc2c1nc(NC(=O)C(c1ccccc1)c1ccccc1)c1nn(-c3ccccc3)c(=O)n12,6.2,4,7.401747034391536,521
Cc1cc(C)n(-c2nc(Nc3cnccn3)cc(-n3cccn3)n2)n1,7.368,3,7.517810429894183,522
Cc1cc(C)n(-c2cc(NC(=O)Cc3ccc(CN(C)C)cc3)nc(-c3ccc(C)o3)n2)n1,9.7,3,8.885961736772483,450
COc1cccc2c1nc(N)n1nc([C@H]3C[C@H](c4ccc(C(C)N)cn4)C3)nc21,8.102,4,8.421345219576722,523
Nc1nc(C#CC(O)c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,8.15,3,6.869136306878305,524
CC(C)[C@H](NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1)C(=O)N[C@@H](CCC1CCCCC1)C(=O)N1c2ccccc2C[C@H]1C(N)=O,4.6,2,4.91541609259259,525
COc1ccccc1CNc1nc(N)c2nc(-c3cnccn3)sc2n1,7.101,3,7.504054593915339,526
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(C(=O)c4cccs4)C3)nc21,8.569,1,8.784438439814812,527
Cc1ccc(CNC(=O)c2cnc3nc(C)ccc3c2O)cc1,6.782,10,6.660631837301586,219
Nc1nc(-c2ccc(F)cc2)c(-c2ccc(=O)n(C3CCOC3)c2)c2nc(Cc3c(F)cccc3F)nn12,8.112,7,8.22215410185185,528
Cc1ccc(Nc2nc(N)nc(CSCCO)n2)cc1,4.77,6,5.935893873015872,529
CCCNc1nc(N)c2nc(-c3ccco3)sc2n1,7.77,7,7.780400148148146,530
CCCCCc1cc2c(=O)c(-c3nc(C)cs3)coc2cc1O,7.7,2,6.919478613756616,531
Cc1ccn(-c2nc(N)c(C#N)nc2-c2ccc3ncccc3c2)n1,8.481,10,7.624514940476188,34
Nc1nc(NCc2cccc(O)c2)nc2sc(-c3ccco3)nc12,7.659,5,8.806005813492064,353
COc1cccc2c(C(=O)NCc3ncccc3F)nc(N)nc12,8.85,8,7.867735132275134,106
COCC(Nc1nc(C(=O)NC2CC2)c2sccc2n1)c1cccnc1,7.122,6,6.754845156084648,532
Cc1cc(-c2c(-c3ccccc3)nc(N)n3cnnc23)cc(Cl)n1,10.1,10,9.0796079901395,120
Cc1c(C#N)cccc1-c1cc(-c2ccn(Cc3cccc(S(N)(=O)=O)c3)c(=O)c2)nc(N)n1,6.34,3,7.30359240873016,225
COc1cccc(Cn2ccc(-c3cc(-c4cccc(C#N)c4C)nc(N)n3)cc2=O)c1,6.74,3,7.243786796296297,225
Cc1c(-c2ncco2)nc(N)n2nc(Cc3ccn(C)n3)nc12,9.301,5,7.621701212962968,533
CCCCCC#Cc1nc(N)c2ncn(C3O[C@H](C(=O)NCC)[C@@H](O)[C@H]3O)c2n1,6.411,6,7.470153924603175,70
COc1cc2nc(N)n3nc([C@@H]4CCCN(c5cnn(C(C)C(C)O)c5)C4)nc3c2cc1F,8.6,1,8.474922538359792,31
Nc1nc(-c2ccco2)c2nnn(Cc3ccccn3)c2n1,7.92,5,7.640470365079371,534
COc1ccc2c(c1)nc(N)n1nc([C@@H]3CCCN(c4cn(CC(C)(C)O)nc4C)C3)nc21,9.0,1,8.098875254208755,31
COc1cncc(-c2cc(NC(=O)CN3CCOCC3)nc(-n3nc(C)cc3C)n2)c1,7.855,6,7.822230021164022,535
Cc1c(C#N)cccc1-c1cc(-c2cn(Cc3ccc4[nH]ccc4c3)nn2)nc(N)n1,6.0,2,6.880046566137562,536
Cn1cc2c(nc(N3CCNCC3)n3nc(-c4ccco4)nc23)n1,4.89,1,6.551756619047616,58
OC[C@H]1O[C@@H](n2cnc3c(NC4CCC[C@H]4OCc4cccc(F)c4)ncnc32)[C@H](O)[C@@H]1O,6.38,7,5.95864836904762,537
C[C@H](Nc1nc(C(=O)N2CC(C(=O)OC(C)(C)C)C2)c2sccc2n1)c1cncc(F)c1,6.521,3,6.990590654761896,95
Cc1cnc(NC(=O)c2ccc(NC(=O)CC(C)(C)C)cc2)s1,6.92,7,6.8670774880952425,393
Nc1cc(C(=O)N2CCCCC2)cn2nc(-c3ccco3)nc12,6.721,6,7.323217293650793,322
Nc1nc(C(=O)NCC2CCN(c3ncc(F)cn3)CC2)c2cccc(F)c2n1,8.1,1,7.665998992063488,538
Cc1c(C#N)cccc1-c1cc(-c2cn(Cc3c[nH]c4ccc(OC5CCCC5)cc34)nn2)nc(N)n1,7.01,10,7.132472404761905,539
Nc1nc2c3c(ccc2c2nc(CCNCc4ccc(C(F)(F)F)cc4)nn12)OC(F)(F)O3,8.21,9,8.520206753968258,540
CCN(C)C(=O)c1ccc2nc(NC(=O)c3cccc(C#N)c3)n(CCCOC)c2n1,7.92,6,7.344265056878303,449
CCCCc1nc(N)c2nc(-n3nccn3)n(C)c2n1,7.273,2,7.174542999278495,72
Cc1ccc(-c2nc(N)c3cc(CCc4ccccc4)sc3n2)o1,6.69,8,7.263346105339102,541
CCn1nnc([C@H]2O[C@@H](n3cnc4c(NCc5cccc(F)c5)nc(Cl)nc43)[C@H](O)[C@@H]2O)n1,6.838,10,6.9747665132275145,542
CCCCC#Cc1nc(N)c2nc(Br)n([C@H]3[C@H](O)[C@H](O)[C@@H]4C[C@@H]43)c2n1,7.329,6,7.70093577513228,148
COc1ccc(NC(=O)Nc2nc3cn(C)nc3c3nc(-c4ccco4)nn23)cc1,6.652,3,6.873827800505049,543
N#Cc1sc(=S)n(-c2ccccc2)c1/N=C/c1ccc(Br)cc1,11.377,1,9.331864085317465,544
Nc1nnc(-c2cc(Cl)cc(Cl)c2)c(-c2ccccn2)n1,7.21,9,7.668660710076965,545
Cc1cccnc1CNC(=O)c1c(N)nc(-c2ccco2)nc1OC[C@H](C)O,8.536,10,7.591461277777778,546
CCCCC#Cc1nc2c(NC)nc(-c3ccco3)nc2[nH]1,7.161,1,6.882412670634919,516
COc1cc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCC(=O)Nc1ccc(C#N)cc1,6.24,4,6.954681728835985,69
Cc1ccc2c(O)cc(-c3ccc(N)cc3)nc2n1,6.794,1,6.83872835846561,182
CCCCC#Cc1nc2c(NC)nc(-c3ccco3)nc2n1[C@@H]1OC[C@@H](O)[C@H]1O,6.39,9,6.896304054232804,547
O=C(c1ccc(C(=O)N(C2CCCCC2)C2CCCCC2)cc1)c1cnc2ccccn12,6.86,8,6.69727313095238,548
Nc1nc2c3cc(Br)ccc3nc(-c3ccccc3)n2n1,7.49,7,7.238945519841266,549
N#Cc1cccc(-c2nc(NC(=O)N3CC4(COC4)C3)sc2-c2ccc3ncoc3c2)c1,8.854,6,9.270865796296299,550
COCCOc1ccc(N2CCN(Cc3nc4c5ccc6c(c5nc(N)n4n3)OC(F)(F)O6)C3(CC3)C2)cc1,8.431,2,8.493381498677252,551
COc1cccc2c(C(=O)NCc3cccc4ccncc34)nc(N)nc12,9.521,1,8.717907626984134,552
Cc1ccc(-c2nc3nc(N4CCC[C@H]4C(=O)N4CCN(CC(F)(F)F)C[C@H]4C)nc(N)n3n2)o1,8.097,3,7.958075171957665,243
Cc1c(C#N)cccc1-c1cc(-c2cn(Cc3c[nH]c4ccc(OC(C)C)cc34)nn2)nc(N)n1,7.16,8,7.074549697089949,154
COc1ccccc1N1CCN(C(=O)[C@@H]2CCCN2c2nc(N)n3nc(-c4ccco4)nc3n2)CC1,7.721,3,8.067340556878309,553
NCCC(=O)Nc1ccc(-c2cn3c(=O)n(-c4ccccc4)nc3c(N)n2)cc1,9.23,9,7.602925338624343,373
CN(C(=O)C1CCN(C(=O)[C@@H]2CCCN2c2nc(N)n3nc(-c4ccco4)nc3n2)CC1)c1ccccc1,7.959,10,8.217916033549786,554
O=C(CCN1CCOCC1)Nc1cc(-c2ccco2)c2oc(-c3ccco3)nc2c1,7.048,9,7.261495330687831,555
CNC(=O)CN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccc(F)cc3)sc12,6.481,7,7.063225115079363,202
CCCc1nc2c(-c3ccccc3)cc(-c3ccccc3)nc2[nH]1,6.942,9,6.470348420634921,556
Cc1cc(-c2sc(NC(=O)N3CC(C)(C#N)C3)nc2-c2cccc(C#N)c2)cc(C)n1,9.959,10,8.798410768759023,412
Cn1cc2c(nc(NCCCCNC(=O)OC(C)(C)C)n3nc(-c4ccco4)nc23)n1,6.5,5,6.460889710678211,75
Nc1nc(C(=O)NCc2ccncc2)cn2c1nc1ccccc12,8.803,8,8.266174490740744,557
CNc1ncc(C(=O)OCc2ccccc2OC)c2nc(-c3ccco3)nn12,7.883,2,6.949434333333332,83
Cc1cc(-c2c(-c3cccc(C#N)c3)nc3ccc(C(=O)N[C@@H](C)C(C)(C)O)nn23)cc(CO)n1,9.167,1,7.3238346838624375,558
CNc1ncc(C(=O)OCc2cccc(C)c2)c2nc(-c3ccco3)nn12,7.679,2,7.209623511904759,83
Nc1nc(-c2ccccc2)c2c(n1)-c1c(CN3CCOCC3)cccc1C2=O,8.481,5,7.969476580687833,559
O[C@@H]1[C@H](O)CO[C@H]1n1cnc2c(NCc3cccc(I)c3)ncnc21,6.0,2,6.43538791788767,295
COC(=O)C1=C2C=CN(C)C=C2c2nc(-c3ccccc3)nn2C1,4.56,8,6.529822085978835,560
Nc1nnc(-c2ccc3occc3c2)c(-c2ccccc2)n1,7.19,7,7.532394293650794,561
Nc1nc(NCCN2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)nc2sc(-c3ccco3)nc12,7.068,3,7.2978847738095265,562
O=C(Nc1nc(Cl)c2cn(CCc3ccccc3)nc2n1)c1ccc(C(F)(F)F)cc1,4.79,6,5.678154914021162,563
Cn1cc(-c2c(-c3ccccc3Cl)nc(N)n3nc(Cc4ncccc4F)nc23)ccc1=O,6.87,8,8.087954884920634,226
Nc1nc(N2CCN3CCC[C@@H]3C2)cc2nc(-c3ccco3)nn12,7.2,5,7.535677828282823,564
CCCn1c(=O)c2[nH]c(-c3cc(OCC(=O)Nc4ccc5c(c4)OCO5)nn3C)nc2n(CCC)c1=O,8.26,4,6.911338743386242,565
NNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,7.785,6,6.476250464285713,70
COc1cccc2c(C(=O)NCc3ncccc3C(F)(F)F)nc(N)nc12,8.59,8,8.446090608465607,106
COc1cccc2c1nc(N)n1nc([C@@H]3CCCN(Cc4cnc(C)s4)C3)nc21,8.68,3,8.755465721560846,566
CCCC(=O)c1nc(N)c2nc(-n3nccn3)n(C)c2n1,7.72,2,7.117074380230874,72
Cn1cc(-c2nc(C(=O)NCc3ncccc3F)c(N)nc2-c2ncco2)ccc1=O,8.509,6,8.489417830687831,403
CC(C)N=Nc1nc(N)c2ncn(C3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,7.301,6,7.490562208994708,70
COc1cc2nc(N)n3nc(C4CC(C)CN(c5cnn(C(C)(C)CO)c5)C4)nc3c2cc1F,8.02,1,8.13266877380953,31
c1ccc(CNc2nc(N3CCCCC3)c3nccnc3n2)nc1,7.93,4,6.533974056878308,567
Nc1nc(NC2CCN(C3CCCN(Cc4ccccc4)C3)CC2)nc2sc(-c3ccco3)nc12,7.804,3,7.228554259920635,568
Cc1cc(-c2sc(NC(=O)N3CCC4(CN(C)CCO4)C3)nc2-c2cccc(C#N)c2)cc(C(F)F)n1,8.863,2,8.752039705026457,569
Nc1nc2c(cnn2CCN2CCN(c3ccc(Cl)cc3)CC2)c2nc(-c3ccco3)nn12,9.301,5,8.61342894047619,109
CCCCC#Cc1nc(NCC)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,6.57,6,6.650087822751319,70
Cc1cccc(-c2cc(-c3ccco3)nc(N)c2C#N)c1,6.852,7,7.402991060846553,8
