smiles,y_true,fold,prediction,scaffold_group
C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1ccc(C(C)(C)C)cc1,1,4,0.6928441772886267,73
CS[C@@H](Cn1nnc2cc(C#Cc3ccc(N4C[C@H](O)[C@@H](O)C4)cc3)ccc21)N(O)C=O,0,7,0.20921406337433074,851
CNC(=O)Oc1cccc(-c2cn3ccccc3[n+]2C)c1,1,8,0.44434575187557407,7
COc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)NCCCC4)CC2)c1,1,4,0.7395262577131974,65
CCCCN(CCOc1cccc2c(OC(=O)N(C)C)cccc12)CCC1CCCCCC1,1,10,0.6825274414853332,852
C/C=C(\C)C(=O)N[C@@H]1C=C2CC[C@H]3[C@@H]4CC[C@H]([C@H](C)N(C)C)[C@@]4(C)CC[C@@H]3[C@@]2(C)C[C@@H]1O,0,5,0.16769594742082528,853
CCNCc1ccc2nc(-c3cccnc3)c3c(c2c1)NCCC3,0,7,0.584453175146913,340
CCN1CCN(C2CCN(C(=O)COc3ccc(-c4ccc(OC)cc4)cc3)CC2)CC1,0,10,0.17525080236951485,282
COc1ccc(NC(=O)CNC(=O)/C=C/c2ccc(O)c(OC)c2)cc1,0,4,0.16044255289505518,160
COc1ccc2c(c1)O/C(=C\c1ccc(OCCN3CCCCC3)c(Cl)c1)C2=O,1,2,0.693254671765801,854
Brc1ccc([N+]2=Cc3ccccc3CC2)cc1,0,9,0.6016640468698632,322
CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCN=[N+]=[N-])c3C(C1)C2,1,3,0.8925895833177832,128
CN1CCN(CCC(=O)Nc2n[nH]c3ncccc23)CC1,1,5,0.6713586129737334,855
c1ccc2c[n+](CCCCC[n+]3ccc4ccccc4c3)ccc2c1,0,1,0.5919132920858983,856
COc1cc2c(cc1OC)C(=O)C(CC1(F)CCN(Cc3ccccc3)CC1)C2,1,7,0.9535831802077469,26
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,4,0.979150604999542,338
COc1cc2cc(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)oc2cc1OC,1,8,0.9994921187614662,424
COc1cccc2cc[n+](-c3ccc(C(F)(F)F)cc3)cc12,1,10,0.842548529551575,217
COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,1,9,0.5792858960724832,857
COc1cc(CNc2ccnc(NC3CCN(Cc4ccccc4)CC3)n2)cc(OC)c1OC,0,1,0.3706682463698315,731
CCCCCCCNC(=O)Oc1cccc(CN(CCC)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,1,2,0.9796951388026703,88
Cc1ccc2nc3c(c(N4CCCCC4)c2c1)CCCC3,1,6,0.745230046491055,858
CC1CCN(CCc2ccccc2)CC1,1,5,0.43399845489463235,859
CC[N+](CC)(CC)CCOc1cc(OCC[N+](CC)(CC)CC)cc(C(=O)NCCCCCC(=O)NNc2c3c(nc4cc(Cl)ccc24)CCCC3)c1,1,9,0.9796576834932655,860
CCN(CC)C(=O)/C=C/c1ccc(OC(=O)N(C)C)c(OC)c1,0,1,0.2589726066841487,20
Cc1ccc(NC(=O)COc2ccc(O)c(-c3cn[nH]c3-c3ccc(C)cc3)c2)cc1,1,1,0.9258831376476379,861
Cc1ccc(S(=O)(=O)SCc2ccc(F)cc2)cc1,1,5,0.8396773946799505,69
COC(=O)c1ccc(/C=N/NC(=O)c2ccc(Cl)nc2)cc1,1,8,0.5622558613966585,862
COc1ccc2[nH]cc(CCNC(=O)CCCCCCNc3c4c(nc5cc(Cl)cc(Cl)c35)CCCC4)c2c1,1,7,0.8975446500797896,505
CC1N[C@H](C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)Cc2c1[nH]c1ccccc21,1,2,0.9859647630981707,840
Cc1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1,1,5,0.9391858158434946,50
S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccc(Cl)cc1,1,1,0.9327008924702667,17
CCOC(=O)C1C(C)=Nc2nc3c(c(N)c2C1c1ccccc1)CCCC3,1,3,0.829146343401489,84
CC(=O)Nc1nc(Cl)c2ncn(C3O[C@H]4[C@H](OC(=O)[C@@H]4O)[C@H]3OC(C)=O)c2n1,0,4,0.2333791878039653,863
O=C1Nc2cccc(Cl)c2C1=O,0,4,0.0485910390143338,176
O=C1CSC(c2ccc(Cl)cc2Cl)N1CCNC1CC1,0,9,0.19736910518588252,864
COc1cc2oc(C(=O)NCCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,1,4,0.9504051276320932,865
CC1=CC2Cc3nc4cc(Cl)ccc4c(O)c3C(C1)C2,0,4,0.5915924523205504,128
[O-][S+](Cc1ccccc1)Cc1ccccc1,0,5,0.12383749533306428,866
CCN(CC)C(=O)c1ccc2c(c1)nc(Cc1ccc(OC(=O)N3CCC3)cc1)n2CCC(C)C,1,5,0.06706999131108497,867
CCN(C)C(=O)Oc1ccc2c(c1)C(N)CC2,0,10,0.3073466127373276,2
CC[N+]1(Cc2ccccc2[N+](=O)[O-])CCCCCn2c(C)cc(=O)n(c2=O)CCCCC[N+](CC)(Cc2ccccc2[N+](=O)[O-])Cc2ccc(cc2)C1,1,10,0.8200141181642114,868
COc1ccc2c(c1)c(/C=C1\CN(Cc3ccccc3)CCC1=O)cn2C(=O)c1ccccc1,0,2,0.23388212654064655,494
CN1CCC(CCCC2Cc3ccccc3C2=O)CC1,1,10,0.7359922236191915,869
O=C1c2ccccc2CN1CCC1CCN(Cc2ccccc2)CC1,1,6,0.9198367350478507,870
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3,1,6,0.9963861833657794,871
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1C(F)(F)F,1,1,0.9653209437993489,8
CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCNc1c2c(nc3ccccc13)CCCC2,1,4,0.9401749387208095,872
CCCn1c2c(c3c(Br)c(OC(=O)NC)ccc31)CC/C2=N/CC,1,3,0.6788072748916469,182
CNC(=O)Oc1cccc2c1CCC1C2CCN1CCC1CCCCC1,1,8,0.6631020612780296,873
O=C(c1cccc(F)c1F)n1nc(OCCN2CCCC2)c2ccccc21,0,5,0.25952445034632293,874
O=C(COc1ccc(Cc2ccccc2)cc1)NCCN1CCN(Cc2ccccc2)CC1,1,2,0.8504409080849268,875
C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C)C(=O)O,0,8,0.0839495290931508,111
CN(CCCC(F)F)Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1,1,7,0.7664553389848336,876
COC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1cccc([N+](=O)[O-])c1)CCCC3Cl,1,1,0.7618118678353153,1
COc1ccc(CN2CCC(c3oc4ccccc4c3C(=O)c3ccccc3)CC2)cc1,0,5,0.11946842345593602,877
c1cc(CCNc2c3c(nc4ccccc24)CCCC3)nc(CCNc2c3c(nc4ccccc24)CCCC3)c1,1,9,0.9915659634816095,878
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N+](C)(C)C1N2C,1,6,0.9411487454503991,445
COc1ccc(-c2nc(NC(=O)C3CCN(Cc4c(F)cccc4Cl)CC3)sc2-c2ccc(OC)cc2)cc1,1,5,0.8680161610608873,781
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,1,6,0.9868377821926647,879
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2[nH]c(-c3ccccc3)nc2c1,1,5,0.9152875385955853,880
CN=C(NCCNCc1ccc(CN2CCCC2)o1)C(C#N)C#N,1,4,0.8088647298474495,769
COc1cc2c(cc1O)CCC(C)(CCNCCCCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,1,10,0.9920288856294218,881
O=c1c2ccccc2[se]n1-c1ccc(CN2CCCCC2)cc1,0,7,0.3342838010103566,882
Cc1ccccc1NC1=C([N+](=O)[O-])C2(NN1)C(=O)Nc1ccc([N+](=O)[O-])cc12,0,4,0.20306175784430747,883
COc1ccc(NCC2CCN(Cc3ccccc3)CC2)cc1OC,1,10,0.7742685960921586,884
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccccc3c2)c1,1,4,0.8681062539396192,885
O=C(Nc1ccc2c(c1)CN(C(=O)c1ccccc1)C(=O)C2)c1cccc(Cl)c1,1,10,0.9483215299501256,103
COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1ccccc1C,0,2,0.049339889804661245,615
CCN(CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(CC)Cc1ccccc1[N+](=O)[O-])Cc1ccccc1[N+](=O)[O-],1,3,0.9071704037368253,361
COc1cc2c(cc1OC)C(=O)C(Cc1cc[n+](CCc3ccccc3)cc1C(N)=O)C2,1,2,0.8622033010746634,886
CC(C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1Cc2cc3ccc(=O)oc3cc2O1,0,4,0.42057975099751843,887
O=C1c2ccccc2C(=O)N1CCCCCNCc1ccc(F)cc1,1,1,0.8890907965270552,325
CCCCOC[n+]1ccn(C)c1/C=N/O,0,7,0.01745375391863516,173
CCN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NC)c1,1,10,0.9642530372905496,88
CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCN(Cc2ccccc2)CC1,0,8,0.48055545349468226,888
O=C(Nc1ccc2c(c1)CN(C(=O)c1cccc(Cl)c1)C(=O)C2)c1ccccc1,1,7,0.9456397138274095,103
COc1ccc([C@H]2Oc3cc(O)c(C/C=C(\C)CCC=C(C)C)c(O)c3C(=O)[C@@H]2O)cc1O,0,4,0.10528913750789946,467
COc1cc2c(cc1Oc1c3c(cc(OC)c1OC)CCN(C)C3)C(Cc1ccc(O)cc1)N(C)CC2,0,9,0.2800688570225712,889
CC1=CC2Cc3nc4cccc(F)c4c(N)c3C(C1)C2,1,6,0.7731520294879642,128
COc1ccc2c(c1)CCC(Cc1cc[n+](Cc3ccccc3Cl)cc1C(N)=O)C2=O,1,4,0.9020169350897422,168
CC1C(=O)CCC1=O,0,2,0.16635882266442295,890
O=C(NO)c1ccc(Nc2c3ccccc3nc3ccccc23)cc1,1,7,0.540548671340818,632
CCN1CC[C@H]2c3cc(OC(=O)NC)ccc3CC21,1,9,0.7538307961711943,350
CC1CCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)CC1,1,6,0.849266124979325,480
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,4,0.995961406333077,891
C#CCNCCc1cccc(OC(=O)N(C)C)c1,1,3,0.5242381808423464,20
Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C,0,2,0.282133389617135,892
CC1C[C@H]2[C@H](O)[C@@H]3O[C@]4(C1)OC1CCN5CCCC24[C@]13C5,0,7,0.252428786831465,893
CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCN2CCOCC2)c1,1,9,0.987223833637973,894
CN(C)c1ccc(/C=C/C(=O)/C=C/c2ccc(N(C)C)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,0,5,0.35436691445729473,110
Cc1cc(=O)oc2cc(CNCCC3CCN(Cc4ccccc4)CC3)ccc12,1,8,0.9112481868868343,895
COc1cc(CCC(=O)NCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,1,9,0.9793059461010031,896
CN/C([CH-][N+](=O)[O-])=[NH+]\CCSCc1ccc(CN(C)C)o1,1,8,0.549111513734434,636
S=c1c2ccc(Cl)cc2nc2n1CCCCC2,0,8,0.4902812804590898,897
O=C(NCCCNc1c2c(nc3ccccc13)CCCC2)c1sc(-c2ccnc(NC(=O)C3CCC3)c2)nc1OCC1CC1,1,10,0.9927410502453339,898
Cc1cc(=O)oc2cc(OCc3cc[n+](Cc4cccc([N+](=O)[O-])c4)cc3)ccc12,1,4,0.8729054450611878,199
COc1ccc2[nH]cc(CCNC(=O)/C=C/c3cc[n+](Cc4cccc(F)c4)cc3)c2c1,1,7,0.8442622974439661,899
Nc1ccc(C(=O)CCC2CCN(CC3CCCCC3)CC2)c(OCCF)c1,1,9,0.9287867153307223,35
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1ccccc1O,1,8,0.9974536580787462,900
c1cc(-c2cc3c(cn2)[nH]c2ncc(-c4ccc(CN5CCCCC5)cc4)cc23)ccn1,1,1,0.9222382491930623,901
O=C1Nc2ccc([N+](=O)[O-])cc2C12NNC(Nc1ccc(Cl)cc1)=C2[N+](=O)[O-],0,9,0.2970072202432644,883
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCNc1c2c(nc3ccccc13)CCCC2,1,4,0.8042307832739033,872
COc1cc2c(cc1OC)C(=O)[C@@H]([C@H](O)C1CC[N+](C)(Cc3ccccc3)CC1)C2,1,8,0.7165885484616336,902
O=C(C(=O)c1ccc(F)c(F)c1)c1ccc(F)c(F)c1,0,9,0.025296307979671865,6
CN(C)CCCN1C(=O)CSC1c1ccncc1,0,8,0.06101847902995358,903
c1ccc2c(NCCc3ccc(OCCCN4CCCCC4)cc3)c3c(nc2c1)CCCC3,1,6,0.9720965817899757,904
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(Cl)c3)CC2)nc1-c1ccc(OC)c(OC)c1,1,10,0.9326373253107605,39
O=C(CN1CCN(C(=O)c2ccccc2Br)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,0,7,0.11487321547648761,40
O=c1c2ccccc2nc2n1C(C1CN=Cc3[nH]c4ccccc4c31)CC2O,0,9,0.35745525585749444,905
O=C(CCC1CCN(CC2CCCCC2)CC1)c1ccc2c(ccn2Cc2ccccc2)c1,1,6,0.8786930530920603,320
CCOCC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1,1,2,0.9505112101052905,906
C[C@@H](c1cccc(OC(=O)NCCc2c[nH]c3ccc(O)cc23)c1)N(C)C,1,3,0.8223532226023448,305
Cc1ccc2cc(C3CC(c4cc(Cl)sc4Cl)=NN3)c(Cl)nc2c1,1,5,0.6310108431297388,907
COC(=O)c1ccc(C[n+]2ccc(CCC(=O)C3Cc4cc(OC)c(OC)cc4S3)cc2)cc1,1,2,0.8945209851898721,908
COc1cc(/C=C/C(=O)N2CCN(Cc3ccccc3)CC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,7,0.19257256023051114,909
CCCOc1ccccc1CN(CC)CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(CC)Cc1ccccc1OCCC,1,4,0.9166108585989825,361
Clc1ccc2c(NCCCCCN3c4ccccc4Sc4ccccc43)c3c(nc2c1)CCCC3,1,3,0.9786655059616898,910
NC(=O)c1cc[n+](CCC[n+]2ccc(/C=N/O)c(Cl)c2)cc1,0,7,0.02864871435842526,319
CC1CCN(C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)CC1,0,1,0.07364749063232373,389
Cc1c2[nH]c3ccc(O)cc3c2cc[n+]1C,1,8,0.4162653203826499,725
O=C(c1ccc(F)c(F)c1F)C(O)c1ccc(F)c(F)c1F,0,3,0.06791376050735243,33
CN(C)Cc1c(O)c(O)c(O)c2c(=O)cc(-c3ccccc3)oc12,0,2,0.3264451289389207,178
Nc1c2c(nc3ccccc13)-c1ccc(F)cc1C2,1,10,0.35472139293783017,403
Cc1cc(Br)cc(C)c1OCC(=O)NCCN1CCN(Cc2ccccc2)CC1,1,10,0.7924115388475129,71
CCN(CCCCCn1c(C)cc(=O)n(CCCCCN(CC)Cc2cccc(C(=O)OC)c2)c1=O)Cc1cccc(C(=O)OC)c1,1,2,0.7922627643210397,911
O=C(Nc1cc(COCc2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1C1CCCCN1C2=O,1,2,0.9845851843841278,912
COc1ccc(CN(CC(=O)NC(C)C)C(=O)CCCCCn2cc[n+](C)c2/C=N\O)cc1,0,5,0.1726400877839423,913
COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCc1ccnc(/C=N/O)c1O)CC2,0,8,0.04139517335672426,914
O=C1CCN(Cc2ccccc2)C/C1=C\c1ccn(C(=O)c2ccccc2)c1,0,9,0.12291185186991507,915
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,1,0.9365049660136942,916
O=C(CCCCC1CCSS1)NCCCCNc1c2c(nc3ccccc13)CCCC2,1,10,0.9965644658613735,917
COc1cccc(C(C)N(C)CCCNC(=O)CCCCC2CCSS2)c1,0,1,0.5241853981608122,918
COc1ccc(C2CC(c3ccccc3)=NN2c2ccc(S(N)(=O)=O)cc2)c(OC)c1,1,3,0.8927469522680368,19
COc1ccc(-c2cc3c(c(=O)o2)C[C@]2(O)[C@@]4(C)[C@@H](O)C[C@@H](OC(C)=O)C(C)(C)[C@]4(O)CC[C@@]2(C)O3)cc1,0,4,0.6285114231559316,695
Cc1c(C)c2ccc(OCC3CCN(CCCO)CC3)cc2oc1=O,1,2,0.6807952760731981,919
COc1ccc(C2CC(c3cc(F)ccc3F)=NN2c2ccc(S(N)(=O)=O)cc2)cc1OC,1,6,0.9094159008890395,19
CCNc1c2c(nc3ccc(OC)cc13)CCCC2,0,7,0.6295985994146546,157
CCOC(=O)C1C(C)=Nc2nc3c(c(N)c2C1c1ccc(OC)c(OC)c1)CCCC3,1,10,0.7288290516090071,84
CCCCCCCCNc1c2c(nc3ccc(OC)cc13)CCCC2,1,10,0.7564786563785653,157
CCN(CC)CCS/C(=N\O)C(=O)c1ccccc1,0,10,0.06608042834258232,20
O=C(NCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2cc(OC(F)(F)F)ccc2oc1=O,1,3,0.9920533212990341,226
O=[N+]([O-])OCCNCCCCNc1c2c(nc3ccccc13)CCCC2,1,4,0.9885319047871413,157
COc1ccc(/C=N/NC(=O)CN2CCC(Cc3ccccc3)CC2)cc1,0,9,0.32734026965475516,671
COc1cc2ccnc3c2c(c1OC)COC3(CC(O)CO)OC,0,6,0.4237342693464308,920
O=C(O)c1ccc(C(=O)c2ccccc2)cc1,0,7,0.0949217085385969,146
COc1cc2c(c(OC)c1)C(=O)C(C)C2,1,6,0.6876876432826476,102
CCOC(OCC)c1ccc(/C=C2\CC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,0,3,0.2956575460294782,778
CN(C)c1ccc(/C=C2/S/C(=N/c3ccc4oc(=O)ccc4c3)NC2=O)cc1,1,9,0.8454704446887329,247
CN(C)CCCN(c1nc2ccccc2[nH]1)c1nc2ccccc2[nH]1,0,6,0.26330545457192006,921
CC(=O)Nc1cc(C(=O)Nc2cncc(OCC3CCN(Cc4ccc(F)cc4)CC3)c2)ccn1,1,6,0.8235785143926554,922
CC(C)=CCOc1c2ccoc2cc2oc(=O)ccc12,0,5,0.44873855620289066,923
CCNC(=S)N/N=C/c1c(OC)cc(OC)c2c(-c3ccccc3)c[nH]c12,0,1,0.5572137643657319,924
CC(=O)NC=C1C(=O)NC(=O)NC1=O,0,9,0.10553391896637213,925
CCN(CCCCNC1=CC(=O)C(NCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC,1,3,0.9494209013561895,926
C[C@@H]([C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](N(C)C)CC[C@]4(C)[C@H]3CC[C@]12C)N(C)C,0,4,0.08755037821008954,60
CCNC1CCc2ccc(OC(=O)N(C)C)cc21,0,6,0.3913162027656342,2
CCC(=O)N1C(=O)C(=O)c2ccccc21,0,2,0.14969313032679182,176
OC(c1ccccc1)C(O)c1ccccc1,0,8,0.04050556265435708,927
CC(C(=O)NCCCCCCNC1=CC(=O)C(NCCCCCCNC(=O)C(C)c2ccc(-c3ccccc3)c(F)c2)=CC1=O)c1ccc(-c2ccccc2)c(F)c1,0,3,0.40953262553577363,928
O=C(Cn1nc(-c2ccccc2)c(-c2ccccc2)nc1=O)Nc1ccc([N+](=O)[O-])cc1Cl,1,5,0.8554458619902726,131
CCCCNC(=O)Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1,0,5,0.6116936184363894,929
CN1CC[C@@]2(C)c3cc(OC(=O)N4CCc5ccccc5C4)ccc3N(C)[C@@H]12,1,6,0.6426576083587004,930
CC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3C(C1)C2NS(C)(=O)=O,1,4,0.7946309688425147,128
CCN(C)C(=O)Oc1ccc(C2CC(=O)c3c(OC(=O)N(C)CC)cc(OC(=O)N(C)CC)cc3O2)cc1,0,2,0.3622853087340282,467
CC1CCCN(C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)C1,0,6,0.053615464563045355,389
N/C(=N\O)c1cccc(NC(=O)Nc2ccccc2C(F)(F)F)c1,0,6,0.06151007152070405,43
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(Cl)c3)CC2)nc1-c1ccccc1,1,2,0.9247967569093447,39
COc1ccc(C2c3c(nc4c(c3N)CCCC4)N=C3CC(C)(C)CC(=O)C32)cc1,1,7,0.6869122474167223,711
C[C@@H]([C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(C)COC(C(C)(C)F)=N[C@H]5CC[C@@]45C[C@@]35C(=O)C[C@]12C)N(C)C,1,6,0.7634007359726698,931
O=C(CNCc1ccccc1[N+](=O)[O-])Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,9,0.8674734682853481,14
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN3CCCCC3)cc1)C2,1,4,0.9160898758174663,932
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCCC4)cc3o2)cc1,1,2,0.8407457894773261,933
CC1(C)CC(=O)C2=C(C1)Nc1nc3c(c(N)c1[C@H]2c1ccncc1)CCCC3,1,6,0.7688163875789706,934
Cc1cc(F)c(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)cc1F,1,9,0.9663571123297152,81
C#CCN1CCC(OC(=O)N(C)CC)CC1,0,9,0.0682788478621932,357
C[C@@H](c1cccc(OC(=O)NCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c1)N(C)C,1,6,1.0,622
CN(C)CCCN1C(=O)CSC1c1ccc(F)cc1Cl,0,3,0.03218888196040975,210
O=C1C=C(NCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C(=O)c2ccccc21,1,3,0.9964500316522806,426
C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,1,7,0.37299236067783065,935
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,1,1,0.21099549502737597,178
Cc1c(Cl)c(=O)oc2cc(OCCCCSC(=S)N3C(C)CCCC3C)ccc12,1,1,0.7985555738770287,936
O=C(CN1CCN(C(=O)c2cccc(Br)c2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,0,2,0.041766171477054755,40
FC(F)(F)c1ccc(NC(=S)NCCN2CCCCC2)cc1,0,1,0.19888417432106195,114
c1ccc(CN2CCC(CNc3ccc(-c4ccccc4)nn3)CC2)cc1,0,4,0.7933133886208786,937
CN(C)C(=O)Oc1ccc(-c2cn3c(NC(=O)c4ccccc4)cccc3[n+]2C)cc1,1,3,0.4735159075199029,938
COc1ccc2c3c1O[C@H]1C[C@@H](OC(=O)NC4CCN(Cc5cccc(F)c5)CC4)C=C[C@@]31CCN(C)C2,1,2,0.848250250060414,155
CC1(C)CCCC2(C)OC(=O)C=C12,1,6,0.20026648700493618,939
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,1,1,0.9991421522110457,940
CCOc1ccc(Cc2nc3cc(C(=O)NCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,1,5,0.988198875481991,941
COc1cc2oc(=O)c(OCCCCOc3cc(O)cc(N(C)C)c3)c(C)c2cc1OC,1,8,0.6985356724761894,942
c1ccc(CN2CCC(CCN=c3cc4c(n[nH]3)-c3ccccc3C4)CC2)cc1,1,3,0.8955544687496236,943
C[C@H](CCC(=O)O)[C@H]1CC(=O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1C[C@@H]3O,0,8,0.15442139181286285,944
O=C1/C(=C\c2ccc(N3CCCC3)cc2)CCC/C1=C\c1ccc(N2CCCC2)cc1,0,3,0.10147979016949812,945
Nc1ccc2c(c1)c(OCc1cccc3ccccc13)nn2CCN1CCCC1,0,1,0.40636009719502714,946
COc1cccc(CN2CCN(CCCCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,0,7,0.2840446012722053,947
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CNCCO2,1,6,0.9533928775144044,948
O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCCCCNc4c5c(nc6ccccc46)CCCC5)CC3)cccc21,1,1,0.9936616653885472,949
CN1C[C@@H](c2ccccc2Br)[C@@]2(CSc3ccccc3C2=O)C12C(=O)c1ccccc1C2=O,0,10,0.07658040630863285,378
O=[N+]([O-])c1ccc(OCC(O)CN2CCCN(c3nc4ccc(Cl)cc4s3)CC2)cc1,1,3,0.5915386013570825,950
COc1cc(CCC(=O)NCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,1,4,0.9764723184157069,951
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC(C)C,1,10,0.9882832308785982,630
CC(C)=CC[C@H]1C[C@]2(CC=C(C)C)C(=O)[C@]3(CC=C(C)C)O[C@@]1(C(=O)C(C)C)[C@@]2(O)C(C)(C)C3=O,0,2,0.1979010675666648,952
O=C(C[n+]1ccc(/C=N/O)cc1)Nc1nc(-c2ccccc2)cs1,0,5,0.13291843690458452,953
C[C@H]1C(=O)N(C(=O)NCc2ccccc2)[C@@H]1Oc1ccc(C(=O)C(C)(C)C)cc1,0,1,0.4453681119824653,300
CN(CCCCNc1c2c(nc3c(NC(=O)CNC(=O)CC[C@H](NC(=O)CNC(=O)OCc4ccccc4)C(=O)N[C@@H](Cc4ccccc4)C(=O)OCc4ccccc4)cccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2,1,8,0.9349625189035344,954
CCc1[nH]c2ccccc2c1CCN1CCC[C@H](CC)C1,0,10,0.3311286192515722,955
CC(C)c1ccc(COc2ccc3[nH]c(=O)oc(=O)c3c2)cc1,0,10,0.3051982602962005,956
