smiles,y_true,fold,prediction,scaffold_group
CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCN(Cc2ccccc2)CC1,0,2,0.5127038149799695,799
O=C(Nc1ccc2c(c1)CN(C(=O)c1cccc(Cl)c1)C(=O)C2)c1ccccc1,1,2,0.951754997763747,90
COc1ccc([C@H]2Oc3cc(O)c(C/C=C(\C)CCC=C(C)C)c(O)c3C(=O)[C@@H]2O)cc1O,0,10,0.1112314009611895,411
CC1=CC2Cc3nc4cccc(F)c4c(N)c3C(C1)C2,1,1,0.8313654563008364,114
COc1ccc2c(c1)CCC(Cc1cc[n+](Cc3ccccc3Cl)cc1C(N)=O)C2=O,1,10,0.8761335551121554,150
O=C(NO)c1ccc(Nc2c3ccccc3nc3ccccc23)cc1,1,10,0.6665424538520536,558
CCN1CC[C@H]2c3cc(OC(=O)NC)ccc3CC21,1,6,0.6908469237770414,309
CC1CCN(Cc2ccc(CNCCN3CCNC3=C(C#N)C#N)o2)CC1,1,8,0.8683992688503209,424
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,7,0.9971005647593749,800
C#CCNCCc1cccc(OC(=O)N(C)C)c1,1,9,0.5414628900134576,17
CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCN2CCOCC2)c1,1,7,0.9825921938520696,801
Cc1cc(=O)oc2cc(CNCCC3CCN(Cc4ccccc4)CC3)ccc12,1,8,0.9160272440373554,802
COc1cc(CCC(=O)NCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,1,3,0.9700472272826333,803
CN/C([CH-][N+](=O)[O-])=[NH+]\CCSCc1ccc(CN(C)C)o1,1,5,0.6409030327784561,804
O=C(NCCCNc1c2c(nc3ccccc13)CCCC2)c1sc(-c2ccnc(NC(=O)C3CCC3)c2)nc1OCC1CC1,1,6,0.9956937785685629,805
Cc1cc(=O)oc2cc(OCc3cc[n+](Cc4cccc([N+](=O)[O-])c4)cc3)ccc12,1,4,0.8642105403684455,175
COc1ccc2[nH]cc(CCNC(=O)/C=C/c3cc[n+](Cc4cccc(F)c4)cc3)c2c1,1,7,0.8196913909913157,806
Nc1ccc(C(=O)CCC2CCN(CC3CCCCC3)CC2)c(OCCF)c1,1,8,0.9225520246406848,31
O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1ccccc1O,1,4,0.9935498120490801,807
c1cc(-c2cc3c(cn2)[nH]c2ncc(-c4ccc(CN5CCCCC5)cc4)cc23)ccn1,1,4,0.9225024386616743,808
O=C1Nc2ccc([N+](=O)[O-])cc2C12NNC(Nc1ccc(Cl)cc1)=C2[N+](=O)[O-],0,7,0.35398299820783863,793
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCNc1c2c(nc3ccccc13)CCCC2,1,9,0.8203447484424342,782
COc1cc2c(cc1OC)C(=O)[C@@H]([C@H](O)C1CC[N+](C)(Cc3ccccc3)CC1)C2,1,6,0.6761421891437513,809
c1ccc2c(NCCc3ccc(OCCCN4CCCCC4)cc3)c3c(nc2c1)CCCC3,1,1,0.9555039420652561,810
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(Cl)c3)CC2)nc1-c1ccc(OC)c(OC)c1,1,6,0.9389113267524999,35
O=C(CN1CCN(C(=O)c2ccccc2Br)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,0,8,0.13088292240962993,36
O=c1c2ccccc2nc2n1C(C1CN=Cc3[nH]c4ccccc4c31)CC2O,0,7,0.35956286242215074,811
O=C(CCC1CCN(CC2CCCCC2)CC1)c1ccc2c(ccn2Cc2ccccc2)c1,1,7,0.9384516191648519,284
CCOCC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1,1,7,0.9319531388591483,812
C[C@@H](c1cccc(OC(=O)NCCc2c[nH]c3ccc(O)cc23)c1)N(C)C,1,8,0.7860502068021293,270
Cc1ccc2cc(C3CC(c4cc(Cl)sc4Cl)=NN3)c(Cl)nc2c1,1,6,0.6625188759695614,813
COC(=O)c1ccc(C[n+]2ccc(CCC(=O)C3Cc4cc(OC)c(OC)cc4S3)cc2)cc1,1,2,0.9131415252922364,814
COc1cc(/C=C/C(=O)N2CCN(Cc3ccccc3)CC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,7,0.1507066085969144,815
CCCOc1ccccc1CN(CC)CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(CC)Cc1ccccc1OCCC,1,3,0.9120196637204242,318
Clc1ccc2c(NCCCCCN3c4ccccc4Sc4ccccc43)c3c(nc2c1)CCCC3,1,4,0.977696916485423,816
NC(=O)c1cc[n+](CCC[n+]2ccc(/C=N/O)c(Cl)c2)cc1,0,8,0.022326839244304272,283
Cc1c2[nH]c3ccc(O)cc3c2cc[n+]1C,1,2,0.4397012040994983,646
CN(C)Cc1c(O)c(O)c(O)c2c(=O)cc(-c3ccccc3)oc12,0,7,0.33445522837991265,158
Nc1c2c(nc3ccccc13)-c1ccc(F)cc1C2,1,6,0.41676642974621186,356
Cc1cc(Br)cc(C)c1OCC(=O)NCCN1CCN(Cc2ccccc2)CC1,1,3,0.824477319545628,61
CCN(CCCCCn1c(C)cc(=O)n(CCCCCN(CC)Cc2cccc(C(=O)OC)c2)c1=O)Cc1cccc(C(=O)OC)c1,1,8,0.8363605389101199,817
O=C(Nc1cc(COCc2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1C1CCCCN1C2=O,1,10,0.9802485880961109,818
COc1ccc(CN(CC(=O)NC(C)C)C(=O)CCCCCn2cc[n+](C)c2/C=N\O)cc1,0,4,0.2773216622445273,819
COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCc1ccnc(/C=N/O)c1O)CC2,0,7,0.04513884243710438,820
O=C1CCN(Cc2ccccc2)C/C1=C\c1ccn(C(=O)c2ccccc2)c1,0,7,0.19054187008722148,821
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,10,0.9424431831596632,822
O=C(CCCCC1CCSS1)NCCCCNc1c2c(nc3ccccc13)CCCC2,1,2,0.9918921050697833,823
COc1cccc(C(C)N(C)CCCNC(=O)CCCCC2CCSS2)c1,0,4,0.704512567802107,824
COc1ccc(C2CC(c3ccccc3)=NN2c2ccc(S(N)(=O)=O)cc2)c(OC)c1,1,2,0.9276080203032857,16
Cc1c(C)c2ccc(OCC3CCN(CCCO)CC3)cc2oc1=O,1,1,0.6486747938181691,825
COc1ccc(C2CC(c3cc(F)ccc3F)=NN2c2ccc(S(N)(=O)=O)cc2)cc1OC,1,7,0.9573818252377062,16
CCNc1c2c(nc3ccc(OC)cc13)CCCC2,0,8,0.5234827011082454,141
CCOC(=O)C1C(C)=Nc2nc3c(c(N)c2C1c1ccc(OC)c(OC)c1)CCCC3,1,3,0.7703780081506325,74
CCCCCCCCNc1c2c(nc3ccc(OC)cc13)CCCC2,1,2,0.6732086100482393,141
O=C(NCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2cc(OC(F)(F)F)ccc2oc1=O,1,6,0.9988265469706474,197
O=[N+]([O-])OCCNCCCCNc1c2c(nc3ccccc13)CCCC2,1,4,0.9936081311562209,141
COc1ccc(/C=N/NC(=O)CN2CCC(Cc3ccccc3)CC2)cc1,0,2,0.2777889961235873,593
COc1cc2ccnc3c2c(c1OC)COC3(CC(O)CO)OC,0,1,0.32283375111015505,826
COc1cc2c(c(OC)c1)C(=O)C(C)C2,1,9,0.7749066698294869,89
CCOC(OCC)c1ccc(/C=C2\CC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,0,5,0.21654899663427304,827
CN(C)c1ccc(/C=C2/S/C(=N/c3ccc4oc(=O)ccc4c3)NC2=O)cc1,1,3,0.9035383804259266,216
CN(C)CCCN(c1nc2ccccc2[nH]1)c1nc2ccccc2[nH]1,0,7,0.3165004100221262,828
CC(=O)Nc1cc(C(=O)Nc2cncc(OCC3CCN(Cc4ccc(F)cc4)CC3)c2)ccn1,1,9,0.8343599875012195,829
CC(C)=CCOc1c2ccoc2cc2oc(=O)ccc12,0,9,0.45652983742364045,830
CCNC(=S)N/N=C/c1c(OC)cc(OC)c2c(-c3ccccc3)c[nH]c12,0,7,0.5274556629230903,831
CC(=O)NC=C1C(=O)NC(=O)NC1=O,0,5,0.18498541621929482,832
CCN(CCCCNC1=CC(=O)C(NCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC,1,6,0.9522336978869607,833
C[C@@H]([C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](N(C)C)CC[C@]4(C)[C@H]3CC[C@]12C)N(C)C,0,7,0.04561779308733183,52
CCNC1CCc2ccc(OC(=O)N(C)C)cc21,0,6,0.43600630169391386,2
O=C(Cn1nc(-c2ccccc2)c(-c2ccccc2)nc1=O)Nc1ccc([N+](=O)[O-])cc1Cl,1,8,0.8563549490520067,117
CN1CC[C@@]2(C)c3cc(OC(=O)N4CCc5ccccc5C4)ccc3N(C)[C@@H]12,1,10,0.628369114553986,834
CC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3C(C1)C2NS(C)(=O)=O,1,3,0.7741554509517863,114
CCN(C)C(=O)Oc1ccc(C2CC(=O)c3c(OC(=O)N(C)CC)cc(OC(=O)N(C)CC)cc3O2)cc1,0,9,0.40793195353173606,411
N/C(=N\O)c1cccc(NC(=O)Nc2ccccc2C(F)(F)F)c1,0,7,0.07325902847322578,38
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(Cl)c3)CC2)nc1-c1ccccc1,1,8,0.9222422818393701,35
COc1ccc(C2c3c(nc4c(c3N)CCCC4)N=C3CC(C)(C)CC(=O)C32)cc1,1,6,0.6276117150114172,630
C[C@@H]([C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(C)COC(C(C)(C)F)=N[C@H]5CC[C@@]45C[C@@]35C(=O)C[C@]12C)N(C)C,1,4,0.7282973464334747,835
O=C(CNCc1ccccc1[N+](=O)[O-])Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,2,0.9075608682227285,12
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN3CCCCC3)cc1)C2,1,7,0.9039633143170314,836
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCCC4)cc3o2)cc1,1,4,0.7931182486185531,837
CC1(C)CC(=O)C2=C(C1)Nc1nc3c(c(N)c1[C@H]2c1ccncc1)CCCC3,1,9,0.8035840148980083,838
Cc1cc(F)c(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)cc1F,1,5,0.9647117159798866,71
C[C@@H](c1cccc(OC(=O)NCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c1)N(C)C,1,2,0.9986269330319079,549
CN(C)CCCN1C(=O)CSC1c1ccc(F)cc1Cl,0,8,0.1580684496727447,839
O=C1C=C(NCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C(=O)c2ccccc21,1,6,0.9982085023903293,377
C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,1,10,0.4122134456023088,840
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,1,6,0.13383333776845666,158
Cc1c(Cl)c(=O)oc2cc(OCCCCSC(=S)N3C(C)CCCC3C)ccc12,1,3,0.817279663609284,841
O=C(CN1CCN(C(=O)c2cccc(Br)c2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,0,8,0.08054399005353652,36
c1ccc(CN2CCC(CNc3ccc(-c4ccccc4)nn3)CC2)cc1,0,5,0.6798360443066042,842
CN(C)C(=O)Oc1ccc(-c2cn3c(NC(=O)c4ccccc4)cccc3[n+]2C)cc1,1,7,0.5737092276560058,843
COc1ccc2c3c1O[C@H]1C[C@@H](OC(=O)NC4CCN(Cc5cccc(F)c5)CC4)C=C[C@@]31CCN(C)C2,1,1,0.8906096894512486,139
CC1(C)CCCC2(C)OC(=O)C=C12,1,1,0.31933813880863243,844
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,1,3,0.9976126363956354,845
CCOc1ccc(Cc2nc3cc(C(=O)NCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,1,2,0.9778004902906785,846
COc1cc2oc(=O)c(OCCCCOc3cc(O)cc(N(C)C)c3)c(C)c2cc1OC,1,10,0.7359513442491316,847
c1ccc(CN2CCC(CCN=c3cc4c(n[nH]3)-c3ccccc3C4)CC2)cc1,1,1,0.9249645419613208,848
C[C@H](CCC(=O)O)[C@H]1CC(=O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1C[C@@H]3O,0,9,0.11472680513090386,849
COc1cccc(CN2CCN(CCCCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,0,5,0.23083319439210323,850
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CNCCO2,1,5,0.9338855596461819,851
O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCCCCNc4c5c(nc6ccccc46)CCCC5)CC3)cccc21,1,7,0.9988012896956847,852
CN1C[C@@H](c2ccccc2Br)[C@@]2(CSc3ccccc3C2=O)C12C(=O)c1ccccc1C2=O,0,7,0.03826738256363364,335
O=[N+]([O-])c1ccc(OCC(O)CN2CCCN(c3nc4ccc(Cl)cc4s3)CC2)cc1,1,3,0.7222732734285212,853
COc1cc(CCC(=O)NCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,1,6,0.9792061391822506,854
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC(C)C,1,1,0.9871589413161229,556
CC(C)=CC[C@H]1C[C@]2(CC=C(C)C)C(=O)[C@]3(CC=C(C)C)O[C@@]1(C(=O)C(C)C)[C@@]2(O)C(C)(C)C3=O,0,10,0.19784304973181552,855
O=C(C[n+]1ccc(/C=N/O)cc1)Nc1nc(-c2ccccc2)cs1,0,9,0.1611306689850916,856
CN(CCCCNc1c2c(nc3c(NC(=O)CNC(=O)CC[C@H](NC(=O)CNC(=O)OCc4ccccc4)C(=O)N[C@@H](Cc4ccccc4)C(=O)OCc4ccccc4)cccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2,1,3,0.9190184111308097,857
CC(C)c1ccc(COc2ccc3[nH]c(=O)oc(=O)c3c2)cc1,0,8,0.34646534490492537,858
O=C(/C=C/c1ccccc1)NCCC1CCN(Cc2ccccc2)CC1,1,7,0.9166370055388046,50
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C=C/c1ccccc1)c1ccc(=O)[nH]c1C2,1,5,0.8615710115347575,511
COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCc1ccnc(/C=N/O)c1O)CC2,0,10,0.05022738438401137,859
C#CCNc1c2c(nc3ccccc13)CCCC2,1,8,0.8793902130391144,141
CCN(CCCCCC=Nc1cc(O)c(NCCCCCCN(CC)Cc2ccc(OC)cc2)cc1O)Cc1ccc(OC)cc1,1,7,0.9176211098140595,75
CCCCCCCNC(=O)Oc1ccc2c(c1)C1CCN(C)C2C1,1,3,0.924706420549637,676
COc1ccc2cc(-c3ccc(CN(C)Cc4ccccc4)cc3)c(=O)oc2c1,1,5,0.7363433264637558,206
CC1(C)C=Cc2c(ccc(C(=O)/C=C/c3ccc(O)cc3)c2O)O1,0,6,0.4072793212833099,860
COc1cc(O)c2c(=O)c3cccc(O)c3oc2c1,0,3,0.334473091448326,616
CC(=O)O[C@H]1[C@H]2c3cc4c(cc3CN3CCC(=C[C@@H]1O[Si](C)(C)C(C)(C)C)[C@H]23)OCO4,1,10,0.7258459114419115,207
Fc1ccc(CNC2CCN(Cc3ccccc3)C2)cc1,1,5,0.8410288790229461,110
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,0,4,0.3326181068017289,158
COc1ccc(CCNc2nc(CC(N)=O)nc3ccccc23)cc1OC,0,10,0.6672870319031449,861
CCN(CCCCCCOCCCCCCCCOCCCCCCN(CC)Cc1ccccc1OC)Cc1ccccc1OC,1,5,0.9017440617652015,862
CN(C)CCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,1,0.972468456568534,141
COc1cc2c(c(CO)c1OC)C[C@H]1c3c(cc4c(c3OC)OCO4)CC[N+]1=C2,0,1,0.30308437243607195,863
CN(CCCCNc1ccc(-c2ccccc2)nn1)Cc1ccccc1,0,6,0.5450036982188587,864
Nc1c2c(nc3ccc(-c4ccc(F)nc4)cc13)CCCC2,1,7,0.9059964187199696,865
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,0,6,0.29941474100945326,214
Cc1cccc2sc(NC(=O)CCN3CCN(CCCN(C)C)CC3)nc12,1,1,0.4271279781165464,866
Cc1ccccc1NC(=O)Cn1nc(-c2ccccc2)c(-c2ccccc2)nc1=O,1,8,0.8279791239870299,117
COc1ccc2cc3[n+](cc2c1OCc1ccc(C(F)(F)F)cc1)CCc1cc2c(cc1-3)OCO2,1,1,0.5732871891904332,550
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCN=[N+]=[N-])c3C(C1)C2,1,10,0.8470913996304038,114
COc1ccc(NC(=O)c2cc(=O)c3cc(/C=C/C(=O)OCCN(C)C)ccc3o2)cc1,1,10,0.7997977942232232,867
NCCCCCCNC1=CC(=O)c2ccccc2C1=O,0,9,0.5525392391468287,868
COc1cc2c(cc1OC)[Se](=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,1,10,0.8966281179440636,869
CCN(CC)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,4,0.03784971278351954,33
COc1ccc2c(c1)CCC(Cc1cc[n+](Cc3cccc(F)c3)cc1C(C)=O)C2=O,1,4,0.9780550338503211,150
O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,4,0.9983674587737316,870
O=C1N/C(=N\c2ccc3oc(=O)ccc3c2)S/C1=C/c1ccc(Br)cc1,1,8,0.9264019574135396,216
COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(Cc2cccnc2)CC1,1,2,0.9644221389115728,871
CCN(CC)Cc1ccc(CNCCN2CCN=C2C(C#N)C#N)o1,1,5,0.8856140022571252,548
CN1c2ccc(OC(=O)Nc3ccccc3)cc2[C@]2(C)CCN[C@H]12,1,6,0.9231562496870018,44
c1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,1,10,1.0,872
CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)C[C@@H]4C=C(C)C[C@H]5C4)c3[C@@H](C1)C2,1,8,0.9921192502817513,873
CN(C)C(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C,1,8,0.6619293316777928,37
CCN(CC)CCOc1ccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)cc1,0,5,0.1365089561862771,116
O=C(/C=C/c1ccc([N+](=O)[O-])cc1)NCCC1CCN(Cc2ccccc2)CC1,1,7,0.9292385012195546,50
Cc1cccc(C)c1,1,6,0.7652115432507668,17
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3cc(N)c4ccccc4n3)CC1)C2,1,7,0.7373386278397267,439
Cc1ccc(O)cc1,1,5,0.6236600369995206,17
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCCNc3c4c(nc5ccccc35)CCCC4)CC1)C2,1,9,0.9885142576151825,874
NC(=O)c1cc[n+](CCCC[n+]2ccc(/C=N/O)c(F)c2)cc1,0,3,0.019246390197948663,595
COc1ccc(CN2CCC(c3cc4ccccc4o3)CC2)cc1OC,0,9,0.26871154885617404,20
COc1ccc([C@H]2OC(=O)[C@H]3[C@@H]2C(=O)O[C@@H]3c2ccc3c(c2)OCO3)cc1OC,1,5,0.5585427627696716,875
Nc1ccc2oc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2c1,1,1,0.9698482047706045,25
CCN(C)C(=O)Oc1ccc(/C=C/C(=O)N2CCC(Cc3ccccc3)CC2)cc1OC,0,6,0.08992889157655251,428
COc1ccc2nc3c(c(NCCCNC4=C(Cl)C(=O)c5ccccc5C4=O)c2c1)CCCC3,1,4,0.8019790354679668,377
c1ccc2c(CNc3ccnc(N4CCOCC4)n3)cccc2c1,0,4,0.07185139877283349,876
C[Si]1(Cl)C=CC(=O)C1=P(c1ccccc1)(c1ccccc1)c1ccccc1,1,4,0.6060374089777898,877
c1ccc(-c2ncc(NCN3CCCCC3)nn2)cc1,0,4,0.20809621747414278,878
N#Cc1cc2c(cn1)[nH]c1ncc(-c3ccc(CN4CCC[C@@H](O)C4)cc3)cc12,1,1,0.7509173655152703,340
COc1ccc2c(c1)CCC(Cc1cc[n+](Cc3ccc(C)cc3)cc1C(C)=O)C2=O,1,5,0.9439429610177359,150
COc1ccc(C2=NN(C(C)=O)C(c3ccc(N4CCC(Cc5ccccc5)CC4)cc3)C2)cc1OC,0,1,0.4563162340128028,879
O=C(CCOCCc1c[nH]c2ccccc12)NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,4,1.0,880
O=C(NNC(=S)Nc1ccccc1[N+](=O)[O-])c1sccc1Cl,1,2,0.43406537301163317,881
CCN(CCCCCCNC1=C(F)C(=O)C(NCCCCCCN(CC)Cc2ccccc2OC)=C(F)C1=O)Cc1ccccc1OC,1,7,0.9493116081401584,124
C[C@@]12CC[C@@H]3[C@@](CC[C@H]4[C@@]3(C)CCC[C@@]4(C)C(=O)OCC[N+](C)(C)Cc3ccccc3)(CC1=O)C2,0,1,0.3843867416390686,882
Clc1ccc2c(NCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c3c(nc2c1)CCCC3,1,5,0.9976126363956354,883
O=C(Nc1ccc2c(c1)CN(C(=O)c1ccccc1)C(=O)C2)c1ccccc1,1,5,0.8876769551365391,90
O=C(CCC1CCN(Cc2ccc(F)cc2)CC1)c1ccc2c(c1)CCN2,1,7,0.8752727087236409,43
c1cc[n+](CCCCCCCCCC[n+]2cccc3ccccc32)cc1,1,8,0.8603098065684148,884
O=C(c1ccc(F)cc1)N(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,1,2,0.9367284524362909,885
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(O)c(OC)c1)c1ccc(=O)[nH]c1C2,1,10,0.8221514680660409,350
N#Cc1ccc(C[n+]2ccc(C(=O)NCCc3c[nH]c4ccccc34)cc2)cc1,0,8,0.45270164064225943,886
c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,1,5,0.9986034540447326,883
CC(=O)Nc1ccc2c(c1)C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,1,2,0.9546916502458148,345
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,0,1,0.39999872441450557,158
C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1cccc([N+](=O)[O-])c1,1,8,0.7518797584702043,63
C#CCNC(C)Cc1cccc(OC(=O)N(C)CCCC)c1,0,3,0.22216262517039742,17
O=C(COc1ccc(-c2ccccc2)cc1)NCCCN1CCCCC1,0,4,0.4844152064383232,887
O=C(CCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)NCCc1cc2ccccc2[nH]1,1,6,0.9844756093722492,888
C=C[C@@H]1[C@H]2C=C(C)C[C@]1(N)c1ccc(=O)[nH]c1C2,1,3,0.44906002592312233,672
CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CC[N+](C)(C)C2N3C)cc1,1,4,0.9449282472538441,631
Nc1c2c(nc3ccc(-c4ccc(Cl)s4)cc13)CCCC2,1,4,0.8604883491667729,889
COc1c(O)cc(C2Oc3cc(O)c(C/C=C(\C)CCC=C(C)C)c(O)c3C(=O)[C@@H]2O)cc1O,0,5,0.0928336276919271,411
CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)Cc1cc2ccc(Cl)cc2s1,1,6,0.8708935993073507,890
CC1=CC2Cc3nc4ccccc4c(NCCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,1,3,0.9890926071717052,745
COc1cccc2c1CCC(NC(=O)OCc1ccccc1)C2,1,8,0.7685466742777252,891
COc1cc2ncnc(N3CCN(c4ccc(Br)cc4)CC3)c2cc1OC,1,4,0.7495501206096675,892
Cc1cccc2sc(NC(=O)CCN3CCN(c4ncccn4)CC3)nc12,0,6,0.22226770338898152,893
C[C-](C)/N=[NH+]/c1cc(NCCSCc2ccc(CN(C)C)o2)c([N+](=O)[O-])cc1[N+](=O)[O-],1,6,0.915730194804333,588
COc1cccc(CN2CCC(/C=C3\Cc4cc(OC)ccc4C3=O)CC2)c1,1,9,0.35488799211943783,360
COc1cc(CNC(=O)c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3C=C(C)CC4C3)cc2)ccc1O,1,3,0.8655046618642837,894
CC(C)n1cc(C(=O)C(F)(F)F)cn1,1,4,0.6777309509391749,528
CC(C)(C)c1cc[n+](CCCCCCCCCC[n+]2ccc(C(C)(C)C)cc2)cc1,1,8,0.8179844912132181,895
CO[P@]1(=O)CC[C@H]2COC(=O)C2=C(C)O1,0,6,0.4648695581456879,896
CC1(C)CC(=O)C2=C(C1)Oc1nc3c(c(N)c1[C@H]2c1ccccc1)CCCC3,0,3,0.14302528823338573,24
CCCCN1CCC(CCC(=O)c2cc(Cl)c(N)cc2OC)CC1,1,6,0.9246808809964011,29
O=C(CCC1CCN(CC2CCCCC2)CC1)c1ccc2[nH]ccc2c1,1,4,0.9613992046354537,483
C[n+]1ccccc1/C=N/O,0,3,0.07919426015820412,46
O=c1c2ccccc2[se]n1-c1ccc(OCCN2CCCCC2)cc1,0,8,0.4398615355193607,897
COc1cc2c(cc1OC)/C(=N\NC(=O)C(C)c1ccc(CC(C)C)cc1)C(CC1CCN(Cc3ccccc3)CC1)C2,1,2,0.9015787059680823,898
COc1ccc(-c2cc(-c3ccc(OC)c(OC)c3)c3c(N)n[nH]c3n2)cc1,1,4,0.6788799564569734,104
NC(=O)c1cc[n+](CCCC[n+]2ccc(/C=N/O)c(Cl)c2)cc1,0,3,0.025394287856724786,595
Cc1cc2cc3n(c(=O)c2cn1)CCc1c-3[nH]c2ccccc12,0,1,0.41907605335508635,899
CN(C)C(=O)N[C@H]1CCc2c(O)cccc2C1,1,6,0.8141730044303911,531
CN(C)CCOC(=O)/C=C/c1ccc2oc(C(=O)Nc3ccccc3)cc(=O)c2c1,1,8,0.7877529271611201,867
COc1cc2c(cc1OC)C(=O)/C(=C/c1cc[n+](Cc3cccc(F)c3)cc1)C2,1,6,0.9815237853293308,200
c1ccc(CN2CCC(CCc3noc4cc(N5CCOCC5)ccc34)CC2)cc1,1,5,0.9225622798879746,900
