smiles,y_true,fold,prediction,scaffold_group
CN(C)CCCN1C(=O)CSC1c1ccncc1,0,5,0.06398912182729229,903
c1ccc2c(NCCc3ccc(OCCCN4CCCCC4)cc3)c3c(nc2c1)CCCC3,1,6,0.968107771276107,904
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(Cl)c3)CC2)nc1-c1ccc(OC)c(OC)c1,1,10,0.9391916418103778,39
O=C(CN1CCN(C(=O)c2ccccc2Br)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,0,1,0.11083689445787447,40
O=c1c2ccccc2nc2n1C(C1CN=Cc3[nH]c4ccccc4c31)CC2O,0,6,0.330043968974875,905
O=C(CCC1CCN(CC2CCCCC2)CC1)c1ccc2c(ccn2Cc2ccccc2)c1,1,6,0.9184394675566783,320
CCOCC[n+]1ccc(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)cc1,1,2,0.9308852728833347,906
C[C@@H](c1cccc(OC(=O)NCCc2c[nH]c3ccc(O)cc23)c1)N(C)C,1,3,0.8313779748183531,305
Cc1ccc2cc(C3CC(c4cc(Cl)sc4Cl)=NN3)c(Cl)nc2c1,1,5,0.6168999022501781,907
COC(=O)c1ccc(C[n+]2ccc(CCC(=O)C3Cc4cc(OC)c(OC)cc4S3)cc2)cc1,1,2,0.8879743812618915,908
COc1cc(/C=C/C(=O)N2CCN(Cc3ccccc3)CC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,10,0.2068936443924626,909
CCCOc1ccccc1CN(CC)CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(CC)Cc1ccccc1OCCC,1,4,0.9036462744782557,361
Clc1ccc2c(NCCCCCN3c4ccccc4Sc4ccccc43)c3c(nc2c1)CCCC3,1,3,0.9804753959649956,910
NC(=O)c1cc[n+](CCC[n+]2ccc(/C=N/O)c(Cl)c2)cc1,0,8,0.015595387021232513,319
CC1CCN(C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)CC1,0,9,0.04701654115150623,389
Cc1c2[nH]c3ccc(O)cc3c2cc[n+]1C,1,8,0.31816660953587483,725
O=C(c1ccc(F)c(F)c1F)C(O)c1ccc(F)c(F)c1F,0,2,0.06048506153297491,33
CN(C)Cc1c(O)c(O)c(O)c2c(=O)cc(-c3ccccc3)oc12,0,9,0.3365943968485627,178
Nc1c2c(nc3ccccc13)-c1ccc(F)cc1C2,1,10,0.381919928180004,403
Cc1cc(Br)cc(C)c1OCC(=O)NCCN1CCN(Cc2ccccc2)CC1,1,10,0.7783443162017084,71
CCN(CCCCCn1c(C)cc(=O)n(CCCCCN(CC)Cc2cccc(C(=O)OC)c2)c1=O)Cc1cccc(C(=O)OC)c1,1,2,0.7638193668742975,911
O=C(Nc1cc(COCc2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1C1CCCCN1C2=O,1,2,0.9783677235277813,912
COc1ccc(CN(CC(=O)NC(C)C)C(=O)CCCCCn2cc[n+](C)c2/C=N\O)cc1,0,6,0.17115316342071524,913
COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCc1ccnc(/C=N/O)c1O)CC2,0,8,0.04191774649641259,914
O=C1CCN(Cc2ccccc2)C/C1=C\c1ccn(C(=O)c2ccccc2)c1,0,8,0.13978767587747193,915
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,1,0.9530673793620925,916
O=C(CCCCC1CCSS1)NCCCCNc1c2c(nc3ccccc13)CCCC2,1,10,0.985086675637137,917
COc1cccc(C(C)N(C)CCCNC(=O)CCCCC2CCSS2)c1,0,9,0.5304546301859784,918
COc1ccc(C2CC(c3ccccc3)=NN2c2ccc(S(N)(=O)=O)cc2)c(OC)c1,1,3,0.8942157052418742,19
COc1ccc(-c2cc3c(c(=O)o2)C[C@]2(O)[C@@]4(C)[C@@H](O)C[C@@H](OC(C)=O)C(C)(C)[C@]4(O)CC[C@@]2(C)O3)cc1,0,4,0.576761478495537,695
Cc1c(C)c2ccc(OCC3CCN(CCCO)CC3)cc2oc1=O,1,2,0.711407163980558,919
COc1ccc(C2CC(c3cc(F)ccc3F)=NN2c2ccc(S(N)(=O)=O)cc2)cc1OC,1,6,0.9348770930605692,19
CCNc1c2c(nc3ccc(OC)cc13)CCCC2,0,4,0.7208716878905677,157
CCOC(=O)C1C(C)=Nc2nc3c(c(N)c2C1c1ccc(OC)c(OC)c1)CCCC3,1,10,0.7314217325295118,84
CCCCCCCCNc1c2c(nc3ccc(OC)cc13)CCCC2,1,10,0.6533901046344561,157
CCN(CC)CCS/C(=N\O)C(=O)c1ccccc1,0,3,0.07667753970328793,20
O=C(NCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2cc(OC(F)(F)F)ccc2oc1=O,1,3,0.9958563113130897,226
O=[N+]([O-])OCCNCCCCNc1c2c(nc3ccccc13)CCCC2,1,4,0.9914932671123404,157
COc1ccc(/C=N/NC(=O)CN2CCC(Cc3ccccc3)CC2)cc1,0,9,0.26075437432165705,671
COc1cc2ccnc3c2c(c1OC)COC3(CC(O)CO)OC,0,4,0.35771806291165426,920
O=C(O)c1ccc(C(=O)c2ccccc2)cc1,0,2,0.1343684110407179,146
COc1cc2c(c(OC)c1)C(=O)C(C)C2,1,6,0.6976494436231387,102
CCOC(OCC)c1ccc(/C=C2\CC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,0,4,0.2606932028170185,778
CN(C)c1ccc(/C=C2/S/C(=N/c3ccc4oc(=O)ccc4c3)NC2=O)cc1,1,9,0.868385576325002,247
CN(C)CCCN(c1nc2ccccc2[nH]1)c1nc2ccccc2[nH]1,0,3,0.21110391400284664,921
CC(=O)Nc1cc(C(=O)Nc2cncc(OCC3CCN(Cc4ccc(F)cc4)CC3)c2)ccn1,1,6,0.6934738181027271,922
CC(C)=CCOc1c2ccoc2cc2oc(=O)ccc12,0,2,0.4289588801719689,923
CCNC(=S)N/N=C/c1c(OC)cc(OC)c2c(-c3ccccc3)c[nH]c12,0,10,0.49418894638588795,924
CC(=O)NC=C1C(=O)NC(=O)NC1=O,0,6,0.08897289635721088,925
CCN(CCCCNC1=CC(=O)C(NCCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC,1,3,0.9475187340186989,926
C[C@@H]([C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](N(C)C)CC[C@]4(C)[C@H]3CC[C@]12C)N(C)C,0,1,0.05397266583858989,60
CCNC1CCc2ccc(OC(=O)N(C)C)cc21,0,1,0.4175378991944589,2
CCC(=O)N1C(=O)C(=O)c2ccccc21,0,8,0.10502844140481746,176
OC(c1ccccc1)C(O)c1ccccc1,0,2,0.060992001609660174,927
CC(C(=O)NCCCCCCNC1=CC(=O)C(NCCCCCCNC(=O)C(C)c2ccc(-c3ccccc3)c(F)c2)=CC1=O)c1ccc(-c2ccccc2)c(F)c1,0,5,0.3998140586870021,928
O=C(Cn1nc(-c2ccccc2)c(-c2ccccc2)nc1=O)Nc1ccc([N+](=O)[O-])cc1Cl,1,5,0.8371883527326242,131
CCCCNC(=O)Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1,0,6,0.6203840943325669,929
CN1CC[C@@]2(C)c3cc(OC(=O)N4CCc5ccccc5C4)ccc3N(C)[C@@H]12,1,6,0.5429926181128902,930
CC1=CC2Cc3nc4cc(Cl)ccc4c(N)c3C(C1)C2NS(C)(=O)=O,1,4,0.7974625660162319,128
CCN(C)C(=O)Oc1ccc(C2CC(=O)c3c(OC(=O)N(C)CC)cc(OC(=O)N(C)CC)cc3O2)cc1,0,7,0.34401234056547103,467
CC1CCCN(C(=O)Oc2ccc(Oc3ccc(C(F)(F)F)cn3)cc2)C1,0,7,0.05892002564261951,389
N/C(=N\O)c1cccc(NC(=O)Nc2ccccc2C(F)(F)F)c1,0,2,0.0669354468957966,43
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(Cl)c3)CC2)nc1-c1ccccc1,1,2,0.9060646856024188,39
COc1ccc(C2c3c(nc4c(c3N)CCCC4)N=C3CC(C)(C)CC(=O)C32)cc1,1,7,0.6918966523345879,711
C[C@@H]([C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(C)COC(C(C)(C)F)=N[C@H]5CC[C@@]45C[C@@]35C(=O)C[C@]12C)N(C)C,1,6,0.6815640119370009,931
O=C(CNCc1ccccc1[N+](=O)[O-])Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,9,0.8647292318220057,14
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN3CCCCC3)cc1)C2,1,4,0.9254663217091682,932
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCCC4)cc3o2)cc1,1,2,0.8203334102456912,933
CC1(C)CC(=O)C2=C(C1)Nc1nc3c(c(N)c1[C@H]2c1ccncc1)CCCC3,1,6,0.735858945020068,934
Cc1cc(F)c(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)cc1F,1,9,0.9797630784105089,81
C#CCN1CCC(OC(=O)N(C)CC)CC1,0,10,0.07356113251226838,357
C[C@@H](c1cccc(OC(=O)NCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)c1)N(C)C,1,6,0.9991963277488333,622
CN(C)CCCN1C(=O)CSC1c1ccc(F)cc1Cl,0,2,0.07588699388732444,210
O=C1C=C(NCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)C(=O)c2ccccc21,1,3,0.9945262931651956,426
C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,1,7,0.3642379017391153,935
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,1,1,0.30606369919123894,178
Cc1c(Cl)c(=O)oc2cc(OCCCCSC(=S)N3C(C)CCCC3C)ccc12,1,1,0.8210716655554678,936
O=C(CN1CCN(C(=O)c2cccc(Br)c2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,0,9,0.03147881513710294,40
FC(F)(F)c1ccc(NC(=S)NCCN2CCCCC2)cc1,0,1,0.22254059345103586,114
c1ccc(CN2CCC(CNc3ccc(-c4ccccc4)nn3)CC2)cc1,0,8,0.6964218319006116,937
CN(C)C(=O)Oc1ccc(-c2cn3c(NC(=O)c4ccccc4)cccc3[n+]2C)cc1,1,3,0.46200535931995346,938
COc1ccc2c3c1O[C@H]1C[C@@H](OC(=O)NC4CCN(Cc5cccc(F)c5)CC4)C=C[C@@]31CCN(C)C2,1,2,0.8813671731148199,155
CC1(C)CCCC2(C)OC(=O)C=C12,1,6,0.15204121412352045,939
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,1,1,0.9994354234324256,940
CCOc1ccc(Cc2nc3cc(C(=O)NCCCCCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,1,5,0.9960158201769599,941
COc1cc2oc(=O)c(OCCCCOc3cc(O)cc(N(C)C)c3)c(C)c2cc1OC,1,8,0.7165422319482064,942
c1ccc(CN2CCC(CCN=c3cc4c(n[nH]3)-c3ccccc3C4)CC2)cc1,1,3,0.9166850859213108,943
C[C@H](CCC(=O)O)[C@H]1CC(=O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1C[C@@H]3O,0,1,0.1525308101376289,944
O=C1/C(=C\c2ccc(N3CCCC3)cc2)CCC/C1=C\c1ccc(N2CCCC2)cc1,0,5,0.13519216139699072,945
Nc1ccc2c(c1)c(OCc1cccc3ccccc13)nn2CCN1CCCC1,0,7,0.17620922609872794,946
COc1cccc(CN2CCN(CCCCOc3ccc4c(c3)oc(=O)c3ccccc34)CC2)c1,0,10,0.36299833125991277,947
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CNCCO2,1,6,0.9563697966758727,948
O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCCCCNc4c5c(nc6ccccc46)CCCC5)CC3)cccc21,1,1,0.998147938975465,949
CN1C[C@@H](c2ccccc2Br)[C@@]2(CSc3ccccc3C2=O)C12C(=O)c1ccccc1C2=O,0,5,0.05660339643846809,378
O=[N+]([O-])c1ccc(OCC(O)CN2CCCN(c3nc4ccc(Cl)cc4s3)CC2)cc1,1,3,0.6123624105377304,950
COc1cc(CCC(=O)NCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,1,4,0.9825916296708855,951
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC(C)C,1,10,0.9886046678767142,630
CC(C)=CC[C@H]1C[C@]2(CC=C(C)C)C(=O)[C@]3(CC=C(C)C)O[C@@]1(C(=O)C(C)C)[C@@]2(O)C(C)(C)C3=O,0,10,0.22263638483776338,952
O=C(C[n+]1ccc(/C=N/O)cc1)Nc1nc(-c2ccccc2)cs1,0,4,0.12540901135389557,953
C[C@H]1C(=O)N(C(=O)NCc2ccccc2)[C@@H]1Oc1ccc(C(=O)C(C)(C)C)cc1,0,1,0.47914120440575164,300
CN(CCCCNc1c2c(nc3c(NC(=O)CNC(=O)CC[C@H](NC(=O)CNC(=O)OCc4ccccc4)C(=O)N[C@@H](Cc4ccccc4)C(=O)OCc4ccccc4)cccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2,1,8,0.8969265851586372,954
CCc1[nH]c2ccccc2c1CCN1CCC[C@H](CC)C1,0,5,0.31634001630016456,955
CC(C)c1ccc(COc2ccc3[nH]c(=O)oc(=O)c3c2)cc1,0,9,0.28539201683400234,956
O=C(/C=C/c1ccccc1)NCCC1CCN(Cc2ccccc2)CC1,1,4,0.9558338992146391,58
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C=C/c1ccccc1)c1ccc(=O)[nH]c1C2,1,3,0.8346431915353504,579
COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCc1ccnc(/C=N/O)c1O)CC2,0,1,0.03642651249152902,957
C#CCNc1c2c(nc3ccccc13)CCCC2,1,7,0.8290473367820621,157
CCN(CCCCCC=Nc1cc(O)c(NCCCCCCN(CC)Cc2ccc(OC)cc2)cc1O)Cc1ccc(OC)cc1,1,8,0.9056931822237224,86
CCCCCCCNC(=O)Oc1ccc2c(c1)C1CCN(C)C2C1,1,4,0.9109425712678298,757
COc1ccc2cc(-c3ccc(CN(C)Cc4ccccc4)cc3)c(=O)oc2c1,1,6,0.8042635108112478,236
CC1(C)C=Cc2c(ccc(C(=O)/C=C/c3ccc(O)cc3)c2O)O1,0,3,0.2554693592959841,958
COc1cc(O)c2c(=O)c3cccc(O)c3oc2c1,0,9,0.23549198661275278,694
CC(=O)O[C@H]1[C@H]2c3cc4c(cc3CN3CCC(=C[C@@H]1O[Si](C)(C)C(C)(C)C)[C@H]23)OCO4,1,1,0.6290938530893456,237
Fc1ccc(CNC2CCN(Cc3ccccc3)C2)cc1,1,7,0.7545354884002082,124
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,0,4,0.2285039699149115,178
COc1ccc(CCNc2nc(CC(N)=O)nc3ccccc23)cc1OC,0,5,0.6131715828333908,959
CCN(CCCCCCOCCCCCCCCOCCCCCCN(CC)Cc1ccccc1OC)Cc1ccccc1OC,1,1,0.8718731470685255,960
CCCCN(CC(=O)NC(C)C)C(=O)CCCCCn1cc[n+](C)c1/C=N\O,0,8,0.11613181547944228,173
CN(C)CCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,6,0.9920444987124701,157
COc1cc2c(c(CO)c1OC)C[C@H]1c3c(cc4c(c3OC)OCO4)CC[N+]1=C2,0,10,0.26620602230023394,961
CN(CCCCNc1ccc(-c2ccccc2)nn1)Cc1ccccc1,0,8,0.5131767021252472,962
Nc1c2c(nc3ccc(-c4ccc(F)nc4)cc13)CCCC2,1,1,0.8561395161544694,963
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,0,2,0.2396522133218437,244
Cc1cccc2sc(NC(=O)CCN3CCN(CCCN(C)C)CC3)nc12,1,8,0.46898897893405916,171
Cc1ccccc1NC(=O)Cn1nc(-c2ccccc2)c(-c2ccccc2)nc1=O,1,5,0.781253647934159,131
COc1ccc2cc3[n+](cc2c1OCc1ccc(C(F)(F)F)cc1)CCc1cc2c(cc1-3)OCO2,1,8,0.4078096768182858,623
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCN=[N+]=[N-])c3C(C1)C2,1,5,0.8961413482464202,128
COc1ccc(NC(=O)c2cc(=O)c3cc(/C=C/C(=O)OCCN(C)C)ccc3o2)cc1,1,7,0.7959636763586049,964
O=C(c1ccccc1)C(O)c1ccccc1,0,7,0.08670952401589103,33
NCCCCCCNC1=CC(=O)c2ccccc2C1=O,0,3,0.40963611661876126,965
COc1cc2c(cc1OC)[Se](=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,1,8,0.9001863933191635,966
CCN(CC)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,4,0.03780129747429096,37
O=C(Nc1ccccc1)OC1CCCN(C2Cc3ccccc3C2)C1,0,9,0.2716993543140667,967
COc1ccc2c(c1)CCC(Cc1cc[n+](Cc3cccc(F)c3)cc1C(C)=O)C2=O,1,2,0.8911939529328837,168
CO[C@@H]1C=C[C@@]23c4cc5c(cc4C(=O)N(C)[C@@H]2C(=O)N(C)[C@H]3C1)OCO5,0,7,0.08160404046816731,968
O=C(CCc1ccc2nc(-c3ccccc3)c3c(c2c1)OCCC3)NCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,10,0.9923034031739236,969
O=C1N/C(=N\c2ccc3oc(=O)ccc3c2)S/C1=C/c1ccc(Br)cc1,1,6,0.9282594784273832,247
COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(Cc2cccnc2)CC1,1,10,0.9573844991448542,970
CCN(CC)Cc1ccc(CNCCN2CCN=C2C(C#N)C#N)o1,1,8,0.8520073258575598,621
CN1c2ccc(OC(=O)Nc3ccccc3)cc2[C@]2(C)CCN[C@H]12,1,10,0.8700286643194576,50
c1ccc2c(NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,1,7,0.9998532236162282,971
CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)C[C@@H]4C=C(C)C[C@H]5C4)c3[C@@H](C1)C2,1,4,0.9943634490078485,972
CN(C)C(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C,1,7,0.49511868758892214,42
CC(=O)n1c2c(c3ccccc31)Oc1nc(C)[nH]c(=O)c1C2c1ccc(C#N)cc1,0,8,0.11272258746611205,353
CCN(CC)CCOc1ccc(C(=O)c2c(-c3ccc(OCCCCCCCN(C)Cc4ccccc4)cc3)oc3ccccc23)cc1,0,7,0.12194521404196217,130
O=C(/C=C/c1ccc([N+](=O)[O-])cc1)NCCC1CCN(Cc2ccccc2)CC1,1,5,0.9349911509765523,58
Cc1cccc(C)c1,1,9,0.8022036248765305,20
CN(C)C(/C=N/O)=N\Cc1ccccc1,0,6,0.10160450672391193,20
O=C(C(=O)c1ccc(O)cc1)c1ccccc1,0,5,0.02257406279735386,6
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3cc(N)c4ccccc4n3)CC1)C2,1,6,0.5846534692465228,500
Cc1ccc(O)cc1,1,1,0.4876783528187223,20
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCCNc3c4c(nc5ccccc35)CCCC4)CC1)C2,1,4,0.9641473850003589,973
NC(=O)c1cc[n+](CCCC[n+]2ccc(/C=N/O)c(F)c2)cc1,0,2,0.020015035510563214,673
COc1ccc(CN2CCC(c3cc4ccccc4o3)CC2)cc1OC,0,10,0.269257719206954,23
COc1ccc([C@H]2OC(=O)[C@H]3[C@@H]2C(=O)O[C@@H]3c2ccc3c(c2)OCO3)cc1OC,1,4,0.44196648485153844,974
Nc1ccc2oc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2c1,1,1,0.9760836797601489,28
CCN(C)C(=O)Oc1ccc(/C=C/C(=O)N2CCC(Cc3ccccc3)CC2)cc1OC,0,5,0.06215564123264163,486
O=C(C(=O)c1cc(F)ccc1F)c1cc(F)ccc1F,0,3,0.05693129556517191,6
COc1ccc2nc3c(c(NCCCNC4=C(Cl)C(=O)c5ccccc5C4=O)c2c1)CCCC3,1,5,0.854831064247727,426
c1ccc2c(CNc3ccnc(N4CCOCC4)n3)cccc2c1,0,10,0.06419660140321279,975
C[Si]1(Cl)C=CC(=O)C1=P(c1ccccc1)(c1ccccc1)c1ccccc1,1,4,0.40834028281137846,976
c1ccc(-c2ncc(NCN3CCCCC3)nn2)cc1,0,7,0.15984413230374492,977
N#Cc1cc2c(cn1)[nH]c1ncc(-c3ccc(CN4CCC[C@@H](O)C4)cc3)cc12,1,2,0.770250778386094,385
COc1ccc2c(c1)CCC(Cc1cc[n+](Cc3ccc(C)cc3)cc1C(C)=O)C2=O,1,10,0.8573184982397684,168
COc1ccc(C2=NN(C(C)=O)C(c3ccc(N4CCC(Cc5ccccc5)CC4)cc3)C2)cc1OC,0,6,0.5210485535909861,978
O=C(CCOCCc1c[nH]c2ccccc12)NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,5,0.9940966105496547,979
O=C(NNC(=S)Nc1ccccc1[N+](=O)[O-])c1sccc1Cl,1,10,0.3172708865961875,980
CCN(CCCCCCNC1=C(F)C(=O)C(NCCCCCCN(CC)Cc2ccccc2OC)=C(F)C1=O)Cc1ccccc1OC,1,5,0.9794510357247377,139
C[C@@]12CC[C@@H]3[C@@](CC[C@H]4[C@@]3(C)CCC[C@@]4(C)C(=O)OCC[N+](C)(C)Cc3ccccc3)(CC1=O)C2,0,9,0.3192984856089462,981
CN(C(=O)Oc1ccc(Nc2ccc(C(F)(F)F)cn2)cc1)c1ccccc1,0,2,0.23510007170704147,982
Clc1ccc2c(NCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c3c(nc2c1)CCCC3,1,7,0.9995284937173047,983
O=C(Nc1ccc2c(c1)CN(C(=O)c1ccccc1)C(=O)C2)c1ccccc1,1,2,0.8661239902192999,103
O=C(CCC1CCN(Cc2ccc(F)cc2)CC1)c1ccc2c(c1)CCN2,1,10,0.8884243343982122,49
c1cc[n+](CCCCCCCCCC[n+]2cccc3ccccc32)cc1,1,5,0.8836116392955548,984
O=C(c1ccc(F)cc1)N(CCC1CCN(Cc2ccccc2)CC1)c1ccccc1,1,2,0.9461590202174884,985
CN1CCc2cc3c(cc2[C@H]1[C@H]1OC(=O)c2c1ccc1c2OCO1)OCO3,0,8,0.12844840449782466,986
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(O)c(OC)c1)c1ccc(=O)[nH]c1C2,1,4,0.8367882154377828,396
N#Cc1ccc(C[n+]2ccc(C(=O)NCCc3c[nH]c4ccccc34)cc2)cc1,0,9,0.45211609539510883,987
c1ccc2c(NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,1,8,1.0,983
CC(=O)Nc1ccc2c(c1)C(=O)N(CCC1CCN(Cc3ccccc3)CC1)C2=O,1,3,0.9590734849501696,391
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,0,6,0.37496887166424725,178
C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1cccc([N+](=O)[O-])c1,1,4,0.6682328793994311,73
C#CCNC(C)Cc1cccc(OC(=O)N(C)CCCC)c1,0,3,0.2192356251431579,20
O=C(COc1ccc(-c2ccccc2)cc1)NCCCN1CCCCC1,0,5,0.41940204831480005,988
O=C(CCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)NCCc1cc2ccccc2[nH]1,1,4,0.9845129518702216,989
C=C[C@@H]1[C@H]2C=C(C)C[C@]1(N)c1ccc(=O)[nH]c1C2,1,8,0.39483069313747443,753
CC(C)c1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CC[N+](C)(C)C2N3C)cc1,1,3,0.609784805631279,712
Nc1c2c(nc3ccc(-c4ccc(Cl)s4)cc13)CCCC2,1,7,0.8043515217503652,990
COc1c(O)cc(C2Oc3cc(O)c(C/C=C(\C)CCC=C(C)C)c(O)c3C(=O)[C@@H]2O)cc1O,0,5,0.14935114162576177,467
CO[C@H]1C=C2[C@H]3CN(Cc4cc5c(cc43)OCO5)[C@H]2C[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1Cl,0,6,0.0573346638131344,121
CCCCCCOC(=O)[C@H](CCC(=O)NCCC1CCN(Cc2ccccc2)CC1)NC(=O)Cc1cc2ccc(Cl)cc2s1,1,4,0.9029671900262415,991
CC1=CC2Cc3nc4ccccc4c(NCCCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,1,5,0.9967446330958065,830
COc1cccc2c1CCC(NC(=O)OCc1ccccc1)C2,1,9,0.6375143292599648,992
COc1cc2ncnc(N3CCN(c4ccc(Br)cc4)CC3)c2cc1OC,1,3,0.7265713845942465,993
Cc1cccc2sc(NC(=O)CCN3CCN(c4ncccn4)CC3)nc12,0,2,0.2096853428478877,994
CC(C)c1ccc(NC(=O)N2CCC[C@H]2C(=O)N2CC[C@H]3[C@H]2[C@H](C)C(=O)N3C(=O)[C@@H]2[C@H](C)[C@@H]2C)cc1,0,6,0.3165799767900856,995
C[C-](C)/N=[NH+]/c1cc(NCCSCc2ccc(CN(C)C)o2)c([N+](=O)[O-])cc1[N+](=O)[O-],1,8,0.9072772020185911,666
COc1cccc(CN2CCC(/C=C3\Cc4cc(OC)ccc4C3=O)CC2)c1,1,4,0.3786009024137418,407
COc1cc(CNC(=O)c2ccc(CNc3c4c(nc5cc(Cl)ccc35)CC3C=C(C)CC4C3)cc2)ccc1O,1,7,0.8960363734233344,996
CC(C)n1cc(C(=O)C(F)(F)F)cn1,1,4,0.7016874823069182,599
CC(C)(C)c1cc[n+](CCCCCCCCCC[n+]2ccc(C(C)(C)C)cc2)cc1,1,2,0.8762757885918728,997
CO[P@]1(=O)CC[C@H]2COC(=O)C2=C(C)O1,0,4,0.41011787634009,998
CC1(C)CC(=O)C2=C(C1)Oc1nc3c(c(N)c1[C@H]2c1ccccc1)CCCC3,0,2,0.1571309206193708,27
CCCCN1CCC(CCC(=O)c2cc(Cl)c(N)cc2OC)CC1,1,7,0.9157110113767563,32
O=C(CCC1CCN(CC2CCCCC2)CC1)c1ccc2[nH]ccc2c1,1,6,0.9623658678651594,547
C[n+]1ccccc1/C=N/O,0,6,0.0774549144019757,52
O=c1c2ccccc2[se]n1-c1ccc(OCCN2CCCCC2)cc1,0,3,0.2783830969951342,999
COc1cc2c(cc1OC)/C(=N\NC(=O)C(C)c1ccc(CC(C)C)cc1)C(CC1CCN(Cc3ccccc3)CC1)C2,1,9,0.8436726861431759,1000
COc1ccc(-c2cc(-c3ccc(OC)c(OC)c3)c3c(N)n[nH]c3n2)cc1,1,7,0.7748230881082554,117
NC(=O)c1cc[n+](CCCC[n+]2ccc(/C=N/O)c(Cl)c2)cc1,0,10,0.034635991731516276,673
