smiles,y_true,fold,prediction,scaffold_group
Nc1cccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc12)CCCC3,1,3,0.9930044295052852,516
COC(=O)CC[C@@H](C)[C@H]1CC(=O)[C@@]2(C)C3=C(C(=O)[C@@H](OC(C)=O)[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3=O,0,8,0.24724230276064574,771
O=C(CCCCC1CCSS1)NCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,10,0.9740972750792601,772
CN(C)Cc1ccc(CSCCNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])o1,1,6,0.9266356596243329,666
COc1cc(/C=C2\CCc3cc([N+](=O)[O-])ccc3C2=O)c(Br)c(OC)c1OC,1,4,0.5152175201439797,355
CCN(CCCNC1=CC(=O)C(NCCCN(CC)Cc2ccccc2OC)=CC1=O)Cc1ccccc1OC,1,9,0.9287461708407089,773
O=[N+]([O-])OCCCCCCNCCCCNc1c2c(nc3ccccc13)CCCC2,1,7,0.9835370188801551,157
COc1cc2oc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,1,6,0.9870507372604529,28
CCOc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,2,0.9955442393158853,774
O=c1c2ccc(Cl)cc2nc2n1CCCCC2,0,1,0.3938767774216551,775
COc1ccc2c(c1)CCC(Cc1cc[n+](Cc3cccc(C)c3)cc1C(C)=O)C2=O,1,3,0.8858765376310057,168
O=C1C2=C(CCCC2)S(=O)(=O)N1c1cccc(Cl)n1,0,8,0.2971721657938753,202
COc1ccc2c(c1)C[C@@H]1c3c(cc4c(c3-2)OCO4)CCN1C,0,4,0.22641209405319027,563
CN(C)Cc1ccc(CSCCNc2cc(Nc3ccccc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,1,1,0.9389466413722732,776
C/C=C1\C2C=C(C)C[C@]1(C(=O)OC)CC(NCCCCCCCNc1c3c(nc4ccccc14)CCCC3)C2,1,6,0.9797565764777081,406
CCC1=CC2Cc3nc4ccccc4c(NCCCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,1,1,0.9967911481181808,777
COc1cc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)cc(OC)c1O,1,9,0.9641282157920417,58
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,1,0.9528134435577704,362
COC(=O)C1=C(C)OP(=O)(OC)CCC1,0,4,0.27967091996930876,515
Cc1ccc2nc3c(c(NCCCl)c2c1)CCCC3,1,1,0.7567182065843825,157
CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,0,2,0.5533760154255866,778
c1ccc2c(NCCN3CCOCC3)c3c(nc2c1)CCCC3,1,1,0.9155124207986669,779
O=C(/C=C/c1cccs1)c1ccc(OCCCCBr)cc1,1,7,0.31285614908676607,780
COc1ccc(-c2nc(NC(=O)C3CCN(Cc4cccc(F)c4)CC3)sc2-c2ccc(OC)cc2)cc1,1,6,0.6636289770137584,781
CC(C)NC(=O)c1cc2c(OC(=O)N(C)C)cccc2[n+](C)c1,1,8,0.6803657969850083,108
Nc1c2c(nc3ccccc13)CCC2,1,5,0.7768954202449541,473
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCNc1c3c(nc4ccccc14)CCCC3)O2,1,4,0.9483549105838323,782
O=C(NCCNc1c2c(nc3ccccc13)CCCC2)c1ccc(F)cc1,1,8,0.969309505460013,181
CCN(CCCC=Nc1cc(O)c(NCCCCN(CC)Cc2ccccc2OC)cc1O)Cc1ccccc1OC,1,5,0.9663514986203777,783
CCCCNC(=O)OCCCCCCCCCCO,1,8,0.826461080686577,24
CCCCN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCC1CCCN(Cc2ccccc2)CC1,0,1,0.3742940585328585,784
Fc1ccc(CN2CCC(c3cc4ccccc4o3)CC2)cc1,0,7,0.1726187878492762,23
C[C@@H](c1cccc(OC(=O)NCCCCNc2c3c(nc4ccccc24)CCCC3)c1)N(C)C,1,9,0.9848953532572113,785
CC(=O)c1ccccc1NC(=O)c1ccc(OCCCC[n+]2ccc3ccccc3c2)cc1,1,9,0.798557920202346,786
C#CCN1CCCC(COC(=O)N(C)CC)C1,0,10,0.06636266164606958,357
Fc1ccc(CNC2CCN(Cc3ccccc3)C2)c(F)c1,1,6,0.5826428247302933,124
O=C(CN1CCN(C(=O)c2ccc(Cl)cc2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,0,7,0.03268406395232233,40
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1C(F)(F)F,1,6,0.9393553865012361,787
COc1cc2oc3c(Oc4cc(O)cc(O)c4)c(O)cc(O)c3c2c2c1Oc1c(Oc3cc(O)cc(O)c3)c(O)cc(O)c1O2,0,6,0.2329450536060955,788
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,1,3,0.5708128159148763,789
c1ccc2c(NCCCCCCCCNc3ccncc3)c3c(nc2c1)CCCC3,1,8,0.9992443296731377,790
CN(C)Cc1ccc(CSCCNc2cc(N)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,1,2,0.942792622544087,666
COc1cc2c(cc1OC(=O)CCCCC1CCSS1)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,1,3,0.8432867160716078,791
CN1c2ccccc2C(NCCCCCCC(=O)CCCCNc2c3c(nc4ccccc24)CCCC3)c2ccc(Cl)cc2S1(=O)=O,1,5,0.963229268164392,792
CC(=O)Nc1nc(Cl)c2c(ncn2C2O[C@H](C(=O)NCc3ccccc3)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)n1,0,1,0.2312556167148758,793
Cc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)CCN4)CC2)c1,1,1,0.9291800168335861,49
CN(C)CCCS/C(=N\O)C(=O)c1ccc(Br)cc1,0,4,0.15443539495642603,20
Cc1cccc2c3c(ccc12)C1=C(C(=O)C3=O)[C@@H](C)CO1,1,7,0.3093117827362071,794
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccn3)CC1)C2,1,6,0.8819443433370977,735
Oc1cccc(C2=Nc3ccccc3SC(c3cccc(O)c3)C2)c1,0,8,0.13148152953816836,571
CCCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c4c(c(=O)oc3c2)CCCC4)c1,1,3,0.95959213802174,795
COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CCC2CCCCC2)CC1,1,6,0.9744283161923969,796
CCN(CCCCCC=Nc1cc(O)c(NCCCCCCN(CC)Cc2cccnc2)cc1O)Cc1cccnc1,1,10,0.9260015031633502,797
Nc1c2c(nc3ccccc13)-c1ccccc1CS2,0,5,0.23748738856056553,798
CN(CCOCCNC(=S)NC(=O)c1ccccc1)C1CCCCC1,1,1,0.5824613851846981,799
OC1CCCN(C2Cc3ccccc3C2)C1,0,2,0.1259709429291206,456
COc1ccc(Cn2cc(C(=O)NCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,1,3,0.9733015882213377,800
CN(CCCCCCCOc1ccc(-c2oc3ccccc3c2C(=O)c2ccccc2)cc1)Cc1ccccc1,0,5,0.18061377832902883,130
COc1ccc(NC(=O)Nc2cccc(/C(N)=N/O)c2)cc1,0,9,0.08765144106812518,43
CCN(CC)CCS/C(=N\O)c1nc(Cc2ccccc2)no1,0,6,0.35180958072334356,801
COc1ccc(C(=O)O[C@]2(C)[C@H](C)CC[C@]3(C(=O)O)CC[C@]4(C)C(=CC[C@@H]5[C@@]6(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]6CC[C@]54C)[C@@H]32)cc1,0,6,0.048269993690188195,802
COc1ccccc1CN(CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(Cc1ccccc1OC)C(C)C)C(C)C,1,10,0.864110060164356,361
COc1ccccc1CN(C)CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCCN(C)Cc1ccccc1OC,1,7,0.8594131423409052,361
COc1cc(/C=C/C(=O)N2CCN(c3ccc(C)cc3)CC2)ccc1O,0,2,0.13780219454917966,657
CCN(CC)CCOc1ccc2c(=O)cc(-c3ccc(OC)cc3)oc2c1,1,1,0.6997326037232908,178
COc1ccccc1N(C)C(=O)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,0,6,0.13404463014501508,5
CNC(=O)Oc1cccc2c1SC[C@@H]1CCN(C)[C@H]21,1,2,0.7520259573814638,803
COc1cc2[se]n(-c3ccc(CN(C)Cc4ccccc4)cc3)c(=O)c2cc1OC,0,4,0.5426148182483583,804
COC1=CC(=O)C(N2CCC(C3CCN(Cc4ccccc4OC)CC3)CC2)=CC1=O,0,4,0.512113620046413,805
CNC(=O)c1cc2c(OC(=O)N(C)C)cccc2[n+](C)c1,1,5,0.7796353667714351,108
COc1cc(/C=C/c2nnc(-c3ccc(OC(F)(F)F)cc3)o2)ccc1O,1,9,0.688174789055592,806
Cc1cc(NS(=O)(=O)c2ccc(-n3cc(COc4ccccc4-c4nc(Cc5ccccc5)no4)nn3)cc2)no1,1,5,0.6526724141741013,807
CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,1,3,0.8759951689426225,808
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,1,0.9614541219155619,809
CCSc1nc(-c2ccc(Cl)cc2)nn1C(=O)N(C)C,1,6,0.7799850789414421,209
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,8,0.9713654473160896,810
COc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1OC,1,1,0.9792512377371959,185
COc1cc(O)c(C(=O)/C=C/c2ccc(F)cc2)cc1I,1,9,0.6243910707643402,37
COc1cc(CNC(=O)CCCCNc2c3c(nc4cc(Cl)ccc24)CC2C=C(C)CC3C2)ccc1O,1,10,0.9758879083939329,811
C[n+]1cccc(OC(=O)Nc2ccccc2)c1,0,1,0.2899598483033514,812
CSP(C)(=O)OC1CCCCC1,0,2,0.3417280588983853,813
Cc1ccc2c(c1)C1(C(=O)N2)C(C#N)=C(N)N2CCCNC2=C1[N+](=O)[O-],1,7,0.5067709297976506,814
c1ncc(-c2cc3c(cn2)[nH]c2ncc(-c4ccc(CN5CCCCC5)cc4)cc23)o1,1,1,0.9359375817322231,815
Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN[C@@H]1N2,1,8,0.8726820095762715,50
O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCNc4c5c(nc6ccccc46)CCCC5)CC3)cccc21,1,5,0.9624507011419818,816
Cc1cc(C)c2c(c1)C(=O)C(=O)N2,0,9,0.13198386909634657,176
O=C1Nc2c(F)cccc2C1=O,0,5,0.053465696911583094,176
COc1ccc2cc(C(=O)CCC3CC[N+](C)(Cc4ccccc4)CC3)ccc2c1,1,9,0.87466742722558,817
O=C(Nc1ccccc1)OC1CCN(Cc2ccccc2)CC1,0,10,0.3256228241130114,818
CCCCCC(=O)C(=O)CCCCC,0,7,0.08736572214078717,24
COc1cc(/C=C/C(=O)N2CCN(Cc3ccccc3)CC2)ccc1O,0,1,0.07125392106564198,285
O=C(NCCCCCCNCc1ccc2ccccc2c1)c1cc(Cl)nc(Cl)c1,0,2,0.7452002714684752,819
CCCC[N+](C)(CCCc1c[nH]c2ccccc12)CCC1CCCCCC1,0,10,0.4343947507043514,820
COc1cccc2c1C=[N+](c1ccc(Br)cc1)CC2,1,2,0.39781353050937757,322
c1ccc(COC[C@H]2NC[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1,0,5,0.24314329890113362,821
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c3C(C1)C2,1,4,0.9639449856211477,822
Oc1ccc(CCOCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1O,1,6,0.9817619098286973,185
C/C=C(\C)C(=O)OC(C)(C)[C@@H]1Cc2cc3ccc(=O)oc3cc2O1,0,8,0.30349619261326205,665
FC(F)(F)c1ccc(CNC2CCN(Cc3ccccc3)C2)cc1,1,3,0.8192861649338635,124
COc1cc(C(=O)NCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,1,9,0.9332132032481038,823
C/C=C1/C(=O)C[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](N(C)C)CC[C@@]45C[C@@]35CC[C@]12C,0,3,0.21955489015637777,824
COc1cc2c(cc1OCCCCCC1CCSS1)CC(CC1CCN(Cc3ccccc3)CC1)C2=O,1,3,0.8294732953371141,825
CCCCNC(=O)Oc1cccc(CN(CC)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,1,2,0.9771478390883706,88
CCN(CC)Cc1ccc(/C=C2\Cc3ccc(OC)cc3C2=O)cc1,1,8,0.737090579404299,241
O/N=C/c1cc[n+](COC[n+]2ccc(/C=N/O)cc2)cc1,0,10,0.1203683037929113,612
O=C(Nc1ccc(CN2CCOCC2)cc1C(=O)C(=O)N1C(=O)CCC1=O)c1ccccc1,1,6,0.6194115540440945,826
CC[C@@]1(c2cccc(OC(=O)Nc3ccccc3)c2)CCCCN(C)C1,1,5,0.6023642379093839,827
COc1cc2c(cc1O)CC(C)C2=O,1,9,0.7654362474866924,102
Clc1ccc(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)c(Cl)c1,1,2,0.953269751148809,81
COc1cc(N)c(I)cc1C(=O)CCC1CCN(CC2CCCCC2)CC1,1,10,0.9765372259647435,35
O=C(NNC=C1C(=O)NC(=S)NC1=O)Nc1ccccc1,0,2,0.0857983307607936,828
C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1ccc(Cl)cc1,1,3,0.6206686060564188,73
C=CCNCC(O)COc1cc(C(C)C)ccc1C,1,10,0.6078505807802899,20
O/N=C/C1=NCCCN1Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0,1,0.235286633490432,829
O=C(CN1CCN(C(=O)c2ccccc2)CC1)N1CCN(CCCc2c[nH]c3ccccc23)CC1,0,5,0.02438009745386177,40
Nc1c2c(nc3ccc(Br)cc13)CCCCC2,0,8,0.763356818403307,743
O=C(Nc1cc2ccccc2oc1=O)c1ccc([N+](=O)[O-])cc1,0,9,0.33821414085175194,544
O=C(CCC1CCN(Cc2cccc(F)c2)CC1)c1ccc2c(c1)CCN2,1,3,0.9474291103649889,49
CC1=CC2Cc3nc4ccccc4c(NCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,1,9,1.0,830
O=c1cc(-c2ccc(O)cc2)oc2cccc(OCc3ccccc3)c12,1,6,0.420048515083708,831
O=C1CCCC(=O)C1,0,8,0.1665003226602031,832
NS(=O)(=O)c1ccc(/N=C/c2cc(Br)cc(Br)c2O)cc1,1,4,0.6065386349050786,833
C[C@H](Cc1ccccc1)NC(=O)Oc1cccc([C@H](C)N(C)C)c1,1,3,0.5787068729541627,834
NS(=O)(=O)c1cccc(NC(=S)N/N=C2\C(=O)N(Cc3ccccc3)c3ccc([N+](=O)[O-])cc32)c1,1,7,0.6112720955801116,835
O=C1C(=O)c2ccc([N+](=O)[O-])c3c([N+](=O)[O-])ccc1c23,1,9,0.3243583142756268,41
Cc1cccc2sc(NC(=O)CCN3CCN(c4ccccn4)CC3)nc12,0,5,0.3049724419068061,836
c1nnc(-c2cc3c(cn2)[nH]c2ncc(-c4ccc(CN5CCCCC5)cc4)cc23)o1,1,8,0.9176081668987408,837
CCOc1ccc(Cc2nc3cc(O)ccc3n2CCC(C)C)cc1,0,1,0.2318670153433951,401
CC(=O)n1c2c(c3ccccc31)Oc1nc(C)[nH]c(=O)c1C2c1cccc(Br)c1,0,4,0.17898618714795222,353
COc1ccc2c(c1)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)C2,1,4,0.5629098115879672,232
COc1ccc(C[C@H]2c3c(ccc(OC)c3O)CCN2C)cc1,0,8,0.30542990142522136,838
Cc1ccc2[nH]c3c(c2c1)CN(Cc1ccccc1)CC3,0,10,0.20744793505317813,589
CC(C)(C)c1cc[n+](COC[n+]2ccc(C(C)(C)C)cc2)cc1,0,6,0.1786466880504533,612
CCc1ccc2c(c1)NC(=O)C2=O,0,2,0.0960526353913249,176
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCNc4c5c(nc6ccccc46)CCCC5)c3C(C1)C2,1,1,1.0,839
CC1c2[nH]c3ccccc3c2C[C@@H](C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)N1C(=O)OC(C)(C)C,1,9,0.963457829168171,840
Nc1c2c(nc3ccccc13)CCCC2O,1,5,0.6988229848887902,157
COc1cc2c(cc1OC)C(=O)C(CC1C=CN(Cc3ccccc3)C=C1C(C)=O)CC2,1,10,0.39301096041173594,841
O=C(/C=C/c1ccc(OCCCCCCN2CCCC2)cc1)c1ccc(OCCCCCCN2CCCC2)cc1O,1,3,0.4866435328111959,842
O=c1[nH]c(COCCC2CCN(Cc3ccccc3)CC2)nc2c1cnn2C1CCCC1,1,2,0.8710900437990317,843
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CC[N+](C)(Cc4ccccc4Br)CC3)cc1)C2,1,1,0.8509003728159741,682
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)cc12,1,6,0.9912421956292762,83
O=C(Nc1ccccc1)OCC1CCCN(C2Cc3ccccc3C2)C1,0,5,0.2075012539218285,844
Cc1c(C)c2ccc(OCCCN(C)Cc3ccccc3)cc2oc1=O,1,8,0.8315880079174982,651
CCOC(=O)c1c(C)nc2nc3c(c(N)c2c1-c1ccccc1OC)CCCCC3,0,5,0.2916038155766548,588
N#CC(c1ccc(O)cc1)N1CCCCC1,0,5,0.16242820999200944,191
O=C1C(=O)N(C(=O)c2ccccc2)c2ccc(CN3CCCCC3)cc21,1,3,0.560823623205934,845
COc1ccc2nc(NCCc3cc[n+](Cc4c(F)cccc4F)cc3)sc2c1,1,7,0.8515811707458631,479
CCN(CCCCCCNC1=CC(=O)C(NCCCCCCN(CC)Cc2cccs2)=CC1=O)Cc1cccs1,1,10,0.9321063761635549,846
O=c1c2ccccc2[se]n1-c1ccc(CCN2CCCC2)cc1,0,2,0.20623860488695162,847
COCC[N+]1(C)CCC(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)CC1,1,9,0.9296497419440167,548
Fc1ccc(F)c(CN(CCCCCCCCNc2ccnc3cc(Cl)ccc23)c2cc(F)ccc2F)c1,1,9,0.8729226637669886,848
COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCc1cnc(/C=N/O)c(O)c1)CC2,0,4,0.07492769390029647,849
Cn1cc[n+](COCC2CCCc3ccccc32)c1/C=N/O,0,3,0.17177383642964125,850
C[C@@H]1CCC[C@H](C)N1S(=O)(=O)c1ccc(C(C)(C)C)cc1,1,4,0.6712691292393429,73
CS[C@@H](Cn1nnc2cc(C#Cc3ccc(N4C[C@H](O)[C@@H](O)C4)cc3)ccc21)N(O)C=O,0,8,0.21308083032322575,851
CNC(=O)Oc1cccc(-c2cn3ccccc3[n+]2C)c1,1,8,0.4333672962132608,7
COc1cccc(CN2CCC(CCC(=O)c3ccc4c(c3)NCCCC4)CC2)c1,1,4,0.7611477125219651,65
CCCCN(CCOc1cccc2c(OC(=O)N(C)C)cccc12)CCC1CCCCCC1,1,10,0.6512748793452747,852
C/C=C(\C)C(=O)N[C@@H]1C=C2CC[C@H]3[C@@H]4CC[C@H]([C@H](C)N(C)C)[C@@]4(C)CC[C@@H]3[C@@]2(C)C[C@@H]1O,0,9,0.17499359373159729,853
CCNCc1ccc2nc(-c3cccnc3)c3c(c2c1)NCCC3,0,7,0.5829063982533463,340
CCN1CCN(C2CCN(C(=O)COc3ccc(-c4ccc(OC)cc4)cc3)CC2)CC1,0,8,0.20801130384291466,282
COc1ccc(NC(=O)CNC(=O)/C=C/c2ccc(O)c(OC)c2)cc1,0,7,0.1135335384585044,160
COc1ccc2c(c1)O/C(=C\c1ccc(OCCN3CCCCC3)c(Cl)c1)C2=O,1,2,0.7073646464686854,854
Brc1ccc([N+]2=Cc3ccccc3CC2)cc1,0,2,0.4491759506160915,322
CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCN=[N+]=[N-])c3C(C1)C2,1,3,0.8974337760482376,128
CN1CCN(CCC(=O)Nc2n[nH]c3ncccc23)CC1,1,5,0.6879497765622726,855
c1ccc2c[n+](CCCCC[n+]3ccc4ccccc4c3)ccc2c1,0,7,0.5452162096565428,856
COc1cc2c(cc1OC)C(=O)C(CC1(F)CCN(Cc3ccccc3)CC1)C2,1,7,0.9436960889805751,26
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,1,4,0.9755449432838058,338
COc1cc2cc(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)oc2cc1OC,1,8,0.9948287071267449,424
COc1cccc2cc[n+](-c3ccc(C(F)(F)F)cc3)cc12,1,10,0.3883147027175335,217
COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,1,9,0.5841060861428271,857
COc1cc(CNc2ccnc(NC3CCN(Cc4ccccc4)CC3)n2)cc(OC)c1OC,0,1,0.4074952127581341,731
CCCCCCCNC(=O)Oc1cccc(CN(CCC)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,1,2,0.9596767497316099,88
Cc1ccc2nc3c(c(N4CCCCC4)c2c1)CCCC3,1,6,0.7315079164589383,858
CC1CCN(CCc2ccccc2)CC1,1,5,0.4425051868143503,859
CC[N+](CC)(CC)CCOc1cc(OCC[N+](CC)(CC)CC)cc(C(=O)NCCCCCC(=O)NNc2c3c(nc4cc(Cl)ccc24)CCCC3)c1,1,9,0.9570156500662114,860
CCN(CC)C(=O)/C=C/c1ccc(OC(=O)N(C)C)c(OC)c1,0,2,0.2164006742222203,20
Cc1ccc(NC(=O)COc2ccc(O)c(-c3cn[nH]c3-c3ccc(C)cc3)c2)cc1,1,1,0.9071618193528578,861
Cc1ccc(S(=O)(=O)SCc2ccc(F)cc2)cc1,1,5,0.8527890334276242,69
COC(=O)c1ccc(/C=N/NC(=O)c2ccc(Cl)nc2)cc1,1,8,0.5535323266306575,862
COc1ccc2[nH]cc(CCNC(=O)CCCCCCNc3c4c(nc5cc(Cl)cc(Cl)c35)CCCC4)c2c1,1,7,0.8356339654023828,505
CC1N[C@H](C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)Cc2c1[nH]c1ccccc21,1,2,0.9859220988431917,840
Cc1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1,1,5,0.9260188051062807,50
S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccc(Cl)cc1,1,1,0.9149064110262662,17
CCOC(=O)C1C(C)=Nc2nc3c(c(N)c2C1c1ccccc1)CCCC3,1,3,0.8357246694134495,84
CC(=O)Nc1nc(Cl)c2ncn(C3O[C@H]4[C@H](OC(=O)[C@@H]4O)[C@H]3OC(C)=O)c2n1,0,6,0.27069282105746545,863
O=C1Nc2cccc(Cl)c2C1=O,0,1,0.02652535560712086,176
O=C1CSC(c2ccc(Cl)cc2Cl)N1CCNC1CC1,0,3,0.2418368633673019,864
COc1cc2oc(C(=O)NCCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,1,4,0.9657371382128636,865
CC1=CC2Cc3nc4cc(Cl)ccc4c(O)c3C(C1)C2,0,1,0.6131227719897402,128
[O-][S+](Cc1ccccc1)Cc1ccccc1,0,10,0.13103784056407713,866
CCN(CC)C(=O)c1ccc2c(c1)nc(Cc1ccc(OC(=O)N3CCC3)cc1)n2CCC(C)C,1,5,0.10176380284627216,867
CCN(C)C(=O)Oc1ccc2c(c1)C(N)CC2,0,4,0.3827324188335528,2
CC[N+]1(Cc2ccccc2[N+](=O)[O-])CCCCCn2c(C)cc(=O)n(c2=O)CCCCC[N+](CC)(Cc2ccccc2[N+](=O)[O-])Cc2ccc(cc2)C1,1,10,0.8215525517993392,868
COc1ccc2c(c1)c(/C=C1\CN(Cc3ccccc3)CCC1=O)cn2C(=O)c1ccccc1,0,8,0.19752738878301623,494
CN1CCC(CCCC2Cc3ccccc3C2=O)CC1,1,10,0.7192761076219102,869
O=C1c2ccccc2CN1CCC1CCN(Cc2ccccc2)CC1,1,6,0.9237463783216248,870
O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3,1,6,0.9892350725511229,871
CC[N+](CC)(CCCCCn1c(=O)cc(C)n(CCCCCn2c(C)cc(=O)n(C)c2=O)c1=O)Cc1ccccc1C(F)(F)F,1,1,0.955832797656281,8
CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCNc1c2c(nc3ccccc13)CCCC2,1,4,0.9286923489052626,872
CCCn1c2c(c3c(Br)c(OC(=O)NC)ccc31)CC/C2=N/CC,1,3,0.6997222017961563,182
CNC(=O)Oc1cccc2c1CCC1C2CCN1CCC1CCCCC1,1,8,0.6588910033257807,873
O=C(c1cccc(F)c1F)n1nc(OCCN2CCCC2)c2ccccc21,0,2,0.1659280885479981,874
O=C(COc1ccc(Cc2ccccc2)cc1)NCCN1CCN(Cc2ccccc2)CC1,1,2,0.8213440895973401,875
C/C(=C\CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C)C(=O)O,0,10,0.08370436726970075,111
CN(CCCC(F)F)Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1,1,7,0.6068640332777542,876
COC(=O)C1=C(C)Nc2nc3c(c(N)c2C1c1cccc([N+](=O)[O-])c1)CCCC3Cl,1,1,0.7339533965430242,1
COc1ccc(CN2CCC(c3oc4ccccc4c3C(=O)c3ccccc3)CC2)cc1,0,5,0.1468406773996285,877
c1cc(CCNc2c3c(nc4ccccc24)CCCC3)nc(CCNc2c3c(nc4ccccc24)CCCC3)c1,1,9,0.9876181486015436,878
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N+](C)(C)C1N2C,1,6,0.9041846973152697,445
COc1ccc(-c2nc(NC(=O)C3CCN(Cc4c(F)cccc4Cl)CC3)sc2-c2ccc(OC)cc2)cc1,1,5,0.6854743957482266,781
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,1,6,0.9934546769293653,879
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2[nH]c(-c3ccccc3)nc2c1,1,5,0.8892687375534271,880
CN=C(NCCNCc1ccc(CN2CCCC2)o1)C(C#N)C#N,1,4,0.8055543177128971,769
