smiles,y_true,fold,prediction,scaffold_group
COc1cc2c(cc1OC)-c1[nH]c3ccc(Br)cc3c1CC(=O)N2,1,3,0.8297742667214135,46
C[C@@H]1CN(C(=O)Nc2cc(-c3cn([C@H]4CC[C@@](C)(O)CC4)c4cnccc34)ccn2)C[C@H](C)O1,0,6,0.329351086874977,557
CC(=O)Nc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,1,8,0.5141313422877499,558
O=C(CCl)c1scc(Br)c1Br,1,5,0.4640871779915895,96
CN(C)CCNC(=O)c1ccc(-c2cnc3ccc(NCC4CC4)nn23)cc1,0,7,0.3191921599836543,559
CN(C)Cc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCOCC3)c2c1,1,3,0.9705769086144922,560
COc1cc2c(C)cc3c(c2cc1OC)C(=O)NC3=O,1,4,0.610403778262554,561
c1cc(-c2cnn3nc(N4CCCC4)ccc23)nc(NC2CC2)n1,0,2,0.24574941506276224,562
Cn1cc(-c2ccc3cnc(NC(=O)[C@@H]4CCCNC4)cc3c2)nn1,1,10,0.9272334975835773,26
CCOc1ccncc1NC(=O)c1ccnc(NC(=O)C2CCC2)c1,1,7,0.9880823746736938,563
O=c1oc2cccnc2n1Cc1cn(-c2ccccc2Cl)nn1,1,1,0.7710092964969787,564
COc1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N4C[C@@H](OC)[C@@H]4C)C3)[nH]n2)ccn1,1,10,0.9906889344643044,565
NC(=O)c1cc2c(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cncc2s1,1,1,0.8074761394504572,143
Nc1n[nH]c2nc3ccccc3nc12,1,8,0.40883888966312426,566
O=C(NCc1ccc(F)cc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,0,7,0.03778488806046297,161
CC[C@]1(c2cccc(-c3ccnc(C)c3)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(F)=C21,1,10,0.9847052660637958,511
Cc1ccccc1-c1c(-c2ccc3[nH]nc(C)c3c2)nnn1Cc1ccccc1,1,9,0.8546805322602218,567
Cn1cc(-c2cc3cc(NC(=O)[C@H]4CC[C@H](N(C)C)CC4)ncc3cc2F)cn1,1,7,0.9725005664510433,455
CN(C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)CC1,0,10,0.34954608169561313,568
Cn1cccc1C(=O)N1C[C@H](NC(=O)Nc2ccc(F)cc2F)C[C@@H]1C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(N)=O,0,6,0.2848887188458574,569
O=C(Nc1cc2cc(-c3cnccn3)ccc2cn1)C1CCN(C2COC2)CC1,1,1,0.8655146123555116,570
CCC1(c2cccc(OC)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(C(F)(F)F)=C21,1,2,0.9544660672780969,269
COc1ccc(-c2coc3[nH]c(=O)c4cccn4c23)cc1OC,0,2,0.28412782575734497,571
O=C(NCc1ccco1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,0,5,0.03065528915894939,572
CCn1sc(=N)n(-c2ccccc2)c1=O,0,9,0.18013281981202092,573
COc1ccc2oc3ncc(OCc4ccccc4)c(-c4ccccc4)c3c2c1,1,9,0.27110563238469276,574
O=C1NC(N[C@@H]2CCCCC[C@@H]2O)=N/C1=C\c1ccc2ncsc2c1,1,1,0.0375916333519898,575
O=C(NCC1CCN(Cc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccnc3)cc12,1,4,0.9123641674179411,576
CC(=O)OCC(=O)c1ccc(Br)cc1,0,6,0.16215470215062414,270
CC(C)n1cc(C2=C(c3cccc(NC(=O)CF)c3)C(=O)NC2=O)c2cccnc21,1,3,0.8524165558884909,324
O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12,1,1,0.9473617006632842,403
COc1cccc(-n2ncc3c(N/N=C/c4ccccc4OC)ncnc32)c1,0,8,0.8037767222638675,78
CCC1(c2cccc(-c3cc(C)ncc3F)c2)C2=CN=NC2NC2=C1C(=O)NC(C)(C)C2,1,2,0.9726189356105998,511
Nc1nonc1-c1nc2ccccc2n1-c1ccccc1,1,10,0.7947664408431826,577
CC1(COc2ccc3c(c2)ncn3-c2ccc3cccc(N4CCC(N)CC4)c3n2)COC1,0,8,0.43674439553905464,578
COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1C,1,7,0.9659309577371897,209
CC(C)Nc1c(-c2ccc3[nH]ncc3c2)nc2ncccn12,1,1,0.8066068415907633,408
Cc1nc(N)sc1-c1ccnc(Nc2cccc([N+](=O)[O-])c2)n1,1,9,0.7605014251316511,579
Nc1ncnc2sccc12,0,8,0.15679630753016816,580
Cc1ncc(-c2ccc3[nH]nc(C(=O)Nc4ccc(OC5CCN(C)CC5)cc4)c3c2)s1,1,5,0.8860787842111032,581
Nc1nonc1-n1nnc(C(=O)NN=Cc2cccs2)c1-c1cccs1,1,9,0.6444854908335934,582
CC[C@@]1(c2cccc(S(=O)(=O)C3CC3)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(C(F)(F)F)=C21,1,10,0.942332035733289,583
Cc1cc(C(=O)Nc2cc(Oc3ccc4nc(NC(=O)C5CC5)cn4n3)ccc2C)n(C)n1,0,1,0.5703069024889067,584
NC(=O)c1cc2c(-c3ccccc3)cncc2s1,1,7,0.7557044920309354,143
CN(C)c1nc2ccc1CCCN1C=C(C3=C(C(=O)NC3=O)c3cn(c4ccccc34)CCC2)N2C=CC=CC12,1,6,0.8527250789285816,585
CCC1(c2cccc([OH:0])c2)C2=C(N=NC2)NC2=C1C(=O)CC(C)(C)C2,1,3,0.9356897785835535,512
CC(=O)N1CCn2cc(C3=C(c4cccc5c4OCO5)C(=O)NC3=O)c3cccc(c32)C1,1,6,0.9329427428539827,586
COCCCn1cc(C2=C(c3ccccc3O)C(=O)NC2=O)c2cccnc21,1,1,0.923946848449613,324
O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)C1CCOCC1)CC2,1,2,0.9015601438869936,587
Cc1[nH]nc2c1C(c1ccc(C#N)cc1)C1=C(CC(C)(C)CC1=O)N2,0,2,0.6249435354980273,103
Nc1c[nH]c2ncc(-c3ccccc3)cc12,0,7,0.3720689846175648,588
CCCNC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cc(OC)ccc3S(C)(=O)=O)n[nH]2)C1,1,2,0.9877230942628489,461
CCCCNC(=O)O[C@H]1CC[C@@H](c2cc(NC(=O)Cc3ccno3)n[nH]2)C1,1,5,0.9932678602444036,189
O=c1cc(-c2ccncc2)nc(NC2CCCCC2)[nH]1,1,6,0.710478057825951,589
O=C(Nc1cccnc1)c1ccnc(NC(=O)C2CC2)c1,1,4,0.939596815383134,266
CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)c(F)c2)CC1,1,7,0.9678174236308337,41
Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc3c(cc21)OCO3,1,9,0.9634436483917406,590
COc1cc(CC(=O)Nc2cc([C@@H]3CC[C@H](OC(=O)N[C@H]4CC[C@@H](O)CC4)C3)[nH]n2)ccn1,1,7,0.9932067365350014,444
O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,0,1,0.4603177680590547,591
O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccccc1[N+](=O)[O-],1,1,0.8588604886717284,153
CC[C@]1(c2cccc(C(F)(F)F)c2)C2=CN=NC2NC2=C1C(=O)N(c1cc(C)n(C)n1)CC2,1,1,0.9653171052247497,553
CCC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,1,2,0.9610651845559244,592
Nc1ncc(-c2ccc(F)cc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,1,8,0.9656195339431685,475
O=C(O)c1ccc(Nc2ncc(C(F)(F)F)c(Nc3ccccc3)n2)cc1,1,6,0.7157705516199324,286
CC(=O)NCCSc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,1,3,0.817443455492161,593
Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CCO2,1,6,0.9632470214459579,594
CC(=O)Nc1cncc(-c2ccc3cnc(NC(=O)C4CCN(C)CC4)cc3c2)c1,1,5,0.8241280535347756,595
O=C1NC(=O)C(c2cccc3ccsc23)=C1c1cn2c3c(cccc13)CNCC2,1,3,0.9521064958047502,596
O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(C(F)(F)F)cccc12,1,7,0.7830420695316581,273
Cn1c(N2CCO[C@@H](c3ccc(C#N)cc3F)C2)nc(-c2ccncn2)cc1=O,1,8,0.947246118660024,108
Cn1cncc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1,1,8,0.6145783097472591,597
Cn1c(N2CCNC(c3cccc(Cl)c3)C2)nc(-c2ccncc2)cc1=O,1,5,0.98570269541426,274
COc1cccc(OC)c1C(=O)Nc1c[nH]nc1C(=O)NC1CC1,1,3,0.9140685999364864,598
Cc1[nH]nc2c1[C@H](c1cccs1)C1=C(CC(C)(C)CC1=O)N2,1,3,0.7160478015028315,599
O=C(CCCCl)c1csc(Cl)c1Cl,0,1,0.13416670402039133,96
c1cc2cc(c1)-c1cncc3[nH]c(nc13)-c1n[nH]c3ccc(cc13)-c1cncc(c1)CNC2,1,4,0.9039889323750834,600
Cc1nnc(-c2ccc3cnc(NC(=O)C4(F)CCN(CC(C)C)CC4)cc3c2)o1,1,9,0.8549310995414874,53
COCCN(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,1,3,0.8092645550812585,102
Nc1noc2ncc(-c3ccccc3)cc12,0,3,0.21028499552921887,601
Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,1,4,0.676844113277211,46
NC(=O)c1nc(-c2ccc(F)c(C(F)(F)F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,1,2,0.864376712400828,222
Cn1cc(C2=C(c3cccc(CC(O)CO)c3)C(=O)NC2=O)c2cc(F)ccc21,1,4,0.9444863808029454,76
CC(C)C1CN(c2nc(-c3ccncc3F)cc(=O)n2C)CCO1,1,6,0.9591696597012314,141
CCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,0,9,0.006859521789435459,602
Nc1ncc(-c2ncccc2OC(F)(F)F)nc1C(=O)Nc1ccncc1N1CCC(N)CC1,1,8,0.8810437417893199,603
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,1,2,0.9587543307286495,604
Cn1cncc1-c1ccc2cnc(NC(=O)C3(F)CC3)cc2c1,1,6,0.8819915428378571,605
O=C(Cc1ccno1)Nc1cc([C@H]2CC[C@@H](OC(=O)NC3CCCC3)C2)[nH]n1,1,6,0.9950289410963569,606
CC1(C)CC(=O)C2=C(C1)NC1=C(CN=N1)C21CC(C)(C)C1,1,8,0.9896212431530508,607
Oc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)cnn2n1,1,3,0.8734719581920245,45
Cc1cnc(Nc2cnn(C)c2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,1,7,0.48737492165205587,608
CC(C)CN1CCC(C(=O)Nc2cc3cc(-c4cn(C)nn4)ccc3cn2)CC1,1,1,0.9826529910693794,609
CCCNC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccc4c(cnn4C)c3)n[nH]2)C1,1,6,0.9959113363787154,610
CCC1(c2cccc(C(F)(F)F)c2)C2=C(N=NC2)NC2=C1C(=O)NC2(C)C,1,6,0.9497040410708183,611
Cc1[nH]nc2c1[C@H](c1ccccc1)C1=C(CC(C)(C)CC1=O)N2,1,2,0.6904666378429604,103
O=C1NC(=O)/C(=C/c2ccc(-c3cccs3)cc2)N1,0,7,0.37114241180675356,612
Cc1nnc(-c2ccc3cnc(NC(=O)CN4C5CCC4CC5)cc3c2)s1,1,6,0.9851580790064477,613
O=C1CC(c2ccc(Cl)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-],0,3,0.0214818677014282,328
O=C(Nc1cnccc1-c1ccc(F)cc1)c1ccnc(Nc2ccccc2)n1,1,6,0.9822448147765566,614
CNCC(NC1=N/C(=C\c2ccc3ncsc3c2)C(=O)N1)c1ccccc1,1,1,0.5009627488920091,177
COc1ccc(N=Nc2c(-c3cccnc3)[nH][nH]c2=O)cc1,1,1,0.9230050942518521,407
O=C(Nc1cnccc1-c1ccc2c(c1)OCO2)c1c[nH]c2ncc(-c3ccc(O)cc3)cc12,1,3,0.9549260961232934,615
FC(F)(F)c1cc(Nc2nccc(-c3cnn4ncccc34)n2)ccc1Cl,1,1,0.7957733170461544,45
Cc1nnc(-c2ccc3cnc(NC(=O)C4CCN(CCC(F)(F)F)CC4)cc3c2)s1,1,3,0.9891399521903743,226
N=C(N)Nc1ccc(Cc2cccc(NC(=N)N)c2)cc1,0,7,0.0804347092783897,616
COc1nc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O,1,2,0.9267519866456547,617
O=C(Nc1cnccn1)Nc1ccnc2c(C(F)(F)F)cccc12,1,5,0.9046767659801712,618
O=C(CBr)C1=C(c2c[nH]c3ccccc23)C(=O)NC1=O,1,10,0.7451746575058265,619
COc1ccc(N/N=C2\C(=O)NN=C2c2cc(OC)c(OC)c(OC)c2)cc1,1,1,0.8781284207454096,165
O=C(CO)c1ccc(Br)cc1,0,3,0.12155797749805884,270
COc1cccc(OC)c1C(=O)Nc1c[nH]nc1C(=O)NCc1ncccc1C,1,9,0.845475743937245,620
O=C(Nc1ccc(OC(F)(F)F)cc1)c1sccc1NCc1ccnc2ccccc12,0,7,0.47761905294626633,621
Cn1cc(-c2cc3c(C(=O)N[C@H]4CC[C@H](CN5CC(F)C5)CC4)n[nH]c3cc2F)cn1,1,1,0.9080163223696903,622
O=C(/C=C/c1ccc(O)c(O)c1)c1cccnc1,0,9,0.4716222019472072,623
Fc1ccc(-c2nc3cnccn3c2-c2ccnc(NCC3CC3)n2)cc1,1,7,0.6766982352588903,624
OC12CC3CC(C1)CC(Nc1nc(N[C@H]4CC[C@H](O)CC4)ncc1Br)(C3)C2,1,1,0.7176522151416855,409
CCC1(c2cccc(-c3ccnc(C)c3)c2)C2=CN=NC2NC2=C1C(=O)N(C)C(C)(C)C2,1,4,0.9902588641855575,511
O=C(Nc1cnccc1N1CCC(F)(F)CC1)c1ccnn2cc(-c3ccccc3)nc12,1,1,0.9157881441157442,366
O=C(/C=C(O)/C=C/c1ccc(OCc2cccc(F)c2)cc1)/C=C/c1ccc(OCc2cccc(F)c2)cc1,0,10,0.3450998754969935,625
Cc1nnc(-c2ccc3cnc(NC(=O)N4CCC(N(C)CC(F)F)CC4)cc3c2)s1,1,8,0.9422734294949735,208
CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2)CC1,1,6,0.9820231751544143,41
CC(C)(C#N)c1cccc(-c2ccnc3[nH]ccc23)n1,1,8,0.5185489804700623,626
CC[C@H](C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)c3cnnn3C)n[nH]2)C1,1,10,0.9687868618478239,627
Cc1cc(S(=O)(=O)N2CCC3(CC2)C2=C(N=NC2)NC2=C3C(=O)CC(C)(C)C2)c(C)s1,1,2,0.9495124142059169,628
Cc1ccc(-c2ccc3occ(-c4ccncc4)c3c2)o1,1,8,0.8287024983537665,629
Cn1cc(-c2ccc3cnc(NC(=O)c4cc[n+]([O-])c(N5CC[N+](C)([O-])CC5)c4)cc3c2)nn1,1,4,0.7621641956029412,630
O=C1Nc2cc3c(c(Cc4ccccc4)c2OC1c1ccccc1)OCO3,0,4,0.502488165917282,631
O=c1[nH]c2occ(-c3ccc(Cl)c(Cl)c3)c2n2cccc12,0,8,0.2489210733793608,571
CN1CC2(CC(C(=O)Nc3cc4cc(-c5cnn(C)c5)ccc4cn3)C2)C1,1,8,0.9010504972376883,632
CN1CCN(S(=O)(=O)c2cccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)c2)CC1,1,1,0.9591342895009995,633
COC(=O)CCc1ccc2c(c1)-c1[nH]c3ccc([N+](=O)[O-])cc3c1CC(=O)N2,1,9,0.8015952186595277,46
O=C(NOCCO)c1cc(CN2OCCCC2=O)c(F)c(F)c1Nc1ccc(I)cc1F,0,2,0.3091568191727534,634
COc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1,1,7,0.8273926745737316,635
O=C(Nc1cnccc1-c1ccccc1Cl)c1ccnc(NC(=O)C2CC2)c1,1,1,0.9946367264322926,93
Cc1ncc(-c2ccc3[nH]nc(C(=O)NC4CCN(c5ccc(F)cc5)CC4)c3c2)n1C,1,5,0.8088359963277781,636
O=C(Nc1n[nH]c2nc(-c3ccco3)ccc12)C1CC1,1,2,0.7555956473451348,637
CNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1,1,5,0.882337696118122,75
CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC(C)C)c1=O,0,3,0.14631445135652882,170
CC1(C)CC2=C(C(=O)[C@@H]1F)C1(CCOCC1)C1=C(N=NC1)N2,1,7,0.9754479750145815,638
C[C@@H]1CN(S(C)(=O)=O)CCN1c1nc(-c2ccncn2)cc(=O)n1C,1,5,0.9355399548301488,1
CC(C)C(=O)Nc1cc(C(=O)Nc2cnccc2OCCC(C)(C)O)ccn1,1,5,0.8390953438504403,6
CCc1cc(NCc2cccnc2)n2ncc(Br)c2n1,1,6,0.8733341478303741,639
Cn1cc(-c2ccc3cnc(NC(=O)C4CCN(C5CCOCC5)CC4)cc3c2)cn1,1,9,0.9748689753125729,640
NCCCn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2cccnc21,1,9,0.9752766212477064,641
Cc1cc2c(-c3ccc(S(=O)(=O)N(C)CCO)cc3)ccnc2[nH]1,0,10,0.7093017275388928,642
O=C(CBr)c1ccc(Br)cc1,1,3,0.3634159539986266,270
COc1ccccc1C1=C(c2cn(CCCn3ccnc3)c3ccc(C)cc23)C(=O)NC1=O,1,6,0.4865637951897662,186
COc1ccc2c(C3=C(c4ccccc4F)C(=O)NC3=O)cn(CCCn3ccnc3)c2c1,1,9,0.43489408063650276,186
CCN(C)C(=O)O[C@H]1CC[C@@H](c2cc(NC(=O)Cc3ccc(OC)nc3)n[nH]2)C1,1,1,0.9846804284785761,194
O=C(CBr)c1ccc(Cl)cc1,1,10,0.28739603451463414,270
CCNC(=O)C#Cc1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(CN(C)C)cc1)c1ccccc1,0,9,0.5106687877727247,643
Cc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1,1,6,0.9187126574973475,351
CC1(C)CC(=O)C2=C(C1)NC1N=NC=C1C21CCCN(CC(F)(F)F)CC1,1,10,0.9421421365617554,644
COc1cc(Nc2ncc([N+](=O)[O-])c(Nc3ccccc3C(N)=O)n2)cc(OC)c1OC,1,9,0.6210594230745172,286
Clc1cc(Cl)cc(-c2cc3[nH]ccnc-3n2)c1,0,1,0.28638468020257996,645
CN(C)CC(=O)Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,1,7,0.8921775868294223,102
Cc1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N4[C@@H](C)C[C@@H]4C)C3)[nH]n2)on1,1,4,1.0,449
CN1CCN(c2cc(C(=O)Nc3cc4cc(-c5nncs5)ccc4cn3)ccn2)CC1,1,5,0.5273281675327314,646
COc1cccc(-n2ncc3c(N/N=C/c4ccc(NS(C)(=O)=O)cc4)ncnc32)c1,1,7,0.8325556921989384,78
CCCC(=O)Nc1n[nH]c2ncc(-c3cccc(F)c3F)cc12,1,4,0.9338840556914497,155
C=Cc1ccc(-c2cccc3nnc(N)n23)cc1,0,5,0.2227569486126467,647
COc1cccc(-n2ncc3c(N/N=C/c4ccc(CN(C)C)cc4)ncnc32)c1,1,4,0.8532371326482809,78
CC(C)C[C@H](N)c1cc(C#N)c2cc(-c3ccncc3)ccc2n1,1,9,0.6417043826347666,648
c1ccc(CNc2cc(-c3c[nH]c4ncccc34)ncn2)cc1,1,1,0.8874591080125949,649
CC[C@@]1(c2cccc(-c3cnn(C)c3C(F)(F)F)c2)C2=CN=NC2NC2=C1C(=O)NC(C)(C)C2,1,5,0.9889292546489825,50
COc1cccc(-n2ncc3c(N/N=C/c4ccc(C(=O)O)cc4)ncnc32)c1,1,3,0.8595698333399007,78
CC[C@]1(c2cccc(-c3ccnc(C)c3C)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(C(F)(F)F)=C21,1,4,0.98637248169571,511
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,0,10,0.2002999477145239,650
N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)c1,1,2,0.9681848826272922,651
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC(C)(C)C,1,8,0.9267667474831368,652
CCN1CCOCCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1,1,4,0.9552390321718717,653
CN1CCC(n2cc(-c3cc4c(C(=O)Nc5ccc(F)cc5)n[nH]c4cc3F)cn2)CC1,1,5,0.964626483489389,478
NC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,1,4,0.9261315643246397,654
CN1CCC(Oc2ccc(C(=O)Nc3cc4cc(-c5cnn(C)c5)ccc4cn3)cc2)CC1,1,4,0.33066352877934657,655
Cc1nnc(-c2ccc3cnc(NC(=O)c4ccnc(C5=CCN(C)CC5)c4)cc3c2)s1,1,10,0.83314869755232,656
O=C(CCl)c1cscc1Cl,0,10,0.14075383011918258,96
S=C(NCc1ccc2c(c1)OCO2)N1CCN(c2ncnc3c2oc2ccccc23)CC1,0,4,0.4564083671238875,657
O=C(Nc1cncc(-c2ccccc2)c1)c1ccnc(NC(=O)C2CC(F)(F)C2)c1,1,2,0.9633381360683034,658
Cn1nc(C(N)=O)cc1-c1ccnc(NC(=O)C2CC2)c1,1,7,0.906042732778153,659
Cn1cncc1-c1ccc2cnc(NC(=O)C3CCC(F)(F)CC3)cc2c1,1,5,0.9648615062217535,469
CCCNC(=O)O[C@H]1CC[C@@H](c2cc(NC(=O)Cc3cnc(C)o3)n[nH]2)C1,1,8,0.9944430494900107,660
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccc(OC)cc35)CCCC4)c2)nc1OCC1CC1,1,4,0.940645529450328,654
Cn1cc(C2=C(c3coc4ncccc34)C(=O)NC2=O)c2ccccc21,1,3,0.9475023760669726,64
O=C(Nc1cc2cc(-c3cnc4n3CCNC4)ccc2cn1)C1CC1,1,2,0.9597346335656702,661
O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(OC(F)F)ccc12,1,10,0.7846159132690825,273
O=C(NNC(=S)Nc1ccc(Cl)cc1)C(O)(c1ccccc1)c1ccccc1,1,7,0.5513655524946608,662
COc1ncc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)C)C3)[nH]n2)s1,1,8,0.993551386943401,280
CC(C)[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C,1,5,0.9387472444580524,141
CNC(=O)[C@H]1C2CCC(CC2)[C@@H]1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,1,8,0.6442601076753747,23
C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4ccc(F)cc34)C(=O)NC2=O)c1,1,7,0.9276233154294616,76
O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,1,7,0.6470441371404537,663
CC(=O)Nc1ccc2cnn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,1,8,0.5515346828053186,664
Cc1nc2ccccc2n1CC(=O)NNC(=O)c1ccc[nH]1,1,9,0.7935289034928776,665
c1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1,1,9,0.6861916066421129,666
COc1ccc(-c2[nH][nH]c(=O)c2N=Nc2ccncc2)cc1,1,7,0.9266307601215664,667
CC1(C)CC(=O)C2=C(NC3=C(CN=N3)C23CCN(S(=O)(=O)c2ccccc2C(F)F)CC3)[C@H]1F,1,5,0.8512153656567845,61
COc1ccccc1Nc1nc(NCC(C)C)nc(N)c1[N+](=O)[O-],1,5,0.6775667886361073,668
COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccccc21,1,8,0.9868012726428281,58
CCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1,1,5,0.9358839381798388,669
O=CN1Cc2cc(F)cc3c(C4=C(c5cnc6ccccn56)C(=O)NC4=O)cn(c23)CC1N1CCCCC1,1,5,0.9225116942519008,37
COc1ccc(S(=O)(=O)Nc2c(C)cc(C)cc2C)cc1,0,1,0.37455097313079894,670
COCc1cc(C(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC4(C)CC4)C3)nn2C(C)(C)C)n(C)n1,1,5,0.8106394241147987,671
CC(=O)n1cnc2c(N)ncnc21,0,9,0.17608449900125478,672
Cc1ncc(-c2ccc3cnc(NC(=O)[C@@H]4CCCO4)cc3c2)n1C,1,4,0.8896788453817382,673
Cn1c(CO[C@H]2CN(Cc3c[nH]c4ccccc34)C[C@H]2F)nc2ccccc21,0,5,0.368575061575331,674
CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc(-c6ccccc6)c[nH]5)cc4)oc23)CC1,1,1,0.733773042145012,675
Cc1ccc(Cl)cc1Nc1nccc(C2=CNN3C=CC=CC23)n1,0,10,0.6622544206925935,676
COc1ccc(C(=O)NC[C@H](O)CO)cc1/C=C/c1ccc(Cl)cc1,0,4,0.3166598343995221,344
Cc1cc(C)c(C2=C(c3cn(CCCn4ccnc4)c4ccc(Br)cc34)C(=O)NC2=O)c(C)c1,1,1,0.8789071535971922,186
CC(C)CNC(=O)c1n[nH]c2ccc(-c3cn[nH]c3)cc12,1,6,0.8820208134815778,677
CC[C@@]1(c2cccc(-c3c(C#N)c(C)nn3C)c2)C2=CN=NC2NC2=C1C(=O)NC(C)(C)C2,1,6,0.9092987258618356,678
Cc1ncc(-c2ccc3cnc(NC(=O)[C@H]4CC[C@H](CO)CC4)cc3c2)o1,1,5,1.0,218
O=C(NCc1cccc(F)c1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,0,8,0.028510991125683265,161
Fc1cc(F)cc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1,1,7,0.9669062565818786,166
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)cc2)cc1,0,6,0.2349620239597672,679
COc1cncc(NC(=O)c2ccnn3cc(-c4ccccc4)nc23)c1,1,3,0.8846224173802868,680
