smiles,y_true,fold,prediction,scaffold_group
CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,0,1,0.4142405906597881,440
CC[C@@]1(c2cccc(-c3cnn(C)c3F)c2)C2=CN=NC2NC2=C1C(=O)NC(C)(C)C2,1,6,0.9925148632918426,50
N#Cc1ccc(NCCNc2nc(-c3ccc(Cl)cc3Cl)cn3nc(C(=O)O)cc23)nc1,1,6,0.7706337599072219,441
Nc1cc(C(F)(F)F)c(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,0,2,0.45137561870450915,442
CC(C)CCN1CCC(C(=O)Nc2cc3cc(-c4cncc(NC(C)C)n4)ccc3cn2)CC1,1,3,0.9064824604009023,443
COc1ccccc1Sc1nc(Nc2cc(C)[nH]n2)c2ccccc2n1,1,8,0.8721865627935207,57
N#Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1,1,3,0.8944961938876206,45
COc1cc(CC(=O)Nc2cc([C@@H]3CC[C@H](OC(=O)N[C@H]4CC[C@](C)(O)CC4)C3)[nH]n2)ccn1,1,9,0.9844330578040745,444
O=C1Cc2c([nH]c3ccc(C(F)(F)F)cc23)-c2cc(CC#CO)ccc2N1,1,8,0.7770038339050793,46
Cn1cc(-c2ccc3cnc(NC(=O)c4cnn(C5CCNCC5)c4)cc3c2)nn1,1,1,0.8807683178861622,2
O=C(NCc1cccc(Cl)c1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,0,10,0.005583478892405269,161
O=C(Nc1cnccc1-c1ccc2c(c1)OCO2)c1c[nH]c2ncc(-c3ccco3)cc12,1,3,0.9501067849054761,445
O=C(Nc1cnccc1N1CCCCCC1)c1c[nH]c2ncc(-c3ccccc3)cc12,1,7,0.9319405487072076,446
CN(C)Cc1ccc(C(=O)Nc2cc3cc(-c4cnn(C)c4)ccc3cn2)cc1,1,4,0.4915031720755721,447
c1cnn2ncc(-c3ccnc(Nc4ccc5c(c4)OCCCO5)n3)c2c1,1,7,0.9000411397266251,448
CO[C@@H]1CN(C(=O)O[C@@H]2CC[C@H](c3cc(NC(=O)Cc4cc(C)no4)n[nH]3)C2)[C@H]1C,1,2,0.9920523708611347,449
COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1,0,4,0.1365326841369746,450
Cc1cncn1CCCn1cc(C2=C(c3ccc(OCCCCN4CCN(C)CC4)cc3)C(=O)NC2=O)c2ccccc21,1,1,0.9440786563206081,451
COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O,1,1,0.9819892226398939,80
Cc1cc(Nc2ncc(C)c(N3CCC(CC#N)CC3)n2)sn1,1,9,0.4947911205576782,452
Cc1ccc2c(-c3ccnc(Nc4ccc(F)c(F)c4)n3)c(-c3ccc(F)cc3)nn2n1,1,10,0.803137899537586,252
Cc1n[nH]c2ccc(-c3cncc(OCCNS(C)(=O)=O)c3)cc12,1,9,0.8867352570532957,453
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,0,2,0.28913598667630297,22
O=C(Nc1cccc(C(F)(F)F)c1)N[C@H]1CO[C@H]2[C@@H]1OC[C@@H]2Nc1nccc(C2CCCC2)n1,0,4,0.5231200895754037,454
Cn1cc(-c2cc(F)c3cnc(NC(=O)C4CCC(NCC(F)F)CC4)cc3c2)cn1,1,7,0.9688330201357108,455
Cn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2,1,4,0.636014086435522,46
O=C1N/C(=N/c2ccccc2)S/C1=C\c1ccc(F)cc1,1,8,0.39249300415600363,456
Nc1c(F)c(NCCNc2cccc3ccccc23)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1,1,8,0.7640786363906392,457
CC[C@H](C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cnn(C(C)C)c3)n[nH]2)C1,1,2,0.9866509067640236,81
CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccncc4)nc23)cc1,1,3,0.8667294469931238,458
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1,9,0.9965622692266881,459
O=C(NCC1CCCOC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,1,6,0.9639583119329901,460
N#Cc1ncccc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,1,9,0.8683214091808719,266
CC[C@H](C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccccc3S(=O)(=O)NC)n[nH]2)C1,1,8,0.9655184927548602,461
Cn1cc(CC(=O)Nc2cc3cc(-c4cncn4C)ccc3cn2)cn1,1,10,0.9448159714301194,462
COc1ccc(-c2cc3c(NC(=O)c4cccc(F)c4)ncnc3o2)cc1,0,9,0.6328296467445068,463
CCCNc1ccc2ncc(-c3ccc4[nH]ncc4c3)n2n1,1,10,0.6178197869011789,464
COc1ccc(CCN2CCC(CNC(=O)c3n[nH]c4ccc(OC)cc34)CC2)cc1,1,6,0.990471351735431,465
CC[C@H](C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cc(C)no3)n[nH]2)C1,1,8,0.9971518765345493,189
N=C1NC(=O)/C(=C\c2ccc(-c3ccc(Cl)c(Cl)c3)o2)S1,1,2,0.7804818068705306,75
CC(C)Nc1n[nH]c2ccc(N)cc12,1,2,0.4360860784794886,466
CCC1(c2cccc(-c3cnn(C)c3)c2)C2=C(CC(C)(C)CC2=O)NC2N=NC(C)=C21,1,2,0.9875365128186148,70
O=C1NC(=O)C(c2ccccc2)=C1Nc1ccc(C(=O)Nc2ccccc2)cc1,1,9,0.8872006424648036,287
CCC1(c2cccc(-c3cn(C)nc3C)c2)C2=CN=NC2NC2=C1C(=O)NC1(CCS(=O)(=O)CC1)C2,1,5,0.9340317037165771,467
CCOC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCF,1,4,0.965391319919556,80
CC[C@]1(c2cccc(-c3cncn3C)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(C(F)(F)F)=C21,1,6,0.9351217497595424,468
Cn1cncc1-c1ccc2cnc(NC(=O)C3(F)CCCCC3)cc2c1,1,9,0.8926864927969117,469
NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCC1CCN(Cc2ccc(F)c(F)c2)CC1,1,2,0.9781046797920451,470
O=c1[nH][nH]c(-c2cccnc2)c1N=Nc1ccccc1Cl,1,8,0.8754569074218652,407
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCCCN)cc21,0,1,0.4517263501244282,154
COc1ccc2c(c1)c(C1=C(c3ccccc3F)C(=O)NC1=O)cn2CCCn1ccnc1,0,2,0.5694006579602858,186
Cc1nnc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)(C)C)C3)[nH]n2)o1,1,6,0.9893498996483223,471
c1ccc(CCCc2cn(-c3ccc4[nH]ncc4c3)nn2)cc1,1,3,0.7986301506114907,472
Fc1ccccc1-c1cc(NCc2ccccc2)n2ncc(Br)c2n1,0,1,0.4993744756067096,473
CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N)cc3)ccc12,1,10,0.463634185281542,92
Cn1nnc(-c2ccc3cnc(NC(=O)CN4CCCC4)cc3c2)n1,1,7,0.8810490791896574,474
O=C(Nc1cncc(-c2ccccc2F)c1)c1ccnc(NC(=O)C2CC2)c1,1,2,0.9816336195806078,475
CC1(C)CC(=O)C2=C(C1)NC1=C(CN=N1)C21COC2(CN(C(=O)C3CCCCCC3)C2)C1,1,5,0.9650268559006382,476
Cc1cccc(C2=C(c3cn(CCCn4cncc4C)c4ccccc34)C(=O)NC2=O)c1,1,10,0.9512380777718873,186
O=C(Nc1cncc(-c2ccccc2F)c1)c1ccnc(NC(=O)C2CCC(F)(F)C2)c1,1,10,0.9384295706607152,477
O=C(Nc1ccc(Cl)cc1)c1n[nH]c2cc(F)c(-c3cnn(C4CCNCC4)c3)cc12,1,2,0.8792536775271975,478
NCc1ccc(-c2cc3ccncc3cc2OC2CCNCC2)cc1,0,5,0.4204418606069685,479
COc1cccc(C2=NNC(=O)/C2=N\Nc2ccc(C#N)cc2)c1,1,4,0.9688278885422956,165
c1ccc(Nc2nccc(-c3c(C4CCCCC4)nn4ncccc34)n2)cc1,0,9,0.366653797149131,480
Cc1cnc(Nc2cnn(C)c2)nc1N1CC2CCCC(C1)N2CC#N,0,9,0.5924831290410408,481
O=C(O)Cc1ccc(CSc2nnc(-c3cccnc3)s2)cc1,0,10,0.5438006336050208,482
O=C1Nc2cc(Br)ccc2/C1=C1\Nc2ccccc2\C1=N/O,1,9,0.8714790398501387,483
CC[C@@]1(c2cccc(C3=C4CC=C(Cl)C=C4N=CC3)c2)C2=CN=NC2NC2=C1C(=O)NC(C)(C)C2,1,10,0.9581687974906057,484
CC[C@@]1(c2cccc(-c3cnn(C)c3)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(F)=C21,1,9,0.9801169374370754,50
O=C1Nc2ccccc2/C1=C1/Nc2cc(Br)ccc2C1=O,1,1,0.8672715225779231,416
O=[N+]([O-])c1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1,1,2,0.90873318530185,45
Brc1cccc(-n2ncc3c(N=NCc4ccncc4)ncnc32)c1,1,1,0.9538915052393444,485
C[C@@H]1CN(CC(=O)Nc2cc3cc(-c4cnn(C)c4)ccc3cn2)C[C@H](C)O1,1,1,0.9716544776329707,362
CNC(=O)CN1CCC(Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)CC1,0,6,0.17326922546899426,486
C[C@H]1CCCN1C(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cnc4ncnn4c3)n[nH]2)C1,1,9,0.9383011045170887,487
NC(=O)c1ccc(-c2c[nH]c3nccc(Cl)c23)cc1,1,5,0.6095517452662271,488
C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)O[C@H](c3ccc(O)cc3)CC4=O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,0,8,0.24071080925132166,489
O=C(Nc1cnccc1-c1ccccc1C(F)(F)F)c1ccnc(NC(=O)C2CC2)c1,1,7,0.9670877479578996,93
Cn1cc(-c2cc(F)c3cnc(NC(=O)[C@H]4CC[C@H](N(C)C)CC4)cc3c2)cn1,1,2,0.9720250145173581,455
O=C1NC(=O)C(c2ccc(Cl)cc2)=C1Nc1cccc(C(=O)O)c1,1,5,0.9642766860171386,16
O=C(Nc1cc(-c2ccc3ncccc3c2)ccn1)C1CC1,1,5,0.8204244149481358,490
CN1CCN(CC(=O)Nc2cc3cc(-c4cnn(C)c4)cc(F)c3cn2)CC1,1,3,0.9077852069506378,128
CC(C)C(=O)Nc1cc(C(=O)Nc2cncc(-c3ccccc3F)c2)ccn1,1,5,0.8144870935899945,122
COc1ccc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N4C[C@H](O)[C@H]4C)C3)[nH]n2)cn1,1,10,0.9637047453929101,491
Cn1nc(C(N)=O)c2c1-c1nc(NC3CCN(C(=O)c4ccccc4)CC3)ncc1CC2,1,3,0.49316863701708824,492
COc1ccc(CSc2nnc(-c3ccc4[nH]ncc4c3)o2)cc1C(F)(F)F,1,7,0.875166317008087,493
CC(CC(F)F)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cnn(C)c3)n[nH]2)C1,1,10,0.9873590614299098,81
COCc1ccc(-c2ccc3ncc(C(N)=O)c(N[C@@H](C)C4CCOCC4)c3c2)cn1,0,6,0.44074084640846034,494
C[C@@H]1CN(c2ccncc2NC(=O)c2ccnc(NC(=O)C3CC3)c2)CCO1,1,10,0.9725978091424182,495
COC(=O)/C=C/c1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2,1,10,0.7174385676120011,46
Cn1nncc1-c1ccc2cnc(NC(=O)C3CCN(CCC(F)(F)F)CC3)cc2c1,1,8,0.9491823085234544,496
O=C(Nc1cnccc1-c1ccc2c(c1)OCO2)c1c[nH]c2ncc(-c3ccncc3)cc12,1,2,0.9683431255807409,497
O[C@H]1CC[C@H](Nc2ccc3nnc(-c4cccc(C(F)(F)F)c4)n3n2)CC1,1,4,0.5628670934800729,498
O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1cccc(F)c1F,1,8,0.8108825212729959,499
Cn1c(N2CCNC(c3cccc(F)c3)C2)nc(-c2ccncc2)cc1=O,1,7,0.9889568032762845,274
Nc1noc2cccc(-c3cccc(O)c3)c12,0,8,0.2163453766759552,500
Brc1cnn2c(NCOc3cccnc3)cc(-c3ccccc3)nc12,1,5,0.8786284112504984,501
Fc1cccc(CCc2nnc(-c3ccc4c(c3)CCO4)o2)c1,1,5,0.8008886189534039,502
COc1ccc2c(c1)c(C1=C(n3ccc4ncccc43)C(=O)NC1=O)cn2CCCN(C)C,0,7,0.3925002401749794,164
COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(C(C)(C)C(F)(F)F)on4)c3)c2cc1OC,0,9,0.26601656878417573,503
Nc1nonc1-n1nnc(-c2n[nH]c(-c3ccncc3)n2)c1CN1CCCC1,1,10,0.7168441715140443,504
Cc1ccc(NC(=O)Nc2ccc(-c3csc4ncnc(N)c34)cc2)cc1C,1,6,0.6541921357505335,505
COCC(C)Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,1,5,0.9180424948428836,20
O=C(Nc1cnccc1-c1ccc(OC(F)F)cc1)c1ccnc(NC(=O)C2CC2)c1,1,10,0.9255357362430222,93
COc1ccc(C2=C(c3cn(CCCn4ccnc4)c4ccc(OC)cc34)C(=O)NC2=O)cc1,1,5,0.6311083174702559,186
c1cc2c(s1)CCc1cn[nH]c1-2,0,5,0.18801608763510577,506
O=C1NCCc2[nH]c(-c3ccncc3)cc21,1,9,0.4856679767282737,507
CC(=O)c1cnc2ccc(-c3cc(Cl)c(O)c(Cl)c3)nc2c1N[C@H]1CC[C@H](CN(C)C)CC1,1,5,0.4296959330881458,508
COc1ccccc1Nc1nccc(-c2ccc(C(N)=O)cc2)n1,0,4,0.2988692345043636,311
CCn1c(=O)sn(C(C)C)c1=O,0,3,0.144904758949507,509
Cc1ncc(-c2ccc3cnc(NC(=O)CN4CCN(C)CC4)cc3c2)o1,1,3,0.9137111670404757,510
COc1ccccc1N=Nc1c(-c2cnccc2OC)[nH][nH]c1=O,1,1,0.8944228526732758,407
CN(c1ncnc2[nH]c3cc(Cl)ccc3c12)[C@H]1CCCN(CCC#N)C1,1,9,0.59052926536588,15
CC[C@@]1(c2cccc(-c3ccnc(C)c3C)c2)C2=CN=NC2NC2=C1C(=O)NC(C)(C)C2,1,1,0.9970063902998525,511
C[C@H]1CC(=O)C2=C(C1)NC1=C(CN=N1)[C@]2(C)c1ccccc1,1,9,0.8846336776801926,512
CC(C)N1CCC(n2cc(C(=O)Nc3cc4cc(-c5cn(C)nn5)ccc4cn3)nn2)CC1,1,6,0.8470441323933164,513
COc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)n1,1,3,0.7505833649961595,514
CC(=O)O/N=C1/C(=C2/C(=O)Nc3cc(Cl)c(Cl)cc32)Nc2ccccc21,1,3,0.8161434579564593,483
O=C1NC(=O)C(c2cn3c4c(cc(Br)cc24)CNCC3)=C1c1coc2ccccc12,1,9,0.9602349153660278,515
Nc1nccc(-c2cc3ccccc3[nH]2)n1,0,3,0.18328841439875054,516
CC1(C)CC(=O)C2=C(C1)NC1=C(CN=N1)C21CCN(CC(F)(F)F)CC1,1,10,0.9772987213966247,517
COc1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N(C)C(C)C)C3)[nH]n2)ccn1,1,2,0.9931560297016172,130
COC(=O)c1csc2ccc(=O)[nH]c12,0,5,0.2621598332147097,518
O=C1Nc2ncccc2N[C@H]1Cc1c[nH]c2ccccc12,0,4,0.5363255403595246,519
Nc1ccc(CCNc2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)cc1,1,10,0.928235930157732,520
O=C(O)COc1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1,1,10,0.8787206647925315,205
Cc1ccc(C2=C(c3cn(CCCn4ccnc4)c4cc(C)ccc34)C(=O)NC2=O)cc1,1,9,0.6491605161210215,186
FC(F)(F)c1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccccc3)n2)cc1,0,6,0.5392934904003119,252
CN(C)CCCn1nc(C2=C(c3cn(-c4cccnc4)c4ccccc34)C(=O)NC2=O)c2ccccc21,1,7,0.8933052483384898,521
Cn1cc(C2=C(c3cn(CCN4CCOCC4)c4ccccc34)C(=O)NC2=O)c2ncccc21,1,6,0.9193158624417932,522
CC(C)CNCc1c(C(=O)NCc2ccncc2)nnn1-c1nonc1N,0,9,0.4596875864454201,523
NC(=O)c1cc(-c2cccs2)n2nccc2n1,0,6,0.3587895203118522,524
O=C(Nc1n[nH]c2nc(-c3ccccc3)c(Cl)cc12)C1CC1,1,5,0.9213946952730456,38
Cc1ccc(-c2c[nH]c(C3COCCN3Cc3c[nH]c4ccccc34)n2)cc1,1,8,0.5747675535702951,525
COc1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)CC(F)(F)F)C3)[nH]n2)ccn1,1,5,0.9985204365153275,130
CCOc1ccccc1C=NNC(=O)c1nnn(-c2nonc2N)c1CN1CCCCCC1,1,5,0.6233084080637198,526
Cn1cncc1-c1ccc2cnc(NC(=O)CN3CCCCC3)cc2c1,1,6,0.9685914306148883,527
O=C1NC(NC23CC4CC(CC(O)(C4)C2)C3)=N/C1=C\c1ccc2ncsc2c1,1,9,0.43787945358622843,528
O=C1NC(=O)c2c1c(-c1ccccc1Cl)cc1[nH]c3ccc(O)cc3c21,1,7,0.7309138237472148,529
CC[C@@]1(c2cccc(-c3ccnc(C)c3)c2)C2=CN=NC2NC2=C1C(=O)N[C@H](C)C2,1,5,0.9781355139136444,511
CCC(CC)CNc1c(C(N)=O)cnc2ccc(C#N)cc12,1,4,0.3823310640198422,530
COc1c(NCCNc2cccc3ccccc23)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0,6,0.49105362290808086,457
CNC(=O)c1ccc(C(=O)Nc2cc3cc(-c4nncs4)ccc3cn2)cn1,1,7,0.792239855515436,531
CC[C@H](C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cncs3)n[nH]2)C1,1,10,0.9956582816995566,280
Cc1ncc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC4(C)CCCC4)C3)[nH]n2)s1,1,3,1.0,532
O=C(O)c1ccc(Nc2ncc3c(Cl)nn(-c4ccccc4)c3n2)cc1,1,8,0.8290358348054382,533
COc1ccc(-c2cc3c(NC(=O)C(C)C)ncnc3o2)cc1,1,8,0.5929871045543301,534
CC(=O)N1CCN(C(=O)c2cc(CSc3cnc(NC(=O)c4ccc(CNC(C)C(C)(C)C)cc4)s3)cc(C)c2C)CC1,0,7,0.33698680501607065,535
O=C1C(c2cccc3ccccc23)Oc2ccccc2N1Cc1ccc(Cl)cc1,0,9,0.06560823126120129,536
COc1cccc(-n2ncc3c(N=NCc4ccc(S(=O)(=O)NCCN(C)C)cc4)ncnc32)c1,1,4,0.7766216447967894,338
COc1cc(-c2ccnc(NC(=O)C3CC3)c2)cnc1C(N)=O,1,2,0.9240287289191711,537
CN1CCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCN(C)CC1,1,8,0.9733622290210512,538
CN1CCC(n2cc(NC(=O)c3n[nH]c4ccc(-c5cnn(C)c5)cc34)cn2)CC1,1,4,0.9621749840541547,539
COc1ccccc1C1=C(Nc2cccc(Cl)c2)C(=O)NC1=O,1,2,0.9419454567819951,16
CS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccc(F)cc4)nc23)cc1,1,8,0.9673587104858128,540
O=C(Nc1cnccc1-c1ccc(F)cc1)c1ccnn2cc(-c3ccccc3)nc12,1,6,0.9244268163082173,541
Cn1cc(-c2ccc3cnc(NC(=O)C4CCC(N5CCCC5)CC4)cc3c2)nn1,1,3,0.9844099709978263,542
Nc1nonc1-n1nnc(C(=O)NCCc2ccncc2)c1CN1CCCCC1,0,8,0.7678441595483014,543
COc1ccc(-c2coc3c2-n2cccc2C3=O)cc1OC,0,8,0.4185245347874337,544
CC1(C)CC(=O)C2=C(C1)NC1=C(CN=N1)C21CCOC1,1,8,0.9661532761162681,545
CN1CCC(C(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1,1,5,0.9131069009044173,546
Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,1,8,0.940654421019283,547
Cc1cncn1CCCn1cc(C2=C(c3ccc(OCCCCc4ccccc4)cc3)C(=O)NC2=O)c2ccccc21,1,1,0.9586599163147592,548
O=C1NC(=S)N/C1=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1,1,10,0.7962757868509904,549
Cn1cc(-c2ccc3cnc(NC(=O)C4CCC(F)(F)CC4)cc3c2)nn1,1,1,0.9771464593647553,550
O=C(O)c1ccccc1Nc1ccnc(Nc2cccc(F)c2)n1,1,7,0.9104311076177825,286
CCC1CCN1C(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cc(C)no3)n[nH]2)C1,1,10,0.9943843237056467,449
O=C(Nc1n[nH]c2nc(-c3ccc(O)c(Cl)c3)ccc12)C1CC1,1,2,0.8684016039185045,38
CC[C@H](C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)c3cc(OC)nn3C)n[nH]2)C1,1,5,0.9831412642226549,32
Cc1csc(C(=O)CCl)c1,0,10,0.11185099584350743,96
COc1cc(C2=C(c3cn(CCN4CCN(C)CC4)c4ccccc34)C(=O)NC2=O)c2occc2c1,1,10,0.8686281109804378,551
c1ccc(-c2n/c(=N/CCN3CCOCC3)sn2-c2ccccc2)cc1,1,1,0.7285481670106878,552
Cc1ncc(-c2ccc3cnc(NC(=O)C4CCC(NC(CF)CF)CC4)cc3c2)o1,1,3,0.9591414593557018,218
CC[C@]1(c2cccc(C(F)(F)F)c2)C2=CN=NC2NC2=C1C(=O)N(c1ccn(C)n1)CC2,1,10,0.9288683509144068,553
C[C@]1(c2ccccc2)C2=C(N=NC2)NC2=C1C(=O)CC1(CCCC1)C2,1,1,0.9484783910816378,554
CC(C)COc1cc(Nc2ccc(S(=O)(=O)N(C)C)cc2)n2ncc(C(C)C)c2n1,0,3,0.22774623644821457,555
O=[N+]([O-])c1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1,1,7,0.8757438248828375,245
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,0,6,0.45862134881728944,556
COc1cc2c(cc1OC)-c1[nH]c3ccc(Br)cc3c1CC(=O)N2,1,1,0.7611362055632758,46
C[C@@H]1CN(C(=O)Nc2cc(-c3cn([C@H]4CC[C@@](C)(O)CC4)c4cnccc34)ccn2)C[C@H](C)O1,0,6,0.3426180476290298,557
CC(=O)Nc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,1,3,0.7342279298259615,558
O=C(CCl)c1scc(Br)c1Br,1,6,0.43734247964229384,96
CN(C)CCNC(=O)c1ccc(-c2cnc3ccc(NCC4CC4)nn23)cc1,0,7,0.3477358914999369,559
CN(C)Cc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCOCC3)c2c1,1,8,0.9633158173685465,560
COc1cc2c(C)cc3c(c2cc1OC)C(=O)NC3=O,1,3,0.6019875154256139,561
c1cc(-c2cnn3nc(N4CCCC4)ccc23)nc(NC2CC2)n1,0,2,0.3069539766421908,562
Cn1cc(-c2ccc3cnc(NC(=O)[C@@H]4CCCNC4)cc3c2)nn1,1,9,0.9273469862889997,26
CCOc1ccncc1NC(=O)c1ccnc(NC(=O)C2CCC2)c1,1,4,0.9854284602607801,563
O=c1oc2cccnc2n1Cc1cn(-c2ccccc2Cl)nn1,1,8,0.8076510314464885,564
COc1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N4C[C@@H](OC)[C@@H]4C)C3)[nH]n2)ccn1,1,2,0.9927685816536054,565
NC(=O)c1cc2c(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cncc2s1,1,9,0.8312694911668365,143
Nc1n[nH]c2nc3ccccc3nc12,1,1,0.41674140969747936,566
O=C(NCc1ccc(F)cc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,0,7,0.0257150444212951,161
CC[C@]1(c2cccc(-c3ccnc(C)c3)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(F)=C21,1,7,0.9750665064738208,511
Cc1ccccc1-c1c(-c2ccc3[nH]nc(C)c3c2)nnn1Cc1ccccc1,1,1,0.9097846705544366,567
Cn1cc(-c2cc3cc(NC(=O)[C@H]4CC[C@H](N(C)C)CC4)ncc3cc2F)cn1,1,9,0.9689329988165412,455
CN(C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)CC1,0,10,0.30860510478674985,568
Cn1cccc1C(=O)N1C[C@H](NC(=O)Nc2ccc(F)cc2F)C[C@@H]1C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(N)=O,0,6,0.3418904211158274,569
O=C(Nc1cc2cc(-c3cnccn3)ccc2cn1)C1CCN(C2COC2)CC1,1,10,0.9052453181753396,570
CCC1(c2cccc(OC)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(C(F)(F)F)=C21,1,6,0.9669161617628007,269
COc1ccc(-c2coc3[nH]c(=O)c4cccn4c23)cc1OC,0,2,0.2577993399195178,571
O=C(NCc1ccco1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,0,5,0.01802049602908548,572
CCn1sc(=N)n(-c2ccccc2)c1=O,0,9,0.21500939371048172,573
COc1ccc2oc3ncc(OCc4ccccc4)c(-c4ccccc4)c3c2c1,1,7,0.20330632510572416,574
O=C1NC(N[C@@H]2CCCCC[C@@H]2O)=N/C1=C\c1ccc2ncsc2c1,1,1,0.03640489548977373,575
O=C(NCC1CCN(Cc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccnc3)cc12,1,4,0.9214985781553492,576
CC(=O)OCC(=O)c1ccc(Br)cc1,0,6,0.13539219226657676,270
CC(C)n1cc(C2=C(c3cccc(NC(=O)CF)c3)C(=O)NC2=O)c2cccnc21,1,8,0.8926461721969917,324
O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12,1,1,0.9283580721866294,403
COc1cccc(-n2ncc3c(N/N=C/c4ccccc4OC)ncnc32)c1,0,8,0.8459632330636617,78
CCC1(c2cccc(-c3cc(C)ncc3F)c2)C2=CN=NC2NC2=C1C(=O)NC(C)(C)C2,1,3,0.9708757112333765,511
Nc1nonc1-c1nc2ccccc2n1-c1ccccc1,1,7,0.7529520662319655,577
CC1(COc2ccc3c(c2)ncn3-c2ccc3cccc(N4CCC(N)CC4)c3n2)COC1,0,8,0.43062808892954346,578
