smiles,y_true,fold,prediction,scaffold_group
Cc1nc2ccccc2n1C1CC2CCC(C1)N2CCC1(c2cccc(F)c2)CCN(C(=O)c2c(Cl)ccc(S(N)(=O)=O)c2Cl)CC1,0,6,0.29622887720010727,198
CCCCCCCCc1cccc(CCCCCCCC)n1,0,10,0.8853256355588881,1245
CN1CCC(COCc2cc(C(F)(F)F)cc(C3CC3)n2)(c2ccc(F)cc2)CC1,0,9,0.08727156159255874,734
C[C@]12CCC(F)(F)C[C@H]1C[C@@H](N1CCC[C@@H](N)C1)[C@@H]2Oc1ccc(C#N)cc1,0,6,0.4135096555611995,1246
CNC(=O)c1nn(C)c2ccc(Nc3nccc(-n4cc(N[C@@H]5CCOC[C@@H]5N)cn4)n3)cc12,0,7,0.12659255460469945,1247
Cc1cc(CNc2nc(N)nc3ccn(Cc4ncccc4Cl)c23)no1,1,7,0.27771957480592074,405
NC(=O)Nc1cc(-c2cccc(F)c2)sc1C(=O)N[C@H]1CCCNC1,0,7,0.1929812242302525,1248
C[C@@H]1CCCN1CCc1ccc2nc(-c3cncnc3)ccc2c1,0,9,0.204766038893711,1249
CN(C)c1ccc2c(c1)Cc1cc(N(C)C)ccc1C21OC(=O)c2cc(C(=O)NCCCCCCN(CCOc3ccc(NS(C)(=O)=O)cc3)CCc3ccc(NS(C)(=O)=O)cc3)ccc21,1,5,0.7129227919351213,1250
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,0,3,0.1441604392656379,235
Cc1ncc(-c2nc(Nc3ccc(N4CCN(C(=O)CO)CC4)cc3)ncc2F)n1C(C)C,0,8,0.07385399139645148,1251
COCCN(C)Cc1csc(-c2cn(CC3CCCCC3)c3c(Cl)cccc23)n1,1,3,0.7258878273083642,1252
CSc1ccccc1C(=O)NCCCC[C@H](NC(=O)c1cncs1)c1ncc(-c2ccc3ccccc3c2)[nH]1,1,2,0.35042706912638955,1253
C[C@H]1CCCN1CCCOc1ccc2c(c1)CC[C@H]1[C@@H]3[C@H](C(=O)N4CCCC4)CC(=O)[C@@]3(C)CC[C@H]21,0,1,0.3104502006827931,1254
C[C@@H]1Cc2c(ccc3[nH]ncc23)[C@@H](c2cnc(NC3CN(CCCF)C3)cn2)N1CC(F)F,1,4,0.8800190175997238,1255
C[C@@H]1Cc2c(ccc3[nH]ncc23)[C@@H](c2cnc(NC3CN(CCCF)C3)cn2)N1CC(F)(F)F,1,4,0.8817587145730342,1255
OC(c1cccc(-c2ncnc3cc(N4CCOCC4)ccc23)c1)c1nccs1,0,6,0.07912245156851082,164
Cn1cc2cc(-c3cnc(Nc4cnc(C#N)cn4)cc3NC[C@H]3CNCCO3)ccc2n1,0,9,0.16553488120813323,1256
COCCNC12CCC(Cn3nc(C)c4c3CCN(c3cc(C)nc5c3cnn5C)C4)(CC1)CC2,0,10,0.29911622810237376,1257
CCc1cc(Cn2cc(-c3ccc(F)c(C(F)F)c3)cn2)n[nH]1,1,8,0.8755169447598309,41
NC1=N[C@]2(CO1)c1cc(OCC3CCCCC3)ccc1Oc1ccc(-c3cncnc3)cc12,1,7,0.5905675809114261,1258
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,0,6,0.3502677188312406,1259
C[C@H](c1ccccc1)N1[C@@H]2CC[C@H]1C[C@H](Oc1cccc(C(N)=O)c1)C2,1,5,0.7245053896273158,272
C[C@@H](c1ccccc1)N1[C@@H]2CC[C@H]1C[C@H](Oc1cccc(C(N)=O)c1)C2,1,5,0.7245053896273158,272
CC(c1ccccc1)N1[C@@H]2CC[C@H]1C[C@H](Oc1cccc(C(N)=O)c1)C2,1,5,0.7245053896273158,272
O=C(Nc1nccs1)/C(=N/N1CCCC1)c1ccc(S(=O)(=O)C2CC2)cc1,0,4,0.22994942609299196,1109
C[S+]([O-])c1ccc(-c2ccc3ncc(-c4ccc(S(C)(=O)=O)cc4)n3n2)cc1,0,7,0.36976073862455666,577
O=c1n(Cc2ccc(Cl)cc2)c2sc3c(c2c2ncnn12)CCN(CC1CCOCC1)C3,1,1,0.7256806953983522,133
Cc1cc(C(=O)N[C@@H]2CC(C)(C)Oc3nc(-c4ccc(Cl)cc4Cl)c(-c4ccc(Cl)cc4)cc32)n[nH]1,1,5,0.8774657590911024,1260
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1(C)C,0,8,0.2989459738193727,374
CC(C)(O)C#Cc1cnc(Nc2cnc(C#N)cn2)cc1NC[C@@H]1CNCCO1,0,4,0.11198765934054115,1261
N#Cc1ccc(Cn2c(NC3CCN(CCc4ccc(-c5nc(C(F)(F)F)no5)cc4)CC3)nc3ccccc32)cc1,1,1,0.8753224990977475,1262
CCCCCCCN(CC)C/C=C/Cc1ccccc1,1,5,0.6659164039046083,109
FC(F)(F)c1cccc(-n2cc(Cn3ccnc3C3CC3)nn2)c1,1,9,0.9319653092497904,279
N#C[C@H]1CCOC[C@@H]1n1cc(C(N)=O)c(Nc2ccc(-n3ccnn3)cc2)n1,0,2,0.10208667850050737,1263
COc1ccc(-c2ccn3c(CC4CC4(F)F)nnc3c2Cl)cc1F,0,6,0.5877229894089051,458
Clc1ccc(-n2cc(Cn3ccnc3C3CC3)nn2)cc1Cl,1,9,0.9609879114829541,279
COC(=O)NCCc1ccccc1-c1ccc([C@H]2CNCC[C@@H]2c2ccn(C)c(=O)c2)c(Cl)c1,0,1,0.3676357817296014,1264
Cc1ncc(C(O)c2ccc(F)c(-c3ncnc4cc(N5CCOCC5)ccc34)c2)nc1C,0,4,0.023091602723715264,158
CCCC[C@@H](CCO)Nc1nc(N)nc2cccc(C)c12,1,2,0.3347017810421352,1265
Fc1nccc2c3cnc(Nc4ccc(N5CCNCC5)cn4)nc3n(C3CCCC3)c12,1,9,0.35626144630394196,1266
[2H]C(Nc1cc(C(F)(F)F)cc2ncc(N3CCN(CC([2H])([2H])O)CC3)cc12)c1cccc([N+](=O)[O-])c1,1,2,0.3460629657257626,696
[2H]C([2H])(O)CN1CCN(c2cnc3cc(C(F)(F)F)cc(NCc4cccc([N+](=O)[O-])c4)c3c2)CC1,1,2,0.3225917926539767,696
O=[N+]([O-])c1cccc(CNc2cc(C(F)(F)F)cc3ncc(N4CCN(CCO)CC4)cc23)c1,1,2,0.3611857219307619,696
CCCn1c(-c2ccccc2)cc(C(=O)N(C)CCCN2CCN(c3cccc(C)c3C)CC2)c1C,1,6,0.7003268894445188,1267
CC(Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1,1,7,0.7323889558925106,1268
Cc1noc(-c2ccc(CCN3CCC(Nc4nc5ccccc5n4Cc4ccc(C#N)cc4)CC3)cc2)n1,1,1,0.9139063473347526,1262
N#Cc1ccc(Cn2cncc2CN(CCN2CCOCC2)[C@H]2CCN(Cc3ccccc3)C2=O)cc1,1,6,0.5528393950654361,1269
C[C@@H]1CN(c2nc(N3CCOCC3)c3ccc(-c4cccc(CNCCO)c4)nc3n2)C[C@H](C)O1,0,6,0.22742332241989402,1270
COc1cnc(C(=O)Nc2cc(F)c(F)c([C@]3(C)C[C@@H](c4c(C)noc4C)SC(N)=N3)c2)cn1,1,4,0.2728609596866033,1271
N#Cc1cncc(NC(=O)COc2ccc(C(=O)c3cc(Cl)ccc3Br)cc2)c1,1,3,0.7572832957791639,1272
Cc1nn(C(C)(C)C)c2nc(C3CC3)cc(C(=O)N3CCOc4ccncc43)c12,0,2,0.23056131762955664,1273
COc1cc(-c2cn([C@H]3CCCCN(CC(F)(F)F)C3=O)nn2)ccc1-n1cnc(C)c1,0,3,0.38246366586768693,777
COC[C@H](C)Oc1cc(Oc2ncc(C(=O)N3CCC3)cc2Cl)cc(C(=O)Nc2cnc(C)cn2)c1,0,1,0.20894820849924425,1274
CC(=O)N1Cc2ccc(OCc3c(C)nnn3-c3ccc(F)cc3)nc2C1,0,10,0.19188833350185255,1275
O=C(CCc1ccccc1)c1ccccc1OCC(O)CN1CCN(C(c2ccccc2)(c2ccccc2)c2ccccc2)CC1,0,9,0.561686858775798,1276
Nc1ccc(-c2ccccc2)cc1NC(=O)c1cc2ccc(N3CCNCC3)cc2cn1,1,8,0.33091533441567383,1277
COc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,0,1,0.04388435463498354,1146
Cn1ncc2c(C(O)c3cc(-c4ncnc5cc(N6CCOCC6)ccc45)c(F)cc3F)ncnc21,0,10,0.016615550220567668,351
CCc1[nH]ncc1Cn1cc(-c2ccc(F)c(OC(F)F)c2)cn1,1,4,0.8727941749693758,355
Fc1ccc(-c2c[nH]c([C@@H]3CCc4[nH]c5ccccc5c4C3)n2)cc1,1,7,0.7338205439364475,1278
CC(C)OC[C@H](Oc1ncnc2c1cnn2-c1ncccc1Cl)C(=O)Nc1ccc(Cl)cn1,0,9,0.07042413916804094,1279
C=C(c1ccc(N2C[C@@H]3C[C@H]2CN3C)cc1)c1ccc2c(c1)Nc1ccccc1S2,0,5,0.6606814900776218,1280
O=C1OCc2cc(CCN3CCN(C(=O)Cc4ccc(-n5cnnn5)cc4)CC3)c(F)cc21,0,10,0.1676303402538129,434
CCC[C@@H]1C[C@H](N(C)C(C)C)CC[C@@H]1NC(=O)CNC(=O)c1cccc(C(F)(F)F)c1,0,7,0.31904147208634315,246
O=C1OCc2cc(CCN3CCN(CCc4ccc5nonc5c4)CC3)ccc21,1,4,0.7435580957237281,1281
C1=CCC(c2cc3ccccc3o2)CNC1,0,7,0.26694355435415373,1282
Nc1nccc(Sc2cnc3[nH]c(N4CCC5(CC4)Cc4ccccc4[C@H]5N)nc3n2)c1Cl,1,2,0.3736660205222969,1283
Cc1[nH]nc2c1c(=O)n(C[C@H](F)CN)c1cc(C3CCCCC3)c(C3CCCCC3)cc21,0,1,0.3646173312915861,1284
CC(C)(C)Oc1nccnc1C(O)c1ccc(F)c(-c2ncnc3cc(N4CCOCC4)ccc23)c1,0,4,0.04733773325219785,158
COc1ccc([C@H]2CN(CCCC3CCOCC3)C[C@@H]2CC(=O)Nc2cccc(Cl)c2)cc1,1,10,0.7796593103234621,1285
COc1ccc2c(=O)n(C[C@@H](O)CO)c(C#N)c(-c3ccccc3)c2c1,0,9,0.1779665173124153,377
OC(c1cn2ccsc2n1)c1cc(-c2ncnc3cc(N4CCOCC4)ccc23)c(F)cc1F,0,9,0.04922992755434469,1286
CCOC(=O)N1CCCc2nc([C@@H](C)NC(=O)c3ccc(F)cc3)ccc21,0,9,0.15368048658081362,1287
OCc1cccc(-c2ccc3nc(-c4ccc(Cl)cc4)cn3c2)c1,1,7,0.5698165631435773,1288
CC(C)OC[C@H](Oc1ncnc2c1cnn2-c1ccccc1Cl)C(=O)Nc1ccc(C#N)cn1,0,5,0.08184435796162016,115
COc1ccc([C@H]2CN(CCc3ccc(OC)c(OC)c3)C[C@@H]2CNC(=O)c2cccc(Cl)c2)cc1,1,10,0.9188004036148181,281
CC(C)N1C[C@H](C(=O)Nc2ccc(Cl)cn2)[C@@H](C(=O)Nc2ccc(-n3ccccc3=O)cc2F)C1,0,6,0.2903735020823881,1289
COc1ccc2ncc(=O)n(CCN3CCC(NCc4cnc(C)c(C#N)c4)CC3)c2n1,0,5,0.060612083939863705,1290
CCCNC(=O)CO[C@H](c1ccccc1)[C@H](CNC)c1ccc2ccccc2c1,0,7,0.3354369474133767,378
COCCOc1cc(NC(=O)N2CCCc3cc(CN4CC[C@H](N(C)C)C4=O)c(C=O)nc32)ncc1C#N,0,4,0.16223658206681346,1291
Nc1nc2cc(-c3nn(Cc4ccnc(Cl)c4)c4ncnc(N)c34)ccc2o1,0,3,0.2627492122047792,1292
CCn1nc(Cc2ccccc2)cc1C1CCN(C[C@H]2CN([C@@H](C(=O)O)C(C)(C)C)C[C@@H]2c2cccc(F)c2)CC1,0,8,0.6039887797081425,1293
Cc1ccccc1[C@H]1C[C@@H](NCc2ccc(Cl)cc2)CC[C@@H]1C(=O)N1CC(c2ccccc2)(c2ccccc2)C1,1,1,0.7013809092059817,1294
CN1C[C@@H]2C[C@H]1CN2c1cnc(-c2ccc3cc[nH]c3c2)cn1,1,10,0.9023289323131045,1295
CCCCCCCc1[nH]c2ccc([N+](=O)[O-])cc2c(=O)c1CO,0,9,0.4993939756101014,1296
O=C(Nc1ccccc1)NS(=O)(=O)c1ccc(OCCN2CCCCC2)cc1,0,8,0.23702471228808747,1297
O=C(O)C1CCC2(CCN(c3ccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)cn3)CC2)OC1,0,7,0.14172893211222146,1298
NC(=O)C(c1ccc(F)c(-c2ncnc3cc(N4CCOCC4)ccc23)c1)c1c(F)cncc1F,0,5,0.035134452100716064,1299
COc1cncc(OC[C@@H](F)CN)c1-c1cc(Nc2cnc(C#N)cn2)n[nH]1,0,4,0.10528634156718276,188
COc1cncc(OC[C@H](F)CN)c1-c1cc(Nc2cnc(C#N)cn2)n[nH]1,0,4,0.10528634156718276,188
O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NCc3ccc4c(c3)OC(F)(F)O4)(CC1)CO2,0,5,0.3602015716495833,1300
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(C)C)oc6c(Br)c5CC4)n3C)cccc2n1,1,4,0.9238252213197058,528
COC(=O)Cc1ccc(-n2cc(C3CCN(CCN4CCNC4=O)CC3)c3cc(Cl)ccc32)cc1,1,1,0.5962595360612432,402
O=C([C@H]1CNCC[C@]1(O)c1ccc(F)c(F)c1)N(Cc1cn(Cc2ccccc2OC(F)F)c2cccc(F)c12)C1CC1,1,6,0.8013012607384846,1301
OC(c1ccc(F)c(-c2ncnc3cc(N4CCOCC4)ccc23)c1)c1ncccc1Cl,0,9,0.021723033483569354,1302
COCCOc1cc(NC(=O)N2CCCc3cc(CN4C[C@@H](C)N[C@@H](C)C4)c(C=O)nc32)ncc1C#N,0,2,0.197808096440761,1303
CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCCOc5ccccc5)c4)n[nH]c2-3)CC1,1,1,0.6908240143774852,1304
N#Cc1ccc2[nH]c([C@H]3CC[C@]4(CC3)CN(c3ccccn3)C(=O)O4)nc2c1,0,10,0.3829277300123371,1305
O=c1ccc2ccc(F)c3c2n1CC3C[C@H]1OC[C@H](NCc2cc3c(cn2)OCCC3)CO1,0,9,0.2069893323553672,1306
CNS(=O)(=O)c1cccc(C(=O)N2CCC(CCN3C4CCC3CC(n3c(C)nc5ccccc53)C4)(c3ccccc3)CC2)c1,0,6,0.2974555505347482,198
Cc1ccc(C#N)cc1Cn1c(=O)n(-c2cncc(SC3CC3)c2)c(=O)[nH]/c1=N\c1cc2cn(C)nc2cc1Cl,0,8,0.3128282338154815,1307
Cc1ccc2c(-c3nnc(SCCC(C)N4CCc5cc6nc(C(F)(F)F)oc6c(C)c5CC4)n3C)cccc2n1,1,4,0.7439479984622414,528
N#Cc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,1,1,0.40740918527152226,169
CCCCc1nccn1Cc1cn(-c2ccc(F)c(C(F)F)c2)nn1,1,2,0.81440865937949,15
Fc1ccc2c(c1)nc(-c1ccccn1)n2-c1ccc(OCCCN2CCCCC2)cc1,1,10,0.9128909865523311,1308
COc1cccc([C@]2(O)CC[C@H](N3CC(NC(=O)CNc4ncnc5ccc(C(F)(F)F)cc45)C3)CC2)n1,0,8,0.08497414566648147,1101
O=C1NCCC12CCN(c1c(Cl)cncc1-c1cc3ccccc3o1)CC2,0,6,0.412165677379211,1309
CC(C)[C@]1(C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC[C@@H](N2CCC(c3cccc(F)c3)CC2)C1,1,1,0.7532802097094228,1310
CC(C)(C)c1[nH]c2ccccc2c1C1CCCN(Cc2ccc(/C=C/C(=O)NO)cc2F)C1,0,4,0.31379376084381116,453
N#Cc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,0,1,0.14228738358263524,1146
NC(=O)c1cncc(O[C@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccccc2)n1,0,4,0.5472455907543263,1311
Cc1ccc(CN2CC[C@@H](N3CCC(c4ccc(O)cc4)CC3)C2=O)cc1,1,9,0.40753324602158597,1312
O=C1N(CCN2C[C@@H]3CC[C@H]2Cc2ccccc2C3)CCN1c1cccc(Cl)c1,1,2,0.6714347612743604,1313
Cc1nc2ccc3c(c2s1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3,0,1,0.8698830711382758,1314
CN(C)C(=O)[C@@H](c1ccc(C2=CN3N=CNC3C=C2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0,10,0.11390758010304021,1315
CN1CCC(c2ccc3c(-c4cnc(N)c(C(F)(F)F)c4)nc([C@@H]4CCCO4)n3c2)CC1,1,9,0.505725630571872,1316
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(C3CN(Cc4c(O)cnc5cccnc45)C3)C(=O)O[C@]12C,0,8,0.1787833772419907,1317
CCC(=O)N(Cc1ccc2ccccc2c1)C1CCNCC1,0,7,0.22463394419334393,1318
COc1cccc(-c2cccc(C3(C4CCOCC4)N=C(C)C(N)=N3)c2)c1,0,6,0.24406652911057114,1319
Cc1c(F)c(Nc2ccc(-c3cn(C)cn3)cn2)cc2c1ncn2CC1CC1,0,5,0.40778233454989965,1320
Cc1c(CCN2CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC2)ccc2c1COC2=O,0,10,0.10903855383726341,434
Fc1ccc(CN2CCN(C3=Nn4c(nnc4C(F)(F)F)CC3)CC2)cc1,0,4,0.381806638820784,1321
CCNc1cccc(Nc2c(CC)cccc2CC)n1,0,3,0.3705812583553834,1322
CC1(C)Oc2ccc(NC(=O)c3ccc(Cl)cn3)cc2[C@@]2(COC(N)=N2)C12COC2,0,2,0.30709492963844237,1323
COC1COCCC1N[C@@H]1C[C@H]2CCC[C@@]2(C(=O)N2CCc3ncc(Br)cc3C2)C1,0,9,0.10406671613108354,1324
O=C1N(CCN2CCC(c3nnc(-c4ccccc4)o3)CC2)CCN1c1cccc(Cl)c1,1,10,0.7458845372979891,1325
CC(=O)Nc1ccc(-c2cnc3nc(N4CCC(N5CCCCC5)CC4)sc3c2)cn1,0,4,0.30612603797637,1144
OC(c1cccnc1)(c1cccnc1)C(Cc1ccccc1)N1CCOCC1,0,9,0.18116438610810973,1326
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(C)C)oc6cc5CC4)n3C)cccc2n1,1,4,0.8925638989901081,528
Oc1ccc2ccccc2c1/N=N/c1nccs1,1,8,0.47832464147274173,1327
Cn1c(SCCCN2CC3CCN(c4ccc(C(F)(F)F)cc4)C3C2)nnc1C1CCCC1,1,7,0.9823275289536381,1328
CCc1c[nH]nc1Cn1cc(-c2ccc(F)c(OC(F)F)c2)cn1,1,8,0.7578571355632192,41
CN(C)C(=N)c1ccc(C(=O)Nc2ccc(Cl)cc2C(=O)Nc2ccc(Cl)cn2)c(N2CCCCC2)c1,1,9,0.6858920571863382,296
CC(C)OC[C@H](Oc1ncnc2c1cnn2-c1ncccc1Cl)C(=O)Nc1ccc(F)cn1,0,9,0.02836961887330206,1279
COc1nc(C2=NOC(C3CC3)C(c3ccc(Cl)cc3)N2)ccc1-n1cnc(C)c1,0,6,0.4709248412760121,1329
CS(=O)(=O)c1ccc(OCC2CC2)c(C(=O)N2CCN(c3ccc(C#N)cc3F)CC2)c1,1,5,0.3431101737477571,1330
Cc1nc2ccccc2n1C1CC2CCC(C1)N2CCC1(c2cccc(F)c2)CCN(C(=O)c2cc(S(=O)(=O)NC(C)C)c(F)cc2Cl)CC1,0,6,0.25155742127291764,198
COc1cc(N2Cc3ccc(Sc4ccc(F)cc4)nc3C2=O)ccc1OCCN1CCCC1,0,4,0.5793116957032578,1331
O=C(NC1CC1)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,0,3,0.27047698780504265,1332
Cc1c([C@@H](O)CN2CCC3(CC2)CCN(c2ccnnc2)C3=O)ccc2c1COC2=O,0,2,0.047078090439055045,1333
Cc1cnc(C(O)c2cc(-c3ncnc4cc(N5CCOCC5)ccc34)c(F)cc2F)c(C)n1,0,4,0.04705227628468614,158
CN(CCCCOc1ccc([N+](=O)[O-])cc1)CCc1ccc([N+](=O)[O-])cc1,1,1,0.914448635667913,1334
c1ccc(C2(c3ccccc3)CC2C2=NCCN2)cc1,0,10,0.32162003246261833,1335
N=C(CC(O)c1cc2c(F)cc(F)cc2c2cc(C(F)(F)F)ccc12)Nc1ccc(F)cc1,1,9,0.6525203974288162,1336
N[C@@H]1Cc2ccccc2C12CCN(c1cnc3c(N4CCCc5ncccc54)n[nH]c3n1)CC2,1,8,0.7059918294119193,1337
O=C1COc2ccc(CN[C@H]3CO[C@H](CC4Cn5c(=O)ccc6ccc(F)c4c65)OC3)nc2N1,0,7,0.12524515634061031,1338
CCOc1cnnc(C(O)c2ccc(F)c(-c3ncnc4cc(N5CCOCC5)ccc34)c2)c1,0,9,0.05062646610949873,601
N#Cc1ccc(O[C@H]2CN(S(=O)(=O)c3ccc(Cl)cn3)C[C@@]2(O)CN)cc1F,0,6,0.24969857139839102,1339
Cc1nsc(-c2nnc3n2CCN(C(=O)c2cc(F)cc(F)c2)[C@@H]3C)n1,0,6,0.1772020331022534,410
C[C@@H]1[C@@H](C)[C@@H]2CN(C)C[C@@]23C(=O)O[C@H](C)[C@H]3[C@H]1/C=C/c1ccc(-c2ccccc2C#N)cn1,0,1,0.30421578969349755,1340
Cc1ccccc1CN1[C@@H]2CC[C@H]1C[C@H](Oc1cccc(C(N)=O)c1)C2,1,5,0.8297633062372451,272
C=CC(=O)Nc1cc(Nc2nccc(-c3c[nH]c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,0,1,0.35686234598580047,745
Cc1ccccc1C(C)N1[C@@H]2CC[C@H]1C[C@H](Oc1cccc(C(N)=O)c1)C2,1,5,0.7185188880037038,272
N#Cc1cnccc1COc1cnc(N2CCN(c3nnc(C(F)(F)F)o3)CC2)nc1,0,2,0.2551242690011031,1341
C[C@@H](c1ccccn1)c1c(CCN2CCC2)sc2ccccc12,1,3,0.7921513826826352,1342
CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5ccccc5Cl)c4)n[nH]c2-3)CC1,1,2,0.6756575825686401,1343
c1ccc2cc(CO[C@H]3CCNC3)ccc2c1,0,8,0.30022203379754087,1344
c1ccc2cc(CO[C@@H]3CCNC3)ccc2c1,0,8,0.30022203379754087,1344
N#Cc1cccc2c1C(=O)Nc1ncc(-c3ccccc3)cc1C2,1,10,0.4091626936227079,1345
C[C@@H]1Cc2c(ccc3[nH]ncc23)[C@@H](c2ccc(NC3CN(CCCF)C3)nc2)N1CC1(F)CC1,1,3,0.884137537436669,1346
O=C(c1ccncc1)N1CCC2(CCN(Cc3ccccc3Oc3ccccc3)CC2)CC1,1,6,0.6922820877783482,1347
Nc1nc(N2CCC(N(CCc3ccc(Cl)cc3)Cc3cccc(O)c3)CC2)n[nH]1,1,7,0.3047791280566881,1348
CC1(C)CC(Nc2ccc(-c3cc4ccccc4s3)nn2)CC(C)(C)N1,1,6,0.5288436313502113,582
CC1(C)Cc2c(CN3CCC4(CC3)CCN(C(=O)c3ccncc3)CC4)cccc2O1,0,10,0.3833394672701664,1349
CSC(=S)N/N=C/c1ccc(Br)cc1,1,5,0.4659797141170405,109
O=C(NC(c1ccc(Cl)cc1)c1ccncc1Cl)[C@@H]1CC[C@@H](N2CCOCC2)C[C@H]1c1ccc(Br)cc1,1,1,0.8500073484022862,10
CCN(CC)C(=O)c1ccc(C2=CC3(CCCNCC3)Oc3ccccc32)cc1,0,5,0.3553329615646211,1350
N#Cc1ccc(O[C@@H]2[C@@H]3[C@H](C[C@H]2N2CCC[C@@H](N)C2)[C@@H]2CC(=O)[C@H]3C2)cc1,0,4,0.25349746113261945,1351
CN(C)C(=O)OC[C@H]1CN(C2CCN(c3nnc(N)[nH]3)CC2)[C@@H](Cc2ccc(Cl)cc2)CO1,0,10,0.12727385000594993,1352
C(#Cc1ccc2ccccc2n1)c1ccccn1,0,1,0.3084971314716696,1353
Fc1ccc(-c2c[nH]c([C@H]3Cc4c([nH]c5ccccc45)C(c4ccccc4)(C(F)(F)F)N3)n2)cc1,1,1,0.832348733860699,1354
N[C@H](CO)c1cc(C(=O)N[C@@H]2CCc3ccc(Oc4ccnc5c4CCC(=O)N5)cc3C2)cc(C(F)(F)F)c1,0,10,0.3131164714891353,1355
CC(C)(C)Oc1cc(CCC(C)(C)N2Cc3ccc(S(C)(=O)=O)cc3C2)ccc1O,0,3,0.4756229950213245,47
O=C1COc2ccc(CNC34CCC(CCc5c(F)cnc6ccc(OCCc7cc(=O)c(O)c[nH]7)nc56)(CC3)OC4)nc2N1,1,9,0.5154015609201269,1356
OCC1CCCN(CCCC2CCCc3ccc(OCc4noc(-c5ccc(Cl)cc5)n4)cc32)C1,1,8,0.7597936453910904,1357
Cc1nc(C)n(CC(=O)N2CCN(c3sc(C(F)(F)F)nc3-c3cnc(C4CC4)nc3)C[C@H]2C)n1,0,7,0.34741526205221485,1358
NC1=N[C@@]2(c3ccc(F)cc3F)CO[C@@H](c3ncco3)C[C@H]2CS1,0,2,0.21351619367950528,1359
CCCCc1cc(OC2CCN(CCCCNS(=O)(=O)CC(C)C)CC2)c2ncccc2c1,1,6,0.6854918669635316,268
O=C(CNCC1(O)CCCCC1)N1CCc2ccccc2[C@H]1C1CCCCC1,0,4,0.15349112334069592,1360
O=C(CNCC1(O)CCCCC1)N1CCc2ccccc2[C@@H]1C1CCCCC1,0,4,0.15349112334069592,1360
O=C(CNCC1(O)CCCCC1)N1CCc2ccccc2C1C1CCCCC1,0,4,0.15349112334069592,1360
COc1cc2ncc(-c3cccc(N[C@H]4CNC[C@@H]4F)n3)n2cc1C1CC1,1,4,0.3302120355538177,1361
CN1C[C@@H]2C[C@H]1CN2c1ccc(-c2ccc3[nH]ncc3c2)cn1,1,3,0.8565464900996134,1362
NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3Cc2ccc3c(c2)OCO3)c1,1,2,0.8213506410092235,1363
COC(C)(C)[C@H]1CN(C2CCN(c3nnc(N)[nH]3)CC2)[C@@H](Cc2ccc(Cl)cc2)CO1,0,10,0.06708538935899715,1352
N#Cc1ccc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)cc1,1,5,0.8117578084057607,119
C[C@@H]1Cc2c(ccc3[nH]ncc23)[C@@H](c2c(F)cc(NC3CN(CCCF)C3)cc2F)N1CC1(F)CC1,1,9,0.96154542208372,1364
COCCOc1cc(NC(=O)N2CCCc3cc(CN(CCN(C)C)S(C)(=O)=O)c(C=O)nc32)ncc1C#N,0,5,0.23838539703187636,1242
NC(=O)c1cc(Cl)c2c(Cl)c(C#CC3CCCO3)n([C@H]3CCCNC3)c2n1,1,10,0.8682509662002333,1365
Fc1cc(F)c(F)c(-c2ccc(N[C@H]3C[C@@H]4CN(CC5CCOCC5)C[C@@H]4C3)nn2)c1,1,9,0.47357062213491663,1366
O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NC/C(F)=C\c3cc(F)ccc3F)(CC1)CO2,1,3,0.5356858317909993,1367
