smiles,y_true,fold,prediction,scaffold_group
Oc1ccccc1C1CC(c2c3ccccc3cc3ccccc23)N=N1,1,5,0.7773917860890492,520
Fc1ccc(-c2cnc3c4cccnc4nn3c2)cn1,0,8,0.1772090696660414,521
O=C(/C=C/c1cccc(C(F)(F)F)c1)Nc1ccc2[nH]ccc2c1,0,4,0.06625049177689536,143
Cn1cc(/C=C/C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cn1,0,9,0.17382051312219685,522
c1ccc2c(c1)OCC(C1=NCCN1)O2,1,3,0.3084231865809382,523
Cc1ccc2oc(=O)c(-c3cccc(OCCCCN(C)C)c3)cc2c1,0,7,0.15940343554528635,162
Nc1n[nH]c(NCc2c(Cl)cccc2Oc2ccc3ccccc3c2)n1,0,6,0.1286979481309429,524
O=[N+]([O-])c1ccc(S(=O)(=O)Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0,10,0.10941268922528417,346
NC/C(=C\F)COc1ccc(S(=O)(=O)CCC2NCCCC2=O)cc1,0,5,0.03455710807836874,525
Cc1nc(-c2ccc(C3=NCCN3)cc2)no1,0,1,0.3277014431360468,526
CC(=O)Nc1ccc2c(c1)S(=O)(=O)c1ccccc1N2,1,7,0.7356566714201954,527
NC/C(=C\F)COc1ccc(S(=O)(=O)COCC2CCOCC2)cc1,0,4,0.015994206958397022,216
CS(=O)(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2cnc(CN)s2)c1,0,6,0.025014667326507253,16
CCc1cccc2c1S(=O)(=O)c1ccccc1O2,1,1,0.47694423779801676,528
Cc1c(C(=O)CC(C#N)C#N)c(=O)n(-c2ccccc2)n1C,1,10,0.36085674746170604,529
CN1N=C(c2ccc(O)cc2O)CC1c1cccc(Cl)c1,1,3,0.4786483242204212,8
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)CC1,0,3,0.02464986113378933,158
CC(C)(C)c1ccc(Oc2ccccc2CNc2nc(N)n[nH]2)cc1,0,2,0.06693664640331995,325
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(OC)c1O,1,9,0.27460109220741924,66
O=C1O[C@@H](Cn2cc(C=C(Br)Br)nn2)CN1c1ccc(C2=CCS(=O)(=O)CC2)c(F)c1,0,5,0.2171128498647854,359
COCC#Cc1ccc2c(=O)c(-c3ccc(NS(C)(=O)=O)cc3)coc2c1,0,3,0.02976131483688958,513
COCCOc1ccc2c(c1)[nH]c1c(C)nccc12,1,1,0.8711619692680885,44
CCN(CC)C(=O)/C=C/c1ccc(OC(=O)N(C)C)c(OC)c1,0,7,0.2142720418372962,1
C#CCN(C)CCc1nnn(-c2ccccc2)c1CCC,0,2,0.35753522548198463,530
C[C@@H]1[C@H](NCc2ccc(Cl)cc2Cl)[C@H]1c1ccccc1,1,5,0.5996927253734857,6
O=C(Cn1c(=O)c(Cc2ccccc2)nc2ccccc21)NNC(=S)Nc1ccccc1,1,9,0.793229295458807,531
Cn1c(=O)c2c(nc(CSc3ccc(Br)cc3)n2C)n(C)c1=O,0,7,0.1604534162237015,200
CCN(CCCCn1sc2cc(OC)c(OC)cc2c1=O)Cc1ccccc1,0,2,0.1292813117166868,532
O=C1OCc2ccc(OCc3ccc(C(F)(F)F)cc3)cc21,1,3,0.7327548584726036,95
CC1(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CCN(C(=O)C2(C)CCC2)CC1,0,10,0.01009651473538265,34
COc1cc2oc(C(=O)NCCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,0,2,0.0690533681950913,533
NC(=S)N1N=C(c2ccccc2)CC1c1ccc(Cl)cc1,1,2,0.7236396174652917,8
CC(C)(C)c1cc(/C=C/C(=O)NCCC2CCN(Cc3cccc([N+](=O)[O-])c3)CC2)cc(C(C)(C)C)c1O,0,4,0.06484091058601898,41
CC(C)NC(=O)c1cc2cc(Br)cc(Br)c2oc1=O,0,10,0.15008539420174524,43
O=C(/C=C/C=C/c1ccc(Br)cc1)c1ccc(Br)s1,0,7,0.1590898292591106,164
CCCn1c2c(c3c(Br)c(OC(=O)NC)ccc31)CC/C2=N/CC,0,5,0.653818383947748,166
COn1c(-c2ccccc2)c(C=O)c2cc(C#N)c(C#N)cc21,1,8,0.6984469721114209,68
CNC(=S)N1N=C(c2ccc(OC)cc2)CC1c1ccc(F)cc1,1,5,0.9543140132925081,8
CCN(CC)C(=O)Nc1ccc2[nH]ccc2c1,0,9,0.11746350380794442,337
Oc1ccc2c(c1)OC[C@H]1c3cc4c(cc3O[C@@H]21)OCO4,0,6,0.2845069675201602,534
COc1cc(/C=C/c2ccc(OCCCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,1,0.03173286947189445,535
O=C(OCc1ccccc1)N1CCC(F)(CNC2CC2c2ccccc2)CC1,0,10,0.06877140726454936,536
COc1ccc(CN2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)cc1Cl,0,9,0.013126263460848383,366
C=CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,0,2,0.1775328019351254,66
Cc1nccc2c1[nH]c1cc(OCCc3ccccc3)ccc12,1,6,0.8899683038238044,537
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(Cl)cc1,1,5,0.962165579848598,8
CC1(C)CC(=O)c2cnc(Nc3ccccc3)nc2C1,0,5,0.2706395907001127,282
C/C(=N/Nc1nc(-c2ccc(C#N)cc2)cs1)c1ccncc1,0,1,0.214917483373951,538
Cc1c(C)c2ccc(OC3CCN(Cc4cccc(Cl)c4)CC3)cc2oc1=O,1,4,0.47987333247271996,539
COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccccc1Cl,0,5,0.08831682037153797,110
N#Cc1ccc(OC/C=C/c2ccccc2)cc1C#N,1,9,0.4397173643583777,540
COc1ccc(NC(=O)c2ccc3c(c2)OCCO3)cc1Cl,0,3,0.08227389542336609,239
O=C1/C(=C/c2cccc(Br)c2)CCc2ccc(O)cc21,1,6,0.7452632945041451,541
c1ccc(-c2cc3ccccc3o2)cc1,0,1,0.18939215734884593,441
O=C(SCc1ccco1)c1cc2ccccc2oc1=O,0,8,0.14456805291008812,542
C#CCN1CCC(CN(CCCOC)C(=O)c2ccc3ccccc3c2)CC1,0,2,0.0700913847528839,543
Cc1ccccc1NC(=S)N/N=C/c1ccc(-n2nc3c(c2C)N(C)S(=O)(=O)c2ccccc2-3)cc1,1,10,0.5093250985039303,288
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,0,7,0.21324532708333888,544
C#CCNCN1C(=O)S/C(=C/c2ccc(OCc3ccccc3)cc2)C1=O,1,10,0.7921099633934456,545
CC(C)(C)OC(=O)N1CCC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)CC1,0,9,0.05431064407707088,546
C[C@H](Cc1ccc(OCc2cccc(C#N)c2)cc1)N(C)CC(=O)O,0,2,0.1289302518818047,38
C#CCn1ccc2cc(NC(=O)N(CC)CC)ccc21,0,2,0.2421787709302239,337
O=C1COC(c2ccc(/N=C/c3ccc(Cl)cc3)cc2)=NN1,0,5,0.047075503017788574,511
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5ccccc5Cl)CC4)cc1c23,1,2,0.9822206700048816,12
Cc1ccc(-c2ccc([C@H]3C[C@@H]3NC3CCC(N)CC3)cn2)cc1O,0,4,0.021974246959678888,236
Fc1ccc(-c2csc(NN=C3CCCCC3)n2)c(F)c1,0,5,0.14592486471307328,260
O=C1CCCc2nc(Nc3cc(Cl)c(Cl)c(Cl)c3)ncc21,1,8,0.31232134288857744,282
CC(C)(C)c1cc(/C=C/C(=O)NC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,9,0.04258688547362251,547
Cc1cccc(Oc2ccccc2CNc2nc(N)n[nH]2)c1C,0,10,0.07164494953737717,325
N#Cc1ccc(-c2csc(N/N=C/c3ccc(N4CCOCC4)cc3)n2)cc1,0,3,0.3291943431912765,548
Cc1nccc2c1[nH]c1cc(CO)ccc12,1,2,0.8177747114530287,44
COc1ccc(C2CC(c3ccc(O)cc3)=NN2C(C)=O)c(OC)c1,1,1,0.8207898781940927,8
Cc1c(-c2cccc(S(=O)(=O)N(C)C)c2)c2cc(C(=O)O)ccc2n1C/C(F)=C/CN,0,10,0.17427337075301572,367
O=C(/C=C/c1ccc(F)cc1)c1ccc2c(c1)OCCO2,1,6,0.3035441810322457,549
CC(=O)N1N=C(c2cc(O)c(O)c([N+](=O)[O-])c2)CC1c1nccs1,0,8,0.24866592011167854,550
CS(=O)(=O)c1cccc(S(=O)(=O)c2ccc(CN)s2)n1,0,8,0.04720818193373623,301
CC1=C(/C=N/N(C)C(N)=S)C(C)(C)CC=C1,0,2,0.3029530860565371,551
C/C(=N\NC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21)c1ccc(O)cc1,1,6,0.8647073901532368,552
C[C@H]1NCCc2cc(O)c(O)cc21,0,10,0.1094909879526391,187
CC(C)C(=O)N1CCC(C)(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CC1,0,10,0.008136466642290448,553
O=C(Cc1cc(C(=O)O)c(C(=O)O)cc1[N+](=O)[O-])c1ccccc1,0,7,0.17762774397683379,554
Fc1ccc(NC(S)=Nc2cccc(Cl)c2)cc1,0,2,0.10166494407289152,555
COc1cc(/C=C/C(=O)N2CCN(Cc3ccccc3)CC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,7,0.14410397223262178,556
Cc1cc(C(=O)O)c(O)c2c1C[C@@H](C)OC2=O,0,10,0.10621876782111177,42
COc1ccc(C2CC(=O)c3cnc(Nc4cc(Cl)c(Cl)c(Cl)c4)nc3C2)cc1,0,6,0.09965239871771628,51
CC1CCC/C(=N/Nc2nc(-c3ccc(Cl)cc3Cl)cs2)C1,0,9,0.06443538782823985,260
CN(C)CCC(=O)c1cc2cc(Br)c(O)c(Br)c2oc1=O,0,1,0.19288709950917546,43
Cn1c(=O)c2c(nc(CSc3cccc(Br)c3)n2C)n(C)c1=O,0,3,0.0722507450430453,200
C[C@@H](CN1CCCCC1=O)CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1,0,3,0.007619509239861532,557
O=C(Cc1cc2c(cc1[N+](=O)[O-])C(=O)N(Cc1ccccc1)C2=O)c1cccs1,0,6,0.326686174050757,558
Cc1c(C)c2ccc(OS(=O)(=O)c3ccc([N+](=O)[O-])cc3)cc2oc1=O,1,5,0.44088280643273264,559
Oc1cccc(/C=N/c2ccc(OCc3ccccc3)cc2)c1O,0,10,0.2707887514257582,560
O=S(=O)(c1ccc2ccccc2c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,4,0.035370747414606794,561
NCc1ncc(S(=O)(=O)c2ccc3ccccc3n2)s1,0,6,0.1632740064725463,562
CC(=O)c1ccc(OCCCCCCCCCCN2CCN(Cc3ccccc3)CC2)cc1O,0,5,0.08290740405279383,563
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(C(=O)N4CCCC4)(CC2)CC3)cc1,0,6,0.0036279823424932396,564
O=C(/C=C/c1ccc(OCCCN2CCC(Cc3ccccc3)CC2)cc1)c1ccc(OCCCN2CCC(Cc3ccccc3)CC2)cc1O,0,10,0.10545478377622403,565
CC(=O)C1=C(C)NC(SCCCSc2nnc(Cc3ccccc3Nc3c(Cl)cccc3Cl)n2-c2ccc(Cl)c(Cl)c2)=NC1c1ccc(Cl)cc1,1,4,0.38356535063161246,566
NC1CCC(N[C@H]2C[C@@H]2c2ccc(Br)cc2)CC1,0,4,0.024543541568372473,58
Cc1ccc(C(=O)/C=C/c2cccc(Cl)c2)o1,0,3,0.14445307754339343,25
COc1ccc([C@@]2(F)C[C@@H]2N)cc1,0,5,0.22843327405234676,23
C#CCn1c(-c2ccc(C(=O)N/N=C/c3ccc(OC)cc3)cc2)nc2ccccc21,0,10,0.5346788699329922,483
O=C1S/C(=C\c2ccc(N3CCN(C4CCCCC4)CC3)cc2)C(=O)N1Cc1ccccc1,1,6,0.47594920491519216,567
O=C(c1ccccc1)c1nc2ccccc2n2c(-c3ccc([N+](=O)[O-])cc3)nnc12,1,8,0.832166167513636,489
C(=C\c1ccccc1)/C1=NCCN1,1,3,0.3399165414124314,568
CC(C)=CCOc1c2ccoc2cc2oc(=O)ccc12,0,3,0.4386500202089673,141
Cc1ccc(NC(=O)C2=Cc3ccccc3OC2)cc1C,0,4,0.19503005608553184,569
COc1ccc(-c2c(Br)c3cc(C#N)c(C#N)cc3n2O)cc1,1,3,0.46512831076881106,68
CC(C)(C)OC(=O)NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,6,0.06337831261690106,58
CS(=O)(=O)Nc1cc(Cl)cc(-c2ccc([C@H]3C[C@@H]3N)cn2)c1,1,8,0.7126571361427092,570
O=C(/C=C/c1ccccc1)Nc1cccc(Br)c1,0,10,0.017500746002203048,304
C[C@H](NCc1ccc(OCc2cccc(F)c2)cc1C1CC1)C(N)=O,0,9,0.10901214722744948,571
C#CCN1CCN(CN2C(=O)S/C(=C/c3ccc(OCc4ccccc4)cc3)C2=O)CC1,1,3,0.8066241412506874,572
COc1cccc(COc2ccc3[nH]c(=O)oc(=O)c3c2)c1,1,3,0.7645518806817101,338
C#CCN(CCCC)Cc1cn(-c2cc(NC(=S)NCC)ncn2)cn1,0,1,0.10472228806209306,171
COc1c(O)ccc2c3c(c(=O)oc12)CCC3,0,3,0.3603072885254311,199
Cc1nccc2c1[nH]c1cc(OCc3ccc4ccccc4c3)ccc12,1,7,0.8834781397592182,573
Cn1cc2cc(C(=O)Nc3ccc(Cl)c(Cl)c3)ccc2n1,1,4,0.631364979195986,116
C#CCN1CCC(OC(=O)N(C)CC)CC1,0,6,0.11013202059616925,237
COc1ccc(NS(C)(=O)=O)cc1-c1ccc(C2CC2N[C@H]2CC[C@H](N)CC2)cc1,0,6,0.029221305942403124,154
C#CCOc1ccc(-c2cc(=O)c3c(Cl)cc(OC)cc3o2)cc1,0,2,0.12330699620698944,66
N[C@@H]1C[C@H]1c1ccc(NC(=O)c2cccc(N3CCOC3=O)c2)cc1,1,6,0.7601247928428809,574
FC(F)(F)c1cccc(-c2cnc3c4cccnc4nn3c2)c1,0,1,0.15786747130258036,159
COc1ccc2occ(/C=C/c3ccc(N(C)C)cc3)c(=O)c2c1,0,7,0.6334844907082443,133
C=C=CCNCCCCNCC=C=C,0,10,0.3153219375325618,96
O=C(Nc1ccccc1)OCC1CCN(Cc2ccccc2)CC1,0,7,0.023347943369624837,575
CS(=O)(=O)Nc1ccc(-c2coc3cc(C#CC4CN(C(=O)C5CC(F)(F)C5)C4)ccc3c2=O)cc1,0,4,0.030439405280793436,576
CCOc1cc(S(C)(=O)=O)cc(S(=O)(=O)c2ccc(CN)s2)c1,0,2,0.030290260426984073,92
COc1ccc(-c2cnc3c4nccnc4nn3c2)cc1,0,4,0.10571805899856755,320
O=C1CCc2cc(OCc3cccc(Br)c3)ccc2N1,0,6,0.11828880435491414,55
O=C(Nc1ccccc1)c1cc2ccccc2oc1=O,0,5,0.03797811211052322,39
C#CCN(C)CC(=C)Cc1ccc(F)c(F)c1,1,7,0.807363822156213,1
CC(C)(C)c1cc(CCC(=O)NC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,3,0.08915406662719313,577
NC1CC1c1ccc(NC(=O)OCc2ccccc2)cc1,1,3,0.7175682738353711,578
COc1cc(NC(C)CCCN)c2ncccc2c1,0,9,0.23924474972758508,390
Brc1ccc([C@H]2C[C@@H]2NC2CCOCC2)cc1,0,4,0.048402849055069946,579
Cc1nnc(NC(=O)c2cc3c(c(C4CC4N)c2)OCC3)s1,0,6,0.20939919540891067,580
COc1cccc(S(=O)(=O)N2CCc3cc(C4CC4NCC4CCNCC4)ccc32)c1,0,5,0.014520353827438059,53
O=C1c2ccccc2-c2nccc3cccc1c23,1,5,0.5856619406286031,581
COc1cc(/C=C/c2ccc(OCCCCCCN(C)C)cc2)cc(OC)c1,0,3,0.06419548778369576,398
CC(C)N1CCN(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)C(=O)C1,0,5,0.011295091198271661,582
Cn1cnc(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)c1,0,10,0.09839421707451197,583
CCn1c(CN2CC[C@H](N)C2)cc2c(-c3ccc(C#N)c(F)c3)c(-c3cc(C)c(C)c(C)c3)ncc21,0,7,0.10064774111908638,298
COc1cc(NC(=O)c2cc3ccc(OCc4ccccc4)cc3oc2=O)cc(OC)c1,0,1,0.09948244852219916,340
O=C(NC1CCC(F)(F)CC1)c1csc([C@@H]2C[C@H]2NC2CCOCC2)c1,0,1,0.0,584
CC(C)c1ccc(COc2ccc3[nH]c(=O)oc(=O)c3c2)cc1,1,9,0.7607904199202832,338
COc1cc(O)c2c(=O)c3cccc(O)c3oc2c1,1,3,0.536469149714735,2
COc1cc(F)c2c(=O)cc(-c3ccc(CC(C)C)cc3)oc2c1,0,8,0.17682659019436936,66
O=c1ccoc2ccc(OCCc3ccc(Br)cc3)cc12,1,10,0.7120948924585034,585
CN1Cc2c(ccc3c2OCO3)[C@@]2(C)[C@@H](O)Cc3cc4c(cc3[C@@H]12)OCO4,0,4,0.3274652035034171,586
COc1ccc(C(=O)Cc2cc3c(cc2[N+](=O)[O-])C(=O)NC3=O)cc1,1,6,0.38388259192182833,587
Cc1ccc(-c2ncc(OC[C@@H]3CCNC3)cc2-c2ccc(C#N)cc2)cc1,0,7,0.1447044851025008,588
O=C(/C=C/C=C/c1ccc([N+](=O)[O-])cc1)c1cc2ccccc2o1,0,8,0.16720396192846293,373
Fc1ccc(-c2csc(N/N=C/c3ccc(N4CCOCC4)cc3)n2)cc1,1,4,0.21250786189991505,548
Cn1c(=O)c2c(cc(/C=C/c3ccc(F)cc3)n2C)n(C)c1=O,1,3,0.19695593161495473,589
O=C(c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1)C1CCNCC1,0,4,0.1489852183562806,590
FC(F)(F)c1ccc2c(c1)C(N[C@H]1CC1c1ccccc1)CC2,0,3,0.11081111405810427,591
CCN(CCCCOc1ccc(/C=C/C(=O)c2ccc(N(C)C)cc2O)cc1)Cc1ccccc1N(C)C,0,4,0.04651039194564639,592
Cc1ccc2oc(=O)c(-c3cccc(OCCCBr)c3)cc2c1,0,1,0.08562073137195858,162
O=C(Nc1ccccc1)OC1CCCN(C2Cc3ccccc3C2)C1,0,2,0.05010090212145755,330
C#CCN1CCCC(CNC(=O)c2ccc3ccccc3c2)C1,0,9,0.08984765922371225,402
Cn1ncc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc21,1,6,0.5026574471722519,277
Cc1nccn1CC(=O)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,0,8,0.12617307254711443,456
Cc1ccc(CN2CCC(CCNC(=O)/C=C/c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)CC2)cc1,0,6,0.03747439165909895,41
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C34CC(F)(C3)C4)CC2)cc1,0,5,0.01894265615233222,593
Cc1cccc(/N=N/c2ccc(C3=NNC(=O)CO3)cc2)c1,0,2,0.07867896410216486,594
Cc1ccc([C@H]2CC(c3cc(Br)ccc3O)=NN2C(=O)c2ccccc2)cc1,1,5,0.899485240252988,27
COc1ccc2c(=O)c(/C=C/c3ccc(OC)c(OC)c3)coc2c1,0,3,0.4606900765277129,133
COc1ccc(C(=O)/C=C/c2ccccc2C(F)(F)F)cc1,1,4,0.10007506993771743,78
COc1cc(F)c2c(=O)cc(-c3ccc(OC(C)C)cc3)oc2c1,0,2,0.16621594777345516,66
Cn1ccnc1SCc1ccc(-c2noc(-c3ccc(C4=NCCN4)cc3)n2)cc1,0,6,0.2485825189339864,595
COc1ccc(-c2nnc3c(C(=O)c4ccccc4)nc4ccccc4n23)cc1,1,1,0.8834088088994254,489
Cc1nnc(NC(=O)c2csc(C3CC3NC3CCC3)c2)s1,0,10,0.0014777376654632973,596
CC[C@@H]1Cc2c(C)cc(-c3ccc(N)cc3)c(O)c2C(=O)O1,1,1,0.5601511974624638,192
COc1cc2c(cc1O)CCN=C2C,0,4,0.22722393346331926,449
COc1cc(O)c2c(=O)c3cccc(OC)c3oc2c1,0,1,0.4210988788590847,2
COc1ccc(/C=C/c2n[nH]c(=O)o2)cc1OC,0,2,0.06541207179808142,168
O=C1OCc2ccc(OCc3cccc(Br)c3)cc21,1,1,0.9067494595616868,95
COc1cccc2oc3ccccc3c(=O)c12,1,6,0.37076877563032157,2
Clc1ccc(-c2csc(N/N=C/c3ccc(N4CCOCC4)cc3)n2)cc1,0,2,0.252731524081305,548
Cc1ccc(Cn2cc(CSC(=S)N3CCN(C(=O)OC(C)(C)C)CC3)nn2)cc1,0,1,0.1518059536088898,452
Nc1ccc2oc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2c1,0,8,0.024593053730235306,478
Cc1cc2cc(NC(=O)c3ccc[n+](C)c3)ccc2[nH]1,0,9,0.20602400928411088,597
CCN(CCCCCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccccc1,0,1,0.019520354888250355,142
Cc1ccc(C2=NN(C(=O)CN3CCOCC3)C(c3ccccc3O)C2)cc1,0,7,0.10433467175897715,174
Cc1cccc(-c2cc(S(=O)(=O)c3ccc(CN)s3)ccc2S(C)(=O)=O)c1,0,10,0.04279971854589588,20
CC(C)(C)c1cc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3Cl)CC2)cc(C(C)(C)C)c1O,0,9,0.010018084805010005,41
COc1cccc(-c2csc(N=NCc3cccnc3)n2)c1,1,1,0.7486680534466347,598
Cn1c(-c2ccccc2)c(Cl)c2cc(C#N)c(C#N)cc21,1,3,0.7227691669468248,68
N=C(N)N1N=C(c2ccccc2)CC1c1ccc(Cl)cc1,1,7,0.9194206056506383,8
Cc1ccc([C@H]2CC(c3cc(Br)ccc3O)=NN2C(=O)c2ccncc2)cc1,1,5,0.8868316835709481,599
N#Cc1cccc(COc2ccc3c(=O)ccoc3c2)c1,1,2,0.7096328553546956,140
Fc1ccccc1CN[C@H]1CC1c1ccccc1,0,8,0.2533377331307958,6
N#Cc1ccc(-c2cc(OCC3CCNCC3)cnc2-c2ccc(OC(F)(F)F)cc2)cc1,0,3,0.10750184299593435,600
Cn1c(=O)c2c(nc(SCCCc3ccc(Cl)cc3)n2C)n(C)c1=O,1,3,0.11653229253056191,601
CC(C)N1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,8,0.03287163575223974,114
O=C(Nc1ccc(O)c(O)c1)c1coc2ccccc2c1=O,1,2,0.31532403167506246,602
CC1(C)CCC(=O)N1CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1Cl,0,6,0.06604431706675398,603
CN1CCc2c(n(CCCCCCCCCn3c4c(c5ccccc53)CCN(C)C4)c3ccccc23)C1,0,4,0.6225839838080589,604
O=Cc1cccc(OCc2ccccc2)c1,0,6,0.09592803117215663,38
COc1cc2c(cc1OC)CN(c1ccc(F)cc1)CC2,0,10,0.29869060787367335,475
c1ccc2cc(C3CC3NC3CCNCC3)ccc2c1,0,2,0.038206152766711445,605
Cc1cc(=O)oc2c(NC(=O)OCc3ccccc3)c(O)ccc12,0,4,0.5072273886170322,606
COc1cc(OC)cc(Oc2ccccc2CNc2nc(N)n[nH]2)c1,0,4,0.10395442294640328,325
CC1(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CCOCC1,0,3,0.01407780759815994,13
Cc1nccc2c1[nH]c1cc(OCc3ccncc3)ccc12,1,10,0.9299192248688513,607
C#CCN(CCCCCCNc1c2c(nc3ccccc13)CCCC2)[C@H](C)Cc1ccc(OC)cc1,0,10,0.6899769123768883,608
CC1CCCC/C1=N/Nc1nc(-c2ccc(Cl)cc2)cs1,0,5,0.07786053667102627,260
S=C=Nc1cccc2ccccc12,0,3,0.4236917807013929,163
Clc1ccc(-c2csc(N/N=C/c3ccc(N4CCCC4)cc3)n2)cc1,0,8,0.13442161156069427,214
O=C1CC(c2ccccc2)Cc2nc(Nc3ccccc3)ncc21,0,9,0.1053472183932358,51
C=CCOc1ccc2c(c1)[nH]c1c(C)nccc12,1,10,0.9490526324833584,44
Cc1cc(=O)oc2c(NC(=O)c3cccnc3)c(O)ccc12,1,8,0.5389298866547843,609
CS(=O)(=O)Nc1nnc(-c2ccc(N3CCSCC3)c(F)c2)s1,0,4,0.11345094311700775,326
COC1=Cc2ccnc3c2c(cc2ccccc23)C1=O,1,5,0.568285646875516,610
CN(C)c1ccc(/C=N/Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,2,0.9773603887291523,173
O=C(Nc1ccc(O)cc1)c1cc(=O)c2ccccc2o1,0,1,0.5232811221661557,512
Cc1ccc(-c2cc3cc(C(=O)O)c(C(=O)O)cc3n2O)cc1,0,7,0.23595583838741688,68
Cn1c(=O)c2c(nc(OCc3ccc(Cl)cc3)n2C)n(C)c1=O,1,10,0.5710124263303752,30
C[C@@H]1[C@H](NCc2cccc([N+](=O)[O-])c2)[C@H]1c1ccccc1,1,6,0.5639954004455313,6
O=C(Sc1ccc(Br)cc1)c1cc2ccccc2oc1=O,0,5,0.17197611620768205,611
COc1cc(O)c2c(=O)c3c(O)ccc(O)c3oc2c1,1,9,0.5917004326704033,2
NCc1ncc(S(=O)(=O)c2cc3ccccc3c3ccccc23)s1,0,2,0.16027971339440708,612
NCc1ccc(OCc2ccccc2)cc1,0,9,0.06321921197971316,38
O=C(/C=C/c1ccc(C(F)(F)F)cc1)Nc1cccc(F)c1,0,6,0.03001188868130779,304
Cc1ccc(C(=O)/C=C/c2ccc(Cl)cc2)o1,0,8,0.20564461002616286,25
Cc1ccc([C@@]2(F)C[C@@H]2N)cc1,0,10,0.27069273761766627,23
C#CCN(C)[C@H](C)Cc1ccc(OCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,2,0.7754299349586522,427
COc1ccc(CN=Nc2nc3ccccc3nc2Cc2ccccc2)cc1OC,1,2,0.9362118418343757,21
CC(N)C[Te]c1ccccc1,0,4,0.4409035297642928,1
COc1ccc(C2CC(c3ccccc3O)=NN2C(C)=O)c(OC)c1,1,1,0.8237162234694231,8
O=C1/C(=C/c2ccccc2)Cc2ccc(O)cc21,1,8,0.827045930444122,76
Cc1sc(C(=O)Nc2ccn(C)c2)cc1[C@@H]1C[C@H]1NCC1CC1,0,7,0.009060987874249015,613
CC(C)C(=O)N1CCC(C)(COCS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CC1,0,5,0.002672325155564485,614
OC1c2ccccc2Oc2ccccc21,0,8,0.4378946949369757,432
NC(=S)N1N=C(c2ccccc2)CC1c1ccncc1,1,6,0.7267556787842145,615
N#Cc1ccc(-c2cccc(C(=O)Nc3ccc4[nH]ncc4c3)c2)cc1,0,2,0.16458066030918928,616
O=C1CCCc2cc(OCc3cccc(F)c3)ccc21,1,4,0.8481668714627505,177
COc1ccc(/C=C2\Oc3cc(O)ccc3C2=O)c(OC)c1OC,0,6,0.41456941190454566,134
O=c1oc2ccc(Cl)cc2c(O)c1-c1ccccc1O,0,9,0.5206044691553903,162
CCN(CCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccccc1,0,3,0.057961387454271075,617
COc1ccc(NC(=S)NCCc2ccccc2)cc1,0,9,0.10632222127929011,314
