smiles,y_true,fold,prediction,scaffold_group
NC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc[nH]1,0,1,0.4573308532603167,169
N#Cc1ccc(Sc2ccc(Cl)cc2)cc1,0,8,0.19166413287026102,118
CC1CCCC/C1=N/Nc1nc(-c2ccccc2)cs1,0,10,0.06703256351136123,170
CC1CCCC/C1=N\Nc1nc(-c2ccccc2)cs1,0,2,0.04381963557479311,170
O=C1Nc2ccc(OCc3ccc(Cl)c(Cl)c3)cc2C1=O,0,4,0.49182781036134365,171
C#CCNc1ccc(/C=C2/SC(=O)NC2=O)cc1,1,2,0.5768983960862553,104
Cc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccccc32)cc1,1,8,0.9721072754988533,16
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3ccc(N(C)C)cc3oc2=O)cc1,0,9,0.08263130448528724,61
CC(=O)c1ccc(OCc2cccc([N+](=O)[O-])c2)cc1,0,7,0.2569940694383038,26
O=C1C=CC(=O)C(OCc2ccccc2)=C1,0,6,0.3427157647187523,172
CC1CCC/C1=N\Nc1nc(-c2ccc(F)cc2F)cs1,0,9,0.0483264729247841,173
CC(=O)Nc1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,1,5,0.926131058347763,174
Cc1cc(=O)oc2c(C)c3oc4c(c3cc12)CCC4,0,7,0.3813846534710821,133
Cc1ccc([C@H]2CC(c3cc(Cl)ccc3O)=NN2C(=O)c2ccccc2)cc1,1,7,0.8546672238833347,21
CS(=O)(=O)Nc1cc(Cl)cc(-c2ccc([C@H]3C[C@@H]3N)cc2)c1,1,4,0.7826641327094144,175
COc1cccc(C2=NN(C(C)=O)CC2)c1,1,10,0.729607936936897,176
C=CCNC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(F)cc1,1,5,0.8835229842411271,6
C#CCCCOc1ccc2cc(NC(C)=O)c(=O)oc2c1,1,4,0.7213342625081552,29
C#CCN1CCN(CCNc2ccc(/C=C3/SC(=O)NC3=O)cc2)CC1,1,4,0.6329630370554065,177
NC1CC1c1ccc(NC(=O)C(Cc2ccccc2)NC(=O)COc2ccccc2)cc1,0,9,0.7380000905591677,178
C(=N\c1ccccc1)/c1ccccn1,0,7,0.526438801069781,179
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)c1cncc(Br)c1,0,1,0.07149366488363897,180
c1cc([C@H]2C[C@@H]2NCC2CCNCC2)ccc1C1CC1,0,9,0.05096595408494393,181
Cc1cccc(C2CC(c3ccc(O)cc3)=NN2C)c1,0,8,0.37776525670949646,6
c1ccc(-c2ncc3cc(-n4ccnc4)ccc3n2)cc1,1,9,0.7216323791774585,182
C#CCN(C)CC(=C)c1ccc(Cl)c(Cl)c1,1,5,0.9777933488160475,1
C#CC[NH+](C)CC(=C)c1ccc(Cl)c(Cl)c1,1,7,0.9407326898638828,1
C#CCNCc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,9,0.5666066803333257,14
COCCn1ncc2cc(C(=O)Nc3ccc(Cl)c(Cl)c3)ccc21,1,6,0.6822329021562183,183
CC(=O)c1ccc(OCc2ccccc2C(F)(F)F)cc1,0,6,0.2579195923179349,26
O=C1OCc2ccc(OCCCc3ccccc3)cc21,1,5,0.7611520646455481,184
O=C(SCCc1ccco1)c1cc2ccccc2oc1=O,0,9,0.20969120939220343,185
C(=N\NC1Nc2ccccc2N=C1Cc1ccccc1)/c1ccccc1,1,2,0.4552204206774445,186
CC(C)(C)c1cc(/C=C/C(=O)NCCC2CCN(Cc3cccc(F)c3)CC2)cc(C(C)(C)C)c1O,0,1,0.014987386468309966,187
CC1(C)CC(=O)c2cnc(Nc3cc(Cl)c(Cl)c(Cl)c3)nc2C1,0,3,0.29389302964696495,188
C/C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)c1ccc([N+](=O)[O-])cc1,1,3,0.9486004964708279,115
CO[C@@H](c1ccc(O)cc1)[C@H](Oc1ccc(/C=C/c2cc(O)c3c(c2)OC(C)(C)CC3)cc1)c1cc(O)c(CC=C(C)C)c(O)c1,0,3,0.36957029624971266,189
c1ccc(C2C[C@@H]2NCCCC2CCCCC2)cc1,0,8,0.12270521472029358,190
CC(=O)c1ccc(OCCCN2CCC(c3ccccc3)CC2)cc1O,0,3,0.12979043704294818,191
CC1CC/C(=N\Nc2nc(-c3ccc(C#N)cc3)cs2)C1,0,4,0.12788213833520728,173
Cc1c2c(nn1-c1ccc(/C=N/NC(=S)Nc3ccc(F)cc3)cc1)-c1ccccc1S(=O)(=O)N2C,0,1,0.6768939671772108,192
C#CCOc1ccc(-c2cc(-c3ccc(OCC#C)c(OC)c3)nc(-c3ccccc3)n2)cc1,0,7,0.21654154251722835,3
C/C(=N/Nc1nc(-c2ccc(F)cc2)cs1)c1ccccn1,0,3,0.16621505086180238,193
O=C1COc2cc(OCCc3ccccc3)ccc21,0,10,0.19205006731637406,194
C#CCN(CCCOc1ccc2ccc(=O)oc2c1)Cc1cccc(F)c1,0,9,0.024378217343485484,195
O=S(=O)(c1cccc(C(F)(F)F)c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,3,0.07382439783060563,34
COc1cc(C2=NN(C(=O)Oc3ccccc3)C(c3ccc(O)c(OC)c3)C2)ccc1O,1,2,0.7006363542993388,196
COc1cc(C(C)N=Nc2nc3ccccc3nc2Cc2ccccc2)cc(OC)c1OC,1,6,0.8879700937372833,15
CCN(CC)CCOc1ccc(/C=C2\COc3ccccc3C2=O)cc1,0,3,0.08729761956679818,127
CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,1,3,0.6636746408166561,197
C/N=C1\NC(=O)/C(=C/c2c[nH]c3ccccc23)N1,0,4,0.43533237749558046,0
C#CCN(CCCCOc1ccc2ccc(=O)oc2c1)Cc1ccccc1,0,5,0.05401214553763404,146
Fc1ccc([C@@H]2C[C@H]2NCc2cn(-c3ccc4c(c3)OCO4)nn2)cc1F,1,5,0.7636556795219414,198
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1,1,7,0.526920784658852,44
c1ccc(CCCOc2ccc3c(c2)OCO3)cc1,0,7,0.16785833823553434,199
C#CCNC1CCc2c(OCc3ccccc3)cccc21,0,5,0.3849629964148741,200
COc1ccc(C2CC(c3ccc(O)cc3)=NN2C(C)=O)cc1,1,3,0.9402026748304589,6
NCc1ccc(S(=O)(=O)c2ccccn2)s1,0,1,0.26217954693478407,201
Cc1nccc2c1[nH]c1cc(OCc3cccnc3)ccc12,1,10,0.9252666856908153,202
COc1cc(Nc2ncc3c(n2)CC(C)(C)CC3=O)cc(OC)c1OC,0,1,0.0961109786029904,188
O=c1ccoc2cccc(OCc3ccc(Br)cc3)c12,0,2,0.5925705417108712,203
Cc1cccc(NC(=O)/C=C/c2ccccc2)c1,0,3,0.1422069873772793,204
N[C@@H]1C[C@H]1c1ccc(NC(=O)c2ccc(-c3ccoc3)cc2)cc1,1,9,0.8917555896535305,205
COc1ccc(-c2ccc3cc(-n4ccnc4)ccc3n2)cc1,1,6,0.8225530591262857,32
C=C(Br)COc1ccc2c3c(c(=O)oc2c1C)CCCC3,1,9,0.7615189977349858,206
Cc1ccc2oc(=O)c(-c3cccc(OCCCN(C)C)c3)cc2c1,0,4,0.14598837437776088,107
COc1cncc(CN[C@H]2CC2c2ccccc2)c1,0,3,0.11031182926660277,207
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccc(F)c3)cc2)CC1,0,7,0.04256930232216529,8
C#CCCCCOc1ccc2ccc(=O)oc2c1,1,10,0.4841790910797202,29
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCOCC2)c(Cl)c1,0,5,0.13519668892116865,10
Cc1cc(-c2cncnc2)c(O)c2c1C[C@@H](C)OC2=O,1,8,0.5358061075865264,208
CC(=O)N1CCN(c2ccc(N3C[C@H](CNO)OC3=O)cc2F)CC1,0,9,0.18754226965749807,209
COc1cc(/C=C/C(=O)N2CCC(Cc3ccccc3)CC2)ccc1OC(=O)N(C)C,0,10,0.08753533044451389,210
CC(=O)Nc1ccc(NC(=S)Nc2ccc3[nH]ccc3c2)cc1,0,9,0.14522698779651724,211
Cn1c(=O)c2c(nc(OCCOCc3ccccc3)n2C)n(C)c1=O,0,2,0.34319652767314074,212
CC(=O)Nc1ccc2c(c1)S(=O)(=O)c1cc(C)ccc1C2=O,1,3,0.8111240275361722,174
COc1cccc(/C=C/C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)c1,0,2,0.14679406146973703,99
S=C(NCCc1ccccc1)Nc1cc(Cl)cc(Cl)c1,0,10,0.1384394948636984,213
COc1ccc2c(c1)C(N[C@H]1CC1c1ccc(-c3cccc(Cl)c3)cc1)CC2,0,8,0.17024316178328622,214
O=C1/C(=C/c2ccc(N3CCCC3)cc2)Oc2cc(O)cc(O)c21,1,10,0.7809800781509975,215
CN1C(=N)N(C)/C(=C/c2c[nH]c3ccc(Br)cc23)C1=O,1,4,0.8748620178812373,0
CN(CCCCCCOc1cc(O)c2c(=O)c3ccccc3sc2c1)Cc1ccccc1,1,6,0.6882593667996939,216
COc1ccc(/C=C/C=C/C(=O)c2c(O)cccc2O)cc1OC,0,2,0.19203263917431995,217
N#Cc1ccc(/C=C/C(=O)Nc2cccc(Br)c2)cc1,0,3,0.1502915379227601,204
NC(=O)[C@H]1CN(c2cc(F)c(N3CCOCC3)c(F)c2)C(=O)O1,0,1,0.24441659374724617,218
CN(C)CCCOc1cccc(/C=C2\COc3ccccc3C2=O)c1,0,10,0.18805450428517065,127
Brc1ccc(-c2csc(N/N=C/c3ccc(N4CCCC4)cc3)n2)cc1,0,8,0.07799652195107729,140
Clc1ccc(-c2ccc(C3C[C@@H]3NCCC3CCCCC3)cc2)cc1,0,8,0.12347978159881455,219
c1ccc(CCOc2ccc3c(c2)OCO3)cc1,0,9,0.12886562509115038,220
Nc1n[nH]c(NCc2ccccc2Oc2ccc(F)cc2)n1,0,7,0.08015161074677685,221
COc1ccc2c(=O)c(/C=C/c3ccc(Cl)cc3)coc2c1,1,2,0.786299654303651,89
Cc1cccc(/C=C/C(=O)Nc2ccc3[nH]cc(C(N)=O)c3c2)c1,0,10,0.23940818713326265,222
O=C1/C(=C/c2ccc(Cl)cc2)Cc2cc(O)ccc21,1,6,0.9338746288802653,50
CCS(=O)(=O)Nc1nnc(-c2ccc(N3CCSCC3)c(F)c2)s1,0,2,0.12259624232931345,223
COc1cccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(C)cc43)C(c3ccccc3Cl)C2)c1,1,4,0.9886357100336892,16
Cc1ccc(-c2noc(-c3ccc(C4=NCC(C)N4)cc3)n2)s1,0,5,0.3349369393994694,224
O=C(/C=C/c1ccsc1)c1cc(O)c(O)c([N+](=O)[O-])c1,0,10,0.1637182259457209,225
Nc1n[nH]c(NCc2ccccc2Oc2ccc(-c3ccccc3)cc2)n1,0,3,0.20187425069906714,226
C#CCN(CCOc1ccc2ccc(=O)oc2c1)Cc1cccc(F)c1,0,7,0.04760893534227229,227
Cn1c(=O)c2c(nc(SCCc3ccc(F)cc3)n2C)n(C)c1=O,0,6,0.23246701694007454,143
COc1ccc(NC(=S)Nc2ccc3[nH]ccc3c2)cc1,0,4,0.09962382144599864,211
C#CCNC1CCc2c(OCCCOc3ccc(C(C)C)cc3)cccc21,0,4,0.24868679148038608,228
Cn1c(=O)c2c(nc(COc3ccc(Br)cc3)n2C)n(C)c1=O,0,8,0.20467337963592702,229
O=C1c2ccccc2-c2nccc3cc(OCCCN4CCN(c5ccccc5F)CC4)cc1c23,1,1,0.959637498499999,230
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3cccc(Br)c3)cc2)CC1,0,3,0.11030473477537167,231
CC(=O)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,1,9,0.14425252563710578,232
CN(C)C(=O)Oc1ccccc1C(=O)/C=C/c1ccc(F)cc1,0,2,0.15141778985159776,99
COc1ccccc1C1=NN(C(=O)Cn2c(=O)oc3ccccc32)C(c2ccccc2Cl)C1,1,4,0.9689031020468155,16
O=c1[nH]c2ccc(OCc3cccc(Br)c3)cc2c(=O)o1,1,5,0.9070295586329767,233
Cc1ccc(C(C)C)c(Oc2ccccc2CNc2nc(N)n[nH]2)c1,0,9,0.21731290740570317,221
O=C1c2ccccc2-c2nccc3cc(OCCCCN4CCN(c5ccccc5Cl)CC4)cc1c23,1,6,0.9953091859435388,234
COc1cc(NC(=O)c2cc3ccc(OCc4ccc(F)cc4)cc3oc2=O)cc(OC)c1,0,10,0.08412285607669988,235
CN1N=C(c2ccc(O)cc2)CC1c1cccc(Cl)c1,0,2,0.4227944936633365,6
Cc1c2c(nn1-c1ccc(/C=N/NC(=S)Nc3cccc(F)c3)cc1)-c1ccccc1S(=O)(=O)N2C,1,10,0.5103623216494513,192
O=C(/C=C/c1cccc(Cl)c1)c1ccco1,0,10,0.19399690869149014,19
O=C1CSc2cc(OCc3ccc(Br)cc3)ccc2N1,0,4,0.37810199078275103,236
C[C@@H](CC1=NCCN1)c1ccccc1,1,7,0.768059258165023,237
CC(CC1=NCCN1)c1ccccc1,1,5,0.7658870549412734,237
COc1cccc(NC(=S)N2N=C(c3ccccc3)CC2c2ccccc2O)c1,1,4,0.8618882409609955,142
COc1ncccc1CN[C@H]1[C@H]2Cc3ccccc3[C@H]21,0,6,0.33834592756978876,238
CCO/C(C)=N/Oc1ccc(/C=C/C(=O)c2ccc(C)cc2)cc1,0,5,0.37072335150214375,99
COc1ccc2c(c1)C(/C=C/c1n[nH]c(=O)o1)=CCC2,0,7,0.5030758952990594,239
Cc1nccc2c1[nH]c1cc(OCCCC(F)(F)F)ccc12,1,8,0.8283028398177283,30
Cc1ccc(C(=O)Nc2cc3cc(C)ccc3oc2=O)cc1,0,2,0.3498797719839322,240
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3ccccc3C(F)(F)F)cc2)CC1,0,3,0.07769180210529839,8
O=S(=O)(Nc1nc(-c2cccc(Cl)c2)cs1)c1cccc(Cl)c1,0,9,0.0731208804725311,241
Cc1ccc([C@H]2CC(c3cc(Cl)ccc3O)=NN2C(=O)c2snnc2C)cc1,1,8,0.7971930239246758,242
O=[N+]([O-])c1ccc(-c2csc(NN=C3CCCC3)n2)cc1,1,1,0.13569881678302215,173
CC(C)(C)c1cc(/C=C/C(=O)NCCC2CCN(Cc3ccc(F)cc3)CC2)cc(C(C)(C)C)c1O,0,3,0.023600191855534167,187
O=S(=O)(Nc1nc(-c2cccc(Br)c2)cs1)c1cccc(Cl)c1,0,5,0.06887651511155536,241
CCC(=O)N(CCNC(=N)N)C1CCN(CCc2ccccc2)CC1,1,1,0.2246549507239532,243
C#CCN(C)CCCOc1cc(NC(=O)CCCCCCC(=O)NO)c(Cl)cc1Cl,1,1,0.748641245845108,1
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(-c4ccccc4)cc3)cc2)CC1,0,1,0.15878484203724472,244
O=C1NC(=S)N(c2ccc(Br)cc2)C(=O)C1=Cc1ccc(O)c(O)c1,0,8,0.5134311231575039,245
CC(C)NC(=O)c1cc2ccccc2oc1=O,0,7,0.09058982771713536,29
CCOc1ccccc1N1CCN(c2ccc(/C=C3\SC(=O)N(Cc4ccccc4)C3=O)cc2)CC1,1,4,0.8484946668878107,246
COc1ccc(Nc2ncc3c(n2)CCCC3=O)cc1OC,0,6,0.3537826109638828,188
CCCCn1c2cc(OCc3cn(Cc4ccccc4Cl)nn3)ccc2c2ccnc(C)c21,1,6,0.7431555423001643,122
Cc1ccc(/C=C/C(=O)c2ccc(Cl)cc2)cc1,1,3,0.6166745899930257,99
CCOC(=O)C1=Cc2cc(Cl)ccc2CC1=O,1,2,0.8533919120857282,149
O=C(c1ccc(O)cc1)c1cc2cc(Br)cc(O)c2oc1=O,0,1,0.18578263662728778,247
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCCc3ccccc3)cc2)CC1,0,6,0.16164473026409326,248
COc1cccc2c(=O)cc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)[nH]c12,0,7,0.20526688179738073,249
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3cc(C)ccc3oc2=O)cc1,0,2,0.06862092080466849,61
COc1cccc2c(=O)c3ccc(O)cc3oc12,0,1,0.23556633998415522,2
COc1cc(C2=NN(C(=O)c3ccccc3)C(c3ccc(Cl)cc3)C2)ccc1O,0,3,0.8690196459975927,21
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5ccccc5)CC4)cc1c23,1,6,0.9507399223701725,9
O=C1CCc2ccc(OCCCc3ccccc3)cc2N1,0,6,0.21150963819557908,250
Cc1ccc(C2CC(c3ccccc3O)=NN2C(=O)Oc2ccccc2)cc1,1,2,0.9665804572206489,196
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,1,3,0.5685581637442798,251
NC1CC1c1cc(F)cc(F)c1OCc1ccccc1,0,6,0.41762131687906345,252
CC(C)=CCc1cc(C(=O)/C=C/c2ccc(O)c(O)c2)c(O)cc1O,1,4,0.27001346712637314,99
C#CCOc1ccc(-c2cc(-c3cccc(OCC#C)c3)nc(N)n2)cc1,0,5,0.1633377593159674,253
CN1c2c(nn(-c3ccc(/C=N/NC(=S)Nc4ccccc4F)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,1,6,0.3741072520151107,67
N[C@H]1C[C@@H]1c1ccc(NC(=O)c2ccccc2)cc1,1,3,0.972247198164452,254
N[C@H]1C[C@H]1c1ccc(NC(=O)c2ccccc2)cc1,1,10,0.9721308101762681,254
N[C@@H]1C[C@@H]1c1ccc(NC(=O)c2ccccc2)cc1,1,9,0.9797436675559263,254
N[C@@H]1C[C@H]1c1ccc(NC(=O)c2ccccc2)cc1,1,6,0.9704504123678066,254
NC1CC1c1ccc(NC(=O)c2ccccc2)cc1,1,2,0.9692129980979932,254
N[C@@H]1C[C@H]1c1ccc(NC(=O)c2cccc(NC(=O)OCc3ccccc3)c2)cc1,1,8,0.8535015253750777,255
O=C(/C=C/c1ccc(O)cc1)c1ccccc1O,0,7,0.16583999707583422,99
CCCCCCCC(=O)/N=C1\S/C(=C\C(=O)OC)C(=O)N1c1ccccc1N1C(=O)/C(=C/C(=O)OC)S/C1=N\C(=O)CCCCCCC,1,5,0.5509911600606335,256
COc1cc(/C=C/c2ccc(OCCCCCCN3CCCCC3)cc2)cc(OC)c1,0,5,0.09479970539975034,257
O=C(/C=C/C=C/c1ccccc1)c1cc2ccccc2o1,0,10,0.20615682363679583,258
C#CCN(CCOc1ccc2ccc(=O)oc2c1)Cc1cccc(OC)c1,0,5,0.05984792656099929,227
Cc1ccc(-c2[nH]c3cc(C#N)c(C#N)cc3c2Cl)cc1,1,3,0.7410014003798061,45
N[C@@H]1C[C@H]1c1ccc(NC(=O)c2ccc(N3CCOCC3)cc2)cc1,1,4,0.8450427030369909,259
Cc1ccc2oc(=O)c(-c3cccc(OC(=O)c4ccccc4)c3)cc2c1,0,9,0.23584379352224777,260
COc1ccc2c(c1)C(N[C@H]1CC1c1ccc(OCc3cccc(Br)c3)cc1)CC2,0,5,0.04883352254702702,261
Nc1ccc(OCc2ccccc2)cc1,0,8,0.22694134201667382,26
O=C(/C=C/c1ccccc1)Nc1ccccc1,0,9,0.07581864256779482,204
O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(-c2ccc(C(O)C3CNC3)nc2)c(F)c1,0,2,0.2727190782613377,262
C#CCNC1CCc2c(OCCCOc3ccc(CC)cc3)cccc21,0,9,0.2570893925084178,228
CC(=O)c1cc(OCc2cccc(Br)c2)ccc1O,0,3,0.15894350671574403,26
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,1,8,0.3311196548009651,95
C#CCN(C)CCCOc1cc(C)c(Cl)cc1Cl,1,1,0.8417648013716312,1
CC(=O)NC[C@H]1CN(c2ccc(N3CCSCC3)c(F)c2)C(=O)O1,0,2,0.20816421816842237,263
O=C(/C=C/c1ccccc1)Nc1ccc2sc(NCN3C(=O)CSC3=O)nc2c1,0,3,0.3682192315179797,264
COc1c2oc(=O)c(N)cc2cc2c(C)coc12,0,2,0.3589692276903906,95
O=C1CCCc2cc(O)ccc21,0,7,0.44164795099350956,265
O=C(NNC(=S)Nc1ccc(Cl)c(Cl)c1)c1ccccc1O,1,3,0.22142808295792585,266
O=C(/C=C/c1cccc(Br)c1)c1cc(O)c(O)c([N+](=O)[O-])c1,0,4,0.08411358911939366,99
COc1ccc([C@@H]2CC(c3ccccc3)=NN2C(C)=O)cc1OC,1,3,0.8569458193619304,6
C=CCNC(=S)N1N=C(c2ccc(OC)cc2)CC1c1ccc(F)cc1,1,1,0.9049179293527264,6
O=c1oc2cc(OCc3cccc(Cl)c3)ccc2s1,1,1,0.5398076904432663,267
CC(=O)COc1ccc2c3c(c(=O)oc2c1C)CCCC3,1,3,0.7475441901650279,206
COc1ccccc1C1=NN(C(C)=O)CC1,1,9,0.7094883454568566,176
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)c1ccccc1Cl,0,2,0.06994672465629034,241
C#CCN(C)Cc1ccc(O)c2ncccc12,1,7,0.8223472969621413,268
COc1ccccc1CN(C)CCCCOc1cc(O)c2c(=O)c3ccccc3sc2c1,1,4,0.4709326808521588,269
C#CCN(C)Cc1cccc(NC(=O)CCCCCCC(=O)NO)c1,1,6,0.5625556558720609,1
Oc1ccc(/C=C/c2cc(O)cc3c2[C@@H](c2cc(O)cc(O)c2)[C@H](c2ccc(O)cc2)O3)cc1,0,4,0.2674994167540906,270
CC1CCC(=NNc2nc(-c3ccc([N+](=O)[O-])cc3)cs2)CC1,0,3,0.08378335046454045,170
COc1ccc2c(=O)c3ccccc3oc2c1OC,0,7,0.2710876715793786,2
COc1cc(/C=C/C(=O)N2CCCCC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,1,0.13502031231324052,271
COc1cc(C2=NNC(c3ccc(Cl)cc3)C2)ccc1O,1,1,0.5241275054921455,6
Nc1c(C(=O)O)c2nc3c(C(=O)O)cccc3oc-2cc1=O,0,2,0.3973268271686757,272
CCN(CC)CCCCCCOc1ccc(/C=C/c2cc(OC)cc(OC)c2)cc1,0,7,0.05584039593269157,273
COc1c(O)cc2oc3c(OC)cccc3c(=O)c2c1O,0,7,0.25034843836589876,2
O=Cc1coc2ccccc2c1=O,0,7,0.34846645638979123,274
O=C1NC(=O)c2cc(Sc3ccc(Br)cc3)ccc21,1,1,0.6899862150391874,275
CCCOc1ccc(-c2cc(=O)c3c(O)cc(F)cc3o2)cc1,0,8,0.18552616280846315,44
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1,0,6,0.17985415641405256,26
c1ccc(NCc2ccccn2)cc1,0,8,0.5205053411767747,276
COc1ccc(/C=C/C(=O)c2ccc(Br)cc2)cc1,1,8,0.5457163089512153,99
C#CCN(C)Cc1ccc(Cc2cn(C)nn2)cc1,1,7,0.34250132238045433,277
NC1CCC(N[C@H]2C[C@@H]2c2ccc(OCc3cccnc3)cc2)CC1,0,10,0.05228970083746089,278
NC(=O)[C@@H]1CCCN1Cc1ccc(OCc2cccc(F)c2)cc1,0,7,0.06314749358836493,279
C#CCNC1CCc2c(OCCc3cc(NC(C)=O)ccc3Cl)cccc21,0,5,0.33664719979242125,280
Cc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccc(C)cc32)cc1,1,9,0.9892690474704189,16
CCN(CCCOc1cc(O)c2c(=O)c3ccccc3sc2c1)Cc1ccccc1,0,2,0.6797098027364995,281
O=[N+]([O-])c1ccc(CN=Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,7,0.9149231000169756,15
NCc1ccc(S(=O)(=O)c2ccc3ccccc3c2)s1,0,9,0.16834208261577915,282
Cc1cc(=O)oc2cc(OCc3ccc(Br)cc3)ccc12,1,9,0.5823187469673047,102
c1ccc(C2CC2C2=NCCN2)cc1,1,8,0.7420904940576426,283
c1ccc([C@@H]2C[C@H]2C2=NCCN2)cc1,1,9,0.6716532607459673,283
O=C1c2ccccc2-c2nccc3cc(OCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc1c23,1,4,0.9822444636577704,230
CSC1=NC(=O)C(=Cc2c[nH]c3cccc(Br)c23)N1,1,10,0.8801469564675987,284
CSC1=NC(=O)/C(=C/c2c[nH]c3cccc(Br)c23)N1,1,8,0.8292721310524064,284
C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccn1,0,4,0.2908033666168486,193
COc1ccccc1C1CC(c2ccc(O)cc2O)=NN1C(C)=O,1,6,0.8427012988120313,6
COc1ccc(NS(C)(=O)=O)cc1-c1ccc([C@H]2C[C@@H]2NC2CCNCC2)cc1,0,5,0.061991287068168976,285
C#CCN(C)CC(=C)c1cccc(OCc2ccc(OC)cc2)c1,1,7,0.9756733457942971,26
C#CC[NH+](C)CC(=C)c1cccc(OCc2ccc(OC)cc2)c1,1,6,0.9276287219290238,26
C#CCOc1ccc(-c2cc(-c3cccc(OCC#C)c3)nc(C)n2)cc1,0,9,0.15152139835223447,253
Fc1ccc(C2CC(c3ccc(Cl)cc3)=NN2C(=S)Nc2ccccc2)cc1,1,1,0.8347957954084426,142
CC(C)/N=C1/CCc2c1n(C)c1ccccc21,0,9,0.6721514329751651,111
Oc1ccc(C2=NN(c3ccccc3)CC2)cc1,1,10,0.6222105513340295,286
O=C1CCCc2ccc(OCc3cccc(C(F)(F)F)c3)cc21,1,8,0.8979386063201791,287
O=C1NC(=O)c2cc(OCCc3ccc(Br)cc3)ccc21,1,1,0.7732462827417984,288
CCOc1cc(=O)oc2cc(OCCN3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)ccc12,0,2,0.14377754754014296,289
Cc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)o1,0,4,0.17376561338442995,19
C#CCNC/C=C/c1ccc(O)c(OC)c1,0,5,0.5060207657135307,1
CCN(CCCCCCOc1ccc2c(C)c(C)c(=O)oc2c1)Cc1ccccc1,1,1,0.6113375966083096,290
CC(=O)N1N=C(c2cc(O)c(O)c([N+](=O)[O-])c2)CC1c1cccc(C#N)c1,0,9,0.1913602349964313,6
CC1CCCC/C1=N\Nc1nc(-c2ccc(F)cc2F)cs1,0,3,0.025077401323472123,170
CC1CCCC/C1=N/Nc1nc(-c2ccc(F)cc2F)cs1,0,3,0.025077401323472123,170
COc1cccc2oc3c(O)cccc3c(=O)c12,0,8,0.3221438339574483,2
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3ccc(C)cc3oc2=O)cc1,0,7,0.10017784157833476,61
Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)NCCc3ccc([N+](=O)[O-])cc3)c2)cc1,0,7,0.2513707198146738,291
C#CCN1CCC(/C=C/c2ccccc2F)CC1,0,5,0.6366233450502706,145
Cc1c(Cl)c(=O)oc2cc(OCCN3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)ccc12,0,1,0.17285283188242007,289
O=c1cc(-c2ccccc2)oc2c(Cl)cc(Cl)cc12,1,7,0.5699180600997125,44
FC(F)(F)Oc1ccc(-c2ccc3cc(-n4ccnc4)ccc3n2)cc1,1,5,0.7466997937267738,32
COc1cc(Cl)cc2oc(-c3ccc(OC(C)C)cc3)cc(=O)c12,0,8,0.18289715894450276,44
