smiles,y_true,fold,prediction,scaffold_group
O=C(CN[C@H]1C[C@@H]1c1ccccc1)NCC1CCNCC1,0,4,0.01789969648915243,515
C#CCNC(=O)/C=C/c1ccc(O)c(O)c1,0,3,0.15216665029515455,1
N[C@@H]1C[C@H]1c1ccc(NC(=O)c2ccc(N3CCOC3=O)cc2)cc1,1,4,0.8293880336191283,516
O=c1oc2cc(O)ccc2c2c1CCC2,0,9,0.3837307229876538,199
COC(=O)c1ccc(COc2ccc(C[C@@H](C)N(C)CC(=O)O)cc2)cc1,0,4,0.10411227629112094,38
O=C1Nc2ccc(OCCc3ccc(F)cc3)cc2C1=O,0,8,0.4344135223917262,517
CC(C)(O)C#Cc1ccc2c(=O)c(-c3ccc(NS(C)(=O)=O)cc3)coc2c1,0,9,0.05674786803626367,513
O=C1CCCc2ccc(OCc3ccc(Cl)cc3)cc21,1,2,0.9600002672139616,416
Cc1ccc2oc(-c3ccc(Br)cc3)cc2c1,0,7,0.16393233851377736,441
O=C(Nc1ccccc1)OCC1CCCN(C2Cc3ccccc3C2)C1,0,4,0.04301315118214683,518
CC(Cc1ccccc1)C1=NCCN1,1,1,0.6037473629233606,342
CCCN(C)c1ccc(/C=C2\Cc3cc(O)c(O)cc3C2=O)cc1,0,9,0.4387648289966278,76
CS(=O)(=O)c1ccc(S(=O)(=O)c2ccc(CN)s2)cc1,0,5,0.02211984784119294,92
O=C1/C(=C/c2cccc(OCc3ccccc3F)c2)Oc2cc(O)ccc21,0,2,0.083323022940335,185
C[Si](C)(C)C#Cc1cn(C[C@H]2CN(c3ccc(C4=CCS(=O)(=O)CC4)c(F)c3)C(=O)O2)nn1,0,3,0.2767881088427706,359
O=C(c1ccccc1)c1nc2ccccc2n2cnnc12,1,9,0.6024065752497494,519
NC(=O)c1c[nH]c2ccc(NC(=O)/C=C/c3cc(F)ccc3F)cc12,0,5,0.018602872094167968,143
Cc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccc(Cl)cc32)cc1,1,2,0.9843056530048153,22
Oc1ccccc1C1CC(c2c3ccccc3cc3ccccc23)N=N1,1,4,0.8036883959028526,520
Fc1ccc(-c2cnc3c4cccnc4nn3c2)cn1,0,8,0.15020493239144722,521
O=C(/C=C/c1cccc(C(F)(F)F)c1)Nc1ccc2[nH]ccc2c1,0,4,0.06782343840337422,143
Cn1cc(/C=C/C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cn1,0,9,0.18950334157488039,522
c1ccc2c(c1)OCC(C1=NCCN1)O2,1,9,0.2968926311067371,523
Cc1ccc2oc(=O)c(-c3cccc(OCCCCN(C)C)c3)cc2c1,0,7,0.1889178040693642,162
Nc1n[nH]c(NCc2c(Cl)cccc2Oc2ccc3ccccc3c2)n1,0,6,0.1252119116020118,524
O=[N+]([O-])c1ccc(S(=O)(=O)Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0,10,0.09667588637380158,346
NC/C(=C\F)COc1ccc(S(=O)(=O)CCC2NCCCC2=O)cc1,0,5,0.035068527976697614,525
Cc1nc(-c2ccc(C3=NCCN3)cc2)no1,0,1,0.33631073458828264,526
CC(=O)Nc1ccc2c(c1)S(=O)(=O)c1ccccc1N2,1,10,0.7410740923847294,527
NC/C(=C\F)COc1ccc(S(=O)(=O)COCC2CCOCC2)cc1,0,4,0.010994506587725973,216
CS(=O)(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2cnc(CN)s2)c1,0,6,0.02565353014157617,16
CCc1cccc2c1S(=O)(=O)c1ccccc1O2,1,8,0.5088059443215077,528
Cc1c(C(=O)CC(C#N)C#N)c(=O)n(-c2ccccc2)n1C,1,2,0.3810483919042138,529
CN1N=C(c2ccc(O)cc2O)CC1c1cccc(Cl)c1,1,3,0.467412957307918,8
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)CC1,0,3,0.033407718273085925,158
CC(C)(C)c1ccc(Oc2ccccc2CNc2nc(N)n[nH]2)cc1,0,2,0.05021136240422096,325
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(OC)c1O,1,7,0.27644060669348036,66
O=C1O[C@@H](Cn2cc(C=C(Br)Br)nn2)CN1c1ccc(C2=CCS(=O)(=O)CC2)c(F)c1,0,5,0.19660034945134727,359
COCC#Cc1ccc2c(=O)c(-c3ccc(NS(C)(=O)=O)cc3)coc2c1,0,3,0.059271587109741855,513
COCCOc1ccc2c(c1)[nH]c1c(C)nccc12,1,3,0.837416115009264,44
CCN(CC)C(=O)/C=C/c1ccc(OC(=O)N(C)C)c(OC)c1,0,7,0.19524676425176865,1
C#CCN(C)CCc1nnn(-c2ccccc2)c1CCC,0,2,0.3440730982845554,530
C[C@@H]1[C@H](NCc2ccc(Cl)cc2Cl)[C@H]1c1ccccc1,1,3,0.5506930964988211,6
O=C(Cn1c(=O)c(Cc2ccccc2)nc2ccccc21)NNC(=S)Nc1ccccc1,1,1,0.7701969053784179,531
Cn1c(=O)c2c(nc(CSc3ccc(Br)cc3)n2C)n(C)c1=O,0,7,0.18464484329898703,200
CCN(CCCCn1sc2cc(OC)c(OC)cc2c1=O)Cc1ccccc1,0,2,0.13395513410379783,532
O=C1OCc2ccc(OCc3ccc(C(F)(F)F)cc3)cc21,1,6,0.7598177140502544,95
CC1(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CCN(C(=O)C2(C)CCC2)CC1,0,10,0.005178279317052096,34
COc1cc2oc(C(=O)NCCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,0,2,0.04100875725239758,533
NC(=S)N1N=C(c2ccccc2)CC1c1ccc(Cl)cc1,1,3,0.8104909234161158,8
CC(C)(C)c1cc(/C=C/C(=O)NCCC2CCN(Cc3cccc([N+](=O)[O-])c3)CC2)cc(C(C)(C)C)c1O,0,4,0.08654093506919026,41
CC(C)NC(=O)c1cc2cc(Br)cc(Br)c2oc1=O,0,10,0.1455320005707628,43
O=C(/C=C/C=C/c1ccc(Br)cc1)c1ccc(Br)s1,0,7,0.13003966032516537,164
CCCn1c2c(c3c(Br)c(OC(=O)NC)ccc31)CC/C2=N/CC,0,5,0.6439614057541182,166
COn1c(-c2ccccc2)c(C=O)c2cc(C#N)c(C#N)cc21,1,5,0.7260506394828403,68
CNC(=S)N1N=C(c2ccc(OC)cc2)CC1c1ccc(F)cc1,1,1,0.9663680311593521,8
CCN(CC)C(=O)Nc1ccc2[nH]ccc2c1,0,9,0.0892787028623243,337
Oc1ccc2c(c1)OC[C@H]1c3cc4c(cc3O[C@@H]21)OCO4,0,6,0.2926477948657491,534
COc1cc(/C=C/c2ccc(OCCCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,1,0.01615461780329775,535
O=C(OCc1ccccc1)N1CCC(F)(CNC2CC2c2ccccc2)CC1,0,10,0.052098397022046605,536
COc1ccc(CN2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)cc1Cl,0,9,0.012629108985266604,366
C=CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,0,2,0.2817935122956928,66
Cc1nccc2c1[nH]c1cc(OCCc3ccccc3)ccc12,1,8,0.8860955044372216,537
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(Cl)cc1,1,6,0.9458327247393135,8
CC1(C)CC(=O)c2cnc(Nc3ccccc3)nc2C1,0,5,0.2675459375309993,282
C/C(=N/Nc1nc(-c2ccc(C#N)cc2)cs1)c1ccncc1,0,1,0.29990399589372024,538
Cc1c(C)c2ccc(OC3CCN(Cc4cccc(Cl)c4)CC3)cc2oc1=O,1,4,0.3706093400465548,539
COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccccc1Cl,0,5,0.09657721831669776,110
N#Cc1ccc(OC/C=C/c2ccccc2)cc1C#N,1,2,0.4425036647851368,540
COc1ccc(NC(=O)c2ccc3c(c2)OCCO3)cc1Cl,0,3,0.07818375679796073,239
O=C1/C(=C/c2cccc(Br)c2)CCc2ccc(O)cc21,1,7,0.7515649562589779,541
c1ccc(-c2cc3ccccc3o2)cc1,0,1,0.2129857240171457,441
O=C(SCc1ccco1)c1cc2ccccc2oc1=O,0,8,0.16691290832630593,542
C#CCN1CCC(CN(CCCOC)C(=O)c2ccc3ccccc3c2)CC1,0,2,0.08819653489029809,543
Cc1ccccc1NC(=S)N/N=C/c1ccc(-n2nc3c(c2C)N(C)S(=O)(=O)c2ccccc2-3)cc1,1,10,0.7013268401992455,288
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,0,7,0.18141725961600316,544
C#CCNCN1C(=O)S/C(=C/c2ccc(OCc3ccccc3)cc2)C1=O,1,7,0.8153918422942167,545
CC(C)(C)OC(=O)N1CCC(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)CC1,0,9,0.0474527003043884,546
C[C@H](Cc1ccc(OCc2cccc(C#N)c2)cc1)N(C)CC(=O)O,0,2,0.14247956253651492,38
C#CCn1ccc2cc(NC(=O)N(CC)CC)ccc21,0,2,0.26210498995338366,337
O=C1COC(c2ccc(/N=C/c3ccc(Cl)cc3)cc2)=NN1,0,5,0.03371864848914448,511
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5ccccc5Cl)CC4)cc1c23,1,5,0.9792440539607414,12
Cc1ccc(-c2ccc([C@H]3C[C@@H]3NC3CCC(N)CC3)cn2)cc1O,0,4,0.01965199033899562,236
Fc1ccc(-c2csc(NN=C3CCCCC3)n2)c(F)c1,0,5,0.21382292548654505,260
O=C1CCCc2nc(Nc3cc(Cl)c(Cl)c(Cl)c3)ncc21,1,7,0.3951491338812759,282
CC(C)(C)c1cc(/C=C/C(=O)NC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,9,0.04947315955410304,547
Cc1cccc(Oc2ccccc2CNc2nc(N)n[nH]2)c1C,0,10,0.09425758262577934,325
N#Cc1ccc(-c2csc(N/N=C/c3ccc(N4CCOCC4)cc3)n2)cc1,0,3,0.3012405806738426,548
Cc1nccc2c1[nH]c1cc(CO)ccc12,1,9,0.8508630325074953,44
COc1ccc(C2CC(c3ccc(O)cc3)=NN2C(C)=O)c(OC)c1,1,7,0.8710154922440176,8
Cc1c(-c2cccc(S(=O)(=O)N(C)C)c2)c2cc(C(=O)O)ccc2n1C/C(F)=C/CN,0,10,0.21662883758667154,367
O=C(/C=C/c1ccc(F)cc1)c1ccc2c(c1)OCCO2,1,5,0.34664808771122146,549
CC(=O)N1N=C(c2cc(O)c(O)c([N+](=O)[O-])c2)CC1c1nccs1,0,8,0.2512084494581157,550
CS(=O)(=O)c1cccc(S(=O)(=O)c2ccc(CN)s2)n1,0,8,0.07429219649276025,301
CC1=C(/C=N/N(C)C(N)=S)C(C)(C)CC=C1,0,2,0.23848538893758278,551
C/C(=N\NC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21)c1ccc(O)cc1,1,5,0.854463848016159,552
C[C@H]1NCCc2cc(O)c(O)cc21,0,10,0.17058473009346065,187
CC(C)C(=O)N1CCC(C)(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CC1,0,10,0.004568384886494401,553
O=C(Cc1cc(C(=O)O)c(C(=O)O)cc1[N+](=O)[O-])c1ccccc1,0,7,0.21979514892102267,554
Fc1ccc(NC(S)=Nc2cccc(Cl)c2)cc1,0,2,0.15482407897207004,555
COc1cc(/C=C/C(=O)N2CCN(Cc3ccccc3)CC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,7,0.11073486177902661,556
Cc1cc(C(=O)O)c(O)c2c1C[C@@H](C)OC2=O,0,10,0.12431452418993494,42
COc1ccc(C2CC(=O)c3cnc(Nc4cc(Cl)c(Cl)c(Cl)c4)nc3C2)cc1,0,6,0.10133350755734948,51
CC1CCC/C(=N/Nc2nc(-c3ccc(Cl)cc3Cl)cs2)C1,0,9,0.09926915203558644,260
CN(C)CCC(=O)c1cc2cc(Br)c(O)c(Br)c2oc1=O,0,1,0.2099601547284946,43
Cn1c(=O)c2c(nc(CSc3cccc(Br)c3)n2C)n(C)c1=O,0,3,0.06070392519089033,200
C[C@@H](CN1CCCCC1=O)CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1,0,3,0.012727500478763695,557
O=C(Cc1cc2c(cc1[N+](=O)[O-])C(=O)N(Cc1ccccc1)C2=O)c1cccs1,0,6,0.4428610356824379,558
Cc1c(C)c2ccc(OS(=O)(=O)c3ccc([N+](=O)[O-])cc3)cc2oc1=O,1,2,0.5243038193082618,559
Oc1cccc(/C=N/c2ccc(OCc3ccccc3)cc2)c1O,0,10,0.2861412215611989,560
O=S(=O)(c1ccc2ccccc2c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,4,0.03824340490848979,561
NCc1ncc(S(=O)(=O)c2ccc3ccccc3n2)s1,0,6,0.14079929116354675,562
CC(=O)c1ccc(OCCCCCCCCCCN2CCN(Cc3ccccc3)CC2)cc1O,0,5,0.04872198134656039,563
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(C(=O)N4CCCC4)(CC2)CC3)cc1,0,6,0.005276816404390603,564
O=C(/C=C/c1ccc(OCCCN2CCC(Cc3ccccc3)CC2)cc1)c1ccc(OCCCN2CCC(Cc3ccccc3)CC2)cc1O,0,10,0.17326337339430517,565
CC(=O)C1=C(C)NC(SCCCSc2nnc(Cc3ccccc3Nc3c(Cl)cccc3Cl)n2-c2ccc(Cl)c(Cl)c2)=NC1c1ccc(Cl)cc1,1,7,0.3925733191008204,566
NC1CCC(N[C@H]2C[C@@H]2c2ccc(Br)cc2)CC1,0,4,0.024558880247867274,58
Cc1ccc(C(=O)/C=C/c2cccc(Cl)c2)o1,0,3,0.09150635943671734,25
COc1ccc([C@@]2(F)C[C@@H]2N)cc1,0,5,0.2389650385368986,23
C#CCn1c(-c2ccc(C(=O)N/N=C/c3ccc(OC)cc3)cc2)nc2ccccc21,0,10,0.5716396804265286,483
O=C1S/C(=C\c2ccc(N3CCN(C4CCCCC4)CC3)cc2)C(=O)N1Cc1ccccc1,1,2,0.5304364862805684,567
O=C(c1ccccc1)c1nc2ccccc2n2c(-c3ccc([N+](=O)[O-])cc3)nnc12,1,1,0.8585999935808456,489
C(=C\c1ccccc1)/C1=NCCN1,1,6,0.3330065034292693,568
CC(C)=CCOc1c2ccoc2cc2oc(=O)ccc12,0,3,0.4575956350232839,141
Cc1ccc(NC(=O)C2=Cc3ccccc3OC2)cc1C,0,4,0.2378008306125104,569
COc1ccc(-c2c(Br)c3cc(C#N)c(C#N)cc3n2O)cc1,1,6,0.43557209083893494,68
CC(C)(C)OC(=O)NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,6,0.07681222375924163,58
CS(=O)(=O)Nc1cc(Cl)cc(-c2ccc([C@H]3C[C@@H]3N)cn2)c1,1,5,0.7245710271922411,570
O=C(/C=C/c1ccccc1)Nc1cccc(Br)c1,0,10,0.03402820472951689,304
C[C@H](NCc1ccc(OCc2cccc(F)c2)cc1C1CC1)C(N)=O,0,9,0.07141280460160697,571
C#CCN1CCN(CN2C(=O)S/C(=C/c3ccc(OCc4ccccc4)cc3)C2=O)CC1,1,4,0.7862859941905669,572
COc1cccc(COc2ccc3[nH]c(=O)oc(=O)c3c2)c1,1,6,0.7899196079270528,338
C#CCN(CCCC)Cc1cn(-c2cc(NC(=S)NCC)ncn2)cn1,0,1,0.06304216100206377,171
COc1c(O)ccc2c3c(c(=O)oc12)CCC3,0,3,0.3781378838716425,199
Cc1nccc2c1[nH]c1cc(OCc3ccc4ccccc4c3)ccc12,1,8,0.8546649474049722,573
Cn1cc2cc(C(=O)Nc3ccc(Cl)c(Cl)c3)ccc2n1,1,7,0.5265886977412165,116
C#CCN1CCC(OC(=O)N(C)CC)CC1,0,6,0.11439977826801682,237
COc1ccc(NS(C)(=O)=O)cc1-c1ccc(C2CC2N[C@H]2CC[C@H](N)CC2)cc1,0,6,0.02817516278074289,154
C#CCOc1ccc(-c2cc(=O)c3c(Cl)cc(OC)cc3o2)cc1,0,2,0.1509330065576905,66
N[C@@H]1C[C@H]1c1ccc(NC(=O)c2cccc(N3CCOC3=O)c2)cc1,1,3,0.6495858281275051,574
FC(F)(F)c1cccc(-c2cnc3c4cccnc4nn3c2)c1,0,1,0.1759926859922897,159
COc1ccc2occ(/C=C/c3ccc(N(C)C)cc3)c(=O)c2c1,0,7,0.5937187463396764,133
C=C=CCNCCCCNCC=C=C,0,10,0.3187856382740439,96
O=C(Nc1ccccc1)OCC1CCN(Cc2ccccc2)CC1,0,7,0.021145929897557553,575
CS(=O)(=O)Nc1ccc(-c2coc3cc(C#CC4CN(C(=O)C5CC(F)(F)C5)C4)ccc3c2=O)cc1,0,4,0.029861957788248534,576
CCOc1cc(S(C)(=O)=O)cc(S(=O)(=O)c2ccc(CN)s2)c1,0,2,0.05573832574041017,92
COc1ccc(-c2cnc3c4nccnc4nn3c2)cc1,0,4,0.10559606826885219,320
O=C1CCc2cc(OCc3cccc(Br)c3)ccc2N1,0,6,0.1521734025969157,55
O=C(Nc1ccccc1)c1cc2ccccc2oc1=O,0,5,0.04776819578922552,39
C#CCN(C)CC(=C)Cc1ccc(F)c(F)c1,1,7,0.869297138894138,1
C#CC[NH+](C)CC(=C)Cc1ccc(F)c(F)c1,1,3,0.7378963786678362,1
CC(C)(C)c1cc(CCC(=O)NC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,3,0.07249769242244532,577
NC1CC1c1ccc(NC(=O)OCc2ccccc2)cc1,1,7,0.8486669502632278,578
COc1cc(NC(C)CCCN)c2ncccc2c1,0,9,0.24700528472220284,390
Brc1ccc([C@H]2C[C@@H]2NC2CCOCC2)cc1,0,4,0.05605921915381615,579
Cc1nnc(NC(=O)c2cc3c(c(C4CC4N)c2)OCC3)s1,0,6,0.26970736502322673,580
COc1cccc(S(=O)(=O)N2CCc3cc(C4CC4NCC4CCNCC4)ccc32)c1,0,5,0.02534588906401464,53
O=C1c2ccccc2-c2nccc3cccc1c23,1,3,0.6609960958319874,581
COc1cc(/C=C/c2ccc(OCCCCCCN(C)C)cc2)cc(OC)c1,0,3,0.06137662071884278,398
CC(C)N1CCN(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)C(=O)C1,0,5,0.017149184857637254,582
Cn1cnc(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)c1,0,10,0.0851310170537885,583
CCn1c(CN2CC[C@H](N)C2)cc2c(-c3ccc(C#N)c(F)c3)c(-c3cc(C)c(C)c(C)c3)ncc21,0,7,0.08997742489522845,298
COc1cc(NC(=O)c2cc3ccc(OCc4ccccc4)cc3oc2=O)cc(OC)c1,0,1,0.09791748999485667,340
O=C(NC1CCC(F)(F)CC1)c1csc([C@@H]2C[C@H]2NC2CCOCC2)c1,0,1,0.005552384135361064,584
CC(C)c1ccc(COc2ccc3[nH]c(=O)oc(=O)c3c2)cc1,1,5,0.7298777654990136,338
COc1cc(O)c2c(=O)c3cccc(O)c3oc2c1,1,9,0.6331414395763709,2
COc1cc(F)c2c(=O)cc(-c3ccc(CC(C)C)cc3)oc2c1,0,8,0.22163334945573146,66
O=c1ccoc2ccc(OCCc3ccc(Br)cc3)cc12,1,3,0.7798250738279094,585
CN1Cc2c(ccc3c2OCO3)[C@@]2(C)[C@@H](O)Cc3cc4c(cc3[C@@H]12)OCO4,0,4,0.2306580711504334,586
COc1ccc(C(=O)Cc2cc3c(cc2[N+](=O)[O-])C(=O)NC3=O)cc1,1,8,0.31602629755764067,587
Cc1ccc(-c2ncc(OC[C@@H]3CCNC3)cc2-c2ccc(C#N)cc2)cc1,0,7,0.17282664700947256,588
O=C(/C=C/C=C/c1ccc([N+](=O)[O-])cc1)c1cc2ccccc2o1,0,8,0.1697249930753314,373
Fc1ccc(-c2csc(N/N=C/c3ccc(N4CCOCC4)cc3)n2)cc1,1,6,0.2517524976782463,548
Cn1c(=O)c2c(cc(/C=C/c3ccc(F)cc3)n2C)n(C)c1=O,1,4,0.2608364231349338,589
O=C(c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1)C1CCNCC1,0,4,0.10259799578686858,590
FC(F)(F)c1ccc2c(c1)C(N[C@H]1CC1c1ccccc1)CC2,0,3,0.12514668911559712,591
CCN(CCCCOc1ccc(/C=C/C(=O)c2ccc(N(C)C)cc2O)cc1)Cc1ccccc1N(C)C,0,4,0.053491724839170515,592
Cc1ccc2oc(=O)c(-c3cccc(OCCCBr)c3)cc2c1,0,1,0.10270425814073604,162
O=C(Nc1ccccc1)OC1CCCN(C2Cc3ccccc3C2)C1,0,2,0.059003449629476644,330
C#CCN1CCCC(CNC(=O)c2ccc3ccccc3c2)C1,0,9,0.06291699628412147,402
Cn1ncc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc21,1,3,0.4832071377497221,277
Cc1nccn1CC(=O)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,0,8,0.11205900250494727,456
Cc1ccc(CN2CCC(CCNC(=O)/C=C/c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)CC2)cc1,0,6,0.03216629069597174,41
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C34CC(F)(C3)C4)CC2)cc1,0,5,0.016586703502957195,593
Cc1cccc(/N=N/c2ccc(C3=NNC(=O)CO3)cc2)c1,0,2,0.10361565206066818,594
Cc1ccc([C@H]2CC(c3cc(Br)ccc3O)=NN2C(=O)c2ccccc2)cc1,1,10,0.8599938466880476,27
COc1ccc2c(=O)c(/C=C/c3ccc(OC)c(OC)c3)coc2c1,0,3,0.4179518923543254,133
COc1ccc(C(=O)/C=C/c2ccccc2C(F)(F)F)cc1,1,9,0.12577570491287346,78
COc1cc(F)c2c(=O)cc(-c3ccc(OC(C)C)cc3)oc2c1,0,2,0.11915766553877245,66
Cn1ccnc1SCc1ccc(-c2noc(-c3ccc(C4=NCCN4)cc3)n2)cc1,0,6,0.15348380556461177,595
COc1ccc(-c2nnc3c(C(=O)c4ccccc4)nc4ccccc4n23)cc1,1,7,0.8575541511784192,489
Cc1nnc(NC(=O)c2csc(C3CC3NC3CCC3)c2)s1,0,10,0.010858261866752594,596
CC[C@@H]1Cc2c(C)cc(-c3ccc(N)cc3)c(O)c2C(=O)O1,1,1,0.5340429568816029,192
COc1cc2c(cc1O)CCN=C2C,0,4,0.26812590256969054,449
COc1cc(O)c2c(=O)c3cccc(OC)c3oc2c1,0,1,0.4504584074300157,2
COc1ccc(/C=C/c2n[nH]c(=O)o2)cc1OC,0,2,0.05551550476864339,168
O=C1OCc2ccc(OCc3cccc(Br)c3)cc21,1,1,0.8806527568648292,95
COc1cccc2oc3ccccc3c(=O)c12,1,1,0.40851716360166807,2
Clc1ccc(-c2csc(N/N=C/c3ccc(N4CCOCC4)cc3)n2)cc1,0,2,0.3492250333208826,548
Cc1ccc(Cn2cc(CSC(=S)N3CCN(C(=O)OC(C)(C)C)CC3)nn2)cc1,0,1,0.09666931259757608,452
Nc1ccc2oc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2c1,0,8,0.023045658677156775,478
Cc1cc2cc(NC(=O)c3ccc[n+](C)c3)ccc2[nH]1,0,9,0.1843636418355936,597
CCN(CCCCCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccccc1,0,1,0.02279482808256307,142
Cc1ccc(C2=NN(C(=O)CN3CCOCC3)C(c3ccccc3O)C2)cc1,0,7,0.11345676249969938,174
Cc1cccc(-c2cc(S(=O)(=O)c3ccc(CN)s3)ccc2S(C)(=O)=O)c1,0,10,0.05114539246935776,20
CC(C)(C)c1cc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3Cl)CC2)cc(C(C)(C)C)c1O,0,9,0.042262701760801186,41
COc1cccc(-c2csc(N=NCc3cccnc3)n2)c1,1,6,0.8131113005014932,598
Cn1c(-c2ccccc2)c(Cl)c2cc(C#N)c(C#N)cc21,1,1,0.7328330257947745,68
N=C(N)N1N=C(c2ccccc2)CC1c1ccc(Cl)cc1,1,3,0.8849557714691828,8
Cc1ccc([C@H]2CC(c3cc(Br)ccc3O)=NN2C(=O)c2ccncc2)cc1,1,4,0.8680397713346959,599
N#Cc1cccc(COc2ccc3c(=O)ccoc3c2)c1,1,7,0.786613453542834,140
Fc1ccccc1CN[C@H]1CC1c1ccccc1,0,8,0.24658188782370105,6
N#Cc1ccc(-c2cc(OCC3CCNCC3)cnc2-c2ccc(OC(F)(F)F)cc2)cc1,0,3,0.09662082333604181,600
Cn1c(=O)c2c(nc(SCCCc3ccc(Cl)cc3)n2C)n(C)c1=O,1,2,0.1034358925163992,601
CC(C)N1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,8,0.02706930333634624,114
O=C(Nc1ccc(O)c(O)c1)c1coc2ccccc2c1=O,1,3,0.27378458344475526,602
CC1(C)CCC(=O)N1CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1Cl,0,6,0.06427832348751764,603
CN1CCc2c(n(CCCCCCCCCn3c4c(c5ccccc53)CCN(C)C4)c3ccccc23)C1,0,4,0.5722523643889281,604
O=Cc1cccc(OCc2ccccc2)c1,0,6,0.1174869351815042,38
COc1cc2c(cc1OC)CN(c1ccc(F)cc1)CC2,0,10,0.24866757891968494,475
c1ccc2cc(C3CC3NC3CCNCC3)ccc2c1,0,2,0.015686692256439868,605
Cc1cc(=O)oc2c(NC(=O)OCc3ccccc3)c(O)ccc12,0,4,0.5592494947359058,606
COc1cc(OC)cc(Oc2ccccc2CNc2nc(N)n[nH]2)c1,0,4,0.0761211714525899,325
CC1(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CCOCC1,0,3,0.005918220867279836,13
Cc1nccc2c1[nH]c1cc(OCc3ccncc3)ccc12,1,2,0.9535160547406902,607
C#CCN(CCCCCCNc1c2c(nc3ccccc13)CCCC2)[C@H](C)Cc1ccc(OC)cc1,0,10,0.6311681270274861,608
CC1CCCC/C1=N/Nc1nc(-c2ccc(Cl)cc2)cs1,0,5,0.09634196682339385,260
S=C=Nc1cccc2ccccc12,0,3,0.39790731207838625,163
Clc1ccc(-c2csc(N/N=C/c3ccc(N4CCCC4)cc3)n2)cc1,0,8,0.13681740413353777,214
O=C1CC(c2ccccc2)Cc2nc(Nc3ccccc3)ncc21,0,9,0.11541720519215597,51
C=CCOc1ccc2c(c1)[nH]c1c(C)nccc12,1,8,0.924675033807312,44
Cc1cc(=O)oc2c(NC(=O)c3cccnc3)c(O)ccc12,1,8,0.520956773131229,609
CS(=O)(=O)Nc1nnc(-c2ccc(N3CCSCC3)c(F)c2)s1,0,4,0.1026562147681844,326
COC1=Cc2ccnc3c2c(cc2ccccc23)C1=O,1,4,0.5891210407396268,610
CN(C)c1ccc(/C=N/Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,7,0.9763072703411736,173
O=C(Nc1ccc(O)cc1)c1cc(=O)c2ccccc2o1,0,1,0.5039902674993485,512
Cc1ccc(-c2cc3cc(C(=O)O)c(C(=O)O)cc3n2O)cc1,0,7,0.2204591673933666,68
Cn1c(=O)c2c(nc(OCc3ccc(Cl)cc3)n2C)n(C)c1=O,1,2,0.6093708701812709,30
C[C@@H]1[C@H](NCc2cccc([N+](=O)[O-])c2)[C@H]1c1ccccc1,1,5,0.5049029477978201,6
O=C(Sc1ccc(Br)cc1)c1cc2ccccc2oc1=O,0,5,0.1644895705428171,611
