smiles,y_true,fold,prediction,scaffold_group
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(NC(=O)C4CC4(F)F)(CC2)CC3)cc1,0,7,0.024626868012111627,483
Cn1c(=O)c2c(nc(SCc3ccc(F)cc3)n2C)n(C)c1=O,1,10,0.8196926824837809,484
C#CCNC1CCc2c(OCc3cccc(C)c3)cccc21,1,1,0.6702525453981958,37
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccccc1,0,5,0.2144287192488334,14
O=C(Nc1cccc(Cl)c1)c1cc2ccccc2oc1=O,1,8,0.6500411649064235,83
CCN(CC)Cc1ccc(/C=C2\Cc3ccc(OC)cc3C2=O)cc1,1,9,0.674999724139525,72
CCCSc1ccc(C[C@H](C)N)cc1,0,2,0.5619047534075473,46
N#Cc1cc2cc(-c3ccccc3)n(O)c2cc1C#N,0,1,0.5780315019115281,67
CC1(C)CC(=O)c2ccc(OCc3ccc(Cl)cc3)cc2O1,1,5,0.8413526092882955,53
COc1ccc(C2OC(c3ccc(C)cc3)=NN2C(C)=O)cc1,0,9,0.3285068559757661,439
O=C(Nc1cccc(Cl)c1)c1coc2cccc(O)c2c1=O,1,7,0.6246037543729905,75
Cc1ccccc1[Se]CC(C)N,0,2,0.4208726374939621,46
N#Cc1ccc(/C=C/C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,0,4,0.37841049129525944,10
COc1ccc2cc(C(C)=O)c(=O)oc2c1,0,6,0.5836762785424718,16
CC(=O)c1ccc(OCCCCCCCCCN2CCN(Cc3ccccc3)CC2)cc1O,0,2,0.016340584043088833,485
C#CCCCCOc1ccc2oc(=O)c(C(=O)OC)cc2c1,1,6,0.6997537357632068,16
Nc1ncc(CN[C@H]2C[C@@H]2c2ccc(OCc3ccccc3)cc2)cn1,1,3,0.40809602101893366,486
Cn1c(=O)c2c(nc3n2CCN(c2cccc(Cl)c2)C3)n(C)c1=O,1,4,0.7981163518923683,487
CN1C(=N)NC(=O)/C1=C\c1c[nH]c2c(Br)cccc12,0,6,0.49516156344298595,2
Cc1c(C)c2ccc(OCC3CCCN(Cc4ccccc4)C3)cc2oc1=O,1,5,0.8593634478940024,192
O=C1COC(c2ccc(/N=C/c3cccc(Cl)c3)cc2)=NN1,1,8,0.8993434130295109,488
CC(=O)N1CCC(N[C@H]2C[C@@H]2c2ccc(Br)cc2)CC1,0,1,0.055759568773512895,116
O=C1COC(c2ccc(NC(=O)c3cccc(Cl)c3)cc2)=NN1,1,2,0.7537209152976269,489
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,0,3,0.7672798728852411,490
O=c1ccc2ccc(COc3ccc(F)cc3)cc2o1,1,4,0.9736494847542232,491
Nc1nnc(CN[C@H]2C[C@@H]2c2ccc(OCc3cccc(F)c3)cc2)o1,1,9,0.5063036020881679,492
COc1ccc(-c2c(O)c3cc(C)ccc3oc2=O)cc1,0,10,0.663286080117095,159
O=C1Nc2ccc(OCCc3ccc(F)cc3)cc2C1=O,1,4,0.8109001429750845,493
COc1ccc(/C(=C\F)CN)cc1OC,1,2,0.43419632292504917,46
O=C1CCCc2ccc(OCc3ccc(Cl)cc3)cc21,1,2,0.9002857242712388,418
O=Cc1coc2ccc(OCc3cccc(Br)c3)cc2c1=O,1,6,0.9577991258837464,8
COC(=O)c1cc2ccc(OC/C=C(\C)CCC=C(C)C)cc2oc1=O,1,6,0.6691342531465079,16
Cn1c(=O)c2c(cc(OCc3ccc(Cl)cc3)n2C)n(C)c1=O,1,10,0.7874539311604659,494
Cc1ccc2oc(-c3ccc(Br)cc3)cc2c1,0,3,0.7191339832138579,132
O=C(/C=C/C=C/c1ccc2c(c1)OCO2)OCc1ccccc1,1,6,0.8231926245158409,240
O=C(/C=C/c1ccc(OCCCCCCN2CCCC2)cc1)c1ccc(OCCCCCCN2CCCC2)cc1O,1,5,0.46666537127721786,495
Cc1ccc(COc2ccc(CNc3ccccc3)c(O)c2)cc1,1,10,0.7456033051368234,74
Cc1ccc2oc(=O)c(C(=O)Nc3ccc(O)cc3)cc2c1,1,8,0.5483928774911211,83
O=C1NC(=O)c2cc(SCc3ccccc3)ccc21,1,7,0.8758143119029773,68
CC(Cc1ccccc1)C1=NCCN1,1,4,0.46376454198863143,335
CCC(=O)N(O)C[C@H]1CN(c2ccc(N3CCN(C(C)=O)CC3)c(F)c2)C(=O)O1,0,1,0.2473955688930368,303
Cc1c(C)c2ccc(OCCCN(C)Cc3ccccc3)cc2oc1=O,1,10,0.8808937061247929,496
O=C1/C(=C/c2cccc(OCc3ccccc3F)c2)Oc2cc(O)ccc21,1,1,0.8485678026608416,497
NC(=O)c1c[nH]c2ccc(NC(=O)/C=C/c3cc(F)ccc3F)cc12,0,7,0.555180142099785,161
CCOC(=O)c1cnc2cc(OCc3ccc(C(F)(F)F)cc3)ccc2c1,1,4,0.8490794865449713,209
Oc1cc(OCc2cccc(F)c2)ccc1CNc1ccccc1,1,10,0.754880728678968,74
O=C1NC(=O)c2cc(Sc3ccc(Cl)cc3)ccc21,1,8,0.9145308147857905,393
CCCC/C(CC)=N\Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,1,3,0.710001213159631,498
N#Cc1ccc(COc2ccc3c(=O)ccoc3c2)cc1,1,5,0.9726795812968498,139
Cn1cc(/C=C/C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cn1,0,2,0.26675735470073464,499
NC(=S)N/N=C/c1cccc(F)c1,1,2,0.4570325773257181,46
c1ccc2c(c1)OCC(C1=NCCN1)O2,1,3,0.470775776649322,500
NC1CCC(N[C@H]2C[C@@H]2c2ccc(OCc3ccccc3)cc2)CC1,1,4,0.15164404648407243,501
CCOC(=O)c1cnc2cc(OCc3ccc(C)cc3)ccc2c1,1,4,0.900948921619644,209
Cc1nc(-c2ccc(C3=NCCN3)cc2)no1,0,2,0.5940184117055968,502
COc1ccc(C2=NN(C(C)=O)C(c3ccccc3C)C2)c(OC)c1,0,5,0.3175255516930811,14
NC/C(=C\F)COc1ccc(S(=O)(=O)COCC2CCOCC2)cc1,0,3,0.1005864357525723,503
CC(=O)c1ccc(OCc2cc(F)c(F)c(F)c2)cc1,1,1,0.8278962078933431,41
Cc1c(C)c2ccc(OCc3nnc(C(C)C)s3)cc2oc1=O,1,4,0.873063275778325,504
Cc1c(C(=O)CC(C#N)C#N)c(=O)n(-c2ccccc2)n1C,1,5,0.5357101399904783,505
CN1N=C(c2ccc(O)cc2O)CC1c1cccc(Cl)c1,1,5,0.44582773964760586,14
CC1CCN(CCCCCCOc2ccc3oc4ccc(Cl)cc4c(=O)c3c2)CC1,1,8,0.8566294121350817,465
C#CCN1CCN(Cc2ccnc3c(O)cccc23)CC1,0,6,0.4373954328599086,506
Cc1c(C)c2ccc(OCC3CCN(Cc4ccc(C#N)cc4)CC3)cc2oc1=O,1,10,0.9135574807477449,52
CCN(CC)C(=O)/C=C/c1ccc(OC(=O)N(C)C)c(OC)c1,0,2,0.37694074687437573,46
C[C@@H]1[C@H](NCc2ccc(Cl)cc2Cl)[C@H]1c1ccccc1,0,4,0.600328286877909,12
O=C(Cn1c(=O)c(Cc2ccccc2)nc2ccccc21)NNC(=S)Nc1ccccc1,1,7,0.5216890745827859,507
CCCC/C(C)=N\Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,1,3,0.7383139885019416,498
C#CCN(C)CCCCCCOc1ccc2c(c1)OCCC2=O,1,10,0.8714161461645631,229
Cc1cc(=O)oc2cc(O)ccc12,0,6,0.37105071216973023,16
O=C(Nc1ccc(Cl)c(O)c1)c1ccc2[nH]ncc2c1,1,2,0.7111184831092398,239
CCN(CCCCn1sc2cc(OC)c(OC)cc2c1=O)Cc1ccccc1,0,4,0.09989004854754997,205
O=C1OCc2ccc(OCc3ccc(C(F)(F)F)cc3)cc21,1,3,0.9620842756937615,97
CC1(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CCN(C(=O)C2(C)CCC2)CC1,0,8,0.049278613210863895,508
Fc1cc(/N=C/c2ccc3[nH]ncc3c2)ccc1Cl,1,5,0.816921798702842,310
CCCC(C)c1nc2ccc(OC/C(=C/F)CN)cc2o1,1,6,0.6753289008001516,509
CCC/C(C)=N/Nc1nc(-c2cccc(OC)c2)cs1,1,3,0.7643902589927283,498
CC(C)(C)c1cc(/C=C/C(=O)NCCC2CCN(Cc3cccc([N+](=O)[O-])c3)CC2)cc(C(C)(C)C)c1O,0,4,0.2441340618061988,338
CC(C)NC(=O)c1cc2cc(Br)cc(Br)c2oc1=O,0,6,0.43045975931657193,16
Clc1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,7,0.9424813101581773,39
O=C(/C=C/C=C/c1ccc(Br)cc1)c1ccc(Br)s1,1,5,0.7252906360010559,163
CNC(=S)N1CCC(c2ccc(F)cc2)=N1,0,10,0.4841015633010869,141
Cc1cc(-c2ccc(O)cc2)c(O)c2c1C[C@@H](C)OC2=O,0,9,0.5118118319489853,181
CNC(=S)N1N=C(c2ccc(OC)cc2)CC1c1ccc(F)cc1,1,5,0.3821175658419509,14
Oc1ccc2c(c1)OC[C@H]1c3cc4c(cc3O[C@@H]21)OCO4,1,2,0.49706017508452655,510
O=C1OCc2ccc(OCc3ccccc3)cc21,1,3,0.8645435555725669,97
CN(CCCC(F)F)Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1,1,3,0.8851272998152774,32
Cc1cccc(/C=N/c2ccc(OCc3ccccc3)cc2)c1O,0,6,0.8105425423932026,4
NCCc1ccc(OCc2ccccc2F)cc1,1,1,0.7146460950428175,41
Cc1ccc2occ(C(=O)Nc3ccc(Cl)cc3)c(=O)c2c1,1,7,0.6732244459119708,75
CCC(C)(C)c1ccc(OCCCN2C(C)CCCC2C)cc1,1,5,0.6986436441136804,257
COc1ccc(CN2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)cc1Cl,1,8,0.8211175484718972,287
C=CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,1,9,0.8018870323593337,62
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN3CCN(C)CC3)c(O)c1)CO2,1,9,0.5479346423217656,511
O=C(/C=C/c1ccc(Br)cc1)c1ccc(-n2ccnc2)cc1,1,6,0.6090929606601466,512
O=c1oc2ccccc2cc1-c1ccccc1,0,10,0.5807685514406875,159
[C]1[C][C][C]C(=N[N]c2nc(-c3ccccc3)cs2)[C][C]1,1,4,0.9546045989718631,36
COc1cc(O)c2c(c1)O/C(=C\c1ccc(N(C)C)cc1)C2=O,1,8,0.6088569654966218,131
C/C(=N/Nc1nc(-c2ccc(C#N)cc2)cs1)c1ccncc1,1,10,0.9440382261455947,234
Cc1cccc(-c2cc3cc(C)ccc3oc2=O)c1,1,10,0.7160091395712609,159
Cc1c(C)c2ccc(OC3CCN(Cc4cccc(Cl)c4)CC3)cc2oc1=O,1,4,0.8294689931580488,294
COC(=O)C(C)c1ccc(-c2ccc(C(=O)/C=C/c3ccc(CN(C)C)c(O)c3)cc2)c(F)c1,1,2,0.5442826903646837,420
N#Cc1ccc(OC/C=C/c2ccccc2)cc1C#N,1,2,0.835941717600779,367
COc1ccc2c(=O)c(C(=O)NCCC3CCN(Cc4ccccc4)CC3)coc2c1,0,1,0.2446683661433484,513
O=C1/C(=C/c2cccc(Br)c2)CCc2ccc(O)cc21,1,2,0.7174843848500345,222
COc1cc(/C=C2\COc3ccccc3C2=O)cc(OC)c1OC,0,8,0.6009263246600308,6
CC(=O)c1cc2cc(O)ccc2oc1=O,0,6,0.4726609084240331,16
O=C(SCc1ccco1)c1cc2ccccc2oc1=O,1,1,0.5300319698638947,514
COc1ccc(-c2cc3c(nn2)-c2ccccc2C3=O)cc1,1,3,0.7829311124273916,245
O=c1ccc2ccc(OCCCNC3CCN(Cc4ccccc4)CC3)cc2o1,0,2,0.13953902919376973,515
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,1,3,0.6470828602284198,516
CCC/C(CC)=N\Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,1,3,0.7634137409090712,498
C[C@H](Cc1ccc(OCc2cccc(C#N)c2)cc1)N(C)CC(=O)O,0,1,0.4650920584004376,41
C#CCn1ccc2cc(NC(=O)N(CC)CC)ccc21,0,5,0.5469365152511307,517
N#C/C(=C\C=C\c1ccc2c(c1)OCO2)C(=O)OCCc1ccccc1,1,7,0.79268550559157,426
CC(=O)N1N=C(c2ccc([N+](=O)[O-])cc2)OC1c1ccc(Cl)cc1,1,9,0.32321843850737103,439
O=C1COC(c2ccc(/N=C/c3ccc(Cl)cc3)cc2)=NN1,1,8,0.9079510920817626,488
Cc1ccc(-c2ccc([C@H]3C[C@@H]3NC3CCC(N)CC3)cn2)cc1O,0,9,0.15495487501867353,433
Cc1cc(=O)oc2cc(CNCCC3CCN(Cc4ccccc4)CC3)ccc12,0,7,0.3021096644235108,518
Oc1ccc2ccccc2c1/C=N/c1ccc(OCc2ccccc2)cc1,0,8,0.3335870224911888,519
Fc1ccc(-c2csc(NN=C3CCCCC3)n2)c(F)c1,1,10,0.972362184267054,63
O=C1CCCc2nc(Nc3cc(Cl)c(Cl)c(Cl)c3)ncc21,1,5,0.619196465562144,115
CC(C)(C)c1cc(/C=C/C(=O)NC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,9,0.07196387665447145,520
N#Cc1ccc(-c2csc(N/N=C/c3ccc(N4CCOCC4)cc3)n2)cc1,0,1,0.6140004736405064,521
COc1ccc(C2CC(c3ccc(O)cc3)=NN2C(C)=O)c(OC)c1,0,5,0.22734962114096977,14
NC(=S)N1N=C(c2ccc[nH]2)CC1c1ccco1,0,10,0.1281171199068053,522
O=C(/C=C/c1ccc(F)cc1)c1ccc2c(c1)OCCO2,1,7,0.9253587982368568,523
CC(=O)N1N=C(c2cc(O)c(O)c([N+](=O)[O-])c2)CC1c1nccs1,0,1,0.11644961649903228,524
O=C(Nc1cccc(Cl)c1)c1coc2ccc(O)cc2c1=O,1,7,0.6537972173962345,75
N[C@H]1C[C@@H]1c1ccc(-c2cccc(C(F)(F)F)c2)nc1,1,8,0.630523629544476,18
N#Cc1ccc(SCCc2ccccc2)cc1C#N,1,10,0.8749091865624647,525
C#CCN(C)c1ccc(/C=C/c2cnc(C)c3c2COC(C)(C)O3)cc1,1,9,0.7665770257461716,526
NC(=O)[C@@H]1CCN1Cc1ccc2oc(-c3ccc(F)cc3)cc2c1,1,9,0.8040379677527782,527
COc1cc(/C=C/C(=O)N2CCN(Cc3ccccc3)CC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,2,0.12830459135155334,528
Cc1cc2cc(NC(=O)c3ccc(Cl)c(Cl)c3)ccc2[nH]1,1,5,0.7420699189301261,529
COc1ccc(C2CC(=O)c3cnc(Nc4cc(Cl)c(Cl)c(Cl)c4)nc3C2)cc1,0,3,0.6661244335417392,48
O=C(Nc1ccc(C(F)(F)F)cc1)c1coc2ccccc2c1=O,1,7,0.6460788860576484,75
COc1cc(-c2ccc(-c3nc(-c4ccc5[nH]ncc5c4)no3)cc2)cc(OC)c1OC,1,3,0.660922903306146,530
C#CCN(C)CCCCCCOc1ccc2c(c1)OCC2=O,1,4,0.8240376493561073,531
O=S(=O)(c1ccc2ccccc2c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,5,0.10190761919520762,532
Fc1ccc(-c2csc(N/N=C\c3ccco3)n2)c(F)c1,1,6,0.9163519812425585,533
COc1ccc2c(c1)C/C(=C\c1ccc(C)o1)C2=O,1,3,0.8374141425017811,534
Cc1c(C)c2ccc(OCC3CCN(CCCO)CC3)cc2oc1=O,1,6,0.7019871005248886,535
CC(=O)c1ccc(OCCCCCCCCCCN2CCN(Cc3ccccc3)CC2)cc1O,0,6,0.03018540694679574,536
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(C(=O)N4CCCC4)(CC2)CC3)cc1,0,7,0.05201131644499556,537
O=C(/C=C/c1ccc(OCCCN2CCC(Cc3ccccc3)CC2)cc1)c1ccc(OCCCN2CCC(Cc3ccccc3)CC2)cc1O,0,8,0.1408563627863517,538
NC1CCC(N[C@H]2C[C@@H]2c2ccc(Br)cc2)CC1,0,7,0.04891354417247906,57
Cc1ccc(C(=O)/C=C/c2cccc(Cl)c2)o1,1,6,0.8819230079937425,195
COc1ccc([C@@]2(F)C[C@H]2N)cc1,0,4,0.2522800766512939,28
Cc1ccc2occ(C(=O)Nc3ccc(O)cc3)c(=O)c2c1,1,7,0.6360569637724554,75
C(=C\c1ccccc1)/C1=NCCN1,1,9,0.5401794706982435,539
Nc1cccc(OCc2ccccc2)c1,0,1,0.5396277955598533,41
O=c1ccoc2ccc(OCc3ccccc3)cc12,1,6,0.9680974245777346,8
COc1ccc(CNC(=O)c2nc3ccc(O)cc3s2)c(OC)c1,1,7,0.7210401280444974,135
C=C(CNN)c1ccccc1,0,2,0.394564311502722,46
Cc1ccc(NC(=O)C2=Cc3ccccc3OC2)cc1C,1,7,0.6841983840135035,540
NCCCCCCNCC(N)=O,0,3,0.2630729383339312,316
CC(C)(C)OC(=O)NC1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,7,0.07416985884369626,57
O=C(/C=C/c1ccccc1)Nc1cccc(Br)c1,1,7,0.71794295887093,315
Oc1cc(OCc2ccccc2F)ccc1CNc1ccccc1,1,10,0.6823507267041354,74
O=C(Nc1ccc2cn[nH]c2c1)c1cnc(N2CCOCC2)c(Cl)c1,1,10,0.7052363733407458,541
COc1cccc(COc2ccc3[nH]c(=O)oc(=O)c3c2)c1,1,10,0.6978812853350614,329
Cn1cc2cc(C(=O)Nc3ccc(Cl)c(Cl)c3)ccc2n1,1,7,0.8664517368332956,117
C#CCOc1ccc(-c2cc(=O)c3c(Cl)cc(OC)cc3o2)cc1,0,9,0.6389544079538839,62
N[C@@H]1C[C@H]1c1ccc(NC(=O)c2cccc(N3CCOC3=O)c2)cc1,0,1,0.38285332180741566,542
Clc1ccccc1-c1nc2ccc(N3CCCCC3)nc2s1,1,9,0.5665642612056839,372
Cc1ccc2oc(=O)c(-c3cccc(OCc4cccc(F)c4)c3)cc2c1,1,9,0.9141151504003019,543
COc1ccc2occ(/C=C/c3ccc(N(C)C)cc3)c(=O)c2c1,1,7,0.7291127307128265,130
Cc1cccc(COc2ccc3[nH]c(CC(N)=O)nc3c2)c1,1,10,0.8144412951926444,69
O=C(Nc1ccccc1)OCC1CCN(Cc2ccccc2)CC1,0,1,0.11064561218783747,544
Cc1c(Cl)c(=O)oc2cc(OCCCCSC(=S)N3C(C)CCCC3C)ccc12,1,2,0.7321038563292852,545
O=C1CCCc2ccc(OCc3cccc(Cl)c3)cc21,1,2,0.8918343233671863,418
OC[C@H]1O[C@@H](OCCc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O,1,2,0.3632448932333275,546
O=C1CCc2cc(OCc3cccc(Br)c3)ccc2N1,1,3,0.6686072901917748,547
O=C(Nc1ccccc1)c1cc2ccccc2oc1=O,1,8,0.5153382646384389,83
O=C(Nc1ccc(F)c(Cl)c1)c1ccc2[nH]ncc2c1,1,2,0.901551550955968,239
CC(=O)c1ccc(OCCCCCN2CCN(c3ccccn3)CC2)cc1O,0,4,0.01776060022341316,548
CC1CCN(CCCCCCOc2ccc3oc4ccccc4c(=O)c3c2)CC1,1,8,0.7751758204970569,465
CC(=O)c1cccc(OCc2cccc(C)c2)c1,1,1,0.7776033588887029,41
CC(=O)c1ccc(OCc2cccc(C(F)(F)F)c2)cc1,1,1,0.8642895736382411,41
C#CCN1CCC(/C=C/c2ccc(F)cc2)CC1,1,10,0.6502350036475584,73
C#CCN(C)CC(=C)Cc1ccc(F)c(F)c1,1,2,0.6688624204974393,46
CC(C)(C)c1cc(CCC(=O)NC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,6,0.0427291182694724,549
CN1C(=N)N/C(=C\c2c[nH]c3ccccc23)C1=O,0,6,0.3089943235900082,2
COc1cc(NC(C)CCCN)c2ncccc2c1,0,8,0.48943071972181873,387
Brc1ccc([C@H]2C[C@@H]2NC2CCOCC2)cc1,0,7,0.12344500278327346,550
CC(C)(C)c1cc(CCC(=O)NCC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,8,0.04676762399210489,551
CN(CNC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1)c1cc(Cl)ccc1O,0,9,0.40941320419818067,552
CN(C)c1ccc(/N=N/c2ccccn2)cc1,1,8,0.7138142346580041,553
CC1(C)CC(=O)c2ccc(OCc3cccc(F)c3)cc2O1,1,5,0.8192437053175743,53
N#Cc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,1,10,0.969400018743278,63
O=C(CCc1cn(Cc2ccc3oc(-c4ccc(Cl)cc4)cc(=O)c3c2)nn1)Nc1ccc(F)cc1,0,9,0.1302630267664456,162
C/N=C1/N/C(=C\c2c[nH]c3cccc(Br)c23)C(=O)N1C,0,6,0.537944853652274,2
O=C(NC1CCC(F)(F)CC1)c1csc([C@@H]2C[C@H]2NC2CCOCC2)c1,0,9,0.1518877787575918,554
Cc1c(C)c2ccc(OCCNC3CCN(Cc4ccccc4)CC3)cc2oc1=O,0,6,0.6992181067804679,355
CC(C)c1ccc(COc2ccc3[nH]c(=O)oc(=O)c3c2)cc1,1,10,0.7868087198265741,329
O=C(Nc1ccc(Cl)c(Cl)c1)c1ccc2[nH]ncc2c1,1,2,0.9222445433603647,239
COc1cc(O)c2c(=O)c3cccc(O)c3oc2c1,0,10,0.4834174172916148,555
CN1C(=N)N(C)/C(=C/c2c[nH]c3cccc(Br)c23)C1=O,0,6,0.547844092154832,2
CC(N=Nc1nc(-c2ccc(F)cc2)cs1)c1ccncc1,1,7,0.948176555518159,249
CC1(C)CC(=O)c2ccc(OCc3cccc(Cl)c3)cc2O1,1,5,0.8245710598150527,53
COc1cc(F)c2c(=O)cc(-c3ccc(CC(C)C)cc3)oc2c1,1,9,0.7649562243078236,62
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,0,9,0.4729235344793017,62
CC(=O)c1ccc(OCc2ccccc2F)cc1,1,1,0.7882121296912336,41
Cc1ccc(/C=N/c2ccc3c(C)cc(=O)oc3c2)c(O)c1,1,1,0.4786530471489057,386
O=c1ccoc2ccc(OCCc3ccc(Br)cc3)cc12,1,2,0.8906032670032238,556
CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,1,10,0.5520793527683021,557
Cc1ccc(/C=C/C(=O)c2ccc3c(c2)OCCO3)cc1,1,7,0.836550739909804,523
O=C1CC(O)Oc2ccc(OCc3cccc(Br)c3)cc21,1,1,0.7224560437083525,558
Fc1ccc(-c2csc(N/N=C/c3ccc(N4CCOCC4)cc3)n2)cc1,0,1,0.674225054898603,521
O=C1OCc2ccc(OCCc3ccccc3)cc21,1,1,0.9219510267811718,559
Cn1c(=O)c2c(cc(/C=C/c3ccc(F)cc3)n2C)n(C)c1=O,1,1,0.7542413031418449,13
C#CCN1CCCC(CNC(=O)c2ccc3ccccc3c2)C1,0,8,0.23403459712248884,560
Cn1ncc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc21,1,2,0.8544669058046582,239
O=c1cc(-c2cccc(O)c2)oc2ccccc12,1,9,0.49968936937429687,62
C#CCN1CCC(/C=C/c2ccc(S(C)(=O)=O)cc2)CC1,1,10,0.5529606686372222,73
Cc1cccc(/N=N/c2ccc(C3=NNC(=O)CO3)cc2)c1,1,5,0.7811480362649245,561
Cc1ccc([C@H]2CC(c3cc(Br)ccc3O)=NN2C(=O)c2ccccc2)cc1,0,3,0.1932875427205486,34
COc1ccc2c(=O)c(/C=C/c3ccc(OC)c(OC)c3)coc2c1,1,7,0.6033519815833065,130
COc1ccc(C(=O)/C=C/c2ccccc2C(F)(F)F)cc1,1,4,0.7136531237163518,10
Cc1ccc(C(=O)/C=C/c2ccc(F)c(Br)c2)o1,1,6,0.8752862892304578,195
O=C(Nc1ccccc1)c1cc(=O)c2cc(O)ccc2o1,1,2,0.6591628825584185,463
COc1cc(F)c2c(=O)cc(-c3ccc(OC(C)C)cc3)oc2c1,1,9,0.7738147880007878,62
COc1ccc(-c2nnc3c(C(=O)c4ccccc4)nc4ccccc4n23)cc1,0,2,0.5467649528291034,562
O=C1OCc2ccc(OCc3cccc(Br)c3)cc21,1,3,0.9528483943348652,97
Cc1cc2cc(NC(=O)c3ccc[n+](C)c3)ccc2[nH]1,0,9,0.595091194653546,563
O=C(/C=C/c1cccc(O)c1)Nc1cccc(Br)c1,1,7,0.6727906050134808,315
O=C(/C=C/c1ccc(OCc2ccccc2)cc1)c1ccc(F)cc1,1,3,0.8308043759899858,564
CC1CCC/C1=N\Nc1nc(-c2ccc(C#N)cc2)cs1,1,4,0.8766479567022027,252
CC(C)=NNc1nc(-c2cccc([N+](=O)[O-])c2)cs1,1,3,0.8895883550783092,498
COc1ccc(-c2cc3cc(C)ccc3oc2=O)cc1,1,10,0.5803154221157159,159
Cc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,1,4,0.8200635363587643,252
CC(N=Nc1nc(-c2ccc(F)cc2)cs1)c1ccccc1,1,10,0.9250028671111677,416
O=C(CCCc1ccccc1)Nc1nc2sccc2c(=O)s1,1,4,0.8536083349443445,565
CCc1ccc(CCOc2ccc(Cc3sc(=O)[nH]c3O)cc2)nc1,1,5,0.7463958924576308,566
C#CCNCC(=C)c1ccccc1,0,2,0.579279883746744,46
Cn1c(=O)c2c(nc(SCCCc3ccc(Cl)cc3)n2C)n(C)c1=O,1,1,0.8539023327248976,107
O=C(Nc1ccc(O)c(O)c1)c1coc2ccccc2c1=O,1,7,0.37269387359724543,75
COc1cc2c(cc1OC)CN(c1ccc(F)cc1)CC2,0,6,0.5667859155440514,567
Cc1cc(=O)c(O)cn1Cc1cc2ccc(OCc3cccc(Cl)c3)cc2oc1=O,1,9,0.8362165558082097,96
c1ccc2cc(C3CC3NC3CCNCC3)ccc2c1,0,7,0.08334820248700332,568
N#Cc1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,9,0.8276938219172807,72
C#CCN(CCCCCCNc1c2c(nc3ccccc13)CCCC2)[C@H](C)Cc1ccc(OC)cc1,0,8,0.7415086454966787,569
CC1CCCC/C1=N/Nc1nc(-c2ccc(Cl)cc2)cs1,0,10,0.905286829851885,63
C#CCN1CCCC(CCc2cc(F)c(F)cc2F)C1,0,9,0.6080141693070076,570
O=C(Nc1ccc(Cl)c(Cl)c1)c1ccc2cn[nH]c2c1,1,2,0.8747927984822224,571
O=C(c1cccc(Cl)c1)c1sc2ccccc2c1O,1,10,0.7951833922491458,572
O=C(c1ccccc1)N1CCN(C(c2ccccc2)c2ccccc2)CC1,1,10,0.4750792100298127,573
O=C(C=Cc1ccccc1)CC(=O)c1cc(F)ccc1O,1,8,0.7406831904160066,574
CS(=O)(=O)Nc1nnc(-c2ccc(N3CCSCC3)c(F)c2)s1,1,5,0.573675983552858,319
O=C(/C=C/c1ccc([N+](=O)[O-])cc1)c1ccc(Cl)cc1,1,4,0.80230792642124,10
C#CCN1CCC(CCc2cccc(C(F)(F)F)c2)CC1,1,7,0.5223859029288958,233
O=C(Nc1ccc(O)cc1)c1cc(=O)c2ccccc2o1,0,2,0.6777675390417182,463
Cn1c(=O)c2c(nc(OCc3ccc(Cl)cc3)n2C)n(C)c1=O,1,9,0.8326001307910594,38
Clc1cccc(Cn2ccc3c(NC4CCOCC4)nc4ccccc4c32)c1,1,2,0.9277224987667169,400
CN(C)c1ccc(/N=N/c2ccccc2)cc1,1,9,0.7139130553096299,575
