smiles,y_true,fold,prediction,scaffold_group
Cn1cc2cc(C(=O)Nc3ccc(Cl)c(Cl)c3)ccc2n1,1,7,0.822329961108797,152
C#CCN1CCC(OC(=O)N(C)CC)CC1,0,7,0.3399421918959483,271
COc1ccc(NS(C)(=O)=O)cc1-c1ccc(C2CC2N[C@H]2CC[C@H](N)CC2)cc1,0,5,0.023407992545658316,188
C#CCOc1ccc(-c2cc(=O)c3c(Cl)cc(OC)cc3o2)cc1,0,9,0.6777681388457919,80
N[C@@H]1C[C@H]1c1ccc(NC(=O)c2cccc(N3CCOC3=O)c2)cc1,0,1,0.23382230418592548,671
Clc1ccccc1-c1nc2ccc(N3CCCCC3)nc2s1,1,1,0.5485911341976463,454
Cc1ccc2oc(=O)c(-c3cccc(OCc4cccc(F)c4)c3)cc2c1,1,2,0.9373445103380281,672
COc1ccc2occ(/C=C/c3ccc(N(C)C)cc3)c(=O)c2c1,1,4,0.7804358232221491,169
Cc1cccc(COc2ccc3[nH]c(CC(N)=O)nc3c2)c1,1,4,0.8102618635337799,87
C=C=CCNCCCCNCC=C=C,0,5,0.2774878065116078,383
O=C(Nc1ccccc1)OCC1CCN(Cc2ccccc2)CC1,0,4,0.11417398665950797,673
Cc1c(Cl)c(=O)oc2cc(OCCCCSC(=S)N3C(C)CCCC3C)ccc12,1,3,0.7823026774315224,674
O=C1CCCc2ccc(OCc3cccc(Cl)c3)cc21,1,1,0.9349430454993902,512
CS(=O)(=O)Nc1ccc(-c2coc3cc(C#CC4CN(C(=O)C5CC(F)(F)C5)C4)ccc3c2=O)cc1,0,9,0.03632631052756846,675
OC[C@H]1O[C@@H](OCCc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O,1,8,0.3619525599955013,676
CCOc1cc(S(C)(=O)=O)cc(S(=O)(=O)c2ccc(CN)s2)c1,0,5,0.11655054810432595,120
O=C1CCc2cc(OCc3cccc(Br)c3)ccc2N1,1,2,0.7623677803145757,677
O=C(Nc1ccccc1)c1cc2ccccc2oc1=O,1,8,0.6551628896239519,105
O=C(Nc1ccc(F)c(Cl)c1)c1ccc2[nH]ncc2c1,1,4,0.9344784850212929,295
CC(=O)c1ccc(OCCCCCN2CCN(c3ccccn3)CC2)cc1O,0,7,0.013773157118364392,678
CC1CCN(CCCCCCOc2ccc3oc4ccccc4c(=O)c3c2)CC1,1,3,0.6737215061093047,578
CC(=O)c1cccc(OCc2cccc(C)c2)c1,1,1,0.7555999133575485,51
CC(=O)c1ccc(OCc2cccc(C(F)(F)F)c2)cc1,1,1,0.8571062854399196,51
C#CCN1CCC(/C=C/c2ccc(F)cc2)CC1,1,6,0.6353558080896836,93
C#CCN(C)CC(=C)Cc1ccc(F)c(F)c1,1,2,0.6274726207907112,4
CC(C)(C)c1cc(CCC(=O)NC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,6,0.04395726017677894,679
CN1C(=N)N/C(=C\c2c[nH]c3ccccc23)C1=O,0,7,0.31190315994429557,2
COc1cc(NC(C)CCCN)c2ncccc2c1,0,7,0.3734659545669526,473
Brc1ccc([C@H]2C[C@@H]2NC2CCOCC2)cc1,0,5,0.06312103760361164,680
Cc1nnc(NC(=O)c2cc3c(c(C4CC4N)c2)OCC3)s1,0,4,0.12427415942481822,681
COc1cccc(S(=O)(=O)N2CCc3cc(C4CC4NCC4CCNCC4)ccc32)c1,0,8,0.04961893666661415,66
O=C1c2ccccc2-c2nccc3cccc1c23,0,8,0.5518358153666515,682
CC(C)(C)c1cc(CCC(=O)NCC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,3,0.02121393461103475,683
CN(CNC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1)c1cc(Cl)ccc1O,0,2,0.22348406376944033,684
CC(C)N1CCN(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)C(=O)C1,0,1,0.030710015408639622,685
Cn1cnc(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)c1,0,10,0.12324804044443359,686
CCn1c(CN2CC[C@H](N)C2)cc2c(-c3ccc(C#N)c(F)c3)c(-c3cc(C)c(C)c(C)c3)ncc21,0,4,0.43874503280379873,352
CN(C)c1ccc(/N=N/c2ccccn2)cc1,1,9,0.7356869764353969,687
CC1(C)CC(=O)c2ccc(OCc3cccc(F)c3)cc2O1,1,3,0.8917779633680513,69
N#Cc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,1,10,0.877642795806619,81
O=C(CCc1cn(Cc2ccc3oc(-c4ccc(Cl)cc4)cc(=O)c3c2)nn1)Nc1ccc(F)cc1,0,2,0.23397042769336002,201
C/N=C1/N/C(=C\c2c[nH]c3cccc(Br)c23)C(=O)N1C,0,7,0.4973628530025181,2
O=C(NC1CCC(F)(F)CC1)c1csc([C@@H]2C[C@H]2NC2CCOCC2)c1,0,3,0.015290033362367422,688
Cc1c(C)c2ccc(OCCNC3CCN(Cc4ccccc4)CC3)cc2oc1=O,0,10,0.6557740745454711,434
CC(C)c1ccc(COc2ccc3[nH]c(=O)oc(=O)c3c2)cc1,1,3,0.8461761160135651,402
O=C(Nc1ccc(Cl)c(Cl)c1)c1ccc2[nH]ncc2c1,1,4,0.9471398216138279,295
COc1cc(O)c2c(=O)c3cccc(O)c3oc2c1,0,6,0.44935697384399104,689
CN1C(=N)N(C)/C(=C/c2c[nH]c3cccc(Br)c23)C1=O,0,7,0.5048361814836937,2
CC(N=Nc1nc(-c2ccc(F)cc2)cs1)c1ccncc1,1,6,0.9115566441096765,308
CC1(C)CC(=O)c2ccc(OCc3cccc(Cl)c3)cc2O1,1,3,0.8858217553586129,69
COc1cc(F)c2c(=O)cc(-c3ccc(CC(C)C)cc3)oc2c1,1,9,0.718624184129715,80
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,0,9,0.44487368474769434,80
CC(=O)c1ccc(OCc2ccccc2F)cc1,1,1,0.7854179976975891,51
Cc1ccc(/C=N/c2ccc3c(C)cc(=O)oc3c2)c(O)c1,1,2,0.4783325022857356,472
O=c1ccoc2ccc(OCCc3ccc(Br)cc3)cc12,1,7,0.9234714455116823,690
CN1Cc2c(ccc3c2OCO3)[C@@]2(C)[C@@H](O)Cc3cc4c(cc3[C@@H]12)OCO4,0,5,0.3658592951074616,691
CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,1,3,0.38298443276359334,692
Cc1ccc(/C=C/C(=O)c2ccc3c(c2)OCCO3)cc1,1,1,0.8220847670886654,646
O=C1CC(O)Oc2ccc(OCc3cccc(Br)c3)cc21,1,4,0.7571050568187857,693
Fc1ccc(-c2csc(N/N=C/c3ccc(N4CCOCC4)cc3)n2)cc1,0,1,0.46396900887930476,644
O=C1OCc2ccc(OCCc3ccccc3)cc21,1,2,0.8866512475988816,694
Cn1c(=O)c2c(cc(/C=C/c3ccc(F)cc3)n2C)n(C)c1=O,1,10,0.6110018529452709,15
N[C@@H]1C[C@H]1c1ccc(OCC[C@H](NC(=O)c2ccccc2)C(=O)NCc2ccccc2)cc1,0,3,0.16510971208292521,695
FC(F)(F)c1ccc2c(c1)C(N[C@H]1CC1c1ccccc1)CC2,0,3,0.16181659065614262,696
O=C(Nc1ccccc1)OC1CCCN(C2Cc3ccccc3C2)C1,0,5,0.09348268311576773,396
C#CCN1CCCC(CNC(=O)c2ccc3ccccc3c2)C1,0,4,0.17518838804869402,483
Cn1ncc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc21,1,4,0.7676902844328652,295
O=c1cc(-c2cccc(O)c2)oc2ccccc12,1,9,0.5569332697004269,80
C#CCN1CCC(/C=C/c2ccc(S(C)(=O)=O)cc2)CC1,1,6,0.3872239127082128,93
Cc1cccc(/N=N/c2ccc(C3=NNC(=O)CO3)cc2)c1,1,2,0.7309456016496573,697
Cc1ccc([C@H]2CC(c3cc(Br)ccc3O)=NN2C(=O)c2ccccc2)cc1,0,2,0.2637279772917643,40
COc1ccc2c(=O)c(/C=C/c3ccc(OC)c(OC)c3)coc2c1,1,4,0.6346563483803656,169
COc1ccc(C(=O)/C=C/c2ccccc2C(F)(F)F)cc1,1,3,0.6846700525355707,11
Cc1ccc(C(=O)/C=C/c2ccc(F)c(Br)c2)o1,1,4,0.8868865684187468,243
O=C(Nc1ccccc1)c1cc(=O)c2cc(O)ccc2o1,1,2,0.6955466572420673,575
COc1cc(F)c2c(=O)cc(-c3ccc(OC(C)C)cc3)oc2c1,1,9,0.7603531357597413,80
COc1ccc(-c2nnc3c(C(=O)c4ccccc4)nc4ccccc4n23)cc1,0,5,0.4089483122698738,698
Cc1nnc(NC(=O)c2csc(C3CC3NC3CCC3)c2)s1,0,10,0.00989646540923492,699
CCOC(=O)c1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,0,8,0.19818753339854206,25
CC[C@@H]1Cc2c(C)cc(-c3ccc(N)cc3)c(O)c2C(=O)O1,0,8,0.24911292599863297,227
COc1ccc(/C=C/c2n[nH]c(=O)o2)cc1OC,0,4,0.3471412332001504,260
O=C1OCc2ccc(OCc3cccc(Br)c3)cc21,1,5,0.970976400892961,124
Cc1ccc(Cn2cc(CSC(=S)N3CCN(C(=O)OC(C)(C)C)CC3)nn2)cc1,0,9,0.2756627899238449,700
Nc1ccc2oc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2c1,0,6,0.057993859926051786,31
Cc1cc2cc(NC(=O)c3ccc[n+](C)c3)ccc2[nH]1,0,8,0.5268274414078744,701
O=C(/C=C/c1cccc(O)c1)Nc1cccc(Br)c1,1,9,0.44601515070763903,381
O=C(/C=C/c1ccc(OCc2ccccc2)cc1)c1ccc(F)cc1,1,6,0.8370864088667928,702
Cc1cccc(-c2cc(S(=O)(=O)c3ccc(CN)s3)ccc2S(C)(=O)=O)c1,0,7,0.10684306831300792,29
CC1CCC/C1=N\Nc1nc(-c2ccc(C#N)cc2)cs1,1,10,0.6857131870770435,312
CC(C)=NNc1nc(-c2cccc([N+](=O)[O-])c2)cs1,1,1,0.8997736482594295,617
COc1ccc(-c2cc3cc(C)ccc3oc2=O)cc1,1,10,0.6719695132882715,198
Cn1c(-c2ccccc2)c(Cl)c2cc(C#N)c(C#N)cc21,0,9,0.5902727932346655,85
Cc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,1,10,0.8527846149188976,312
CC(N=Nc1nc(-c2ccc(F)cc2)cs1)c1ccccc1,1,7,0.9340342259574969,510
O=C(CCCc1ccccc1)Nc1nc2sccc2c(=O)s1,1,5,0.7906329809567638,703
CCc1ccc(CCOc2ccc(Cc3sc(=O)[nH]c3O)cc2)nc1,1,7,0.6834970008555094,704
C#CCNCC(=C)c1ccccc1,0,2,0.5582485648502097,4
Cn1c(=O)c2c(nc(SCCCc3ccc(Cl)cc3)n2C)n(C)c1=O,1,5,0.8238170569188558,140
CC(C)N1CCC(N[C@H]2C[C@@H]2c2ccccc2)CC1,0,7,0.013473724301545914,151
O=C(Nc1ccc(O)c(O)c1)c1coc2ccccc2c1=O,1,7,0.4086258031726065,95
CC1(C)CCC(=O)N1CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1Cl,0,9,0.15408244466578935,705
CN1CCc2c(n(CCCCCCCCCn3c4c(c5ccccc53)CCN(C)C4)c3ccccc23)C1,0,5,0.6704658915804067,706
COc1cc2c(cc1OC)CN(c1ccc(F)cc1)CC2,0,4,0.5867357109887457,707
Cc1cc(=O)c(O)cn1Cc1cc2ccc(OCc3cccc(Cl)c3)cc2oc1=O,1,8,0.8444496718593182,122
c1ccc2cc(C3CC3NC3CCNCC3)ccc2c1,0,3,0.06273691749634161,708
N#Cc1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,9,0.8120613923137326,92
C#CCN(CCCCCCNc1c2c(nc3ccccc13)CCCC2)[C@H](C)Cc1ccc(OC)cc1,0,2,0.7070533192623353,709
CC1CCCC/C1=N/Nc1nc(-c2ccc(Cl)cc2)cs1,0,10,0.7163345427903515,81
C#CCN1CCCC(CCc2cc(F)c(F)cc2F)C1,0,1,0.548454867493373,710
O=C(Nc1ccc(Cl)c(Cl)c1)c1ccc2cn[nH]c2c1,1,7,0.9139773601014042,711
O=C(c1cccc(Cl)c1)c1sc2ccccc2c1O,1,5,0.7728137006126621,712
O=C(c1ccccc1)N1CCN(C(c2ccccc2)c2ccccc2)CC1,1,10,0.38638800501797826,713
O=C(C=Cc1ccccc1)CC(=O)c1cc(F)ccc1O,1,2,0.8152992930769773,714
CS(=O)(=O)Nc1nnc(-c2ccc(N3CCSCC3)c(F)c2)s1,1,6,0.46168245770959565,389
O=C(/C=C/c1ccc([N+](=O)[O-])cc1)c1ccc(Cl)cc1,1,3,0.7674166123368572,11
C#CCN1CCC(CCc2cccc(C(F)(F)F)c2)CC1,1,9,0.47301463768416463,290
COC1=Cc2ccnc3c2c(cc2ccccc23)C1=O,0,9,0.5649093859135157,715
O=C(Nc1ccc(O)cc1)c1cc(=O)c2ccccc2o1,0,2,0.6977979484916514,575
Cc1ccc(-c2cc3cc(C(=O)O)c(C(=O)O)cc3n2O)cc1,0,9,0.39938185577716145,85
Cn1c(=O)c2c(nc(OCc3ccc(Cl)cc3)n2C)n(C)c1=O,1,9,0.753147916452444,45
Clc1cccc(Cn2ccc3c(NC4CCOCC4)nc4ccccc4c32)c1,1,10,0.910302808687353,492
CN(C)c1ccc(/N=N/c2ccccc2)cc1,1,3,0.7287666821058936,716
COc1cc2c3c(c1)C(O)c1ccccc1C3NCC2,0,8,0.335034036918111,717
O=C(NCCCN1CCOCC1)c1cc2cc([N+](=O)[O-])ccc2oc1=O,0,8,0.3193251982512263,70
NCc1ncc(S(=O)(=O)c2cc3ccccc3c3ccccc23)s1,0,7,0.22977463890583252,718
O=C(/C=C/c1ccc(C(F)(F)F)cc1)Nc1cccc(F)c1,1,9,0.4799634696731144,381
Cc1ccc(C(=O)/C=C/c2ccc(Cl)cc2)o1,1,4,0.8495098864950626,243
Cc1ccc(C2(F)CC2N)cc1,0,6,0.2849708115097776,34
C#CCN(C)[C@H](C)Cc1ccc(OCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,1,1,0.7648983251335164,518
O=C(/C=C/c1ccc(C(F)(F)F)cc1)c1ccc(Cl)s1,1,2,0.9002630005485205,719
O=C1NC(=O)/C(=N/c2cccc(C(=O)O)c2)S1,0,9,0.32912635559469594,720
FC(F)(F)c1ccc(CN[C@H]2CC2c2ccccc2)cc1,1,5,0.14281674627322422,13
NC(=O)[C@@H]1CC[C@H](c2ccc(OCc3ccccc3F)cc2)N1,1,1,0.552481937044523,721
c1ccc(COc2ccc3c(c2)OCO3)cc1,1,9,0.8390790235062536,722
Cc1cc(=O)oc2c(NC(=O)c3ccco3)c(O)ccc12,0,10,0.269696887942751,723
Cc1c(C)c2ccc(OCC3CCCN(Cc4cccc(CO)c4)C3)cc2oc1=O,1,5,0.8550213113422872,241
Cc1c(C)c2ccc(OCc3cccc(CN(C)CCCC(F)F)c3)cc2oc1=O,1,4,0.8796327276827337,38
COc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1,1,3,0.7103591715562384,11
Cc1sc(C(=O)Nc2ccn(C)c2)cc1[C@@H]1C[C@H]1NCC1CC1,0,9,0.04554336779296018,724
O=C1c2ccccc2-c2nnc(-c3ccc(Cl)cc3)cc21,1,8,0.8019636321828326,304
C(/C=C/c1ccccc1)=C\c1ccccc1,1,8,0.7146374056714137,725
OC1c2ccccc2Oc2ccccc21,0,7,0.4730557037942475,726
O=C1CCCc2cc(OCc3cccc(F)c3)ccc21,1,9,0.9283074984608495,214
COc1ccc(/C=C2\Oc3cc(O)ccc3C2=O)c(OC)c1OC,1,8,0.664146779837576,170
CCN(CCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccccc1,0,8,0.517490550565443,727
O=c1oc2cc(/N=C/c3ccccc3O)ccc2c2c1CCCC2,1,3,0.8492232908734457,728
c1ccc2cc(-c3csc(NN=C4CCCCCC4)n3)ccc2c1,0,2,0.5184698727176503,729
Nc1nnc(CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(Cl)cc3)cc2)o1,1,6,0.35259194476429184,607
COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccc(C)cc21,0,10,0.3186934140865895,75
Cc1ccc(COc2cccc(/C=C/[N+](=O)[O-])c2)cc1,1,1,0.7923126835625569,51
COc1cccc(/C=C/c2cc3c(c(=O)n(C)c(=O)n3C)n2C)c1,1,10,0.47371230588828356,15
O=c1[nH]c2ccc(OCc3ccccc3)cc2c(=O)o1,1,3,0.8042267436040866,402
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2[nH]1,0,8,0.30491504410785786,25
CC(=O)N1N=C(c2ccccc2)CC1c1ccccc1C,0,6,0.33570961083863937,16
O=C1COC(c2ccc(/N=N/c3ccccc3)cc2)=NN1,1,2,0.6851945961592608,697
O=C1/C(=C/c2ccc(Cl)cc2)Oc2ccccc21,1,8,0.860729004687986,170
C#CCNC1=CC(=O)c2ccccc2C1=O,1,10,0.37647457670942797,730
C#CCN(C)Cc1ccc(OC)c2ncccc12,1,7,0.5427150598369247,473
c1ccc2c(c1)c1ccncc1n2CCCCCCCCCn1c2ccccc2c2ccncc21,0,1,0.4632160866902922,731
CCCN(CCC)CCCCCCOc1ccc(/C=C/c2cc(OC)cc(OC)c2)cc1,0,9,0.1603731952775584,732
O=C1c2ccccc2OCC1Cc1ccccc1,0,10,0.6766088577176719,733
COc1ccc(/C=C/C=C/C(=O)c2cc(Cl)ccc2O)cc1,1,3,0.762153909863951,128
O=C(NCc1ccc(-c2cc[nH]c(=O)c2)cc1F)c1c(Cl)cccc1Cl,0,5,0.5409674686612285,228
O=C1/C(=C/c2ccc(OCCCN3CCCCC3)cc2)Cc2cc(OCc3ccc(Br)cc3)ccc21,1,9,0.7115686841430887,734
CC(N=Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccn1,1,7,0.8376915083188204,735
COc1c(OC/C=C(\C)C[C@@H]2C=C(CCC(N)=O)C(=O)O2)ccc2ccc(=O)oc12,1,10,0.3246036935385747,736
O=C(/C=C/c1ccc(C(F)(F)F)cc1)c1ccc[nH]1,1,3,0.7810365442033765,737
COc1ccc(CNC(=O)c2nc3ccc(O)cc3s2)cc1F,1,6,0.7170808939596756,174
C#CCN1CCN(CCOc2ccc(/C=C3/SC(=O)NC3=O)cc2)CC1,0,9,0.29626282989677655,738
O=C(Nc1ccccc1O)c1coc2ccccc2c1=O,1,7,0.48069846811509914,95
CCOC(=O)c1cc(=O)c2cc(Cl)ccc2o1,0,9,0.5741151425074059,114
COc1cc(F)ccc1-c1ccc([C@H]2C[C@@H]2NCC(=O)N2CCN(C)CC2)cc1,0,8,0.07924366478548663,18
c1ccc(C2CC(c3c4ccccc4cc4ccccc34)=NN2)nc1,1,8,0.8451263182100414,739
O=C(Nc1ccc(Cl)c(Cl)c1)c1ccc2[nH]ccc2c1,1,2,0.7720612396880023,740
O=C(Nc1cnc(Cl)c(Cl)c1)c1ccc2[nH]ncc2c1,1,7,0.860193963780196,741
O=C(/C=C/c1cccc(Cl)c1)Nc1nc2ccccc2c(=O)s1,1,3,0.7469899169391157,535
O=C(/C=C/c1ccc(Br)cc1)c1ccc(Cl)s1,1,2,0.8753812758601284,719
C[C@@H](NC(=S)Nc1cccc(Cl)c1)c1ccc(Br)cc1,0,3,0.46591281311508426,238
Cc1ccc(C2=NN(c3ccccc3)CC2)cc1,0,1,0.5173005299226293,742
Cc1c(Cl)c(=O)oc2cc(OCCCSC(=S)N3C(C)CCCC3C)ccc12,1,8,0.846638157698917,743
CC(C)(C)CC(=O)N1CCC(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CC1,0,6,0.030488219969326415,649
O=C(/C=C/c1ccc(OCCN2CCC(Cc3ccccc3)CC2)cc1)c1ccc(OCCN2CCC(Cc3ccccc3)CC2)cc1O,0,7,0.16130035272366064,744
O=C1c2ccccc2-c2nnc(CCc3ccccc3)cc21,1,6,0.7849785949661677,745
CCN(CC)c1ccc(/C=C2\Oc3cc(O)cc(O)c3C2=O)cc1,1,8,0.5295918491765744,170
CC(C)(C)OC(=O)N1CCN(C(=S)SCC(=O)Nc2ccc(C(=O)/C=C/c3ccccc3F)cc2)CC1,0,5,0.34701604083664456,746
CC(=O)COc1ccc2c3c(c(=O)oc2c1C)CCC3,1,9,0.2588591766067001,232
Cc1ccc(C(=O)NCc2cn(Cc3ccc4oc(-c5ccccc5)cc(=O)c4c3)nn2)cc1,0,8,0.13058341925233974,237
COc1ccc(C2CC(c3c4ccccc4cc4ccccc34)=NN2)cc1,1,6,0.5983408507307993,226
O=C1S/C(=C\c2ccc(N3CCN(c4ccccc4)CC3)cc2)C(=O)N1Cc1ccccc1,1,8,0.4420691458283499,747
CC(=O)Nc1nnc(-c2ccc(N3CCSCC3)c(F)c2)s1,1,6,0.6301782095067427,389
COc1cccc(-c2csc(N/N=C(\C)c3cccnc3)n2)c1,1,1,0.8884968582263457,231
CNCc1cc(=O)oc2cc(OCc3cccc(Cl)c3)ccc12,1,4,0.9060927649518735,38
O=C1C(c2cc(-c3cccc(C(F)(F)F)c3)no2)=CS(=O)(=O)c2ccccc21,1,6,0.5850712961844283,370
Cc1cc(=O)c(O)c(CO)n1CCn1cc(COc2ccc3ccc(=O)oc3c2)nn1,1,4,0.7835063606322156,748
O=C(Nc1ccc(Cl)cc1)c1coc2ccccc2c1=O,1,7,0.7090801376289076,95
O=C1/C(=C/c2ccccc2)CCc2ccccc21,1,5,0.7473454656287838,279
Clc1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)cc1,1,10,0.7244449115976241,456
CCOC(=O)c1cnc2cc(OCc3ccc(OC)cc3)ccc2c1,1,1,0.7930749965480033,259
O=C1c2ccccc2-c2nnc(-c3ccc(C(F)(F)F)cc3)cc21,1,8,0.8059119915242277,304
C#CCN(C)CCCCOc1ccc2c(c1)CCC2=O,1,3,0.8451584418411133,749
COc1ccc(C(=O)Cc2cc(C(=O)O)c(C(=O)O)cc2[N+](=O)[O-])cc1,0,7,0.34774898809825006,651
N#Cc1ccc(/N=N/c2cc(-c3ccccc3)ccc2O)cc1C#N,1,3,0.6253470168565011,750
O=C1CSc2cc(OCc3ccccc3)ccc2N1,1,7,0.8601639131636,392
CCN(C)C(=O)OC1CCN(Cc2ccccc2)CC1,0,8,0.2040337960029449,216
O=C(NCc1ccc(-c2cc[nH]c(=O)c2)cc1)c1c(F)cccc1F,0,5,0.6617906893976474,228
C#CCN1CCC(/C=C/c2cc(F)c(F)cc2F)CC1,1,6,0.5293165734022943,93
Clc1ccc(-c2csc([N]N=C3[C][C][C][C][C][C]3)n2)c(Cl)c1,1,8,0.9165078257006938,43
CCCC(=O)/N=C1\S/C(=C\C(=O)OC)C(=O)N1c1ccccc1N1C(=O)/C(=C/C(=O)OC)S/C1=N\C(=O)CCC,1,2,0.3948257629351371,751
CC1CCC(=NNc2nc(-c3ccc(F)cc3F)cs2)CC1,1,10,0.7333871592769108,81
CC(=O)c1ccc(OCc2cccc(Cl)c2)cc1O,1,1,0.6987214572670087,51
Cc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(Cl)cc43)C(c3ccccc3)C2)cc1,0,4,0.33659039941638985,3
Cc1ccc(C(=O)/C=C/c2cccc(Br)c2)o1,1,4,0.7958365822966054,243
C#CCn1ccc2cc(OC(=O)N(CC)CC)ccc21,0,1,0.5003079889276859,401
COc1ccc(C(=O)/C=C/c2ccccc2F)cc1,1,3,0.7574333325759628,11
COc1ccc2cc(C(=O)CCN(C)C)c(=O)oc2c1,0,5,0.43756509049701664,20
O=C1OCc2cc(OCc3ccc(F)cc3)ccc21,1,3,0.9415435259298615,509
COc1cc(NC(=O)c2ccc3[nH]ncc3c2)ccc1Cl,1,4,0.7930521783940331,295
O=C1/C(=C/c2ccc(Cl)cc2)COc2cc(OCCCCCCNc3c4c(nc5ccccc35)CCCC4)ccc21,0,2,0.7655343656305685,258
Cc1ccc(-c2ncc(OCC3CCNCC3)cc2-c2ccc(C#N)cc2)cc1,0,10,0.4145095536877756,752
C#CCNC(=O)/C=C/c1ccc(O)cc1,0,2,0.4925749669467579,4
O=C(/C=C/c1ccc(OCCCCN2CCCC2)cc1)c1ccc(OCCCCN2CCCC2)cc1O,1,7,0.505336058282635,753
Cc1nnc(NC(=O)c2csc(C3CC3NCC3CCOCC3)c2)s1,0,4,0.004771977709194416,754
CN(Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1)Cc1cccnc1,1,6,0.9671634207528699,755
CCN(CC)c1ccc2cc(C(C)=O)c(=O)oc2c1,0,5,0.527543444999729,20
O=C(O)C1=Cc2cc([N+](=O)[O-])ccc2CC1=O,1,2,0.287715822374015,263
O=c1c2cc(Cl)ccc2oc2ccc(OCCCCCN3CCCCCC3)cc12,1,3,0.8831130874259133,756
Cn1c(=O)c2c(nc(CSc3cccc(F)c3)n2C)n(C)c1=O,0,3,0.7825472381304854,757
Cc1ccccc1NC(=O)c1cc2cc([N+](=O)[O-])ccc2oc1=O,0,8,0.595672690387022,105
O=c1oc2c(O)cc(Br)cc2cc1-c1ccc(O)cc1,0,10,0.45337923954251663,198
C#CCn1c(-c2ccc(C(=O)N/N=C/c3cccn3C)cc2)nc2ccccc21,0,5,0.4489375042696648,758
N#Cc1cccc(/C=C/c2n[nH]c(=O)o2)c1,0,4,0.4236160953322265,260
c1ccc2c(c1)c1cnccc1n2CCCCCCCCn1c2ccccc2c2cnccc21,0,4,0.5051138773087239,759
N#Cc1ccc(-c2cc(OCC3CCNCC3)cnc2-c2ccccc2)cc1,0,10,0.44150231072882057,752
COc1ccc(-c2cnc3c4ncccc4nn3c2)cc1,1,2,0.6744942811100579,760
Fc1ccc(-c2csc(NN=C3CCCC3)n2)c(F)c1,1,10,0.8959634559482454,312
Cc1ccc2oc(=O)c(-c3ccc(O)cc3)cc2c1,1,10,0.6703885671482882,198
C#CCNC(=O)c1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,0,8,0.10075474294624125,25
CC(C)COc1ccc(-c2cc(=O)c3c(O)cc(F)cc3o2)cc1,1,9,0.6355069574806517,80
O=c1[nH]c(SCc2cccc(I)c2)nc2ccccc12,1,1,0.6645838865877461,761
COC(=O)c1cc2cc(OCCc3ccc(Cl)cc3)ccc2oc1=O,1,3,0.8796188114167838,762
c1ccc(COc2ccc(C3CNCCS3)cc2)cc1,1,2,0.8008729440630286,763
COc1cccc2cc(-c3ccc(Cl)nn3)c(=O)oc12,0,7,0.6489963757715401,764
CCN(C)C(=O)OCC1CCCN(C2Cc3ccccc3C2)C1,0,5,0.1389455927294239,346
CC/C(C)=N/Oc1ccc(C(=O)/C=C/c2ccccc2)cc1,1,3,0.714600485175056,11
CN1C(=O)C2NC(/C=C/c3cccc(Cl)c3)N(C)C2N(C)C1=O,0,1,0.5013895773406987,765
O=C(NCCCN1CCOCC1)c1cc2cc(Br)cc(Br)c2oc1=O,0,8,0.15379338236346773,70
CSc1ccc(OC/C(F)=C\CN)cc1,1,2,0.5060565482151492,4
OCc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2[nH]1,0,8,0.28665765612835864,25
CCN(CCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccc(N(C)C)cc1,0,8,0.6093487901156635,727
