smiles,y_true,fold,prediction,scaffold_group
C#CCN(C)CCCCCOc1cccc(OC)c1,1,2,0.6942180495454625,4
NC1CCC(N[C@H]2C[C@@H]2c2ccc(-c3cccc(C(F)(F)F)c3)nc2)CC1,0,3,0.0950136367652281,270
C#CCCCOc1ccc(-c2cc(=O)c3ccccc3o2)cc1CN1CCCCC1,0,4,0.5284663894403332,347
Cc1cccc2cc(-c3ccccc3)oc12,0,4,0.45303559158854606,171
CSc1ccc(C(=O)/C=C/c2cccc3c2OCO3)cc1,1,2,0.7821467354748267,211
Cn1c(=O)c2c(nc(SCCc3ccc(C(F)(F)F)cc3)n2C)n(C)c1=O,1,9,0.8033026688813213,248
O=C1C(CCCCN[C@@H]2C[C@H]2c2ccccc2)C(=O)N(c2ccc(-c3ccccc3)cc2)CCN1Cc1cccc(Cl)c1,0,8,0.2312108367192019,533
COc1cc(/C=C/C(=O)N2CCC(Cc3ccccc3)CC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,9,0.1267094802961475,534
COc1cccc(/C=C/C(=O)Nc2nc3ccccc3c(=O)s2)c1,1,8,0.7597894219420683,535
COc1cc(/C=C/C(=O)Nc2ccccc2COc2ccc(OC3CCNCC3)cc2)ccc1O,0,1,0.3109497442899766,536
C#CCN(Cc1ccc(OCc2cccc(F)c2)cc1C)[C@@H](C)C(N)=O,1,1,0.8011533049964128,51
CCOc1cc(=O)oc2cc(OCCNC3CCN(Cc4ccccc4)CC3)ccc12,0,6,0.31560559794964044,434
COn1c(-c2ccc(C)cc2)c(CO)c2cc(C#N)c(C#N)cc21,0,9,0.5165423246866464,85
O=c1cc(CCCl)c2ccc(OCc3cccc(Cl)c3)cc2o1,1,3,0.9258257462844184,38
CS(=O)(=O)Nc1ccc(-c2coc3cc(C#Cc4ccccc4)ccc3c2=O)cc1,0,2,0.145239729884278,537
Cn1cccc1C(=O)C(c1ccccc1)N1CCOCC1,0,3,0.16524283056398095,538
COc1ccc(-c2csc(NN=C3CCC(C)CC3)n2)cc1,0,10,0.8016126012537483,81
Fc1ccc(-c2csc(N=NCc3ccncc3)n2)cc1,1,10,0.9541333599187586,308
C#CCN(C)CC(=C)c1ccc(F)c(Cl)c1,1,2,0.7261254036199568,4
C#CC[NH+](C)CC(=C)c1ccc(F)c(Cl)c1,1,2,0.6183549071887762,4
O=C1O[C@@H](CNS(=O)(=O)c2cccs2)CN1c1ccc(N2CCOCC2)c(F)c1,0,4,0.1151121342026716,539
COc1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)cc1,1,8,0.6026101257859764,456
NNC(=O)CN1C(=O)c2ccccc2NC1c1ccc2c(c1)OCO2,0,3,0.29916877526419583,540
O=C1COC(c2ccc(/C=N/Nc3cccc(Cl)c3)cc2)=NN1,1,4,0.7872810684084076,541
COc1ccc(C2=NN(C(C)=O)C(c3ccc(Cl)c(Cl)c3)O2)cc1,1,8,0.3777371258727318,542
CC(=O)Nc1nnc(-c2ccc(N3CCCC3)c(F)c2)s1,1,5,0.6356636493511971,543
CN1CCN(C(=O)CNC2CC2c2cc(F)cc(F)c2OCc2ccccc2)CC1,0,6,0.11302757395051423,544
C#CCNC1CCc2c(OCCCOc3ccccc3)cccc21,0,4,0.5433970361478259,455
Cc1ccc(NC(=O)c2coc3ccc(O)cc3c2=O)cc1C,1,7,0.6541883305699336,95
O=C(CCN1CCOCC1)c1cc2cc(Br)c(O)c(Br)c2oc1=O,0,2,0.13152133708076533,545
O=c1[nH]nc(/C=C/c2cc(O)cc(O)c2)o1,0,7,0.20197456633091485,260
Clc1cccc(Cn2ccc3c(N4CC5(CCNC5)C4)nc4ccccc4c32)c1,1,8,0.8888304122077735,546
O=C1CCOc2cc(OCCc3ccccc3)ccc21,1,9,0.6418980875436838,547
COC1CCN(c2nc3ccccc3c3c2ccn3Cc2cccc(Cl)c2)C1,1,4,0.9736020809335224,548
C[C@H](Cc1ccc(OCc2cccc(F)c2)cc1)N(C)CC(=O)O,1,1,0.4634541351899549,51
CCOC(=O)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,4,0.5389175369981776,159
[C]1[C][C]C(=N[N]c2nc(-c3ccccc3)cs2)[C]1,1,4,0.8710387007528273,47
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(CCc3ccccc3)cc2)CC1,0,10,0.036989479750778216,549
CN1CCC(F)(CNC2CC2c2ccccc2)CC1,0,4,0.02698934532416067,550
Clc1cccc(Cn2ccc3c(N[C@H]4CCNC4)nc4ccccc4c32)c1,1,1,0.918554885664161,360
COc1cc2c(cc1OC)CN(CCCCOc1ccc(C(C)=O)c(O)c1)CC2,0,3,0.06626399927423814,551
O=C1OCc2ccc(N3N=C(c4cccc(F)c4O)CC3=O)cc21,1,6,0.4799327790178114,319
NC(=O)[C@@H]1C[C@H](F)CN1Cc1ccc2oc(-c3cccc(F)c3)cc2c1,1,1,0.7114503022730635,336
O=[N+]([O-])c1ccc(C2CC(c3c4ccccc4cc4ccccc34)=NN2)cc1,1,9,0.6047154949237354,226
CCO/C(C)=N/Oc1ccc(/C=C/C(=O)c2ccc(F)cc2)cc1,1,4,0.752926746505071,11
CCN(C)C(=O)OC1CCCN(C2Cc3ccccc3C2)C1,0,2,0.1746227668141294,346
Cc1ncc(NC(=O)c2csc([C@H]3C[C@H]3NC3CCOCC3)c2)s1,0,2,0.07319136632184194,552
S=C(c1ccc2c(c1)OCO2)N1CCCCC1,0,3,0.3368420278837486,553
O=C(Nc1cccc(Cl)c1)c1ccc2c(c1)OCCO2,1,5,0.8909209169505439,343
CCN(CCCCCCOc1ccc(/C=C/c2cc(OC)cc(OC)c2)cc1)Cc1ccccc1,0,9,0.08824017282199617,126
Cn1c(CO)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,9,0.19003150134960842,25
CCN(CC)CCOc1ccc(C(C)=O)c(O)c1,0,2,0.39444361250178095,4
O=C(/C=C/c1ccc(F)cc1)c1ccc(OCCCN2CCc3ccccc3C2)cc1O,0,4,0.32284514292547234,554
NC(=O)Cc1nc2cc(OCc3ccc(Cl)cc3)ccc2[nH]1,1,9,0.8741095229597932,87
CC(=O)c1cccc(OCc2ccc(Br)cc2)c1,1,1,0.8161707104546468,51
Brc1cnc2c3ncccc3nn2c1,0,5,0.16362601973704674,555
NS(=O)(=O)c1ccc(-c2nnc(-c3ccc(Cl)cc3)o2)cc1,1,2,0.5547248717109947,556
N#Cc1ccc(Sc2ccc(Cl)cc2)cc1C#N,1,5,0.9138124368532058,217
O=C1CCCc2ccc(OCCc3ccccc3)cc21,1,6,0.9424044907590771,557
COc1ccc2c(c1)C(N[C@H]1CC1c1ccc(OCc3ccccc3)cc1)CC2,1,1,0.24414998904837043,451
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(O)c(CN3CCCCC3)c1)CO2,0,7,0.6627546612111948,558
CC(=O)c1ccc(OCc2ccc([N+](=O)[O-])cc2)cc1,1,1,0.7913699095702268,51
CC1(C(=O)N2CC(C#Cc3ccc4c(=O)c(-c5ccc(NS(C)(=O)=O)cc5)coc4c3)C2)COC1,0,8,0.03268347774607405,559
Cc1ccc(NC(=O)c2coc3cccc(O)c3c2=O)cc1,1,7,0.5976553077433299,95
Cc1nnc(NC(=O)c2ccc(C3CC3NCC3CC3)s2)s1,0,7,0.023823232721700453,560
O=C(/C=C/C=C/c1ccc(Br)cc1)c1c[nH]c2ccccc12,0,7,0.701785591300344,561
Cc1c(C)c2ccc(OCc3ccc(CN(C)Cc4ccccc4)cc3)cc2oc1=O,1,7,0.9078405114846805,439
CC(C)(C)c1cc(C(=O)CNC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,9,0.08408697395933223,562
ClCc1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,0,4,0.41641080644706385,125
O=C(/C=C/c1ccc(O)cc1)OCCc1ccccc1,1,10,0.7471985377970723,563
COc1cc(OC)cc(C(=O)/C=C/C2=Cc3cc(Br)ccc3OC2)c1,0,3,0.5361790857430289,485
Cn1c(=O)c2c(nc3n2CCCN3CCc2ccc(Cl)cc2)n(C)c1=O,1,9,0.9601389118553573,564
Cn1c(=O)[nH]c2cc(OCc3cccc(Cl)c3)ccc21,0,3,0.7482985209954613,565
Cc1ncc(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)n1C,0,2,0.11073949503835438,566
S=C(NCCCNCCCCCNCCCNC(=S)NCC(c1ccccc1)c1ccccc1)NCC(c1ccccc1)c1ccccc1,0,2,0.147640454438141,567
NC1CCC(N[C@H]2C[C@@H]2c2ccc(-c3cccc(NS(=O)(=O)N4CCNCC4)c3)cc2)CC1,0,3,0.04333301041020164,568
CN(C)C(=O)c1ccc(OC/C(F)=C\CN)cc1,0,2,0.49559220859565206,4
O=C(Nc1ccc(Cl)c(Cl)c1)c1ccc2c(c1)OCO2,1,4,0.9736630492705456,569
COc1ccc([Te]CC(C)N)cc1,0,2,0.30611155761622083,4
Cn1cc(-c2cc(S(C)(=O)=O)cc(S(=O)(=O)c3csc(CN)n3)c2)cn1,0,10,0.15441445573745882,570
Cc1ncc(NC(=O)c2csc([C@@H]3C[C@H]3NCC3CCOCC3)c2)s1,0,6,0.04522331536930835,571
O=[N+]([O-])/C=C/c1cccc(OCc2ccc(C(F)(F)F)cc2)c1,1,1,0.851151369514459,51
C#CCN1CCC(CN(CCOC)S(=O)(=O)c2ccc3ccccc3c2)CC1,0,1,0.15374979757295396,572
O=C1CCCc2cc(OCCCc3ccccc3)ccc21,1,7,0.8783619356070235,573
CC(C)N(C)C(=O)C(C)(C)CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1,0,2,0.06613115847592724,4
Cc1ccc(COc2ccc3c(C)c(C)c(=O)oc3c2)cc1,1,3,0.9695748925965452,38
O=c1ccoc2cc(OCc3ccc(C(F)(F)F)cc3)ccc12,1,8,0.9729347864514225,177
C#CCN(C)CCCCCCCCOc1ccc2c(c1)OCCC2=O,1,10,0.8338475280278246,286
CN(C)c1ccc(O)c(CNc2ccc(/C=C/c3cc(O)cc(O)c3)cc2)c1,0,6,0.48727634916536205,107
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cc(O)c(O)cc2o1,0,3,0.060512418701609845,31
COc1ccc(C2CC(=O)c3cnc(Nc4ccc(Cl)cc4)nc3C2)cc1,0,4,0.5831120778787877,63
CCN(CCCCCCOc1ccc(/C=C2\COc3ccccc3C2=O)cc1)Cc1ccccc1,0,1,0.44683688801531557,574
C#CCN1CCCC(COC(=O)N(C)CC)C1,0,3,0.248604315033111,271
C#CCn1c(-c2ccc(C(=O)N/N=C/c3cc(O)cc(O)c3)cc2)nc2ccccc21,0,5,0.5361400246708724,187
O=C(Nc1cccc(Cl)c1)c1cc(=O)c2cc(O)ccc2o1,1,8,0.7170657880334285,575
COc1cccc(Cn2ccc3c(N[C@H]4CCNC4)nc4ccccc4c32)c1,1,1,0.7438504099113689,360
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,0,9,0.4073600830881293,576
O=c1oc2cc(OCCCc3ccccc3)ccc2s1,1,10,0.9029795061393725,577
O=C(CCCCc1cn(Cc2ccc3oc(-c4ccccc4)cc(=O)c3c2)nn1)Nc1ccc(F)cc1,0,8,0.10976318030312224,285
CC1CCCN(CCCCCCOc2ccc3oc4ccc(Cl)cc4c(=O)c3c2)C1,1,3,0.8260281610272175,578
O=C(O)c1cc(=O)c2cc(Cl)ccc2o1,0,2,0.4846531681265059,114
Cc1ccc2c(ccn2-c2cc(=O)c3ccccc3o2)c1,1,3,0.5829229083448921,175
Cc1ccccc1NC(=S)N1N=C(c2ccccc2)CC1c1ccccc1O,0,3,0.32936024955284243,247
COc1cc(-c2ccc(COc3ccc4[nH]ncc4c3)cc2)cc(OC)c1OC,1,1,0.7444008421553157,579
C#CCN(C)CCCc1ccc(O)c2ncccc12,1,2,0.3820065391625593,473
OC1CCCN(C2Cc3ccccc3C2)C1,0,2,0.16374974169427928,346
Cc1cc(=O)oc2cc(/N=C/c3ccccc3O)ccc12,1,7,0.3885510049315168,472
Cc1c(Cl)c(=O)oc2cc(NCc3ccccc3O)ccc12,1,4,0.6921819626014183,580
N#Cc1ccc(SCc2ccc(F)cc2)cc1,1,1,0.7741435204809445,37
Cn1c(CNCc2ccccc2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,4,0.1813783984076738,581
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC3)CC2)cc1,0,7,0.0069241138293909274,153
CN(Cc1ccccc1)Cc1ccc(NC(=O)/C=C/c2ccc(O)cc2)cc1,0,2,0.468607887941,233
C/C(=N\Nc1nc(-c2ccc3ccccc3c2)cs1)c1cccs1,0,5,0.457527904783839,582
CN1CCc2c(c3ccccc3n2CCCCCCCCn2c3c(c4ccccc42)CN(C)CC3)C1,1,6,0.5762228517496678,583
O=C(Oc1ccc2c3c(c(=O)oc2c1)CCCC3)c1ccccc1,1,1,0.7766002182645935,584
O=C(CC1CCNCC1)c1cc2ccccc2[nH]1,0,3,0.3040247344985855,585
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N(C)C)cc1)C2,0,9,0.6623864008725977,92
N[C@H]1C[C@@H]1c1ccc(NC(=O)[C@H](Cc2ccccc2)NC(=O)OCc2ccccc2)cc1,0,2,0.14237162729578903,586
O=C(Nc1ccc(Cl)cc1)c1cc(=O)c2cc(O)ccc2o1,1,8,0.6865789486275434,575
O=C1CCCc2cc(OCc3ccc(Cl)cc3)ccc21,1,2,0.9289737473219555,214
O=[N+]([O-])c1cccc(-c2csc([N]N=C3[C][C][C][C][C][C][C]3)n2)c1,1,3,0.9669896875919113,587
O=C(Nc1ccccc1Cc1ccccc1)c1cc2ccc(OCc3ccccc3)cc2oc1=O,0,4,0.5060951266660128,588
N[C@@H]1CCN(C2CCC(N[C@H]3C[C@@H]3c3ccccc3)CC2)C1,0,5,0.017591909109387464,589
Fc1ccc(-c2csc(N/N=C\c3cccc4ccccc34)n2)cc1,0,4,0.6990774246444286,590
Cc1c(O)c(=O)ccn1CCNC(=O)c1cc2ccccc2oc1=O,1,1,0.6845144324056419,273
Cn1c(=O)c2c(nc(COc3cccc(Br)c3)n2C)n(C)c1=O,1,4,0.7036344958374494,398
O=C(/C=C/c1ccc2c(c1)OCO2)NC1CCCCC1,1,6,0.5620107497443075,591
COc1cccc(OCc2ccc(C)cc2)c1,0,1,0.774142775826649,51
C[C@H](Cc1ccc(OCc2ccccn2)cc1)N(C)CC(=O)O,0,7,0.4004545859722801,592
CC(C)(CN1CCOCC1)CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1,0,9,0.0427624091293277,593
CN1N=C(c2ccc(O)cc2O)CC1c1ccc(Cl)cc1,1,6,0.5489505605603352,16
Cc1c(C)c2ccc(OCC3CCCN(C)C3)cc2oc1=O,1,1,0.8406891397493893,594
C#CCNC1CCc2c(SCCc3cccc(C(F)(F)F)c3)cccc21,1,8,0.5720114180320834,109
c1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,1,1,0.8970926381801542,288
CN1N=C(c2ccccc2)CC1c1ccc(F)cc1,1,6,0.5790806602476571,16
Cc1sc([C@@H]2C[C@H]2NCC2CC2)cc1C(=O)NC1CCC(F)(F)CC1,0,2,0.014057982385837808,464
NC/C(=C/F)COc1ccc(S(=O)(=O)CC23CCC(C(=O)NC4CCC4)(CC2)CC3)cc1,0,1,0.023414353123384715,508
CC1CCCN(CCCCCOc2ccc3oc4ccc(Cl)cc4c(=O)c3c2)C1,1,4,0.8899741799246844,100
COc1ccc(COc2ccc(CN)cc2)cc1,1,1,0.6678646217969876,51
O=C1O[C@@H](CO)CN1c1ccc(-c2ccc(/C=N/N3CCOCC3)nc2)c(F)c1,0,8,0.25844111532657155,595
CC(C)c1ccc(NC(=O)OCC2CCN(C3Cc4ccccc4C3)CC2)cc1,0,7,0.1022725261112998,596
O=C(Nc1ccccc1)OC1CCN(Cc2ccccc2)CC1,0,3,0.10161777223348083,597
COc1ccc2c(c1)C(=O)/C(=C/c1ccccc1)CC2,1,7,0.7809721603226488,279
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(NC(=O)C4CC4(F)F)(CC2)CC3)cc1,0,9,0.021713922131682682,598
CC[C@@H]1Cc2c(C)cc(-c3cncnc3)c(O)c2C(=O)O1,0,6,0.21287692806952066,366
Cn1c(=O)c2c(nc(SCc3ccc(F)cc3)n2C)n(C)c1=O,1,10,0.8153272966610907,599
C#CCNC1CCc2c(OCc3cccc(C)c3)cccc21,1,1,0.5825486239536486,44
C#CCN(CC#N)Cc1cn(-c2cc(NC(=S)NCC)ncn2)cn1,0,3,0.2745818442972527,207
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccccc1,0,6,0.24901187539930486,16
O=C(Nc1cccc(Cl)c1)c1cc2ccccc2oc1=O,1,8,0.7536119996280757,105
CCN(CC)Cc1ccc(/C=C2\Cc3ccc(OC)cc3C2=O)cc1,1,9,0.6239864682356734,92
CCCSc1ccc(C[C@H](C)N)cc1,0,2,0.5026204202104505,4
N#Cc1cc2cc(-c3ccccc3)n(O)c2cc1C#N,0,9,0.3495841897134641,85
CC1(C)CC(=O)c2ccc(OCc3ccc(Cl)cc3)cc2O1,1,3,0.8591117629408749,69
COc1ccc(C2OC(c3ccc(C)cc3)=NN2C(C)=O)cc1,0,8,0.30477078777865213,542
O=C(Nc1cccc(Cl)c1)c1coc2cccc(O)c2c1=O,1,7,0.6964443046981152,95
Cc1ccccc1[Se]CC(C)N,0,2,0.38083187525181217,4
N#Cc1ccc(/C=C/C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,0,4,0.2678734979332687,11
COc1ccc2cc(C(C)=O)c(=O)oc2c1,0,5,0.5356774482081833,20
CC(=O)c1ccc(OCCCCCCCCCN2CCN(Cc3ccccc3)CC2)cc1O,0,9,0.027841816398906587,600
C#CCCCCOc1ccc2oc(=O)c(C(=O)OC)cc2c1,1,5,0.7296217487020019,20
Nc1ncc(CN[C@H]2C[C@@H]2c2ccc(OCc3ccccc3)cc2)cn1,1,10,0.4216425428089627,601
Cn1c(=O)c2c(nc3n2CCN(c2cccc(Cl)c2)C3)n(C)c1=O,1,2,0.7951167274848647,602
CN1C(=N)NC(=O)/C1=C\c1c[nH]c2c(Br)cccc12,0,7,0.43430118459459416,2
Cc1c(C)c2ccc(OCC3CCCN(Cc4ccccc4)C3)cc2oc1=O,1,5,0.7422164071012631,241
O=C1COC(c2ccc(/N=C/c3cccc(Cl)c3)cc2)=NN1,1,7,0.9228747638543915,603
CN(C(=O)c1cc(=O)c2ccccc2o1)c1ccccc1,0,8,0.5748139988608124,575
CC(=O)N1CCC(N[C@H]2C[C@@H]2c2ccc(Br)cc2)CC1,0,6,0.036843672499434925,151
O=C1COC(c2ccc(NC(=O)c3cccc(Cl)c3)cc2)=NN1,1,9,0.8182208873458684,604
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,0,7,0.6682103998459289,605
O=c1ccc2ccc(COc3ccc(F)cc3)cc2o1,1,8,0.9711297748722609,606
Nc1nnc(CN[C@H]2C[C@@H]2c2ccc(OCc3cccc(F)c3)cc2)o1,1,3,0.42900587552767777,607
O=C(CN[C@H]1C[C@@H]1c1ccccc1)NCC1CCNCC1,0,10,0.01063442285551199,608
C#CCNC(=O)/C=C/c1ccc(O)c(O)c1,0,2,0.4325010683053523,4
COc1ccc(-c2c(O)c3cc(C)ccc3oc2=O)cc1,0,10,0.6865802377949762,198
O=C1Nc2ccc(OCCc3ccc(F)cc3)cc2C1=O,1,1,0.8073196023374161,609
COc1ccc(/C(=C\F)CN)cc1OC,1,2,0.4085378940978028,4
Cc1cc(-c2ccncc2)c(O)c2c1C[C@@H](C)OC2=O,0,2,0.1682503891676751,610
CC(C)(O)C#Cc1ccc2c(=O)c(-c3ccc(NS(C)(=O)=O)cc3)coc2c1,0,7,0.10850356120560745,605
O=C1CCCc2ccc(OCc3ccc(Cl)cc3)cc21,1,2,0.9179178508112475,512
O=Cc1coc2ccc(OCc3cccc(Br)c3)cc2c1=O,1,7,0.926097347393345,9
COC(=O)c1cc2ccc(OC/C=C(\C)CCC=C(C)C)cc2oc1=O,1,5,0.6924540203794673,20
Cn1c(=O)c2c(cc(OCc3ccc(Cl)cc3)n2C)n(C)c1=O,1,10,0.8170381899924067,611
Cc1ccc2oc(-c3ccc(Br)cc3)cc2c1,0,4,0.7517782680670054,171
O=C(/C=C/C=C/c1ccc2c(c1)OCO2)OCc1ccccc1,1,4,0.8320205232437117,296
O=C(/C=C/c1ccc(OCCCCCCN2CCCC2)cc1)c1ccc(OCCCCCCN2CCCC2)cc1O,1,3,0.5436346929341084,612
Cc1ccc(COc2ccc(CNc3ccccc3)c(O)c2)cc1,1,4,0.7857411457227896,94
Cc1ccc2oc(=O)c(C(=O)Nc3ccc(O)cc3)cc2c1,1,8,0.6873608977892194,105
O=C1NC(=O)c2cc(SCc3ccccc3)ccc21,1,2,0.8794153896812018,86
O=C(Nc1ccccc1)OCC1CCCN(C2Cc3ccccc3C2)C1,0,2,0.050665515831163105,613
CC(Cc1ccccc1)C1=NCCN1,1,2,0.48659680303982866,409
CCC(=O)N(O)C[C@H]1CN(c2ccc(N3CCN(C(C)=O)CC3)c(F)c2)C(=O)O1,0,7,0.15930526708340065,368
Cc1c(C)c2ccc(OCCCN(C)Cc3ccccc3)cc2oc1=O,1,1,0.9375935281599054,614
CS(=O)(=O)c1ccc(S(=O)(=O)c2ccc(CN)s2)cc1,0,3,0.10213801126122597,120
O=C1/C(=C/c2cccc(OCc3ccccc3F)c2)Oc2cc(O)ccc21,1,4,0.8879627873052931,615
NC(=O)c1c[nH]c2ccc(NC(=O)/C=C/c3cc(F)ccc3F)cc12,0,5,0.4983646956838765,200
Fc1ccc(-c2cnc3c4cccnc4nn3c2)cn1,0,5,0.6535414479209991,616
CCOC(=O)c1cnc2cc(OCc3ccc(C(F)(F)F)cc3)ccc2c1,1,2,0.8516725258056164,259
Oc1cc(OCc2cccc(F)c2)ccc1CNc1ccccc1,1,4,0.7911600908543318,94
O=C(/C=C/c1cccc(C(F)(F)F)c1)Nc1ccc2[nH]ccc2c1,0,5,0.6559830957530716,200
O=C1NC(=O)c2cc(Sc3ccc(Cl)cc3)ccc21,1,6,0.9103934213296647,481
CCCC/C(CC)=N\Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,1,3,0.7538732852279529,617
N#Cc1ccc(COc2ccc3c(=O)ccoc3c2)cc1,1,8,0.9827432042393559,177
Cn1cc(/C=C/C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cn1,0,6,0.16192766639250397,618
NC(=S)N/N=C/c1cccc(F)c1,1,2,0.4372154248608154,4
c1ccc2c(c1)OCC(C1=NCCN1)O2,1,7,0.3996385938315242,619
NC1CCC(N[C@H]2C[C@@H]2c2ccc(OCc3ccccc3)cc2)CC1,1,8,0.17171318077876874,620
Nc1n[nH]c(NCc2c(Cl)cccc2Oc2ccc3ccccc3c2)n1,0,9,0.25068932151476675,621
CCOC(=O)c1cnc2cc(OCc3ccc(C)cc3)ccc2c1,1,2,0.9093291997308948,259
Cc1nc(-c2ccc(C3=NCCN3)cc2)no1,0,10,0.5193853334074504,622
COc1ccc(C2=NN(C(C)=O)C(c3ccccc3C)C2)c(OC)c1,0,6,0.3369061135215049,16
NC/C(=C\F)COc1ccc(S(=O)(=O)COCC2CCOCC2)cc1,0,3,0.05103447863872915,623
CC(=O)c1ccc(OCc2cc(F)c(F)c(F)c2)cc1,1,1,0.8536299032153845,51
CS(=O)(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2cnc(CN)s2)c1,0,7,0.09535557533476538,24
Cc1c(C)c2ccc(OCc3nnc(C(C)C)s3)cc2oc1=O,1,6,0.8626734652891076,624
Cc1c(C(=O)CC(C#N)C#N)c(=O)n(-c2ccccc2)n1C,1,7,0.5051492417986108,625
CN1N=C(c2ccc(O)cc2O)CC1c1cccc(Cl)c1,1,6,0.5085442913456375,16
CC1CCN(CCCCCCOc2ccc3oc4ccc(Cl)cc4c(=O)c3c2)CC1,1,3,0.8142043416137834,578
COCC#Cc1ccc2c(=O)c(-c3ccc(NS(C)(=O)=O)cc3)coc2c1,0,7,0.16877698600001176,605
C#CCN1CCN(Cc2ccnc3c(O)cccc23)CC1,0,8,0.2920383097407316,626
Cc1c(C)c2ccc(OCC3CCN(Cc4ccc(C#N)cc4)CC3)cc2oc1=O,1,5,0.7656160949099664,68
CCN(CC)C(=O)/C=C/c1ccc(OC(=O)N(C)C)c(OC)c1,0,2,0.37044833291611373,4
C[C@@H]1[C@H](NCc2ccc(Cl)cc2Cl)[C@H]1c1ccccc1,0,7,0.5985138360174168,13
O=C(Cn1c(=O)c(Cc2ccccc2)nc2ccccc21)NNC(=S)Nc1ccccc1,1,9,0.587437521835648,627
CCCC/C(C)=N\Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,1,3,0.7549278607140909,617
C#CCN(C)CCCCCCOc1ccc2c(c1)OCCC2=O,1,10,0.8788449831561315,286
Cc1cc(=O)oc2cc(O)ccc12,0,5,0.31932039955282326,20
O=C(Nc1ccc(Cl)c(O)c1)c1ccc2[nH]ncc2c1,1,5,0.6959946159770333,295
CCN(CCCCn1sc2cc(OC)c(OC)cc2c1=O)Cc1ccccc1,0,6,0.1233100047880374,254
O=C1OCc2ccc(OCc3ccc(C(F)(F)F)cc3)cc21,1,4,0.9693608156166884,124
CC1(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CCN(C(=O)C2(C)CCC2)CC1,0,9,0.03133295900516433,49
COc1cc2oc(C(=O)NCCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,0,10,0.05009893604406832,628
Fc1cc(/N=C/c2ccc3[nH]ncc3c2)ccc1Cl,1,5,0.7778120019644368,375
CCCC(C)c1nc2ccc(OC/C(=C/F)CN)cc2o1,1,1,0.6799937675572885,629
CCC/C(C)=N/Nc1nc(-c2cccc(OC)c2)cs1,1,3,0.7817321859355474,617
CC(C)(C)c1cc(/C=C/C(=O)NCCC2CCN(Cc3cccc([N+](=O)[O-])c3)CC2)cc(C(C)(C)C)c1O,0,10,0.15365821088000708,55
CC(C)NC(=O)c1cc2cc(Br)cc(Br)c2oc1=O,0,5,0.3500231398668608,20
Clc1ccc(-c2csc([N]N=C3[C][C][C][C]3)n2)cc1,1,4,0.9226559887885414,47
O=C(/C=C/C=C/c1ccc(Br)cc1)c1ccc(Br)s1,1,9,0.7281917355682701,202
CNC(=S)N1CCC(c2ccc(F)cc2)=N1,0,1,0.47665953160602226,179
CCCn1c2c(c3c(Br)c(OC(=O)NC)ccc31)CC/C2=N/CC,0,8,0.2735888577665438,141
COn1c(-c2ccccc2)c(C=O)c2cc(C#N)c(C#N)cc21,0,9,0.5597526246469692,85
Cc1cc(-c2ccc(O)cc2)c(O)c2c1C[C@@H](C)OC2=O,0,1,0.2107327773814472,227
CNC(=S)N1N=C(c2ccc(OC)cc2)CC1c1ccc(F)cc1,1,6,0.4440013871398466,16
CCN(CC)C(=O)Nc1ccc2[nH]ccc2c1,0,3,0.34888397005564586,401
Oc1ccc2c(c1)OC[C@H]1c3cc4c(cc3O[C@@H]21)OCO4,1,9,0.45165410093938885,630
O=C1OCc2ccc(OCc3ccccc3)cc21,1,4,0.8772616820391587,124
COc1cc(/C=C/c2ccc(OCCCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,10,0.05159782558737831,631
