smiles,y_true,fold,prediction,scaffold_group
CCOC(=O)/C(CC(=O)c1cccc2c1C(=O)c1ccccc1C2=O)=N\NC(=S)NCc1cccs1,4.177178354696896,7,3.9720652400093863,216
CCOC(=O)/C(CC(=O)c1cccc2c1C(=O)c1ccccc1C2=O)=N\NC(=S)Nc1ccc(C)cc1,4.3872161432802645,1,4.444662314199727,217
CCOC(=O)/C(CC(=O)c1cccc2c1C(=O)c1ccccc1C2=O)=N\NC(=S)Nc1ccccc1,4.581698708680254,2,4.4529118959410114,217
CCOC(=O)/C=C/c1cc(O)c(O)c(O)c1,4.82102305270683,5,4.927293991431221,20
CCOC(=O)/C=C/c1cc(O)c(O)cc1-c1cc2cccc(O)c2o1,4.581698708680254,2,4.837120627466456,15
CCOC(=O)/C=C/c1cc(O)c2oc(-c3cc(O)c(O)c(O)c3)cc2c1,4.931814138253839,8,4.899635849710293,15
CCOC(=O)/C=C/c1cc(O)c2oc(-c3ccc(O)c(O)c3)cc2c1,4.5951662833800615,9,4.777244461935913,15
CCOC(=O)/C=C/c1cc(OC)c(OC)cc1-c1cc2cccc(OC)c2o1,4.0,3,4.056870871031708,15
CCOC(=O)/C=C/c1ccc(O)c(O)c1,4.575118363368933,8,4.856415060740556,20
CCOC(=O)/C=C/c1ccc(O)c(OC)c1,3.8238508388734505,10,4.15793248949075,20
CCOC(=O)/C=C/c1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,4.976916364417218,8,5.038821660018081,15
CCOC(=O)/C=C/c1ccc(O)cc1,3.6989700043360183,8,3.875303636948492,20
CCOC(=O)C(=Cc1cc(O)c(O)c(O)c1)C(=O)OCC,4.892790030352131,1,4.795709215748216,20
CCOC(=O)C(=Cc1ccc(O)c(O)c1)C(=O)OCC,4.6595558851598815,2,4.828653025508306,20
CCOC(=O)CNC(=O)/C=C/c1ccc(O)c(O)c1,4.892790030352131,5,4.710231107112779,20
CCOC(=O)CNC(=O)/C=C/c1ccc(O)c(OC)c1,4.189901959318857,9,4.08560786962773,20
CCOC(=O)CNC(=O)/C=C/c1ccc(O)cc1,3.6989700043360183,8,3.759104413452927,20
CCOC(=O)N1CCC(=NNC(=O)c2ccc(C(F)(F)F)cc2)CC1,4.470569645633014,4,4.058552047559934,218
CCOC(=O)N1CCC(=NNC(=O)c2ccc(C(F)(F)F)cc2F)CC1,4.065451052333853,7,4.3179614228858485,218
CCOC(=O)N1CCC(=NNC(=O)c2ccc(C)cc2)CC1,4.122053048370812,9,4.188583661602035,218
CCOC(=O)N1CCC(=NNC(=O)c2ccc(Cl)cc2)CC1,4.229516190568892,6,4.148337482225945,218
CCOC(=O)N1CCC(=NNC(=O)c2ccc(F)cc2)CC1,4.125924254776965,4,4.107381455535804,218
CCOC(=O)N1CCC(=NNC(=O)c2ccc(F)cc2C(F)(F)F)CC1,4.061430243778939,7,4.254640272162775,218
CCOC(=O)N1CCC(=NNC(=O)c2ccc(OC)cc2)CC1,4.068491278133382,1,4.0548008850040125,218
CCOC(=O)N1CCC(=NNC(=O)c2ccc([N+](=O)[O-])cc2)CC1,4.286509456906058,4,3.951275396865996,218
CCOC(=O)N1CCC(=NNC(=O)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])CC1,4.222210812565132,5,4.128542300272821,218
CCOC(=O)[C@@H](NC(=O)/C=C/c1ccc(O)c(OC)c1)C(C)C,4.059284343093338,1,4.442487501149018,20
CCOC(=O)[C@H](Cc1ccccc1)NC(=O)/C=C/c1ccc(O)c(O)c1,5.838631997765025,7,4.637989720760293,174
CCOC(=O)[C@H](Cc1ccccc1)NC(=O)/C=C/c1ccc(O)c(OC)c1,4.281083313985139,9,4.2141264559200735,174
CCOC(=O)[C@H](Cc1ccccc1)NC(=O)/C=C\c1ccc(O)cc1,3.6989700043360183,6,3.931686214197887,174
CCOC(=O)[C@H]1O[C@@H](Oc2cc(O)c3c(=O)cc(-c4ccc(O)c(O)c4)oc3c2)[C@H](O)[C@@H](O)[C@@H]1O,4.881074247174223,4,4.584156052198979,101
CCOC(=O)[C@]1(O)C[C@@H](O)[C@H](OC(=O)/C=C/c2ccc(O)c(O)c2)[C@H](O)C1,3.630784142589857,10,4.797671328917812,219
CCOC(=O)c1c(-c2ccc(O)c(OC)c2)cn2c1c(=O)oc1ccccc12,4.333482019445119,10,4.327187937175279,220
CCOC(=O)c1ccc(/C=[N+](\[O-])C(C)(C)P(=O)(OCC)OCC)cc1,3.0,2,3.3826332277523194,20
CCOC(=O)c1cccc(NC(=O)c2ccc(/C=C/c3ccc(O)c(O)c3)cc2)c1,3.897463393125929,2,4.137701647351272,221
CCOC(=O)c1sc2ccccc2c1Nc1ccc(O)cc1O,3.839999991210369,7,4.140244238960808,222
CCOC(=O)c1sc2ccccc2c1Nc1ccc(OC)cc1OC,3.769999987842968,1,3.758671029075455,222
CCOC(=O)c1sc2ccccc2c1Nc1ccccc1O,3.909999989696543,1,4.1151456694467,222
CCOC(=S)S/C(C(=O)/C=C/c1ccc(O)c(OC)c1)=C(O)\C=C\c1ccc(O)c(OC)c1,4.527243550682788,9,4.36049319833424,44
CCOC(=S)S/C(C(=O)/C=C/c1ccc(OC)c(OC)c1)=C(O)\C=C\c1ccc(OC)c(OC)c1,4.0,5,3.917650545880596,44
CCOC(C)(C)/C=C1/C=C(C(=O)O)C(O)CO1,4.0,5,3.9502820650604744,223
CCOC(OCC)c1ccc(/C=C/C(=O)/C=C/c2ccc(C(OCC)OCC)cc2)cc1,4.301029995663981,2,3.7696000555688527,224
CCOC(OCC)c1ccc(/C=C/C(=O)C2CCc3ccccc3C2=O)cc1,4.301029995663981,8,4.3228760694401975,225
CCOC(OCC)c1ccc(/C=C2\CC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,4.301029995663981,9,4.610321125385725,82
CCOC(OCC)c1ccc(/C=C2\CCC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,4.69637202361611,4,4.407920073187956,83
CCOC(OCC)c1ccc(/C=C2\CCc3ccccc3C2=O)cc1,4.403952992454561,5,4.398856884716775,226
CCOC(OCC)c1ccc(/C=C2\CN(C)C/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,4.690369832574101,8,4.467701529710262,227
CCOC(OCC)c1ccc(/C=C2\CN(Cc3ccccc3)C/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,4.549442990581671,7,4.459043174983917,228
CCOC(OCC)c1ccc(/C=C2\CNC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,4.7146677723561154,5,4.508202263324473,227
CCOC(OCC)c1ccc(/C=C2\COC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,4.533132379645891,9,4.593389456020631,229
CCOC(OCC)c1ccc(/C=C2\Cc3ccccc3C2=O)cc1,4.429223631205252,2,4.343203384144779,230
CCOC(c1ccc(O)c(OC)c1)C(O)CO,3.87942606879415,3,4.302781863686215,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1c(C)cccc1C,3.0,5,3.2359547382001774,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1cc(O)c(O)c(O)c1,4.721246399047171,5,4.645013562240454,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1cc(O)cc(O)c1,3.0,5,3.2595147582047646,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1cc(OC)c(O)c(OC)c1,3.721246399047171,10,3.9605684282958054,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1ccc(C(=O)O)cc1,3.0,7,3.1133160952109296,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1ccc(NC(C)=O)cc1,3.0,5,3.1078629834575464,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1ccc(O)c(O)c1,4.657577319177793,6,4.739766765447645,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1ccc(O)c(OC)c1,3.595166283380062,5,3.493220304732494,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1ccc(O)cc1,3.0,4,3.300139485937371,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1ccc(O)cc1O,3.0,6,3.238785423352295,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1ccc([N+](=O)[O-])cc1,3.0,6,3.0660785963302257,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1cccc(O)c1,3.0,8,3.156129173621885,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1cccc([N+](=O)[O-])c1,3.0,9,3.105987736628114,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1ccccc1,3.0,3,3.0858473508076387,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1ccccc1C(F)(F)F,3.0,7,3.1975930268763157,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1ccccc1O,3.0,4,3.3060934152603445,20
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1ccccc1[N+](=O)[O-],3.0,1,3.082928838558526,20
CCO[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@@H]1C(=O)O[C@@H]1[C@H](O)C=C(C)C,4.0,10,3.94319773181854,231
CCO[C@H](c1ccc(O)c(OC)c1)[C@H](COC(=O)c1ccc(O)cc1)Oc1ccc(/C=C/COC(=O)c2ccc(O)cc2)cc1OC,4.0,3,4.173372566782273,232
CCO[C@H](c1ccc(O[C@@H](CO)[C@@H](O)c2ccc(O)c(OC)c2)c(OC)c1)[C@@H](CO)c1ccc(O)c(OC)c1,4.172369298275656,2,4.157559551574937,233
CCO[C@H](c1ccc(O[C@@H](CO)[C@@H](OC)c2ccc(O)c(OC)c2)c(OC)c1)[C@H](CO)c1ccc(O)c(OC)c1,4.088309841246139,8,4.209007721056968,233
CCOc1cc(/C=C/C(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,4.500725418107782,4,4.322920762590661,224
CCOc1cc(/C=C/C(=O)/C=C/c2ccc(O)c(OCC)c2)ccc1O,4.300248968310486,2,4.349170604319211,224
CCOc1cc(/C=N/NC(=O)c2ccc(OC)c(OC)c2)ccc1O,4.302770657240282,9,3.8008866830822847,234
CCOc1cc(/C=N/NC(=S)N[C@@H]2O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)ccc1O,4.1487416512809245,4,3.9944020053279603,74
CCOc1cc(C2NC(c3ccc(O)c(OCC)c3)C3CC(C(C)(C)CC)CC2C3=O)ccc1O,4.154901959985743,10,4.136402572592515,166
CCOc1cc(C2NC(c3ccc(O)c(OCC)c3)C3CC(C)CC2C3=O)ccc1O,4.219682687859849,6,4.217304258504623,166
CCOc1cc(C2NC(c3ccc(O)c(OCC)c3)C3CC(CC)CC2C3=O)ccc1O,4.154901959985743,2,4.1772245457358546,166
CCOc1cc(C=C2C(=O)OC(C)(C)OC2=O)ccc1O,4.407823242604133,3,4.3386453863564345,235
CCOc1cc(CC(=O)NCCCc2ccc(C)c(C)c2)ccc1O,3.73969005420508,8,3.7773729915864087,185
CCOc1cc(CCO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)ccc1O,4.1167052853721025,3,4.151487758187347,236
CCOc1ccc(/C=N/n2c(S)nnc2-c2cnccn2)cc1OC,4.230622673923861,6,4.095689058548409,237
CCOc1ccc(C2=C(O)COC2=O)cc1OCC,4.6307841425898575,7,4.517014941423143,238
CCOc1ccc2c(c1)OC/C(=C\c1ccc(O)c(O)c1)C2=O,4.614393726401688,9,4.732519269296627,186
CCOc1ccc2c(c1)sc(=N)n2CCO,2.853871964321762,1,2.965033786175797,0
CCOc1ccc2nc(N)sc2c1,2.397940008672037,3,2.838395906939387,163
CCOc1ccc2nc(NC(=O)CC)sc2c1,2.397940008672037,5,2.9164358249174196,163
CCOc1ccc2nc(S)sc2c1,4.337242168318426,3,3.6000690469193,163
CCOc1cccc(C(CC)c2ccc(O)c(OC)c2)c1O,5.208309350979882,3,4.768822460721663,169
CCOc1ccccc1NCn1nc(-c2ccc3c(c2)OCCO3)oc1=S,4.649751981665837,8,4.325524271676124,239
CCSc1nn(CCO)c(=N)s1,2.4559319556497243,10,3.145791147282258,240
CCSc1nnc(N)s1,2.397940008672037,8,3.550293101207025,164
CCSc1nnc(NC(=O)CC)s1,2.397940008672037,9,2.9216806695017685,164
CCSc1nnc(NCCS)s1,3.958607314841775,7,2.9704629587646822,164
CCSc1nnc(S)s1,4.275724130399211,10,3.791207110483431,164
CC[C@@H](C)[C@@]12OC(=O)[C@@]3(O)C[C@@H](O1)c1c(cc(O)c(C)c1O)[C@@]23C,4.078313524516398,6,4.463170450570497,241
CC[C@@H](C)[C@]12Oc3cc(-c4c(O)c(O)c(-c5ccc(O)cc5)c(OC(C)=O)c4OC(C)=O)ccc3O[N@+]1([O-])C(O)=C([C@@H](C)CC)N(O)C2=O,4.851667404869234,4,4.376425833880125,242
CC[C@@H](C)[C@]12Oc3cc(-c4c(O)c(O)c(-c5ccc(OC(C)=O)cc5)c(OC(C)=O)c4OC(C)=O)ccc3O[N@+]1([O-])C(O)=C([C@@H](C)CC)N(O)C2=O,4.886056647693163,3,4.405637767484616,242
CC[C@@H](C)[C@]12Oc3cc(C4=C(O)C(=O)C(c5ccc(O)cc5)=C(O)C4=O)ccc3O[N@+]1([O-])C(O)=C([C@@H](C)CC)N(O)C2=O,4.752922702990778,6,4.131328281149134,243
CC[C@H](C)CC/C(C)=C/c1c(C)c(O)cc2c1[nH]c1c(O)ccc(C=O)c12,5.119186407719209,3,4.948325063861269,3
CC[C@H](C)CC/C(C)=C/c1c(C)c(O)cc2c1[nH]c1c(O)ccc(CO)c12,5.008773924307505,9,4.824019154298756,3
CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,4.522878745280337,5,3.8629319088674516,244
CCc1c(O)c(O)c2c(c1O)C(=O)C(N)=C(O)C2=O,5.0,9,4.655890591378943,171
CCc1ccc(/C=N/n2c(S)nnc2-c2cnccn2)cc1,4.321481620959886,4,4.206313043794842,237
CCc1nn(CCO)c(=N)s1,2.619788758288394,4,2.9216745592564517,240
CCc1nnc(N)s1,2.397940008672037,8,3.498893712820576,164
CCc1nnc(S)s1,4.075720713938118,9,3.4430573249595,164
CN(C)C(=O)COc1ccc(-c2cc(=O)c3c(O)c(O)c(O)cc3o2)cc1,4.09312646527793,10,4.245529877039415,50
CN(C)C(=O)Oc1ccc(-c2cc(=O)c3c(O)c(O)c(O)cc3o2)cc1,4.429807438904274,10,4.462129270573053,50
CN(C)CCCOc1ccc(-c2cc(=O)c3c(O)c(O)c(O)cc3o2)cc1,3.6362000545208906,4,4.0036270807590775,50
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)/C=C/c1ccc(O)cc1,4.252588192113577,3,3.2538497406025186,245
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)[C@@H]1N=C(c2ccccc2O)CS1,2.490380862423227,1,3.805194501622388,246
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1cc(O)c2cccc(O)c2n1,4.127261172527331,8,3.5402041350496516,247
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1cc([N+](=O)[O-])c2cccnc2c1O,2.9792659145884843,10,3.365102584243135,248
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc(O)cc1,2.5636782998602667,3,2.9870208915419028,249
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc(O)cc1O,3.409046764812014,10,3.6060194286777514,249
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc(O)nc1,3.0021769192542744,3,3.10832900152592,250
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2c([N+](=O)[O-])ccc(O)c2n1,2.7561437671934943,2,3.755047664851064,247
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2cccc(O)c2n1,3.26440110030182,3,3.4131132319967907,247
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2cccnc2c1O,4.211831628858833,9,3.2258283630022198,248
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1cccc(O)c1,2.5432241619927893,7,3.3475040183932396,249
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1cn2cccc(O)c2n1,4.375717904164332,3,3.3785378910598842,251
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1csc(Nc2ccccn2)n1,2.459045191073867,2,3.5523222416431848,252
CN(C)CCN(CC1CCCN(Cc2ccc3cccc(O)c3n2)C1)C(=O)c1ccc2ccccc2c1,3.395342027952129,9,3.826078184022812,253
CN(C)CCN(CC1CCCN(Cc2csc(Nc3ccccn3)n2)C1)C(=O)c1ccc2ccccc2c1,3.1181590316750727,3,3.5340864995748698,254
CN(C)CCOc1ccc(-c2cc(=O)c3c(O)c(O)c(O)cc3o2)cc1,3.667965722972482,9,3.952301029366237,50
CN(C)Cc1c(O)c(O)c(O)c2c(=O)cc(-c3ccc(O)cc3)oc12,4.577410160148518,10,4.5401280607655785,50
CN(C)Cc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(Cl)cc2)ccc1O,4.954677021213342,7,4.763094086455368,44
CN(C)Cc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(F)cc2)ccc1O,4.617982957425132,8,4.983573635400182,44
CN(C)Cc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(CN(C)C)c2)ccc1O,5.795880017344075,1,5.192920018624522,44
CN(C)Cc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)cc2)ccc1O,5.823908740944319,10,5.025912652972776,44
CN(C)Cc1cc(/C=C/C(=O)/C=C(O)/C=C/c2cccc(O)c2)ccc1O,5.3979400086720375,7,5.072601825019401,44
CN(C)Cc1cc(/C=C/C(=O)/C=C/c2ccc(O)c(CN(C)C)c2)ccc1O,5.769551078621726,7,4.91289366867013,224
CN(C)Cc1cc(/C=C2\CC/C(=C\c3ccc(O)c(CN(C)C)c3)C2=O)ccc1O,5.638272163982407,8,5.119825370163372,82
CN(C)Cc1cc(/C=C2\CCC/C(=C\c3cc(CN(C)C)c(O)c(CN(C)C)c3)C2=O)ccc1O,5.698970004336019,8,4.746190052081345,83
CN(C)Cc1cc(/C=C2\CCC/C(=C\c3ccc(O)c(CN(C)C)c3)C2=O)ccc1O,5.638272163982407,4,5.126687128091538,83
CN(C)c1ccc(-c2[nH]c(=S)[nH]c2-c2ccc(Cl)cc2)cc1,4.798602875679548,6,4.361249453993832,255
CN(C)c1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1,3.213248577854438,1,3.9448383203895308,50
CN(C)c1ccc(-c2oc3ccccc3c(=O)c2O)cc1,4.657577319177793,8,3.7045582952640643,50
CN(C)c1ccc(/C=C/C(=O)/C=C/c2ccc(N(C)C)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,4.301029995663981,4,3.8995424661939313,224
CN(C)c1ccc(/C=C/C(=O)C2CCc3ccccc3C2=O)cc1,4.308918507877031,8,4.414983785474978,225
CN(C)c1ccc(/C=C/C(=O)c2c(O)c3ccccc3oc2=O)cc1,5.621602099051862,5,5.545935457391266,256
CN(C)c1ccc(/C=C/C(=O)c2cccc(NC(=O)c3cc(-c4ccncc4)n[nH]3)c2)cc1,4.377889639638781,9,4.4632660085569285,125
CN(C)c1ccc(/C=C2/CCC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,4.488651484509787,2,4.423265974877501,83
CN(C)c1ccc(/C=C2/CN(Cc3ccccc3)C/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,4.301029995663981,1,4.3955588095616624,228
CN(C)c1ccc(/C=C2/CNC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,4.590574131328556,3,4.484115480223483,227
CN(C)c1ccc(/C=C2/COC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,4.534319788401722,1,4.471628865969501,229
CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,4.320844758716646,3,4.477350845592509,82
CN(C)c1ccc(/C=C2\CCc3ccccc3C2=O)c([N+](=O)[O-])c1,4.638461028730721,9,4.343734761265128,226
CN(C)c1ccc(/C=C2\Cc3ccccc3C2=O)c([N+](=O)[O-])c1,4.301029995663981,7,4.478546034519881,230
CN(C)c1ccc(/C=N/c2ccc(O)cc2)cc1,4.682563503464901,10,3.4742673361846794,2
CN(C)c1ccc(/C=N/c2ccccc2O)cc1,4.655597500748359,9,4.460069819080257,2
CN(C)c1ccc(/C=N/n2c(S)nnc2-c2cnccn2)cc1,4.855114581712858,3,4.357739287925622,237
CN(C)c1ccc(C2CC(c3cc(Cl)sc3Cl)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1,4.6759234202605136,5,4.508949912261054,257
CN(C)c1ccc(C2CC(c3cc(Cl)sc3S(N)(=O)=O)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1,4.714442690992226,6,4.531918666867266,257
CN(C)c1ccc(C2CC(c3cc(Cl)sc3SCc3ccccc3)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1,4.806875401645539,8,4.542997160833864,258
CN(C)c1ccc(O)c2ccccc12.Cl,4.7447274948966935,7,4.304527563567166,69
CN(CCc1ccccc1)S(=O)(=O)/C=C/c1ccc(O)c(O)c1,5.167491087293763,4,5.019563893033305,259
CN1C(=O)/C(=[N+](/[O-])Cc2ccccc2)c2ccccc21,6.221848749616356,8,4.329650735492809,260
CN1C(=O)C2(Nc3ccccc3S2)c2cc(Br)ccc21,2.9956786262173574,6,2.9537955253800603,261
CN1C(=O)C2(Nc3ccccc3S2)c2cc(Cl)ccc21,2.906578314837765,1,2.9673262527110587,261
CN1C(=O)C2(Nc3ccccc3S2)c2cc(OC(F)(F)F)ccc21,2.790484985457369,4,3.247793248205089,261
CN1C(=O)C2(Nc3ccccc3S2)c2cc([N+](=O)[O-])ccc21,2.896196279044043,2,3.095599097365306,261
CN1C/C(=C/c2ccc(N(C)C)cc2[N+](=O)[O-])C(=O)/C(=C/c2ccc(N(C)C)cc2[N+](=O)[O-])C1,4.735418270761922,5,4.374501766147832,227
CN1C/C(=C/c2ccc(N3CCCC3)cc2)C(=O)/C(=C/c2ccc(N3CCCC3)cc2)C1,4.363712747901487,5,4.282584158948521,262
CN1CC(O)(c2ccc(-c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)cc2)OC2CCCCC21,3.397940008672037,10,4.306538499654354,263
CN1CC(O)(c2ccc(-c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)cc2)Sc2ccccc21,4.468521082957745,9,4.101388768897799,264
CN1CC(O)(c2ccc(-c3ccc(C(F)(F)F)cc3)cc2)Sc2ccccc21,3.767003889607846,1,3.7697462452015134,264
CN1CC(O)(c2ccc(-c3ccc(O)cc3)cc2)Sc2ccccc21,4.356547323513812,6,4.129677026235461,264
CN1CC(O)(c2ccc(-c3ccccc3)cc2)OC2CCCCC21,3.397940008672037,10,3.5653718167036703,263
CN1CC(O)(c2ccc(-c3ccccc3)cc2)Oc2ccc(-c3ccccc3)cc21,3.397940008672037,9,4.128950802092693,265
CN1CC(O)(c2ccc(-c3ccccc3)cc2)Oc2ccccc21,3.924453038607469,5,3.818006980144933,266
CN1CC(O)(c2ccc(-c3ccccc3)cc2)SC2CCCCC21,3.567030709125594,1,3.7007998073361295,267
CN1CC(O)(c2ccc(-c3ccccc3)cc2)Sc2ccccc21,3.567030709125594,6,3.567554714361573,264
CN1CC(O)(c2ccc(/C=C/c3ccccc3)cc2)OC2CCCCC21,3.397940008672037,1,3.6464663121129326,268
CN1CC(O)(c2ccc3c(c2)Nc2ccccc2S3)OC2CCCCC21,3.72584215073632,8,3.6284742847328526,64
CN1CC(O)(c2ccc3c(c2)Nc2ccccc2S3)Oc2ccccc21,3.472370099128661,10,3.9327566089767334,269
CN1CC(O)(c2ccc3c(c2)Nc2ccccc2S3)Sc2ccccc21,4.113509274827518,6,3.654874694265524,270
CN1CC(O)(c2ccccc2)Oc2ccccc21,3.8181564120552274,7,3.909208834071435,271
CN1CC(O)(c2ccccc2)Sc2ccccc21,3.7375489102695703,6,3.329132134313799,272
CN1CCN(C(=O)Oc2ccc(-c3cc(=O)c4c(O)c(O)c(O)cc4o3)cc2)CC1,4.724228099835068,9,4.451732604745964,273
CN1CCN(Cc2c(O)c(O)c(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)CC1,4.488517711373999,7,4.488591203213109,182
CN1CCOC(O)(c2ccc(-c3ccccc3)cc2)C1,3.397940008672037,5,3.567064670992626,274
CN1CCOC(O)(c2ccc(/C=C/c3ccccc3)cc2)C1,3.397940008672037,8,3.635492664813966,275
CN1CCOC(O)(c2ccc3c(c2)N(C)c2ccccc2S3)C1,3.397940008672037,9,3.5587946674772515,65
CN1CCOC(O)(c2ccc3c(c2)Nc2ccccc2S3)C1,3.718966632752272,4,3.6087630369827366,65
CN1c2cc(C(=O)c3ccccc3)cc(C(=O)O)c2Nc2cccc(C(N)=O)c21,5.075720713938118,1,4.471906276329542,67
CN1c2cc(C=O)cc(C(=O)O)c2Nc2cccc(C(N)=O)c21,4.72584215073632,6,4.2665634542165405,276
CN1c2cccc(C(N)=O)c2Nc2c(C(=O)c3ccccc3)ccc(C(N)=O)c21,4.460923901207224,5,4.590795425786317,277
CN1c2ccccc2Sc2ccc(C3(O)CN(C)C4CCCCC4O3)cc21,3.397940008672037,6,3.501838236982661,64
CN1c2ccccc2Sc2ccc(C3(O)CN4CCCCC4CO3)cc21,3.397940008672037,7,3.4902048645889954,66
CNC(=O)/C=C/c1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,5.1791420105603,7,4.959430407920515,15
CNC(=O)CCc1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,5.1791420105603,8,4.169375632759375,15
CNC(=S)NNC(=O)Cn1c(-c2ccc(Cl)cc2)nc2ccccc21,4.522878745280337,6,4.300206969387909,278
CNC(=S)NNC(=O)Cn1c(-c2ccc(OC)c(OC)c2)nc2cc(Cl)c(Cl)cc21,4.259637310505756,2,4.358348246904332,278
CNC(=S)NNC(=O)Cn1c(-c2ccc(OC)cc2)nc2ccccc21,4.366531544420414,9,4.405595456189857,278
CNC(=S)NNC(=O)Cn1c(-c2ccc(OCc3ccccc3)cc2)nc2ccccc21,4.130768280269024,2,4.360462532459072,279
CNC(=S)NNC(=O)Cn1c(-c2ccccc2)nc2ccccc21,4.585026652029182,6,4.260876282900922,278
CNc1nnc(Cn2c(-c3ccc(O)cc3)nc3ccccc32)s1,3.0,4,4.058067166121298,280
CNc1nnc(Cn2c(-c3ccc(OC)c(OC)c3)nc3cc(Cl)c(Cl)cc32)s1,3.0,9,3.637217660094022,280
CNc1nnc(Cn2c(-c3ccc(OC)cc3)nc3ccccc32)s1,3.0,5,3.646329347668555,280
