smiles,y_true,fold,prediction,scaffold_group
COc1cccc(C2=NN(C(C)=O)CC2)c1,1,3,0.50014155132163,176
C=CCNC(=S)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(F)cc1,1,2,0.6588622506635308,6
C#CCCCOc1ccc2cc(NC(C)=O)c(=O)oc2c1,1,5,0.4266981214901213,29
C#CCN1CCN(CCNc2ccc(/C=C3/SC(=O)NC3=O)cc2)CC1,1,9,0.7118824940072359,177
NC1CC1c1ccc(NC(=O)C(Cc2ccccc2)NC(=O)COc2ccccc2)cc1,0,10,0.5998340887121044,178
C(=N\c1ccccc1)/c1ccccn1,0,4,0.4365804424323427,179
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)c1cncc(Br)c1,0,1,0.057836061507575705,180
c1cc([C@H]2C[C@@H]2NCC2CCNCC2)ccc1C1CC1,0,2,0.05584901559730417,181
Cc1cccc(C2CC(c3ccc(O)cc3)=NN2C)c1,0,2,0.5691508199695806,6
c1ccc(-c2ncc3cc(-n4ccnc4)ccc3n2)cc1,1,3,0.6931928539473503,182
C#CCN(C)CC(=C)c1ccc(Cl)c(Cl)c1,1,1,0.8664647149208413,1
C#CC[NH+](C)CC(=C)c1ccc(Cl)c(Cl)c1,1,1,0.8044945667694798,1
C#CCNCc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,1,5,0.16723719475058887,14
COCCn1ncc2cc(C(=O)Nc3ccc(Cl)c(Cl)c3)ccc21,1,4,0.48805787497794656,183
CC(=O)c1ccc(OCc2ccccc2C(F)(F)F)cc1,0,3,0.4715963186750284,26
O=C1OCc2ccc(OCCCc3ccccc3)cc21,1,4,0.33764563773656353,184
O=C(SCCc1ccco1)c1cc2ccccc2oc1=O,0,5,0.2688846601892403,185
C(=N\NC1Nc2ccccc2N=C1Cc1ccccc1)/c1ccccc1,1,6,0.44115755428810777,186
CC(C)(C)c1cc(/C=C/C(=O)NCCC2CCN(Cc3cccc(F)c3)CC2)cc(C(C)(C)C)c1O,0,6,0.1003748553204969,187
CC1(C)CC(=O)c2cnc(Nc3cc(Cl)c(Cl)c(Cl)c3)nc2C1,0,10,0.2728515561979508,188
C/C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)c1ccc([N+](=O)[O-])cc1,1,9,0.7795712566252118,115
CO[C@@H](c1ccc(O)cc1)[C@H](Oc1ccc(/C=C/c2cc(O)c3c(c2)OC(C)(C)CC3)cc1)c1cc(O)c(CC=C(C)C)c(O)c1,0,8,0.42763715777148187,189
c1ccc(C2C[C@@H]2NCCCC2CCCCC2)cc1,0,7,0.10039437975660515,190
CC(=O)c1ccc(OCCCN2CCC(c3ccccc3)CC2)cc1O,0,8,0.12946326202497352,191
CC1CC/C(=N\Nc2nc(-c3ccc(C#N)cc3)cs2)C1,0,4,0.0676632372963992,173
Cc1c2c(nn1-c1ccc(/C=N/NC(=S)Nc3ccc(F)cc3)cc1)-c1ccccc1S(=O)(=O)N2C,0,5,0.2653419600032089,192
C#CCOc1ccc(-c2cc(-c3ccc(OCC#C)c(OC)c3)nc(-c3ccccc3)n2)cc1,0,9,0.7084377028298421,3
C/C(=N/Nc1nc(-c2ccc(F)cc2)cs1)c1ccccn1,0,6,0.29328610411906675,193
O=C1COc2cc(OCCc3ccccc3)ccc21,0,9,0.20994116171343105,194
C#CCN(CCCOc1ccc2ccc(=O)oc2c1)Cc1cccc(F)c1,0,7,0.0492660911660155,195
O=S(=O)(c1cccc(C(F)(F)F)c1)N1CCc2cc(C3CC3NCC3CCNCC3)ccc21,0,1,0.08859622740936586,34
COc1cc(C2=NN(C(=O)Oc3ccccc3)C(c3ccc(O)c(OC)c3)C2)ccc1O,1,6,0.6408430321542686,196
COc1cc(C(C)N=Nc2nc3ccccc3nc2Cc2ccccc2)cc(OC)c1OC,1,7,0.7044176057398241,15
CCN(CC)CCOc1ccc(/C=C2\COc3ccccc3C2=O)cc1,0,9,0.5213515800667933,127
CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,1,3,0.5695014672567875,197
C/N=C1\NC(=O)/C(=C/c2c[nH]c3ccccc23)N1,0,7,0.4885641011698007,0
C#CCN(CCCCOc1ccc2ccc(=O)oc2c1)Cc1ccccc1,0,9,0.0953696659796275,146
Fc1ccc([C@@H]2C[C@H]2NCc2cn(-c3ccc4c(c3)OCO4)nn2)cc1F,1,4,0.7517006125517628,198
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1,1,9,0.4925917034979429,44
c1ccc(CCCOc2ccc3c(c2)OCO3)cc1,0,3,0.219574660779297,199
C#CCNC1CCc2c(OCc3ccccc3)cccc21,0,10,0.3910248617852855,200
COc1ccc(C2CC(c3ccc(O)cc3)=NN2C(C)=O)cc1,1,2,0.6225185027433262,6
NCc1ccc(S(=O)(=O)c2ccccn2)s1,0,4,0.2812602743194024,201
Cc1nccc2c1[nH]c1cc(OCc3cccnc3)ccc12,1,5,0.9382728315841575,202
COc1cc(Nc2ncc3c(n2)CC(C)(C)CC3=O)cc(OC)c1OC,0,10,0.24328830017813236,188
O=c1ccoc2cccc(OCc3ccc(Br)cc3)c12,0,6,0.5963023138442315,203
Cc1cccc(NC(=O)/C=C/c2ccccc2)c1,0,8,0.2448928639528797,204
N[C@@H]1C[C@H]1c1ccc(NC(=O)c2ccc(-c3ccoc3)cc2)cc1,1,7,0.8569137026157032,205
COc1ccc(-c2ccc3cc(-n4ccnc4)ccc3n2)cc1,1,3,0.6026067116873303,32
C=C(Br)COc1ccc2c3c(c(=O)oc2c1C)CCCC3,1,4,0.7655293445593097,206
Cc1ccc2oc(=O)c(-c3cccc(OCCCN(C)C)c3)cc2c1,0,5,0.3031826518901174,107
COc1cncc(CN[C@H]2CC2c2ccccc2)c1,0,8,0.16362139293600342,207
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3cccc(F)c3)cc2)CC1,0,6,0.18064808638461533,8
C#CCCCCOc1ccc2ccc(=O)oc2c1,1,5,0.30377354691718755,29
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCOCC2)c(Cl)c1,0,1,0.16304525677644424,10
Cc1cc(-c2cncnc2)c(O)c2c1C[C@@H](C)OC2=O,1,5,0.46015467562752765,208
CC(=O)N1CCN(c2ccc(N3C[C@H](CNO)OC3=O)cc2F)CC1,0,8,0.16676697018624997,209
COc1cc(/C=C/C(=O)N2CCC(Cc3ccccc3)CC2)ccc1OC(=O)N(C)C,0,3,0.08449009182443062,210
CC(=O)Nc1ccc(NC(=S)Nc2ccc3[nH]ccc3c2)cc1,0,3,0.2858334807063256,211
Cn1c(=O)c2c(nc(OCCOCc3ccccc3)n2C)n(C)c1=O,0,9,0.3818273890824167,212
CC(=O)Nc1ccc2c(c1)S(=O)(=O)c1cc(C)ccc1C2=O,1,3,0.7501723382499017,174
COc1cccc(/C=C/C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)c1,0,4,0.22770663251664733,99
S=C(NCCc1ccccc1)Nc1cc(Cl)cc(Cl)c1,0,1,0.18199258371979968,213
COc1ccc2c(c1)C(N[C@H]1CC1c1ccc(-c3cccc(Cl)c3)cc1)CC2,0,9,0.17985973170236041,214
O=C1/C(=C/c2ccc(N3CCCC3)cc2)Oc2cc(O)cc(O)c21,1,10,0.7831398134840116,215
CN1C(=N)N(C)/C(=C/c2c[nH]c3ccc(Br)cc23)C1=O,1,7,0.5997242702095843,0
CN(CCCCCCOc1cc(O)c2c(=O)c3ccccc3sc2c1)Cc1ccccc1,1,9,0.6699790706978829,216
COc1ccc(/C=C/C=C/C(=O)c2c(O)cccc2O)cc1OC,0,10,0.2837472912069772,217
N#Cc1ccc(/C=C/C(=O)Nc2cccc(Br)c2)cc1,0,8,0.23124071140901306,204
NC(=O)[C@H]1CN(c2cc(F)c(N3CCOCC3)c(F)c2)C(=O)O1,0,2,0.2844353418262892,218
CN(C)CCCOc1cccc(/C=C2\COc3ccccc3C2=O)c1,0,9,0.4875666349150493,127
Brc1ccc(-c2csc(N/N=C/c3ccc(N4CCCC4)cc3)n2)cc1,0,6,0.3711635106471726,140
Clc1ccc(-c2ccc(C3C[C@@H]3NCCC3CCCCC3)cc2)cc1,0,1,0.11255092614936342,219
c1ccc(CCOc2ccc3c(c2)OCO3)cc1,0,2,0.09719362845725323,220
Nc1n[nH]c(NCc2ccccc2Oc2ccc(F)cc2)n1,0,8,0.32298854378328906,221
COc1ccc2c(=O)c(/C=C/c3ccc(Cl)cc3)coc2c1,1,10,0.5770353403391404,89
Cc1cccc(/C=C/C(=O)Nc2ccc3[nH]cc(C(N)=O)c3c2)c1,0,5,0.3044017862674454,222
O=C1/C(=C/c2ccc(Cl)cc2)Cc2cc(O)ccc21,1,8,0.620660677308482,50
CCS(=O)(=O)Nc1nnc(-c2ccc(N3CCSCC3)c(F)c2)s1,0,10,0.2191280094874107,223
COc1cccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(C)cc43)C(c3ccccc3Cl)C2)c1,1,7,0.5822263200371788,16
Cc1ccc(-c2noc(-c3ccc(C4=NCC(C)N4)cc3)n2)s1,0,3,0.3356298357143981,224
O=C(/C=C/c1ccsc1)c1cc(O)c(O)c([N+](=O)[O-])c1,0,4,0.21437803010282144,225
Nc1n[nH]c(NCc2ccccc2Oc2ccc(-c3ccccc3)cc2)n1,0,5,0.16040592499345585,226
C#CCN(CCOc1ccc2ccc(=O)oc2c1)Cc1cccc(F)c1,0,3,0.12636763286462746,227
Cn1c(=O)c2c(nc(SCCc3ccc(F)cc3)n2C)n(C)c1=O,0,1,0.2726655945247587,143
COc1ccc(NC(=S)Nc2ccc3[nH]ccc3c2)cc1,0,3,0.2902147517942679,211
C#CCNC1CCc2c(OCCCOc3ccc(C(C)C)cc3)cccc21,0,8,0.24440940523041585,228
Cn1c(=O)c2c(nc(COc3ccc(Br)cc3)n2C)n(C)c1=O,0,2,0.17505903159239034,229
O=C1c2ccccc2-c2nccc3cc(OCCCN4CCN(c5ccccc5F)CC4)cc1c23,1,3,0.9390103937338284,230
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3cccc(Br)c3)cc2)CC1,0,6,0.13600161493492938,231
CC(=O)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,1,3,0.2536841750574997,232
CN(C)C(=O)Oc1ccccc1C(=O)/C=C/c1ccc(F)cc1,0,4,0.20274633108201662,99
COc1ccccc1C1=NN(C(=O)Cn2c(=O)oc3ccccc32)C(c2ccccc2Cl)C1,1,7,0.5398347959166144,16
O=c1[nH]c2ccc(OCc3cccc(Br)c3)cc2c(=O)o1,1,6,0.5386841561357647,233
Cc1ccc(C(C)C)c(Oc2ccccc2CNc2nc(N)n[nH]2)c1,0,8,0.3561813610836689,221
O=C1c2ccccc2-c2nccc3cc(OCCCCN4CCN(c5ccccc5Cl)CC4)cc1c23,1,2,0.9864517446535271,234
COc1cc(NC(=O)c2cc3ccc(OCc4ccc(F)cc4)cc3oc2=O)cc(OC)c1,0,3,0.24324783562802832,235
CN1N=C(c2ccc(O)cc2)CC1c1cccc(Cl)c1,0,2,0.5500793392003375,6
Cc1c2c(nn1-c1ccc(/C=N/NC(=S)Nc3cccc(F)c3)cc1)-c1ccccc1S(=O)(=O)N2C,1,5,0.27759007908018335,192
O=C(/C=C/c1cccc(Cl)c1)c1ccco1,0,7,0.3065498517664827,19
O=C1CSc2cc(OCc3ccc(Br)cc3)ccc2N1,0,3,0.344870056763854,236
C[C@@H](CC1=NCCN1)c1ccccc1,1,6,0.47841362134074134,237
COc1cccc(NC(=S)N2N=C(c3ccccc3)CC2c2ccccc2O)c1,1,10,0.5893018595226277,142
COc1ncccc1CN[C@H]1[C@H]2Cc3ccccc3[C@H]21,0,8,0.3896383133023924,238
CCO/C(C)=N/Oc1ccc(/C=C/C(=O)c2ccc(C)cc2)cc1,0,4,0.3102339727362463,99
COc1ccc2c(c1)C(/C=C/c1n[nH]c(=O)o1)=CCC2,0,9,0.5555224392834804,239
Cc1nccc2c1[nH]c1cc(OCCCC(F)(F)F)ccc12,1,3,0.6725806060829246,30
Cc1ccc(C(=O)Nc2cc3cc(C)ccc3oc2=O)cc1,0,10,0.33767402616466136,240
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3ccccc3C(F)(F)F)cc2)CC1,0,6,0.19469244437827038,8
O=S(=O)(Nc1nc(-c2cccc(Cl)c2)cs1)c1cccc(Cl)c1,0,8,0.2528486837321203,241
Cc1ccc([C@H]2CC(c3cc(Cl)ccc3O)=NN2C(=O)c2snnc2C)cc1,1,1,0.8543917338249358,242
O=[N+]([O-])c1ccc(-c2csc(NN=C3CCCC3)n2)cc1,1,4,0.10041607601467281,173
CC(C)(C)c1cc(/C=C/C(=O)NCCC2CCN(Cc3ccc(F)cc3)CC2)cc(C(C)(C)C)c1O,0,6,0.0993458474071057,187
O=S(=O)(Nc1nc(-c2cccc(Br)c2)cs1)c1cccc(Cl)c1,0,8,0.2411681921415259,241
CCC(=O)N(CCNC(=N)N)C1CCN(CCc2ccccc2)CC1,1,10,0.236279386177332,243
C#CCN(C)CCCOc1cc(NC(=O)CCCCCCC(=O)NO)c(Cl)cc1Cl,1,1,0.47874619362478704,1
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(-c4ccccc4)cc3)cc2)CC1,0,6,0.18523827886172767,244
O=C1NC(=S)N(c2ccc(Br)cc2)C(=O)C1=Cc1ccc(O)c(O)c1,0,5,0.5323282108476413,245
CC(C)NC(=O)c1cc2ccccc2oc1=O,0,5,0.21940089979741614,29
CCOc1ccccc1N1CCN(c2ccc(/C=C3\SC(=O)N(Cc4ccccc4)C3=O)cc2)CC1,1,1,0.8193633554809281,246
COc1ccc(Nc2ncc3c(n2)CCCC3=O)cc1OC,0,10,0.3928457720269859,188
CCCCn1c2cc(OCc3cn(Cc4ccccc4Cl)nn3)ccc2c2ccnc(C)c21,1,6,0.6351137771492095,122
Cc1ccc(/C=C/C(=O)c2ccc(Cl)cc2)cc1,1,4,0.21382524855533233,99
CCOC(=O)C1=Cc2cc(Cl)ccc2CC1=O,1,4,0.4500555434597143,149
O=C(c1ccc(O)cc1)c1cc2cc(Br)cc(O)c2oc1=O,0,7,0.2047902745159472,247
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCCc3ccccc3)cc2)CC1,0,6,0.13546896492058716,248
COc1cccc2c(=O)cc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)[nH]c12,0,8,0.23258946728495183,249
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3cc(C)ccc3oc2=O)cc1,0,8,0.30912216419789973,61
COc1cccc2c(=O)c3ccc(O)cc3oc12,0,6,0.5711887864733627,2
COc1cc(C2=NN(C(=O)c3ccccc3)C(c3ccc(Cl)cc3)C2)ccc1O,0,8,0.8244969463030842,21
O=C1c2ccccc2-c2nccc3cc(OCCCCCN4CCN(c5ccccc5)CC4)cc1c23,1,4,0.9353098627053127,9
O=C1CCc2ccc(OCCCc3ccccc3)cc2N1,0,7,0.20949973546975073,250
Cc1ccc(C2CC(c3ccccc3O)=NN2C(=O)Oc2ccccc2)cc1,1,6,0.9025710024295551,196
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,1,9,0.5429929780254971,251
NC1CC1c1cc(F)cc(F)c1OCc1ccccc1,0,8,0.50709503205479,252
CC(C)=CCc1cc(C(=O)/C=C/c2ccc(O)c(O)c2)c(O)cc1O,1,4,0.274681958385395,99
C#CCOc1ccc(-c2cc(-c3cccc(OCC#C)c3)nc(N)n2)cc1,0,9,0.5935351762714088,253
CN1c2c(nn(-c3ccc(/C=N/NC(=S)Nc4ccccc4F)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,1,9,0.5186740470024631,67
N[C@H]1C[C@@H]1c1ccc(NC(=O)c2ccccc2)cc1,1,8,0.9151591427630291,254
N[C@@H]1C[C@H]1c1ccc(NC(=O)c2cccc(NC(=O)OCc3ccccc3)c2)cc1,1,9,0.822326210497445,255
O=C(/C=C/c1ccc(O)cc1)c1ccccc1O,0,4,0.22259824676976914,99
CCCCCCCC(=O)/N=C1\S/C(=C\C(=O)OC)C(=O)N1c1ccccc1N1C(=O)/C(=C/C(=O)OC)S/C1=N\C(=O)CCCCCCC,1,5,0.34835539533005766,256
COc1cc(/C=C/c2ccc(OCCCCCCN3CCCCC3)cc2)cc(OC)c1,0,3,0.13041635745271454,257
O=C(/C=C/C=C/c1ccccc1)c1cc2ccccc2o1,0,10,0.23511500337286836,258
C#CCN(CCOc1ccc2ccc(=O)oc2c1)Cc1cccc(OC)c1,0,3,0.12052886411802523,227
Cc1ccc(-c2[nH]c3cc(C#N)c(C#N)cc3c2Cl)cc1,1,2,0.7274419016488868,45
N[C@@H]1C[C@H]1c1ccc(NC(=O)c2ccc(N3CCOCC3)cc2)cc1,1,1,0.8438223052002762,259
Cc1ccc2oc(=O)c(-c3cccc(OC(=O)c4ccccc4)c3)cc2c1,0,2,0.2747417104357515,260
COc1ccc2c(c1)C(N[C@H]1CC1c1ccc(OCc3cccc(Br)c3)cc1)CC2,0,10,0.08929805303729546,261
Nc1ccc(OCc2ccccc2)cc1,0,3,0.24863619293815126,26
O=C(/C=C/c1ccccc1)Nc1ccccc1,0,8,0.15938729952052413,204
O=C1O[C@@H](Cn2ccnn2)CN1c1ccc(-c2ccc(C(O)C3CNC3)nc2)c(F)c1,0,3,0.24502210397381338,262
C#CCNC1CCc2c(OCCCOc3ccc(CC)cc3)cccc21,0,8,0.247524882097871,228
CC(=O)c1cc(OCc2cccc(Br)c2)ccc1O,0,3,0.4070977669955401,26
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,1,7,0.28362016126637934,95
C#CCN(C)CCCOc1cc(C)c(Cl)cc1Cl,1,1,0.4324649079325722,1
CC(=O)NC[C@H]1CN(c2ccc(N3CCSCC3)c(F)c2)C(=O)O1,0,4,0.19616180210162976,263
O=C(/C=C/c1ccccc1)Nc1ccc2sc(NCN3C(=O)CSC3=O)nc2c1,0,2,0.35159608099577766,264
COc1c2oc(=O)c(N)cc2cc2c(C)coc12,0,7,0.36942529413990693,95
O=C1CCCc2cc(O)ccc21,0,1,0.6410678401095179,265
O=C(NNC(=S)Nc1ccc(Cl)c(Cl)c1)c1ccccc1O,1,5,0.23108360421938107,266
O=C(/C=C/c1cccc(Br)c1)c1cc(O)c(O)c([N+](=O)[O-])c1,0,4,0.14856799628906842,99
COc1ccc([C@@H]2CC(c3ccccc3)=NN2C(C)=O)cc1OC,1,2,0.5968845081400247,6
C=CCNC(=S)N1N=C(c2ccc(OC)cc2)CC1c1ccc(F)cc1,1,2,0.7126653448175342,6
O=c1oc2cc(OCc3cccc(Cl)c3)ccc2s1,1,7,0.37410927026118973,267
CC(=O)COc1ccc2c3c(c(=O)oc2c1C)CCCC3,1,4,0.7217528341290858,206
COc1ccccc1C1=NN(C(C)=O)CC1,1,3,0.3542689836363244,176
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)c1ccccc1Cl,0,8,0.19386616133609805,241
C#CCN(C)Cc1ccc(O)c2ncccc12,1,6,0.5423086289963849,268
COc1ccccc1CN(C)CCCCOc1cc(O)c2c(=O)c3ccccc3sc2c1,1,5,0.5425841855618451,269
C#CCN(C)Cc1cccc(NC(=O)CCCCCCC(=O)NO)c1,1,1,0.48115534117083003,1
Oc1ccc(/C=C/c2cc(O)cc3c2[C@@H](c2cc(O)cc(O)c2)[C@H](c2ccc(O)cc2)O3)cc1,0,8,0.39015150159718054,270
CC1CCC(=NNc2nc(-c3ccc([N+](=O)[O-])cc3)cs2)CC1,0,8,0.33350699543841344,170
COc1ccc2c(=O)c3ccccc3oc2c1OC,0,6,0.4957435982508749,2
COc1cc(/C=C/C(=O)N2CCCCC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,6,0.09413776993450473,271
COc1cc(C2=NNC(c3ccc(Cl)cc3)C2)ccc1O,1,2,0.5053084349308162,6
Nc1c(C(=O)O)c2nc3c(C(=O)O)cccc3oc-2cc1=O,0,7,0.35088197025300333,272
CCN(CC)CCCCCCOc1ccc(/C=C/c2cc(OC)cc(OC)c2)cc1,0,4,0.11283182147720287,273
COc1c(O)cc2oc3c(OC)cccc3c(=O)c2c1O,0,6,0.44065768596927646,2
O=Cc1coc2ccccc2c1=O,0,9,0.3882089320494945,274
O=C1NC(=O)c2cc(Sc3ccc(Br)cc3)ccc21,1,1,0.6855993668349233,275
CCCOc1ccc(-c2cc(=O)c3c(O)cc(F)cc3o2)cc1,0,9,0.45858724337805795,44
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1,0,3,0.5189595333880392,26
c1ccc(NCc2ccccn2)cc1,0,4,0.37718173714807207,276
COc1ccc(/C=C/C(=O)c2ccc(Br)cc2)cc1,1,4,0.2095713279502298,99
C#CCN(C)Cc1ccc(Cc2cn(C)nn2)cc1,1,4,0.3959228531329033,277
NC1CCC(N[C@H]2C[C@@H]2c2ccc(OCc3cccnc3)cc2)CC1,0,2,0.05451386667221944,278
NC(=O)[C@@H]1CCCN1Cc1ccc(OCc2cccc(F)c2)cc1,0,10,0.13185351817876112,279
C#CCNC1CCc2c(OCCc3cc(NC(C)=O)ccc3Cl)cccc21,0,6,0.39695528740707026,280
Cc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccc(C)cc32)cc1,1,7,0.6734174453666131,16
CCN(CCCOc1cc(O)c2c(=O)c3ccccc3sc2c1)Cc1ccccc1,0,5,0.47211541440630167,281
O=[N+]([O-])c1ccc(CN=Nc2nc3ccccc3nc2Cc2ccccc2)cc1,1,7,0.7883380808650641,15
NCc1ccc(S(=O)(=O)c2ccc3ccccc3c2)s1,0,3,0.1683419488655847,282
Cc1cc(=O)oc2cc(OCc3ccc(Br)cc3)ccc12,1,7,0.535076213924769,102
c1ccc(C2CC2C2=NCCN2)cc1,1,4,0.508505303177249,283
O=C1c2ccccc2-c2nccc3cc(OCCCN4CCN(c5cccc(Cl)c5Cl)CC4)cc1c23,1,3,0.9371151160858231,230
CSC1=NC(=O)C(=Cc2c[nH]c3cccc(Br)c23)N1,1,6,0.6342695119161671,284
C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccn1,0,6,0.3351544027904639,193
COc1ccccc1C1CC(c2ccc(O)cc2O)=NN1C(C)=O,1,2,0.5493121071974469,6
COc1ccc(NS(C)(=O)=O)cc1-c1ccc([C@H]2C[C@@H]2NC2CCNCC2)cc1,0,3,0.12515258906066734,285
C#CCN(C)CC(=C)c1cccc(OCc2ccc(OC)cc2)c1,1,3,0.8327488105841784,26
C#CC[NH+](C)CC(=C)c1cccc(OCc2ccc(OC)cc2)c1,1,3,0.7856137500905337,26
C#CCOc1ccc(-c2cc(-c3cccc(OCC#C)c3)nc(C)n2)cc1,0,9,0.6210769415212734,253
Fc1ccc(C2CC(c3ccc(Cl)cc3)=NN2C(=S)Nc2ccccc2)cc1,1,10,0.8021407030599493,142
CC(C)/N=C1/CCc2c1n(C)c1ccccc21,0,5,0.5620223832206649,111
Oc1ccc(C2=NN(c3ccccc3)CC2)cc1,1,9,0.5279377207044117,286
O=C1CCCc2ccc(OCc3cccc(C(F)(F)F)c3)cc21,1,4,0.7162984110609335,287
O=C1NC(=O)c2cc(OCCc3ccc(Br)cc3)ccc21,1,4,0.7195459145678144,288
CCOc1cc(=O)oc2cc(OCCN3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)ccc12,0,6,0.40992361273486366,289
Cc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)o1,0,7,0.42320990242086687,19
C#CCNC/C=C/c1ccc(O)c(OC)c1,0,1,0.4828483816395839,1
CCN(CCCCCCOc1ccc2c(C)c(C)c(=O)oc2c1)Cc1ccccc1,1,7,0.39983570940192,290
CC(=O)N1N=C(c2cc(O)c(O)c([N+](=O)[O-])c2)CC1c1cccc(C#N)c1,0,2,0.3125092936428277,6
CC1CCCC/C1=N\Nc1nc(-c2ccc(F)cc2F)cs1,0,8,0.23626871501951405,170
COc1cccc2oc3c(O)cccc3c(=O)c12,0,6,0.37851056969813296,2
COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3ccc(C)cc3oc2=O)cc1,0,8,0.33779679647504685,61
Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)NCCc3ccc([N+](=O)[O-])cc3)c2)cc1,0,2,0.3659775954039758,291
C#CCN1CCC(/C=C/c2ccccc2F)CC1,0,5,0.2522326663968543,145
Cc1c(Cl)c(=O)oc2cc(OCCN3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)ccc12,0,6,0.5376948292524307,289
O=c1cc(-c2ccccc2)oc2c(Cl)cc(Cl)cc12,1,9,0.5826761926755233,44
FC(F)(F)Oc1ccc(-c2ccc3cc(-n4ccnc4)ccc3n2)cc1,1,3,0.5246847780887838,32
COc1cc(Cl)cc2oc(-c3ccc(OC(C)C)cc3)cc(=O)c12,0,9,0.41329734327574047,44
O=C(/C=C/C=C/c1ccc(Cl)cc1)c1ccccc1O,0,10,0.20317916470715178,217
O=C(Cl)C1=Cc2cc(Br)ccc2CC1=O,1,4,0.3386109933754606,149
N#Cc1ccc(Sc2ccc(Br)cc2)cc1C#N,0,6,0.6254241881239144,118
N#Cc1c(F)c(F)c(NC(=O)c2cc3ccc(OCc4ccccc4)cc3oc2=O)c(F)c1F,0,3,0.2254548847765585,235
CCN(CC)CCCCCCOc1ccc(/C=C2\COc3ccccc3C2=O)cc1,0,9,0.4829274031040411,127
C#CCN(C)[C@H](C)Cc1ccc(OCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,1,1,0.7185720945529438,292
CCN(CCCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccccc1N(C)C,0,2,0.026399265690434902,158
FC(F)(F)Cc1cc2c(N[C@H]3CC[C@H](N[C@H]4C[C@@H]4c4ccccc4)CC3)ncnc2s1,0,6,0.07893677682783919,293
C#CCN(CCCOc1ccc2ccc(=O)oc2c1)Cc1ccccc1,0,7,0.07786209327109567,195
CN(CCCCOc1cc(O)c2c(=O)c3ccccc3sc2c1)Cc1ccccc1,1,5,0.6505324423915094,269
O=C(c1ccccc1)c1cc2cccc(O)c2oc1=O,0,7,0.2115979521128105,247
COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(C)cc43)C(c3cccc(OC)c3OC)C2)cc1,1,7,0.5423616136378206,16
CCN(CC)CCCCCOc1ccc2c(c1)NC(=O)CC2,0,8,0.3333374977589575,294
COc1ccc2cc(C(=O)CCN3CCCCC3)c(=O)oc2c1,0,9,0.22999905484096042,295
c1ccc2c(c1)Cc1ccccc1O2,0,5,0.47030404671117454,296
Clc1ccc(-c2csc(N/N=C(/CSc3nc4ccccc4s3)c3ccccc3)n2)c(Cl)c1,1,9,0.3623178405971039,297
O=C(/C=C/c1cccc(OCCCN2CCc3ccccc3C2)c1)c1ccccc1O,0,10,0.09762285707499223,298
COc1cc2c3c(c1O)C(=O)c1ccccc1C3=NCC2,1,9,0.4061888153248189,299
NC1CC1c1ccc(NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)COc2ccccc2)cc1,0,1,0.5084465700212042,300
COc1ccc2c(c1)cc(CNCc1ccccc1)n2C,0,2,0.6205351426088712,301
O=C1CSc2cc(O)ccc2N1,0,10,0.22654052928720886,302
Cc1cc2cccc(O)c2c(=O)o1,0,3,0.349303775114391,303
