smiles,y_true,fold,prediction,scaffold_group
COc1cc(Cl)cc2oc(-c3ccc(OC(C)C)cc3)cc(=O)c12,0,6,0.34804813624557807,66
O=C(/C=C/C=C/c1ccc(Cl)cc1)c1ccccc1O,0,2,0.18189044418976966,319
O=C(c1ccc(OCCCN2CCCCC2)cc1)C1CC1,0,4,0.1329166205993226,425
O=C1COC(c2ccc(/C=C/c3ccccc3)cc2)=NN1,0,5,0.16279205682524706,147
OCC1CCCN(Cc2ccccc2)C1,0,5,0.1422621990943515,179
O=C(Cl)C1=Cc2cc(Br)ccc2CC1=O,1,5,0.4145950625729497,231
N#Cc1ccc(Sc2ccc(Br)cc2)cc1C#N,0,7,0.6565280372288071,180
O=C(NC1CCOCC1)c1csc([C@@H]2C[C@H]2NCC2CCC2)c1,0,5,0.006094577459536063,426
N#Cc1c(F)c(F)c(NC(=O)c2cc3ccc(OCc4ccccc4)cc3oc2=O)c(F)c1F,0,2,0.3118116642592762,340
CCN(CC)CCCCCCOc1ccc(/C=C2\COc3ccccc3C2=O)cc1,0,7,0.36174438041919416,195
C#CCN(C)[C@H](C)Cc1ccc(OCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,1,10,0.8083602020563385,427
O=C(Nc1cc(Cl)cc(Cl)c1)c1ccc2c(c1)OCCO2,0,7,0.1502043174052585,239
CCN(CCCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccccc1N(C)C,0,9,0.04858642774608185,248
FC(F)(F)Cc1cc2c(N[C@H]3CC[C@H](N[C@H]4C[C@@H]4c4ccccc4)CC3)ncnc2s1,0,1,0.03787188021372649,428
C#CCN(C)Cc1cn(-c2cc(NC(=S)NCC)ncn2)cn1,0,3,0.37953674257900905,171
Cc1cc(-c2ncc3c(cc(CN4CC[C@H](N)C4)n3C(C)C)c2-c2ccc(C#N)c(F)c2)cc(C)c1C,0,8,0.21592984367455997,298
C#CCN(CCCOc1ccc2ccc(=O)oc2c1)Cc1ccccc1,0,9,0.0626665052229914,291
CN(CCCCOc1cc(O)c2c(=O)c3ccccc3sc2c1)Cc1ccccc1,1,4,0.5303391880509561,391
O=C(c1ccccc1)c1cc2cccc(O)c2oc1=O,0,6,0.24643891070696686,353
COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(C)cc43)C(c3cccc(OC)c3OC)C2)cc1,1,9,0.5414142536594433,22
CCN(CC)CCCCCOc1ccc2c(c1)NC(=O)CC2,0,2,0.30733840333681006,429
COc1ccc2cc(C(=O)CCN3CCCCC3)c(=O)oc2c1,0,5,0.1377118129124374,430
CC(=O)c1ccc(OCc2ccc(F)cc2)cc1F,0,1,0.364175387501448,38
COCC(COC)CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1,0,2,0.04128312279846807,1
O=C(CCC1NC(=O)NC1=O)NCCc1c[nH]c2ccccc12,0,10,0.2549464168551449,431
c1ccc2c(c1)Cc1ccccc1O2,0,10,0.5454022835663809,432
Clc1ccc(-c2csc(N/N=C(/CSc3nc4ccccc4s3)c3ccccc3)n2)c(Cl)c1,1,5,0.3718051659003004,433
O=C(/C=C/c1cccc(OCCCN2CCc3ccccc3C2)c1)c1ccccc1O,0,4,0.12011331783232881,434
COc1cc2c3c(c1O)C(=O)c1ccccc1C3=NCC2,1,2,0.38227888803113363,435
NC1CC1c1ccc(NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)COc2ccccc2)cc1,0,5,0.5215915072692364,436
COc1ccc2c(c1)cc(CNCc1ccccc1)n2C,0,6,0.41202297273286814,437
O=C1CSc2cc(O)ccc2N1,0,3,0.30463582977253184,438
Cc1cc2cccc(O)c2c(=O)o1,0,8,0.31066975784772133,439
NC1CCC(N[C@H]2C[C@@H]2c2ccc(-c3cccc(C(F)(F)F)c3)nc2)CC1,0,6,0.04278198004154826,236
FC(F)(F)c1cccc(-c2ccc([C@H]3C[C@@H]3NCC3CCNCC3)cc2)c1,0,9,0.05752856628382402,440
Cc1cccc2cc(-c3ccccc3)oc12,0,10,0.491572924595176,441
CCCCNc1ccc(C(=O)OCCN(C)C)cc1,1,2,0.3578365998322297,1
O=C1C(CCCCN[C@@H]2C[C@H]2c2ccccc2)C(=O)N(c2ccc(-c3ccccc3)cc2)CCN1Cc1cccc(Cl)c1,0,10,0.23798610739000892,442
COc1cc(/C=C/C(=O)N2CCC(Cc3ccccc3)CC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,1,0.09738475056056471,443
COc1cc(/C=C/C(=O)Nc2ccccc2COc2ccc(OC3CCNCC3)cc2)ccc1O,0,2,0.13262370620558625,444
C/C(=N\NC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1)c1ccc(Cl)cc1O,0,4,0.19982540067548918,445
CS(=O)(=O)Nc1ccc(-c2coc3cc(C#Cc4ccccc4)ccc3c2=O)cc1,0,4,0.061968961300421094,446
O=C(/C=C/c1ccc(F)cc1F)Nc1ccc2[nH]ccc2c1,0,8,0.2161999904112298,143
C#CCN(C)CC(=C)c1ccc(F)c(Cl)c1,1,2,0.7849555923552283,1
O=C1O[C@@H](CNS(=O)(=O)c2cccs2)CN1c1ccc(N2CCOCC2)c(F)c1,0,5,0.0900799593916631,447
NNC(=O)CN1C(=O)c2ccccc2NC1c1ccc2c(c1)OCO2,1,6,0.29920225589473903,448
COc1cc2c(cc1O)C(C)=NCC2,0,10,0.3117014918227795,449
COc1ccc(C(=O)Nc2c(O)ccc3c(C)cc(=O)oc23)cc1OC,0,7,0.40570838943191945,243
CC(=O)Nc1nnc(-c2ccc(N3CCCC3)c(F)c2)s1,0,1,0.20873664746169113,450
CN1CCN(C(=O)CNC2CC2c2cc(F)cc(F)c2OCc2ccccc2)CC1,0,2,0.030696235011022685,451
N#Cc1ccc(C(=O)NNC(=O)c2ccc(S(N)(=O)=O)cc2)cc1,0,8,0.16412957888383176,87
CN1C(=N)N/C(=C\c2c[nH]c3ccc(Br)cc23)C1=O,1,5,0.5434835223975573,0
C#CCNC1CCc2c(OCCCOc3ccccc3)cccc21,0,9,0.14539824952954244,334
CC(C)(C)OC(=O)N1CCN(C(=S)SCc2cn(Cc3ccccc3F)nn2)CC1,0,1,0.15222978019273345,452
O=C(CCN1CCOCC1)c1cc2cc(Br)c(O)c(Br)c2oc1=O,0,2,0.14170128259596768,453
O=c1[nH]nc(/C=C/c2cc(O)cc(O)c2)o1,0,8,0.20496821700724632,168
C[C@H](Cc1ccc(OCc2cccc(F)c2)cc1)N(C)CC(=O)O,0,1,0.15994652740020768,38
CCOC(=O)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,5,0.6543103767013432,124
C#CCN(C)CC(=C)c1cccs1,1,5,0.9298658033302829,454
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(CCc3ccccc3)cc2)CC1,0,6,0.03760936347558815,455
Cc1cn(CC(=O)c2ccc(-c3ccc(N4C[C@H](Cn5ccnn5)OC4=O)cc3F)cn2)c(C)n1,0,6,0.30505953398648017,456
O=C(NNc1ccccc1)c1cc2ccccc2oc1=O,0,4,0.15076028903952468,89
CN1CCC(F)(CNC2CC2c2ccccc2)CC1,0,6,0.06546404002187854,457
O=[N+]([O-])c1ccc(C2CC(c3c4ccccc4cc4ccccc34)=NN2)cc1,1,2,0.5882709767360471,191
CCO/C(C)=N/Oc1ccc(/C=C/C(=O)c2ccc(F)cc2)cc1,0,3,0.2770152553017549,78
CCN(C)C(=O)OC1CCCN(C2Cc3ccccc3C2)C1,0,3,0.14186715743711756,294
Cc1ncc(NC(=O)c2csc([C@H]3C[C@H]3NC3CCOCC3)c2)s1,0,7,0.018078846262318243,458
S=C(c1ccc2c(c1)OCO2)N1CCCCC1,0,8,0.1731149092822532,459
O=C(Nc1ccc2c(c1)OCCO2)c1ccc2c(c1)OCCO2,0,9,0.06415430180014127,460
O=C(Nc1cccc(Cl)c1)c1ccc2c(c1)OCCO2,0,7,0.1306865162727217,239
CCN(CCCCCCOc1ccc(/C=C/c2cc(OC)cc(OC)c2)cc1)Cc1ccccc1,0,9,0.08129239463202907,98
COc1ccc(S(=O)(=O)Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0,6,0.2037289375571783,346
Cc1cc(=O)oc2cc3oc4c(c3cc12)CCCC4,0,10,0.303549802077867,461
O=C(/C=C/c1ccc(F)cc1)c1ccc(OCCCN2CCc3ccccc3C2)cc1O,0,1,0.10382097332694913,462
NC(=O)Cc1nc2cc(OCc3ccc(Cl)cc3)ccc2[nH]1,0,1,0.42187937670327424,71
CC(=O)c1cccc(OCc2ccc(Br)cc2)c1,0,1,0.5213265716427371,38
Brc1cnc2c3ncccc3nn2c1,0,2,0.10556159795665922,463
NS(=O)(=O)c1ccc(-c2nnc(-c3ccc(Cl)cc3)o2)cc1,0,3,0.2365035668168801,464
CS(=O)(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0,6,0.08554890511568561,176
N#Cc1ccc(Sc2ccc(Cl)cc2)cc1C#N,0,7,0.5955717114422137,180
COc1ccc2c(c1)C(N[C@H]1CC1c1ccc(OCc3ccccc3)cc1)CC2,0,5,0.10591184636633413,377
Cc1cccc(/C=C/C(=O)c2ccc(Cl)cc2)c1,1,3,0.18628759956438148,78
NC1CC1c1ccc(C(=O)Nc2ccccc2)cc1,1,10,0.778399539648452,465
CC1(C(=O)N2CC(C#Cc3ccc4c(=O)c(-c5ccc(NS(C)(=O)=O)cc5)coc4c3)C2)COC1,0,10,0.012701380210460328,466
O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,1,7,0.3988427167460805,75
Cc1nnc(NC(=O)c2ccc(C3CC3NCC3CC3)s2)s1,0,1,0.006036696177397107,467
O=C(/C=C/C=C/c1ccc(Br)cc1)c1c[nH]c2ccccc12,0,7,0.32120347826418066,468
ClCc1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,0,2,0.17962672523484388,97
Cn1c(=O)[nH]c2cc(OCc3cccc(Cl)c3)ccc21,0,5,0.413082659880995,469
Cc1ncc(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)n1C,0,9,0.0998587725297631,470
S=C(NCCCNCCCCCNCCCNC(=S)NCC(c1ccccc1)c1ccccc1)NCC(c1ccccc1)c1ccccc1,0,3,0.0894307786626658,471
NC1CCC(N[C@H]2C[C@@H]2c2ccc(-c3cccc(NS(=O)(=O)N4CCNCC4)c3)cc2)CC1,0,4,0.03984263363517439,472
COc1ccc2c(=O)c3cccc(OC)c3oc2c1,0,7,0.5940635238209943,2
O=C(Nc1ccc(Cl)c(Cl)c1)c1ccc2c(c1)OCO2,0,5,0.164634571963381,219
O=C(NC1CCC(F)(F)CC1)c1ccc(C2CC2NCC2CC2)s1,0,5,0.010056472233590684,473
COc1ccc([Te]CC(C)N)cc1,0,2,0.36117141164024696,1
Cn1cc(-c2cc(S(C)(=O)=O)cc(S(=O)(=O)c3csc(CN)n3)c2)cn1,0,8,0.10096828526704675,474
COc1cc2c(cc1OC)CN(c1ccc(C=O)cc1)CC2,0,9,0.42631522558662416,475
Cc1ncc(NC(=O)c2csc([C@@H]3C[C@H]3NCC3CCOCC3)c2)s1,0,7,0.029125206550917108,476
C/C(=N\Nc1nc2ccccc2nc1Cc1ccccc1)c1cccs1,1,9,0.9287638308907417,477
O=C1c2ccccc2-c2nccc3cc(OCCCCN4CCN(c5ccccc5F)CC4)cc1c23,1,5,0.9679575554515137,339
COc1cc2oc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,0,4,0.0368961846085037,478
C#CCN1CCC(CN(CCOC)S(=O)(=O)c2ccc3ccccc3c2)CC1,0,10,0.06670369228409664,479
C/N=C1\N(C)C(=O)/C(=C\c2c[nH]c3ccccc23)N1C,1,5,0.4240544930062655,0
CC(C)N(C)C(=O)C(C)(C)CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1,0,2,0.06894512012325499,1
Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,0,9,0.16437665389654635,480
Cc1cc2cc(NC(=O)c3ccccc3)ccc2[nH]1,0,8,0.2809634105258181,481
C#CCN(C)CCc1ccc(Cc2cn(C)nn2)cc1,0,4,0.31802681317106485,403
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cc(O)c(O)cc2o1,0,4,0.07691097499187614,478
COc1ccc(C2CC(=O)c3cnc(Nc4ccc(Cl)cc4)nc3C2)cc1,0,7,0.38966427182131474,51
N#Cc1ccc(OCCCc2ccccc2)cc1C#N,1,3,0.5455854789064258,482
C#CCN1CCCC(COC(=O)N(C)CC)C1,0,9,0.10641418596320927,237
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(Cl)cc3)cc2)CC1,0,6,0.045969704146364435,158
C#CCn1c(-c2ccc(C(=O)N/N=C/c3cc(O)cc(O)c3)cc2)nc2ccccc21,0,10,0.43053206542023614,483
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,0,4,0.39201122103671054,484
O=c1oc2cc(OCCCc3ccccc3)ccc2s1,0,5,0.530318118801955,485
O=C(O)c1cc(=O)c2cc(Cl)ccc2o1,0,2,0.4071475626913976,90
COc1cc(Nc2ncc3c(n2)CCCC3=O)cc(OC)c1OC,0,8,0.22721647558009175,282
Cc1ccccc1NC(=S)N1N=C(c2ccccc2)CC1c1ccccc1O,1,7,0.5282767898414354,218
C#CCN(C)CCCc1ccc(O)c2ncccc12,1,6,0.5182592148401259,390
OC1CCCN(C2Cc3ccccc3C2)C1,0,3,0.23103414210926226,294
N#Cc1ccc(SCc2ccc(F)cc2)cc1,0,7,0.35897399402169217,486
Cc1cc(C)cc(CC2SC(=O)NC2=O)c1,0,3,0.22829740965424727,487
Cn1c(CNCc2ccccc2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,3,0.4744353502503721,488
O=C(c1ccccc1)c1nc2ccccc2n2c(-c3ccccc3Cl)nnc12,1,5,0.4399153261761339,489
O=C(Nc1cccc(Cl)c1)c1ccccc1,0,8,0.24065815958259107,490
NC/C(=C\F)COc1ccc(S(=O)(=O)CC2CCN(C(=O)C3CC3)CC2)cc1,0,3,0.0015381201458234267,119
CN(Cc1ccccc1)Cc1ccc(NC(=O)/C=C/c2ccc(O)cc2)cc1,0,8,0.3031130949743345,201
O=S(=O)(Nc1nc(-c2ccc(Cl)cc2)cs1)c1cccc(-c2ccccc2)c1,0,4,0.0839812223649309,491
CN1CCc2c(c3ccccc3n2CCCCCCCCn2c3c(c4ccccc42)CN(C)CC3)C1,1,5,0.26021939990195586,492
CC(=O)c1ccc(NC(=S)Nc2ccc3[nH]ccc3c2)cc1,0,9,0.13223355807897805,312
C#CCN(CCOc1ccc2ccc(=O)oc2c1)Cc1ccc(C)cc1,0,8,0.11705628794009894,333
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N(C)C)cc1)C2,1,10,0.47157708137907167,76
N[C@@H]1C[C@H]1c1ccc(NC(=O)[C@@H](Cc2ccccc2)NC(=O)OCc2ccccc2)cc1,1,4,0.6556531788129719,493
CCOc1ccc([N+](=O)[O-])c(N/N=C/c2ccc(C(F)(F)F)cc2)n1,0,7,0.38200396320615027,494
COc1ccc(/C=C/C(=O)c2ccc(OC)cc2)cc1,0,3,0.311095709915607,78
Cc1ccc2nc3c(ccc4ccccc43)c(C)c2c1,0,8,0.5428210607325796,495
O=C1CCCc2cc(OCc3ccc(Cl)cc3)ccc21,1,7,0.5940691348257359,177
O=C(Nc1ccccc1Cc1ccccc1)c1cc2ccc(OCc3ccccc3)cc2oc1=O,0,6,0.17505120018549875,496
N[C@@H]1CCN(C2CCC(N[C@H]3C[C@@H]3c3ccccc3)CC2)C1,0,2,0.014447138065333735,497
Cn1c(=O)c2c(nc(COc3cccc(Br)c3)n2C)n(C)c1=O,0,10,0.3099936084483066,335
O=C(/C=C/c1ccc2c(c1)OCO2)NC1CCCCC1,0,3,0.16035101509160454,498
C[C@H](Cc1ccc(OCc2ccccn2)cc1)N(C)CC(=O)O,0,4,0.15049788271227107,499
CC(C)(CN1CCOCC1)CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1,0,10,0.04270534964474226,500
CC1(C)C[C@@H](C(N)=O)N(Cc2ccc(OCc3cccc(F)c3)cc2)C1,0,2,0.0723451482178131,407
c1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,0,5,0.22351404847646866,251
Cc1sc([C@@H]2C[C@H]2NCC2CC2)cc1C(=O)NC1CCC(F)(F)CC1,0,4,0.00206373039706373,382
NC/C(=C/F)COc1ccc(S(=O)(=O)CC23CCC(C(=O)NC4CCC4)(CC2)CC3)cc1,0,8,0.002724820143884892,423
COc1cccc(-c2csc(N/N=C/c3cccc4c3OCO4)n2)c1,1,5,0.8035989253794575,501
COc1ccc(COc2ccc(CN)cc2)cc1,0,1,0.2667289800663703,38
CC(C)c1ccc(NC(=O)OCC2CCN(C3Cc4ccccc4C3)CC2)cc1,0,2,0.017118447403625062,502
O=C(Nc1ccccc1)OC1CCN(Cc2ccccc2)CC1,0,5,0.07813838685272011,503
NC1CCC(N[C@H]2C[C@@H]2c2ccc(OCc3ccccc3F)cc2)CC1,0,8,0.020572544399396844,504
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(NC(=O)C4CC4(F)F)(CC2)CC3)cc1,0,2,0.01591976273651999,505
COc1ccc2c(=O)c3ccccc3oc2c1,1,7,0.628497978234267,2
CC[C@@H]1Cc2c(C)cc(-c3cncnc3)c(O)c2C(=O)O1,1,3,0.4498051703502247,309
C#CCNC1CCc2c(OCc3cccc(C)c3)cccc21,0,9,0.20052066813650438,300
C#CCN(CC#N)Cc1cn(-c2cc(NC(=S)NCC)ncn2)cn1,0,3,0.19957189896676308,171
CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccccc1,1,4,0.6480446147230655,8
Cc1c(C)c2ccc(OC3CCN(CCc4ccccc4)CC3)cc2oc1=O,0,9,0.4150943368423961,506
CCN(CC)Cc1ccc(/C=C2\Cc3ccc(OC)cc3C2=O)cc1,1,10,0.3986311397259872,76
CCCCC1OC(=O)c2cc(N3N=C(C)CC3=O)ccc21,0,9,0.4125962925523611,507
CCCSc1ccc(C[C@H](C)N)cc1,1,2,0.3523391513849169,1
Fc1ccc(-c2csc(N/N=C/c3ccc(N4CCCC4)cc3)n2)cc1,0,5,0.5725877320183187,214
CC1(C)CC(=O)c2ccc(OCc3ccc(Cl)cc3)cc2O1,0,2,0.4788059778478555,54
O=C(/C=C/c1ccc(F)cc1)Nc1ccc2[nH]ccc2c1,0,8,0.21878023119889345,143
N#Cc1ccc(/C=C/C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,0,3,0.19243192762337757,78
CC1CCC(=NNc2nc(-c3ccc(Cl)cc3)cs2)CC1,0,10,0.2810627636946885,260
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)cc2)ccc1O,1,10,0.18102628946038885,508
CC(=O)c1ccc(OCCCCCCCCCN2CCN(Cc3ccccc3)CC2)cc1O,0,1,0.08403543708328061,509
Nc1ncc(CN[C@H]2C[C@@H]2c2ccc(OCc3ccccc3)cc2)cn1,0,2,0.07764390893103454,510
O=C1COC(c2ccc(/N=C/c3cccc(Cl)c3)cc2)=NN1,0,9,0.08974941509903282,511
CN(C(=O)c1cc(=O)c2ccccc2o1)c1ccccc1,0,2,0.5002080699188608,512
CC(=O)N1CCC(N[C@H]2C[C@@H]2c2ccc(Br)cc2)CC1,0,10,0.055148238275262926,114
O=C1COC(c2ccc(NC(=O)c3cccc(Cl)c3)cc2)=NN1,0,3,0.09385830259519952,67
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,0,3,0.5414486104812175,513
Nc1nnc(CN[C@H]2C[C@@H]2c2ccc(OCc3cccc(F)c3)cc2)o1,0,3,0.13896610856704047,514
O=C(CN[C@H]1C[C@@H]1c1ccccc1)NCC1CCNCC1,0,10,0.011685477686004227,515
C#CCNC(=O)/C=C/c1ccc(O)c(O)c1,0,2,0.23471480982307738,1
N[C@@H]1C[C@H]1c1ccc(NC(=O)c2ccc(N3CCOC3=O)cc2)cc1,1,1,0.7400009540902379,516
O=c1oc2cc(O)ccc2c2c1CCC2,0,4,0.41070905429676735,199
COC(=O)c1ccc(COc2ccc(C[C@@H](C)N(C)CC(=O)O)cc2)cc1,0,1,0.20282090198217298,38
O=C1Nc2ccc(OCCc3ccc(F)cc3)cc2C1=O,0,2,0.37106036936234676,517
CC(C)(O)C#Cc1ccc2c(=O)c(-c3ccc(NS(C)(=O)=O)cc3)coc2c1,0,3,0.09132285876949253,513
O=C1CCCc2ccc(OCc3ccc(Cl)cc3)cc21,1,3,0.8051046082726678,416
Cc1ccc2oc(-c3ccc(Br)cc3)cc2c1,0,10,0.3757847182177674,441
O=C(Nc1ccccc1)OCC1CCCN(C2Cc3ccccc3C2)C1,0,9,0.048601936143285986,518
CC(Cc1ccccc1)C1=NCCN1,1,10,0.5060193281675439,342
CCCN(C)c1ccc(/C=C2\Cc3cc(O)c(O)cc3C2=O)cc1,0,10,0.46966901275814044,76
CS(=O)(=O)c1ccc(S(=O)(=O)c2ccc(CN)s2)cc1,0,6,0.05933749281595971,92
O=C1/C(=C/c2cccc(OCc3ccccc3F)c2)Oc2cc(O)ccc21,0,1,0.193334671630515,185
C[Si](C)(C)C#Cc1cn(C[C@H]2CN(c3ccc(C4=CCS(=O)(=O)CC4)c(F)c3)C(=O)O2)nn1,0,5,0.18603117560532414,359
O=C(c1ccccc1)c1nc2ccccc2n2cnnc12,1,4,0.598012948893008,519
NC(=O)c1c[nH]c2ccc(NC(=O)/C=C/c3cc(F)ccc3F)cc12,0,8,0.20441344327360156,143
Cc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccc(Cl)cc32)cc1,1,9,0.7324566312420888,22
Oc1ccccc1C1CC(c2c3ccccc3cc3ccccc23)N=N1,1,2,0.4723273733931468,520
Fc1ccc(-c2cnc3c4cccnc4nn3c2)cn1,0,5,0.15126799143426167,521
O=C(/C=C/c1cccc(C(F)(F)F)c1)Nc1ccc2[nH]ccc2c1,0,8,0.21913028913045232,143
Cn1cc(/C=C/C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cn1,0,6,0.17811373163051397,522
c1ccc2c(c1)OCC(C1=NCCN1)O2,1,7,0.37279394866348525,523
Cc1ccc2oc(=O)c(-c3cccc(OCCCCN(C)C)c3)cc2c1,0,4,0.32916002357677043,162
Nc1n[nH]c(NCc2c(Cl)cccc2Oc2ccc3ccccc3c2)n1,0,10,0.1618478502339156,524
O=[N+]([O-])c1ccc(S(=O)(=O)Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,0,6,0.1585365839659069,346
NC/C(=C\F)COc1ccc(S(=O)(=O)CCC2NCCCC2=O)cc1,0,9,0.026234457893898305,525
Cc1nc(-c2ccc(C3=NCCN3)cc2)no1,0,10,0.3569904003009842,526
CC(=O)Nc1ccc2c(c1)S(=O)(=O)c1ccccc1N2,1,1,0.566014649393933,527
NC/C(=C\F)COc1ccc(S(=O)(=O)COCC2CCOCC2)cc1,0,10,0.027841097400579926,216
CS(=O)(=O)c1cc(-c2ccccc2)cc(S(=O)(=O)c2cnc(CN)s2)c1,0,10,0.049488389380051866,16
CCc1cccc2c1S(=O)(=O)c1ccccc1O2,1,1,0.4460994717326495,528
Cc1c(C(=O)CC(C#N)C#N)c(=O)n(-c2ccccc2)n1C,1,7,0.368929233731073,529
CN1N=C(c2ccc(O)cc2O)CC1c1cccc(Cl)c1,1,4,0.5188481712521833,8
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)CC1,0,6,0.038350004475490994,158
CC(C)(C)c1ccc(Oc2ccccc2CNc2nc(N)n[nH]2)cc1,0,5,0.20739866133405377,325
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(OC)c1O,1,6,0.32502508450691986,66
O=C1O[C@@H](Cn2cc(C=C(Br)Br)nn2)CN1c1ccc(C2=CCS(=O)(=O)CC2)c(F)c1,0,5,0.18318773130936566,359
COCC#Cc1ccc2c(=O)c(-c3ccc(NS(C)(=O)=O)cc3)coc2c1,0,3,0.060943830249153653,513
COCCOc1ccc2c(c1)[nH]c1c(C)nccc12,1,6,0.7591525815370656,44
CCN(CC)C(=O)/C=C/c1ccc(OC(=O)N(C)C)c(OC)c1,0,2,0.19783695767019469,1
C#CCN(C)CCc1nnn(-c2ccccc2)c1CCC,0,5,0.5076278853522513,530
C[C@@H]1[C@H](NCc2ccc(Cl)cc2Cl)[C@H]1c1ccccc1,1,5,0.32201983734782125,6
O=C(Cn1c(=O)c(Cc2ccccc2)nc2ccccc21)NNC(=S)Nc1ccccc1,1,8,0.8278566047804048,531
Cn1c(=O)c2c(nc(CSc3ccc(Br)cc3)n2C)n(C)c1=O,0,1,0.2804267962500527,200
CCN(CCCCn1sc2cc(OC)c(OC)cc2c1=O)Cc1ccccc1,0,4,0.20802287722771473,532
O=C1OCc2ccc(OCc3ccc(C(F)(F)F)cc3)cc21,1,4,0.6609971662462367,95
CC1(CS(=O)(=O)c2ccc(OC/C(=C/F)CN)cc2)CCN(C(=O)C2(C)CCC2)CC1,0,8,0.007982217050224252,34
COc1cc2oc(C(=O)NCCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,0,6,0.06731105555003511,533
NC(=S)N1N=C(c2ccccc2)CC1c1ccc(Cl)cc1,1,4,0.6281584451027435,8
CC(C)(C)c1cc(/C=C/C(=O)NCCC2CCN(Cc3cccc([N+](=O)[O-])c3)CC2)cc(C(C)(C)C)c1O,0,10,0.109079841415112,41
CC(C)NC(=O)c1cc2cc(Br)cc(Br)c2oc1=O,0,5,0.2002236425052172,43
O=C(/C=C/C=C/c1ccc(Br)cc1)c1ccc(Br)s1,0,7,0.31372336288362024,164
CCCn1c2c(c3c(Br)c(OC(=O)NC)ccc31)CC/C2=N/CC,0,4,0.289765420982006,166
COn1c(-c2ccccc2)c(C=O)c2cc(C#N)c(C#N)cc21,1,3,0.5272898786245365,68
CNC(=S)N1N=C(c2ccc(OC)cc2)CC1c1ccc(F)cc1,1,4,0.5718146421762845,8
CCN(CC)C(=O)Nc1ccc2[nH]ccc2c1,0,8,0.2992391165101472,337
Oc1ccc2c(c1)OC[C@H]1c3cc4c(cc3O[C@@H]21)OCO4,0,6,0.32692790663224364,534
COc1cc(/C=C/c2ccc(OCCCCCCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,0,1,0.04381808896052208,535
O=C(OCc1ccccc1)N1CCC(F)(CNC2CC2c2ccccc2)CC1,0,2,0.046960590957131274,536
COc1ccc(CN2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)cc1Cl,0,2,0.03802274832074349,366
C=CCOc1ccc(-c2cc(=O)c3c(F)cc(OC)cc3o2)cc1,0,6,0.4568819576060463,66
Cc1nccc2c1[nH]c1cc(OCCc3ccccc3)ccc12,1,3,0.8955206279747898,537
CC(=O)N1N=C(c2ccc(O)cc2O)CC1c1ccc(Cl)cc1,1,4,0.595665235929687,8
CC1(C)CC(=O)c2cnc(Nc3ccccc3)nc2C1,0,8,0.321719437394771,282
C/C(=N/Nc1nc(-c2ccc(C#N)cc2)cs1)c1ccncc1,0,7,0.36171805369452126,538
Cc1c(C)c2ccc(OC3CCN(Cc4cccc(Cl)c4)CC3)cc2oc1=O,1,5,0.4006438386962882,539
