smiles,y_true,fold,prediction,scaffold_group
C[C@@]1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCOCC(N)=N1,1,6,0.9958994098024122,295
CCc1cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)N(C)C2=O)ccn1,1,7,0.9559191683696042,273
C[C@]1(c2cc(NC(=O)C3CC3)ccc2F)N=C(N)OC[C@@H]1F,1,7,0.7130526454050076,1360
CC1(C)Cc2ccc(-c3cncnc3)cc2[C@@]2(COC(N)=N2)C1,1,3,0.6514771369214722,1361
CC#CCOc1cnc(/C(F)=C/c2ccc(F)c([C@@]3(C)N=C(N)S[C@@]4(C#N)C[C@H]43)c2)cn1,1,7,0.990296322798562,275
C#CCOc1cnc(/C(F)=C/c2ccc(F)c([C@@]3(C)N=C(N)S[C@@]4(C(=O)NC)C[C@H]43)c2)cn1,1,3,0.9989794435796112,275
CC#CCOc1cnc(C(=O)Nc2ccc(Cl)c([C@@]3(CF)N=C(N)O[C@@H]4C[C@@H]43)c2)cn1,1,7,0.9858158247255376,107
CC1(C)C(=N)N[C@](C)(c2sc(-c3cncc(-c4ncco4)c3)cc2Cl)CS1(=O)=O,1,3,0.9974604688120778,1362
CC(C)(C)OC(=O)N1CCN(c2ccc(-c3ccccc3)c(C=O)c2NC(=O)[C@@H](NC(=O)OCC2c3ccccc3-c3ccccc32)c2ccccc2)CC1,0,1,0.4211644656101625,1363
Cc1cc(C#N)cnc1C(=O)Nc1ccc(F)c([C@]2(CF)COC(CF)(CF)C(N)=N2)c1,1,2,0.9914267423583321,56
C#CCOc1cnc(/C(F)=C/c2ccc(F)c([C@]3(C)C[C@@](C)(C(=O)N4CCOCC4)SC(N)=N3)c2)cn1,1,5,0.9855615264231813,1364
NC1=N[C@@]2(c3ccc(F)cc3F)CO[C@@H](c3ccc(Cl)cc3)C[C@H]2CS1,1,8,0.9773265131101029,223
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CNC(=O)c1nn[nH]n1)C(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)Nc1cc(C(=O)O)cc(C(=O)O)c1,1,8,0.9198211103660505,936
CCCCOc1ccc(CSC(=N)N)cc1Cl,0,2,0.16825446552376094,24
NC1=NC2(CCO1)c1cc(NC(=O)c3ccc(F)cn3)ccc1Oc1c2cc(C2=CCCOC2)nc1F,1,2,0.9938085424553629,1177
C[C@@]1(c2cc(NC(=O)c3cn4ccsc4n3)ccc2F)CS(=O)(=O)C2(CCCC2)C(=N)N1,1,6,0.9776689282908819,1365
CC(C)C[C@H](NC(=O)C(O)c1ccccc1Br)[C@@H](O)CC(=O)N[C@H](C(=O)NCc1ccc(C(=O)O)cc1)C(C)C,0,2,0.19947945228082056,1366
CC1(C)C(N)=N[C@](C)(c2cc(/C=C(\F)c3cnc(OCC4CCCCC4)cn3)ccc2F)CS1(=O)=O,1,10,0.9861119007090209,1367
COCc1cc(OC)nc(N2CC3[C@](c4cc(F)c(F)cc4F)(C2)NC(=N)N(C)S3(=O)=O)c1,1,6,0.9648024730621294,1368
C[C@@H](NC(=O)c1cc(N(C)S(C)(=O)=O)cc(S(=O)(=O)CCC(N)(CO)Cc2ccccc2)c1)c1ccc(F)cc1,0,4,0.23908026159122206,1369
C[C@]1(c2cc(Nc3nccc4nc(OCc5ncccc5F)cnc34)cc(F)c2F)N=C(N)S[C@@]2(C(F)F)C[C@@H]12,1,6,0.9895905459297382,1370
CC(C)CC1Oc2ccc(Br)cc2C2(COC(N)=N2)C12COC2,0,8,0.19610215598131092,108
C#Cc1ccc(-c2ccc(F)c([C@]3(CF)C[C@@H](C(F)(F)F)OC(N)=N3)c2)cn1,0,5,0.25518467493465163,737
CN1C(=N)N[C@](C)(c2sc3c(-c4ccc(-c5ccoc5)cc4F)nccc3c2Cl)CS1(=O)=O,1,1,0.9799782022069587,657
C#CCOc1cnc(C(=O)Nc2cc(F)c(F)c([C@@]3(C)N=C(N)S[C@@]4(COC)C[C@H]43)c2)cn1,1,9,1.0,112
[2H]C([2H])([2H])OC[C@]12C[C@H]1[C@@](C)(c1cc(NC(=O)c3cnc(OCC#C)cn3)cc(F)c1F)N=C(N)S2,1,2,0.9918446314326768,112
NC1=N[C@](CF)(c2cc(NC(=O)c3cnc(OCC(F)F)cn3)ccc2F)[C@H]2COCC[C@H]2O1,1,7,0.9815500527544253,48
C[C@H](NC[C@@H](O)[C@@H]1Cc2cccc(c2)OCCCCOc2cncc(c2)C(=O)N1)c1cc(CC(C)(C)C)on1,1,1,0.8920480441671496,1371
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2C[C@@H](OC)CN2)c1,1,3,0.9909301404217694,626
COC1CCC2(CC1)Cc1ccc(CCC(F)(F)F)cc1C21N=C(N)N(CCF)C1=O,1,2,0.9784032600644499,42
CO[C@H]1CC[C@]2(CC1)Cc1ccc(-c3cncc(F)c3)cc1C21N=C(C)C(N)=N1,1,10,0.9872274505090206,38
COC1CCC2(CC1)Cc1ccc(C#CC3CC3)cc1C21N=C(SCCN(C)C)N(CCN(C)C)C1=O,1,6,0.7855586467512226,119
CN(C)c1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CN(Cc3ccccc3C(F)(F)F)C(=O)N2)c1,1,9,0.7181444660168802,110
CO[C@H]1CC[C@]2(CC1)Cc1ccc(C#CC3CC3)cc1C21N=C(N)N(CC(=O)OC(C)C)C1=O,1,4,0.9801702303025404,119
Fc1ccc(CNC2CCN(Cc3ccccc3)C2)cc1,1,7,0.677893392608767,55
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,1,2,0.10165737420288133,259
COc1cccc(-c2ccc3c(c2)C2(N=C(N)N(C)C2=O)[C@]2(CC[C@H](OC(C)C)CC2)C3)c1,1,4,0.96124422170688,23
CN1C(=N)N[C@]2(c3cc(NC(=O)c4cnc(C(F)F)cn4)ccc3F)COC[C@@H]2S1(=O)=O,1,5,0.9947498639451625,1372
NC1=N[C@@](c2cc(NC(=O)c3cc(Br)co3)ccc2F)(C(F)F)COC1,1,8,0.9259392082509038,597
COc1ccc(C2(c3ccc(F)c(-c4cncnc4)c3)N=C(N)N(C)C2=O)cc1C,1,10,0.9543544444855808,152
CNS1(O)C[C@@](C)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)NC(=N)C1(C)C,1,8,0.9967921308842718,64
NC1=N[C@@]2(c3cc(NC(=O)c4ccc(Cl)cn4)ccc3F)OCC[C@H]2CS1,1,6,0.9989012651265127,684
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C3CCOC3)c2)CC1,1,2,0.8630120904600294,1373
Cc1ccccc1NC(=O)Cn1nc(-c2ccccc2)c(-c2ccccc2)nc1=O,1,2,0.7820794927071133,343
COC1CCC2(CC1)Cc1ccc(CCC(F)(F)F)cc1C21NC(=S)N(C)C1=O,1,10,0.9776740266739663,356
CC[C@H](C)[C@H](NC(=O)C1CCCCO1)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)[C@@H](O)CC(=O)N[C@H](C(=O)NCc1cccc(C(=O)O)c1)C(C)C,1,4,0.5599719755844059,1374
COc1ccc2nc(-c3cccc(-c4nc5ccccn5c4NC(C)(C)C)c3)[nH]c2c1,1,9,0.7955001564307344,477
COC1CCC2(CC1)Cc1ccc(C#CC3CC3)cc1C21N=C(SCCCN(C)C)N(CCCN(C)C)C1=O,0,10,0.875115710697902,119
CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(C#CCF)c2)N=C1N,1,5,0.9696649757708004,96
CC1(c2cc(Cl)cc(NC(=O)c3ccc(Cl)cn3)c2)CCSC(N)=N1,1,7,0.9891257547235549,267
NC1=N[C@@](c2cc(NC(=O)c3cnc(C(F)F)cn3)ccc2F)(C(F)F)C(F)(F)CC1,1,6,0.9944665613983307,442
CN1C(=N)N[C@]2(C)c3cc(NC(=O)c4ccc(OC(F)(F)F)cn4)ccc3CCC[C@@H]2S1(=O)=O,1,5,0.9974610740387672,400
C[C@H]1SC(N)=N[C@](C)(c2cc(NC(=O)c3ccc(OCF)cn3)ccc2F)[C@H]1F,1,3,1.0,267
COc1cnc2c(Nc3ccc(F)c([C@@]4(C)N=C(N)C5(CC5)S(=O)(=O)[C@@H]4F)c3)nccc2n1,1,3,0.9802200432415246,1375
C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccc(OC(F)F)cn3)ccc2F)N=C1N,1,9,0.9971176046176046,401
C[C@@]1(c2cc(NC(=O)c3ccc(C(F)F)cn3)cc(F)c2F)C[C@@H](C(F)(F)F)OC(N)=N1,1,6,0.9858416118745301,127
CC(C)(C)OC(=O)N1C[C@H](Nc2nc3cc(F)ccc3[nH]2)[C@@H](OCc2ccc(-c3ccccc3)cc2)C1,1,5,0.8557834362191443,1376
CC(C)[C@H](O)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NCc1ccccc1)C(C)C,1,1,0.7377754798899535,195
Cc1cc(C#N)cnc1C(=O)Nc1ccc(F)c([C@@]2(C)N=C(N)OCC2(F)F)n1,1,5,0.9910609564345996,406
C#CCOc1cnc2c(Nc3cnc(F)c([C@@]4(C)N=C(N)S[C@@]5(CF)C[C@H]54)c3)ncnc2c1,1,6,0.9910504919879639,554
COc1ccc(C(=O)Nc2ccc(F)c([C@@]3(CF)N=C(N)O[C@@H]4C[C@@H]43)c2)nc1,1,10,0.817396233125874,28
COc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)Cn4nc(C#N)cc4C(N)=N3)c2)cn1,1,1,0.9929207854205462,1377
NC1=N[C@@]2(c3ccc(F)cc3F)CO[C@@H](c3ncco3)C[C@H]2CS1,1,3,0.9741608326873461,1179
COC1CCC2(CC1)Cc1ccc(-c3ccn(C)c(=S)c3)cc1C21NC(=S)N(C)C1=O,1,8,0.9933685551267365,1378
CO[C@H]1[C@H](C)C[C@@]2(Cc3ccc(C#N)cc3[C@]23N=C(N)N(C2COC2)C3=O)C[C@@H]1C,1,4,0.9495603744684704,1379
COc1nc(N)nc(Nc2ccccc2)c1/N=C/Cc1ccccc1Cl,0,8,0.12714687665495492,1380
COc1nc(N2C[C@H]3C(=O)N(C)C(N)=N[C@@]3(c3cc(F)c(F)cc3F)C2)nc(C)c1F,1,4,0.9906048211832452,126
CN1C(=N)N[C@@]2(CCCc3ccc(NC(=O)c4ncc(C(F)(F)F)cn4)cc32)CS1(=O)=O,1,7,0.9971176046176046,1381
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2nc(NC(=O)c3cn(C4CCC4)cn3)cs2)CO1,0,5,0.7064434592866433,1382
CN1C(=N)N[C@](C)(c2sc(-c3cc(-c4nnco4)ncc3F)cc2Cl)CS1(=O)=O,1,7,0.985062331200384,1383
CSCC[C@H](NC(=O)[C@@H](NC(C)=O)C(C)C)C(=O)N[C@@H](CC(C)C)[C@@H](O)CC(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)C(C)C,1,5,0.1605293750060192,24
C[C@@]1(c2cc(NC3CCOC3)ccc2F)COCC(N)=N1,1,1,0.9197294539918721,1384
COC1CCC2(CC1)Cc1ccc(C#CC3CC3)cc1C21NC(=S)N(Cc2nnc(C)o2)C1=O,1,10,0.974229636585961,1385
O=C(CSc1nc2ccc(Nc3nc(N4CCCCC4)nc(N4CCCCC4)n3)cc2s1)Nc1ccccc1,0,4,0.1784652682679046,166
COc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)NC(=N)N(C)S(=O)(=O)C34CC4)c2)cn1,1,4,0.9948490072297568,797
O=C(/C=C/c1cccc(O)c1O)c1ccc(O)cc1O,1,2,0.22308733406315615,833
NC1=N[C@@]2(c3cc(NC(=O)c4ccc(C(F)(F)F)cn4)ccc3F)CO[C@H](C(F)(F)F)[C@H]2CO1,1,2,0.9860435631048048,767
Cc1cc(F)cnc1C(=O)Nc1ccc2c(c1)[C@@]1(C)NC(=N)N(C)S(=O)(=O)[C@@H]1CCO2,1,8,0.9914731000466069,170
CC(C)CNC(=O)[C@H](C)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)/C=C/c1ccc(C(F)(F)F)cc1,0,6,0.5249987828427726,1386
NC1=N[C@](CF)(c2cc(Nc3nccc4nc(C(F)(F)F)cnc34)ccc2F)C[C@@H](C(F)(F)F)O1,1,2,0.8223896806825552,291
CO[C@H](C)C(=O)N[C@@H](Cc1cccc(-c2nccs2)c1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,1,9,1.0,262
COc1ccc(-c2noc(C)c2C(=O)/N=C(\N)NCc2cc(Cl)c(O)c(Cl)c2)cc1,1,1,0.9465304949956137,494
CC1(C)C(=N)N[C@@]2(c3cc(OCC4CC4)ccc3F)CO[C@@H](c3ccc(F)cc3)C[C@H]2S1(=O)=O,1,10,0.9837997950569676,1387
CC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)[C@@H](O)CC(=O)NC1CCCCC1,0,9,0.1388320422793658,1388
C[C@]1(c2cc(NC3CCc4cc(Cl)ccc43)ccc2F)COCC(N)=N1,1,6,0.9140380109602726,361
CC1COC([C@]23C[C@H]2[C@@](C)(c2cc(/C=C(\F)c4ccc(C#N)cn4)ccc2F)N=C(NC(=O)OC(C)(C)C)S3)=N1,1,10,0.9465228637082428,282
COCC(=O)N[C@@H](Cc1cccc(-c2nccs2)c1F)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,1,4,0.9634529405070047,262
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cccnc4)cc32)N=C1N,1,9,0.8799251115425365,739
C#CCOc1ccc(C(=O)Nc2cc(F)c(F)c([C@]3(C)C[C@@H](C(F)(F)F)OC(N)=N3)c2)nc1,1,7,1.0,127
C[C@@H](NC(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2ccc3ccn(S(C)(=O)=O)c3c2)cc(N(C)S(C)(=O)=O)c1)c1ccccc1,1,6,0.916008416645098,1389
O=C(NC1=N[C@](CF)(c2nc(Br)ccc2F)C[C@@H](C(F)(F)F)O1)c1ccccc1,1,3,0.5946341642518178,1390
CC(C)(C)OC(=O)NC(CC(=O)OCc1ccccc1)C(=O)NC(COCc1ccccc1)C(=O)NCC(=O)OCc1ccccc1,0,1,0.2603461893445051,1391
C#CCOc1cnc2c(Nc3ccc(F)c([C@@]4(CF)N=C(N)S[C@@]5(CO)C[C@H]54)c3)nccc2c1,1,4,0.9872909007220657,519
C#CCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)SC=C3C)c2)cn1,1,2,0.995031815910227,1022
C[C@@]1(c2cc(NC(=O)c3ncc(C#N)cc3Cl)ccc2F)C=C(CF)OC(N)=N1,1,10,0.9956218124754805,341
NCc1ccc(CNC(=O)Cc2ccc(-c3ccccc3)cc2O)cc1,0,8,0.15754967260302355,15
C#CCOc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)C[C@@H](C(F)(F)F)OC(N)=N3)n2)cn1,1,8,0.9234015382897962,918
Cc1cc(C#N)cnc1C(=O)Nc1ccc(F)c([C@]2(C)CS(=O)(=O)[C@@](C)(C(F)F)C(=N)N2)n1,1,4,0.9836223299580771,253
CC(C)(O)c1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3cc(F)c(N)c(OC(C(F)(F)F)C(F)(F)F)c3)[C@@H]2O)c1,1,10,0.9071635547715359,389
CSCC[C@H](NC(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)C)C(=O)NC(CC(C)C)[C@@H](O)CC(=O)N[C@@H](C(=O)NCc1ccccc1)C(C)C,0,2,0.23109319481167478,24
NC1=N[C@@]2(CO1)c1cc(-c3cccnc3F)ccc1Oc1c(F)cc(N3CCOCC3)cc12,1,3,0.9794252018503787,1392
CN1C(=O)[C@@](c2ccc(OCCF)cc2)(c2cccc(-c3cccnc3F)c2)N=C1N,1,2,0.9708817714239376,89
C[C@H]1C[C@H]2CSC(NC(=O)c3ccccc3)=N[C@@]2(c2nc(N)cs2)CO1,1,10,0.7040797275428784,1393
COC1CCC2(CC1)Cc1ccc(OCC3CC3)cc1C21NC(=S)N(C(C)C)C1=O,1,5,0.9918554135077227,599
COc1cnc(C(=O)Nc2ccc(F)c([C@@]3(CF)N=C(N)O[C@@H]4C[C@@H]43)c2)cn1,1,7,0.7871801866126479,107
Nc1ncccc1NCc1cc(-c2ccc3cc[nH]c3c2)ccc1OCc1ccccc1,1,7,0.3976319342189072,1394
Cc1cc(C#N)cnc1C(=O)Nc1ccc(F)c([C@@]2(C)N=C(N)[C@@H]3CO[C@H]2O3)c1,1,9,0.9664123479218775,1395
CC(C)C[C@H](O)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NCc1ccncc1)C(C)C,1,7,0.8812563521739818,52
CN1C(=N)N[C@](C)(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)[C@]2(CCN(Cc3ccncc3)C2)S1(=O)=O,1,3,0.9971172146304063,1396
CCCNC(=O)c1cc(C#N)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,1,9,0.7516375424118368,161
COC[C@H]1C[C@@H]2[C@](c3cc(OCC4CC4)ccc3F)(CO1)NC(=N)N(C)S2(=O)=O,1,8,0.9746941858033794,1397
COCC#Cc1cccc([C@@]2(c3ccc(OC(F)F)cc3)N=C(N)N(C)C2=O)c1,1,7,0.9960188307455595,96
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)NC(C)c3ccc(F)cc3)cc(C(C)O)c2)c1,1,10,0.986408475982186,322
CN1C(=N)N[C@@]2(CCOc3ccc(NC(=O)c4cnc(OCCF)cn4)cc32)CS1(=O)=O,1,8,0.9918594404030824,933
CC1(C)C(N)=N[C@](C)(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)CS1(=O)=O,1,4,0.9977314026121523,165
CN1C(=N)NC2(CC1=O)c1cc(-c3cccnc3F)ccc1Oc1cnc(-c3cccnc3F)cc12,1,7,0.9479766589791753,1398
COc1cc(Br)cnc1C(=O)Nc1ccc(F)c(C2(C)N=C(N)COCC2(F)F)c1,1,10,0.9816072366042672,295
CCCN1CCN[C@@H]([C@@H](O)[C@H](Cc2ccccc2)NC(=O)c2cc(C(=O)N[C@H](C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)C1=O,1,6,0.84659799340665,1399
Clc1ccc(/C=N/Nc2nc(NCc3ccc(Cl)cc3)nc(N3CCOCC3)n2)cc1,0,8,0.1540422671981,1400
COCc1cc2cc(c1)C(=O)N[C@H]([C@H](O)CNC(C)(C)c1cc(CC(C)(C)C)on1)Cc1cccc(c1)OCCCCN2,1,7,0.9507714666549266,1401
CC(F)(F)C(=O)Nc1ccc(F)c([C@]2(C)CS(=O)(=O)C(C)(C)C(=N)N2)c1,1,5,0.9935411606773376,726
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,0,5,0.23941410271410818,259
NC1=N[C@@]2(CO1)c1cc(-c3cccnc3F)ccc1Oc1cnc(C3=CCCOC3)cc12,1,4,0.9969084929386728,1402
CO[C@@H]1C[C@@H](C(=O)/N=C(\N)NCc2cc(Cl)c(NC(C)=O)c(Cl)c2)N(c2ccccc2)C1,1,2,0.8239595788869174,309
COc1cc(F)c2c(c1)C1(CCSC(N)=N1)c1cc(NC(=O)c3ccc(Cl)cn3)ccc1O2,1,4,1.0,1403
NC1=NC2(c3cc(Br)ccc3OCC23CC3)C(F)(F)CO1,0,3,0.16191061504500767,1404
CC(C)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)cc(N(c2ccccc2)S(C)(=O)=O)c1,1,6,0.945629434720419,342
NC1=NC(CF)(c2cc(NC(=O)c3ccc(Br)cn3)cnc2Cl)COC1,1,8,0.9368782633713483,1405
COC(=O)CCN1C(=O)C2(NC1=S)c1cc(C#CC3CC3)ccc1CC21CCC(OC)CC1,1,8,0.9482130273643592,360
C[C@@]1(c2cc(NC(=O)c3ccc(OCC(F)(F)F)cn3)ccc2F)C[S@@]2(=O)=NCCCCN2C(N)=N1,1,8,0.990212623766183,320
CN1C(=O)C2(CC(C)(C)Sc3ccc(-c4cncnc4)cc32)N=C1N,1,10,0.8769230378541175,1406
CCOc1cc(C2C(C(=O)OCc3ccccc3)=C(C)NC3=C2C(=O)CC(C)(C)C3)cc(Br)c1O,0,7,0.48488869742539503,1407
COc1nc(N2C[C@H]3C(=O)N(C)C(N)=N[C@@]3(c3cc(F)ccc3F)C2)nc(C2CC2)c1Cl,1,3,0.9804108072502489,251
Cc1ncc2c(n1)C[C@@](C)(c1cc(NC(=O)c3ccc(F)cn3)ccc1F)NC2=N,1,2,0.984864688758226,460
CC#Cc1ccc(C(=O)Nc2ccc(F)c([C@@]3(C(F)F)N=C(N)O[C@@H]4C[C@@H]43)c2)nc1,1,5,0.8885934762383374,28
C[C@@]1(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)Cn2cc(C(F)(F)F)nc2C(N)=N1,1,4,0.9370376654108681,678
C[C@@]1(F)C[C@H](F)[C@@](C)(c2cc(NC(=O)c3cnc(C(F)F)cn3)ccc2F)N=C1N,1,1,0.9968512087425828,442
COC1CCC2(CC1)Cc1ccc(Br)cc1C21NC(N)N(C2COC2)C1=O,1,6,0.8965019796931876,1408
CCOc1ccc(NC(=O)CSc2nc3ccc(Nc4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3s2)cc1,0,4,0.1948140610899195,1132
CC1=C(C(=O)OCc2ccccc2)C(C)C(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNC2CC2)=CN1CC(=O)OC(C)C,0,9,0.054127626233916586,602
CC1(C)C(=N)N[C@](C)(c2c(F)c(F)cc(NC(=O)c3ccc(C(F)(F)F)cn3)c2F)CS1(=O)=O,1,2,0.9815640087475189,121
NC1=N[C@](CF)(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)CCC1(F)F,1,1,0.9887485425811534,442
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cccc(OC(F)(F)F)c3)c2)N=C1N,1,2,0.9499111227415604,266
NC1=N[C@@]2(c3ccc(F)s3)CN(c3ncc(F)cn3)C[C@H]2CS1,1,8,0.943454611349479,39
CN1C(=N)N[C@](C)(c2sc3c(-c4ccc(-n5cccn5)cc4)nccc3c2Cl)CS1(=O)=O,1,7,0.9874856015801666,257
COC1CCC2(CC1)Cc1ccc(-c3cc(F)cc(C#N)c3)cc1C21N=C(N)N(C)C1=O,1,4,0.9549288318712181,23
CO[C@H]1CC[C@]2(CC1)Cc1ccc(-c3nccs3)cc1C21N=C(N)N(CCF)C1=O,1,2,0.985513556034712,1409
Cc1cc(C#N)cnc1C(=O)Nc1ccc(F)c([C@]2(C)CS(=O)(=O)[C@@](C)(CF)C(=N)N2)n1,1,8,0.991326317187972,253
CC1(C)OCC(N)=N[C@](C)(c2cc(N[C@H]3CCc4cc(C#N)cnc43)ccc2F)C1(F)F,1,9,0.9697209218112802,1410
COc1cc(-c2nc3ccc(Br)cn3c2NC(C)(C)C)ccc1OCCCN1C(=O)c2ccccc2C1=O,1,1,0.8627447505347664,303
NC1=N[C@@](c2cc(NC(=O)c3cnc(OCC4CCCC4)cn3)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,1,2,0.9598926754334377,1411
NC1=N[C@@]2(CO1)c1cc(-c3cccnc3F)ccc1Oc1c2cc(C2=CCCOC2)nc1F,1,8,0.9939606605259386,1402
C[C@@]1(S(C)(=O)=O)CC[C@@](CF)(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)N=C1N,1,9,0.9884610124996546,442
COCC(=O)N[C@@H](Cc1cc(F)cc(-c2nccs2)c1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,1,4,0.9737056804496155,262
CC(C)C1=NC(c2ccccc2)(c2cccc(-c3cncnc3)c2)N=C1N,0,3,0.6174774443254537,1140
O=C(/C=C/c1ccccc1)NCCc1cc2cc(O)ccc2[nH]1,0,9,0.3609906531977244,1412
C=CCOc1cnc(/C(F)=C/c2cc(F)c(F)c([C@]3(C)CS(=O)(=O)N(C)C(N)=N3)c2)cn1,1,6,0.9920243561116647,344
CC(NC(=O)[C@]12C[C@H]1[C@@](C)(c1cc(NC(=O)c3cnc(OCC(F)(F)F)cn3)ccc1F)N=C(N)S2)C(F)F,1,2,0.9966666666666667,112
COc1cnc(C(=O)Nc2ccc(C)c([C@@]3(C(F)F)N=C(N)O[C@@H]4C[C@@H]43)c2)cn1,1,6,0.946433394923428,107
Cc1cc(C#N)cnc1C(=O)Nc1ccc(F)c([C@]2(C(F)F)CC(C)(C)OC(N)N2)c1,1,10,0.9570853500724819,522
Cc1ccccc1-c1ccc2nc(N)c(CCC(=O)NC3CCCCC3)cc2c1,1,10,0.7071807970835556,1413
CCc1cn2c3c(cc(C(=O)N[C@@H](Cc4ccccc4)[C@H](O)CNCCC(F)(F)F)cc13)N(C)S(=O)(=O)CC2,1,5,0.9654003883295066,429
C[C@]1(c2cc(NC(=O)c3ccc(Cl)cn3)cnc2F)N=C(N)S[C@@]2(C(F)F)C[C@@H]12,1,10,0.9782993180420125,1414
CCCN1CC(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@@H]2NCCN(Cc3ccccc3)C2=O)CC1=O,1,8,0.9687909713738966,168
CN1C(=O)C(c2ccsc2)(c2ccc(F)c(-c3cccnc3F)c2)N=C1N,1,1,0.9440471806547296,159
C[C@@]1(c2cc(NC(=O)c3ncc(F)cc3F)ccc2F)CS(=O)(=O)C2(CCC2)C(=N)N1,1,8,0.9956868588032971,540
O=C(OC1O[C@@H]2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@H]2[C@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@H]1OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,0,5,0.34175345097705895,1415
Cn1cc(F)c([C@H]2C[C@H]3CSC(N)=N[C@@]3(c3ccc(F)cc3F)CO2)n1,1,6,0.9569684461412888,1416
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CCC(=O)O)C(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)Nc1cc(-c2nn[nH]n2)cc(-c2nn[nH]n2)c1,1,10,0.849015901361737,1417
CC(C)C[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](N)CC(=O)O)C(C)C)[C@@H](O)C[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,1,8,0.8888814243824357,24
COCCOc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)CO[C@@](C)(C(F)(F)F)C(N)=N3)n2)c(N)n1,1,10,0.7800481271990262,916
COC1CCC2(CC1)Oc1ccc(Br)cc1C21N=C(C)C(N)=N1,1,5,0.5334793503722213,1418
