smiles,y_true,fold,prediction,scaffold_group
CN1C(=O)[C@](c2cccc(-c3cccnc3F)c2)(c2cnn(CC(F)(F)F)c2)N=C1N,1,8,0.9852842989634523,865
Nc1cccc(Cn2c(-c3ccc(Oc4ccncc4)cc3)ccc2-c2ccccc2Cl)n1,1,1,0.889085303386368,925
C[C@]1(c2cc(/C=C(\F)c3ccc(C#N)cn3)ccc2F)N=C(N)S[C@@]2(C(=O)NC3CCOCC3)C[C@H]21,1,8,0.9919002347409805,926
C=CCCCC(=O)N[C@@H](Cc1cccc(CC=C)c1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,1,3,0.974804105555675,3
COc1cncc(-c2ccc3c(c2)C2(N=C(N)N(C)O2)C2(CCC(OC)CC2)C3)n1,1,2,0.9687541059981257,183
CN1OC2(N=C1N)c1cc(-c3cccc(C#N)c3)ccc1CC21CCCc2ccccc2C1,1,4,0.9927579100888521,927
CCCCS(=O)(=O)C[C@@H](NC(=O)SC1CCOC1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1,1,7,0.9512659861004605,928
CO[C@H]1CC[C@]2(CC1)Cc1ccc(-c3cc(Cl)c(F)c(C#N)c3)cc1[C@@]21N=C(C)C(N)=N1,1,1,0.9779913677889281,288
COCc1cccc(-c2ccc([C@@H]3C[C@@H]3c3cc(=O)n(C)c(N)n3)cc2)c1,0,1,0.0686538094399881,694
Cc1cccnc1C(=O)Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,1,3,0.7359419633415211,28
C[C@@]1(c2sc(-c3cccc(-c4nnco4)c3)cc2Cl)CS(=O)(=O)C2(CCCCC2)C(=N)N1,1,1,0.9965514112274547,929
CCCCNc1ccc(F)c([C@]2(C)COCC(N)=N2)c1,1,8,0.8703733538788379,808
C[C@]1(c2nc(NC(=O)c3ncc(OCF)nc3N)ccc2F)N=C(N)OCC1(F)F,1,4,0.9556806739260016,918
Cc1cnc(C(=O)Nc2cc(F)c(F)c([C@]3(C)CS(=O)(=O)C(C)(C)C(=N)N3)c2)cn1,1,7,1.0,8
CC1(C)C(=N)N[C@](C)(c2sc(-c3cccc(-c4cnco4)c3)cc2Cl)CS1(=O)=O,1,7,1.0,734
COc1cnc2c(C(=O)Nc3ccc(F)c([C@]45CCC[C@H]4S(=O)(=O)N(C)C(=N)N5)c3)ccnc2c1,1,7,0.975101775865315,930
CN1C(=N)N[C@@]2(c3cc(Oc4ncncc4F)ccc3F)CO[C@@H](C3CC3)CC2C1=O,1,4,0.9853854001766217,931
COc1nc(N2C[C@H]3C(=O)N(C)C(=N)N[C@@]3(c3ccc(F)cc3F)C2)nc(C)c1F,1,6,0.9702640886465268,932
Cc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C(F)F)N=C(N)O[C@@H]4C[C@@H]43)c2)c(C)c1,1,7,0.9091161304347437,28
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(NS(C)(=O)=O)cc(C(C)(C)C)c2)CCCCC1,1,9,0.8905024899614392,26
CN1C(=N)N[C@@]2(CCOc3ccc(NC(=O)c4cnc(OCC(F)(F)F)cn4)cc32)CS1(=O)=O,1,8,0.9974615476332419,933
CN1C(=N)N[C@@]2(c3cc(O)ccc3F)CO[C@@H](c3ccc(F)cc3)C[C@H]2C1=O,1,2,0.9355335700038696,934
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2C[C@@H](OC(C)C)CCN2)c1,1,4,0.9644396767866588,935
COc1cncc(-c2ccc3c(c2)[C@@]2(COC(N)=N2)C2(COC2)[C@@H](C)O3)c1,1,9,0.8051916588616285,230
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CNC(=O)c1nn[nH]n1)C(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)Nc1cccc(C(=O)O)c1,1,5,0.8728728981660953,936
COc1cnc(C(=O)Nc2ccc(F)c([C@]34COC[C@H]3S(=O)(=O)C(C)(C)C(=N)N4)c2)c(C)n1,1,9,0.9967466885172538,937
CC(C)(O)[C@H](O)COc1c2occc2cc2ccc(=O)oc12,0,6,0.08001122973685527,332
C[C@@]1(c2cc(NCC(F)(F)F)ccc2F)COCC(N)=N1,1,4,0.8715366426844621,808
CC#Cc1ccnc(-c2ccc3c(c2)C2(COC(N)=N2)C2(COC2)CO3)c1,1,6,0.5717293059224438,938
CC(C)S[C@H](NC(=O)[C@@H](C[C@H](O)[C@@H]1COCc2cccc(c2)C(c2ccccc2)NC(=O)c2cc(cc(N(C)S(C)(=O)=O)c2)C(=O)N1)C(C)C)C(=O)NCc1ccccc1,1,1,0.5068009716261792,939
COC1CCC2(CC1)Cc1ccc(C#CC3CCCC3)cc1C21N=C(N)N(C)O1,1,3,1.0,940
CN1C(=N)N[C@](C)(c2sc(-c3cccc(-c4nnco4)c3F)cc2Cl)CS1(=O)=O,1,4,0.9967678914869926,287
CN1C[C@@](C)(c2cc(NC(=O)c3ccc(OCF)cn3)ccc2F)NC(=N)C(C)(C)S1(=O)=O,1,5,0.9974616424199062,941
CO[C@H]1CC[C@]2(CC1)Cc1ccc(OCC3CC3)cc1[C@]21N=C(N)N(CC(F)(F)F)C1=O,1,8,0.9946742684511719,214
COc1cnc(C(=O)Nc2ccc(F)c([C@]3(CF)C[C@@H](C(F)(F)F)OC(N)=N3)c2)c(C)n1,1,5,0.9742429475963699,16
CC(=O)Nc1ccc(N2C(=O)N=C(NC3CCCCC3)C23CCN(Cc2ccccc2)CC3)cc1,0,2,0.28212325675035904,942
CCn1cc2c3c(cc(C(=O)N[C@@H](Cc4ccccc4)C(=O)CNC4CCOCC4)cc31)N(C)S(=O)(=O)CC2,1,8,0.8429312303367198,943
COc1ccc(-c2cccc(C3(c4ccc(OC(F)(F)F)cc4)N=C(N)N(C)C3=O)c2)cn1,1,8,0.9196882984242372,89
COc1ccc(-c2noc(C)c2C(=O)/N=C(\N)NCc2cc(C)cc(C)c2)cc1,1,8,0.7859021680675617,494
C[C@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1cccc(N(c2ccc(Cl)cc2)S(C)(=O)=O)c1)C(=O)NC1CCCCC1,1,8,0.836326542283667,944
Cc1noc(C)c1[C@@H]1C[C@@](C)(c2ccc(F)cc2)N=C(N)S1,1,10,0.7521067128407996,27
Cc1cc(C(F)F)cnc1C(=O)Nc1ccc(F)c([C@]2(C)CO[C@@](C)(C(F)(F)F)C(N)=N2)n1,1,3,0.8319424954234066,497
CN1C(N)=N[C@](C)(c2cc(/C=C(\F)c3cnc(C4CC4)cn3)ccc2F)CS1(=O)=O,1,8,0.9897213454699784,945
Cc1csc(C(=O)Nc2ccc(F)c([C@@]3(C(F)F)N=C(N)CCC3(F)F)c2)n1,1,9,0.9671242144964936,946
C[C@]1(c2cc(/C=C(\F)c3ccc(C#N)cn3)ccc2F)N=C(N)S[C@@]2(C(=O)N3CCC(F)(F)C3)C[C@H]21,1,3,1.0,29
Cc1ccccc1-c1ccc2nc(N)c(CC(C)C(=O)NC[C@@]34CCCO[C@@H]3CCOC4)cc2c1,1,4,0.640710266972168,947
CO[C@H]1CC[C@]2(CC1)Cc1ccc(-c3cc(Cl)cc(C#N)c3)cc1[C@]21COC(N)=N1,1,1,0.9592607142193728,948
[2H]C1([2H])OC(N)=N[C@]12c1cc(-c3cc(Cl)cc(C#N)c3)ccc1C[C@]21CC[C@@H](OC)CC1,1,1,0.9653128142192168,948
CC#Cc1cncc(-c2ccc3c(c2)C2(C=C(F)C(N)=N2)[C@]2(CC[C@H](OC)CC2)C3)c1,1,3,0.9620399536125641,949
C[C@]1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C(N)OCC1(F)F,1,3,1.0,127
CC#Cc1csc(-c2ccc3c(c2)C2(N=C(N)N(C(C)C)C2=O)C2(CCC(OC)CC2)C3)c1,1,4,0.9779316810238623,269
O=C1Nc2ccccc2[C@]12CCNC2,0,6,0.10477120864318407,950
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CNC(=O)O)C(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)O,1,10,0.8484108515279631,24
COc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C(F)F)N=C(N)O[C@@H]4C[C@@H]43)c2)nc1,1,7,0.8491009620309072,794
CCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cnn(CC)c2)cc(N2CCCCS2(=O)=O)c1,1,2,0.9686070104652341,951
CCSc1scc(CC)c1C1C(C(=O)Nc2ccc(Br)cn2)=C(C)NC2=C1C(=O)CC(C)(C)C2,0,2,0.48878492725053047,952
COC1CCC2(CC1)Cc1ccc(-c3cncc(F)c3)cc1C21N=C(N)N(C(C)C)C1=O,1,4,0.9964174290197716,191
CO[C@H]1CC[C@]2(CC1)Cc1ccc(CC(C)C)cc1C21N=C(N)N(C(C)C)C1=O,1,10,0.9893831068992283,42
CN(c1cc2cc(n1)NCCCCc1cccc(c1)C[C@@](C)(N)C(=O)OC2)S(C)(=O)=O,1,1,0.40755977178885955,953
CCCN(CCC)C(=O)c1cc(C(C)=O)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,1,2,0.9931649298310468,161
COc1cccc(N(c2cccc(C(=O)N[C@@H](Cc3ccccc3)[C@H](O)CN[C@@H](C)C(=O)NC3CCCCC3)c2)S(C)(=O)=O)c1,1,4,0.8327529370288342,944
N#Cc1ccc(C#Cc2ccc(F)c([C@@]3(CF)N=C(N)S[C@@]4(/C=C/C(=O)N5CCOCC5)C[C@H]43)c2)nc1,1,4,0.9912790497197417,954
COCc1cc(C#N)cnc1C(=O)Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,1,9,0.9608578752582345,28
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CN[C@@H](C)C(=O)NCC(C)C)c1,1,7,0.9272040439190273,746
CN(C(=O)CC[C@@H](C1CCCOC1)N1Cc2cc(Oc3ccccc3)ccc2N=C1N)C1CCCCC1,1,2,0.9427434058715641,955
C[C@@]1(c2cccc(NC(=O)c3ccc(Br)cn3)c2)CCSC(N)=N1,1,9,0.9923547583968445,267
CC1(C)C(=N)N[C@](C)(c2cc(NC(=O)CC(F)(F)F)cc(F)c2F)CS1(=O)=O,1,5,0.9716737310625763,726
CC1(C)Oc2ccc(NC(=O)c3ccc(F)cn3)cc2C2(COC(N)=N2)C12COC2,1,3,0.9866031870312902,662
CCCCn1cc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cn1,1,4,0.9929368654246362,865
CN1C(=N)N[C@@]2(CCCc3ccc(NC(=O)c4ccc(OCF)cn4)cc32)CS1(=O)=O,1,7,1.0,73
CO[C@H]1CC[C@]2(CC1)Cc1ccc(-c3cnc(C)c(Cl)c3)cc1C21N=C(C)C(N)=N1,1,8,0.9863059971669694,38
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(I)c2)c1,1,7,0.9837027234663375,161
COc1cccc(CNC[C@@H](O)[C@H](Cc2cc(F)cc(F)c2)NC(=O)c2cc(C(C)N=O)cc(N(c3ccccc3)S(C)(=O)=O)c2)c1,1,1,0.9739490864036903,342
C[C@@]1(N)Cc2cccc(c2F)CC[C@H](c2ccc(F)cc2)NC(=O)c2cc(cc(-c3ccccc3C#N)c2)COC1=O,1,10,0.9117058297212325,498
CN1C(=N)N[C@@]2(c3cc(Oc4cc(-n5cccn5)ccn4)ccc3F)CO[C@@H](C3CC3)C[C@H]2C1=O,1,3,0.9652897587243103,956
CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H]1C[C@H](C)CCCC[C@H](C)CCC(=O)N[C@@H](C)C(=O)N1,1,4,0.7161382124712339,957
CCCc1cc(=O)[nH]c(N)n1,0,6,0.0779698155374525,958
C#CCOc1cnc(/C(F)=C/c2ccc(F)c([C@@]34CN(c5ncc(F)cn5)C[C@@H]3CSC(N)=N4)c2)cn1,1,6,0.9987009235526262,545
CC#Cc1cncc(-c2csc(C3(C)N=C(N)OC4(CCOCC4)C3(F)F)c2)c1,1,7,0.9280626791204905,959
CN1C(=N)N[C@](C)(c2sc(-c3cccc(-c4ncon4)c3)cc2Cl)CS1(=O)=O,1,9,0.99130730491794,960
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CN[C@H]1COCc2ccc(CC(C)(C)C)cc21,0,6,0.8953231361929185,961
[C]C([C])=[C][C][C]/C([C])=[C]/[C]Oc1c2ccoc2cc2oc(=O)ccc12,1,6,0.2804011459949665,332
C[C@@]1(c2cc(NC(=O)c3ccc(C(F)(F)F)cn3)ccc2F)CS(=O)(=O)[C@@](C)(c2ccccn2)C(=N)N1,1,7,0.9917003023851249,962
CC(C)c1cccc(CNC[C@@H](O)[C@@H]2COCCCCCCNC(=O)c3cc(cc(N(C)S(C)(=O)=O)c3)C(=O)N2)c1,1,3,0.8556072832606924,963
CN1C(=O)[C@@](c2ccc(OC(F)F)cc2)(c2cccc(/C=C/C3CC3)c2)N=C1N,1,2,0.9325511676542465,964
CN1OC2(N=C1N)c1cc(-c3cccc(Cl)c3)ccc1CC21CCc2ccccc2CC1,1,7,0.9677339542636457,427
COc1cnc2c(Nc3cc([C@]4(C)CS(=O)(=O)[C@@](C)(C5CC5)C(N)=N4)c(F)cn3)nccc2n1,1,3,0.9820394137736931,965
C#Cc1ccc(C[C@H](NC(=O)COC)[C@H](O)CN[C@H]2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)cc1,1,6,0.9712302264496934,3
COCC1(COC)C(=N)N[C@](C)(c2sc(-c3cc4cccc(OC)c4[nH]3)cc2Cl)CS1(=O)=O,1,1,0.961281341233332,966
C[C@]1(c2cccc(NC(=O)c3ccc(Cl)cn3)c2)N=C(N)c2ccccc21,1,1,0.8888545856900809,967
N#Cc1ccc(C(=O)Nc2ccc3c(c2)C2(CCOC(N)=N2)c2cc(-c4ccnc(F)c4)nc(F)c2O3)nc1,1,8,1.0,255
O=C(NC1=N[C@](CF)(c2cc(Br)ccc2Cl)[C@H]2C[C@H]2O1)c1ccccc1,1,2,0.6173201588522328,968
CC(C)c1cccc(CNC[C@@H](O)[C@@H]2Cc3cccc(c3)OCCCCCC(=O)N(C)[C@@H](C)C(=O)N2)c1,1,6,0.8937863106027633,969
CN1C(=N)N[C@](C)(c2cc(NC(=S)c3ccc(F)cn3)ccc2F)CS1(=O)=O,1,7,0.9852754363515642,284
CSC1=NC2(C(=O)N1C)c1cc(Br)ccc1CC21CCc2noc(C)c2C1,1,3,0.836808575710732,970
CCc1n[nH]c2ccc(CN3CC[C@@]4(C[C@@H]3C)CN(C)S(=O)(=O)N4c3cccc(F)c3)cc12,1,6,0.6220410735270722,971
COc1ccc([C@@H]2C[C@@H](c3cc(-c4cncnc4)c(F)cc3F)N=C(N)S2)cc1OC,1,6,0.7590067680263423,972
Cc1noc(C)c1[C@@H]1C[C@@H](c2cc(NC(=O)c3ccc(Br)cn3)ccc2F)N=C(N)S1,1,3,0.8888687972110018,831
NC1=N[C@](CF)(c2cc(Nc3nccc4cc(Cl)cnc34)ccc2F)[C@H]2C[C@H]2O1,1,2,0.9513364889386804,87
C[C@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C(N)OC[C@@H]1OCC(F)(F)F,1,2,1.0,127
C#CCOc1ccc(C(=O)Nc2cc(F)c(F)c([C@@]3(C)N=C(N)S[C@@]4(C#N)C[C@H]43)c2)nc1,1,4,0.9954688150396187,263
Cc1cc(C#N)cnc1C(=O)Nc1ccc(Cl)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,1,10,0.9920460986918139,28
Cc1nc(C(=O)Nc2ccc3c(c2)[C@]2(CCO3)CS(=O)(=O)N(C)C(=N)N2)co1,1,9,0.9585238992811935,973
COc1cnc(C(=O)Nc2ccc3c(c2)[C@@]2(COC(N)=N2)C2(CC2)C(C)(C)O3)cn1,1,6,0.9818262400250869,974
CSCC[C@H](NC(=O)[C@@H](NC(C)=O)C(C)C)C(=O)N[C@@H](Cc1ccccc1)C(O)CC(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)C(C)C,1,7,0.29190665103135166,975
Cn1c(N)nc([C@H]2C[C@H]2c2ccc(-c3cccs3)cc2)cc1=O,0,9,0.08850801018910444,976
NC1=NC2(CCO1)c1cc(NC(=O)c3ccc(Cl)cn3)ccc1Oc1ncc(C3=CCCOC3)cc12,1,9,0.9836935346636536,977
CC1(C)C(=N)N[C@](C)(c2cc(NC(=O)c3ccc(OC(F)F)cn3)ccc2F)CS1(=O)=O,1,1,1.0,121
O=C(Nc1cc(-c2ccccc2)ccc1N1CCN(Cc2ccccc2)CC1)c1cc2ccccc2oc1=O,1,3,0.5944292519156888,978
CNC(=O)[C@]12C[C@H]1[C@@](C)(c1cc(/C=C(\F)c3ccc(C(F)(F)F)cn3)ccc1F)N=C(N)S2,1,8,0.9940265783474943,25
NC1=NC(c2cccc(NC(=O)c3ccc(Br)cn3)c2)(C(F)(F)F)COC1,1,1,0.9582648968616837,56
CC[C@H](C)[C@H](O)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NCc1ccncc1)C(C)C,1,7,0.8955950355560636,52
CN(C)C(=O)[C@]12C[C@H]1[C@@](C)(c1cc(/C=C(/F)c3ccc(Cl)cn3)cnc1F)N=C(N)S2,1,1,1.0,979
C[C@@]1(c2nc(NC(=O)c3ccc(Cl)cn3)ccc2F)C[C@@H](C(F)(F)F)OC(N)=N1,1,2,0.942872867890009,406
C[C@@]1(c2cc(NC(=O)c3ccc(Br)s3)ccc2F)CCSC(N)=N1,1,6,0.9387603003486636,197
CCc1cc([C@]2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cc(CC)n1,1,8,0.9738085325494334,93
C=CCCCOC(=O)N[C@H](C(=O)N[C@@H](CC(=O)NCC=C)C(=O)N[C@@H](CC(C)C)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NCc1ccccc1)C(C)C)C(C)C,1,10,0.7294117684400111,24
COc1ccc(-c2nnc(-c3cc(F)c([C@]4(C)CS(=O)(=O)C(C)(C)C(=N)N4)s3)o2)cc1,1,3,0.9584302740870367,980
C[C@]1(c2cc(NC(=O)c3cnc(OCC(F)(F)C(F)F)cn3)ccc2F)N=C(N)S[C@]2(CO)[C@H]1C2(F)F,1,4,0.9914822587241573,112
CC#CCOc1ccc(C#Cc2ccc(F)c([C@@]3(CF)N=C(N)S[C@@]4(CF)C[C@H]43)c2)nc1,1,1,0.9479557431661589,163
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CNC(=O)c1nn[nH]n1)C(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)Nc1cccc(-c2nn[nH]n2)c1,1,4,0.958208336947398,981
C=C1C[C@@](C)(c2cncc(NC(=O)c3cnc(OC)cn3)c2)N=C(N)S1,1,3,0.9555763516677876,982
COC1CCC2(CC1)Cc1ccc(CCC3CC3)cc1C21N=C(SCc2ccccc2F)N(Cc2ccccc2F)C1=O,1,7,0.937837276387139,983
CC1(C)C(N)=N[C@](C)(c2cc(Nc3nccc4nc(C(F)(F)F)cnc34)ccc2F)CS1(=O)=O,1,6,0.9862367061016829,984
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(-c3cccs3)c2)CCCCC1,1,6,0.8174110569831583,985
CCCCCOc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN[C@@H](C)C(=O)NC2CCCCC2)cc(N2CCCC2=O)c1,1,8,0.9276933334248423,200
CC(C)(O)[C@@H]1Cc2cc3ccc(=O)oc3cc2O1,0,9,0.168549489060666,986
Cc1cc(Br)cnc1C(=O)Nc1ccc(F)c(C2(C)COCC(N)=N2)c1,1,3,0.9878247351981015,56
NC1=N[C@@](c2cc(NC(=O)c3ncc(Cl)cc3Cl)ccc2Cl)(C(F)F)[C@H]2C[C@H]2O1,1,9,0.9804254456545205,28
COc1cnc(C(=O)Nc2cc(Cl)c(F)c([C@@]3(CF)N=C(N)O[C@@H]4C[C@@H]43)c2)c(C)n1,1,1,0.9606339265035975,107
CC1(C)C(=N)N[C@](C)(c2sc(-c3cncc(-c4cnco4)c3)cc2Cl)CS1(=O)=O,1,6,1.0,987
COC1CCC2(CC1)Cc1ccc(CCC3CC3)cc1C21N=C(SCc2cccc(C#N)c2)N(Cc2cccc(C#N)c2)C1=O,1,2,0.935599557200398,983
CCCCNC(=O)NCc1ccc(CN2C(=N)NC(CCC3CCCCC3)(CC3CCCCC3)C2=O)cc1,1,5,0.4385556276463643,988
[C-]#[N+]c1cnc2c(Nc3ccc(F)c([C@]4(CF)C[C@@H](C(F)(F)F)OC(N)=N4)c3)ncnc2c1,1,8,0.8303050848484732,659
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2nc(NC(=O)c3ccc(OCC#N)cn3)cs2)CO1,1,3,0.9684538429666317,138
C[C@@]1(c2cc(NC(=O)c3ncc(C(F)F)cc3Cl)cc(F)c2F)C[C@@H](C(F)(F)F)OC(N)=N1,1,9,0.992921900865304,127
COC[C@]12C[C@H]1[C@@](C)(c1cc(/C=C(\F)c3cnc(Cl)cn3)ccc1F)N=C(N)S2,1,10,0.9902450517822766,275
CN(C(=O)c1cccc(CN2Cc3cc(Oc4ccccc4)ccc3N=C2N)c1)C1CCCCC1,1,8,0.7394105351227298,989
CC#Cc1ccnc(-c2cc(C3(C4CC4)N=C(C)C(N)=N3)ccc2O)c1,1,5,0.8090762491351755,990
CC1(C)Oc2ccc(Br)cc2C2(CSC(N)=N2)C12COC2,0,8,0.3151172446557968,991
CC1(C)C(=N)N[C@](C)(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)CS1(=O)=O,1,5,0.9962565680653468,992
NC1=N[C@](CF)(c2cc(NC(=O)c3cnc(Cl)cn3)cc(F)c2F)[C@H]2[C@@H](S1)C2(F)F,1,4,0.961388089677187,112
C#CCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C(F)F)N=C(N)O[C@@H]4C[C@@H]43)c2)cn1,1,8,0.9669398393355015,107
COC1CCC2(CC1)Cc1ccc(-c3cc(C)cc(C)c3)cc1C21N=C(N)N(C)O1,1,1,0.9787217242154169,297
CCc1cn2c3c(cc(C(=O)N[C@@H](Cc4ccccc4)[C@H](O)CNCc4cccc(C(F)(F)F)c4)cc13)OS(=O)(=O)CC2,1,8,0.9760335092745441,993
CC1(C)C(=N)N[C@](C)(c2sc(C(=O)NCc3ccsn3)cc2Cl)CS1(=O)=O,1,9,0.9504855038930787,994
C[C@@]1(c2cc(CNCC(F)F)c(F)cc2F)CCSC(N)=N1,1,2,0.8800199957514871,995
CN(C)C(=O)[C@]12C[C@H]1[C@@](C)(c1cc(/C=C(\F)c3ccc(C#N)nc3)ccc1F)N=C(N)S2,1,3,0.9675287740808327,996
NC1=N[C@](c2ccc(OC(F)(F)F)cc2)(c2cccc(-c3cncnc3)c2)C2=NCCCN12,1,3,0.9297606051962676,997
C[C@H]1C[C@H]2C(=O)N(C)C(=N)N[C@@]2(c2cc(Oc3ncncc3F)ccc2F)CO1,1,1,0.9795424897660127,998
C[C@]1(c2cc(/C=C(\F)c3cnc(C#N)cn3)ccc2F)N=C(N)S[C@@]2(C(=O)N3CCCC3)C[C@H]21,1,9,1.0,999
CC(=O)N[C@@H](Cc1cccc(C(F)(F)F)c1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,1,6,0.9894749967003982,3
C[C@@]1(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)CC2(CCC2)OC(N)=N1,1,2,0.9977320832445488,648
C#CCOc1cnc(C(=O)Nc2cnc(F)c([C@]3(C)C[C@@H](C(F)(F)F)OC(N)=N3)c2)cn1,1,10,0.9764952981837979,1000
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CNC(=O)c1[nH]c(=O)[nH]c(=O)c1F)C(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)Nc1cccc(-c2nn[nH]n2)c1,1,10,0.9197650227780368,1001
[C-]#[N+]c1cnc2c(Nc3ccc(F)c([C@]4(C)CS(=O)(=O)C5(CCC5)C(N)=N4)c3)nccc2c1,1,2,0.9898341893641405,1002
NC1=N[C@](CF)(c2cc(Nc3ncnc4cc(Cl)cnc34)ccc2F)[C@H]2C[C@H]2O1,1,5,0.9187794313377856,857
CCCOc1ccc(F)c([C@]23CO[C@@H](C4CC4)C[C@H]2C(=O)N(C)C(=N)N3)c1,1,3,0.9807547863947824,618
C=Cc1cc(Cl)cc(CN/C(N)=N/C(=O)c2c(-c3ccc(OC)cc3)noc2C)c1,1,8,0.8909984016090355,494
NC1=N[C@@]2(COCC1)c1cc(-c3cccnc3F)ccc1Oc1cnc(-c3ccc(F)c(F)c3)cc12,1,9,0.9779759452279524,1003
C[C@@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)Cn2cccc2C(N)=N1,1,6,0.9941262377186226,1004
CCCC[C@H]1CCN([C@@H](CCc2ccccc2)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2C[C@@H](Oc3ccccn3)CN2)C1=O,1,3,0.9699859769537903,1005
CCCNc1ccc2c(c1)C1(N=C(N)N(C)C1=O)C1(CCC(OC)CC1)C2,1,8,0.9611247190372403,42
C[C@@]1(c2cc(NC(=O)c3ncc(Cl)cc3N)ccc2F)CO[C@@](C)(C(F)(F)F)C(N)=N1,1,3,0.9970170029895368,56
C[C@@H](NC(=O)c1cc(SCCC(N)(CO)Cc2ccccc2)cc(N(C)S(C)(=O)=O)c1)c1ccc(F)cc1,0,6,0.20902580511742722,1006
O=C(N[C@@H](Cc1ccccc1)[C@H](O)C(=O)Nc1cccc(-c2nn[nH]n2)c1)c1cc(I)cc(C(=O)N2COC[C@@H]2c2ccccc2)n1,1,9,0.9868726980911485,607
CC(C)CNC(=O)[C@H](C)NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,1,6,0.8214574785859075,207
C[C@]12CCOC[C@@H]1[C@]1(COC(N)=N1)c1cc(-c3cncc(Cl)c3)c(F)cc1O2,1,2,0.8312426166429023,876
COc1ccc(C2(c3cccc(-c4cccnc4F)c3)N=C(N)N(C)C2=O)cc1C,1,8,0.9691405286010099,89
C[C@@]1(c2cc(/C=C/c3ccc(Cl)cc3)ccc2F)CC2(CCC2)OC(N)=N1,1,8,0.8341018781226714,1007
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CNC(=O)c1nnn[nH]1)C(C)C)C(=O)NC[C@](O)(CCc1ccccc1)C(=O)Nc1cccc(C(=O)O)c1,1,3,0.2890647053429146,1009
COC[C@]12C[C@H]1[C@@](C)(c1cc(Nc3ncnc4cc(Cl)cnc34)cc(F)c1F)N=C(N)S2,1,1,0.9941793457814252,44
