smiles,y_true,fold,prediction,scaffold_group
NC(=O)c1cc[n+](COC[n+]2ccccc2/C=N/O)cc1,0,3,0.06141982000845869,612
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccc(I)cc4)[nH]3)ccc21,0,3,0.5332252046022512,613
FC(F)(F)c1ccc(-c2nnc(CNC3CCN(Cc4ccccc4)C3)o2)cc1,1,1,0.7123168936658677,614
C#CCNCCc1cccc(OC(=O)N(C)CCC)c1,0,1,0.3393091548042309,20
COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1ccccc1,0,6,0.07740612384228054,615
O=[N+]([O-])c1cccc([C@@H]2CC(c3c4ccccc4cc4ccccc34)N=N2)c1,1,6,0.5510700408933831,616
CCN1CCCC1CNc1ccc(-c2ccccc2)nn1,0,8,0.18030899203971107,617
Clc1ccc2c(NCc3ccccn3)c3c(nc2c1)CCCC3,1,7,0.9441656522682991,618
Cc1ccc(C(=O)C(=O)c2ccc(Cl)cc2)cc1,0,3,0.3202869728477456,6
COc1cc2c(cc1OC)C(=O)/C(=C/c1cccc(CN(C)C)c1)C2,1,6,0.6575489652437824,241
CC(C)(C)c1cc[n+](Cc2ccc(C[n+]3ccc(C(C)(C)C)cc3)cc2)cc1,1,6,0.5954716399189663,619
COc1c(-c2ccc(O)cc2)cc2oc3cc(O)c(O)cc3c2c1O,0,5,0.34080757999306016,620
CCN(C)Cc1ccc(CNCCN2CCN=C2C(C#N)C#N)o1,1,5,0.7884610726558653,621
C[C@@H](c1cccc(OC(=O)NCCCCCNc2c3c(nc4cc(Br)ccc24)CCCC3)c1)N(C)C,1,2,0.9872999095460078,622
COc1ccc2cc3[n+](cc2c1OCc1ccc([N+](=O)[O-])cc1)CCc1cc2c(cc1-3)OCO2,1,10,0.43887803597594105,623
OCC1CCN(Cc2ccccc2)CC1,0,9,0.42886397419475325,191
CC(=O)N(CCC1CCN(Cc2ccccc2)CC1)c1cccc(F)c1,1,10,0.9022852957454707,243
O=C(C(=O)c1cc(F)c(F)c(F)c1)c1cc(F)c(F)c(F)c1,0,3,0.1552197610304305,6
O=C1C(=O)N2CCc3cc4c(c5c3c2c1c1ccccc15)OCO4,0,2,0.22509466457026708,624
c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,0,10,0.43101246682898153,625
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(c2)CCC(=Cc2cc(OC)c(OC)c(OC)c2)C3=O)c1,1,1,0.8100951461687211,626
CC1(C)[C@H](O)CC[C@@]2(C)[C@H]1CC[C@@]1(C)CC3=CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@H]12,0,8,0.08740166362717451,627
CCCN(CCC)CCCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1,0,8,0.6277306976962188,37
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCNc3c4c(nc5cc(Cl)ccc35)CCCC4)CC1)C2,1,7,0.9875702010849119,628
COc1cc(/C=C/C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1O,1,2,0.9688976132213122,629
COc1ccc(-c2cc3c(c(=O)o2)C[C@]2(O)[C@@]4(C)C(=O)C=CC(C)(C)[C@]4(O)CC[C@@]2(C)O3)cc1,1,4,0.6154847536098929,34
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC(C)(C)C,1,1,0.9732782322096426,630
O=C(NNC(=S)Nc1ccc(Cl)c(Cl)c1)c1ccccc1O,1,4,0.2843706338318043,631
O=C(NO)c1ccc(Nc2c3ccccc3nc3ccc(F)cc23)cc1,1,6,0.5261009038260234,632
NC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,1,8,0.9658279214291673,633
CC(Cc1ccc(O)cc1)C1CCC(C)C(c2ccc(O)cc2)C1,1,1,0.24963353459976573,634
COc1cccc2oc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c12,1,8,0.9407238070535406,28
COc1ccc(C(=O)CCc2cc[n+](Cc3cccc(Cl)c3)cc2C(=O)O)cc1OC,1,6,0.6436566873365105,489
COc1ccc(C(=O)NC2CCN(Cc3c(F)cccc3Cl)CC2)cc1OC,1,3,0.6390157478928128,316
CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)C=C1,1,10,0.4703733085571618,635
NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,2,0.8646984506104677,157
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccc(OC)cc35)CCCC4)c2)nc1OCC1CC1,1,8,0.8360618826124163,633
CC(C)(C)[Si](C)(C)O[C@H]1C=C2CCN3Cc4cc5c(cc4[C@H]([C@@H]1OC(=O)c1ccccc1)[C@@H]23)OCO5,1,10,0.5567444125415696,443
CNC(NCCNCc1ccc(COC)o1)=C(C#N)C#N,0,8,0.6232025132478901,636
COCCn1cnc2cc(NC(=O)c3ccccc3)cc(C(=O)NCc3cc(F)cc(F)c3)c21,1,8,0.5652323830710694,637
CC(C)NCc1cccc2[nH]c3ccccc3c12,0,7,0.2517176224074251,638
COc1ccc(C(C#N)N2CCCCC2)cc1OC,0,9,0.1591691307509956,191
COC(=O)c1cc2c(N)c3c(nc2nc1C)CCCC3,1,7,0.510106549901667,142
CCN(C)C(=O)Oc1ccc(/C=C/C(=O)N2CCN(Cc3ccccc3)CC2)cc1,0,4,0.2800059275650188,285
CN(Cc1ccccc1)Cc1ccc(/C=C2\Cc3ccccc3C2=O)cc1,0,9,0.5721324969275824,232
O=C1c2ccccc2C(=O)C12N1CSC[C@@H]1[C@@H](c1cccc(Br)c1)[C@@]21CSc2ccccc2C1=O,0,5,0.14657196737418773,484
COc1ccccc1C(=O)O[C@H]1C=C2[C@H]3CN(Cc4cc5c(cc43)OCO5)[C@H]2C[C@@H]1OC,0,2,0.10224488553240864,56
c1ncc(-c2cc3c(cn2)[nH]c2ncc(-c4ccc(CN5CCCCC5)cc4)cc23)s1,1,6,0.9178293793435969,639
CO[C@@H]1C=C[C@@]23c4cc5c(cc4CN(CCC(C)C)[C@@H]2C(=O)N(C)[C@H]3C1)OCO5,0,7,0.05131062377368643,640
COc1cc2oc(-c3ccc(NCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)cc3)cc(=O)c2c(OC)c1OC,1,4,0.9916980484552946,641
C=CC[N+](C)(C)c1ccccc1OC,1,1,0.232954870909408,20
COc1cc2c(cc1OC)C(=O)C(=Cc1cc[n+](Cc3ccc(F)cc3)cc1)C2,1,7,0.8506271448779669,229
CC(=O)Nc1nc(Cl)c2c(ncn2C2O[C@H](C(=O)O)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)n1,0,3,0.2627885191632468,642
CCN(CC)CCOc1ccc(-c2nc3cc(C)ccc3[nH]2)cc1,0,3,0.5794485179452009,413
COc1cc(/C=C/C(=O)N2CCCCC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,2,0.14911314036413603,643
Nc1c2c(nc3ccccc13)-c1ccccc1CC2,0,2,0.27533142274660605,644
Cc1cc(=O)[nH]c2c1C(=O)C(NCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)=CC2=O,1,10,0.9806698419934471,645
CC(C)(C)OC(=O)n1cc(/C=C2\CN(Cc3ccccc3)CCC2=O)c2ccccc21,0,10,0.24865607548953808,252
COc1cc2c(cc1OC)[C@@H]1[C@H](O)[C@@H](OC)[C@H](O)C3=CCN(C2=O)[C@H]31,0,9,0.26334476943487384,646
CCCCN(CC(=O)NCc1ccccc1)C(=O)CCCCCn1cc[n+](C)c1/C=N\O,0,8,0.14098603556136408,647
Brc1ccc(-n2cc(COc3ccc(/C=N/Nc4c5c(nc6ccccc46)CCCC5)cc3)nn2)cc1,0,1,0.7617797904260466,648
COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCCC2C)CC1,1,6,0.9524366113031609,35
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCCN2c1ccccc1,1,6,0.97984876963238,649
C/C=C(\C)C(=O)O[C@H]1C[C@@H](OC(C)=O)[C@@]2(C(=O)OC)CO[C@H]3[C@@H](O)[C@@](C)([C@]45O[C@@]4(C)[C@H]4C[C@@H]5O[C@@H]5OC=C[C@@]54O)[C@H]4[C@]1(CO[C@]4(O)C(=O)OC)[C@@H]32,0,5,0.3250698633075528,650
CCCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3ccc(=O)oc3c2)c1,1,6,0.9767211888609219,651
[2H]C([2H])([2H])Oc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCCC2)CC1,1,6,0.9605477225940037,35
COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCCC2)CC1,1,6,0.9926451948295065,35
COc1cc(-c2cc3c(c(=O)o2)C[C@]2(O)[C@@]4(C)C(=O)C=CC(C)(C)[C@]4(O)CC[C@@]2(C)O3)cc(OC)c1O,1,4,0.4627274388423398,34
O=C(Nc1ccccc1)C(=O)Nc1ccccc1,0,3,0.06672561600647547,652
COc1ccc(CN2CCCCC2COc2ccc(C(=O)/C=N\O)cn2)cc1OC,1,2,0.3907991389607499,653
O=C(C(=O)c1ccc(C(=O)C(=O)c2ccccc2)cc1)c1ccccc1,0,1,0.12683167800040962,654
CCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)ccoc3c2)c1,1,10,0.866604710068614,655
COc1cc2cc(C(=O)CCc3cc[n+](Cc4ccc(F)cc4)cc3)sc2cc1OC,1,4,0.9296666733745264,271
O=C(NCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2c(O)cc(O)cc2o1,1,4,0.9826255329277673,546
O=C(CCCCC1CCSS1)NCCCNc1c2c(nc3ccccc13)CCCC2,1,6,0.9918043588174164,656
COc1cc(/C=C/C(=O)N2CCN(c3cccc([N+](=O)[O-])c3)CC2)ccc1O,0,1,0.2618601094640943,657
COc1ccc([C@@H]2CC(=O)c3c(cc(O)c(C/C=C(\C)CCC=C(C)C)c3O)O2)cc1O,0,4,0.3635058877240202,467
CCN1/C(=C/C(C)=O)Sc2ccc(OC(=O)NCCc3ccccc3)cc21,0,7,0.4198260782190566,658
c1ccc2[nH]c(-c3ccc(OCCN4CCOCC4)cc3)nc2c1,0,4,0.2647729356041435,659
O=C(CO[N+](=O)[O-])NCCCNc1c2c(nc3ccccc13)CCCC2,1,2,0.9046527164137687,157
N/C(=N\O)c1cccc(NC(=O)Nc2cccc([N+](=O)[O-])c2)c1,0,9,0.29647762974302383,43
O=C(COc1ccccc1C(F)(F)F)NCC1CCN(Cc2ccccc2)CC1,1,6,0.7918547643698207,660
Cc1ccc2[nH]c3ccncc3c2c1,0,10,0.2397277790333845,661
CCCSC(=O)OCC[N+](C)(C)C,0,5,0.15890133938727033,24
COc1ccc2c(c1)CCC(Cc1cc[n+](Cc3ccc(Cl)cc3)cc1C(C)=O)C2=O,1,2,0.5808934782929396,168
CN1CC[C@@]2(C)c3cc(OC(=O)NCCCCCCCN4CCOCC4)ccc3N(C)[C@@H]12,1,3,0.8487555300795978,662
CN1C(=O)Cc2cc3onc(CCC4CCN(Cc5ccccc5)CC4)c3cc21,1,3,0.9735546964260287,663
O=C1c2c(sc3c2CCCCC3)OC(c2ccc(Cl)cc2)N1c1ccc(Cl)cc1,0,2,0.4419685367970021,664
Cc1ccc2c(c1)C(=O)C(=O)N2C(=O)N(C)C,1,4,0.4867970974318077,176
Cc1ccc([C@@H](C)CC(=O)CC(C)C)cc1,0,1,0.30210325172774033,20
O=C(c1cc(F)cc(F)c1F)C(O)c1cc(F)cc(F)c1F,0,4,0.1269693854157259,33
CC(C)(O)[C@@H]1Cc2cc3ccc(=O)oc3cc2O1,0,4,0.44649132377081124,665
COc1cc2c(cc1OC)C(=O)C1(C2)C(c2ccccc2)CN(C)C12C(=O)Nc1ccc(Cl)cc12,0,3,0.3443585626861522,166
CC(C)=NNc1cc(NCCSCc2ccc(CN(C)C)o2)c([N+](=O)[O-])cc1[N+](=O)[O-],1,2,0.8103597711456495,666
Nc1c2c(nc3cc(F)ccc13)CCCC2,1,2,0.7758878003932801,157
O=C1C(Cl)=C(NCCNc2c3c(nc4ccccc24)CCCC3)C(=O)c2ccccc21,1,9,0.9364268963532342,549
O=C(/C=C/c1ccc(O)cc1)n1ccc2cc(O)c(O)cc21,0,7,0.26019378993218467,667
COc1cccc(C(=O)N2CCN(CC(=O)N3CCN(CCCc4c[nH]c5ccc(OC)cc45)CC3)CC2)c1,0,7,0.5002621632753197,40
COc1cc2[nH]c(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,1,1,0.9380194042447628,668
COc1cc(/C=C/C(=O)NCC(=O)Nc2ccc(F)cc2)ccc1O,0,9,0.33564993201650634,160
COc1ccc2[nH]cc(CCNC(=O)C3CCN(Cc4ccccc4)CC3)c2c1,0,6,0.620295973512132,669
CCCCNc1nc2ccccc2n1C,0,1,0.295294368671037,100
CN(C)Cc1ccc(CSCCNc2cc(Nc3ncccc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])o1,1,5,0.9307348781767824,670
C=CC(=O)N1C/C(=C\c2ccccc2)C(=O)/C(=C/c2ccccc2)C1,0,5,0.1724270425548979,477
COc1ccc(NC(=O)Oc2ccc3c(c2)[C@]2(C)CCN(C)[C@@H]2N3C)cc1,1,9,0.7121306531584523,50
COc1cc(CNCCCCCC=Nc2cc(O)c(NCCCCCCNCc3ccc(O)c(OC)c3)cc2O)ccc1O,1,6,0.7844040285121763,86
OCCN1CCN(c2nccc(NC(c3ccccc3)c3ccccc3)n2)CC1,0,1,0.18140473718387115,347
O=C(CCO[N+](=O)[O-])NCCCCNc1c2c(nc3ccccc13)CCCC2,1,2,0.933004009021246,157
COc1ccc(/C=N/NC(=O)CN2CCC(Cc3ccccc3)CC2)cc1OC,0,7,0.4738632658057248,671
O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCCCCCCNc4c5c(nc6ccccc46)CCCC5)CC3)cccc21,1,3,0.9994660994212563,672
O=C(CCC1CCN(Cc2ccc(F)cc2)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,1,4,0.9142548712892653,203
NC(=O)c1cc[n+](CCCC[n+]2cccc(NC(=O)/C=N\O)c2)cc1,0,5,0.043192623687980915,673
Nc1ccccc1C(=O)/C=C/c1ccc(Cl)nc1,0,1,0.5294023134663914,674
CNc1ccccc1-c1nc(C(=O)OC)cs1,0,8,0.23629379607828951,675
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc(C(=O)CCC5CCN(Cc6ccccc6)CC5)cc4)CC3)c2c1,1,9,0.702178399489358,676
CC(C)Cc1ccc(C(C)C(=O)NCCCNCCCNC2=CC(=O)C(NCCCNCCCNC(=O)C(C)c3ccc(CC(C)C)cc3)=CC2=O)cc1,1,8,0.588834728030143,677
COc1cc2c(cc1OC)C(=O)C(Cc1cc[n+](Cc3ccccc3)cc1C(C)=O)CC2,1,2,0.7408993216461909,168
C[Si](C)(C)c1cccc(C(=O)C(F)(F)F)c1,1,1,0.3029393958495376,20
CCN(CCCCCCOc1ccc2c(C)c(C)c(=O)oc2c1)Cc1ccccc1,1,2,0.8306161836199972,678
C/C(NCCCCNc1c2c(nc3ccccc13)CCCC2)=C(/N=N/c1ccc(C)cc1)C(=O)c1ccccc1,1,6,0.9392415534623114,679
CCOc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCCCN2CCCCC2)cc1,0,5,0.277117883796505,680
COC(=O)C(C)CC(=O)C[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1C[C@@H]3O,0,6,0.12681186462319444,681
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CC[N+](C)(Cc4ccccc4Cl)CC3)cc1)C2,1,5,0.7613413815583964,682
COc1ccc(-c2cc(=O)c3ccc(OCCN4CCN(CCO)CC4)cc3o2)cc1,1,2,0.6532229747754973,683
COc1ccc2oc(-c3ccc(CN(C)Cc4ccccc4)cc3)cc(=O)c2c1,0,5,0.6632254412713873,212
CN1C(=O)Cc2cc3c(CCC4CCN(Cc5ccccc5)CC4)noc3cc21,1,1,0.9610772033284992,684
COc1c(CC=C(C)C)c(O)cc2c1C[C@H](c1ccc(O)c(CC=C(C)C)c1O)CO2,0,10,0.34454092565476624,685
COc1ccc2[nH]c3cc[n+](C)cc3c2c1,0,9,0.31759412225788825,686
O=C(NCCCCCc1ccccc1)Oc1ccc(-n2cc(COc3ccc4ccc(=O)oc4c3)nn2)cc1,0,8,0.826872086830098,687
COc1cc2cc(C3CC[N+](C)(Cc4ccccc4)CC3O)sc2cc1OC,0,7,0.5469705343753897,688
CC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3[C@H](C1)C2,1,7,0.9994558532050102,471
CCN1CCc2sc(-c3cnc4[nH]c5cnc(C#N)cc5c4c3)cc2C1,1,6,0.6115596262997577,689
COc1ccc2c(N)c3c(nc2c1)CCCC3,1,2,0.6075404477623245,157
CCN(CC)Cc1ccc(/C=C2\Cc3ccccc3C2=O)cc1,1,6,0.33732738247252797,241
O=C1Cc2cc3onc(CCC4CCN(Cc5ccccc5)CC4)c3cc2N1,1,3,0.971303435959987,663
Cc1c(Cl)c(=O)oc2cc(OCCN3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)ccc12,1,10,0.9567458299805037,690
CCN(CC)CC(O)COc1cc(C(C)C)ccc1C,1,1,0.4218153767744929,20
O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1Cc1ccccc1-2,1,4,0.7667839144596207,691
O=C(O)CC1(CC(=O)c2cc(O)ccc2O)C=C(CO)CCC1,0,3,0.33482236520065606,692
CCCCCN1CCc2cc(C(=O)CCC3CCN(Cc4ccccc4)CC3)ccc21,1,8,0.9465526752848232,49
CCN(CCC(=O)NCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,1,9,0.9919544317445532,693
COc1cc2oc3cccc(O)c3c(=O)c2c(O)c1CN(C)C,0,8,0.3750898976393481,694
COc1ccc(-c2cc3c(c(=O)o2)C[C@H]2[C@@](C)(CC[C@@]4(O)C(C)(C)[C@H](O)CC[C@]24C)O3)cc1,0,2,0.36124064766024344,695
O=C(c1c2ccccc2cc2ccccc12)N1c2ccccc2Sc2ccccc21,1,9,0.41812396160085,696
Cc1ccc(-c2nc(NCC3CCN(Cc4ccccc4C(F)(F)F)CC3)sc2-c2ccc(C)cc2)cc1,1,8,0.6020886101451061,161
OCC1CCCN(Cc2ccccc2)C1,0,9,0.2902116053640241,191
O=C(CCC1CCN(Cc2ccccc2O)CC1)c1cc2c3c(ccn3C(=O)CC2)c1,1,4,0.8487005426416058,203
COc1cc(/C=C/C(=O)N2CCN(c3ccc(Cl)cc3)CC2)ccc1O,0,1,0.19345755134344286,657
O=C(O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCNc1c2c(nc3ccccc13)CCCC2,1,9,0.9702700984938281,697
Cc1ccc(C2CC(c3cccc(O)c3)=Nc3ccccc3S2)cc1,0,2,0.593806131801284,571
O=C(/C=C/c1c[nH]c2ccccc12)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,7,0.9755721723234613,698
COc1ccc([C@H]2O[C@@H](O)[C@H]3[C@@H]2C(=O)O[C@@H]3c2ccc(OC)c(OC)c2)cc1OC,1,6,0.49870598055204585,699
COc1ccc(-c2cc(-c3ccc(OC)cc3)c3c(N)n[nH]c3n2)cc1,1,10,0.5293453523462079,117
O=C(CN1CCN(C(=O)c2cccc(F)c2)CC1)N1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1,0,7,0.5097499632824546,40
CC1=CC(=O)[C@@](C)(O)C(=O)/C1=C\Nc1ccccc1,0,5,0.17585599915820802,700
COc1cccc(/C=N/C2CCN(Cc3ccccc3)CC2)c1OC,0,10,0.4616476458903021,169
CCN(CC)CCCCCOc1ccc(C(=O)c2ccc(CN(C)Cc3ccccc3)cc2)cc1,1,1,0.5964424640271171,341
O=C1/C(=C/c2ccc(N3CCCC3)cc2)CCc2ccccc21,0,4,0.24305768776623685,701
COc1cccc(CC2CCN(CCCCOc3ccc4c5c(c(=O)oc4c3)CCCC5)CC2)c1,0,3,0.39756260413573213,702
Oc1ccc(-c2nc3cc(Cl)ccc3[nH]2)cc1,0,3,0.41383592593961915,413
CCNC(=O)Oc1ccc2c(c1)C1(C)COC(O2)O1,1,2,0.7442411050338478,703
S=C(NCc1ccccc1)NNc1c2c(nc3ccccc13)CCCC2,1,1,0.8570929685579446,704
Clc1ccc(Cn2cc(CNC3CCCCCC3)nn2)cc1,1,7,0.5494561489262741,705
CC(C)(C)OC(=O)Nc1ccc(O)c(C(=O)NCCCN2CCCCC2)c1,1,5,0.4844369056511646,706
COc1ccc(CCC(=O)Nc2nc(-c3cc4ccccc4oc3=O)cs2)cc1OC,1,8,0.6170507422234591,707
COc1ccc2[nH]cc(CCNC(=O)CCCCn3cc(CN4CC[C@@]56C=C[C@H](O)C[C@@H]5Oc5c(OC)ccc(c56)C4)nn3)c2c1,1,7,0.8410664842276957,708
C=C(C)[C@]1(O)CC[C@@]2(C)C3=Cc4c(cc(-c5cccnc5)oc4=O)O[C@]3(C)[C@@H](O)C[C@@H]2[C@@]12CCC(=O)OC2,0,6,0.370744189183598,709
COc1ccc(Cn2cc(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)c3ccccc32)cc1,1,3,0.9982004632787258,710
Cc1ccc(C2c3c(nc4c(c3N)CCCC4)N=C3CC(C)(C)CC(=O)C32)cc1,1,2,0.687500836899955,711
Cc1cc(O)c(C)c(O)c1,0,1,0.12462772963179558,20
Cc1ccccc1NC(=O)Oc1ccc2c(c1)[C@]1(C)CC[N@@+](C)([O-])[C@@H]1N2C,1,2,0.921494151894225,712
COc1ccccc1NC(=O)C1CCN(Cc2ccccc2)CC1,1,1,0.4471305341650014,559
COc1cccc2cc[n+](-c3ccc(Br)cc3F)cc12,1,3,0.5053271732544409,217
CCCCCCCNC(=O)Oc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2CCC(C)C)cc1,1,6,0.6759526923727809,401
O=C1CCN(Cc2ccccc2)C/C1=C\c1cccn1C(=O)c1ccccc1,0,2,0.19086958357559544,713
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(C(C)N(C)C)c1)C2,1,9,0.8630119107068503,714
CCC(C)n1cc(C(=O)C(F)(F)F)cn1,1,4,0.42810483518283604,599
CN(C)C(=O)Oc1cccc2c1cc(C(=O)NCCOCCO)c[n+]2C,1,10,0.5709953611508253,108
CCCCC1=C(C)Cc2c1nc1ccccc1c2N,0,10,0.4619938179838135,715
COc1ccc(C(C)NS(=O)(=O)NC(=O)OCc2ccccc2)cc1,1,10,0.3548347990968791,536
COc1ccc(NC(=S)NCCN2CCOCC2)cc1Cl,0,7,0.17069956959331536,452
COc1ccc(N(CCC2CCN(Cc3ccccc3)CC2)C(C)=O)cc1,1,10,0.8608806098322067,243
C=CCNCC(=O)Nc1ccc2nc3n(c(=O)c2c1)CCC3,1,8,0.6264087505507003,293
CC[C@@H](CN1CCCC1=O)C(=O)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)C[C@H]1C=C(C)C[C@@H]2C1,1,9,0.9452994899107225,716
COc1cccc(CN2CCC(CCC(=O)c3cc4c5c(ccn5C(=O)CC4)c3)CC2)c1,1,4,0.8389273595886632,203
COc1ccc(NC(=O)C2CCN(Cc3ccccc3)CC2)cc1,1,1,0.43183988311607957,559
CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCCCCN2CCOCC2)c1,1,8,0.9750982681905945,717
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCC(=O)NCc4cc[nH]c(=O)c4)c3C(C1)C2,1,7,0.9741608942101618,718
CCOc1ccc(Cc2nc3cc(C(=O)NCCSSCCNc4c5c(nc6ccccc46)CCCC5)ccc3n2CCC(C)C)cc1,1,6,0.9830931145416181,719
COc1cccc(CN2CCC(/C=C3\Cc4cccc(OC)c4C3=O)CC2)c1,0,7,0.5176142719275447,407
Oc1cccc(C2=Nc3ccccc3SC(c3ccc(Cl)cc3)C2)c1,0,2,0.5517995356799502,571
CCN(C)Cc1cccc(/C=C2\Cc3cc(OC)c(OC)cc3C2=O)c1,1,6,0.7478800789732251,241
C#CCCCOc1ccc(-c2cc(=O)c3ccccc3o2)cc1CN1CCCCC1,1,5,0.6077782887342982,721
Cn1c2nc3ccccc3c-2c(NCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)c2ccccc21,1,4,0.9950314234372892,722
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4cccc(I)c4)[nH]3)ccc21,0,3,0.5449551460566147,613
CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(OCCCCCN3CCCCC3)cc2)cc1,1,3,0.901527288110925,723
COc1cc(/C=C/C(=O)N2CCC(Cc3ccccc3)CC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,2,0.20012852288586433,724
COc1ccc2[nH]c3c(C)[n+](C)ccc3c2c1,1,5,0.14749485218190425,725
O=C1Nc2ccc(F)cc2C1=O,0,4,0.30449774632748267,176
Cc1cc(=O)[nH]c2c1C(=O)C(NCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)=CC2=O,1,1,0.9829281356123483,726
O=C(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)N1CCc2ccccc21,0,9,0.0792779991879295,727
CCCC(C)n1cc(C(=O)CF)cn1,0,4,0.32024833267213315,599
COc1ccc(-c2nc(NCC3CCN(Cc4c(F)cccc4Cl)CC3)sc2-c2ccc(OC)cc2)cc1,1,8,0.7551392131353158,161
COc1ccc(OCC(=O)NCC2CCN(Cc3ccccc3)CC2)cc1,1,6,0.6279150233797949,660
O=C(NCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3,1,8,0.9907884606135051,728
O=C(Nc1cccc(C(=O)C(=O)c2ccccn2)c1)c1ccc(C(F)(F)F)cc1,0,3,0.440711356192504,302
COc1c(F)c[n+](CCCCOc2ccc3c(C)cc(=O)oc3c2)cc1F,1,8,0.7481073781269117,729
O=C1CCN(Cc2ccccc2)C/C1=C\c1cn(C(=O)c2ccc(F)cc2)c2ccccc12,0,2,0.17263297870163016,494
O=C(CCCCc1cccs1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,6,0.9688616427872417,730
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(c2)OC(=Cc2ccccc2)C3=O)c1,1,4,0.9303102763796437,606
c1ccc(CNc2ccnc(NC3CCN(Cc4ccccc4)CC3)n2)cc1,0,4,0.3806832883649015,731
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,1,8,1.0,423
