smiles,y_true,fold,prediction,scaffold_group
CN(C)Cc1ccc(CSCCCCCSCc2ccc(CN(C)C)o2)o1,1,2,0.9196424211497042,475
COc1cc2c(cc1OC)C(=O)C(CC1(F)CCN(Cc3ccccc3F)CC1)C2,1,10,0.7582986874420078,26
CC1=C(NC2CCN(Cc3ccccc3)CC2)C(=O)c2ccccc2C1=O,0,3,0.509015428844674,476
CCOC(OCC)c1ccc(/C=C2\CNC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1,1,4,0.1300797441284584,477
COc1cc2c(cc1OC)C(=O)C(Cc1cccc(CN3CCCCC3)c1)C2,1,4,0.969101731091204,478
Fc1ccc(C[n+]2ccc(CCNc3nc4ccc(F)cc4s3)cc2)cc1,1,1,0.6744058352068346,479
CCCCNC(=O)Oc1cccc(CN(CCCOc2ccc3c(=O)c4ccccc4oc3c2)C(C)C)c1,1,8,0.9046945424516925,88
N#CC(C#N)=C1NCCN1CCNCc1ccc(CN2CCCC(O)C2)o1,1,3,0.7563574123895872,480
CCOC(=O)c1c(C)nc2nc3c(c(N)c2c1-c1ccc(F)cc1)CCCC3,1,4,0.1532742263536921,481
CN1CCc2cc3c(cc2C12OCc1c(ccc4c1OCO4)C2=O)OCO3,0,10,0.21293734147546198,482
COc1cc2c3cc1Oc1c(OC)c(OC)cc4c1[C@@H](Cc1ccc(O)c(c1)Oc1ccc(cc1)C[C@@H]3N(C)CC2)N(C)CC4,0,6,0.24012970749742132,483
O=C1c2ccccc2C(=O)C12N1CSC[C@@H]1[C@@H](c1ccc(Cl)cc1)[C@@]21CSc2ccccc2C1=O,0,7,0.12529614848949916,484
CC(=O)c1cccc(N/C=C/C(=O)c2cc3ccccc3o2)c1,1,2,0.39244841332478686,223
COc1cc2c(cc1O)CCC(C)(CC(=O)NCCCCCCCCCNc1c3c(nc4ccccc14)CCCC3)O2,1,7,0.996913091650844,485
COc1cc(/C=C/C(=O)N2CCC(Cc3ccccc3)CC2)ccc1OC(=O)N(C)C,0,7,0.3196224176190137,486
CN(C)c1ccc(C(O)C(=O)c2ccccc2)cc1,0,5,0.27036155461127864,33
O=C1/C(=C/c2ccc(Br)cc2)CN(Cc2ccc3ccccc3c2)C/C1=C\c1ccc(Br)cc1,1,9,0.4707589535232205,487
Cc1ccc(/C=N/NC(=O)Cn2c(=O)sc3ccccc32)s1,0,10,0.423022390960113,488
COc1ccc(C(=O)CCc2cc[n+](Cc3cccc(Cl)c3)cc2C(C)=O)cc1OC,1,4,0.8263340298169264,489
COc1cc(/C=C/C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OCc1nc(C)c(C)nc1C,1,1,0.9774064716959362,490
COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CC2)CC1,1,2,0.9517158150485325,491
c1ccc(COc2ccc(CN3CCc4ccccc4C3)cc2)cc1,0,3,0.3100666437766579,492
O=C1/C(=C/c2ccccc2F)CN(C(=O)[C@H]2C[C@H]3CCCN3[C@]23C(=O)Nc2cc(Cl)ccc23)C/C1=C\c1ccccc1F,0,4,0.24509385340236184,493
O=C1CCN(Cc2ccccc2)C/C1=C\c1cn(C(=O)c2ccc(Cl)cc2)c2ccccc12,0,2,0.19574472609879376,494
COc1ccc2nc(NCCc3cc[n+](Cc4ccc(F)cc4)cc3)sc2c1,1,1,0.7268990790071042,479
Fc1cccc(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)c1,1,3,0.8986993933284217,81
Cc1cc(=O)oc2cc(OCc3cc[n+](Cc4cccc(Br)c4)cc3)ccc12,1,9,0.6885458266464097,199
Oc1ccc(CNc2c3c(nc4ccccc24)CCCC3)cc1O,1,10,0.8803369930262627,495
O=S(=O)(c1ccccc1)n1ccc2c(N3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)cccc21,1,6,0.9846500274675751,496
CNCCN1C(=O)CSC1c1ccc(Cl)cc1Cl,0,8,0.22159130121739623,210
COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c3c(c2)OCO3)cc(OC)c1OC,1,7,0.4928885754413872,497
O=C(CCCCCNc1c2c(nc3ccccc13)CCCC2)NCCc1c[nH]c2ccc(O)cc12,1,2,0.994438486318453,498
CC1=C(C)S(=O)(=O)N(c2c(F)c(F)nc(F)c2F)C1=O,0,9,0.1383087721005115,499
O=C(COc1ccc(Cl)cc1[N+](=O)[O-])NCCN1CCN(Cc2ccccc2)CC1,1,9,0.7322650383412658,71
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc4cccc(O)c4n3)CC1)C2,0,3,0.8962982404799539,500
FC(F)(F)c1ccc(CN2CCN(c3nccc(NCc4ccccc4)n3)CC2)cc1,0,8,0.4103120476149141,501
CN(C)C(=O)Oc1cccc2c1cc(C(=O)Nc1ccccc1)c[n+]2C,1,1,0.757687935943044,502
CCN(CC)CCCOc1ccc(C(=O)c2ccc(CN(C)Cc3ccccc3)cc2)cc1,1,2,0.7026806390045159,341
O=[N+]([O-])C1C(Cc2c[nH]cn2)NC2(c3ccccc3-c3nc4ccccc4nc32)C1c1ccco1,0,2,0.12049991830330037,503
COc1ccccc1CN(C)CCCCOc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1,1,7,0.8211927884307163,504
COc1cc2c(cc1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,1,10,0.7946859992266369,26
O=C(CCC1CCN(Cc2ccccc2F)CC1)c1ccc2c(c1)NCCCC2,1,5,0.9274622219826976,65
O=C(CCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)NCCc1c[nH]c2ccccc12,1,1,0.9998178253191248,505
CN(C)CCCOc1cccc(/C=C2\COc3ccccc3C2=O)c1,0,5,0.47929935319485445,306
c1ccc2c(NCCc3ccc(CCNc4c5c(nc6ccccc46)CCCC5)cc3)c3c(nc2c1)CCCC3,1,3,0.9910545735388488,506
CCCCCCCNc1c2c(nc3ccc(C)cc13)CCCC2,1,2,0.8546124197406835,157
CCN(CCCCCCn1c(=O)c(=O)n(CCCCCCN(CC)Cc2ccccc2OC)c2ccccc21)Cc1ccccc1OC,1,4,0.928642501872406,507
C[C@@]12CC[C@@H]3[C@](C)(CC[C@H](OC(=O)c4ccc(O)cc4)[C@]3(C)C(=O)O)[C@H]1CC[C@@H]1[C@@]3(C)CC[C@@H](O)[C@](C)(CO)[C@@H]3C[C@H](O)[C@@]1(O)C2,0,5,0.20562158705381314,508
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCN(C)CCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,1,4,0.9938784556683864,509
COc1ccc(C(=O)O[C@H]2C=C3[C@H]4CN(Cc5cc6c(cc54)OCO6)[C@H]3C[C@@H]2OC)cc1,0,10,0.11107054514389646,56
COc1ccc2c(c1)C(=O)C(=O)N2,0,4,0.3476018310134625,176
O=C1C=C(NCCCCCCNCc2ccc(-c3nc4ccccc4s3)cc2)C(=O)C=C1NCCCCCCNCc1ccc(-c2nc3ccccc3s2)cc1,1,7,0.40060003303774344,510
CCCCCCCNC(=O)Oc1ccc(Cc2nc3cc(C(=O)N4CCCCC4)ccc3n2CCC(C)C)cc1,1,8,0.5259198683639653,511
C#CCN(Cc1ccc2cccc(O)c2n1)C(C#N)CCC1CCN(Cc2ccccc2)CC1,1,3,0.7349674963270197,512
COc1ccc(C2=NN(C(C)=O)C(c3ccc(N4CCC(C)CC4)cc3)C2)cc1OC,0,4,0.47054545075160187,513
O=C(c1cc(F)ccc1F)C(O)c1cc(F)ccc1F,0,5,0.15210386326177985,33
CCN(CCCCCCNC1=CC(=O)C(NCCCCCCNC(=O)CCCCC2CCSS2)=CC1=O)Cc1ccccc1OC,1,5,0.905047869349468,514
CCOP1(=O)OC(C)=C(C(=O)OC)CCC1(F)F,0,9,0.2696356648573244,515
O=[N+]([O-])c1cccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc12)CCCC3,1,2,0.9894010056138882,516
COc1ccc2c(c1OC)C(=O)CC2CCC1CCN(Cc2ccccc2)CC1,1,7,0.8948751904392979,517
CNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,1,8,0.951801372984,88
CC(=O)N(C)[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](N(C)C)CC[C@]4(C)[C@H]3CC[C@]12C,0,10,0.16625945194198724,518
COc1ncc(-c2ccc3nc4c(c(N)c3c2)CCCC4)cn1,1,3,0.7609753065767892,388
O=C1CCCCN1CCC1CCN(Cc2ccccc2)CC1,1,8,0.7250566119345152,519
O=C(CNc1ccc(F)cc1)Nc1ccc2oc(=O)ccc2c1,1,10,0.6192120373195323,520
CCN(CC)C(=O)Oc1ccc(/C=C/C(=O)N2CCC(Cc3ccccc3)CC2)cc1OC,0,7,0.307780389509298,486
O=C(COc1ccc(I)cc1)NCCCN1CCCCC1,0,10,0.3106180613108017,521
CC(C)CCSC(=O)OCC[N+](C)(C)C,0,5,0.22911114406609798,24
Cc1ccc(-c2noc(-c3cccc(OCC4CCN(Cc5ccccc5Cl)CC4)c3)n2)cn1,1,9,0.7171795099072479,522
COc1cc(O)c2c(c1)C[C@@H]1c3c(cc4c(c3-2)OCO4)CC[N@+]1(C)[O-],0,1,0.13482626104491932,523
Cc1cc(-c2ccccc2)n[nH]c1=NCCC1CCN(Cc2ccccc2)CC1,1,2,0.882384368361737,91
COc1ccc2c(c1)C(=O)/C(=C/C1CCN(Cc3ccccc3)CC1)C2,1,4,0.6142037595294807,407
Nc1cc(-c2ccc(Cl)cc2)nc2nc(-c3ccccc3)cc(C(F)(F)F)c12,1,1,0.2986227525154516,524
FC(F)(F)c1ccc(-c2nnc(NC3CCN(Cc4ccccc4)CC3)o2)cc1,1,3,0.6949473321375396,525
O=C(CCC1CCN(Cc2cccc(F)c2)CC1)c1ccc2c(c1)NCCCC2,1,5,0.954851609668596,65
CCN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(OC)c(OC)c2)cc1,1,2,0.41257079399772717,341
COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCN(C)C,0,10,0.26017911486504736,204
O=C(/C=C/c1ccccc1)c1ccccc1,0,10,0.27719926115428045,37
CCN(CCCCCC(=O)Nc1ccc(-c2ccc(NC(=O)CCCCCN(CC)Cc3ccccc3OC)cc2)cc1)Cc1ccccc1OC,1,4,0.8581243291877388,526
CN(C)C(=O)Oc1cccc(C(=O)/C=C/c2ccc(O)cc2)c1,1,10,0.38313100491050395,37
Cc1cc2c(cc1Br)NC(=O)C2=O,0,4,0.3812917658627584,176
Nc1c2c(nc3c(Cl)cccc13)CCCC2,1,2,0.5239875308393591,157
COc1cc2c(cc1OC)C(=O)C(C)C2,1,6,0.38407187004232624,102
CCN(CCCCCC=Nc1cc(O)c(NCCCCCCNC(=O)CCCCC2CCSS2)cc1O)Cc1ccccc1OC,1,5,0.8882393613439351,527
CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCn4cc(CCCCCCN5CCc6cc(OC)c(OC)cc6C5c5cccc([N+](=O)[O-])c5)nn4)c3C(C1)C2,1,3,0.8261705834510514,528
Oc1cc(O)cc(Oc2c(O)cc(O)c3c2Oc2c(O)cc(Oc4c(O)cc(Oc5c(O)cc(O)c6c5Oc5c(O)cc(O)cc5O6)cc4O)cc2O3)c1,0,4,0.1287222229094873,529
Cc1ccc(-c2noc(-c3cccc(OCC4CCN(Cc5ccccc5F)CC4)c3)n2)cn1,1,9,0.6803068730080769,522
COc1ncc(-c2ccc3nc4c(c(N)c3c2)CCCC4)c(OC)n1,1,3,0.715615263021729,388
COc1cc2c(cc1OC)C(=O)C1(C2)C(c2ccccc2Cl)C(c2ccccc2)NC12C(=O)Nc1ccc(Cl)cc12,0,3,0.3217215564308206,530
O=C(Nc1cc(Cl)nc(Cl)c1)OCCCCCNCc1c[nH]c2ccccc12,1,3,0.7251776234607127,531
Cn1c2nc3ccccc3c-2c(NCCCCCCNc2c3c(nc4ccccc24)CCCC3)c2ccccc21,1,4,0.9959658983792269,532
c1ccc(-c2nn(-c3ccccc3)cc2-c2nc(-c3ccccc3)c(-c3ccccc3)n2-c2ccccc2)cc1,0,5,0.46196967334557276,533
CCN(CCCCCC(=O)N(CCCCCCCCN(C(=O)CCCCCN(CC)Cc1ccccc1OC)C(C)C)C(C)C)Cc1ccccc1OC,1,9,0.8828413649212736,361
COn1cc(CCNC(=S)NCCCCCNc2c3c(nc4ccccc24)CCCC3)c2ccccc21,1,6,0.9638137635922057,534
COc1cc2c(cc1O)CC(CC1CCN(Cc3ccccc3)CC1)C2=O,1,10,0.7869471305776046,26
Cc1ccc2oc(=O)c(C(=O)NCCCCCNc3c4c(nc5ccccc35)CCCC4)cc2c1,1,10,0.9978024172726524,226
CCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCOC1N2C,1,6,0.8293852446376128,535
COc1cccc(OC)c1C(C)NS(=O)(=O)NC(=O)OCc1ccccc1,1,6,0.5540859268168,536
COc1cc(C(=O)NCCCCCCC(=O)NNc2c3c(nc4ccccc24)CCCC3)cc(OC)c1OC,1,8,0.9976809189046393,537
CCOc1ccc(Cc2nc3cc(OC(=O)N(C)CC)ccc3n2CCC(C)C)cc1,0,6,0.28330166840403526,401
COc1cccc(C(=O)O[C@H]2C=C3[C@H]4CN(Cc5cc6c(cc54)OCO6)[C@H]3C[C@@H]2OC)c1,0,10,0.13645918527454926,56
NS(=O)(=O)c1ccc(C(=O)n2[nH]c(=O)c3cc([N+](=O)[O-])ccc3c2=O)cc1,1,1,0.4104480097976618,538
COc1ccc(Cn2cc(C(=O)NCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c(=O)c3ccccc32)cc1,1,1,0.9762066279157966,134
CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)C)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1,1,4,0.8332167482123836,539
C#CCNC1CCc2ccc(OC(=O)NCC)cc21,0,7,0.6221865172208729,2
CO[C@H]1O[C@@](C)(c2nccc3cc4c(cc23)OCO4)c2ccc3c(c21)OCO3,0,7,0.227475979089814,540
COc1ccc(C(C)NS(N)(=O)=O)cc1,1,1,0.25888661665243096,20
CC(C)C1=N[C@H]2CC[C@]34C[C@]35C(=O)C[C@]3(C)[C@@H]([C@H](C)N(C)CCc6ccccc6)[C@H](O)C[C@@]3(C)[C@@H]5CC[C@H]4[C@]2(C)CS1,1,10,0.9076558058537999,541
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,1,7,0.9941342686194184,46
O=C(NCCN1CCCC1)N1c2ccccc2Sc2ccccc21,0,1,0.3187735129977869,542
COc1c(F)c[n+](CCCCCOc2ccc3c(C)cc(=O)oc3c2)cc1F,1,8,0.8487036967543963,543
Cc1ccc(C(=O)Nc2cc3cc(C)ccc3oc2=O)cc1,0,4,0.5104792703672614,544
COc1ccc2[nH]cc(CCNC(=O)Cn3cc(CCCCN4CC[C@@]56C=C[C@H](O)C[C@@H]5Oc5c(OC)ccc(c56)C4)nn3)c2c1,1,8,0.7763808048969345,545
O=C(NCCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2cc(O)ccc2o1,1,7,0.9969056173367551,546
COc1c(C(=O)CCC2CCN(CC3CCCCC3)CC2)cc(Cl)c2[nH]ccc12,1,5,0.9156695300968056,547
COC(=O)C[N+]1(C)CCC(CCC(=O)c2cc3cc(OC)c(OC)cc3s2)CC1,1,1,0.9371211686343153,548
O=C1C=C(NCCNc2c3c(nc4ccccc24)CCCC3)C(=O)c2ccccc21,1,10,0.9493291182139723,549
COc1cccc2cc(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)oc12,1,10,0.9987624300718816,550
CCCCCCCCCN(Cc1ccccc1OC)C(=O)CCCCCNCc1ccc(-c2ccc(-c3ccc(CNCCCCCC(=O)NCc4ccccc4OC)cc3)cc2)cc1,0,1,0.6831297249493535,551
N#Cc1c(N)nc(NCCCCC2CCN(Cc3ccccc3)CC2)c(C#N)c1-c1ccccc1,1,1,0.9443927610673696,552
Fc1ccc(NCCCCCCCCNc2ccnc3cc(C(F)(F)F)ccc23)cc1,1,5,0.9263977719475633,120
c1ccc(-c2ccc(NCCCCCN3CCc4ccccc4C3)nn2)cc1,0,3,0.3086927191357188,553
CN(CCCOc1ccc([N+](=O)[O-])cc1)C(=O)c1cnc(CC(=O)c2ccc3c(c2)OCO3)nc1,1,4,0.520888525409275,554
CC1c2[nH]c3ccccc3c2CCN1C(=O)/C=C/c1ccc(O)c(O)c1,0,5,0.31281822726670167,555
CC(C)(C)c1cc(/C=C/C(=O)NCCC2CCN(Cc3ccc(F)cc3)CC2)cc(C(C)(C)C)c1O,1,2,0.7826670944273689,58
Cc1cc(=O)[nH]c2c1C(=O)C(NCNc1c3c(nc4ccccc14)CCCC3)=CC2=O,1,6,0.8512049374733388,556
COc1ccc(OC)c(Br)c1,1,1,0.2929290920416393,20
Nc1c2c(nc3ccccc13)-c1ccccc1NCC2,0,7,0.2534181631756124,557
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN[C@@H]1N2C,1,3,0.9018355401995476,42
Cc1ccc2[nH]c3c(c2c1)CN(CCCCCN1CCc2[nH]c4ccc(C)cc4c2C1)CC3,1,8,0.6880073724016035,558
COc1cc(OC)c2c(=O)cc(C(=O)NCCCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)oc2c1,1,7,0.9821510014696277,546
COc1ccc(NC(=O)C2CCN(Cc3ccccc3)CC2)cc1OC,1,2,0.7299118736481858,559
CC(C)N1CCN(c2nccc(NCc3ccccc3)n2)CC1,0,8,0.1258798135443709,435
O=C(Sc1ccccc1)C(=O)Sc1ccccc1,0,10,0.1255146225096247,560
O=C(CCC1CCN(Cc2ccccc2Cl)CC1)c1ccc2c(c1)CCN2,1,9,0.9307142659067802,49
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(CN3CCOCC3)cc1)C2,1,10,0.8545114683451815,415
CCN(CCCCCCN1C(=O)c2cccc3cccc(c23)C1=O)Cc1ccccc1OC,1,1,0.8638043274515369,561
O=C1CC2CCc3ccsc3C2=NN1CCCCN1CCN(Cc2ccccc2)CC1,1,2,0.7973443778953468,562
O=C(Nc1ccc2c(c1)CN(C(=O)c1cccc(Cl)c1)C(=O)C2)c1cccc(Cl)c1,1,6,0.5924605263942551,103
COc1cc(O)cc2c1-c1c3c(cc4c1[C@@H](C2)N(C)CC4)OCO3,0,5,0.22594798118331644,563
O=C(CCCC1CCSS1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,3,0.9742130679562558,564
Cc1ccc(O)c(CNc2c(N)n(C)c(=O)n(C)c2=O)c1,1,4,0.34070346416591907,565
COc1ccc(C(C)NS(=O)(=O)NC(=O)OCc2ccccc2)cc1OC,1,6,0.5288874509232819,536
O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1CCCCC2,1,5,0.6536207629301487,566
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCO)c3C(C1)C2,1,9,0.7559417503209318,128
CN(CCCCNc1c2c(nc3ccccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2,1,6,0.9931223480130338,567
CCCN1CCN(c2nccc(NC(c3ccccc3)c3ccccc3)n2)CC1,0,5,0.18395453036131962,347
O=C(NCCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3,1,2,0.9986932101672766,568
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,1,3,0.9858465128323576,569
CN(CCCNc1c2c(nc3ccccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2,1,7,0.9927986441873533,570
Nc1c2c(nc3c(Br)cc(Br)cc13)CCC2,0,3,0.47013559167405733,473
Cc1ccc2c(Nc3ccccc3)c3c(nc2c1)CCCC3,1,1,0.8747591460169658,474
COCCN1CCN(c2nccc(NCc3cccc4ccccc34)n2)CC1,0,6,0.17261027102132068,248
Oc1cccc(C2=Nc3ccccc3SC(c3ccccc3)C2)c1,0,2,0.40519164586864137,571
c1ccc(CN2CCC(CCNc3noc4ccccc34)CC2)cc1,1,5,0.919418181032885,572
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCNc3c4c(nc5ccccc35)CCCC4)cc12,1,6,0.9970083443126923,573
COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(C)=O,0,3,0.04913334523728976,574
COc1c(C(=O)CCC2CCN(CC3CCCCC3)CC2)ccc2[nH]ccc12,1,5,0.8538324646804263,547
CC[N+](C)(CCCCCC(=O)N(C)CCCCCCCCN(C)C(=O)CCCCC[N+](C)(CC)Cc1ccccc1C)Cc1ccccc1C,1,10,0.7575447879156266,219
O=S(=O)(Cc1ccccc1)c1ccccc1,0,7,0.19849746880767086,575
COc1cc2oc(-c3cccc(OCC(=O)NCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3)cc(=O)c2c(OC)c1OC,1,9,0.9773931349527428,576
CCCCCN1CC(C)(C)CN=C1/C=N/O,0,10,0.10318986015668867,577
CC1(C)CC(=O)C2=C(C1)Nc1nc3c(c(N)c1[C@H]2c1ccccc1)CCCC3,1,1,0.7881376312094142,578
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)cc1)CC2,1,9,0.70663481844396,126
CCN(C)C(=O)OCC1CCN(Cc2ccccc2)CC1,0,8,0.47285290365455285,191
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/C(=C/c1ccccc1)CCCCC)c1ccc(=O)[nH]c1C2,1,3,0.7202167697024564,579
c1ccc(-c2nnc(NCN3CCCCC3)s2)cc1,0,1,0.19010395791873147,580
COc1ccccc1NC(=S)NCCN1CCCCC1,0,2,0.22491745331491667,114
O=C(NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1c[nH]c2ccccc12,1,4,0.9963124389154326,581
c1ccc(-c2cnc(NCN3CCCCC3)nc2)cc1,0,3,0.08907903921156562,582
CC1CCN(CC2Cc3ccccc3C2=O)CC1,1,4,0.6536399358451102,583
O=C1C(=O)c2ccccc2CCc2ccccc21,0,5,0.07175613172163327,584
C/C=C1\[C@H]2C=C(C)C[C@]1(/N=C/c1ccc(O)c(OCC)c1)c1ccc(=O)[nH]c1C2,1,6,0.6181689811661126,396
CN(C)c1ccc(CC(=O)NCCCCCCCCNC23CC4CC(CC(C4)C2)C3)cc1,0,6,0.26206259841885965,585
CSc1nc(-c2ccc(OC(F)(F)F)cc2)nn1C(=O)N(C)C,1,1,0.320065417532091,209
Cc1ccc2nc3c(c(NCCN4CCN(C)CC4)c2c1)CCCC3,1,7,0.8685377912833169,586
C#CCNc1ccccc1-c1cc(-c2ccc(OCCN3CCCCC3)cc2)nc(N)n1,0,8,0.7110328716158392,587
CCN(C)C(=O)Oc1ccc(C(CCOc2ccc([N+](=O)[O-])cc2)NC)cc1,1,9,0.47520763155989876,227
COc1ccc(OC)c(C(C)NS(=O)(=O)NC(=O)OCc2ccccc2)c1,1,6,0.5400963399467673,536
Cn1c2ccccc2c2cc[n+](-c3ccc(Br)cc3Br)cc21,1,7,0.5281761645441928,175
CCOC(=O)c1c(C)nc2nc3c(c(N)c2c1-c1ccccc1)CCCCC3,0,10,0.5835594749579452,588
COc1ccc2[nH]c3c(c2c1)CN(Cc1ccccc1)CC3,0,6,0.3141720455176894,589
CSc1nc(-c2ccc3ccccc3c2)nn1C(=O)N(C)C,1,9,0.6664288885257529,590
CCOC(=O)c1c(C)nc(N2CCN(S(=O)(=O)c3ccc(NC(C)=O)c(F)c3)CC2)nc1-c1ccc(OC)c(OC)c1,1,9,0.5505851331043646,39
CC(c1cc(O)cc2oc(=O)c3ccccc3c12)N(C)C,0,5,0.36230375957933914,591
CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCCCCCCCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)cc12,1,2,0.993980568606379,414
CCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C,1,3,0.8369674670520468,42
O=C(Cc1c[nH]c2ccc(Br)cc12)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,9,0.9940469935002515,592
CC(C)C1=Cc2ccc3c(c2C(=O)C1=O)CCCC3(C)C,0,3,0.28538103521625025,593
C=C(C)CN1CC[C@@]23C=C[C@H](O)C[C@@H]2Oc2c(OC)ccc(c23)C1,1,9,0.39582743078771576,143
COc1cccc(NC(=O)Nc2cccc(/C(N)=N/O)c2)c1,0,6,0.2768443379013424,43
CCOC(=O)C1=C(C)Oc2nc3c(c(N)c2[C@H]1c1cccs1)CCC3,0,4,0.2651225142111317,594
COc1ccc2c3c1OC1C[C@@H](O)C=C[C@@]31CC[N+](C)(C)C2,1,10,0.4581028953617002,595
Fc1cccc(-c2cnc3cccnc3n2)c1,1,9,0.28891920540878646,596
c1ccc2c(c1)ccc[n+]2CCCCCCCCC[n+]1cccc2ccccc21,1,7,0.89735931716424,597
CN(CCCOc1ccc2c(c1)oc(=O)c1ccccc12)Cc1cccc(OC(=O)NCCCCCc2ccccc2)c1,1,8,0.9168940331606262,598
COc1ccc2cc(C(=O)NCCCCCCNc3c4c(nc5ccccc35)CCCC4)c(=O)oc2c1,1,8,0.9879492084538356,116
CC(C)n1cc(C(=O)C(F)F)cn1,1,10,0.37214046863021616,599
CC1=CC2Cc3nc4oc(C5CCC5)nc4c(N)c3C(C1)C2,0,5,0.6577895497380395,600
CCN(CCCCCC=Nc1cc(O)c(OC)cc1O)Cc1ccccc1OC,1,8,0.696045138337604,469
CCN(CCCCOc1ccc(-c2coc3cc(OCCCCN(CC)Cc4ccccc4OC)cc(O)c3c2=O)cc1)Cc1ccccc1OC,1,6,0.8350739306239161,601
CCCCC/N=C(/C=N/O)N(C)C,0,5,0.0997657768973728,24
O=C1c2ccccc2C(=O)N1CCCCCCCNCc1cccc(Cl)c1,1,7,0.911406362780059,11
COc1ccc2c(c1)CCC(NS(=O)(=O)N(C)C)C2,1,5,0.3904168837901608,602
O=C(C(=O)c1ccc(O)c([N+](=O)[O-])c1)c1ccc(O)c([N+](=O)[O-])c1,0,3,0.3701136273987384,6
O=C(CCc1c[nH]c2ccccc12)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,1,10,0.9998942500911638,603
CCN(CC)c1ccc(/C=C/c2ccc3ccccc3[n+]2C)c(Cl)c1,1,6,0.5671299372985552,604
CCCCCCNc1c2c(nc3ccc(OC)cc13)CCCC2,1,2,0.8058237061229351,157
Fc1ccc(CNCCCCCCCCNc2ccnc3cc(Cl)ccc23)c(F)c1,1,3,0.9313126226853723,81
COc1ccc2oc(=O)c(-c3cccc(CN(C)Cc4ccccc4)c3)cc2c1,1,2,0.7590367732838753,605
CNC(=O)Oc1cccc(CN(C)CCCCCCCOc2ccc3c(c2)O/C(=C\c2cc(OC)c(OC)c(OC)c2)C3=O)c1,1,9,0.9345198153295435,606
C[C@@H](C(=O)NCCCNCCCNC1=CC(=O)C(NCCCNCCCNC(=O)[C@H](C)c2ccc(-c3ccccc3)c(F)c2)=CC1=O)c1ccc(-c2ccccc2)c(F)c1,0,8,0.35561625774606237,607
