smiles,y_true,fold,prediction,scaffold_group
COCC(=O)Nc1ccc(F)c([C@]2(C)CN(C)S(=O)(=O)C(C)(C)C(=N)N2)c1,1,10,0.9623206618438626,665
COc1cc(OC)cc(-c2cccc(C3(c4ccccc4)N=C(N)N(C)C3=O)c2)c1,1,6,0.6903825999295893,83
COC1CCC2(CC1)Cc1ccc(Br)cc1C21N=C(N)N(C2CC2)C1=O,1,9,0.8869879717755629,666
COC1CCC2(CC1)Cc1ccc(-c3cccnc3F)cc1C21N=C(N)N(C)C1=O,1,8,0.985831161206406,191
C/C(=C\Cc1c(O)cc(C)c(C(=O)O)c1O)CC/C=C(\C)CC[C@H](O)C(C)(C)O,0,5,0.26495834368792986,24
C[C@@]1(c2cc(C(=O)Nc3ccc(Cl)cn3)ccc2F)CCSC(N)=N1,1,6,0.9412693929974192,114
COC1CCC2(CC1)Cc1ccc(CCC3CC3)cc1C21N=C(N)N(Cc2ccc3nccnc3c2)C1=O,1,8,0.9838196616808961,667
CN1OC2(N=C1N)c1cc(-c3cccc(C#N)c3)ccc1CC21CCc2c(F)cccc2C1,1,2,0.9613199700705862,668
CCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCCC(F)(F)F)cc2c1CCCS(=O)(=O)N2C,1,5,0.9424884007695925,669
NC1=N[C@@]2(CO1)c1cc(-c3cccnc3F)ccc1Oc1c2cc(C2=COCCC2)nc1F,1,4,0.9832153746240023,670
CN1C(=O)C2(N=C1N)c1cc(-c3ccccc3)ccc1OC21CCc2ccccc2CC1,1,10,0.8840607616060985,671
CC1(C)C(N)=N[C@](C)(c2cc(/C=C(\F)c3cnc(OCc4ccccc4)cn3)cnc2F)CS1(=O)=O,1,3,0.9240181941025744,672
N#Cc1cnc2c(Nc3ccc(F)c([C@@]4(CF)N=C(N)O[C@@H]5C[C@@H]54)c3)nccc2c1,1,6,0.8603187344122983,87
COc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)CS(=O)(=O)[C@]4(C[C@@H](F)C4)C(N)=N3)c2)c(C)c1,1,5,0.9865562809016578,76
CCOCc1ccc2c(c1)C1(N=C(SCC)N(C)C1=O)C1(CCC(OC)CC1)C2,1,4,0.9338390123642567,42
CCCOc1cncc(-c2cccc(CNc3cccnc3N)c2)c1,0,10,0.4761949651987471,673
Cc1ccc(Nc2cc(-c3ccccc3)ncn2)cc1NS(C)(=O)=O,0,7,0.25871521365538785,651
CN1C(N)=N[C@](C)(c2cc(/C=C(\F)c3cnc(OCC(F)(F)C(F)F)cn3)ccc2F)CS1(=O)=O,1,3,0.9949926526656856,344
NC1=N[C@@](c2cc(NC(=O)c3cnc(CCC#CC4CC4)cn3)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,1,8,0.8880606048244598,674
COc1nc(N2C[C@H]3C(=O)N(C)C(N)=N[C@@]3(c3ccccc3)C2)nc(C)c1F,1,3,0.8696361269044568,126
C=C1C[C@@]2(O)[C@]3(C)CCC(=O)C(C)(C)C3=C(O)C(=O)[C@]2(C)[C@H]2C(=O)O[C@](C)(C(=O)OC)C(=O)[C@]12C,0,6,0.2252159492524578,675
COc1ccc(C(=O)Nc2cc(F)c(F)c([C@]3(C)C[C@@H](C(F)(F)F)OC(N)=N3)c2)nc1,1,1,0.9886697814416552,127
C[C@@]1(c2sc(-c3cccc(-c4nnco4)c3)cc2Cl)Cc2ncncc2C(=N)N1,1,8,0.9452325779641613,676
CO[C@H]1[C@H](C)C[C@@]2(Cc3ccc(C#N)cc3[C@]23N=C(N)N(C[C@@H]2COCCO2)C3=O)C[C@@H]1C,1,8,0.9803866901888502,553
CC[C@@H]1C[C@@]2(Cc3ccc(C#N)cc3[C@]23N=C(N)N(CC(C)(C)F)C3=O)C[C@H](C)[C@H]1O,1,4,0.9294957064018975,42
C[C@]1(c2cc(NC(=O)c3ccc(OCc4ncco4)cn3)cc(F)c2F)N=C(N)S[C@@]2(S(C)(=O)=O)C[C@H]21,1,2,0.9977387789831951,351
CN1C(=N)N[C@]2(C)c3cc(NC(=O)c4ccc(F)cn4)ccc3CCC[C@@H]2S1(=O)=O,1,1,0.9941881196299975,400
COC1CCC2(CC1)Cc1ccc(C#CC3CC3)cc1C21N=C(S[C@@H](C)c2ccccc2)N([C@H](C)c2ccccc2)C1=O,1,7,0.930942528442791,677
CCCCNC(=O)[C@H](C)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@H](CCSC)NC(=O)[C@@H](NC(C)=O)C(C)C,1,7,0.5872085192691245,319
C[C@]1(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)N=C(N)O[C@H](CF)[C@@H]1F,1,10,0.9898695055166513,16
CSc1ccccc1/C=C/C(=O)CC(=O)/C=C/c1ccc(O)cc1,1,9,0.5870175174470696,381
C/C=C/COc1ccc(C(=O)Nc2cccc([C@]3(C)CCSC(N)=N3)c2)nc1,1,8,0.9759038922622689,267
Cc1cc(C(F)F)cnc1C(=O)Nc1ccc(F)c([C@@]2(CF)N=C(N)O[C@@H]3C[C@@H]32)c1,1,2,0.922849105123693,28
C[C@@]1(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)Cn2c(C#N)cnc2C(N)=N1,1,9,0.9579840717400918,678
C#CCOc1cnc(C(=O)Nc2cc(C)c(F)c([C@]3(CF)C[C@@H](C(F)(F)F)OC(N)=N3)c2)cn1,1,10,0.985925994770049,16
CC(C)[C@@H]1CCC(=O)N(C2CCOCC2)CCc2cccc(c2)Oc2ccc3c(c2)CN1C(N)=N3,1,6,0.863122335763957,679
Cc1ccoc1C(=O)Nc1cccc(C2(C3CCCCC3)N=C(N)N(C)C2=O)c1,1,8,0.8213624829816767,680
CC(C)=C1C[C@@](C)(c2cc(NC(=O)c3cnc(C)cn3)ccc2F)N=C(N)S1,1,8,0.9869895105941087,681
CC(C)(C)c1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3cc(F)c(N)c(OCCF)c3)[C@@H]2O)c1,1,7,0.8683061652356802,389
Cc1ccc(NC(=O)c2ccc(Cl)cn2)cc1[C@@]1(C(F)F)N=C(N)O[C@@H]2C[C@@H]21,1,2,0.8542657261531014,28
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CNC(=O)c1cc(O)ccc1O)C(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)Nc1cccc(-c2noc(=S)[nH]2)c1,1,5,0.873263374486055,682
C[C@]12CCCO[C@@H]1[C@]1(CSC(N)=N1)c1cc(-c3cncc(Cl)c3)ccc1O2,1,4,0.8512804402069677,118
C[C@]1(c2cc(NC(=O)c3ncc(Cl)cn3)ccc2F)N=C(N)OCC1(F)F,1,4,0.995591739903274,683
NC1=N[C@](CF)(c2cc(NC(=O)c3ncc(Cl)cc3CO)ccc2Cl)[C@H]2C[C@H]2O1,1,2,0.9095075089739566,28
NC1=N[C@@]2(c3cc(NC(=O)c4ccc(Br)cn4)ccc3F)OCC[C@H]2CS1,1,6,0.968257395841081,684
COc1ccc(COC[C@@H](C[C@H](O)[C@H](COc2cc(F)cc(F)c2)NC(=O)c2cc(C(=O)N[C@H](C)c3ccccc3)cc(N(C)S(C)(=O)=O)c2)OC)cc1,1,5,0.510225814007393,685
CN1C(=N)N[C@](C)(c2sc(-c3nnc(-c4ccc(OC(F)(F)F)cc4)o3)cc2Cl)CS1(=O)=O,1,7,0.9884099880494996,328
CO[C@H]1CC[C@]2(CC1)Cc1ccc(Br)cc1C21NC(=O)N(Cc2ccccc2)C1=O,1,3,0.9691286395898984,686
CC(C)C[C@H](NC(=O)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)N(C)C(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C)C(=O)N[C@@H](C)C(=O)N(C)[C@H](Cc1ccc(OC(C)(C)C)cc1)C(=O)N1CCC[C@H]1C(=O)O,1,3,0.6281844898484332,120
Cc1cccc(C2(c3ccccc3)NC(=N)N(C)C2=O)c1,1,2,0.34656049469905537,687
Cc1noc2c1CC1(CC2)Cc2ccc(-c3cncc(Cl)c3)cc2C12N=C(N)N(C)O2,1,7,0.9605439652264391,688
CN1C(=O)[C@]2(N=C1N)c1cc(-c3cccnc3F)ccc1CC21CCc2ccccc2CC1,1,9,0.9731180069272551,689
C[C@@]12CC[C@H](O)[C@@H]3COC(=C31)C(=O)c1cc3cccc(O)c3cc12,0,8,0.41538379076820614,601
CC(C)CNC(=O)CNC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,1,8,0.47154224074026124,207
CC#Cc1ccc2c(c1)-c1cc([C@]3(C)CC(=O)N(C)C(=N)N3)ccc1S2(=O)=O,1,5,0.8298134108975052,690
C#Cc1cscc1CC(NC1=NC(C)(C)Cc2cc(Cl)ccc21)C(=O)O,1,1,0.7523823902579474,691
C[C@@]1(c2cc(Nc3ncc4ccccn34)ccc2F)CCSC(N)=N1,1,4,0.9213427840128712,692
CC1(C(=O)Nc2cc(F)c(F)c([C@]3(C)CS(=O)(=O)C(C)(C)C(=N)N3)c2)CC1,1,8,0.9967276525519861,693
CC(C)=CCC/C(C)=C/COc1c2ccoc2cc2oc(=O)ccc12,0,8,0.20114422309259666,332
Cn1c(N)nc([C@H]2C[C@H]2c2ccc(-c3ccccc3)cc2)cc1=O,0,8,0.023688352872352936,694
CCCN(CCC)C(=O)c1cc(Sc2ccc(OC)cc2)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)CNCc2cccc(OC)c2)c1,1,8,0.9775837707372487,695
COc1ccc(C(=O)Nc2cc(F)c(F)c([C@@]3(CF)N=C(N)CCC3(F)F)c2)nc1,1,10,0.9805867439368315,401
COc1ccc(C(=O)Nc2ccc(F)c([C@]3(C)CS(=O)(=O)[C@@](C)(c4ccccc4F)C(=N)N3)c2)nc1,1,6,0.9853590311939084,696
CC1=C[C@@](CF)(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C(N)O1,1,10,0.9845104252125596,341
COC1CCC2(CC1)Cc1ccc(C#CC3CC3)cc1C21NC(=S)N(CCC(=O)OC(C)(C)C)C1=O,1,10,0.9151987731972807,360
COC(=O)c1cccc(CSC2NC3(C(=O)N2Cc2cccc(C(=O)OC)c2)c2cc(Br)ccc2CC32CCC(OC)CC2)c1,1,5,0.810590386519159,697
CCC(C)[C@@]1(NC(C)=O)CCN([C@@H](CCc2ccccc2)C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2C[C@@H](OCc3cccnc3)CN2)C1=O,1,4,0.9728302261639967,698
CCCN(CCC)C(=O)c1cc(CC#N)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)c1,1,6,0.7481297973894726,161
COc1ccc(F)c(-c2ccc3c(c2)C2(COC(N)=N2)C2(COC2)C2(CCC2)O3)c1,1,6,0.6155205796751393,699
CN1CCC2(CC1)C(=N)N[C@](C)(c1cc(NC(=O)c3ccc(F)cn3)ccc1F)CS2(=O)=O,1,8,0.9979512351620148,417
CC(C)[C@H](NC(=O)[C@H](C)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](C)NC(=O)[C@@H](O)CC(F)(F)F)C(=O)NCc1ccncc1,1,1,0.5942232613886345,52
Oc1c(I)cc(I)cc1/C=N/Nc1nc(Nc2ccccc2)nc(Nc2ccccc2)n1,0,5,0.10774054822784376,700
COc1cccc(NC(=O)c2cc(Cl)c([C@]3(C)CS(=O)(=O)C4(CC4)C(=N)N3)s2)n1,1,6,0.9576281329944334,701
CN(C)C(=O)[C@]12C[C@H]1[C@@](C)(c1cc(/C=C(\F)c3ccc(C#N)cc3F)ccc1F)N=C(N)S2,1,9,0.9652079037254665,702
Cc1cc(C2(c3cccc(-c4cccnc4)c3)N=C(N)N(C)C2=O)ccn1,1,9,0.9216472481461869,93
CN(C)C(=O)[C@]12C[C@H]1[C@@](CF)(c1cc(NC(=O)c3ccc(Cl)cn3)ccc1F)N=C(N)S2,1,8,0.990284979699031,263
CO[C@H]1CC[C@]2(CC1)Cc1cc(F)c(-c3cc(Cl)cc(C#N)c3)cc1[C@@]21N=C(C)C(N)=N1,1,8,0.9675074135801917,288
COc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)CS(=O)(=O)[C@@](C)(CF)C(=N)N3)c2)cn1,1,7,0.9985117177500058,8
COC1CCC2(CC1)Cc1ccc(F)cc1C21N=C(N)N(C)C1=O,1,4,0.8872143170754381,42
COCc1cc2cc(c1)C(=O)N[C@H]([C@H](O)CNC(CF)c1cccc(C(C)(C)C)c1)Cc1cccc(c1)OCCCCN2,1,4,0.8889971408070276,703
Clc1cccc(-c2cnc3ncccn23)c1,0,9,0.1804396139115642,704
C[C@H]1C[C@H]2[C@@H](CF)SC(N)=N[C@@]2(c2cc(CNCC(F)(F)F)c(F)cc2F)CO1,1,4,0.8607026321878152,237
COc1cnc(C(=O)Nc2ccc(F)c([C@]3(CF)C[C@@H](C(F)(F)F)OC(N)=N3)c2)c(Cl)c1,1,1,0.9221646733977311,127
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(CC(C)(C)C)no2)CCCCC1,1,7,0.8819807984847201,705
NC1=N[C@@](CF)(c2cc(NC(=O)c3ccc(Cl)cn3)cc(F)c2F)[C@@H]2C[C@@H]2O1,1,2,0.9490644413981979,28
C[C@@]1(c2cc(NC(=O)c3cnc(-c4ccco4)cn3)ccc2F)CCSC(N)=N1,1,6,0.990266367027548,706
C[C@@]1(c2cc(NC(=O)c3ccc(F)cn3)cc(F)c2F)Cn2nncc2C(N)=N1,1,8,0.9706168962501348,125
CN1C(N)=N[C@](C)(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)C2(CC2)S1(=O)=O,1,5,0.9854852627912934,707
Cn1c(N)nc([C@H]2C[C@H]2c2cccc(Cc3ccccc3)c2)cc1=O,0,4,0.03733580955774513,708
CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)OCc1ccccc1)[C@@H](O)CC(=O)NCc1ccccc1,0,9,0.09210440915446212,709
C[C@]1(c2cc(NC(=O)c3ncc(C#N)cc3Cl)ccc2F)N=C(N)O[C@H](CF)[C@@H]1F,1,1,0.9811019381068309,127
NC1=N[C@](CF)(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)[C@H]2COC3(CC3)C[C@H]2O1,1,3,0.9893895489241548,710
CC[C@H](C)[C@H](NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](Cc1cccs1)C(=O)N[C@@H](CC(C)C)[C@H](O)CNc1ccc(C(C)(C)C(=O)O)cc1,1,8,0.1869594391298179,507
CN1C(=N)N[C@](C)(c2ccc3sc4ccc(C5CC5)cc4c3c2)CC1=O,1,2,0.6360315372115254,711
Cc1cc(C(F)(F)F)cnc1C(=O)Nc1ccc(Cl)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,1,2,0.8921087651448328,28
CN1C(=O)C[C@]2(N=C1N)c1cc(-c3cccnc3F)ccc1Oc1c2cc(Cl)nc1F,1,1,0.9711260957389033,712
C#Cc1cnc(/C(F)=C/c2ccc(F)c([C@@]3(C)N=C(N)S[C@@]4(C(=O)N(C)C)C[C@H]43)c2)cn1,1,9,0.9971192635711383,275
CC1(C)C(=N)N[C@](C)(c2cc(NC(=O)C3CCC3(F)F)ccc2F)CS1(=O)=O,1,2,0.9848980279109151,713
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cc(Br)cc(C(C)(C)C)c2)CCCCC1,1,2,0.7428898409045108,26
CC(C)c1cccc2c1CCC[C@]21CNC[C@H]1C(=O)N1CCC(c2ccccc2)CC1,1,10,0.46235429968916425,714
CC1(C)Oc2ccc(-c3cccc4[nH]ncc34)cc2C2(COC(N)=N2)C12COC2,1,10,0.86234671425861,715
OC(CNCc1cccc(OCc2ccccc2)c1)Cn1cc(Br)c2cc(Br)ccc21,1,9,0.3742254615997271,716
COC1CCC2(CC1)Cc1ccc(C#CC3CC3)cc1C21N=C(N)N2CC3(CC3)CN=C21,1,8,0.9667005400192465,717
CC(C)(C)Cc1cnc2c(c1)[C@@H](NC[C@@H](O)[C@H](Cc1ccc3c(c1)OCO3)NC(=O)c1cccnc1)CC1(CCC1)O2,1,4,0.9370912311696316,718
CC1=NC2(N=C1N)c1cc(Br)ccc1CC21CC1,0,7,0.5375203869524836,719
C#CCOc1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)S[C@@]4([C@H](O)C(F)(F)F)C[C@H]43)c2)cn1,1,6,0.9832805930944528,112
COc1c2ccoc2c(OC)c2oc(=O)ccc12,0,8,0.12745061859650791,332
CN1OC2(N=C1N)c1cc(-c3ccc(F)c(Cl)c3)ccc1CC21CCc2ccccc2CC1,1,7,0.9528467856364379,427
CN1C(=O)[C@]2(N=C1N)c1cc(OCC3CC3)ccc1CC21CCc2ccccc2CC1,1,6,0.9664956474544535,720
CO[C@H]1CC[C@]2(CC1)Cc1ccc(CCc3ccccc3)cc1C21N=C(N)N(C)O1,1,7,0.9797090262736892,721
CCCN(CCC)C(=O)c1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(OC)c2)cc(C(=O)N(CCC)CCC)c1,1,6,0.7602768843106849,161
COc1cccc2cc(-c3cc(Cl)c([C@]4(C)Cc5nc(C6CC6)ncc5C(=N)N4)s3)[nH]c12,1,6,0.9090099363025699,722
C[C@@H]1[C@H](F)CCN1C(=O)[C@]12C[C@H]1[C@@](C)(c1cc(/C=C(\F)c3ccc(C#N)cn3)ccc1F)N=C(N)S2,1,10,0.9759340351675033,29
CN1C(N)=N[C@](C)(c2cc(/C=C(\F)c3cc4c(cn3)OCO4)ccc2F)CS1(=O)=O,1,5,0.9891861290147593,723
C[C@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)N=C(N)O[C@@H]2CCCC(F)(F)[C@@H]21,1,4,0.9873095816427903,724
CCNc1cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CNCc2cccc(C(F)(F)F)c2)c(F)c(N2CCCCS2(=O)=O)c1,1,5,0.9165020749653363,75
COC[C@]12C[C@H]1[C@@](CF)(c1cc(/C=C(\F)c3ccc(Cl)cn3)ccc1F)N=C(N)S2,1,5,0.9823292667645773,25
CC1(C)Oc2ccc(-c3cncnc3)cc2C2(CSC(N)=N2)C12COC2,1,3,0.8619326087186073,725
COc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)CO[C@@](C)(C(F)(F)F)C(N)=N3)c2)c(C)c1,1,3,0.9723443897632592,56
CCC(=O)Nc1cc(F)c(F)c([C@]2(C)CS(=O)(=O)C(C)(C)C(=N)N2)c1,1,5,0.9405623848088556,726
Cc1cc(C#N)cnc1C(=O)Nc1cc(F)c(F)c([C@@]2(CF)N=C(N)S[C@H]3C[C@H]32)c1,1,8,0.992531843902184,263
C#Cc1cccc(C[C@H](NC(=O)COC)[C@H](O)CN[C@H]2CC3(CCC3)Oc3ncc(CC(C)(C)C)cc32)c1F,1,10,0.9462066572359165,3
CC(C)(C)c1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3cc(F)c(N)c(C4CC4)c3)[C@@H]2O)c1,1,2,0.9737509000372078,727
CC(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNC1(c2cccc(C3CCCO3)c2)CC1,1,4,0.8668428724169192,728
CC(C)CNC(=O)[C@H](CCO)NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,1,8,0.5717811402693935,207
COc1ccc(C(=O)Nc2ccc(F)c([C@@]3(C)NC(=N)N(C)S(=O)(=O)[C@]34CCN(CC3CC(OC)C3)C4)c2)nc1,1,3,0.9892054583206789,729
COc1cnc2c(Nc3cnc(F)c(C4(C)CS(=O)(=O)C(C)(C)C(N)=N4)c3)nccc2c1,1,3,0.994603757750347,730
C#C[C@H](C)Oc1cnc(/C(F)=C/c2ccc(F)c([C@@]3(C)N=C(N)S[C@@]4(C(C)=O)C[C@H]43)c2)cn1,1,9,0.9979530588687957,275
COc1cccc(N2C[C@H]3C(=O)N(C)C(=N)N[C@@]3(c3cc(-c4cccc(C#N)c4)cs3)C2)n1,1,5,0.9392233170410029,572
COc1cnc(-c2ccc(F)c([C@]3(C(F)F)CC[C@@](C)(C#N)C(N)=N3)c2)cn1,1,7,0.9371514849902457,731
NC1=N[C@](CF)(c2cc(NC(=O)c3cnc(Cl)cn3)ccc2F)[C@@H]2C[C@]2(C(F)F)S1,1,6,0.9881215358357197,112
Cc1cc(C#N)cnc1C(=O)Nc1ccc(F)c([C@]2(C(F)F)COCC(N)=N2)c1,1,3,0.9767776290545827,56
CN(C)C(=O)[C@]12C[C@H]1[C@@](C)(c1cc(/C=C\F)ccc1F)N=C(N)S2,1,4,0.8308924328835862,563
COc1cc(F)c2c(Nc3ccc(F)c([C@]4(C)CS(=O)(=O)C(C)(C)C(N)=N4)c3)ncnc2c1,1,9,0.9722132912303624,732
NC1=N[C@@](c2cc(NC(=O)c3ncc(Cl)cc3Cl)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,1,2,0.7526131351214568,28
N#Cc1cnc2c(Nc3ccc(F)c([C@@]4(C(F)F)N=C(N)O[C@@H]5C[C@@H]54)c3)nccc2c1,1,6,0.8708414447479473,87
COc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)CS(=O)(=O)C4(CN(C)C4)C(=N)N3)c2)c(C)n1,1,1,0.9947848740181299,733
CC1(C)C(=N)N[C@](C)(c2sc(-c3cc(F)cc(-c4cnco4)c3)cc2F)CS1(=O)=O,1,3,0.9952259205122266,734
C[C@H]1CCN1C(=O)[C@]12C[C@H]1[C@@](C)(c1cc(/C=C(\F)c3ccc(Cl)cn3)ccc1F)N=C(N)S2,1,3,0.9949926526656857,641
COc1nc(N2C[C@@H]3[C@](c4ccc(F)cc4)(C2)NC(=N)N(C)S3(=O)=O)nc(C)c1F,1,6,0.9374708916656986,735
Cc1cc(C#N)cnc1C(=O)Nc1ccc(F)c([C@]2(C(F)F)COC3(CC3)C(N)=N2)c1,1,8,0.9848305305444759,736
CC#Cc1cncc(-c2ccc(F)c([C@]3(CF)C[C@@H](C(F)(F)F)OC(N)=N3)c2)c1,1,2,0.5646062789281361,737
CN1C(=N)N[C@](C)(c2sc3c(-c4ccc(-c5ccnn5C)cc4F)nccc3c2Cl)CS1(=O)=O,1,10,1.0,738
CN1C(=O)C2(CC(C)(C)Oc3ccc(-c4cccnc4F)cc32)N=C1N,1,6,0.9598703155883959,739
Cc1cc([C@]2(c3ccccc3)N=C(N)N(C)C2=O)ccc1OC(F)F,1,7,0.5570593339681905,96
C[C@@]1(S(C)(=O)=O)CC[C@@](CF)(c2cc(NC(=O)c3ccc(OCF)cn3)ccc2F)N=C1N,1,10,0.9900671103123612,401
Cc1nc(C(=O)Nc2cc(Br)cc([C@]3(C)COCC(N)=N3)c2)co1,1,5,0.7709201217918245,740
CC[C@@H](Cc1csc(C)n1)C(=O)N[C@@H](CNC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(C)C)[C@@H](O)C[C@@H](C)C(=O)N[C@H](C(=O)NCC(C)C)C(C)C,1,3,0.7630246796116619,615
C[C@@]1(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)CCSC(N)=N1,1,8,0.9910689063056952,267
NC1=N[C@@]2(c3cccc(NC(=O)c4cnc(CO)cn4)c3)CN(c3ncc(F)cn3)C[C@H]2CS1,1,1,0.9544681971091037,741
CC1(c2cccc(NC(=O)c3ccc(C(N)=O)cn3)c2)CCSC(N)=N1,1,8,0.9722972277604902,267
C[C@@]1(c2cc(NC(=O)c3cnc(OCC(F)(F)F)cn3)ccc2F)CCSC(N)=N1,1,5,0.9966531414938204,398
NC1=N[C@](CF)(c2cc(C#Cc3ccc(OC4CCC4)cn3)ccc2F)C[C@@H](C(F)(F)F)O1,0,4,0.44199059111878647,742
NC1=N[C@@](c2cc(Nc3ncccc3OC(F)F)ccc2F)(C(F)F)COC1,1,1,0.8628347822568979,743
C#Cc1cncc(-c2ccc3c(c2)C2(COC(N)=N2)C2(COC2)CO3)c1,1,6,0.676664363797304,230
C[C@@]1(c2cc(NC(=O)c3cnsn3)ccc2F)CS(=O)(=O)C2(CCCC2)C(=N)N1,1,3,0.9911480057830687,744
O=C1c2ccccc2C(=O)N1CCCOc1ccc(-c2nc3ccccn3c2NC2CCCCC2)cc1,1,3,0.6389368929609114,443
CC(C)c1cccc(CNC[C@@H](O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CN(Cc3cc(F)cc(F)c3)C(=O)N2)c1,1,1,0.8447825539117472,110
C[C@@]1(F)C[C@H](F)[C@@](C)(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)N=C1N,1,10,0.9972209536001457,401
C[C@]1(c2cc(/C=C(\F)c3ccc(Cl)cn3)ccc2F)N=C(N)S[C@]2(CO)[C@H]1C2(F)F,1,5,0.9903697417128257,25
CN(C)C(=O)/C=C/[C@]12C[C@H]1[C@@](CF)(c1cc(Nc3ncnc4cc(OCc5ncco5)cnc34)ccc1F)N=C(N)S2,1,10,0.9876951303438519,745
CC(C)CNC(=O)[C@H](C)C[C@H](O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccc([N+](=O)[O-])cc1,0,10,0.40914911519483516,746
Cc1cc(C(=O)Nc2ccc(F)c([C@]3(C)C=CSC(N)=N3)c2)n(C)c1,1,2,0.9225586779813011,747
COc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)CS(=O)(=O)N(C)C(=N)N3)c2)cn1,1,2,0.9960957606246874,748
CCC[C@H](NC[C@@H](O)[C@H](CC(C)C)NC(=O)[C@H](Cc1cccs1)NC(=O)[C@@H](NC(=O)[C@@H](N)CCC(=O)O)[C@@H](C)CC)C(=O)O,0,6,0.18864549978504053,72
COc1ccc(-c2nsc(C)c2C(=O)/N=C(\N)NCc2cc(C)c(NC(=O)c3ccccc3)c(Cl)c2)cc1,1,1,0.8172355667436934,749
O=C(Nc1cc(Br)ccc1N1CCN(C(=O)c2ccco2)CC1)c1cc2ccccc2o/c1=N\c1ccccc1,1,10,0.16674950637681096,750
COc1c(C)cc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)nc1C,1,9,0.9499885124661698,751
CC(C)(C)OCC(=O)Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,0,10,0.3549853962386282,146
C[C@@]1(c2cc(Nc3nccc4cc(Cl)cnc34)cc(F)c2F)C[C@@H](C(F)(F)F)OC(N)=N1,1,4,0.9025118860596427,536
CCCN(CCC)C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2ccccc2)[C@H](O)[C@@H]2NC[C@@H](Cc3ccccc3)N(C)C2=O)c1,1,8,0.7590805351833083,752
CCC/C=C/c1ccc2c(c1)C1(COC(N)=N1)C1(COC1)C(C)(C)O2,1,5,0.6196619137358927,108
CC1(c2cccc(NC(=O)c3coc(C(F)(F)F)c3)c2)COCC(N)=N1,0,3,0.5915755584270028,753
CC(F)(F)[C@H]1OC(N)=N[C@](C)(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)[C@H]1F,1,10,0.9916298462487845,16
C[C@H]1[C@H](O)CCN1C(=O)[C@]12C[C@H]1[C@@](C)(c1cc(/C=C(\F)c3ccc(C#N)cn3)ccc1F)N=C(N)S2,1,10,0.9788107104077903,29
