smiles,y_true,fold,prediction,scaffold_group
CCOc1cc(CCO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)ccc1O,4.1167052853721025,5,4.116146791820397,236
CCOc1ccc(/C=N/n2c(S)nnc2-c2cnccn2)cc1OC,4.230622673923861,7,3.795392419701465,237
CCOc1ccc(C2=C(O)COC2=O)cc1OCC,4.6307841425898575,10,4.355872894624607,238
CCOc1ccc2c(c1)OC/C(=C\c1ccc(O)c(O)c1)C2=O,4.614393726401688,9,4.992089670127927,186
CCOc1ccc2c(c1)sc(=N)n2CCO,2.853871964321762,1,3.3772311269153343,0
CCOc1ccc2nc(N)sc2c1,2.397940008672037,7,3.4686657735767903,163
CCOc1ccc2nc(NC(=O)CC)sc2c1,2.397940008672037,7,3.298600713240427,163
CCOc1ccc2nc(S)sc2c1,4.337242168318426,7,3.6686009063109646,163
CCOc1cccc(C(CC)c2ccc(O)c(OC)c2)c1O,5.208309350979882,5,4.439081590000646,169
CCOc1ccccc1NCn1nc(-c2ccc3c(c2)OCCO3)oc1=S,4.649751981665837,10,4.056268826450879,239
CCSc1nn(CCO)c(=N)s1,2.4559319556497243,3,3.3765991498689782,240
CCSc1nnc(N)s1,2.397940008672037,6,3.1436994422729505,164
CCSc1nnc(NC(=O)CC)s1,2.397940008672037,6,3.149937581926251,164
CCSc1nnc(NCCS)s1,3.958607314841775,6,3.181224807590473,164
CCSc1nnc(S)s1,4.275724130399211,6,3.4527608324841585,164
CC[C@@H](C)[C@@]12OC(=O)[C@@]3(O)C[C@@H](O1)c1c(cc(O)c(C)c1O)[C@@]23C,4.078313524516398,4,4.412366557646586,241
CC[C@@H](C)[C@]12Oc3cc(-c4c(O)c(O)c(-c5ccc(O)cc5)c(OC(C)=O)c4OC(C)=O)ccc3O[N@+]1([O-])C(O)=C([C@@H](C)CC)N(O)C2=O,4.851667404869234,4,4.243516902427397,242
CC[C@@H](C)[C@]12Oc3cc(-c4c(O)c(O)c(-c5ccc(OC(C)=O)cc5)c(OC(C)=O)c4OC(C)=O)ccc3O[N@+]1([O-])C(O)=C([C@@H](C)CC)N(O)C2=O,4.886056647693163,4,4.2255001016225915,242
CC[C@@H](C)[C@]12Oc3cc(C4=C(O)C(=O)C(c5ccc(O)cc5)=C(O)C4=O)ccc3O[N@+]1([O-])C(O)=C([C@@H](C)CC)N(O)C2=O,4.752922702990778,8,4.146646214523808,243
CC[C@H](C)CC/C(C)=C/c1c(C)c(O)cc2c1[nH]c1c(O)ccc(C=O)c12,5.119186407719209,8,4.422527478799094,3
CC[C@H](C)CC/C(C)=C/c1c(C)c(O)cc2c1[nH]c1c(O)ccc(CO)c12,5.008773924307505,8,4.410506793098403,3
CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,4.522878745280337,7,3.862657399372453,244
CCc1c(O)c(O)c2c(c1O)C(=O)C(N)=C(O)C2=O,5.0,5,4.497670719546598,171
CCc1ccc(/C=N/n2c(S)nnc2-c2cnccn2)cc1,4.321481620959886,7,3.653342815703868,237
CCc1nn(CCO)c(=N)s1,2.619788758288394,3,3.3903273643984644,240
CCc1nnc(N)s1,2.397940008672037,6,3.105408441522519,164
CCc1nnc(S)s1,4.075720713938118,6,3.311716819614287,164
CN(C)C(=O)COc1ccc(-c2cc(=O)c3c(O)c(O)c(O)cc3o2)cc1,4.09312646527793,2,4.527446068950789,50
CN(C)C(=O)Oc1ccc(-c2cc(=O)c3c(O)c(O)c(O)cc3o2)cc1,4.429807438904274,2,4.633773232823313,50
CN(C)CCCOc1ccc(-c2cc(=O)c3c(O)c(O)c(O)cc3o2)cc1,3.6362000545208906,2,4.347953727545489,50
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)/C=C/c1ccc(O)cc1,4.252588192113577,8,3.2585881314021568,245
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)[C@@H]1N=C(c2ccccc2O)CS1,2.490380862423227,9,3.7538331179985365,246
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1cc(O)c2cccc(O)c2n1,4.127261172527331,10,3.8671554412451123,247
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1cc([N+](=O)[O-])c2cccnc2c1O,2.9792659145884843,3,3.3054268647246956,248
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc(O)cc1,2.5636782998602667,6,3.584218674113764,249
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc(O)cc1O,3.409046764812014,6,3.8297059499965767,249
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc(O)nc1,3.0021769192542744,10,3.1172068914092566,250
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2c([N+](=O)[O-])ccc(O)c2n1,2.7561437671934943,10,3.798326389481901,247
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2cccc(O)c2n1,3.26440110030182,10,3.8287076220093352,247
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2cccnc2c1O,4.211831628858833,3,3.782103541173276,248
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1cccc(O)c1,2.5432241619927893,6,3.6793798830625617,249
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1cn2cccc(O)c2n1,4.375717904164332,1,3.2298642337211736,251
CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1csc(Nc2ccccn2)n1,2.459045191073867,2,3.403719442072239,252
CN(C)CCN(CC1CCCN(Cc2ccc3cccc(O)c3n2)C1)C(=O)c1ccc2ccccc2c1,3.395342027952129,3,3.75301812781625,253
CN(C)CCN(CC1CCCN(Cc2csc(Nc3ccccn3)n2)C1)C(=O)c1ccc2ccccc2c1,3.1181590316750727,4,3.3467695887953703,254
CN(C)CCOc1ccc(-c2cc(=O)c3c(O)c(O)c(O)cc3o2)cc1,3.667965722972482,2,4.396138411062537,50
CN(C)Cc1c(O)c(O)c(O)c2c(=O)cc(-c3ccc(O)cc3)oc12,4.577410160148518,2,4.484826080216922,50
CN(C)Cc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(Cl)cc2)ccc1O,4.954677021213342,6,4.939745529434817,44
CN(C)Cc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(F)cc2)ccc1O,4.617982957425132,6,4.9825195559490005,44
CN(C)Cc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(CN(C)C)c2)ccc1O,5.795880017344075,6,4.916226076377242,44
CN(C)Cc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)cc2)ccc1O,5.823908740944319,6,4.763047655236342,44
CN(C)Cc1cc(/C=C/C(=O)/C=C(O)/C=C/c2cccc(O)c2)ccc1O,5.3979400086720375,6,4.81486481482336,44
CN(C)Cc1cc(/C=C/C(=O)/C=C/c2ccc(O)c(CN(C)C)c2)ccc1O,5.769551078621726,8,4.973893860480005,224
CN(C)Cc1cc(/C=C2\CC/C(=C\c3ccc(O)c(CN(C)C)c3)C2=O)ccc1O,5.638272163982407,2,4.7878059617202124,82
CN(C)Cc1cc(/C=C2\CCC/C(=C\c3cc(CN(C)C)c(O)c(CN(C)C)c3)C2=O)ccc1O,5.698970004336019,2,4.6697026527100505,83
CN(C)Cc1cc(/C=C2\CCC/C(=C\c3ccc(O)c(CN(C)C)c3)C2=O)ccc1O,5.638272163982407,2,4.7667389821841315,83
CN(C)c1ccc(-c2[nH]c(=S)[nH]c2-c2ccc(Cl)cc2)cc1,4.798602875679548,5,4.060651523553326,255
CN(C)c1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1,3.213248577854438,2,4.5250004347485655,50
CN(C)c1ccc(-c2oc3ccccc3c(=O)c2O)cc1,4.657577319177793,2,4.118754932945207,50
CN(C)c1ccc(/C=C/C(=O)/C=C/c2ccc(N(C)C)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,4.301029995663981,8,4.362406326232468,224
CN(C)c1ccc(/C=C/C(=O)C2CCc3ccccc3C2=O)cc1,4.308918507877031,1,4.4017029560136445,225
CN(C)c1ccc(/C=C/C(=O)c2c(O)c3ccccc3oc2=O)cc1,5.621602099051862,7,4.495612040471281,256
CN(C)c1ccc(/C=C/C(=O)c2cccc(NC(=O)c3cc(-c4ccncc4)n[nH]3)c2)cc1,4.377889639638781,9,4.370557956475495,125
CN(C)c1ccc(/C=C2/CCC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,4.488651484509787,2,4.532588948133117,83
CN(C)c1ccc(/C=C2/CN(Cc3ccccc3)C/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,4.301029995663981,6,4.452085328925747,228
CN(C)c1ccc(/C=C2/CNC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,4.590574131328556,7,4.371463249689682,227
CN(C)c1ccc(/C=C2/COC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,4.534319788401722,10,4.39509635178867,229
CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1,4.320844758716646,2,4.530519879339582,82
CN(C)c1ccc(/C=C2\CCc3ccccc3C2=O)c([N+](=O)[O-])c1,4.638461028730721,5,4.408440333501775,226
CN(C)c1ccc(/C=C2\Cc3ccccc3C2=O)c([N+](=O)[O-])c1,4.301029995663981,2,4.53406683690131,230
CN(C)c1ccc(/C=N/c2ccc(O)cc2)cc1,4.682563503464901,3,4.291850565216093,2
CN(C)c1ccc(/C=N/c2ccccc2O)cc1,4.655597500748359,3,4.130623312338091,2
CN(C)c1ccc(/C=N/n2c(S)nnc2-c2cnccn2)cc1,4.855114581712858,7,3.946049237949466,237
CN(C)c1ccc(C2CC(c3cc(Cl)sc3Cl)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1,4.6759234202605136,3,4.176959399029931,257
CN(C)c1ccc(C2CC(c3cc(Cl)sc3S(N)(=O)=O)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1,4.714442690992226,3,4.196724055902273,257
CN(C)c1ccc(C2CC(c3cc(Cl)sc3SCc3ccccc3)=NN2c2nc(-c3ccc(Cl)cc3)cs2)cc1,4.806875401645539,3,4.21583060906249,258
CN(C)c1ccc(O)c2ccccc12.Cl,4.7447274948966935,5,4.244717358032742,69
CN(CCc1ccccc1)S(=O)(=O)/C=C/c1ccc(O)c(O)c1,5.167491087293763,1,4.999158562556004,259
CN1C(=O)/C(=[N+](/[O-])Cc2ccccc2)c2ccccc21,6.221848749616356,10,4.1008596249022595,260
CN1C(=O)C2(Nc3ccccc3S2)c2cc(Br)ccc21,2.9956786262173574,4,3.9073803363616997,261
CN1C(=O)C2(Nc3ccccc3S2)c2cc(Cl)ccc21,2.906578314837765,4,3.8869982191409895,261
CN1C(=O)C2(Nc3ccccc3S2)c2cc(OC(F)(F)F)ccc21,2.790484985457369,4,3.8111036532682903,261
CN1C(=O)C2(Nc3ccccc3S2)c2cc([N+](=O)[O-])ccc21,2.896196279044043,4,3.928188467072228,261
CN1C/C(=C/c2ccc(N(C)C)cc2[N+](=O)[O-])C(=O)/C(=C/c2ccc(N(C)C)cc2[N+](=O)[O-])C1,4.735418270761922,7,4.230181812526661,227
CN1C/C(=C/c2ccc(N3CCCC3)cc2)C(=O)/C(=C/c2ccc(N3CCCC3)cc2)C1,4.363712747901487,7,4.111412588108564,262
CN1CC(O)(c2ccc(-c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)cc2)OC2CCCCC21,3.397940008672037,2,4.267830230446116,263
CN1CC(O)(c2ccc(-c3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)cc2)Sc2ccccc21,4.468521082957745,10,4.047874148417792,264
CN1CC(O)(c2ccc(-c3ccc(C(F)(F)F)cc3)cc2)Sc2ccccc21,3.767003889607846,10,3.4813551574975032,264
CN1CC(O)(c2ccc(-c3ccc(O)cc3)cc2)Sc2ccccc21,4.356547323513812,10,4.0371077800011435,264
CN1CC(O)(c2ccc(-c3ccccc3)cc2)OC2CCCCC21,3.397940008672037,2,3.611940205415673,263
CN1CC(O)(c2ccc(-c3ccccc3)cc2)Oc2ccc(-c3ccccc3)cc21,3.397940008672037,5,4.062057242786072,265
CN1CC(O)(c2ccc(-c3ccccc3)cc2)Oc2ccccc21,3.924453038607469,6,3.8117721081594067,266
CN1CC(O)(c2ccc(-c3ccccc3)cc2)SC2CCCCC21,3.567030709125594,7,3.643137406605593,267
CN1CC(O)(c2ccc(-c3ccccc3)cc2)Sc2ccccc21,3.567030709125594,10,3.464484064708491,264
CN1CC(O)(c2ccc(/C=C/c3ccccc3)cc2)OC2CCCCC21,3.397940008672037,8,3.686623955408818,268
CN1CC(O)(c2ccc3c(c2)Nc2ccccc2S3)OC2CCCCC21,3.72584215073632,3,3.633453150976139,64
CN1CC(O)(c2ccc3c(c2)Nc2ccccc2S3)Oc2ccccc21,3.472370099128661,9,3.876747978380175,269
CN1CC(O)(c2ccc3c(c2)Nc2ccccc2S3)Sc2ccccc21,4.113509274827518,10,3.5006552935186863,270
CN1CC(O)(c2ccccc2)Oc2ccccc21,3.8181564120552274,1,3.8465315246134644,271
CN1CC(O)(c2ccccc2)Sc2ccccc21,3.7375489102695703,2,3.479521571778633,272
CN1CCN(C(=O)Oc2ccc(-c3cc(=O)c4c(O)c(O)c(O)cc4o3)cc2)CC1,4.724228099835068,1,4.389975684400943,273
CN1CCN(Cc2c(O)c(O)c(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)CC1,4.488517711373999,3,4.530856213740955,182
CN1CCOC(O)(c2ccc(-c3ccccc3)cc2)C1,3.397940008672037,2,3.5706341617077815,274
CN1CCOC(O)(c2ccc(/C=C/c3ccccc3)cc2)C1,3.397940008672037,5,3.691439074217698,275
CN1CCOC(O)(c2ccc3c(c2)N(C)c2ccccc2S3)C1,3.397940008672037,4,3.5541599425170998,65
CN1CCOC(O)(c2ccc3c(c2)Nc2ccccc2S3)C1,3.718966632752272,4,3.679501976074429,65
CN1c2cc(C(=O)c3ccccc3)cc(C(=O)O)c2Nc2cccc(C(N)=O)c21,5.075720713938118,3,4.430590755971156,67
CN1c2cc(C=O)cc(C(=O)O)c2Nc2cccc(C(N)=O)c21,4.72584215073632,6,4.242331978235424,276
CN1c2cccc(C(N)=O)c2Nc2c(C(=O)c3ccccc3)ccc(C(N)=O)c21,4.460923901207224,7,4.55153577294057,277
CN1c2ccccc2Sc2ccc(C3(O)CN(C)C4CCCCC4O3)cc21,3.397940008672037,3,3.4832089890669287,64
CN1c2ccccc2Sc2ccc(C3(O)CN4CCCCC4CO3)cc21,3.397940008672037,2,3.503834057863209,66
CNC(=O)/C=C/c1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,5.1791420105603,4,4.83917285783607,15
CNC(=O)CCc1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,5.1791420105603,4,4.151120026326296,15
CNC(=S)NNC(=O)Cn1c(-c2ccc(Cl)cc2)nc2ccccc21,4.522878745280337,10,4.275091999643882,278
CNC(=S)NNC(=O)Cn1c(-c2ccc(OC)c(OC)c2)nc2cc(Cl)c(Cl)cc21,4.259637310505756,10,4.310845320251536,278
CNC(=S)NNC(=O)Cn1c(-c2ccc(OC)cc2)nc2ccccc21,4.366531544420414,10,4.283834297301979,278
CNC(=S)NNC(=O)Cn1c(-c2ccc(OCc3ccccc3)cc2)nc2ccccc21,4.130768280269024,8,4.356333071910938,279
CNC(=S)NNC(=O)Cn1c(-c2ccccc2)nc2ccccc21,4.585026652029182,10,4.235981439618066,278
CNc1nnc(Cn2c(-c3ccc(O)cc3)nc3ccccc32)s1,3.0,8,4.1150735662741456,280
CNc1nnc(Cn2c(-c3ccc(OC)c(OC)c3)nc3cc(Cl)c(Cl)cc32)s1,3.0,8,4.079752442609927,280
CNc1nnc(Cn2c(-c3ccc(OC)cc3)nc3ccccc32)s1,3.0,8,4.0926141296494425,280
CO/C(C(=O)/C=C/c1ccc(O)c(OC)c1)=C(O)\C=C\c1ccc(O)c(OC)c1,4.518557371497695,6,4.35210290802571,44
CO/C(C(=O)/C=C/c1ccc(OC)c(OC)c1)=C(O)\C=C\c1ccc(OC)c(OC)c1,4.122053048370812,6,3.514310292138742,44
COC(=O)/C(=C\c1ccc(O)c(O)c1)c1c(O)cc(/C=C/c2ccc(O)c(O)c2)oc1=O,5.431798275933005,10,4.11612320865793,61
COC(=O)/C=C/c1ccc(/C=C/c2ccc(O)c(O)c2)cc1,3.6989700043360183,3,4.538665676707687,49
COC(=O)/C=C/c1ccc(O)c(O)c1,5.247764568752791,1,4.91480368510918,20
COC(=O)/C=C/c1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,5.1791420105603,4,5.256619678975428,15
COC(=O)C1(O)C[C@@H](O)[C@@H](O)[C@H](OC(=O)/C=C/c2ccc(O)c(O)c2)C1,4.7316576636895356,6,4.613720465520709,219
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C2C1[C@@H]1O[C@@H]1[C@]21O[C@@H]1O,4.522878745280337,9,4.321891967795954,281
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2[C@@H](CO)[C@H](O)C[C@H]12,4.522878745280337,9,4.339326123975587,80
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1C=C[C@@]21C=C(C(=O)c2ccc(O)c(OC)c2)C(=O)O1,4.522878745280337,10,4.187919600003284,282
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1[C@@H](O)C[C@@H]2C,4.522878745280337,9,4.777251767234307,80
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1[C@@H]1O[C@@H]1[C@@]2(O)CO,4.522878745280337,1,3.8052631681360722,283
COC(=O)CC1=CC(=O)[C@H](c2c(O)cc(/C=C/c3ccc(O)c(O)c3)oc2=O)[C@@H](c2ccc(O)c(O)c2)O1,5.1249387366083,9,4.100952846199291,145
COC(=O)CCC(c1c(O)cc(/C=C/c2ccc(O)c(O)c2)oc1=O)c1c(O)cc(/C=C/c2ccc(O)c(O)c2)oc1=O,4.020907099361674,7,4.880692968329203,118
COC(=O)C[C@@H]1c2cc(O)c(O)cc2Oc2cc(O)c3c(c21)O[C@H](c1ccc(O)c(O)c1)[C@H](O)C3,5.161333424290049,2,4.751853068738185,284
COC(=O)C[C@H](c1ccc(O)c(O)c1)c1c(O)cc(O)c2c1O[C@H](c1ccc(O)c(O)c1)[C@H](O)C2,4.536107011014093,3,4.804710155776007,285
COC(=O)Cc1c(O)cc(O)cc1OC(=O)c1ccc(O)c(O)c1,4.289036881004725,5,4.624042068036072,286
COC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)/C=C/c1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,4.907630300370879,8,4.569817590498683,287
COC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)/C=C/c1ccc(OC)c2oc(-c3ccc(O)c(O)c3)cc12,4.0,8,4.264171700271198,287
COC(=O)[C@@H](Cc1ccc(O)c(O)c1)NC(=O)/C=C/c1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,5.232473258949865,4,4.839583484848451,288
COC(=O)[C@@H](Cc1ccc(O)c(O)c1)NC(=O)/C=C/c1ccc(OC)c2oc(-c3ccc(O)c(O)c3)cc12,5.080213215457716,4,4.353429295642388,288
COC(=O)[C@@H](N)CCSC.Cl,2.903089986991944,4,3.758524088111879,60
COC(=O)[C@@H](N)CS.Cl,3.910094888560602,4,3.9505974946929183,60
COC(=O)[C@@H](N)Cc1ccc(O)cc1.Cl,2.892790030352132,1,4.031611197025043,20
COC(=O)[C@@H]1c2c(oc3cc(CO)cc(O)c3c2=O)C=C[C@H]1O,4.769551078621726,4,4.031739965056489,289
COC(=O)[C@@]1(O)OC(=O)C(Cc2ccc3c(c2)CCC(C)(C)O3)=C1c1ccc(O)cc1,3.6989700043360183,10,4.464812303132148,139
COC(=O)[C@H](C)NC(=O)/C=C/c1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,4.922632094715843,4,5.048443005188483,15
COC(=O)[C@H](C)NC(=O)/C=C/c1ccc(OC)c2oc(-c3ccc(O)c(O)c3)cc12,4.0,4,4.9058038201427,15
COC(=O)[C@H](CCSC)NC(=O)/C=C/c1ccc(O)c(O)c1,4.6020599913279625,1,4.743723914664286,20
COC(=O)[C@H](CCSC)NC(=O)Cc1ccc(O)c(O)c1,4.318758762624412,1,4.59569191676064,20
COC(=O)[C@H](CS)NC(=O)/C=C/c1cc(OC)c(O)c(OC)c1,4.119186407719209,1,4.406862679730971,20
COC(=O)[C@H](CS)NC(=O)/C=C/c1ccc(O)c(O)c1,4.657577319177793,1,4.668211260549153,20
COC(=O)[C@H](CS)NC(=O)/C=C/c1ccc(O)c(OC)c1,4.075720713938118,1,4.336342350113752,20
COC(=O)[C@H](CS)NC(=O)/C=C/c1ccc(O)cc1,3.8297382846050425,1,4.030670774323155,20
COC(=O)[C@H](CS)NC(=O)/C=C/c1cccc(O)c1,3.7328282715969854,1,4.194288069419855,20
COC(=O)[C@H](CS)NC(=O)/C=C/c1ccccc1O,3.823908740944319,1,4.142313630639298,20
COC(=O)[C@H](CS)NC(=O)Cc1ccc(O)c(O)c1,4.537602002101044,1,4.667677737534468,20
COC(=O)[C@H](CS)NC(=O)Cc1ccc(O)c(OC)c1,4.086186147616283,1,4.373080142797342,20
COC(=O)[C@H](CS)NC(=O)c1cc(OC)c(O)c(OC)c1,3.844663962534938,1,4.323536785274811,20
COC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)/C=C/c1ccc(O)c(O)c1,4.522878745280337,9,4.589151314424319,174
COC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)/C=C/c1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,4.325598187154718,4,4.947765609417797,288
COC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)/C=C/c1ccc(O)cc1,3.6989700043360183,9,3.957557502802707,174
COC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)/C=C/c1ccc(OC)c2oc(-c3ccc(O)c(O)c3)cc12,4.0,4,4.4168963409510775,288
COC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)Cc1ccc(O)c(O)c1,4.356547323513812,5,4.663865085909683,290
COC(=O)[C@H](Cc1ccccc1)NC(=O)/C=C/c1ccc(O)c2oc(-c3ccc(O)c(O)c3)cc12,5.062482107982653,4,5.026105306212575,288
COC(=O)[C@H](Cc1ccccc1)NC(=O)/C=C/c1ccc(OC)c2oc(-c3ccc(O)c(O)c3)cc12,4.0,4,4.686140886308441,288
COC(=O)[C@H]1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@@H](O)[C@@H]1O,4.380906669373258,9,4.792073339385015,75
COC(=O)[C@H]1O[C@@H](Oc2c(O)cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)[C@H](O)[C@@H](O)[C@@H]1O,4.1598939055432425,2,4.24765669642641,291
COC(=O)[C@]1(Cc2ccc(O)c(CC=C(C)C)c2)OC(=O)C(O)=C1c1ccc(O)cc1,4.42021640338319,7,4.176007310077271,292
COC(=O)[C@]1(Cc2ccc(O)c(CC=C(C)C)c2)OC(=O)C(OC)=C1c1ccc(O)cc1,3.903263739537531,7,4.021463700336279,292
COC(=O)[C@]1(Cc2ccc(O)cc2)OC(=O)C(O)=C1c1ccc(O)cc1,4.0655015487564325,7,4.010635748467963,292
COC(=O)[C@]1(Cc2ccc3c(c2)CCC(C)(C)O3)OC(=O)C(O)=C1c1ccc(O)cc1,4.013228265733755,8,3.9954786685838863,140
COC(=O)[C@]1(Cc2ccc3c(c2)C[C@@H](O)C(C)(C)O3)OC(=O)C(O)=C1c1ccc(O)cc1,3.869666231504994,8,4.0106118363023695,140
COC(=O)[C@]1(Cc2ccc3c(c2)C[C@H](C(C)(C)O)O3)OC(=O)C(O)=C1c1ccc(O)cc1,3.889410289700751,6,3.8581860036636213,293
COC(=O)[C@]1(Cc2ccc3c(c2)C[C@H](O)C(C)(C)O3)OC(=O)C(OC)=C1c1ccc(O)cc1,3.3010299956639813,8,4.021662925249271,140
COC(=O)[C@]1(O)C[C@@H](O)[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@H](OC(=O)/C=C/c2ccc(O)c(O)c2)C1,4.889410289700751,6,4.603562455083022,294
COC(=O)[C@]1(O)C[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@H](OC(=O)c2cc(O)c(O)c(O)c2)C1,4.958607314841775,7,5.002211162803419,295
COC(=O)c1cc(O)c(O)c(O)c1,5.075720713938118,1,4.913033456419087,20
COC(=O)c1cc(O)c(O)c(OC)c1,3.9336740746379615,1,4.390293190785145,20
COC(=O)c1cc(OC)c(OC)c(OC)c1,3.004114829020379,1,3.990813624521623,20
COC(=O)c1ccc(/C=C/c2ccc(O)c(O)c2)cc1,3.6989700043360183,3,4.135585864398367,49
COC(=O)c1ccc(/C=N/NC(=O)c2ccc(-c3nc4cccc(C)c4[nH]3)cc2)cc1,3.795554418566932,8,3.9249150802743142,296
COC(=O)c1ccc(O)c2c(=O)c3ccccc3[nH]c12,4.221848749616356,7,4.329171585185339,62
COC(=O)c1ccc(OC)c2c(=O)c3ccccc3[nH]c12,4.221848749616356,7,4.257294776684735,62
COC(=O)c1ccc2c(c1)OCCO2,4.058389197846366,8,3.6853944123761275,297
COC(c1ccc(O)cc1)[C@H]1CO[C@@H](c2ccc(O)cc2)[C@@H]1CO,3.5511391543925592,9,4.109494999956593,298
COC1Oc2cc(/C=C/c3ccc(O)c(O)c3)oc(=O)c2-c2cc(O)c(O)cc21,4.0,7,4.465411046080212,299
COCCCN1C(/C=C/c2ccc(O)cc2)=CC(=O)CC1c1ccc(O)cc1,3.6989700043360183,3,4.070068099704696,300
COCCCNC(=C\C(=O)/C=C/c1ccc(O)c(OC)c1)/C=C/c1ccc(O)c(OC)c1,4.530177984021837,6,3.7563070309906372,44
COCCCNC(=C\C(=O)/C=C/c1ccc(O)cc1)/C=C/c1ccc(O)cc1,3.8847224086040986,6,3.5173399901833213,44
COCCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1cc([N+](=O)[O-])c2cccnc2c1O,2.4623319901541683,3,3.2221044340343585,248
COCCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1ccc2cccnc2c1O,2.4505062867849867,3,3.8099497913726137,248
COCCN(CC1CCN(Cc2nc3ccccc3o2)CC1)C(=O)c1cc([N+](=O)[O-])c2cccnc2c1O,3.113340102138797,10,3.2749611250421857,301
COCCN(CC1CCN(Cc2nc3ccccc3s2)CC1)C(=O)c1cc([N+](=O)[O-])c2cccnc2c1O,2.382747966909203,9,3.26780935430771,302
