smiles,y_true,fold,prediction,scaffold_group
CCN(C)C(=O)Oc1ccc(/C=C/C(=O)N2CCN(Cc3ccccc3)CC2)cc1,0,6,0.2922511391437051,474
COc1ccccc1CN(C)CCCCOc1cc(O)c2c(=O)c3ccccc3sc2c1,1,4,0.8984020542579352,475
C#CCN(C)Cc1cccc(NC(=O)CCCCCCC(=O)NO)c1,0,3,0.3651066408194514,4
O=C(NC1CCOCC1)c1cc([C@H]2C[C@@H]2NC2CCC2)cs1,0,2,0.00650267574687858,476
CC1CCC(=NNc2nc(-c3ccc([N+](=O)[O-])cc3)cs2)CC1,1,5,0.9290565845802586,81
C#CCNC1CCc2c(OCCc3cccc(NC(=O)c4ccc(Cl)cc4)c3)cccc21,1,2,0.3303961881422559,407
COc1cccc(COc2ccc(CCN)cc2)c1,1,2,0.8512459094449799,51
COc1ccc(CN[C@H]2CC2c2ccccc2)c(C)c1,0,8,0.04911279984704344,13
C#CCNC1CCc2c(SCc3cccc(Br)c3)cccc21,0,3,0.5656708063703677,83
N[C@H]1C[C@@H]1c1ccc(-c2ccc(Cl)cc2)nc1,1,6,0.7857221385254849,22
COc1cc(/C=C/C(=O)N2CCCCC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,2,0.20595506036215164,477
Cn1cc(-c2cc(S(C)(=O)=O)cc(S(=O)(=O)c3ccc(CN)s3)c2)cn1,0,5,0.048777390978588755,478
Nc1c(C(=O)O)c2nc3c(C(=O)O)cccc3oc-2cc1=O,0,5,0.4021757903149898,479
CC(=O)c1ccc(OCc2ccccc2[N+](=O)[O-])cc1,1,1,0.8739157283253227,51
COc1cccc(-c2csc(N/N=C3\CCC(C)C3)n2)c1,1,4,0.8678402279714269,312
Cn1cc(NC(=O)c2csc(C3CC3NC3CCC3)c2)cn1,0,7,0.010607043348560384,480
CC(C)OCCNC(=O)C12CCC(CS(=O)(=O)c3ccc(OC/C(=C/F)CN)cc3)(CC1)CC2,0,4,0.05001479256334567,74
CCCCC1OC(=O)c2cc(N3N=C(c4ccc(Br)cc4O)CC3=O)ccc21,0,5,0.22508709919974446,319
O=Cc1coc2ccccc2c1=O,0,4,0.40244078066683675,114
O=C1NC(=O)c2cc(Sc3ccc(Br)cc3)ccc21,1,7,0.8867547661454792,481
CCCOc1ccc(-c2cc(=O)c3c(O)cc(F)cc3o2)cc1,1,4,0.92513474817048,80
CC(=O)c1ccc(OCc2ccc(Cl)cc2)cc1,1,2,0.9845376649529476,51
c1ccc(NCc2ccccn2)cc1,0,1,0.5586734780691988,275
COc1ccc2c(c1)O/C(=C\c1ccc(OCCN3CCCCC3)cc1)C2=O,1,2,0.6292399820376601,482
C#CCN1CCCC(CN(CCOC)C(=O)c2ccc3ccccc3c2)C1,0,2,0.06721535144030708,483
C#CCN(C)Cc1ccc(Cc2cn(C)nn2)cc1,1,3,0.3772453081574694,484
COc1cccc(C(=O)/C=C/C2=Cc3cc(Br)ccc3OC2)c1,0,4,0.5326442480469584,485
COc1ccc(C2=NN(C(N)=S)CC2)cc1,0,2,0.14297514477120282,179
Cc1[nH]n(-c2ccccc2)c(=O)c1/C=N/NC(=O)c1cccnc1,0,5,0.45720411752849127,486
COc1ccc2[nH]cc(CCc3nn(CC4CCC4)c(=O)o3)c2c1,0,8,0.29103731960908047,487
Oc1cc(OCc2ccccc2)ccc1CNc1ccccc1,1,10,0.9755550397519493,94
NC1CCC(N[C@H]2C[C@@H]2c2ccc(OCc3cccnc3)cc2)CC1,0,6,0.31306640019353743,488
NC(=O)[C@@H]1CCCN1Cc1ccc(OCc2cccc(F)c2)cc1,1,5,0.9048631719190227,489
C#CCNC1CCc2c(OCCc3cc(NC(C)=O)ccc3Cl)cccc21,1,1,0.45847052431192065,354
NCc1ccc(S(=O)(=O)c2ccc3ccccc3c2)s1,0,9,0.20975841272079906,490
Cc1cc(=O)oc2cc(OCc3ccc(Br)cc3)ccc12,1,5,0.9795008703445617,38
c1ccc(C2CC2C2=NCCN2)cc1,1,6,0.4211768185597227,491
CCCOc1ccc2cc(C(=O)NCCn3ccc(=O)c(O)c3C)c(=O)oc2c1,1,5,0.8966230073156152,273
C#CCn1c(-c2ccc(C(=O)N/N=C/c3cccc(OC)c3)cc2)nc2ccccc21,0,4,0.33332190058405675,187
COc1cccc(Cn2ccc3c(NC4CCOCC4)nc4ccccc4c32)c1,1,5,0.8435332146087635,492
CCOC(=O)c1cc2ccc(OC)cc2oc1=O,0,6,0.3112199542856255,20
NC(=O)c1c[nH]c2ccc(NC(=O)/C=C/c3ccccc3Cl)cc12,0,4,0.09079357360549825,200
NC1CCC(N[C@@H]2C[C@H]2c2cc(C(=O)NC3CCC(F)(F)CC3)cs2)CC1,0,2,0.018225511200958083,493
COc1ccc(/C=C/C=C/C(=O)c2cc(F)ccc2O)cc1,1,7,0.8341290427154681,128
Cc1ccc2oc(=O)c(-c3cccc(Br)c3)cc2c1,1,8,0.8812900544487883,198
O=C(CCCc1ccccc1)Nc1nc2cc(Cl)ccc2c(=O)s1,1,5,0.5376070390349769,494
C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccn1,1,4,0.933351084030658,318
N#CCCn1nnc(-c2ccc(OCc3ccccc3)cc2)n1,1,4,0.8995799740408107,495
COC1CCN(c2nc3ccccc3c3c2ccn3Cc2cccc(Cl)c2)CC1,1,6,0.9846067155407885,460
Cn1c(=O)c2c(cc(/C=C/c3ccc(C#N)cc3)n2C)n(C)c1=O,1,5,0.5338642883113522,15
COc1cccc(-c2csc(N=NC(C)c3cccnc3)n2)c1,1,7,0.9245725537351062,252
COc1ccc(NS(C)(=O)=O)cc1-c1ccc([C@H]2C[C@@H]2NC2CCNCC2)cc1,0,3,0.05180752184878902,261
COc1cccc(-c2cc3cc(C)ccc3oc2=O)c1,1,1,0.9179047139543691,198
c1ccc(Cn2ccc3c(N4CCC5(COC5)C4)nc4ccccc4c32)cc1,1,2,0.868561949333326,496
O=c1oc2ccc(OCc3ccccc3)cc2cc1CN1CCCC1,0,6,0.732065127880596,497
Fc1ccc(C2CC(c3ccc(Cl)cc3)=NN2C(=S)Nc2ccccc2)cc1,1,1,0.679227194572415,247
CC(C)/N=C1/CCc2c1n(C)c1ccccc21,0,2,0.4095877946068813,141
O=C(/C=C/c1ccccc1)c1cc(F)ccc1O,1,9,0.8190021217171267,11
COc1cc2[nH]c(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,0,10,0.044538819574404157,146
Cc1cccc(NC(=O)c2coc3ccc(C)cc3c2=O)c1,1,7,0.9600103425708418,95
O=C(CCCCc1cn(Cc2ccc3oc(-c4ccccc4)cc(=O)c3c2)nn1)Nc1ccccc1,0,7,0.02839024126885499,285
Clc1cccc(Cn2ccc3c(N4CC5(COC5)C4)nc4ccccc4c32)c1,1,5,0.9710924508101669,498
C#CCn1nc(/C=C/c2cccc(OC)c2)oc1=O,1,7,0.3613073732640665,260
CN(Cc1ccc(C#N)cc1)Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1,1,10,0.9545948157446764,439
C#CCNC1CCc2c(OCCc3cc(NC(=O)c4ccccc4)ccc3Cl)cccc21,0,9,0.3934237062591549,407
COc1ccc(CC(C)N[C@H]2CC2c2ccccc2)cc1OC,0,1,0.09551277057632152,499
CC1(C)CC(=O)c2ccc(OCc3ccccc3F)cc2O1,1,9,0.9310024584283361,69
O=C1NC(=O)c2cc(OCCc3ccc(Br)cc3)ccc21,1,3,0.9392529640227688,500
O=C(CCN1CCCC1)c1cc2ccc(O)cc2oc1=O,0,9,0.07245447136643485,154
C[C@H](Cc1ccc(OCc2ccncc2)cc1)N(C)CC(=O)O,0,8,0.6170683410728245,501
CCOc1cc(=O)oc2cc(OCCN3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)ccc12,0,1,0.6391287717903852,502
Cc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)o1,1,1,0.9552245525628668,243
CC(=O)c1ccc(OCc2ccc(F)nc2)cc1O,1,1,0.902138727312935,342
C#CCN(C)[C@H](C)Cc1ccc(NCc2cc([N+](=O)[O-])ccc2O)cc1,1,5,0.5886739071002806,230
NC1CCC(NC2CC2c2ccc(F)c(F)c2)CC1,0,9,0.04510820602023789,73
C=CCc1cc(OC)c2oc(=O)c(C(=O)/C=C/c3c(/C=C/c4ccc(OC)cc4)cc(OC)cc3OC)cc2c1,0,5,0.060324774913919084,123
C=CCc1ccc(OC(=O)/C=C/c2ccc(O)c(O)c2)c(OC)c1,0,8,0.5397416446812694,503
CC(C)=CCOc1ccc(C2=NN(C(N)=S)C(c3ccccc3)C2)c(O)c1,0,4,0.539770891897754,16
C#CCNC/C=C/c1ccc(O)c(OC)c1,0,6,0.29714516025540527,4
CCN(CCCCCCOc1ccc2c(C)c(C)c(=O)oc2c1)Cc1ccccc1,1,10,0.7270140440440838,504
N#Cc1ccc(-c2cc3c(nn2)-c2ccccc2C3=O)cc1,1,1,0.9016516127738796,304
Oc1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)cc1,1,6,0.7591796459575285,456
C/N=C1\NC(=O)/C(=C\c2c[nH]c3cccc(Br)c23)N1C,0,7,0.09260321123016099,2
O=C1c2ccccc2-c2nnc(-c3cccc(Cl)c3)cc21,1,6,0.9390044233683028,304
Cc1c(/N=C/c2ccc(O)cc2)c(=O)n(-c2ccccc2)n1C,1,6,0.6534864510249137,266
Cc1cccc(-c2cc(-c3csc4ccccc4c3=O)on2)c1,1,4,0.9258334057361386,281
CC(=O)N1N=C(c2cc(O)c(O)c([N+](=O)[O-])c2)CC1c1cccc(C#N)c1,0,4,0.16259971701894288,16
COc1ccc(CN[C@H]2CC2c2ccccc2)cc1OC,0,7,0.03399170529892129,13
C#CCN(C)CCCCCCOc1ccc2c(c1)CCCC2=O,1,10,0.9246159225143114,469
C[C@@H]1CCCC/C1=N\Nc1nc(-c2ccc(F)cc2F)cs1,1,9,0.8884479533629854,81
Nc1cccc(/C=C/c2ccc(O)c(-c3ccccn3)c2)c1,0,10,0.449803358867989,505
O=C(Sc1ccc(Br)cc1)c1cc2cc(Br)c(Br)cc2oc1=O,0,2,0.38708515928682663,506
CC(N=Nc1nc(-c2ccc(F)cc2F)cs1)c1nccs1,1,7,0.920975777777654,507
O=c1[nH]nc(/C=C/c2cccc(O)c2)o1,0,10,0.20151161677792792,260
COc1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1OC,1,1,0.6325496246209139,105
O=C1c2ccccc2-c2nnc(-c3ccc([N+](=O)[O-])cc3)cc21,1,3,0.8316634394642445,304
Cc1ccc(NC(=O)c2csc3ccccc3c2=O)cc1C,1,3,0.8252500991085874,32
NC/C(=C\F)COc1ccc(S(=O)(=O)CC23CCC(C(=O)NC4CC(F)(F)C4)(CC2)CC3)cc1,0,10,0.008204978658372315,508
CCN(CC)Cc1ccc(/C=C2\Cc3ccccc3C2=O)cc1,1,6,0.7491277144491508,92
O=C1OCc2cc(OCc3ccc(C(F)(F)F)cc3)ccc21,1,7,0.9689474274224749,509
C#CCN1CCC(/C=C/c2ccccc2F)CC1,0,2,0.6735120383861674,93
CN(C)c1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,1,8,0.9097347170674738,92
Cc1c(Cl)c(=O)oc2cc(OCCN3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)ccc12,1,6,0.5864329274221095,502
C#CCOc1ccc(-c2cc(-c3ccc(OCC#C)c(OCC)c3)nc(-c3ccccc3)n2)cc1,0,1,0.13509789747957532,8
CC(N=Nc1nc(-c2ccc(F)cc2F)cs1)c1ccccc1,1,2,0.9465582418730312,510
Cn1c(=O)c2c(nc3n2CCCN3Cc2cccc(Br)c2)n(C)c1=O,1,5,0.9543161454749497,349
Cc1sc(C(=O)NC2CCOCC2)cc1[C@H]1C[C@@H]1NC1CCC1,0,7,0.013316969466331383,476
COc1cc(Cl)cc2oc(-c3ccc(OC(C)C)cc3)cc(=O)c12,1,6,0.8589838300953981,80
Cn1c(=O)c2c(nc3n2CCN([C@@H]2CCCc4ccccc42)C3)n(C)c1=O,1,3,0.21341948440877545,511
O=C(/C=C/C=C/c1ccc(Cl)cc1)c1ccccc1O,1,5,0.8627587345167232,128
O=C1COC(c2ccc(/C=C/c3ccccc3)cc2)=NN1,1,3,0.8435674549333765,183
N#Cc1cccc(COc2ccc3c(c2)C(=O)CCC3)c1,1,5,0.9753716270832111,512
OCC1CCCN(Cc2ccccc2)C1,0,1,0.09145216751962297,216
Cc1ccc2oc(=O)c(C(=O)Nc3cccc(O)c3)cc2c1,1,2,0.8637511314556088,105
NC/C(=C/F)COc1ccc2nc(NCc3ccncc3)oc2c1,1,8,0.7396103411164465,513
O=C(Cl)C1=Cc2cc(Br)ccc2CC1=O,1,5,0.8797074577682139,263
N#Cc1ccc(Sc2ccc(Br)cc2)cc1C#N,1,7,0.8259189502060252,217
CCN(CC)Cc1ccc(/C=C/C(=O)c2ccc(-c3ccc(C(C)C(=O)OC)cc3F)cc2)cc1O,1,1,0.6379401304019158,514
C#CCN1C(=O)C(=O)c2cc(S(=O)(=O)N(C)Cc3ccccc3F)ccc21,0,8,0.18141391267758672,515
O=C(NC1CCOCC1)c1csc([C@@H]2C[C@H]2NCC2CCC2)c1,0,6,0.009210300293588661,516
C=C(Br)COc1ccc2c(oc(=O)c3ccccc32)c1C,1,9,0.7251761168452998,517
N#Cc1c(F)c(F)c(NC(=O)c2cc3ccc(OCc4ccccc4)cc3oc2=O)c(F)c1F,0,6,0.5331607643273852,406
Cn1c(=O)c2c(nc3n2CCCCN3Cc2ccc(F)c(Br)c2)n(C)c1=O,1,10,0.8315486723137708,432
C#CCN(C)[C@H](C)Cc1ccc(OCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1,1,2,0.6464694881898763,518
O=C(Nc1cc(Cl)cc(Cl)c1)c1ccc2c(c1)OCCO2,1,1,0.9354041595176371,343
CCN(CCCCOc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1)Cc1ccccc1N(C)C,1,8,0.5428517985628099,519
FC(F)(F)Cc1cc2c(N[C@H]3CC[C@H](N[C@H]4C[C@@H]4c4ccccc4)CC3)ncnc2s1,0,7,0.03179188011280434,520
Cc1cc(-c2ncc3c(cc(CN4CC[C@H](N)C4)n3C(C)C)c2-c2ccc(C#N)c(F)c2)cc(C)c1C,0,5,0.10163554563792411,352
CN(CCCCOc1cc(O)c2c(=O)c3ccccc3sc2c1)Cc1ccccc1,1,4,0.8960687547720215,475
O=C(c1ccccc1)c1cc2cccc(O)c2oc1=O,0,10,0.3613785977610445,306
O=C(/C=C/C=C/c1ccc2c(c1)OCO2)OCCc1ccccc1,1,6,0.7951966434104702,521
Cc1ccc(/N=C/c2coc3ccccc3c2=O)c(O)c1,0,10,0.6309063997612588,48
COc1ccc2cc(C(=O)CCN3CCCCC3)c(=O)oc2c1,0,4,0.23454625185094793,522
Cn1c(CN2CCOCC2)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,1,0.33117199577841955,523
CC(=O)c1ccc(OCc2ccc(F)cc2)cc1F,1,1,0.9706861084191603,51
O=C(CCC1NC(=O)NC1=O)NCCc1c[nH]c2ccccc12,0,1,0.2094857532112927,524
O=c1cc(-c2ccc(Cl)cc2)oc2ccc(Cn3cc(CNc4ccc(F)cc4)nn3)cc12,0,2,0.25107734154797934,525
O=C(/C=C/c1cccc(OCCCN2CCc3ccccc3C2)c1)c1ccccc1O,0,7,0.25256853636848925,526
COc1cc2c3c(c1O)C(=O)c1ccccc1C3=NCC2,0,8,0.25153206305540055,527
CCOC(=O)N1CCC(NC(=S)Nc2cccc(Cl)c2)CC1,0,7,0.1968445439993447,528
N#CCCn1nc(-c2ccc(OCc3ccccc3)cc2)sc1=O,1,1,0.9093844663610158,529
COc1ccc2c(c1)cc(CNCc1ccccc1)n2C,0,6,0.5179828436680235,530
O=C1CSc2cc(O)ccc2N1,0,10,0.2907687159484608,531
Cc1cc2cccc(O)c2c(=O)o1,0,9,0.298345504410001,532
C#CCN(C)CCCCCOc1cccc(OC)c1,1,2,0.6656783498575263,4
NC1CCC(N[C@H]2C[C@@H]2c2ccc(-c3cccc(C(F)(F)F)c3)nc2)CC1,0,3,0.06218779317777789,270
C#CCCCOc1ccc(-c2cc(=O)c3ccccc3o2)cc1CN1CCCCC1,0,10,0.43021859157855546,347
Cc1cccc2cc(-c3ccccc3)oc12,0,2,0.5863857889903301,171
CSc1ccc(C(=O)/C=C/c2cccc3c2OCO3)cc1,1,4,0.8195307049530602,211
Cn1c(=O)c2c(nc(SCCc3ccc(C(F)(F)F)cc3)n2C)n(C)c1=O,1,2,0.8730816036257917,248
O=C1C(CCCCN[C@@H]2C[C@H]2c2ccccc2)C(=O)N(c2ccc(-c3ccccc3)cc2)CCN1Cc1cccc(Cl)c1,0,5,0.21923646812090256,533
COc1cc(/C=C/C(=O)N2CCC(Cc3ccccc3)CC2)ccc1OC(=O)N(c1ccccc1)c1ccccc1,0,4,0.15988891657122897,534
COc1cccc(/C=C/C(=O)Nc2nc3ccccc3c(=O)s2)c1,1,8,0.7715051221564059,535
COc1cc(/C=C/C(=O)Nc2ccccc2COc2ccc(OC3CCNCC3)cc2)ccc1O,0,7,0.35087140985894655,536
C#CCN(Cc1ccc(OCc2cccc(F)c2)cc1C)[C@@H](C)C(N)=O,1,1,0.8744499793434856,51
CCOc1cc(=O)oc2cc(OCCNC3CCN(Cc4ccccc4)CC3)ccc12,0,3,0.1448003615228061,434
COn1c(-c2ccc(C)cc2)c(CO)c2cc(C#N)c(C#N)cc21,0,4,0.2252688958532347,85
O=c1cc(CCCl)c2ccc(OCc3cccc(Cl)c3)cc2o1,1,9,0.9814141324058987,38
CS(=O)(=O)Nc1ccc(-c2coc3cc(C#Cc4ccccc4)ccc3c2=O)cc1,0,10,0.10976941379725867,537
Cn1cccc1C(=O)C(c1ccccc1)N1CCOCC1,0,7,0.14961150791121589,538
COc1ccc(-c2csc(NN=C3CCC(C)CC3)n2)cc1,0,8,0.8422988659449725,81
Fc1ccc(-c2csc(N=NCc3ccncc3)n2)cc1,1,8,0.9534775944513025,308
C#CCN(C)CC(=C)c1ccc(F)c(Cl)c1,1,9,0.9084939085353955,4
O=C1O[C@@H](CNS(=O)(=O)c2cccs2)CN1c1ccc(N2CCOCC2)c(F)c1,0,3,0.1194162776120397,539
COc1ccc(C2CC(c3c4ccccc4cc4ccccc34)N=N2)cc1,1,10,0.7218842133531517,456
NNC(=O)CN1C(=O)c2ccccc2NC1c1ccc2c(c1)OCO2,0,5,0.30073113254962713,540
O=C1COC(c2ccc(/C=N/Nc3cccc(Cl)c3)cc2)=NN1,1,8,0.6608472386902872,541
COc1ccc(C2=NN(C(C)=O)C(c3ccc(Cl)c(Cl)c3)O2)cc1,1,9,0.6059566444144916,542
CC(=O)Nc1nnc(-c2ccc(N3CCCC3)c(F)c2)s1,1,1,0.6732227757983368,543
CN1CCN(C(=O)CNC2CC2c2cc(F)cc(F)c2OCc2ccccc2)CC1,0,9,0.09389264618118559,544
C#CCNC1CCc2c(OCCCOc3ccccc3)cccc21,0,10,0.530448950488926,455
Cc1ccc(NC(=O)c2coc3ccc(O)cc3c2=O)cc1C,1,2,0.9560886831209597,95
O=C(CCN1CCOCC1)c1cc2cc(Br)c(O)c(Br)c2oc1=O,0,6,0.1038732843223876,545
O=c1[nH]nc(/C=C/c2cc(O)cc(O)c2)o1,0,8,0.12835693397728776,260
Clc1cccc(Cn2ccc3c(N4CC5(CCNC5)C4)nc4ccccc4c32)c1,1,1,0.9364500350306237,546
O=C1CCOc2cc(OCCc3ccccc3)ccc21,1,10,0.7074857334083345,547
COC1CCN(c2nc3ccccc3c3c2ccn3Cc2cccc(Cl)c2)C1,1,9,0.9636345717564497,548
C[C@H](Cc1ccc(OCc2cccc(F)c2)cc1)N(C)CC(=O)O,1,8,0.8527705531674518,51
CCOC(=O)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,1,5,0.5080263995681427,159
[C]1[C][C]C(=N[N]c2nc(-c3ccccc3)cs2)[C]1,1,4,0.9116165376945793,47
CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(CCc3ccccc3)cc2)CC1,0,1,0.021776300962411083,549
CN1CCC(F)(CNC2CC2c2ccccc2)CC1,0,8,0.020105244380670545,550
Clc1cccc(Cn2ccc3c(N[C@H]4CCNC4)nc4ccccc4c32)c1,1,8,0.9647283247299612,360
COc1cc2c(cc1OC)CN(CCCCOc1ccc(C(C)=O)c(O)c1)CC2,0,8,0.06219312552948744,551
O=C1OCc2ccc(N3N=C(c4cccc(F)c4O)CC3=O)cc21,1,8,0.6465966039644634,319
NC(=O)[C@@H]1C[C@H](F)CN1Cc1ccc2oc(-c3cccc(F)c3)cc2c1,1,4,0.781664110533779,336
O=[N+]([O-])c1ccc(C2CC(c3c4ccccc4cc4ccccc34)=NN2)cc1,1,1,0.7982445676071053,226
CCO/C(C)=N/Oc1ccc(/C=C/C(=O)c2ccc(F)cc2)cc1,1,10,0.8300665229112324,11
CCN(C)C(=O)OC1CCCN(C2Cc3ccccc3C2)C1,0,10,0.0749871826129405,346
Cc1ncc(NC(=O)c2csc([C@H]3C[C@H]3NC3CCOCC3)c2)s1,0,6,0.02956168788661355,552
S=C(c1ccc2c(c1)OCO2)N1CCCCC1,0,4,0.3432851956167174,553
O=C(Nc1cccc(Cl)c1)c1ccc2c(c1)OCCO2,1,2,0.9564511234982512,343
CCN(CCCCCCOc1ccc(/C=C/c2cc(OC)cc(OC)c2)cc1)Cc1ccccc1,0,7,0.04182299271550503,126
Cn1c(CO)cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc21,0,7,0.1476712139375955,25
CCN(CC)CCOc1ccc(C(C)=O)c(O)c1,0,9,0.1872821382706576,4
O=C(/C=C/c1ccc(F)cc1)c1ccc(OCCCN2CCc3ccccc3C2)cc1O,0,7,0.3902314103248373,554
NC(=O)Cc1nc2cc(OCc3ccc(Cl)cc3)ccc2[nH]1,1,6,0.9401461119072831,87
CC(=O)c1cccc(OCc2ccc(Br)cc2)c1,1,1,0.970310114715267,51
Brc1cnc2c3ncccc3nn2c1,0,5,0.10906623628436274,555
NS(=O)(=O)c1ccc(-c2nnc(-c3ccc(Cl)cc3)o2)cc1,1,6,0.8656578882802923,556
N#Cc1ccc(Sc2ccc(Cl)cc2)cc1C#N,1,4,0.9048358482534135,217
O=C1CCCc2ccc(OCCc3ccccc3)cc21,1,7,0.9283614650162246,557
COc1ccc2c(c1)C(N[C@H]1CC1c1ccc(OCc3ccccc3)cc1)CC2,1,1,0.17076007381207092,451
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(O)c(CN3CCCCC3)c1)CO2,0,7,0.5863631114765432,558
CC(=O)c1ccc(OCc2ccc([N+](=O)[O-])cc2)cc1,1,7,0.9638250880914144,51
CC1(C(=O)N2CC(C#Cc3ccc4c(=O)c(-c5ccc(NS(C)(=O)=O)cc5)coc4c3)C2)COC1,0,6,0.030162250924867972,559
Cc1ccc(NC(=O)c2coc3cccc(O)c3c2=O)cc1,1,6,0.9171437850434099,95
Cc1nnc(NC(=O)c2ccc(C3CC3NCC3CC3)s2)s1,0,4,0.0265301295061573,560
O=C(/C=C/C=C/c1ccc(Br)cc1)c1c[nH]c2ccccc12,0,9,0.585327336822004,561
Cc1c(C)c2ccc(OCc3ccc(CN(C)Cc4ccccc4)cc3)cc2oc1=O,1,2,0.9642988139491776,439
CC(C)(C)c1cc(C(=O)CNC2CCN(Cc3ccccc3)CC2)cc(C(C)(C)C)c1O,0,7,0.048208036172820934,562
ClCc1ccc(CNC23OC4C5C6CC(C7C6C4C72)C53)cc1,0,8,0.2568299067219409,125
O=C(/C=C/c1ccc(O)cc1)OCCc1ccccc1,1,2,0.7335104522366207,563
COc1cc(OC)cc(C(=O)/C=C/C2=Cc3cc(Br)ccc3OC2)c1,0,8,0.37657541557610447,485
Cn1c(=O)c2c(nc3n2CCCN3CCc2ccc(Cl)cc2)n(C)c1=O,1,8,0.7368463763873047,564
Cn1c(=O)[nH]c2cc(OCc3cccc(Cl)c3)ccc21,0,9,0.6348009003265692,565
Cc1ncc(C#Cc2ccc3c(=O)c(-c4ccc(NS(C)(=O)=O)cc4)coc3c2)n1C,0,5,0.09282719859924074,566
S=C(NCCCNCCCCCNCCCNC(=S)NCC(c1ccccc1)c1ccccc1)NCC(c1ccccc1)c1ccccc1,0,7,0.21830422975773772,567
NC1CCC(N[C@H]2C[C@@H]2c2ccc(-c3cccc(NS(=O)(=O)N4CCNCC4)c3)cc2)CC1,0,1,0.04935681552158672,568
CN(C)C(=O)c1ccc(OC/C(F)=C\CN)cc1,0,5,0.5720519698102603,4
O=C(Nc1ccc(Cl)c(Cl)c1)c1ccc2c(c1)OCO2,1,2,0.9553789069039,569
COc1ccc([Te]CC(C)N)cc1,0,9,0.2664788693889493,4
Cn1cc(-c2cc(S(C)(=O)=O)cc(S(=O)(=O)c3csc(CN)n3)c2)cn1,0,4,0.08640628881328707,570
Cc1ncc(NC(=O)c2csc([C@@H]3C[C@H]3NCC3CCOCC3)c2)s1,0,10,0.027975989210759628,571
O=[N+]([O-])/C=C/c1cccc(OCc2ccc(C(F)(F)F)cc2)c1,1,3,0.8519842485281818,51
C#CCN1CCC(CN(CCOC)S(=O)(=O)c2ccc3ccccc3c2)CC1,0,7,0.11592766303249853,572
O=C1CCCc2cc(OCCCc3ccccc3)ccc21,1,6,0.8805999063478627,573
CC(C)N(C)C(=O)C(C)(C)CS(=O)(=O)c1ccc(OC/C(=C/F)CN)cc1,0,10,0.029455579027803918,4
Cc1ccc(COc2ccc3c(C)c(C)c(=O)oc3c2)cc1,1,10,0.9846232483592704,38
O=c1ccoc2cc(OCc3ccc(C(F)(F)F)cc3)ccc12,1,4,0.9724646600235383,177
C#CCN(C)CCCCCCCCOc1ccc2c(c1)OCCC2=O,1,10,0.809550753522079,286
CN(C)c1ccc(O)c(CNc2ccc(/C=C/c3cc(O)cc(O)c3)cc2)c1,0,4,0.48118905347963176,107
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2cc(O)c(O)cc2o1,0,9,0.046218963726695976,31
COc1ccc(C2CC(=O)c3cnc(Nc4ccc(Cl)cc4)nc3C2)cc1,0,9,0.13284452019724205,63
CCN(CCCCCCOc1ccc(/C=C2\COc3ccccc3C2=O)cc1)Cc1ccccc1,0,7,0.3919863246705601,574
C#CCN1CCCC(COC(=O)N(C)CC)C1,0,10,0.08774245739367434,271
C#CCn1c(-c2ccc(C(=O)N/N=C/c3cc(O)cc(O)c3)cc2)nc2ccccc21,0,8,0.3612352733485355,187
O=C(Nc1cccc(Cl)c1)c1cc(=O)c2cc(O)ccc2o1,1,6,0.793529622242578,575
COc1cccc(Cn2ccc3c(N[C@H]4CCNC4)nc4ccccc4c32)c1,1,2,0.8164563471660053,360
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,0,8,0.44974440468872745,576
O=c1oc2cc(OCCCc3ccccc3)ccc2s1,1,9,0.9012880266485624,577
O=C(CCCCc1cn(Cc2ccc3oc(-c4ccccc4)cc(=O)c3c2)nn1)Nc1ccc(F)cc1,0,10,0.03055388424936679,285
CC1CCCN(CCCCCCOc2ccc3oc4ccc(Cl)cc4c(=O)c3c2)C1,1,1,0.8823152715474707,578
O=C(O)c1cc(=O)c2cc(Cl)ccc2o1,0,4,0.37364551803732465,114
Cc1ccc2c(ccn2-c2cc(=O)c3ccccc3o2)c1,1,8,0.6178817065923302,175
