smiles,y_true,fold,prediction,scaffold_group
NC(=O)Cn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,1,1,0.6674303081960848,966
CC[C@H](C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cc(O)ncc3S(C)(=O)=O)n[nH]2)C1,1,6,0.9680948434810516,130
CC[C@H](C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccccc3S(=O)(=O)CC)n[nH]2)C1,1,10,0.9867425690598233,461
COc1cc(OC)c(C(=O)Nc2c[nH]nc2C(=O)N[C@H]2CC[C@H](OC)CC2)c(OC)c1,1,2,0.7737439802831673,967
CCN1CCC(n2cc(C(=O)Nc3cc4cc(-c5cn(C)nn5)ccc4cn3)cn2)CC1,1,3,0.7818551020316875,2
CCOC(=O)c1c[nH]n2c(=O)cc(-c3ccncc3)nc12,1,6,0.7711707236472494,968
Cn1c(N2CCO[C@H]3CCC[C@@H]32)nc(-c2ccncc2F)cc1=O,1,7,0.9494229804556417,969
COc1cccc(C2=C(Nc3cccc(Cl)c3)C(=O)NC2=O)c1,1,1,0.8337189030179515,16
c1ccc(C2CCc3[nH]ncc3C2)cc1,0,8,0.21557362267596383,970
COc1cc(C2=C(c3cn(CCCN)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,1,8,0.8490599295535264,76
O=C1N/C(=N/c2ccccc2)S/C1=C\c1ccc(O)cc1,1,9,0.4138101297907424,456
COc1ccc2c(-c3ccnc(Nc4ccc5c(c4)OCCO5)n3)cnn2n1,1,8,0.834970336723345,971
O=[N+]([O-])c1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1,1,6,0.9094588733654263,166
O=C1NCCC12CCN(c1c(Cl)cncc1-c1cc3ccccc3o1)CC2,1,9,0.7307153107120009,972
COc1ccc(-c2coc3[nH]c(=O)c4cccn4c23)cc1,0,5,0.5128283632766794,571
O=C(CCl)c1ccccc1,0,2,0.08744042494506525,270
Clc1ccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)cc1,1,6,0.7587752599238486,105
CO/N=C(\CBr)c1ccc(Br)cc1,0,2,0.3489079755388575,270
Cc1nnc(-c2cc3c(Oc4ccc(C(F)(F)F)cc4)cncc3s2)o1,1,3,0.630305664301383,973
CC1(C)CC(=O)C2=C(C1)Nc1n[nH]cc1[C@]2(C)c1ccccc1,1,5,0.7721146424789129,103
CC(C)(F)CN1CCC(NC(=O)c2n[nH]c3ccc(-c4cnn(C5CC5)c4)cc23)CC1,1,4,0.9036963505472945,974
CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(NC(C)=O)c3c2)cc1,1,9,0.7342499213500673,200
CCC(CO)CNC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cc(C)no3)n[nH]2)C1,1,9,0.9906519862762051,189
CC[C@@]1(c2ccccc2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)[C@H]2F,1,1,0.9072902739783617,87
O=C1CCc2cccc(c2)-c2nccc3[nH]c(nc23)-c2n[nH]c3ccc(cc23)-c2cncc(c2)N1,1,2,0.8373755877112993,975
O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2,1,4,0.9909293750964377,976
Cn1c(N2CCOC(c3ccccc3)C2)nc(-c2ccncc2)cc1=O,1,7,0.9611042357320889,400
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCC3)c2)[nH]1,1,1,0.9470466420580611,977
O=C(O)Cc1c2ccccc2n2c1[nH]c(=O)c1ccccc12,0,5,0.46269760972427626,978
O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCCn2ccnc2)c2ccccc12,1,6,0.6253133431635189,979
COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3cccc(Cl)c3)nc12,1,10,0.8331816299417709,403
C[S+]([O-])c1ccc(-c2coc3ccc(-c4nnc(S)o4)cc23)cc1,1,8,0.8485145855959867,39
CC[C@]1(c2ccccc2)C2=C(CC(C)(C)CC2=O)NC2N=NC(Br)=C21,1,1,0.9270873409272308,87
C[C@@H]1CN(c2ccc(C#N)cc2)CCN1c1nc(-c2ccncn2)cc(=O)n1C,1,1,0.9443826465088675,349
O=C(NCCCN1CCN(c2cccc(Cl)c2)CC1)c1nc(-c2cccnc2)no1,1,8,0.5118004095800264,867
O=C(Nc1cnccc1-c1ccc(Cl)cc1F)c1ccnc(NC(=O)C2CC2)c1,1,3,0.9510974383203412,93
CC(=O)N1CCn2cc(C3=C(c4cnc5ccccn45)C(=O)NC3=O)c3cccc(c32)C1,1,3,0.9868216220243926,262
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC(C)C,1,4,0.8129254059751438,652
Cc1ccccc1CC(=O)NNC(=O)Cn1c(C)nc2ccccc21,1,9,0.7422919164225827,980
COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)cnc21,1,8,0.9726188940307894,831
c1ccc(Cn2nnc(-c3ccc4[nH]ncc4c3)c2-c2ccccc2)cc1,1,1,0.8341391110570843,567
COc1cc(C2=C(c3cn(CCCn4cncc4C)c4ccccc34)C(=O)NC2=O)ccc1OCCCN1CCCCC1,1,7,0.9397444786437252,981
C/C=C/C(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,1,8,0.8746017846183802,592
O=c1[nH]ccc2cc(OC3CCNCC3)ccc12,0,8,0.36276254325464485,982
COc1nn(-c2ccccc2)c2nc(Nc3ccc(C(=O)O)cc3)ncc12,1,6,0.7320077004313541,533
NC(COc1cncc(-c2cc3cnccc3s2)c1)Cc1c[nH]c2ccccc12,1,9,0.8616243942825448,983
CCC1(c2cccc(C(F)(F)F)c2)C2=CN=NC2NC2=C1C(=O)N(C1=CN=NC1)CC2,1,10,0.9823972870984471,984
Cc1ccnc(Nc2cc(C)nc(-c3ccccc3)n2)c1,1,1,0.5779457911509117,985
CCCCNC(=O)N1Cc2n[nH]c(NC(=O)Cc3ccc(N4CCCC4)cc3)c2C1,1,2,0.6759914928028324,986
Cc1ccc(C(=O)CCl)s1,0,8,0.20639154755664627,96
C[C@@H](NC(=O)c1n[nH]c2ccc(-c3cnn(C)c3)cc12)C(F)(F)F,1,1,0.8944239015622306,677
COc1ccc(C2=C(c3cn(CCCn4ccnc4)c4ccc(Br)cc34)C(=O)NC2=O)cc1OC,1,2,0.9170422291278133,186
COc1ccc(-c2ocnc2C(=O)NCCCNC(=O)c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc1I,1,3,0.8680985970832493,814
C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4cc(OC)ccc34)C(=O)NC2=O)c1,1,8,0.8326457411126036,76
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,1,7,0.8870237235408435,195
Cn1cc(-c2ccc3[nH]nc(C(=O)N[C@@H]4CCCC[C@H]4F)c3c2)cn1,1,8,0.9491677390028652,714
Cc1cc([C@@H](C)Nc2ccccc2C(=O)O)c2nc(N3CCOCC3)cc(=O)n2c1,0,3,0.6249670262032894,987
c1cc2[nH]ncc2cc1-c1cn(CC2CCOCC2)nn1,1,4,0.7401779815270997,988
COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl,1,6,0.7914186400632911,17
Cc1cnc(Nc2cnn(C)c2)nc1N1CC(CC#N)(N2CCN(C)CC2)C1,0,5,0.3531200613322876,989
O=C(Nc1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1)C1CCCN1,0,6,0.5466940879924929,990
O=C1Cc2c([nH]c3ccccc23)-c2cc(I)ccc2N1,1,3,0.5804865504303499,46
CCC1(c2cccc(N(C)C(=O)CN3CCCC3)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,7,0.980953539000213,991
O=C(Cc1cc(F)cc(F)c1)Nc1cc([C@H]2CC[C@@H](OC(=O)NCC(F)F)C2)[nH]n1,1,10,0.9722432868942527,461
CCC1(c2cccc(N3CCC[C@@H]3C)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,1,0.9860659006782085,992
C[C@@H]1COCCN1c1ccncc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,1,4,0.9421268485403166,495
CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccc(O)c3[nH]c(-c4ccccc4)nc23)cc1,1,7,0.7947373353451265,140
COc1ccc(NC(=O)c2ccc(NC3=C(c4ccccc4)C(=O)NC3=O)cc2)cc1,1,9,0.7739175596670536,287
Brc1cnn2c(NCc3cccnc3)cc(C3CCNCC3)nc12,1,2,0.8205103571906825,993
O=C1Cc2c([nH]c3ccc(Cl)cc23)-c2sccc2N1,1,6,0.6692848665244322,994
Fc1cc(F)cc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCCO5)o3)cc2)c1,1,9,0.9294713633567435,193
COC(=O)CN1CCC(C(=O)Nc2cc3cc(-c4cnn(C)c4)ccc3cn2)CC1,1,5,0.9711850761404942,236
CC1(NC(=O)O[C@@H]2CC[C@H](c3cc(NC(=O)Cc4cc(Cl)ccn4)n[nH]3)C2)CC1,1,9,0.982254709440404,808
O=C(Nc1cc2cc(-c3cncc(OCC4CNC4)n3)ccc2cn1)c1ccc(F)cc1,1,3,0.31019398131940756,995
C=CCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21,1,4,0.856505104997359,692
C[C@H]1COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C#N)cn1c23,1,4,0.8820399477494099,203
CCCCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1,0,9,0.0798922115523238,159
CC[C@@]1(c2cccc(-c3ccnn3C)c2)C2=CN=NC2NC2=C1C(=O)N[C@](C)(COC)C2,1,2,0.9824017024529226,678
Cn1cc(C2=C(c3cccc(C[C@H](O)CO)c3)C(=O)NC2=O)c2ccccc21,1,8,0.8983513416174176,76
Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2F)s1,1,4,0.7360244307178568,930
COc1ccccc1N/N=C1\C(=O)NN=C1c1cnccc1OC,1,8,0.9082074456309274,996
Cc1ccc(C(=O)Nc2c[nH]nc2C(=O)CCCOC(C)C)cn1,1,4,0.6405257637022439,401
Cc1cccc(-c2nn3c(c2-c2ccnc4ccc(C(N)=O)cc24)CCC3)n1,0,4,0.4616448460097673,997
Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,0,5,0.3857496111744171,998
CN1C(=O)[C@@H](N2CCc3cn(CC4CCS(=O)(=O)CC4)nc3C2=O)COc2ccccc21,1,6,0.5530251242895442,999
NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC1CCN(Cc2cccc(F)c2)CC1,1,5,0.9449186416949096,1000
COc1cc(/C=C/C(O)=C/C(=O)/C=C/c2ccc(OCc3ccccc3)cc2)ccc1O,1,2,0.31043165228814695,1001
COc1ccccc1C1=C(c2cn(CCCn3ccnc3)c3ccccc23)C(=O)NC1=O,0,2,0.8722899884643831,186
Brc1cnn2c(NCc3cccnc3)cc(C3CCCCC3)nc12,1,8,0.8445321070739015,1002
Cn1cc(C2=C(c3coc4cc(O)ccc34)C(=O)NC2=O)c2cc(F)ccc21,1,4,0.9352882844627946,58
CC[C@@]1(c2cccc(Br)c2)C2=C(C[C@H](C)CC2=O)NC2N=NC(C(F)(F)F)=C21,1,1,0.914851494356915,87
COCCNc1nc(-c2ccc(C(=O)NCCC#N)cc2)nc2c1ncn2C(C)C,0,2,0.4086690701765743,69
Cc1ncc(-c2ccc3cnc(NC(=O)N4CC[C@H](N)[C@@H](F)C4)cc3c2)o1,1,2,0.8538346459503208,709
Cn1ncc(-c2ccc3cnc(NC(=O)C4CCOCC4)cc3c2)c1CO,1,3,0.9816653840972165,1003
Cc1n[nH]c2ccc(-c3nnc(C)n3Cc3ccc(C(F)(F)F)cc3)cc12,1,4,0.8233213106829249,1004
COc1ccc2c(-c3ccnc(Nc4cccc(OC(F)(F)F)c4)n3)cnn2n1,1,6,0.6740178910645874,45
COc1ccccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1,1,5,0.8725749016329979,274
CCN(CC)[C@H]1CC[C@H](Nc2cc(Nc3ccc(S(=O)(=O)N(C)C)cc3)n3ncc(C(C)C)c3n2)CC1,0,7,0.22496615158982403,779
Cc1cn2c(n1)CN(C(=O)Nc1cc3cc(-c4nnc(C)s4)ccc3cn1)CC2,1,5,0.8818310845394239,1005
COc1ccncc1NC(=O)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12,1,10,0.893992218251365,403
Cc1cc(-c2ccc3[nH]nc(C(=O)Nc4ccc(OC5CCN(C)CC5)cc4)c3c2)sn1,1,2,0.8529088851301382,1006
O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1cc(Cl)c(O)c(Cl)c1,1,1,0.7515597848796064,16
Cc1nc2ccccc2n1Cc1nnc(Nc2ccc([N+](=O)[O-])cc2)s1,1,4,0.7783596648349496,930
CC1=C(C#N)C(=O)NC(=O)C1=NNc1cccc(C)c1,1,6,0.49861651224310793,1007
CC(C)Oc1cncc(-c2ccc3[nH]nc(C(=O)NCC4CCS(=O)(=O)C4)c3c2)c1,1,9,0.9345874641765232,1008
COc1cccc2c1NC(=O)Cc1c-2[nH]c2ccc(Br)cc12,0,3,0.5691385248219623,46
Cc1ncc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N[C@@H]4CCC[C@@H]4C)C3)[nH]n2)s1,1,5,0.9880777963929754,532
O=C(N[C@@H]1CCCC[C@H]1F)c1n[nH]c2ccc(-c3cnn(C4CC4)c3)cc12,1,10,0.962799047632745,1009
Cn1cc(-c2ccc3cnc(NC(=O)c4ccncc4)cc3c2)cn1,1,1,0.6334375019843298,1010
COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1C,1,5,0.8413667684879502,274
CC[C@H](C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccc(C(=O)N(C)C)cc3)n[nH]2)C1,1,10,0.8958900800856727,461
O=C(Nc1cncc(-c2cccc(F)c2F)c1)c1ccnc(NC(=O)C2CCC(F)(F)C2)c1,1,10,0.8215997237462066,477
CCCCCCCCCCCCCC(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCP(=O)(O)O)C(=O)N1CCC[C@@H]1C(=O)O,0,10,0.38093127634468366,238
Cc1cnc(Nc2ccccc2F)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2ccccc2)c1,1,2,0.6746705229138006,1011
N#Cc1ccc(-c2ccc3c(NC(=O)CCC(=O)O)n[nH]c3c2)cc1,0,8,0.6998900821652319,92
COc1cccc2c(C3=C(c4cn(C)c5cc(I)c(F)cc45)C(=O)NC3=O)coc12,1,4,0.9100144317490473,58
C=CC(=O)Nc1ccc(C2CC(=O)Nc3ccccc3S2)cc1,0,9,0.3615706111182975,104
N#CC1=C(c2ccccc2)CC(c2ccc(Cl)cc2)C(C(=O)c2ccccc2)C1=O,1,9,0.41151766026607645,1012
O=C(Nc1ccc(F)cc1)c1n[nH]c2ccc(-c3cnn(C4CC4)c3)cc12,1,10,0.9374372772427528,1013
CCC(CC)CNc1c(C(N)=O)cnc2ccc(-c3ccc(COC)nc3)cc12,0,1,0.43433069590983325,1014
O=C1CCCN1Cc1ccc2c(c1)[nH]c(=O)c1cccn12,1,2,0.3231738427716865,1015
COc1cc2c(CNC3CCN(S(C)(=O)=O)CC3)cc3c(c2cc1OC)C(=O)NC3=O,1,3,0.6830271596501227,1016
CCn1c(C(=O)N(C2CC2)C2CC2)cc2c3c(ncn3C)c(Nc3cc(C)n(C)n3)nc21,0,4,0.4740189857852365,1017
C[C@H]1CN(CC(=O)Nc2cc3cc(-c4cnn(C)c4)ccc3cn2)CCO1,1,7,0.9649039896196612,362
Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21,1,8,0.8830935540518849,76
O=C(Nc1cnccc1N1CCC(F)(F)CC1)c1ccnc(Nc2ccccc2)n1,1,5,0.8713536489296666,1018
CC[C@@]1(c2cccc(-c3ccncc3F)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(C(F)F)=C21,1,10,0.9476265939489164,511
CC(C)C(=O)Nc1n[nH]c2cc(-c3cccc(NC(=O)Nc4ccc(F)c(F)c4)c3)sc12,1,4,0.6532746284776888,52
CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccncc3)cc12,1,6,0.9395111492642049,1019
Cc1ncc(-c2ccc3cnc(NC(=O)C4(F)CC4)cc3c2)n1C,1,6,0.7704416661074508,605
O=C(Nc1cncc(N2CCCCC2)c1)c1ccnc(NC(=O)C2CC2)c1,1,7,0.9275413474864675,1020
CCNc1nc2cc(Cl)c(OC)cc2nc1NCC,1,8,0.4712658515945413,1021
Fc1ccc(Nc2nccc(-c3c(C4CC4)nn4ncccc34)n2)cc1F,0,2,0.5356183267671842,309
Cc1ncc(-c2ccc3cnc(NC(=O)[C@H]4CC[C@H](N(C)C)CC4)cc3c2)o1,1,10,0.9893661105193328,218
NC1(C(=O)N[C@@H](CCO)c2ccc(Cl)cc2)CCN(c2nc[nH]c3nccc2-3)CC1,0,9,0.5688153158484928,1022
CC[C@@]1(c2cccc(-c3cnn(CCOC)c3)c2)C2=CN=NC2NC2=C1C(=O)NC(C)(C)C2,1,2,0.9728629814356607,50
CC(C)(C)CC1N=NC2=C1[C@](C)(c1cc(S(C)(=O)=O)ccc1F)C1=C(CC(C)(C)CC1=O)N2,1,7,0.8633818331565061,512
CC(C)CN1CC[C@H](NC(=O)c2n[nH]c3ccc(-c4cnn(C)c4)cc23)[C@@H](F)C1,1,9,0.9659529037710667,428
CC(C)N1CCC(n2cc(C(=O)Nc3cc4cc(-c5cn(C)nn5)ccc4cn3)cn2)CC1,1,3,0.7495827462455386,2
Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cccnc4)no3)CC2)cc1C,1,8,0.4837030167038012,867
O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1cccc(C(=O)O)c1,1,1,0.7201017557936094,16
O=[N+]([O-])c1cccc(-c2nnc3ccc(N4CCCCC4)nn23)c1,1,10,0.5904669654474608,1023
CCCNC(=O)O[C@H]1CC[C@@H](c2cc(NC(=O)Cc3cc(C)no3)n[nH]2)C1,1,9,0.9984761404965832,189
O=C1NCCC(=NNc2ccc(Cl)cn2)c2c1[nH]c1ccc(F)cc21,1,1,0.8005352416424452,1024
CC(C)OCC(=O)Nc1cc2cc(-c3cncn3C)ccc2cn1,1,8,0.8866114429567411,1025
Cn1cncc1-c1ccc2cnc(NC(=O)[C@H]3CCCO3)cc2c1,1,2,0.955187565370823,673
COc1ccc(/C=C/C(=O)CC(=O)/C=C/c2ccc(OC)cc2)cc1,0,3,0.4764988551670001,1026
CCOC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCF,1,9,0.9104473376899443,80
COc1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)C)C3)[nH]n2)ccn1,1,6,0.9840515970329682,130
CCCCNc1nc(N)c(C(=O)c2ccccc2)s1,1,4,0.538814055681949,1027
O=C1NC(=O)C(c2cn(CCCn3ccnc3)c3ccc(Br)cc23)=C1c1cccs1,1,6,0.8755994398049164,1028
CN(C[C@@H]1COCCO1)S(=O)(=O)Nc1ccc2ccc3ncc(-c4cnn(C)c4)cc3c(=O)c2c1,0,7,0.4072448186932138,1029
Cc1ncc(CC(=O)Nc2cc([C@@H]3CC[C@H](OC(=O)N[C@H]4CC[C@H](O)CC4)C3)[nH]n2)s1,1,5,0.9983408071748878,1030
Cc1ccc2c(-c3ccc4ncnc(NC[C@H](O)c5ccccc5)c4c3)c[nH]c2n1,1,6,0.5270106995984585,1031
CCCC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,1,8,0.9042833999682343,592
O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2sccc2N1,1,6,0.8175445842230051,994
CC[C@]1(c2cccc(-c3ccncc3)c2)C2=CN=NC2NC2=C1C(=O)C[C@H](C)C2,1,1,0.9575314751358449,79
Cc1ncc(-c2ccc3cnc(NC(=O)C4CCC(F)(F)CC4)cc3c2)[nH]1,1,9,0.8738791870862311,469
FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,0,10,0.6878887322910499,1032
Cc1ccc(-c2ccncc2NC(=O)c2c[nH]c3ncc(-c4ccccc4)cc23)cc1,1,10,0.9026753627906831,315
Cc1cc(C(=O)CCl)c(C)s1,0,8,0.17714276298785858,96
CN1CCOCCN(C)CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1,1,1,0.9916477629510331,1033
CCCNC(=O)O[C@H]1CC[C@@H](c2cc(NC(=O)Cc3cnco3)n[nH]2)C1,1,1,0.9896362939719944,660
Cc1cnc(NC(=O)c2n[nH]c3ccc(-c4cnc(C)n4C)cc23)s1,1,2,0.8740308204722936,1034
CC[C@H](C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cnc(C)s3)n[nH]2)C1,1,3,0.9975165134490976,280
Cc1ncc(-c2ccc3cnc(NC(=O)C4CCC(F)(F)CC4)cc3c2)n1C,1,9,0.9147898698224856,469
CCN1CCN(CCCC(=O)Nc2n[nH]c3nc(-c4ccc(O)cc4)c(Br)cc23)CC1,1,7,0.7594667256225471,1035
O=C(NCC1CCOCC1)c1n[nH]c2ccc(-c3cnccc3CO)cc12,1,5,0.9661940167926358,560
CN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1,1,7,0.995976627629265,1036
Cc1cnc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC4(CC(F)(F)F)CC4)C3)[nH]n2)cn1,1,4,0.9784839381335962,742
Cc1ccc(NC(=O)Nc2cccc(-c3cc4[nH]nc(NC(=O)C(C)C)c4s3)c2)cc1Cl,1,4,0.6469400680860695,52
CC1(C)CC(=O)C2=C(C1)NC1=C(CN=N1)C21COC2(CN(C(=O)C3CCCCC3)C2)C1,1,4,0.9694382943884647,1037
Cc1ncc(-c2ccc3cnc(NC(=O)[C@H]4CC[C@H](N5CCOCC5)CC4)cc3c2)o1,1,6,0.9890927133068698,1038
CCOC(=O)CN1CCC(CNC(=O)c2n[nH]c3ccc(Br)cc23)CC1,1,8,0.8822800744489513,592
CCCCN(CCC#N)C(=O)c1ccc2nc(-c3n[nH]c4ccccc34)[nH]c2c1,1,8,0.5864244144621983,1039
COc1cc(C2=C(c3c[nH]c4ccncc34)C(=O)NC2=O)cc(OC)c1OC,1,9,0.7012183955589893,1040
O=C1NC(=O)C(c2cn(CCCO)c3ncccc23)=C1c1ccccn1,1,1,0.8650774075721752,1041
Cc1cccc(-c2[nH]c(-c3ccnc(N)n3)cc2C(N)=O)c1C,1,4,0.47339165702875313,1042
COc1ccccc1Nc1nnc(Cn2c(C)nc3ccccc32)s1,1,4,0.6936359118330859,930
COc1cccc(C2=NNC(=O)/C2=N\Nc2ccccn2)c1,1,1,0.9324879708145215,1043
Cn1cc(C2=C(Nc3ccccc3)C(=O)NC2=O)c2ccccc21,1,2,0.9524910263409048,1044
COc1cc(OC)cc(C(=O)Nc2n[nH]c3ccc(-c4cn(Cc5ccccc5)nn4)cc23)c1,1,10,0.7886260896609382,431
O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(C(=O)O)c1,1,1,0.7423065954339012,16
Cn1cc(-c2ccc3cnc(NC(=O)N4CCOCC4)cc3c2)nn1,1,3,0.965417067956015,1045
CN1CCN(c2cccc(NC(=O)c3n[nH]c4cc(F)c(-c5cnn(C)c5)cc34)c2)CC1,1,4,0.8990770985471477,1046
CC1(C)CC(=O)C2=C(C1)NC1=C(CN=N1)[C@@]21CC[C@H](C(F)(F)F)C1,1,5,0.9856269577811054,1047
Cn1cc(-c2ccc3cnc(NC(=O)CN4CCCC4)cc3c2)cn1,1,7,0.9856543863756885,62
Cc1ccncc1NC(=O)c1c[nH]c2ncc(-c3ccccc3)cc12,1,10,0.8702027250102224,354
CCCCCCCC(=O)NNC(=O)c1c(O)nc2ccccc2c1O,0,4,0.33005191324700894,530
CC[C@@]1(c2cccc(-c3ccnc4c(F)cccc34)c2)C2=CN=NC2NC2=C1C(=O)NC(C)(C)C2,1,6,0.9417056738941968,1048
CN1CCC(Oc2cccc(C(=O)Nc3cc4cc(-c5nncs5)ccc4cn3)c2)CC1,1,7,0.6942099063923852,1049
Clc1cc(-c2c[nH]c3ncccc23)cc(NC2CCCCC2)n1,1,8,0.8306396897601307,1050
C[C@@H]1CN(c2ccccc2C#N)CCN1c1nc(-c2ccncn2)cc(=O)n1C,1,1,0.8918724704589676,349
CCn1sc(=O)n(CC)c1=O,0,9,0.14227467825999182,509
Cc1ccc2c(-c3ccnc(Nc4ccc5c(c4)OCCO5)n3)c(-c3ccc(C(F)(F)F)cc3)nn2n1,0,3,0.5275810596508412,757
Cc1nc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)no1,1,9,0.8123742783715003,1051
CCC1(c2cccc(-c3ccnc(N(C)C)c3)c2)C2=C(CC(C)(C)CC2=O)NC2N=NC(C)=C21,1,1,0.9665283590482805,79
CCCCCCCCCCCCCC(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](COP(=O)(O)O)C(=O)N1CCC[C@H]1C(N)=O,0,10,0.38675540232875794,238
CCS(=O)(=O)Nc1ccc(CCNC(=O)c2ccnc3[nH]c(-c4ccccc4)nc23)cc1,1,7,0.8744327518299807,540
Cc1c(C)n(Cc2ccccc2)c2ccc(C(=O)Nc3nc[nH]n3)cc12,1,10,0.5496216470690833,1052
CS(=O)(=O)c1ccc2[nH]c3c(c2c1)C(=C1NC(N)=NC1=O)CCNC3=O,1,2,0.7903273993144989,225
COc1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N4CCC4(C)C)C3)[nH]n2)ccn1,1,5,0.9877741983003486,565
N#Cc1cccc(-c2nc3c(Nc4ccccc4)ncnc3[nH]2)c1,1,2,0.6176639930013917,1053
Cc1cc(-c2cc(OC(=O)c3ccccc3)ccc2Cl)cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12,0,2,0.32861407703373635,1054
c1cnc2[nH]cc(-c3ccnc(NC4CCCCC4)n3)c2c1,1,3,0.6753435409559563,29
CCC1(c2cccc(N(C)c3ccccn3)c2)C2=CN=NC2NC2=C1C(=O)CC(C)(C)C2,1,4,0.9839292686823046,241
C(=N\Nc1ncnc2c1cnn2-c1nccs1)/c1ccncc1,1,3,0.7272209670204658,1055
