smiles,y_true,fold,prediction,scaffold_group
COc1ccc(-c2coc3c2-n2cccc2C3=O)cc1OC,0,5,0.40720275096610165,544
CC1(C)CC(=O)C2=C(C1)NC1=C(CN=N1)C21CCOC1,1,6,0.9835345734971687,545
CN1CCC(C(=O)Nc2n[nH]c3nnc(-c4ccccc4)cc23)CC1,1,7,0.9079649040870226,546
Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,1,3,0.8992244806124833,547
Cc1cncn1CCCn1cc(C2=C(c3ccc(OCCCCc4ccccc4)cc3)C(=O)NC2=O)c2ccccc21,1,4,0.9526775475936777,548
O=C1NC(=S)N/C1=C/c1ccc(-c2ccc([N+](=O)[O-])cc2)o1,1,8,0.6412750670881732,549
Cn1cc(-c2ccc3cnc(NC(=O)C4CCC(F)(F)CC4)cc3c2)nn1,1,6,0.997844536664763,550
O=C(O)c1ccccc1Nc1ccnc(Nc2cccc(F)c2)n1,1,3,0.7854296826001623,286
CCC1CCN1C(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cc(C)no3)n[nH]2)C1,1,10,0.9914058775074782,449
O=C(Nc1n[nH]c2nc(-c3ccc(O)c(Cl)c3)ccc12)C1CC1,1,5,0.8353114779836022,38
CC[C@H](C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)c3cc(OC)nn3C)n[nH]2)C1,1,5,0.9621308579691864,32
Cc1csc(C(=O)CCl)c1,0,9,0.21846833065258528,96
COc1cc(C2=C(c3cn(CCN4CCN(C)CC4)c4ccccc34)C(=O)NC2=O)c2occc2c1,1,10,0.8448599951343695,551
c1ccc(-c2n/c(=N/CCN3CCOCC3)sn2-c2ccccc2)cc1,1,1,0.7290466418012392,552
Cc1ncc(-c2ccc3cnc(NC(=O)C4CCC(NC(CF)CF)CC4)cc3c2)o1,1,7,0.9391248135925431,218
CC[C@]1(c2cccc(C(F)(F)F)c2)C2=CN=NC2NC2=C1C(=O)N(c1ccn(C)n1)CC2,1,5,0.9431564685546721,553
C[C@]1(c2ccccc2)C2=C(N=NC2)NC2=C1C(=O)CC1(CCCC1)C2,1,6,0.965252538003463,554
CC(C)COc1cc(Nc2ccc(S(=O)(=O)N(C)C)cc2)n2ncc(C(C)C)c2n1,0,7,0.3050568283032941,555
O=[N+]([O-])c1ccc(Nc2nnc(-c3ccc([N+](=O)[O-])cc3)o2)cc1,1,9,0.7701744736585465,245
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,0,1,0.4413635787296707,556
COc1cc2c(cc1OC)-c1[nH]c3ccc(Br)cc3c1CC(=O)N2,1,3,0.6488420778017857,46
C[C@@H]1CN(C(=O)Nc2cc(-c3cn([C@H]4CC[C@@](C)(O)CC4)c4cnccc34)ccn2)C[C@H](C)O1,0,5,0.32570878463088754,557
CC(=O)Nc1ccc2ccn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,1,6,0.7040694280574847,558
O=C(CCl)c1scc(Br)c1Br,1,9,0.25526623218628275,96
CN(C)CCNC(=O)c1ccc(-c2cnc3ccc(NCC4CC4)nn23)cc1,0,7,0.31071719170084583,559
CN(C)Cc1ccncc1-c1ccc2[nH]nc(C(=O)NCC3CCOCC3)c2c1,1,5,0.9463798024919671,560
COc1cc2c(C)cc3c(c2cc1OC)C(=O)NC3=O,1,9,0.602410900746878,561
c1cc(-c2cnn3nc(N4CCCC4)ccc23)nc(NC2CC2)n1,0,5,0.25448977028677666,562
Cn1cc(-c2ccc3cnc(NC(=O)[C@@H]4CCCNC4)cc3c2)nn1,1,5,0.9257256984398553,26
CCOc1ccncc1NC(=O)c1ccnc(NC(=O)C2CCC2)c1,1,6,0.9844732098968897,563
O=c1oc2cccnc2n1Cc1cn(-c2ccccc2Cl)nn1,1,7,0.6262257590011888,564
COc1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N4C[C@@H](OC)[C@@H]4C)C3)[nH]n2)ccn1,1,6,0.9763199600796082,565
NC(=O)c1cc2c(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)cncc2s1,1,9,0.6635820554800418,143
Nc1n[nH]c2nc3ccccc3nc12,1,7,0.3471751418115147,566
O=C(NCc1ccc(F)cc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,0,5,0.061779359532277346,161
CC[C@]1(c2cccc(-c3ccnc(C)c3)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(F)=C21,1,10,0.9628539461553717,511
Cc1ccccc1-c1c(-c2ccc3[nH]nc(C)c3c2)nnn1Cc1ccccc1,1,1,0.8596211479833605,567
Cn1cc(-c2cc3cc(NC(=O)[C@H]4CC[C@H](N(C)C)CC4)ncc3cc2F)cn1,1,2,0.9621943277605499,455
CN(C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)CC1,0,8,0.37702952979002696,568
Cn1cccc1C(=O)N1C[C@H](NC(=O)Nc2ccc(F)cc2F)C[C@@H]1C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(N)=O,0,9,0.3102233540656334,569
O=C(Nc1cc2cc(-c3cnccn3)ccc2cn1)C1CCN(C2COC2)CC1,1,10,0.9030686069978092,570
CCC1(c2cccc(OC)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(C(F)(F)F)=C21,1,10,0.9691868999642755,269
COc1ccc(-c2coc3[nH]c(=O)c4cccn4c23)cc1OC,0,6,0.3764566580498514,571
O=C(NCc1ccco1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,0,1,0.02139262568453229,572
CCn1sc(=N)n(-c2ccccc2)c1=O,0,1,0.2033219897176042,573
COc1ccc2oc3ncc(OCc4ccccc4)c(-c4ccccc4)c3c2c1,1,3,0.23997802475794297,574
O=C1NC(N[C@@H]2CCCCC[C@@H]2O)=N/C1=C\c1ccc2ncsc2c1,1,2,0.06452988152321536,575
O=C(NCC1CCN(Cc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccnc3)cc12,1,6,0.8904053372306164,576
CC(=O)OCC(=O)c1ccc(Br)cc1,0,2,0.10935522637655305,270
CC(C)n1cc(C2=C(c3cccc(NC(=O)CF)c3)C(=O)NC2=O)c2cccnc21,1,9,0.8566886081303747,324
O=C(Nc1cccnc1)c1ccnc2[nH]c(-c3ccc(F)cc3)nc12,1,3,0.9250814033578418,403
COc1cccc(-n2ncc3c(N/N=C/c4ccccc4OC)ncnc32)c1,0,9,0.6703679332610024,78
CCC1(c2cccc(-c3cc(C)ncc3F)c2)C2=CN=NC2NC2=C1C(=O)NC(C)(C)C2,1,10,0.9840879036472605,511
Nc1nonc1-c1nc2ccccc2n1-c1ccccc1,1,7,0.7187727145071505,577
CC1(COc2ccc3c(c2)ncn3-c2ccc3cccc(N4CCC(N)CC4)c3n2)COC1,0,8,0.36477211871962756,578
COc1cc(F)ccc1C1CN(c2nc(-c3ccncn3)cc(=O)n2C)CCN1C,1,10,0.9191551010134321,209
CC(C)Nc1c(-c2ccc3[nH]ncc3c2)nc2ncccn12,1,4,0.7949848437994435,408
Cc1nc(N)sc1-c1ccnc(Nc2cccc([N+](=O)[O-])c2)n1,1,9,0.7480838420577384,579
Nc1ncnc2sccc12,0,10,0.13111159254571078,580
Cc1ncc(-c2ccc3[nH]nc(C(=O)Nc4ccc(OC5CCN(C)CC5)cc4)c3c2)s1,1,8,0.8993694036282538,581
Nc1nonc1-n1nnc(C(=O)NN=Cc2cccs2)c1-c1cccs1,1,2,0.6793906396280773,582
CC[C@@]1(c2cccc(S(=O)(=O)C3CC3)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(C(F)(F)F)=C21,1,3,0.9589460735962663,583
Cc1cc(C(=O)Nc2cc(Oc3ccc4nc(NC(=O)C5CC5)cn4n3)ccc2C)n(C)n1,0,4,0.5372082021168428,584
NC(=O)c1cc2c(-c3ccccc3)cncc2s1,1,9,0.5089102637958414,143
CN(C)c1nc2ccc1CCCN1C=C(C3=C(C(=O)NC3=O)c3cn(c4ccccc34)CCC2)N2C=CC=CC12,1,9,0.8850973026705221,585
CCC1(c2cccc([OH:0])c2)C2=C(N=NC2)NC2=C1C(=O)CC(C)(C)C2,1,9,0.9298612197031607,512
CC(=O)N1CCn2cc(C3=C(c4cccc5c4OCO5)C(=O)NC3=O)c3cccc(c32)C1,1,8,0.9301193293714191,586
COCCCn1cc(C2=C(c3ccccc3O)C(=O)NC2=O)c2cccnc21,1,9,0.9034267742065466,324
O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)C1CCOCC1)CC2,1,10,0.8963955026285509,587
Cc1[nH]nc2c1C(c1ccc(C#N)cc1)C1=C(CC(C)(C)CC1=O)N2,0,5,0.8208556455061596,103
Nc1c[nH]c2ncc(-c3ccccc3)cc12,0,1,0.36331714889917144,588
CCCNC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3cc(OC)ccc3S(C)(=O)=O)n[nH]2)C1,1,10,0.9802102514730635,461
CCCCNC(=O)O[C@H]1CC[C@@H](c2cc(NC(=O)Cc3ccno3)n[nH]2)C1,1,3,0.981837335451798,189
O=c1cc(-c2ccncc2)nc(NC2CCCCC2)[nH]1,1,2,0.7082380653160081,589
O=C(Nc1cccnc1)c1ccnc(NC(=O)C2CC2)c1,1,8,0.918315756233582,266
CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)c(F)c2)CC1,1,4,0.8531255251695966,41
Cn1cc(C2=C(c3coc4ccc(F)cc34)C(=O)NC2=O)c2cc3c(cc21)OCO3,1,3,0.9636446019701962,590
COc1cc(CC(=O)Nc2cc([C@@H]3CC[C@H](OC(=O)N[C@H]4CC[C@@H](O)CC4)C3)[nH]n2)ccn1,1,2,0.9874044836335057,444
O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,0,4,0.4429196964409265,591
O=C1NC(=O)C(N2CCc3ccccc32)=C1c1ccccc1[N+](=O)[O-],1,2,0.7630281308700039,153
CC[C@]1(c2cccc(C(F)(F)F)c2)C2=CN=NC2NC2=C1C(=O)N(c1cc(C)n(C)n1)CC2,1,5,0.9610227529761142,553
CCC(=O)NCCCN1CCC(CNC(=O)c2n[nH]c3ccc(OC)cc23)CC1,1,10,0.9282280257040336,592
Nc1ncc(-c2ccc(F)cc2)cc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,1,10,0.9508518139886917,475
O=C(O)c1ccc(Nc2ncc(C(F)(F)F)c(Nc3ccccc3)n2)cc1,1,3,0.7157795951932087,286
CC(=O)NCCSc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,1,2,0.8176303299032388,593
Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CCO2,1,1,0.9421371909907581,594
CC(=O)Nc1cncc(-c2ccc3cnc(NC(=O)C4CCN(C)CC4)cc3c2)c1,1,10,0.8317812765333882,595
O=C1NC(=O)C(c2cccc3ccsc23)=C1c1cn2c3c(cccc13)CNCC2,1,2,0.952396537780775,596
O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(C(F)(F)F)cccc12,1,9,0.4688495830837279,273
Cn1c(N2CCO[C@@H](c3ccc(C#N)cc3F)C2)nc(-c2ccncn2)cc1=O,1,4,0.9384359586379322,108
Cn1cncc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1,1,7,0.6140996581894697,597
Cn1c(N2CCNC(c3cccc(Cl)c3)C2)nc(-c2ccncc2)cc1=O,1,5,0.9077929019337581,274
COc1cccc(OC)c1C(=O)Nc1c[nH]nc1C(=O)NC1CC1,1,8,0.9484132475879782,598
Cc1[nH]nc2c1[C@H](c1cccs1)C1=C(CC(C)(C)CC1=O)N2,1,3,0.5784210619958563,599
O=C(CCCCl)c1csc(Cl)c1Cl,0,9,0.2022816908668606,96
c1cc2cc(c1)-c1cncc3[nH]c(nc13)-c1n[nH]c3ccc(cc13)-c1cncc(c1)CNC2,1,10,0.9346725192563045,600
Cc1nnc(-c2ccc3cnc(NC(=O)C4(F)CCN(CC(C)C)CC4)cc3c2)o1,1,10,0.872280063714869,53
COCCN(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,1,4,0.7274692849476754,102
Nc1noc2ncc(-c3ccccc3)cc12,0,1,0.2404323850157587,601
Cc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,1,3,0.5230007379817483,46
NC(=O)c1nc(-c2ccc(F)c(C(F)(F)F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,1,3,0.8299168445233015,222
Cn1cc(C2=C(c3cccc(CC(O)CO)c3)C(=O)NC2=O)c2cc(F)ccc21,1,7,0.9031233922114303,76
CC(C)C1CN(c2nc(-c3ccncc3F)cc(=O)n2C)CCO1,1,7,0.934077933134829,141
CCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,0,7,0.03748169390998133,602
Nc1ncc(-c2ncccc2OC(F)(F)F)nc1C(=O)Nc1ccncc1N1CCC(N)CC1,1,2,0.7545191810581613,603
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,1,3,0.9749154932903094,604
Cn1cncc1-c1ccc2cnc(NC(=O)C3(F)CC3)cc2c1,1,9,0.8961455218080558,605
O=C(Cc1ccno1)Nc1cc([C@H]2CC[C@@H](OC(=O)NC3CCCC3)C2)[nH]n1,1,4,1.0,606
CC1(C)CC(=O)C2=C(C1)NC1=C(CN=N1)C21CC(C)(C)C1,1,5,0.9902467198901747,607
Oc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)cnn2n1,1,6,0.6743690468577549,45
Cc1cnc(Nc2cnn(C)c2)nc1-c1cnn([C@H](CC#N)C2CCCC2)c1,1,8,0.46332334328044567,608
CC(C)CN1CCC(C(=O)Nc2cc3cc(-c4cn(C)nn4)ccc3cn2)CC1,1,2,0.9822825895083258,609
CCCNC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)Cc3ccc4c(cnn4C)c3)n[nH]2)C1,1,9,0.980594800379797,610
CCC1(c2cccc(C(F)(F)F)c2)C2=C(N=NC2)NC2=C1C(=O)NC2(C)C,1,8,0.9204726080899983,611
Cc1[nH]nc2c1[C@H](c1ccccc1)C1=C(CC(C)(C)CC1=O)N2,1,5,0.8512864207143909,103
O=C1NC(=O)/C(=C/c2ccc(-c3cccs3)cc2)N1,0,9,0.3753843772336158,612
Cc1nnc(-c2ccc3cnc(NC(=O)CN4C5CCC4CC5)cc3c2)s1,1,10,0.9743231950826395,613
O=C1CC(c2ccc(Cl)cc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-],0,7,0.07848821431490521,328
O=C(Nc1cnccc1-c1ccc(F)cc1)c1ccnc(Nc2ccccc2)n1,1,7,0.9074921454004264,614
CNCC(NC1=N/C(=C\c2ccc3ncsc3c2)C(=O)N1)c1ccccc1,1,7,0.16546021060904842,177
COc1ccc(N=Nc2c(-c3cccnc3)[nH][nH]c2=O)cc1,1,3,0.9076145761461584,407
O=C(Nc1cnccc1-c1ccc2c(c1)OCO2)c1c[nH]c2ncc(-c3ccc(O)cc3)cc12,1,10,0.9358351312501961,615
FC(F)(F)c1cc(Nc2nccc(-c3cnn4ncccc34)n2)ccc1Cl,1,6,0.6468736313919812,45
Cc1nnc(-c2ccc3cnc(NC(=O)C4CCN(CCC(F)(F)F)CC4)cc3c2)s1,1,8,0.983667634246287,226
N=C(N)Nc1ccc(Cc2cccc(NC(=N)N)c2)cc1,0,9,0.07741023504482715,616
COc1nc(-c2ccnc(NC(=O)C3CC3)c2)ncc1C(N)=O,1,10,0.9134027111657057,617
O=C(Nc1cnccn1)Nc1ccnc2c(C(F)(F)F)cccc12,1,7,0.842247193000646,618
O=C(CBr)C1=C(c2c[nH]c3ccccc23)C(=O)NC1=O,1,4,0.7295343926464464,619
COc1ccc(N/N=C2\C(=O)NN=C2c2cc(OC)c(OC)c(OC)c2)cc1,1,10,0.6866756396342593,165
O=C(CO)c1ccc(Br)cc1,0,2,0.115085742385223,270
COc1cccc(OC)c1C(=O)Nc1c[nH]nc1C(=O)NCc1ncccc1C,1,1,0.8409301370591111,620
O=C(Nc1ccc(OC(F)(F)F)cc1)c1sccc1NCc1ccnc2ccccc12,0,4,0.4998335029950194,621
Cn1cc(-c2cc3c(C(=O)N[C@H]4CC[C@H](CN5CC(F)C5)CC4)n[nH]c3cc2F)cn1,1,2,0.8843461284928696,622
O=C(/C=C/c1ccc(O)c(O)c1)c1cccnc1,0,5,0.4921452243750826,623
Fc1ccc(-c2nc3cnccn3c2-c2ccnc(NCC3CC3)n2)cc1,1,1,0.5758201722626387,624
OC12CC3CC(C1)CC(Nc1nc(N[C@H]4CC[C@H](O)CC4)ncc1Br)(C3)C2,1,9,0.5465077573179112,409
CCC1(c2cccc(-c3ccnc(C)c3)c2)C2=CN=NC2NC2=C1C(=O)N(C)C(C)(C)C2,1,10,0.9853797857142986,511
O=C(Nc1cnccc1N1CCC(F)(F)CC1)c1ccnn2cc(-c3ccccc3)nc12,1,7,0.8868559199082627,366
O=C(/C=C(O)/C=C/c1ccc(OCc2cccc(F)c2)cc1)/C=C/c1ccc(OCc2cccc(F)c2)cc1,0,6,0.2959844225896015,625
Cc1nnc(-c2ccc3cnc(NC(=O)N4CCC(N(C)CC(F)F)CC4)cc3c2)s1,1,10,0.9065112443023479,208
CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2)CC1,1,4,0.9750039577662032,41
CC(C)(C#N)c1cccc(-c2ccnc3[nH]ccc23)n1,1,3,0.5481689375245581,626
CC[C@H](C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)c3cnnn3C)n[nH]2)C1,1,5,0.9629493645051073,627
Cc1cc(S(=O)(=O)N2CCC3(CC2)C2=C(N=NC2)NC2=C3C(=O)CC(C)(C)C2)c(C)s1,1,4,0.9101879210703785,628
Cc1ccc(-c2ccc3occ(-c4ccncc4)c3c2)o1,1,5,0.8659792848645986,629
Cn1cc(-c2ccc3cnc(NC(=O)c4cc[n+]([O-])c(N5CC[N+](C)([O-])CC5)c4)cc3c2)nn1,1,6,0.7316543900566357,630
O=C1Nc2cc3c(c(Cc4ccccc4)c2OC1c1ccccc1)OCO3,0,7,0.4841158595954071,631
O=c1[nH]c2occ(-c3ccc(Cl)c(Cl)c3)c2n2cccc12,0,6,0.5032755041971083,571
CN1CC2(CC(C(=O)Nc3cc4cc(-c5cnn(C)c5)ccc4cn3)C2)C1,1,3,0.864442070319,632
CN1CCN(S(=O)(=O)c2cccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)c2)CC1,1,4,0.898773021787614,633
COC(=O)CCc1ccc2c(c1)-c1[nH]c3ccc([N+](=O)[O-])cc3c1CC(=O)N2,1,3,0.6607192368233779,46
O=C(NOCCO)c1cc(CN2OCCCC2=O)c(F)c(F)c1Nc1ccc(I)cc1F,0,5,0.2449782888607162,634
COc1ccc(-c2cc3c(NC(=O)C4CC4)ncnc3o2)cc1,1,7,0.824802448912028,635
O=C(Nc1cnccc1-c1ccccc1Cl)c1ccnc(NC(=O)C2CC2)c1,1,8,0.9362669508252647,93
Cc1ncc(-c2ccc3[nH]nc(C(=O)NC4CCN(c5ccc(F)cc5)CC4)c3c2)n1C,1,6,0.854608371036313,636
O=C(Nc1n[nH]c2nc(-c3ccco3)ccc12)C1CC1,1,8,0.7630914264150664,637
CNS(=O)(=O)c1ccc(-c2ccc(/C=C3\SC(=N)NC3=O)o2)cc1,1,4,0.5916378534203811,75
CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC(C)C)c1=O,0,10,0.20124731284565364,170
CC1(C)CC2=C(C(=O)[C@@H]1F)C1(CCOCC1)C1=C(N=NC1)N2,1,3,0.9161539770462727,638
C[C@@H]1CN(S(C)(=O)=O)CCN1c1nc(-c2ccncn2)cc(=O)n1C,1,5,0.9309692452658339,1
CC(C)C(=O)Nc1cc(C(=O)Nc2cnccc2OCCC(C)(C)O)ccn1,1,2,0.8068227622441408,6
CCc1cc(NCc2cccnc2)n2ncc(Br)c2n1,1,7,0.8540023341001135,639
Cn1cc(-c2ccc3cnc(NC(=O)C4CCN(C5CCOCC5)CC4)cc3c2)cn1,1,3,0.978727629774051,640
NCCCn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2cccnc21,1,6,0.9371541214103064,641
Cc1cc2c(-c3ccc(S(=O)(=O)N(C)CCO)cc3)ccnc2[nH]1,0,4,0.7039187467329134,642
O=C(CBr)c1ccc(Br)cc1,1,2,0.31121174160167836,270
COc1ccccc1C1=C(c2cn(CCCn3ccnc3)c3ccc(C)cc23)C(=O)NC1=O,1,2,0.8817312825341801,186
COc1ccc2c(C3=C(c4ccccc4F)C(=O)NC3=O)cn(CCCn3ccnc3)c2c1,1,2,0.8494945069548987,186
CCN(C)C(=O)O[C@H]1CC[C@@H](c2cc(NC(=O)Cc3ccc(OC)nc3)n[nH]2)C1,1,2,0.9906827153533018,194
O=C(CBr)c1ccc(Cl)cc1,1,2,0.23630296535192225,270
CCNC(=O)C#Cc1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(CN(C)C)cc1)c1ccccc1,0,5,0.5148499246985486,643
Cc1ccc(-c2cc3c(NC(=O)C4CCCC4)ncnc3o2)cc1,1,9,0.9201435694145704,351
CC1(C)CC(=O)C2=C(C1)NC1N=NC=C1C21CCCN(CC(F)(F)F)CC1,1,4,0.8706812473248831,644
COc1cc(Nc2ncc([N+](=O)[O-])c(Nc3ccccc3C(N)=O)n2)cc(OC)c1OC,1,3,0.6235831387609964,286
Clc1cc(Cl)cc(-c2cc3[nH]ccnc-3n2)c1,0,8,0.2673029526982946,645
CN(C)CC(=O)Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,1,4,0.8743257674053467,102
Cc1cc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)N4[C@@H](C)C[C@@H]4C)C3)[nH]n2)on1,1,10,0.9856083650189862,449
CN1CCN(c2cc(C(=O)Nc3cc4cc(-c5nncs5)ccc4cn3)ccn2)CC1,1,9,0.5358602069633438,646
COc1cccc(-n2ncc3c(N/N=C/c4ccc(NS(C)(=O)=O)cc4)ncnc32)c1,1,9,0.6681978113590398,78
CCCC(=O)Nc1n[nH]c2ncc(-c3cccc(F)c3F)cc12,1,8,0.8718910278417408,155
C=Cc1ccc(-c2cccc3nnc(N)n23)cc1,0,7,0.24673522210308504,647
COc1cccc(-n2ncc3c(N/N=C/c4ccc(CN(C)C)cc4)ncnc32)c1,1,9,0.7109635712938916,78
CC(C)C[C@H](N)c1cc(C#N)c2cc(-c3ccncc3)ccc2n1,1,8,0.5539294377500217,648
c1ccc(CNc2cc(-c3c[nH]c4ncccc34)ncn2)cc1,1,5,0.8561976196601756,649
CC[C@@]1(c2cccc(-c3cnn(C)c3C(F)(F)F)c2)C2=CN=NC2NC2=C1C(=O)NC(C)(C)C2,1,2,0.9813078694301028,50
COc1cccc(-n2ncc3c(N/N=C/c4ccc(C(=O)O)cc4)ncnc32)c1,1,9,0.7572656853282367,78
CC[C@]1(c2cccc(-c3ccnc(C)c3C)c2)C2=C(CC(C)(C)NC2=O)NC2N=NC(C(F)(F)F)=C21,1,10,0.9581191482130322,511
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,0,3,0.2600329326318437,650
N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)c1,1,4,0.9571656647687015,651
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC(C)(C)C,1,4,0.837940238636507,652
CCN1CCOCCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CC1,1,9,0.9386012517802848,653
CN1CCC(n2cc(-c3cc4c(C(=O)Nc5ccc(F)cc5)n[nH]c4cc3F)cn2)CC1,1,10,0.9544399285569866,478
NC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,1,4,0.8417392264629927,654
CN1CCC(Oc2ccc(C(=O)Nc3cc4cc(-c5cnn(C)c5)ccc4cn3)cc2)CC1,1,5,0.29561180360645667,655
Cc1nnc(-c2ccc3cnc(NC(=O)c4ccnc(C5=CCN(C)CC5)c4)cc3c2)s1,1,8,0.8228584805282303,656
O=C(CCl)c1cscc1Cl,0,9,0.1445324884226574,96
S=C(NCc1ccc2c(c1)OCO2)N1CCN(c2ncnc3c2oc2ccccc23)CC1,0,10,0.4600092761756431,657
O=C(Nc1cncc(-c2ccccc2)c1)c1ccnc(NC(=O)C2CC(F)(F)C2)c1,1,1,0.9505481986278032,658
Cn1nc(C(N)=O)cc1-c1ccnc(NC(=O)C2CC2)c1,1,2,0.9070762364713931,659
Cn1cncc1-c1ccc2cnc(NC(=O)C3CCC(F)(F)CC3)cc2c1,1,2,0.953308264350196,469
CCCNC(=O)O[C@H]1CC[C@@H](c2cc(NC(=O)Cc3cnc(C)o3)n[nH]2)C1,1,2,0.9954206345451845,660
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccc(OC)cc35)CCCC4)c2)nc1OCC1CC1,1,4,0.8615847228460695,654
Cn1cc(C2=C(c3coc4ncccc34)C(=O)NC2=O)c2ccccc21,1,4,0.9494740831967337,64
O=C(Nc1cc2cc(-c3cnc4n3CCNC4)ccc2cn1)C1CC1,1,9,0.9460592610221396,661
O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(OC(F)F)ccc12,1,9,0.4315614213173435,273
O=C(NNC(=S)Nc1ccc(Cl)cc1)C(O)(c1ccccc1)c1ccccc1,1,1,0.28441155840056787,662
COc1ncc(CC(=O)Nc2cc([C@H]3CC[C@@H](OC(=O)NC(C)C)C3)[nH]n2)s1,1,8,0.9926792485027627,280
CC(C)[C@@H]1COCCN1c1nc(-c2ccncc2F)cc(=O)n1C,1,7,0.8721489552371868,141
CNC(=O)[C@H]1C2CCC(CC2)[C@@H]1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F,1,2,0.5692435611605093,23
C=CC(=O)Nc1cccc(C2=C(c3cn(C)c4ccc(F)cc34)C(=O)NC2=O)c1,1,7,0.83260737755831,76
O=Nc1c(-c2c(O)[nH]c3ccccc23)[nH]c2ccccc12,1,10,0.49254417587841515,663
CC(=O)Nc1ccc2cnn(-c3cc(NC4CC4)n4ncc(C#N)c4n3)c2c1,1,4,0.7352750144607966,664
Cc1nc2ccccc2n1CC(=O)NNC(=O)c1ccc[nH]1,1,8,0.7672242558738269,665
c1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1,1,5,0.6330537073156376,666
COc1ccc(-c2[nH][nH]c(=O)c2N=Nc2ccncc2)cc1,1,2,0.8714083086662199,667
CC1(C)CC(=O)C2=C(NC3=C(CN=N3)C23CCN(S(=O)(=O)c2ccccc2C(F)F)CC3)[C@H]1F,1,4,0.8068603903353659,61
COc1ccccc1Nc1nc(NCC(C)C)nc(N)c1[N+](=O)[O-],1,7,0.5317975756570283,668
