endpoint,feature_index,feature,block,mean_abs_shap,mean_signed_shap,direction_spearman_value_vs_shap,n_explained,seed
AChE,352,ecfp4_352,fingerprint,0.00090092,-7.185e-05,0.4983,250,42
AChE,389,ecfp4_389,fingerprint,0.00089702,0.00014157,0.2545,250,42
AChE,471,ecfp4_471,fingerprint,0.00089568,-0.00019258,0.2857,250,42
AChE,33,ecfp4_33,fingerprint,0.00086374,7.379e-05,0.368,250,42
AChE,45,ecfp4_45,fingerprint,0.00086045,0.00027463,-0.2735,250,42
AChE,13,ecfp4_13,fingerprint,0.00085898,-0.00013185,0.4905,250,42
AChE,512,ecfp4_512,fingerprint,0.00084759,8.93e-06,0.5227,250,42
AChE,15,ecfp4_15,fingerprint,0.0008424,0.00012844,0.5186,250,42
AChE,695,ecfp4_695,fingerprint,0.00083447,0.00015283,0.3876,250,42
AChE,121,ecfp4_121,fingerprint,0.00082133,6.553e-05,-0.494,250,42
AChE,10,ecfp4_10,fingerprint,0.00081245,5.2e-07,0.3978,250,42
AChE,386,ecfp4_386,fingerprint,0.00079952,6.104e-05,0.5452,250,42
AChE,75,ecfp4_75,fingerprint,0.00079819,0.00012743,-0.3048,250,42
AChE,985,ecfp4_985,fingerprint,0.00079735,0.00014964,-0.3227,250,42
AChE,649,ecfp4_649,fingerprint,0.00079642,-0.00012914,0.3703,250,42
AChE,233,ecfp4_233,fingerprint,0.00078356,0.00012104,-0.436,250,42
AChE,328,ecfp4_328,fingerprint,0.00078331,5.939e-05,-0.4347,250,42
AChE,843,ecfp4_843,fingerprint,0.00078168,-2.763e-05,0.4239,250,42
AChE,354,ecfp4_354,fingerprint,0.00076924,-4.091e-05,0.3703,250,42
AChE,839,ecfp4_839,fingerprint,0.0007679,-9.25e-06,-0.3085,250,42
AChE,804,ecfp4_804,fingerprint,0.00076268,0.00043168,-0.2173,250,42
AChE,656,ecfp4_656,fingerprint,0.00075961,6.608e-05,0.3279,250,42
AChE,935,ecfp4_935,fingerprint,0.00075412,-0.00010228,-0.1917,250,42
AChE,12,ecfp4_12,fingerprint,0.00075351,-2.794e-05,-0.2857,250,42
AChE,578,ecfp4_578,fingerprint,0.00075107,0.00023124,-0.4298,250,42
AChE,803,ecfp4_803,fingerprint,0.000749,2.135e-05,0.2857,250,42
AChE,864,ecfp4_864,fingerprint,0.00074336,0.00025394,-0.3703,250,42
AChE,629,ecfp4_629,fingerprint,0.00074298,-0.00014257,0.2857,250,42
AChE,872,ecfp4_872,fingerprint,0.00073341,3.12e-06,0.2425,250,42
AChE,155,ecfp4_155,fingerprint,0.00071737,0.00014877,-0.2597,250,42
AChE,799,ecfp4_799,fingerprint,0.00070775,0.00017376,0.3048,250,42
AChE,118,ecfp4_118,fingerprint,0.0007077,2.767e-05,0.3048,250,42
AChE,171,ecfp4_171,fingerprint,0.00069979,-0.000118,0.3982,250,42
AChE,252,ecfp4_252,fingerprint,0.00069582,-5.705e-05,0.3048,250,42
AChE,593,ecfp4_593,fingerprint,0.0006892,0.00022429,-0.2425,250,42
AChE,785,ecfp4_785,fingerprint,0.00068463,0.00022814,0.4805,250,42
AChE,849,ecfp4_849,fingerprint,0.00068197,7.043e-05,0.2857,250,42
AChE,285,ecfp4_285,fingerprint,0.00067872,-9.1e-06,0.3227,250,42
AChE,725,ecfp4_725,fingerprint,0.00067146,0.00015355,-0.3925,250,42
AChE,380,ecfp4_380,fingerprint,0.00066554,0.0001492,-0.2173,250,42
AChE,107,ecfp4_107,fingerprint,0.00065954,0.0002793,-0.3048,250,42
AChE,899,ecfp4_899,fingerprint,0.00065854,2.75e-06,0.3227,250,42
AChE,486,ecfp4_486,fingerprint,0.00065809,7.286e-05,0.4694,250,42
AChE,25,ecfp4_25,fingerprint,0.00065736,-0.00013037,0.3175,250,42
AChE,583,ecfp4_583,fingerprint,0.00065533,-2.063e-05,-0.4178,250,42
AChE,587,ecfp4_587,fingerprint,0.00065326,-2.221e-05,0.3394,250,42
AChE,255,ecfp4_255,fingerprint,0.00064649,-2.037e-05,0.5284,250,42
AChE,760,ecfp4_760,fingerprint,0.00064183,3.77e-05,-0.3394,250,42
AChE,63,ecfp4_63,fingerprint,0.00063631,-9.354e-05,0.3709,250,42
AChE,401,ecfp4_401,fingerprint,0.00062429,0.00021703,-0.2425,250,42
AChE,779,ecfp4_779,fingerprint,0.00061877,-0.0002991,0.3227,250,42
AChE,179,ecfp4_179,fingerprint,0.00061234,-0.00021438,0.2173,250,42
AChE,787,ecfp4_787,fingerprint,0.0006114,9.656e-05,-0.3254,250,42
AChE,607,ecfp4_607,fingerprint,0.00059167,-0.00012727,0.3394,250,42
AChE,402,ecfp4_402,fingerprint,0.00058162,-0.00012134,0.2173,250,42
AChE,478,ecfp4_478,fingerprint,0.0005756,6.75e-05,-0.3254,250,42
AChE,1018,ecfp4_1018,fingerprint,0.0005716,0.00024543,-0.2378,250,42
AChE,927,ecfp4_927,fingerprint,0.00056969,-2.932e-05,0.3846,250,42
AChE,974,ecfp4_974,fingerprint,0.00056589,9.598e-05,0.2128,250,42
AChE,510,ecfp4_510,fingerprint,0.00056231,-9.596e-05,0.2173,250,42
AChE,759,ecfp4_759,fingerprint,0.00056187,8.286e-05,-0.3846,250,42
AChE,294,ecfp4_294,fingerprint,0.00055566,0.00017232,0.1533,250,42
AChE,1013,ecfp4_1013,fingerprint,0.00055091,6.62e-05,0.2041,250,42
AChE,940,ecfp4_940,fingerprint,0.00054912,4.767e-05,0.4119,250,42
AChE,957,ecfp4_957,fingerprint,0.00054836,-0.00017882,0.2425,250,42
AChE,841,ecfp4_841,fingerprint,0.00054716,5.064e-05,-0.0706,250,42
AChE,248,ecfp4_248,fingerprint,0.00054685,-7.112e-05,0.2425,250,42
AChE,738,ecfp4_738,fingerprint,0.00054663,-3.08e-05,-0.3703,250,42
BChE,128,ecfp4_128,fingerprint,0.02467445,0.00177604,0.8659,250,42
BChE,1025,clogp,descriptor,0.02162511,0.00573092,0.7931,250,42
BChE,667,ecfp4_667,fingerprint,0.01710083,0.0006231,0.7907,250,42
BChE,1029,rotatable_bonds,descriptor,0.01553622,0.00224996,0.8398,250,42
BChE,24,ecfp4_24,fingerprint,0.01469127,-0.00077365,0.6928,250,42
BChE,1033,heavy_atoms,descriptor,0.0138911,0.00261086,0.5633,250,42
BChE,197,ecfp4_197,fingerprint,0.01336548,0.00102833,0.698,250,42
BChE,80,ecfp4_80,fingerprint,0.01285335,0.0022485,0.7128,250,42
BChE,1024,mw,descriptor,0.01184911,0.00267721,0.5147,250,42
BChE,1027,hbd,descriptor,0.01147391,0.00059437,0.7296,250,42
BChE,333,ecfp4_333,fingerprint,0.01103315,0.00106369,0.8613,250,42
BChE,712,ecfp4_712,fingerprint,0.01072126,0.00122408,0.7267,250,42
BChE,924,ecfp4_924,fingerprint,0.01040851,0.00176858,0.7559,250,42
BChE,304,ecfp4_304,fingerprint,0.01032288,0.00112279,0.7128,250,42
BChE,1031,fraction_csp3,descriptor,0.01011518,0.00247695,0.6541,250,42
BChE,73,ecfp4_73,fingerprint,0.01003927,0.00099142,0.7967,250,42
BChE,4,ecfp4_4,fingerprint,0.00949855,0.00114721,0.8334,250,42
BChE,280,ecfp4_280,fingerprint,0.00941903,0.00106974,0.7439,250,42
BChE,74,ecfp4_74,fingerprint,0.00774578,0.00075371,0.748,250,42
BChE,381,ecfp4_381,fingerprint,0.00768601,0.000518,0.7267,250,42
BChE,555,ecfp4_555,fingerprint,0.00716181,0.00056974,0.4477,250,42
BChE,219,ecfp4_219,fingerprint,0.00679621,0.00088358,0.5863,250,42
BChE,655,ecfp4_655,fingerprint,0.00656106,-0.00042255,0.6596,250,42
BChE,1030,aromatic_rings,descriptor,0.0065022,0.00092136,0.6742,250,42
BChE,276,ecfp4_276,fingerprint,0.00572838,0.00084587,0.752,250,42
BChE,887,ecfp4_887,fingerprint,0.00556366,0.00030848,0.8436,250,42
BChE,367,ecfp4_367,fingerprint,0.00537532,0.00069195,0.7799,250,42
BChE,714,ecfp4_714,fingerprint,0.00519376,0.00168296,0.808,250,42
BChE,592,ecfp4_592,fingerprint,0.00516445,0.00030504,0.6876,250,42
BChE,549,ecfp4_549,fingerprint,0.00511204,0.00048087,0.7741,250,42
BChE,734,ecfp4_734,fingerprint,0.00493102,0.00017011,0.4805,250,42
BChE,314,ecfp4_314,fingerprint,0.00492952,0.0007932,-0.748,250,42
BChE,119,ecfp4_119,fingerprint,0.00465359,7.868e-05,0.7442,250,42
BChE,705,ecfp4_705,fingerprint,0.00460733,-1.538e-05,0.5709,250,42
BChE,1028,hba,descriptor,0.004488,0.00118551,-0.8594,250,42
BChE,392,ecfp4_392,fingerprint,0.00420336,-0.00050562,0.7199,250,42
BChE,41,ecfp4_41,fingerprint,0.00407228,0.00063063,0.6654,250,42
BChE,1032,ring_count,descriptor,0.00389917,0.00108282,0.5242,250,42
BChE,806,ecfp4_806,fingerprint,0.00384435,0.00031678,0.459,250,42
BChE,1035,qed,descriptor,0.0038273,0.00047701,-0.5868,250,42
BChE,190,ecfp4_190,fingerprint,0.00373992,-9.014e-05,0.3846,250,42
BChE,698,ecfp4_698,fingerprint,0.00344057,4.427e-05,0.6822,250,42
BChE,832,ecfp4_832,fingerprint,0.0034339,0.00037177,0.4113,250,42
BChE,841,ecfp4_841,fingerprint,0.00336499,2.825e-05,-0.7743,250,42
BChE,1026,tpsa,descriptor,0.00332239,0.00028646,-0.5005,250,42
BChE,831,ecfp4_831,fingerprint,0.00329288,0.00079983,0.7743,250,42
BChE,319,ecfp4_319,fingerprint,0.00299456,0.00079365,0.3982,250,42
BChE,15,ecfp4_15,fingerprint,0.00299385,-0.00029513,0.6536,250,42
BChE,114,ecfp4_114,fingerprint,0.00282344,-8.739e-05,0.5547,250,42
BChE,352,ecfp4_352,fingerprint,0.00281549,0.00033971,-0.5709,250,42
BChE,730,ecfp4_730,fingerprint,0.00280802,0.00038547,0.7506,250,42
BChE,927,ecfp4_927,fingerprint,0.00265226,0.00064395,0.6769,250,42
BChE,175,ecfp4_175,fingerprint,0.00256267,0.00066938,0.7289,250,42
BChE,289,ecfp4_289,fingerprint,0.00255924,0.00014314,0.6066,250,42
BChE,507,ecfp4_507,fingerprint,0.00254721,-0.00062091,0.4907,250,42
BChE,852,ecfp4_852,fingerprint,0.00254318,0.00012054,0.5462,250,42
BChE,512,ecfp4_512,fingerprint,0.00250779,9.163e-05,-0.7672,250,42
BChE,29,ecfp4_29,fingerprint,0.00249503,8.208e-05,0.5376,250,42
BChE,978,ecfp4_978,fingerprint,0.00248411,0.00075197,0.4805,250,42
BChE,926,ecfp4_926,fingerprint,0.00242441,0.00065309,0.5177,250,42
BChE,310,ecfp4_310,fingerprint,0.00242129,-4.925e-05,0.8059,250,42
BChE,378,ecfp4_378,fingerprint,0.00241628,8.626e-05,0.5303,250,42
BChE,361,ecfp4_361,fingerprint,0.00226544,4.447e-05,0.6726,250,42
BChE,107,ecfp4_107,fingerprint,0.00222304,0.00053892,0.4477,250,42
BChE,891,ecfp4_891,fingerprint,0.00216339,-0.00018458,0.3394,250,42
BChE,364,ecfp4_364,fingerprint,0.00212785,7.975e-05,0.3846,250,42
BChE,948,ecfp4_948,fingerprint,0.00203186,0.00018819,0.7272,250,42
BChE,64,ecfp4_64,fingerprint,0.00197481,0.000336,0.7133,250,42
BChE,63,ecfp4_63,fingerprint,0.00194868,-5.683e-05,0.4699,250,42
BChE,855,ecfp4_855,fingerprint,0.00192043,0.00021152,0.436,250,42
BChE,325,ecfp4_325,fingerprint,0.00189229,7.5e-06,0.6641,250,42
BChE,42,ecfp4_42,fingerprint,0.00189183,0.0002416,0.7026,250,42
BChE,650,ecfp4_650,fingerprint,0.00180219,0.00015053,-0.6927,250,42
BChE,742,ecfp4_742,fingerprint,0.00179607,0.00033357,0.3394,250,42
BChE,726,ecfp4_726,fingerprint,0.00175559,0.0002761,0.459,250,42
BChE,834,ecfp4_834,fingerprint,0.0017401,0.00050591,0.3703,250,42
BChE,598,ecfp4_598,fingerprint,0.00173255,0.00015608,0.459,250,42
BChE,656,ecfp4_656,fingerprint,0.0016728,0.00020329,-0.7225,250,42
BChE,802,ecfp4_802,fingerprint,0.00164784,0.00018238,0.4477,250,42
BChE,980,ecfp4_980,fingerprint,0.00161249,-0.00015678,0.3394,250,42
BChE,573,ecfp4_573,fingerprint,0.00159328,0.00013777,0.5287,250,42
BChE,192,ecfp4_192,fingerprint,0.00158293,0.00034182,0.3982,250,42
BChE,875,ecfp4_875,fingerprint,0.00156549,0.00015029,0.5106,250,42
BChE,917,ecfp4_917,fingerprint,0.00152817,0.00018106,0.3394,250,42
BChE,322,ecfp4_322,fingerprint,0.00152132,9.171e-05,0.7202,250,42
BChE,484,ecfp4_484,fingerprint,0.00149178,1e-06,0.4805,250,42
BChE,79,ecfp4_79,fingerprint,0.0014671,-0.00031524,0.2857,250,42
BChE,1018,ecfp4_1018,fingerprint,0.00144748,0.00021918,0.4113,250,42
BChE,36,ecfp4_36,fingerprint,0.00140465,0.00047793,-0.5522,250,42
BChE,255,ecfp4_255,fingerprint,0.00135005,-0.00016174,0.4557,250,42
BChE,9,ecfp4_9,fingerprint,0.00133964,0.00072492,-0.2425,250,42
BChE,860,ecfp4_860,fingerprint,0.00130711,5.762e-05,0.3846,250,42
BChE,171,ecfp4_171,fingerprint,0.00130002,0.00012203,-0.436,250,42
BChE,893,ecfp4_893,fingerprint,0.00127637,0.00028945,0.4772,250,42
BChE,709,ecfp4_709,fingerprint,0.00126164,-3.471e-05,0.5629,250,42
BChE,741,ecfp4_741,fingerprint,0.00125228,0.00028882,-0.3677,250,42
BChE,249,ecfp4_249,fingerprint,0.00121827,0.00022839,-0.6647,250,42
BChE,386,ecfp4_386,fingerprint,0.00121316,8.315e-05,0.5547,250,42
BChE,890,ecfp4_890,fingerprint,0.00120557,-7.193e-05,0.3048,250,42
BChE,271,ecfp4_271,fingerprint,0.00119997,3.302e-05,0.4805,250,42
BChE,949,ecfp4_949,fingerprint,0.00119984,0.00024739,0.3394,250,42
BChE,389,ecfp4_389,fingerprint,0.00119912,0.00024584,0.4403,250,42
BChE,13,ecfp4_13,fingerprint,0.00116876,0.00022639,-0.5754,250,42
BChE,881,ecfp4_881,fingerprint,0.00116185,0.00015083,0.761,250,42
BChE,116,ecfp4_116,fingerprint,0.00115486,-0.0001541,0.3394,250,42
BChE,136,ecfp4_136,fingerprint,0.00113328,0.00011266,-0.4083,250,42
BChE,10,ecfp4_10,fingerprint,0.00110492,0.0003445,-0.3432,250,42
BChE,695,ecfp4_695,fingerprint,0.00105038,3.964e-05,-0.6589,250,42
BChE,388,ecfp4_388,fingerprint,0.0010314,-0.0003371,0.2173,250,42
BChE,1,ecfp4_1,fingerprint,0.00101873,0.00016074,0.5863,250,42
BChE,233,ecfp4_233,fingerprint,0.00100721,0.00024513,-0.3927,250,42
BChE,463,ecfp4_463,fingerprint,0.00100474,-6.028e-05,0.459,250,42
BChE,261,ecfp4_261,fingerprint,0.00100036,-9.68e-05,0.2423,250,42
BChE,899,ecfp4_899,fingerprint,0.0009951,-4.959e-05,0.3703,250,42
BChE,794,ecfp4_794,fingerprint,0.00099006,-5.332e-05,0.4677,250,42
BChE,397,ecfp4_397,fingerprint,0.00097569,0.00018094,0.3394,250,42
BChE,58,ecfp4_58,fingerprint,0.00095764,0.00021369,0.3703,250,42
BChE,283,ecfp4_283,fingerprint,0.00095034,1.342e-05,0.4751,250,42
BChE,1034,formal_charge,descriptor,0.00094173,-0.00011929,0.3847,250,42
BChE,715,ecfp4_715,fingerprint,0.00094135,0.00015504,-0.4093,250,42
BChE,718,ecfp4_718,fingerprint,0.00093385,-3.054e-05,-0.3162,250,42
BChE,813,ecfp4_813,fingerprint,0.00092647,-0.00046278,0.2173,250,42
BChE,745,ecfp4_745,fingerprint,0.00092207,1.495e-05,0.5545,250,42
BChE,675,ecfp4_675,fingerprint,0.00091484,0.00011037,0.4083,250,42
BChE,784,ecfp4_784,fingerprint,0.00087325,0.00023249,-0.5181,250,42
BChE,801,ecfp4_801,fingerprint,0.00087209,6.511e-05,0.3394,250,42
BChE,486,ecfp4_486,fingerprint,0.00086381,0.0001473,0.5074,250,42
BChE,786,ecfp4_786,fingerprint,0.00085897,0.00011002,0.3982,250,42
BChE,102,ecfp4_102,fingerprint,0.00084939,0.00012434,-0.5006,250,42
BChE,256,ecfp4_256,fingerprint,0.00084131,-0.0001732,0.2041,250,42
BChE,2,ecfp4_2,fingerprint,0.00083674,-0.0002678,0.3394,250,42
BChE,1009,ecfp4_1009,fingerprint,0.00082651,0.00015012,-0.4373,250,42
BChE,237,ecfp4_237,fingerprint,0.00082631,0.00030255,-0.5285,250,42
BChE,21,ecfp4_21,fingerprint,0.00082189,-9.193e-05,0.3846,250,42
BChE,629,ecfp4_629,fingerprint,0.00080221,0.00011049,0.3703,250,42
BChE,428,ecfp4_428,fingerprint,0.00079337,0.0003263,-0.3436,250,42
BChE,888,ecfp4_888,fingerprint,0.00078426,8.703e-05,0.3838,250,42
BChE,355,ecfp4_355,fingerprint,0.00077045,0.00017691,0.3227,250,42
BChE,557,ecfp4_557,fingerprint,0.00076161,0.00025836,0.5287,250,42
BChE,896,ecfp4_896,fingerprint,0.00075974,-1.727e-05,-0.2195,250,42
BChE,482,ecfp4_482,fingerprint,0.00075202,-0.00011145,0.436,250,42
BChE,357,ecfp4_357,fingerprint,0.00074697,5.256e-05,0.2857,250,42
BChE,663,ecfp4_663,fingerprint,0.00074551,-0.00012344,0.2425,250,42
BChE,90,ecfp4_90,fingerprint,0.00074511,2.334e-05,0.5827,250,42
BChE,1020,ecfp4_1020,fingerprint,0.00074334,8.179e-05,0.3703,250,42
BChE,752,ecfp4_752,fingerprint,0.00074258,-2.857e-05,0.2651,250,42
BChE,838,ecfp4_838,fingerprint,0.00074202,0.00015754,-0.3846,250,42
BChE,33,ecfp4_33,fingerprint,0.00073807,-8.698e-05,-0.7381,250,42
BChE,558,ecfp4_558,fingerprint,0.00073257,4.64e-06,-0.3394,250,42
BChE,767,ecfp4_767,fingerprint,0.00072534,0.00029322,-0.4551,250,42
BChE,839,ecfp4_839,fingerprint,0.00071982,0.00011287,-0.2857,250,42
BChE,807,ecfp4_807,fingerprint,0.00071528,2.026e-05,0.5937,250,42
BChE,659,ecfp4_659,fingerprint,0.00070784,0.00011155,-0.6863,250,42
BChE,1004,ecfp4_1004,fingerprint,0.00069943,9.422e-05,0.4109,250,42
BChE,200,ecfp4_200,fingerprint,0.0006897,-0.00019081,0.3552,250,42
BChE,935,ecfp4_935,fingerprint,0.00068196,0.00020418,0.007,250,42
BChE,82,ecfp4_82,fingerprint,0.00067895,-6.537e-05,0.4477,250,42
BChE,1019,ecfp4_1019,fingerprint,0.00067869,0.00015071,0.1767,250,42
BChE,500,ecfp4_500,fingerprint,0.00066803,2.717e-05,0.3552,250,42
BChE,846,ecfp4_846,fingerprint,0.00065493,4.223e-05,0.2173,250,42
BChE,410,ecfp4_410,fingerprint,0.00064823,-4.213e-05,0.2857,250,42
BChE,494,ecfp4_494,fingerprint,0.00064203,0.00025941,-0.2857,250,42
BChE,562,ecfp4_562,fingerprint,0.00064086,-3.232e-05,0.436,250,42
BChE,913,ecfp4_913,fingerprint,0.00063584,-4.269e-05,0.436,250,42
BChE,341,ecfp4_341,fingerprint,0.00063314,0.00017851,0.4121,250,42
BChE,738,ecfp4_738,fingerprint,0.00063209,-5.97e-05,0.3048,250,42
BChE,739,ecfp4_739,fingerprint,0.0006283,3.639e-05,0.4477,250,42
BChE,243,ecfp4_243,fingerprint,0.00062779,1.02e-05,0.3552,250,42
BChE,94,ecfp4_94,fingerprint,0.00062741,0.00016997,-0.3394,250,42
BChE,967,ecfp4_967,fingerprint,0.00061844,-5.029e-05,0.3709,250,42
BChE,212,ecfp4_212,fingerprint,0.0006162,0.00016607,-0.6215,250,42
BChE,583,ecfp4_583,fingerprint,0.00061598,-1.416e-05,0.4838,250,42
BChE,433,ecfp4_433,fingerprint,0.00060381,9.931e-05,-0.0188,250,42
BChE,31,ecfp4_31,fingerprint,0.00060351,0.00011135,-0.436,250,42
BChE,904,ecfp4_904,fingerprint,0.00060058,-1.924e-05,0.5118,250,42
BChE,673,ecfp4_673,fingerprint,0.00059989,0.00018788,-0.3945,250,42
BChE,657,ecfp4_657,fingerprint,0.00059346,0.00020174,0.3048,250,42
BChE,781,ecfp4_781,fingerprint,0.00058469,6.723e-05,-0.5785,250,42
BChE,561,ecfp4_561,fingerprint,0.0005845,-1.953e-05,0.584,250,42
BChE,331,ecfp4_331,fingerprint,0.00058034,3.362e-05,0.2425,250,42
BChE,503,ecfp4_503,fingerprint,0.00057893,7.695e-05,0.3048,250,42
BChE,552,ecfp4_552,fingerprint,0.00057726,0.00037917,-0.2425,250,42
BChE,221,ecfp4_221,fingerprint,0.00057663,0.00017157,-0.1667,250,42
BChE,689,ecfp4_689,fingerprint,0.00057374,0.00029562,-0.2173,250,42
BChE,753,ecfp4_753,fingerprint,0.00057052,9.346e-05,-0.3982,250,42
BChE,294,ecfp4_294,fingerprint,0.00056786,-5.473e-05,0.5058,250,42
BChE,999,ecfp4_999,fingerprint,0.00056438,0.00016797,0.2256,250,42
BChE,45,ecfp4_45,fingerprint,0.00056297,1.72e-05,0.2328,250,42
BChE,747,ecfp4_747,fingerprint,0.00055611,0.00032086,0.1358,250,42
BChE,782,ecfp4_782,fingerprint,0.00055595,-1.785e-05,0.2425,250,42
BChE,828,ecfp4_828,fingerprint,0.00055561,0.00015427,0.3703,250,42
BChE,147,ecfp4_147,fingerprint,0.00055555,8.637e-05,0.2332,250,42
BChE,179,ecfp4_179,fingerprint,0.0005501,-0.0001089,0.2425,250,42
BChE,477,ecfp4_477,fingerprint,0.00054821,-3.266e-05,0.3148,250,42
BChE,268,ecfp4_268,fingerprint,0.00054762,-4.747e-05,0.3982,250,42
BChE,281,ecfp4_281,fingerprint,0.00054752,0.00019638,0.3955,250,42
BChE,446,ecfp4_446,fingerprint,0.00054601,0.00015978,0.4239,250,42
BChE,759,ecfp4_759,fingerprint,0.00054502,3.582e-05,0.4571,250,42
BChE,606,ecfp4_606,fingerprint,0.0005428,-7.135e-05,0.3048,250,42
BChE,139,ecfp4_139,fingerprint,0.000535,0.00018554,-0.0309,250,42
BACE1,36,ecfp4_36,fingerprint,0.0312842,0.01562912,0.7811,250,42
BACE1,511,ecfp4_511,fingerprint,0.02622037,0.01095467,0.8656,250,42
BACE1,956,ecfp4_956,fingerprint,0.02522146,0.01105428,0.8627,250,42
BACE1,904,ecfp4_904,fingerprint,0.02224926,0.0085529,0.8353,250,42
BACE1,699,ecfp4_699,fingerprint,0.01911325,0.00740107,0.8576,250,42
BACE1,1024,mw,descriptor,0.01406566,0.00858692,0.6667,250,42
BACE1,847,ecfp4_847,fingerprint,0.01400878,0.00665028,0.8643,250,42
BACE1,1026,tpsa,descriptor,0.01322687,0.00750954,0.6667,250,42
BACE1,875,ecfp4_875,fingerprint,0.0119992,0.0055534,0.5937,250,42
BACE1,428,ecfp4_428,fingerprint,0.01160485,0.00449879,0.8653,250,42
BACE1,1033,heavy_atoms,descriptor,0.01057922,0.00591202,0.7115,250,42
BACE1,378,ecfp4_378,fingerprint,0.0084767,0.00387544,0.748,250,42
BACE1,873,ecfp4_873,fingerprint,0.00847265,0.00299619,0.7843,250,42
BACE1,207,ecfp4_207,fingerprint,0.00817707,0.00310391,0.6711,250,42
BACE1,1028,hba,descriptor,0.0080891,0.00412052,0.5149,250,42
BACE1,674,ecfp4_674,fingerprint,0.00804641,0.00215544,0.6596,250,42
BACE1,175,ecfp4_175,fingerprint,0.00768957,0.00337686,-0.7213,250,42
BACE1,926,ecfp4_926,fingerprint,0.00741048,0.00350439,0.6711,250,42
BACE1,871,ecfp4_871,fingerprint,0.00680267,0.0015114,0.703,250,42
BACE1,720,ecfp4_720,fingerprint,0.00645185,0.00278587,0.6822,250,42
BACE1,389,ecfp4_389,fingerprint,0.0063446,0.00271004,-0.698,250,42
BACE1,250,ecfp4_250,fingerprint,0.00626863,0.00187693,0.8407,250,42
BACE1,954,ecfp4_954,fingerprint,0.00588188,0.00205158,0.7907,250,42
BACE1,433,ecfp4_433,fingerprint,0.00570933,0.0031484,0.8556,250,42
BACE1,1035,qed,descriptor,0.00569029,0.00528274,0.091,250,42
BACE1,1025,clogp,descriptor,0.0050553,0.00405243,0.8342,250,42
BACE1,469,ecfp4_469,fingerprint,0.00502911,0.00211641,0.6536,250,42
BACE1,855,ecfp4_855,fingerprint,0.00467869,0.00116932,0.7397,250,42
BACE1,1031,fraction_csp3,descriptor,0.00452261,0.00424846,0.2158,250,42
BACE1,33,ecfp4_33,fingerprint,0.00436972,0.00161901,0.6285,250,42
BACE1,816,ecfp4_816,fingerprint,0.00433342,0.00171741,0.8087,250,42
BACE1,1032,ring_count,descriptor,0.00421306,0.0023215,0.9239,250,42
BACE1,606,ecfp4_606,fingerprint,0.00410161,0.00159982,0.635,250,42
BACE1,1030,aromatic_rings,descriptor,0.00408991,0.00247827,0.2282,250,42
BACE1,59,ecfp4_59,fingerprint,0.00407316,0.0008556,0.5462,250,42
BACE1,179,ecfp4_179,fingerprint,0.00385953,0.00144767,0.6654,250,42
BACE1,919,ecfp4_919,fingerprint,0.00384881,0.00109352,0.748,250,42
BACE1,486,ecfp4_486,fingerprint,0.00368681,0.0014674,0.8439,250,42
BACE1,184,ecfp4_184,fingerprint,0.00359013,0.00106029,0.7128,250,42
BACE1,1029,rotatable_bonds,descriptor,0.00336133,0.00283741,-0.5725,250,42
BACE1,567,ecfp4_567,fingerprint,0.00334889,0.00164805,0.6654,250,42
BACE1,84,ecfp4_84,fingerprint,0.00313023,0.00078671,0.5863,250,42
BACE1,216,ecfp4_216,fingerprint,0.00305419,0.00090529,0.8069,250,42
BACE1,679,ecfp4_679,fingerprint,0.00304751,0.001674,0.6822,250,42
BACE1,880,ecfp4_880,fingerprint,0.00292136,0.00054374,0.5462,250,42
BACE1,729,ecfp4_729,fingerprint,0.00290948,0.00068473,0.4477,250,42
BACE1,792,ecfp4_792,fingerprint,0.0029068,0.00172758,0.8067,250,42
BACE1,360,ecfp4_360,fingerprint,0.00288432,0.00067156,0.5787,250,42
BACE1,333,ecfp4_333,fingerprint,0.00280397,0.0010348,-0.4477,250,42
BACE1,539,ecfp4_539,fingerprint,0.00269301,0.00051478,0.5787,250,42
BACE1,64,ecfp4_64,fingerprint,0.00259938,0.00115032,-0.7895,250,42
BACE1,41,ecfp4_41,fingerprint,0.00241232,0.00098092,-0.4239,250,42
BACE1,839,ecfp4_839,fingerprint,0.00240392,0.00019413,0.4477,250,42
BACE1,3,ecfp4_3,fingerprint,0.00239478,0.00076089,0.5547,250,42
BACE1,675,ecfp4_675,fingerprint,0.0023833,0.00084878,0.7477,250,42
BACE1,747,ecfp4_747,fingerprint,0.00236863,0.00074791,0.628,250,42
BACE1,78,ecfp4_78,fingerprint,0.00234101,0.00076841,0.4699,250,42
BACE1,884,ecfp4_884,fingerprint,0.00222939,0.00066985,0.6218,250,42
BACE1,138,ecfp4_138,fingerprint,0.00218327,0.00063781,0.6841,250,42
BACE1,1027,hbd,descriptor,0.00217175,0.00153504,0.5407,250,42
BACE1,842,ecfp4_842,fingerprint,0.00216089,0.0010905,0.6413,250,42
BACE1,79,ecfp4_79,fingerprint,0.00214412,0.00086754,0.6167,250,42
BACE1,750,ecfp4_750,fingerprint,0.00210141,0.00035738,-0.5342,250,42
BACE1,102,ecfp4_102,fingerprint,0.0020819,0.00078484,0.6218,250,42
BACE1,212,ecfp4_212,fingerprint,0.00206124,0.000517,0.5462,250,42
BACE1,554,ecfp4_554,fingerprint,0.00202949,0.0008588,0.4805,250,42
